economy,year,dt_oda_alld_kd
wsm,2022,130619995.1171880066
stp,1960,889999.9856948850
stp,1961,12159999.8474121001
stp,1966,11250000.0000000000
stp,1967,3890000.1049041701
stp,1968,1379999.9952316300
stp,1975,3319999.9332428002
stp,1976,44770000.4577637017
stp,1977,10829999.9237060994
stp,1978,12159999.8474121001
stp,1979,7780000.2098083496
stp,1980,9529999.7329711895
stp,1981,15729999.5422363002
stp,1982,26540000.9155273028
stp,1983,34000000.0000000000
stp,1984,33580001.8310547024
stp,1985,35209999.0844727010
stp,1986,25059999.4659424014
stp,1987,32569999.6948242001
stp,1988,43380001.0681151971
stp,1989,90160003.6621094048
stp,1990,93669998.1689452976
stp,1991,82400001.5258789062
stp,1992,85050003.0517577976
stp,1993,70010002.1362304986
stp,1994,73330001.8310547024
stp,1995,120080001.8310550004
stp,1996,65720001.2207030952
stp,1997,51740001.6784667969
stp,1998,43369998.9318848029
stp,1999,44250000.0000000000
stp,2000,59650001.5258788988
stp,2001,67040000.9155272990
stp,2002,42970001.2207030952
stp,2003,51450000.7629395127
stp,2004,41409999.8474121019
stp,2005,39150001.5258788988
stp,2006,26850000.3814697005
stp,2007,50919998.1689452976
stp,2008,37569999.6948241964
stp,2009,29530000.6866455004
stp,2010,51310001.3732910007
stp,2011,72160003.6621094048
stp,2012,52029998.7792969048
stp,2013,54159999.8474121019
stp,2014,41569999.6948241964
stp,2015,56869998.9318848029
stp,2016,53779998.7792969048
stp,2017,44930000.3051758036
stp,2018,55540000.9155272990
stp,2019,55450000.7629395127
stp,2020,97500000.0000000000
stp,2021,72160003.6621094048
stp,2022,56849998.4741211012
sau,1960,54810001.3732910007
sau,1961,-2589999.9141693101
sau,1962,-68629997.2534179986
sau,1963,-17079999.9237060994
sau,1964,-2990000.0095367399
sau,1965,2630000.1144409203
sau,1966,2349999.9046325702
sau,1967,3140000.1049041701
sau,1968,3190000.0572204599
sau,1969,8779999.7329711895
sau,1970,9930000.3051757794
sau,1971,12279999.7329712007
sau,1972,12920000.0762939006
sau,1973,13659999.8474121001
sau,1974,16120000.8392333984
sau,1975,12140000.3433228005
sau,1976,6889999.8664856004
sau,1977,23450000.7629394978
sau,1978,17790000.9155273028
sau,1979,26450000.7629394978
sau,1980,29770000.4577637017
sau,1981,64849998.4741210863
sau,1982,116610000.6103519946
sau,1983,99120002.7465820014
sau,1984,84809997.5585938096
sau,1985,69660003.6621094048
sau,1986,56939998.6267089993
sau,1987,38439998.6267089993
sau,1988,29040000.9155273028
sau,1989,22170000.0762939006
sau,1990,20399999.6185302995
sau,1991,18590000.1525879018
sau,1992,54180000.3051758036
sau,1993,33970001.2207030952
sau,1994,18899999.6185302995
sau,1995,17280000.6866455004
sau,1996,14229999.5422363002
sau,1997,4239999.7711181594
sau,1998,20520000.4577637017
sau,1999,25270000.4577637017
sau,2000,24799999.2370605022
sau,2001,17239999.7711182013
sau,2002,21899999.6185302995
sau,2003,17020000.4577637017
sau,2004,21079999.9237060994
sau,2005,24200000.7629394978
sau,2006,22959999.0844726972
sau,2007,-144630004.8828130066
sau,2008,740000.0095367430
sau,2009,310000.0023841860
sen,1960,1070000.0524520900
sen,1961,2079999.9237060496
sen,1962,110660003.6621090025
sen,1963,90849998.4741210938
sen,1964,439839996.3378910422
sen,1965,365709991.4550780058
sen,1966,327649993.8964840174
sen,1967,343630004.8828130364
sen,1968,347220001.2207030058
sen,1969,352350006.1035160422
sen,1970,298760009.7656250000
sen,1971,352859985.3515630364
sen,1972,275750000.0000000000
sen,1973,409329986.5722661018
sen,1974,632530029.2968750000
sen,1975,534330017.0898439884
sen,1976,449760009.7656250000
sen,1977,420779998.7792969942
sen,1978,661020019.5312500000
sen,1979,844789978.0273439884
sen,1980,628229980.4687500000
sen,1981,1039119995.1171900034
sen,1982,777630004.8828129768
sen,1983,877450012.2070310116
sen,1984,1007000000.0000000000
sen,1985,802130004.8828129768
sen,1986,1308849975.5859398842
sen,1987,1276689941.4062500000
sen,1988,1072729980.4687500000
sen,1989,1255530029.2968800068
sen,1990,1269739990.2343800068
sen,1991,964700012.2070310116
sen,1992,939760009.7656250000
sen,1993,741650024.4140629768
sen,1994,894340026.8554689884
sen,1995,823489990.2343750000
sen,1996,764650024.4140629768
sen,1997,625140014.6484379768
sen,1998,741869995.1171879768
sen,1999,796359985.3515629768
sen,2000,689190002.4414060116
sen,2001,696690002.4414060116
sen,2002,694460021.9726560116
sen,2003,622039978.0273439884
sen,2004,1295410034.1796898842
sen,2005,842789978.0273439884
sen,2006,1013169982.9101599455
sen,2007,782140014.6484379768
sen,2008,946200012.2070310116
sen,2009,920700012.2070310116
sen,2010,987159973.1445310116
sen,2011,1045479980.4687500000
sen,2012,1105989990.2343800068
sen,2013,1025859985.3515599966
sen,2014,1144969970.7031300068
sen,2015,992109985.3515629768
sen,2016,835070007.3242189884
sen,2017,1005700012.2070300579
sen,2018,1069660034.1796900034
sen,2019,1569750000.0000000000
sen,2020,1708270019.5312500000
sen,2021,1389400024.4140601158
sen,2022,1521969970.7031300068
srb,1994,74489997.8637695014
srb,1995,127720001.2207030058
srb,1996,89629997.2534179986
srb,1997,145029998.7792969942
srb,1998,171139999.3896480203
srb,1999,1211219970.7031300068
srb,2000,1988229980.4687500000
srb,2001,2283409912.1093797684
srb,2002,3242199951.1718797684
srb,2003,1811709960.9375000000
srb,2004,1480790039.0625000000
srb,2005,1285319946.2890601158
srb,2006,1863900024.4140601158
srb,2007,857030029.2968750000
srb,2008,934750000.0000000000
srb,2009,619770019.5312500000
srb,2010,701400024.4140629768
srb,2011,1351459960.9375000000
srb,2012,1132569946.2890601158
srb,2013,770440002.4414060116
srb,2014,361089996.3378910422
srb,2015,360760009.7656250000
srb,2016,728770019.5312500000
srb,2017,1891380004.8828101158
srb,2018,1141439941.4062500000
srb,2019,617119995.1171879768
srb,2020,514679992.6757810116
srb,2021,533299987.7929689884
srb,2022,558000000.0000000000
syc,1960,11649999.6185302995
syc,1961,10250000.0000000000
syc,1962,4829999.9237060500
syc,1963,6230000.0190734901
syc,1964,8869999.8855590802
syc,1965,13710000.0381470006
syc,1966,7780000.2098083496
syc,1967,18620000.8392333984
syc,1968,22549999.2370605022
syc,1969,11029999.7329712007
syc,1970,35849998.4741211012
syc,1971,62580001.8310547024
syc,1972,64150001.5258789062
syc,1973,54979999.5422362983
syc,1974,52799999.2370604947
syc,1975,38669998.1689452976
syc,1976,40169998.1689452976
syc,1977,51319999.6948241964
syc,1978,58479999.5422362983
syc,1979,70949996.9482422024
syc,1980,51340000.1525878981
syc,1981,43099998.4741211012
syc,1982,48520000.4577637017
syc,1983,42259998.3215332031
syc,1984,42419998.1689452976
syc,1985,67169998.1689452976
syc,1986,66120002.7465820014
syc,1987,47439998.6267089993
syc,1988,36709999.0844727010
syc,1989,37000000.0000000000
syc,1990,58750000.0000000000
syc,1991,34779998.7792969048
syc,1992,29670000.0762939006
syc,1993,30790000.9155273028
syc,1994,19659999.8474120982
syc,1995,14890000.3433228005
syc,1996,26229999.5422362983
syc,1997,25340000.1525879018
syc,1998,36290000.9155272990
syc,1999,19290000.9155273028
syc,2000,37270000.4577637017
syc,2001,19770000.4577637017
syc,2002,89139999.3896483928
syc,2003,12399999.6185302995
syc,2004,12260000.2288818005
syc,2005,20450000.7629394978
syc,2006,15779999.7329712007
syc,2007,6710000.0381469699
syc,2008,7230000.0190734901
syc,2009,21690000.5340575986
syc,2010,54040000.9155272990
syc,2011,22020000.4577637017
syc,2012,35459999.0844727010
syc,2013,27370000.8392333984
syc,2014,12039999.9618529994
syc,2015,7590000.1525878897
syc,2016,6489999.7711181594
syc,2017,17670000.0762939006
syc,2021,50000.0007450581
sle,1960,70680000.3051757962
sle,1961,149750000.0000000000
sle,1962,68940002.4414063096
sle,1963,85290000.9155272990
sle,1964,82150001.5258789062
sle,1965,119239997.8637699932
sle,1966,71459999.0844727010
sle,1967,50770000.4577637017
sle,1968,67290000.9155272990
sle,1969,55189998.6267089993
sle,1970,44580001.8310547024
sle,1971,66080001.8310547024
sle,1972,59139999.3896484002
sle,1973,70699996.9482422024
sle,1974,45169998.1689452976
sle,1975,65650001.5258789062
sle,1976,51650001.5258788988
sle,1977,96220001.2207030952
sle,1978,123730003.3569339961
sle,1979,145639999.3896480203
sle,1980,221199996.9482420087
sle,1981,160399993.8964840174
sle,1982,225850006.1035160124
sle,1983,183460006.7138669491
sle,1984,161880004.8828130066
sle,1985,179220001.2207030058
sle,1986,205660003.6621090472
sle,1987,129589996.3378909975
sle,1988,185779998.7792969942
sle,1989,179300003.0517580211
sle,1990,93379997.2534179986
sle,1991,159500000.0000000000
sle,1992,194490005.4931640029
sle,1993,326970001.2207030058
sle,1994,393480010.9863280058
sle,1995,281529998.7792969942
sle,1996,253970001.2207030058
sle,1997,177970001.2207030058
sle,1998,160919998.1689450145
sle,1999,114970001.2207030058
sle,2000,284950012.2070310116
sle,2001,555039978.0273439884
sle,2002,595950012.2070310116
sle,2003,459660003.6621089578
sle,2004,461559997.5585939884
sle,2005,404679992.6757810116
sle,2006,432269989.0136719942
sle,2007,536340026.8554689884
sle,2008,331220001.2207030058
sle,2009,428410003.6621089578
sle,2010,488899993.8964840174
sle,2011,423529998.7792969942
sle,2012,453010009.7656250000
sle,2013,455390014.6484380960
sle,2014,907369995.1171879768
sle,2015,1042670043.9453099966
sle,2016,790070007.3242189884
sle,2017,612750000.0000000000
sle,2018,548460021.9726560116
sle,2019,620460021.9726560116
sle,2020,893539978.0273439884
sle,2021,709659973.1445310116
sle,2022,545580017.0898439884
sgp,1960,-2829999.9237060500
sgp,1961,-529999.9713897710
sgp,1962,9250000.0000000000
sgp,1963,5130000.1144409198
sgp,1964,4460000.0381469699
sgp,1965,18989999.7711182013
sgp,1966,18479999.5422362983
sgp,1967,59389999.3896484002
sgp,1968,36209999.0844727010
sgp,1969,127169998.1689449996
sgp,1970,239740005.4931640029
sgp,1971,233190002.4414060116
sgp,1972,201039993.2861330509
sgp,1973,156350006.1035159826
sgp,1974,91269996.6430664062
sgp,1975,45500000.0000000000
sgp,1976,40330001.8310547024
sgp,1977,37779998.7792969048
sgp,1978,15970000.2670287993
sgp,1979,13039999.9618529994
sgp,1980,33130001.0681152008
sgp,1981,52610000.6103515998
sgp,1982,53659999.8474121019
sgp,1983,38229999.5422362983
sgp,1984,95819999.6948242038
sgp,1985,65510002.1362304986
sgp,1986,58990001.6784667969
sgp,1987,40689998.6267089993
sgp,1988,34380001.0681151971
sgp,1989,173559997.5585940182
sgp,1990,3150000.0953674298
sgp,1991,7250000.0000000000
sgp,1992,24270000.4577637017
sgp,1993,25930000.3051757999
sgp,1994,16569999.6948242001
sgp,1995,15119999.8855591007
sgp,1996,16079999.9237060994
sgp,1997,2920000.0762939500
sgp,1998,1580000.0429153400
sgp,1999,-2029999.9713897700
sgp,2000,-610000.0143051150
sgp,2001,-340000.0035762790
sgp,2002,10640000.3433228005
sgp,2003,9060000.4196166992
sgp,2004,10590000.1525878999
svk,1990,11510000.2288818005
svk,1991,187600006.1035160124
svk,1992,98980003.3569335938
svk,1993,80529998.7792969048
svk,1994,120040000.9155270010
svk,1995,133149993.8964840025
svk,1996,135110000.6103519797
svk,1997,105000000.0000000000
svk,1998,233850006.1035160124
svk,1999,500010009.7656250000
svk,2000,199199996.9482420087
svk,2001,293010009.7656250000
svk,2002,252179992.6757809520
svk,2003,218910003.6621090472
svk,2004,282019989.0136719942
svn,1993,11449999.8092650995
svn,1994,48310001.3732910007
svn,1995,70449996.9482422024
svn,1996,110139999.3896480054
svn,1997,147289993.2861330211
svn,1998,59849998.4741211012
svn,1999,51290000.9155272990
svn,2000,108610000.6103519946
svn,2001,226279998.7792969942
svn,2002,88209999.0844727010
svn,2003,77059997.5585938096
svn,2004,76239997.8637695014
slb,1960,19549999.2370605022
slb,1961,20500000.0000000000
slb,1962,22670000.0762939006
slb,1963,28639999.3896484002
slb,1964,27360000.6103515998
slb,1965,36900001.5258788988
slb,1966,43860000.6103515998
slb,1967,48520000.4577637017
slb,1968,59729999.5422362983
slb,1969,64290000.9155272990
slb,1970,73000000.0000000000
slb,1971,56720001.2207030952
slb,1972,91760002.1362304986
slb,1973,79360000.6103516072
slb,1974,73599998.4741210938
slb,1975,112769996.6430660039
slb,1976,104379997.2534179986
slb,1977,80260002.1362304986
slb,1978,102569999.6948239952
slb,1979,75349998.4741210938
slb,1980,106480003.3569339961
slb,1981,71199996.9482422024
slb,1982,71000000.0000000000
slb,1983,73690002.4414063096
slb,1984,54560001.3732910007
slb,1985,57270000.4577637017
slb,1986,73839996.3378905952
slb,1987,111519996.6430660039
slb,1988,92699996.9482422024
slb,1989,80040000.9155272990
slb,1990,70319999.6948242038
slb,1991,58139999.3896484002
slb,1992,71010002.1362304986
slb,1993,75529998.7792969048
slb,1994,68089996.3378905952
slb,1995,62560001.3732910007
slb,1996,55279998.7792969048
slb,1997,56840000.1525878981
slb,1998,47889999.3896484002
slb,1999,64440002.4414063096
slb,2000,130889999.3896480054
slb,2001,127239997.8637699932
slb,2002,60659999.8474121019
slb,2003,132199996.9482419938
slb,2004,193160003.6621090472
slb,2005,278510009.7656250000
slb,2006,278320007.3242189884
slb,2007,293980010.9863280058
slb,2008,265690002.4414060116
slb,2009,259480010.9863280058
slb,2010,339769989.0136719942
slb,2011,287750000.0000000000
slb,2012,273029998.7792969942
slb,2013,271910003.6621089578
slb,2014,196389999.3896479905
slb,2015,220580001.8310549855
slb,2016,201100006.1035160124
slb,2017,204759994.5068359971
slb,2018,212309997.5585939884
slb,2019,250809997.5585939884
slb,2020,235369995.1171880066
slb,2021,264709991.4550780058
slb,2022,264420013.4277339876
som,1960,236899993.8964839876
som,1961,251690002.4414060116
som,1962,221339996.3378909528
som,1963,280670013.4277340174
som,1964,175970001.2207030058
som,1965,230559997.5585939884
som,1966,362899993.8964840174
som,1967,99599998.4741210938
som,1968,243229995.7275390029
som,1969,230619995.1171880066
som,1970,197160003.6621090472
som,1971,209229995.7275390029
som,1972,182929992.6757809520
som,1973,276750000.0000000000
som,1974,379660003.6621089578
som,1975,667390014.6484379768
som,1976,412250000.0000000000
som,1977,851169982.9101560116
som,1978,822809997.5585939884
som,1979,760900024.4140629768
som,1980,1229280029.2968800068
som,1981,1029040039.0625000000
som,1982,1300119995.1171898842
som,1983,938479980.4687500000
som,1984,1008989990.2343800068
som,1985,969630004.8828129768
som,1986,1136430053.7109398842
som,1987,1134969970.7031300068
som,1988,784119995.1171879768
som,1989,763549987.7929689884
som,1990,823039978.0273439884
som,1991,281970001.2207030058
som,1992,1061510009.7656300068
som,1993,1484209960.9375000000
som,1994,878289978.0273439884
som,1995,272940002.4414060116
som,1996,123269996.6430660039
som,1997,127330001.8310550004
som,1998,128660003.6621090025
som,1999,185020004.2724609971
som,2000,178610000.6103519797
som,2001,258049987.7929689884
som,2002,248910003.6621090472
som,2003,251710006.7138669491
som,2004,257329986.5722660124
som,2005,295970001.2207030058
som,2006,467959991.4550780058
som,2007,424480010.9863280058
som,2008,813880004.8828129768
som,2009,716630004.8828129768
som,2010,533070007.3242189884
som,2011,1043760009.7656300068
som,2012,989099975.5859379768
som,2013,1031770019.5312500000
som,2014,1089199951.1718800068
som,2015,1289250000.0000000000
som,2016,1331989990.2343800068
som,2017,1975560058.5937500000
som,2018,1697349975.5859398842
som,2019,1886410034.1796898842
som,2020,3240790039.0625000000
som,2021,2407310058.5937500000
som,2022,1969079956.0546898842
zaf,1993,447869995.1171879768
zaf,1994,473209991.4550780058
zaf,1995,574090026.8554689884
zaf,1996,526299987.7929689884
zaf,1997,754020019.5312500000
zaf,1998,789150024.4140629768
zaf,1999,841609985.3515629768
zaf,2000,814760009.7656250000
zaf,2001,728710021.9726560116
zaf,2002,820299987.7929689884
zaf,2003,876830017.0898439884
zaf,2004,784419982.9101560116
zaf,2005,830219970.7031250000
zaf,2006,862619995.1171879768
zaf,2007,894700012.2070310116
zaf,2008,1206660034.1796898842
zaf,2009,1228089965.8203101158
zaf,2010,1182819946.2890601158
zaf,2011,1492530029.2968800068
zaf,2012,1184989990.2343800068
zaf,2013,1367339965.8203101158
zaf,2014,1153449951.1718800068
zaf,2015,1643540039.0625000000
zaf,2016,1356640014.6484398842
zaf,2017,1130859985.3515601158
zaf,2018,992429992.6757810116
zaf,2019,1047170043.9453099966
zaf,2020,1269219970.7031300068
zaf,2021,1041569946.2890599966
zaf,2022,1030119995.1171900034
ssd,2011,430100006.1035159826
ssd,2012,1238000000.0000000000
ssd,2013,1445530029.2968800068
ssd,2014,2055520019.5312500000
ssd,2015,1879689941.4062500000
ssd,2016,1817050048.8281300068
ssd,2017,2451370117.1875000000
ssd,2018,1705160034.1796898842
ssd,2019,1837719970.7031300068
ssd,2020,1949949951.1718800068
ssd,2021,2119209960.9375000000
ssd,2022,2061469970.7031300068
lka,1960,77750000.0000000000
lka,1961,76709999.0844727010
lka,1962,96480003.3569335938
lka,1963,80339996.3378905952
lka,1964,64629997.2534179986
lka,1965,105040000.9155270010
lka,1966,230039993.2861330509
lka,1967,320600006.1035160422
lka,1968,357209991.4550780058
lka,1969,329720001.2207030058
lka,1970,354559997.5585939884
lka,1971,359070007.3242189884
lka,1972,319399993.8964840174
lka,1973,274980010.9863280058
lka,1974,334339996.3378910422
lka,1975,561130004.8828129768
lka,1976,612390014.6484379768
lka,1977,609570007.3242189884
lka,1978,899880004.8828129768
lka,1979,834770019.5312500000
lka,1980,950919982.9101560116
lka,1981,933450012.2070310116
lka,1982,1035099975.5859400034
lka,1983,1157209960.9375000000
lka,1984,1144540039.0625000000
lka,1985,1153939941.4062500000
lka,1986,1059959960.9375000000
lka,1987,772669982.9101560116
lka,1988,918340026.8554689884
lka,1989,881099975.5859379768
lka,1990,946570007.3242189884
lka,1991,1054810058.5937500000
lka,1992,729950012.2070310116
lka,1993,766500000.0000000000
lka,1994,636880004.8828129768
lka,1995,497200012.2070310116
lka,1996,412510009.7656250000
lka,1997,319450012.2070310116
lka,1998,411660003.6621089578
lka,1999,212779998.7792969942
lka,2000,259250000.0000000000
lka,2001,343420013.4277340174
lka,2002,346209991.4550780058
lka,2003,663909973.1445310116
lka,2004,464750000.0000000000
lka,2005,1207390014.6484398842
lka,2006,783299987.7929689884
lka,2007,467559997.5585939884
lka,2008,558289978.0273439884
lka,2009,489459991.4550780058
lka,2010,555260009.7656250000
lka,2011,564460021.9726560116
lka,2012,450059997.5585939884
lka,2013,400619995.1171879768
lka,2014,491779998.7792969942
lka,2015,503250000.0000000000
lka,2016,426920013.4277340174
lka,2017,350519989.0136719942
lka,2018,-267630004.8828130066
lka,2019,207660003.6621090472
lka,2020,226210006.7138669491
lka,2021,154110000.6103519797
lka,2022,18569999.6948242001
kna,1973,50000.0007450581
kna,1974,21690000.5340575986
kna,1975,7730000.0190734901
kna,1976,12670000.0762939006
kna,1977,9010000.2288818397
kna,1978,7739999.7711181594
kna,1979,5599999.9046325702
kna,1980,15869999.8855591007
kna,1981,9819999.6948242206
kna,1982,8409999.8474121094
kna,1983,7849999.9046325702
kna,1984,10140000.3433228005
kna,1985,12239999.7711181995
kna,1986,13189999.5803833008
kna,1987,15500000.0000000000
kna,1988,27020000.4577637017
kna,1989,25239999.7711182013
kna,1990,13750000.0000000000
kna,1991,11729999.5422363002
kna,1992,11930000.3051757999
kna,1993,16309999.4659423996
kna,1994,9220000.2670288105
kna,1995,4909999.8474121103
kna,1996,9109999.6566772498
kna,1997,10479999.5422363002
kna,1998,9770000.4577636700
kna,1999,6820000.1716613797
kna,2000,6159999.8474121103
kna,2001,16010000.2288818005
kna,2002,40259998.3215332031
kna,2003,90000.0035762787
kna,2004,-310000.0023841860
kna,2005,3069999.9332428002
kna,2006,5440000.0572204599
kna,2007,3650000.0953674298
kna,2008,44540000.9155272990
kna,2009,3349999.9046325702
kna,2010,11659999.8474121001
kna,2011,14960000.0381470006
kna,2012,22459999.0844726972
kna,2013,30370000.8392333984
lca,1973,449999.9880790710
lca,1974,39549999.2370604947
lca,1975,41700000.7629395127
lca,1976,33610000.6103515998
lca,1977,16459999.0844726991
lca,1978,12420000.0762939006
lca,1979,6670000.0762939500
lca,1980,22229999.5422362983
lca,1981,30969999.3133544996
lca,1982,22260000.2288817987
lca,1983,18940000.5340575986
lca,1984,15529999.7329712007
lca,1985,19090000.1525879018
lca,1986,26399999.6185302995
lca,1987,22209999.0844726972
lca,1988,32419998.1689452976
lca,1989,32319999.6948242001
lca,1990,19969999.3133544996
lca,1991,35950000.7629395053
lca,1992,39500000.0000000000
lca,1993,37529998.7792969048
lca,1994,48060001.3732910007
lca,1995,65949996.9482422024
lca,1996,50970001.2207030952
lca,1997,36299999.2370604947
lca,1998,8640000.3433227502
lca,1999,33590000.1525878981
lca,2000,12729999.5422363002
lca,2001,28350000.3814697005
lca,2002,48139999.3896484002
lca,2003,20040000.9155273028
lca,2004,-22629999.1607666016
lca,2005,12739999.7711181995
lca,2006,21750000.0000000000
lca,2007,16760000.2288818005
lca,2008,15279999.7329712007
lca,2009,39299999.2370604947
lca,2010,42740001.6784667969
lca,2011,34310001.3732910007
lca,2012,27559999.4659424014
lca,2013,25469999.3133544996
lca,2014,19569999.6948242001
lca,2015,15659999.8474121001
lca,2016,16809999.4659424014
lca,2017,16899999.6185302995
lca,2018,9050000.1907348596
lca,2019,34880001.0681151971
lca,2020,104360000.6103519946
lca,2021,99949996.9482422024
lca,2022,36299999.2370604947
vct,1973,600000.0238418580
vct,1974,21059999.4659424014
vct,1975,28819999.6948242001
vct,1976,20909999.8474120982
vct,1977,16709999.0844726991
vct,1978,17340000.1525879018
vct,1979,18229999.5422362983
vct,1980,24930000.3051757999
vct,1981,24309999.4659424014
vct,1982,20709999.0844726972
vct,1983,14659999.8474121001
vct,1984,10979999.5422363002
vct,1985,15069999.6948242001
vct,1986,29040000.9155273028
vct,1987,26879999.1607666016
vct,1988,30260000.2288817987
vct,1989,26069999.6948242001
vct,1990,24879999.1607666016
vct,1991,24750000.0000000000
vct,1992,26940000.5340575986
vct,1993,20530000.6866455004
vct,1994,16379999.1607666016
vct,1995,61459999.0844727010
vct,1996,34360000.6103515998
vct,1997,6510000.2288818406
vct,1998,30409999.8474120982
vct,1999,22100000.3814697005
vct,2000,8260000.2288818397
vct,2001,13560000.4196166992
vct,2002,6760000.2288818406
vct,2003,8149999.6185302697
vct,2004,11289999.9618529994
vct,2005,8930000.3051757794
vct,2006,5400000.0953674298
vct,2007,66349998.4741210863
vct,2008,24659999.8474120982
vct,2009,28459999.0844726972
vct,2010,17540000.9155273028
vct,2011,17200000.7629394978
vct,2012,8449999.8092651404
vct,2013,8579999.9237060491
vct,2014,9920000.0762939509
vct,2015,15510000.2288818005
vct,2016,10090000.1525878999
vct,2017,13060000.4196166992
vct,2018,19450000.7629394978
vct,2019,92129997.2534179986
vct,2020,81000000.0000000000
vct,2021,126319999.6948239952
vct,2022,15760000.2288818005
sdn,1960,221779998.7792969942
sdn,1961,85430000.3051757962
sdn,1962,51619998.9318848029
sdn,1963,107610000.6103519946
sdn,1964,152460006.7138669789
sdn,1965,200759994.5068359971
sdn,1966,261260009.7656250000
sdn,1967,103940002.4414059967
sdn,1968,234490005.4931640029
sdn,1969,61500000.0000000000
sdn,1970,58419998.1689452976
sdn,1971,62930000.3051758036
sdn,1972,367440002.4414060116
sdn,1973,191169998.1689450145
sdn,1974,942429992.6757810116
sdn,1975,1169670043.9453101158
sdn,1976,1033489990.2343800068
sdn,1977,1087449951.1718800068
sdn,1978,1158180053.7109398842
sdn,1979,1901459960.9375000000
sdn,1980,1690579956.0546898842
sdn,1981,1674900024.4140601158
sdn,1982,2002640014.6484398842
sdn,1983,2567300048.8281297684
sdn,1984,1677140014.6484398842
sdn,1985,3004449951.1718797684
sdn,1986,2112620117.1875000000
sdn,1987,1701910034.1796898842
sdn,1988,1676930053.7109398842
sdn,1989,1365550048.8281300068
sdn,1990,1394099975.5859398842
sdn,1991,1361589965.8203101158
sdn,1992,787630004.8828129768
sdn,1993,690109985.3515629768
sdn,1994,604190002.4414060116
sdn,1995,316660003.6621089578
sdn,1996,301660003.6621089578
sdn,1997,215710006.7138669491
sdn,1998,334399993.8964840174
sdn,1999,387450012.2070310116
sdn,2000,367649993.8964840174
sdn,2001,328079986.5722660422
sdn,2002,478209991.4550780058
sdn,2003,865460021.9726560116
sdn,2004,1294479980.4687500000
sdn,2005,2305649902.3437500000
sdn,2006,2469260009.7656297684
sdn,2007,2369000000.0000000000
sdn,2008,2767110107.4218797684
sdn,2009,2637520019.5312500000
sdn,2010,2216189941.4062500000
sdn,2011,1826969970.7031300068
sdn,2012,1420150024.4140601158
sdn,2013,1620359985.3515601158
sdn,2014,904400024.4140629768
sdn,2015,1084449951.1718800068
sdn,2016,915510009.7656250000
sdn,2017,965469970.7031250000
sdn,2018,1037780029.2968800068
sdn,2019,1677060058.5937500000
sdn,2020,2504949951.1718797684
sdn,2021,3821500000.0000000000
sdn,2022,1574569946.2890601158
sur,1960,126790000.9155270010
sur,1961,139679992.6757809818
sur,1962,116050003.0517580062
sur,1963,166919998.1689450145
sur,1964,131949996.9482419938
sur,1965,165919998.1689450145
sur,1966,30479999.5422362983
sur,1967,32000000.0000000000
sur,1968,160759994.5068359971
sur,1969,151529998.7792969942
sur,1970,218220001.2207030058
sur,1971,210779998.7792969942
sur,1972,231919998.1689450145
sur,1973,159789993.2861330211
sur,1974,225229995.7275390029
sur,1975,209949996.9482420087
sur,1976,394660003.6621089578
sur,1977,299690002.4414060116
sur,1978,182880004.8828130066
sur,1979,233020004.2724609971
sur,1980,191679992.6757809520
sur,1981,266899993.8964839876
sur,1982,284459991.4550780058
sur,1983,12710000.0381470006
sur,1984,17090000.1525879018
sur,1985,28149999.6185302995
sur,1986,31090000.1525879018
sur,1987,36950000.7629395127
sur,1988,41610000.6103515998
sur,1989,104129997.2534179986
sur,1990,105379997.2534179986
sur,1991,71430000.3051757962
sur,1992,126330001.8310550004
sur,1993,128259994.5068359971
sur,1994,95199996.9482422024
sur,1995,106400001.5258789957
sur,1996,154759994.5068359971
sur,1997,119190002.4414059967
sur,1998,88190002.4414063096
sur,1999,54860000.6103515998
sur,2000,53580001.8310547024
sur,2001,41580001.8310547024
sur,2002,20360000.6103515998
sur,2003,15180000.3051757999
sur,2004,30049999.2370605022
sur,2005,51740001.6784667969
sur,2006,73069999.6948242038
sur,2007,154850006.1035159826
sur,2008,96830001.8310547024
sur,2009,154929992.6757809818
sur,2010,105129997.2534179986
sur,2011,74910003.6621094048
sur,2012,41729999.5422362983
sur,2013,30590000.1525879018
sur,2014,13329999.9237060994
sur,2015,18659999.8474120982
sur,2016,19239999.7711182013
sur,2017,22629999.1607666016
sur,2018,15140000.3433228005
sur,2019,25399999.6185302995
sur,2020,28950000.7629394978
sur,2021,28780000.6866455004
sur,2022,59090000.1525878981
syr,1960,130979995.7275390029
syr,1961,115150001.5258789957
syr,1962,173750000.0000000000
syr,1963,22629999.1607666016
syr,1964,34569999.6948241964
syr,1965,29530000.6866455004
syr,1966,140649993.8964840174
syr,1967,40020000.4577637017
syr,1968,34500000.0000000000
syr,1969,70589996.3378905952
syr,1970,152149993.8964840174
syr,1971,138600006.1035159826
syr,1972,314089996.3378910422
syr,1973,2119100097.6562500000
syr,1974,3471370117.1875000000
syr,1975,3280100097.6562500000
syr,1976,3040370117.1875000000
syr,1977,3655290039.0625000000
syr,1978,2841649902.3437500000
syr,1979,5634350097.6562500000
syr,1980,4775870117.1875000000
syr,1981,4675270019.5312500000
syr,1982,3039780029.2968797684
syr,1983,2337580078.1250000000
syr,1984,1729880004.8828101158
syr,1985,1632959960.9375000000
syr,1986,1590250000.0000000000
syr,1987,1473329956.0546898842
syr,1988,271890014.6484380364
