economy,year,bn_res_incl_cd
smr,2021,239930682.4061549902
smr,2022,-184593692.1669960022
stp,1974,2711726.5446238103
stp,1975,-1154903.9374432100
stp,1976,12256408.7013333999
stp,1977,6957226.3264279002
stp,1978,7085796.5348156895
stp,1979,1059462.0179648499
stp,1980,-12330791.7537204996
stp,1981,-6647868.1170701599
stp,1982,-13965740.7550641000
stp,1983,-6818387.6972225299
stp,1984,-7279788.2483097697
stp,1985,-11241338.8561649006
stp,1986,-11335310.0185381006
stp,1987,-4068005.4008067497
stp,1988,-4436019.8501327401
stp,1989,-5616679.9954841500
stp,1990,-9407229.3936530203
stp,1997,1304410.5892426800
stp,1998,-6043562.2427703002
stp,1999,-2626445.6651965999
stp,2000,-5487483.1814330406
stp,2001,957744.7198859430
stp,2002,-3840747.2733101202
stp,2003,1782047.0454024400
stp,2004,-7648879.2036203900
stp,2005,30514535.3438457996
stp,2006,110922.8506768670
stp,2007,-154613333.5830429792
stp,2008,12906863.5845164992
stp,2009,8938508.9978643190
stp,2010,13297893.9919427000
stp,2011,-5275275.2182401204
stp,2012,-10741784.7807839997
stp,2013,5530941.6132834200
stp,2014,-1955389.6152599696
stp,2015,4155263.4859517999
stp,2016,-21191865.0282017998
stp,2017,-14865484.8694289997
stp,2018,-20265332.9069541991
stp,2019,-6477556.4391153604
stp,2020,-4232241.5520155495
stp,2021,-6411772.3266829504
stp,2022,-20207241.7708626017
sau,1971,672937356.3464909792
sau,1972,1056757732.5948400497
sau,1973,917285397.2248229980
sau,1974,10388421721.7467994690
sau,1975,9057903745.8520393372
sau,1976,3727262437.4369301796
sau,1977,2696311995.1833400726
sau,1978,-6699860500.1049003601
sau,1979,314923262.1854420304
sau,1980,4019423299.4752702713
sau,1981,9658139762.2788696289
sau,1982,-2307570092.6174402237
sau,1983,-1508704130.4288899899
sau,1984,-1479789682.5833299160
sau,1985,-709428340.0457160473
sau,1986,-7613806967.5809202194
sau,1987,2635054628.8568201065
sau,1988,-1519458963.6692399979
sau,1989,-3508157869.2657399178
sau,1990,-5372733249.4142198563
sau,1991,47640796.4915750027
sau,1992,-5657542931.3940401077
sau,1993,1493750535.8858699799
sau,1994,-145886260.4325940013
sau,1995,1215159127.6007199287
sau,1996,5741428159.6691999435
sau,1997,647131742.7867050171
sau,1998,-717873802.8027060032
sau,1999,2814619817.2847299576
sau,2000,2664752550.8367600441
sau,2001,-1908769078.1189301014
sau,2002,2735957061.3237600327
sau,2003,1608097645.7966299057
sau,2004,4497771956.8618602753
sau,2005,63917819520.6689987183
sau,2006,70814250001.3415985107
sau,2007,79765775755.6628875732
sau,2008,137043120071.5449981689
sau,2009,-32639298471.8605995178
sau,2010,35255353155.8003997803
sau,2011,98980531371.4803009033
sau,2012,112544772801.4629974365
sau,2013,69126808916.5970001221
sau,2014,7477047024.1243505478
sau,2015,-115368863516.3789978027
sau,2016,-80348037688.2567901611
sau,2017,-39919443390.4076004028
sau,2018,392787039.7489050031
sau,2019,3047230325.1003999710
sau,2020,-46407549246.3695983887
sau,2021,2335851621.7814297676
sau,2022,5674306776.1615800858
sau,2023,-23077741882.4780006409
sen,1974,-5873553.9781325804
sen,1975,-4535476.2606776506
sen,1976,-6533052.4285352798
sen,1977,3231993.3331674398
sen,1978,-60517642.0459415987
sen,1979,-21499803.8582586013
sen,1980,-61401339.5467822999
sen,1981,-127432250.4368530065
sen,1982,-136367439.6021330059
sen,1983,-109930540.1254460067
sen,1984,-98373523.6476497948
sen,1985,-91214869.5924589932
sen,1986,-35035845.9982766956
sen,1987,-96163388.3422082961
sen,1988,-105481224.1712239981
sen,1989,-173129870.4272269905
sen,1990,-137476588.7994019985
sen,1991,-180066137.9863190055
sen,1992,-124861204.9800350070
sen,1993,-141456640.8249019980
sen,1994,22753185.3427159004
sen,1995,-32906469.8908547983
sen,1996,-201423015.2194530070
sen,1997,-94710115.7420957983
sen,1998,-248078484.4810760021
sen,1999,-268305037.1192529500
sen,2000,-231534457.2602840066
sen,2001,-194317340.7150340080
sen,2002,-248586587.4414440095
sen,2003,-273528323.1282129884
sen,2004,199356034.4094600081
sen,2005,-361750796.4175559878
sen,2006,-2256667915.3421702385
sen,2007,-130927591.7160879821
sen,2008,-568689637.7973610163
sen,2009,-248217669.6519390047
sen,2010,-529814440.6880270243
sen,2011,-47441944.8794023991
sen,2012,99873439.2853423059
sen,2013,88150053.4199201912
sen,2014,64713366.2169192955
sen,2015,209235666.4389270544
sen,2016,-353695223.8724910021
sen,2017,177910862.9078339934
sen,2018,691083723.3355599642
sen,2019,574692631.6840920448
sen,2020,-499613918.1338030100
sen,2021,1116271925.8413898945
srb,2007,1281217144.8626899719
srb,2008,-2240216657.4060602188
srb,2009,1830058724.6233000755
srb,2010,-1676025969.1198999882
srb,2011,2429261341.5309901237
srb,2012,-1179561562.2281000614
srb,2013,1837200781.3973801136
srb,2014,-1596434264.8863999844
srb,2015,349507957.7695180178
srb,2016,-332622060.3387109637
srb,2017,305022938.6540759802
srb,2018,1352560005.5921399593
srb,2019,2090475049.8049495220
srb,2020,311882334.0528110266
srb,2021,3103740741.9238400459
srb,2022,1688354880.5706100464
srb,2023,5304593549.7912998199
syc,1976,687434.9914246049
syc,1977,2239577.2864501402
syc,1978,-877386.4433070350
syc,1979,3808253.6266501001
syc,1980,8135024.8397675706
syc,1981,-5148016.2206287598
syc,1982,-211882.1784350170
syc,1983,-2498406.8976309900
syc,1984,-1543739.6895813600
syc,1985,-57501.2077380465
syc,1986,-1364169.3757154399
syc,1987,3957713.4778928398
syc,1988,-4258859.7696252503
syc,1989,-884350.5403716090
syc,1990,4255151.0709990896
syc,1991,1808946.1824599300
syc,1992,-3949562.2109713699
syc,1993,-30483761.8610984012
syc,1994,-27517501.9545594975
syc,1995,-31778455.1870747022
syc,1996,-62497188.3315303996
syc,1997,-44844123.6575037017
syc,1998,-73636829.9420526028
syc,1999,-99090944.5858673006
syc,2000,26219495.6471889988
syc,2001,-54203932.8534241021
syc,2002,17190056.0074896999
syc,2003,-40563836.0302847996
syc,2004,-92532961.9831044972
syc,2005,-29373306.5770579986
syc,2006,93231942.4343376011
syc,2007,61248687.7606054023
syc,2008,-309604482.0182850361
syc,2009,97196547.3548260033
syc,2010,302312102.5041890144
syc,2011,22419508.4639200978
syc,2012,21672723.7113364004
syc,2013,94694212.6474408060
syc,2014,41191564.8378991038
syc,2015,70554255.5493675023
syc,2016,7506145.3856520895
syc,2017,16064203.9961801004
syc,2018,9461127.2974820193
syc,2019,30329244.8465062976
syc,2020,-51517949.2698364034
syc,2021,81642936.3904664069
syc,2022,-66461000.9468324035
syc,2023,17343306.5453594998
sle,1977,-20410546.8330375999
sle,1978,-8884915.2377085295
sle,1979,-51018801.9140193984
sle,1980,-71597577.4995169044
sle,1981,-102946509.4982569963
sle,1982,-79678734.2620532960
sle,1983,-92800164.5335261971
sle,1984,-96134918.9230252951
sle,1985,-74054918.2917578071
sle,1986,-96605888.1940786988
sle,1987,-53382786.8716182113
sle,1988,-71918913.7124647945
sle,1989,-48426145.9615155980
sle,1990,-20908146.2704406977
sle,1991,-14903916.2328565996
sle,1992,16177919.9189626016
sle,1993,7519666.0372804003
sle,1994,-59469260.9570832998
sle,1995,1346800.3395225899
sle,1996,-22151179.6742366999
sle,1997,19664533.6921184994
sle,1998,2087817.8085644899
sle,1999,-16148263.4024337009
sle,2000,9755228.8097709604
sle,2001,29629453.5745658986
sle,2002,-114490798.8947950006
sle,2003,-99900282.2604595274
sle,2004,-99667798.0203341246
sle,2005,-129538686.1596689969
sle,2006,60358061.4449092969
sle,2007,-29922065.3930696025
sle,2008,-164842561.6481989920
sle,2009,-96110961.2466613054
sle,2010,-319231370.0102390051
sle,2011,-141868057.1348370016
sle,2012,-134282181.2929449975
sle,2013,-69041777.3790850043
sle,2014,-963439860.5369169712
sle,2015,-637325253.9346559048
sle,2016,-73678699.5648043007
sle,2017,-46772541.7631233037
sle,2018,-14187275.6856964994
sle,2019,27867465.5095155016
sle,2020,28402814.4265815988
sle,2021,161579494.7864110172
sle,2022,-195818096.6097629964
sle,2023,-250796632.1886500120
sgp,1972,334955047.8002000451
sgp,1973,413055836.7385460138
sgp,1974,294652722.3239979744
sgp,1975,407370933.1799460053
sgp,1976,298290407.9570668936
sgp,1977,312793449.8742409945
sgp,1978,664725378.0628840923
sgp,1979,522780801.5642870069
sgp,1980,669480833.4106739759
sgp,1981,917306569.8616960049
sgp,1982,1177177549.1441001892
sgp,1983,1059287309.0682200193
sgp,1984,1523723041.4230899811
sgp,1985,1337192918.9699099064
sgp,1986,537849929.8260929585
sgp,1987,1094668277.5752599239
sgp,1988,1658876970.2599799633
sgp,1989,2737546944.7873702049
sgp,1990,5431209358.9607105255
sgp,1991,4197380948.2406997681
sgp,1992,6100200832.4500303268
sgp,1993,7577668538.6110105515
sgp,1994,4736118748.0413999557
sgp,1995,8595135460.8909397125
sgp,1996,7394923799.3219804764
sgp,1997,7955270593.2108097076
sgp,1998,3005518409.0394601822
sgp,1999,4271762337.5381498337
sgp,2000,6878063977.7658996582
sgp,2001,-911788419.7362651825
sgp,2002,1271583889.6712400913
sgp,2003,6708314498.9287700653
sgp,2004,12112697714.2277984619
sgp,2005,12286487052.4510993958
sgp,2006,17005222632.4180984497
sgp,2007,19448826432.0105018616
sgp,2008,13092055546.2040004730
sgp,2009,11327729818.0062999725
sgp,2010,42353145435.0296020508
sgp,2011,17242392460.1091003418
sgp,2012,26222734734.7889022827
sgp,2013,18097184800.0698013306
sgp,2014,6823824595.3667802811
sgp,2015,1052610021.2711000443
sgp,2016,-1758543365.6774301529
sgp,2017,27443404087.1181983948
sgp,2018,12556027170.6161994934
sgp,2019,-8352055469.7805204391
sgp,2020,74830907977.0155944824
sgp,2021,66255512007.1782989502
sgp,2022,-113779846983.6289978027
sgp,2023,61024720128.1207122803
sxm,2011,-2375418.9944134103
sxm,2012,-86447709.4972067028
sxm,2013,-21128491.6201117001
sxm,2014,63586592.1787709966
sxm,2015,3413407.8212290499
sxm,2016,26078212.2905028015
sxm,2017,-14681564.2458101008
sxm,2018,-74239166.2569831908
sxm,2019,-50832857.9608938992
sxm,2020,80813010.5083799064
sxm,2021,30469033.0279330015
sxm,2022,-57661912.6368715018
sxm,2023,-15653016.6759776995
svk,1993,14128261.0829173997
svk,1994,1205118996.2666399479
svk,1995,1791310280.8674600124
svk,1996,369997383.1852579713
svk,1997,98926678.1544505954
svk,1998,-477588593.0823879838
svk,1999,776982281.9772970676
svk,2000,919656256.2084480524
svk,2001,142230613.0017310083
svk,2002,3683545590.9187397957
svk,2003,1507988436.2985699177
svk,2004,688137913.3933889866
svk,2005,1289099344.5806601048
svk,2006,-852692849.8330409527
svk,2007,2260655605.2961602211
svk,2008,-1178448784.9803800583
svk,2009,-172067673.5649900138
svk,2010,36663788.8635646999
svk,2011,119184829.4307200015
svk,2012,-21354596.7007804997
svk,2013,96430120.5009535998
svk,2014,552569195.0480289459
svk,2015,335196446.5660980344
svk,2016,-64055984.0647525936
svk,2017,542596889.2847570181
svk,2018,1683958148.3295598030
svk,2019,1642026052.1464200020
svk,2020,1488510754.1693801880
svk,2021,501208306.4200860262
svk,2022,1350322709.9856598377
svk,2023,660160257.2072800398
svn,1992,632600000.0000000000
svn,1993,99609193.6958138049
svn,1994,646471743.4030020237
svn,1995,239854782.9739240110
svn,1996,590167008.2847319841
svn,1997,1288291269.6737501621
svn,1998,157720894.5382380188
svn,1999,-81350763.1878124028
svn,2000,178203946.0199109912
svn,2001,1284699750.7140300274
svn,2002,1816844400.8810200691
svn,2003,310221137.8912430406
svn,2004,-296472633.9619399905
svn,2005,206371186.8757729530
svn,2006,-1656695642.4795801640
svn,2007,-198742380.1598860025
svn,2008,-33641617.5028824955
svn,2009,75434199.8883070052
svn,2010,-31032278.7887541987
svn,2011,-104385410.0206100047
svn,2012,-41856892.7422221005
svn,2013,5431752.5706154602
svn,2014,124337814.0251359940
svn,2015,-123296365.4648620039
svn,2016,-108401460.5732430071
svn,2017,95893213.6291836053
svn,2018,58215190.4684401974
svn,2019,42206103.1573302969
svn,2020,192341141.6302529871
svn,2021,970827490.2098009586
svn,2022,175175998.8666740060
svn,2023,-1141474.3798854600
slb,1975,1309128.9928434300
slb,1976,1833105.8924170500
slb,1977,6875011.5507586496
slb,1978,15223342.4584362991
slb,1979,7859029.0227821497
slb,1980,-8744944.8526889291
slb,1981,-6371565.7205154505
slb,1982,5219756.1248393403
slb,1983,3637609.3562734602
slb,1984,-10543866.5429237001
slb,1985,-14797450.1763597000
slb,1986,-18291796.6885566004
slb,1987,-6609058.3006905401
slb,1988,-5103982.2726386404
slb,1989,-13491664.2668482997
slb,1990,-13666064.5274314005
slb,1991,-12641136.3399815001
slb,1992,14403888.0433386993
slb,1993,-1743531.0532333900
slb,1994,-2034407.8007599199
slb,1995,-769717.5960298760
slb,1996,17978201.4236720987
slb,1997,9087829.5750729311
slb,1998,17235750.6178926975
slb,1999,-4720694.4065482402
slb,2000,12156338.2269292995
slb,2001,2998079.7774268002
slb,2002,-9005413.8026680313
slb,2003,-21581429.2987455018
slb,2004,-42950286.9826858044
slb,2005,-18433879.5997751988
slb,2006,-1657304.2835481300
slb,2007,9727292.8864925206
slb,2008,-16946995.9600888006
slb,2009,44828745.9249012992
slb,2010,93508052.5077375025
slb,2011,129897855.3009829968
slb,2012,78980894.5565740019
slb,2013,58723573.1765965000
slb,2014,700671.7909810290
slb,2015,53391070.6142441034
slb,2016,5811836.7380342605
slb,2017,27512968.2117986009
slb,2018,71651772.2852015048
slb,2019,-33236390.8167337030
slb,2020,23537837.4876424968
slb,2021,79207028.2934308946
slb,2022,-23817469.2113623992
slb,2023,24633196.5145106018
zaf,1960,-212699920.0001119971
zaf,1961,95409951.8881791979
zaf,1962,358089871.8882910013
zaf,1963,120399951.8881790042
zaf,1964,-124589950.2098599970
zaf,1965,-57399977.0629692003
zaf,1966,208509921.6784310043
zaf,1967,-16599989.3706442956
zaf,1968,747739701.2591589689
zaf,1969,2000036.3635855201
zaf,1970,-464029840.0002239943
zaf,1971,-343006073.2961670160
zaf,1972,506032269.0138670206
zaf,1973,-201471855.2868500054
zaf,1974,-110595953.8113619983
zaf,1975,57245368.6266010031
zaf,1976,-962478895.2173260450
zaf,1977,-490691646.4491860271
zaf,1978,137053344.9764179885
zaf,1979,304362428.9886609912
zaf,1980,1259099354.9341499805
zaf,1981,-1404176485.1874699593
zaf,1982,-235049739.9686970115
zaf,1983,1105033347.0625998974
zaf,1984,-577779917.4531170130
zaf,1985,-742413359.4013010263
zaf,1986,-157846862.4139100015
zaf,1987,2874681883.1296501160
zaf,1988,452018265.9472479820
zaf,1989,748367488.2205669880
zaf,1990,10669319.7558626998
zaf,1991,73337710.9630527943
zaf,1992,245717674.0600880086
zaf,1993,2825193.7012946000
zaf,1994,371606999.4462521076
zaf,1995,910838444.4097609520
zaf,1996,-1760661729.3419599533
zaf,1997,4365913838.4483699799
zaf,1998,44601264.4550273940
zaf,1999,1916217892.0952095985
zaf,2000,479564168.1477620006
zaf,2001,-22064079.4751421027
zaf,2002,-322366578.0137100220
zaf,2003,-354406420.2188050151
zaf,2004,6323910686.4269399643
zaf,2005,5765837010.9082794189
zaf,2006,3710976505.8606901169
zaf,2007,5737133906.4954996109
zaf,2008,2225518586.9792699814
zaf,2009,4170939794.7156505585
zaf,2010,3795989102.5069398880
zaf,2011,4708764729.0037603378
zaf,2012,1197810183.4669501781
zaf,2013,499083153.6558899879
zaf,2014,1359887141.7081999779
zaf,2015,-1139187033.6799700260
zaf,2016,2900277508.9318404198
zaf,2017,1905127150.5552198887
zaf,2018,801436807.8729109764
zaf,2019,1612606178.8840100765
zaf,2020,-7653191594.2195196152
zaf,2021,4614378026.3552494049
zaf,2022,4251007319.7278800011
zaf,2023,-213704731.8643290102
ssd,2014,-521306552.0454930663
ssd,2015,-179850946.3976610005
ssd,2016,-165080666.5548520088
ssd,2017,56248354.5342226997
ssd,2018,-28915731.6652531028
ssd,2019,-2015074371.4958100319
ssd,2020,-1970992061.9040899277
ssd,2021,3812726989.1419301033
ssd,2022,-25276873.9239398986
ssd,2023,-157007635.3144939840
esp,1975,-828748157.3885289431
esp,1976,-1090300405.8623700142
esp,1977,1145884166.3689999580
esp,1978,3758774816.0317797661
esp,1979,3524488898.0954203606
esp,1980,-718659617.2674020529
esp,1981,-655112057.4206260443
esp,1982,-3104368095.0132899284
esp,1983,-264947116.9136520028
esp,1984,4816838049.3087997437
esp,1985,-2275054130.0081200600
esp,1986,2343710782.7282600403
esp,1987,12705628167.6553001404
esp,1988,8416392431.5683593750
esp,1989,4715703982.7548799515
esp,1990,7188037070.1257801056
esp,1991,14307350104.4127006531
esp,1992,-17809070264.8354988098
esp,1993,-5203300619.7631101608
esp,1994,36316263.0828176960
esp,1995,-6413848245.0201702118
esp,1996,24279929423.0321006775
esp,1997,11755030323.5002994537
esp,1998,-14353893388.5608997345
esp,1999,-22788155308.9324989319
esp,2000,-2876187318.6573100090
esp,2001,-1339338048.3298299313
esp,2002,3693475901.6415500641
esp,2003,-15501659489.4554004669
esp,2004,-6410780970.4083499908
esp,2005,-1915122759.6320300102
esp,2006,576260627.6018610001
esp,2007,218040853.8106749952
esp,2008,686605328.4925959110
esp,2009,5970993380.0829601288
esp,2010,1052047170.3844300508
esp,2011,13778251291.3498001099
esp,2012,3181606469.4761800766
esp,2013,839120047.4882030487
esp,2014,4897071998.4979991913
esp,2015,5615179588.1946096420
esp,2016,9272178186.0247383118
esp,2017,4276331601.8925695419
esp,2018,2561026728.4773597717
esp,2019,763524137.2444030046
esp,2020,-262497183.4452680051
esp,2021,12151521759.6944999695
esp,2022,4396066550.7743101120
esp,2023,6445002334.9062099457
lka,1975,-25904308.7139542028
lka,1976,38819302.9816763997
lka,1977,153160749.7152930200
lka,1978,6667677.3714705305
lka,1979,14740293.1706889998
lka,1980,-279190406.0082069635
lka,1981,-34327814.3776800036
lka,1982,31378950.3400218971
lka,1983,-2941577.9116453803
lka,1984,247004436.6593369544
lka,1985,-88213728.7983611077
lka,1986,-91996298.5459042042
lka,1987,-53230817.4072118998
lka,1988,-103890045.0541609973
lka,1989,51540422.1009640023
lka,1990,115730526.0516909957
lka,1991,323685715.5858759880
lka,1992,201700108.3019009531
lka,1993,767901081.6137570143
lka,1994,307663439.6543509960
lka,1995,238726078.8443239927
lka,1996,8976970.5098024514
lka,1997,307155478.8754360080
lka,1998,223576378.3484799862
lka,1999,-95173789.5220382065
lka,2000,-360829666.9977349639
lka,2001,-308119687.3661490083
lka,2002,-262202131.6053430140
lka,2003,-365032661.0079249740
lka,2004,-934816413.2166739702
lka,2005,-498426934.9182549715
lka,2006,-717000902.7576659918
lka,2007,-1374199877.2647800446
lka,2008,-2967778063.8791899681
lka,2009,-1303835079.1236701012
lka,2010,-2781973571.1512198448
lka,2011,-3071847979.2681403160
lka,2012,-22993960.0151810944
lka,2013,1566130870.4025099277
lka,2014,2267824783.4443998337
lka,2015,860693525.6896070242
lka,2016,-349572931.6969200373
lka,2017,2600330362.9473299980
lka,2018,-1253193110.2437899113
lka,2019,10594693.9592416994
lka,2020,-1977143701.7415199280
lka,2021,-2460289883.4470701218
lka,2022,-1094083796.6490399837
lka,2023,1738223456.4538199902
kna,1980,-1600000.0000000000
kna,1981,100000.0000000000
kna,1982,-3800000.0000000000
kna,1983,1200000.0000000000
kna,1984,1800000.0000000000
kna,1985,1940740.7407407400
kna,1986,2996278.9954112801
kna,1987,540740.7407407410
kna,1988,-64840.9998116980
kna,1989,6333333.3333333302
kna,1990,88888.8888888889
kna,1991,648148.1481481480
kna,1992,9800000.0000000000
kna,1993,2929225.9096704000
kna,1994,-608032.8490768881
kna,1995,2285185.1851851903
kna,1996,-885185.1851851849
kna,1997,3655555.5555555602
kna,1998,10991936.2343122009
kna,1999,2785164.2948580203
kna,2000,-4409899.4414162794
kna,2001,11697256.9920006003
kna,2002,9907873.7181607094
kna,2003,913965.4748381028
kna,2004,13816488.3767749015
kna,2005,-6806832.8506240696
kna,2006,17223932.0855200030
kna,2007,7281053.5208960101
kna,2008,14499034.8501582984
kna,2009,22677611.4031726010
kna,2010,33219146.7530915998
kna,2011,40253361.2730145976
kna,2012,-13660587.3233748004
kna,2013,33761761.5937324986
kna,2014,47887586.9582863003
kna,2015,-580481.9641044659
kna,2016,41287345.7833669037
kna,2017,44100133.0005132034
kna,2018,-1689032.4326425900
kna,2019,-373566.2001569491
kna,2020,10381188.4184370991
kna,2021,-35525991.5537627041
kna,2022,-42530298.8201374114
kna,2023,-8082843.9696949013
lca,1976,2524218.3134953403
lca,1977,562962.9629629630
lca,1978,1003703.7037037000
lca,1979,1566666.6666666700
lca,1980,-1460788.3338728300
lca,1981,-4299547.4032672504
lca,1982,2355699.8075025100
lca,1983,300180.4336713040
lca,1984,196246.9170805500
lca,1985,1158877.9433593701
lca,1986,11452767.3706443999
lca,1987,9111000.7301794607
lca,1988,1852042.7977797401
lca,1989,5593362.8146262197
lca,1990,6298542.9976618504
lca,1991,7737421.4231008496
lca,1992,-1943781.5497625696
lca,1993,4616631.7927734302
lca,1994,-3452029.9268591199
lca,1995,5714917.0936146006
lca,1996,-6284232.6242470397
lca,1997,4967150.9964864897
lca,1998,9840469.8486149609
lca,1999,3972134.7206298402
lca,2000,4073385.7265635799
lca,2001,10182939.2155185994
lca,2002,5017149.7373406403
lca,2003,13081402.2841062006
lca,2004,25417577.0977527015
lca,2005,-15867777.9579140004
lca,2006,18291334.2123306990
lca,2007,19152092.5310683995
lca,2008,-10807697.8243460003
lca,2009,32254053.5083713010
lca,2010,21087969.4460618012
lca,2011,-491880.9179806330
lca,2012,16492245.0584705994
lca,2013,-39791784.5588446930
lca,2014,67877829.9462541938
lca,2015,63834600.7294901982
lca,2016,-8806300.8337496705
lca,2017,18336494.6526128985
lca,2018,-32640169.0755399987
lca,2019,-22086754.4136480018
lca,2020,-57909733.6806953996
lca,2021,155538372.5414659977
lca,2022,-40829460.7659678012
lca,2023,61330779.5980369002
vct,1978,148148.1481481480
vct,1979,3844444.4444444398
vct,1980,-1682009.9072237201
vct,1981,359975.6599749560
vct,1982,-3703114.4280691799
vct,1983,295751.1070795720
vct,1984,4515709.7629897799
vct,1985,6382243.1584238308
vct,1986,11863046.5473673008
vct,1987,-5216454.2257577498
vct,1988,1925938.8120249701
vct,1989,1429971.1231034901
vct,1990,5436400.6395277893
vct,1991,-3810057.9519115500
vct,1992,9546262.6954421289
vct,1993,-1292592.5925925900
vct,1994,178188.4466722420
vct,1995,-1379114.9164485701
vct,1996,378021.8506616690
vct,1997,2997447.1372077400
vct,1998,8000973.8139961809
vct,1999,4402999.4919887697
vct,2000,12635571.3464074992
vct,2001,6282859.9328918699
vct,2002,-8292816.3013942502
vct,2003,-2059334.6317231201
vct,2004,23962634.7698232010
vct,2005,-5594209.5663892906
vct,2006,9152531.9642842095
vct,2007,8311269.0089637395
vct,2008,-9275625.7341274302
vct,2009,-1567302.7097126199
vct,2010,31228456.7921013013
vct,2011,-28238212.4808458015
vct,2012,20968671.1744027995
vct,2013,24071076.8229103982
vct,2014,16597644.4493192006
vct,2015,16476026.2913741004
vct,2016,27563663.0861698985
vct,2017,-14621820.9498861991
vct,2018,-8945777.6435659397
vct,2019,26231234.2826238982
vct,2020,-2666960.8195617101
vct,2021,73345970.7220737040
vct,2022,987521.3003863988
vct,2023,-37987069.1945772022
sdn,1977,-168176599.8445599973
sdn,1978,-101893822.9307959974
sdn,1979,-95489043.4082154036
sdn,1980,-513788936.4399511218
sdn,1981,-390410007.9518210292
sdn,1982,-197073551.5657440126
sdn,1983,-222626707.7621060014
sdn,1984,-137417347.5069600046
sdn,1985,-443541747.0479220152
sdn,1986,-247384888.1566009521
sdn,1987,-391505256.5556849837
sdn,1988,-359179311.7905219793
sdn,1989,-268160871.1068400145
sdn,1990,-357259449.5239820480
sdn,1991,-382315886.5400660038
sdn,1992,-241560151.3775790036
sdn,1993,-18713548.8285292014
sdn,1994,-22716176.5158030987
sdn,1995,-6970965.6611641208
sdn,1996,11241538.5042387992
sdn,1997,-1247283.3412379201
sdn,1998,41002132.3425032049
sdn,1999,95156969.3039489985
sdn,2000,93774143.4160318971
sdn,2001,-174533712.0286150277
sdn,2002,231816707.3593339920
sdn,2003,315071808.9521070123
sdn,2004,769022462.0405490398
sdn,2005,542434080.9614570141
sdn,2006,-203361259.9370160103
sdn,2007,-245136306.8450930119
sdn,2008,70787642.5661194026
sdn,2009,-355415045.6290799975
sdn,2010,-1701901199.9131100178
sdn,2011,-1838105631.7681000233
sdn,2012,-1790289751.8746800423
sdn,2013,-2156699882.0403599739
sdn,2014,-352025558.9327319860
sdn,2015,-309553620.5258510113
sdn,2016,-856169158.1777119637
sdn,2017,-1460195261.1361000538
sdn,2018,-1920775631.4541900158
sdn,2019,-1780197328.2157900333
sdn,2020,-1979196308.1997599602
sdn,2021,-757367062.6359299421
sdn,2022,-2741000907.2746100426
sur,2005,20624086.7078984976
sur,2006,63910848.9275128022
sur,2007,146064259.6083779931
sur,2008,208394048.4467069507
sur,2009,38579767.9601354003
sur,2010,35023062.4781982973
sur,2011,124112264.6005419940
sur,2012,180128589.2684109807
sur,2013,-147739018.8326330185
sur,2014,-150176708.0580869913
sur,2015,-302307893.2485799789
sur,2016,-631189307.4022369385
sur,2017,21101797.7935388014
sur,2018,101354231.1971569955
sur,2019,-312550580.4424729943
sur,2020,-146893932.5824750066
sur,2021,213144812.1174030006
sur,2022,28455616.7872596011
sur,2023,60979242.2523365989
swe,1970,67106071.5462673977
swe,1971,282660727.3639689684
swe,1972,388616821.8251589537
swe,1973,870381143.1851559877
swe,1974,-753306782.3294320107
swe,1975,1195948836.8164799213
swe,1976,-524360564.5428419709
swe,1977,-1075447444.6749999523
swe,1978,-693371234.9280170202
swe,1979,-2807022155.6640901566
swe,1980,-5335864271.9338102341
swe,1981,-2731893280.0186500549
swe,1982,-4290901134.5099897385
swe,1983,-5480661893.3982801437
swe,1984,-5833826242.4286308289
swe,1985,-4650602127.1540803909
swe,1986,177496654.5699029863
swe,1987,762139226.8596099615
swe,1988,938457697.9698770046
swe,1989,1254296572.2029199600
swe,1990,7551692245.7408895493
swe,1991,-63261277.5699253976
swe,1992,6952543728.5452003479
swe,1993,2529570841.2733502388
swe,1994,2381386582.1065502167
swe,1995,-1664048368.3327400684
swe,1996,-6385581469.3452701569
swe,1997,-6712139272.4790802002
swe,1998,3126426556.0382599831
swe,1999,1866759981.3020598888
swe,2000,140228605.7202190161
swe,2001,-1188890144.1218600273
swe,2002,764552426.3974059820
swe,2003,2076380944.6051199436
swe,2004,-1099908052.5535800457
swe,2005,249722631.3653590083
swe,2006,1269871253.8807098866
swe,2007,-621825407.3910109997
swe,2008,1460598711.4949200153
swe,2009,15132092138.6859016418
swe,2010,-1189909457.5973300934
swe,2011,647025611.5342599154
swe,2012,547955397.0762019157
swe,2013,14910289429.2047004700
swe,2014,485739702.3154630065
swe,2015,1310965160.6533300877
swe,2016,4381767896.0899906158
swe,2017,137870090.9927060008
swe,2018,73685151.1522900015
swe,2019,-6748212482.0046606064
swe,2020,-585190207.3523949385
swe,2021,6241062912.9311199188
swe,2022,7946002616.4152593613
swe,2023,-5742528877.3579196930
che,1977,1044992213.9040900469
che,1978,7179157139.6388196945
che,1979,-3175047527.3414001465
che,1980,337489010.4154509902
che,1981,-950986433.1503100395
che,1982,3365834178.9840002060
che,1983,-198930589.2381519973
che,1984,1491178333.2245299816
che,1985,1227763748.1906399727
che,1986,1090813219.1328899860
che,1987,3212573325.3539099693
che,1988,-2382168953.5307302475
che,1989,1368660248.0251901150
che,1990,1169228616.6181199551
che,1991,992030434.6708188057
che,1992,4396999406.0458898544
