economy,year,bn_res_incl_cd
srb,2019,2090475049.8049800396
syc,1976,687434.9914246050
syc,1977,2239577.2864501402
syc,1978,-877386.4433070350
syc,1979,3808253.6266501001
syc,1980,8135024.8397675697
syc,1981,-5148016.2206287598
syc,1982,-211882.1784350170
syc,1983,-2498406.8976309900
syc,1984,-1543739.6895813600
syc,1985,-57501.2077380465
syc,1986,-1364169.3757154399
syc,1987,3957713.4778928398
syc,1988,-4258859.7696252503
syc,1989,-884350.5403716090
syc,1990,4255151.0709990896
syc,1991,1808946.1824599300
syc,1992,-3949562.2109713699
syc,1993,-30483761.8610984012
syc,1994,-27517501.9545594975
syc,1995,-31778455.1870747022
syc,1996,-62497188.3315303922
syc,1997,-44844123.6575037017
syc,1998,-73636829.9420525879
syc,1999,-99090944.5858673006
syc,2000,26219495.6471890025
syc,2001,-54203932.8534241021
syc,2002,17190056.0074896999
syc,2003,-40563836.0302847996
syc,2004,-92532961.9831044972
syc,2005,-29373306.5770580024
syc,2006,93231942.4343376011
syc,2007,61248687.7606053948
syc,2008,-309604482.0182850361
syc,2009,97196547.3548260033
syc,2010,302312102.5041890144
syc,2011,22419508.4639201015
syc,2012,21672723.7113363966
syc,2013,94694212.6474407911
syc,2014,41191564.8378991038
syc,2015,70554255.5493675917
syc,2016,7458547.2856520796
syc,2017,16064007.7761800997
syc,2018,9461127.2974820193
syc,2019,30329244.8465057984
sle,1977,-20410546.8330375999
sle,1978,-8884915.2377085295
sle,1979,-51018801.9140193984
sle,1980,-71597577.4995169044
sle,1981,-102946509.4982569963
sle,1982,-79678734.2620532960
sle,1983,-92800164.5335262120
sle,1984,-96134918.9230252951
sle,1985,-74054918.2917578071
sle,1986,-96605888.1940785050
sle,1987,-53382786.8716183007
sle,1988,-71918913.7124647945
sle,1989,-48426145.9615155980
sle,1990,-20908146.2704406977
sle,1991,-14903916.2328566015
sle,1992,16177919.9189626016
sle,1993,7519666.0372804003
sle,1994,-59469260.9570832998
sle,1995,1346800.3395226300
sle,1996,-22151179.6742366999
sle,1997,19664533.6921184994
sle,1998,2087817.8085645000
sle,1999,-16148263.4024337009
sle,2000,9755228.8097709604
sle,2001,29629453.5745658986
sle,2002,-114490798.8947950006
sle,2003,-99900282.2604594976
sle,2004,-99667798.0203339905
sle,2005,-129538686.1596689969
sle,2006,60358061.4449093044
sle,2007,-29922065.3930697031
sle,2008,-164842561.6481989920
sle,2009,-96110961.2466614991
sle,2010,-319231370.0102390051
sle,2011,-141868057.1348370016
sle,2012,-134282181.2929449975
sle,2013,-69041777.3790851980
sle,2014,-963439860.5369169712
sle,2015,-637325253.9346549511
sle,2016,-73678699.5648043007
sle,2017,-46772541.7631232962
sle,2018,-14187275.6856964994
sle,2019,26751929.9695684984
sgp,1972,334955047.8001999855
sgp,1973,413055836.7385460138
sgp,1974,294652722.3239979744
sgp,1975,407370933.1799460053
sgp,1976,298290407.9570670128
sgp,1977,312793449.8742409945
sgp,1978,664725378.0628839731
sgp,1979,522780801.5642870069
sgp,1980,669480833.4106739759
sgp,1981,917306569.8616961241
sgp,1982,1177177549.1440999508
sgp,1983,1059287309.0682199001
sgp,1984,1523723041.4230899811
sgp,1985,1337192918.9699099064
sgp,1986,537849929.8260929585
sgp,1987,1094668277.5752599239
sgp,1988,1658876970.2599799633
sgp,1989,2737546944.7873697281
sgp,1990,5431209358.9607105255
sgp,1991,4197380948.2406997681
sgp,1992,6100200832.4500293732
sgp,1993,7577668538.6110095978
sgp,1994,4736118748.0413999557
sgp,1995,8595135460.8909397125
sgp,1996,7394923799.3219795227
sgp,1997,7955270593.2108097076
sgp,1998,3005518409.0394601822
sgp,1999,4271762337.5381498337
sgp,2000,6878063977.7658996582
sgp,2001,-911788419.7362650633
sgp,2002,1271583889.6712400913
sgp,2003,6708314498.9287700653
sgp,2004,12112697714.2278003693
sgp,2005,12286487052.4510993958
sgp,2006,17005222632.4181003571
sgp,2007,19448826432.0105018616
sgp,2008,13092055546.2039985657
sgp,2009,11327729818.0062999725
sgp,2010,42353145435.0296020508
sgp,2011,17242392460.1091003418
sgp,2012,26222734734.7888984680
sgp,2013,18097184800.0698013306
sgp,2014,6823824595.3667793274
sgp,2015,1052610021.2711000443
sgp,2016,-1758543365.6774301529
sgp,2017,27443404087.1181983948
sgp,2018,12556027170.6161994934
sgp,2019,-8352055469.7805204391
sxm,2011,-2375418.9944134098
sxm,2012,-86447709.4972067028
sxm,2013,-21128491.6201117001
sxm,2014,63586592.1787708998
sxm,2015,3413407.8212290499
sxm,2016,26078212.2905028015
sxm,2017,-14681564.2458100989
sxm,2018,-67765363.1284915954
sxm,2019,-50395751.0614525005
svk,1993,14128261.0829174984
svk,1994,1205118996.2666399479
svk,1995,1791310280.8674602509
svk,1996,369997383.1852580309
svk,1997,98926678.1544507146
svk,1998,-477588593.0823879838
svk,1999,776982281.9772969484
svk,2000,919656256.2084480524
svk,2001,142230613.0017310083
svk,2002,3683545590.9187397957
svk,2003,1507988436.2985699177
svk,2004,688137913.3933769464
svk,2005,1289099344.5807399750
svk,2006,-852692849.8330820799
svk,2007,2260655605.2961602211
svk,2008,-1178448784.9803199768
svk,2009,-172067673.5650019944
svk,2010,36663788.8635647967
svk,2011,119184829.4307200015
svk,2012,-21354596.7007798962
svk,2013,96430120.5009620041
svk,2014,552569195.0480650663
svk,2015,335196446.5660269856
svk,2016,-64055984.0647488981
svk,2017,542596889.2847549915
svk,2018,1683958148.3295600414
svk,2019,1642026052.1464500427
svn,1992,632600000.0000000000
svn,1993,99609193.6958137900
svn,1994,646471743.4030019045
svn,1995,239854782.9739240110
svn,1996,590167008.2847319841
svn,1997,1288291269.6737499237
svn,1998,157720894.5382379889
svn,1999,-81350763.1878124028
svn,2000,178203946.0199110210
svn,2001,1284699750.7140300274
svn,2002,1816844400.8810198307
svn,2003,310221137.8912430406
svn,2004,-296472633.9619399905
svn,2005,206371186.8757730126
svn,2006,-1656695642.4795699120
svn,2007,-198742380.1598860025
svn,2008,-33641617.5028866976
svn,2009,75434199.8883045018
svn,2010,-31032278.7887567990
svn,2011,-104385410.0206110030
svn,2012,-41856892.7422206029
svn,2013,5431752.5706175398
svn,2014,124337814.0251429975
svn,2015,-123296365.4648620188
svn,2016,-108401460.5732430071
svn,2017,95893213.6291847080
svn,2018,58215190.4684427008
svn,2019,42206103.1573302001
slb,1975,1309128.9928434300
slb,1976,1833105.8924170500
slb,1977,6875011.5507586496
slb,1978,15223342.4584363010
slb,1979,7859029.0227821497
slb,1980,-8744944.8526889309
slb,1981,-6371565.7205154505
slb,1982,5219756.1248393403
slb,1983,3637609.3562734602
slb,1984,-10543866.5429237001
slb,1985,-14797450.1763596982
slb,1986,-18291796.6885566004
slb,1987,-6609058.3006905401
slb,1988,-5103982.2726386404
slb,1989,-13491664.2668482997
slb,1990,-13666064.5274314005
slb,1991,-12641136.3399815001
slb,1992,14403888.0433386993
slb,1993,-1743531.0532333900
slb,1994,-2034407.8007599199
slb,1995,-769717.5960298759
slb,1996,17978201.4236721024
slb,1997,9087829.5750729293
slb,1998,17235750.6178927012
slb,1999,-4720694.4065482402
slb,2000,12156338.2269293014
slb,2001,2998079.7774267998
slb,2002,-9005413.8026680294
slb,2003,-21581429.2987454981
slb,2004,-42950286.9826857969
slb,2005,-18433879.5997751988
slb,2006,-1657304.2835481300
slb,2007,9727292.8864925206
slb,2008,-16946995.9600888006
slb,2009,44828745.9249012917
slb,2010,93508052.5077375025
slb,2011,129897855.3009830117
slb,2012,78980894.5565740019
slb,2013,58723573.1765965000
slb,2014,700671.7909810289
slb,2015,53391070.6142441034
slb,2016,5811836.7380342605
slb,2017,27512968.2117986009
slb,2018,71651772.2852015048
slb,2019,-33236390.8167336993
zaf,1960,-212699920.0001119971
zaf,1961,95409951.8881791979
zaf,1962,358089871.8882910013
zaf,1963,120399951.8881790042
zaf,1964,-124589950.2098600119
zaf,1965,-57399977.0629692003
zaf,1966,208509921.6784310043
zaf,1967,-16599989.3706441987
zaf,1968,747739701.2591589689
zaf,1969,2000036.3635855000
zaf,1970,-464029840.0002239943
zaf,1971,-343006073.2961670160
zaf,1972,506032269.0138670206
zaf,1973,-201471855.2868500054
zaf,1974,-110595953.8113620132
zaf,1975,57245368.6266010031
zaf,1976,-962478895.2173259258
zaf,1977,-490691646.4491860271
zaf,1978,137053344.9764179885
zaf,1979,304362428.9886609912
zaf,1980,1259099354.9341499805
zaf,1981,-1404176485.1874699593
zaf,1982,-235049739.9686970115
zaf,1983,1105033347.0625998974
zaf,1984,-577779917.4531170130
zaf,1985,-742413359.4013010263
zaf,1986,-157846862.4139100015
zaf,1987,2874681883.1296501160
zaf,1988,452018265.9472480416
zaf,1989,748367488.2205669880
zaf,1990,10669319.7558628004
zaf,1991,73337710.9630527049
zaf,1992,245717674.0600879788
zaf,1993,2825193.7012950201
zaf,1994,371606999.4462519884
zaf,1995,910838444.4097609520
zaf,1996,-1760661729.3419601917
zaf,1997,4365913838.4483795166
zaf,1998,44601264.4550267011
zaf,1999,1916217892.0952100754
zaf,2000,479564168.1477620006
zaf,2001,-22064079.4751421027
zaf,2002,-322366578.0137100220
zaf,2003,-354406420.2188049555
zaf,2004,6323910686.4269399643
zaf,2005,5765837010.9082794189
zaf,2006,3710976505.8607001305
zaf,2007,5737133906.4954996109
zaf,2008,2225518586.9792599678
zaf,2009,4170939794.7156500816
zaf,2010,3795989102.5069398880
zaf,2011,4708764729.0037603378
zaf,2012,1197810183.4669499397
zaf,2013,499083153.6558900476
zaf,2014,1359887141.7081999779
zaf,2015,-1139187033.6799600124
zaf,2016,2900277508.9318399429
zaf,2017,1905127150.5552198887
zaf,2018,844090095.3177789450
zaf,2019,1612606178.8839998245
ssd,2014,-521306552.0454929471
ssd,2015,-179850946.3976610005
ssd,2016,-165080666.5548520088
ssd,2017,56248354.5342227072
ssd,2018,-28915731.6652530991
ssd,2019,-375694371.4958049655
esp,1975,-828748157.3885290623
esp,1976,-1090300405.8623700142
esp,1977,1145884166.3689999580
esp,1978,3758774816.0317797661
esp,1979,3524488898.0954203606
esp,1980,-718659617.2674019337
esp,1981,-655112057.4206259251
esp,1982,-3104368095.0132899284
esp,1983,-264947116.9136520028
esp,1984,4816838049.3087997437
esp,1985,-2275054130.0081200600
esp,1986,2343710782.7282600403
esp,1987,12705628167.6553001404
esp,1988,8416392431.5683593750
esp,1989,4715703982.7548799515
esp,1990,7188037070.1257801056
esp,1991,14307350104.4127006531
esp,1992,-17809070264.8356018066
esp,1993,-5203300619.7631101608
esp,1994,36316263.0828173980
esp,1995,-6413848245.0201702118
esp,1996,24279929423.0321006775
esp,1997,11755030323.5002994537
esp,1998,-14353893388.5608997345
esp,1999,-22788155308.9323997498
esp,2000,-2876187318.6572699547
esp,2001,-1339338048.3297698498
esp,2002,3693475901.6416702271
esp,2003,-15501659489.4554996490
esp,2004,-6410780970.4083700180
esp,2005,-1915122759.6321001053
esp,2006,576260627.6018799543
esp,2007,218040853.8106729984
esp,2008,686605328.4926149845
esp,2009,5970993380.0830001831
esp,2010,1052047170.3844300508
esp,2011,13778251291.3498001099
esp,2012,3181606469.4762997627
esp,2013,839120047.4881570339
esp,2014,4897071998.4980096817
esp,2015,5615179588.1944198608
esp,2016,9272178186.0246505737
esp,2017,4276331601.8926000595
esp,2018,2561026728.4773502350
esp,2019,763524137.2444150448
lka,1975,-25904308.7139541991
lka,1976,38819302.9816763997
lka,1977,153160749.7152929902
lka,1978,6667677.3714705296
lka,1979,14740293.1706890017
lka,1980,-279190406.0082069635
lka,1981,-34327814.3776799962
lka,1982,31378950.3400219008
lka,1983,-2941577.9116453798
lka,1984,247004436.6593370140
lka,1985,-88213728.7983610928
lka,1986,-91996298.5459042042
lka,1987,-53230817.4072118923
lka,1988,-103890045.0541609973
lka,1989,51540422.1009640023
lka,1990,115730526.0516909957
lka,1991,323685715.5858759880
lka,1992,201700108.3019010127
lka,1993,767901081.6137570143
lka,1994,307663439.6543509960
lka,1995,238726078.8443240225
lka,1996,8976970.5098024495
lka,1997,307155478.8754360080
lka,1998,223576378.3484799862
lka,1999,-95173789.5220382065
lka,2000,-360829666.9977350235
lka,2001,-308119687.3661490083
lka,2002,-262202131.6053430140
lka,2003,-365032661.0079249740
lka,2004,-934816413.2166739702
lka,2005,-498426934.9182549715
lka,2006,-717000902.7576659918
lka,2007,-1374199877.2647800446
lka,2008,-2967778063.8791899681
lka,2009,-1303835079.1236698627
lka,2010,-2781973571.1512198448
lka,2011,-3071847979.2681398392
lka,2012,-22993960.0151811019
lka,2013,1566130870.4025099277
lka,2014,2267824783.4443998337
lka,2015,860693525.6896070242
lka,2016,-349572931.6969200373
lka,2017,2600330362.9473299980
lka,2018,-1253193110.2437901497
lka,2019,10594693.9592416994
kna,1980,-1600000.0000000000
kna,1981,100000.0000000000
kna,1982,-3800000.0000000000
kna,1983,1200000.0000000000
kna,1984,1800000.0000000000
kna,1985,1940740.7407407400
kna,1986,2996278.9954112801
kna,1987,540740.7407407410
kna,1988,-64840.9998116980
kna,1989,6333333.3333333302
kna,1990,88888.8888888889
kna,1991,648148.1481481480
kna,1992,9800000.0000000000
kna,1993,2929225.9096704000
kna,1994,-608032.8490768879
kna,1995,2285185.1851851898
kna,1996,-885185.1851851851
kna,1997,3655555.5555555602
kna,1998,10991936.2343121991
kna,1999,2785164.2948580198
kna,2000,-4370053.1451199902
kna,2001,11608968.1031116992
kna,2002,9682036.3107533008
kna,2003,186234.3637269880
kna,2004,13644830.5989970993
kna,2005,-6678470.6284018504
kna,2006,17147672.8262608014
kna,2007,7182397.5949700903
kna,2008,14602655.2205286995
kna,2009,22677611.4031726010
kna,2010,33298383.9642026983
kna,2011,40332598.3433849961
kna,2012,-13660587.2493006997
kna,2013,33734651.6011398956
kna,2014,47887586.9582863003
kna,2015,-580481.9641044660
kna,2016,41287345.7833669037
kna,2017,44100133.0005132034
kna,2018,-1689032.4327166500
lca,1976,2524218.3134953398
lca,1977,562962.9629629629
lca,1978,1003703.7037036999
lca,1979,1566666.6666666700
lca,1980,-1460788.3338728300
lca,1981,-4299547.4032672504
lca,1982,2355699.8075025100
lca,1983,300180.4336713040
lca,1984,196246.9170805500
lca,1985,1158877.9433593701
lca,1986,11452767.3706443999
lca,1987,9111000.7301794607
lca,1988,1852042.7977797401
lca,1989,5593362.8146262197
lca,1990,6298542.9976618504
lca,1991,7737421.4231008496
lca,1992,-1943781.5497625701
lca,1993,4616631.7927734302
lca,1994,-3452029.9268591199
lca,1995,5714917.0936145997
lca,1996,-6284232.6242470397
lca,1997,4967150.9964864803
lca,1998,9840469.8486149609
lca,1999,3972134.7206298402
lca,2000,13329674.6154525001
lca,2001,12653216.9932963997
lca,2002,5806091.2188221300
lca,2003,18336000.0618840009
lca,2004,24975932.2829378992
lca,2005,-16597693.8838399015
lca,2006,13474341.6197380014
lca,2007,18575369.1977351010
lca,2008,-10880687.8243460003
lca,2009,32254053.5083713010
lca,2010,21087969.3534692004
lca,2011,-491881.0994621150
lca,2012,16492245.0881001987
lca,2013,-39791784.5081925020
lca,2014,67716869.7464167923
lca,2015,63835029.0404530987
lca,2016,-8807044.7596755996
lca,2017,18321460.0613908023
lca,2018,-32624639.6004289016
vct,1978,148148.1481481480
vct,1979,3844444.4444444398
vct,1980,-1682009.9072237201
vct,1981,359975.6599749560
vct,1982,-3703114.4280691799
vct,1983,295751.1070795720
vct,1984,4515709.7629897799
vct,1985,6382243.1584238298
vct,1986,11863046.5473673008
vct,1987,-5216454.2257577498
vct,1988,1925938.8120249701
vct,1989,1429971.1231034901
vct,1990,5436400.6395277902
vct,1991,-3810057.9519115500
vct,1992,9546262.6954421308
vct,1993,-1292592.5925925900
vct,1994,178188.4466722420
vct,1995,-1379114.9164485701
vct,1996,378021.8506616690
vct,1997,2997447.1372077400
vct,1998,8000973.8139961800
vct,1999,4402999.4919887697
vct,2000,14022973.1982594002
vct,2001,9060693.2662252095
vct,2002,-6626063.3384312904
vct,2003,-500618.3354268210
vct,2004,25414091.8068601973
vct,2005,-2878372.8997225901
vct,2006,12108419.0013211984
vct,2007,-1844870.9910362600
vct,2008,-9331342.7711644694
vct,2009,-1567302.7097126199
vct,2010,31228456.7191383988
vct,2011,-28349369.2934383973
vct,2012,20968670.7199583016
vct,2013,24071076.7555029988
vct,2014,16597644.4493191987
vct,2015,16419619.2543369997
vct,2016,20928087.1602439992
vct,2017,-7964700.9498862103
vct,2018,-8989327.5141955707
sdn,1977,-168176599.8445599973
sdn,1978,-101893822.9307959974
sdn,1979,-95489043.4082154036
sdn,1980,-513788936.4399510026
sdn,1981,-390410007.9518209696
sdn,1982,-197073551.5657439828
sdn,1983,-222626707.7621060014
sdn,1984,-137417347.5069600046
sdn,1985,-443541747.0479219556
sdn,1986,-247384888.1566009820
sdn,1987,-391505256.5556849837
sdn,1988,-359179311.7905220389
sdn,1989,-268160871.1068399847
sdn,1990,-357259449.5239819884
sdn,1991,-382315886.5400660038
sdn,1992,-241560151.3775790036
sdn,1993,-18713548.8285291977
sdn,1994,-22716176.5158031024
sdn,1995,-6970965.6611641198
sdn,1996,11241538.5042387992
sdn,1997,-1247283.3412379201
sdn,1998,41002132.3425032049
sdn,1999,95156969.3039489985
sdn,2000,93774143.4160317928
sdn,2001,-174533712.0286149979
sdn,2002,231816707.3593339920
sdn,2003,315071808.9521069527
sdn,2004,769022462.0405490398
sdn,2005,542434080.9614570141
sdn,2006,-203361259.9370159805
sdn,2007,-245136306.8450930119
sdn,2008,70787642.5661194026
sdn,2009,-355415045.6290799975
sdn,2010,-1701901199.9131100178
sdn,2011,-1838105631.7681000233
sdn,2012,-1790289751.8746800423
sdn,2013,-2156699882.0403599739
sdn,2014,-352025558.9327319860
sdn,2015,-309553620.5258509517
sdn,2016,-856169158.1777119637
sdn,2017,-1460195261.1361000538
sdn,2018,-1920775631.4541897774
sdn,2019,-1774903167.2487101555
sur,2005,20624086.7078984976
sur,2006,63910848.9275127947
sur,2007,146064259.6083779931
sur,2008,208394048.4467070103
sur,2009,38579767.9601354003
sur,2010,35023062.4781983048
sur,2011,124112264.6005419940
sur,2012,180128589.2684110105
sur,2013,-147739018.8326330185
sur,2014,-150176708.0580870211
sur,2015,-302307893.2485809922
sur,2016,-631189307.4022370577
sur,2017,21101797.7935388014
sur,2018,101354231.1971569955
sur,2019,-312550580.4424729943
swe,1970,67106071.5462673977
swe,1971,282660727.3639689684
swe,1972,388616821.8251590133
swe,1973,870381143.1851559877
swe,1974,-753306782.3294320107
swe,1975,1195948836.8164801598
swe,1976,-524360564.5428419709
swe,1977,-1075447444.6750099659
swe,1978,-693371234.9280170202
swe,1979,-2807022155.6640896797
swe,1980,-5335864271.9338102341
swe,1981,-2731893280.0186500549
swe,1982,-4290901134.5099897385
swe,1983,-5480661893.3982801437
swe,1984,-5833826242.4286298752
swe,1985,-4650602127.1540794373
swe,1986,177496654.5699030161
swe,1987,762139226.8596099615
swe,1988,938457697.9698770046
swe,1989,1254296572.2029199600
swe,1990,7551692245.7408905029
swe,1991,-63261277.5699254051
swe,1992,6952543728.5452003479
swe,1993,2529570841.2733497620
swe,1994,2381386582.1065502167
swe,1995,-1664048368.3327400684
swe,1996,-6385581469.3452701569
swe,1997,-6712139272.4790792465
swe,1998,3126426556.0382599831
swe,1999,1866759981.3020601273
swe,2000,140228605.7202189863
swe,2001,-1188890144.1218600273
swe,2002,764552426.3974059820
swe,2003,2076380944.6051199436
swe,2004,-1099908052.5535800457
swe,2005,249722631.3653589785
swe,2006,1269871253.8807098866
swe,2007,-621825407.3910109997
swe,2008,1460598711.4949200153
swe,2009,15132092138.6858997345
swe,2010,-1189909457.5973300934
swe,2011,647025611.5342599154
swe,2012,547955397.0762019157
swe,2013,14910372320.6846008301
swe,2014,485771018.6756669879
swe,2015,1311029278.9972400665
swe,2016,4381893139.3397798538
swe,2017,137898594.7414389849
swe,2018,73850792.5850474983
swe,2019,-6291812705.7935199738
che,1977,1044992213.9040900469
che,1978,7179157139.6388206482
che,1979,-3175047527.3414001465
che,1980,337489010.4154509902
che,1981,-950986433.1503099203
che,1982,3365834178.9840002060
che,1983,-198930589.2381519973
che,1984,1491178333.2245299816
che,1985,1227763748.1906399727
che,1986,1090813219.1328899860
che,1987,3212573325.3539099693
che,1988,-2382168953.5307302475
che,1989,1368660248.0251901150
che,1990,1169228616.6181199551
che,1991,992030434.6708189249
che,1992,4396999406.0458898544
che,1993,485887669.5171099901
che,1994,1009076412.6668000221
che,1995,29004057.0971187018
che,1996,2521470102.8827896118
che,1997,2153939364.1859002113
che,1998,1179396516.5312800407
che,1999,-2685041629.6299896240
che,2000,-4617415379.8639202118
che,2001,-620521754.0654670000
che,2002,2070991773.9536299706
che,2003,1732455893.1462099552
che,2004,2755397056.3793697357
che,2005,-17134775160.0324993134
che,2006,370597214.9494460225
che,2007,3462902019.9756102562
che,2008,3853317537.9461202621
che,2009,48136881562.9465026855
che,2010,125382339066.3669891357
che,2011,54666259907.9020996094
che,2012,184517102804.6939697266
che,2013,13993611088.8619003296
che,2014,40840310709.6529998779
che,2015,98770365429.9138946533
che,2016,78207226238.3090057373
che,2017,61682794359.4278030396
che,2018,13789118042.4153003693
che,2019,16174246433.7245998383
syr,1977,191513086.9189939797
syr,1978,-102668412.9435670078
syr,1979,203024568.9125469923
syr,1980,-245243626.9393839836
syr,1981,-42626497.0348630026
syr,1982,-92268470.8348256052
syr,1983,-145325751.7779529989
syr,1984,216416732.3696889877
syr,1985,-185567691.3884949982
syr,1986,61024496.4877647981
syr,1987,78760772.8137124032
syr,1988,-31985578.1751286015
syr,1989,-65976241.8645142913
syr,1990,36052738.9240317047
syr,1991,72150132.5809239000
syr,1992,75900678.9690828025
syr,1993,304013874.1756179929
syr,1994,565969125.6630370617
syr,1995,839015120.9910000563
syr,1996,987009083.7165999413
syr,1997,449007562.3888519406
syr,1998,434059956.1817690134
syr,1999,258997091.6066810191
syr,2000,813960518.2414320707
syr,2001,1020399922.9256300926
syr,2002,1049604409.6011301279
syr,2003,695013624.3174889088
syr,2004,251058948.9844759703
syr,2005,13996622.2912156992
syr,2006,-912002381.7382849455
syr,2007,543540309.7470749617
syr,2008,49550701.2623237967
syr,2009,348366109.3008589745
syr,2010,2076359280.4180300236
tjk,2002,1756727.8722383101
tjk,2003,27954731.1357338019
tjk,2004,3868769.8263201299
tjk,2005,10144552.4118248001
tjk,2006,100061445.2110349983
tjk,2007,-129400060.5793310106
tjk,2008,92440383.6161060035
tjk,2009,79542722.5284696966
tjk,2010,-8186144.0076691499
tjk,2011,108432832.0918719918
tjk,2012,81866173.6528735906
tjk,2013,-43547241.0965477079
tjk,2014,-85113055.7594608963
tjk,2015,29590468.0402383991
tjk,2016,66265381.8196531013
tjk,2017,556943020.5351610184
tjk,2018,-235284692.7224509716
tjk,2019,201707704.6221019924
tza,1976,21520928.8131231032
tza,1977,108733942.4555490017
tza,1978,-250720832.6962950230
tza,1979,-165041748.9241890013
tza,1980,-342508335.3107509613
tza,1981,-79180593.8104795963
tza,1982,-272546235.7178370357
tza,1983,-88416408.3482228070
tza,1984,-221230619.2224899828
tza,1985,-487029464.7871879935
tza,1986,-352538372.8827629685
tza,1987,-291518904.3646119833
tza,1988,-383882361.1263439655
tza,1989,-326772902.2166190147
tza,1990,-125954192.9493939877
tza,1991,-262126436.6471589804
tza,1992,-203912693.3925279975
tza,1993,-575110123.0782030821
tza,1994,-418591234.5703600049
tza,1995,-358717947.8993679881
tza,1996,-254028257.8907079995
tza,1997,-297451682.9263700247
tza,1998,-509411917.2737669945
tza,1999,-79040178.3681000024
tza,2000,-1330408.7968307401
tza,2001,516350979.1880820394
tza,2002,459082085.4806759953
tza,2003,339903085.2913889885
tza,2004,-133257568.2251240015
tza,2005,-594712518.5413399935
tza,2006,4863061637.9684000015
tza,2007,311655449.8580589890
tza,2008,-480249597.4043990374
tza,2009,-286377596.0111709833
tza,2010,348918996.0019850135
tza,2011,-160093770.1500129998
tza,2012,295125199.7740579844
tza,2013,522946606.5585879683
tza,2014,-256599945.1546640098
tza,2015,-231191653.8012009859
tza,2016,338768029.0892310143
tza,2017,1807281589.7831897736
tza,2018,-772739354.4139190912
tza,2019,587400878.8416830301
tha,1975,-51498114.4831954986
tha,1976,80571460.7743851990
tha,1977,-8159783.5215320103
tha,1978,-24590999.2425816022
tha,1979,-64127195.9133714959
tha,1980,-180670680.1412990093
tha,1981,65257281.2834182978
tha,1982,-230927915.5123540163
tha,1983,-320245539.2287069559
tha,1984,529198598.5406099558
tha,1985,104510978.4534050077
tha,1986,713618559.7538089752
tha,1987,945007128.0467669964
tha,1988,2595835978.2237501144
tha,1989,5029459238.4640293121
tha,1990,3235315410.2370300293
tha,1991,4618387023.3850002289
tha,1992,3029281156.2842898369
tha,1993,3906804270.0981297493
tha,1994,4169052898.0878295898
tha,1995,7158697269.3186407089
tha,1996,2167263891.8442001343
tha,1997,-18249829557.0385017395
tha,1998,-2695956204.8909101486
tha,1999,1388334144.3359498978
tha,2000,-1806387628.9445500374
tha,2001,2275683095.7570600510
tha,2002,5536695445.0924501419
tha,2003,517925907.1971849799
tha,2004,5713492131.0512599945
tha,2005,5422428774.9203796387
tha,2006,12741278481.3974990845
tha,2007,17102970882.4050998688
tha,2008,24701625604.6288986206
tha,2009,24126223796.1637992859
tha,2010,31323923152.2098999023
tha,2011,1213822212.7115299702
tha,2012,5265110441.3651103973
tha,2013,-5049224687.0874996185
tha,2014,-1209804605.6683599949
tha,2015,5858908314.3800001144
tha,2016,12843651143.3446998596
tha,2017,25956330975.2555999756
tha,2018,7263538564.4354705811
tha,2019,13583866605.8747997284
tls,2006,-69544730.6299999952
tls,2007,146516542.8000000119
tls,2008,-19849463.8299999982
tls,2009,39477609.3476027027
tls,2010,156473575.9882529974
tls,2011,55457808.6105597019
tls,2012,421927828.7941979766
tls,2013,-202319785.3723259866
tls,2014,-389607328.1454569697
tls,2015,220219423.2389350235
tls,2016,-156477190.5298709869
tls,2017,262861796.9606910050
tls,2018,129727651.0211330056
tls,2019,-17620820.4971503019
tgo,1974,34307602.2623101994
tgo,1975,10862621.8780738991
tgo,1976,-3334422.4120639302
tgo,1977,-32216200.9851312973
tgo,1978,19733107.1567671038
tgo,1979,-13010783.8347053993
tgo,1980,-30198943.8747797012
tgo,1981,-43877262.0029087067
tgo,1982,-78199233.8935505003
tgo,1983,-38086765.9169010967
tgo,1984,-20826129.9575840011
tgo,1985,-3107229.0523840901
tgo,1986,-43114772.1929818988
tgo,1987,-130381670.2267490029
tgo,1988,-47880971.2604592070
tgo,1989,-27552446.7913268022
tgo,1990,-43932376.0126497000
tgo,1991,-48079382.6127640978
tgo,1992,-160338704.6367000043
tgo,1993,-189648398.9019879997
tgo,1994,-97082433.3430612981
tgo,1995,-194047496.8521640003
tgo,1996,-24880980.9800742008
tgo,1997,13132064.8887154013
tgo,1998,-17236076.1679880023
tgo,1999,31583007.3751183972
tgo,2000,36877437.6775470972
tgo,2001,-2032021.1643098299
tgo,2002,29690181.8086740002
tgo,2003,-8655291.4907366391
tgo,2004,141022727.6490419805
tgo,2005,-110286638.3624620140
tgo,2006,157958272.9314579964
tgo,2007,24736645.1055174991
tgo,2008,-303232439.3698399663
tgo,2009,59027538.0104780048
tgo,2010,13949733.9605554994
tgo,2011,71344014.7783074081
tgo,2012,-337170551.1230869889
tgo,2013,49417165.5557750016
tgo,2014,73381655.6020675898
tgo,2015,131858236.3610649854
tgo,2016,-723044.9609583060
tgo,2017,98825036.0806104988
tgo,2018,-232572162.6717009842
ton,1971,28000.0044833607
ton,1972,-250779.2165157350
ton,1973,-33779.2475881001
ton,1974,1777290.9699778999
ton,1975,2069544.3026112099
ton,1976,-2396096.9870616999
ton,1977,2423457.7593751699
