economy,year,en_ghg_n2o_ag_mt_ce_ar5
ncl,2019,0.0470000000
ncl,2020,0.0468000000
ncl,2021,0.0462000000
ncl,2022,0.0456000000
ncl,2023,0.0453000000
nzl,1970,7.5753000000
nzl,1971,7.3321000000
nzl,1972,7.6868000000
nzl,1973,7.4439000000
nzl,1974,7.6269000000
nzl,1975,7.5494000000
nzl,1976,7.6302000000
nzl,1977,7.6049000000
nzl,1978,7.6350000000
nzl,1979,7.6772000000
nzl,1980,8.1142000000
nzl,1981,8.0927000000
nzl,1982,8.1182000000
nzl,1983,8.0003000000
nzl,1984,8.1904000000
nzl,1985,8.0631000000
nzl,1986,8.3451000000
nzl,1987,8.0968000000
nzl,1988,8.2099000000
nzl,1989,7.8372000000
nzl,1990,8.1148000000
nzl,1991,8.0426000000
nzl,1992,8.0341000000
nzl,1993,8.1304000000
nzl,1994,8.4968000000
nzl,1995,8.7256000000
nzl,1996,8.5716000000
nzl,1997,8.5766000000
nzl,1998,8.5273000000
nzl,1999,8.7787000000
nzl,2000,8.9468000000
nzl,2001,9.1970000000
nzl,2002,9.7026000000
nzl,2003,9.8857000000
nzl,2004,10.1052000000
nzl,2005,9.7304000000
nzl,2006,9.7398000000
nzl,2007,9.8292000000
nzl,2008,9.4392000000
nzl,2009,9.7000000000
nzl,2010,9.8986000000
nzl,2011,9.9112000000
nzl,2012,10.0725000000
nzl,2013,10.2090000000
nzl,2014,10.4024000000
nzl,2015,10.1763000000
nzl,2016,10.2522000000
nzl,2017,10.2928000000
nzl,2018,10.2083000000
nzl,2019,10.2714000000
nzl,2020,10.0378000000
nzl,2021,9.8412000000
nzl,2022,9.7782000000
nzl,2023,9.7192000000
nic,1970,2.1391000000
nic,1971,2.0587000000
nic,1972,2.0430000000
nic,1973,2.0756000000
nic,1974,2.0648000000
nic,1975,2.0795000000
nic,1976,2.1504000000
nic,1977,2.2629000000
nic,1978,2.2734000000
nic,1979,2.0889000000
nic,1980,2.0176000000
nic,1981,2.0079000000
nic,1982,2.0404000000
nic,1983,2.0762000000
nic,1984,2.1004000000
nic,1985,2.1415000000
nic,1986,2.1034000000
nic,1987,1.9381000000
nic,1988,2.1023000000
nic,1989,2.0568000000
nic,1990,2.1843000000
nic,1991,1.9572000000
nic,1992,2.0460000000
nic,1993,2.1346000000
nic,1994,2.0786000000
nic,1995,2.0411000000
nic,1996,2.0201000000
nic,1997,2.0707000000
nic,1998,2.0632000000
nic,1999,2.2562000000
nic,2000,2.2767000000
nic,2001,2.2732000000
nic,2002,2.3050000000
nic,2003,2.4048000000
nic,2004,2.3794000000
nic,2005,2.3760000000
nic,2006,2.5169000000
nic,2007,2.5909000000
nic,2008,2.5645000000
nic,2009,2.5880000000
nic,2010,2.6805000000
nic,2011,2.7403000000
nic,2012,2.9019000000
nic,2013,2.8718000000
nic,2014,2.9211000000
nic,2015,3.1543000000
nic,2016,3.1420000000
nic,2017,3.2484000000
nic,2018,3.0274000000
nic,2019,3.1201000000
nic,2020,3.3086000000
nic,2021,3.2705000000
nic,2022,3.3132000000
nic,2023,3.3180000000
ner,1970,2.4140000000
ner,1971,2.4923000000
ner,1972,2.5391000000
ner,1973,1.8216000000
ner,1974,1.8874000000
ner,1975,2.0347000000
ner,1976,2.2018000000
ner,1977,2.3950000000
ner,1978,2.4921000000
ner,1979,2.5982000000
ner,1980,2.7065000000
ner,1981,2.8484000000
ner,1982,2.9964000000
ner,1983,3.1679000000
ner,1984,2.1924000000
ner,1985,1.7996000000
ner,1986,1.7989000000
ner,1987,1.8744000000
ner,1988,1.9856000000
ner,1989,2.0736000000
ner,1990,2.1728000000
ner,1991,2.2859000000
ner,1992,2.4105000000
ner,1993,2.5591000000
ner,1994,2.6770000000
ner,1995,2.8269000000
ner,1996,2.9592000000
ner,1997,3.0964000000
ner,1998,3.2679000000
ner,1999,3.4082000000
ner,2000,3.5811000000
ner,2001,3.7678000000
ner,2002,3.9431000000
ner,2003,4.1184000000
ner,2004,4.2930000000
ner,2005,4.5061000000
ner,2006,4.6987000000
ner,2007,4.9276000000
ner,2008,5.1865000000
ner,2009,5.4096000000
ner,2010,5.2887000000
ner,2011,5.5132000000
ner,2012,5.8020000000
ner,2013,6.1122000000
ner,2014,6.4193000000
ner,2015,6.7125000000
ner,2016,7.0595000000
ner,2017,7.4228000000
ner,2018,7.8013000000
ner,2019,8.1843000000
ner,2020,8.6038000000
ner,2021,8.9729000000
ner,2022,9.4449000000
ner,2023,9.8414000000
nga,1970,5.5004000000
nga,1971,5.6951000000
nga,1972,5.8464000000
nga,1973,6.1571000000
nga,1974,6.3644000000
nga,1975,6.6544000000
nga,1976,7.0528000000
nga,1977,7.2570000000
nga,1978,7.4666000000
nga,1979,7.8276000000
nga,1980,8.2019000000
nga,1981,8.5089000000
nga,1982,8.5189000000
nga,1983,8.7948000000
nga,1984,8.9952000000
nga,1985,9.1906000000
nga,1986,9.3755000000
nga,1987,9.3465000000
nga,1988,9.6210000000
nga,1989,9.8280000000
nga,1990,9.7624000000
nga,1991,9.9594000000
nga,1992,10.1819000000
nga,1993,10.6886000000
nga,1994,10.8604000000
nga,1995,10.8156000000
nga,1996,11.0189000000
nga,1997,11.1440000000
nga,1998,11.5640000000
nga,1999,11.8865000000
nga,2000,12.0877000000
nga,2001,12.6543000000
nga,2002,12.6839000000
nga,2003,13.0125000000
nga,2004,13.2274000000
nga,2005,13.6764000000
nga,2006,14.0330000000
nga,2007,14.1761000000
nga,2008,15.5997000000
nga,2009,15.4172000000
nga,2010,16.6640000000
nga,2011,17.3305000000
nga,2012,17.3643000000
nga,2013,18.5359000000
nga,2014,18.1513000000
nga,2015,18.0166000000
nga,2016,18.8015000000
nga,2017,20.1327000000
nga,2018,20.3385000000
nga,2019,20.4739000000
nga,2020,21.3773000000
nga,2021,22.7517000000
nga,2022,23.5518000000
nga,2023,24.4411000000
mkd,1970,0.6903000000
mkd,1971,0.6963000000
mkd,1972,0.6797000000
mkd,1973,0.6845000000
mkd,1974,0.7116000000
mkd,1975,0.7197000000
mkd,1976,0.7403000000
mkd,1977,0.7762000000
mkd,1978,0.7561000000
mkd,1979,0.7529000000
mkd,1980,0.7450000000
mkd,1981,0.7824000000
mkd,1982,0.7862000000
mkd,1983,0.7963000000
mkd,1984,0.9024000000
mkd,1985,0.8093000000
mkd,1986,0.7745000000
mkd,1987,0.7696000000
mkd,1988,0.7715000000
mkd,1989,0.7123000000
mkd,1990,0.7119000000
mkd,1991,0.5747000000
mkd,1992,0.5153000000
mkd,1993,0.4704000000
mkd,1994,0.5372000000
mkd,1995,0.4615000000
mkd,1996,0.4871000000
mkd,1997,0.4555000000
mkd,1998,0.4246000000
mkd,1999,0.4048000000
mkd,2000,0.3757000000
mkd,2001,0.3431000000
mkd,2002,0.3496000000
mkd,2003,0.3300000000
mkd,2004,0.3696000000
mkd,2005,0.3560000000
mkd,2006,0.3493000000
mkd,2007,0.3367000000
mkd,2008,0.3362000000
mkd,2009,0.3079000000
mkd,2010,0.3260000000
mkd,2011,0.3286000000
mkd,2012,0.3114000000
mkd,2013,0.3006000000
mkd,2014,0.3080000000
mkd,2015,0.2962000000
mkd,2016,0.3088000000
mkd,2017,0.3079000000
mkd,2018,0.2963000000
mkd,2019,0.2789000000
mkd,2020,0.3075000000
mkd,2021,0.2528000000
mkd,2022,0.2432000000
mkd,2023,0.2328000000
mnp,1970,0.0000000000
mnp,1971,0.0000000000
mnp,1972,0.0000000000
mnp,1973,0.0000000000
mnp,1974,0.0000000000
mnp,1975,0.0000000000
mnp,1976,0.0000000000
mnp,1977,0.0000000000
mnp,1978,0.0000000000
mnp,1979,0.0000000000
mnp,1980,0.0000000000
mnp,1981,0.0000000000
mnp,1982,0.0000000000
mnp,1983,0.0000000000
mnp,1984,0.0000000000
mnp,1985,0.0000000000
mnp,1986,0.0000000000
mnp,1987,0.0000000000
mnp,1988,0.0000000000
mnp,1989,0.0000000000
mnp,1990,0.0000000000
mnp,1991,0.0000000000
mnp,1992,0.0000000000
mnp,1993,0.0000000000
mnp,1994,0.0000000000
mnp,1995,0.0000000000
mnp,1996,0.0000000000
mnp,1997,0.0000000000
mnp,1998,0.0000000000
mnp,1999,0.0000000000
mnp,2000,0.0000000000
mnp,2001,0.0000000000
mnp,2002,0.0000000000
mnp,2003,0.0000000000
mnp,2004,0.0000000000
mnp,2005,0.0000000000
mnp,2006,0.0000000000
mnp,2007,0.0000000000
mnp,2008,0.0000000000
mnp,2009,0.0000000000
mnp,2010,0.0000000000
mnp,2011,0.0000000000
mnp,2012,0.0000000000
mnp,2013,0.0000000000
mnp,2014,0.0000000000
mnp,2015,0.0000000000
mnp,2016,0.0000000000
mnp,2017,0.0000000000
mnp,2018,0.0000000000
mnp,2019,0.0000000000
mnp,2020,0.0000000000
mnp,2021,0.0000000000
mnp,2022,0.0000000000
mnp,2023,0.0000000000
nor,1970,1.0292000000
nor,1971,1.0219000000
nor,1972,1.0263000000
nor,1973,1.0446000000
nor,1974,1.0381000000
nor,1975,0.9874000000
nor,1976,0.9944000000
nor,1977,1.0180000000
nor,1978,1.0213000000
nor,1979,1.0365000000
nor,1980,1.0456000000
nor,1981,1.0675000000
nor,1982,1.0764000000
nor,1983,1.0663000000
nor,1984,1.0869000000
nor,1985,1.0748000000
nor,1986,1.0754000000
nor,1987,1.0896000000
nor,1988,1.5428000000
nor,1989,1.5484000000
nor,1990,1.5722000000
nor,1991,1.5861000000
nor,1992,1.5676000000
nor,1993,1.5773000000
nor,1994,1.5798000000
nor,1995,1.6088000000
nor,1996,1.6256000000
nor,1997,1.6225000000
nor,1998,1.5976000000
nor,1999,1.5828000000
nor,2000,1.5731000000
nor,2001,1.5290000000
nor,2002,1.5463000000
nor,2003,1.5741000000
nor,2004,1.5882000000
nor,2005,1.5690000000
nor,2006,1.5736000000
nor,2007,1.5874000000
nor,2008,1.4354000000
nor,2009,1.4338000000
nor,2010,1.5145000000
nor,2011,1.4835000000
nor,2012,1.5046000000
nor,2013,1.5252000000
nor,2014,1.5389000000
nor,2015,1.5448000000
nor,2016,1.5476000000
nor,2017,1.5599000000
nor,2018,1.5464000000
nor,2019,1.5567000000
nor,2020,1.5592000000
nor,2021,1.5324000000
nor,2022,1.5342000000
nor,2023,1.5286000000
omn,1970,0.0496000000
omn,1971,0.0518000000
omn,1972,0.0588000000
omn,1973,0.0671000000
omn,1974,0.0788000000
omn,1975,0.0886000000
omn,1976,0.0979000000
omn,1977,0.1060000000
omn,1978,0.1104000000
omn,1979,0.1169000000
omn,1980,0.1271000000
omn,1981,0.1341000000
omn,1982,0.1323000000
omn,1983,0.1314000000
omn,1984,0.1334000000
omn,1985,0.1402000000
omn,1986,0.1421000000
omn,1987,0.1455000000
omn,1988,0.1486000000
omn,1989,0.1499000000
omn,1990,0.1530000000
omn,1991,0.1653000000
omn,1992,0.1795000000
omn,1993,0.1915000000
omn,1994,0.2046000000
omn,1995,0.2117000000
omn,1996,0.2204000000
omn,1997,0.2280000000
omn,1998,0.2372000000
omn,1999,0.2502000000
omn,2000,0.2514000000
omn,2001,0.2603000000
omn,2002,0.2648000000
omn,2003,0.2754000000
omn,2004,0.2825000000
omn,2005,0.3063000000
omn,2006,0.3125000000
omn,2007,0.3196000000
omn,2008,0.3245000000
omn,2009,0.3311000000
omn,2010,0.3430000000
omn,2011,0.3502000000
omn,2012,0.3565000000
omn,2013,0.4109000000
omn,2014,0.4154000000
omn,2015,0.4245000000
omn,2016,0.4324000000
omn,2017,0.4408000000
omn,2018,0.4495000000
omn,2019,0.4583000000
omn,2020,0.4706000000
omn,2021,0.4787000000
omn,2022,0.4895000000
omn,2023,0.4991000000
pak,1970,8.1588000000
pak,1971,8.2546000000
pak,1972,8.4453000000
pak,1973,8.6867000000
pak,1974,9.0351000000
pak,1975,9.6995000000
pak,1976,10.3409000000
pak,1977,10.8779000000
pak,1978,11.8219000000
pak,1979,12.7800000000
pak,1980,12.7843000000
pak,1981,13.0256000000
pak,1982,13.8670000000
pak,1983,13.9155000000
pak,1984,14.1805000000
pak,1985,15.4005000000
pak,1986,17.4743000000
pak,1987,17.4237000000
pak,1988,17.9331000000
pak,1989,19.0258000000
pak,1990,19.3195000000
pak,1991,19.5753000000
pak,1992,20.7888000000
pak,1993,21.2831000000
pak,1994,22.0346000000
pak,1995,23.7774000000
pak,1996,24.0610000000
pak,1997,24.8966000000
pak,1998,25.2210000000
pak,1999,26.2075000000
pak,2000,26.8097000000
pak,2001,27.2051000000
pak,2002,27.9228000000
pak,2003,29.3155000000
pak,2004,31.0580000000
pak,2005,32.2762000000
pak,2006,31.9574000000
pak,2007,34.0830000000
pak,2008,35.1904000000
pak,2009,38.1164000000
pak,2010,36.5863000000
pak,2011,37.9617000000
pak,2012,36.6916000000
pak,2013,39.0291000000
pak,2014,40.4557000000
pak,2015,37.8115000000
pak,2016,44.3059000000
pak,2017,43.9191000000
pak,2018,44.6398000000
pak,2019,45.5745000000
pak,2020,48.0526000000
pak,2021,49.8349000000
pak,2022,50.9197000000
pak,2023,52.1091000000
plw,1970,0.0000000000
plw,1971,0.0000000000
plw,1972,0.0000000000
plw,1973,0.0000000000
plw,1974,0.0000000000
plw,1975,0.0000000000
plw,1976,0.0000000000
plw,1977,0.0000000000
plw,1978,0.0000000000
plw,1979,0.0000000000
plw,1980,0.0000000000
plw,1981,0.0000000000
plw,1982,0.0000000000
plw,1983,0.0000000000
plw,1984,0.0000000000
plw,1985,0.0000000000
plw,1986,0.0000000000
plw,1987,0.0000000000
plw,1988,0.0000000000
plw,1989,0.0000000000
plw,1990,0.0000000000
plw,1991,0.0000000000
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
plw,2021,0.0000000000
plw,2022,0.0000000000
plw,2023,0.0000000000
pan,1970,0.4855000000
pan,1971,0.5025000000
pan,1972,0.5129000000
pan,1973,0.5271000000
pan,1974,0.5341000000
pan,1975,0.5404000000
pan,1976,0.5489000000
pan,1977,0.5606000000
pan,1978,0.5685000000
pan,1979,0.5807000000
pan,1980,0.5721000000
pan,1981,0.5848000000
pan,1982,0.5907000000
pan,1983,0.5922000000
pan,1984,0.5896000000
pan,1985,0.5900000000
pan,1986,0.5974000000
pan,1987,0.5957000000
pan,1988,0.6012000000
pan,1989,0.6045000000
pan,1990,0.6051000000
pan,1991,0.6182000000
pan,1992,0.6351000000
pan,1993,0.6411000000
pan,1994,0.6521000000
pan,1995,0.6535000000
pan,1996,0.6456000000
pan,1997,0.6137000000
pan,1998,0.6346000000
pan,1999,0.6299000000
pan,2000,0.6315000000
pan,2001,0.7021000000
pan,2002,0.7069000000
pan,2003,0.6969000000
pan,2004,0.6866000000
pan,2005,0.7148000000
pan,2006,0.7120000000
pan,2007,0.7080000000
pan,2008,0.7399000000
pan,2009,0.7358000000
pan,2010,0.7449000000
pan,2011,0.7881000000
pan,2012,0.7889000000
pan,2013,0.7912000000
pan,2014,0.7633000000
pan,2015,0.7340000000
pan,2016,0.7453000000
pan,2017,0.7381000000
pan,2018,0.7491000000
pan,2019,0.7288000000
pan,2020,0.7285000000
pan,2021,0.7394000000
pan,2022,0.7419000000
pan,2023,0.7408000000
png,1970,0.1242000000
png,1971,0.1291000000
png,1972,0.1350000000
png,1973,0.1410000000
png,1974,0.1487000000
png,1975,0.1527000000
png,1976,0.1567000000
png,1977,0.1578000000
png,1978,0.1607000000
png,1979,0.1636000000
png,1980,0.1647000000
png,1981,0.1685000000
png,1982,0.1674000000
png,1983,0.1686000000
png,1984,0.1695000000
png,1985,0.1709000000
png,1986,0.1716000000
png,1987,0.1686000000
png,1988,0.1690000000
png,1989,0.1697000000
png,1990,0.1714000000
png,1991,0.1710000000
png,1992,0.1769000000
png,1993,0.1828000000
png,1994,0.1887000000
png,1995,0.2001000000
png,1996,0.2029000000
png,1997,0.2075000000
png,1998,0.2113000000
png,1999,0.2116000000
png,2000,0.2134000000
png,2001,0.2243000000
png,2002,0.2321000000
png,2003,0.2328000000
png,2004,0.2337000000
png,2005,0.2334000000
png,2006,0.2353000000
png,2007,0.2398000000
png,2008,0.2421000000
png,2009,0.2468000000
png,2010,0.2491000000
png,2011,0.2535000000
png,2012,0.2576000000
png,2013,0.2551000000
png,2014,0.2559000000
png,2015,0.2569000000
png,2016,0.2582000000
png,2017,0.2597000000
png,2018,0.2640000000
png,2019,0.2638000000
png,2020,0.2638000000
png,2021,0.2659000000
png,2022,0.2674000000
png,2023,0.2689000000
pry,1970,1.5989000000
pry,1971,1.6351000000
pry,1972,1.6760000000
pry,1973,1.7676000000
pry,1974,1.8299000000
pry,1975,1.9255000000
pry,1976,2.1256000000
pry,1977,2.2303000000
pry,1978,2.2465000000
pry,1979,2.2451000000
pry,1980,2.2526000000
pry,1981,2.4486000000
pry,1982,2.5680000000
pry,1983,2.6477000000
pry,1984,2.7468000000
pry,1985,2.8818000000
pry,1986,2.9197000000
pry,1987,3.0391000000
pry,1988,3.1943000000
pry,1989,3.2775000000
pry,1990,3.3017000000
pry,1991,3.0305000000
pry,1992,3.1185000000
pry,1993,3.3857000000
pry,1994,3.5652000000
pry,1995,3.8077000000
pry,1996,3.7751000000
pry,1997,3.7926000000
pry,1998,3.7890000000
pry,1999,3.7110000000
pry,2000,3.7187000000
pry,2001,3.8189000000
pry,2002,3.5514000000
pry,2003,3.8917000000
pry,2004,3.7463000000
pry,2005,3.8068000000
pry,2006,3.8506000000
pry,2007,4.0879000000
pry,2008,4.0690000000
pry,2009,4.5302000000
pry,2010,4.9585000000
pry,2011,5.1468000000
pry,2012,5.2973000000
pry,2013,5.7447000000
pry,2014,6.1717000000
pry,2015,5.9781000000
pry,2016,5.8093000000
pry,2017,5.8634000000
pry,2018,5.7909000000
pry,2019,5.8096000000
pry,2020,6.0549000000
pry,2021,6.0102000000
pry,2022,5.7586000000
pry,2023,5.7420000000
per,1970,3.2980000000
per,1971,3.3773000000
per,1972,3.2288000000
per,1973,3.1766000000
per,1974,3.3757000000
per,1975,3.1967000000
per,1976,3.3219000000
per,1977,3.3361000000
per,1978,3.2685000000
per,1979,3.2246000000
per,1980,3.1551000000
per,1981,3.3002000000
per,1982,3.1779000000
per,1983,2.9703000000
per,1984,3.0522000000
per,1985,3.0194000000
per,1986,3.5521000000
per,1987,3.7198000000
per,1988,3.7486000000
per,1989,3.5219000000
per,1990,3.2412000000
per,1991,3.1223000000
per,1992,3.1002000000
per,1993,3.2968000000
per,1994,3.5409000000
per,1995,3.8608000000
per,1996,3.9161000000
per,1997,3.9845000000
per,1998,4.1455000000
per,1999,4.2836000000
per,2000,4.5053000000
per,2001,4.4889000000
per,2002,4.6748000000
per,2003,4.7674000000
per,2004,4.6918000000
per,2005,4.8139000000
per,2006,4.8720000000
per,2007,4.9460000000
per,2008,4.9425000000
per,2009,5.0210000000
per,2010,5.0589000000
per,2011,5.1588000000
per,2012,5.1155000000
per,2013,5.7242000000
per,2014,5.4789000000
per,2015,5.7175000000
per,2016,5.3767000000
per,2017,5.6421000000
per,2018,5.2669000000
per,2019,6.0704000000
per,2020,5.6886000000
per,2021,6.2696000000
per,2022,6.4462000000
per,2023,6.6212000000
phl,1970,4.5432000000
phl,1971,4.6551000000
phl,1972,4.7560000000
phl,1973,5.0820000000
phl,1974,4.8459000000
phl,1975,4.2672000000
phl,1976,4.0068000000
phl,1977,4.1867000000
phl,1978,4.5272000000
phl,1979,4.5805000000
phl,1980,4.6051000000
phl,1981,4.6642000000
phl,1982,4.8686000000
phl,1983,4.9278000000
phl,1984,4.6133000000
phl,1985,4.7503000000
phl,1986,5.3281000000
phl,1987,5.6395000000
phl,1988,5.6964000000
phl,1989,5.7969000000
phl,1990,5.9057000000
phl,1991,5.3352000000
phl,1992,5.6461000000
phl,1993,6.0105000000
phl,1994,6.1038000000
phl,1995,6.1854000000
phl,1996,6.8764000000
phl,1997,7.4626000000
phl,1998,6.7062000000
phl,1999,7.2853000000
phl,2000,7.4647000000
phl,2001,7.6199000000
phl,2002,7.5861000000
phl,2003,7.7507000000
phl,2004,7.9193000000
phl,2005,7.9754000000
phl,2006,7.6785000000
phl,2007,8.0530000000
phl,2008,7.7289000000
phl,2009,7.8111000000
phl,2010,7.5629000000
phl,2011,7.5569000000
phl,2012,7.6282000000
phl,2013,8.0271000000
phl,2014,8.8920000000
phl,2015,8.1974000000
phl,2016,8.8405000000
phl,2017,8.9884000000
phl,2018,8.7181000000
phl,2019,8.5190000000
phl,2020,9.1450000000
phl,2021,8.4264000000
phl,2022,8.2782000000
phl,2023,8.2494000000
pol,1970,17.8983000000
pol,1971,18.1359000000
pol,1972,18.4047000000
pol,1973,18.8718000000
pol,1974,19.6558000000
pol,1975,19.9988000000
pol,1976,19.6558000000
pol,1977,19.8912000000
pol,1978,20.4485000000
pol,1979,20.2969000000
pol,1980,20.2418000000
pol,1981,19.2122000000
pol,1982,19.3120000000
pol,1983,19.2917000000
pol,1984,19.0016000000
pol,1985,19.5590000000
pol,1986,19.8162000000
pol,1987,19.2462000000
pol,1988,19.9767000000
pol,1989,20.0207000000
pol,1990,15.7505000000
pol,1991,14.8091000000
pol,1992,14.7236000000
pol,1993,14.6169000000
pol,1994,14.8078000000
pol,1995,14.8689000000
pol,1996,14.8739000000
pol,1997,15.4272000000
pol,1998,14.6633000000
pol,1999,14.4091000000
pol,2000,14.1921000000
pol,2001,13.9882000000
pol,2002,14.5653000000
pol,2003,14.7311000000
pol,2004,14.3434000000
pol,2005,14.8440000000
pol,2006,15.0569000000
pol,2007,15.6245000000
pol,2008,14.9572000000
pol,2009,15.2226000000
pol,2010,15.3154000000
pol,2011,15.0930000000
pol,2012,15.4556000000
pol,2013,14.8601000000
pol,2014,14.6544000000
pol,2015,14.8104000000
pol,2016,15.4577000000
pol,2017,15.8304000000
pol,2018,14.7774000000
pol,2019,15.0963000000
pol,2020,15.3959000000
pol,2021,14.6439000000
pol,2022,14.4921000000
pol,2023,14.3361000000
prt,1970,1.9639000000
prt,1971,1.9513000000
prt,1972,1.9715000000
prt,1973,1.9986000000
prt,1974,1.8081000000
prt,1975,1.9567000000
prt,1976,1.8935000000
prt,1977,2.0580000000
prt,1978,2.1492000000
prt,1979,2.2434000000
prt,1980,2.2570000000
prt,1981,2.3347000000
prt,1982,2.5253000000
prt,1983,2.3972000000
prt,1984,2.2324000000
prt,1985,2.3115000000
prt,1986,2.4024000000
prt,1987,2.3868000000
prt,1988,2.4314000000
prt,1989,2.3982000000
prt,1990,2.4503000000
prt,1991,2.4025000000
prt,1992,2.3319000000
prt,1993,2.3187000000
prt,1994,2.3416000000
prt,1995,2.3294000000
prt,1996,2.3902000000
prt,1997,2.3311000000
prt,1998,2.3673000000
prt,1999,2.3539000000
prt,2000,2.3002000000
prt,2001,2.1311000000
prt,2002,2.1016000000
prt,2003,2.0550000000
prt,2004,2.0556000000
prt,2005,2.0408000000
prt,2006,2.0302000000
prt,2007,2.0160000000
prt,2008,2.0037000000
prt,2009,1.9627000000
prt,2010,1.9288000000
prt,2011,1.9585000000
prt,2012,1.9690000000
prt,2013,1.9648000000
prt,2014,1.9915000000
prt,2015,2.0561000000
prt,2016,2.0488000000
prt,2017,2.0753000000
prt,2018,2.0627000000
prt,2019,2.1262000000
prt,2020,2.1291000000
prt,2021,2.0754000000
prt,2022,2.0414000000
prt,2023,2.0454000000
pri,1970,0.2383000000
pri,1971,0.2390000000
pri,1972,0.2430000000
pri,1973,0.2477000000
pri,1974,0.2415000000
pri,1975,0.2476000000
pri,1976,0.2589000000
pri,1977,0.2704000000
pri,1978,0.2594000000
pri,1979,0.2401000000
pri,1980,0.2218000000
pri,1981,0.2288000000
pri,1982,0.2408000000
pri,1983,0.2556000000
pri,1984,0.2636000000
pri,1985,0.2567000000
pri,1986,0.2592000000
pri,1987,0.2377000000
pri,1988,0.2548000000
pri,1989,0.2637000000
pri,1990,0.2704000000
pri,1991,0.2739000000
pri,1992,0.2184000000
pri,1993,0.2220000000
pri,1994,0.2247000000
pri,1995,0.2054000000
pri,1996,0.2009000000
pri,1997,0.2053000000
pri,1998,0.1977000000
pri,1999,0.1970000000
pri,2000,0.1971000000
pri,2001,0.1948000000
pri,2002,0.1941000000
pri,2003,0.1857000000
pri,2004,0.1715000000
pri,2005,0.1728000000
pri,2006,0.1663000000
pri,2007,0.1616000000
pri,2008,0.1563000000
pri,2009,0.1507000000
pri,2010,0.1459000000
pri,2011,0.1412000000
pri,2012,0.1339000000
pri,2013,0.1333000000
pri,2014,0.1308000000
pri,2015,0.1284000000
pri,2016,0.1265000000
pri,2017,0.1243000000
pri,2018,0.1221000000
pri,2019,0.1237000000
pri,2020,0.1234000000
pri,2021,0.1234000000
pri,2022,0.1233000000
pri,2023,0.1231000000
qat,1970,0.0085000000
qat,1971,0.0088000000
qat,1972,0.0091000000
qat,1973,0.0095000000
qat,1974,0.0096000000
qat,1975,0.0112000000
qat,1976,0.0123000000
qat,1977,0.0132000000
qat,1978,0.0128000000
qat,1979,0.0160000000
qat,1980,0.0176000000
qat,1981,0.0176000000
qat,1982,0.0111000000
qat,1983,0.0122000000
qat,1984,0.0138000000
qat,1985,0.0186000000
qat,1986,0.0227000000
qat,1987,0.0265000000
qat,1988,0.0281000000
qat,1989,0.0328000000
qat,1990,0.0335000000
qat,1991,0.0378000000
qat,1992,0.0423000000
qat,1993,0.0488000000
qat,1994,0.0747000000
qat,1995,0.0768000000
qat,1996,0.0517000000
qat,1997,0.0515000000
qat,1998,0.0476000000
qat,1999,0.0510000000
qat,2000,0.0504000000
qat,2001,0.0401000000
qat,2002,0.0422000000
qat,2003,0.0422000000
qat,2004,0.0430000000
qat,2005,0.0360000000
qat,2006,0.0384000000
qat,2007,0.0414000000
qat,2008,0.0424000000
qat,2009,0.0531000000
qat,2010,0.0559000000
qat,2011,0.0608000000
qat,2012,0.0677000000
qat,2013,0.0819000000
qat,2014,0.0842000000
qat,2015,0.1040000000
qat,2016,0.1275000000
qat,2017,0.1361000000
qat,2018,0.1571000000
qat,2019,0.1645000000
qat,2020,0.1702000000
qat,2021,0.1602000000
qat,2022,0.1464000000
qat,2023,0.1482000000
rou,1970,7.7264000000
rou,1971,8.1799000000
rou,1972,8.4447000000
rou,1973,8.6191000000
rou,1974,8.9618000000
rou,1975,10.5400000000
rou,1976,9.9227000000
rou,1977,10.0686000000
rou,1978,11.2497000000
rou,1979,11.3876000000
rou,1980,10.7609000000
rou,1981,12.1469000000
rou,1982,12.2860000000
rou,1983,12.1178000000
rou,1984,12.8524000000
rou,1985,13.1883000000
rou,1986,11.9165000000
rou,1987,11.9113000000
rou,1988,11.8993000000
rou,1989,12.1035000000
rou,1990,11.4475000000
rou,1991,8.3398000000
rou,1992,7.6876000000
rou,1993,7.3377000000
rou,1994,6.5798000000
rou,1995,6.1090000000
rou,1996,6.0816000000
rou,1997,6.1047000000
rou,1998,5.7488000000
rou,1999,5.3009000000
rou,2000,5.1505000000
rou,2001,5.4495000000
rou,2002,5.0028000000
rou,2003,4.8907000000
rou,2004,5.6053000000
rou,2005,5.5293000000
rou,2006,5.3886000000
rou,2007,5.5883000000
rou,2008,6.0589000000
