economy,year,en_ghg_ch4_mt_ce_ar5
slb,2012,0.1836000000
slb,2013,0.1913000000
slb,2014,0.1974000000
slb,2015,0.2032000000
slb,2016,0.2085000000
slb,2017,0.2145000000
slb,2018,0.2203000000
slb,2019,0.2261000000
slb,2020,0.2317000000
slb,2021,0.2375000000
slb,2022,0.2434000000
som,1970,14.5119000000
som,1971,14.4637000000
som,1972,14.7365000000
som,1973,14.6059000000
som,1974,14.4816000000
som,1975,15.5581000000
som,1976,15.5844000000
som,1977,16.6031000000
som,1978,17.8613000000
som,1979,17.8439000000
som,1980,17.8414000000
som,1981,18.5277000000
som,1982,19.0948000000
som,1983,18.5786000000
som,1984,18.8639000000
som,1985,19.5200000000
som,1986,19.6898000000
som,1987,20.4351000000
som,1988,21.2978000000
som,1989,21.2374000000
som,1990,20.0994000000
som,1991,18.0565000000
som,1992,16.6950000000
som,1993,18.0590000000
som,1994,19.3583000000
som,1995,19.9203000000
som,1996,20.3673000000
som,1997,20.8276000000
som,1998,20.9875000000
som,1999,21.4420000000
som,2000,21.7758000000
som,2001,22.2534000000
som,2002,22.6164000000
som,2003,22.9603000000
som,2004,23.3447000000
som,2005,23.7953000000
som,2006,23.0595000000
som,2007,22.2041000000
som,2008,22.4998000000
som,2009,22.7341000000
som,2010,23.0351000000
som,2011,23.3609000000
som,2012,23.6568000000
som,2013,23.7702000000
som,2014,23.9674000000
som,2015,24.1043000000
som,2016,24.3000000000
som,2017,24.3671000000
som,2018,24.5373000000
som,2019,25.1206000000
som,2020,25.4089000000
som,2021,25.6684000000
som,2022,25.8096000000
zaf,1970,45.2333000000
zaf,1971,45.7641000000
zaf,1972,46.2286000000
zaf,1973,47.9854000000
zaf,1974,49.8400000000
zaf,1975,51.6558000000
zaf,1976,53.0580000000
zaf,1977,55.1872000000
zaf,1978,56.7561000000
zaf,1979,60.4839000000
zaf,1980,61.8246000000
zaf,1981,64.1074000000
zaf,1982,66.9164000000
zaf,1983,68.3396000000
zaf,1984,71.6129000000
zaf,1985,72.9065000000
zaf,1986,73.5336000000
zaf,1987,74.5348000000
zaf,1988,76.3710000000
zaf,1989,78.5182000000
zaf,1990,80.3072000000
zaf,1991,81.0087000000
zaf,1992,79.7691000000
zaf,1993,82.1800000000
zaf,1994,82.2224000000
zaf,1995,84.4271000000
zaf,1996,85.5740000000
zaf,1997,89.9812000000
zaf,1998,91.0301000000
zaf,1999,90.8886000000
zaf,2000,89.8234000000
zaf,2001,89.8082000000
zaf,2002,89.5558000000
zaf,2003,92.9089000000
zaf,2004,94.1981000000
zaf,2005,95.2788000000
zaf,2006,95.4406000000
zaf,2007,97.5799000000
zaf,2008,100.3107000000
zaf,2009,99.5126000000
zaf,2010,100.3482000000
zaf,2011,100.3722000000
zaf,2012,103.9401000000
zaf,2013,104.1905000000
zaf,2014,105.0913000000
zaf,2015,104.1632000000
zaf,2016,102.5676000000
zaf,2017,103.2834000000
zaf,2018,102.0399000000
zaf,2019,101.6838000000
zaf,2020,99.4981000000
zaf,2021,96.2190000000
zaf,2022,95.1653000000
esp,1970,32.3182000000
esp,1971,33.0341000000
esp,1972,33.6082000000
esp,1973,33.6599000000
esp,1974,33.6721000000
esp,1975,33.8412000000
esp,1976,34.2888000000
esp,1977,35.2044000000
esp,1978,35.6239000000
esp,1979,35.5407000000
esp,1980,36.1296000000
esp,1981,36.5993000000
esp,1982,39.0578000000
esp,1983,38.6328000000
esp,1984,38.8618000000
esp,1985,38.7999000000
esp,1986,39.9414000000
esp,1987,38.4245000000
esp,1988,41.1349000000
esp,1989,41.4902000000
esp,1990,42.0497000000
esp,1991,42.4913000000
esp,1992,42.7717000000
esp,1993,42.4438000000
esp,1994,42.8478000000
esp,1995,43.4355000000
esp,1996,43.9987000000
esp,1997,45.8259000000
esp,1998,46.3631000000
esp,1999,46.7767000000
esp,2000,47.6155000000
esp,2001,48.6433000000
esp,2002,49.4445000000
esp,2003,49.5051000000
esp,2004,49.5946000000
esp,2005,49.4207000000
esp,2006,49.5097000000
esp,2007,50.6507000000
esp,2008,49.4569000000
esp,2009,51.9531000000
esp,2010,50.4401000000
esp,2011,49.7169000000
esp,2012,48.2372000000
esp,2013,46.5080000000
esp,2014,47.4013000000
esp,2015,48.7930000000
esp,2016,48.4352000000
esp,2017,48.3854000000
esp,2018,49.3911000000
esp,2019,48.8736000000
esp,2020,49.4054000000
esp,2021,49.7523000000
esp,2022,49.9571000000
lka,1970,16.3126000000
lka,1971,16.1621000000
lka,1972,15.4486000000
lka,1973,15.8260000000
lka,1974,17.3949000000
lka,1975,15.1289000000
lka,1976,15.6759000000
lka,1977,17.1626000000
lka,1978,17.6285000000
lka,1979,17.1434000000
lka,1980,17.5148000000
lka,1981,17.8423000000
lka,1982,16.8114000000
lka,1983,17.1214000000
lka,1984,18.3628000000
lka,1985,18.1023000000
lka,1986,17.7133000000
lka,1987,16.2148000000
lka,1988,17.3772000000
lka,1989,16.1487000000
lka,1990,17.2967000000
lka,1991,16.3657000000
lka,1992,16.3209000000
lka,1993,16.7277000000
lka,1994,17.3233000000
lka,1995,17.1440000000
lka,1996,15.1150000000
lka,1997,15.1902000000
lka,1998,14.5512000000
lka,1999,15.2691000000
lka,2000,14.9106000000
lka,2001,14.4020000000
lka,2002,14.7521000000
lka,2003,15.5346000000
lka,2004,14.2621000000
lka,2005,15.8891000000
lka,2006,15.9413000000
lka,2007,15.3581000000
lka,2008,17.3231000000
lka,2009,16.4502000000
lka,2010,17.7007000000
lka,2011,17.6668000000
lka,2012,17.6727000000
lka,2013,18.4819000000
lka,2014,16.0446000000
lka,2015,18.7972000000
lka,2016,17.8257000000
lka,2017,15.2335000000
lka,2018,17.2915000000
lka,2019,16.6942000000
lka,2020,17.6618000000
lka,2021,18.0562000000
lka,2022,17.8293000000
kna,1970,0.0452000000
kna,1971,0.0470000000
kna,1972,0.0470000000
kna,1973,0.0465000000
kna,1974,0.0468000000
kna,1975,0.0467000000
kna,1976,0.0485000000
kna,1977,0.0490000000
kna,1978,0.0490000000
kna,1979,0.0490000000
kna,1980,0.0483000000
kna,1981,0.0476000000
kna,1982,0.0477000000
kna,1983,0.0462000000
kna,1984,0.0462000000
kna,1985,0.0453000000
kna,1986,0.0450000000
kna,1987,0.0444000000
kna,1988,0.0438000000
kna,1989,0.0429000000
kna,1990,0.0411000000
kna,1991,0.0413000000
kna,1992,0.0424000000
kna,1993,0.0416000000
kna,1994,0.0416000000
kna,1995,0.0419000000
kna,1996,0.0428000000
kna,1997,0.0451000000
kna,1998,0.0446000000
kna,1999,0.0444000000
kna,2000,0.0458000000
kna,2001,0.0464000000
kna,2002,0.0468000000
kna,2003,0.0469000000
kna,2004,0.0484000000
kna,2005,0.0472000000
kna,2006,0.0456000000
kna,2007,0.0466000000
kna,2008,0.0480000000
kna,2009,0.0480000000
kna,2010,0.0481000000
kna,2011,0.0481000000
kna,2012,0.0424000000
kna,2013,0.0425000000
kna,2014,0.0420000000
kna,2015,0.0429000000
kna,2016,0.0430000000
kna,2017,0.0434000000
kna,2018,0.0440000000
kna,2019,0.0446000000
kna,2020,0.0450000000
kna,2021,0.0455000000
kna,2022,0.0458000000
lca,1970,0.0537000000
lca,1971,0.0563000000
lca,1972,0.0564000000
lca,1973,0.0569000000
lca,1974,0.0572000000
lca,1975,0.0579000000
lca,1976,0.0593000000
lca,1977,0.0611000000
lca,1978,0.0629000000
lca,1979,0.0647000000
lca,1980,0.0665000000
lca,1981,0.0684000000
lca,1982,0.0704000000
lca,1983,0.0723000000
lca,1984,0.0745000000
lca,1985,0.0757000000
lca,1986,0.0770000000
lca,1987,0.0784000000
lca,1988,0.0798000000
lca,1989,0.0812000000
lca,1990,0.0839000000
lca,1991,0.0846000000
lca,1992,0.0855000000
lca,1993,0.0860000000
lca,1994,0.0864000000
lca,1995,0.0869000000
lca,1996,0.0874000000
lca,1997,0.0879000000
lca,1998,0.0887000000
lca,1999,0.0893000000
lca,2000,0.0862000000
lca,2001,0.0851000000
lca,2002,0.0845000000
lca,2003,0.0835000000
lca,2004,0.0831000000
lca,2005,0.0819000000
lca,2006,0.0811000000
lca,2007,0.0803000000
lca,2008,0.0798000000
lca,2009,0.0789000000
lca,2010,0.0778000000
lca,2011,0.0801000000
lca,2012,0.0804000000
lca,2013,0.0807000000
lca,2014,0.0819000000
lca,2015,0.0817000000
lca,2016,0.0819000000
lca,2017,0.0824000000
lca,2018,0.0825000000
lca,2019,0.0828000000
lca,2020,0.0826000000
lca,2021,0.0827000000
lca,2022,0.0832000000
vct,1970,0.0377000000
vct,1971,0.0388000000
vct,1972,0.0393000000
vct,1973,0.0402000000
vct,1974,0.0410000000
vct,1975,0.0417000000
vct,1976,0.0426000000
vct,1977,0.0434000000
vct,1978,0.0442000000
vct,1979,0.0452000000
vct,1980,0.0459000000
vct,1981,0.0470000000
vct,1982,0.0479000000
vct,1983,0.0490000000
vct,1984,0.0505000000
vct,1985,0.0502000000
vct,1986,0.0499000000
vct,1987,0.0485000000
vct,1988,0.0508000000
vct,1989,0.0504000000
vct,1990,0.0515000000
vct,1991,0.0508000000
vct,1992,0.0516000000
vct,1993,0.0522000000
vct,1994,0.0526000000
vct,1995,0.0533000000
vct,1996,0.0537000000
vct,1997,0.0542000000
vct,1998,0.0546000000
vct,1999,0.0549000000
vct,2000,0.0554000000
vct,2001,0.0554000000
vct,2002,0.0557000000
vct,2003,0.0555000000
vct,2004,0.0561000000
vct,2005,0.0566000000
vct,2006,0.0578000000
vct,2007,0.0589000000
vct,2008,0.0597000000
vct,2009,0.0606000000
vct,2010,0.0607000000
vct,2011,0.0626000000
vct,2012,0.0620000000
vct,2013,0.0606000000
vct,2014,0.0606000000
vct,2015,0.0602000000
vct,2016,0.0602000000
vct,2017,0.0612000000
vct,2018,0.0613000000
vct,2019,0.0615000000
vct,2020,0.0617000000
vct,2021,0.0622000000
vct,2022,0.0625000000
sdn,1970,27.8394000000
sdn,1971,28.4830000000
sdn,1972,28.9737000000
sdn,1973,30.7429000000
sdn,1974,31.5250000000
sdn,1975,33.0264000000
sdn,1976,33.5297000000
sdn,1977,33.5411000000
sdn,1978,34.6478000000
sdn,1979,36.6383000000
sdn,1980,38.3649000000
sdn,1981,40.1973000000
sdn,1982,42.0196000000
sdn,1983,42.2634000000
sdn,1984,43.0718000000
sdn,1985,43.3724000000
sdn,1986,41.3858000000
sdn,1987,41.2853000000
sdn,1988,41.4585000000
sdn,1989,42.2458000000
sdn,1990,42.9393000000
sdn,1991,44.3087000000
sdn,1992,48.5524000000
sdn,1993,51.9202000000
sdn,1994,55.5175000000
sdn,1995,56.3909000000
sdn,1996,58.3985000000
sdn,1997,60.6949000000
sdn,1998,63.0358000000
sdn,1999,65.8066000000
sdn,2000,69.0327000000
sdn,2001,71.9690000000
sdn,2002,73.7679000000
sdn,2003,76.4189000000
sdn,2004,77.4578000000
sdn,2005,78.8681000000
sdn,2006,79.8870000000
sdn,2007,80.9702000000
sdn,2008,81.5726000000
sdn,2009,82.3750000000
sdn,2010,83.0185000000
sdn,2011,80.8323000000
sdn,2012,81.1246000000
sdn,2013,82.0696000000
sdn,2014,82.8926000000
sdn,2015,83.2595000000
sdn,2016,83.7913000000
sdn,2017,84.6344000000
sdn,2018,86.9985000000
sdn,2019,88.2934000000
sdn,2020,89.2259000000
sdn,2021,90.3659000000
sdn,2022,91.4884000000
sur,1970,0.8496000000
sur,1971,0.8609000000
sur,1972,0.8136000000
sur,1973,0.9234000000
sur,1974,0.8951000000
sur,1975,0.9291000000
sur,1976,0.9311000000
sur,1977,0.9624000000
sur,1978,1.0274000000
sur,1979,1.0810000000
sur,1980,1.1624000000
sur,1981,1.2220000000
sur,1982,1.2352000000
sur,1983,1.2304000000
sur,1984,1.2253000000
sur,1985,1.2035000000
sur,1986,1.2098000000
sur,1987,1.1670000000
sur,1988,1.1635000000
sur,1989,1.1778000000
sur,1990,0.9809000000
sur,1991,1.0519000000
sur,1992,1.1757000000
sur,1993,1.0454000000
sur,1994,1.0700000000
sur,1995,1.0916000000
sur,1996,1.0934000000
sur,1997,0.9893000000
sur,1998,0.9830000000
sur,1999,1.0126000000
sur,2000,0.8746000000
sur,2001,0.9328000000
sur,2002,0.7717000000
sur,2003,0.8756000000
sur,2004,0.8563000000
sur,2005,0.8280000000
sur,2006,0.8413000000
sur,2007,0.8465000000
sur,2008,0.8864000000
sur,2009,0.9922000000
sur,2010,0.9955000000
sur,2011,1.0292000000
sur,2012,0.9875000000
sur,2013,1.0358000000
sur,2014,1.0624000000
sur,2015,1.0436000000
sur,2016,1.0659000000
sur,2017,1.0398000000
sur,2018,1.0144000000
sur,2019,1.0534000000
sur,2020,1.0338000000
sur,2021,1.0146000000
sur,2022,1.0231000000
swe,1970,14.6813000000
swe,1971,14.3154000000
swe,1972,14.6009000000
swe,1973,15.4214000000
swe,1974,15.5316000000
swe,1975,14.7862000000
swe,1976,14.8210000000
swe,1977,14.4283000000
swe,1978,14.8639000000
swe,1979,15.3159000000
swe,1980,15.3623000000
swe,1981,15.2864000000
swe,1982,14.8377000000
swe,1983,15.3087000000
swe,1984,15.7078000000
swe,1985,15.5448000000
swe,1986,15.4730000000
swe,1987,15.6213000000
swe,1988,15.8524000000
swe,1989,15.9807000000
swe,1990,16.2051000000
swe,1991,15.8130000000
swe,1992,15.6917000000
swe,1993,16.0878000000
swe,1994,16.2539000000
swe,1995,16.0055000000
swe,1996,15.5727000000
swe,1997,16.6516000000
swe,1998,15.7373000000
swe,1999,15.9616000000
swe,2000,16.0743000000
swe,2001,15.9109000000
swe,2002,16.2662000000
swe,2003,16.5026000000
swe,2004,17.0005000000
swe,2005,13.6656000000
swe,2006,15.4577000000
swe,2007,15.2366000000
swe,2008,14.8024000000
swe,2009,14.4907000000
swe,2010,14.3085000000
swe,2011,14.2910000000
swe,2012,14.2243000000
swe,2013,13.7650000000
swe,2014,13.3668000000
swe,2015,13.2233000000
swe,2016,13.3004000000
swe,2017,13.5108000000
swe,2018,13.3998000000
swe,2019,13.3668000000
swe,2020,13.4985000000
swe,2021,13.3220000000
swe,2022,13.2504000000
che,1970,6.8621000000
che,1971,6.8417000000
che,1972,6.9104000000
che,1973,7.1603000000
che,1974,7.2099000000
che,1975,7.1270000000
che,1976,7.2229000000
che,1977,7.2554000000
che,1978,7.2568000000
che,1979,7.3201000000
che,1980,7.3739000000
che,1981,7.2303000000
che,1982,7.2190000000
che,1983,7.2801000000
che,1984,7.3102000000
che,1985,7.3031000000
che,1986,7.2763000000
che,1987,7.1814000000
che,1988,7.2041000000
che,1989,7.2597000000
che,1990,7.1395000000
che,1991,7.0862000000
che,1992,6.8510000000
che,1993,6.5828000000
che,1994,6.3985000000
che,1995,6.2941000000
che,1996,6.2364000000
che,1997,6.0667000000
che,1998,5.9726000000
che,1999,5.7995000000
che,2000,5.7018000000
che,2001,5.7539000000
che,2002,5.6875000000
che,2003,5.5883000000
che,2004,5.5507000000
che,2005,5.6024000000
che,2006,5.6237000000
che,2007,5.6585000000
che,2008,5.7917000000
che,2009,5.4010000000
che,2010,5.4710000000
che,2011,5.4324000000
che,2012,5.4522000000
che,2013,5.6436000000
che,2014,5.7191000000
che,2015,5.7673000000
che,2016,5.8095000000
che,2017,5.8476000000
che,2018,5.8868000000
che,2019,5.8784000000
che,2020,5.9018000000
che,2021,5.9666000000
che,2022,6.0154000000
syr,1970,8.0583000000
syr,1971,8.0735000000
syr,1972,8.6138000000
syr,1973,8.2966000000
syr,1974,9.3260000000
syr,1975,12.4579000000
syr,1976,13.1308000000
syr,1977,12.5053000000
syr,1978,13.4462000000
syr,1979,12.6046000000
syr,1980,13.3715000000
syr,1981,13.8632000000
syr,1982,13.7587000000
syr,1983,14.4978000000
syr,1984,14.6059000000
syr,1985,14.8628000000
syr,1986,15.8831000000
syr,1987,18.0348000000
syr,1988,20.4310000000
syr,1989,24.6585000000
syr,1990,27.4421000000
syr,1991,32.9102000000
syr,1992,32.4907000000
syr,1993,35.4371000000
syr,1994,36.1645000000
syr,1995,36.0743000000
syr,1996,36.0916000000
syr,1997,35.5117000000
syr,1998,34.9529000000
syr,1999,35.0333000000
syr,2000,36.4867000000
syr,2001,29.1817000000
syr,2002,24.6559000000
syr,2003,24.7745000000
syr,2004,23.1969000000
syr,2005,23.8266000000
syr,2006,23.1196000000
syr,2007,23.3825000000
syr,2008,21.8577000000
syr,2009,23.5800000000
syr,2010,23.6750000000
syr,2011,22.9285000000
syr,2012,17.8522000000
syr,2013,14.8172000000
syr,2014,13.9362000000
syr,2015,13.3185000000
syr,2016,12.8942000000
syr,2017,12.2541000000
syr,2018,10.5239000000
syr,2019,10.3983000000
syr,2020,10.4870000000
syr,2021,9.9658000000
syr,2022,9.6654000000
tjk,1970,3.9749000000
tjk,1971,4.1640000000
tjk,1972,4.2783000000
tjk,1973,4.3646000000
tjk,1974,4.4905000000
tjk,1975,4.6000000000
tjk,1976,4.6351000000
tjk,1977,4.6506000000
tjk,1978,4.7350000000
tjk,1979,4.7936000000
tjk,1980,4.8486000000
tjk,1981,4.8627000000
tjk,1982,4.9320000000
tjk,1983,5.0021000000
tjk,1984,5.1158000000
tjk,1985,5.1895000000
tjk,1986,5.2380000000
tjk,1987,5.3355000000
tjk,1988,5.3239000000
tjk,1989,5.3875000000
tjk,1990,5.4308000000
tjk,1991,5.2215000000
tjk,1992,4.9810000000
tjk,1993,4.5540000000
tjk,1994,4.4402000000
tjk,1995,4.2483000000
tjk,1996,3.9858000000
tjk,1997,3.9201000000
tjk,1998,3.8041000000
tjk,1999,3.8105000000
tjk,2000,3.9516000000
tjk,2001,4.0183000000
tjk,2002,4.1566000000
tjk,2003,4.3202000000
tjk,2004,4.5683000000
tjk,2005,4.8059000000
tjk,2006,5.0455000000
tjk,2007,5.2950000000
tjk,2008,6.0082000000
tjk,2009,6.3489000000
tjk,2010,6.4597000000
tjk,2011,6.7257000000
tjk,2012,7.2511000000
tjk,2013,7.6227000000
tjk,2014,7.9997000000
tjk,2015,8.4397000000
tjk,2016,8.8086000000
tjk,2017,9.1084000000
tjk,2018,9.2405000000
tjk,2019,9.4573000000
tjk,2020,9.5379000000
tjk,2021,9.7051000000
tjk,2022,9.9146000000
tza,1970,14.9416000000
tza,1971,15.1021000000
tza,1972,15.3133000000
tza,1973,15.3754000000
tza,1974,15.8158000000
tza,1975,16.3156000000
tza,1976,17.2249000000
tza,1977,17.5156000000
tza,1978,18.0366000000
tza,1979,18.4802000000
tza,1980,18.7579000000
tza,1981,19.4409000000
tza,1982,19.9628000000
tza,1983,20.0661000000
tza,1984,19.5921000000
tza,1985,19.9121000000
tza,1986,20.3821000000
tza,1987,21.1077000000
tza,1988,21.3562000000
tza,1989,21.8430000000
tza,1990,22.1596000000
tza,1991,22.4790000000
tza,1992,22.6342000000
tza,1993,23.3485000000
tza,1994,24.3306000000
tza,1995,26.7745000000
tza,1996,25.6447000000
tza,1997,25.6560000000
tza,1998,27.3123000000
tza,1999,29.8867000000
tza,2000,30.4000000000
tza,2001,31.0060000000
tza,2002,32.3714000000
tza,2003,33.3864000000
tza,2004,33.5672000000
tza,2005,34.7213000000
tza,2006,35.8387000000
tza,2007,36.0084000000
tza,2008,37.9579000000
tza,2009,38.5000000000
tza,2010,40.4136000000
tza,2011,43.2138000000
tza,2012,43.7497000000
tza,2013,46.3988000000
tza,2014,48.2221000000
tza,2015,49.9936000000
tza,2016,50.4165000000
tza,2017,50.8571000000
tza,2018,51.8481000000
tza,2019,53.3001000000
tza,2020,54.2998000000
tza,2021,55.3019000000
tza,2022,55.8601000000
tha,1970,94.1621000000
tha,1971,95.1063000000
tha,1972,91.9008000000
tha,1973,99.4407000000
tha,1974,95.9301000000
tha,1975,104.5313000000
tha,1976,103.7072000000
tha,1977,108.1136000000
tha,1978,110.3478000000
tha,1979,107.4522000000
tha,1980,109.9092000000
tha,1981,110.5804000000
tha,1982,109.7704000000
tha,1983,112.0080000000
tha,1984,112.6208000000
tha,1985,115.4018000000
tha,1986,111.4598000000
tha,1987,111.8310000000
tha,1988,117.7434000000
tha,1989,119.3109000000
tha,1990,112.8115000000
tha,1991,117.9504000000
tha,1992,118.1631000000
tha,1993,116.0327000000
tha,1994,115.4691000000
tha,1995,112.9633000000
tha,1996,112.2597000000
tha,1997,115.4794000000
tha,1998,110.7697000000
tha,1999,112.9187000000
tha,2000,111.9020000000
tha,2001,113.9090000000
tha,2002,113.0054000000
tha,2003,118.4733000000
tha,2004,120.3632000000
tha,2005,123.6825000000
tha,2006,125.4519000000
tha,2007,131.9811000000
tha,2008,134.6151000000
tha,2009,137.7653000000
tha,2010,145.9510000000
tha,2011,143.5529000000
tha,2012,145.7216000000
tha,2013,144.7599000000
tha,2014,137.4999000000
tha,2015,130.0322000000
tha,2016,133.1282000000
tha,2017,131.3367000000
tha,2018,127.9055000000
tha,2019,123.3514000000
tha,2020,123.9917000000
tha,2021,125.5521000000
tha,2022,124.4899000000
tls,1970,0.5748000000
tls,1971,0.5949000000
tls,1972,0.6436000000
tls,1973,0.6551000000
tls,1974,0.6466000000
tls,1975,0.6141000000
tls,1976,0.5608000000
tls,1977,0.5079000000
tls,1978,0.4667000000
tls,1979,0.4043000000
tls,1980,0.3817000000
tls,1981,0.3882000000
tls,1982,0.4034000000
tls,1983,0.4273000000
tls,1984,0.4591000000
tls,1985,0.4631000000
tls,1986,0.4693000000
tls,1987,0.4715000000
tls,1988,0.4511000000
tls,1989,0.4663000000
tls,1990,0.4982000000
tls,1991,0.5853000000
tls,1992,0.5574000000
tls,1993,0.5759000000
tls,1994,0.6269000000
tls,1995,0.6524000000
tls,1996,0.6765000000
tls,1997,0.6470000000
tls,1998,0.6722000000
tls,1999,0.5890000000
tls,2000,0.6536000000
tls,2001,0.8486000000
tls,2002,0.8504000000
tls,2003,0.8930000000
tls,2004,1.0880000000
tls,2005,1.5256000000
tls,2006,3.2371000000
tls,2007,3.6029000000
tls,2008,4.0908000000
tls,2009,3.5526000000
tls,2010,3.4257000000
tls,2011,3.7055000000
tls,2012,3.8145000000
tls,2013,3.5766000000
tls,2014,2.6994000000
tls,2015,2.7518000000
tls,2016,2.3769000000
tls,2017,2.2204000000
tls,2018,2.2499000000
tls,2019,2.1034000000
tls,2020,1.8265000000
tls,2021,1.8055000000
tls,2022,1.6888000000
tgo,1970,1.4098000000
tgo,1971,1.3998000000
tgo,1972,1.4193000000
tgo,1973,1.4047000000
tgo,1974,1.4355000000
tgo,1975,1.4894000000
tgo,1976,1.5139000000
tgo,1977,1.5482000000
tgo,1978,1.5837000000
tgo,1979,1.5953000000
tgo,1980,1.5643000000
tgo,1981,1.6010000000
tgo,1982,1.7445000000
tgo,1983,1.7000000000
tgo,1984,1.7793000000
tgo,1985,1.8334000000
tgo,1986,1.9209000000
tgo,1987,1.9969000000
tgo,1988,2.1932000000
tgo,1989,2.1834000000
tgo,1990,2.2993000000
tgo,1991,2.3050000000
tgo,1992,2.2326000000
tgo,1993,2.3419000000
tgo,1994,2.5133000000
tgo,1995,2.4931000000
tgo,1996,2.7769000000
tgo,1997,2.9162000000
tgo,1998,3.1133000000
tgo,1999,3.2770000000
tgo,2000,3.3476000000
tgo,2001,3.4227000000
tgo,2002,3.5107000000
tgo,2003,3.5868000000
tgo,2004,3.6733000000
tgo,2005,3.8147000000
tgo,2006,3.8935000000
tgo,2007,3.9884000000
tgo,2008,4.0941000000
tgo,2009,4.3473000000
tgo,2010,4.4675000000
tgo,2011,4.5679000000
tgo,2012,5.0672000000
tgo,2013,5.2103000000
tgo,2014,5.3168000000
tgo,2015,5.4211000000
tgo,2016,5.4664000000
tgo,2017,5.6331000000
tgo,2018,5.8864000000
tgo,2019,6.1215000000
tgo,2020,6.4370000000
tgo,2021,6.5904000000
tgo,2022,6.6908000000
ton,1970,0.0526000000
ton,1971,0.0522000000
ton,1972,0.0520000000
ton,1973,0.0560000000
ton,1974,0.0580000000
ton,1975,0.0636000000
ton,1976,0.0686000000
ton,1977,0.0746000000
ton,1978,0.0876000000
ton,1979,0.0882000000
ton,1980,0.0892000000
ton,1981,0.0981000000
ton,1982,0.0905000000
ton,1983,0.0782000000
ton,1984,0.0711000000
ton,1985,0.0801000000
ton,1986,0.0829000000
ton,1987,0.0900000000
ton,1988,0.0954000000
ton,1989,0.0886000000
ton,1990,0.0827000000
ton,1991,0.0830000000
ton,1992,0.0856000000
ton,1993,0.0853000000
ton,1994,0.0843000000
ton,1995,0.0810000000
ton,1996,0.0815000000
ton,1997,0.0815000000
ton,1998,0.0817000000
ton,1999,0.0833000000
ton,2000,0.0854000000
ton,2001,0.0856000000
ton,2002,0.0858000000
ton,2003,0.0861000000
ton,2004,0.0862000000
ton,2005,0.0864000000
ton,2006,0.0866000000
ton,2007,0.0868000000
ton,2008,0.0872000000
ton,2009,0.0875000000
ton,2010,0.0879000000
ton,2011,0.0881000000
ton,2012,0.0890000000
ton,2013,0.0892000000
ton,2014,0.0898000000
ton,2015,0.0905000000
ton,2016,0.0912000000
ton,2017,0.0914000000
ton,2018,0.0917000000
ton,2019,0.0921000000
ton,2020,0.0924000000
ton,2021,0.0928000000
ton,2022,0.0933000000
tto,1970,2.9411000000
tto,1971,3.0368000000
tto,1972,3.1932000000
tto,1973,3.3477000000
tto,1974,3.4566000000
tto,1975,3.5787000000
tto,1976,3.8547000000
tto,1977,4.0415000000
tto,1978,4.3109000000
tto,1979,4.1137000000
tto,1980,4.2483000000
tto,1981,4.3916000000
tto,1982,4.7599000000
tto,1983,4.6087000000
tto,1984,4.7581000000
tto,1985,4.9436000000
tto,1986,4.9044000000
tto,1987,5.0071000000
tto,1988,5.3461000000
tto,1989,5.2919000000
tto,1990,5.3566000000
tto,1991,5.3345000000
tto,1992,5.2433000000
tto,1993,5.4192000000
tto,1994,5.9827000000
tto,1995,5.8132000000
tto,1996,6.0937000000
tto,1997,6.1353000000
tto,1998,7.4445000000
tto,1999,8.0036000000
tto,2000,9.4256000000
tto,2001,9.9777000000
tto,2002,11.1945000000
tto,2003,14.3342000000
tto,2004,15.7455000000
tto,2005,17.0285000000
tto,2006,20.0444000000
tto,2007,20.7305000000
tto,2008,20.3351000000
tto,2009,20.8461000000
tto,2010,21.4222000000
tto,2011,20.5639000000
tto,2012,20.4357000000
tto,2013,20.5180000000
tto,2014,20.3861000000
tto,2015,19.3930000000
tto,2016,17.2517000000
tto,2017,17.4195000000
tto,2018,18.3181000000
tto,2019,18.4458000000
tto,2020,16.2180000000
tto,2021,14.3274000000
tto,2022,14.8152000000
tun,1970,5.1607000000
tun,1971,5.4311000000
tun,1972,5.5356000000
tun,1973,5.6059000000
tun,1974,5.8993000000
tun,1975,6.2239000000
tun,1976,5.8862000000
tun,1977,6.1990000000
tun,1978,6.2596000000
tun,1979,6.2019000000
tun,1980,6.4816000000
tun,1981,6.6639000000
tun,1982,6.8407000000
tun,1983,7.0476000000
tun,1984,7.2371000000
tun,1985,7.3124000000
tun,1986,7.2716000000
tun,1987,7.4164000000
tun,1988,7.4216000000
tun,1989,7.5463000000
tun,1990,7.4890000000
tun,1991,7.8958000000
tun,1992,8.1197000000
tun,1993,8.1102000000
tun,1994,7.9536000000
tun,1995,7.9707000000
tun,1996,8.4973000000
tun,1997,8.7913000000
tun,1998,9.2822000000
tun,1999,9.7466000000
tun,2000,9.8072000000
tun,2001,9.9958000000
tun,2002,9.9960000000
tun,2003,9.8827000000
tun,2004,10.1240000000
tun,2005,10.5082000000
tun,2006,11.0660000000
tun,2007,11.0737000000
tun,2008,11.9328000000
tun,2009,11.9085000000
tun,2010,11.7457000000
tun,2011,11.3114000000
tun,2012,11.2867000000
tun,2013,11.1697000000
tun,2014,10.9546000000
tun,2015,10.7632000000
tun,2016,10.5591000000
tun,2017,10.2714000000
