economy,year,en_ghg_ch4_mt_ce_ar5
plw,2020,0.0348000000
plw,2021,0.0347000000
plw,2022,0.0367000000
plw,2023,0.0340000000
pan,1970,3.0462000000
pan,1971,3.2091000000
pan,1972,3.3160000000
pan,1973,3.3596000000
pan,1974,3.4386000000
pan,1975,3.4965000000
pan,1976,3.5521000000
pan,1977,3.5200000000
pan,1978,3.5013000000
pan,1979,3.5473000000
pan,1980,3.4859000000
pan,1981,3.5691000000
pan,1982,3.5967000000
pan,1983,3.6154000000
pan,1984,3.5878000000
pan,1985,3.5705000000
pan,1986,3.5549000000
pan,1987,3.5422000000
pan,1988,3.5887000000
pan,1989,3.6298000000
pan,1990,3.6555000000
pan,1991,3.6984000000
pan,1992,3.7832000000
pan,1993,3.8285000000
pan,1994,3.9010000000
pan,1995,3.9215000000
pan,1996,3.9143000000
pan,1997,3.7109000000
pan,1998,3.8576000000
pan,1999,3.7986000000
pan,2000,3.7631000000
pan,2001,4.1400000000
pan,2002,4.1891000000
pan,2003,4.1644000000
pan,2004,4.1352000000
pan,2005,4.2509000000
pan,2006,4.3185000000
pan,2007,4.2601000000
pan,2008,4.4273000000
pan,2009,4.4741000000
pan,2010,4.5545000000
pan,2011,4.7365000000
pan,2012,4.7258000000
pan,2013,4.7933000000
pan,2014,4.6158000000
pan,2015,4.5339000000
pan,2016,4.5940000000
pan,2017,4.5811000000
pan,2018,4.6809000000
pan,2019,4.6177000000
pan,2020,4.6590000000
pan,2021,4.6966000000
pan,2022,4.7261000000
pan,2023,4.7525000000
png,1970,0.6702000000
png,1971,0.6988000000
png,1972,0.7255000000
png,1973,0.7528000000
png,1974,0.7881000000
png,1975,0.8120000000
png,1976,0.8412000000
png,1977,0.8531000000
png,1978,0.8705000000
png,1979,0.8915000000
png,1980,0.9049000000
png,1981,0.9154000000
png,1982,0.9171000000
png,1983,0.9241000000
png,1984,0.9246000000
png,1985,0.9322000000
png,1986,0.9350000000
png,1987,0.9267000000
png,1988,0.9232000000
png,1989,0.9261000000
png,1990,1.5843000000
png,1991,1.6505000000
png,1992,1.7352000000
png,1993,1.8077000000
png,1994,1.8565000000
png,1995,1.8771000000
png,1996,1.9091000000
png,1997,1.7673000000
png,1998,4.3337000000
png,1999,2.0938000000
png,2000,2.6845000000
png,2001,2.1254000000
png,2002,2.3179000000
png,2003,2.0926000000
png,2004,2.2514000000
png,2005,3.2795000000
png,2006,3.7453000000
png,2007,2.9412000000
png,2008,3.7172000000
png,2009,2.1713000000
png,2010,1.8324000000
png,2011,1.8405000000
png,2012,1.8428000000
png,2013,1.9329000000
png,2014,2.5632000000
png,2015,3.0805000000
png,2016,3.2253000000
png,2017,3.2261000000
png,2018,3.0003000000
png,2019,3.1649000000
png,2020,3.1544000000
png,2021,3.1905000000
png,2022,3.1813000000
png,2023,3.1570000000
pry,1970,8.0569000000
pry,1971,8.3211000000
pry,1972,8.5574000000
pry,1973,8.9917000000
pry,1974,9.2557000000
pry,1975,9.6942000000
pry,1976,10.5616000000
pry,1977,10.9493000000
pry,1978,10.9259000000
pry,1979,10.7175000000
pry,1980,10.8656000000
pry,1981,11.8239000000
pry,1982,12.3918000000
pry,1983,12.7593000000
pry,1984,13.2052000000
pry,1985,13.7038000000
pry,1986,13.8645000000
pry,1987,14.2998000000
pry,1988,14.8102000000
pry,1989,15.0047000000
pry,1990,15.0374000000
pry,1991,13.9880000000
pry,1992,14.4349000000
pry,1993,15.6235000000
pry,1994,16.3605000000
pry,1995,17.4552000000
pry,1996,17.3860000000
pry,1997,17.4792000000
pry,1998,17.4413000000
pry,1999,16.9941000000
pry,2000,17.0521000000
pry,2001,17.3617000000
pry,2002,16.4561000000
pry,2003,17.8785000000
pry,2004,17.1413000000
pry,2005,17.5083000000
pry,2006,19.0025000000
pry,2007,20.8804000000
pry,2008,21.5523000000
pry,2009,23.5530000000
pry,2010,25.5508000000
pry,2011,25.5115000000
pry,2012,26.5997000000
pry,2013,26.6001000000
pry,2014,28.2320000000
pry,2015,27.4263000000
pry,2016,26.9398000000
pry,2017,26.9862000000
pry,2018,26.3936000000
pry,2019,26.8706000000
pry,2020,27.3913000000
pry,2021,27.2705000000
pry,2022,26.5083000000
pry,2023,26.4131000000
per,1970,16.8500000000
per,1971,17.5909000000
per,1972,16.8202000000
per,1973,16.9440000000
per,1974,17.2705000000
per,1975,17.3145000000
per,1976,17.7045000000
per,1977,18.0677000000
per,1978,19.1083000000
per,1979,20.3296000000
per,1980,20.0459000000
per,1981,21.0397000000
per,1982,21.5312000000
per,1983,20.7127000000
per,1984,21.7806000000
per,1985,21.4405000000
per,1986,20.9939000000
per,1987,21.4215000000
per,1988,20.8872000000
per,1989,20.6643000000
per,1990,20.0790000000
per,1991,19.9689000000
per,1992,19.6811000000
per,1993,19.7216000000
per,1994,20.7138000000
per,1995,21.6802000000
per,1996,22.0059000000
per,1997,22.0607000000
per,1998,23.0451000000
per,1999,23.4976000000
per,2000,23.3056000000
per,2001,23.3664000000
per,2002,23.7392000000
per,2003,24.2642000000
per,2004,23.8611000000
per,2005,24.7345000000
per,2006,24.6830000000
per,2007,25.0809000000
per,2008,23.7978000000
per,2009,24.2880000000
per,2010,24.6334000000
per,2011,25.0886000000
per,2012,25.3880000000
per,2013,25.6076000000
per,2014,25.7344000000
per,2015,25.7490000000
per,2016,25.8852000000
per,2017,25.9008000000
per,2018,26.1530000000
per,2019,26.1922000000
per,2020,26.1408000000
per,2021,26.6411000000
per,2022,26.8239000000
per,2023,27.0229000000
phl,1970,55.0209000000
phl,1971,56.7661000000
phl,1972,55.4445000000
phl,1973,59.8766000000
phl,1974,59.0947000000
phl,1975,57.8051000000
phl,1976,55.8708000000
phl,1977,55.2764000000
phl,1978,55.2449000000
phl,1979,56.1321000000
phl,1980,54.2309000000
phl,1981,53.6694000000
phl,1982,51.9049000000
phl,1983,51.1945000000
phl,1984,51.8139000000
phl,1985,53.0275000000
phl,1986,52.9148000000
phl,1987,51.0672000000
phl,1988,52.3020000000
phl,1989,53.0102000000
phl,1990,51.1142000000
phl,1991,51.0955000000
phl,1992,48.6800000000
phl,1993,48.9212000000
phl,1994,51.0432000000
phl,1995,51.5319000000
phl,1996,53.0943000000
phl,1997,52.6125000000
phl,1998,47.7185000000
phl,1999,53.7128000000
phl,2000,53.9804000000
phl,2001,54.8875000000
phl,2002,56.3035000000
phl,2003,57.0017000000
phl,2004,58.8169000000
phl,2005,59.2237000000
phl,2006,60.0002000000
phl,2007,62.1271000000
phl,2008,63.9586000000
phl,2009,65.6949000000
phl,2010,65.3236000000
phl,2011,66.9680000000
phl,2012,66.9658000000
phl,2013,68.6071000000
phl,2014,68.4743000000
phl,2015,68.3314000000
phl,2016,69.7424000000
phl,2017,72.5005000000
phl,2018,72.7733000000
phl,2019,72.9993000000
phl,2020,73.3078000000
phl,2021,74.4895000000
phl,2022,73.1888000000
phl,2023,73.2649000000
pol,1970,144.7490000000
pol,1971,147.4756000000
pol,1972,151.2635000000
pol,1973,156.0246000000
pol,1974,160.7531000000
pol,1975,165.0313000000
pol,1976,166.9567000000
pol,1977,168.4029000000
pol,1978,175.9706000000
pol,1979,178.3116000000
pol,1980,168.9313000000
pol,1981,148.0092000000
pol,1982,162.1699000000
pol,1983,159.1690000000
pol,1984,156.6526000000
pol,1985,154.2167000000
pol,1986,152.6785000000
pol,1987,150.2841000000
pol,1988,147.1367000000
pol,1989,137.5161000000
pol,1990,119.2412000000
pol,1991,111.8295000000
pol,1992,106.7308000000
pol,1993,102.0263000000
pol,1994,100.9905000000
pol,1995,99.1095000000
pol,1996,97.3017000000
pol,1997,96.7364000000
pol,1998,86.3166000000
pol,1999,82.0116000000
pol,2000,76.2018000000
pol,2001,73.4371000000
pol,2002,72.4624000000
pol,2003,68.4700000000
pol,2004,66.4223000000
pol,2005,65.7832000000
pol,2006,65.6507000000
pol,2007,63.1832000000
pol,2008,60.7105000000
pol,2009,56.8175000000
pol,2010,57.3370000000
pol,2011,56.2525000000
pol,2012,57.6893000000
pol,2013,56.3864000000
pol,2014,53.3829000000
pol,2015,52.7196000000
pol,2016,52.3352000000
pol,2017,52.0284000000
pol,2018,52.8415000000
pol,2019,52.2288000000
pol,2020,50.4483000000
pol,2021,51.1098000000
pol,2022,50.4269000000
pol,2023,48.6907000000
prt,1970,9.6584000000
prt,1971,9.5582000000
prt,1972,9.6825000000
prt,1973,9.7862000000
prt,1974,9.4860000000
prt,1975,9.4825000000
prt,1976,9.3085000000
prt,1977,9.8628000000
prt,1978,10.3637000000
prt,1979,10.5493000000
prt,1980,10.9460000000
prt,1981,11.0379000000
prt,1982,11.2732000000
prt,1983,11.0337000000
prt,1984,10.4604000000
prt,1985,10.4676000000
prt,1986,10.6086000000
prt,1987,10.5666000000
prt,1988,10.5911000000
prt,1989,10.8946000000
prt,1990,11.0565000000
prt,1991,11.2207000000
prt,1992,11.3362000000
prt,1993,11.3109000000
prt,1994,12.1434000000
prt,1995,11.8964000000
prt,1996,12.4844000000
prt,1997,12.6870000000
prt,1998,13.0118000000
prt,1999,13.2316000000
prt,2000,12.4793000000
prt,2001,11.9386000000
prt,2002,12.0290000000
prt,2003,11.7165000000
prt,2004,11.4019000000
prt,2005,10.8993000000
prt,2006,11.2399000000
prt,2007,11.0641000000
prt,2008,10.4284000000
prt,2009,10.1477000000
prt,2010,9.9548000000
prt,2011,9.9418000000
prt,2012,9.3848000000
prt,2013,8.9663000000
prt,2014,9.0627000000
prt,2015,9.1089000000
prt,2016,9.2866000000
prt,2017,9.7612000000
prt,2018,9.9345000000
prt,2019,10.1444000000
prt,2020,10.3484000000
prt,2021,10.4825000000
prt,2022,10.5733000000
prt,2023,10.7445000000
pri,1970,1.4762000000
pri,1971,1.5196000000
pri,1972,1.5485000000
pri,1973,1.5798000000
pri,1974,1.5647000000
pri,1975,1.5837000000
pri,1976,1.6461000000
pri,1977,1.6980000000
pri,1978,1.7073000000
pri,1979,1.6636000000
pri,1980,1.6028000000
pri,1981,1.6696000000
pri,1982,1.7799000000
pri,1983,1.8999000000
pri,1984,1.9776000000
pri,1985,2.0402000000
pri,1986,2.1040000000
pri,1987,2.0233000000
pri,1988,2.1239000000
pri,1989,2.2128000000
pri,1990,2.2714000000
pri,1991,2.3052000000
pri,1992,2.0530000000
pri,1993,2.1019000000
pri,1994,2.1195000000
pri,1995,2.0286000000
pri,1996,2.0365000000
pri,1997,2.0812000000
pri,1998,2.0832000000
pri,1999,2.0764000000
pri,2000,2.1086000000
pri,2001,2.1139000000
pri,2002,2.1056000000
pri,2003,2.1167000000
pri,2004,2.0667000000
pri,2005,2.0396000000
pri,2006,1.9959000000
pri,2007,1.9634000000
pri,2008,1.9104000000
pri,2009,1.8811000000
pri,2010,1.8446000000
pri,2011,1.8144000000
pri,2012,1.7692000000
pri,2013,1.7627000000
pri,2014,1.7450000000
pri,2015,1.7314000000
pri,2016,1.7171000000
pri,2017,1.7003000000
pri,2018,1.6802000000
pri,2019,1.6788000000
pri,2020,1.6706000000
pri,2021,1.6583000000
pri,2022,1.6525000000
pri,2023,1.6439000000
qat,1970,8.7630000000
qat,1971,8.7758000000
qat,1972,9.9783000000
qat,1973,11.6802000000
qat,1974,10.5206000000
qat,1975,9.1295000000
qat,1976,10.4116000000
qat,1977,9.2208000000
qat,1978,10.0511000000
qat,1979,10.6001000000
qat,1980,10.0516000000
qat,1981,8.7694000000
qat,1982,7.2565000000
qat,1983,6.6042000000
qat,1984,8.7293000000
qat,1985,6.8408000000
qat,1986,7.0808000000
qat,1987,6.7688000000
qat,1988,7.8374000000
qat,1989,8.6412000000
qat,1990,9.2051000000
qat,1991,9.0108000000
qat,1992,9.6463000000
qat,1993,9.4306000000
qat,1994,9.4932000000
qat,1995,8.6552000000
qat,1996,12.2975000000
qat,1997,23.4763000000
qat,1998,22.8082000000
qat,1999,24.3852000000
qat,2000,27.7727000000
qat,2001,23.4475000000
qat,2002,22.7002000000
qat,2003,26.2439000000
qat,2004,24.0827000000
qat,2005,20.9572000000
qat,2006,21.1957000000
qat,2007,22.5683000000
qat,2008,22.2406000000
qat,2009,21.6750000000
qat,2010,20.0518000000
qat,2011,22.2641000000
qat,2012,22.3281000000
qat,2013,23.3814000000
qat,2014,23.3197000000
qat,2015,23.5330000000
qat,2016,23.6337000000
qat,2017,22.8955000000
qat,2018,22.7164000000
qat,2019,21.8966000000
qat,2020,21.7620000000
qat,2021,21.8321000000
qat,2022,22.1547000000
qat,2023,22.6681000000
rou,1970,32.1341000000
rou,1971,33.3176000000
rou,1972,34.3057000000
rou,1973,35.6202000000
rou,1974,36.4002000000
rou,1975,37.0724000000
rou,1976,37.9522000000
rou,1977,39.0584000000
rou,1978,39.2509000000
rou,1979,39.7053000000
rou,1980,39.4075000000
rou,1981,40.0762000000
rou,1982,39.8875000000
rou,1983,40.8786000000
rou,1984,42.4292000000
rou,1985,43.2338000000
rou,1986,41.5158000000
rou,1987,41.9407000000
rou,1988,41.7069000000
rou,1989,39.0937000000
rou,1990,34.8755000000
rou,1991,30.9519000000
rou,1992,27.9920000000
rou,1993,25.6694000000
rou,1994,25.6584000000
rou,1995,24.7405000000
rou,1996,25.1425000000
rou,1997,24.5439000000
rou,1998,22.9753000000
rou,1999,22.3873000000
rou,2000,22.0703000000
rou,2001,21.8244000000
rou,2002,22.8704000000
rou,2003,22.8947000000
rou,2004,23.0175000000
rou,2005,22.5060000000
rou,2006,23.2024000000
rou,2007,23.3653000000
rou,2008,23.6420000000
rou,2009,22.8296000000
rou,2010,22.7502000000
rou,2011,21.6550000000
rou,2012,21.6938000000
rou,2013,21.6140000000
rou,2014,22.2471000000
rou,2015,22.3429000000
rou,2016,22.9432000000
rou,2017,22.8295000000
rou,2018,23.1007000000
rou,2019,23.2664000000
rou,2020,22.1892000000
rou,2021,22.3668000000
rou,2022,22.3594000000
rou,2023,22.3294000000
rus,1970,308.6483000000
rus,1971,318.7467000000
rus,1972,329.9603000000
rus,1973,341.5492000000
rus,1974,352.8643000000
rus,1975,365.0632000000
rus,1976,375.7620000000
rus,1977,384.2647000000
rus,1978,395.5067000000
rus,1979,402.9083000000
rus,1980,410.0505000000
rus,1981,413.4665000000
rus,1982,421.6581000000
rus,1983,430.7301000000
rus,1984,441.5544000000
rus,1985,446.5368000000
rus,1986,456.7665000000
rus,1987,466.5072000000
rus,1988,471.1611000000
rus,1989,475.5024000000
rus,1990,488.8930000000
rus,1991,460.0820000000
rus,1992,429.8458000000
rus,1993,402.4194000000
rus,1994,367.5773000000
rus,1995,348.0204000000
rus,1996,329.1570000000
rus,1997,313.8143000000
rus,1998,302.1450000000
rus,1999,305.2271000000
rus,2000,310.3360000000
rus,2001,317.6416000000
rus,2002,323.9597000000
rus,2003,335.0719000000
rus,2004,341.6502000000
rus,2005,346.2007000000
rus,2006,351.6455000000
rus,2007,360.9034000000
rus,2008,364.4579000000
rus,2009,359.6935000000
rus,2010,374.7480000000
rus,2011,382.7674000000
rus,2012,392.2420000000
rus,2013,395.4884000000
rus,2014,397.8411000000
rus,2015,405.5862000000
rus,2016,414.3934000000
rus,2017,428.1289000000
rus,2018,444.2469000000
rus,2019,460.7889000000
rus,2020,451.4710000000
rus,2021,472.2982000000
rus,2022,475.9320000000
rus,2023,478.8040000000
rwa,1970,3.6542000000
rwa,1971,3.6764000000
rwa,1972,3.7593000000
rwa,1973,3.8545000000
rwa,1974,3.8965000000
rwa,1975,4.0122000000
rwa,1976,3.9589000000
rwa,1977,4.0534000000
rwa,1978,4.1253000000
rwa,1979,3.9651000000
rwa,1980,4.0394000000
rwa,1981,4.0944000000
rwa,1982,4.1927000000
rwa,1983,4.2656000000
rwa,1984,4.3966000000
rwa,1985,4.5197000000
rwa,1986,4.5730000000
rwa,1987,4.6981000000
rwa,1988,4.7630000000
rwa,1989,4.9398000000
rwa,1990,4.4276000000
rwa,1991,4.2511000000
rwa,1992,3.9417000000
rwa,1993,3.6962000000
rwa,1994,3.8297000000
rwa,1995,3.8588000000
rwa,1996,4.0452000000
rwa,1997,4.5448000000
rwa,1998,2.8165000000
rwa,1999,3.0301000000
rwa,2000,2.7103000000
rwa,2001,2.8223000000
rwa,2002,2.8791000000
rwa,2003,3.0618000000
rwa,2004,3.1768000000
rwa,2005,3.1679000000
rwa,2006,3.3546000000
rwa,2007,3.4870000000
rwa,2008,3.6339000000
rwa,2009,3.7236000000
rwa,2010,3.9047000000
rwa,2011,3.8650000000
rwa,2012,3.9156000000
rwa,2013,4.0069000000
rwa,2014,4.0734000000
rwa,2015,4.4084000000
rwa,2016,4.3502000000
rwa,2017,4.3723000000
rwa,2018,4.5440000000
rwa,2019,4.6366000000
rwa,2020,4.7989000000
rwa,2021,4.7538000000
rwa,2022,4.6667000000
rwa,2023,4.6819000000
wsm,1970,0.0757000000
wsm,1971,0.0760000000
wsm,1972,0.0762000000
wsm,1973,0.0768000000
wsm,1974,0.0802000000
wsm,1975,0.0843000000
wsm,1976,0.0860000000
wsm,1977,0.0863000000
wsm,1978,0.0884000000
wsm,1979,0.0910000000
wsm,1980,0.0943000000
wsm,1981,0.0984000000
wsm,1982,0.1032000000
wsm,1983,0.1051000000
wsm,1984,0.1089000000
wsm,1985,0.1165000000
wsm,1986,0.1287000000
wsm,1987,0.1391000000
wsm,1988,0.1395000000
wsm,1989,0.1390000000
wsm,1990,0.1401000000
wsm,1991,0.1397000000
wsm,1992,0.1361000000
wsm,1993,0.1388000000
wsm,1994,0.1405000000
wsm,1995,0.1378000000
wsm,1996,0.1380000000
wsm,1997,0.1381000000
wsm,1998,0.1397000000
wsm,1999,0.1400000000
wsm,2000,0.1415000000
wsm,2001,0.1529000000
wsm,2002,0.1533000000
wsm,2003,0.1551000000
wsm,2004,0.1570000000
wsm,2005,0.1573000000
wsm,2006,0.1575000000
wsm,2007,0.1514000000
wsm,2008,0.1490000000
wsm,2009,0.1541000000
wsm,2010,0.1651000000
wsm,2011,0.1712000000
wsm,2012,0.1750000000
wsm,2013,0.1783000000
wsm,2014,0.1789000000
wsm,2015,0.1888000000
wsm,2016,0.1734000000
wsm,2017,0.1643000000
wsm,2018,0.1505000000
wsm,2019,0.1326000000
wsm,2020,0.1226000000
wsm,2021,0.1476000000
wsm,2022,0.1428000000
wsm,2023,0.1384000000
stp,1970,0.0161000000
stp,1971,0.0161000000
stp,1972,0.0158000000
stp,1973,0.0164000000
stp,1974,0.0163000000
stp,1975,0.0170000000
stp,1976,0.0178000000
stp,1977,0.0180000000
stp,1978,0.0184000000
stp,1979,0.0187000000
stp,1980,0.0189000000
stp,1981,0.0203000000
stp,1982,0.0203000000
stp,1983,0.0210000000
stp,1984,0.0218000000
stp,1985,0.0222000000
stp,1986,0.0227000000
stp,1987,0.0234000000
stp,1988,0.0240000000
stp,1989,0.0245000000
stp,1990,0.0374000000
stp,1991,0.0389000000
stp,1992,0.0397000000
stp,1993,0.0404000000
stp,1994,0.0418000000
stp,1995,0.0434000000
stp,1996,0.0447000000
stp,1997,0.0457000000
stp,1998,0.0467000000
stp,1999,0.0506000000
stp,2000,0.0519000000
stp,2001,0.0505000000
stp,2002,0.0521000000
stp,2003,0.0540000000
stp,2004,0.0544000000
stp,2005,0.0556000000
stp,2006,0.0564000000
stp,2007,0.0565000000
stp,2008,0.0576000000
stp,2009,0.0597000000
stp,2010,0.0602000000
stp,2011,0.0608000000
stp,2012,0.0611000000
stp,2013,0.0625000000
stp,2014,0.0640000000
stp,2015,0.0644000000
stp,2016,0.0654000000
stp,2017,0.0663000000
stp,2018,0.0666000000
stp,2019,0.0684000000
stp,2020,0.0697000000
stp,2021,0.0685000000
stp,2022,0.0706000000
stp,2023,0.0716000000
sau,1970,32.2226000000
sau,1971,32.5463000000
sau,1972,40.4695000000
sau,1973,50.4385000000
sau,1974,56.3406000000
sau,1975,48.1498000000
sau,1976,58.0113000000
sau,1977,62.0136000000
sau,1978,57.8134000000
sau,1979,65.4721000000
sau,1980,70.1249000000
sau,1981,69.9792000000
sau,1982,50.0393000000
sau,1983,41.6957000000
sau,1984,40.3249000000
sau,1985,33.5808000000
sau,1986,44.4078000000
sau,1987,40.6170000000
sau,1988,46.6493000000
sau,1989,47.0133000000
sau,1990,55.7724000000
sau,1991,67.2342000000
sau,1992,69.2671000000
sau,1993,69.5967000000
sau,1994,69.1119000000
sau,1995,67.6748000000
sau,1996,70.5367000000
sau,1997,72.8951000000
sau,1998,72.1713000000
sau,1999,67.4012000000
sau,2000,73.1589000000
sau,2001,72.4440000000
sau,2002,70.1491000000
sau,2003,80.0877000000
sau,2004,81.2047000000
sau,2005,86.4933000000
sau,2006,88.6940000000
sau,2007,88.4636000000
sau,2008,91.6960000000
sau,2009,87.0522000000
sau,2010,88.5582000000
sau,2011,96.4368000000
sau,2012,100.9483000000
sau,2013,100.9393000000
sau,2014,102.7868000000
sau,2015,106.3433000000
sau,2016,109.3205000000
sau,2017,107.5496000000
sau,2018,110.5437000000
sau,2019,108.2370000000
sau,2020,108.2308000000
sau,2021,108.1742000000
sau,2022,118.7138000000
sau,2023,114.9231000000
sen,1970,5.1190000000
sen,1971,5.1812000000
sen,1972,4.8710000000
sen,1973,4.6874000000
sen,1974,4.8360000000
sen,1975,4.9507000000
sen,1976,5.0061000000
sen,1977,5.0085000000
sen,1978,5.2262000000
sen,1979,5.1310000000
sen,1980,4.8392000000
sen,1981,4.9387000000
sen,1982,5.0080000000
sen,1983,4.7750000000
sen,1984,4.8575000000
sen,1985,5.1444000000
sen,1986,5.4131000000
sen,1987,5.6755000000
sen,1988,5.6961000000
sen,1989,5.8292000000
sen,1990,5.8813000000
sen,1991,6.0262000000
sen,1992,6.1479000000
sen,1993,6.3208000000
sen,1994,6.4415000000
sen,1995,6.5161000000
sen,1996,6.7193000000
sen,1997,6.8655000000
sen,1998,6.8938000000
sen,1999,7.3572000000
sen,2000,7.2062000000
sen,2001,7.3747000000
sen,2002,7.2501000000
sen,2003,7.3643000000
sen,2004,7.4079000000
sen,2005,7.5115000000
sen,2006,7.8126000000
sen,2007,8.1384000000
sen,2008,8.5119000000
sen,2009,9.0156000000
sen,2010,9.1607000000
sen,2011,9.3311000000
sen,2012,9.7651000000
sen,2013,9.7280000000
sen,2014,9.8873000000
sen,2015,10.5093000000
sen,2016,10.7186000000
sen,2017,10.6834000000
sen,2018,10.9066000000
sen,2019,11.0308000000
sen,2020,11.6586000000
sen,2021,11.6700000000
sen,2022,11.8108000000
sen,2023,12.0456000000
syc,1970,0.0213000000
syc,1971,0.0248000000
syc,1972,0.0267000000
syc,1973,0.0283000000
syc,1974,0.0302000000
syc,1975,0.0322000000
syc,1976,0.0335000000
syc,1977,0.0344000000
syc,1978,0.0358000000
syc,1979,0.0372000000
syc,1980,0.0385000000
syc,1981,0.0393000000
syc,1982,0.0393000000
syc,1983,0.0397000000
syc,1984,0.0399000000
syc,1985,0.0406000000
syc,1986,0.0409000000
syc,1987,0.0412000000
syc,1988,0.0421000000
syc,1989,0.0422000000
syc,1990,0.0430000000
syc,1991,0.0441000000
syc,1992,0.0444000000
syc,1993,0.0452000000
syc,1994,0.0455000000
syc,1995,0.0458000000
syc,1996,0.0462000000
syc,1997,0.0474000000
syc,1998,0.0481000000
syc,1999,0.0487000000
syc,2000,0.0497000000
syc,2001,0.0496000000
syc,2002,0.0505000000
syc,2003,0.0510000000
syc,2004,0.0524000000
syc,2005,0.0532000000
syc,2006,0.0548000000
syc,2007,0.0559000000
syc,2008,0.0561000000
syc,2009,0.0568000000
syc,2010,0.0572000000
syc,2011,0.0581000000
syc,2012,0.0594000000
syc,2013,0.0605000000
syc,2014,0.0621000000
syc,2015,0.0635000000
syc,2016,0.0653000000
syc,2017,0.0666000000
syc,2018,0.0671000000
syc,2019,0.0688000000
syc,2020,0.0703000000
syc,2021,0.0719000000
syc,2022,0.0733000000
syc,2023,0.0746000000
sle,1970,2.3122000000
sle,1971,2.4101000000
sle,1972,2.3824000000
sle,1973,2.3797000000
sle,1974,2.4326000000
sle,1975,2.4777000000
sle,1976,2.5568000000
sle,1977,2.5852000000
sle,1978,2.6407000000
sle,1979,2.5402000000
sle,1980,2.5663000000
sle,1981,2.5225000000
sle,1982,2.5240000000
sle,1983,2.4121000000
sle,1984,2.2231000000
sle,1985,2.2975000000
sle,1986,2.2990000000
sle,1987,2.3441000000
sle,1988,2.4225000000
sle,1989,2.4580000000
sle,1990,2.9906000000
sle,1991,2.9255000000
sle,1992,2.8613000000
sle,1993,2.9205000000
sle,1994,2.7995000000
sle,1995,2.7312000000
sle,1996,2.7248000000
sle,1997,2.8319000000
sle,1998,2.8119000000
sle,1999,2.7742000000
sle,2000,2.7699000000
sle,2001,2.8940000000
sle,2002,3.2071000000
sle,2003,3.3355000000
sle,2004,3.6414000000
sle,2005,3.9937000000
sle,2006,4.3432000000
sle,2007,3.6894000000
sle,2008,3.8986000000
sle,2009,4.1441000000
sle,2010,4.3382000000
sle,2011,4.5465000000
sle,2012,4.8789000000
sle,2013,4.8752000000
sle,2014,5.0743000000
sle,2015,4.6832000000
sle,2016,5.0059000000
sle,2017,5.0179000000
sle,2018,5.8969000000
sle,2019,4.8062000000
sle,2020,4.8736000000
sle,2021,5.6401000000
sle,2022,5.0684000000
sle,2023,5.1047000000
sgp,1970,0.6542000000
sgp,1971,0.6800000000
sgp,1972,0.7273000000
sgp,1973,0.7676000000
sgp,1974,0.7678000000
sgp,1975,0.7312000000
sgp,1976,0.7612000000
sgp,1977,0.8186000000
sgp,1978,0.8090000000
sgp,1979,0.8222000000
sgp,1980,0.8425000000
sgp,1981,0.8830000000
sgp,1982,0.8820000000
sgp,1983,0.8884000000
sgp,1984,1.1598000000
sgp,1985,1.1527000000
sgp,1986,1.1813000000
sgp,1987,1.1994000000
sgp,1988,1.1803000000
sgp,1989,1.1953000000
sgp,1990,1.2682000000
sgp,1991,1.3159000000
sgp,1992,1.3452000000
sgp,1993,1.4241000000
sgp,1994,1.6946000000
sgp,1995,1.6908000000
sgp,1996,1.7513000000
sgp,1997,2.0051000000
sgp,1998,2.0464000000
sgp,1999,1.9969000000
sgp,2000,1.9397000000
sgp,2001,2.2281000000
sgp,2002,2.4616000000
sgp,2003,2.7343000000
sgp,2004,3.0443000000
sgp,2005,3.1478000000
sgp,2006,3.2158000000
sgp,2007,3.3333000000
sgp,2008,3.2210000000
sgp,2009,3.1809000000
sgp,2010,3.6872000000
sgp,2011,3.7394000000
sgp,2012,3.7762000000
sgp,2013,4.3812000000
sgp,2014,4.5609000000
sgp,2015,4.7496000000
sgp,2016,4.5120000000
sgp,2017,4.9703000000
sgp,2018,4.9617000000
sgp,2019,5.1045000000
sgp,2020,4.8838000000
sgp,2021,5.1485000000
sgp,2022,5.3632000000
sgp,2023,5.8190000000
svk,1970,10.9517000000
svk,1971,11.0728000000
svk,1972,11.0981000000
svk,1973,10.8263000000
svk,1974,10.5805000000
svk,1975,10.5948000000
svk,1976,10.5207000000
svk,1977,10.5100000000
svk,1978,10.5483000000
svk,1979,10.5410000000
svk,1980,10.2801000000
svk,1981,10.3229000000
svk,1982,10.5174000000
svk,1983,10.6582000000
svk,1984,10.7738000000
svk,1985,10.7357000000
svk,1986,10.6431000000
svk,1987,10.6982000000
svk,1988,10.8059000000
svk,1989,10.8117000000
svk,1990,10.8692000000
svk,1991,9.7996000000
svk,1992,8.8746000000
svk,1993,8.3341000000
svk,1994,8.0534000000
svk,1995,7.6616000000
svk,1996,7.9421000000
svk,1997,7.6966000000
svk,1998,7.6610000000
svk,1999,7.6428000000
svk,2000,7.2886000000
svk,2001,7.3389000000
svk,2002,7.2225000000
svk,2003,7.3335000000
svk,2004,7.3388000000
svk,2005,7.0996000000
svk,2006,7.2312000000
svk,2007,7.3143000000
svk,2008,7.2142000000
svk,2009,7.1191000000
