economy,year,en_atm_noxe_kt_ce
stp,1978,4.3080080000
stp,1979,4.3379230000
stp,1980,4.5022540000
stp,1981,4.6458460000
stp,1982,4.8389760000
stp,1983,5.0077400000
stp,1984,5.1901750000
stp,1985,5.1983900000
stp,1986,5.3103310000
stp,1987,5.4134060000
stp,1988,5.3807940000
stp,1989,5.5047320000
stp,1990,10.0000000000
stp,1991,10.0000000000
stp,1992,10.0000000000
stp,1993,10.0000000000
stp,1994,10.0000000000
stp,1995,10.0000000000
stp,1996,10.0000000000
stp,1997,10.0000000000
stp,1998,10.0000000000
stp,1999,10.0000000000
stp,2000,10.0000000000
stp,2001,10.0000000000
stp,2002,10.0000000000
stp,2003,10.0000000000
stp,2004,10.0000000000
stp,2005,20.0000000000
stp,2006,20.0000000000
stp,2007,20.0000000000
stp,2008,20.0000000000
stp,2009,20.0000000000
stp,2010,20.0000000000
stp,2011,20.0000000000
stp,2012,20.0000000000
stp,2013,20.0000000000
stp,2014,20.0000000000
stp,2015,20.0000000000
stp,2016,20.0000000000
stp,2017,20.0000000000
stp,2018,20.0000000000
sau,1970,859.5308000000
sau,1971,955.7889000000
sau,1972,1125.7278000000
sau,1973,1346.3331000000
sau,1974,1485.0395000000
sau,1975,1487.8760000000
sau,1976,1681.9887000000
sau,1977,1876.3835000000
sau,1978,2254.5556000000
sau,1979,2621.6731000000
sau,1980,3022.5713000000
sau,1981,3131.4340000000
sau,1982,3510.7190000000
sau,1983,4462.0470000000
sau,1984,4867.1860000000
sau,1985,5035.1130000000
sau,1986,5259.3670000000
sau,1987,5602.0410000000
sau,1988,5774.7730000000
sau,1989,5899.7030000000
sau,1990,4330.0000000000
sau,1991,4530.0000000000
sau,1992,4690.0000000000
sau,1993,4520.0000000000
sau,1994,4270.0000000000
sau,1995,3910.0000000000
sau,1996,4050.0000000000
sau,1997,4300.0000000000
sau,1998,4450.0000000000
sau,1999,4470.0000000000
sau,2000,4670.0000000000
sau,2001,4810.0000000000
sau,2002,4910.0000000000
sau,2003,5040.0000000000
sau,2004,5230.0000000000
sau,2005,5040.0000000000
sau,2006,5100.0000000000
sau,2007,5280.0000000000
sau,2008,4650.0000000000
sau,2009,4450.0000000000
sau,2010,4660.0000000000
sau,2011,4960.0000000000
sau,2012,5030.0000000000
sau,2013,5540.0000000000
sau,2014,5440.0000000000
sau,2015,5690.0000000000
sau,2016,5810.0000000000
sau,2017,5690.0000000000
sau,2018,5750.0000000000
sen,1970,2282.9361000000
sen,1971,2297.3790000000
sen,1972,2219.7426000000
sen,1973,2227.5019000000
sen,1974,1959.3178000000
sen,1975,2072.2136000000
sen,1976,2158.7222000000
sen,1977,2400.6648000000
sen,1978,2217.5230000000
sen,1979,2290.2428000000
sen,1980,2470.4117000000
sen,1981,2232.9703000000
sen,1982,2441.4670000000
sen,1983,2273.8624000000
sen,1984,2260.9137000000
sen,1985,2248.8485000000
sen,1986,2399.3690000000
sen,1987,2532.5047000000
sen,1988,2449.6634000000
sen,1989,2612.9280000000
sen,1990,4610.0000000000
sen,1991,4800.0000000000
sen,1992,4930.0000000000
sen,1993,5130.0000000000
sen,1994,5280.0000000000
sen,1995,5370.0000000000
sen,1996,5670.0000000000
sen,1997,5620.0000000000
sen,1998,5590.0000000000
sen,1999,6010.0000000000
sen,2000,6560.0000000000
sen,2001,6230.0000000000
sen,2002,5950.0000000000
sen,2003,5640.0000000000
sen,2004,6280.0000000000
sen,2005,6480.0000000000
sen,2006,6650.0000000000
sen,2007,6340.0000000000
sen,2008,6640.0000000000
sen,2009,6700.0000000000
sen,2010,7040.0000000000
sen,2011,7260.0000000000
sen,2012,7050.0000000000
sen,2013,7420.0000000000
sen,2014,7420.0000000000
sen,2015,7400.0000000000
sen,2016,7920.0000000000
sen,2017,7970.0000000000
sen,2018,7820.0000000000
srb,1990,5260.0000000000
srb,1991,4830.0000000000
srb,1992,3970.0000000000
srb,1993,3860.0000000000
srb,1994,3870.0000000000
srb,1995,4360.0000000000
srb,1996,4420.0000000000
srb,1997,4670.0000000000
srb,1998,4360.0000000000
srb,1999,4080.0000000000
srb,2000,3660.0000000000
srb,2001,4170.0000000000
srb,2002,4130.0000000000
srb,2003,3910.0000000000
srb,2004,5020.0000000000
srb,2005,4780.0000000000
srb,2006,4530.0000000000
srb,2007,5020.0000000000
srb,2008,4700.0000000000
srb,2009,5470.0000000000
srb,2010,4830.0000000000
srb,2011,4960.0000000000
srb,2012,5500.0000000000
srb,2013,5520.0000000000
srb,2014,4810.0000000000
srb,2015,4580.0000000000
srb,2016,4910.0000000000
srb,2017,4590.0000000000
srb,2018,4120.0000000000
syc,1970,6.2593650000
syc,1971,6.8124360000
syc,1972,7.5096880000
syc,1973,7.9185470000
syc,1974,8.1148390000
syc,1975,9.1247880000
syc,1976,9.8806610000
syc,1977,10.0543230000
syc,1978,11.1124460000
syc,1979,12.0066720000
syc,1980,13.7393860000
syc,1981,13.1360330000
syc,1982,13.0949890000
syc,1983,12.7651180000
syc,1984,11.1718420000
syc,1985,11.5677430000
syc,1986,12.6480000000
syc,1987,12.6395060000
syc,1988,14.3655860000
syc,1989,13.4616570000
syc,1990,10.0000000000
syc,1991,10.0000000000
syc,1992,10.0000000000
syc,1993,10.0000000000
syc,1994,10.0000000000
syc,1995,10.0000000000
syc,1996,10.0000000000
syc,1997,10.0000000000
syc,1998,10.0000000000
syc,1999,10.0000000000
syc,2000,10.0000000000
syc,2001,10.0000000000
syc,2002,10.0000000000
syc,2003,10.0000000000
syc,2004,10.0000000000
syc,2005,10.0000000000
syc,2006,10.0000000000
syc,2007,10.0000000000
syc,2008,10.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
sle,1970,900.2741000000
sle,1971,869.6244000000
sle,1972,858.6566000000
sle,1973,933.7324000000
sle,1974,728.0815000000
sle,1975,791.8175000000
sle,1976,823.6049000000
sle,1977,970.1853000000
sle,1978,825.2696000000
sle,1979,900.7484000000
sle,1980,1115.3614000000
sle,1981,929.0452000000
sle,1982,1072.8139000000
sle,1983,982.1420000000
sle,1984,956.3221000000
sle,1985,876.8722000000
sle,1986,894.3128000000
sle,1987,928.5740000000
sle,1988,860.8576000000
sle,1989,950.0663000000
sle,1990,990.0000000000
sle,1991,990.0000000000
sle,1992,1000.0000000000
sle,1993,1010.0000000000
sle,1994,1020.0000000000
sle,1995,1010.0000000000
sle,1996,590.0000000000
sle,1997,580.0000000000
sle,1998,560.0000000000
sle,1999,540.0000000000
sle,2000,520.0000000000
sle,2001,710.0000000000
sle,2002,770.0000000000
sle,2003,1150.0000000000
sle,2004,1260.0000000000
sle,2005,1200.0000000000
sle,2006,1740.0000000000
sle,2007,1670.0000000000
sle,2008,1210.0000000000
sle,2009,1330.0000000000
sle,2010,1110.0000000000
sle,2011,1270.0000000000
sle,2012,1660.0000000000
sle,2013,1550.0000000000
sle,2014,1660.0000000000
sle,2015,1820.0000000000
sle,2016,1750.0000000000
sle,2017,1620.0000000000
sle,2018,1410.0000000000
sgp,1970,406.6332000000
sgp,1971,402.0452000000
sgp,1972,434.7192000000
sgp,1973,482.9676000000
sgp,1974,466.0788000000
sgp,1975,477.3907000000
sgp,1976,499.1465000000
sgp,1977,550.3988000000
sgp,1978,581.7243000000
sgp,1979,606.5584000000
sgp,1980,623.2767000000
sgp,1981,638.3799000000
sgp,1982,655.5074000000
sgp,1983,729.3184000000
sgp,1984,706.4652000000
sgp,1985,711.8003000000
sgp,1986,728.2923000000
sgp,1987,762.1350000000
sgp,1988,767.9847000000
sgp,1989,786.4948000000
sgp,1990,200.0000000000
sgp,1991,1820.0000000000
sgp,1992,3460.0000000000
sgp,1993,5090.0000000000
sgp,1994,6740.0000000000
sgp,1995,8380.0000000000
sgp,1996,8590.0000000000
sgp,1997,8800.0000000000
sgp,1998,9020.0000000000
sgp,1999,9240.0000000000
sgp,2000,9520.0000000000
sgp,2001,9210.0000000000
sgp,2002,8910.0000000000
sgp,2003,8630.0000000000
sgp,2004,8340.0000000000
sgp,2005,8030.0000000000
sgp,2006,7810.0000000000
sgp,2007,7570.0000000000
sgp,2008,7350.0000000000
sgp,2009,7100.0000000000
sgp,2010,6860.0000000000
sgp,2011,7210.0000000000
sgp,2012,7540.0000000000
sgp,2013,7870.0000000000
sgp,2014,8180.0000000000
sgp,2015,8520.0000000000
sgp,2016,8910.0000000000
sgp,2017,9310.0000000000
sgp,2018,9710.0000000000
svk,1970,3668.9120000000
svk,1971,3766.2830000000
svk,1972,4056.5050000000
svk,1973,4183.8220000000
svk,1974,4373.2630000000
svk,1975,4367.5280000000
svk,1976,4355.8410000000
svk,1977,4606.3830000000
svk,1978,5088.4950000000
svk,1979,5073.4290000000
svk,1980,5548.9070000000
svk,1981,5394.5890000000
svk,1982,5169.9630000000
svk,1983,5291.0490000000
svk,1984,5324.1260000000
svk,1985,5173.0940000000
svk,1986,5560.8420000000
svk,1987,5123.4630000000
svk,1988,5303.9140000000
svk,1989,5326.2960000000
svk,1990,4010.0000000000
svk,1991,3010.0000000000
svk,1992,2740.0000000000
svk,1993,2460.0000000000
svk,1994,2810.0000000000
svk,1995,2910.0000000000
svk,1996,3140.0000000000
svk,1997,3030.0000000000
svk,1998,2830.0000000000
svk,1999,2320.0000000000
svk,2000,2580.0000000000
svk,2001,2780.0000000000
svk,2002,2760.0000000000
svk,2003,2800.0000000000
svk,2004,3000.0000000000
svk,2005,2870.0000000000
svk,2006,3180.0000000000
svk,2007,2970.0000000000
svk,2008,2860.0000000000
svk,2009,2620.0000000000
svk,2010,2420.0000000000
svk,2011,2120.0000000000
svk,2012,2010.0000000000
svk,2013,1920.0000000000
svk,2014,2000.0000000000
svk,2015,1930.0000000000
svk,2016,2010.0000000000
svk,2017,1900.0000000000
svk,2018,1970.0000000000
svn,1970,1020.0333000000
svn,1971,1037.8459000000
svn,1972,1047.6760000000
svn,1973,1068.0802000000
svn,1974,1113.8982000000
svn,1975,1149.6877000000
svn,1976,1186.4382000000
svn,1977,1244.8453000000
svn,1978,1240.4774000000
svn,1979,1240.3813000000
svn,1980,1212.8223000000
svn,1981,1294.3120000000
svn,1982,1307.3227000000
svn,1983,1293.6548000000
svn,1984,1437.7955000000
svn,1985,1341.8350000000
svn,1986,1304.5327000000
svn,1987,1304.0119000000
svn,1988,1322.6894000000
svn,1989,1276.8590000000
svn,1990,1150.0000000000
svn,1991,1050.0000000000
svn,1992,940.0000000000
svn,1993,910.0000000000
svn,1994,980.0000000000
svn,1995,960.0000000000
svn,1996,940.0000000000
svn,1997,1000.0000000000
svn,1998,970.0000000000
svn,1999,940.0000000000
svn,2000,970.0000000000
svn,2001,970.0000000000
svn,2002,860.0000000000
svn,2003,860.0000000000
svn,2004,830.0000000000
svn,2005,820.0000000000
svn,2006,830.0000000000
svn,2007,820.0000000000
svn,2008,820.0000000000
svn,2009,790.0000000000
svn,2010,790.0000000000
svn,2011,800.0000000000
svn,2012,800.0000000000
svn,2013,770.0000000000
svn,2014,770.0000000000
svn,2015,790.0000000000
svn,2016,800.0000000000
svn,2017,790.0000000000
svn,2018,790.0000000000
slb,1970,1898.3253000000
slb,1971,1917.8801000000
slb,1972,2153.5080000000
slb,1973,2404.8684000000
slb,1974,2456.6074000000
slb,1975,2645.1401000000
slb,1976,2714.2236000000
slb,1977,2885.9946000000
slb,1978,3367.8400000000
slb,1979,3075.9223000000
slb,1980,3602.7890000000
slb,1981,3563.3260000000
slb,1982,3649.0410000000
slb,1983,3653.1950000000
slb,1984,3481.8890000000
slb,1985,3996.9230000000
slb,1986,3682.1490000000
slb,1987,4128.7660000000
slb,1988,4199.7560000000
slb,1989,3661.0070000000
slb,1990,20.0000000000
slb,1991,20.0000000000
slb,1992,20.0000000000
slb,1993,20.0000000000
slb,1994,20.0000000000
slb,1995,20.0000000000
slb,1996,20.0000000000
slb,1997,20.0000000000
slb,1998,20.0000000000
slb,1999,20.0000000000
slb,2000,20.0000000000
slb,2001,20.0000000000
slb,2002,20.0000000000
slb,2003,20.0000000000
slb,2004,20.0000000000
slb,2005,20.0000000000
slb,2006,30.0000000000
slb,2007,30.0000000000
slb,2008,30.0000000000
slb,2009,30.0000000000
slb,2010,30.0000000000
slb,2011,30.0000000000
slb,2012,30.0000000000
slb,2013,30.0000000000
slb,2014,30.0000000000
slb,2015,30.0000000000
slb,2016,30.0000000000
slb,2017,30.0000000000
slb,2018,30.0000000000
som,1970,3172.0130000000
som,1971,3109.7340000000
som,1972,3215.8160000000
som,1973,3147.7400000000
som,1974,3015.9001000000
som,1975,3266.7800000000
som,1976,3212.2200000000
som,1977,3493.9170000000
som,1978,3799.7940000000
som,1979,3777.3500000000
som,1980,3722.4800000000
som,1981,3844.8370000000
som,1982,3936.7830000000
som,1983,3835.7850000000
som,1984,3942.1150000000
som,1985,4079.8790000000
som,1986,4127.5570000000
som,1987,4298.5840000000
som,1988,4521.8150000000
som,1989,4485.1420000000
som,1990,6830.0000000000
som,1991,5810.0000000000
som,1992,5120.0000000000
som,1993,5810.0000000000
som,1994,6500.0000000000
som,1995,6690.0000000000
som,1996,6850.0000000000
som,1997,7000.0000000000
som,1998,6870.0000000000
som,1999,6820.0000000000
som,2000,6890.0000000000
som,2001,7050.0000000000
som,2002,7150.0000000000
som,2003,7220.0000000000
som,2004,7320.0000000000
som,2005,7470.0000000000
som,2006,7020.0000000000
som,2007,6560.0000000000
som,2008,6560.0000000000
som,2009,6560.0000000000
som,2010,6620.0000000000
som,2011,6640.0000000000
som,2012,6720.0000000000
som,2013,6750.0000000000
som,2014,6760.0000000000
som,2015,6740.0000000000
som,2016,6680.0000000000
som,2017,6600.0000000000
som,2018,6570.0000000000
zaf,1970,18200.5030000000
zaf,1971,17881.5130000000
zaf,1972,18229.3950000000
zaf,1973,18616.2130000000
zaf,1974,19064.6900000000
zaf,1975,19859.4370000000
zaf,1976,20129.1060000000
zaf,1977,20775.5490000000
zaf,1978,20928.5030000000
zaf,1979,21857.6350000000
zaf,1980,22286.9850000000
zaf,1981,22390.5250000000
zaf,1982,22220.9550000000
zaf,1983,21238.6890000000
zaf,1984,21174.9840000000
zaf,1985,20675.6360000000
zaf,1986,20612.9540000000
zaf,1987,20807.0760000000
zaf,1988,21400.2920000000
zaf,1989,21944.8380000000
zaf,1990,18790.0000000000
zaf,1991,18970.0000000000
zaf,1992,18750.0000000000
zaf,1993,19250.0000000000
zaf,1994,19140.0000000000
zaf,1995,18850.0000000000
zaf,1996,19660.0000000000
zaf,1997,19670.0000000000
zaf,1998,19810.0000000000
zaf,1999,19570.0000000000
zaf,2000,19590.0000000000
zaf,2001,18970.0000000000
zaf,2002,20020.0000000000
zaf,2003,18860.0000000000
zaf,2004,18570.0000000000
zaf,2005,18780.0000000000
zaf,2006,18520.0000000000
zaf,2007,19000.0000000000
zaf,2008,19370.0000000000
zaf,2009,19650.0000000000
zaf,2010,19460.0000000000
zaf,2011,19420.0000000000
zaf,2012,19720.0000000000
zaf,2013,19090.0000000000
zaf,2014,19330.0000000000
zaf,2015,18180.0000000000
zaf,2016,17510.0000000000
zaf,2017,19150.0000000000
zaf,2018,18820.0000000000
ssd,1990,13620.0000000000
ssd,1991,14040.0000000000
ssd,1992,15120.0000000000
ssd,1993,15940.0000000000
ssd,1994,16820.0000000000
ssd,1995,17070.0000000000
ssd,1996,17870.0000000000
ssd,1997,18410.0000000000
ssd,1998,19420.0000000000
ssd,1999,19780.0000000000
ssd,2000,20980.0000000000
ssd,2001,18830.0000000000
ssd,2002,20000.0000000000
ssd,2003,20400.0000000000
ssd,2004,20680.0000000000
ssd,2005,21550.0000000000
ssd,2006,20240.0000000000
ssd,2007,21530.0000000000
ssd,2008,21240.0000000000
ssd,2009,21690.0000000000
ssd,2010,20480.0000000000
ssd,2011,20510.0000000000
ssd,2012,22220.0000000000
ssd,2013,21650.0000000000
ssd,2014,21960.0000000000
ssd,2015,22160.0000000000
ssd,2016,22800.0000000000
ssd,2017,21630.0000000000
ssd,2018,23010.0000000000
esp,1970,18686.8620000000
esp,1971,18991.8400000000
esp,1972,19855.4690000000
esp,1973,21086.9440000000
esp,1974,22351.1550000000
esp,1975,22144.7570000000
esp,1976,22450.4790000000
esp,1977,22607.7730000000
esp,1978,24584.8290000000
esp,1979,24609.1640000000
esp,1980,25621.6860000000
esp,1981,24671.2570000000
esp,1982,23982.0340000000
esp,1983,23873.6890000000
esp,1984,24811.5320000000
esp,1985,25134.5520000000
esp,1986,25438.8170000000
esp,1987,25565.3900000000
esp,1988,26523.4450000000
esp,1989,26674.5080000000
esp,1990,21660.0000000000
esp,1991,20890.0000000000
esp,1992,19280.0000000000
esp,1993,19850.0000000000
esp,1994,20530.0000000000
esp,1995,20340.0000000000
esp,1996,22450.0000000000
esp,1997,22130.0000000000
esp,1998,23470.0000000000
esp,1999,23530.0000000000
esp,2000,23650.0000000000
esp,2001,22770.0000000000
esp,2002,22400.0000000000
esp,2003,23370.0000000000
esp,2004,22610.0000000000
esp,2005,21280.0000000000
esp,2006,21690.0000000000
esp,2007,22190.0000000000
esp,2008,20070.0000000000
esp,2009,19660.0000000000
esp,2010,20010.0000000000
esp,2011,18950.0000000000
esp,2012,18250.0000000000
esp,2013,19150.0000000000
esp,2014,19960.0000000000
esp,2015,20100.0000000000
esp,2016,19850.0000000000
esp,2017,20140.0000000000
esp,2018,20350.0000000000
lka,1970,1261.9573000000
lka,1971,1301.7024000000
lka,1972,1286.8255000000
lka,1973,1291.5995000000
lka,1974,1457.4619000000
lka,1975,1257.3786000000
lka,1976,1365.2214000000
lka,1977,1445.2293000000
lka,1978,1512.8279000000
lka,1979,1521.5389000000
lka,1980,1633.4861000000
lka,1981,1630.4233000000
lka,1982,1753.8653000000
lka,1983,1737.4849000000
lka,1984,1860.8556000000
lka,1985,1799.0416000000
lka,1986,1785.4171000000
lka,1987,1835.2403000000
lka,1988,1839.7756000000
lka,1989,1849.4228000000
lka,1990,2250.0000000000
lka,1991,2220.0000000000
lka,1992,2330.0000000000
lka,1993,2460.0000000000
lka,1994,2580.0000000000
lka,1995,2500.0000000000
lka,1996,2400.0000000000
lka,1997,2410.0000000000
lka,1998,2370.0000000000
lka,1999,2520.0000000000
lka,2000,2450.0000000000
lka,2001,2440.0000000000
lka,2002,2660.0000000000
lka,2003,2470.0000000000
lka,2004,2540.0000000000
lka,2005,2720.0000000000
lka,2006,2680.0000000000
lka,2007,2590.0000000000
lka,2008,2950.0000000000
lka,2009,2780.0000000000
lka,2010,2730.0000000000
lka,2011,3010.0000000000
lka,2012,2770.0000000000
lka,2013,2590.0000000000
lka,2014,3110.0000000000
lka,2015,3140.0000000000
lka,2016,2520.0000000000
lka,2017,2350.0000000000
lka,2018,2240.0000000000
kna,1970,9.1575240000
kna,1971,8.7315530000
kna,1972,8.6449390000
kna,1973,8.3558950000
kna,1974,8.4931940000
kna,1975,9.1948480000
kna,1976,10.0619180000
kna,1977,10.2746400000
kna,1978,10.4683900000
kna,1979,10.5844850000
kna,1980,10.5767350000
kna,1981,11.1832190000
kna,1982,11.4465640000
kna,1983,10.9204940000
kna,1984,11.7777680000
kna,1985,14.2664790000
kna,1986,14.2129420000
kna,1987,14.2228620000
kna,1988,14.7070820000
kna,1989,8.4820340000
kna,1990,10.0000000000
kna,1991,10.0000000000
kna,1992,10.0000000000
kna,1993,10.0000000000
kna,1994,20.0000000000
kna,1995,20.0000000000
kna,1996,20.0000000000
kna,1997,20.0000000000
kna,1998,20.0000000000
kna,1999,20.0000000000
kna,2000,20.0000000000
kna,2001,20.0000000000
kna,2002,10.0000000000
kna,2003,10.0000000000
kna,2004,10.0000000000
kna,2005,20.0000000000
kna,2006,20.0000000000
kna,2007,20.0000000000
kna,2008,20.0000000000
kna,2009,20.0000000000
kna,2010,20.0000000000
kna,2011,20.0000000000
kna,2012,20.0000000000
kna,2013,20.0000000000
kna,2014,20.0000000000
kna,2015,20.0000000000
kna,2016,20.0000000000
kna,2017,20.0000000000
kna,2018,20.0000000000
lca,1970,18.1094560000
lca,1971,17.9019420000
lca,1972,18.4090710000
lca,1973,19.5703930000
lca,1974,19.6727860000
lca,1975,20.6638560000
lca,1976,21.1030950000
lca,1977,24.1337480000
lca,1978,19.0159270000
lca,1979,21.2229720000
lca,1980,17.8341450000
lca,1981,19.4825700000
lca,1982,23.2055150000
lca,1983,22.7120260000
lca,1984,25.4917960000
lca,1985,28.4911390000
lca,1986,28.5427540000
lca,1987,28.8385870000
lca,1988,30.4282980000
lca,1989,36.9792800000
lca,1990,30.0000000000
lca,1991,40.0000000000
lca,1992,40.0000000000
lca,1993,40.0000000000
lca,1994,50.0000000000
lca,1995,70.0000000000
lca,1996,80.0000000000
lca,1997,80.0000000000
lca,1998,40.0000000000
lca,1999,40.0000000000
lca,2000,40.0000000000
lca,2001,40.0000000000
lca,2002,20.0000000000
lca,2003,20.0000000000
lca,2004,20.0000000000
lca,2005,20.0000000000
lca,2006,20.0000000000
lca,2007,30.0000000000
lca,2008,30.0000000000
lca,2009,30.0000000000
lca,2010,30.0000000000
lca,2011,30.0000000000
lca,2012,30.0000000000
lca,2013,30.0000000000
lca,2014,30.0000000000
lca,2015,30.0000000000
lca,2016,30.0000000000
lca,2017,30.0000000000
lca,2018,30.0000000000
vct,1970,17.4993450000
vct,1971,17.5321120000
vct,1972,17.7226070000
vct,1973,19.5695870000
vct,1974,20.3746570000
vct,1975,22.3673370000
vct,1976,22.4786890000
vct,1977,24.5930750000
vct,1978,24.8572260000
vct,1979,25.0084130000
vct,1980,25.4729170000
vct,1981,25.8862090000
vct,1982,26.3727540000
vct,1983,26.9979620000
vct,1984,29.3968660000
vct,1985,33.3073300000
vct,1986,33.3690200000
vct,1987,30.9885610000
vct,1988,33.0314300000
vct,1989,25.1524080000
vct,1990,10.0000000000
vct,1991,10.0000000000
vct,1992,10.0000000000
vct,1993,10.0000000000
vct,1994,10.0000000000
vct,1995,10.0000000000
vct,1996,10.0000000000
vct,1997,10.0000000000
vct,1998,10.0000000000
vct,1999,10.0000000000
vct,2000,10.0000000000
vct,2001,10.0000000000
vct,2002,10.0000000000
vct,2003,10.0000000000
vct,2004,10.0000000000
vct,2005,10.0000000000
vct,2006,10.0000000000
vct,2007,10.0000000000
vct,2008,10.0000000000
vct,2009,10.0000000000
vct,2010,10.0000000000
vct,2011,10.0000000000
vct,2012,10.0000000000
vct,2013,10.0000000000
vct,2014,10.0000000000
vct,2015,10.0000000000
vct,2016,10.0000000000
vct,2017,10.0000000000
vct,2018,10.0000000000
sdn,1970,24222.9040000000
sdn,1971,23589.0470000000
sdn,1972,23635.0510000000
sdn,1973,26105.1930000000
sdn,1974,20251.5870000000
sdn,1975,22672.0050000000
sdn,1976,23531.0150000000
sdn,1977,27396.0330000000
sdn,1978,23237.1350000000
sdn,1979,26183.9330000000
sdn,1980,33236.0300000000
sdn,1981,28230.4600000000
sdn,1982,32979.6600000000
sdn,1983,30340.9400000000
sdn,1984,30452.4160000000
sdn,1985,27790.1670000000
sdn,1986,27087.4280000000
sdn,1987,28020.4350000000
sdn,1988,26296.2460000000
sdn,1989,28859.9460000000
sdn,1990,17360.0000000000
sdn,1991,17870.0000000000
sdn,1992,19200.0000000000
sdn,1993,20200.0000000000
sdn,1994,21280.0000000000
sdn,1995,21580.0000000000
sdn,1996,22560.0000000000
sdn,1997,23220.0000000000
sdn,1998,24470.0000000000
sdn,1999,24900.0000000000
sdn,2000,26380.0000000000
sdn,2001,23770.0000000000
sdn,2002,25270.0000000000
sdn,2003,25810.0000000000
sdn,2004,26200.0000000000
sdn,2005,27310.0000000000
sdn,2006,25750.0000000000
sdn,2007,27390.0000000000
sdn,2008,27080.0000000000
sdn,2009,27680.0000000000
sdn,2010,26230.0000000000
sdn,2011,26290.0000000000
sdn,2012,27690.0000000000
sdn,2013,28150.0000000000
sdn,2014,28130.0000000000
sdn,2015,28320.0000000000
sdn,2016,29670.0000000000
sdn,2017,29270.0000000000
sdn,2018,29610.0000000000
sur,1970,408.6017000000
sur,1971,328.7829000000
sur,1972,372.3906000000
sur,1973,338.5355000000
sur,1974,347.7735000000
sur,1975,379.1765000000
sur,1976,424.7713000000
sur,1977,363.2270000000
sur,1978,422.7067000000
sur,1979,421.5504000000
sur,1980,442.0972000000
sur,1981,434.7347000000
sur,1982,455.5016000000
sur,1983,450.1634000000
sur,1984,410.7221000000
sur,1985,417.7343000000
sur,1986,431.7463000000
sur,1987,486.2660000000
sur,1988,404.4322000000
sur,1989,401.1462000000
sur,1990,180.0000000000
sur,1991,180.0000000000
sur,1992,190.0000000000
sur,1993,180.0000000000
sur,1994,180.0000000000
sur,1995,190.0000000000
sur,1996,210.0000000000
sur,1997,210.0000000000
sur,1998,200.0000000000
sur,1999,210.0000000000
sur,2000,210.0000000000
sur,2001,210.0000000000
sur,2002,200.0000000000
sur,2003,200.0000000000
sur,2004,250.0000000000
sur,2005,200.0000000000
sur,2006,240.0000000000
sur,2007,220.0000000000
sur,2008,280.0000000000
sur,2009,270.0000000000
sur,2010,260.0000000000
sur,2011,270.0000000000
sur,2012,260.0000000000
sur,2013,230.0000000000
sur,2014,270.0000000000
sur,2015,270.0000000000
sur,2016,270.0000000000
sur,2017,280.0000000000
sur,2018,240.0000000000
swe,1970,7318.3870000000
swe,1971,7681.7070000000
swe,1972,7637.3460000000
swe,1973,7964.0550000000
swe,1974,7887.6400000000
swe,1975,7952.0890000000
swe,1976,7742.2810000000
swe,1977,7711.3740000000
swe,1978,7841.3880000000
swe,1979,7870.2180000000
swe,1980,7856.1750000000
swe,1981,7776.0090000000
swe,1982,7659.5420000000
swe,1983,7852.4550000000
swe,1984,7976.7650000000
swe,1985,7880.8820000000
swe,1986,7481.4470000000
swe,1987,7234.6870000000
swe,1988,6914.5190000000
swe,1989,6941.2720000000
swe,1990,5920.0000000000
swe,1991,5700.0000000000
swe,1992,5800.0000000000
swe,1993,6010.0000000000
swe,1994,5880.0000000000
swe,1995,5700.0000000000
swe,1996,5850.0000000000
swe,1997,5790.0000000000
swe,1998,5740.0000000000
swe,1999,5580.0000000000
swe,2000,5490.0000000000
swe,2001,5270.0000000000
swe,2002,5190.0000000000
swe,2003,5150.0000000000
swe,2004,5190.0000000000
swe,2005,5080.0000000000
swe,2006,5030.0000000000
swe,2007,4900.0000000000
swe,2008,5080.0000000000
swe,2009,4850.0000000000
swe,2010,5050.0000000000
swe,2011,4800.0000000000
swe,2012,4690.0000000000
swe,2013,4750.0000000000
swe,2014,4920.0000000000
swe,2015,4990.0000000000
swe,2016,4960.0000000000
swe,2017,5100.0000000000
swe,2018,4920.0000000000
che,1970,2517.2589000000
che,1971,2505.3394000000
che,1972,2549.3718000000
che,1973,2707.8655000000
che,1974,2702.5521000000
che,1975,2671.0747000000
che,1976,2735.5454000000
che,1977,2826.1088000000
che,1978,2917.7572000000
che,1979,2902.0464000000
che,1980,2927.3362000000
che,1981,2909.9700000000
che,1982,2783.3753000000
che,1983,2895.6573000000
che,1984,2883.3286000000
che,1985,2907.9860000000
che,1986,2914.9548000000
che,1987,2870.2311000000
che,1988,2858.1225000000
che,1989,2893.0688000000
che,1990,2690.0000000000
che,1991,2680.0000000000
che,1992,2650.0000000000
che,1993,2610.0000000000
che,1994,2610.0000000000
che,1995,2600.0000000000
che,1996,2590.0000000000
che,1997,2510.0000000000
che,1998,2500.0000000000
che,1999,2410.0000000000
che,2000,2380.0000000000
che,2001,2410.0000000000
che,2002,2290.0000000000
che,2003,2260.0000000000
che,2004,2230.0000000000
che,2005,2270.0000000000
che,2006,2280.0000000000
che,2007,2240.0000000000
che,2008,2310.0000000000
