economy,year,en_atm_noxe_kt_ce
mli,1999,7910
mli,2000,8100
mli,2001,7650
mli,2002,7850
mli,2003,8050
mli,2004,9100
mli,2005,9290
mli,2006,9410
mli,2007,9530
mli,2008,10150
mli,2009,9930
mli,2010,10670
mli,2011,10800
mli,2012,10950
mli,2013,11470
mli,2014,11580
mli,2015,12000
mli,2016,13530
mli,2017,13440
mli,2018,13630
mli,2019,14260
mlt,1990,60
mlt,1991,60
mlt,1992,70
mlt,1993,70
mlt,1994,70
mlt,1995,70
mlt,1996,60
mlt,1997,70
mlt,1998,70
mlt,1999,60
mlt,2000,60
mlt,2001,60
mlt,2002,60
mlt,2003,60
mlt,2004,60
mlt,2005,60
mlt,2006,60
mlt,2007,60
mlt,2008,60
mlt,2009,60
mlt,2010,60
mlt,2011,50
mlt,2012,60
mlt,2013,70
mlt,2014,70
mlt,2015,70
mlt,2016,60
mlt,2017,50
mlt,2018,50
mlt,2019,50
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mrt,1990,1840
mrt,1991,1900
mrt,1992,1810
mrt,1993,1860
mrt,1994,1820
mrt,1995,1830
mrt,1996,2040
mrt,1997,2130
mrt,1998,2290
mrt,1999,2460
mrt,2000,2660
mrt,2001,2660
mrt,2002,2590
mrt,2003,2620
mrt,2004,2610
mrt,2005,2640
mrt,2006,2780
mrt,2007,2810
mrt,2008,2520
mrt,2009,2730
mrt,2010,2880
mrt,2011,2840
mrt,2012,2940
mrt,2013,3010
mrt,2014,2980
mrt,2015,3160
mrt,2016,3290
mrt,2017,3230
mrt,2018,3220
mrt,2019,3300
mus,1990,230
mus,1991,240
mus,1992,240
mus,1993,240
mus,1994,260
mus,1995,260
mus,1996,270
mus,1997,270
mus,1998,280
mus,1999,290
mus,2000,300
mus,2001,240
mus,2002,280
mus,2003,280
mus,2004,270
mus,2005,270
mus,2006,260
mus,2007,270
mus,2008,260
mus,2009,250
mus,2010,250
mus,2011,260
mus,2012,260
mus,2013,240
mus,2014,250
mus,2015,220
mus,2016,240
mus,2017,240
mus,2018,240
mus,2019,240
mex,1990,37770
mex,1991,36740
mex,1992,36780
mex,1993,37300
mex,1994,37530
mex,1995,36710
mex,1996,37500
mex,1997,37460
mex,1998,38740
mex,1999,37930
mex,2000,38140
mex,2001,38610
mex,2002,35980
mex,2003,36650
mex,2004,36700
mex,2005,38930
mex,2006,38260
mex,2007,39280
mex,2008,38460
mex,2009,39020
mex,2010,39620
mex,2011,40370
mex,2012,41910
mex,2013,44080
mex,2014,39320
mex,2015,39360
mex,2016,43600
mex,2017,43880
mex,2018,43120
mex,2019,44150
fsm,1990,0
fsm,1991,10
fsm,1992,10
fsm,1993,10
fsm,1994,10
fsm,1995,20
fsm,1996,20
fsm,1997,20
fsm,1998,20
fsm,1999,20
fsm,2000,20
fsm,2001,20
fsm,2002,20
fsm,2003,20
fsm,2004,20
fsm,2005,20
fsm,2006,20
fsm,2007,20
fsm,2008,20
fsm,2009,20
fsm,2010,20
fsm,2011,30
fsm,2012,30
fsm,2013,30
fsm,2014,30
fsm,2015,30
fsm,2016,30
fsm,2017,30
fsm,2018,30
fsm,2019,30
mda,1990,2140
mda,1991,1990
mda,1992,1610
mda,1993,1500
mda,1994,1440
mda,1995,1460
mda,1996,1390
mda,1997,1060
mda,1998,890
mda,1999,820
mda,2000,780
mda,2001,940
mda,2002,870
mda,2003,830
mda,2004,870
mda,2005,860
mda,2006,820
mda,2007,810
mda,2008,830
mda,2009,730
mda,2010,810
mda,2011,880
mda,2012,850
mda,2013,940
mda,2014,1000
mda,2015,920
mda,2016,1040
mda,2017,1080
mda,2018,1180
mda,2019,1080
mng,1990,8290
mng,1991,8450
mng,1992,8390
mng,1993,8320
mng,1994,8200
mng,1995,8510
mng,1996,8760
mng,1997,9200
mng,1998,9270
mng,1999,9440
mng,2000,9630
mng,2001,8750
mng,2002,8060
mng,2003,8110
mng,2004,7980
mng,2005,8420
mng,2006,9020
mng,2007,9820
mng,2008,9910
mng,2009,9930
mng,2010,8640
mng,2011,9530
mng,2012,10240
mng,2013,10550
mng,2014,11500
mng,2015,12250
mng,2016,12710
mng,2017,13250
mng,2018,13210
mng,2019,13890
mne,1990,170
mne,1991,160
mne,1992,130
mne,1993,120
mne,1994,120
mne,1995,140
mne,1996,140
mne,1997,150
mne,1998,140
mne,1999,140
mne,2000,120
mne,2001,140
mne,2002,130
mne,2003,120
mne,2004,160
mne,2005,170
mne,2006,180
mne,2007,180
mne,2008,170
mne,2009,160
mne,2010,160
mne,2011,150
mne,2012,160
mne,2013,150
mne,2014,150
mne,2015,160
mne,2016,160
mne,2017,160
mne,2018,150
mne,2019,150
mar,1990,6330
mar,1991,6180
mar,1992,5660
mar,1993,5410
mar,1994,6110
mar,1995,5690
mar,1996,6320
mar,1997,6420
mar,1998,6600
mar,1999,6880
mar,2000,6950
mar,2001,7060
mar,2002,7380
mar,2003,7400
mar,2004,7730
mar,2005,8110
mar,2006,8490
mar,2007,7930
mar,2008,8030
mar,2009,7900
mar,2010,8070
mar,2011,8440
mar,2012,8000
mar,2013,8770
mar,2014,8670
mar,2015,9090
mar,2016,7830
mar,2017,9210
mar,2018,9370
mar,2019,8890
moz,1990,8060
moz,1991,8130
moz,1992,8200
moz,1993,8300
moz,1994,8380
moz,1995,8450
moz,1996,8290
moz,1997,7480
moz,1998,8580
moz,1999,8140
moz,2000,7550
moz,2001,8520
moz,2002,9130
moz,2003,9290
moz,2004,8930
moz,2005,9570
moz,2006,8960
moz,2007,9370
moz,2008,10090
moz,2009,8920
moz,2010,9990
moz,2011,9310
moz,2012,9590
moz,2013,9770
moz,2014,9990
moz,2015,9410
moz,2016,8760
moz,2017,8710
moz,2018,9820
moz,2019,9470
mmr,1990,11070
mmr,1991,11110
mmr,1992,11320
mmr,1993,11570
mmr,1994,12080
mmr,1995,12330
mmr,1996,12580
mmr,1997,12560
mmr,1998,12830
mmr,1999,13240
mmr,2000,13690
mmr,2001,13360
mmr,2002,13390
mmr,2003,14050
mmr,2004,14900
mmr,2005,14890
mmr,2006,15480
mmr,2007,16210
mmr,2008,16210
mmr,2009,16810
mmr,2010,17290
mmr,2011,17680
mmr,2012,18300
mmr,2013,19060
mmr,2014,20140
mmr,2015,20110
mmr,2016,20610
mmr,2017,22080
mmr,2018,23040
mmr,2019,23480
nam,1990,3440
nam,1991,3530
nam,1992,3470
nam,1993,3380
nam,1994,3380
nam,1995,3360
nam,1996,3220
nam,1997,3090
nam,1998,3380
nam,1999,3370
nam,2000,3730
nam,2001,3520
nam,2002,2980
nam,2003,3230
nam,2004,3440
nam,2005,3500
nam,2006,4340
nam,2007,3970
nam,2008,2980
nam,2009,4470
nam,2010,4110
nam,2011,6600
nam,2012,7200
nam,2013,3570
nam,2014,3010
nam,2015,2960
nam,2016,3230
nam,2017,3270
nam,2018,2850
nam,2019,2330
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
npl,1990,4110
npl,1991,4150
npl,1992,4140
npl,1993,4200
npl,1994,4360
npl,1995,4520
npl,1996,4620
npl,1997,4690
npl,1998,4820
npl,1999,4770
npl,2000,4800
npl,2001,4840
npl,2002,4750
npl,2003,4740
npl,2004,4860
npl,2005,4900
npl,2006,5000
npl,2007,5050
npl,2008,5200
npl,2009,5490
npl,2010,5670
npl,2011,5930
npl,2012,6000
npl,2013,6280
npl,2014,6510
npl,2015,6540
npl,2016,6750
npl,2017,6750
npl,2018,7100
npl,2019,7120
nld,1990,15800
nld,1991,15930
nld,1992,15990
nld,1993,16350
nld,1994,16040
nld,1995,15650
nld,1996,15590
nld,1997,15340
nld,1998,15020
nld,1999,14780
nld,2000,14320
nld,2001,13680
nld,2002,13140
nld,2003,12990
nld,2004,13630
nld,2005,13590
nld,2006,13540
nld,2007,12120
nld,2008,8620
nld,2009,8560
nld,2010,8350
nld,2011,8210
nld,2012,8290
nld,2013,8200
nld,2014,8500
nld,2015,8830
nld,2016,8600
nld,2017,8400
nld,2018,7960
nld,2019,8120
nzl,1990,15030
nzl,1991,14790
nzl,1992,14610
nzl,1993,14510
nzl,1994,14940
nzl,1995,15340
nzl,1996,14880
nzl,1997,14810
nzl,1998,14480
nzl,1999,14880
nzl,2000,14790
nzl,2001,14930
nzl,2002,15700
nzl,2003,15980
nzl,2004,15270
nzl,2005,15390
nzl,2006,15230
nzl,2007,15140
nzl,2008,14650
nzl,2009,14470
nzl,2010,14360
nzl,2011,14540
nzl,2012,14760
nzl,2013,14740
nzl,2014,14900
nzl,2015,15180
nzl,2016,15100
nzl,2017,15150
nzl,2018,15190
nzl,2019,15070
nic,1990,2080
nic,1991,1720
nic,1992,1860
nic,1993,2010
nic,1994,1940
nic,1995,1830
nic,1996,1770
nic,1997,1860
nic,1998,1840
nic,1999,2060
nic,2000,2110
nic,2001,2110
nic,2002,2300
nic,2003,2490
nic,2004,2340
nic,2005,2530
nic,2006,2520
nic,2007,2520
nic,2008,2500
nic,2009,2580
nic,2010,2630
nic,2011,2880
nic,2012,3030
nic,2013,3010
nic,2014,3240
nic,2015,3330
nic,2016,3390
nic,2017,3370
nic,2018,3320
nic,2019,3470
ner,1990,3650
ner,1991,3810
ner,1992,4010
ner,1993,4180
ner,1994,4340
ner,1995,4570
ner,1996,4780
ner,1997,4930
ner,1998,5250
ner,1999,5500
ner,2000,5690
ner,2001,6000
ner,2002,6240
ner,2003,6500
ner,2004,6730
ner,2005,7090
ner,2006,7390
ner,2007,7740
ner,2008,8140
ner,2009,8440
ner,2010,8400
ner,2011,8620
ner,2012,9180
ner,2013,9590
ner,2014,10120
ner,2015,10480
ner,2016,11050
ner,2017,11540
ner,2018,12110
ner,2019,12590
nga,1990,20310
nga,1991,20760
nga,1992,21220
nga,1993,21820
nga,1994,22200
nga,1995,22390
nga,1996,23280
nga,1997,24040
nga,1998,25580
nga,1999,25910
nga,2000,26310
nga,2001,26650
nga,2002,26970
nga,2003,28110
nga,2004,28220
nga,2005,30270
nga,2006,30210
nga,2007,29710
nga,2008,30450
nga,2009,29850
nga,2010,32200
nga,2011,33230
nga,2012,34400
nga,2013,35430
nga,2014,35960
nga,2015,36060
nga,2016,38530
nga,2017,39680
nga,2018,40050
nga,2019,40280
mkd,1990,960
mkd,1991,900
mkd,1992,680
mkd,1993,730
mkd,1994,980
mkd,1995,940
mkd,1996,940
mkd,1997,870
mkd,1998,800
mkd,1999,730
mkd,2000,690
mkd,2001,620
mkd,2002,580
mkd,2003,570
mkd,2004,610
mkd,2005,600
mkd,2006,590
mkd,2007,590
mkd,2008,570
mkd,2009,550
mkd,2010,570
mkd,2011,570
mkd,2012,540
mkd,2013,550
mkd,2014,560
mkd,2015,560
mkd,2016,590
mkd,2017,580
mkd,2018,560
mkd,2019,540
nor,1990,5030
nor,1991,4890
nor,1992,4350
nor,1993,4560
nor,1994,4650
nor,1995,4680
nor,1996,4690
nor,1997,4670
nor,1998,4720
nor,1999,4950
nor,2000,4720
nor,2001,4650
nor,2002,4860
nor,2003,4710
nor,2004,4860
nor,2005,4960
nor,2006,4620
nor,2007,4410
nor,2008,4010
nor,2009,3440
nor,2010,3330
nor,2011,3300
nor,2012,3290
nor,2013,3280
nor,2014,3330
nor,2015,3350
nor,2016,3380
nor,2017,3390
nor,2018,3360
nor,2019,3400
omn,1990,310
omn,1991,340
omn,1992,360
omn,1993,380
omn,1994,400
omn,1995,420
omn,1996,420
omn,1997,430
omn,1998,470
omn,1999,480
omn,2000,480
omn,2001,510
omn,2002,510
omn,2003,520
omn,2004,550
omn,2005,610
omn,2006,630
omn,2007,680
omn,2008,730
omn,2009,730
omn,2010,770
omn,2011,820
omn,2012,860
omn,2013,970
omn,2014,990
omn,2015,1030
omn,2016,1040
omn,2017,1030
omn,2018,1050
omn,2019,1060
pak,1990,27740
pak,1991,28110
pak,1992,29740
pak,1993,30560
pak,1994,33470
pak,1995,35810
pak,1996,36000
pak,1997,37140
pak,1998,37640
pak,1999,38990
pak,2000,39910
pak,2001,40340
pak,2002,41520
pak,2003,42690
pak,2004,44080
pak,2005,46380
pak,2006,47940
pak,2007,48040
pak,2008,50100
pak,2009,54370
pak,2010,53510
pak,2011,54510
pak,2012,53140
pak,2013,56510
pak,2014,57070
pak,2015,58250
pak,2016,60970
pak,2017,64620
pak,2018,65740
pak,2019,66670
pan,1990,1120
pan,1991,1110
pan,1992,1170
pan,1993,1200
pan,1994,1160
pan,1995,1160
pan,1996,1200
pan,1997,1120
pan,1998,1150
pan,1999,1120
pan,2000,1100
pan,2001,1210
pan,2002,1210
pan,2003,1250
pan,2004,1220
pan,2005,1230
pan,2006,1260
pan,2007,1220
pan,2008,1280
pan,2009,1310
pan,2010,1330
pan,2011,1340
pan,2012,1410
pan,2013,1440
pan,2014,1350
pan,2015,1330
pan,2016,1300
pan,2017,1300
pan,2018,1310
pan,2019,1310
png,1990,2930
png,1991,2940
png,1992,2960
png,1993,2960
png,1994,2970
png,1995,3210
png,1996,3150
png,1997,3260
png,1998,3210
png,1999,3360
png,2000,3500
png,2001,3580
png,2002,3690
png,2003,3710
png,2004,3870
png,2005,3700
png,2006,3730
png,2007,3620
png,2008,3590
png,2009,3610
png,2010,3600
png,2011,3550
png,2012,3590
png,2013,3590
png,2014,3650
png,2015,3740
png,2016,3570
png,2017,3630
png,2018,3770
png,2019,3660
pry,1990,12680
pry,1991,10570
pry,1992,8940
pry,1993,7590
pry,1994,6100
pry,1995,6470
pry,1996,6030
pry,1997,6090
pry,1998,6180
pry,1999,6430
pry,2000,6290
pry,2001,7280
pry,2002,7170
pry,2003,7810
pry,2004,7060
pry,2005,7530
pry,2006,7520
pry,2007,8500
pry,2008,7820
pry,2009,8000
pry,2010,8740
pry,2011,9160
pry,2012,9210
pry,2013,9930
pry,2014,10180
pry,2015,10020
pry,2016,10130
pry,2017,10950
pry,2018,10080
pry,2019,10440
per,1990,6010
per,1991,5830
per,1992,5770
per,1993,5970
per,1994,6550
per,1995,6940
per,1996,7140
per,1997,7280
per,1998,7580
per,1999,7900
per,2000,8190
per,2001,8190
per,2002,8400
per,2003,8480
per,2004,8540
per,2005,8550
per,2006,8750
per,2007,9160
per,2008,9060
per,2009,9580
per,2010,9450
per,2011,9620
per,2012,9690
per,2013,9750
per,2014,9650
per,2015,9900
per,2016,9980
per,2017,10240
per,2018,9810
per,2019,10150
phl,1990,8960
phl,1991,8320
phl,1992,8700
phl,1993,9180
phl,1994,9380
phl,1995,9600
phl,1996,10450
phl,1997,11170
phl,1998,10190
phl,1999,10870
phl,2000,11040
phl,2001,11280
phl,2002,11080
phl,2003,12000
phl,2004,12550
phl,2005,12110
phl,2006,11580
phl,2007,12060
phl,2008,11460
phl,2009,11760
phl,2010,12760
phl,2011,12200
phl,2012,11960
phl,2013,12410
phl,2014,12930
phl,2015,12610
phl,2016,13360
phl,2017,14450
phl,2018,13780
phl,2019,14070
pol,1990,24620
pol,1991,23750
pol,1992,22790
pol,1993,23340
pol,1994,23550
pol,1995,24020
pol,1996,24010
pol,1997,24400
pol,1998,23030
pol,1999,22650
pol,2000,22970
pol,2001,22800
pol,2002,22320
pol,2003,22960
pol,2004,23040
pol,2005,23850
pol,2006,24200
pol,2007,25170
pol,2008,24050
pol,2009,20780
pol,2010,21560
pol,2011,21250
pol,2012,21680
pol,2013,20800
pol,2014,20290
pol,2015,20500
pol,2016,21420
pol,2017,21500
pol,2018,21400
pol,2019,21680
prt,1990,4020
prt,1991,3920
prt,1992,3830
prt,1993,3730
prt,1994,3690
prt,1995,3820
prt,1996,3920
prt,1997,3870
prt,1998,4020
prt,1999,3990
prt,2000,4000
prt,2001,3700
prt,2002,4110
prt,2003,3810
prt,2004,3940
prt,2005,3770
prt,2006,3620
prt,2007,3790
prt,2008,3690
prt,2009,3410
prt,2010,3360
prt,2011,3090
prt,2012,3100
prt,2013,3110
prt,2014,3240
prt,2015,3230
prt,2016,3170
prt,2017,3270
prt,2018,2950
prt,2019,2980
qat,1990,100
qat,1991,100
qat,1992,110
qat,1993,120
qat,1994,150
qat,1995,160
qat,1996,140
qat,1997,140
qat,1998,140
qat,1999,140
qat,2000,150
qat,2001,140
qat,2002,150
qat,2003,160
qat,2004,170
qat,2005,180
qat,2006,210
qat,2007,330
qat,2008,370
qat,2009,390
qat,2010,410
qat,2011,440
qat,2012,450
qat,2013,480
qat,2014,530
qat,2015,560
qat,2016,610
qat,2017,630
qat,2018,620
qat,2019,650
rou,1990,18070
rou,1991,12940
rou,1992,13260
rou,1993,13100
rou,1994,11640
rou,1995,11790
rou,1996,11810
rou,1997,11350
rou,1998,10360
rou,1999,9720
rou,2000,10520
rou,2001,10250
rou,2002,9280
rou,2003,9910
rou,2004,11050
rou,2005,11130
rou,2006,10110
rou,2007,10140
rou,2008,9230
rou,2009,8670
rou,2010,9190
rou,2011,9110
rou,2012,8380
rou,2013,8580
rou,2014,8310
rou,2015,8530
rou,2016,8630
rou,2017,8890
rou,2018,8950
rou,2019,8940
rus,1990,105590
rus,1991,99750
rus,1992,91050
rus,1993,83090
rus,1994,69730
rus,1995,64560
rus,1996,61060
rus,1997,56720
rus,1998,52380
rus,1999,50370
rus,2000,51670
rus,2001,54340
rus,2002,54270
rus,2003,55000
rus,2004,50790
rus,2005,50750
rus,2006,50940
rus,2007,51980
rus,2008,56580
rus,2009,54980
rus,2010,53340
rus,2011,56050
rus,2012,54920
rus,2013,55230
rus,2014,57350
rus,2015,57100
rus,2016,59570
rus,2017,60310
rus,2018,60930
rus,2019,61740
rwa,1990,880
rwa,1991,900
rwa,1992,870
rwa,1993,840
rwa,1994,800
rwa,1995,700
rwa,1996,750
rwa,1997,790
rwa,1998,830
rwa,1999,900
rwa,2000,930
rwa,2001,980
rwa,2002,1040
rwa,2003,1130
rwa,2004,1200
rwa,2005,1280
rwa,2006,1390
rwa,2007,1470
rwa,2008,1560
rwa,2009,1600
rwa,2010,1700
rwa,2011,1640
rwa,2012,1700
rwa,2013,1750
rwa,2014,1720
rwa,2015,1980
rwa,2016,1910
rwa,2017,1940
rwa,2018,1890
rwa,2019,1890
wsm,1990,40
wsm,1991,40
wsm,1992,30
wsm,1993,40
wsm,1994,40
wsm,1995,40
wsm,1996,40
wsm,1997,40
wsm,1998,40
wsm,1999,40
wsm,2000,40
wsm,2001,40
wsm,2002,40
wsm,2003,40
wsm,2004,40
wsm,2005,40
wsm,2006,40
wsm,2007,40
wsm,2008,40
wsm,2009,50
wsm,2010,50
wsm,2011,50
wsm,2012,50
wsm,2013,50
wsm,2014,60
wsm,2015,60
wsm,2016,60
wsm,2017,60
wsm,2018,60
wsm,2019,60
stp,1990,10
stp,1991,10
stp,1992,10
stp,1993,10
stp,1994,10
stp,1995,10
stp,1996,10
stp,1997,10
stp,1998,10
stp,1999,10
stp,2000,10
stp,2001,10
stp,2002,10
stp,2003,10
stp,2004,10
stp,2005,10
stp,2006,10
stp,2007,10
stp,2008,10
stp,2009,10
stp,2010,10
stp,2011,10
stp,2012,10
stp,2013,10
stp,2014,10
stp,2015,10
stp,2016,20
stp,2017,20
stp,2018,20
stp,2019,20
sau,1990,5150
sau,1991,5380
sau,1992,5610
sau,1993,5500
sau,1994,5310
sau,1995,4840
sau,1996,5040
sau,1997,5290
sau,1998,5460
sau,1999,5480
sau,2000,5720
sau,2001,5870
sau,2002,6030
sau,2003,6210
sau,2004,6460
sau,2005,6340
sau,2006,6500
sau,2007,6840
sau,2008,6350
sau,2009,6240
sau,2010,6540
sau,2011,7020
sau,2012,7280
sau,2013,7830
sau,2014,7870
sau,2015,8310
sau,2016,8380
sau,2017,8170
sau,2018,8070
sau,2019,8250
sen,1990,3780
sen,1991,3880
sen,1992,3940
sen,1993,4050
sen,1994,4110
sen,1995,4110
sen,1996,4340
sen,1997,4230
sen,1998,4130
sen,1999,4480
sen,2000,4960
sen,2001,4570
sen,2002,4220
sen,2003,3840
sen,2004,4420
sen,2005,4560
sen,2006,4690
sen,2007,4350
sen,2008,4620
sen,2009,4650
sen,2010,4970
sen,2011,5080
sen,2012,4760
sen,2013,5010
sen,2014,4910
sen,2015,4860
sen,2016,5370
sen,2017,5490
sen,2018,5360
sen,2019,5650
srb,1990,5430
srb,1991,4940
srb,1992,4040
srb,1993,3930
srb,1994,3930
srb,1995,4450
srb,1996,4560
srb,1997,4860
srb,1998,4540
srb,1999,4160
srb,2000,3750
srb,2001,4280
srb,2002,4260
srb,2003,4070
srb,2004,5220
srb,2005,4950
srb,2006,4700
srb,2007,4980
srb,2008,4470
srb,2009,5070
srb,2010,4260
srb,2011,4380
srb,2012,4880
srb,2013,4890
srb,2014,4140
srb,2015,3910
srb,2016,4260
srb,2017,3950
srb,2018,3480
srb,2019,3950
syc,1990,10
syc,1991,10
syc,1992,10
syc,1993,10
syc,1994,10
syc,1995,10
syc,1996,10
syc,1997,10
syc,1998,10
syc,1999,10
syc,2000,10
syc,2001,10
syc,2002,10
syc,2003,10
syc,2004,10
syc,2005,10
syc,2006,10
syc,2007,10
syc,2008,10
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
sle,1990,920
sle,1991,910
sle,1992,930
sle,1993,940
sle,1994,950
sle,1995,940
sle,1996,510
sle,1997,500
sle,1998,480
sle,1999,460
sle,2000,440
sle,2001,630
sle,2002,680
sle,2003,1060
sle,2004,1180
sle,2005,1110
sle,2006,1660
sle,2007,1580
sle,2008,1120
sle,2009,1240
sle,2010,1020
sle,2011,1180
sle,2012,1570
sle,2013,1460
sle,2014,1580
sle,2015,1700
sle,2016,1610
sle,2017,1510
sle,2018,1320
sle,2019,1300
sgp,1990,230
sgp,1991,1860
sgp,1992,3490
sgp,1993,5130
sgp,1994,6780
sgp,1995,8420
sgp,1996,8620
sgp,1997,8820
sgp,1998,9030
sgp,1999,9240
sgp,2000,9510
sgp,2001,9200
sgp,2002,8880
sgp,2003,8580
sgp,2004,8280
sgp,2005,7950
sgp,2006,7730
sgp,2007,7490
sgp,2008,7250
sgp,2009,6990
sgp,2010,6750
sgp,2011,7110
sgp,2012,7420
sgp,2013,7740
sgp,2014,8060
sgp,2015,8390
sgp,2016,8780
sgp,2017,9180
sgp,2018,9550
sgp,2019,9940
svk,1990,3970
svk,1991,2980
svk,1992,2720
svk,1993,2450
svk,1994,2810
svk,1995,2900
svk,1996,3130
svk,1997,3020
svk,1998,2820
svk,1999,2310
svk,2000,2570
svk,2001,2760
svk,2002,2750
svk,2003,2790
svk,2004,2970
svk,2005,2840
svk,2006,3170
svk,2007,2970
svk,2008,2870
svk,2009,2630
svk,2010,2460
svk,2011,2140
svk,2012,2030
svk,2013,1940
svk,2014,2010
svk,2015,1940
svk,2016,2050
svk,2017,1950
svk,2018,2020
svk,2019,2020
svn,1990,1120
svn,1991,1010
svn,1992,910
svn,1993,880
svn,1994,910
svn,1995,850
svn,1996,800
svn,1997,860
svn,1998,850
svn,1999,820
svn,2000,860
svn,2001,870
svn,2002,850
svn,2003,860
svn,2004,820
svn,2005,820
svn,2006,820
svn,2007,830
svn,2008,830
svn,2009,810
svn,2010,820
svn,2011,830
svn,2012,820
svn,2013,790
svn,2014,790
svn,2015,800
svn,2016,810
svn,2017,810
svn,2018,810
svn,2019,810
slb,1990,20
slb,1991,20
slb,1992,20
slb,1993,20
slb,1994,20
slb,1995,20
slb,1996,20
slb,1997,20
slb,1998,20
slb,1999,20
slb,2000,20
slb,2001,20
slb,2002,20
slb,2003,20
slb,2004,20
slb,2005,20
slb,2006,20
slb,2007,20
slb,2008,20
slb,2009,20
slb,2010,20
slb,2011,20
slb,2012,20
slb,2013,20
slb,2014,20
slb,2015,20
slb,2016,20
slb,2017,20
slb,2018,20
slb,2019,20
som,1990,6730
som,1991,5710
som,1992,5010
som,1993,5710
som,1994,6390
som,1995,6580
som,1996,6730
som,1997,6870
som,1998,6740
som,1999,6690
som,2000,6750
som,2001,6910
som,2002,7000
som,2003,7070
som,2004,7160
som,2005,7310
som,2006,6850
som,2007,6380
som,2008,6370
som,2009,6370
som,2010,6420
som,2011,6440
som,2012,6520
som,2013,6540
som,2014,6550
som,2015,6530
som,2016,6460
som,2017,6370
som,2018,6320
som,2019,6190
zaf,1990,19010
zaf,1991,19120
zaf,1992,18850
zaf,1993,19400
zaf,1994,19280
zaf,1995,19070
zaf,1996,19860
zaf,1997,19930
zaf,1998,20080
zaf,1999,19750
zaf,2000,19710
zaf,2001,19180
zaf,2002,20220
zaf,2003,19140
zaf,2004,18950
zaf,2005,19050
zaf,2006,18750
zaf,2007,19340
zaf,2008,19810
zaf,2009,19910
zaf,2010,19760
zaf,2011,19690
zaf,2012,20090
zaf,2013,19600
zaf,2014,19870
zaf,2015,18680
zaf,2016,17920
zaf,2017,19630
zaf,2018,19240
zaf,2019,18510
ssd,1990,13610
ssd,1991,14030
ssd,1992,15110
ssd,1993,15930
ssd,1994,16810
ssd,1995,17060
ssd,1996,17880
ssd,1997,18420
ssd,1998,19440
ssd,1999,19790
ssd,2000,20990
ssd,2001,18840
ssd,2002,20010
ssd,2003,20420
ssd,2004,20690
ssd,2005,21560
ssd,2006,20250
ssd,2007,21540
ssd,2008,21260
ssd,2009,21710
ssd,2010,20490
ssd,2011,20510
ssd,2012,22210
ssd,2013,21620
ssd,2014,21910
ssd,2015,22160
ssd,2016,22810
ssd,2017,21650
ssd,2018,23070
ssd,2019,18940
esp,1990,22210
esp,1991,21450
esp,1992,19880
esp,1993,20360
esp,1994,20980
esp,1995,20680
esp,1996,22750
esp,1997,22360
esp,1998,23690
esp,1999,23660
esp,2000,23760
esp,2001,23370
esp,2002,23010
esp,2003,24010
esp,2004,23290
esp,2005,21920
esp,2006,22280
esp,2007,22850
esp,2008,20580
esp,2009,20230
esp,2010,20700
esp,2011,19650
esp,2012,19000
esp,2013,19560
esp,2014,20360
esp,2015,20490
esp,2016,20280
esp,2017,20690
esp,2018,20420
esp,2019,20060
lka,1990,2180
lka,1991,2120
lka,1992,2210
lka,1993,2310
lka,1994,2370
lka,1995,2330
lka,1996,2290
lka,1997,2320
lka,1998,2300
lka,1999,2490
lka,2000,2450
lka,2001,2440
lka,2002,2660
lka,2003,2470
lka,2004,2550
lka,2005,2750
lka,2006,2700
lka,2007,2610
lka,2008,2950
lka,2009,2780
lka,2010,2760
lka,2011,3040
lka,2012,2830
lka,2013,2590
lka,2014,3120
lka,2015,3220
lka,2016,2530
lka,2017,2370
lka,2018,2240
lka,2019,2450
kna,1990,10
kna,1991,10
kna,1992,10
kna,1993,10
kna,1994,10
kna,1995,10
kna,1996,10
kna,1997,10
kna,1998,10
kna,1999,10
kna,2000,10
kna,2001,10
kna,2002,10
kna,2003,10
kna,2004,10
kna,2005,10
kna,2006,10
kna,2007,10
kna,2008,10
kna,2009,10
kna,2010,10
kna,2011,10
kna,2012,10
kna,2013,10
kna,2014,10
