economy,year,ne_con_totl_zs
prt,1981,82.3485712167
prt,1982,82.0888867073
prt,1983,82.2008923224
prt,1984,83.3358305057
prt,1985,81.0670004958
prt,1986,78.1292179687
prt,1987,77.1911996825
prt,1988,77.5477993775
prt,1989,77.4928851496
prt,1990,78.9365260579
prt,1991,81.6213347539
prt,1992,82.6121614902
prt,1993,84.9988915763
prt,1994,84.0711989789
prt,1995,82.1816307772
prt,1996,82.7045237637
prt,1997,81.4723178596
prt,1998,80.8508822916
prt,1999,81.3225596065
prt,2000,82.2671180022
prt,2001,82.0598111689
prt,2002,82.2572054545
prt,2003,83.2898583342
prt,2004,84.0461667154
prt,2005,85.4175555404
prt,2006,84.9065709059
prt,2007,84.4578621997
prt,2008,85.9740916027
prt,2009,86.0627006123
prt,2010,86.5186765879
prt,2011,85.5920779788
prt,2012,84.7928616588
prt,2013,84.2693054897
prt,2014,84.5337537470
prt,2015,83.4053415087
prt,2016,83.0200578626
prt,2017,81.7638827315
prt,2018,81.2468512427
prt,2019,80.6785294936
prt,2020,82.8193871372
pri,1963,90.1182721975
pri,1964,92.5111845944
pri,1965,90.6472323443
pri,1966,91.6574672765
pri,1967,88.1478755626
pri,1968,87.8808635868
pri,1969,86.5559217163
pri,1970,86.5195542932
pri,1971,91.8343132394
pri,1972,91.2844254136
pri,1973,92.3226322404
pri,1974,92.4266083698
pri,1975,98.6387421783
pri,1976,101.4974466472
pri,1977,100.5741153679
pri,1978,96.3242274966
pri,1979,91.9411764706
pri,1980,90.3117878097
pri,1981,90.2699348822
pri,1982,89.2443421100
pri,1983,91.8346202378
pri,1984,88.4582467932
pri,1985,89.3214123770
pri,1986,86.4243751505
pri,1987,84.8275603726
pri,1988,83.2898756149
pri,1989,82.0011221113
pri,1990,79.2653385339
pri,1991,77.7445284455
pri,1992,76.0201360480
pri,1993,75.5797501661
pri,1994,75.0479395263
pri,1995,74.7275368768
pri,1996,75.7029573893
pri,1997,76.6256835163
pri,1998,72.2532836351
pri,1999,71.7710620494
pri,2000,70.2767180212
pri,2001,65.4722504783
pri,2002,65.9015742040
pri,2003,66.4287306521
pri,2004,66.4278442778
pri,2005,68.0818887064
pri,2006,69.2954730719
pri,2007,69.9241421070
pri,2008,69.4920829182
pri,2009,68.7071512757
pri,2010,68.7383679622
pri,2011,68.4207641724
pri,2012,70.5870537824
pri,2013,71.3196681308
pri,2014,71.1908150456
pri,2015,68.4309144817
pri,2016,66.6909150855
pri,2017,69.1294449734
pri,2018,70.8502353233
pri,2019,71.8341393857
pri,2020,70.8345978167
qat,1994,64.3743228589
qat,1995,63.9052061158
qat,1996,60.2923368599
qat,1997,52.4535547548
qat,1998,56.8925818887
qat,1999,46.7690807120
qat,2000,34.8946570553
qat,2001,34.0632832080
qat,2002,35.1370523807
qat,2003,31.9017545498
qat,2004,30.5249671030
qat,2005,30.2564608769
qat,2006,31.0467440696
qat,2007,29.5427913645
qat,2008,25.5901692871
qat,2009,34.9100807335
qat,2010,30.1540122670
qat,2011,24.4503874949
qat,2012,25.6570627885
qat,2013,29.1196331229
qat,2014,31.2480657268
qat,2015,42.5174724102
qat,2016,45.2508469165
qat,2017,43.1043811167
qat,2018,39.2956223720
qat,2019,43.0448553973
rou,1990,79.2050355519
rou,1991,75.8881981941
rou,1992,77.0019239700
rou,1993,76.0433823456
rou,1994,77.2552292651
rou,1995,81.7149764802
rou,1996,84.7712883199
rou,1997,85.5122136776
rou,1998,89.4249034660
rou,1999,89.0007328612
rou,2000,85.6739756483
rou,2001,84.9606529950
rou,2002,83.5114909881
rou,2003,84.5587377083
rou,2004,84.9220416342
rou,2005,87.3594227745
rou,2006,84.6742030782
rou,2007,82.7464797831
rou,2008,79.7709520657
rou,2009,79.2293721689
rou,2010,79.5014706314
rou,2011,77.7636167696
rou,2012,78.2446610683
rou,2013,75.4360929798
rou,2014,75.6515678048
rou,2015,75.6888564450
rou,2016,77.6330988244
rou,2017,79.0426971484
rou,2018,80.6363054169
rou,2019,80.4063503512
rou,2020,79.9579138359
rus,1988,71.6825753322
rus,1989,65.2705061082
rus,1990,69.6542999069
rus,1991,63.4551304970
rus,1992,51.3187795897
rus,1993,65.2820826774
rus,1994,69.8995006140
rus,1995,71.1644573087
rus,1996,71.5151932307
rus,1997,75.8202512344
rus,1998,76.2010371829
rus,1999,68.1223498717
rus,2000,61.2786304752
rus,2001,65.8214990002
rus,2002,69.1020728498
rus,2003,68.5837345959
rus,2004,67.4092402803
rus,2005,66.8133118203
rus,2006,66.1647537269
rus,2007,66.0759192690
rus,2008,66.7286882175
rus,2009,75.4230812589
rus,2010,70.2129653937
rus,2011,68.0104468177
rus,2012,69.4141555341
rus,2013,71.8409222629
rus,2014,71.7903327850
rus,2015,70.4452179271
rus,2016,71.7137314127
rus,2017,71.0880065155
rus,2018,68.0763296737
rus,2019,69.5360048003
rus,2020,70.1734905188
rwa,1960,91.5965832074
rwa,1961,91.8032912389
rwa,1962,95.5200162867
rwa,1963,98.9062312500
rwa,1964,92.3077042604
rwa,1965,95.0268756757
rwa,1966,99.0546979676
rwa,1967,97.5933820714
rwa,1968,98.2113817201
rwa,1969,100.0529946902
rwa,1970,96.6803029555
rwa,1971,97.5258609541
rwa,1972,98.4141034683
rwa,1973,92.4180341155
rwa,1974,98.7099048792
rwa,1975,94.7886959388
rwa,1976,90.9972588152
rwa,1977,88.3289225648
rwa,1978,92.4120914601
rwa,1979,89.6745397123
rwa,1980,95.8051673148
rwa,1981,98.6301377905
rwa,1982,94.8197116672
rwa,1983,95.6466349872
rwa,1984,91.2262500823
rwa,1985,91.7955337539
rwa,1986,91.6953854044
rwa,1987,96.0265675306
rwa,1988,96.4912893602
rwa,1989,97.7231790013
rwa,1990,93.8049640939
rwa,1991,96.7170157651
rwa,1992,97.0605364875
rwa,1993,98.5814974087
rwa,1994,148.5079455804
rwa,1995,107.2614635581
rwa,1996,105.7969003728
rwa,1997,104.0629993948
rwa,1998,102.8166706975
rwa,1999,104.5365450466
rwa,2000,104.4413112443
rwa,2001,101.8767027000
rwa,2002,102.6326890710
rwa,2003,100.5876317102
rwa,2004,98.3154758954
rwa,2005,97.6910778862
rwa,2006,96.4285558204
rwa,2007,91.8416628128
rwa,2008,93.7123901995
rwa,2009,95.0542242543
rwa,2010,95.2595909601
rwa,2011,93.4947607349
rwa,2012,93.2458737468
rwa,2013,91.2741142986
rwa,2014,92.9340937163
rwa,2015,94.4961017850
rwa,2016,92.5432917865
rwa,2017,88.7834838400
rwa,2018,92.3878476339
rwa,2019,91.1238583720
rwa,2020,91.7569489141
smr,2015,60.3724474581
smr,2016,58.2405526860
smr,2017,57.1736073447
smr,2018,55.6837743975
smr,2019,55.2458266004
sau,1968,49.3508943914
sau,1969,52.3011082622
sau,1970,48.3669503619
sau,1971,39.9695588225
sau,1972,36.5272139725
sau,1973,34.6176237380
sau,1974,19.3359152703
sau,1975,31.0010823254
sau,1976,33.7552706474
sau,1977,44.5421955989
sau,1978,55.9931247703
sau,1979,53.1056035275
sau,1980,40.9350515647
sau,1981,46.1154845116
sau,1982,62.5330874727
sau,1983,74.8574197185
sau,1984,77.8717370964
sau,1985,85.1182384457
sau,1986,89.6238070721
sau,1987,88.5526443134
sau,1988,84.1907485550
sau,1989,84.8866538696
sau,1990,75.3543571173
sau,1991,78.0969077205
sau,1992,73.9147691227
sau,1993,74.0463987439
sau,1994,71.7123478316
sau,1995,70.0798922903
sau,1996,68.0369132944
sau,1997,68.0933505079
sau,1998,73.8742738071
sau,1999,66.9995280643
sau,2000,62.0389020481
sau,2001,64.6700725564
sau,2002,63.0018440118
sau,2003,58.6303933093
sau,2004,53.2475609594
sau,2005,47.6777476638
sau,2006,48.0656204333
sau,2007,48.5155104821
sau,2008,44.5838375092
sau,2009,58.9657969423
sau,2010,52.4839243360
sau,2011,46.4741879285
sau,2012,48.4285585449
sau,2013,52.4033945936
sau,2014,58.1393005172
sau,2015,70.3051787367
sau,2016,68.6410195373
sau,2017,65.6271112437
sau,2018,62.5315540999
sau,2019,62.7849611332
sau,2020,71.5240997617
sen,1960,85.5353358933
sen,1961,85.7576499780
sen,1962,87.6690356983
sen,1963,87.4530708380
sen,1964,87.4744541802
sen,1965,84.9955060929
sen,1966,84.4115778959
sen,1967,82.8932708337
sen,1968,90.2993986568
sen,1969,89.3402540344
sen,1970,83.7979801952
sen,1971,86.0247843933
sen,1972,82.5630849182
sen,1973,86.3614478730
sen,1974,79.6149569282
sen,1975,82.9626012601
sen,1976,86.5852001685
sen,1977,86.4365730428
sen,1978,91.5061621305
sen,1979,91.2941169775
sen,1980,96.9710800279
sen,1981,93.9594759870
sen,1982,93.5629775089
sen,1983,96.2807657021
sen,1984,95.3951087871
sen,1985,93.7297500130
sen,1986,96.0894323065
sen,1987,92.7076008524
sen,1988,95.9990827967
sen,1989,96.1387965434
sen,1990,96.8354331689
sen,1991,96.4791886673
sen,1992,96.8519023197
sen,1993,98.1376234647
sen,1994,95.2798600474
sen,1995,92.1449467307
sen,1996,93.4462094394
sen,1997,91.0005143303
sen,1998,90.6328734394
sen,1999,88.9264514344
sen,2000,90.2750238055
sen,2001,88.3174693970
sen,2002,90.3960172032
sen,2003,90.0303467671
sen,2004,91.3094960289
sen,2005,90.2232505908
sen,2006,92.8854961021
sen,2007,93.4673624943
sen,2008,94.8424589623
sen,2009,93.1220693974
sen,2010,92.4084308770
sen,2011,93.9694408154
sen,2012,92.4024579059
sen,2013,91.8609332258
sen,2014,89.0051487263
sen,2015,86.9226399204
sen,2016,85.6247799865
sen,2017,84.0295392082
sen,2018,83.2437155814
sen,2019,82.2767121528
sen,2020,82.2111167308
srb,1995,89.3890319094
srb,1996,91.6965894436
srb,1997,92.5645770191
srb,1998,96.0073593945
srb,1999,97.4587009605
srb,2000,95.7606275572
srb,2001,97.8752189711
srb,2002,97.7449970174
srb,2003,94.9804426813
srb,2004,97.8001574756
srb,2005,94.3784757771
srb,2006,96.2886054169
srb,2007,96.0372784497
srb,2008,95.3732659933
srb,2009,94.6695977292
srb,2010,94.6198484560
srb,2011,94.4760306451
srb,2012,94.5121883843
srb,2013,90.8394234282
srb,2014,91.5538708418
srb,2015,88.3602589689
srb,2016,86.7477171186
srb,2017,87.0093627675
srb,2018,85.9707567154
srb,2019,84.8783296472
srb,2020,85.7292362453
syc,1976,77.0798287723
syc,1977,63.9902676399
syc,1978,57.9690652320
syc,1979,73.0859908177
syc,1980,72.8633612910
syc,1981,82.4166837048
syc,1982,91.0647957078
syc,1983,87.1185416457
syc,1984,75.0210654433
syc,1985,72.1470661466
syc,1986,70.0860692448
syc,1987,68.9663818439
syc,1988,68.1146884339
syc,1989,71.0517141197
syc,1990,79.6858319353
syc,1991,81.2787232968
syc,1992,82.3878984333
syc,1993,81.7804202639
syc,1994,75.8721639424
syc,1995,76.8232717656
syc,1996,70.3223742101
syc,1997,79.0571105457
syc,1998,81.2638615562
syc,1999,74.3682961272
syc,2000,78.0918253494
syc,2001,80.8128261406
syc,2002,73.5890278359
syc,2003,77.9456642091
syc,2006,82.7458119752
syc,2007,72.1781490038
syc,2008,83.8512310047
syc,2009,81.7885823290
syc,2010,77.5651431012
syc,2011,80.5850257654
syc,2012,84.8521506718
syc,2013,72.4068729852
syc,2014,75.7399806849
syc,2015,74.2097410994
syc,2016,77.5435157614
syc,2017,78.1849989505
syc,2018,82.2424620546
syc,2019,83.1279317601
syc,2020,85.8835591876
sle,1964,86.6577005280
sle,1965,87.5730424620
sle,1966,86.5771812081
sle,1967,94.6159936659
sle,1968,91.3478556173
sle,1969,78.1325699185
sle,1970,81.0201970396
sle,1971,85.8287595765
sle,1972,85.5987944255
sle,1973,72.6812591384
sle,1974,74.5074291152
sle,1975,87.9448902570
sle,1976,89.6040428764
sle,1977,88.5108391735
sle,1978,79.1414037484
sle,1979,83.1758595052
sle,1980,99.1432280398
sle,1981,97.6319455193
sle,1982,96.7965098161
sle,1983,96.6846116945
sle,1984,89.0749221469
sle,1985,99.6013722978
sle,1986,85.3929994929
sle,1987,81.0386272036
sle,1988,79.7755437361
sle,1989,85.4275675246
sle,1990,86.3049620881
sle,1991,86.8381641149
sle,1992,92.9459261288
sle,1993,96.5883644548
sle,1994,87.4726249114
sle,1995,102.2805760975
sle,1996,103.6699797708
sle,1997,104.3039512804
sle,1998,101.8965554961
sle,1999,105.7382438081
sle,2000,120.1639164346
sle,2001,107.8705328038
sle,2002,108.4713581326
sle,2003,105.7993057328
sle,2004,101.1254475925
sle,2005,99.0553250172
sle,2006,96.6109945872
sle,2007,98.1820290868
sle,2008,101.6204020979
sle,2009,104.4464931942
sle,2010,86.6037104780
sle,2011,106.1464015863
sle,2012,99.9868363206
sle,2013,116.4379710859
sle,2014,107.9765925378
sle,2015,113.3344367406
sle,2016,114.5434639104
sle,2017,103.4895008666
sle,2018,104.3260051209
sle,2019,108.5199734329
sle,2020,114.9084262755
sgp,1960,96.9546676555
sgp,1961,99.3420771564
sgp,1962,96.5603131301
sgp,1963,93.0544677821
sgp,1964,92.4923279263
sgp,1965,89.2076685883
sgp,1966,87.0873554999
sgp,1967,85.8650624027
sgp,1968,83.5968288883
sgp,1969,79.1962686714
sgp,1970,78.9787899920
sgp,1971,78.3416788121
sgp,1972,73.5470893608
sgp,1973,72.3777367348
sgp,1974,70.6836354568
sgp,1975,70.5558428693
sgp,1976,68.6037831425
sgp,1977,67.9860822347
sgp,1978,66.7930022795
sgp,1979,63.8019601536
sgp,1980,60.1478182886
sgp,1981,57.3118740116
sgp,1982,56.4653396584
sgp,1983,54.4300804036
sgp,1984,54.1482947683
sgp,1985,58.1462846403
sgp,1986,59.2528739848
sgp,1987,58.6432342836
sgp,1988,56.3187435315
sgp,1989,55.5598326496
sgp,1990,54.0948444014
sgp,1991,52.4903619428
sgp,1992,52.1551998229
sgp,1993,52.6352821755
sgp,1994,51.1389946640
sgp,1995,49.1199413803
sgp,1996,49.3755210742
sgp,1997,48.5400001614
sgp,1998,48.9460525848
sgp,1999,51.2864395480
sgp,2000,52.3593813771
sgp,2001,57.8548981388
sgp,2002,58.0228137800
sgp,2003,56.9494450613
sgp,2004,52.3170963777
sgp,2005,49.7450205196
sgp,2006,48.0130319090
sgp,2007,45.9020908141
sgp,2008,50.0641377578
sgp,2009,49.0328954707
sgp,2010,46.0294066825
sgp,2011,45.8524526572
sgp,2012,46.1639149552
sgp,2013,47.0776778567
sgp,2014,47.2154133409
sgp,2015,47.3489889220
sgp,2016,46.7708906239
sgp,2017,45.3748256489
sgp,2018,44.5342252653
sgp,2019,45.9439266097
sgp,2020,45.4250399545
sxm,2011,85.4261160181
sxm,2012,77.2425908086
sxm,2013,80.6171490989
sxm,2014,80.7088380440
sxm,2015,75.8805171645
sxm,2016,77.7630415561
sxm,2017,83.8724800750
sxm,2018,96.6069745523
svk,1990,81.4070188590
svk,1991,77.0258845900
svk,1992,80.8083725414
svk,1993,84.4921793526
svk,1994,77.8562581188
svk,1995,77.0660560008
svk,1996,79.1512484039
svk,1997,75.5361635380
svk,1998,76.5951562482
svk,1999,75.4970464476
svk,2000,75.3194767567
svk,2001,76.7941671084
svk,2002,76.3477223108
svk,2003,74.8953374508
svk,2004,74.8085211533
svk,2005,73.4560943875
svk,2006,73.6751049144
svk,2007,71.3622845729
svk,2008,73.3608036934
svk,2009,79.6655316887
svk,2010,76.4693500614
svk,2011,74.0834552272
svk,2012,73.8401807682
svk,2013,73.5055473454
svk,2014,73.4396192653
svk,2015,72.6724674706
svk,2016,74.0049175401
svk,2017,75.0334124820
svk,2018,75.1630585856
svk,2019,76.3285671155
svk,2020,80.3159507888
svn,1995,76.7756545189
svn,1996,76.1406355412
svn,1997,74.9403878761
svn,1998,74.4961166688
svn,1999,75.2109660737
svn,2000,74.7750796924
svn,2001,74.3663826925
svn,2002,73.5643179015
svn,2003,73.7554182336
svn,2004,72.6493473749
svn,2005,72.1791077238
svn,2006,69.7563810955
svn,2007,68.2824184762
svn,2008,69.2192823979
svn,2009,75.1419993205
svn,2010,76.5801938400
svn,2011,77.0935623553
svn,2012,77.8419862351
svn,2013,75.7367992441
svn,2014,73.8722386487
svn,2015,72.8348222197
svn,2016,73.0345733872
svn,2017,70.9783543861
svn,2018,70.3310102854
svn,2019,70.8214038975
svn,2020,69.5283966784
slb,1980,228.2894736842
slb,1981,228.4023668639
slb,1982,228.8770053476
slb,1983,228.8461538462
slb,1984,229.0043290043
slb,1985,228.9795918367
slb,1986,178.5992217899
slb,1987,138.5852090032
slb,1988,199.4565217391
slb,1989,180.3030303030
slb,1990,150.2762430939
slb,1991,157.7669902913
slb,1992,128.6802030457
slb,1993,140.2502606882
slb,1994,126.6214177979
slb,1995,113.8836772983
slb,1996,117.5727622186
slb,1997,112.6213592233
slb,1998,97.8675136116
slb,1999,93.4349851758
slb,2000,107.3467477773
slb,2001,122.1193891717
slb,2002,104.7048759624
slb,2003,85.7142857143
slb,2004,88.1048387097
slb,2005,97.9949874687
slb,2006,106.2454257136
slb,2007,106.3632532659
slb,2008,103.8582241093
slb,2009,101.8218623482
slb,2010,106.7945526431
slb,2011,90.8014458432
slb,2012,87.2260273973
slb,2013,95.2457094126
slb,2014,95.6649746193
slb,2015,91.3774770420
slb,2016,89.0024641782
slb,2017,87.6441937965
slb,2018,92.0939147101
slb,2019,97.6235000779
slb,2020,99.8587238050
som,1960,94.7633405238
som,1961,97.4506868056
som,1962,105.0419301674
som,1963,100.4987016777
som,1964,104.4769316601
som,1965,92.2970894098
som,1966,96.1651453438
som,1967,96.5796115441
som,1968,94.4531250000
som,1969,95.3088872248
som,1970,93.4903425811
som,1971,94.7041069129
som,1972,91.2380581929
som,1973,98.6184805545
som,1974,95.6513223217
som,1975,91.8923303929
som,1976,83.9210094754
som,1977,117.5305026886
som,1978,101.5768489582
som,1979,128.2396096645
som,1980,112.9058186447
som,1981,115.9909226699
som,1982,112.8018494408
som,1983,126.6365948275
som,1984,122.2907028635
som,1985,83.1763950404
som,1986,97.2317481854
som,1987,91.2231648394
som,1988,93.4624547261
som,1989,106.9138678553
som,1990,112.4546513794
som,2013,153.0225029149
som,2014,159.9871978698
som,2015,158.8794407958
som,2016,160.3784849952
som,2017,168.4069872059
som,2018,166.8477237810
som,2019,170.1176792985
som,2020,172.6062477377
zaf,1960,71.1698392164
zaf,1961,70.4477611940
zaf,1962,70.4777594728
zaf,1963,68.5336502748
zaf,1964,69.7705802969
zaf,1965,69.1946640316
zaf,1966,68.9971671388
zaf,1967,67.2086170105
zaf,1968,68.7846602124
zaf,1969,68.7218421492
zaf,1970,70.7053815749
zaf,1971,72.5022347521
zaf,1972,71.0317943720
zaf,1973,66.8421052632
zaf,1974,64.6861255498
zaf,1975,69.8431845597
zaf,1976,70.6274152502
zaf,1977,69.9680330420
zaf,1978,69.0377186723
zaf,1979,67.4426749624
zaf,1980,63.8098038002
zaf,1981,68.0396837038
zaf,1982,71.6310640846
zaf,1983,72.4386487319
zaf,1984,73.7152071794
zaf,1985,73.0527962575
zaf,1986,74.4226743319
zaf,1987,76.5430661144
zaf,1988,76.8075755265
zaf,1989,76.0690111887
zaf,1990,79.9084192112
zaf,1991,80.5171733700
zaf,1992,81.5843720601
zaf,1993,81.1321442568
zaf,1994,82.0213488422
zaf,1995,80.8374270665
zaf,1996,81.7073766449
zaf,1997,82.6201044776
zaf,1998,82.4771747950
zaf,1999,81.9852099963
zaf,2000,81.4970348422
zaf,2001,81.4214869081
zaf,2002,79.5843140154
zaf,2003,79.6112586987
zaf,2004,81.0241341223
zaf,2005,81.4500376391
zaf,2006,80.0061433076
zaf,2007,79.2975308864
zaf,2008,78.6730027863
zaf,2009,79.3725029180
zaf,2010,79.2482192462
zaf,2011,79.4288593056
zaf,2012,81.2216532204
zaf,2013,81.1455758521
zaf,2014,80.7648375918
zaf,2015,80.2126184355
zaf,2016,80.0793519704
zaf,2017,80.0338406203
zaf,2018,81.2136033184
zaf,2019,81.5329317024
zaf,2020,82.4442611190
ssd,2008,51.3099630042
ssd,2009,61.9248193214
ssd,2010,57.7572414512
ssd,2011,51.5727046613
ssd,2012,78.8461033787
ssd,2013,119.9123885228
ssd,2014,79.8567741480
ssd,2015,86.4978940208
esp,1970,73.5532684482
esp,1971,73.9208783901
esp,1972,73.3889052033
esp,1973,73.0823169955
esp,1974,74.1390055501
esp,1975,74.8386291750
esp,1976,77.0972954418
esp,1977,76.6619026036
esp,1978,75.9656447698
esp,1979,77.0573090264
esp,1980,78.9330074976
esp,1981,80.3483298576
esp,1982,80.2028034150
esp,1983,80.0095171060
esp,1984,78.3579108532
esp,1985,78.3554847267
esp,1986,77.3749762270
esp,1987,77.8844025308
esp,1988,76.9530741008
esp,1989,77.7315266586
esp,1990,77.5902680933
esp,1991,78.2041374866
esp,1992,79.7835759617
esp,1993,80.2473161677
esp,1994,79.4363654661
esp,1995,78.6023517764
esp,1996,77.9539373225
esp,1997,77.2156189097
esp,1998,76.5304599159
esp,1999,76.3957409736
esp,2000,76.3152329780
esp,2001,75.8148797492
esp,2002,75.3069833714
esp,2003,74.7024054366
esp,2004,75.4148355260
esp,2005,75.4165871396
esp,2006,75.1291811405
esp,2007,75.3359013481
esp,2008,76.2809125575
esp,2009,77.5681435824
esp,2010,78.7218155157
esp,2011,79.1513711231
esp,2012,79.4991557552
esp,2013,78.8554493173
esp,2014,78.9984672889
esp,2015,77.9633255691
esp,2016,77.2591215974
esp,2017,76.9824773403
esp,2018,76.8117843521
esp,2019,76.2179740547
esp,2020,78.0506874399
lka,1960,90.6113649233
lka,1961,85.7556514691
lka,1962,87.1080428781
lka,1963,87.1153007538
lka,1964,89.1283761172
lka,1965,89.4769668481
lka,1966,88.9494062612
lka,1967,88.6756667036
lka,1968,87.9870766073
lka,1969,87.3218725951
lka,1970,86.5165398126
lka,1971,87.0885409253
lka,1972,86.8699416279
lka,1973,85.2771136709
lka,1974,85.7570148500
lka,1975,83.4438800467
lka,1976,84.0096016952
lka,1977,82.4663388909
lka,1978,83.2729872261
lka,1979,82.8503636398
lka,1980,82.1317810814
lka,1981,80.9042409270
lka,1982,81.6812108265
lka,1983,81.4030394487
lka,1984,80.9282843131
lka,1985,83.2828945343
lka,1986,83.2517802021
lka,1987,82.7815252919
lka,1988,82.5872818517
lka,1989,83.1240496882
lka,1990,82.2937747060
lka,1991,82.2673595724
lka,1992,81.9577316751
lka,1993,81.3846246234
lka,1994,81.7840244248
lka,1995,83.4795858467
lka,1996,82.4506332278
lka,1997,82.1534855078
lka,1998,81.4906000672
lka,1999,80.6155173184
lka,2000,81.9927785146
lka,2001,81.6395930646
lka,2002,83.9902765056
lka,2003,84.0087727192
lka,2004,83.5673779116
lka,2005,82.1027714652
lka,2006,83.0242149537
lka,2007,82.4243968739
lka,2008,86.1337090273
lka,2009,82.0585226169
lka,2010,76.9067666101
lka,2011,79.8270226082
lka,2012,72.8035720714
lka,2013,75.3675798994
lka,2014,75.7638430597
lka,2015,76.3512015152
lka,2016,79.4359397930
lka,2017,75.6289645521
lka,2018,77.5789241995
lka,2019,79.2793264802
lka,2020,81.1209395576
sdn,1960,86.1040285569
sdn,1961,85.1103804603
sdn,1962,84.1513513514
sdn,1963,87.4814027630
sdn,1964,89.0980554406
sdn,1965,89.4998015085
sdn,1966,86.7285741923
sdn,1967,87.5290334108
sdn,1968,88.8394385484
sdn,1969,86.4138038240
sdn,1970,87.3923150554
sdn,1971,91.1270080321
sdn,1972,90.1457321305
sdn,1973,86.5608959403
sdn,1974,90.0834240116
sdn,1975,90.0023818030
sdn,1976,88.1984907823
sdn,1977,91.6896446078
sdn,1978,93.5238902288
sdn,1979,95.1562456752
sdn,1980,97.9020979021
sdn,1981,94.7237058853
sdn,1982,95.6228956229
sdn,1983,95.8894122925
sdn,1984,99.4698827115
sdn,1985,96.6456335727
sdn,1986,89.1104020927
sdn,1987,90.5223263506
sdn,1988,89.4451616893
sdn,1989,90.9312669653
sdn,1990,90.2992690846
sdn,1991,87.0983175964
sdn,1992,87.5377481453
sdn,1993,88.2414231429
sdn,1994,87.8266158023
sdn,1995,90.7147502219
sdn,1996,95.7197392515
sdn,1997,91.0463601694
sdn,1998,91.4829344550
sdn,1999,92.3059012428
sdn,2000,78.8660474268
sdn,2001,83.4843229337
sdn,2002,83.3914532272
sdn,2003,81.5598642883
sdn,2004,78.3367693717
sdn,2005,86.0874545025
sdn,2006,83.1396776466
sdn,2007,77.2080710592
sdn,2008,74.3989701351
sdn,2009,82.9817568164
sdn,2010,68.4325281463
sdn,2011,76.2323237233
sdn,2012,88.2500367913
sdn,2013,90.3435567387
sdn,2014,90.7391506796
sdn,2015,92.6332133777
sdn,2016,95.7399575735
sdn,2017,94.5151730270
sdn,2018,96.5832880108
sdn,2019,94.8926603672
sdn,2020,93.9179844518
sur,2006,52.4979184013
sur,2007,46.9420667411
sur,2008,51.0414518457
sur,2009,49.9059973679
sur,2010,49.2537313433
swe,1960,70.7662063079
swe,1961,70.1827224249
swe,1962,70.5194826180
swe,1963,70.6826274591
swe,1964,68.7443212389
swe,1965,69.2215510188
swe,1966,70.2402850567
swe,1967,70.4914413510
swe,1968,71.3926036038
swe,1969,71.2884644321
swe,1970,70.5290051618
swe,1971,71.3405008332
swe,1972,71.8601418181
swe,1973,71.3982311647
swe,1974,72.3796189224
swe,1975,71.4881022760
swe,1976,73.6108653122
swe,1977,76.5137946624
swe,1978,76.6480355671
swe,1979,76.3160926598
swe,1980,75.9443721747
swe,1981,77.2590305588
swe,1982,77.8995414091
swe,1983,75.6668359101
swe,1984,73.4790032658
swe,1985,73.5632112314
swe,1986,73.6158019213
swe,1987,73.9199097094
swe,1988,73.1773615812
swe,1989,72.1751699987
swe,1990,72.7803120813
swe,1991,75.2661599749
swe,1992,76.7963189815
swe,1993,78.2304203738
swe,1994,76.2272786174
swe,1995,73.5058656694
swe,1996,73.8727705611
swe,1997,73.2709282464
swe,1998,72.7046943548
swe,1999,72.9005685155
swe,2000,72.0505898509
swe,2001,71.7856271301
swe,2002,72.5850698293
swe,2003,72.6483798530
swe,2004,71.3564511832
swe,2005,71.4415310371
swe,2006,69.9646471053
swe,2007,69.0600606335
swe,2008,69.7996016122
swe,2009,73.5642666170
swe,2010,71.9286340508
swe,2011,71.4143734886
swe,2012,72.6359747011
swe,2013,73.2389211627
swe,2014,72.8970904619
swe,2015,71.7615896838
swe,2016,72.2223014969
swe,2017,71.7405959749
swe,2018,71.7566782221
swe,2019,71.1666500500
swe,2020,71.1006425661
che,1980,67.9715604841
che,1981,67.9257480061
che,1982,68.2354791470
che,1983,69.3822236162
che,1984,68.0099575366
che,1985,67.4747279085
che,1986,67.1509990829
che,1987,67.0788454921
che,1988,66.0674417321
che,1989,65.3559727528
che,1990,64.7481356798
che,1991,66.7514869531
che,1992,68.3265259831
che,1993,68.3352122248
che,1994,67.5826862534
che,1995,68.0237784066
che,1996,68.9522722831
che,1997,69.2574865671
che,1998,68.6758817106
che,1999,68.9904765897
che,2000,67.6472921718
che,2001,67.7566311651
che,2002,68.2276723013
che,2003,68.6989906261
che,2004,68.0742539260
che,2005,66.9799914609
che,2006,64.7636207645
che,2007,63.0496113810
che,2008,62.7393347797
che,2009,64.9098807165
che,2010,63.9626084280
che,2011,63.5750567835
che,2012,63.6200495873
che,2013,63.7913306324
che,2014,63.2805532316
che,2015,63.6397340507
che,2016,63.6265007754
che,2017,63.9876115428
che,2018,62.8868709741
che,2019,63.1757589759
che,2020,63.0044513951
syr,1960,92.8569334971
syr,1961,90.3002177615
syr,1962,83.3475382713
syr,1963,88.8566110746
syr,1964,90.5547829150
syr,1965,89.1535727149
syr,1966,92.6257774617
syr,1967,90.3730733008
syr,1968,88.5860606112
syr,1969,88.1152473229
syr,1970,89.2242162209
syr,1971,89.2231105813
