economy,year,ne_con_totl_zs
hnd,2011,93.7016271486
hnd,2012,94.8183540267
hnd,2013,98.6627694207
hnd,2014,95.6659555969
hnd,2015,91.8129074129
hnd,2016,91.0103586875
hnd,2017,90.4008444262
hnd,2018,93.0536974660
hkg,1960,78.4967266605
hkg,1961,83.6083165661
hkg,1962,79.8664671348
hkg,1963,73.6261628465
hkg,1964,71.4165545087
hkg,1965,68.5443990540
hkg,1966,75.8927321103
hkg,1967,75.2374798061
hkg,1968,78.0015726124
hkg,1969,74.8212172660
hkg,1970,71.8904180732
hkg,1971,71.4553427533
hkg,1972,68.6368857294
hkg,1973,70.8035908728
hkg,1974,71.0245554615
hkg,1975,71.4614128133
hkg,1976,63.9385014884
hkg,1977,66.9450357513
hkg,1978,70.2559977618
hkg,1979,66.0718247242
hkg,1980,65.6633175276
hkg,1981,66.5787138923
hkg,1982,68.4523353996
hkg,1983,71.5253519636
hkg,1984,67.5795444136
hkg,1985,68.4605649197
hkg,1986,67.4640043678
hkg,1987,63.5185044456
hkg,1988,62.7219595087
hkg,1989,62.0136126942
hkg,1990,64.2915548614
hkg,1991,66.2790041703
hkg,1992,66.6229727553
hkg,1993,66.0039097324
hkg,1994,67.4635340746
hkg,1995,70.1903296318
hkg,1996,69.6843927108
hkg,1997,69.1571449068
hkg,1998,70.4600045563
hkg,1999,69.8556549031
hkg,2000,68.0086968159
hkg,2001,69.8183843977
hkg,2002,68.6619786163
hkg,2003,68.5230557927
hkg,2004,68.9318265172
hkg,2005,66.7235549261
hkg,2006,66.5531868472
hkg,2007,67.9285733325
hkg,2008,68.7852381892
hkg,2009,70.2805794202
hkg,2010,70.2348997822
hkg,2011,72.0066893090
hkg,2012,73.6492659270
hkg,2013,75.3695099623
hkg,2014,75.9725752819
hkg,2015,76.0692663075
hkg,2016,76.2025634612
hkg,2017,76.8719140045
hkg,2018,78.2158815540
hun,1991,79.9064203086
hun,1992,83.5554947190
hun,1993,87.5807246052
hun,1994,83.6457905070
hun,1995,76.8616134066
hun,1996,74.7175949359
hun,1997,72.7561644270
hun,1998,72.8541663754
hun,1999,75.5743264087
hun,2000,75.6259207034
hun,2001,75.0552124530
hun,2002,76.4427428259
hun,2003,79.3321152801
hun,2004,77.0752800018
hun,2005,76.9901929219
hun,2006,75.3400630581
hun,2007,75.1844269463
hun,2008,75.0191504578
hun,2009,75.7054998015
hun,2010,74.1002699965
hun,2011,73.4976147647
hun,2012,73.8916865092
hun,2013,72.0844842646
hun,2014,70.2144428762
hun,2015,68.7109237594
hun,2016,69.9343267107
hun,2017,69.8625559515
hun,2018,68.4004767262
isl,1970,71.3589058094
isl,1971,71.4519042159
isl,1972,71.7369690906
isl,1973,68.2029458928
isl,1974,72.0997501828
isl,1975,71.5967695864
isl,1976,69.3601829489
isl,1977,69.3282435761
isl,1978,70.6570301361
isl,1979,72.1817353920
isl,1980,71.4210224684
isl,1981,73.1228834637
isl,1982,75.0791784024
isl,1983,75.2173604773
isl,1984,75.2699396331
isl,1985,77.4122720401
isl,1986,76.0986586370
isl,1987,78.6662016155
isl,1988,78.3958742763
isl,1989,77.3041943280
isl,1990,78.0637635692
isl,1991,79.5213842776
isl,1992,80.2782488425
isl,1993,78.2723560563
isl,1994,77.2118093851
isl,1995,78.3911417859
isl,1996,78.7833623596
isl,1997,77.7985697314
isl,1998,78.4627232790
isl,1999,80.9281006965
isl,2000,81.9138527025
isl,2001,77.9385444269
isl,2002,78.6321009622
isl,2003,81.6555154191
isl,2004,80.5634933159
isl,2005,82.3147845139
isl,2006,80.7991056648
isl,2007,79.0439684264
isl,2008,75.9569533775
isl,2009,76.1794162331
isl,2010,76.2183793297
isl,2011,76.8117187831
isl,2012,78.1571722610
isl,2013,76.9202972315
isl,2014,76.6588706798
isl,2015,73.5055087415
isl,2016,72.1846845854
isl,2017,73.8070479968
isl,2018,74.3123895668
ind,1960,93.9574148135
ind,1961,93.1396905155
ind,1962,92.3004316278
ind,1963,90.4097152763
ind,1964,90.5055651618
ind,1965,91.3352464408
ind,1966,93.4276928542
ind,1967,94.5309924313
ind,1968,90.0432772755
ind,1969,88.7656422724
ind,1970,88.6319120585
ind,1971,89.9534069738
ind,1972,89.6071544369
ind,1973,87.9139401197
ind,1974,90.2385354739
ind,1975,87.2222588058
ind,1976,84.7892602418
ind,1977,85.4460385802
ind,1978,85.9883294127
ind,1979,85.6915482465
ind,1980,87.4980206554
ind,1981,85.7686060137
ind,1982,85.3194407048
ind,1983,85.6358506503
ind,1984,84.9605257932
ind,1985,83.9091083093
ind,1986,84.7093762828
ind,1987,83.3786161972
ind,1988,81.7238869173
ind,1989,79.7351528281
ind,1990,78.3606254866
ind,1991,78.0968001481
ind,1992,76.6593851383
ind,1993,76.4542220202
ind,1994,75.2766533793
ind,1995,74.2407283964
ind,1996,74.8861078469
ind,1997,74.9405585239
ind,1998,75.7186237574
ind,1999,76.1849761478
ind,2000,75.6868166067
ind,2001,75.9083073161
ind,2002,74.3437418243
ind,2003,72.3799675241
ind,2004,68.7562502877
ind,2005,67.7448701331
ind,2006,65.9124158730
ind,2007,65.6226268041
ind,2008,67.2152971380
ind,2009,67.4195558851
ind,2010,65.7324656295
ind,2011,67.2916567795
ind,2012,67.1448100212
ind,2013,67.9409262328
ind,2014,68.5685739094
ind,2015,69.4355717870
ind,2016,69.6446558755
ind,2017,70.0130481321
ind,2018,70.6182454059
idn,1960,91.3634033829
idn,1961,93.8098276962
idn,1962,94.6221256835
idn,1963,92.0842682623
idn,1964,88.7292352982
idn,1965,93.7676086040
idn,1966,104.8116492561
idn,1967,100.0825666431
idn,1968,95.9030858015
idn,1969,94.1501103753
idn,1970,89.3712574850
idn,1971,86.4270152505
idn,1972,83.6021034181
idn,1973,81.5396689075
idn,1974,75.6406425103
idn,1975,79.0840419221
idn,1976,77.9371165148
idn,1977,76.4606248060
idn,1978,78.4463202321
idn,1979,72.5895695292
idn,1980,70.8342043362
idn,1981,76.5319192256
idn,1982,81.3347061842
idn,1983,71.6666485747
idn,1984,72.3527019762
idn,1985,72.4249584041
idn,1986,75.2087601747
idn,1987,71.4115636584
idn,1988,72.1144535582
idn,1989,69.3434267609
idn,1990,73.0242048455
idn,1991,73.3597068721
idn,1992,72.3562197822
idn,1993,67.5353073209
idn,1994,67.7969502880
idn,1995,69.4061196341
idn,1996,69.9241411425
idn,1997,68.5240685058
idn,1998,73.4749598092
idn,1999,80.5482537739
idn,2000,68.1823660161
idn,2001,70.0392207600
idn,2002,74.8796953662
idn,2003,76.2675061800
idn,2004,75.0903498706
idn,2005,72.4719978808
idn,2006,71.2962255101
idn,2007,71.8891592159
idn,2008,69.0450336482
idn,2009,68.2919344558
idn,2010,65.2230907903
idn,2011,64.4820337244
idn,2012,65.6380348610
idn,2013,66.3471823213
idn,2014,66.5641423046
idn,2015,67.1994316673
idn,2016,67.3546109042
idn,2017,66.4059876614
idn,2018,65.9353935347
irn,1960,92.3589577622
irn,1961,90.3011137258
irn,1962,88.2140691056
irn,1963,87.0439214520
irn,1964,82.8521175968
irn,1965,78.4861886920
irn,1966,78.3755883563
irn,1967,78.5465676300
irn,1968,72.4820959373
irn,1969,74.6681457183
irn,1970,75.1181390930
irn,1971,74.5376699373
irn,1972,70.0599891131
irn,1973,61.7440090372
irn,1974,57.8252129490
irn,1975,69.3794768355
irn,1976,59.3025913858
irn,1977,62.4776147898
irn,1978,73.5507014345
irn,1979,72.1779370418
irn,1980,78.7044267006
irn,1981,85.5387111805
irn,1982,80.3613806115
irn,1983,78.7934949685
irn,1984,80.7306176885
irn,1985,82.9197365903
irn,1986,86.9636111401
irn,1987,83.2734872877
irn,1988,90.1091077970
irn,1989,83.5220028889
irn,1990,78.7219099023
irn,1991,72.6824776322
irn,1992,70.9735194949
irn,1993,66.6590594927
irn,1994,65.7267365944
irn,1995,64.2842069520
irn,1996,59.7531348260
irn,1997,63.9929482583
irn,1998,70.9735799656
irn,1999,63.8888797019
irn,2000,62.6592809742
irn,2001,63.0923480698
irn,2002,58.3116731456
irn,2003,55.8618190598
irn,2004,53.9144302744
irn,2005,53.2796065955
irn,2006,53.9025206157
irn,2007,50.9023376776
irn,2008,51.7131098784
irn,2009,55.6779035827
irn,2010,53.7265486233
irn,2011,53.0126846701
irn,2012,57.1262345159
irn,2013,54.8068330922
irn,2014,56.5912761618
irn,2015,62.9934841396
irn,2016,62.7075248081
irn,2017,61.0537504252
irq,1970,72.8219131325
irq,1971,70.6088992974
irq,1972,70.8944870391
irq,1973,60.1273148148
irq,1974,43.5237731189
irq,1975,57.4491105352
irq,1976,56.1090978447
irq,1977,62.2819296029
irq,1978,57.1896822004
irq,1979,41.3541442797
irq,1980,38.3819361220
irq,1981,66.9997973015
irq,1982,82.6114654691
irq,1983,97.6444021868
irq,1984,87.9966187658
irq,1985,83.4710028111
irq,1986,93.1647556648
irq,1987,84.5352272727
irq,1988,84.1973631395
irq,1989,107.6783990513
irq,1990,56.2112773015
irq,1991,110.8547145455
irq,1992,62.5763193651
irq,1993,36.0661955704
irq,1994,36.5725842292
irq,1995,43.9168876079
irq,1996,39.2731258566
irq,1997,39.2521730396
irq,1998,49.4717064367
irq,1999,29.5327567284
irq,2000,25.3791874038
irq,2001,35.3692644763
irq,2002,43.5770827023
irq,2003,58.2985846117
irq,2004,62.2663598207
irq,2005,57.4929430966
irq,2006,52.8422164756
irq,2007,57.2733672230
irq,2008,47.9095770686
irq,2009,73.3095581758
irq,2010,63.3618260001
irq,2011,52.6451386432
irq,2012,56.3116757512
irq,2013,69.5031680337
irq,2014,69.9000000000
irq,2015,81.2000000000
irq,2016,87.0453719161
irq,2017,80.8387618217
irq,2018,79.1063493941
irl,1970,86.7617360437
irl,1971,86.5251440930
irl,1972,83.4373772718
irl,1973,83.1363927628
irl,1974,88.9591419572
irl,1975,86.0126091670
irl,1976,85.8177172864
irl,1977,84.3981841670
irl,1978,84.0639486759
irl,1979,86.6815119459
irl,1980,89.0617335163
irl,1981,89.2516418384
irl,1982,82.7518269074
irl,1983,82.1305753385
irl,1984,80.6168189105
irl,1985,81.2417000202
irl,1986,81.8053448700
irl,1987,80.0287342338
irl,1988,78.2985960646
irl,1989,76.6438142555
irl,1990,74.7508672446
irl,1991,76.1234927061
irl,1992,76.3224386883
irl,1993,74.5624904985
irl,1994,74.1966346528
irl,1995,69.9347277796
irl,1996,69.6779531464
irl,1997,66.5099520136
irl,1998,64.2636063232
irl,1999,62.5935369411
irl,2000,61.8629150486
irl,2001,61.1419352069
irl,2002,60.5661773318
irl,2003,60.7653733672
irl,2004,60.1247143269
irl,2005,59.9094322774
irl,2006,60.3751542241
irl,2007,62.3713290059
irl,2008,67.4639992582
irl,2009,67.8628188319
irl,2010,66.3713601734
irl,2011,64.7304269589
irl,2012,63.1501330365
irl,2013,61.9887506464
irl,2014,59.0440180137
irl,2015,45.2916865181
irl,2016,46.0893753432
irl,2017,44.1486298588
irl,2018,42.9228882825
isr,1970,89.6954444748
isr,1971,83.6927718051
isr,1972,79.0604201627
isr,1973,89.5773031545
isr,1974,88.9220304471
isr,1975,92.2472565641
isr,1976,90.0481557961
isr,1977,86.2278905201
isr,1978,88.2469362807
isr,1979,86.2028900039
isr,1980,86.5161131040
isr,1981,89.4824137593
isr,1982,86.9289903776
isr,1983,85.5540393822
isr,1984,84.9074249238
isr,1985,85.5277404820
isr,1986,84.5109890074
isr,1987,88.0677718055
isr,1988,85.9075678943
isr,1989,84.8182767893
isr,1990,84.2070369949
isr,1991,81.9558150651
isr,1992,80.1581930746
isr,1993,81.6083899615
isr,1994,81.9088427881
isr,1995,81.9587991561
isr,1996,81.2917283268
isr,1997,79.8186333131
isr,1998,79.4534556805
isr,1999,78.9662676396
isr,2000,77.2992502851
isr,2001,79.9364778810
isr,2002,82.1801699652
isr,2003,81.2815228410
isr,2004,80.2266107408
isr,2005,79.5871459233
isr,2006,79.3729052545
isr,2007,79.5610025336
isr,2008,80.4890874542
isr,2009,79.1198212682
isr,2010,79.3093971299
isr,2011,79.0985480386
isr,2012,78.7230658327
isr,2013,78.1518383217
isr,2014,77.9549593367
isr,2015,76.9558885938
isr,2016,77.1890349552
isr,2017,77.3334804973
isr,2018,77.7685361558
ita,1970,73.9192300305
ita,1971,75.5344319913
ita,1972,76.3902330683
ita,1973,75.7391762552
ita,1974,74.3026478633
ita,1975,76.3178080756
ita,1976,74.7104027226
ita,1977,74.7270837205
ita,1978,74.0911572702
ita,1979,74.6308898779
ita,1980,76.1037339669
ita,1981,77.5002362915
ita,1982,77.7482763444
ita,1983,77.4167439291
ita,1984,77.2931464763
ita,1985,77.4190433770
ita,1986,77.1174792445
ita,1987,77.6129344674
ita,1988,77.5387200204
ita,1989,77.8552746911
ita,1990,77.3996790594
ita,1991,77.7646656207
ita,1992,78.5511853590
ita,1993,77.9211787949
ita,1994,77.7253896961
ita,1995,76.2972312888
ita,1996,76.1142441140
ita,1997,76.7872380218
ita,1998,77.2323474406
ita,1999,77.9861966499
ita,2000,78.2855498320
ita,2001,77.8934234507
ita,2002,77.6717561351
ita,2003,78.3650841633
ita,2004,78.1482305196
ita,2005,78.9294548676
ita,2006,78.8635866551
ita,2007,78.0933316110
ita,2008,78.9888119883
ita,2009,81.1116889783
ita,2010,81.2782873039
ita,2011,80.9325007378
ita,2012,81.1067223022
ita,2013,80.7086994752
ita,2014,80.1452631108
ita,2015,79.8789504366
ita,2016,79.1536881467
ita,2017,79.1050256887
ita,2018,79.3399411608
jam,1960,76.2966676073
jam,1961,74.0501612339
jam,1962,75.2836981567
jam,1963,74.8573170422
jam,1964,78.7923430337
jam,1965,77.0737327189
jam,1966,70.3982639775
jam,1967,71.4818378638
jam,1968,70.3609388840
jam,1969,71.5422584870
jam,1970,72.6465122712
jam,1971,75.0311915159
jam,1972,80.9533666875
jam,1973,78.0801209373
jam,1974,85.9068173398
jam,1975,84.5792949000
jam,1976,90.6319607859
jam,1977,86.3893303452
jam,1978,81.7332883359
jam,1979,81.6061873496
jam,1980,84.0690515598
jam,1981,88.3208634042
jam,1982,89.7308707971
jam,1983,85.0726436385
jam,1984,82.9085886180
jam,1985,85.5288947336
jam,1986,80.0982805803
jam,1987,79.0170535884
jam,1988,80.5327746372
jam,1989,82.1737630633
jam,1990,77.9290099294
jam,1991,77.4467689326
jam,1992,75.7212547671
jam,1993,69.4117387012
jam,1994,76.0558305571
jam,1995,79.8406215931
jam,1996,81.6704195177
jam,1997,82.1115740134
jam,1998,85.0083444385
jam,1999,84.8951818826
jam,2000,88.4695767640
jam,2001,87.8190592614
jam,2002,88.9849220601
jam,2003,88.6762410240
jam,2004,87.7628436661
jam,2005,92.9990460904
jam,2006,92.0601629914
jam,2007,95.2158458592
jam,2008,105.3402496782
jam,2009,96.8696641469
jam,2010,98.0432536622
jam,2011,101.6482604203
jam,2012,101.7394831241
jam,2013,100.8480837804
jam,2014,99.7579367808
jam,2015,94.9218213328
jam,2016,91.5480479594
jam,2017,91.6853768909
jam,2018,89.7741565127
jpn,1970,57.7972129415
jpn,1971,59.6860326999
jpn,1972,60.3569722598
jpn,1973,60.1783020934
jpn,1974,61.9315037514
jpn,1975,65.7590736483
jpn,1976,65.8363953442
jpn,1977,65.9726281411
jpn,1978,65.7532356285
jpn,1979,66.7378544561
jpn,1980,67.0158448843
jpn,1981,66.6272862437
jpn,1982,67.8552066303
jpn,1983,68.3424092943
jpn,1984,67.4934287693
jpn,1985,66.7980077078
jpn,1986,66.3557158548
jpn,1987,66.2883377723
jpn,1988,64.9879814471
jpn,1989,64.7880723962
jpn,1990,64.7126321486
jpn,1991,64.2768057850
jpn,1992,65.4562980577
jpn,1993,67.1791128852
jpn,1994,68.5522942742
jpn,1995,68.8530513712
jpn,1996,68.7012095125
jpn,1997,68.9920386414
jpn,1998,69.6678714299
jpn,1999,71.3266075476
jpn,2000,71.2635512031
jpn,2001,72.7793998145
jpn,2002,73.9936843272
jpn,2003,73.9073113405
jpn,2004,73.6296882672
jpn,2005,73.7411396501
jpn,2006,73.8373484498
jpn,2007,73.6238268970
jpn,2008,75.0031159037
jpn,2009,78.1253766591
jpn,2010,77.2420081067
jpn,2011,78.4397095288
jpn,2012,78.8921951231
jpn,2013,79.1258161167
jpn,2014,78.5490663117
jpn,2015,76.3964188799
jpn,2016,75.6024593161
jpn,2017,75.1621426327
jpn,2018,75.3314923619
jor,1976,113.2910276750
jor,1977,109.5307068366
jor,1978,113.2889112396
jor,1979,120.4681933842
jor,1980,107.7438186813
jor,1981,108.8700213985
jor,1982,114.2251045518
jor,1983,112.5265868129
jor,1984,110.5566319317
jor,1985,115.5455415071
jor,1986,105.4013799703
jor,1987,102.0915830506
jor,1988,98.5718572240
jor,1989,95.1118496055
jor,1990,98.9824463981
jor,1991,97.5152129817
jor,1992,97.0504203744
jor,1993,92.6750395971
jor,1994,88.7117755250
jor,1995,86.9573402219
jor,1996,93.4648685986
jor,1997,95.2081129797
jor,1998,96.3143572363
jor,1999,94.9698930897
jor,2000,102.8719107109
jor,2001,102.5239697316
jor,2002,97.7303803311
jor,2003,98.7372717649
jor,2004,101.4365917695
jor,2005,105.8666112740
jor,2006,104.1981330340
jor,2007,105.7731077135
jor,2008,99.7125609899
jor,2009,92.9586794594
jor,2010,89.9732931618
jor,2011,97.9035528350
jor,2012,101.7489432486
jor,2013,106.1454408035
jor,2014,103.3861651918
jor,2015,100.5855054543
jor,2016,100.1317300547
jor,2017,101.9293611294
jor,2018,100.6729539738
kaz,1993,84.7708093301
kaz,1994,88.3372753790
kaz,1995,84.6861239018
kaz,1996,80.2104708198
kaz,1997,82.8979886583
kaz,1998,84.0553037666
kaz,1999,83.9508894887
kaz,2000,73.9633569209
kaz,2001,71.3262529643
kaz,2002,66.2085144012
kaz,2003,65.7424444576
kaz,2004,65.1475197084
kaz,2005,61.1054998532
kaz,2006,55.9025471514
kaz,2007,56.1553336964
kaz,2008,54.6003059680
kaz,2009,59.1857456825
kaz,2010,56.1928268764
kaz,2011,52.6670645627
kaz,2012,56.4583541793
kaz,2013,60.0699458942
kaz,2014,59.1721806047
kaz,2015,65.3505402888
kaz,2016,66.1751702907
kaz,2017,61.2901104370
kaz,2018,57.9700367989
ken,1960,82.8570998375
ken,1961,83.2221106697
ken,1962,83.5343891694
ken,1963,83.9903388956
ken,1964,82.7586315169
ken,1965,84.9046113649
ken,1966,79.8508920593
ken,1967,80.7360517946
ken,1968,79.8477095920
ken,1969,79.1878563886
ken,1970,76.4415097964
ken,1971,82.6337421671
ken,1972,79.8033483922
ken,1973,75.4639644768
ken,1974,81.4650702366
ken,1975,86.5463399348
ken,1976,79.0657711888
ken,1977,72.8533792139
ken,1978,80.0105379733
ken,1979,83.7009698738
ken,1980,81.8289711805
ken,1981,80.3244324045
ken,1982,81.9360606311
ken,1983,79.5659373657
ken,1984,81.6066766320
ken,1985,75.7026373949
ken,1986,78.2418385121
ken,1987,80.8220452317
ken,1988,79.9477866021
ken,1989,86.9416874359
ken,1990,81.0321042820
ken,1991,80.2857215190
ken,1992,82.9865234663
ken,1993,77.6059319028
ken,1994,77.5713135607
ken,1995,84.1046572005
ken,1996,91.2501199131
ken,1997,92.7156882981
ken,1998,93.9439699805
ken,1999,94.3333262435
ken,2000,93.3450638219
ken,2001,95.5432205375
ken,2002,95.6924702499
ken,2003,95.2504987710
ken,2004,93.3847538587
ken,2005,92.7796005580
ken,2006,90.5787788776
ken,2007,89.4842724263
ken,2008,91.0015392311
ken,2009,91.4657602365
ken,2010,91.3238266072
ken,2011,92.8204270733
ken,2012,92.5911116013
ken,2013,94.8852181940
ken,2014,93.7871541137
ken,2015,92.9375200141
ken,2016,91.7689783437
ken,2017,94.3030392225
ken,2018,94.6774185572
kir,1972,84.3030609664
kir,1973,77.3013587690
kir,1974,48.3995615237
kir,1975,55.4126957720
kir,1976,72.7021403092
kir,1977,76.0009157771
kir,1978,70.6000000000
kir,1979,86.6213806127
kir,1980,109.5058823529
kir,1981,105.9916666667
kir,1982,87.8600000000
kir,1983,87.1666666667
kir,1984,77.1744680851
kir,1985,84.1239130435
kir,1986,82.3500000000
kir,1987,86.1500000000
kir,1988,77.8854545455
kir,1989,89.6615384615
kir,1990,90.7137254902
kir,1991,86.4967213115
kir,1992,87.1246153846
kor,1960,99.3955164131
kor,1961,97.1295989393
kor,1962,96.7003827228
kor,1963,91.1282545805
kor,1964,90.9910762574
kor,1965,92.4082761939
kor,1966,88.2878318792
kor,1967,89.0489606335
kor,1968,85.6195709981
kor,1969,82.1646548216
kor,1970,83.6911406899
kor,1971,85.5998601928
kor,1972,83.1752664444
kor,1973,77.5188174481
kor,1974,78.3423647508
kor,1975,80.0030461395
kor,1976,74.9590653013
kor,1977,71.5404178118
kor,1978,69.3327365514
kor,1979,69.5234784552
kor,1980,74.3084215620
kor,1981,74.5369394210
kor,1982,73.0445350396
kor,1983,69.2259721638
kor,1984,66.7755434420
kor,1985,66.2247419750
kor,1986,63.0952217297
kor,1987,60.3255774099
kor,1988,58.3780212031
kor,1989,60.9310901552
kor,1990,60.8467960769
kor,1991,60.7274783864
kor,1992,61.6415276758
kor,1993,61.5912926507
kor,1994,61.7715354721
kor,1995,61.6650941384
kor,1996,63.3175153718
kor,1997,63.3269419216
kor,1998,61.6715172149
kor,1999,63.4697111738
kor,2000,65.0930768788
kor,2001,66.9415571762
kor,2002,67.6715678908
kor,2003,66.0941284497
kor,2004,64.1551443661
kor,2005,65.4867545273
kor,2006,66.6016185835
kor,2007,66.3057970906
kor,2008,67.0719630252
kor,2009,66.8215149711
kor,2010,64.7922245019
kor,2011,65.5462635094
kor,2012,66.2044912192
kor,2013,65.9183764557
kor,2014,65.4692451473
kor,2015,64.3175134655
kor,2016,63.8265766671
kor,2017,63.4294181369
kor,2018,64.7362022644
xkx,2002,113.5282574568
xkx,2003,114.8484357270
xkx,2004,108.0085293809
xkx,2005,109.9337973179
xkx,2006,108.6586439683
xkx,2007,107.6140639699
xkx,2008,107.4570112719
xkx,2009,103.7344500300
xkx,2010,102.6019295024
xkx,2011,100.4541456236
xkx,2012,101.6829608345
xkx,2013,100.1217095203
xkx,2014,102.9439816190
xkx,2015,100.8867043258
xkx,2016,100.0310867359
xkx,2017,97.5122473031
xkx,2018,99.6742003651
kwt,1965,39.6528704940
kwt,1966,40.9836065574
kwt,1967,47.5917431193
kwt,1968,46.3722397476
kwt,1969,46.3094034378
kwt,1970,52.1874695508
kwt,1971,42.9367522751
kwt,1972,42.7595628415
kwt,1973,40.7268873512
kwt,1974,22.1059538974
kwt,1975,32.8161734208
kwt,1976,38.0784957158
kwt,1977,48.1080110555
kwt,1978,49.0936378773
kwt,1979,37.1955345828
kwt,1980,42.0281619422
kwt,1981,52.3504809084
kwt,1982,72.6655223561
kwt,1983,65.4368241417
kwt,1984,63.5040175997
kwt,1985,70.2155399895
kwt,1986,79.7161568406
kwt,1987,67.0386433242
kwt,1988,79.6795534483
kwt,1989,76.6663364553
kwt,1990,95.5079891468
kwt,1991,169.2344580879
kwt,1992,93.8796825902
kwt,1993,79.3286563675
kwt,1994,75.3184285360
kwt,1995,74.8517975326
kwt,1996,71.7968841141
kwt,1997,73.0989388163
kwt,1998,88.7839119712
kwt,1999,78.9447855437
kwt,2000,63.0087378893
kwt,2001,69.9289719626
kwt,2002,74.8654012079
kwt,2003,65.7395985197
kwt,2004,57.2779119355
kwt,2005,47.8633674109
kwt,2006,42.4639033577
kwt,2007,44.4457744793
kwt,2008,41.5345357624
kwt,2009,51.9779513513
kwt,2010,46.0224129435
kwt,2011,39.1330836760
kwt,2012,38.7127428564
kwt,2013,41.5318613060
kwt,2014,46.7358755536
kwt,2015,65.7410227625
kwt,2016,70.9342989733
kwt,2017,67.7164537047
kwt,2018,61.8398159854
kgz,1987,87.6221498371
kgz,1988,85.6304985337
kgz,1989,86.9333333333
kgz,1990,96.2616822430
kgz,1991,85.9459459459
kgz,1992,92.0949682989
kgz,1993,95.9773656787
kgz,1994,97.2934970714
kgz,1995,94.5494298580
kgz,1996,100.6222408363
kgz,1997,86.2232244987
kgz,1998,106.0986384408
kgz,1999,96.7673970130
kgz,2000,85.7254768757
kgz,2001,82.2982127268
kgz,2002,86.1511965481
kgz,2003,94.7407578746
kgz,2004,94.2155172140
kgz,2005,102.0547239225
kgz,2006,113.1129937496
kgz,2007,104.5894330916
kgz,2008,110.0592099979
kgz,2009,96.7121038411
kgz,2010,102.7226115434
kgz,2011,101.6299222593
kgz,2012,115.9064622076
kgz,2013,115.6276421721
kgz,2014,113.4721508183
kgz,2015,108.3019465752
kgz,2016,100.2335769733
kgz,2017,99.2096716212
kgz,2018,99.2418956790
lao,1984,97.3983739076
lao,1985,98.6854493613
lao,1986,97.1564052290
lao,1987,97.7415981579
lao,1988,104.7700116937
lao,2000,94.0976362089
lao,2001,96.6095119604
lao,2002,80.7094503430
lao,2003,85.7997079318
lao,2004,84.5012629822
lao,2005,79.8070880281
lao,2006,75.5816793313
lao,2007,79.6717597037
lao,2008,83.8590353520
lao,2009,82.8262163170
lao,2010,86.4897980748
lao,2011,77.3676184365
lao,2012,89.9274144543
lao,2013,91.1856177823
lao,2014,87.7492935903
lao,2015,86.3368007818
lao,2016,79.6654743367
lva,1995,89.1055155271
lva,1996,90.0790374257
lva,1997,88.0079808130
lva,1998,86.4360531878
lva,1999,87.6424469337
lva,2000,83.4565706958
lva,2001,82.4470768160
lva,2002,82.1955222896
lva,2003,82.4128256824
lva,2004,82.6280287360
lva,2005,79.4702398144
lva,2006,81.6254735513
lva,2007,77.5740505086
lva,2008,77.7036978947
lva,2009,79.5157696907
lva,2010,81.4974548814
lva,2011,79.5932045904
lva,2012,78.2376577999
lva,2013,79.4928152696
lva,2014,78.8033744246
lva,2015,78.2967456877
lva,2016,78.2296373533
lva,2017,77.9278309556
lva,2018,76.6851874531
lbn,1990,135.7272288004
lbn,1991,119.2966597636
lbn,1992,131.8695077365
lbn,1993,126.9658810004
lbn,1994,117.8781046220
lbn,1995,115.0673935998
lbn,1996,107.6114740806
lbn,1997,103.8061855670
lbn,1998,98.7877165475
lbn,1999,99.8550890440
lbn,2000,101.3489623367
lbn,2001,101.5334310520
lbn,2002,100.0969797728
lbn,2003,101.4566473988
lbn,2004,97.0913867890
lbn,2005,95.8286871816
lbn,2006,98.6743649771
lbn,2007,98.7317876289
lbn,2008,100.8497457539
lbn,2009,96.3830580878
lbn,2010,99.2333130897
lbn,2011,100.4573434315
lbn,2012,101.6495629688
lbn,2013,98.3999853578
lbn,2014,102.2504078911
lbn,2015,98.3417071752
lbn,2016,100.5568000149
lbn,2017,104.9709338178
lbn,2018,96.7672262569
lso,1960,124.6963562753
lso,1961,129.0196078431
lso,1962,126.4214046823
lso,1963,127.3809523810
lso,1964,124.5283018868
lso,1965,126.2755102041
lso,1966,135.5555555556
lso,1967,133.0734703520
lso,1968,130.7587149692
lso,1969,126.3157894737
lso,1970,126.4765784114
lso,1971,132.9067641682
lso,1972,141.8006430868
lso,1973,139.2390011891
lso,1974,150.7317073171
lso,1975,171.4285714286
lso,1976,186.4485981308
lso,1977,176.7400356930
lso,1978,148.3175150992
lso,1979,168.7679083095
lso,1980,152.0378756323
lso,1981,160.1174278215
lso,2007,135.5746645136
lso,2008,130.8112732630
lso,2009,138.1059873652
lso,2010,128.5205379635
lso,2011,122.8640541029
lso,2012,126.0297959768
lso,2013,123.4966432624
lso,2014,116.1517472233
lso,2015,109.2916903596
lso,2016,110.0436689185
lso,2017,116.3902792860
lso,2018,118.3031631281
lbr,2000,100.0604919908
lbr,2001,71.3416445916
lbr,2002,62.3167529666
lbr,2003,76.0072192513
lbr,2004,233.9793534002
lbr,2005,232.7272391992
lbr,2006,192.7917247542
lbr,2007,241.9739402768
lbr,2008,190.8345712630
