economy,year,se_sec_uner_lo_fe_zs
tls,2009,27.7872905731
tls,2010,25.9409999847
tls,2011,21.2422409058
tls,2012,19.1278190613
tls,2013,18.0278797150
tls,2014,15.5572299957
tls,2015,15.1031599045
tls,2016,13.2582597733
tls,2017,12.4811296463
tls,2018,11.6276597977
tls,2019,8.5725498199
tgo,1991,60.1966018677
tgo,1999,51.1278915405
tgo,2001,52.0552406311
tgo,2003,47.9639816284
tgo,2004,47.0877113342
tgo,2005,45.7115097046
tgo,2007,48.8667793274
tgo,2017,27.6551990509
ton,1998,1.5429999828
ton,2001,17.8691692352
ton,2012,1.8430700302
ton,2013,7.4284701347
ton,2015,4.1088500023
ton,2018,3.2842199802
ton,2019,1.2208100557
ton,2020,4.2455301285
tto,1971,15.1743001938
tto,1972,16.1604194641
tto,1993,13.1546001434
tto,2004,10.9936504364
tun,1978,54.2851409912
tun,1979,54.9832611084
tun,1980,55.8367500305
tun,1983,48.8512611389
tun,1984,46.7265205383
tun,1985,42.6110382080
tur,1974,51.6278800964
tur,1997,43.5003395081
tur,1999,30.8959197998
tur,2000,20.7280292511
tur,2009,5.1774101257
tur,2010,3.5934300423
tur,2013,4.0256700516
tur,2014,6.2796201706
tur,2015,8.7797803879
tur,2016,10.5065498352
tur,2017,9.6175899506
tur,2018,6.7918100357
tur,2019,3.9970500469
tca,1999,20.7505493164
tca,2009,1.5918999910
tca,2014,41.4004898071
tca,2015,31.1032905579
tca,2018,17.2452392578
tca,2020,15.3109998703
tuv,2014,15.0000000000
tuv,2015,20.1342296600
tuv,2016,25.2747306824
tuv,2018,22.9122104645
tuv,2019,30.0211391449
tuv,2020,35.9832611084
uga,2012,42.0669212341
uga,2013,46.6696281433
uga,2014,41.7764587402
uga,2015,48.1288681030
uga,2016,46.4463386536
uga,2017,48.9900817871
ukr,2004,2.1810100079
ukr,2006,3.4012300968
ukr,2007,3.8631000519
ukr,2008,4.1986198425
ukr,2009,4.6929001808
ukr,2010,5.1692199707
ukr,2011,5.2710199356
ukr,2012,5.8662300110
ukr,2013,5.0118799210
ukr,2014,3.2291998863
are,1980,33.5394096375
are,1981,25.5263500214
are,1982,22.6013393402
are,1983,31.3738899231
are,1987,28.4331703186
are,1995,12.2518301010
are,1997,11.9091100693
are,1998,14.3093099594
are,2016,2.8227798939
gbr,1971,2.0708398819
gbr,1972,3.1025800705
gbr,1973,5.7636799812
gbr,1974,5.6319298744
gbr,1975,6.6570701599
gbr,1976,1.8486499786
gbr,1977,1.8278000355
gbr,1978,1.9519699812
gbr,1979,2.5948300362
gbr,1981,1.9582500458
gbr,1982,1.7774900198
gbr,1998,1.4802900553
gbr,1999,0.8608700037
gbr,2000,0.2374999970
gbr,2006,0.2689200044
gbr,2007,3.0223701000
gbr,2008,1.5231800079
gbr,2011,1.5611100197
gbr,2012,6.0307497978
gbr,2013,3.3511300087
gbr,2014,3.5251700878
gbr,2015,1.8895299435
ury,2007,8.2239999771
ury,2008,7.9539999962
ury,2009,7.0756201744
ury,2011,11.9759597778
ury,2012,12.2654104233
ury,2014,4.6999201775
ury,2016,0.1681700051
uzb,2007,3.2767200470
uzb,2008,4.1885399818
uzb,2009,4.7235698700
uzb,2010,5.3571300507
uzb,2011,7.0213599205
uzb,2012,7.9420700073
uzb,2013,8.6150197983
uzb,2014,7.4041800499
uzb,2015,7.1987800598
uzb,2016,5.2892098427
uzb,2017,4.4746198654
uzb,2018,3.0006999969
uzb,2019,2.4001700878
vut,1989,47.0178184509
vut,1999,32.2444190979
vut,2000,15.3586397171
vut,2001,21.3554306030
vut,2002,14.4989795685
vut,2003,19.6942806244
vut,2004,17.7847595215
vut,2015,4.4986600876
vut,2020,23.5912094116
ven,1999,22.6670494080
ven,2000,21.5434093475
ven,2001,18.2094402313
ven,2002,15.7234296799
ven,2003,14.4026298523
ven,2004,12.0775203705
ven,2005,10.7507801056
ven,2006,7.8705000877
ven,2007,4.5359997749
ven,2008,6.6821498871
ven,2009,5.1994199753
ven,2010,6.8593001366
ven,2011,7.9649901390
ven,2012,5.6501598358
ven,2013,3.4343099594
ven,2014,5.6911201477
ven,2015,7.4901399612
ven,2016,8.6806697845
ven,2017,13.2058801651
pse,1999,17.3768501282
pse,2000,15.6428403854
pse,2001,13.5648298264
pse,2002,12.8214502335
pse,2003,9.8605098724
pse,2004,7.6347498894
pse,2005,5.6814498901
pse,2006,5.8838601112
pse,2007,6.6879401207
pse,2008,8.4399595261
pse,2009,9.7618398666
pse,2010,11.8621997833
pse,2011,12.6409902573
pse,2012,12.1632404327
pse,2013,11.1781196594
pse,2014,9.6316995621
pse,2015,7.2294001579
pse,2016,5.4045801163
pse,2017,3.0682098866
pse,2018,0.7929000258
pse,2019,0.5626699924
pse,2020,0.9033200145
yem,1999,61.5770988464
yem,2010,50.9639587402
yem,2012,48.2959594727
yem,2013,42.2158203125
yem,2016,34.4758682251
zwe,1999,13.7500896454
zwe,2000,13.4319295883
zwe,2001,13.4666004181
zwe,2002,20.8233394623
zwe,2003,25.6059608459
zwe,2012,7.1425600052
