economy,year,sl_emp_vuln_zs
pyf,2008,12.2009995878
pyf,2009,12.3810001612
pyf,2010,12.4830000699
pyf,2011,12.6059996486
pyf,2012,12.6680004001
pyf,2013,12.7069995701
pyf,2014,12.7430002689
pyf,2015,12.7439997196
pyf,2016,12.7549995482
pyf,2017,12.7220004797
pyf,2018,12.6639995873
pyf,2019,12.5999995470
pyf,2020,12.5339996219
gab,1991,49.9579989910
gab,1992,49.8729999065
gab,1993,49.7930014133
gab,1994,48.6100001335
gab,1995,47.4390010834
gab,1996,46.2770004272
gab,1997,45.1260006428
gab,1998,43.9880006313
gab,1999,42.8660016060
gab,2000,41.7549986839
gab,2001,40.6549983025
gab,2002,39.5689992905
gab,2003,38.4950017929
gab,2004,37.4360010624
gab,2005,36.3900007010
gab,2006,35.3589993715
gab,2007,34.3389995098
gab,2008,33.3359994888
gab,2009,32.3460006714
gab,2010,31.3680005074
gab,2011,31.3839992285
gab,2012,31.3989996910
gab,2013,31.4099997282
gab,2014,31.4220004082
gab,2015,31.4329997301
gab,2016,31.4430007935
gab,2017,31.4510003328
gab,2018,31.4589991570
gab,2019,31.4639996290
gab,2020,31.4679993391
gmb,1991,75.6530017853
gmb,1992,75.5279998779
gmb,1993,75.4029998779
gmb,1994,75.3579988480
gmb,1995,75.2799987793
gmb,1996,75.1650009155
gmb,1997,75.0269994736
gmb,1998,74.8939990997
gmb,1999,74.7099981308
gmb,2000,74.5449981689
gmb,2001,74.3710002899
gmb,2002,74.4030008316
gmb,2003,74.2029991150
gmb,2004,74.0129995346
gmb,2005,74.0029993057
gmb,2006,73.9289979935
gmb,2007,73.8009986877
gmb,2008,73.6279983521
gmb,2009,73.4400005341
gmb,2010,73.2469997406
gmb,2011,73.3040008545
gmb,2012,73.1119995117
gmb,2013,72.9520006180
gmb,2014,72.9140014648
gmb,2015,72.7139987946
gmb,2016,72.6469993591
gmb,2017,72.4820013046
gmb,2018,72.2649993896
gmb,2019,72.0509996414
gmb,2020,71.8390016556
geo,1991,55.3940010071
geo,1992,55.1900005341
geo,1993,54.9839992523
geo,1994,54.8149986267
geo,1995,54.6700000763
geo,1996,54.5310001373
geo,1997,54.3750000000
geo,1998,54.1940002441
geo,1999,55.3780002594
geo,2000,60.1550006866
geo,2001,62.5750007629
geo,2002,62.7890014648
geo,2003,64.6990013123
geo,2004,65.1430015564
geo,2005,64.3610000610
geo,2006,64.6180000305
geo,2007,62.1619987488
geo,2008,59.8779983521
geo,2009,58.9310016632
geo,2010,57.4290008545
geo,2011,56.6580009460
geo,2012,54.9599990845
geo,2013,56.0419998169
geo,2014,54.7249984741
geo,2015,52.2679996490
geo,2016,51.7399997711
geo,2017,49.6459999084
geo,2018,49.3660011292
geo,2019,49.0839996338
geo,2020,48.8000011444
deu,1991,5.1669999361
deu,1992,5.2669999599
deu,1993,5.3770000935
deu,1994,5.3680001497
deu,1995,5.5970000029
deu,1996,5.5879999399
deu,1997,5.8329999447
deu,1998,5.8860001564
deu,1999,5.6860001683
deu,2000,5.8440001607
deu,2001,6.1130000353
deu,2002,6.1269999743
deu,2003,6.3669998050
deu,2004,6.8980002403
deu,2005,7.4499999285
deu,2006,7.2589998245
deu,2007,7.1559998989
deu,2008,6.8889998198
deu,2009,6.7580001354
deu,2010,6.7130001783
deu,2011,6.8929997683
deu,2012,6.8169999719
deu,2013,6.4750001431
deu,2014,6.3199997842
deu,2015,6.1299998760
deu,2016,5.9900002182
deu,2017,5.8390002251
deu,2018,5.6530000269
deu,2019,5.6200001240
deu,2020,5.5830000341
gha,1991,79.0489997864
gha,1992,78.8910007477
gha,1993,78.6180000305
gha,1994,78.4799995422
gha,1995,78.3210000992
gha,1996,78.1430006027
gha,1997,77.9460000992
gha,1998,77.7589998245
gha,1999,77.5680007935
gha,2000,77.3919992447
gha,2001,77.2090005875
gha,2002,77.0079994202
gha,2003,76.7939977646
gha,2004,76.5710000992
gha,2005,76.3280000687
gha,2006,76.0649986267
gha,2007,75.8729982376
gha,2008,75.5529985428
gha,2009,75.3589982986
gha,2010,75.0389995575
gha,2011,73.7770013809
gha,2012,72.7269992828
gha,2013,71.7139997482
gha,2014,70.7900009155
gha,2015,69.9139986038
gha,2016,69.7290000916
gha,2017,69.3319988251
gha,2018,69.0319995880
gha,2019,68.7009983063
gha,2020,68.4309997559
grc,1991,40.5080003738
grc,1992,40.4429988861
grc,1993,39.4810009003
grc,1994,39.7030000687
grc,1995,39.7059993744
grc,1996,38.7900009155
grc,1997,38.0759992599
grc,1998,36.2939996719
grc,1999,34.5799999237
grc,2000,33.9800004959
grc,2001,31.4309997559
grc,2002,31.4419999123
grc,2003,31.4169998169
grc,2004,28.2810001373
grc,2005,28.1270008087
grc,2006,28.0250000954
grc,2007,27.3170008659
grc,2008,26.6720004082
grc,2009,26.9990010262
grc,2010,27.7520008087
grc,2011,28.5459995270
grc,2012,29.5870003700
grc,2013,30.3349990845
grc,2014,29.6399993896
grc,2015,28.0770006180
grc,2016,26.6929996014
grc,2017,26.7579994202
grc,2018,25.8659994602
grc,2019,25.7960007191
grc,2020,25.7170004845
gum,1991,9.6659998894
gum,1992,9.6390001774
gum,1993,9.6230003834
gum,1994,9.5809997320
gum,1995,9.5450003147
gum,1996,9.5080002546
gum,1997,9.4539997578
gum,1998,9.4159997702
gum,1999,9.3890001774
gum,2000,9.3499998450
gum,2001,9.3289999962
gum,2002,9.3069998622
gum,2003,9.3019996881
gum,2004,9.2470002174
gum,2005,9.2219995856
gum,2006,9.2620004416
gum,2007,9.2539997697
gum,2008,9.2429996133
gum,2009,9.2280004025
gum,2010,9.2160000801
gum,2011,9.2219995856
gum,2012,9.2049996853
gum,2013,9.1890003681
gum,2014,9.1760001183
gum,2015,9.1690004468
gum,2016,9.1690000892
gum,2017,9.1769998074
gum,2018,9.1750001311
gum,2019,9.1719999909
gum,2020,9.1700003147
gtm,1991,46.0649986267
gtm,1992,45.8729982376
gtm,1993,45.8389987946
gtm,1994,45.7720003128
gtm,1995,45.6189985275
gtm,1996,45.6350011826
gtm,1997,45.4809999466
gtm,1998,45.3250007629
gtm,1999,45.9139986038
gtm,2000,46.6790008545
gtm,2001,46.5440006256
gtm,2002,46.7790012360
gtm,2003,47.0829992294
gtm,2004,47.2430009842
gtm,2005,46.0009984970
gtm,2006,44.5080003738
gtm,2007,44.1599988937
gtm,2008,44.0590000153
gtm,2009,44.1890001297
gtm,2010,43.9829998016
gtm,2011,42.7900009155
gtm,2012,41.7940006256
gtm,2013,40.7799997330
gtm,2014,37.7670001984
gtm,2015,36.9320001602
gtm,2016,34.5649995804
gtm,2017,37.6560001373
gtm,2018,37.5759992599
gtm,2019,37.5430011749
gtm,2020,37.4890003204
gin,1991,91.6649971008
gin,1992,91.6389999390
gin,1993,91.5509986877
gin,1994,91.5139999390
gin,1995,91.4539985657
gin,1996,91.3819999695
gin,1997,91.3039970398
gin,1998,91.2569999695
gin,1999,91.1780014038
gin,2000,91.1260032654
gin,2001,91.0670013428
gin,2002,90.9669990540
gin,2003,90.9280014038
gin,2004,90.8759994507
gin,2005,90.8030014038
gin,2006,90.7560005188
gin,2007,90.6619987488
gin,2008,90.5740013123
gin,2009,90.5679969788
gin,2010,90.4690017700
gin,2011,90.3650016785
gin,2012,90.2600021362
gin,2013,90.1879997253
gin,2014,90.1030006409
gin,2015,90.0399990082
gin,2016,89.8299980164
gin,2017,89.6200008392
gin,2018,89.4819984436
gin,2019,89.3740024567
gin,2020,89.2630004883
gnb,1991,78.0149993896
gnb,1992,77.9810009003
gnb,1993,77.9450016022
gnb,1994,77.8759994507
gnb,1995,77.7840003967
gnb,1996,77.5330009460
gnb,1997,77.3640022278
gnb,1998,78.0999984741
gnb,1999,78.0460014343
gnb,2000,77.9559993744
gnb,2001,77.9009990692
gnb,2002,77.9060020447
gnb,2003,77.8739986420
gnb,2004,77.8069992065
gnb,2005,77.7059993744
gnb,2006,77.6340026855
gnb,2007,77.5380001068
gnb,2008,77.4340000153
gnb,2009,77.3249988556
gnb,2010,77.1850013733
gnb,2011,76.9699993134
gnb,2012,76.9519977570
gnb,2013,76.8139991760
gnb,2014,76.7250003815
gnb,2015,76.5269985199
gnb,2016,76.3159999847
gnb,2017,76.1040000916
gnb,2018,75.9309997559
gnb,2019,75.7399978638
gnb,2020,75.5399990082
guy,1991,32.8310012817
guy,1992,32.6809997559
guy,1993,32.5279998779
guy,1994,32.3780007362
guy,1995,32.1329994202
guy,1996,31.9739995003
guy,1997,31.7719993591
guy,1998,31.3940010071
guy,1999,31.1360001564
guy,2000,30.7810001373
guy,2001,30.5160002708
guy,2002,30.2249999046
guy,2003,29.8740000725
guy,2004,29.5680003166
guy,2005,29.1840000153
guy,2006,28.9549999237
guy,2007,28.7489995956
guy,2008,28.4419999123
guy,2009,28.1580009460
guy,2010,27.8739995956
guy,2011,27.5939993858
guy,2012,27.3550004959
guy,2013,27.1040005684
guy,2014,26.8399991989
guy,2015,26.5719995499
guy,2016,26.3049998283
guy,2017,26.0330004692
guy,2018,25.7710003853
guy,2019,25.5129992962
guy,2020,25.2539997101
hti,1991,79.0240001678
hti,1992,79.1730003357
hti,1993,79.0319995880
hti,1994,79.2539978027
hti,1995,78.0649986267
hti,1996,77.4939994812
hti,1997,77.5679988861
hti,1998,77.2210006714
hti,1999,77.1519985199
hti,2000,77.2170009613
hti,2001,76.8200016022
hti,2002,76.3260021210
hti,2003,75.8329982758
hti,2004,75.5719985962
hti,2005,75.1809978485
hti,2006,75.0139999390
hti,2007,74.6579990387
hti,2008,74.5050010681
hti,2009,74.1850013733
hti,2010,74.9349994659
hti,2011,73.8689994812
hti,2012,73.8629989624
hti,2013,73.5639991760
hti,2014,73.3040008545
hti,2015,72.9150009155
hti,2016,72.7830009460
hti,2017,72.6760005951
hti,2018,72.4429988861
hti,2019,72.2690010071
hti,2020,72.0429992676
hnd,1991,42.1709995270
hnd,1992,41.7789993286
hnd,1993,41.5079994202
hnd,1994,41.8469991684
hnd,1995,41.4530000687
hnd,1996,41.4670009613
hnd,1997,41.3579998016
hnd,1998,41.2720003128
hnd,1999,41.3500003815
hnd,2000,40.9829998016
hnd,2001,41.1590003967
hnd,2002,41.0690002441
hnd,2003,40.9099998474
hnd,2004,40.7169990540
hnd,2005,40.5430011749
hnd,2006,39.9790000916
hnd,2007,36.9149994850
hnd,2008,37.7250008583
hnd,2009,39.9829998016
hnd,2010,42.0909996033
hnd,2011,41.6389999390
hnd,2012,45.1950006485
hnd,2013,42.8819999695
hnd,2014,38.9619998932
hnd,2015,41.7549991608
hnd,2016,37.2509994507
hnd,2017,40.8000001907
hnd,2018,41.4769992828
hnd,2019,41.3899993896
hnd,2020,41.2850017548
hkg,1991,5.6459998488
hkg,1992,5.5439997911
hkg,1993,5.4539999366
hkg,1994,5.2730001807
hkg,1995,5.3870001435
hkg,1996,5.2770001292
hkg,1997,4.9559999704
hkg,1998,5.1599999666
hkg,1999,5.7090001106
hkg,2000,5.6530001760
hkg,2001,6.8300002217
hkg,2002,7.8240002394
hkg,2003,7.6730002165
hkg,2004,7.7129999995
hkg,2005,7.6990001798
hkg,2006,7.7779998183
hkg,2007,7.1700000167
hkg,2008,7.4089999795
hkg,2009,7.4020002186
hkg,2010,6.4219998121
hkg,2011,6.6530002058
hkg,2012,6.9379998744
hkg,2013,6.8830001652
hkg,2014,6.1819998622
hkg,2015,5.9959999621
hkg,2016,5.9099998474
hkg,2017,5.8269999027
hkg,2018,5.7550000250
hkg,2019,5.7170000076
hkg,2020,5.6660001874
hun,1991,17.9110003710
hun,1992,17.9940007925
hun,1993,15.9100000858
hun,1994,15.8969999552
hun,1995,15.8239995241
hun,1996,15.7339998484
hun,1997,14.8799998760
hun,1998,13.3269997239
hun,1999,12.7149999738
hun,2000,10.1609997153
hun,2001,9.1389999390
hun,2002,8.5250000954
hun,2003,8.1830000281
hun,2004,8.5740001798
hun,2005,7.8129998744
hun,2006,7.2550001740
hun,2007,7.2179997861
hun,2008,7.0710002482
hun,2009,7.2750000954
hun,2010,6.8879998326
hun,2011,6.8609999120
hun,2012,6.4740002155
hun,2013,6.0580001473
hun,2014,5.8340000212
hun,2015,5.7509999573
hun,2016,5.8000000715
hun,2017,5.7020002306
hun,2018,6.1010002196
hun,2019,6.0240001529
hun,2020,5.9480001777
isl,1991,12.4730001688
isl,1992,12.4359997511
isl,1993,12.3370004892
isl,1994,12.2389998436
isl,1995,12.1529995203
isl,1996,10.7199995518
isl,1997,11.6920000911
isl,1998,12.6010003090
isl,1999,12.1019996405
isl,2000,10.9049995542
isl,2001,11.1010003686
isl,2002,11.4760000706
isl,2003,9.5519997478
isl,2004,9.1530001163
isl,2005,9.2730004191
isl,2006,9.8609996438
isl,2007,9.1770000458
isl,2008,8.3329998851
isl,2009,8.1139997840
isl,2010,8.7439998686
isl,2011,8.6009997129
isl,2012,8.4209996164
isl,2013,8.6319997013
isl,2014,9.0410003066
isl,2015,9.0729996860
isl,2016,8.2139998376
isl,2017,8.0700002015
isl,2018,8.1349997818
isl,2019,8.1079998314
isl,2020,8.0670000315
ind,1991,83.6719989777
ind,1992,83.4359970093
ind,1993,83.2390003204
ind,1994,82.9890003204
ind,1995,83.1379985809
ind,1996,83.2740001678
ind,1997,83.4519996643
ind,1998,83.5560035706
ind,1999,83.5990009308
ind,2000,83.7219963074
ind,2001,83.6180038452
ind,2002,83.5209960938
ind,2003,83.3399982452
ind,2004,83.1600017548
ind,2005,82.9720001221
ind,2006,82.7810020447
ind,2007,82.5990009308
ind,2008,82.5130023956
ind,2009,82.3130016327
ind,2010,82.1140012741
ind,2011,80.6800012589
ind,2012,79.1550035477
ind,2013,78.4360008240
ind,2014,77.6839990616
ind,2015,76.9079990387
ind,2016,76.1169986725
ind,2017,75.3330001831
ind,2018,74.5340003967
ind,2019,74.2699985504
ind,2020,73.9819993973
idn,1991,66.0720024109
idn,1992,65.5690021515
idn,1993,65.0549983978
idn,1994,64.4839992523
idn,1995,63.8719997406
idn,1996,63.2740001678
idn,1997,62.8309993744
idn,1998,65.4039993286
idn,1999,64.0419998169
idn,2000,64.9020004272
idn,2001,60.9720001221
idn,2002,60.8169994354
idn,2003,62.5950012207
idn,2004,60.9389991760
idn,2005,58.7719993591
idn,2006,58.2729988098
idn,2007,58.6689987183
idn,2008,58.5019989014
idn,2009,58.4070014954
idn,2010,57.2940006256
idn,2011,54.1459980011
idn,2012,51.3350009918
idn,2013,50.1589984894
idn,2014,49.7239990234
idn,2015,47.4899978638
idn,2016,47.6110019684
idn,2017,47.7699985504
idn,2018,48.3349990845
idn,2019,47.8949995041
idn,2020,47.4510011673
irn,1991,42.9279999733
irn,1992,42.7510008812
irn,1993,42.5210013390
irn,1994,42.3339991570
irn,1995,42.0709996223
irn,1996,41.7629985809
irn,1997,41.8810014725
irn,1998,41.9040007591
irn,1999,41.9849991798
irn,2000,41.9660010338
irn,2001,42.1070017815
irn,2002,42.0829992294
irn,2003,42.1719980240
irn,2004,42.3370008469
irn,2005,42.4720001221
irn,2006,42.6380014420
irn,2007,42.8250017166
irn,2008,41.9800014496
irn,2009,41.3889989853
irn,2010,40.4570002556
irn,2011,40.3409996033
irn,2012,40.3700013161
irn,2013,40.2960014343
irn,2014,40.3060011864
irn,2015,40.3210010529
irn,2016,41.4649982452
irn,2017,41.4259986877
irn,2018,41.4340000153
irn,2019,41.4249997139
irn,2020,41.2759995461
irq,1991,29.0199995041
irq,1992,29.1619997025
irq,1993,29.2639989853
irq,1994,29.2899990082
irq,1995,29.3110008240
irq,1996,29.3539991379
irq,1997,29.4119997025
irq,1998,29.4300003052
irq,1999,29.4089994431
irq,2000,29.3909997940
irq,2001,29.3749990463
irq,2002,29.3600001335
irq,2003,29.2890000343
irq,2004,29.3369998932
irq,2005,29.3299999237
irq,2006,29.3249998093
irq,2007,29.3200006485
irq,2008,28.4349999428
irq,2009,27.5670003891
irq,2010,26.7030010223
irq,2011,25.8459992409
irq,2012,25.0020008087
irq,2013,23.8919997215
irq,2014,22.8229999542
irq,2015,21.7850008011
irq,2016,20.7680001259
irq,2017,19.8010001183
irq,2018,19.7980003357
irq,2019,19.7929997444
irq,2020,19.7860002518
irl,1991,18.2790004015
irl,1992,18.2999998331
irl,1993,17.3230000734
irl,1994,16.8820000887
irl,1995,16.3189995289
irl,1996,15.7899998426
irl,1997,15.3209998608
irl,1998,14.1440000534
irl,1999,13.3919996023
irl,2000,13.1399995089
irl,2001,12.3589998484
irl,2002,12.1450001597
irl,2003,11.8990002275
irl,2004,12.1439999938
irl,2005,11.4219996929
irl,2006,10.8089998364
irl,2007,10.7269997597
irl,2008,11.2320000529
irl,2009,12.0620004535
irl,2010,12.1009999514
irl,2011,11.9810003638
irl,2012,12.0879997611
irl,2013,12.3659996986
irl,2014,12.1729996204
irl,2015,11.9039995670
irl,2016,11.6140000224
irl,2017,10.9020003080
irl,2018,10.7009999156
irl,2019,10.6099995971
irl,2020,10.5100002587
isr,1991,7.2400000691
isr,1992,7.1930000186
isr,1993,7.1700000167
isr,1994,7.1230000854
isr,1995,7.0790000558
isr,1996,7.4619998932
isr,1997,7.3219998479
isr,1998,7.2959997952
isr,1999,7.5630001426
isr,2000,7.1260000169
isr,2001,6.8570002317
isr,2002,6.9740000963
isr,2003,7.3129998147
isr,2004,7.1510002315
isr,2005,7.5069999993
isr,2006,7.8730002344
isr,2007,7.3799998164
isr,2008,7.2509998232
isr,2009,7.5700001419
isr,2010,7.9139998257
isr,2011,7.7790002227
isr,2012,7.8360000700
isr,2013,7.7699997723
isr,2014,7.9939998835
isr,2015,8.0189999491
isr,2016,8.1519999281
isr,2017,8.3300001174
isr,2018,8.2980002277
isr,2019,8.2679999471
isr,2020,8.2379996628
ita,1991,21.9650003910
ita,1992,21.8450007439
ita,1993,21.7660000324
ita,1994,21.6059997082
ita,1995,21.4309990406
ita,1996,21.3239998817
ita,1997,21.2029991150
ita,1998,21.0819997787
ita,1999,20.9930005074
ita,2000,20.8699998856
ita,2001,20.7850008011
ita,2002,20.7289993763
ita,2003,20.7139992714
ita,2004,20.6570007801
ita,2005,19.5150009394
ita,2006,19.2879996300
ita,2007,19.0900005102
ita,2008,18.5369999409
ita,2009,18.2170001268
ita,2010,18.5810002089
ita,2011,18.3720009327
ita,2012,18.2890007496
ita,2013,17.9070006609
ita,2014,18.0820008516
ita,2015,17.7659996748
ita,2016,17.4600008726
ita,2017,17.0480003357
ita,2018,16.8490000963
ita,2019,16.8659999371
ita,2020,16.8700003624
jam,1991,42.3610005379
jam,1992,42.1310000420
jam,1993,39.7589998245
jam,1994,38.9809992313
jam,1995,37.3720009327
jam,1996,37.7489986420
jam,1997,36.8680014610
jam,1998,37.7130014896
jam,1999,37.9149999619
jam,2000,37.9610018730
jam,2001,37.4079997540
jam,2002,35.8749985695
jam,2003,35.8740013838
jam,2004,36.1029986143
jam,2005,34.5739997625
jam,2006,35.4320012331
jam,2007,33.4129986763
jam,2008,36.5119994879
jam,2009,36.9419984818
jam,2010,37.0160006285
jam,2011,36.9570018053
jam,2012,37.4840006232
jam,2013,37.1550009251
jam,2014,36.8270001411
jam,2015,36.4569984078
jam,2016,36.1300008893
jam,2017,35.8110016584
jam,2018,35.7429997325
jam,2019,35.7730001211
jam,2020,35.7870016694
jpn,1991,17.4679999352
jpn,1992,16.6120004654
jpn,1993,15.6599998474
jpn,1994,15.2849998474
jpn,1995,15.0129995346
jpn,1996,14.5859999657
jpn,1997,14.4479999542
jpn,1998,14.2930002213
jpn,1999,14.2089996338
jpn,2000,13.7490000725
jpn,2001,13.2420001030
jpn,2002,12.8359994888
jpn,2003,12.6419997215
jpn,2004,12.5369997025
jpn,2005,12.3479995728
jpn,2006,11.5619997978
jpn,2007,11.2440001965
jpn,2008,10.9260001183
jpn,2009,10.5430002213
jpn,2010,10.2329998016
jpn,2011,9.9009997845
jpn,2012,9.5579998493
jpn,2013,9.3230001926
jpn,2014,9.2799999714
jpn,2015,9.0230000019
jpn,2016,8.5600001812
jpn,2017,8.4430000782
jpn,2018,8.3640000820
jpn,2019,8.3069999218
jpn,2020,8.2509999275
jor,1991,10.1469999552
jor,1992,10.0000002384
jor,1993,10.0089996457
jor,1994,9.9470000267
jor,1995,9.8830001354
jor,1996,9.8679999113
jor,1997,9.8040003181
jor,1998,9.7629999518
jor,1999,9.7179999948
jor,2000,9.6609997153
jor,2001,9.6100003719
jor,2002,9.5550000668
jor,2003,9.5280002356
jor,2004,9.4599997401
jor,2005,9.4209995270
jor,2006,9.3909996748
jor,2007,9.3479996920
jor,2008,9.3250001073
jor,2009,9.3109995723
jor,2010,9.3130003214
jor,2011,9.2969996333
jor,2012,9.2849997878
jor,2013,9.2729999423
jor,2014,9.2600002289
jor,2015,9.2520000935
jor,2016,9.2430000901
jor,2017,9.2299999595
jor,2018,9.2170002460
jor,2019,9.2019997537
jor,2020,9.1870001853
kaz,1991,39.2209995985
kaz,1992,39.3079980612
kaz,1993,39.3960003853
kaz,1994,39.4829989672
kaz,1995,39.5569990873
kaz,1996,39.6329982281
kaz,1997,39.7100005150
kaz,1998,39.7869991064
kaz,1999,39.8619982004
kaz,2000,39.9339983463
kaz,2001,40.0059984922
kaz,2002,38.0890008211
kaz,2003,37.4459995627
kaz,2004,35.8029993773
kaz,2005,34.3990014195
kaz,2006,33.5900018215
kaz,2007,32.8089997172
kaz,2008,31.9360009432
kaz,2009,31.2729994059
kaz,2010,31.0010008812
kaz,2011,30.3610008359
kaz,2012,29.2080000043
kaz,2013,28.5690000355
kaz,2014,27.0439993739
kaz,2015,25.6180008054
kaz,2016,24.2760006562
kaz,2017,22.9810000286
kaz,2018,23.0679999217
kaz,2019,23.1540009156
kaz,2020,23.2369991913
ken,1991,59.4170017242
ken,1992,59.4639987946
ken,1993,59.4619998932
ken,1994,59.3500003815
ken,1995,59.2129993439
ken,1996,59.0320014954
ken,1997,58.9950008392
ken,1998,58.8270015717
ken,1999,58.7019996643
ken,2000,59.9669990540
ken,2001,61.1070003510
ken,2002,62.3550014496
ken,2003,63.5100002289
ken,2004,64.5830001831
ken,2005,65.6210002899
ken,2006,66.6330013275
ken,2007,64.9990005493
ken,2008,63.5600013733
ken,2009,62.0069999695
ken,2010,60.3150005341
ken,2011,58.7409992218
ken,2012,57.2750005722
ken,2013,55.8399982452
ken,2014,54.4999990463
ken,2015,53.2339992523
ken,2016,52.0530018806
ken,2017,51.8179984093
ken,2018,51.5380010605
ken,2019,51.3000001907
ken,2020,51.0470004082
prk,1991,88.6420021057
prk,1992,88.4970016479
prk,1993,88.4819984436
prk,1994,88.5069999695
prk,1995,88.4039993286
prk,1996,88.3730010986
prk,1997,88.1850013733
prk,1998,88.2600021362
prk,1999,88.5000000000
prk,2000,88.4020004272
prk,2001,88.5180015564
prk,2002,88.4759979248
prk,2003,88.4970016479
prk,2004,88.5130004883
prk,2005,88.5819969177
prk,2006,88.4419975281
prk,2007,88.3730010986
prk,2008,88.4700012207
prk,2009,88.3299980164
prk,2010,88.2739982605
prk,2011,88.2600021362
prk,2012,88.2490005493
prk,2013,88.2210006714
prk,2014,88.1990013123
prk,2015,88.0910034180
prk,2016,88.2259979248
prk,2017,87.9730033875
prk,2018,87.8569984436
prk,2019,87.8129997253
prk,2020,87.7630004883
kor,1991,30.3479995728
kor,1992,30.1389999390
kor,1993,30.8140001297
kor,1994,29.7600002289
kor,1995,29.3669996262
kor,1996,29.0029993057
kor,1997,29.0850000381
kor,1998,31.3470001221
kor,1999,30.9300012589
kor,2000,29.9579992294
kor,2001,29.4820003510
kor,2002,28.7379999161
kor,2003,27.5859994888
kor,2004,26.5289998055
kor,2005,26.2799997330
kor,2006,25.7799997330
kor,2007,25.1810002327
kor,2008,24.7870006561
kor,2009,23.5479989052
kor,2010,22.4899992943
kor,2011,22.0340008736
kor,2012,21.9599995613
kor,2013,21.3900003433
kor,2014,20.7279992104
kor,2015,19.7610001564
kor,2016,19.5469994545
kor,2017,19.4300003052
kor,2018,19.2410001755
kor,2019,19.0409996510
kor,2020,18.8550000191
kwt,1991,2.7309999168
kwt,1992,2.2620000690
kwt,1993,2.0970001183
kwt,1994,2.0740001053
kwt,1995,2.0910000876
kwt,1996,2.1150000170
kwt,1997,2.1369999982
kwt,1998,2.1560000293
kwt,1999,2.2070000358
kwt,2000,2.2189999521
kwt,2001,2.2420000285
kwt,2002,2.2549999654
kwt,2003,2.1910000667
kwt,2004,2.1649999171
kwt,2005,2.1459998861
kwt,2006,1.5160000436
kwt,2007,1.0870000198
kwt,2008,0.8149999753
kwt,2009,1.1750000119
kwt,2010,1.6689999402
kwt,2011,2.2429999709
kwt,2012,1.3810000271
kwt,2013,0.9600000195
kwt,2014,0.6870000153
kwt,2015,0.4969999919
kwt,2016,1.0619999524
kwt,2017,1.0790000577
kwt,2018,1.0799999852
kwt,2019,1.0830000062
kwt,2020,1.0790000577
kgz,1991,50.5319995880
kgz,1992,50.7989988327
kgz,1993,51.0389986038
kgz,1994,51.2440013885
kgz,1995,51.3380012512
kgz,1996,51.4010000229
kgz,1997,51.4320001602
kgz,1998,51.4939994812
kgz,1999,51.5210018158
kgz,2000,51.5049982071
kgz,2001,51.4870014191
kgz,2002,51.4989995956
kgz,2003,50.9789981842
kgz,2004,49.8440017700
kgz,2005,48.4520015717
kgz,2006,47.2569999695
kgz,2007,44.2540016174
kgz,2008,41.2800006866
kgz,2009,38.4450006485
kgz,2010,36.2619991302
kgz,2011,36.1779994965
kgz,2012,36.1590003967
kgz,2013,42.3779993057
kgz,2014,41.3629999161
kgz,2015,38.0299997330
kgz,2016,35.3889999390
kgz,2017,33.9779992104
kgz,2018,33.8890004158
kgz,2019,33.7889990807
kgz,2020,33.6920003891
lao,1991,90.7610015869
lao,1992,90.6189994812
lao,1993,90.4689979553
lao,1994,90.2810020447
lao,1995,90.0929985046
lao,1996,89.7690010071
lao,1997,89.4309997559
lao,1998,89.1319999695
lao,1999,88.7569999695
lao,2000,88.3950004578
lao,2001,88.0200004578
lao,2002,87.6229972839
lao,2003,87.2089996338
lao,2004,86.7730026245
lao,2005,86.3190002441
lao,2006,85.8460006714
lao,2007,85.3779983521
lao,2008,84.8880004883
lao,2009,84.3909988403
lao,2010,83.8479995728
lao,2011,83.4469985962
lao,2012,83.0319976807
lao,2013,82.5979995728
lao,2014,82.1650009155
lao,2015,81.7360019684
lao,2016,81.3119983673
lao,2017,80.8870010376
lao,2018,80.4650001526
lao,2019,80.0540008545
lao,2020,79.6359996796
lva,1991,11.5420002937
lva,1992,12.0050001144
lva,1993,12.0329999924
lva,1994,11.8520002365
lva,1995,11.7239999771
lva,1996,11.5550003052
lva,1997,16.2519998550
lva,1998,14.1809997559
lva,1999,13.0640001297
lva,2000,10.7390003204
lva,2001,10.8499999046
lva,2002,10.5539999008
lva,2003,10.1830000877
lva,2004,10.3659999371
lva,2005,8.1170001030
lva,2006,8.3420002460
lva,2007,7.7320001125
lva,2008,6.7779998779
lva,2009,7.7570002079
lva,2010,7.5559998751
lva,2011,7.6810001135
lva,2012,7.4669998884
lva,2013,7.3530001044
lva,2014,7.5649998188
lva,2015,8.3090001345
lva,2016,8.6430001855
lva,2017,7.9789999723
lva,2018,7.2249999344
lva,2019,7.1429998577
lva,2020,7.0619997680
lbn,1991,34.3050007820
lbn,1992,34.2249994278
lbn,1993,33.8979997635
lbn,1994,33.6199994087
lbn,1995,33.3870005608
lbn,1996,33.1269998550
lbn,1997,32.8770003319
lbn,1998,32.7410006523
lbn,1999,32.6389997005
lbn,2000,32.4770007133
lbn,2001,32.3069996834
lbn,2002,32.1910002232
lbn,2003,32.1000006199
lbn,2004,31.9069991112
lbn,2005,30.6199996471
lbn,2006,29.2859997749
lbn,2007,27.8170003891
lbn,2008,27.6529998779
lbn,2009,27.5020008087
