economy,year,dc_dac_korl_cd
cod,1994,209999.9934434890
cod,1995,159999.9964237210
cod,1996,140000.0005960460
cod,1998,19999.9995529652
cod,1999,29999.9993294477
cod,2000,9999.9997764826
cod,2001,29999.9993294477
cod,2002,29999.9993294477
cod,2003,70000.0002980232
cod,2004,9999.9997764826
cod,2005,319999.9928474430
cod,2006,310000.0023841860
cod,2007,1639999.9856948899
cod,2008,2509999.9904632601
cod,2009,2160000.0858306899
cod,2010,5670000.0762939500
cod,2011,5989999.7711181603
cod,2012,6849999.9046325702
cod,2013,6289999.9618530301
cod,2014,11520000.4577636998
cod,2015,9710000.0381469708
cod,2016,10090000.1525878999
cod,2017,14609999.6566771995
cod,2018,19260000.2288817987
cod,2019,42159999.8474121019
cod,2020,9449999.8092651404
cod,2021,24430000.3051757999
cog,1991,100000.0014901160
cog,1992,100000.0014901160
cog,1993,189999.9976158140
cog,1994,70000.0002980232
cog,1995,79999.9982118607
cog,1996,39999.9991059303
cog,2000,19999.9995529652
cog,2002,59999.9986588955
cog,2003,9999.9997764826
cog,2004,59999.9986588955
cog,2005,79999.9982118607
cog,2006,250000.0000000000
cog,2007,1049999.9523162800
cog,2008,340000.0035762790
cog,2009,9999.9997764826
cog,2010,270000.0107288360
cog,2011,150000.0059604640
cog,2012,50000.0007450581
cog,2013,129999.9952316280
cog,2014,19999.9995529652
cog,2015,109999.9994039540
cog,2016,109999.9994039540
cog,2017,100000.0014901160
cog,2019,100000.0014901160
cog,2020,79999.9982118607
cri,1989,9999.9997764826
cri,1991,200000.0029802320
cri,1992,119999.9973177910
cri,1993,100000.0014901160
cri,1994,119999.9973177910
cri,1995,109999.9994039540
cri,1996,300000.0119209290
cri,1997,509999.9904632570
cri,1998,90000.0035762787
cri,1999,319999.9928474430
cri,2000,239999.9946355820
cri,2001,230000.0041723250
cri,2002,400000.0059604640
cri,2003,379999.9952316280
cri,2004,529999.9713897710
cri,2005,449999.9880790710
cri,2006,649999.9761581420
cri,2007,1730000.0190734901
cri,2008,829999.9833106990
cri,2009,90000.0035762787
cri,2010,189999.9976158140
cri,2011,230000.0041723250
cri,2012,250000.0000000000
cri,2013,689999.9976158140
cri,2014,1600000.0238418600
cri,2015,589999.9737739559
cri,2016,899999.9761581420
cri,2017,1840000.0333785999
cri,2018,1039999.9618530300
cri,2019,2710000.0381469699
cri,2020,2450000.0476837200
cri,2021,3410000.0858306899
civ,1989,9999.9997764826
civ,1991,270000.0107288360
civ,1992,270000.0107288360
civ,1993,239999.9946355820
civ,1994,289999.9916553500
civ,1995,469999.9988079070
civ,1996,319999.9928474430
civ,1997,360000.0143051150
civ,1998,239999.9946355820
civ,1999,239999.9946355820
civ,2002,9999.9997764826
civ,2003,129999.9952316280
civ,2004,189999.9976158140
civ,2005,259999.9904632570
civ,2006,1029999.9713897700
civ,2007,850000.0238418580
civ,2008,1730000.0190734901
civ,2009,980000.0190734860
civ,2010,1230000.0190734901
civ,2011,1029999.9713897700
civ,2012,1039999.9618530300
civ,2013,1889999.9856948899
civ,2014,2559999.9427795401
civ,2015,3539999.9618530301
civ,2016,6019999.9809265099
civ,2017,6300000.1907348596
civ,2018,6760000.2288818397
civ,2019,10270000.4577636998
civ,2020,8890000.3433227502
civ,2021,35520000.4577637017
hrv,1994,9999.9997764826
hrv,1995,79999.9982118607
hrv,1996,19999.9995529652
hrv,1997,19999.9995529652
hrv,1998,9999.9997764826
hrv,1999,9999.9997764826
hrv,2001,13319999.6948242001
hrv,2002,18899999.6185302995
hrv,2003,2829999.9237060500
hrv,2004,19999.9995529652
hrv,2006,50000.0007450581
hrv,2008,-1110000.0143051101
hrv,2009,-1929999.9475479100
hrv,2010,-2109999.8950958299
cub,2003,50000.0007450581
cub,2004,9999.9997764826
cub,2005,9999.9997764826
cub,2008,140000.0005960460
cub,2010,19999.9995529652
cub,2011,39999.9991059303
cub,2013,200000.0029802320
cub,2014,1070000.0524520900
cub,2015,479999.9892711640
cub,2016,3079999.9237060500
cub,2017,2670000.0762939500
cub,2018,1519999.9809265099
cub,2019,109999.9994039540
cub,2020,2829999.9237060500
cub,2021,1129999.9952316300
cze,1991,100000.0014901160
cze,1992,119999.9973177910
cze,1993,19999.9995529652
cze,1994,70000.0002980232
cze,1995,79999.9982118607
cze,1996,19999.9995529652
cze,1997,39999.9991059303
cze,1999,39999.9991059303
cze,2000,19999.9995529652
cze,2001,50000.0007450581
cze,2002,109999.9994039540
cze,2003,90000.0035762787
cze,2004,70000.0002980232
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,50000.0007450581
dji,1995,29999.9993294477
dji,1996,50000.0007450581
dji,1997,39999.9991059303
dji,2000,50000.0007450581
dji,2002,39999.9991059303
dji,2003,39999.9991059303
dji,2004,90000.0035762787
dji,2005,100000.0014901160
dji,2006,529999.9713897710
dji,2007,569999.9928474430
dji,2008,250000.0000000000
dji,2010,270000.0107288360
dji,2011,389999.9856948850
dji,2012,1159999.9666214001
dji,2013,310000.0023841860
dji,2015,79999.9982118607
dji,2017,189999.9976158140
dji,2019,140000.0005960460
dji,2020,300000.0119209290
dji,2021,200000.0029802320
dma,1991,9999.9997764826
dma,1992,19999.9995529652
dma,1994,19999.9995529652
dma,1995,39999.9991059303
dma,1996,19999.9995529652
dma,1997,750000.0000000000
dma,1998,19999.9995529652
dma,1999,9999.9997764826
dma,2001,39999.9991059303
dma,2002,280000.0011920930
dma,2003,79999.9982118607
dma,2004,59999.9986588955
dma,2005,109999.9994039540
dma,2006,19999.9995529652
dma,2007,509999.9904632570
dma,2010,19999.9995529652
dma,2011,9999.9997764826
dma,2012,109999.9994039540
dma,2013,159999.9964237210
dma,2014,150000.0059604640
dma,2015,180000.0071525570
dma,2016,119999.9973177910
dma,2017,9999.9997764826
dma,2018,100000.0014901160
dma,2019,19999.9995529652
dom,1991,170000.0017881390
dom,1992,200000.0029802320
dom,1993,409999.9964237210
dom,1994,29999.9993294477
dom,1995,50000.0007450581
dom,1996,289999.9916553500
dom,1997,29999.9993294477
dom,1998,219999.9988079070
dom,1999,189999.9976158140
dom,2000,39999.9991059303
dom,2001,100000.0014901160
dom,2002,79999.9982118607
dom,2003,119999.9973177910
dom,2004,119999.9973177910
dom,2005,460000.0083446500
dom,2006,1649999.9761581400
dom,2007,1480000.0190734901
dom,2008,14250000.0000000000
dom,2009,6909999.8474121103
dom,2010,2740000.0095367399
dom,2011,3049999.9523162800
dom,2012,2740000.0095367399
dom,2013,3940000.0572204599
dom,2014,3140000.1049041701
dom,2015,15840000.1525878999
dom,2016,10449999.8092650995
dom,2017,3329999.9237060500
dom,2018,3630000.1144409198
dom,2019,7320000.1716613797
dom,2020,3779999.9713897700
dom,2021,52270000.4577637017
ecu,1991,209999.9934434890
ecu,1992,159999.9964237210
ecu,1993,209999.9934434890
ecu,1994,230000.0041723250
ecu,1995,239999.9946355820
ecu,1996,7239999.7711181603
ecu,1997,2650000.0953674298
ecu,1998,39999.9991059303
ecu,1999,2440000.0572204599
ecu,2000,529999.9713897710
ecu,2001,90000.0035762787
ecu,2002,-59999.9986588955
ecu,2003,-340000.0035762790
ecu,2004,-490000.0095367430
ecu,2005,-560000.0023841860
ecu,2006,209999.9934434890
ecu,2007,3349999.9046325702
ecu,2008,3619999.8855590802
ecu,2009,2750000.0000000000
ecu,2010,3829999.9237060500
ecu,2011,16850000.3814697005
ecu,2012,23399999.6185302995
ecu,2013,20620000.8392333984
ecu,2014,10260000.2288818005
ecu,2015,11630000.1144408993
ecu,2016,24110000.6103515998
ecu,2017,34729999.5422362983
ecu,2018,21889999.3896484002
ecu,2019,21670000.0762939006
ecu,2020,7510000.2288818397
ecu,2021,10880000.1144408993
egy,1988,9999.9997764826
egy,1989,29999.9993294477
egy,1991,79999.9982118607
egy,1992,319999.9928474430
egy,1993,419999.9868869780
egy,1994,209999.9934434890
egy,1995,230000.0041723250
egy,1996,540000.0214576720
egy,1997,1470000.0286102300
egy,1998,759999.9904632570
egy,1999,670000.0166893010
egy,2000,660000.0262260441
egy,2001,649999.9761581420
egy,2002,1990000.0095367399
egy,2003,1710000.0381469701
egy,2004,2200000.0476837200
egy,2005,4400000.0953674298
egy,2006,5639999.8664856004
egy,2007,5769999.9809265099
egy,2008,7469999.7901916504
egy,2009,5570000.1716613797
egy,2010,4159999.8474121098
egy,2011,3799999.9523162800
egy,2012,4139999.8664855999
egy,2013,2930000.0667571998
egy,2014,3640000.1049041701
egy,2015,1750000.0000000000
egy,2016,2809999.9427795401
egy,2017,2789999.9618530301
egy,2018,77900001.5258789062
egy,2019,63909999.8474121019
egy,2020,7789999.9618530301
egy,2021,74849998.4741210938
slv,1988,19999.9995529652
slv,1989,9999.9997764826
slv,1991,150000.0059604640
slv,1992,159999.9964237210
slv,1993,180000.0071525570
slv,1994,170000.0017881390
slv,1995,180000.0071525570
slv,1996,239999.9946355820
slv,1997,449999.9880790710
slv,1998,449999.9880790710
slv,1999,50000.0007450581
slv,2000,109999.9994039540
slv,2001,219999.9988079070
slv,2002,629999.9952316280
slv,2003,209999.9934434890
slv,2004,340000.0035762790
slv,2005,2029999.9713897700
slv,2006,330000.0131130220
slv,2007,1129999.9952316300
slv,2008,1960000.0381469701
slv,2009,3950000.0476837200
slv,2010,4309999.9427795401
slv,2011,4929999.8283386203
slv,2012,4599999.9046325702
slv,2013,3890000.1049041701
slv,2014,4659999.8474121103
slv,2015,3619999.8855590802
slv,2016,3880000.1144409198
slv,2017,7389999.8664856004
slv,2018,7719999.7901916504
slv,2019,3589999.9141693101
slv,2020,7250000.0000000000
slv,2021,23610000.6103515998
gnq,1995,29999.9993294477
gnq,1996,39999.9991059303
gnq,1997,19999.9995529652
gnq,2000,19999.9995529652
gnq,2005,50000.0007450581
gnq,2007,129999.9952316280
gnq,2010,19999.9995529652
gnq,2011,289999.9916553500
gnq,2012,280000.0011920930
gnq,2013,140000.0005960460
gnq,2014,29999.9993294477
gnq,2015,29999.9993294477
gnq,2016,180000.0071525570
gnq,2018,100000.0014901160
gnq,2019,129999.9952316280
gnq,2020,270000.0107288360
gnq,2021,439999.9976158140
eri,1993,100000.0014901160
eri,1994,50000.0007450581
eri,1995,70000.0002980232
eri,1996,79999.9982118607
eri,1999,29999.9993294477
eri,2000,39999.9991059303
eri,2002,100000.0014901160
eri,2003,50000.0007450581
eri,2005,219999.9988079070
eri,2006,9999.9997764826
eri,2007,209999.9934434890
eri,2008,9999.9997764826
eri,2011,9999.9997764826
eri,2012,9999.9997764826
eri,2017,9999.9997764826
eri,2020,0.0000000000
est,1993,19999.9995529652
est,1994,29999.9993294477
est,1995,100000.0014901160
est,1996,39999.9991059303
est,1997,39999.9991059303
est,1999,19999.9995529652
est,2000,9999.9997764826
est,2001,19999.9995529652
est,2003,9999.9997764826
swz,1991,239999.9946355820
swz,1992,209999.9934434890
swz,1993,219999.9988079070
swz,1994,119999.9973177910
swz,1995,230000.0041723250
swz,1996,170000.0017881390
swz,1997,180000.0071525570
swz,1998,50000.0007450581
swz,2000,9999.9997764826
swz,2002,29999.9993294477
swz,2003,70000.0002980232
swz,2004,59999.9986588955
swz,2005,59999.9986588955
swz,2006,59999.9986588955
swz,2007,340000.0035762790
swz,2008,180000.0071525570
swz,2009,100000.0014901160
swz,2010,180000.0071525570
swz,2011,170000.0017881390
swz,2012,319999.9928474430
swz,2013,39999.9991059303
swz,2014,119999.9973177910
swz,2015,720000.0286102290
swz,2016,230000.0041723250
swz,2017,159999.9964237210
swz,2018,119999.9973177910
swz,2019,150000.0059604640
swz,2020,460000.0083446500
swz,2021,189999.9976158140
eth,1989,19999.9995529652
eth,1990,29999.9993294477
eth,1991,360000.0143051150
eth,1992,460000.0083446500
eth,1993,280000.0011920930
eth,1994,330000.0131130220
eth,1995,529999.9713897710
eth,1996,529999.9713897710
eth,1997,460000.0083446500
eth,1998,540000.0214576720
eth,1999,639999.9856948850
eth,2000,490000.0095367430
eth,2001,500000.0000000000
eth,2002,839999.9737739559
eth,2003,1049999.9523162800
eth,2004,2069999.9332427999
eth,2005,2369999.8855590802
eth,2006,2289999.9618530301
eth,2007,3299999.9523162800
eth,2008,4389999.8664856004
eth,2009,4159999.8474121098
eth,2010,10199999.8092650995
eth,2011,11609999.6566771995
eth,2012,20440000.5340575986
eth,2013,27340000.1525879018
eth,2014,42909999.8474121019
eth,2015,46020000.4577637017
eth,2016,61590000.1525878981
eth,2017,46950000.7629394978
eth,2018,84540000.9155272990
eth,2019,74470001.2207030952
eth,2020,108620002.7465820014
eth,2021,87779998.7792969048
fji,1989,9999.9997764826
fji,1991,189999.9976158140
fji,1992,230000.0041723250
fji,1993,239999.9946355820
fji,1994,319999.9928474430
fji,1995,519999.9809265140
fji,1996,709999.9785423280
fji,1997,800000.0119209290
fji,1998,330000.0131130220
fji,1999,349999.9940395360
fji,2000,230000.0041723250
fji,2001,180000.0071525570
fji,2002,259999.9904632570
fji,2003,340000.0035762790
fji,2004,419999.9868869780
fji,2005,330000.0131130220
fji,2006,1129999.9952316300
fji,2007,1450000.0476837200
fji,2008,1799999.9523162800
fji,2009,1250000.0000000000
fji,2010,2119999.8855590802
fji,2011,819999.9928474430
fji,2012,860000.0143051150
fji,2013,639999.9856948850
fji,2014,829999.9833106990
fji,2015,1370000.0047683700
fji,2016,1850000.0238418600
fji,2017,3720000.0286102300
fji,2018,7440000.0572204599
fji,2019,6349999.9046325702
fji,2020,8159999.8474121103
fji,2021,5570000.1716613797
gab,1988,19999.9995529652
gab,1992,50000.0007450581
gab,1994,70000.0002980232
gab,1995,100000.0014901160
gab,1996,70000.0002980232
gab,1997,50000.0007450581
gab,1998,19999.9995529652
gab,1999,29999.9993294477
gab,2000,59999.9986588955
gab,2001,50000.0007450581
gab,2002,70000.0002980232
gab,2003,19999.9995529652
gab,2004,39999.9991059303
gab,2005,50000.0007450581
gab,2008,50000.0007450581
gab,2009,129999.9952316280
gab,2010,250000.0000000000
gab,2011,620000.0047683720
gab,2012,490000.0095367430
gab,2013,550000.0119209290
gab,2014,300000.0119209290
gab,2015,319999.9928474430
gab,2016,300000.0119209290
gab,2017,100000.0014901160
gab,2018,50000.0007450581
gab,2019,360000.0143051150
gab,2020,1240000.0095367399
gab,2021,660000.0262260441
gmb,1992,0.0000000000
gmb,1994,100000.0014901160
gmb,1995,19999.9995529652
gmb,1996,50000.0007450581
gmb,1997,70000.0002980232
gmb,1999,70000.0002980232
gmb,2000,19999.9995529652
gmb,2001,9999.9997764826
gmb,2002,79999.9982118607
gmb,2003,50000.0007450581
gmb,2004,70000.0002980232
gmb,2005,79999.9982118607
gmb,2006,39999.9991059303
gmb,2007,100000.0014901160
gmb,2008,29999.9993294477
gmb,2009,19999.9995529652
gmb,2010,109999.9994039540
gmb,2011,59999.9986588955
gmb,2012,50000.0007450581
gmb,2013,39999.9991059303
gmb,2014,39999.9991059303
gmb,2015,79999.9982118607
gmb,2016,300000.0119209290
gmb,2017,19999.9995529652
gmb,2018,1799999.9523162800
gmb,2019,910000.0262260441
gmb,2020,460000.0083446500
gmb,2021,1230000.0190734901
geo,1994,39999.9991059303
geo,1996,50000.0007450581
geo,1997,39999.9991059303
geo,1999,9999.9997764826
geo,2000,29999.9993294477
geo,2001,9999.9997764826
geo,2002,39999.9991059303
geo,2003,9999.9997764826
geo,2004,39999.9991059303
geo,2005,39999.9991059303
geo,2006,50000.0007450581
geo,2007,159999.9964237210
geo,2010,50000.0007450581
geo,2011,159999.9964237210
geo,2012,59999.9986588955
geo,2013,50000.0007450581
geo,2014,59999.9986588955
geo,2015,200000.0029802320
geo,2016,519999.9809265140
geo,2017,289999.9916553500
geo,2018,39999.9991059303
geo,2019,310000.0023841860
geo,2020,1360000.0143051101
geo,2021,1389999.9856948899
gha,1989,19999.9995529652
gha,1990,9999.9997764826
gha,1991,200000.0029802320
gha,1992,2710000.0381469699
gha,1993,6789999.9618530301
gha,1994,2299999.9523162800
gha,1995,280000.0011920930
gha,1996,1840000.0333785999
gha,1997,4460000.0381469699
gha,1998,189999.9976158140
gha,1999,-360000.0143051150
gha,2000,-360000.0143051150
gha,2001,-29999.9993294477
gha,2002,-9999.9997764826
gha,2003,12380000.1144408993
gha,2004,15220000.2670287993
gha,2005,13699999.8092650995
gha,2006,270000.0107288360
gha,2007,1559999.9427795401
gha,2008,2509999.9904632601
gha,2009,2470000.0286102300
gha,2010,6730000.0190734901
gha,2011,5059999.9427795401
gha,2012,23440000.5340575986
gha,2013,9850000.3814697303
gha,2014,15819999.6948242001
gha,2015,39840000.1525878981
gha,2016,23180000.3051757999
gha,2017,45990001.6784667969
gha,2018,17250000.0000000000
gha,2019,22100000.3814697005
gha,2020,17120000.8392333984
gha,2021,39740001.6784667969
grd,1991,50000.0007450581
grd,1992,29999.9993294477
grd,1993,19999.9995529652
grd,1994,50000.0007450581
grd,1995,29999.9993294477
grd,1996,29999.9993294477
grd,1997,29999.9993294477
grd,1999,29999.9993294477
grd,2000,19999.9995529652
grd,2002,119999.9973177910
grd,2003,19999.9995529652
grd,2004,50000.0007450581
grd,2005,119999.9973177910
grd,2006,70000.0002980232
grd,2007,219999.9988079070
grd,2008,19999.9995529652
grd,2011,9999.9997764826
grd,2012,109999.9994039540
grd,2013,129999.9952316280
grd,2014,119999.9973177910
grd,2015,79999.9982118607
grd,2016,9999.9997764826
grd,2017,90000.0035762787
grd,2019,180000.0071525570
gtm,1989,19999.9995529652
gtm,1991,150000.0059604640
gtm,1992,239999.9946355820
gtm,1993,310000.0023841860
gtm,1994,579999.9833106990
gtm,1995,400000.0059604640
gtm,1996,239999.9946355820
gtm,1997,959999.9785423280
gtm,1998,439999.9976158140
gtm,1999,100000.0014901160
gtm,2000,170000.0017881390
gtm,2001,209999.9934434890
gtm,2002,259999.9904632570
gtm,2003,1210000.0381469701
gtm,2004,889999.9856948850
gtm,2005,1450000.0476837200
gtm,2006,2279999.9713897700
gtm,2007,2769999.9809265099
gtm,2008,4030000.2098083501
gtm,2009,3950000.0476837200
gtm,2010,5449999.8092651404
gtm,2011,4880000.1144409198
gtm,2012,5010000.2288818397
gtm,2013,2730000.0190734901
gtm,2014,4389999.8664856004
gtm,2015,3200000.0476837200
gtm,2016,4880000.1144409198
gtm,2017,3420000.0762939500
gtm,2018,6579999.9237060500
gtm,2019,7380000.1144409198
gtm,2020,3690000.0572204599
gtm,2021,9569999.6948242206
gin,1991,70000.0002980232
gin,1999,9999.9997764826
gin,2005,50000.0007450581
gin,2006,50000.0007450581
gin,2007,2230000.0190734901
gin,2008,1009999.9904632600
gin,2009,100000.0014901160
gin,2010,159999.9964237210
gin,2011,250000.0000000000
gin,2012,140000.0005960460
gin,2013,50000.0007450581
gin,2014,310000.0023841860
gin,2015,90000.0035762787
gin,2016,19999.9995529652
gin,2017,79999.9982118607
gin,2019,2349999.9046325702
gin,2020,2079999.9237060500
gin,2021,920000.0166893010
gnb,1991,79999.9982118607
gnb,1992,50000.0007450581
gnb,1993,50000.0007450581
gnb,1994,50000.0007450581
gnb,1995,50000.0007450581
gnb,1996,79999.9982118607
gnb,1997,29999.9993294477
gnb,1998,9999.9997764826
gnb,2001,39999.9991059303
gnb,2002,29999.9993294477
gnb,2004,29999.9993294477
gnb,2005,70000.0002980232
gnb,2006,29999.9993294477
gnb,2007,29999.9993294477
gnb,2008,250000.0000000000
gnb,2009,79999.9982118607
gnb,2010,119999.9973177910
gnb,2011,119999.9973177910
gnb,2012,400000.0059604640
gnb,2014,150000.0059604640
gnb,2015,140000.0005960460
gnb,2017,39999.9991059303
gnb,2018,19999.9995529652
gnb,2019,19999.9995529652
gnb,2020,319999.9928474430
guy,1991,129999.9952316280
guy,1992,70000.0002980232
guy,1993,189999.9976158140
guy,1994,100000.0014901160
guy,1995,100000.0014901160
guy,1996,100000.0014901160
guy,1997,79999.9982118607
guy,1999,9999.9997764826
guy,2000,9999.9997764826
guy,2001,29999.9993294477
guy,2002,90000.0035762787
guy,2003,59999.9986588955
guy,2004,9999.9997764826
guy,2005,59999.9986588955
guy,2006,70000.0002980232
guy,2007,670000.0166893010
guy,2012,9999.9997764826
guy,2013,50000.0007450581
guy,2014,150000.0059604640
guy,2015,119999.9973177910
guy,2016,29999.9993294477
guy,2017,90000.0035762787
guy,2018,90000.0035762787
guy,2020,159999.9964237210
guy,2021,689999.9976158140
hti,1991,9999.9997764826
hti,1994,219999.9988079070
hti,1995,100000.0014901160
hti,1996,100000.0014901160
hti,1997,180000.0071525570
hti,1999,39999.9991059303
hti,2001,39999.9991059303
hti,2002,219999.9988079070
hti,2003,79999.9982118607
hti,2004,90000.0035762787
hti,2005,129999.9952316280
hti,2006,29999.9993294477
hti,2007,150000.0059604640
hti,2008,720000.0286102290
hti,2009,430000.0071525570
hti,2010,5539999.9618530301
hti,2011,970000.0286102290
hti,2012,2450000.0476837200
hti,2013,4639999.8664856004
hti,2014,920000.0166893010
hti,2015,2339999.9141693101
hti,2016,1509999.9904632601
hti,2017,3099999.9046325702
hti,2018,4000000.0000000000
hti,2019,2859999.8950958299
hti,2020,730000.0190734860
hti,2021,2309999.9427795401
hnd,1991,109999.9994039540
hnd,1992,109999.9994039540
hnd,1993,180000.0071525570
hnd,1994,100000.0014901160
hnd,1995,119999.9973177910
hnd,1996,109999.9994039540
hnd,1997,730000.0190734860
hnd,1998,579999.9833106990
hnd,1999,250000.0000000000
hnd,2000,70000.0002980232
hnd,2001,90000.0035762787
hnd,2002,100000.0014901160
hnd,2003,419999.9868869780
hnd,2004,4289999.9618530301
hnd,2005,1679999.9475479100
hnd,2006,1049999.9523162800
hnd,2007,3109999.8950958299
hnd,2008,9850000.3814697303
hnd,2009,4469999.7901916504
hnd,2010,6449999.8092651404
hnd,2011,4750000.0000000000
hnd,2012,3700000.0476837200
hnd,2013,1950000.0476837200
hnd,2014,3670000.0762939500
hnd,2015,5829999.9237060500
hnd,2016,10189999.5803833008
hnd,2017,23229999.5422362983
hnd,2018,8920000.0762939509
hnd,2019,33700000.7629394978
hnd,2020,4550000.1907348596
hnd,2021,10539999.9618529994
hkg,1990,9999.9997764826
hkg,1992,9999.9997764826
hkg,1994,19999.9995529652
hkg,1996,9999.9997764826
hkg,1998,9999.9997764826
hkg,1999,9999.9997764826
hun,1990,19999.9995529652
hun,1991,29999.9993294477
hun,1992,59999.9986588955
hun,1993,70000.0002980232
hun,1994,100000.0014901160
hun,1995,50000.0007450581
hun,1996,70000.0002980232
hun,1997,11810000.4196166992
hun,1998,-2279999.9713897700
hun,1999,39999.9991059303
hun,2000,119999.9973177910
hun,2001,349999.9940395360
hun,2002,-300000.0119209290
hun,2003,-280000.0011920930
hun,2004,-400000.0059604640
ind,1988,9999.9997764826
ind,1989,19999.9995529652
ind,1990,19999.9995529652
ind,1991,79999.9982118607
ind,1992,59999.9986588955
ind,1993,170000.0017881390
ind,1994,70000.0002980232
ind,1995,50000.0007450581
ind,1996,170000.0017881390
ind,1997,109999.9994039540
ind,1998,109999.9994039540
ind,1999,189999.9976158140
ind,2000,140000.0005960460
ind,2001,449999.9880790710
ind,2002,430000.0071525570
ind,2003,1230000.0190734901
ind,2004,810000.0023841860
ind,2005,889999.9856948850
ind,2006,680000.0071525570
ind,2007,3859999.8950958299
ind,2008,2500000.0000000000
ind,2009,750000.0000000000
ind,2010,1070000.0524520900
ind,2011,1129999.9952316300
ind,2012,430000.0071525570
ind,2013,300000.0119209290
ind,2014,500000.0000000000
ind,2015,230000.0041723250
ind,2016,600000.0238418580
ind,2017,720000.0286102290
ind,2018,689999.9976158140
ind,2019,3170000.0762939500
ind,2020,3750000.0000000000
ind,2021,7510000.2288818397
idn,1988,330000.0131130220
idn,1989,79999.9982118607
idn,1990,579999.9833106990
idn,1991,2720000.0286102300
idn,1992,7280000.2098083496
idn,1993,6019999.9809265099
idn,1994,1730000.0190734901
idn,1995,2589999.9141693101
idn,1996,2019999.9809265099
idn,1997,15390000.3433228005
idn,1998,19549999.2370604984
idn,1999,9329999.9237060491
idn,2000,3789999.9618530301
idn,2001,23000000.0000000000
idn,2002,14670000.0762939006
idn,2003,30170000.0762939006
idn,2004,16930000.3051757999
idn,2005,18319999.6948242001
idn,2006,18899999.6185302995
idn,2007,28780000.6866455004
idn,2008,18940000.5340575986
idn,2009,27760000.2288817987
idn,2010,24440000.5340575986
idn,2011,24290000.9155272990
idn,2012,37229999.5422362983
idn,2013,31500000.0000000000
idn,2014,21489999.7711182013
idn,2015,39549999.2370605022
idn,2016,41659999.8474121019
idn,2017,47970001.2207031026
idn,2018,42889999.3896484002
idn,2019,35430000.3051758036
idn,2020,40630001.0681151971
idn,2021,54250000.0000000000
irn,1989,19999.9995529652
irn,1991,70000.0002980232
irn,1992,140000.0005960460
irn,1993,159999.9964237210
irn,1994,50000.0007450581
irn,1995,50000.0007450581
irn,1996,170000.0017881390
irn,1997,219999.9988079070
irn,1998,50000.0007450581
irn,1999,90000.0035762787
irn,2000,70000.0002980232
irn,2001,70000.0002980232
irn,2002,310000.0023841860
irn,2003,529999.9713897710
irn,2004,1330000.0429153400
irn,2005,439999.9976158140
irn,2006,600000.0238418580
irn,2007,4849999.9046325702
irn,2008,660000.0262260441
irn,2009,109999.9994039540
irn,2010,349999.9940395360
irn,2011,360000.0143051150
irn,2012,270000.0107288360
irn,2013,39999.9991059303
irn,2014,300000.0119209290
irn,2015,230000.0041723250
irn,2016,389999.9856948850
irn,2017,479999.9892711640
irn,2018,3299999.9523162800
irn,2019,5639999.8664856004
irn,2020,8819999.6948242206
irn,2021,9960000.0381469708
irq,1988,9999.9997764826
irq,1989,19999.9995529652
irq,1993,100000.0014901160
irq,1994,19999.9995529652
irq,1995,90000.0035762787
irq,1996,219999.9988079070
irq,1997,100000.0014901160
irq,1998,19999.9995529652
irq,1999,19999.9995529652
irq,2000,19999.9995529652
irq,2001,29999.9993294477
irq,2002,9999.9997764826
irq,2003,40569999.6948241964
irq,2004,72150001.5258789062
irq,2005,149539993.2861329913
irq,2006,57090000.1525878981
irq,2007,53619998.9318848029
irq,2008,9760000.2288818397
irq,2009,6550000.1907348596
irq,2010,11880000.1144408993
irq,2011,5289999.9618530301
irq,2012,8029999.7329711895
irq,2013,12489999.7711181995
irq,2014,18120000.8392333984
irq,2015,13250000.0000000000
irq,2016,13090000.1525878999
irq,2017,17319999.6948242001
irq,2018,18649999.6185302995
irq,2019,14680000.3051757999
irq,2020,11449999.8092650995
irq,2021,13529999.7329712007
isr,1992,19999.9995529652
isr,1993,19999.9995529652
isr,2001,39999.9991059303
isr,2002,59999.9986588955
isr,2003,29999.9993294477
isr,2004,29999.9993294477
jam,1991,170000.0017881390
jam,1992,100000.0014901160
jam,1993,209999.9934434890
jam,1994,70000.0002980232
jam,1995,119999.9973177910
jam,1996,109999.9994039540
jam,1997,129999.9952316280
jam,1998,59999.9986588955
jam,1999,140000.0005960460
jam,2000,79999.9982118607
jam,2001,29999.9993294477
jam,2002,59999.9986588955
jam,2003,79999.9982118607
jam,2004,50000.0007450581
jam,2005,19999.9995529652
jam,2006,150000.0059604640
jam,2007,100000.0014901160
jam,2008,1340000.0333785999
jam,2009,1240000.0095367399
jam,2010,109999.9994039540
jam,2011,29999.9993294477
jam,2012,1120000.0047683700
jam,2013,1519999.9809265099
jam,2014,349999.9940395360
jam,2015,400000.0059604640
jam,2016,300000.0119209290
jam,2017,209999.9934434890
jam,2018,39999.9991059303
jam,2019,239999.9946355820
jam,2020,769999.9809265140
jam,2021,790000.0214576720
jor,1990,9999.9997764826
jor,1991,90000.0035762787
jor,1992,39999.9991059303
jor,1993,2079999.9237060500
jor,1994,3480000.0190734901
jor,1995,2930000.0667571998
jor,1996,1730000.0190734901
jor,1997,300000.0119209290
jor,1998,59999.9986588955
jor,1999,-150000.0059604640
jor,2000,-300000.0119209290
