economy,year,dc_dac_korl_cd
slv,1996,239999.9946355820
slv,1997,449999.9880790710
slv,1998,449999.9880790710
slv,1999,50000.0007450581
slv,2000,109999.9994039540
slv,2001,219999.9988079070
slv,2002,629999.9952316280
slv,2003,209999.9934434890
slv,2004,340000.0035762790
slv,2005,2029999.9713897700
slv,2006,330000.0131130220
slv,2007,1129999.9952316300
slv,2008,1960000.0381469701
slv,2009,3950000.0476837200
slv,2010,4309999.9427795401
slv,2011,4929999.8283386203
slv,2012,4599999.9046325702
slv,2013,3890000.1049041701
slv,2014,4659999.8474121103
slv,2015,3619999.8855590802
slv,2016,3880000.1144409198
slv,2017,7389999.8664856004
slv,2018,7719999.7901916504
gnq,1995,29999.9993294477
gnq,1996,39999.9991059303
gnq,1997,19999.9995529652
gnq,2000,19999.9995529652
gnq,2005,50000.0007450581
gnq,2007,129999.9952316280
gnq,2010,19999.9995529652
gnq,2011,289999.9916553500
gnq,2012,280000.0011920930
gnq,2013,140000.0005960460
gnq,2014,29999.9993294477
gnq,2015,29999.9993294477
gnq,2016,180000.0071525570
gnq,2018,100000.0014901160
eri,1993,100000.0014901160
eri,1994,50000.0007450581
eri,1995,70000.0002980232
eri,1996,79999.9982118607
eri,1999,29999.9993294477
eri,2000,39999.9991059303
eri,2002,100000.0014901160
eri,2003,50000.0007450581
eri,2005,219999.9988079070
eri,2006,9999.9997764826
eri,2007,209999.9934434890
eri,2008,9999.9997764826
eri,2011,9999.9997764826
eri,2012,9999.9997764826
eri,2017,9999.9997764826
est,1993,19999.9995529652
est,1994,29999.9993294477
est,1995,100000.0014901160
est,1996,39999.9991059303
est,1997,39999.9991059303
est,1999,19999.9995529652
est,2000,9999.9997764826
est,2001,19999.9995529652
est,2003,9999.9997764826
swz,1991,239999.9946355820
swz,1992,209999.9934434890
swz,1993,219999.9988079070
swz,1994,119999.9973177910
swz,1995,230000.0041723250
swz,1996,170000.0017881390
swz,1997,180000.0071525570
swz,1998,50000.0007450581
swz,2000,9999.9997764826
swz,2002,29999.9993294477
swz,2003,70000.0002980232
swz,2004,59999.9986588955
swz,2005,59999.9986588955
swz,2006,59999.9986588955
swz,2007,340000.0035762790
swz,2008,180000.0071525570
swz,2009,100000.0014901160
swz,2010,180000.0071525570
swz,2011,170000.0017881390
swz,2012,319999.9928474430
swz,2013,39999.9991059303
swz,2014,119999.9973177910
swz,2015,720000.0286102290
swz,2016,230000.0041723250
swz,2017,159999.9964237210
swz,2018,119999.9973177910
eth,1989,19999.9995529652
eth,1990,29999.9993294477
eth,1991,360000.0143051150
eth,1992,460000.0083446500
eth,1993,280000.0011920930
eth,1994,330000.0131130220
eth,1995,529999.9713897710
eth,1996,529999.9713897710
eth,1997,460000.0083446500
eth,1998,540000.0214576720
eth,1999,639999.9856948850
eth,2000,490000.0095367430
eth,2001,500000.0000000000
eth,2002,839999.9737739559
eth,2003,1049999.9523162800
eth,2004,2069999.9332428002
eth,2005,2369999.8855590802
eth,2006,2289999.9618530301
eth,2007,3299999.9523162800
eth,2008,4389999.8664856004
eth,2009,4159999.8474121098
eth,2010,10199999.8092650995
eth,2011,11609999.6566771995
eth,2012,20440000.5340576023
eth,2013,27340000.1525878981
eth,2014,42909999.8474121019
eth,2015,46020000.4577637017
eth,2016,61590000.1525879055
eth,2017,46950000.7629395053
eth,2018,84239997.8637695014
fji,1989,9999.9997764826
fji,1991,189999.9976158140
fji,1992,230000.0041723250
fji,1993,239999.9946355820
fji,1994,319999.9928474430
fji,1995,519999.9809265140
fji,1996,709999.9785423280
fji,1997,800000.0119209291
fji,1998,330000.0131130220
fji,1999,349999.9940395360
fji,2000,230000.0041723250
fji,2001,180000.0071525570
fji,2002,259999.9904632570
fji,2003,340000.0035762790
fji,2004,419999.9868869780
fji,2005,330000.0131130220
fji,2006,1129999.9952316300
fji,2007,1450000.0476837200
fji,2008,1799999.9523162800
fji,2009,1250000.0000000000
fji,2010,2119999.8855590802
fji,2011,819999.9928474430
fji,2012,860000.0143051150
fji,2013,639999.9856948850
fji,2014,829999.9833106991
fji,2015,1370000.0047683700
fji,2016,1850000.0238418600
fji,2017,3720000.0286102300
fji,2018,7440000.0572204599
gab,1988,19999.9995529652
gab,1992,50000.0007450581
gab,1994,70000.0002980232
gab,1995,100000.0014901160
gab,1996,70000.0002980232
gab,1997,50000.0007450581
gab,1998,19999.9995529652
gab,1999,29999.9993294477
gab,2000,59999.9986588955
gab,2001,50000.0007450581
gab,2002,70000.0002980232
gab,2003,19999.9995529652
gab,2004,39999.9991059303
gab,2005,50000.0007450581
gab,2008,50000.0007450581
gab,2009,129999.9952316280
gab,2010,250000.0000000000
gab,2011,620000.0047683720
gab,2012,490000.0095367430
gab,2013,550000.0119209290
gab,2014,300000.0119209290
gab,2015,319999.9928474430
gab,2016,300000.0119209290
gab,2017,100000.0014901160
gab,2018,50000.0007450581
gmb,1992,0.0000000000
gmb,1994,100000.0014901160
gmb,1995,19999.9995529652
gmb,1996,50000.0007450581
gmb,1997,70000.0002980232
gmb,1999,70000.0002980232
gmb,2000,19999.9995529652
gmb,2001,9999.9997764826
gmb,2002,79999.9982118607
gmb,2003,50000.0007450581
gmb,2004,70000.0002980232
gmb,2005,79999.9982118607
gmb,2006,39999.9991059303
gmb,2007,100000.0014901160
gmb,2008,29999.9993294477
gmb,2009,19999.9995529652
gmb,2010,109999.9994039540
gmb,2011,59999.9986588955
gmb,2012,50000.0007450581
gmb,2013,39999.9991059303
gmb,2014,39999.9991059303
gmb,2015,79999.9982118607
gmb,2016,300000.0119209290
gmb,2017,19999.9995529652
gmb,2018,1799999.9523162800
geo,1994,39999.9991059303
geo,1996,50000.0007450581
geo,1997,39999.9991059303
geo,1999,9999.9997764826
geo,2000,29999.9993294477
geo,2001,9999.9997764826
geo,2002,39999.9991059303
geo,2003,9999.9997764826
geo,2004,39999.9991059303
geo,2005,39999.9991059303
geo,2006,50000.0007450581
geo,2007,159999.9964237210
geo,2010,50000.0007450581
geo,2011,159999.9964237210
geo,2012,59999.9986588955
geo,2013,50000.0007450581
geo,2014,59999.9986588955
geo,2015,200000.0029802320
geo,2016,519999.9809265140
geo,2017,289999.9916553500
geo,2018,39999.9991059303
gha,1989,19999.9995529652
gha,1990,9999.9997764826
gha,1991,200000.0029802320
gha,1992,2710000.0381469699
gha,1993,6789999.9618530301
gha,1994,2299999.9523162800
gha,1995,280000.0011920930
gha,1996,1840000.0333785999
gha,1997,4460000.0381469699
gha,1998,189999.9976158140
gha,1999,-360000.0143051150
gha,2000,-360000.0143051150
gha,2001,-29999.9993294477
gha,2002,-9999.9997764826
gha,2003,12380000.1144408993
gha,2004,15220000.2670287993
gha,2005,13699999.8092650995
gha,2006,270000.0107288360
gha,2007,1559999.9427795401
gha,2008,2509999.9904632601
gha,2009,2470000.0286102300
gha,2010,6730000.0190734901
gha,2011,5059999.9427795401
gha,2012,23440000.5340576023
gha,2013,9850000.3814697303
gha,2014,15819999.6948242001
gha,2015,39840000.1525878981
gha,2016,23180000.3051757999
gha,2017,45990001.6784667969
gha,2018,17250000.0000000000
grd,1991,50000.0007450581
grd,1992,29999.9993294477
grd,1993,19999.9995529652
grd,1994,50000.0007450581
grd,1995,29999.9993294477
grd,1996,29999.9993294477
grd,1997,29999.9993294477
grd,1999,29999.9993294477
grd,2000,19999.9995529652
grd,2002,119999.9973177910
grd,2003,19999.9995529652
grd,2004,50000.0007450581
grd,2005,119999.9973177910
grd,2006,70000.0002980232
grd,2007,219999.9988079070
grd,2008,19999.9995529652
grd,2011,9999.9997764826
grd,2012,109999.9994039540
grd,2013,129999.9952316280
grd,2014,119999.9973177910
grd,2015,79999.9982118607
grd,2016,9999.9997764826
grd,2017,90000.0035762787
gtm,1989,19999.9995529652
gtm,1991,150000.0059604640
gtm,1992,239999.9946355820
gtm,1993,310000.0023841860
gtm,1994,579999.9833106990
gtm,1995,400000.0059604640
gtm,1996,239999.9946355820
gtm,1997,959999.9785423280
gtm,1998,439999.9976158140
gtm,1999,100000.0014901160
gtm,2000,170000.0017881390
gtm,2001,209999.9934434890
gtm,2002,259999.9904632570
gtm,2003,1210000.0381469701
gtm,2004,889999.9856948850
gtm,2005,1450000.0476837200
gtm,2006,2279999.9713897700
gtm,2007,2769999.9809265099
gtm,2008,4030000.2098083501
gtm,2009,3950000.0476837200
gtm,2010,5449999.8092651404
gtm,2011,4880000.1144409198
gtm,2012,5010000.2288818397
gtm,2013,2730000.0190734901
gtm,2014,4389999.8664856004
gtm,2015,3200000.0476837200
gtm,2016,4880000.1144409198
gtm,2017,3420000.0762939500
gtm,2018,6579999.9237060500
gin,1991,70000.0002980232
gin,1999,9999.9997764826
gin,2005,50000.0007450581
gin,2006,50000.0007450581
gin,2007,2230000.0190734901
gin,2008,1009999.9904632600
gin,2009,100000.0014901160
gin,2010,159999.9964237210
gin,2011,250000.0000000000
gin,2012,140000.0005960460
gin,2013,50000.0007450581
gin,2014,310000.0023841860
gin,2015,90000.0035762787
gin,2016,19999.9995529652
gin,2017,79999.9982118607
gnb,1991,79999.9982118607
gnb,1992,50000.0007450581
gnb,1993,50000.0007450581
gnb,1994,50000.0007450581
gnb,1995,50000.0007450581
gnb,1996,79999.9982118607
gnb,1997,29999.9993294477
gnb,1998,9999.9997764826
gnb,2001,39999.9991059303
gnb,2002,29999.9993294477
gnb,2004,29999.9993294477
gnb,2005,70000.0002980232
gnb,2006,29999.9993294477
gnb,2007,29999.9993294477
gnb,2008,250000.0000000000
gnb,2009,79999.9982118607
gnb,2010,119999.9973177910
gnb,2011,119999.9973177910
gnb,2012,400000.0059604640
gnb,2014,150000.0059604640
gnb,2015,140000.0005960460
gnb,2017,39999.9991059303
gnb,2018,19999.9995529652
guy,1991,129999.9952316280
guy,1992,70000.0002980232
guy,1993,189999.9976158140
guy,1994,100000.0014901160
guy,1995,100000.0014901160
guy,1996,100000.0014901160
guy,1997,79999.9982118607
guy,1999,9999.9997764826
guy,2000,9999.9997764826
guy,2001,29999.9993294477
guy,2002,90000.0035762787
guy,2003,59999.9986588955
guy,2004,9999.9997764826
guy,2005,59999.9986588955
guy,2006,70000.0002980232
guy,2007,670000.0166893010
guy,2012,9999.9997764826
guy,2013,50000.0007450581
guy,2014,150000.0059604640
guy,2015,119999.9973177910
guy,2016,29999.9993294477
guy,2017,90000.0035762787
guy,2018,90000.0035762787
hti,1991,9999.9997764826
hti,1994,219999.9988079070
hti,1995,100000.0014901160
hti,1996,100000.0014901160
hti,1997,180000.0071525570
hti,1999,39999.9991059303
hti,2001,39999.9991059303
hti,2002,219999.9988079070
hti,2003,79999.9982118607
hti,2004,90000.0035762787
hti,2005,129999.9952316280
hti,2006,29999.9993294477
hti,2007,150000.0059604640
hti,2008,720000.0286102290
hti,2009,430000.0071525570
hti,2010,5539999.9618530301
hti,2011,970000.0286102290
hti,2012,2450000.0476837200
hti,2013,4639999.8664855994
hti,2014,920000.0166893009
hti,2015,2339999.9141693101
hti,2016,1509999.9904632601
hti,2017,3099999.9046325702
hti,2018,3900000.0953674298
hnd,1991,109999.9994039540
hnd,1992,109999.9994039540
hnd,1993,180000.0071525570
hnd,1994,100000.0014901160
hnd,1995,119999.9973177910
hnd,1996,109999.9994039540
hnd,1997,730000.0190734860
hnd,1998,579999.9833106990
hnd,1999,250000.0000000000
hnd,2000,70000.0002980232
hnd,2001,90000.0035762787
hnd,2002,100000.0014901160
hnd,2003,419999.9868869780
hnd,2004,4289999.9618530301
hnd,2005,1679999.9475479100
hnd,2006,1049999.9523162800
hnd,2007,3109999.8950958299
hnd,2008,9850000.3814697303
hnd,2009,4469999.7901916504
hnd,2010,6449999.8092651404
hnd,2011,4750000.0000000000
hnd,2012,3700000.0476837200
hnd,2013,1950000.0476837200
hnd,2014,3670000.0762939500
hnd,2015,5829999.9237060500
hnd,2016,10189999.5803833008
hnd,2017,23229999.5422363020
hnd,2018,8920000.0762939509
hkg,1990,9999.9997764826
hkg,1992,9999.9997764826
hkg,1994,19999.9995529652
hkg,1996,9999.9997764826
hkg,1998,9999.9997764826
hkg,1999,9999.9997764826
hun,1990,19999.9995529652
hun,1991,29999.9993294477
hun,1992,59999.9986588955
hun,1993,70000.0002980232
hun,1994,100000.0014901160
hun,1995,50000.0007450581
hun,1996,70000.0002980232
hun,1997,11810000.4196166992
hun,1998,-2279999.9713897700
hun,1999,39999.9991059303
hun,2000,119999.9973177910
hun,2001,349999.9940395360
hun,2002,-300000.0119209290
hun,2003,-280000.0011920930
hun,2004,-400000.0059604640
ind,1988,9999.9997764826
ind,1989,19999.9995529652
ind,1990,19999.9995529652
ind,1991,79999.9982118607
ind,1992,59999.9986588955
ind,1993,170000.0017881390
ind,1994,70000.0002980232
ind,1995,50000.0007450581
ind,1996,170000.0017881390
ind,1997,109999.9994039540
ind,1998,109999.9994039540
ind,1999,189999.9976158140
ind,2000,140000.0005960460
ind,2001,449999.9880790710
ind,2002,430000.0071525570
ind,2003,1230000.0190734901
ind,2004,810000.0023841859
ind,2005,889999.9856948850
ind,2006,680000.0071525570
ind,2007,3859999.8950958299
ind,2008,2500000.0000000000
ind,2009,750000.0000000000
ind,2010,1070000.0524520900
ind,2011,1129999.9952316300
ind,2012,430000.0071525570
ind,2013,300000.0119209290
ind,2014,500000.0000000000
ind,2015,230000.0041723250
ind,2016,600000.0238418580
ind,2017,720000.0286102290
ind,2018,689999.9976158140
idn,1988,330000.0131130220
idn,1989,79999.9982118607
idn,1990,579999.9833106990
idn,1991,2720000.0286102300
idn,1992,7280000.2098083496
idn,1993,6019999.9809265099
idn,1994,1730000.0190734901
idn,1995,2589999.9141693101
idn,1996,2019999.9809265099
idn,1997,15390000.3433228005
idn,1998,19549999.2370605022
idn,1999,9329999.9237060491
idn,2000,3789999.9618530301
idn,2001,23000000.0000000000
idn,2002,14670000.0762938987
idn,2003,30170000.0762938969
idn,2004,16930000.3051757999
idn,2005,18319999.6948242001
idn,2006,18899999.6185302995
idn,2007,28780000.6866455004
idn,2008,18940000.5340576023
idn,2009,27760000.2288817987
idn,2010,24440000.5340576023
idn,2011,24290000.9155273028
idn,2012,37229999.5422362983
idn,2013,31500000.0000000000
idn,2014,21489999.7711182013
idn,2015,39549999.2370604947
idn,2016,41659999.8474121019
idn,2017,47970001.2207031026
idn,2018,39990001.6784667969
irn,1989,19999.9995529652
irn,1991,70000.0002980232
irn,1992,140000.0005960460
irn,1993,159999.9964237210
irn,1994,50000.0007450581
irn,1995,50000.0007450581
irn,1996,170000.0017881390
irn,1997,219999.9988079070
irn,1998,50000.0007450581
irn,1999,90000.0035762787
irn,2000,70000.0002980232
irn,2001,70000.0002980232
irn,2002,310000.0023841860
irn,2003,529999.9713897710
irn,2004,1330000.0429153400
irn,2005,439999.9976158140
irn,2006,600000.0238418580
irn,2007,4849999.9046325702
irn,2008,660000.0262260439
irn,2009,109999.9994039540
irn,2010,349999.9940395360
irn,2011,360000.0143051150
irn,2012,270000.0107288360
irn,2013,39999.9991059303
irn,2014,300000.0119209290
irn,2015,230000.0041723250
irn,2016,389999.9856948850
irn,2017,479999.9892711640
irn,2018,3299999.9523162800
irq,1988,9999.9997764826
irq,1989,19999.9995529652
irq,1993,100000.0014901160
irq,1994,19999.9995529652
irq,1995,90000.0035762787
irq,1996,219999.9988079070
irq,1997,100000.0014901160
irq,1998,19999.9995529652
irq,1999,19999.9995529652
irq,2000,19999.9995529652
irq,2001,29999.9993294477
irq,2002,9999.9997764826
irq,2003,40569999.6948242038
irq,2004,72150001.5258789062
irq,2005,149539993.2861330211
irq,2006,57090000.1525879055
irq,2007,53619998.9318847954
irq,2008,9760000.2288818397
irq,2009,6550000.1907348596
irq,2010,11880000.1144408993
irq,2011,5289999.9618530301
irq,2012,8029999.7329711895
irq,2013,12489999.7711181995
irq,2014,18120000.8392333984
irq,2015,13250000.0000000000
irq,2016,13090000.1525878999
irq,2017,17319999.6948242001
irq,2018,18649999.6185302995
isr,1992,19999.9995529652
isr,1993,19999.9995529652
isr,2001,39999.9991059303
isr,2002,59999.9986588955
isr,2003,29999.9993294477
isr,2004,29999.9993294477
jam,1991,170000.0017881390
jam,1992,100000.0014901160
jam,1993,209999.9934434890
jam,1994,70000.0002980232
jam,1995,119999.9973177910
jam,1996,109999.9994039540
jam,1997,129999.9952316280
jam,1998,59999.9986588955
jam,1999,140000.0005960460
jam,2000,79999.9982118607
jam,2001,29999.9993294477
jam,2002,59999.9986588955
jam,2003,79999.9982118607
jam,2004,50000.0007450581
jam,2005,19999.9995529652
jam,2006,150000.0059604640
jam,2007,100000.0014901160
jam,2008,1340000.0333786001
jam,2009,1240000.0095367399
jam,2010,109999.9994039540
jam,2011,29999.9993294477
jam,2012,1120000.0047683700
jam,2013,1519999.9809265099
jam,2014,349999.9940395360
jam,2015,400000.0059604640
jam,2016,300000.0119209290
jam,2017,209999.9934434890
jam,2018,39999.9991059303
jor,1990,9999.9997764826
jor,1991,90000.0035762787
jor,1992,39999.9991059303
jor,1993,2079999.9237060500
jor,1994,3480000.0190734901
jor,1995,2930000.0667572003
jor,1996,1730000.0190734901
jor,1997,300000.0119209290
jor,1998,59999.9986588955
jor,1999,-150000.0059604640
jor,2000,-300000.0119209290
jor,2001,939999.9976158141
jor,2002,4579999.9237060500
jor,2003,-119999.9973177910
jor,2004,930000.0071525570
jor,2005,1259999.9904632601
jor,2006,3230000.0190734901
jor,2007,2259999.9904632601
jor,2008,12020000.4577636998
jor,2009,3900000.0953674298
jor,2010,11529999.7329711989
jor,2011,29319999.6948242001
jor,2012,23600000.3814697005
jor,2013,14850000.3814696986
jor,2014,40159999.8474121019
jor,2015,36889999.3896484002
jor,2016,29860000.6103515998
jor,2017,20239999.7711182013
jor,2018,16469999.3133545015
kaz,1992,0.0000000000
kaz,1993,19999.9995529652
kaz,1994,250000.0000000000
kaz,1995,709999.9785423280
kaz,1996,959999.9785423280
kaz,1997,720000.0286102290
kaz,1998,759999.9904632571
kaz,1999,1059999.9427795401
kaz,2000,1279999.9713897700
kaz,2001,980000.0190734860
kaz,2002,10909999.8474121001
kaz,2003,2420000.0762939500
kaz,2004,3130000.1144409198
kaz,2005,3680000.0667571998
kaz,2006,2640000.1049041701
kaz,2007,2210000.0381469699
kaz,2008,3450000.0476837200
kaz,2009,5519999.9809265099
kaz,2010,3759999.9904632601
kaz,2011,2019999.9809265099
kaz,2012,349999.9940395360
kaz,2013,-209999.9934434890
kaz,2014,119999.9973177910
kaz,2015,-7150000.0953674298
kaz,2016,2710000.0381469699
kaz,2017,1879999.9952316300
kaz,2018,1269999.9809265099
ken,1989,9999.9997764826
ken,1990,9999.9997764826
ken,1991,280000.0011920930
ken,1992,270000.0107288360
ken,1993,259999.9904632570
ken,1994,2359999.8950958299
ken,1995,3369999.8855590802
ken,1996,5940000.0572204599
ken,1997,2089999.9141693099
ken,1998,389999.9856948850
ken,1999,100000.0014901160
ken,2000,-579999.9833106990
ken,2001,-460000.0083446500
ken,2002,150000.0059604640
ken,2003,-629999.9952316280
ken,2004,-519999.9809265140
ken,2005,10930000.3051758017
ken,2006,15470000.2670287993
ken,2007,2599999.9046325702
ken,2008,1789999.9618530299
ken,2009,4500000.0000000000
ken,2010,2789999.9618530301
ken,2011,9289999.9618530292
ken,2012,8979999.5422363300
ken,2013,5280000.2098083496
ken,2014,3730000.0190734901
ken,2015,5920000.0762939500
ken,2016,8130000.1144409198
ken,2017,10369999.8855591007
ken,2018,21270000.4577636980
kir,1991,59999.9986588955
kir,1992,39999.9991059303
kir,1993,29999.9993294477
kir,1994,29999.9993294477
kir,1995,39999.9991059303
kir,1996,29999.9993294477
kir,1997,29999.9993294477
kir,1998,29999.9993294477
kir,1999,9999.9997764826
kir,2001,29999.9993294477
kir,2002,29999.9993294477
kir,2004,19999.9995529652
kir,2005,39999.9991059303
kir,2006,109999.9994039540
kir,2007,300000.0119209290
kir,2008,109999.9994039540
kir,2009,129999.9952316280
kir,2010,209999.9934434890
kir,2011,639999.9856948850
kir,2012,509999.9904632570
kir,2013,9999.9997764826
kir,2014,569999.9928474430
kir,2015,340000.0035762790
kir,2016,839999.9737739559
kir,2017,529999.9713897710
kir,2018,800000.0119209291
prk,2005,79999.9982118607
kwt,1988,9999.9997764826
kwt,1998,9999.9997764826
kwt,2004,9999.9997764826
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,79999.9982118607
kgz,1995,70000.0002980232
kgz,1996,109999.9994039540
kgz,1997,159999.9964237210
kgz,1998,50000.0007450581
kgz,1999,13010000.2288818005
kgz,2000,589999.9737739561
kgz,2001,129999.9952316280
kgz,2002,230000.0041723250
kgz,2003,620000.0047683720
kgz,2004,479999.9892711640
kgz,2005,419999.9868869780
kgz,2006,610000.0143051150
kgz,2007,150000.0059604640
kgz,2008,709999.9785423280
kgz,2009,720000.0286102290
kgz,2010,1830000.0429153400
kgz,2011,1210000.0381469701
kgz,2012,1000000.0000000000
kgz,2013,1330000.0429153400
kgz,2014,2359999.8950958299
kgz,2015,7969999.7901916504
kgz,2016,9319999.6948242206
kgz,2017,11989999.7711181995
kgz,2018,5519999.9809265099
lao,1991,19999.9995529652
lao,1992,9999.9997764826
lao,1993,9999.9997764826
lao,1994,19999.9995529652
lao,1995,70000.0002980232
lao,1996,409999.9964237210
lao,1997,810000.0023841859
lao,1998,219999.9988079070
lao,1999,300000.0119209290
lao,2000,600000.0238418580
lao,2001,670000.0166893010
lao,2002,1470000.0286102300
lao,2003,2109999.8950958299
lao,2004,3640000.1049041701
lao,2005,9770000.4577636700
lao,2006,13550000.1907349005
lao,2007,17899999.6185302995
lao,2008,11569999.6948241983
lao,2009,25139999.3896483965
lao,2010,27750000.0000000000
lao,2011,33479999.5422363020
lao,2012,23520000.4577636980
lao,2013,27069999.6948242001
lao,2014,28979999.5422363020
lao,2015,87629997.2534179986
lao,2016,36580001.8310547024
lao,2017,55099998.4741211087
lao,2018,69569999.6948242038
lva,1992,9999.9997764826
lva,1993,9999.9997764826
lva,1994,9999.9997764826
lva,1995,29999.9993294477
lva,1996,29999.9993294477
lva,1997,39999.9991059303
lva,1998,19999.9995529652
lva,1999,9999.9997764826
lva,2001,9999.9997764826
lva,2002,19999.9995529652
lva,2003,39999.9991059303
lva,2004,29999.9993294477
lbn,1994,59999.9986588955
lbn,1995,29999.9993294477
lbn,1996,150000.0059604640
lbn,1997,119999.9973177910
lbn,1998,70000.0002980232
lbn,1999,50000.0007450581
lbn,2000,59999.9986588955
lbn,2001,79999.9982118607
lbn,2002,90000.0035762787
lbn,2003,119999.9973177910
lbn,2004,1179999.9475479100
lbn,2005,250000.0000000000
lbn,2006,680000.0071525570
lbn,2007,5820000.1716613797
lbn,2008,5070000.1716613797
lbn,2009,2849999.9046325702
lbn,2010,1820000.0524520900
lbn,2011,1580000.0429153400
lbn,2012,870000.0047683720
lbn,2013,930000.0071525570
lbn,2014,1450000.0476837200
lbn,2015,1500000.0000000000
lbn,2016,1399999.9761581400
lbn,2017,2069999.9332428002
lbn,2018,939999.9976158141
lso,1991,159999.9964237210
lso,1992,140000.0005960460
lso,1993,129999.9952316280
lso,1994,129999.9952316280
lso,1995,209999.9934434890
lso,1996,50000.0007450581
lso,1997,50000.0007450581
lso,1999,29999.9993294477
lso,2003,50000.0007450581
lso,2004,29999.9993294477
lso,2009,90000.0035762787
lso,2010,140000.0005960460
lso,2011,180000.0071525570
lso,2012,250000.0000000000
lso,2013,79999.9982118607
lso,2014,230000.0041723250
lso,2015,209999.9934434890
lso,2016,200000.0029802320
lso,2017,100000.0014901160
lso,2018,90000.0035762787
lbr,1989,19999.9995529652
lbr,1991,9999.9997764826
lbr,1992,29999.9993294477
lbr,1993,50000.0007450581
lbr,1998,9999.9997764826
lbr,2006,9999.9997764826
lbr,2007,200000.0029802320
lbr,2008,10329999.9237060994
lbr,2009,9999.9997764826
lbr,2010,39999.9991059303
lbr,2011,100000.0014901160
lbr,2012,59999.9986588955
lbr,2013,50000.0007450581
lbr,2014,70000.0002980232
lbr,2015,1309999.9427795401
lbr,2016,1450000.0476837200
lbr,2017,19999.9995529652
lbr,2018,140000.0005960460
lby,1990,29999.9993294477
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,50000.0007450581
lby,1995,59999.9986588955
lby,1996,129999.9952316280
lby,1997,79999.9982118607
lby,1998,100000.0014901160
lby,1999,70000.0002980232
lby,2000,119999.9973177910
lby,2001,509999.9904632570
lby,2002,1370000.0047683700
lby,2003,100000.0014901160
lby,2004,90000.0035762787
lby,2005,79999.9982118607
lby,2006,59999.9986588955
lby,2007,419999.9868869780
lby,2008,519999.9809265140
lby,2009,170000.0017881390
lby,2010,239999.9946355820
lby,2011,2299999.9523162800
lby,2012,1190000.0572204599
lby,2013,209999.9934434890
lby,2014,1210000.0381469701
lby,2015,850000.0238418580
lby,2016,1000000.0000000000
lby,2017,1500000.0000000000
lby,2018,1519999.9809265099
ltu,1992,59999.9986588955
ltu,1993,50000.0007450581
ltu,1994,59999.9986588955
ltu,1995,150000.0059604640
ltu,1996,119999.9973177910
ltu,1997,70000.0002980232
ltu,1998,29999.9993294477
ltu,1999,9999.9997764826
ltu,2000,50000.0007450581
ltu,2001,9999.9997764826
ltu,2002,39999.9991059303
ltu,2003,9999.9997764826
ltu,2004,50000.0007450581
mdg,1993,109999.9994039540
mdg,1994,100000.0014901160
mdg,1995,129999.9952316280
mdg,1996,90000.0035762787
mdg,1997,90000.0035762787
mdg,2000,29999.9993294477
mdg,2001,19999.9995529652
mdg,2002,150000.0059604640
mdg,2003,79999.9982118607
mdg,2004,79999.9982118607
mdg,2005,19999.9995529652
mdg,2006,50000.0007450581
mdg,2007,519999.9809265140
mdg,2008,310000.0023841860
mdg,2009,560000.0023841860
mdg,2010,509999.9904632570
mdg,2011,7610000.1335143996
mdg,2012,4010000.2288818401
mdg,2013,519999.9809265140
mdg,2014,500000.0000000000
mdg,2015,449999.9880790710
mdg,2016,9369999.8855590802
mdg,2017,19559999.4659423977
mdg,2018,5170000.0762939500
mwi,1991,140000.0005960460
mwi,1992,109999.9994039540
mwi,1993,109999.9994039540
mwi,1994,90000.0035762787
mwi,1995,79999.9982118607
mwi,1996,39999.9991059303
mwi,1997,50000.0007450581
mwi,1998,29999.9993294477
mwi,2000,19999.9995529652
mwi,2001,19999.9995529652
mwi,2002,70000.0002980232
mwi,2003,19999.9995529652
mwi,2004,90000.0035762787
mwi,2005,140000.0005960460
mwi,2006,119999.9973177910
mwi,2007,209999.9934434890
mwi,2008,189999.9976158140
mwi,2009,9999.9997764826
mwi,2010,389999.9856948850
mwi,2011,1200000.0476837200
mwi,2012,1899999.9761581400
mwi,2013,1539999.9618530299
mwi,2014,2019999.9809265099
mwi,2015,3349999.9046325702
mwi,2016,3009999.9904632601
mwi,2017,5730000.0190734901
mwi,2018,4739999.7711181603
mys,1988,29999.9993294477
mys,1989,9999.9997764826
mys,1990,50000.0007450581
mys,1991,159999.9964237210
mys,1992,129999.9952316280
mys,1993,129999.9952316280
mys,1994,159999.9964237210
mys,1995,79999.9982118607
mys,1996,109999.9994039540
mys,1997,159999.9964237210
mys,1998,79999.9982118607
mys,1999,100000.0014901160
mys,2000,270000.0107288360
mys,2001,150000.0059604640
mys,2002,189999.9976158140
mys,2003,239999.9946355820
mys,2004,349999.9940395360
mys,2005,649999.9761581420
mys,2006,1110000.0143051101
mys,2007,649999.9761581420
mys,2008,1220000.0286102300
mys,2009,1070000.0524520900
mys,2010,1730000.0190734901
mys,2011,1850000.0238418600
mys,2012,430000.0071525570
mys,2013,140000.0005960460
mys,2014,340000.0035762790
mys,2015,490000.0095367430
mys,2016,370000.0047683720
mys,2017,400000.0059604640
mys,2018,340000.0035762790
mdv,1988,9999.9997764826
mdv,1991,129999.9952316280
mdv,1992,59999.9986588955
