economy,year,dt_oda_odat_kd
mmr,2020,2869659912.1093797684
mmr,2021,1432030029.2968800068
nam,1972,90000.0035762787
nam,1983,29999.9993294477
nam,1985,15050000.1907349005
nam,1986,32279998.7792969011
nam,1987,29729999.5422362983
nam,1988,36970001.2207031026
nam,1989,98699996.9482422024
nam,1990,183529998.7792969942
nam,1991,267329986.5722660124
nam,1992,193000000.0000000000
nam,1993,219199996.9482420087
nam,1994,191080001.8310549855
nam,1995,229050003.0517579913
nam,1996,237740005.4931640029
nam,1997,233649993.8964839876
nam,1998,259170013.4277339876
nam,1999,257779998.7792969942
nam,2000,240970001.2207030058
nam,2001,177690002.4414060116
nam,2002,206080001.8310549855
nam,2003,194059997.5585939884
nam,2004,210059997.5585939884
nam,2005,133940002.4414059967
nam,2006,172830001.8310549855
nam,2007,233600006.1035160124
nam,2008,209529998.7792969942
nam,2009,338309997.5585939884
nam,2010,277750000.0000000000
nam,2011,281269989.0136719942
nam,2012,270100006.1035159826
nam,2013,273489990.2343750000
nam,2014,235500000.0000000000
nam,2015,155039993.2861329913
nam,2016,185039993.2861329913
nam,2017,200820007.3242189884
nam,2018,161309997.5585939884
nam,2019,148110000.6103520095
nam,2020,180179992.6757810116
nam,2021,173009994.5068359971
nru,1975,39999.9991059303
nru,1977,29999.9993294477
nru,1979,50000.0007450581
nru,1980,79999.9982118607
nru,1981,59999.9986588955
nru,1982,50000.0007450581
nru,1983,70000.0002980232
nru,1984,70000.0002980232
nru,1985,140000.0005960460
nru,1986,109999.9994039540
nru,1987,140000.0005960460
nru,1988,340000.0035762790
nru,1989,90000.0035762787
nru,1990,280000.0011920930
nru,1991,629999.9952316280
nru,1992,639999.9856948850
nru,1993,680000.0071525570
nru,1994,16079999.9237060994
nru,1995,3930000.0667571998
nru,1996,4800000.1907348596
nru,1997,4150000.0953674298
nru,1998,3990000.0095367399
nru,1999,8289999.9618530301
nru,2000,5619999.8855590802
nru,2001,15939999.5803833008
nru,2002,23760000.2288817987
nru,2003,26700000.7629395016
nru,2004,19340000.1525879018
nru,2005,11640000.3433228005
nru,2006,21989999.7711182013
nru,2007,27819999.6948242001
nru,2008,31899999.6185302995
nru,2009,25159999.8474120982
nru,2010,24879999.1607666016
nru,2011,28520000.4577637017
nru,2012,27620000.8392333984
nru,2013,23340000.1525879018
nru,2014,19790000.9155272990
nru,2015,32459999.0844727010
nru,2016,23450000.7629395016
nru,2017,24940000.5340575986
nru,2018,36639999.3896484002
nru,2019,55299999.2370605022
nru,2020,28250000.0000000000
nru,2021,30299999.2370604984
npl,1960,60169998.1689452976
npl,1961,74470001.2207030952
npl,1962,62139999.3896484002
npl,1963,115019996.6430660039
npl,1964,133389999.3896480054
npl,1965,119500000.0000000000
npl,1966,103239997.8637699932
npl,1967,92459999.0844727010
npl,1968,70230003.3569335938
npl,1969,71739997.8637695014
npl,1970,134500000.0000000000
npl,1971,135199996.9482420087
npl,1972,157539993.2861329913
npl,1973,158309997.5585939884
npl,1974,132350006.1035159975
npl,1975,156509994.5068359971
npl,1976,162169998.1689450145
npl,1977,248009994.5068359971
npl,1978,206160003.6621089876
npl,1979,329440002.4414060116
npl,1980,357679992.6757810116
npl,1981,397910003.6621090174
npl,1982,442980010.9863280058
npl,1983,439089996.3378909826
npl,1984,401850006.1035159826
npl,1985,470339996.3378909826
npl,1986,520760009.7656250000
npl,1987,556780029.2968750000
npl,1988,596780029.2968750000
npl,1989,678200012.2070310116
npl,1990,528309997.5585939884
npl,1991,509720001.2207030058
npl,1992,512590026.8554689884
npl,1993,392089996.3378909826
npl,1994,483720001.2207030058
npl,1995,428760009.7656250000
npl,1996,403910003.6621090174
npl,1997,414630004.8828129768
npl,1998,425779998.7792969942
npl,1999,393829986.5722659826
npl,2000,423420013.4277340174
npl,2001,508700012.2070310116
npl,2002,462649993.8964840174
npl,2003,568989990.2343750000
npl,2004,491049987.7929689884
npl,2005,456399993.8964840174
npl,2006,494160003.6621090174
npl,2007,562109985.3515629768
npl,2008,595830017.0898439884
npl,2009,709830017.0898439884
npl,2010,754820007.3242189884
npl,2011,691320007.3242189884
npl,2012,728359985.3515629768
npl,2013,831640014.6484379768
npl,2014,831780029.2968750000
npl,2015,1285729980.4687500000
npl,2016,1134680053.7109398842
npl,2017,1336380004.8828101158
npl,2018,1468089965.8203101158
npl,2019,1368989990.2343800068
npl,2020,1758849975.5859398842
npl,2021,1481750000.0000000000
ncl,1966,123830001.8310550004
ncl,1967,81250000.0000000000
ncl,1968,106580001.8310550004
ncl,1969,108830001.8310550004
ncl,1970,152690002.4414060116
ncl,1971,239750000.0000000000
ncl,1972,295320007.3242189884
ncl,1973,327529998.7792969942
ncl,1974,262959991.4550780058
ncl,1975,214869995.1171880066
ncl,1976,155419998.1689450145
ncl,1977,247940002.4414060116
ncl,1978,305899993.8964840174
ncl,1979,337600006.1035159826
ncl,1980,399609985.3515629768
ncl,1981,350589996.3378909826
ncl,1982,397690002.4414060116
ncl,1983,482600006.1035159826
ncl,1984,371100006.1035159826
ncl,1985,402519989.0136719942
ncl,1986,420019989.0136719942
ncl,1987,486589996.3378909826
ncl,1988,431450012.2070310116
ncl,1989,482510009.7656250000
ncl,1990,431519989.0136719942
ncl,1991,447630004.8828129768
ncl,1992,474850006.1035159826
ncl,1993,550989990.2343750000
ncl,1994,554000000.0000000000
ncl,1995,544590026.8554689884
ncl,1996,483250000.0000000000
ncl,1997,467000000.0000000000
ncl,1998,467250000.0000000000
ncl,1999,451940002.4414060116
nic,1960,57299999.2370605022
nic,1961,63860000.6103515998
nic,1962,50240001.6784667969
nic,1963,51970001.2207031026
nic,1964,61959999.0844727010
nic,1965,60610000.6103515998
nic,1966,79370002.7465820014
nic,1967,69190002.4414062947
nic,1968,66330001.8310547024
nic,1969,90300003.0517577976
nic,1970,119669998.1689449996
nic,1971,77440002.4414062947
nic,1972,56209999.0844727010
nic,1973,125980003.3569339961
nic,1974,126230003.3569339961
nic,1975,102569999.6948239952
nic,1976,95839996.3378905952
nic,1977,79949996.9482422024
nic,1978,90169998.1689452976
nic,1979,214750000.0000000000
nic,1980,453130004.8828129768
nic,1981,245589996.3378910124
nic,1982,253009994.5068359971
nic,1983,251899993.8964839876
nic,1984,292380004.8828129768
nic,1985,283429992.6757810116
nic,1986,315089996.3378909826
nic,1987,263250000.0000000000
nic,1988,374140014.6484379768
nic,1989,407679992.6757810116
nic,1990,517280029.2968750000
nic,1991,1240170043.9453101158
nic,1992,857909973.1445310116
nic,1993,457510009.7656250000
nic,1994,763599975.5859379768
nic,1995,691590026.8554689884
nic,1996,1078579956.0546898842
nic,1997,490649993.8964840174
nic,1998,722849975.5859379768
nic,1999,841789978.0273439884
nic,2000,732869995.1171879768
nic,2001,1333510009.7656300068
nic,2002,613929992.6757810116
nic,2003,948840026.8554689884
nic,2004,1279520019.5312500000
nic,2005,753599975.5859379768
nic,2006,692070007.3242189884
nic,2007,738900024.4140629768
nic,2008,639900024.4140629768
nic,2009,654989990.2343750000
nic,2010,500190002.4414060116
nic,2011,485920013.4277340174
nic,2012,508239990.2343750000
nic,2013,461470001.2207030058
nic,2014,407739990.2343750000
nic,2015,488929992.6757810116
nic,2016,461079986.5722659826
nic,2017,587109985.3515629768
nic,2018,352940002.4414060116
nic,2019,397489990.2343750000
nic,2020,460209991.4550780058
nic,2021,713349975.5859379768
ner,1960,409999.9964237210
ner,1961,18670000.0762939006
ner,1962,39540000.9155272990
ner,1963,37139999.3896484002
ner,1964,114900001.5258789957
ner,1965,110349998.4741210043
ner,1966,164399993.8964839876
ner,1967,156649993.8964839876
ner,1968,206009994.5068359971
ner,1969,219639999.3896479905
ner,1970,206660003.6621089876
ner,1971,244850006.1035160124
ner,1972,235130004.8828130066
ner,1973,343579986.5722659826
ner,1974,587219970.7031250000
ner,1975,501049987.7929689884
ner,1976,467910003.6621090174
ner,1977,320239990.2343750000
ner,1978,448480010.9863280058
ner,1979,430299987.7929689884
ner,1980,372869995.1171879768
ner,1981,474480010.9863280058
ner,1982,651450012.2070310116
ner,1983,453700012.2070310116
ner,1984,429420013.4277340174
ner,1985,765549987.7929689884
ner,1986,648229980.4687500000
ner,1987,640479980.4687500000
ner,1988,620669982.9101560116
ner,1989,523619995.1171879768
ner,1990,582559997.5585939884
ner,1991,546239990.2343750000
ner,1992,493100006.1035159826
ner,1993,483109985.3515629768
ner,1994,499410003.6621090174
ner,1995,343070007.3242189884
ner,1996,321399993.8964840174
ner,1997,463410003.6621090174
ner,1998,411160003.6621090174
ner,1999,265119995.1171880066
ner,2000,316799987.7929689884
ner,2001,408799987.7929689884
ner,2002,440209991.4550780058
ner,2003,614890014.6484379768
ner,2004,635289978.0273439884
ner,2005,597320007.3242189884
ner,2006,603469970.7031250000
ner,2007,590369995.1171879768
ner,2008,589739990.2343750000
ner,2009,462959991.4550780058
ner,2010,741549987.7929689884
ner,2011,613239990.2343750000
ner,2012,870719970.7031250000
ner,2013,760200012.2070310116
ner,2014,875659973.1445310116
ner,2015,935469970.7031250000
ner,2016,1022429992.6757800579
ner,2017,1285959960.9375000000
ner,2018,1315060058.5937500000
ner,2019,1479810058.5937500000
ner,2020,1928699951.1718800068
ner,2021,1676750000.0000000000
nga,1960,334290008.5449219942
nga,1961,294779998.7792969942
nga,1962,263279998.7792969942
nga,1963,146770004.2724609971
nga,1964,344290008.5449219942
nga,1965,589390014.6484379768
nga,1966,498390014.6484379768
nga,1967,506989990.2343750000
nga,1968,497209991.4550780058
nga,1969,546849975.5859379768
nga,1970,707049987.7929689884
nga,1971,606179992.6757810116
nga,1972,439079986.5722659826
nga,1973,368260009.7656250000
nga,1974,299279998.7792969942
nga,1975,308589996.3378909826
nga,1976,183399993.8964839876
nga,1977,139839996.3378910124
nga,1978,114779998.7792969942
nga,1979,65769996.6430663988
nga,1980,77360000.6103516072
nga,1981,99540000.9155272990
nga,1982,88139999.3896483928
nga,1983,115419998.1689449996
nga,1984,88019996.6430664062
nga,1985,85239997.8637695014
nga,1986,118339996.3378909975
nga,1987,114930000.3051760048
nga,1988,172860000.6103520095
nga,1989,512099975.5859379768
nga,1990,370429992.6757810116
nga,1991,375049987.7929689884
nga,1992,349890014.6484379768
nga,1993,424079986.5722659826
nga,1994,269079986.5722659826
nga,1995,254380004.8828130066
nga,1996,243399993.8964839876
nga,1997,273709991.4550780058
nga,1998,284019989.0136719942
nga,1999,207770004.2724609971
nga,2000,248960006.7138670087
nga,2001,250570007.3242189884
nga,2002,427540008.5449219942
nga,2003,400579986.5722659826
nga,2004,675270019.5312500000
nga,2005,6914959960.9375000000
nga,2006,12152080078.1250000000
nga,2007,1989689941.4062500000
nga,2008,1323489990.2343800068
nga,2009,1710739990.2343800068
nga,2010,2134280029.2968800068
nga,2011,1789609985.3515601158
nga,2012,1910189941.4062500000
nga,2013,2489699951.1718797684
nga,2014,2407229980.4687500000
nga,2015,2563760009.7656297684
nga,2016,2677169921.8750000000
nga,2017,3550010009.7656297684
nga,2018,3350110107.4218797684
nga,2019,3367209960.9375000000
nga,2020,3375530029.2968797684
nga,2021,3177620117.1875000000
mkd,1993,4989999.7711181603
mkd,1994,148339996.3378910124
mkd,1995,94580001.8310547024
mkd,1996,133669998.1689449996
mkd,1997,133479995.7275390029
mkd,1998,145610000.6103520095
mkd,1999,389519989.0136719942
mkd,2000,394880004.8828129768
mkd,2001,389970001.2207030058
mkd,2002,407690002.4414060116
mkd,2003,347179992.6757810116
mkd,2004,313529998.7792969942
mkd,2005,260109985.3515630066
mkd,2006,222910003.6621089876
mkd,2007,204100006.1035160124
mkd,2008,193389999.3896479905
mkd,2009,188889999.3896479905
mkd,2010,178839996.3378910124
mkd,2011,177470001.2207030058
mkd,2012,141539993.2861329913
mkd,2013,184699996.9482420087
mkd,2014,196149993.8964839876
mkd,2015,222860000.6103520095
mkd,2016,175740005.4931640029
mkd,2017,154990005.4931640029
mkd,2018,170199996.9482420087
mkd,2019,143660003.6621089876
mkd,2020,282440002.4414060116
mkd,2021,317779998.7792969942
mnp,1960,34180000.3051758036
mnp,1961,40659999.8474121019
mnp,1962,53610000.6103515998
mnp,1963,112379997.2534179986
mnp,1964,72150001.5258789062
mnp,1965,116389999.3896480054
mnp,1966,112459999.0844729990
mnp,1967,122230003.3569339961
mnp,1968,173289993.2861329913
mnp,1969,254750000.0000000000
mnp,1970,253000000.0000000000
mnp,1971,266160003.6621089876
mnp,1972,273920013.4277340174
mnp,1973,298010009.7656250000
mnp,1974,313339996.3378909826
mnp,1975,310070007.3242189884
mnp,1976,323440002.4414060116
mnp,1977,311390014.6484379768
mnp,1978,320839996.3378909826
mnp,1979,327290008.5449219942
mnp,1980,293200012.2070310116
mnp,1981,334070007.3242189884
mnp,1982,375089996.3378909826
mnp,1983,298619995.1171879768
mnp,1984,399269989.0136719942
mnp,1985,332570007.3242189884
mnp,1986,468660003.6621090174
mnp,1987,363040008.5449219942
mnp,1988,290609985.3515629768
mnp,1989,294119995.1171879768
mnp,1990,107569999.6948239952
mnp,1991,36889999.3896484002
mnp,1992,9439999.5803833008
mnp,1993,143380004.8828130066
mnp,1994,3720000.0286102300
mnp,1995,-759999.9904632570
mnp,1996,-1419999.9570846600
mnp,1997,939999.9976158140
mnp,1998,280000.0011920930
mnp,1999,159999.9964237210
omn,1960,2660000.0858306899
omn,1961,3390000.1049041701
omn,1962,4349999.9046325702
omn,1963,3519999.9809265099
omn,1964,38419998.1689452976
omn,1965,15949999.8092650995
omn,1966,5260000.2288818397
omn,1967,7889999.8664856004
omn,1968,460000.0083446500
omn,1969,349999.9940395360
omn,1970,550000.0119209290
omn,1971,12029999.7329712007
omn,1972,52479999.5422362983
omn,1973,105720001.2207030058
omn,1974,716210021.9726560116
omn,1975,520200012.2070310116
omn,1976,611359985.3515629768
omn,1977,1200180053.7109398842
omn,1978,175309997.5585939884
omn,1979,622780029.2968750000
omn,1980,515940002.4414060116
omn,1981,609500000.0000000000
omn,1982,336880004.8828129768
omn,1983,175800003.0517579913
omn,1984,267420013.4277339876
omn,1985,189869995.1171880066
omn,1986,213089996.3378910124
omn,1987,82849998.4741210938
omn,1988,9960000.0381469708
omn,1989,40180000.3051758036
omn,1990,103019996.6430660039
omn,1991,19049999.2370604984
omn,1992,56900001.5258788988
omn,1993,185380004.8828130066
omn,1994,224289993.2861329913
omn,1995,87069999.6948242038
omn,1996,103180000.3051760048
omn,1997,136309997.5585939884
omn,1998,772739990.2343750000
omn,1999,69099998.4741210938
omn,2000,107860000.6103519946
omn,2001,7719999.7901916504
omn,2002,110029998.7792969942
omn,2003,81559997.5585937947
omn,2004,116029998.7792969942
omn,2005,21069999.6948242001
omn,2006,57400001.5258788988
omn,2007,220970001.2207030058
omn,2008,73360000.6103516072
omn,2009,147070007.3242189884
omn,2010,-21459999.0844727010
pak,1960,1745839965.8203101158
pak,1961,1757619995.1171898842
pak,1962,2616899902.3437500000
pak,1963,3370070068.3593797684
pak,1964,3502709960.9375000000
pak,1965,3430090087.8906297684
pak,1966,2528219970.7031297684
pak,1967,3162070068.3593797684
pak,1968,2483310058.5937500000
pak,1969,2013719970.7031300068
pak,1970,2534800048.8281297684
pak,1971,2458719970.7031297684
pak,1972,1629030029.2968800068
pak,1973,1337319946.2890601158
pak,1974,1956689941.4062500000
pak,1975,2742050048.8281297684
pak,1976,3644780029.2968797684
pak,1977,1969380004.8828101158
pak,1978,1829290039.0625000000
pak,1979,1782069946.2890601158
pak,1980,2714729980.4687500000
pak,1981,1917189941.4062500000
pak,1982,2120489990.2343800068
pak,1983,1605800048.8281300068
pak,1984,1554099975.5859398842
pak,1985,1631630004.8828101158
pak,1986,1630790039.0625000000
pak,1987,1172739990.2343800068
pak,1988,1902030029.2968800068
pak,1989,1981630004.8828101158
pak,1990,1371819946.2890601158
pak,1991,1665859985.3515601158
pak,1992,1134280029.2968800068
pak,1993,1110410034.1796898842
pak,1994,1466329956.0546898842
pak,1995,495480010.9863280058
pak,1996,759130004.8828129768
pak,1997,895960021.9726560116
pak,1998,1007799987.7929699421
pak,1999,797900024.4140629768
pak,2000,675659973.1445310116
pak,2001,2549479980.4687500000
pak,2002,2716800048.8281297684
pak,2003,1269969970.7031300068
pak,2004,1533109985.3515601158
pak,2005,1661589965.8203101158
pak,2006,2295699951.1718797684
pak,2007,2080620117.1875000000
pak,2008,1044040039.0625000000
pak,2009,2629860107.4218797684
pak,2010,3017810058.5937500000
pak,2011,3580189941.4062500000
pak,2012,1979890014.6484398842
pak,2013,2151120117.1875000000
pak,2014,3514129882.8125000000
pak,2015,3970260009.7656297684
pak,2016,3164600097.6562500000
pak,2017,2505159912.1093797684
pak,2018,1408650024.4140601158
pak,2019,2072129882.8125000000
pak,2020,2591290039.0625000000
pak,2021,2550840087.8906297684
plw,1992,9999.9997764826
plw,1993,9999.9997764826
plw,1994,320339996.3378909826
plw,1995,217440002.4414060116
plw,1996,95169998.1689452976
plw,1997,51540000.9155272990
plw,1998,130399993.8964840025
plw,1999,36740001.6784667969
plw,2000,44409999.8474121019
plw,2001,44049999.2370605022
plw,2002,39490001.6784667969
plw,2003,32040000.9155272990
plw,2004,24899999.6185302995
plw,2005,27989999.7711182013
plw,2006,45279998.7792968974
plw,2007,26229999.5422362983
plw,2008,47240001.6784667969
plw,2009,39529998.7792968974
plw,2010,30299999.2370604984
plw,2011,26159999.8474120982
plw,2012,12250000.0000000000
plw,2013,35529998.7792968974
plw,2014,24350000.3814697005
plw,2015,15109999.6566771995
plw,2016,18600000.3814697005
plw,2017,23340000.1525879018
plw,2018,87199996.9482422024
plw,2019,25579999.9237060994
plw,2020,66239997.8637695014
plw,2021,48650001.5258788988
pan,1960,91169998.1689452976
pan,1961,68639999.3896483928
pan,1962,78010002.1362304986
pan,1963,123720001.2207030058
pan,1964,72069999.6948242038
pan,1965,245039993.2861329913
pan,1966,124050003.0517580062
pan,1967,103190002.4414059967
pan,1968,75650001.5258789062
pan,1969,92720001.2207030952
pan,1970,84980003.3569335938
pan,1971,100080001.8310550004
pan,1972,62990001.6784667969
pan,1973,102220001.2207030058
pan,1974,66839996.3378906026
pan,1975,84500000.0000000000
pan,1976,106959999.0844729990
pan,1977,81959999.0844727010
pan,1978,64790000.9155272990
pan,1979,55970001.2207031026
pan,1980,61880001.0681151971
pan,1981,58200000.7629394978
pan,1982,67029998.7792968974
pan,1983,74569999.6948242038
pan,1984,140880004.8828130066
pan,1985,106720001.2207030058
pan,1986,70220001.2207030952
pan,1987,68379997.2534179986
pan,1988,38669998.1689452976
pan,1989,33950000.7629394978
pan,1990,174520004.2724609971
pan,1991,186860000.6103520095
pan,1992,290440002.4414060116
pan,1993,117879997.2534179986
pan,1994,44900001.5258788988
pan,1995,53740001.6784667969
pan,1996,59709999.0844727010
pan,1997,59659999.8474121019
pan,1998,43830001.8310547024
pan,1999,34950000.7629394978
pan,2000,42439998.6267089993
pan,2001,54369998.9318848029
pan,2002,42849998.4741211012
pan,2003,45900001.5258788988
pan,2004,36340000.1525878981
pan,2005,32970001.2207030989
pan,2006,46790000.9155272990
pan,2007,-101459999.0844729990
pan,2008,36450000.7629394978
pan,2009,64910003.6621093974
pan,2010,114330001.8310550004
pan,2011,94610000.6103516072
pan,2012,49529998.7792968974
pan,2013,9850000.3814697303
pan,2014,-180279998.7792969942
pan,2015,9760000.2288818397
pan,2016,24850000.3814697005
pan,2017,44040000.9155272990
pan,2018,39549999.2370605022
pan,2019,73110000.6103516072
pan,2020,144770004.2724609971
pan,2021,91839996.3378905952
png,1960,79999.9982118607
png,1961,79999.9982118607
png,1963,70000.0002980232
png,1965,743489990.2343750000
png,1966,745789978.0273439884
png,1967,829500000.0000000000
png,1968,898469970.7031250000
png,1969,916460021.9726560116
png,1970,1091930053.7109398842
png,1971,982130004.8828129768
png,1972,1172839965.8203101158
png,1973,875179992.6757810116
png,1974,994349975.5859379768
png,1975,1107630004.8828101158
png,1976,818409973.1445310116
png,1977,872380004.8828129768
png,1978,902859985.3515629768
png,1979,810400024.4140629768
png,1980,814900024.4140629768
png,1981,752349975.5859379768
png,1982,740010009.7656250000
png,1983,813820007.3242189884
png,1984,764789978.0273439884
png,1985,712950012.2070310116
png,1986,685090026.8554689884
png,1987,710650024.4140629768
png,1988,689059997.5585939884
png,1989,582179992.6757810116
png,1990,631859985.3515629768
png,1991,575059997.5585939884
png,1992,692830017.0898439884
png,1993,518530029.2968750000
png,1994,510179992.6757810116
png,1995,550609985.3515629768
png,1996,537760009.7656250000
png,1997,525460021.9726560116
png,1998,642479980.4687500000
png,1999,367739990.2343750000
png,2000,495410003.6621090174
png,2001,419410003.6621090174
png,2002,407190002.4414060116
png,2003,369730010.9863280058
png,2004,369720001.2207030058
png,2005,347529998.7792969942
png,2006,343890014.6484379768
png,2007,353809997.5585939884
png,2008,320380004.8828129768
png,2009,436179992.6757810116
png,2010,465920013.4277340174
png,2011,480059997.5585939884
png,2012,540159973.1445310116
png,2013,551960021.9726560116
png,2014,509660003.6621090174
png,2015,611840026.8554689884
png,2016,550179992.6757810116
png,2017,522729980.4687500000
png,2018,777500000.0000000000
png,2019,655190002.4414060116
png,2020,1055050048.8281300068
png,2021,1102290039.0625000000
pry,1960,89540000.9155272990
pry,1961,73010002.1362304986
pry,1962,19579999.9237060994
pry,1963,56029998.7792968974
pry,1964,55529998.7792968974
pry,1965,59680000.3051758036
pry,1966,58659999.8474121019
pry,1967,77589996.3378905952
pry,1968,60900001.5258788988
pry,1969,79269996.6430664062
pry,1970,82599998.4741210938
pry,1971,88449996.9482422024
pry,1972,80260002.1362304986
pry,1973,68480003.3569335938
pry,1974,95419998.1689452976
pry,1975,62560001.3732910007
pry,1976,81029998.7792969048
pry,1977,103180000.3051760048
pry,1978,79730003.3569335938
pry,1979,61720001.2207031026
pry,1980,70720001.2207030952
pry,1981,103089996.3378909975
pry,1982,178619995.1171880066
pry,1983,107569999.6948239952
pry,1984,102199996.9482419938
pry,1985,82980003.3569335938
pry,1986,93980003.3569335938
pry,1987,88459999.0844727010
pry,1988,86919998.1689452976
pry,1989,125790000.9155270010
pry,1990,81250000.0000000000
pry,1991,174960006.7138670087
pry,1992,82300003.0517577976
pry,1993,112430000.3051760048
pry,1994,88459999.0844727010
pry,1995,115930000.3051760048
pry,1996,77290000.9155272990
pry,1997,103190002.4414059967
pry,1998,81449996.9482422024
pry,1999,93199996.9482422024
pry,2000,93839996.3378905952
pry,2001,92430000.3051757962
pry,2002,88949996.9482422024
pry,2003,80529998.7792969048
pry,2004,43509998.3215332031
pry,2005,69860000.6103516072
pry,2006,77290000.9155272990
pry,2007,127199996.9482419938
pry,2008,137660003.6621089876
pry,2009,156320007.3242189884
pry,2010,116319999.6948239952
pry,2011,83910003.6621094048
pry,2012,109839996.3378909975
pry,2013,126489997.8637699932
pry,2014,60040000.9155272990
pry,2015,63090000.1525878981
pry,2016,95370002.7465820014
pry,2017,149339996.3378910124
pry,2018,165050003.0517579913
pry,2019,130619995.1171880066
pry,2020,304359985.3515629768
pry,2021,167320007.3242189884
per,1960,-68540000.9155272990
per,1961,-113040000.9155270010
per,1962,48069999.6948241964
per,1963,63029998.7792968974
per,1964,137630004.8828130066
per,1965,365440002.4414060116
per,1966,279859985.3515629768
per,1967,278450012.2070310116
per,1968,206119995.1171880066
per,1969,198960006.7138670087
per,1970,275690002.4414060116
per,1971,224619995.1171880066
per,1972,209550003.0517579913
per,1973,380929992.6757810116
per,1974,287320007.3242189884
per,1975,248970001.2207030058
per,1976,270000000.0000000000
per,1977,302950012.2070310116
per,1978,379160003.6621090174
per,1979,481200012.2070310116
per,1980,439559997.5585939884
per,1981,506589996.3378909826
per,1982,401109985.3515629768
per,1983,616520019.5312500000
per,1984,667640014.6484379768
per,1985,730400024.4140629768
per,1986,560140014.6484379768
per,1987,541380004.8828129768
per,1988,486179992.6757810116
per,1989,537599975.5859379768
per,1990,610659973.1445310116
per,1991,888640014.6484379768
per,1992,570109985.3515629768
per,1993,787659973.1445310116
per,1994,483269989.0136719942
per,1995,489779998.7792969942
per,1996,426290008.5449219942
per,1997,571479980.4687500000
per,1998,695229980.4687500000
per,1999,587570007.3242189884
per,2000,520400024.4140629768
per,2001,634669982.9101560116
per,2002,679609985.3515629768
per,2003,651710021.9726560116
per,2004,574570007.3242189884
per,2005,548809997.5585939884
per,2006,530969970.7031250000
per,2007,349220001.2207030058
per,2008,463440002.4414060116
per,2009,452119995.1171879768
per,2010,-184889999.3896479905
per,2011,558440002.4414060116
per,2012,391239990.2343750000
per,2013,357019989.0136719942
per,2014,322440002.4414060116
per,2015,356649993.8964840174
per,2016,345519989.0136719942
per,2017,-9140000.3433227502
per,2018,451679992.6757810116
per,2019,470239990.2343750000
per,2020,488529998.7792969942
per,2021,284369995.1171879768
phl,1960,539960021.9726560116
phl,1961,179970001.2207030058
phl,1962,241270004.2724609971
phl,1963,200880004.8828130066
phl,1964,568809997.5585939884
phl,1965,732640014.6484379768
phl,1966,394510009.7656250000
phl,1967,722890014.6484379768
phl,1968,465459991.4550780058
phl,1969,586039978.0273439884
phl,1970,299920013.4277340174
phl,1971,433149993.8964840174
phl,1972,911820007.3242189884
phl,1973,1024560058.5937500000
phl,1974,639159973.1445310116
phl,1975,683210021.9726560116
phl,1976,667049987.7929689884
phl,1977,598020019.5312500000
phl,1978,697950012.2070310116
phl,1979,686080017.0898439884
phl,1980,691890014.6484379768
phl,1981,859260009.7656250000
phl,1982,804080017.0898439884
phl,1983,979570007.3242189884
phl,1984,876169982.9101560116
phl,1985,1046869995.1171900034
phl,1986,1619500000.0000000000
phl,1987,1134010009.7656300068
phl,1988,1084810058.5937500000
phl,1989,1170189941.4062500000
phl,1990,1646000000.0000000000
phl,1991,1317869995.1171898842
phl,1992,2014469970.7031300068
phl,1993,1698989990.2343800068
phl,1994,1135780029.2968800068
phl,1995,947450012.2070310116
phl,1996,975340026.8554689884
phl,1997,777309997.5585939884
phl,1998,778599975.5859379768
phl,1999,783390014.6484379768
phl,2000,688979980.4687500000
phl,2001,736409973.1445310116
phl,2002,722010009.7656250000
phl,2003,824960021.9726560116
phl,2004,530020019.5312500000
phl,2005,655960021.9726560116
phl,2006,672390014.6484379768
phl,2007,672559997.5585939884
phl,2008,74309997.5585937947
phl,2009,374869995.1171879768
phl,2010,589539978.0273439884
phl,2011,-38349998.4741211012
phl,2012,56279998.7792968974
phl,2013,161869995.1171880066
phl,2014,640000000.0000000000
phl,2015,552469970.7031250000
phl,2016,307799987.7929689884
phl,2017,158210006.7138670087
phl,2018,548450012.2070310116
phl,2019,906869995.1171879768
phl,2020,1456239990.2343800068
phl,2021,1608579956.0546898842
qat,1963,-150000.0059604640
qat,1966,70000.0002980232
qat,1967,70000.0002980232
qat,1969,259999.9904632570
qat,1970,389999.9856948850
qat,1971,589999.9737739559
qat,1972,1059999.9427795401
qat,1973,1399999.9761581400
qat,1974,2150000.0953674298
qat,1975,2859999.8950958299
qat,1976,4500000.0000000000
qat,1977,2740000.0095367399
qat,1978,360000.0143051150
qat,1979,409999.9964237210
qat,1980,1190000.0572204599
qat,1981,1990000.0095367399
qat,1982,2130000.1144409198
qat,1983,2660000.0858306899
qat,1984,3519999.9809265099
qat,1985,4719999.7901916504
qat,1986,4420000.0762939500
qat,1987,4559999.9427795401
qat,1988,2809999.9427795401
qat,1989,7269999.9809265099
qat,1990,4269999.9809265099
qat,1991,4000000.0000000000
qat,1992,3789999.9618530301
qat,1993,5130000.1144409198
qat,1994,3950000.0476837200
qat,1995,4170000.0762939500
rwa,1960,75849998.4741210938
rwa,1961,71779998.7792969048
rwa,1962,103190002.4414059967
rwa,1963,64860000.6103515998
rwa,1964,65919998.1689452976
rwa,1965,68529998.7792969048
rwa,1966,96309997.5585937947
rwa,1967,106239997.8637699932
rwa,1968,123989997.8637699932
