economy,year,sh_sta_smss_zs
uga,2014,16.5225372316
uga,2015,16.6873839657
uga,2016,16.8509430980
uga,2017,17.0132006108
uga,2018,17.1740136381
uga,2019,17.3335621374
uga,2020,17.4916413631
uga,2021,17.6482402122
uga,2022,17.7960775695
ukr,2000,42.3308327129
ukr,2001,42.4303089849
ukr,2002,42.8964265453
ukr,2003,43.3545968525
ukr,2004,43.8321905682
ukr,2005,44.3054716385
ukr,2006,44.7809198487
ukr,2007,45.2562598415
ukr,2008,45.7313064577
ukr,2009,48.5451416348
ukr,2010,51.3582950439
ukr,2011,54.1555024923
ukr,2012,56.9365545494
ukr,2013,59.6729759980
ukr,2014,62.3357340486
ukr,2015,64.7398891609
ukr,2016,67.1504686932
ukr,2017,69.5675535420
ukr,2018,71.9858890727
ukr,2019,71.9773403811
ukr,2020,71.9638194903
ukr,2021,71.9489008325
ukr,2022,71.9326810294
are,2000,98.4404331009
are,2001,98.4401662501
are,2002,98.4399015287
are,2003,98.4396443502
are,2004,98.4393900901
are,2005,98.4391392726
are,2006,98.4388930048
are,2007,98.4386469688
are,2008,98.4384182479
are,2009,98.4381889709
are,2010,98.4379674094
are,2011,98.4403030184
are,2012,98.4426409779
are,2013,98.4449869078
are,2014,98.4473394132
are,2015,98.4496988277
are,2016,98.4520681003
are,2017,98.4544344160
are,2018,98.4568158986
are,2019,98.4591969645
are,2020,98.4615840814
are,2021,98.4632677437
are,2022,98.4631166500
gbr,2000,97.7361356916
gbr,2001,97.7415035989
gbr,2002,97.7574088522
gbr,2003,97.7730982545
gbr,2004,97.7886824998
gbr,2005,97.8040564269
gbr,2006,97.8193121488
gbr,2007,97.8452356064
gbr,2008,97.8710579044
gbr,2009,97.8966689039
gbr,2010,97.9221228412
gbr,2011,97.9474146688
gbr,2012,97.9726682299
gbr,2013,97.9929711502
gbr,2014,98.0071177674
gbr,2015,98.0211602039
gbr,2016,98.0351439075
gbr,2017,98.0489732369
gbr,2018,98.0626902684
gbr,2019,98.0763514006
gbr,2020,98.0898590133
gbr,2021,98.1032502503
gbr,2022,98.1164831471
usa,2000,96.4961907268
usa,2001,96.5574451329
usa,2002,96.6187980911
usa,2003,96.6802433560
usa,2004,96.7417705288
usa,2005,96.8034023695
usa,2006,96.8651167202
usa,2007,96.9269187733
usa,2008,96.9888088051
usa,2009,97.0507855040
usa,2010,97.1058935492
usa,2011,97.1391348989
usa,2012,97.1732886957
usa,2013,97.2083507159
usa,2014,97.2443511873
usa,2015,97.2170064932
usa,2016,97.1902718853
usa,2017,97.1641625076
usa,2018,97.1386804246
usa,2019,97.1138406937
usa,2020,97.0896575351
usa,2021,97.0661458186
usa,2022,97.0433043325
uzb,2000,74.1672650332
uzb,2001,74.1679022424
uzb,2002,74.1504530227
uzb,2003,74.1257391262
uzb,2004,74.0975147682
uzb,2005,74.0708793588
uzb,2006,74.0408523858
uzb,2007,74.0075951476
uzb,2008,73.9711118722
uzb,2009,73.9315803890
uzb,2010,73.8886423984
uzb,2011,73.8972035225
uzb,2012,73.9609290345
uzb,2013,74.0253238441
uzb,2014,74.0903831677
uzb,2015,74.1561101177
uzb,2016,74.2225046218
uzb,2017,74.2895636045
uzb,2018,74.3513562727
uzb,2019,74.4078117723
uzb,2020,74.4584428069
uzb,2021,74.5029652064
uzb,2022,74.5411128589
ven,2000,25.8817249165
ven,2001,25.7683543563
ven,2002,25.6549837962
ven,2003,25.5416132361
ven,2004,25.4282426760
ven,2005,25.3148721159
ven,2006,25.2015015558
ven,2007,25.0881309957
ven,2008,24.9747604356
ven,2009,24.9556772295
ven,2010,25.0638866469
ven,2011,25.2017443346
ven,2012,25.3719215642
ven,2013,25.5420987938
ven,2014,25.7122760233
ven,2015,25.8824532529
ven,2016,26.0526304825
ven,2017,26.2228077121
ven,2018,26.3929849416
ven,2019,26.5631621712
ven,2020,26.5316676192
ven,2021,26.3673450587
ven,2022,27.0736938599
vnm,2000,31.7239924099
vnm,2001,33.0722479790
vnm,2002,33.5752123533
vnm,2003,34.0712592944
vnm,2004,34.5604674161
vnm,2005,35.1198369569
vnm,2006,35.6740682109
vnm,2007,36.2229390001
vnm,2008,36.7661758044
vnm,2009,37.3036533664
vnm,2010,37.8354955278
vnm,2011,38.3608828297
vnm,2012,38.8796269000
vnm,2013,39.3914321559
vnm,2014,39.8961770560
vnm,2015,40.3936219170
vnm,2016,40.8835567269
vnm,2017,41.3658410925
vnm,2018,41.8403593516
vnm,2019,42.3069860900
vnm,2020,42.7656059612
vnm,2021,43.2162091800
vnm,2022,43.6586479532
pse,2000,43.8223908974
pse,2001,43.9293953386
pse,2002,44.0362520208
pse,2003,44.1421236056
pse,2004,44.4373692664
pse,2005,44.7858518216
pse,2006,45.6623604628
pse,2007,47.1356473044
pse,2008,48.6157270051
pse,2009,50.1054592460
pse,2010,51.6048522473
pse,2011,53.1131861502
pse,2012,54.6300962997
pse,2013,56.1552178138
pse,2014,57.6881768468
pse,2015,59.2283038338
pse,2016,60.7752475710
pse,2017,62.3289172670
pse,2018,63.8884122699
pse,2019,65.4538751471
pse,2020,67.0242229871
pse,2021,68.5995746861
pse,2022,70.1087247017
yem,2000,24.7715878584
yem,2001,24.8906758271
yem,2002,25.0115450666
yem,2003,24.6263746114
yem,2004,24.1034983085
yem,2005,23.4849861866
yem,2006,22.8644198324
yem,2007,22.2414940301
yem,2008,21.6161201152
yem,2009,20.9882118400
yem,2010,20.3576848167
yem,2011,19.7243067068
yem,2012,19.0880283443
yem,2013,18.4489362803
yem,2014,17.8067006252
yem,2015,17.4317396329
yem,2016,17.7245356292
yem,2017,18.0116750160
yem,2018,18.2929684169
yem,2019,18.5684621610
yem,2020,18.8379792637
yem,2021,19.1013557209
yem,2022,19.1648893138
zwe,2000,27.5874277718
zwe,2001,27.5294811777
zwe,2002,27.5379394140
zwe,2003,27.5909048543
zwe,2004,27.6554877551
zwe,2005,27.4358356183
zwe,2006,27.2170791402
zwe,2007,26.9990513910
zwe,2008,26.7818873447
zwe,2009,26.5654120594
zwe,2010,26.3497693906
zwe,2011,27.7001274526
zwe,2012,28.9412360153
zwe,2013,30.0746704600
zwe,2014,31.1016939309
zwe,2015,32.0267216798
zwe,2016,32.8538157114
zwe,2017,33.5866000418
zwe,2018,33.5442662381
zwe,2019,32.9614812425
zwe,2020,32.3812318685
zwe,2021,31.8024372635
zwe,2022,31.8064294877
