economy,year,sh_sta_smss_zs
tun,2019,79.6179905700
tun,2020,80.7570227900
tur,2000,58.9725947600
tur,2001,59.0376157000
tur,2002,59.6104679100
tur,2003,60.1707363700
tur,2004,61.4172572000
tur,2005,62.6617743500
tur,2006,63.9044211900
tur,2007,65.0151169200
tur,2008,66.1339721000
tur,2009,67.2604230000
tur,2010,68.3942063600
tur,2011,69.5349106200
tur,2012,70.6822529000
tur,2013,71.8355266100
tur,2014,72.9946540300
tur,2015,74.1593782500
tur,2016,75.3295047500
tur,2017,76.5048176300
tur,2018,77.6851689200
tur,2019,78.0622716500
tur,2020,78.4284282900
tuv,2001,4.7418169340
tuv,2002,4.7421825560
tuv,2003,4.7429058120
tuv,2004,4.7438127660
tuv,2005,4.7447188330
tuv,2006,5.0414994620
tuv,2007,5.3304693940
tuv,2008,5.6116286530
tuv,2009,5.8850492260
tuv,2010,6.1507518890
tuv,2011,6.4087711220
tuv,2012,6.6591414420
tuv,2013,6.5048161300
tuv,2014,6.1955723250
tuv,2015,6.1745285220
tuv,2016,6.1541311750
tuv,2017,6.1344027610
tuv,2018,6.1152983290
ukr,2000,42.2510009700
ukr,2001,42.3614150900
ukr,2002,42.8385321800
ukr,2003,43.3076965200
ukr,2004,43.7961984900
ukr,2005,44.2803458500
ukr,2006,44.7665900800
ukr,2007,45.2526706000
ukr,2008,45.7383985400
ukr,2009,48.5632672700
ukr,2010,51.3879423600
ukr,2011,54.1971455200
ukr,2012,56.9906691200
ukr,2013,59.7400352400
ukr,2014,62.4162118500
ukr,2015,64.8341427200
ukr,2016,67.2589312500
ukr,2017,69.6863874200
ukr,2018,71.9894531800
ukr,2019,71.9773377100
ukr,2020,71.9638210200
are,2002,74.5656876500
are,2003,74.5656876500
are,2004,74.5656876500
are,2005,74.5656876500
are,2006,74.5656876500
are,2007,76.1185618600
are,2008,77.6714360700
are,2009,79.6917075900
are,2010,81.7119791200
are,2011,83.7352772700
are,2012,85.7587056600
are,2013,87.7822642900
are,2014,89.8059531700
are,2015,91.8297723000
are,2016,93.8537216700
are,2017,95.8778012800
are,2018,97.9020111400
are,2019,99.1476996500
are,2020,99.2295700000
gbr,2000,97.7410102000
gbr,2001,97.7463848600
gbr,2002,97.7623120700
gbr,2003,97.7780188600
gbr,2004,97.7936230600
gbr,2005,97.8090057000
gbr,2006,97.8242806600
gbr,2007,97.8502224000
gbr,2008,97.8760612900
gbr,2009,97.9016887200
gbr,2010,97.9271580800
gbr,2011,97.9524710200
gbr,2012,97.9777409900
gbr,2013,97.9980600000
gbr,2014,98.0122244300
gbr,2015,98.0262839900
gbr,2016,98.0402869200
gbr,2017,98.0541283900
gbr,2018,98.0678620100
gbr,2019,98.0815374300
gbr,2020,98.0950571300
usa,2000,97.5082410000
usa,2001,97.5721027200
usa,2002,97.6360508200
usa,2003,97.7000783000
usa,2004,97.7641884100
usa,2005,97.8283804000
usa,2006,97.8926496800
usa,2007,97.9569981700
usa,2008,98.0214276400
usa,2009,98.0859348500
usa,2010,98.1351739600
usa,2011,98.1849476600
usa,2012,98.2352578000
usa,2013,98.2861271700
usa,2014,98.3375598900
usa,2015,98.3245287700
usa,2016,98.3117619800
usa,2017,98.2992858200
usa,2018,98.2870946200
usa,2019,98.2752226600
usa,2020,98.2636473300
ven,2005,21.8102246900
ven,2006,21.5640246100
ven,2007,21.3194663700
ven,2008,21.0765685900
ven,2009,20.7269356100
ven,2010,20.9396314300
ven,2011,21.1523272500
ven,2012,21.3650230600
ven,2013,21.5777188800
ven,2014,21.7904147000
ven,2015,22.0031105200
ven,2016,22.2158063400
ven,2017,22.4285021600
ven,2018,22.6411979700
ven,2019,22.8538937900
ven,2020,23.0665896100
pse,2000,43.6212090100
pse,2001,43.7570703500
pse,2002,43.8933117400
pse,2003,44.0291133900
pse,2004,44.3545763700
pse,2005,44.7423038600
pse,2006,45.6721288900
pse,2007,47.1192806300
pse,2008,48.5733647000
pse,2009,50.0372815000
pse,2010,51.5110791600
pse,2011,52.9940546400
pse,2012,54.4858885000
pse,2013,55.9862429900
pse,2014,57.4947825200
pse,2015,59.0108556100
pse,2016,60.5341501400
pse,2017,62.0646128600
pse,2018,63.6013551500
pse,2019,65.1445791800
pse,2020,66.6931824900
yem,2000,24.7715885100
yem,2001,24.8906761000
yem,2002,25.0115449000
yem,2003,24.6263741200
yem,2004,24.1034985700
yem,2005,23.4849863600
yem,2006,22.8644203800
yem,2007,22.2414939400
yem,2008,21.6161206300
yem,2009,20.9882113000
yem,2010,20.3576839000
yem,2011,19.7243073300
yem,2012,19.0880291200
yem,2013,18.4489356800
yem,2014,17.8066999200
yem,2015,17.4317394800
yem,2016,17.7245363300
yem,2017,18.0116756400
yem,2018,18.2929674900
yem,2019,18.5684619200
yem,2020,18.8379786300
zwe,2000,30.3664295800
zwe,2001,30.3375584100
zwe,2002,30.3632653200
zwe,2003,30.3966929900
zwe,2004,30.4361202200
zwe,2005,30.1327442900
zwe,2006,29.8310601500
zwe,2007,29.5309675700
zwe,2008,29.2325301600
zwe,2009,28.9356419100
zwe,2010,28.6403730600
zwe,2011,28.3466081600
zwe,2012,28.0544252700
zwe,2013,27.7637035800
zwe,2014,27.4710154300
zwe,2015,27.1758419600
zwe,2016,26.8779089900
zwe,2017,26.5768235100
zwe,2018,26.2720732700
zwe,2019,25.9635437600
zwe,2020,25.6505881700
