economy,year,ny_adj_dkap_cd
esp,2015,187099679801.3680114746
esp,2016,190975497202.7040100098
esp,2017,200664741863.7500000000
esp,2018,216415155162.2200012207
esp,2019,212536190145.9150085449
esp,2020,222280837759.4880065918
lka,1970,127714975.7460409999
lka,1971,121338354.1407700032
lka,1972,127927701.8249240071
lka,1973,136268220.4899150133
lka,1974,141089019.8424440026
lka,1975,161581951.8697769940
lka,1976,169672827.3862609863
lka,1977,167850442.2093969882
lka,1978,191163505.7239679992
lka,1979,168415759.6226690114
lka,1980,258177148.9594790041
lka,1981,249939798.4659389853
lka,1982,272197687.3224089742
lka,1983,274410920.7256609797
lka,1984,279469178.3673830032
lka,1985,283579433.4252089858
lka,1986,283820419.0915340185
lka,1987,309905539.7727029920
lka,1988,303285955.6675230265
lka,1989,278628804.9495739937
lka,1990,324590585.3423939943
lka,1991,410000263.9952999949
lka,1992,439805134.7144560218
lka,1993,491745845.9266330004
lka,1994,583001096.5381269455
lka,1995,651792912.4050389528
lka,1996,704916508.2317110300
lka,1997,762194236.6359479427
lka,1998,957527402.8102400303
lka,1999,950745623.9747450352
lka,2000,981247364.8791429996
lka,2001,820706426.9870879650
lka,2002,838556558.4075189829
lka,2003,956171176.0990819931
lka,2004,1153775968.5135700703
lka,2005,1398625072.4377000332
lka,2006,1705473590.6755599976
lka,2007,1941180221.7470700741
lka,2008,2489085744.0223398209
lka,2009,2440852676.0677399635
lka,2010,3420674994.4810099602
lka,2011,4183918290.3572602272
lka,2012,4437681240.1018495560
lka,2013,5125511573.1522903442
lka,2014,5804987262.8642597198
lka,2015,5615971145.9686498642
lka,2016,5688152061.7068300247
lka,2017,6377502173.7240896225
lka,2018,6294593430.0865297318
lka,2019,6075287351.5931701660
lka,2020,5786435735.1607103348
kna,1970,906268.8100226960
kna,1971,1113175.7824528101
kna,1972,1324537.6418099499
kna,1973,1362821.4833190700
kna,1974,1867700.5713285999
kna,1975,2107946.1146122799
kna,1976,1672124.5060223099
kna,1977,3153068.7952106600
kna,1978,3331909.6811660002
kna,1979,3999017.1644748598
kna,1980,5600491.5519808698
kna,1981,6739237.8382325098
kna,1982,7336085.5636427300
kna,1983,7392817.5922728898
kna,1984,7930950.9392799400
kna,1985,9629630.2304234803
kna,1986,11890741.1099372003
kna,1987,13715005.3546785004
kna,1988,18342919.8868028000
kna,1989,20458902.3414171003
kna,1990,24394330.5362671018
kna,1991,23659306.0991417989
kna,1992,25578715.4199703000
kna,1993,27675415.4675851017
kna,1994,29721304.3225170001
kna,1995,35989725.4732896984
kna,1996,38407654.3606052995
kna,1997,41962882.2011606991
kna,1998,43856173.2818201035
kna,1999,47835379.8134377971
kna,2000,52115587.0724383965
kna,2001,59384042.0142809972
kna,2002,61274972.6103010997
kna,2003,55860165.9215999022
kna,2004,57467925.9066912010
kna,2005,57634767.5059285015
kna,2006,72107521.4987441003
kna,2007,77410775.4714169055
kna,2008,85559115.7743511945
kna,2009,83791104.1608732045
kna,2010,93735928.2991029024
kna,2011,100115394.8512540013
kna,2012,93090934.0889990926
kna,2013,100209856.5832329988
kna,2014,114895787.7455540001
kna,2015,123916535.9309470057
kna,2016,139997126.2818439901
kna,2017,152913303.7275100052
kna,2018,151140990.4061399996
kna,2019,161827720.7177039981
kna,2020,135269391.9421379864
lca,1980,8631772.6887829006
lca,1981,11620115.9382993001
lca,1982,11446171.7006857991
lca,1983,12517300.4182133991
lca,1984,15545199.9862131998
lca,1985,17771798.6772942990
lca,1986,20277035.1372920983
lca,1987,21725418.4688483998
lca,1988,23049933.1062140018
lca,1989,25462391.9866375998
lca,1990,28437106.4427962005
lca,1991,29173782.9688552991
lca,1992,30670690.5244413018
lca,1993,29777176.0826031007
lca,1994,32235250.4887798987
lca,1995,31371032.1581509002
lca,1996,28718514.9462371990
lca,1997,34508852.5777240023
lca,1998,40627690.3220383972
lca,1999,46370398.4027009010
lca,2000,48781702.2042118981
lca,2001,59884702.5026061982
lca,2002,64126138.8712672964
lca,2003,64595967.0198587999
lca,2004,67019977.3838516027
lca,2005,77134574.1249731034
lca,2006,129122467.4464129955
lca,2007,122210189.5902190059
lca,2008,142719139.3798600137
lca,2009,155518420.1470369995
lca,2010,234255122.9767999947
lca,2011,230925071.5088649988
lca,2012,268425718.1499440074
lca,2013,359021934.1285089850
lca,2014,290103005.7347130179
lca,2015,346023183.1410580277
lca,2016,348661687.6097329855
lca,2017,397031277.5451930165
lca,2018,354258178.2646250129
lca,2019,365635435.5385059714
lca,2020,271279988.8143190145
vct,1970,1584619.5300670101
vct,1971,960361.9281455250
vct,1972,1033152.4326591000
vct,1973,1272429.9238494600
vct,1974,1570051.8956686400
vct,1975,1729368.9048222499
vct,1976,1423456.7453380500
vct,1977,2155883.5470698099
vct,1978,2398179.6434185901
vct,1979,2745259.6233239099
vct,1980,3317868.0477134502
vct,1981,3963085.5591878402
vct,1982,4190042.1990642902
vct,1983,4245061.1210296899
vct,1984,4503543.7594158696
vct,1985,5191933.5405958798
vct,1986,5469489.3011466404
vct,1987,5866909.0737488698
vct,1988,6319353.2121460102
vct,1989,7097555.3336368296
vct,1990,8558348.5919691008
vct,1991,8255658.3853876200
vct,1992,8323828.4038883103
vct,1993,9240716.6975581404
vct,1994,9574471.4452263992
vct,1995,10033029.6023079008
vct,1996,10843832.7272974998
vct,1997,12016381.9955739994
vct,1998,14215590.7936534993
vct,1999,16251489.4387826007
vct,2000,13660981.5883469004
vct,2001,19071345.3513902985
vct,2002,21189556.1041923016
vct,2003,23370475.0523822010
vct,2004,28113256.7025602013
vct,2005,32124331.7196134999
vct,2006,38299024.5665180981
vct,2007,52664596.6315795034
vct,2008,62426012.8459698036
vct,2009,76875623.3418098986
vct,2010,101844099.6571449935
vct,2011,120727821.1164039969
vct,2012,133045173.9800540060
vct,2013,137036579.5715219975
vct,2014,134747171.7729890049
vct,2015,124043171.0773340017
vct,2016,134412893.8861809969
vct,2017,138542581.5516610146
vct,2018,141478566.3547540009
vct,2019,144123365.8138110042
vct,2020,141356874.6762419939
sdn,1971,152913720.2614899874
sdn,1972,171013072.7099789977
sdn,1973,221253524.9907389879
sdn,1974,259190803.0013040006
sdn,1975,308464403.4715700150
sdn,1976,374043699.2014200091
sdn,1977,437192350.4672489762
sdn,1978,387329858.4720320106
sdn,1979,491348402.2310600281
sdn,1980,411465541.5322380066
sdn,1981,538051463.4271429777
sdn,1982,490429021.4979550242
sdn,1983,499873987.8950530291
sdn,1984,555606492.3843990564
sdn,1985,671290828.8703869581
sdn,1986,778931361.7032740116
sdn,1987,989519424.2767250538
sdn,1988,743989991.6268090010
sdn,1989,747722411.4255269766
sdn,1990,580512126.5278190374
sdn,1991,514191541.3436809778
sdn,1992,325811361.3387830257
sdn,1993,457603005.5889850259
sdn,1994,655725435.2616460323
sdn,1995,747235192.6645539999
sdn,1996,789229455.8701479435
sdn,1997,857352822.2090560198
sdn,1998,856466920.4491599798
sdn,1999,741037577.9838559628
sdn,2000,1086988499.4655299187
sdn,2001,1158471938.2174699306
sdn,2002,1334508782.4427900314
sdn,2003,1476500899.7901999950
sdn,2004,2052740128.3143498898
sdn,2005,3141337112.3849401474
sdn,2006,3552893470.4379801750
sdn,2007,4183125008.8738899231
sdn,2008,4446122081.0962295532
sdn,2009,795410567.8933089972
sdn,2010,854107440.7490919828
sdn,2011,3966165326.6365499496
sdn,2012,2624109773.1400399208
sdn,2013,3084471007.3431301117
sdn,2014,3345840354.7259697914
sdn,2015,3873065791.6063699722
sdn,2016,3033613571.9546198845
sdn,2017,2841048018.2488799095
sdn,2018,2583726872.9029498100
sdn,2019,2121752998.4474198818
sdn,2020,1596046364.4035000801
sur,1970,30327960.5888773017
sur,1971,33412304.4822648987
sur,1972,34337779.8507462963
sur,1973,44033743.8423644975
sur,1974,52952196.3824288994
sur,1975,46781336.2782993019
sur,1976,60067871.8680621982
sur,1977,70431594.8911086023
sur,1978,75638367.0009889007
sur,1979,88343389.6486994028
sur,1980,87489258.0003847927
sur,1981,92004663.8165566027
sur,1982,90497233.0729167014
sur,1983,92278801.5795799047
sur,1984,86360064.7099606991
sur,1985,97318967.4490389973
sur,1986,96034396.5321422964
sur,1987,118527814.2773469985
sur,1988,122776151.4881079942
sur,1989,57692977.1627921984
sur,1990,42012549.8412699029
sur,1991,56159063.5268606022
sur,1992,53582731.3718409017
sur,1993,57423628.0465800986
sur,1994,63559640.4067618996
sur,1995,61056632.1753693968
sur,1996,87643259.3904273957
sur,1997,97035995.4882114977
sur,1998,117445252.1841759980
sur,1999,93419271.9132255018
sur,2000,109218828.4008920044
sur,2001,98972013.7150651962
sur,2002,131917580.2471179962
sur,2003,151130323.5251869857
sur,2004,185822463.1428540051
sur,2005,218114165.5755920112
sur,2006,326223182.1461510062
sur,2007,360747686.4765269756
sur,2008,448405673.8273079991
sur,2009,460296694.6757299900
sur,2010,571932534.7414100170
sur,2011,595139529.6312019825
sur,2012,677430652.9669890404
sur,2013,698924513.7595880032
sur,2014,743393226.4670740366
sur,2015,735675203.8646329641
sur,2016,450699036.9949679971
sur,2017,501041929.9130169749
sur,2018,553085176.6252729893
sur,2019,524205358.5540260077
sur,2020,387063126.8899829984
swe,1970,4051298672.1364398003
swe,1971,4495525423.3429298401
swe,1972,5323920778.5754299164
swe,1973,6516988627.0488595963
swe,1974,7632166207.7133798599
swe,1975,9426957262.7014808655
swe,1976,10345594985.4291000366
swe,1977,11587845137.9099006653
swe,1978,13038325884.1056003571
swe,1979,15464214349.4176006317
swe,1980,18164845463.0148010254
swe,1981,16948122381.0270004272
swe,1982,15302186506.8567008972
swe,1983,14233614173.2147998810
swe,1984,14401760779.2485008240
swe,1985,15189676277.5363998413
swe,1986,19746688169.0519981384
swe,1987,24027650259.3089981079
swe,1988,27461205850.2914009094
swe,1989,29493504398.4528007507
swe,1990,35770349883.1770019531
swe,1991,37182856987.0523986816
swe,1992,39188334013.9914016724
swe,1993,30934553893.3483009338
swe,1994,31755945876.7746009827
swe,1995,36384356393.2723999023
swe,1996,40341362176.2527999878
swe,1997,37714291574.2182006836
swe,1998,38803371594.7108001709
swe,1999,41453424204.1856002808
swe,2000,40894255999.5009994507
swe,2001,39176621985.7012023926
swe,2002,43699345945.0240020752
swe,2003,53419082373.6906967163
swe,2004,60417334330.8911972046
swe,2005,62040103171.8975982666
swe,2006,66093016689.1995010376
swe,2007,76512462620.9517059326
swe,2008,84491031760.8209991455
swe,2009,77109276539.5729064941
swe,2010,83611032323.1974945068
swe,2011,95022524190.3903961182
swe,2012,93784181375.6020050049
swe,2013,99371816383.8768005371
swe,2014,98296912079.9147949219
swe,2015,83752891126.2960052490
swe,2016,85460660847.0404968262
swe,2017,90628842094.4561004639
swe,2018,94671695598.7734985352
swe,2019,90873337688.4239959717
swe,2020,96147251963.6640014648
che,1980,22269489456.1404991150
che,1981,20363637495.3904991150
che,1982,21245194449.7627983093
che,1983,21582466570.1003990173
che,1984,20215993195.7386016846
che,1985,21056355323.8591003418
che,1986,30356708809.7923011780
che,1987,39016582600.8404998779
che,1988,43283751588.1979980469
che,1989,43657077155.2489013672
che,1990,56220823140.5952987671
che,1991,57609955268.7334976196
che,1992,60669950304.7498016357
che,1993,57727223717.7624969482
che,1994,62998085950.4963989258
che,1995,73040667045.1746978760
che,1996,69772610083.1351928711
che,1997,59710920242.2068023682
che,1998,61522776066.9395980835
che,1999,62461610829.7160034180
che,2000,59088467866.8655014038
che,2001,62695148063.7776031494
che,2002,69717727257.9839935303
che,2003,82698058349.1741027832
che,2004,91266952082.8652954102
che,2005,93435408633.8919982910
che,2006,95969704487.1528015137
che,2007,105379162324.6329956055
che,2008,124565729133.3950042725
che,2009,130263163746.6799926758
che,2010,136915202314.6649932861
che,2011,163406727991.0780029297
che,2012,152278142002.2619934082
che,2013,158467526385.0979919434
che,2014,163779154583.3330078125
che,2015,154659608369.2650146484
che,2016,152892786849.1099853516
che,2017,155187153705.0249938965
che,2018,162688210260.5329895020
che,2019,162367052781.0639953613
che,2020,174088248524.0299987793
syr,1970,130019739.3635489941
syr,1971,139582123.1931039989
syr,1972,124143415.0902179927
syr,1973,165473523.7797670066
syr,1974,216997008.9240320027
syr,1975,267062617.4222129881
syr,1976,478110166.5100690126
syr,1977,874075375.9946750402
syr,1978,1078548758.3552498817
syr,1979,1288951651.2328999043
syr,1980,1495312223.5887498856
syr,1981,1694410115.2952399254
syr,1982,1463874771.0908598900
syr,1983,1484674035.6775999069
syr,1984,1573662498.6434299946
syr,1985,1270253509.8589999676
syr,1986,1529619315.3923099041
syr,1987,1904683227.7247099876
syr,1988,773638844.5208740234
syr,1989,803212000.2524939775
syr,1990,925649947.3831830025
syr,1991,1286653385.5743598938
syr,1992,1279951363.6994299889
syr,1993,1623401741.3304100037
syr,1994,2133708743.1415500641
syr,1995,2265357917.8635601997
syr,1996,2970568022.2386798859
syr,1997,2734937407.8374700546
syr,1998,2934835834.0823397636
syr,1999,3169130483.4876999855
syr,2000,3516184331.1327800751
syr,2001,3554947983.6666498184
syr,2002,3715671903.6944499016
syr,2003,3972537516.5031299591
syr,2004,4592004468.4634504318
syr,2005,5592229627.9312095642
syr,2006,6383372990.1046695709
syr,2007,7292211027.8793001175
syr,2008,8876712345.5141792297
syr,2009,9134030197.0055198669
syr,2010,10882279490.9472007751
syr,2011,3151402688.1591100693
syr,2012,3959981681.8418297768
syr,2013,2453872333.5244398117
syr,2014,2115434369.6416199207
syr,2015,1549570033.5773999691
syr,2016,842465437.9220360518
syr,2017,965981721.2220129967
syr,2018,1138686648.0510699749
syr,2019,969417071.4954400063
tjk,1990,25802170.7087325007
tjk,1991,8004970.8187621403
tjk,1992,12769270.5141509008
tjk,1993,9735782.7606872004
tjk,1994,119972467.3331460059
tjk,1995,77602242.1951598972
tjk,1996,104176664.5334630013
tjk,1997,52417403.3945299983
tjk,1998,108930584.8890459985
tjk,1999,130375789.4129959941
tjk,2000,92563330.6074882001
tjk,2001,133041058.9941489995
tjk,2002,189899063.0151689947
tjk,2003,189876459.0202249885
tjk,2004,371896284.3213610053
tjk,2005,506513508.2187989950
tjk,2006,366177540.6163120270
tjk,2007,324502541.7714459896
tjk,2008,488238551.8608459830
tjk,2009,379824751.9465789795
tjk,2010,1048362964.0373699665
tjk,2011,1331156999.7968399525
tjk,2012,1382379635.6713199615
tjk,2013,1840586676.3573100567
tjk,2014,1315493170.8961598873
tjk,2015,805459405.0655659437
tjk,2016,465601604.4146410227
tjk,2017,315405445.3156099916
tjk,2018,585238569.4327850342
tjk,2019,1038600779.0163099766
tjk,2020,978353337.0216490030
tza,1988,1123038340.1941499710
tza,1989,934655679.2797759771
tza,1990,932463649.8632379770
tza,1991,1080674425.5189399719
tza,1992,1072235332.2228800058
tza,1993,1050572749.1901700497
tza,1994,1019151754.7930699587
tza,1995,1209370760.7824699879
tza,1996,1419360193.6323099136
tza,1997,1500727248.6859099865
tza,1998,2215355688.9198298454
tza,1999,2157059200.2442798615
tza,2000,2123545962.5248498917
tza,2001,1985820779.2124400139
tza,2002,1905752878.3435900211
tza,2003,1961304537.4384698868
tza,2004,2065312142.5142099857
tza,2005,2063736770.3313500881
tza,2006,2054378213.8760700226
tza,2007,2477454152.9222698212
tza,2008,3501557815.4640498161
tza,2009,4367369307.0360498428
tza,2010,5442407137.2736501694
tza,2011,6548612289.1138296127
tza,2012,9482092869.5505008698
tza,2013,9081452669.9887199402
tza,2014,8701362469.7084503174
tza,2015,6945439653.3235197067
tza,2016,6668953324.3520603180
tza,2017,6446203353.8256797791
tza,2018,5946954202.9942197800
tza,2019,6646346945.8575897217
tza,2020,6258979814.2805004120
tha,1970,521207958.5877500176
tha,1971,590682217.1138919592
tha,1972,666003632.5373059511
tha,1973,773837483.1114530563
tha,1974,909196706.4815909863
tha,1975,1062575097.3498500586
tha,1976,1229623731.0821900368
tha,1977,1422152610.9882400036
tha,1978,1678711040.1752700806
tha,1979,1969159954.1333301067
tha,1980,2854720265.7909097672
tha,1981,3142026553.4320998192
tha,1982,3418335661.3301601410
tha,1983,3862528274.3663702011
tha,1984,4252730958.9232301712
tha,1985,4150860441.8138399124
tha,1986,4777439166.3986701965
tha,1987,5479278737.7534904480
tha,1988,6422281905.6549901962
tha,1989,7433071193.4928703308
tha,1990,10103080331.1664009094
tha,1991,11733176837.8761005402
tha,1992,13114249787.8969001770
tha,1993,15595056512.5256004333
tha,1994,18316251885.3097000122
tha,1995,21886035639.4292984009
tha,1996,25004931896.2764015198
tha,1997,24138749628.0379981995
tha,1998,21802990890.1696014404
tha,1999,22661079625.9721984863
tha,2000,23226186769.4255981445
tha,2001,22950749258.2514991760
tha,2002,23177237550.9650001526
tha,2003,24592896127.2690010071
tha,2004,26487762951.1148986816
tha,2005,28197414888.3498992920
tha,2006,32371523084.5232009888
tha,2007,37361965684.2546005249
tha,2008,43919392361.9516983032
tha,2009,43363108899.1641006470
tha,2010,50205217559.0529022217
tha,2011,57016508156.0817031860
tha,2012,62997756247.7239990234
tha,2013,67842290362.5186004639
tha,2014,68171546661.8292999268
tha,2015,68466613284.8255004883
tha,2016,70499977432.9519958496
tha,2017,77450489170.8148956299
tha,2018,85862683086.6226043701
tha,2019,93774347889.9994964600
tha,2020,83584785765.9915924072
tls,2000,26796726.8467062004
tls,2001,33053253.9986281991
tls,2002,30887267.3201511018
tls,2003,30624013.1071050987
tls,2004,26686318.1285123006
tls,2005,26134244.3778338991
tls,2006,27386085.6861041002
tls,2007,35396531.9512173980
tls,2008,46561879.2079187036
tls,2009,58071064.3296314999
tls,2010,66633224.7949436009
tls,2011,89400720.6242993027
tls,2012,97474391.5236009955
tls,2013,136053655.6469439864
tls,2014,127070733.7868299931
tls,2015,153124173.5368340015
tls,2016,160441911.4273140132
tls,2017,143718947.6235840023
tls,2018,143685856.3164350092
tls,2019,178860297.9051870108
tls,2020,164472867.8421530128
tgo,1970,14742210.0157494992
tgo,1971,15191584.4902325999
tgo,1972,20569079.8397289999
tgo,1973,26950688.6693514995
tgo,1974,24882674.2315477990
tgo,1975,29877490.0492527001
tgo,1976,29611851.1391507983
tgo,1977,39604261.2496265024
tgo,1978,50304998.8825476021
tgo,1979,62335233.0728982016
tgo,1980,86755423.9764236063
tgo,1981,90865238.0076127052
tgo,1982,79408402.1153036952
tgo,1983,80666450.4370182008
tgo,1984,75455971.0653700978
tgo,1985,71295119.4727759063
tgo,1986,89569149.9091257006
tgo,1987,104580700.5135129988
tgo,1988,92973611.7284930944
tgo,1989,90138753.8641448021
tgo,1990,97301305.1535561979
tgo,1991,111156988.4363120049
tgo,1992,110424130.1905180067
tgo,1993,99284332.6540246010
tgo,1994,60396173.2279620022
tgo,1995,72804732.8246423006
tgo,1996,57793622.5728098974
tgo,1997,47725766.0100312978
tgo,1998,65231096.9863156974
tgo,1999,54298088.5750705004
tgo,2000,57066113.2521305010
tgo,2001,56136974.3469661996
tgo,2002,59978855.1828240976
tgo,2003,72240961.5890469998
tgo,2004,80931734.0690722018
tgo,2005,87895957.0234939009
tgo,2006,14389444.3858295996
tgo,2007,102738650.4671149999
tgo,2008,159043398.5026639998
tgo,2009,202956591.0899919868
tgo,2010,274830013.2031919956
tgo,2011,393633582.5457299948
tgo,2012,412952639.5433310270
tgo,2013,408196979.1888870001
tgo,2014,400434926.1452019811
tgo,2015,316712479.3934479952
tgo,2016,440526625.2249820232
tgo,2017,449809949.9969379902
tgo,2018,474307774.6592879891
tgo,2019,466217197.7619479895
tgo,2020,467713334.5038290024
ton,1975,968001.4574610020
ton,1976,905442.9911962920
ton,1977,1196553.9187714001
ton,1978,1642292.7927551600
ton,1979,1867937.5892743601
ton,1980,2324249.0400256701
ton,1981,3583834.2008618498
ton,1982,2996441.9072050499
ton,1983,3074455.4005847401
ton,1984,3684366.8381757401
ton,1985,3800339.4565723799
ton,1986,4276968.6750266496
ton,1987,4993315.4151177900
ton,1988,6482920.2586782100
ton,1989,6789624.6389927296
ton,1990,7232452.5099126603
ton,1991,7750864.7058954798
ton,1992,8283734.7905455697
ton,1993,7923579.2432451099
ton,1994,14179334.5622933004
ton,1995,17405972.1416666992
ton,1996,17880978.6004237011
ton,1997,16191824.8594141994
ton,1998,15892522.2240664009
ton,1999,15879427.2840580009
ton,2000,17321842.2419117987
ton,2001,15251953.9199999999
ton,2002,14686368.2598214000
ton,2003,16179756.7760000005
ton,2004,19319068.1763959005
ton,2005,22132647.8586957008
ton,2006,23164740.9896341003
ton,2007,27647025.7321107015
ton,2008,31506348.2202983014
ton,2009,29312213.4631888010
ton,2010,39691778.1407509968
ton,2011,454821829.8203210235
ton,2012,511160126.5502640009
ton,2013,527484283.8169919848
ton,2014,523872388.3252580166
ton,2015,534524057.9444959760
ton,2016,492274447.4945369959
ton,2017,535880814.1300349832
ton,2018,588419315.5828020573
ton,2019,593363243.8033299446
ton,2020,115007503.7288150042
tto,1970,76513581.9342360944
tto,1971,87789388.1093154997
tto,1972,129285625.2927339971
tto,1973,114452375.5638149977
tto,1974,156586838.0903039873
tto,1975,144847808.2219220102
tto,1976,203744210.7363750041
tto,1977,277841163.5621889830
tto,1978,251571229.7506340146
tto,1979,289472156.4516540170
tto,1980,347221790.8992549777
tto,1981,381030060.9339429736
tto,1982,464258890.7703999877
tto,1983,586013133.6664179564
tto,1984,655123600.5120010376
tto,1985,643723255.9748259783
tto,1986,508415954.8547459841
tto,1987,532598477.6558420062
tto,1988,524707521.5878700018
tto,1989,507035711.4586750269
tto,1990,524891293.3722239733
tto,1991,609485199.6732460260
tto,1992,670861935.8490109444
tto,1993,545141488.0422279835
tto,1994,564029982.7660290003
tto,1995,525663227.3211380243
tto,1996,688741896.5211280584
tto,1997,667779992.3555309772
tto,1998,725620440.2000110149
tto,1999,831416947.5268019438
tto,2000,978713166.7981619835
tto,2001,1088248442.4955298901
tto,2002,1128589975.4752099514
tto,2003,1601185781.5139200687
tto,2004,1516983695.1446900368
tto,2005,1959360351.8698999882
tto,2006,2444008005.7927899361
tto,2007,2741683408.4418802261
tto,2008,2889501887.4794697762
tto,2009,2746780541.4769101143
tto,2010,3390608411.4138998985
tto,2011,3991923757.7938299179
tto,2012,4462033407.1031999588
tto,2013,4054310175.5581898689
tto,2014,2870169581.1524901390
tto,2015,2589249506.4453802109
tto,2016,3019829700.5840401649
tto,2017,2820010148.9665699005
tto,2018,2566889106.8042898178
tto,2019,2480106190.8261899948
tto,2020,2105226275.9348700047
tun,1970,93978325.6488998979
tun,1971,106055950.4593559951
tun,1972,133417336.8211999983
tun,1973,172813436.9892019928
tun,1974,189326166.8443079889
tun,1975,244439758.0258910060
tun,1976,342860177.3842880130
tun,1977,416125781.3574839830
tun,1978,517444152.9255589843
tun,1979,639364196.9162310362
tun,1980,797743702.0295300484
tun,1981,763764132.3826520443
tun,1982,777074405.1802749634
tun,1983,845392108.4829130173
tun,1984,882163576.4479219913
tun,1985,963767726.9890619516
tun,1986,1116373184.8906300068
tun,1987,1154708488.0137898922
tun,1988,1123455886.5554900169
tun,1989,1076259084.8709199429
tun,1990,1284098962.9512300491
tun,1991,1355776945.4387600422
tun,1992,2685164556.4435200691
tun,1993,2555254102.4172301292
tun,1994,2737551646.8892002106
tun,1995,3139940431.9786500931
tun,1996,3350154852.6413497925
tun,1997,3349428291.8106498718
tun,1998,3549912410.4131798744
tun,1999,3642061499.6112098694
tun,2000,3299414749.5679497719
tun,2001,3242093577.9416599274
tun,2002,3510781406.0823001862
tun,2003,4096992203.9078497887
tun,2004,4581936101.1724300385
tun,2005,4741945429.3835496902
tun,2006,5091585274.2280101776
tun,2007,5764169563.7133798599
tun,2008,6484603980.2424802780
tun,2009,6389720802.7608299255
tun,2010,6822026830.3250598907
tun,2011,7514522589.6248102188
tun,2012,7711649590.9462203979
tun,2013,6937693100.4967803955
tun,2014,5498675980.2178001404
tun,2015,3785859052.3662400246
tun,2016,2450004854.2211699486
tun,2017,1310127273.1557500362
tun,2018,550311904.2409620285
tun,2019,569498816.7213749886
tun,2020,538032152.4482120275
tur,1970,2386671297.9357399940
tur,1971,2279975769.9499897957
tur,1972,2869382476.0907797813
tur,1973,3505096815.7449498177
tur,1974,4952583277.5005798340
tur,1975,6550497420.6742696762
tur,1976,7541666683.1249399185
tur,1977,8562125488.8032598495
tur,1978,9500972164.1357307434
tur,1979,13081858203.6725997925
tur,1980,10048556415.6555004120
tur,1981,10379815019.5090007782
tur,1982,9432856971.3593406677
tur,1983,9015617407.6494007111
tur,1984,8768944316.5556297302
tur,1985,9827552624.8265094757
tur,1986,11068440421.0962009430
tur,1987,14063627770.4764995575
tur,1988,15101155722.6186008453
tur,1989,16751585513.3672008514
tur,1990,22560328266.0523986816
tur,1991,23006405752.9842987061
tur,1992,24129331881.1231002808
tur,1993,26702673156.5550994873
tur,1994,21044082106.6836013794
tur,1995,26373308762.0717010498
tur,1996,27927113898.3354988098
tur,1997,28708377759.1729011536
tur,1998,42187067966.0964965820
tur,1999,41013929411.1296005249
tur,2000,42998526556.9748992920
tur,2001,35385661323.6732025146
tur,2002,42997113497.7938003540
tur,2003,52943026446.1145019531
tur,2004,66280260876.5279006958
tur,2005,79476498129.2371063232
tur,2006,85918127769.1896972656
tur,2007,105044130000.6920013428
tur,2008,118784816747.6430053711
tur,2009,105362802275.2380065918
tur,2010,116521822461.0130004883
tur,2011,120328277861.9989929199
tur,2012,127711389841.1770019531
tur,2013,135002358815.5010070801
tur,2014,136541246734.8509979248
tur,2015,126812321186.1540069580
tur,2016,130960223196.2059936523
tur,2017,130577047803.6660003662
tur,2018,107960166546.4340057373
tur,2019,114881483036.0950012207
tur,2020,107089621139.9720001221
tkm,1990,375478961.6029300094
tkm,1992,262207942.7694669962
tkm,1993,514525693.5774189830
tkm,1994,321711837.7585089803
tkm,1995,382748331.2728710175
tkm,1996,400555332.7781209946
tkm,1997,368702014.5760369897
tkm,1998,367866193.4774979949
tkm,1999,331997910.0628060102
tkm,2000,365784442.3665549755
tkm,2001,433566149.1535990238
tkm,2002,572559895.0813260078
tkm,2003,753547593.0515990257
tkm,2004,856580961.8121809959
tkm,2005,977685622.3474090099
tkm,2006,1234416919.6548099518
tkm,2007,1547459993.5483698845
tkm,2008,2900083868.0609698296
tkm,2009,3057126266.7863698006
tkm,2010,3609305986.7286000252
tkm,2011,4941944199.0324697495
tkm,2012,6004540991.1208000183
tkm,2013,6594302287.6690196991
tkm,2014,7234317864.7987499237
tkm,2015,5850216237.3341703415
tkm,2016,5801284358.1773996353
tkm,2017,5877216965.5649595261
tkm,2018,6402274983.3453102112
tkm,2019,6941704892.8957099915
tca,2001,32977114.5908627994
tca,2002,33656098.2404464036
tca,2003,38134744.5069601014
tca,2004,47919287.1816691980
tca,2005,56173051.2316325009
tca,2006,72850233.1362370998
tca,2007,76726292.2240621001
tca,2008,82862080.4154088944
tca,2009,59572503.4495161995
tca,2010,60089590.2162756994
tca,2011,61399985.5999516025
tca,2012,63651178.3719659969
tca,2013,66654989.3267882019
tca,2014,75221902.6863238066
tca,2015,91397750.8790622950
tca,2016,100512873.6159400046
tca,2017,103631003.8357580006
tca,2018,116186081.3044790030
tca,2019,128637196.8180709928
tca,2020,109668702.5351299942
tuv,1990,808696.0014417680
tuv,1991,866172.2556812310
tuv,1992,993351.3760562780
tuv,1993,912272.0133837539
tuv,1994,1014327.5618023101
tuv,1995,1095639.2101789401
tuv,1996,1154066.7111190800
tuv,1997,1243557.4957185199
tuv,1998,1285816.1010032599
tuv,1999,1246918.9322267200
tuv,2000,1284455.6902681801
tuv,2001,1227680.5890047001
tuv,2002,1586483.5444400399
tuv,2003,1803784.7528610800
tuv,2004,2136582.4134660098
tuv,2005,1861576.7590392500
tuv,2006,1878544.2534476900
tuv,2007,2383588.8799810102
tuv,2008,2818583.9052393502
tuv,2009,2476802.1173506598
