economy,year,ny_adj_dkap_cd
prt,1975,3128606999.3984603882
prt,1976,2960190873.8966999054
prt,1977,3130516931.8838801384
prt,1978,3734753177.5099296570
prt,1979,4062047229.9937205315
prt,1980,4949955586.4175500870
prt,1981,4628937503.9616603851
prt,1982,4599676879.7356100082
prt,1983,4082942396.8318896294
prt,1984,3798833142.0508499146
prt,1985,4083125283.8437900543
prt,1986,5836237819.8212699890
prt,1987,7257706774.7377090454
prt,1988,8487482063.2885799408
prt,1989,8893396849.6329898834
prt,1990,11360418470.6219997406
prt,1991,12507657181.1082992554
prt,1992,14554915487.6063995361
prt,1993,13145031906.9193992615
prt,1994,13904862041.5701007843
prt,1995,18094261831.8330001831
prt,1996,18688537149.3810005188
prt,1997,17523153656.2569007874
prt,1998,18202071163.7323989868
prt,1999,18728799861.7010993958
prt,2000,17872346138.2554016113
prt,2001,18646644251.7137985229
prt,2002,20898852656.6203994751
prt,2003,26115887183.1660003662
prt,2004,30110325155.1410026550
prt,2005,31652425444.8139991760
prt,2006,33410423972.9392013550
prt,2007,38047362088.8347015381
prt,2008,43244065933.4605026245
prt,2009,41289367173.0587997437
prt,2010,40389638625.0266036987
prt,2011,43075165110.9654006958
prt,2012,38762322513.3647994995
prt,2013,39340840398.4920043945
prt,2014,40086646396.4423980713
prt,2015,34365042371.8511962891
prt,2016,35548317154.9710006714
prt,2017,38149029118.0419006348
prt,2018,41929441263.3225021362
pri,1970,361977722.6846109629
pri,1971,405955759.2036660314
pri,1972,453742902.0279920101
pri,1973,502058867.9245280027
pri,1974,551190827.0309829712
pri,1975,569466038.5773220062
pri,1976,615341337.9073759317
pri,1977,645340286.6099419594
pri,1978,685662352.9411770105
pri,1979,741895261.8453869820
pri,1980,846840661.8200049400
pri,1981,991758494.3927470446
pri,1982,1053766348.3243600130
pri,1983,1033188102.0716999769
pri,1984,1205159327.7145299911
pri,1985,1226458081.8426001072
pri,1986,1267392055.4485301971
pri,1987,1562989433.8757698536
pri,1988,1669006629.6387999058
pri,1989,1766746307.6721999645
pri,1990,2060672094.2174899578
pri,1991,2191005568.8709197044
pri,1992,2335394488.5301899910
pri,1993,2501435695.3465499878
pri,1994,2565879590.8270196915
pri,1995,2792614316.8214197159
pri,1996,2923485054.9940800667
pri,1997,3220725252.0985102654
pri,1998,4074176532.2176299095
pri,1999,4184665391.7214999199
pri,2000,4280290454.8607101440
pri,2001,4809145074.2767801285
pri,2002,4790725506.8357706070
pri,2003,5054054337.2596502304
pri,2004,5568602433.7088899612
pri,2005,6362960266.1757001877
pri,2006,6237798346.4668998718
pri,2007,7782954215.6353502274
pri,2008,8148289478.0797910690
pri,2009,8621030282.1802997589
pri,2010,9268803454.9779300690
pri,2011,9367254120.8866195679
pri,2012,9421198859.9720401764
pri,2013,9460005489.1524791718
pri,2014,9561921518.4443206787
pri,2015,9728801585.2905902863
pri,2016,9854619943.0041084290
pri,2017,9809443576.6595001221
pri,2018,9541551973.3477993011
qat,1970,25091576.6382493973
qat,1971,32857414.5208734982
qat,1972,43834723.9912969992
qat,1973,71192839.6245107055
qat,1974,244453006.5043120086
qat,1975,259322705.2631080151
qat,1976,353461220.7911249995
qat,1977,402218537.1202319860
qat,1978,442749841.1747509837
qat,1979,604800057.3564559221
qat,1980,900379145.3013789654
qat,1981,993666216.8576470613
qat,1982,866164251.4594440460
qat,1983,720066467.4521390200
qat,1984,744490884.5211800337
qat,1985,721912328.5038210154
qat,1986,585933358.2969999313
qat,1987,637149126.9272999763
qat,1988,739104716.7540700436
qat,1989,783304435.0431849957
qat,1990,888774608.7008999586
qat,1991,832120978.7373729944
qat,1992,918336569.5582519770
qat,1993,860627718.5389009714
qat,1994,905423292.3762109280
qat,1995,1046846598.2793400288
qat,1996,1169478486.0636401176
qat,1997,1720784458.3917300701
qat,1998,1883381794.5026800632
qat,1999,2014227418.9011101723
qat,2000,2009671775.6052601337
qat,2001,2050735471.3711602688
qat,2002,1969333177.4876601696
qat,2003,2122709522.1186699867
qat,2004,2927194012.8775897026
qat,2005,3875802299.5092601776
qat,2006,7884734518.9825000763
qat,2007,10342105481.3280010223
qat,2008,15435686939.9543991089
qat,2009,13292248354.2576007843
qat,2010,17076145365.9803009033
qat,2011,22488270712.8087005615
qat,2012,24999260296.1852989197
qat,2013,26638121216.2969017029
qat,2014,27970810920.6641006470
qat,2015,22717799314.1497001648
qat,2016,21797234881.2471008301
qat,2017,23939600741.1383018494
qat,2018,27939809025.3932991028
rou,1987,10465647040.5153999329
rou,1988,11050712196.5977001190
rou,1989,11317668286.9699993134
rou,1990,10284873925.7419986725
rou,1991,7457139236.8907403946
rou,1992,6378010935.3550500870
rou,1993,6816614231.2729902267
rou,1994,7818460713.1647701263
rou,1995,9832703866.4636001587
rou,1996,9695802349.2992095947
rou,1997,8569471405.6020202637
rou,1998,9109711798.6551399231
rou,1999,7723858160.1403903961
rou,2000,7524132223.4886999130
rou,2001,8116321517.2552795410
rou,2002,10316776291.7406005859
rou,2003,12552097540.1161003113
rou,2004,14599379849.1819000244
rou,2005,17757827491.9383010864
rou,2006,20491468248.3964996338
rou,2007,26534856268.9837989807
rou,2008,31164428019.6726989746
rou,2009,28400031644.7350997925
rou,2010,28949904116.8241004944
rou,2011,34113978667.6679992676
rou,2012,31428351997.4129981995
rou,2013,34856826325.5379028320
rou,2014,36426650114.4198989868
rou,2015,31704731205.1283988953
rou,2016,33996839773.3732986450
rou,2017,40029776113.0441970825
rou,2018,46021251305.6509933472
rus,1990,216149532937.8569946289
rus,1991,212206612044.9360046387
rus,1992,187438090686.6689758301
rus,1993,187756213167.3800048828
rus,1994,182839067018.9019775391
rus,1995,187983500133.4210205078
rus,1996,138633821425.7099914551
rus,1997,129073060748.9909973145
rus,1998,81751651429.0050048828
rus,1999,38925244642.8014984131
rus,2000,42135640651.8960037231
rus,2001,49195823358.1164016724
rus,2002,53414538101.7679977417
rus,2003,61799751213.1100006104
rus,2004,75450302383.9396972656
rus,2005,90165151403.5942993164
rus,2006,99626863230.5444946289
rus,2007,125188549600.3639984131
rus,2008,158745486942.9899902344
rus,2009,138973580264.4479980469
rus,2010,154075968257.2239990234
rus,2011,189574873566.7099914551
rus,2012,219534162402.0400085449
rus,2013,242818089436.4939880371
rus,2014,226920018363.6360168457
rus,2015,161559351749.8169860840
rus,2016,161029086719.1919860840
rus,2017,192362824943.0289916992
rus,2018,218054626525.6860046387
rwa,1970,5346474.5014278302
rwa,1971,5515788.1867165295
rwa,1972,6229472.8217592007
rwa,1973,7653784.3343970990
rwa,1974,8366432.4034884302
rwa,1975,16146983.3350956999
rwa,1976,18657427.4026345015
rwa,1977,21994034.3242495991
rwa,1978,28830716.8418753967
rwa,1979,35297904.0892169997
rwa,1980,70412797.6757107079
rwa,1981,42909443.5251140967
rwa,1982,50934102.8833232075
rwa,1983,54841806.2031085044
rwa,1984,68041960.6985104978
rwa,1985,92744540.1739204973
rwa,1986,121177628.6900409907
rwa,1987,139440990.4742459953
rwa,1988,166413581.0031479895
rwa,1989,183834606.8017030060
rwa,1990,199031457.7817199826
rwa,1991,156485667.1679129899
rwa,1992,163592384.8516809940
rwa,1993,166344883.9279850125
rwa,1994,91023714.3418222070
rwa,1995,137518588.6547800004
rwa,1996,137364922.6806499958
rwa,1997,176768095.3981090188
rwa,1998,190159344.0685649812
rwa,1999,177327088.2604320049
rwa,2000,168731988.8054159880
rwa,2001,163632475.8332389891
rwa,2002,161699058.0633960068
rwa,2003,187495276.9433919787
rwa,2004,214927159.8890779912
rwa,2005,269001293.9739689827
rwa,2006,337085235.4691249728
rwa,2007,432327681.2111740112
rwa,2008,589293666.9733570814
rwa,2009,679365808.9422709942
rwa,2010,731353367.7121260166
rwa,2011,823394241.7604259253
rwa,2012,926130905.7349869013
rwa,2013,986000079.5885061026
rwa,2014,1061441973.0160300732
rwa,2015,1108463624.2748699188
rwa,2016,1171952919.3276100159
rwa,2017,1318598783.4361200333
rwa,2018,1409301315.4689600468
wsm,1982,11929957.5810669009
wsm,1983,11006083.7521124016
wsm,1984,10754910.8442588020
wsm,1985,9985139.6950837094
wsm,1986,10616515.2562575992
wsm,1987,11754698.7530899011
wsm,1988,13957978.2328235991
wsm,1989,12955237.7485320009
wsm,1990,13313676.3814963996
wsm,1991,13207595.8223365005
wsm,1992,13932202.6284716986
wsm,1993,14105617.6049047001
wsm,1994,23017523.8965316974
wsm,1995,25420469.0577756986
wsm,1996,28489459.3505020998
wsm,1997,31838257.1118955985
wsm,1998,31460755.1488268971
wsm,1999,30375492.0126263984
wsm,2000,31334703.8970445022
wsm,2001,33124985.8426146954
wsm,2002,35344604.8098429963
wsm,2003,43346363.2440100983
wsm,2004,54240334.5026097074
wsm,2005,59972273.5174374059
wsm,2006,64711884.1630520970
wsm,2007,68467436.0136004090
wsm,2008,73651804.0661570877
wsm,2009,66902725.4367889985
wsm,2010,79335678.4927889109
wsm,2011,82986423.7372812033
wsm,2012,82948233.5935899019
wsm,2013,83201521.4113759100
wsm,2014,81448720.5900360048
wsm,2015,88935601.7314110994
wsm,2016,89887815.8761310130
wsm,2017,91221313.3531271070
wsm,2018,90530124.9245557934
smr,1999,207548891.8650189936
smr,2000,186309279.6229490042
smr,2001,197041720.1449840069
smr,2002,213068009.8471469879
smr,2003,270179708.2204229832
smr,2004,317349847.0508840084
smr,2005,322092140.5584070086
smr,2006,344701460.6954910159
smr,2007,413472599.4795050025
smr,2008,537685869.7285209894
smr,2009,533517316.8244709969
smr,2010,457259831.6434570551
smr,2011,389344946.7614210248
smr,2012,358371277.5717139840
smr,2013,370315620.3469420075
smr,2014,354788105.2938330173
smr,2015,301190746.2325240374
smr,2016,311102422.5043879747
smr,2017,325678266.9113249779
stp,2001,7833124.9781504804
stp,2002,9030276.7802790198
stp,2003,10730339.2147751991
stp,2004,11627259.3442823999
stp,2005,13315296.5145780984
stp,2006,13806080.5766725000
stp,2007,15897341.5724811014
stp,2008,23339598.9828011990
stp,2009,31499201.8733396977
stp,2010,44392498.7954395041
stp,2011,72867095.1154759973
stp,2012,93820438.1083223075
stp,2013,108032480.0135189891
stp,2014,123677505.6112800092
stp,2015,118261586.4620050043
stp,2016,113148861.3012040108
stp,2017,121523090.7674020082
stp,2018,132554926.3937989920
sau,1970,206318609.8867590129
sau,1971,257563722.5354830027
sau,1972,288236593.1920639873
sau,1973,369627839.2239850163
sau,1974,538214578.8295010328
sau,1975,832415065.6184899807
sau,1976,1153746620.9356501102
sau,1977,1864181254.2384102345
sau,1978,3022347804.4725399017
sau,1979,5063327600.3560600281
sau,1980,7574490210.8308200836
sau,1981,9720724851.7836303711
sau,1982,11526081702.5405998230
sau,1983,12190237398.8812999725
sau,1984,12700778417.1075992584
sau,1985,13410548258.3281993866
sau,1986,10530112444.7919998169
sau,1987,10928461721.5191993713
sau,1988,10575253915.1119995117
sau,1989,11444042844.9530010223
sau,1990,13121358906.0755004883
sau,1991,14407156388.8470001221
sau,1992,11471990404.2154006958
sau,1993,12129744780.3495006561
sau,1994,13815522107.1277999878
sau,1995,15096949833.4073009491
sau,1996,16805489798.2917003632
sau,1997,16960318672.9298000336
sau,1998,16513399844.1417007446
sau,1999,16193885449.3619995117
sau,2000,16548105699.9312000275
sau,2001,18108553731.5994987488
sau,2002,17574708686.4407005310
sau,2003,20374259327.0839004517
sau,2004,24657053960.5455017090
sau,2005,27217636130.2274017334
sau,2006,31032320739.0770988464
sau,2007,35476691355.0548019409
sau,2008,42263706230.6334991455
sau,2009,39036739350.7010040283
sau,2010,44409515924.0298995972
sau,2011,48555127663.4289016724
sau,2012,54449259350.8483963013
sau,2013,64048180885.5934982300
sau,2014,68773127285.0993041992
sau,2015,82861151097.8150024414
sau,2016,85047200000.0000000000
sau,2017,83254319395.8639984131
sau,2018,86029286430.5406951904
sen,1970,72151375.1384449154
sen,1971,76093372.1399387121
sen,1972,90838439.3003892154
sen,1973,116047387.8105080128
sen,1974,127067916.1853919923
sen,1975,171659475.1435889900
sen,1976,164227740.9172669947
sen,1977,172146271.2864629924
sen,1978,205391409.1502159834
sen,1979,241490500.1192660034
sen,1980,278778341.6572990417
sen,1981,247217993.2685879767
sen,1982,191095248.1486530006
sen,1983,142239179.6807459891
sen,1984,115587455.9346139878
sen,1985,100126130.4786959887
sen,1986,125009528.5827060044
sen,1987,150966890.7608489990
sen,1988,151265231.9386879802
sen,1989,169488386.1671699882
sen,1990,217589096.9951550066
sen,1991,253309315.8788599968
sen,1992,319872574.9146459699
sen,1993,381832796.7360160351
sen,1994,332225346.2189970016
sen,1995,521669983.1532360315
sen,1996,626462173.4621620178
sen,1997,650027500.8791209459
sen,1998,718306006.7306400537
sen,1999,723122108.1842269897
sen,2000,652911702.7828830481
sen,2001,638187820.3631290197
sen,2002,707924465.1532260180
sen,2003,900966645.8526320457
sen,2004,1047917945.8014199734
sen,2005,1143107428.5037000179
sen,2006,1267162499.3200399876
sen,2007,1481410206.5961198807
sen,2008,1689319584.4081799984
sen,2009,1605959346.5658400059
sen,2010,1580969252.4600000381
sen,2011,1853040189.9594397545
sen,2012,1780537768.9421300888
sen,2013,2034376520.2920100689
sen,2014,2083157574.8616800308
sen,2015,1962251091.7449998856
sen,2016,2247437058.5740900040
sen,2017,2544683552.6927399635
sen,2018,3035976208.0385499001
srb,1995,3279184271.6914100647
srb,1996,4162172973.1493501663
srb,1997,4782241296.9312801361
srb,1998,3275450826.1104302406
srb,1999,3678923756.5026602745
srb,2000,1185419803.1875000000
srb,2001,2688475466.3084001541
srb,2002,3329378697.1695799828
srb,2003,4162736553.9663701057
srb,2004,4161596114.4282603264
srb,2005,4267830668.6791701317
srb,2006,4872310554.0000000000
srb,2007,6854341492.5403499603
srb,2008,8123461536.9045095444
srb,2009,7206138294.6154403687
srb,2010,6563333280.8277797699
srb,2011,7549845163.6971998215
srb,2012,6658693251.6114902496
srb,2013,7532021139.0649795532
srb,2014,7267276151.5760402679
srb,2015,6210565127.8321599960
srb,2016,6450784962.2228794098
srb,2017,6896750268.9515104294
srb,2018,7941202006.9696207047
syc,1970,880612.7968587370
syc,1971,1082439.6274967699
syc,1972,1527305.8349850001
syc,1973,1858117.6817053400
syc,1974,2180073.0656018700
syc,1975,2655815.0599032003
syc,1976,2736223.4268736299
syc,1977,3455369.0154644996
syc,1978,5249052.7848629998
syc,1979,5572211.3641280103
syc,1980,7040105.1343029998
syc,1981,8702047.5744195599
syc,1982,8827826.3604600597
syc,1983,8793280.8112492394
syc,1984,9109111.0014043692
syc,1985,10540578.4217114002
syc,1986,13582796.5654883999
syc,1987,16178518.3794540986
syc,1988,19783862.7518161982
syc,1989,20016336.8099251017
syc,1990,30860611.9621931016
syc,1991,41423250.7153729945
syc,1992,35515763.6091215983
syc,1993,39429723.4566522986
syc,1994,42158838.6219061986
syc,1995,44147516.7466897964
syc,1996,48744195.4651705995
syc,1997,61109646.3829802945
syc,1998,68989058.6902890056
syc,1999,73327298.6651992053
syc,2000,71414772.9781959057
syc,2001,70169916.3602644056
syc,2002,79947000.4451868981
syc,2003,78073962.9446308017
syc,2004,93531286.3451000005
syc,2005,109628851.8635969907
syc,2006,122444605.6973260045
syc,2007,120337364.2759290040
syc,2008,109912468.3694670051
syc,2009,93826343.7183053046
syc,2010,105767517.9500000030
syc,2011,128383110.3308389932
syc,2012,123598859.9343629926
syc,2013,153876509.4364909828
syc,2014,162659730.2779799998
syc,2015,171982062.9124580026
syc,2016,177981621.6802879870
syc,2017,193212229.5165169835
syc,2018,208329807.3796199858
sle,1970,27376844.0557893999
sle,1971,26384249.7265832014
sle,1972,28697024.6357710995
sle,1973,35523390.5211205035
sle,1974,40039332.5608047023
sle,1975,44119808.7771212980
sle,1976,37713205.5675067008
sle,1977,43389406.8210363984
sle,1978,62258912.7327312976
sle,1979,79121413.7350412905
sle,1980,92095761.8971049041
sle,1981,100241031.5355129987
sle,1982,117520117.9409729987
sle,1983,86859493.7745115012
sle,1984,81691495.9236795902
sle,1985,55822001.3391755968
sle,1986,31943081.2509315014
sle,1987,46222315.3236455992
sle,1988,71574147.2244339138
sle,1989,65400592.1930732056
sle,1990,36997601.7350116968
sle,1991,44593331.3669592068
sle,1992,36900314.9258205965
sle,1993,41905132.5631363988
sle,1994,49482275.0776716024
sle,1995,50298353.1812063009
sle,1996,54531979.5801577047
sle,1997,48319034.0556792021
sle,1998,38595933.0145706013
sle,1999,37637802.4101871029
sle,2000,35547668.9536549002
sle,2001,61728570.7168847993
sle,2002,69609441.1757550985
sle,2003,79401619.6968939155
sle,2004,82721003.5264084041
sle,2005,88066810.4712006003
sle,2006,100691765.1418699920
sle,2007,114953923.4750479907
sle,2008,135913954.9308489859
sle,2009,131831604.8167719990
sle,2010,139642731.8038129807
sle,2011,156749493.0714269876
sle,2012,197295419.2013269961
sle,2013,253945719.8779589832
sle,2014,259372154.2134540081
sle,2015,206456725.8300240040
sle,2016,179524332.2952379882
sle,2017,180153844.8671679795
sle,2018,194662830.6509250104
sgp,1970,119497361.6046290100
sgp,1971,154961114.4961590171
sgp,1972,201435171.1894669831
sgp,1973,286404055.5457700491
sgp,1974,466109563.4669579864
sgp,1975,570549014.0500440598
sgp,1976,713093150.1425940990
sgp,1977,789121864.2139929533
sgp,1978,930524257.5364080667
sgp,1979,1144388779.7753000259
sgp,1980,1505166495.4185900688
sgp,1981,1859246278.5303800106
sgp,1982,2211643887.4783000946
sgp,1983,2472028523.1768698692
sgp,1984,2750949324.8779997826
sgp,1985,2964419948.3044400215
sgp,1986,3099656326.4538803101
sgp,1987,3421192593.1653399467
sgp,1988,3894063033.8122601509
sgp,1989,4488346782.4595899582
sgp,1990,5087387040.9399900436
sgp,1991,6360065773.1741504669
sgp,1992,7520334962.0242795944
sgp,1993,8540396263.0347700119
sgp,1994,9806569312.1332702637
sgp,1995,11039267317.9832992554
sgp,1996,11798936353.9974994659
sgp,1997,12391290874.3712997437
sgp,1998,12313583210.0396995544
sgp,1999,12904291378.8726997375
sgp,2000,13441634614.8141002655
sgp,2001,13804174946.0405006409
sgp,2002,14534885650.5522003174
sgp,2003,15733827478.6807003021
sgp,2004,17318846410.9179992676
sgp,2005,18793152910.7764015198
sgp,2006,20849845640.5560989380
sgp,2007,23923767676.3134002686
sgp,2008,27844093587.7638015747
sgp,2009,29036219771.4555015564
sgp,2010,31931931833.5654983521
sgp,2011,36133476855.6228027344
sgp,2012,38642827231.3662033081
sgp,2013,40957372832.2897033691
sgp,2014,42895956980.4266967773
sgp,2015,43622646768.2865982056
sgp,2016,45426212862.7906036377
sgp,2017,47521889443.5267028809
sgp,2018,53138080593.7358016968
svk,1990,2811497955.2652397156
svk,1991,3191511434.8733396530
svk,1992,3743191041.4759497643
svk,1993,4004150484.3991794586
svk,1994,4555484051.0997400284
svk,1995,5734135947.4689292908
svk,1996,6190190113.1330003738
svk,1997,6146627394.1816997528
svk,1998,6545418950.0397100449
svk,1999,6839811422.6963796616
svk,2000,6504297034.0214900970
svk,2001,6807641163.5875501633
svk,2002,7797541879.0312004089
svk,2003,10251037245.7710990906
svk,2004,12012022598.7754993439
svk,2005,12924288024.5217990875
svk,2006,13701583236.4983997345
svk,2007,15585396932.5615997314
svk,2008,18082153645.9230003357
svk,2009,17860262575.4668998718
svk,2010,17677822971.9081993103
svk,2011,19585642734.5900001526
svk,2012,18811578273.2351989746
svk,2013,20333242118.6866989136
svk,2014,20750942840.9122009277
svk,2015,17645346714.6785011292
svk,2016,17853409119.8398017883
svk,2017,18696102334.6361999512
svk,2018,21725335827.4323997498
svn,1990,3419911812.4236803055
svn,1991,2453185542.9137897491
svn,1992,2509002265.6398801804
svn,1993,2413293288.9460301399
svn,1994,2679115356.5314898491
svn,1995,3777416086.3083701134
svn,1996,3991041083.7349600792
svn,1997,3823169272.1924500465
svn,1998,4137362958.7544603348
svn,1999,4136941331.4587397575
svn,2000,3992445112.4135999680
svn,2001,4031786767.8939599991
svn,2002,4400159595.0895299911
svn,2003,5503760258.4398002625
svn,2004,6459504228.6077098846
svn,2005,6855204573.8032398224
svn,2006,7339330068.0145292282
svn,2007,8606652066.6207599640
svn,2008,9944265423.2247200012
svn,2009,9779105312.9902210236
svn,2010,9588025159.9200401306
svn,2011,10312804379.1809005737
svn,2012,9816758070.8722095490
svn,2013,10230891677.5051994324
svn,2014,10338148122.2327995300
svn,2015,8862896429.7194805145
svn,2016,8952295936.3129997253
svn,2017,9334938100.3443508148
svn,2018,10238927685.8752994537
slb,1971,5396613.6963529503
slb,1972,4240574.3596518999
slb,1973,2862990.3413750902
slb,1974,4676339.9230973599
slb,1975,4172556.0724667101
slb,1976,4663445.8439800302
slb,1977,5251368.4454351002
slb,1978,6354250.5868551303
slb,1979,9010331.1523384806
slb,1980,10999530.9287695996
slb,1981,12122610.5524856001
slb,1982,11960214.3175140992
slb,1983,11332810.2125378996
slb,1984,14938064.3326115999
slb,1985,15493661.4899114016
slb,1986,15940963.6089900993
slb,1987,17470071.0319540985
slb,1988,23894399.7102831006
slb,1989,25738280.5519861989
slb,1990,21321536.8956927992
slb,1991,23350907.3040311970
slb,1992,28560179.5047728010
slb,1993,31182120.7126356028
slb,1994,38113742.0038319007
slb,1995,47185417.1791381985
slb,1996,52345662.1426135972
slb,1997,52086152.0481591001
slb,1998,44187937.2210302949
slb,1999,45451744.6011824980
slb,2000,39517671.9290099964
slb,2001,37839246.0808271021
slb,2002,30502264.7799833976
slb,2003,29028860.9188344963
slb,2004,33207831.7213762999
slb,2005,34362269.1506844983
slb,2006,38145884.2826161012
slb,2007,43542349.2142977044
slb,2008,53228642.7198830992
slb,2009,51747097.4914638996
slb,2010,60008696.0231814906
slb,2011,80409128.2577242106
slb,2012,92026291.6664700955
slb,2013,96827784.1007935852
slb,2014,102815134.0845790058
slb,2015,102033741.7934470028
slb,2016,107025372.6566560119
slb,2017,114782675.7008709908
slb,2018,122289737.4724230021
zaf,1970,2055230423.5955698490
zaf,1971,2374104920.5380501747
zaf,1972,2623840335.9505500793
zaf,1973,3431071701.2758002281
zaf,1974,4285631951.9135398865
zaf,1975,5033006283.0706996918
zaf,1976,5364749995.3101701736
zaf,1977,6220332397.7289800644
zaf,1978,7373781849.7116699219
zaf,1979,9097142979.3993396759
zaf,1980,11916572536.0818996429
zaf,1981,12708777341.1789989471
zaf,1982,12658669583.1924991608
zaf,1983,14561469680.7318992615
zaf,1984,12563693967.0627002716
zaf,1985,10230773563.1557006836
zaf,1986,12391537269.0641994476
zaf,1987,15652029116.1958007812
zaf,1988,16202547852.9897003174
zaf,1989,16603661833.2122993469
zaf,1990,18805864187.3311996460
zaf,1991,19333924939.2764015198
zaf,1992,20139532294.9915008545
zaf,1993,19074022593.7000007629
zaf,1994,19446116832.8852005005
zaf,1995,21157771472.9146995544
zaf,1996,19611533842.6170005798
zaf,1997,20191518131.7872009277
zaf,1998,18647410261.0125007629
zaf,1999,18834770127.9192008972
zaf,2000,18319865563.6301994324
zaf,2001,16270779332.9775009155
zaf,2002,15214975144.6026000977
zaf,2003,22575658108.9104003906
zaf,2004,27956712898.3800010681
zaf,2005,31010523360.4473991394
zaf,2006,33463869982.1820030212
zaf,2007,37427035480.7959976196
zaf,2008,38073545703.1050033569
zaf,2009,40647702261.3504028320
zaf,2010,49499613794.3177032471
zaf,2011,53697665249.4969024658
zaf,2012,52077530905.4259033203
zaf,2013,50049564878.2807006836
zaf,2014,48440526572.4335021973
zaf,2015,43951875400.1932983398
zaf,2016,42013514111.1548995972
zaf,2017,47982186971.5199966431
zaf,2018,51117701564.7017974854
ssd,2008,1133450984.4918098450
ssd,2009,1004823397.4731199741
ssd,2010,1235947950.0780699253
ssd,2011,1175370448.7188098431
ssd,2012,881088990.1173368692
ssd,2013,1459549320.1480500698
ssd,2014,1126553371.5047199726
ssd,2015,1094002793.3527901173
esp,1970,4775621584.5927600861
esp,1971,5384664211.0425996780
esp,1972,6456594369.7980098724
esp,1973,8355432291.4047794342
esp,1974,10700072508.4986000061
esp,1975,13129055740.2887992859
esp,1976,13532757332.8673992157
esp,1977,15076818105.5942993164
esp,1978,18140426870.0600013733
esp,1979,25318784004.7332000732
esp,1980,28345784459.7816009521
esp,1981,26306987893.3064002991
esp,1982,25806714293.2249984741
esp,1983,23138789561.4292984009
esp,1984,23708550479.6655998230
esp,1985,24894060557.2462997437
esp,1986,32504938757.5177993774
esp,1987,39923696773.6763992310
esp,1988,46594455458.2399978638
esp,1989,50168797931.3262023926
esp,1990,64194289307.6454010010
esp,1991,68405939703.3229980469
esp,1992,74358328085.4127960205
esp,1993,64719926351.2396011353
esp,1994,65431075170.0969009399
esp,1995,75263436382.2776031494
esp,1996,78989218899.2990112305
esp,1997,73347897475.0805969238
esp,1998,75357723494.6654968262
esp,1999,79112488054.1860961914
esp,2000,75475445198.3038024902
esp,2001,79203604555.2409973145
esp,2002,90099714976.9169921875
esp,2003,117274253537.5459899902
esp,2004,141298287297.4069824219
esp,2005,155057168327.0700073242
esp,2006,169960586470.5180053711
esp,2007,199190923642.6560058594
esp,2008,225370648263.2760009766
esp,2009,217718298476.5460205078
esp,2010,213969735584.9200134277
esp,2011,228829475872.7960205078
esp,2012,211641196081.8119812012
esp,2013,215856504081.5919799805
esp,2014,218229310265.6400146484
esp,2015,187099679801.3680114746
esp,2016,190975497202.7039794922
esp,2017,202140602051.1650085449
esp,2018,219650304346.0319824219
lka,1970,125788891.6750510037
lka,1971,119827897.6755719930
lka,1972,126605946.3505590111
lka,1973,135048005.8005000055
lka,1974,140164761.2413610220
lka,1975,162515958.8695670068
lka,1976,170920639.0289700031
lka,1977,169278906.2442639768
lka,1978,193237654.2209860086
lka,1979,172526832.4437969923
lka,1980,256698047.8889879882
lka,1981,244488359.8997609913
lka,1982,266819676.1729799807
lka,1983,267062255.5761700273
lka,1984,273109075.0686540008
lka,1985,277486817.0423550010
lka,1986,277550674.5453850031
lka,1987,302277047.3370310068
lka,1988,296080949.7897660136
lka,1989,272292563.0375519991
lka,1990,317907881.7677089572
lka,1991,402004279.1626539826
lka,1992,431855939.8256059885
lka,1993,486174664.8475300074
lka,1994,575242667.7233599424
lka,1995,645239371.8521690369
lka,1996,695095586.8590339422
lka,1997,754621792.7787530422
lka,1998,954005270.2312419415
lka,1999,949288277.4187910557
lka,2000,979285790.3567439318
lka,2001,822402484.9228450060
lka,2002,838290667.6121369600
lka,2003,955867576.3767800331
lka,2004,1153443735.9605000019
lka,2005,1401685391.0953299999
lka,2006,1703267438.2360401154
lka,2007,1941220523.2019398212
lka,2008,2487858801.5447998047
lka,2009,2435930775.0181198120
lka,2010,3422824209.6824398041
lka,2011,4187572241.0816602707
lka,2012,4435620165.7138996124
lka,2013,5129036817.4905900955
lka,2014,5783864324.9498100281
lka,2015,5590992142.3369998932
lka,2016,5685671670.9899997711
lka,2017,6404418965.2164096832
lka,2018,6482347875.0625000000
kna,1970,601015.3841688470
kna,1971,760821.8001988950
kna,1972,932508.6719818790
kna,1973,944765.9473091870
kna,1974,1349793.4115522499
kna,1975,1597832.5412461800
kna,1976,1152381.5754417700
kna,1977,2532311.9328258899
kna,1978,2865602.0434909901
kna,1979,3373999.7271565502
kna,1980,4820448.1003302503
kna,1981,6145962.2536691399
kna,1982,6577746.7377261603
kna,1983,6526962.9017228698
kna,1984,7324457.5641638404
kna,1985,8944721.5706503391
kna,1986,11191026.6587514002
kna,1987,12906872.4739520010
kna,1988,16912806.9317606986
kna,1989,18948187.9404108971
kna,1990,22610856.0996506028
kna,1991,22533633.2071557008
kna,1992,24587339.1531939991
kna,1993,26755565.8954445012
kna,1994,29288215.1591878980
kna,1995,34385460.1775937974
kna,1996,36981392.7632965967
kna,1997,40689617.1269806027
kna,1998,41958703.3649010956
kna,1999,44685075.0143878013
kna,2000,48962434.8387956023
kna,2001,54637783.3205807954
