economy,year,ny_adj_dkap_cd
sen,1990,217589097.0054360032
sen,1991,253309315.8733830154
sen,1992,319872574.9329980016
sen,1993,381832796.7509729862
sen,1994,332225346.2042419910
sen,1995,521669983.1649590135
sen,1996,626462173.4820100069
sen,1997,650027500.9098650217
sen,1998,718306006.6966749430
sen,1999,723122108.2061320543
sen,2000,652911702.7625910044
sen,2001,638187820.3776170015
sen,2002,707924465.1487640142
sen,2003,900966645.8650609255
sen,2004,1047917945.8497900963
sen,2005,1143107428.4899499416
sen,2006,1267162499.3087801933
sen,2007,1481410206.6104698181
sen,2008,1689319584.3611800671
sen,2009,1605959346.5871198177
sen,2010,1582511577.9036900997
sen,2011,1855468318.7894999981
sen,2012,1780435935.5459499359
sen,2013,2034954829.0985999107
sen,2014,2085940727.5919699669
sen,2015,1963031017.6916601658
sen,2016,2248963108.4219603539
sen,2017,2534410856.2517399788
sen,2018,2923544817.6408700943
srb,1995,3286930185.0231399536
srb,1996,4335974188.4113702774
srb,1997,5084945324.7138605118
srb,1998,3485723921.2428197861
srb,1999,3874628472.9145603180
srb,2000,1246246798.1141698360
srb,2001,2840433027.3855199814
srb,2002,3536795776.5554103851
srb,2003,4416889470.2937698364
srb,2004,4375938435.4248600006
srb,2005,4267830668.7172203064
srb,2006,4872310554.0480604172
srb,2007,6854341492.6154298782
srb,2008,8123461536.8268003464
srb,2009,7206138294.6045589447
srb,2010,6563333280.8003301620
srb,2011,7549845163.6921701431
srb,2012,6658445664.1431703568
srb,2013,7531649600.1711597443
srb,2014,7266855502.5041589737
srb,2015,6210293596.7547702789
srb,2016,6450421228.8953800201
srb,2017,6895321325.4892702103
srb,2018,7939167522.0731000900
syc,1970,881241.5711923040
syc,1971,1082903.4808111300
syc,1972,1527827.4964222999
syc,1973,1858531.7033401099
syc,1974,2180507.2765878998
syc,1975,2656128.8783269599
syc,1976,2736223.4267151500
syc,1977,3455369.0153861102
syc,1978,5249052.7851197096
syc,1979,5572211.3660528297
syc,1980,7040105.1333380304
syc,1981,8702047.5756212007
syc,1982,8827826.3584159203
syc,1983,8793280.8118035197
syc,1984,9109111.0003503803
syc,1985,10540578.4236348011
syc,1986,13582796.5679124016
syc,1987,16178518.3783295993
syc,1988,19783862.7539021038
syc,1989,20016336.8094816022
syc,1990,30860611.9657479003
syc,1991,41423250.7137049958
syc,1992,35515763.6103332937
syc,1993,39429723.4528106004
syc,1994,42158838.6181918979
syc,1995,44147516.7485580966
syc,1996,48744195.4654282928
syc,1997,61134506.1881456077
syc,1998,69029790.8539105952
syc,1999,73392681.3599524051
syc,2000,71474174.1275577992
syc,2001,70224672.6185297966
syc,2002,80034718.3104567975
syc,2003,78137292.9564865977
syc,2004,93618255.1264957935
syc,2005,109714634.1546600014
syc,2006,122505957.4986740053
syc,2007,120377064.5624370128
syc,2008,109956370.7106429935
syc,2009,93845695.4755505919
syc,2010,105766141.1393589973
syc,2011,128447656.5619669855
syc,2012,123593827.6736800075
syc,2013,153784383.6319980025
syc,2014,162587695.8638649881
syc,2015,171889476.6849070191
syc,2016,177769123.6179150045
syc,2017,195844823.4879910052
syc,2018,207662454.3973970115
sle,1970,27341160.0262757987
sle,1971,26345258.9599871002
sle,1972,28646128.8081056029
sle,1973,35459865.2941937000
sle,1974,39964453.2731417045
sle,1975,44035259.6225308925
sle,1976,37638641.0324202925
sle,1977,43304470.3155977055
sle,1978,62147834.4359762073
sle,1979,79024051.5838316977
sle,1980,92066303.6492502987
sle,1981,100219674.9533489943
sle,1982,117461055.8974830061
sle,1983,86793253.0939342976
sle,1984,81578201.7070052028
sle,1985,55712373.9342732877
sle,1986,31881764.2475103997
sle,1987,46131901.8962297067
sle,1988,71476186.8839614987
sle,1989,65323334.2909310088
sle,1990,36889740.0319159031
sle,1991,44462579.3433440030
sle,1992,36800024.5873407945
sle,1993,41790434.0848007053
sle,1994,49347469.3666042984
sle,1995,50178869.7925941050
sle,1996,54401376.4424095973
sle,1997,48206091.0220858976
sle,1998,38506725.4719479010
sle,1999,37551134.5145623982
sle,2000,35463818.0380857959
sle,2001,61600292.7459180057
sle,2002,69434027.5429369062
sle,2003,79194788.5026371032
sle,2004,82495873.5483832955
sle,2005,87727378.6565752029
sle,2006,100294190.4373909980
sle,2007,114472987.4524120092
sle,2008,135339879.7756389976
sle,2009,131238906.5873350054
sle,2010,139005105.0200850070
sle,2011,155990646.6879189909
sle,2012,196224527.1603820026
sle,2013,252397753.6476759911
sle,2014,257760169.7981779873
sle,2015,205218722.9113409817
sle,2016,178428913.2751689851
sle,2017,179016499.2253320217
sle,2018,193420394.3257040083
sgp,1970,119497361.6063040048
sgp,1971,154961114.4699340165
sgp,1972,201435171.1715929806
sgp,1973,286404055.5715979934
sgp,1974,466109563.4351950288
sgp,1975,570549014.0493370295
sgp,1976,713093150.1546570063
sgp,1977,789121864.1734969616
sgp,1978,930524257.5167689323
sgp,1979,1144388779.7549500465
sgp,1980,1505166495.4004399776
sgp,1981,1859246278.4830398560
sgp,1982,2211643887.5433397293
sgp,1983,2472028523.1119198799
sgp,1984,2750949324.8731298447
sgp,1985,2964419948.2687101364
sgp,1986,3099656326.4534397125
sgp,1987,3421192593.2000999451
sgp,1988,3894063033.8320899010
sgp,1989,4488346782.4036998749
sgp,1990,5087387040.8980894089
sgp,1991,6360065773.2150402069
sgp,1992,7520334961.9699001312
sgp,1993,8540396263.0681409836
sgp,1994,9806569312.1739292145
sgp,1995,11039267317.9965000153
sgp,1996,11798936353.9757995605
sgp,1997,12391314612.7134990692
sgp,1998,12313583210.1035995483
sgp,1999,12904291378.8669986725
sgp,2000,13441634614.8472003937
sgp,2001,13804174946.0237998962
sgp,2002,14534885650.4876995087
sgp,2003,15733827478.6450996399
sgp,2004,17318921500.2845993042
sgp,2005,18793096793.7835006714
sgp,2006,20849897995.1138000488
sgp,2007,23923759938.5275993347
sgp,2008,27844091676.8860015869
sgp,2009,29036262545.2532997131
sgp,2010,31931983445.4319000244
sgp,2011,36133498677.5606002808
sgp,2012,38642856163.4326019287
sgp,2013,40957420848.4352035522
sgp,2014,42895978259.1802978516
sgp,2015,43622667454.4447021484
sgp,2016,45509667028.8983993530
sgp,2017,48007400350.4001007080
sgp,2018,54460134981.1552963257
svk,1990,2811398439.4018101692
svk,1991,3191511434.9227600098
svk,1992,3743191041.5211501122
svk,1993,4004150484.4379100800
svk,1994,4555484051.0597295761
svk,1995,5734135947.5197000504
svk,1996,6190190113.2186899185
svk,1997,6146627394.0964403152
svk,1998,6545418950.0870599747
svk,1999,6839811422.7079296112
svk,2000,6504297033.9577598572
svk,2001,6807641163.4924707413
svk,2002,7797541878.9910097122
svk,2003,10251037245.7241992950
svk,2004,12012022598.7236995697
svk,2005,12924288024.5804996490
svk,2006,13701583236.4272003174
svk,2007,15585396932.5230998993
svk,2008,18082065332.1058006287
svk,2009,17860262575.4695014954
svk,2010,17677822971.8384017944
svk,2011,19585642734.6679992676
svk,2012,18811578273.2919998169
svk,2013,20333242118.6236000061
svk,2014,20750987369.9450988770
svk,2015,17645346714.7336997986
svk,2016,17853384225.0335006714
svk,2017,18743316780.9453010559
svk,2018,21708001505.3213996887
svn,1990,3420098891.3807201385
svn,1991,2453185542.8494601250
svn,1992,2509002265.5965199471
svn,1993,2413293288.9970602989
svn,1994,2679115356.5935802460
svn,1995,3777416086.3483500481
svn,1996,3991041083.7039499283
svn,1997,3823169272.1254796982
svn,1998,4137362958.7441101074
svn,1999,4136941331.4486398697
svn,2000,3992445112.3499798775
svn,2001,4031786767.8009295464
svn,2002,4400159595.1012001038
svn,2003,5503760258.3643999100
svn,2004,6459504228.6518602371
svn,2005,6855204573.7536897659
svn,2006,7339330067.9790000916
svn,2007,8606652066.6181087494
svn,2008,9944265423.2953910828
svn,2009,9779105313.0842494965
svn,2010,9588025159.9233493805
svn,2011,10312804379.1581993103
svn,2012,9816758070.9305706024
svn,2013,10230891677.5018997192
svn,2014,10338148122.3281002045
svn,2015,8862896429.7135791779
svn,2016,8952295936.3076095581
svn,2017,9358052925.4287300110
svn,2018,10243930073.9066009521
slb,1971,5395155.6275189202
slb,1972,4240574.3597186301
slb,1973,2849601.8207053700
slb,1974,4653307.3849205896
slb,1975,4153993.0491725099
slb,1976,4642617.6080498798
slb,1977,5227892.6131325904
slb,1978,6325399.1033549104
slb,1979,8967998.3915265892
slb,1980,10958511.3485158999
slb,1981,12076795.2841270994
slb,1982,11915787.6559460014
slb,1983,11293951.6705801003
slb,1984,14938064.3318424989
slb,1985,15493661.4869855996
slb,1986,15940963.6054044012
slb,1987,17462450.2972694002
slb,1988,23880179.7203173973
slb,1989,25724736.0838758014
slb,1990,21289761.4365391023
slb,1991,23330448.6609540023
slb,1992,28523710.1233599000
slb,1993,31140471.9033413008
slb,1994,38079293.3119253963
slb,1995,47162129.1989898980
slb,1996,52334698.9767424986
slb,1997,52065370.0672186017
slb,1998,44168912.1569460034
slb,1999,45437363.8524311036
slb,2000,39506187.4533198029
slb,2001,37836103.2529935017
slb,2002,30498460.5443226993
slb,2003,29021041.3380528018
slb,2004,33186398.7840051986
slb,2005,34313098.0120783001
slb,2006,38089347.7441058978
slb,2007,43497582.5368776023
slb,2008,53196472.5496227071
slb,2009,51723233.6365188956
slb,2010,59961128.3453387916
slb,2011,80324577.5305951983
slb,2012,91935795.6890050024
slb,2013,96728608.6797823012
slb,2014,102743051.9378670007
slb,2015,101963232.8029939979
slb,2016,106947980.8906379938
slb,2017,114695420.3035259992
slb,2018,122194364.7665110081
zaf,1970,2055230423.5967199802
zaf,1971,2374104920.5795001984
zaf,1972,2623840336.0063700676
zaf,1973,3431071701.3175201416
zaf,1974,4285631951.9427704811
zaf,1975,5033006283.1085996628
zaf,1976,5364749995.3352298737
zaf,1977,6220332397.6755800247
zaf,1978,7373781849.7680006027
zaf,1979,9097142979.3415794373
zaf,1980,11916572536.0109004974
zaf,1981,12708777341.1940994263
zaf,1982,12658669583.2061996460
zaf,1983,14561469680.8082008362
zaf,1984,12563693967.0797996521
zaf,1985,10230773563.1704006195
zaf,1986,12391537268.9995002747
zaf,1987,15652029116.1466999054
zaf,1988,16202547852.9958992004
zaf,1989,16603661833.1707992554
zaf,1990,18805920992.1731987000
zaf,1991,19333887369.9762001038
zaf,1992,20139466896.6008987427
zaf,1993,19074029696.2282981873
zaf,1994,19446049451.1095008850
zaf,1995,21157761672.6237983704
zaf,1996,19611572994.1599998474
zaf,1997,20191574221.3759994507
zaf,1998,18647377183.4738006592
zaf,1999,18834814337.1705017090
zaf,2000,18319905610.4418983459
zaf,2001,16270733638.1061992645
zaf,2002,15215023674.5865001678
zaf,2003,22575647416.7905006409
zaf,2004,27956716249.4986000061
zaf,2005,31010488573.1675987244
zaf,2006,33463929709.3110008240
zaf,2007,37426973624.7745971680
zaf,2008,38073524424.9260025024
zaf,2009,40647768991.9282989502
zaf,2010,49499672194.0266036987
zaf,2011,53697649122.4026031494
zaf,2012,52077491832.7248001099
zaf,2013,50049618154.6076965332
zaf,2014,48440467943.8479995728
zaf,2015,43951809365.3206024170
zaf,2016,42013554190.7050018311
zaf,2017,47982202988.3435974121
zaf,2018,51117693204.6775970459
ssd,2008,1128310092.5350599289
ssd,2009,1000808465.2057800293
ssd,2010,1231855728.9534199238
ssd,2011,1170550146.9261100292
ssd,2012,878570826.7633579969
ssd,2013,1456253105.3911199570
ssd,2014,1123973857.5434801579
ssd,2015,1093279343.2470400333
esp,1970,4775621584.6062498093
esp,1971,5384664211.0149402618
esp,1972,6456594369.8048706055
esp,1973,8355432291.4425792694
esp,1974,10700072508.4775009155
esp,1975,13129060945.7495994568
esp,1976,13532778319.9782009125
esp,1977,15076849524.4797000885
esp,1978,18140391498.3689994812
esp,1979,25318778857.3577003479
esp,1980,28345762896.4870986938
esp,1981,26306973750.7899017334
esp,1982,25806681909.4094009399
esp,1983,23138814700.7220993042
esp,1984,23708538203.7843017578
esp,1985,24894124473.0000991821
esp,1986,32504948453.5177993774
esp,1987,39923688773.5068969727
esp,1988,46594506254.8516998291
esp,1989,50168804816.5821990967
esp,1990,64194240482.6819000244
esp,1991,68405960351.8713989258
esp,1992,74358330288.1820068359
esp,1993,64719881505.1695022583
esp,1994,65431030150.9920043945
esp,1995,75263438898.7498931885
esp,1996,78989217978.9477996826
esp,1997,73347931375.6936950684
esp,1998,75357703367.3995056152
esp,1999,79112508000.8704986572
esp,2000,75475400788.0570983887
esp,2001,79203579415.4801025391
esp,2002,90099755317.6510009766
esp,2003,117274266401.2790069580
esp,2004,141298733502.0299987793
esp,2005,155056584956.8850097656
esp,2006,169961108972.9730224609
esp,2007,199191075878.0139770508
esp,2008,225371319782.0249938965
esp,2009,217718810745.0820007324
esp,2010,213970041928.1280212402
esp,2011,228829912902.0189819336
esp,2012,211641210650.2430114746
esp,2013,215856095110.4610290527
esp,2014,218229126139.5729980469
esp,2015,187099565513.1839904785
esp,2016,190974879883.7300109863
esp,2017,202641079702.3529968262
esp,2018,219757919900.8280029297
lka,1970,125788891.6879389882
lka,1971,119827897.6926300079
lka,1972,126605946.3708200008
lka,1973,135048005.8005000055
lka,1974,140164761.2478469908
lka,1975,162515958.8484089971
lka,1976,170920639.0438530147
lka,1977,169278906.2386389971
lka,1978,193237654.1857939959
lka,1979,172526832.4561800063
lka,1980,256698047.8619779646
lka,1981,244488359.8911330104
lka,1982,266819676.1628440022
lka,1983,267062255.5848240256
lka,1984,273109075.0581380129
lka,1985,277486817.0431749821
lka,1986,277550674.5403130054
lka,1987,302277047.3173629642
lka,1988,296080949.8009569645
lka,1989,272292563.0286880136
lka,1990,317907881.7772129774
lka,1991,402004279.1439329982
lka,1992,431855939.8196359873
lka,1993,486174664.8363190293
lka,1994,575242667.7146360874
lka,1995,645239371.8509610891
lka,1996,695095586.8714770079
lka,1997,754621792.7642079592
lka,1998,954005270.2414070368
lka,1999,949288277.3926949501
lka,2000,979285790.3553400040
lka,2001,822402484.9141980410
lka,2002,838290667.6163650751
lka,2003,955867576.3876689672
lka,2004,1153443735.9771699905
lka,2005,1401685391.0824699402
lka,2006,1703267438.2114598751
lka,2007,1941220523.1912398338
lka,2008,2487858801.5283999443
lka,2009,2435930774.9911899567
lka,2010,3422824209.6766700745
lka,2011,4187572241.1115703583
lka,2012,4435620165.7211799622
lka,2013,5129036817.5156602859
lka,2014,5783864324.9189901352
lka,2015,5590992142.3077001572
lka,2016,5685671670.9579601288
lka,2017,6361374807.3607206345
lka,2018,6447721116.0944099426
kna,1970,602260.6514166670
kna,1971,762112.3378547791
kna,1972,933853.6509158850
kna,1973,945674.9647964759
kna,1974,1351299.8306676100
kna,1975,1599747.9841226998
kna,1976,1151674.7186517401
kna,1977,2535439.1741653900
kna,1978,2866036.5332657201
kna,1979,3376312.8765952005
kna,1980,4829128.3618524801
kna,1981,6153806.3937078798
kna,1982,6588137.7680317797
kna,1983,6539192.8667215202
kna,1984,7330397.5510310102
kna,1985,8953597.6294675209
kna,1986,11201511.7422176991
kna,1987,12923503.4913231991
kna,1988,16952133.7535491996
kna,1989,18991438.5185905993
kna,1990,22672587.2504771985
kna,1991,22583579.7679966986
kna,1992,24637288.5187474005
kna,1993,26806682.7912041023
kna,1994,29331501.1366825998
kna,1995,34443477.5554322004
kna,1996,37040555.7896905020
kna,1997,40741582.9675989971
kna,1998,42030465.9117402062
kna,1999,44777988.4842735007
kna,2000,49098382.6101816073
kna,2001,54827326.7738645002
kna,2002,56903740.7071473971
kna,2003,54296476.0788277984
kna,2004,56923370.1949348003
kna,2005,58733087.0229701027
kna,2006,68990853.6933462024
kna,2007,74782399.0947675854
kna,2008,82739333.7655511051
kna,2009,81412361.7329417914
kna,2010,88021458.5073141009
kna,2011,95736951.8471761048
kna,2012,91078028.4024659991
kna,2013,95925334.4555736035
kna,2014,108676607.0731630027
kna,2015,107977550.6326469928
kna,2016,113418955.7686029971
kna,2017,119444431.9398519993
kna,2018,121526007.6952939928
lca,1980,20457482.6464472003
lca,1981,23789257.3142463006
lca,1982,23358215.3868492022
lca,1983,25566088.5521633960
lca,1984,32886066.1633656994
lca,1985,39098012.5184383020
lca,1986,46098539.3743405044
lca,1987,53428900.4985512942
lca,1988,61484784.8904167935
lca,1989,69652833.9777742922
lca,1990,83200602.4253003001
lca,1991,88791223.9387101978
lca,1992,97022495.6717632115
lca,1993,100535768.4548780024
lca,1994,106359280.9307029992
lca,1995,119026744.6544760019
lca,1996,120964734.5237240046
lca,1997,123731623.1529159844
lca,1998,134361643.5116539896
lca,1999,141447780.9602899849
lca,2000,134519356.8288419843
lca,2001,129240936.6676409841
lca,2002,130723193.5876469910
lca,2003,145997371.8043340147
lca,2004,162845362.7701590061
lca,2005,168115258.2954110205
lca,2006,177175444.8037810028
lca,2007,182011407.8027870059
lca,2008,196938362.2375740111
lca,2009,189869016.0713230073
lca,2010,201945328.1687960029
lca,2011,217727922.2631970048
lca,2012,217804263.8193129897
lca,2013,222197817.9669519961
lca,2014,232213918.7993109822
lca,2015,229921627.1808770001
lca,2016,235709140.1750220358
lca,2017,253901911.9107149839
lca,2018,258736470.9619140029
vct,1970,1630119.3275093499
vct,1971,1775182.6641999001
vct,1972,2510231.3514453298
vct,1973,2707129.6750282501
vct,1974,2905916.2484295298
vct,1975,3020109.1225949400
vct,1976,3052371.9950982998
vct,1977,4570206.1617040196
vct,1978,5711551.0322655700
vct,1979,7053460.0358057097
vct,1980,8456429.3975554798
vct,1981,10543717.4965975005
vct,1982,11894447.0774661992
vct,1983,12635658.9615568016
vct,1984,13836411.6627214998
vct,1985,16189425.7081584018
vct,1986,18333438.8851296008
vct,1987,20342490.6865272000
vct,1988,23606137.6865656003
vct,1989,25493636.4182744995
vct,1990,28680932.1592658982
vct,1991,31041413.7622860000
vct,1992,33669568.3422598019
vct,1993,35337431.4060512930
vct,1994,36031787.4714813977
vct,1995,41295059.3328847960
vct,1996,43901997.4745537937
vct,1997,46637737.4727082029
vct,1998,50169209.3317068964
vct,1999,51623684.6714196056
vct,2000,50655761.1943162978
vct,2001,53456286.2689338997
vct,2002,59682569.3508327976
vct,2003,63606767.4150787964
vct,2004,70219015.0388431102
vct,2005,71310010.1983795017
vct,2006,80821746.9003005028
vct,2007,91035579.3756740987
vct,2008,91318292.3801456988
vct,2009,87780517.6569225937
vct,2010,88662039.7677420825
vct,2011,87298438.1382230967
vct,2012,89087931.7094092965
vct,2013,92539456.3543040007
vct,2014,92611908.1674487889
vct,2015,96519029.6320312023
vct,2016,99824364.6766643971
vct,2017,102935414.8776930124
vct,2018,106143771.8086989969
sdn,1971,135437813.2428979874
sdn,1972,149979323.9244439900
sdn,1973,189406121.0148420036
sdn,1974,244352813.4865500033
sdn,1975,301584174.4322980046
sdn,1976,380939822.2356290221
sdn,1977,477704120.9145759940
sdn,1978,428492619.5236589909
sdn,1979,513769495.0226429701
sdn,1980,423480111.0091599822
sdn,1981,560970954.6285219193
sdn,1982,511176714.9142360091
sdn,1983,460615046.2066639662
sdn,1984,536038354.9738000035
sdn,1985,673835702.3071579933
sdn,1986,840521726.9457999468
sdn,1987,1071233172.6953800917
sdn,1988,811710048.2995209694
sdn,1989,809823879.6692759991
sdn,1990,649885355.3117629290
sdn,1991,593141454.2658580542
sdn,1992,368872605.8509919643
sdn,1993,471246839.0427099466
sdn,1994,681746633.7170339823
sdn,1995,747235192.6449190378
sdn,1996,789229455.9096649885
sdn,1997,857352822.2313749790
sdn,1998,856466920.4527990818
sdn,1999,741037578.0091559887
sdn,2000,1086988499.4720399380
sdn,2001,971725414.1031640768
sdn,2002,1089218786.0085899830
sdn,2003,1220059693.6355400085
sdn,2004,1653060575.0371999741
sdn,2005,2368320951.9430599213
sdn,2006,2811765220.2832498550
sdn,2007,3230157942.8668603897
sdn,2008,3739389085.2648296356
sdn,2009,769773018.6950449944
sdn,2010,894331283.6279768944
sdn,2011,4100767012.1256203651
sdn,2012,3525123621.2533602715
sdn,2013,3847467393.9357600212
sdn,2014,4273869187.8354897499
sdn,2015,4773664877.9915199280
sdn,2016,3519501915.0194296837
sdn,2017,3011569108.2868900299
sdn,2018,1735511731.4971699715
sur,1970,26160225.8250528015
sur,1971,28814880.9053812027
sur,1972,29733521.8093699999
sur,1973,39494182.6215022057
sur,1974,49981707.3170732036
sur,1975,45509776.5363127962
sur,1976,56172219.4760257080
sur,1977,67065681.7650269046
sur,1978,72800000.0000000000
sur,1979,84183862.5183670968
sur,1980,85816191.7342894971
sur,1981,93194758.4500309080
sur,1982,91130080.8566434085
sur,1983,91239672.9289270937
sur,1984,86484985.2456170022
sur,1985,97267145.6700257063
sur,1986,95739627.3558723032
sur,1987,118033066.2856560051
sur,1988,121965505.2114740014
sur,1989,57456471.2621617913
sur,1990,41747486.4353312030
sur,1991,55859548.5213839933
sur,1992,53434755.8055522963
sur,1993,56080008.1759507954
sur,1994,62861858.1815348044
sur,1995,60748876.9857790023
sur,1996,86756927.8654582947
sur,1997,93716657.2940734029
sur,1998,113864530.2778679878
sur,1999,92208734.3475273997
sur,2000,107922467.4151290059
sur,2001,97992495.5089690983
sur,2002,130945548.5906710029
sur,2003,151030866.7199060023
sur,2004,183972731.2961989939
sur,2005,217813406.5655699968
sur,2006,320149840.7311229706
sur,2007,353060772.1756100059
sur,2008,436781005.1935110092
sur,2009,453652306.7129980326
sur,2010,526919318.6176490188
sur,2011,544817525.3361730576
sur,2012,628028359.7910670042
sur,2013,648006660.4303419590
sur,2014,697085532.8694969416
sur,2015,627000216.6679139137
sur,2016,431951067.2763970494
sur,2017,427066407.2855240107
sur,2018,460090956.2984409928
swe,1970,4051298667.9842896461
swe,1971,4495525423.3006105423
swe,1972,5323920783.1247396469
swe,1973,6516988629.5851001740
swe,1974,7632166205.0772705078
swe,1975,9426957259.9098491669
swe,1976,10345594985.4179000854
swe,1977,11587845129.7579002380
swe,1978,13038369730.0361995697
swe,1979,15464265743.9871006012
swe,1980,18164854185.8789978027
swe,1981,16948114300.0107002258
swe,1982,15302127334.6886997223
swe,1983,14233662514.1210002899
swe,1984,14401808600.7644996643
swe,1985,15189614722.8628005981
swe,1986,19746695750.2769012451
swe,1987,24027602775.7986984253
swe,1988,27461162665.9061012268
swe,1989,29493547118.2960014343
swe,1990,35770376457.9647979736
swe,1991,37182861643.8783035278
swe,1992,39188349941.8163986206
swe,1993,30934602787.7214012146
swe,1994,31755885787.1977996826
swe,1995,36142206225.1720046997
swe,1996,40618146754.7384033203
swe,1997,37963835237.3878021240
swe,1998,39076529641.4946975708
swe,1999,41925329106.7114028931
swe,2000,41308977404.9934997559
swe,2001,39551323905.2826004028
swe,2002,44109695210.6331024170
swe,2003,53975335799.1696014404
swe,2004,61060900197.4058990479
swe,2005,62681849367.1568984985
swe,2006,66855693933.4809036255
swe,2007,77383084267.1114959717
swe,2008,85245408225.8538970947
swe,2009,77736187687.9078979492
swe,2010,84172474824.5110931396
swe,2011,95843609132.1950988770
swe,2012,94658234945.8282928467
swe,2013,100408246574.6360015869
swe,2014,99232363894.4651947021
swe,2015,84437870103.6356964111
swe,2016,85977652873.9443054199
swe,2017,91337362695.2409973145
swe,2018,95454254836.5760955811
che,1970,5011672289.6858100891
che,1971,6030072877.3258295059
che,1972,7507125202.7944498062
che,1973,9805506068.6015586853
che,1974,11081968410.7136993408
che,1975,12018088181.3188991547
che,1976,12130038838.1795997620
che,1977,13537883622.8673992157
che,1978,18698918465.0045013428
che,1979,20438499711.0059013367
che,1980,21810041984.1152000427
che,1981,20184551802.2337989807
che,1982,20860304834.2750015259
che,1983,21362375299.5395011902
che,1984,20129411407.0739974976
che,1985,20959958134.0712013245
che,1986,29909448391.5430984497
che,1987,38376549570.1897964478
che,1988,42938556410.1442031860
che,1989,43279970755.3795013428
che,1990,55265789849.8862991333
che,1991,56803871738.8360977173
che,1992,59648441533.2212982178
che,1993,56901510299.4084014893
che,1994,61458500439.9294967651
che,1995,69666623168.7761993408
che,1996,65765479778.5000991821
che,1997,56208060533.6614990234
che,1998,57739146244.8917999268
che,1999,58270941771.7192993164
che,2000,54817359296.3800964355
che,2001,57982629149.4658966064
che,2002,64218669200.6546020508
che,2003,75867904175.2931060791
che,2004,83664152350.2055969238
che,2005,85623992057.3775024414
che,2006,87947895451.2490997314
che,2007,96316260834.4996948242
che,2008,112772104447.3469848633
che,2009,115151470704.4059906006
che,2010,120789789467.0440063477
che,2011,144416305353.9339904785
che,2012,138188061392.4309997559
che,2013,144148233699.9940185547
che,2014,148709001533.3580017090
che,2015,140297268699.9940185547
che,2016,138542899398.3219909668
che,2017,141275212260.1490173340
che,2018,154705627478.0660095215
syr,1970,157259977.5528439879
syr,1971,173574574.0426009893
syr,1972,165761534.7599669993
syr,1973,214426971.8188579977
syr,1974,290150008.6975220442
syr,1975,368236507.7108730078
syr,1976,590804867.3321480751
syr,1977,941696981.8767141104
syr,1978,1218022744.1212699413
syr,1979,1291131612.1793699265
syr,1980,1485643911.3214600086
syr,1981,1547649926.1176400185
syr,1982,1346241109.3957500458
syr,1983,1366297642.7620098591
syr,1984,1332105167.5958800316
syr,1985,918095331.9047089815
syr,1986,702595145.7404450178
syr,1987,570907378.6808570623
syr,1988,457152111.8020469546
syr,1989,409504105.3349999785
syr,1990,476323401.7605650425
syr,1991,574479485.5950089693
syr,1992,492350729.9631410241
syr,1993,585799544.3468170166
syr,1994,493267594.2839559317
syr,1995,537290340.5688350201
syr,1996,677297271.2902899981
syr,1997,586595351.1954599619
syr,1998,608999999.3836349249
syr,1999,664379844.9612389803
syr,2000,801173208.1010860205
syr,2001,825842458.9704259634
syr,2002,845514103.2088929415
syr,2003,869236323.2156620026
syr,2004,983188118.8118801117
syr,2005,1148906520.6483600140
syr,2006,1345130106.4850399494
syr,2007,1608750414.8502700329
tjk,1990,39264006.1803485006
tjk,1991,21640729.7860540003
tjk,1992,16300610.2524477988
tjk,1993,25050033.1139387004
tjk,1994,103705945.6648160070
tjk,1995,72470982.9240240902
tjk,1996,92920299.6180932075
tjk,1997,53898189.2537388951
tjk,1998,105201745.2704239935
tjk,1999,121932662.3653959930
tjk,2000,92301706.6510394067
tjk,2001,133407411.8961310089
tjk,2002,189671129.9931989908
tjk,2003,189838270.8410989940
tjk,2004,370145981.6777450442
tjk,2005,506274653.1191790104
tjk,2006,365989355.1659079790
tjk,2007,324614089.5061730146
tjk,2008,488431640.5918710232
tjk,2009,380350237.6738970280
tjk,2010,1048668559.6419399977
tjk,2011,1330550688.4849100113
tjk,2012,1380970524.9545900822
tjk,2013,1841975028.7768700123
tjk,2014,1315683571.2321300507
tjk,2015,954236819.4818769693
tjk,2016,538139540.8195819855
tjk,2017,361474671.6259049773
tjk,2018,383991480.9012190104
tza,1988,91609700.3850767016
tza,1989,105320177.3165480047
tza,1990,79584702.5692642033
tza,1991,99962816.6398540884
tza,1992,141937006.6055320203
tza,1993,107764998.5463569909
tza,1994,491566919.7785879970
tza,1995,575000463.8285830021
tza,1996,693003895.5851290226
tza,1997,817747527.6096810102
tza,1998,1414640328.2453801632
tza,1999,1370335585.8953099251
tza,2000,1497550345.9113900661
tza,2001,1553564651.0552799702
tza,2002,1562601668.4482600689
tza,2003,1556586750.9963901043
tza,2004,1661638429.7048799992
tza,2005,1970517729.0550999641
tza,2006,1927987762.2566499710
tza,2007,2251579703.5988397598
tza,2008,2627203556.0351800919
tza,2009,2662066439.2723798752
tza,2010,2711337327.9096398354
tza,2011,2625628450.9287800789
tza,2012,4741516052.9173097610
tza,2013,5688164951.4941101074
tza,2014,5740506608.3019294739
tza,2015,5928605180.2607793808
tza,2016,6313926738.3530006409
tza,2017,7662039528.4993591309
tza,2018,8677699000.3663005829
tha,1970,521696787.3012599349
tha,1971,589928048.7778869867
tha,1972,663473086.5520480871
tha,1973,770623533.3147180080
tha,1974,908440906.1319669485
