economy,year,sh_xpd_chex_pc_cd
mus,2007,235.8505706800
mus,2008,321.8163147000
mus,2009,310.1556091300
mus,2010,367.1207885700
mus,2011,396.6121521000
mus,2012,398.1218872100
mus,2013,452.4556579600
mus,2014,559.4445800800
mus,2015,529.1613769500
mus,2016,553.2136230500
mus,2017,609.1685180700
mus,2018,656.6224975600
mus,2019,685.9456176800
mex,2000,318.4615173300
mex,2001,363.6735839800
mex,2002,385.0985107400
mex,2003,411.4224243200
mex,2004,445.6203918500
mex,2005,483.0953674300
mex,2006,512.8331909200
mex,2007,556.0402832000
mex,2008,570.8305053700
mex,2009,490.5658569300
mex,2010,531.8894653300
mex,2011,563.1089477500
mex,2012,580.2183837900
mex,2013,623.0515747100
mex,2014,606.9298095700
mex,2015,550.3400268600
mex,2016,485.6241760300
mex,2017,506.8923339800
mex,2018,521.0083007800
mex,2019,540.3723144500
fsm,2000,168.4578552200
fsm,2001,190.0736846900
fsm,2002,178.5595855700
fsm,2003,219.3636016800
fsm,2004,270.7167968800
fsm,2005,417.7243652300
fsm,2006,257.9027099600
fsm,2007,272.1109619100
fsm,2008,304.5819397000
fsm,2009,341.3183593800
fsm,2010,378.2447814900
fsm,2011,393.6810302700
fsm,2012,384.1512146000
fsm,2013,363.2630310100
fsm,2014,348.3200988800
fsm,2015,361.4720764200
fsm,2016,395.7920837400
fsm,2017,402.1820068400
fsm,2018,417.6897277800
fsm,2019,415.1982727100
mda,2000,21.3798847200
mda,2001,25.3985900900
mda,2002,33.9242363000
mda,2003,38.4383697500
mda,2004,64.6071472200
mda,2005,79.3321304300
mda,2006,100.1081619300
mda,2007,135.4436645500
mda,2008,185.5611572300
mda,2009,208.5300445600
mda,2010,198.2889404300
mda,2011,214.9824676500
mda,2012,223.6189575200
mda,2013,231.6622924800
mda,2014,230.7698211700
mda,2015,186.4364318800
mda,2016,171.1847686800
mda,2017,243.9454040500
mda,2018,276.4714355500
mda,2019,284.3071289100
mco,2000,1408.0942382800
mco,2001,1431.1339111300
mco,2002,1560.8094482400
mco,2003,2214.7949218800
mco,2004,2570.4768066400
mco,2005,2628.3610839800
mco,2006,2706.8627929700
mco,2007,3039.2565918000
mco,2008,3573.7727050800
mco,2009,3523.4035644500
mco,2010,3509.5661621100
mco,2011,3677.6506347700
mco,2012,3520.1545410200
mco,2013,3818.1401367200
mco,2014,3947.6791992200
mco,2015,3366.1501464800
mco,2016,2765.3295898400
mco,2017,2751.8669433600
mco,2018,2968.8491210900
mco,2019,2905.8437500000
mng,2000,27.0085601800
mng,2001,26.4876155900
mng,2002,29.6574478100
mng,2003,26.5079994200
mng,2004,33.1729660000
mng,2005,37.5086746200
mng,2006,50.0291404700
mng,2007,66.5373306300
mng,2008,97.3616867100
mng,2009,76.4570617700
mng,2010,98.8447952300
mng,2011,134.7506256100
mng,2012,167.7624206500
mng,2013,177.5317077600
mng,2014,173.6838226300
mng,2015,166.0827636700
mng,2016,161.9085998500
mng,2017,146.9620819100
mng,2018,159.3799133300
mng,2019,163.4418640100
mne,2011,578.4375000000
mne,2012,541.6729736300
mne,2013,603.7141113300
mne,2014,585.7900390600
mne,2015,583.2915039100
mne,2016,601.9786987300
mne,2017,616.2849121100
mne,2018,731.4810791000
mne,2019,735.1588745100
mar,2000,53.6861839300
mar,2001,55.9498291000
mar,2002,63.5236740100
mar,2003,79.6036529500
mar,2004,93.6345367400
mar,2005,97.5340576200
mar,2006,110.1037979100
mar,2007,137.5432739300
mar,2008,155.5387725800
mar,2009,169.9503631600
mar,2010,169.0094909700
mar,2011,177.2804107700
mar,2012,169.9576721200
mar,2013,180.2019805900
mar,2014,169.9295349100
mar,2015,147.8561859100
mar,2016,154.1124115000
mar,2017,161.3648376500
mar,2018,174.7818450900
mar,2019,174.2237701400
moz,2000,7.0869159700
moz,2001,8.6128416100
moz,2002,10.0178976100
moz,2003,11.0711975100
moz,2004,14.0746984500
moz,2005,18.2371063200
moz,2006,17.7996597300
moz,2007,18.9536132800
moz,2008,23.8921642300
moz,2009,27.0813999200
moz,2010,25.6665420500
moz,2011,29.7478427900
moz,2012,34.5027160600
moz,2013,40.6784782400
moz,2014,42.6778831500
moz,2015,39.6187171900
moz,2016,30.7643661500
moz,2017,35.8019065900
moz,2018,40.7265052800
moz,2019,39.4609413100
mmr,2000,4.3353748300
mmr,2001,4.4845495200
mmr,2002,6.8636112200
mmr,2003,6.3724741900
mmr,2004,6.7991213800
mmr,2005,7.4162368800
mmr,2006,8.2135868100
mmr,2007,9.6148691200
mmr,2008,14.2548685100
mmr,2009,18.1113719900
mmr,2010,19.6023674000
mmr,2011,26.5609912900
mmr,2012,36.1134834300
mmr,2013,36.5303001400
mmr,2014,52.6207580600
mmr,2015,61.7010726900
mmr,2016,57.9358177200
mmr,2017,57.8592720000
mmr,2018,59.2060546900
mmr,2019,60.0158729600
nam,2000,209.9229583700
nam,2001,185.4050445600
nam,2002,176.7079162600
nam,2003,259.2511291500
nam,2004,352.8094177200
nam,2005,380.7490844700
nam,2006,410.6544799800
nam,2007,466.2352905300
nam,2008,412.3946838400
nam,2009,383.7663269000
nam,2010,517.3281860400
nam,2011,562.7150878900
nam,2012,550.6506347700
nam,2013,488.7659301800
nam,2014,459.9602966300
nam,2015,488.7356567400
nam,2016,423.8866272000
nam,2017,468.0405578600
nam,2018,464.4840698200
nam,2019,427.2562255900
nru,2000,456.1725769000
nru,2001,346.1297607400
nru,2002,298.3062133800
nru,2003,275.3777465800
nru,2004,219.6869964600
nru,2005,335.6072387700
nru,2006,371.0635376000
nru,2007,597.4285888700
nru,2008,819.3568725600
nru,2009,579.8527832000
nru,2010,628.5897216800
nru,2011,673.3822021500
nru,2012,884.7608032200
nru,2013,856.9418335000
nru,2014,793.5437622100
nru,2015,1033.6470947300
nru,2016,1045.1552734400
nru,2017,1215.3048095700
nru,2018,967.1387329100
nru,2019,1049.4470214800
npl,2000,8.5534524900
npl,2001,10.5214433700
npl,2002,10.7195444100
npl,2003,11.3371572500
npl,2004,13.2283897400
npl,2005,14.4573850600
npl,2006,13.9422235500
npl,2007,17.4026966100
npl,2008,19.0925617200
npl,2009,21.0909099600
npl,2010,29.9828071600
npl,2011,34.6822662400
npl,2012,34.3300705000
npl,2013,36.0222244300
npl,2014,43.1695022600
npl,2015,47.8875351000
npl,2016,48.3194198600
npl,2017,50.3108139000
npl,2018,51.1362762500
npl,2019,53.2464027400
nld,2000,2028.1599121100
nld,2001,2175.7326660200
nld,2002,2544.8090820300
nld,2003,3244.3557128900
nld,2004,3689.4299316400
nld,2005,3823.5014648400
nld,2006,4080.2324218800
nld,2007,4696.1381835900
nld,2008,5382.4721679700
nld,2009,5282.7358398400
nld,2010,5191.7280273400
nld,2011,5562.0961914100
nld,2012,5284.6865234400
nld,2013,5532.6870117200
nld,2014,5601.9023437500
nld,2015,4676.5620117200
nld,2016,4753.6743164100
nld,2017,4934.5751953100
nld,2018,5336.9843750000
nld,2019,5335.3012695300
nzl,2000,1053.8916015600
nzl,2001,1049.3760986300
nzl,2002,1246.3134765600
nzl,2003,1610.9376220700
nzl,2004,1983.6588134800
nzl,2005,2295.1779785200
nzl,2006,2301.8918457000
nzl,2007,2699.4128418000
nzl,2008,2839.1789550800
nzl,2009,2700.9770507800
nzl,2010,3216.2236328100
nzl,2011,3625.7724609400
nzl,2012,3805.9716796900
nzl,2013,3954.6669921900
nzl,2014,4143.7880859400
nzl,2015,3582.2729492200
nzl,2016,3746.4768066400
nzl,2017,3940.3903808600
nzl,2018,4037.4628906300
nzl,2019,4211.0463867200
nic,2000,52.8046836900
nic,2001,57.0456581100
nic,2002,57.3798828100
nic,2003,61.1775970500
nic,2004,65.4061660800
nic,2005,72.3489532500
nic,2006,77.9877319300
nic,2007,92.3785629300
nic,2008,107.4519958500
nic,2009,111.0123214700
nic,2010,115.9510269200
nic,2011,123.3549881000
nic,2012,131.8300628700
nic,2013,138.3856811500
nic,2014,154.2833862300
nic,2015,163.2299346900
nic,2016,169.6340332000
nic,2017,180.0031127900
nic,2018,173.4938354500
nic,2019,160.7587890600
ner,2000,9.2482290300
ner,2001,9.8859024000
ner,2002,11.0582904800
ner,2003,12.7841787300
ner,2004,14.3079013800
ner,2005,18.2068309800
ner,2006,19.4783134500
ner,2007,20.9722328200
ner,2008,24.9308471700
ner,2009,24.6665267900
ner,2010,23.8865585300
ner,2011,24.9305191000
ner,2012,22.7679252600
ner,2013,24.6341648100
ner,2014,25.0632839200
ner,2015,25.8883419000
ner,2016,22.5722999600
ner,2017,28.8714332600
ner,2018,30.2661438000
ner,2019,31.3976364100
nga,2000,17.7339954400
nga,2001,18.6005744900
nga,2002,18.2024898500
nga,2003,39.4384384200
nga,2004,44.6331558200
nga,2005,54.5579452500
nga,2006,66.5498123200
nga,2007,70.0737381000
nga,2008,81.2261123700
nga,2009,69.0075531000
nga,2010,76.7574768100
nga,2011,84.4636306800
nga,2012,92.6108169600
nga,2013,102.5545425400
nga,2014,107.9087524400
nga,2015,97.8026275600
nga,2016,79.3747634900
nga,2017,73.8872604400
nga,2018,66.5456543000
nga,2019,71.4657287600
mkd,2000,164.4736480700
mkd,2001,152.1587219200
mkd,2002,175.0360260000
mkd,2003,217.2165527300
mkd,2004,233.9918212900
mkd,2005,233.1067352300
mkd,2006,245.6707305900
mkd,2007,265.3627014200
mkd,2008,314.1453247100
mkd,2009,296.6654052700
mkd,2010,305.2322998000
mkd,2011,329.9504394500
mkd,2012,310.7749939000
mkd,2013,350.2098999000
mkd,2014,343.8786621100
mkd,2015,306.9151001000
mkd,2016,327.4913635300
mkd,2017,358.3068847700
mkd,2018,399.0970764200
mkd,2019,436.8871765100
nor,2000,2948.9316406300
nor,2001,3099.0034179700
nor,2002,3889.9594726600
nor,2003,4632.5683593800
nor,2004,5097.3442382800
nor,2005,5584.6894531300
nor,2006,5892.9873046900
nor,2007,6895.5605468800
nor,2008,7768.0502929700
nor,2009,7301.9599609400
nor,2010,7859.5161132800
nor,2011,8900.3720703100
nor,2012,8970.1201171900
nor,2013,9241.2656250000
nor,2014,9118.3173828100
nor,2015,7565.5498046900
nor,2016,7496.7685546900
nor,2017,7815.7866210900
nor,2018,8271.8583984400
nor,2019,8007.3979492200
omn,2000,263.5175170900
omn,2001,261.3163757300
omn,2002,274.3796081500
omn,2003,287.6635131800
omn,2004,301.3301086400
omn,2005,320.2121887200
omn,2006,333.2352600100
omn,2007,384.2087097200
omn,2008,445.4979248000
omn,2009,476.1199035600
omn,2010,529.0809326200
omn,2011,533.0320434600
omn,2012,559.0185546900
omn,2013,584.1394043000
omn,2014,710.0416259800
omn,2015,695.1911621100
omn,2016,636.8901367200
omn,2017,600.7910766600
omn,2018,677.9642334000
omn,2019,624.7444458000
pak,2000,15.5818967800
pak,2001,13.5852022200
pak,2002,15.1897382700
pak,2003,14.4508323700
pak,2004,15.6345157600
pak,2005,19.8838939700
pak,2006,24.9926605200
pak,2007,28.4491672500
pak,2008,25.7296600300
pak,2009,24.0505275700
pak,2010,25.2560024300
pak,2011,27.0670833600
pak,2012,27.0410633100
pak,2013,29.9755935700
pak,2014,34.6966171300
pak,2015,35.9808731100
pak,2016,39.4257545500
pak,2017,42.2571563700
pak,2018,42.8731346100
pak,2019,39.4992866500
plw,2000,678.1436767600
plw,2001,639.4606933600
plw,2002,665.6698608400
plw,2003,701.3195800800
plw,2004,828.7808837900
plw,2005,873.7719116200
plw,2006,934.9093017600
plw,2007,1003.2779541000
plw,2008,1000.2454834000
plw,2009,1037.0877685500
plw,2010,1183.1667480500
plw,2011,1176.5758056600
plw,2012,1392.0485839800
plw,2013,1535.4510498000
plw,2014,1678.0120849600
plw,2015,1805.9858398400
plw,2016,2031.4727783200
plw,2017,1947.8532714800
plw,2018,1726.6612548800
plw,2019,2355.6958007800
pan,2000,285.2023315400
pan,2001,281.0045166000
pan,2002,291.9536438000
pan,2003,286.9850463900
pan,2004,326.2109069800
pan,2005,304.4779968300
pan,2006,350.7443847700
pan,2007,427.2287292500
pan,2008,489.8159484900
pan,2009,530.0705566400
pan,2010,572.6137085000
pan,2011,616.9995117200
pan,2012,703.8284301800
pan,2013,790.7766723600
pan,2014,885.6642456100
pan,2015,928.0967407200
pan,2016,1050.2436523400
pan,2017,1046.3367919900
pan,2018,1131.6601562500
pan,2019,1192.8208007800
png,2000,17.8406925200
png,2001,17.4482612600
png,2002,19.9647369400
png,2003,21.6347160300
png,2004,25.6297302200
png,2005,27.6708240500
png,2006,30.4943008400
png,2007,33.9405365000
png,2008,35.7215194700
png,2009,37.8820114100
png,2010,41.0837860100
png,2011,55.2143974300
png,2012,74.4244308500
png,2013,81.8216095000
png,2014,95.5453796400
png,2015,48.7318496700
png,2016,58.4895324700
png,2017,60.0967559800
png,2018,63.4885635400
png,2019,65.0807189900
pry,2000,100.1265335100
pry,2001,87.7707977300
pry,2002,61.8907012900
pry,2003,67.0015182500
pry,2004,82.8369216900
pry,2005,89.0358123800
pry,2006,114.0006408700
pry,2007,149.4503326400
pry,2008,203.9134521500
pry,2009,200.3764801000
pry,2010,237.3345794700
pry,2011,310.1144104000
pry,2012,338.6645507800
pry,2013,360.0349731400
pry,2014,405.4724426300
pry,2015,362.2713928200
pry,2016,355.4480896000
pry,2017,375.3178100600
pry,2018,390.0476379400
pry,2019,388.3932495100
per,2000,84.0758590700
per,2001,89.9174881000
per,2002,98.3352127100
per,2003,98.0912475600
per,2004,106.0334701500
per,2005,124.2922592200
per,2006,137.2199249300
per,2007,159.6578064000
per,2008,192.4782562300
per,2009,209.9601287800
per,2010,241.9286956800
per,2011,264.8850402800
per,2012,309.8473815900
per,2013,323.1655273400
per,2014,334.6873168900
per,2015,312.7217102100
per,2016,313.5171814000
per,2017,334.8233337400
per,2018,365.8638305700
per,2019,370.1099548300
phl,2000,32.7754478500
phl,2001,28.2089099900
phl,2002,27.3304901100
phl,2003,32.2433815000
phl,2004,34.1701469400
phl,2005,46.5701179500
phl,2006,54.8677558900
phl,2007,65.4794845600
phl,2008,77.1869659400
phl,2009,79.3006439200
phl,2010,91.6055984500
phl,2011,98.6465759300
phl,2012,112.5436096200
phl,2013,122.7274627700
phl,2014,109.5998230000
phl,2015,116.9888153100
phl,2016,121.5583190900
phl,2017,123.6938324000
phl,2018,128.5824890100
phl,2019,142.0787658700
pol,2000,238.0044860800
pol,2001,282.8210449200
pol,2002,315.8314514200
pol,2003,339.3352050800
pol,2004,392.0033874500
pol,2005,465.7001953100
pol,2006,524.0974731400
pol,2007,660.9246826200
pol,2008,892.5968627900
pol,2009,759.6057739300
pol,2010,809.1994018600
pol,2011,866.0946655300
pol,2012,815.1418457000
pol,2013,878.0885009800
pol,2014,911.2981567400
pol,2015,803.9596557600
pol,2016,813.4727783200
pol,2017,909.5781860400
pol,2018,978.7356567400
pol,2019,1014.0382080100
prt,2000,995.3421020500
prt,2001,1015.5496826200
prt,2002,1139.4029541000
prt,2003,1443.3779296900
prt,2004,1723.7440185500
prt,2005,1814.3544921900
prt,2006,1857.6451416000
prt,2007,2112.5288085900
prt,2008,2391.9812011700
prt,2009,2346.5419921900
prt,2010,2259.3037109400
prt,2011,2255.9692382800
prt,2012,1980.0186767600
prt,2013,2030.6301269500
prt,2014,2059.9265136700
prt,2015,1790.5340576200
prt,2016,1875.2421875000
prt,2017,1998.0646972700
prt,2018,2216.3066406300
prt,2019,2221.4392089800
qat,2000,602.1158447300
qat,2001,659.9840698200
qat,2002,742.2690429700
qat,2003,1218.3524169900
qat,2004,1295.1118164100
qat,2005,1321.9394531300
qat,2006,1311.6760253900
qat,2007,1290.9869384800
qat,2008,1283.8492431600
qat,2009,1270.2485351600
qat,2010,1206.0030517600
qat,2011,1318.5219726600
qat,2012,1487.3201904300
qat,2013,1765.8283691400
qat,2014,2031.8381347700
qat,2015,1891.7841796900
qat,2016,1856.3557128900
qat,2017,1760.4788818400
qat,2018,1730.1818847700
qat,2019,1807.1539306600
rou,2000,69.8934555100
rou,2001,78.8175354000
rou,2002,96.5769882200
rou,2003,143.5455322300
rou,2004,190.7950592000
rou,2005,254.5296173100
rou,2006,291.0040893600
rou,2007,415.0679016100
rou,2008,521.3156127900
rou,2009,449.3769226100
rou,2010,472.2075195300
rou,2011,426.5997314500
rou,2012,401.6710510300
rou,2013,495.2362365700
rou,2014,503.3475341800
rou,2015,442.2403869600
rou,2016,476.2450561500
rou,2017,555.1130981400
rou,2018,687.1541137700
rou,2019,738.5581665000
rus,2000,95.4120636000
rus,2001,118.1094894400
rus,2002,140.7553863500
rus,2003,164.6477356000
rus,2004,209.1970977800
rus,2005,271.8846130400
rus,2006,352.5519409200
rus,2007,461.5053100600
rus,2008,609.1602172900
rus,2009,515.8544921900
rus,2010,566.0908813500
rus,2011,682.6605835000
rus,2012,757.0445556600
rus,2013,807.0765380900
rus,2014,737.6492309600
rus,2015,498.0559692400
rus,2016,464.8977661100
rus,2017,579.6721801800
rus,2018,609.0091552700
rus,2019,653.4172363300
rwa,2000,9.3220520000
rwa,2001,7.9209270500
rwa,2002,7.3005771600
rwa,2003,17.3192062400
rwa,2004,20.5538883200
rwa,2005,25.6301364900
rwa,2006,27.9261016800
rwa,2007,34.4875755300
rwa,2008,41.1296691900
rwa,2009,45.2601928700
rwa,2010,49.3154373200
rwa,2011,53.0738983200
rwa,2012,58.7928733800
rwa,2013,48.9883422900
rwa,2014,51.9244117700
rwa,2015,49.9808387800
rwa,2016,51.8429603600
rwa,2017,49.3480644200
rwa,2018,52.2953453100
rwa,2019,51.3991241500
wsm,2000,63.0366821300
wsm,2001,58.8711776700
wsm,2002,76.1998062100
wsm,2003,85.7657699600
wsm,2004,109.0597457900
wsm,2005,126.3174896200
wsm,2006,138.6597900400
wsm,2007,153.5153656000
wsm,2008,163.0090332000
wsm,2009,179.2149200400
wsm,2010,192.7679138200
wsm,2011,220.3828125000
wsm,2012,205.0755767800
wsm,2013,257.4090881300
wsm,2014,259.1623230000
wsm,2015,223.1809692400
wsm,2016,227.1250915500
wsm,2017,235.4183807400
wsm,2018,227.3130645800
wsm,2019,271.9157714800
smr,2000,2141.7399902300
smr,2001,2168.8332519500
smr,2002,2219.1833496100
smr,2003,2465.8872070300
smr,2004,2910.7304687500
smr,2005,3005.0637207000
smr,2006,3188.1474609400
smr,2007,3745.0493164100
smr,2008,4311.3808593800
smr,2009,4181.4355468800
smr,2010,3983.7509765600
smr,2011,4237.5410156300
smr,2012,3974.9221191400
smr,2013,3984.1687011700
smr,2014,3825.4807128900
smr,2015,3061.5632324200
smr,2016,2950.0019531300
smr,2017,3278.8984375000
smr,2018,3388.4787597700
smr,2019,3050.9182128900
stp,2000,56.6760101300
stp,2001,53.5691833500
stp,2002,57.7680587800
stp,2003,80.1392746000
stp,2004,80.6989898700
stp,2005,91.5023269700
stp,2006,68.2628936800
stp,2007,71.0409774800
stp,2008,78.1444244400
stp,2009,76.8309097300
stp,2010,74.9368209800
stp,2011,85.3858337400
stp,2012,86.8177108800
stp,2013,125.1760330200
stp,2014,120.0060730000
stp,2015,85.2242050200
stp,2016,109.9806060800
stp,2017,117.0106811500
stp,2018,115.0187225300
stp,2019,108.4464035000
sau,2000,386.2592163100
sau,2001,387.4862976100
sau,2002,369.5001831100
sau,2003,382.3901062000
sau,2004,400.8758239700
sau,2005,471.1194458000
sau,2006,556.0655517600
sau,2007,587.9784545900
sau,2008,596.5264892600
sau,2009,691.3226928700
sau,2010,702.6710815400
sau,2011,881.3957519500
sau,2012,1014.6996460000
sau,2013,1109.5057373000
sau,2014,1278.9765625000
sau,2015,1237.3334960900
sau,2016,1160.0516357400
sau,2017,1302.7685546900
sau,2018,1341.5197753900
sau,2019,1316.2602539100
sen,2000,21.7243366200
sen,2001,23.8572483100
sen,2002,26.9206295000
sen,2003,35.7392540000
sen,2004,42.5859413100
sen,2005,36.4779853800
sen,2006,38.6774101300
sen,2007,40.8911171000
sen,2008,49.2347564700
sen,2009,50.2838325500
sen,2010,51.2148361200
sen,2011,57.5981864900
sen,2012,56.2280693100
sen,2013,60.2017097500
sen,2014,61.3978767400
sen,2015,53.4344673200
sen,2016,54.1078071600
sen,2017,54.4282608000
sen,2018,61.7967300400
sen,2019,59.0975837700
srb,2000,56.5050010700
srb,2001,112.2206344600
srb,2002,173.2553253200
srb,2003,230.0886535600
srb,2004,274.4553222700
srb,2005,307.5470581100
srb,2006,371.5060424800
srb,2007,547.2272338900
srb,2008,671.8870239300
srb,2009,575.2621460000
srb,2010,545.3338012700
srb,2011,618.8942260700
srb,2012,559.9053955100
srb,2013,627.5330200200
srb,2014,608.8585815400
srb,2015,491.2517700200
srb,2016,486.4294433600
srb,2017,515.8458862300
srb,2018,617.0865478500
srb,2019,641.0250244100
syc,2000,349.9909668000
syc,2001,407.4513244600
syc,2002,378.2994689900
syc,2003,440.7177429200
syc,2004,499.1170654300
syc,2005,516.1693725600
syc,2006,531.2345581100
syc,2007,469.3231506300
syc,2008,425.8547363300
syc,2009,362.6094055200
syc,2010,513.2280273400
syc,2011,532.0811767600
syc,2012,655.8516235400
syc,2013,641.2227172900
syc,2014,675.4989624000
syc,2015,665.6387939500
syc,2016,772.4489135700
syc,2017,777.8544921900
syc,2018,840.2806396500
syc,2019,839.7733154300
sle,2000,23.3110904700
sle,2001,25.1722431200
sle,2002,28.8303489700
sle,2003,28.8577671100
sle,2004,29.2213287400
sle,2005,32.2723960900
sle,2006,33.6157417300
sle,2007,36.1665458700
sle,2008,40.3354911800
sle,2009,43.4186363200
sle,2010,43.9743232700
sle,2011,59.5433769200
sle,2012,59.9777450600
sle,2013,82.9214401200
sle,2014,140.9924011200
sle,2015,120.9123916600
sle,2016,87.0964584400
sle,2017,46.6869697600
sle,2018,44.2672271700
sle,2019,46.1579551700
sgp,2000,797.2903442400
sgp,2001,696.6171875000
sgp,2002,757.1998291000
sgp,2003,852.9688110400
sgp,2004,867.5126342800
sgp,2005,908.9459838900
sgp,2006,990.8016967800
sgp,2007,1121.3425293000
sgp,2008,1295.2498779300
sgp,2009,1328.5247802700
sgp,2010,1496.7760009800
sgp,2011,1676.0018310500
sgp,2012,1828.8975830100
sgp,2013,2078.5944824200
sgp,2014,2206.1074218800
sgp,2015,2302.5996093800
sgp,2016,2476.1745605500
sgp,2017,2625.0041503900
sgp,2018,2667.6748046900
sgp,2019,2632.7138671900
svk,2000,203.5062713600
svk,2001,212.2220764200
svk,2002,254.1276550300
svk,2003,344.4733581500
svk,2004,511.5298767100
svk,2005,601.3132324200
svk,2006,729.0132446300
svk,2007,1029.3004150400
svk,2008,1251.6772460900
svk,2009,1320.0930175800
svk,2010,1296.5428466800
svk,2011,1352.4383544900
svk,2012,1319.4383544900
svk,2013,1370.4676513700
svk,2014,1289.3483886700
svk,2015,1108.8781738300
svk,2016,1175.5970459000
svk,2017,1189.0722656300
svk,2018,1299.9113769500
svk,2019,1342.0748291000
svn,2000,796.6470336900
svn,2001,826.2257690400
svn,2002,944.8713989300
svn,2003,1203.0634765600
svn,2004,1368.6486816400
svn,2005,1449.1892089800
svn,2006,1541.6643066400
svn,2007,1795.9504394500
svn,2008,2179.4523925800
svn,2009,2125.0568847700
svn,2010,2017.1466064500
svn,2011,2147.8051757800
svn,2012,1974.8540039100
svn,2013,2055.3813476600
svn,2014,2062.3847656300
svn,2015,1775.8608398400
svn,2016,1835.4073486300
svn,2017,1925.0347900400
svn,2018,2169.5791015600
svn,2019,2219.1005859400
slb,2000,49.1130485500
slb,2001,63.7934913600
slb,2002,80.3958663900
slb,2003,55.7989273100
slb,2004,66.9750289900
slb,2005,91.4990234400
slb,2006,89.6429061900
slb,2007,90.4825286900
slb,2008,79.0215225200
slb,2009,100.4435577400
slb,2010,134.5846557600
slb,2011,116.6459579500
slb,2012,107.0663070700
slb,2013,107.6438903800
slb,2014,115.3221664400
slb,2015,100.5403976400
slb,2016,100.4202194200
slb,2017,98.5823135400
slb,2018,96.3806076000
slb,2019,111.9044876100
zaf,2000,247.5892334000
zaf,2001,211.6915588400
zaf,2002,186.7814788800
zaf,2003,296.9243774400
zaf,2004,375.3083801300
zaf,2005,413.9989624000
zaf,2006,430.9156494100
zaf,2007,468.2300720200
zaf,2008,453.9638977100
zaf,2009,499.7177734400
zaf,2010,635.0941162100
zaf,2011,699.9675293000
zaf,2012,658.1229858400
zaf,2013,604.7698974600
zaf,2014,549.6961669900
zaf,2015,503.7594604500
zaf,2016,465.0881042500
zaf,2017,534.3883667000
zaf,2018,564.5032959000
zaf,2019,546.6884155300
ssd,2017,26.3813037900
ssd,2018,26.7032394400
ssd,2019,22.6381874100
esp,2000,1005.2839965800
esp,2001,1045.0506591800
esp,2002,1174.5793457000
esp,2003,1641.0587158200
esp,2004,1924.4453125000
esp,2005,2060.3308105500
esp,2006,2242.1782226600
esp,2007,2606.1789550800
esp,2008,2995.0498046900
esp,2009,2937.5344238300
esp,2010,2789.5339355500
esp,2011,2909.1176757800
esp,2012,2591.0161132800
esp,2013,2629.6054687500
esp,2014,2679.6293945300
esp,2015,2349.0544433600
esp,2016,2376.7211914100
esp,2017,2526.7204589800
esp,2018,2740.2692871100
esp,2019,2711.1928710900
lka,2000,43.7169113200
lka,2001,41.3237037700
lka,2002,42.8484497100
lka,2003,42.3693351700
lka,2004,50.9240684500
lka,2005,57.3034668000
lka,2006,65.3984298700
lka,2007,73.7281723000
lka,2008,92.9074478100
lka,2009,100.3218689000
lka,2010,108.2751846300
lka,2011,118.9739685100
lka,2012,113.4489822400
lka,2013,137.6435241700
lka,2014,137.6710052500
lka,2015,149.9631805400
lka,2016,151.4750213600
lka,2017,148.7886200000
lka,2018,162.1083984400
lka,2019,160.6969604500
kna,2000,458.5593872100
kna,2001,451.6802368200
kna,2002,473.8865356400
kna,2003,487.4154968300
kna,2004,491.5245056200
kna,2005,551.9799194300
kna,2006,678.2238769500
kna,2007,692.0773925800
kna,2008,856.4127197300
kna,2009,842.4627075200
kna,2010,828.4822387700
kna,2011,872.8114624000
kna,2012,829.8215942400
kna,2013,877.5029907200
kna,2014,891.9312744100
kna,2015,958.0848999000
kna,2016,1059.4575195300
kna,2017,1072.0965576200
kna,2018,1004.7230224600
kna,2019,1087.8010253900
lca,2000,289.2843017600
lca,2001,288.7567443800
lca,2002,304.0297851600
lca,2003,322.1093139600
lca,2004,314.0553283700
lca,2005,337.5200805700
lca,2006,392.9121398900
lca,2007,439.9048461900
lca,2008,427.1851501500
lca,2009,426.1854553200
lca,2010,430.2377624500
lca,2011,461.7883300800
lca,2012,454.5747070300
lca,2013,482.4346313500
lca,2014,468.1247863800
lca,2015,462.4011535600
lca,2016,509.0156555200
lca,2017,514.5582275400
lca,2018,501.5275573700
lca,2019,502.1817016600
vct,2000,157.9358673100
vct,2001,171.3984527600
vct,2002,184.0023040800
vct,2003,186.0557403600
vct,2004,195.9426879900
vct,2005,204.6110687300
vct,2006,216.4269256600
vct,2007,251.1140136700
vct,2008,262.3676757800
vct,2009,270.0433044400
vct,2010,286.3549804700
vct,2011,278.7896423300
vct,2012,299.6088562000
vct,2013,303.3605957000
vct,2014,291.0646972700
vct,2015,282.7134094200
vct,2016,294.6458129900
vct,2017,311.9353027300
vct,2018,332.0836792000
vct,2019,354.8086547900
sdn,2000,15.2316465400
sdn,2001,16.5765991200
sdn,2002,18.3040828700
sdn,2003,24.7358799000
sdn,2004,32.1223106400
sdn,2005,40.8057174700
sdn,2006,61.0563964800
sdn,2007,90.5811386100
sdn,2008,92.2203750600
sdn,2009,95.3358688400
sdn,2010,93.4531555200
sdn,2011,134.8076477100
sdn,2012,102.5439376800
sdn,2013,127.1628646900
sdn,2014,116.9351425200
sdn,2015,158.8953094500
sdn,2016,165.8524627700
sdn,2017,192.6066589400
sdn,2018,59.5142059300
sdn,2019,46.9288406400
sur,2000,168.9187469500
