economy,year,sh_xpd_chex_pc_cd
mdg,2010,21.3655681600
mdg,2011,22.9423675500
mdg,2012,19.2720317800
mdg,2013,19.6927051500
mdg,2014,22.9005336800
mdg,2015,22.6554431900
mdg,2016,24.4247551000
mdg,2017,24.3910312700
mdg,2018,21.8895568800
mdg,2019,19.3504657700
mdg,2020,17.9457378400
mwi,2000,7.4206113800
mwi,2001,6.1548290300
mwi,2002,11.2002611200
mwi,2003,12.4109611500
mwi,2004,16.0587921100
mwi,2005,17.3543300600
mwi,2006,21.0790996600
mwi,2007,25.1716041600
mwi,2008,32.9398536700
mwi,2009,35.8054695100
mwi,2010,34.2414627100
mwi,2011,39.6008720400
mwi,2012,32.8056068400
mwi,2013,39.8782272300
mwi,2014,35.6455001800
mwi,2015,35.2758789100
mwi,2016,34.3281669600
mwi,2017,37.9345016500
mwi,2018,36.9756279000
mwi,2019,30.0185947400
mwi,2020,32.9824791000
mys,2000,111.9489364600
mys,2001,114.8391189600
mys,2002,121.4125824000
mys,2003,141.8682098400
mys,2004,153.3985137900
mys,2005,161.6295776400
mys,2006,199.8557739300
mys,2007,229.7582092300
mys,2008,262.7799987800
mys,2009,244.8389282200
mys,2010,285.0263977100
mys,2011,343.1987609900
mys,2012,371.7933044400
mys,2013,382.1918640100
mys,2014,415.6535339400
mys,2015,370.7195434600
mys,2016,353.6402893100
mys,2017,370.7184448200
mys,2018,416.3200073200
mys,2019,427.4628601100
mys,2020,418.6626586900
mdv,2000,219.4788665800
mdv,2001,229.3557586700
mdv,2002,248.9113616900
mdv,2003,239.9458465600
mdv,2004,303.8653564500
mdv,2005,334.4948425300
mdv,2006,403.2368164100
mdv,2007,477.2918090800
mdv,2008,773.5053710900
mdv,2009,678.1791381800
mdv,2010,607.5540771500
mdv,2011,587.0034790000
mdv,2012,645.9107666000
mdv,2013,670.5512085000
mdv,2014,702.0946044900
mdv,2015,823.1914672900
mdv,2016,993.4720459000
mdv,2017,932.7640991200
mdv,2018,804.8731689500
mdv,2019,851.5093994100
mdv,2020,825.5690307600
mli,2000,14.4036960600
mli,2001,13.5320100800
mli,2002,16.3409786200
mli,2003,19.2907466900
mli,2004,22.3169784500
mli,2005,24.6249008200
mli,2006,27.6566429100
mli,2007,30.4286499000
mli,2008,34.1021041900
mli,2009,35.5748519900
mli,2010,32.2045745800
mli,2011,32.5276374800
mli,2012,28.2686061900
mli,2013,30.8721942900
mli,2014,36.6796989400
mli,2015,29.7465477000
mli,2016,28.3053112000
mli,2017,29.2348899800
mli,2018,31.9635200500
mli,2019,32.6120643600
mli,2020,35.4515914900
mlt,2000,647.1015014600
mlt,2001,685.9840087900
mlt,2002,830.6463012700
mlt,2003,1074.0931396500
mlt,2004,1223.8574218800
mlt,2005,1379.6864013700
mlt,2006,1474.4844970700
mlt,2007,1596.1231689500
mlt,2008,1751.1650390600
mlt,2009,1677.3623046900
mlt,2010,1733.6688232400
mlt,2011,1960.0611572300
mlt,2012,1898.6014404300
mlt,2013,2121.0822753900
mlt,2014,2456.4348144500
mlt,2015,2243.4670410200
mlt,2016,2321.1533203100
mlt,2017,2551.7160644500
mlt,2018,2753.5109863300
mlt,2019,2943.6313476600
mlt,2020,3135.4053112500
mhl,2000,370.7370910600
mhl,2001,332.2007751500
mhl,2002,311.0274353000
mhl,2003,306.8759155300
mhl,2004,381.6223449700
mhl,2005,509.7106628400
mhl,2006,532.6616210900
mhl,2007,445.5842895500
mhl,2008,429.4437255900
mhl,2009,406.9477233900
mhl,2010,417.3013610800
mhl,2011,424.9150695800
mhl,2012,452.0671386700
mhl,2013,485.2216796900
mhl,2014,476.7737426800
mhl,2015,571.2527465800
mhl,2016,654.5699462900
mhl,2017,646.2920532200
mhl,2018,736.7741699200
mhl,2019,782.2356567400
mhl,2020,731.0975952100
mrt,2000,22.3067379000
mrt,2001,22.5814266200
mrt,2002,25.2056465100
mrt,2003,28.6866512300
mrt,2004,30.6406192800
mrt,2005,33.1779136700
mrt,2006,34.3784217800
mrt,2007,39.6434402500
mrt,2008,48.5226783800
mrt,2009,44.1339302100
mrt,2010,43.3949852000
mrt,2011,47.4840889000
mrt,2012,49.0202369700
mrt,2013,55.3460693400
mrt,2014,59.3728866600
mrt,2015,57.4090461700
mrt,2016,48.8968391400
mrt,2017,54.1964988700
mrt,2018,59.1509513900
mrt,2019,60.2051506000
mrt,2020,59.0492477400
mus,2000,115.9647522000
mus,2001,116.4113082900
mus,2002,132.3985137900
mus,2003,157.6535186800
mus,2004,184.6575164800
mus,2005,192.0113678000
mus,2006,203.0832824700
mus,2007,229.0391082800
mus,2008,312.6282653800
mus,2009,301.4615173300
mus,2010,357.0010986300
mus,2011,385.7719116200
mus,2012,387.2303772000
mus,2013,440.1023559600
mus,2014,544.3952636700
mus,2015,515.3724365200
mus,2016,539.5122680700
mus,2017,594.9829711900
mus,2018,642.3298339800
mus,2019,671.8604736300
mus,2020,560.4064331100
mex,2000,321.8012390100
mex,2001,366.9807434100
mex,2002,388.0279541000
mex,2003,414.0400085400
mex,2004,448.0602111800
mex,2005,485.6738891600
mex,2006,516.0639648400
mex,2007,560.4942627000
mex,2008,576.7153930700
mex,2009,496.8142700200
mex,2010,539.2655029300
mex,2011,570.7304687500
mex,2012,587.8284301800
mex,2013,631.2133789100
mex,2014,615.1031494100
mex,2015,558.1651001000
mex,2016,492.8740234400
mex,2017,514.8897094700
mex,2018,530.6478881800
mex,2019,552.7042236300
mex,2020,538.5745849600
fsm,2000,161.9635925300
fsm,2001,181.9655304000
fsm,2002,170.6489563000
fsm,2003,209.7418518100
fsm,2004,259.0256958000
fsm,2005,399.6094055200
fsm,2006,246.3755188000
fsm,2007,259.4707946800
fsm,2008,290.1198120100
fsm,2009,325.8373413100
fsm,2010,361.8036499000
fsm,2011,377.4903564500
fsm,2012,370.9263916000
fsm,2013,353.2251281700
fsm,2014,343.0076293900
fsm,2015,359.7853698700
fsm,2016,396.6298217800
fsm,2017,405.3284606900
fsm,2018,422.4463806200
fsm,2019,420.5794982900
fsm,2020,424.8387451200
mda,2000,21.3798866300
mda,2001,25.3985939000
mda,2002,33.9242363000
mda,2003,38.4383697500
mda,2004,64.6071395900
mda,2005,79.3321304300
mda,2006,100.1081619300
mda,2007,135.4436645500
mda,2008,185.5611572300
mda,2009,208.5300445600
mda,2010,198.2889404300
mda,2011,214.9824676500
mda,2012,223.6189575200
mda,2013,231.6622924800
mda,2014,230.7698211700
mda,2015,186.4364318800
mda,2016,171.1847686800
mda,2017,243.9454040500
mda,2018,276.4714355500
mda,2019,284.3063659700
mda,2020,306.6489257800
mco,2000,1394.2802734400
mco,2001,1432.3028564500
mco,2002,1581.0509033200
mco,2003,2272.1240234400
mco,2004,2671.2260742200
mco,2005,2767.5869140600
mco,2006,2891.1198730500
mco,2007,3297.3120117200
mco,2008,3911.3867187500
mco,2009,3830.5461425800
mco,2010,3766.9782714800
mco,2011,3902.8930664100
mco,2012,3698.6455078100
mco,2013,3977.1691894500
mco,2014,4080.1799316400
mco,2015,3453.8754882800
mco,2016,2839.8891601600
mco,2017,2851.9667968800
mco,2018,3101.3542480500
mco,2019,3055.4392089800
mco,2020,3085.4436035200
mng,2000,26.4183387800
mng,2001,25.9197177900
mng,2002,29.0470104200
mng,2003,26.0056228600
mng,2004,32.6297721900
mng,2005,37.0275001500
mng,2006,49.5952568100
mng,2007,66.2354202300
mng,2008,97.2881469700
mng,2009,76.6601562500
mng,2010,99.4803237900
mng,2011,136.0482482900
mng,2012,169.8409576400
mng,2013,180.8419952400
mng,2014,177.3183441200
mng,2015,165.8491516100
mng,2016,157.3630218500
mng,2017,146.2377319300
mng,2018,158.2506103500
mng,2019,182.8653564500
mng,2020,199.8163147000
mne,2011,572.4699096700
mne,2012,535.5759887700
mne,2013,596.4760131800
mne,2014,578.7254638700
mne,2015,576.8413696300
mne,2016,596.2756347700
mne,2017,611.5344238300
mne,2018,727.2581176800
mne,2019,732.3495483400
mne,2020,866.1683349600
mar,2000,54.3890495300
mar,2001,56.3282699600
mar,2002,63.3545799300
mar,2003,77.5107650800
mar,2004,90.9294281000
mar,2005,96.9619140600
mar,2006,110.0026016200
mar,2007,131.6695861800
mar,2008,153.1000518800
mar,2009,165.4444427500
mar,2010,168.3771057100
mar,2011,179.0485382100
mar,2012,172.0593872100
mar,2013,179.7348480200
mar,2014,188.4002075200
mar,2015,162.5098114000
mar,2016,161.8278350800
mar,2017,166.4662323000
mar,2018,175.2760314900
mar,2019,177.2479400600
mar,2020,187.4040069600
moz,2000,7.0651989000
moz,2001,8.6140708900
moz,2002,10.0552339600
moz,2003,11.1546516400
moz,2004,14.2291650800
moz,2005,18.4922962200
moz,2006,18.0950565300
moz,2007,19.3034668000
moz,2008,24.3635673500
moz,2009,27.6342716200
moz,2010,26.1758384700
moz,2011,30.2825374600
moz,2012,35.0311584500
moz,2013,41.1762886000
moz,2014,43.0835228000
moz,2015,39.9120674100
moz,2016,31.3820896100
moz,2017,36.2608680700
moz,2018,40.8117218000
moz,2019,40.4128112800
moz,2020,34.2838554400
mmr,2000,4.4478445100
mmr,2001,4.6025033000
mmr,2002,7.0440516500
mmr,2003,6.5387802100
mmr,2004,6.9752149600
mmr,2005,7.6066684700
mmr,2006,8.4207315400
mmr,2007,9.8482322700
mmr,2008,14.6059513100
mmr,2009,18.5675315900
mmr,2010,20.0825271600
mmr,2011,27.1990032200
mmr,2012,36.9732170100
mmr,2013,37.3987846400
mmr,2014,53.8657798800
mmr,2015,63.1353530900
mmr,2016,59.2229309100
mmr,2017,59.0700302100
mmr,2018,60.3777923600
mmr,2019,61.1532821700
mmr,2020,72.1120612400
nam,2000,207.0876617400
nam,2001,182.1361389200
nam,2002,173.2456665000
nam,2003,254.3368682900
nam,2004,347.0498352100
nam,2005,375.9879455600
nam,2006,407.5039062500
nam,2007,465.0815734900
nam,2008,413.3742981000
nam,2009,386.2019653300
nam,2010,522.1591186500
nam,2011,569.1429443400
nam,2012,557.5895996100
nam,2013,495.1951293900
nam,2014,466.1987915000
nam,2015,495.6297912600
nam,2016,430.2160644500
nam,2017,475.5820312500
nam,2018,472.9901428200
nam,2019,431.8178100600
nam,2020,379.5402832000
nru,2000,454.4360961900
nru,2001,341.1864929200
nru,2002,291.1162109400
nru,2003,266.0600585900
nru,2004,210.4930725100
nru,2005,320.3678894000
nru,2006,354.2486267100
nru,2007,572.7260131800
nru,2008,791.1997070300
nru,2009,563.1657714800
nru,2010,614.1340942400
nru,2011,659.4338989300
nru,2012,859.0486450200
nru,2013,818.1156005900
nru,2014,746.3569946300
nru,2015,959.4884643600
nru,2016,957.2859497100
nru,2017,1092.8763427700
nru,2018,1175.6867675800
nru,2019,1158.7708740200
nru,2020,1143.7415771500
npl,2000,8.3380823100
npl,2001,10.2647037500
npl,2002,10.4628763200
npl,2003,11.0714016000
npl,2004,12.9309892700
npl,2005,14.1600379900
npl,2006,13.7044410700
npl,2007,17.1870174400
npl,2008,18.9398822800
npl,2009,20.9790020000
npl,2010,29.8190441100
npl,2011,34.3958435100
npl,2012,33.9010734600
npl,2013,35.4108009300
npl,2014,42.2952880900
npl,2015,46.8550529500
npl,2016,47.2827415500
npl,2017,49.3276672400
npl,2018,50.3990135200
npl,2019,52.8331260700
npl,2020,58.3104209900
nld,2000,2028.1813964800
nld,2001,2175.7304687500
nld,2002,2544.8137207000
nld,2003,3244.3564453100
nld,2004,3689.4643554700
nld,2005,3823.4809570300
nld,2006,4080.2197265600
nld,2007,4696.1416015600
nld,2008,5382.4458007800
nld,2009,5282.7431640600
nld,2010,5191.6938476600
nld,2011,5562.1210937500
nld,2012,5284.6499023400
nld,2013,5532.7265625000
nld,2014,5601.8857421900
nld,2015,4676.5620117200
nld,2016,4753.6743164100
nld,2017,4934.5751953100
nld,2018,5330.6606445300
nld,2019,5340.6127929700
nld,2020,5846.1547851600
nld,2021,6531.0092773400
nzl,2000,1054.9121093800
nzl,2001,1054.3280029300
nzl,2002,1250.9288330100
nzl,2003,1611.7904052700
nzl,2004,1983.1871337900
nzl,2005,2296.6074218800
nzl,2006,2305.1464843800
nzl,2007,2706.7995605500
nzl,2008,2851.1191406300
nzl,2009,2713.8142089800
nzl,2010,3233.7785644500
nzl,2011,3656.7307128900
nzl,2012,3856.1730957000
nzl,2013,4014.9746093800
nzl,2014,4192.7436523400
nzl,2015,3600.9562988300
nzl,2016,3739.4013671900
nzl,2017,3903.6804199200
nzl,2018,3957.8613281300
nzl,2019,4081.5908203100
nzl,2020,4201.6293945300
nic,2000,52.2489280700
nic,2001,56.5249595600
nic,2002,56.9469718900
nic,2003,60.8219604500
nic,2004,65.1476593000
nic,2005,72.1368942300
nic,2006,77.7613983200
nic,2007,92.0919342000
nic,2008,107.0682601900
nic,2009,110.5292205800
nic,2010,115.3239517200
nic,2011,122.5347595200
nic,2012,130.7790069600
nic,2013,137.0984191900
nic,2014,152.6446991000
nic,2015,161.2770080600
nic,2016,167.3703613300
nic,2017,177.1500091600
nic,2018,168.4451293900
nic,2019,161.9863433800
nic,2020,161.1998138400
ner,2000,8.9567174900
ner,2001,9.5917415600
ner,2002,10.7508535400
ner,2003,12.4493989900
ner,2004,13.9574346500
ner,2005,18.5379486100
ner,2006,19.7873573300
ner,2007,20.8368434900
ner,2008,24.7113952600
ner,2009,24.4050235700
ner,2010,23.3381576500
ner,2011,24.6876831100
ner,2012,22.5660476700
ner,2013,24.4374961900
ner,2014,24.8927173600
ner,2015,25.7256889300
ner,2016,22.4288654300
ner,2017,28.6914138800
ner,2018,30.0861911800
ner,2019,31.2199420900
ner,2020,35.0071182300
nga,2000,17.6519870800
nga,2001,18.4887180300
nga,2002,18.0638542200
nga,2003,39.0772438000
nga,2004,44.1643486000
nga,2005,53.9266204800
nga,2006,65.7237777700
nga,2007,69.1503906300
nga,2008,80.0998611500
nga,2009,68.0068588300
nga,2010,75.5892486600
nga,2011,83.1064758300
nga,2012,91.0604782100
nga,2013,100.8170089700
nga,2014,106.1196441700
nga,2015,96.2832870500
nga,2016,78.2360229500
nga,2017,72.7743148800
nga,2018,65.7027282700
nga,2019,69.6814804100
nga,2020,69.7618484500
mkd,2000,164.2221221900
mkd,2001,151.3775482200
mkd,2002,173.6958313000
mkd,2003,215.3584899900
mkd,2004,231.8697052000
mkd,2005,231.0444946300
mkd,2006,243.5523834200
mkd,2007,263.0622558600
mkd,2008,311.2972412100
mkd,2009,293.7199707000
mkd,2010,301.8667297400
mkd,2011,326.0780029300
mkd,2012,307.0447692900
mkd,2013,345.8537902800
mkd,2014,339.3841857900
mkd,2015,302.7460632300
mkd,2016,322.9204101600
mkd,2017,344.9233093300
mkd,2018,387.4651794400
mkd,2019,421.3897399900
mkd,2020,452.9664001500
nor,2000,2948.9316406300
nor,2001,3099.0034179700
nor,2002,3889.9594726600
nor,2003,4632.5683593800
nor,2004,5097.3442382800
nor,2005,5584.6894531300
nor,2006,5892.9873046900
nor,2007,6895.5605468800
nor,2008,7768.0502929700
nor,2009,7301.9599609400
nor,2010,7859.5161132800
nor,2011,8900.3720703100
nor,2012,8970.1201171900
nor,2013,9241.2656250000
nor,2014,9118.3173828100
nor,2015,7565.5498046900
nor,2016,7496.7685546900
nor,2017,7815.7866210900
nor,2018,8271.8583984400
nor,2019,8007.3554687500
nor,2020,7704.4360351600
nor,2021,9020.6269531300
omn,2000,254.9428405800
omn,2001,252.5468139600
omn,2002,266.5260009800
omn,2003,282.2885742200
omn,2004,298.4816284200
omn,2005,319.7104492200
omn,2006,335.8521118200
omn,2007,391.7960815400
omn,2008,462.2916564900
omn,2009,507.6517639200
omn,2010,558.3665771500
omn,2011,540.3850708000
omn,2012,562.9465942400
omn,2013,590.3643798800
omn,2014,725.4089965800
omn,2015,765.7853393600
omn,2016,713.2640380900
omn,2017,703.9020996100
omn,2018,639.3248901400
omn,2019,728.2548217800
omn,2020,844.6165771500
pak,2000,15.4082212400
pak,2001,13.3986997600
pak,2002,14.9568700800
pak,2003,14.3388261800
pak,2004,15.5397043200
pak,2005,19.6673584000
pak,2006,24.6577787600
pak,2007,26.5111038300
pak,2008,24.8097493300
pak,2009,23.6642510000
pak,2010,24.2098412400
pak,2011,25.6729962700
pak,2012,26.2887759500
pak,2013,28.9980786700
pak,2014,33.0452391400
pak,2015,35.0122029300
pak,2016,37.5989972400
pak,2017,43.4127985500
pak,2018,41.4091410500
pak,2019,37.2246134300
pak,2020,38.1770856900
plw,2000,656.8114624000
plw,2001,625.2060546900
plw,2002,658.4937133800
plw,2003,698.8324585000
plw,2004,827.0947876000
plw,2005,871.5688476600
plw,2006,931.1683960000
plw,2007,992.5022583000
plw,2008,979.4304809600
plw,2009,1007.3118896500
plw,2010,1145.8647460900
plw,2011,1144.6457519500
plw,2012,1368.3125000000
plw,2013,1518.2473144500
plw,2014,1661.9825439500
plw,2015,1792.8931884800
plw,2016,2021.0964355500
plw,2017,1944.7408447300
plw,2018,1789.5295410200
plw,2019,2402.7795410200
plw,2020,2640.0988769500
pan,2000,301.5256347700
pan,2001,297.5767211900
pan,2002,309.4125366200
pan,2003,304.2395629900
pan,2004,345.2409057600
pan,2005,323.7508239700
pan,2006,371.3395080600
pan,2007,472.8953857400
pan,2008,507.5638427700
pan,2009,551.5872802700
pan,2010,608.2467041000
pan,2011,665.8464965800
pan,2012,725.8637695300
pan,2013,806.5855102500
pan,2014,920.0765991200
pan,2015,982.7939453100
pan,2016,1057.4066162100
pan,2017,1127.6889648400
pan,2018,1228.0733642600
pan,2019,1318.0375976600
pan,2020,1214.5484619100
png,2000,18.9396076200
png,2001,18.2937774700
png,2002,20.6627712200
png,2003,22.1049804700
png,2004,25.8784828200
png,2005,27.6541538200
png,2006,30.2155399300
png,2007,33.3885879500
png,2008,34.9118728600
png,2009,36.7798004200
png,2010,39.6060447700
png,2011,52.8490028400
png,2012,70.7568359400
png,2013,77.2843399000
png,2014,89.7045822100
png,2015,45.5078277600
png,2016,54.3659133900
png,2017,55.6346626300
png,2018,59.2869186400
png,2019,60.3132247900
png,2020,63.9264259300
pry,2000,104.0227356000
pry,2001,91.4237899800
pry,2002,64.7642517100
pry,2003,70.5026168800
pry,2004,87.6426696800
pry,2005,94.6804199200
pry,2006,121.7975082400
pry,2007,160.3656005900
pry,2008,219.6679534900
pry,2009,216.5890197800
pry,2010,257.0585632300
pry,2011,336.1187439000
pry,2012,367.1484985400
pry,2013,390.2868652300
pry,2014,439.3446960400
pry,2015,392.2241821300
pry,2016,384.4470214800
pry,2017,405.5336608900
pry,2018,421.0862731900
pry,2019,415.8887939500
pry,2020,405.6254272500
per,2000,83.4623642000
per,2001,89.1997985800
per,2002,97.4950790400
per,2003,97.1995315600
per,2004,105.0082550000
per,2005,123.0508880600
per,2006,135.8708801300
per,2007,158.1654357900
per,2008,190.8487701400
per,2009,208.3919372600
per,2010,240.2576141400
per,2011,262.9674072300
per,2012,307.3185424800
per,2013,320.3164978000
per,2014,331.7809143100
per,2015,310.2664489700
per,2016,311.4351806600
per,2017,333.1157531700
per,2018,363.4248352100
per,2019,366.5649108900
per,2020,388.5455627400
phl,2000,32.7895431500
phl,2001,28.2254848500
phl,2002,27.3572826400
phl,2003,32.2858085600
phl,2004,34.2117614700
phl,2005,46.6052093500
phl,2006,54.8595428500
phl,2007,65.3655090300
phl,2008,76.8906097400
phl,2009,78.8460693400
phl,2010,90.9571304300
phl,2011,97.8603134200
phl,2012,111.6026077300
phl,2013,121.7075424200
phl,2014,108.7214508100
phl,2015,115.9462814300
phl,2016,120.1541595500
phl,2017,121.8795623800
phl,2018,126.3115768400
phl,2019,142.2366485600
phl,2020,164.7370758100
phl,2021,193.7897186300
pol,2000,238.0044860800
pol,2001,282.8210449200
pol,2002,315.8314514200
pol,2003,339.3352050800
pol,2004,392.0033874500
pol,2005,465.7001953100
pol,2006,524.0974731400
pol,2007,660.9246826200
pol,2008,892.5968627900
pol,2009,759.6057739300
pol,2010,809.1994018600
pol,2011,866.0946655300
pol,2012,815.1418457000
pol,2013,878.0885009800
pol,2014,911.2981567400
pol,2015,803.9596557600
pol,2016,813.4727783200
pol,2017,909.5781860400
pol,2018,978.7356567400
pol,2019,1014.0382080100
pol,2020,1025.9848632800
pol,2021,1183.0473632800
prt,2000,995.3421020500
prt,2001,1015.5496826200
prt,2002,1139.4029541000
prt,2003,1443.3779296900
prt,2004,1723.7440185500
prt,2005,1814.3544921900
prt,2006,1857.6451416000
prt,2007,2112.5288085900
prt,2008,2391.9812011700
prt,2009,2346.5419921900
prt,2010,2259.3037109400
prt,2011,2255.9692382800
prt,2012,1980.0186767600
prt,2013,2030.6301269500
prt,2014,2059.9265136700
prt,2015,1790.5340576200
prt,2016,1875.2421875000
prt,2017,1998.0646972700
prt,2018,2216.3066406300
prt,2019,2221.7309570300
prt,2020,2341.6401367200
prt,2021,2720.2917480500
qat,2000,552.2742309600
qat,2001,597.9369506800
qat,2002,667.0024414100
qat,2003,1109.7257080100
qat,2004,1254.1420898400
qat,2005,1347.9605712900
qat,2006,1321.5627441400
qat,2007,1276.8818359400
qat,2008,1277.0823974600
qat,2009,1305.4903564500
qat,2010,1306.5255127000
qat,2011,1487.8521728500
qat,2012,1713.9803466800
qat,2013,2027.0144043000
qat,2014,2256.3886718800
qat,2015,2470.4890136700
qat,2016,2153.2575683600
qat,2017,2041.0279541000
qat,2018,2155.8312988300
qat,2019,2207.6542968800
qat,2020,2188.3828125000
rou,2000,69.8934555100
rou,2001,78.8175354000
rou,2002,96.5769882200
rou,2003,143.5455322300
rou,2004,190.7950592000
rou,2005,254.5296173100
rou,2006,291.0040893600
rou,2007,415.0679016100
rou,2008,521.3156127900
rou,2009,449.3769226100
rou,2010,472.2075195300
rou,2011,426.5997314500
rou,2012,401.6710510300
rou,2013,495.2362365700
rou,2014,503.3475341800
rou,2015,442.2403869600
rou,2016,476.2450561500
rou,2017,555.1130981400
rou,2018,687.1541137700
rou,2019,738.5581665000
rou,2020,809.5888061500
rus,2000,95.1262130700
rus,2001,117.7825393700
rus,2002,140.3933868400
rus,2003,164.2662353500
rus,2004,208.8014679000
rus,2005,271.6427307100
rus,2006,352.7108154300
rus,2007,461.9842224100
rus,2008,609.8507690400
rus,2009,516.4428100600
rus,2010,567.0262451200
rus,2011,684.2723388700
rus,2012,758.9658813500
rus,2013,809.1429443400
rus,2014,739.5907592800
rus,2015,499.1461792000
rus,2016,465.4303283700
rus,2017,579.9812622100
rus,2018,609.3509521500
rus,2019,653.9999389600
rus,2020,773.8782959000
rwa,2000,9.1193943000
rwa,2001,7.9278764700
rwa,2002,7.3483223900
rwa,2003,17.2973136900
rwa,2004,20.2936210600
rwa,2005,25.1017494200
rwa,2006,27.2430820500
rwa,2007,33.5843467700
rwa,2008,40.0471344000
rwa,2009,44.0841941800
rwa,2010,48.0253028900
rwa,2011,51.6508178700
rwa,2012,57.2164650000
rwa,2013,47.7094574000
rwa,2014,50.6235160800
rwa,2015,48.8050956700
rwa,2016,50.7041549700
rwa,2017,48.3419036900
rwa,2018,51.5439453100
rwa,2019,51.0831871000
rwa,2020,57.4952964800
wsm,2000,59.7636833200
wsm,2001,55.6542968800
wsm,2002,72.0259628300
wsm,2003,81.2104873700
wsm,2004,103.5605545000
wsm,2005,120.3580780000
wsm,2006,132.4343872100
wsm,2007,146.7196655300
wsm,2008,155.7641754200
wsm,2009,170.9687194800
wsm,2010,183.8677215600
wsm,2011,210.1192321800
wsm,2012,195.3987426800
wsm,2013,245.2148284900
wsm,2014,246.5922088600
wsm,2015,212.1546630900
wsm,2016,202.2115325900
wsm,2017,217.3907165500
wsm,2018,197.9048461900
wsm,2019,239.1319580100
wsm,2020,202.4341888400
smr,2000,2192.8032226600
smr,2001,2206.6391601600
smr,2002,2235.5283203100
smr,2003,2462.5249023400
smr,2004,2895.4726562500
smr,2005,2986.3254394500
smr,2006,3160.5854492200
smr,2007,3707.0087890600
smr,2008,4274.0249023400
smr,2009,4148.6538085900
smr,2010,3729.6904296900
smr,2011,4604.5312500000
smr,2012,4446.2827148400
smr,2013,4249.5546875000
smr,2014,4253.2084960900
smr,2015,3639.9702148400
smr,2016,3745.9628906300
smr,2017,3805.0500488300
smr,2018,4115.0678710900
smr,2019,3951.0510253900
smr,2020,3937.6560058600
stp,2000,56.1035842900
stp,2001,53.0186882000
stp,2002,56.8449134800
stp,2003,78.3951034500
stp,2004,78.6725235000
stp,2005,89.1205444300
stp,2006,66.5973510700
stp,2007,69.5584182700
stp,2008,76.8494567900
stp,2009,75.8595657300
stp,2010,74.2096176100
stp,2011,84.6879959100
stp,2012,86.1226654100
stp,2013,124.0971374500
stp,2014,118.9305572500
stp,2015,84.5074462900
stp,2016,109.2252121000
stp,2017,116.4777526900
stp,2018,114.8467559800
stp,2019,104.9457244900
stp,2020,106.9239044200
sau,2000,370.4207458500
sau,2001,371.9894714400
sau,2002,356.1383972200
sau,2003,370.9237976100
sau,2004,391.9114379900
sau,2005,459.8913879400
sau,2006,536.6874389600
sau,2007,560.9076538100
sau,2008,562.8531494100
sau,2009,646.3370361300
sau,2010,655.1174316400
sau,2011,826.3400268600
sau,2012,959.8308105500
sau,2013,1059.0942382800
sau,2014,1230.8453369100
sau,2015,1198.3363037100
sau,2016,1240.6019287100
sau,2017,1261.1652832000
sau,2018,1291.1286621100
sen,2000,21.9982528700
sen,2001,24.1078796400
sen,2002,27.2036647800
sen,2003,36.1104965200
sen,2004,43.0300941500
sen,2005,36.8637695300
sen,2006,39.0856399500
sen,2007,41.3268089300
sen,2008,49.7811851500
sen,2009,50.8613205000
sen,2010,51.8198661800
sen,2011,58.3046569800
sen,2012,56.9511566200
sen,2013,61.0289306600
sen,2014,62.2051239000
sen,2015,54.2038955700
sen,2016,54.9352035500
sen,2017,57.6740684500
sen,2018,65.7782821700
sen,2019,65.7526092500
sen,2020,76.7799987800
srb,2000,56.5049972500
srb,2001,112.2206192000
srb,2002,173.2552795400
srb,2003,230.0886535600
srb,2004,274.4553222700
srb,2005,307.5470581100
srb,2006,371.5060424800
srb,2007,547.2272338900
srb,2008,671.8870239300
srb,2009,575.2621460000
srb,2010,545.3338012700
srb,2011,618.8942260700
srb,2012,559.9053955100
srb,2013,627.5330200200
srb,2014,608.8585815400
srb,2015,491.2517700200
srb,2016,486.4294433600
srb,2017,515.8458862300
srb,2018,617.0867919900
srb,2019,641.0321655300
srb,2020,672.3267822300
syc,2000,354.0827941900
syc,2001,413.2275085400
syc,2002,385.8417358400
syc,2003,452.4115905800
syc,2004,514.8981323200
syc,2005,532.7874145500
syc,2006,546.0749511700
syc,2007,478.6937255900
syc,2008,429.6788940400
syc,2009,361.7012023900
syc,2010,506.8716125500
syc,2011,521.0570068400
syc,2012,637.2307739300
syc,2013,619.2174682600
syc,2014,649.4028930700
syc,2015,637.0520019500
syc,2016,735.5704345700
syc,2017,736.6546020500
syc,2018,791.5298461900
syc,2019,786.6508789100
syc,2020,726.9081420900
sle,2000,23.3136520400
sle,2001,24.6383132900
sle,2002,27.8524570500
sle,2003,28.0496864300
sle,2004,28.6967277500
sle,2005,32.0582618700
sle,2006,33.7283554100
sle,2007,36.4738769500
sle,2008,40.6185455300
sle,2009,43.5080490100
sle,2010,43.8304176300
sle,2011,59.1008415200
sle,2012,59.3062477100
sle,2013,81.7204284700
sle,2014,138.5531005900
sle,2015,118.5509491000
sle,2016,85.1778640700
sle,2017,45.5368042000
sle,2018,43.0783424400
sle,2019,44.8179092400
sle,2020,43.2067527800
sgp,2000,792.4259643600
sgp,2001,689.1474609400
sgp,2002,744.0791626000
sgp,2003,833.3543701200
sgp,2004,848.5818481400
sgp,2005,892.4286499000
sgp,2006,972.1957397500
sgp,2007,1100.9931640600
sgp,2008,1278.4921875000
sgp,2009,1316.8349609400
sgp,2010,1487.3790283200
