economy,year,sh_xpd_chex_pc_cd
ken,2010,58.8164711000
ken,2011,57.0228691100
ken,2012,64.4823150600
ken,2013,67.5980987500
ken,2014,72.8458938600
ken,2015,70.9475555400
ken,2016,73.8876800500
ken,2017,66.4655227700
ken,2018,75.2768173200
ken,2019,85.6452865600
ken,2020,86.5921783400
ken,2021,94.1061554000
ken,2022,90.4398269700
kir,2000,65.6115188600
kir,2001,85.8879852300
kir,2002,92.9679489100
kir,2003,102.4373168900
kir,2004,132.2904510500
kir,2005,131.8864135700
kir,2006,126.8606185900
kir,2007,148.0586853000
kir,2008,190.3392791700
kir,2009,167.9720611600
kir,2010,133.1592712400
kir,2011,141.5138092000
kir,2012,146.6194458000
kir,2013,154.3434600800
kir,2014,155.3865661600
kir,2015,118.3345871000
kir,2016,157.7289733900
kir,2017,179.5788116500
kir,2018,208.7383117700
kir,2019,177.9302520800
kir,2020,239.2435302700
kir,2021,262.5410766600
kir,2022,217.6827697800
kor,2000,475.2520752000
kor,2001,503.1579589800
kor,2002,537.1611328100
kor,2003,685.2843627900
kor,2004,765.1085815400
kor,2005,945.3060913100
kor,2006,1131.6593017600
kor,2007,1256.1156005900
kor,2008,1171.5625000000
kor,2009,1146.5637207000
kor,2010,1413.1520996100
kor,2011,1562.2131347700
kor,2012,1591.7803955100
kor,2013,1727.5661621100
kor,2014,1909.9150390600
kor,2015,1933.6177978500
kor,2016,2015.1320800800
kor,2017,2221.7514648400
kor,2018,2493.3356933600
kor,2019,2592.4785156300
kor,2020,2649.3342285200
kor,2021,3141.5224609400
kor,2022,3049.6716308600
kor,2023,3269.7038574200
kwt,2000,425.2096862800
kwt,2001,553.7513427700
kwt,2002,578.4153442400
kwt,2003,626.3509521500
kwt,2004,649.4250488300
kwt,2005,727.2536621100
kwt,2006,782.2037963900
kwt,2007,880.7110595700
kwt,2008,1069.4647216800
kwt,2009,1025.9049072300
kwt,2010,1050.4158935500
kwt,2011,1147.1553955100
kwt,2012,1216.8684082000
kwt,2013,1235.2932128900
kwt,2014,1293.8326416000
kwt,2015,1259.5578613300
kwt,2016,1292.7198486300
kwt,2017,1351.7238769500
kwt,2018,1658.6037597700
kwt,2019,1643.1649169900
kwt,2020,1523.4276123000
kwt,2021,1788.7756347700
kwt,2022,1700.3195800800
kgz,2000,12.0349474000
kgz,2001,12.8784542100
kgz,2002,14.4122982000
kgz,2003,21.6898059800
kgz,2004,26.3730239900
kgz,2005,34.9369316100
kgz,2006,44.5950737000
kgz,2007,49.6104316700
kgz,2008,62.7772254900
kgz,2009,59.9397239700
kgz,2010,60.6764297500
kgz,2011,78.7363281300
kgz,2012,98.6698455800
kgz,2013,103.5918884300
kgz,2014,93.1583099400
kgz,2015,79.5489120500
kgz,2016,71.5217971800
kgz,2017,76.6047973600
kgz,2018,65.3462524400
kgz,2019,61.3965797400
kgz,2020,61.4072036700
kgz,2021,72.5877761800
kgz,2022,85.8785705600
lao,2000,14.1031389200
lao,2001,14.4666500100
lao,2002,12.9054088600
lao,2003,17.5912551900
lao,2004,16.2327880900
lao,2005,17.3308258100
lao,2006,19.2265453300
lao,2007,24.5666637400
lao,2008,26.7494525900
lao,2009,35.7152137800
lao,2010,34.5246086100
lao,2011,27.1187839500
lao,2012,32.4654884300
lao,2013,43.4977035500
lao,2014,45.5333061200
lao,2015,52.0423660300
lao,2016,54.3762207000
lao,2017,61.4224853500
lao,2018,57.1708374000
lao,2019,67.5786514300
lao,2020,51.9658126800
lao,2021,68.6169738800
lao,2022,41.3477973900
lva,2000,181.5707244900
lva,2001,205.0204772900
lva,2002,237.2951660200
lva,2003,280.5087890600
lva,2004,393.2980651900
lva,2005,440.8097229000
lva,2006,552.3016357400
lva,2007,775.1914672900
lva,2008,913.5214843800
lva,2009,744.6616210900
lva,2010,689.0772094700
lva,2011,764.5917968800
lva,2012,745.5174560500
lva,2013,807.1300048800
lva,2014,856.7665405300
lva,2015,775.8643188500
lva,2016,874.7977294900
lva,2017,932.5015869100
lva,2018,1101.4924316400
lva,2019,1183.1151123000
lva,2020,1313.3541259800
lva,2021,1897.9527587900
lva,2022,1642.4713134800
lbn,2000,425.7009582500
lbn,2001,416.5748596200
lbn,2002,391.7413940400
lbn,2003,373.3597106900
lbn,2004,368.0142517100
lbn,2005,347.4025268600
lbn,2006,401.4367065400
lbn,2007,438.7111206100
lbn,2008,462.1776733400
lbn,2009,496.8828430200
lbn,2010,567.2550659200
lbn,2011,640.6980590800
lbn,2012,588.8391723600
lbn,2013,576.8717651400
lbn,2014,569.9793701200
lbn,2015,572.0722045900
lbn,2016,640.9656372100
lbn,2017,671.7799682600
lbn,2018,740.4694213900
lbn,2019,779.6077880900
lbn,2020,518.2968750000
lbn,2021,311.8408508300
lbn,2022,392.3832702600
lso,2000,23.7112255100
lso,2001,28.2214412700
lso,2002,23.2145462000
lso,2003,32.0221557600
lso,2004,41.1885108900
lso,2005,41.6671791100
lso,2006,49.6780929600
lso,2007,65.8038787800
lso,2008,69.0671005200
lso,2009,80.8231506300
lso,2010,88.6159439100
lso,2011,118.7256927500
lso,2012,126.1050415000
lso,2013,131.5473022500
lso,2014,121.3491592400
lso,2015,105.0950851400
lso,2016,91.4599380500
lso,2017,115.9289093000
lso,2018,131.4331207300
lso,2019,236.4402465800
lso,2020,97.3203277600
lso,2021,116.6022262600
lso,2022,133.7017059300
lbr,2000,8.4856281300
lbr,2001,6.8326597200
lbr,2002,6.9484052700
lbr,2003,6.0922646500
lbr,2004,18.0092544600
lbr,2005,20.4276638000
lbr,2006,19.2805481000
lbr,2007,15.8535661700
lbr,2008,26.3008365600
lbr,2009,51.7976150500
lbr,2010,50.1537170400
lbr,2011,53.8300628700
lbr,2012,49.8809127800
lbr,2013,48.2210502600
lbr,2014,59.3239097600
lbr,2015,69.4092559800
lbr,2016,67.6801605200
lbr,2017,71.5660858200
lbr,2018,71.1715011600
lbr,2019,51.1932373000
lbr,2020,76.1100997900
lbr,2021,92.3295517000
lbr,2022,99.6504592900
lby,2000,247.1134491000
lby,2001,255.7710876500
lby,2002,181.7310791000
lby,2003,189.7272949200
lby,2004,200.8360443100
lby,2005,209.8784790000
lby,2006,231.1196899400
lby,2007,269.6308593800
lby,2008,312.1119689900
lby,2009,342.2044982900
lby,2010,380.5859680200
lby,2011,305.2003784200
lby,2012,592.4635620100
lby,2013,594.6533813500
lby,2014,462.1921691900
lby,2015,433.0680847200
lby,2016,464.4753112800
lby,2017,466.0853881800
lby,2018,544.8807983400
lby,2019,552.7316894500
lby,2020,472.6224060100
lby,2021,306.7045898400
lby,2022,278.3821106000
ltu,2000,217.1761322000
ltu,2001,218.8180236800
ltu,2002,254.3668823200
ltu,2003,338.8630676300
ltu,2004,366.9596862800
ltu,2005,438.9326782200
ltu,2006,536.0573730500
ltu,2007,704.2931518600
ltu,2008,936.5093383800
ltu,2009,864.7363891600
ltu,2010,805.2244873000
ltu,2011,925.4716186500
ltu,2012,896.9370727500
ltu,2013,958.9271850600
ltu,2014,1021.2329711900
ltu,2015,920.1997680700
ltu,2016,988.5279541000
ltu,2017,1078.1713867200
ltu,2018,1249.0310058600
ltu,2019,1369.9794921900
ltu,2020,1520.3922119100
ltu,2021,1854.2805175800
ltu,2022,1829.6632080100
ltu,2023,1988.9466552700
lux,2000,2901.1999511700
lux,2001,3109.2014160200
lux,2002,3600.8674316400
lux,2003,4607.4028320300
lux,2004,5610.3535156300
lux,2005,5818.1459960900
lux,2006,6070.7358398400
lux,2007,6671.2651367200
lux,2008,7578.7495117200
lux,2009,7670.5937500000
lux,2010,7459.8354492200
lux,2011,7174.7392578100
lux,2012,6029.4746093800
lux,2013,6356.6445312500
lux,2014,6547.0346679700
lux,2015,5421.9321289100
lux,2016,5475.1396484400
lux,2017,5713.1186523400
lux,2018,6227.0839843800
lux,2019,6221.7387695300
lux,2020,6785.8623046900
lux,2021,7632.5727539100
lux,2022,7022.6269531300
lux,2023,7504.5849609400
mdg,2000,11.1882658000
mdg,2001,13.1389493900
mdg,2002,15.0198354700
mdg,2003,17.6407585100
mdg,2004,14.2929897300
mdg,2005,15.9498682000
mdg,2006,16.4408550300
mdg,2007,19.3355312300
mdg,2008,20.9189853700
mdg,2009,19.5695781700
mdg,2010,21.1397590600
mdg,2011,22.8866748800
mdg,2012,19.3015174900
mdg,2013,19.3318691300
mdg,2014,22.5657024400
mdg,2015,22.2938613900
mdg,2016,24.2079391500
mdg,2017,23.6207218200
mdg,2018,21.1273193400
mdg,2019,15.5008487700
mdg,2020,16.7829532600
mdg,2021,17.1793880500
mdg,2022,16.3215465500
mwi,2000,8.8496484800
mwi,2001,7.4254260100
mwi,2002,11.1741380700
mwi,2003,12.3155899000
mwi,2004,15.9439535100
mwi,2005,17.2403183000
mwi,2006,20.9505443600
mwi,2007,25.0216846500
mwi,2008,32.7345809900
mwi,2009,35.5649185200
mwi,2010,33.9917602500
mwi,2011,39.2924423200
mwi,2012,32.5377235400
mwi,2013,39.5399284400
mwi,2014,35.3376770000
mwi,2015,34.9731063800
mwi,2016,34.0307579000
mwi,2017,37.6011009200
mwi,2018,36.7030296300
mwi,2019,36.9151916500
mwi,2020,43.2289619400
mwi,2021,47.5846366900
mwi,2022,39.6599121100
mys,2000,111.8384552000
mys,2001,114.9171066300
mys,2002,121.6139144900
mys,2003,142.2120208700
mys,2004,153.8629760700
mys,2005,162.1767730700
mys,2006,200.5480041500
mys,2007,230.5599823000
mys,2008,263.6781921400
mys,2009,245.6435394300
mys,2010,285.6426391600
mys,2011,343.4587707500
mys,2012,371.7604675300
mys,2013,381.6921081500
mys,2014,414.4392395000
mys,2015,368.7733154300
mys,2016,350.7116088900
mys,2017,366.3663940400
mys,2018,409.8471069300
mys,2019,419.3256835900
mys,2020,406.5200500500
mys,2021,476.9436645500
mys,2022,458.2196350100
mdv,2000,219.8586731000
mdv,2001,229.8004455600
mdv,2002,249.4811401400
mdv,2003,240.5402679400
mdv,2004,304.5932312000
mdv,2005,335.1377868700
mdv,2006,403.9428405800
mdv,2007,478.2434997600
mdv,2008,775.1459350600
mdv,2009,679.6629638700
mdv,2010,608.8717651400
mdv,2011,588.2075805700
mdv,2012,647.1155395500
mdv,2013,671.6532592800
mdv,2014,707.3924560500
mdv,2015,837.4729003900
mdv,2016,1017.9990844700
mdv,2017,961.5741577100
mdv,2018,833.2157592800
mdv,2019,880.7996215800
mdv,2020,845.8244018600
mdv,2021,1057.3431396500
mdv,2022,1150.6855468800
mli,2000,14.0046739600
mli,2001,13.1589813200
mli,2002,15.8949194000
mli,2003,18.7693882000
mli,2004,21.7200622600
mli,2005,23.9734993000
mli,2006,26.9318523400
mli,2007,29.6353969600
mli,2008,33.2138176000
mli,2009,34.6471824600
mli,2010,31.3642349200
mli,2011,31.6795921300
mli,2012,27.5310707100
mli,2013,30.0925712600
mli,2014,35.7261734000
mli,2015,28.9784221600
mli,2016,27.5808620500
mli,2017,28.4946765900
mli,2018,31.1696262400
mli,2019,31.4089489000
mli,2020,28.2021160100
mli,2021,30.6190681500
mli,2022,29.7429275500
mlt,2000,647.1015014600
mlt,2001,685.9840087900
mlt,2002,830.6463012700
mlt,2003,1074.0931396500
mlt,2004,1223.8574218800
mlt,2005,1379.6864013700
mlt,2006,1474.4844970700
mlt,2007,1596.1231689500
mlt,2008,1751.1650390600
mlt,2009,1677.3623046900
mlt,2010,1733.6688232400
mlt,2011,1960.0611572300
mlt,2012,1898.6014404300
mlt,2013,2121.0822753900
mlt,2014,2456.4348144500
mlt,2015,2243.4670410200
mlt,2016,2321.1533203100
mlt,2017,2551.7160644500
mlt,2018,2753.5109863300
mlt,2019,2943.6320800800
mlt,2020,3135.4052734400
mlt,2021,3641.6193847700
mlt,2022,3352.7749023400
mhl,2000,306.7334289600
mhl,2001,269.2214660600
mhl,2002,309.7274169900
mhl,2003,338.2261047400
mhl,2004,363.4033203100
mhl,2005,490.5992736800
mhl,2006,613.2985229500
mhl,2007,485.0165710400
mhl,2008,536.2303466800
mhl,2009,543.6762695300
mhl,2010,548.5989990200
mhl,2011,376.3920593300
mhl,2012,410.4979248000
mhl,2013,445.4242553700
mhl,2014,449.9056396500
mhl,2015,557.3521118200
mhl,2016,619.3566894500
mhl,2017,553.0629882800
mhl,2018,702.8359375000
mhl,2019,793.6685180700
mhl,2020,687.0243530300
mhl,2021,782.1635131800
mhl,2022,758.4487304700
mrt,2000,23.0029010800
mrt,2001,23.2816333800
mrt,2002,25.9699974100
mrt,2003,29.5187759400
mrt,2004,31.4728088400
mrt,2005,34.0053901700
mrt,2006,35.1492233300
mrt,2007,40.4182014500
mrt,2008,49.2858696000
mrt,2009,44.6467971800
mrt,2010,43.7596550000
mrt,2011,47.7746925400
mrt,2012,49.2515831000
mrt,2013,55.4741287200
mrt,2014,59.2905082700
mrt,2015,57.1233139000
mrt,2016,49.9008407600
mrt,2017,55.2244644200
mrt,2018,49.6830749500
mrt,2019,54.6336555500
mrt,2020,53.8997459400
mrt,2021,73.6309433000
mrt,2022,90.4154052700
mus,2000,115.8982086200
mus,2001,116.3610687300
mus,2002,132.3863372800
mus,2003,157.6841735800
mus,2004,184.7432861300
mus,2005,192.1385803200
mus,2006,203.2418060300
mus,2007,229.2313385000
mus,2008,312.8854064900
mus,2009,301.6726074200
mus,2010,357.1738281300
mus,2011,385.7624816900
mus,2012,387.1026001000
mus,2013,440.0028076200
mus,2014,544.4412231400
mus,2015,515.7224731400
mus,2016,540.3923950200
mus,2017,594.8612060500
mus,2018,640.6218261700
mus,2019,639.1828613300
mus,2020,541.9518432600
mus,2021,593.7794799800
mus,2022,590.9357299800
mex,2000,319.3471984900
mex,2001,364.3967285200
mex,2002,385.6147155800
mex,2003,411.8319702100
mex,2004,446.1360473600
mex,2005,483.9797058100
mex,2006,514.2986450200
mex,2007,558.0653076200
mex,2008,573.1111450200
mex,2009,492.5988769500
mex,2010,534.0852050800
mex,2011,565.3173828100
mex,2012,582.4829711900
mex,2013,625.5976562500
mex,2014,609.8223266600
mex,2015,553.9125976600
mex,2016,489.9223022500
mex,2017,512.5497436500
mex,2018,528.2630615200
mex,2019,549.7260131800
mex,2020,535.1166992200
mex,2021,606.1341552700
mex,2022,650.9707031300
fsm,2000,161.4786224400
fsm,2001,181.2902374300
fsm,2002,169.9561767600
fsm,2003,208.8452453600
fsm,2004,257.8963317900
fsm,2005,397.9164428700
fsm,2006,403.9580688500
fsm,2007,409.6224060100
fsm,2008,448.3975524900
fsm,2009,492.5491333000
fsm,2010,581.4556884800
fsm,2011,379.5343627900
fsm,2012,372.1022033700
fsm,2013,354.8226928700
fsm,2014,345.0158996600
fsm,2015,362.2762451200
fsm,2016,399.7465515100
fsm,2017,408.8656005900
fsm,2018,426.7587280300
fsm,2019,424.8993835400
fsm,2020,402.9805908200
fsm,2021,398.7614440900
fsm,2022,396.7605896000
mda,2000,21.3798866300
mda,2001,25.3985939000
mda,2002,33.9242363000
mda,2003,38.4383697500
mda,2004,64.6071395900
mda,2005,79.3321304300
mda,2006,100.1081619300
mda,2007,135.4436645500
mda,2008,185.5611572300
mda,2009,208.5300445600
mda,2010,198.2889404300
mda,2011,214.9824676500
mda,2012,223.6189575200
mda,2013,231.6622924800
mda,2014,230.7698211700
mda,2015,186.4364318800
mda,2016,171.1847686800
mda,2017,243.9454040500
mda,2018,276.4714355500
mda,2019,284.3002929700
mda,2020,306.6489257800
mda,2021,410.1229858400
mda,2022,398.1491088900
mco,2000,2968.4318847700
mco,2001,3047.7609863300
mco,2002,3359.6718750000
mco,2003,4822.0014648400
mco,2004,5671.2084960900
mco,2005,5876.0810546900
mco,2006,6140.1777343800
mco,2007,7025.2368164100
mco,2008,8307.6855468800
mco,2009,8157.4350585900
mco,2010,8016.6699218800
mco,2011,8302.7949218800
mco,2012,7868.8315429700
mco,2013,8455.6552734400
mco,2014,8678.0439453100
mco,2015,7348.5170898400
mco,2016,7149.5180664100
mco,2017,7098.2050781300
mco,2018,7616.0356445300
mco,2019,7512.5317382800
mco,2020,7579.6440429700
mco,2021,8222.6640625000
mco,2022,7655.9404296900
mng,2000,28.1358394600
mng,2001,27.8522510500
mng,2002,30.6781234700
mng,2003,27.1871814700
mng,2004,33.7024498000
mng,2005,38.0427703900
mng,2006,49.5278434800
mng,2007,66.1764373800
mng,2008,97.2683334400
mng,2009,76.7000351000
mng,2010,99.5093383800
mng,2011,135.9866485600
mng,2012,169.6519928000
mng,2013,180.4154357900
mng,2014,176.6965179400
mng,2015,165.1929626500
mng,2016,168.4140472400
mng,2017,160.4889679000
mng,2018,188.6411590600
mng,2019,197.5713195800
mng,2020,188.7746429400
mng,2021,330.0375366200
mng,2022,448.2421264600
mne,2011,571.6560058600
mne,2012,535.1622314500
mne,2013,597.1759643600
mne,2014,581.4010620100
mne,2015,582.1874389600
mne,2016,604.8866577100
mne,2017,623.6884155300
mne,2018,745.7520752000
mne,2019,754.7744140600
mne,2020,896.2488403300
mne,2021,1024.2565918000
mne,2022,1107.0644531300
mar,2000,54.6396827700
mar,2001,56.5539588900
mar,2002,63.5795364400
mar,2003,77.7462921100
mar,2004,91.1725997900
mar,2005,97.1974868800
mar,2006,110.2236862200
mar,2007,131.8644866900
mar,2008,153.2367706300
mar,2009,165.5069427500
mar,2010,168.3659515400
mar,2011,179.0001983600
mar,2012,172.0435333300
mar,2013,179.8197479200
mar,2014,188.6415863000
mar,2015,162.8519897500
mar,2016,162.2150726300
mar,2017,166.8500061000
mar,2018,175.7051849400
mar,2019,177.8462524400
mar,2020,185.4524536100
mar,2021,211.9419097900
mar,2022,199.2141265900
moz,2000,7.0087771400
moz,2001,8.5371913900
moz,2002,10.0020780600
moz,2003,11.0366077400
moz,2004,14.1245260200
moz,2005,18.4071807900
moz,2006,18.0505714400
moz,2007,19.2970085100
moz,2008,24.4856262200
moz,2009,27.6895446800
moz,2010,26.2606124900
moz,2011,30.4251613600
moz,2012,35.2467269900
moz,2013,41.5031395000
moz,2014,43.5025901800
moz,2015,40.3565864600
moz,2016,31.8535728500
moz,2017,36.7582588200
moz,2018,41.2920646700
moz,2019,41.0190658600
moz,2020,34.8754653900
moz,2021,45.2279090900
moz,2022,49.4729538000
mmr,2000,4.4721498500
mmr,2001,4.6270070100
mmr,2002,7.0817728000
mmr,2003,6.5748038300
mmr,2004,7.0151791600
mmr,2005,7.6525449800
mmr,2006,8.4741516100
mmr,2007,9.9138402900
mmr,2008,14.7081794700
mmr,2009,18.7031345400
mmr,2010,20.2327041600
mmr,2011,27.4052257500
mmr,2012,37.2556800800
mmr,2013,37.6857528700
mmr,2014,54.2811355600
mmr,2015,63.6233596800
mmr,2016,59.6791038500
mmr,2017,59.5178260800
mmr,2018,60.8326187100
mmr,2019,53.7214736900
mmr,2020,66.0228424100
mmr,2021,71.1480026200
mmr,2022,57.9687576300
nam,2000,200.1069183300
nam,2001,185.6533508300
nam,2002,173.5583038300
nam,2003,257.1379699700
nam,2004,347.4169006300
nam,2005,374.6821594200
nam,2006,409.2237548800
nam,2007,463.4438171400
nam,2008,411.6569519000
nam,2009,384.4406738300
nam,2010,519.5505371100
nam,2011,565.4346923800
nam,2012,550.6829834000
nam,2013,484.6433105500
nam,2014,452.2585144000
nam,2015,476.5094299300
nam,2016,409.7810668900
nam,2017,448.5822143600
nam,2018,439.8765869100
nam,2019,397.4284973100
nam,2020,344.6992492700
nam,2021,413.5119018600
nam,2022,405.5939331100
nru,2000,463.7773437500
nru,2001,349.0168762200
nru,2002,298.9127807600
nru,2003,273.5983276400
nru,2004,216.2366638200
nru,2005,328.9277954100
nru,2006,363.4636535600
nru,2007,586.8157959000
nru,2008,809.6564941400
nru,2009,575.3952636700
nru,2010,626.2112426800
nru,2011,672.2762451200
nru,2012,873.8165893600
nru,2013,831.8456420900
nru,2014,760.0439453100
nru,2015,979.7655639600
nru,2016,981.8836669900
nru,2017,1127.4750976600
nru,2018,1221.4235839800
nru,2019,1213.8680419900
nru,2020,1270.5256347700
nru,2021,1809.3338623000
nru,2022,2264.2023925800
npl,2000,8.3424959200
npl,2001,10.2685403800
npl,2002,10.4641971600
npl,2003,11.0688800800
npl,2004,12.9246826200
npl,2005,14.1469335600
npl,2006,13.6804771400
npl,2007,17.1390018500
npl,2008,18.8637485500
npl,2009,20.8662090300
npl,2010,29.6223182700
npl,2011,34.1477508500
npl,2012,33.6496391300
npl,2013,35.1432762100
npl,2014,41.9739151000
npl,2015,46.4958534200
npl,2016,47.1232872000
npl,2017,49.6305351300
npl,2018,51.1612892200
npl,2019,53.6110725400
npl,2020,59.0794143700
npl,2021,66.5423431400
npl,2022,88.2661666900
nld,2000,2028.1813964800
nld,2001,2175.7304687500
nld,2002,2544.8134765600
nld,2003,3244.3564453100
nld,2004,3689.4643554700
nld,2005,3823.4809570300
nld,2006,4080.2197265600
nld,2007,4696.1416015600
nld,2008,5382.4458007800
nld,2009,5282.7431640600
nld,2010,5191.6938476600
nld,2011,5562.1210937500
nld,2012,5284.6499023400
nld,2013,5532.7260742200
nld,2014,5601.8857421900
nld,2015,4676.5620117200
nld,2016,4644.0209960900
nld,2017,4934.5751953100
nld,2018,5330.6601562500
nld,2019,5340.6127929700
nld,2020,5865.9052734400
nld,2021,6554.9682617200
nld,2022,5796.0346679700
nzl,2000,1054.2810058600
nzl,2001,1053.7363281300
nzl,2002,1250.1263427700
nzl,2003,1610.7303466800
nzl,2004,1981.9720459000
nzl,2005,2295.3718261700
nzl,2006,2304.0651855500
nzl,2007,2705.6643066400
nzl,2008,2850.0583496100
nzl,2009,2712.9204101600
nzl,2010,3232.7136230500
nzl,2011,3655.5363769500
nzl,2012,3854.9562988300
nzl,2013,4012.0837402300
nzl,2014,4184.5976562500
nzl,2015,3582.6635742200
nzl,2016,3702.3710937500
nzl,2017,3849.7416992200
nzl,2018,3907.5991210900
nzl,2019,4059.0563964800
nzl,2020,4214.5717773400
nzl,2021,4967.3818359400
nzl,2022,4804.3779296900
nic,2000,53.2953262300
nic,2001,57.6908187900
nic,2002,58.1533393900
nic,2003,62.1303634600
nic,2004,66.5476379400
nic,2005,73.6570129400
nic,2006,79.3536377000
nic,2007,93.9382171600
nic,2008,109.2023162800
nic,2009,112.7574920700
nic,2010,117.7014770500
nic,2011,125.1354064900
nic,2012,133.6448974600
nic,2013,140.2037200900
nic,2014,156.2223205600
nic,2015,165.1894836400
nic,2016,171.5748291000
nic,2017,181.7581024200
nic,2018,172.9760437000
nic,2019,166.4900970500
nic,2020,165.8803863500
nic,2021,204.2127380400
nic,2022,208.4754486100
ner,2000,9.1051425900
ner,2001,9.7455148700
ner,2002,10.9157676700
ner,2003,12.6353282900
ner,2004,14.1569891000
ner,2005,18.0324897800
ner,2006,19.3082065600
ner,2007,20.8047637900
ner,2008,24.7506942700
ner,2009,24.5109767900
ner,2010,23.7641449000
ner,2011,24.8412303900
ner,2012,22.7148742700
ner,2013,24.6133899700
ner,2014,25.0949401900
ner,2015,25.9690532700
ner,2016,22.6847400700
ner,2017,29.0962753300
ner,2018,30.6136455500
ner,2019,31.8942432400
ner,2020,35.7550964400
ner,2021,35.3940620400
ner,2022,26.5068168600
nga,2000,17.1588764200
nga,2001,17.9605331400
nga,2002,17.5375289900
nga,2003,37.9143943800
nga,2004,42.8179817200
nga,2005,52.2433700600
nga,2006,63.6307220500
nga,2007,66.9065933200
nga,2008,77.4505310100
nga,2009,65.7181167600
nga,2010,73.0082550000
nga,2011,80.2377243000
nga,2012,87.8952331500
nga,2013,97.2958831800
nga,2014,102.3988876300
nga,2015,92.9120712300
nga,2016,75.5232849100
nga,2017,70.3181457500
nga,2018,63.6024475100
nga,2019,67.6254425000
nga,2020,67.9138488800
nga,2021,81.8732223500
nga,2022,90.9218521100
mkd,2000,162.6801300000
mkd,2001,150.4312439000
mkd,2002,172.8797149700
mkd,2003,214.2960357700
mkd,2004,230.6800079300
mkd,2005,229.8124389600
mkd,2006,242.6014251700
mkd,2007,263.2537841800
mkd,2008,313.6111755400
mkd,2009,297.8805847200
mkd,2010,308.0942993200
mkd,2011,335.1317138700
mkd,2012,317.9783020000
mkd,2013,361.1316833500
mkd,2014,357.6386718800
mkd,2015,322.2521362300
mkd,2016,347.4427185100
mkd,2017,375.3303833000
mkd,2018,426.5729064900
mkd,2019,469.4734497100
mkd,2020,510.8101196300
mkd,2021,636.6544799800
mkd,2022,561.6928100600
nor,2000,2948.9316406300
nor,2001,3099.0034179700
nor,2002,3889.9594726600
nor,2003,4632.5683593800
nor,2004,5097.3442382800
nor,2005,5584.6889648400
nor,2006,5892.9873046900
nor,2007,6895.5600585900
nor,2008,7768.0502929700
nor,2009,7301.9599609400
nor,2010,7859.5161132800
nor,2011,8900.3720703100
nor,2012,8970.1191406300
nor,2013,9241.2656250000
nor,2014,9116.3779296900
nor,2015,7566.5615234400
nor,2016,7492.0766601600
nor,2017,7815.7871093800
nor,2018,8271.8593750000
nor,2019,8007.3554687500
nor,2020,7824.5771484400
nor,2021,9163.1386718800
nor,2022,8692.5761718800
omn,2000,261.8826599100
omn,2001,259.5908508300
omn,2002,274.1116638200
omn,2003,290.3858947800
omn,2004,306.4294128400
omn,2005,326.9097290000
omn,2006,341.9760131800
omn,2007,397.2117309600
omn,2008,466.6037597700
omn,2009,510.0869140600
omn,2010,583.5707397500
omn,2011,563.2363281300
omn,2012,561.1171875000
omn,2013,587.7107543900
omn,2014,726.6466064500
omn,2015,767.0445556600
omn,2016,714.4886474600
omn,2017,704.6295166000
omn,2018,639.7808227500
omn,2019,730.0832519500
omn,2020,859.2496948200
omn,2021,856.4214477500
omn,2022,706.9222412100
pak,2000,15.3675565700
pak,2001,13.4158716200
pak,2002,14.9833221400
pak,2003,14.3485155100
pak,2004,15.5354232800
pak,2005,19.5896263100
pak,2006,24.4364700300
pak,2007,26.1419868500
pak,2008,24.3427276600
pak,2009,23.1464328800
pak,2010,23.6284618400
pak,2011,25.0249137900
pak,2012,25.5974292800
pak,2013,28.2099895500
pak,2014,32.1178741500
pak,2015,33.9935989400
pak,2016,36.4693412800
pak,2017,42.0722885100
pak,2018,40.0957832300
pak,2019,36.0137481700
pak,2020,36.9091301000
pak,2021,42.7963981600
pak,2022,38.7660217300
plw,2000,675.5447387700
plw,2001,640.5842285200
plw,2002,609.0329589800
plw,2003,638.3067627000
plw,2004,765.0546875000
plw,2005,810.1036987300
plw,2006,852.0075683600
plw,2007,897.3533935500
plw,2008,880.8389282200
plw,2009,947.1261596700
plw,2010,1093.3078613300
plw,2011,1072.5632324200
plw,2012,1239.9930419900
plw,2013,1399.2993164100
plw,2014,1481.3565673800
plw,2015,1554.9118652300
plw,2016,1704.6231689500
plw,2017,1775.3284912100
plw,2018,1794.7656250000
plw,2019,1924.6579589800
plw,2020,1934.0290527300
plw,2021,1916.5059814500
plw,2022,1978.8543701200
pan,2000,300.6605224600
pan,2001,296.7514648400
pan,2002,308.5865783700
pan,2003,303.4575500500
pan,2004,344.4079895000
pan,2005,323.0513916000
pan,2006,370.6297302200
pan,2007,472.0870361300
pan,2008,506.7849426300
pan,2009,550.8075561500
pan,2010,607.4224243200
pan,2011,664.9756469700
pan,2012,725.0154418900
pan,2013,805.7898559600
pan,2014,919.2946167000
pan,2015,982.0653076200
pan,2016,1056.6848144500
pan,2017,1126.9615478500
pan,2018,1227.3055419900
pan,2019,1339.4515380900
pan,2020,1358.4498291000
pan,2021,1417.1541748000
pan,2022,1472.0463867200
png,2000,18.8412132300
png,2001,18.1981430100
png,2002,20.5532226600
png,2003,21.9858036000
png,2004,25.7358627300
png,2005,27.4972343400
png,2006,30.0386524200
png,2007,33.1858673100
png,2008,34.6930847200
png,2009,36.5436821000
png,2010,39.3453064000
png,2011,52.4945678700
png,2012,70.2766494800
png,2013,76.7531051600
png,2014,89.0806121800
png,2015,45.1899528500
