economy,year,sh_xpd_chex_pc_cd
mmr,2011,26.5609912900
mmr,2012,36.1134834300
mmr,2013,36.5303001400
mmr,2014,52.6207580600
mmr,2015,61.7010726900
mmr,2016,57.9358177200
mmr,2017,57.8592720000
mmr,2018,59.2060546900
nam,2000,213.2672729500
nam,2001,188.2023162800
nam,2002,179.5495910600
nam,2003,263.3314819300
nam,2004,358.1589355500
nam,2005,386.4403381300
nam,2006,416.1722106900
nam,2007,469.6120910600
nam,2008,412.7146301300
nam,2009,383.6622619600
nam,2010,517.2376098600
nam,2011,562.5910644500
nam,2012,550.4981079100
nam,2013,488.8635253900
nam,2014,459.9441833500
nam,2015,488.6906127900
nam,2016,423.8744506800
nam,2017,468.0405578600
nam,2018,471.4856872600
nru,2000,456.1726379400
nru,2001,346.1298217800
nru,2002,298.3062744100
nru,2003,275.3778076200
nru,2004,219.6870422400
nru,2005,335.6072998000
nru,2006,371.0635070800
nru,2007,598.2203979500
nru,2008,819.0628662100
nru,2009,566.4799804700
nru,2010,651.5313110400
nru,2011,697.8994140600
nru,2012,886.1394043000
nru,2013,838.4356079100
nru,2014,1007.9693603500
nru,2015,1143.2465820300
nru,2016,1369.5396728500
nru,2017,1217.5111084000
nru,2018,965.8007202100
npl,2000,8.5534524900
npl,2001,10.5214433700
npl,2002,10.7195444100
npl,2003,11.3371572500
npl,2004,13.2283897400
npl,2005,14.4573850600
npl,2006,13.9422235500
npl,2007,17.4026966100
npl,2008,19.0925617200
npl,2009,21.0909099600
npl,2010,29.9828071600
npl,2011,34.6822662400
npl,2012,34.3300705000
npl,2013,36.0222244300
npl,2014,43.1695022600
npl,2015,47.8875351000
npl,2016,48.3194198600
npl,2017,50.8261261000
npl,2018,57.8465614300
nld,2000,2028.1813964800
nld,2001,2175.7304687500
nld,2002,2544.8137207000
nld,2003,3244.3564453100
nld,2004,3689.4643554700
nld,2005,3823.4809570300
nld,2006,4080.2197265600
nld,2007,4696.1416015600
nld,2008,5382.4458007800
nld,2009,5282.7431640600
nld,2010,5191.6938476600
nld,2011,5562.1210937500
nld,2012,5284.6499023400
nld,2013,5532.7265625000
nld,2014,5601.8857421900
nld,2015,4676.5766601600
nld,2016,4734.8334960900
nld,2017,4910.8994140600
nld,2018,5306.5346679700
nzl,2000,1053.8916015600
nzl,2001,1049.3760986300
nzl,2002,1246.3134765600
nzl,2003,1610.9376220700
nzl,2004,1983.6588134800
nzl,2005,2295.1779785200
nzl,2006,2301.8918457000
nzl,2007,2699.4128418000
nzl,2008,2839.1789550800
nzl,2009,2700.9770507800
nzl,2010,3216.2236328100
nzl,2011,3625.7724609400
nzl,2012,3805.9716796900
nzl,2013,3954.6669921900
nzl,2014,4143.7880859400
nzl,2015,3582.2729492200
nzl,2016,3746.4768066400
nzl,2017,3940.3903808600
nzl,2018,4037.4628906300
nic,2000,52.8046836900
nic,2001,57.0456581100
nic,2002,57.3798828100
nic,2003,61.1775970500
nic,2004,65.4061660800
nic,2005,72.3489532500
nic,2006,77.9877319300
nic,2007,92.3785629300
nic,2008,107.4519958500
nic,2009,111.0123214700
nic,2010,115.9510269200
nic,2011,123.3549881000
nic,2012,131.8300628700
nic,2013,138.3856811500
nic,2014,154.2833862300
nic,2015,163.2299346900
nic,2016,169.6340332000
nic,2017,180.3273468000
nic,2018,173.7661132800
ner,2000,10.5844154400
ner,2001,11.0841627100
ner,2002,12.4296350500
ner,2003,14.6113576900
ner,2004,16.0882015200
ner,2005,20.2709484100
ner,2006,21.3453044900
ner,2007,22.2416648900
ner,2008,26.1829738600
ner,2009,27.0562076600
ner,2010,23.8582992600
ner,2011,24.8978939100
ner,2012,22.7692260700
ner,2013,24.6271629300
ner,2014,25.0299491900
ner,2015,25.8779296900
ner,2016,22.5569744100
ner,2017,28.8001174900
ner,2018,30.3585796400
nga,2000,17.7339973400
nga,2001,18.6005744900
nga,2002,18.2024898500
nga,2003,39.4384384200
nga,2004,44.6331558200
nga,2005,54.5579452500
nga,2006,66.5498123200
nga,2007,70.0737457300
nga,2008,81.2402648900
nga,2009,68.9974746700
nga,2010,76.7572097800
nga,2011,84.4641342200
nga,2012,92.6111526500
nga,2013,102.5548400900
nga,2014,107.9087524400
nga,2015,97.8026275600
nga,2016,79.3747634900
nga,2017,73.9300384500
nga,2018,83.7535171500
mkd,2000,164.4736480700
mkd,2001,152.1587219200
mkd,2002,175.0360260000
mkd,2003,217.2165527300
mkd,2004,233.9918212900
mkd,2005,233.1067352300
mkd,2006,245.6707305900
mkd,2007,265.3627014200
mkd,2008,314.1453247100
mkd,2009,296.6654052700
mkd,2010,305.2322998000
mkd,2011,329.9504394500
mkd,2012,310.7749939000
mkd,2013,350.2098999000
mkd,2014,343.8786621100
mkd,2015,306.9151001000
mkd,2016,327.4913635300
mkd,2017,358.3068847700
mkd,2018,399.0970764200
nor,2000,2948.9316406300
nor,2001,3099.0034179700
nor,2002,3889.9594726600
nor,2003,4632.5683593800
nor,2004,5097.3442382800
nor,2005,5584.6894531300
nor,2006,5892.9873046900
nor,2007,6895.5605468800
nor,2008,7768.0502929700
nor,2009,7301.9599609400
nor,2010,7859.5161132800
nor,2011,8900.3720703100
nor,2012,8970.1201171900
nor,2013,9241.2656250000
nor,2014,9118.3173828100
nor,2015,7565.5498046900
nor,2016,7496.7685546900
nor,2017,7815.7866210900
nor,2018,8239.0957031300
omn,2000,263.5175170900
omn,2001,261.3163757300
omn,2002,274.3796081500
omn,2003,287.6635131800
omn,2004,301.3301086400
omn,2005,320.2121887200
omn,2006,333.2352600100
omn,2007,384.2087097200
omn,2008,445.4979248000
omn,2009,476.1199035600
omn,2010,529.0809326200
omn,2011,533.0320434600
omn,2012,559.0185546900
omn,2013,584.1394043000
omn,2014,710.0416259800
omn,2015,695.1911621100
omn,2016,637.1912841800
omn,2017,601.2178344700
omn,2018,678.2310180700
pak,2000,15.5818967800
pak,2001,13.5852012600
pak,2002,15.1897382700
pak,2003,14.4508323700
pak,2004,15.6345157600
pak,2005,19.8838939700
pak,2006,24.9926605200
pak,2007,28.4491672500
pak,2008,25.7296600300
pak,2009,24.0505275700
pak,2010,25.2560024300
pak,2011,27.0670871700
pak,2012,27.0410633100
pak,2013,29.9755935700
pak,2014,34.6966171300
pak,2015,35.9808731100
pak,2016,38.9110412600
pak,2017,42.2571563700
pak,2018,42.8731346100
plw,2000,678.1436767600
plw,2001,639.4606933600
plw,2002,665.6698608400
plw,2003,701.3195800800
plw,2004,828.7808837900
plw,2005,873.7719116200
plw,2006,934.9093017600
plw,2007,1003.2779541000
plw,2008,1000.2454834000
plw,2009,1037.0877685500
plw,2010,1183.1667480500
plw,2011,1176.5758056600
plw,2012,1392.0485839800
plw,2013,1535.4510498000
plw,2014,1678.0120849600
plw,2015,1805.9858398400
plw,2016,2031.4727783200
plw,2017,1947.8532714800
plw,2018,1723.4553222700
pan,2000,285.2023315400
pan,2001,281.0045166000
pan,2002,291.9536438000
pan,2003,286.9850463900
pan,2004,326.2109069800
pan,2005,304.4779968300
pan,2006,350.7443847700
pan,2007,427.2287292500
pan,2008,489.8159484900
pan,2009,530.0705566400
pan,2010,572.6137085000
pan,2011,616.9995117200
pan,2012,703.8284301800
pan,2013,790.7766723600
pan,2014,885.6642456100
pan,2015,928.0967407200
pan,2016,1050.2436523400
pan,2017,1046.3367919900
pan,2018,1131.6601562500
png,2000,17.8406925200
png,2001,17.4482612600
png,2002,19.9647369400
png,2003,21.6347160300
png,2004,25.6297302200
png,2005,27.6708240500
png,2006,30.4943008400
png,2007,33.9405365000
png,2008,35.7215194700
png,2009,37.8820114100
png,2010,41.0837860100
png,2011,55.2143974300
png,2012,74.4244308500
png,2013,81.8216095000
png,2014,95.5453796400
png,2015,48.7318496700
png,2016,58.4895324700
png,2017,60.0967559800
png,2018,63.7678833000
pry,2000,91.5477676400
pry,2001,78.9240875200
pry,2002,54.5284500100
pry,2003,58.6887664800
pry,2004,71.0607223500
pry,2005,75.2765655500
pry,2006,96.1430511500
pry,2007,124.2864379900
pry,2008,168.1820373500
pry,2009,161.8488922100
pry,2010,200.6642913800
pry,2011,268.8555603000
pry,2012,339.3828430200
pry,2013,361.2968444800
pry,2014,405.6223144500
pry,2015,364.7891540500
pry,2016,357.7476196300
pry,2017,378.0182189900
pry,2018,400.3927307100
per,2000,87.6136627200
per,2001,95.5410690300
per,2002,103.8370285000
per,2003,110.1789627100
per,2004,115.7181701700
per,2005,122.1709747300
per,2006,141.2171478300
per,2007,158.8526763900
per,2008,189.5574035600
per,2009,208.8805542000
per,2010,242.1920013400
per,2011,269.9985046400
per,2012,310.9136962900
per,2013,319.2024231000
per,2014,335.7777099600
per,2015,315.9545593300
per,2016,318.4595031700
per,2017,340.1985473600
per,2018,369.0784606900
phl,2000,32.7754478500
phl,2001,28.2089099900
phl,2002,27.3304901100
phl,2003,32.2433815000
phl,2004,34.1701469400
phl,2005,46.5701179500
phl,2006,54.8677558900
phl,2007,65.4794845600
phl,2008,77.1869659400
phl,2009,79.3006439200
phl,2010,91.6055984500
phl,2011,98.6465759300
phl,2012,112.5436096200
phl,2013,122.7274627700
phl,2014,116.8602371200
phl,2015,123.9001007100
phl,2016,129.6149292000
phl,2017,132.5789642300
phl,2018,136.5388183600
pol,2000,238.0044860800
pol,2001,282.8210449200
pol,2002,315.8314514200
pol,2003,339.3352050800
pol,2004,392.0033874500
pol,2005,465.7001953100
pol,2006,524.0974731400
pol,2007,660.9246826200
pol,2008,892.5968627900
pol,2009,759.6057739300
pol,2010,809.1994018600
pol,2011,866.0946655300
pol,2012,815.1418457000
pol,2013,878.0885009800
pol,2014,911.2981567400
pol,2015,803.9596557600
pol,2016,813.4727783200
pol,2017,909.5781860400
pol,2018,978.7356567400
prt,2000,969.5521850600
prt,2001,989.6211547900
prt,2002,1110.3873291000
prt,2003,1409.0294189500
prt,2004,1682.2424316400
prt,2005,1774.1853027300
prt,2006,1814.2136230500
prt,2007,2069.8608398400
prt,2008,2331.4299316400
prt,2009,2288.6435546900
prt,2010,2215.2573242200
prt,2011,2210.5874023400
prt,2012,1918.4907226600
prt,2013,1959.9815673800
prt,2014,1989.5421142600
prt,2015,1725.2229003900
prt,2016,1880.1568603500
prt,2017,2003.2633056600
prt,2018,2215.1735839800
qat,2000,602.1158447300
qat,2001,659.9840698200
qat,2002,742.2690429700
qat,2003,1218.3524169900
qat,2004,1295.1118164100
qat,2005,1321.9394531300
qat,2006,1311.6760253900
qat,2007,1290.9869384800
qat,2008,1283.8492431600
qat,2009,1270.2485351600
qat,2010,1206.0030517600
qat,2011,1318.5219726600
qat,2012,1487.3201904300
qat,2013,1765.8283691400
qat,2014,2041.5894775400
qat,2015,1999.5827636700
qat,2016,1822.3699951200
qat,2017,1667.3725585900
qat,2018,1716.2651367200
rou,2000,69.8934555100
rou,2001,78.8175354000
rou,2002,96.5769882200
rou,2003,143.5455322300
rou,2004,190.7950592000
rou,2005,254.5296173100
rou,2006,291.0040893600
rou,2007,415.0679016100
rou,2008,521.3156127900
rou,2009,449.3769226100
rou,2010,472.2075195300
rou,2011,426.5997314500
rou,2012,401.6710510300
rou,2013,495.2362365700
rou,2014,503.3475341800
rou,2015,442.2403869600
rou,2016,476.2450561500
rou,2017,555.1130981400
rou,2018,687.2543945300
rus,2000,95.4120636000
rus,2001,118.1094894400
rus,2002,140.7553863500
rus,2003,164.6477356000
rus,2004,209.1970977800
rus,2005,271.8846130400
rus,2006,352.5519409200
rus,2007,461.5053100600
rus,2008,609.1602172900
rus,2009,515.8544921900
rus,2010,566.0908813500
rus,2011,682.6605835000
rus,2012,757.0445556600
rus,2013,807.0765380900
rus,2014,737.6492309600
rus,2015,498.0559692400
rus,2016,464.8977661100
rus,2017,579.6721801800
rus,2018,609.0091552700
rwa,2000,9.3220520000
rwa,2001,7.9209270500
rwa,2002,7.3005771600
rwa,2003,17.3192062400
rwa,2004,20.5538883200
rwa,2005,25.6301364900
rwa,2006,27.6445541400
rwa,2007,34.4347496000
rwa,2008,41.0949134800
rwa,2009,45.2637710600
rwa,2010,49.2998886100
rwa,2011,53.0628509500
rwa,2012,58.8543853800
rwa,2013,49.1455917400
rwa,2014,51.8600959800
rwa,2015,49.9637641900
rwa,2016,51.8817977900
rwa,2017,52.8673515300
rwa,2018,58.3085212700
wsm,2000,63.0366821300
wsm,2001,58.8711776700
wsm,2002,76.1998062100
wsm,2003,85.7657699600
wsm,2004,109.0597457900
wsm,2005,126.3174896200
wsm,2006,138.6597900400
wsm,2007,153.5153656000
wsm,2008,163.0090332000
wsm,2009,179.2114410400
wsm,2010,192.7742767300
wsm,2011,220.3911895800
wsm,2012,205.1532440200
wsm,2013,257.5019836400
wsm,2014,259.2744140600
wsm,2015,223.1809692400
wsm,2016,227.0677948000
wsm,2017,235.4070739700
wsm,2018,227.3279266400
smr,2000,2151.6508789100
smr,2001,2172.1965332000
smr,2002,2248.6909179700
smr,2003,2496.6276855500
smr,2004,2908.6950683600
smr,2005,3004.9155273400
smr,2006,3211.6884765600
smr,2007,3741.9221191400
smr,2008,4301.0195312500
smr,2009,4209.3315429700
smr,2010,3991.2438964800
smr,2011,4248.4770507800
smr,2012,3984.9775390600
smr,2013,3993.2644043000
smr,2014,3835.2634277300
smr,2015,3102.8173828100
smr,2016,2958.5549316400
smr,2017,3287.4738769500
smr,2018,3463.7006835900
stp,2000,56.6804733300
stp,2001,53.5733947800
stp,2002,57.7762527500
stp,2003,80.1537170400
stp,2004,80.7175750700
stp,2005,91.5296249400
stp,2006,68.2979965200
stp,2007,71.0583190900
stp,2008,78.1444244400
stp,2009,76.8309097300
stp,2010,74.9368209800
stp,2011,85.3857879600
stp,2012,86.8177108800
stp,2013,125.1760330200
stp,2014,120.0060730000
stp,2015,85.2242050200
stp,2016,109.9806060800
stp,2017,117.0106811500
stp,2018,125.4003982500
sau,2000,386.2592163100
sau,2001,387.4862976100
sau,2002,369.5001831100
sau,2003,382.3901062000
sau,2004,400.8758239700
sau,2005,471.1194458000
sau,2006,556.0655517600
sau,2007,587.9784545900
sau,2008,596.5264892600
sau,2009,691.3226928700
sau,2010,702.6710815400
sau,2011,881.3957519500
sau,2012,1014.6996460000
sau,2013,1109.5057373000
sau,2014,1278.9765625000
sau,2015,1237.3334960900
sau,2016,1160.0499267600
sau,2017,1456.9395752000
sau,2018,1484.5933837900
sen,2000,21.6703643800
sen,2001,23.8363685600
sen,2002,26.7941112500
sen,2003,35.6591033900
sen,2004,42.5095825200
sen,2005,36.4634780900
sen,2006,38.6430511500
sen,2007,40.8371086100
sen,2008,49.0362701400
sen,2009,50.0822563200
sen,2010,51.1649131800
sen,2011,57.5228118900
sen,2012,56.2312889100
sen,2013,60.1845970200
sen,2014,61.3162117000
sen,2015,53.4129829400
sen,2016,54.0710754400
sen,2017,55.1004867600
sen,2018,58.9036064100
srb,2000,56.5049972500
srb,2001,112.2206192000
srb,2002,173.2740478500
srb,2003,230.1070861800
srb,2004,274.4285583500
srb,2005,307.5655822800
srb,2006,371.5573120100
srb,2007,547.1903686500
srb,2008,671.9564819300
srb,2009,575.4691162100
srb,2010,545.2910766600
srb,2011,619.0800170900
srb,2012,559.8135986300
srb,2013,627.5330200200
srb,2014,608.8585815400
srb,2015,491.2517700200
srb,2016,486.4294433600
srb,2017,515.8458862300
srb,2018,617.0865478500
syc,2000,349.9909668000
syc,2001,407.3317565900
syc,2002,378.2289428700
syc,2003,440.6242065400
syc,2004,499.0007934600
syc,2005,516.0362548800
syc,2006,531.0997924800
syc,2007,469.2086486800
syc,2008,426.6879882800
syc,2009,362.4761962900
syc,2010,513.0844116200
syc,2011,531.9240722700
syc,2012,655.6914672900
syc,2013,641.0679321300
syc,2014,675.3034057600
syc,2015,665.4511108400
syc,2016,772.4489135700
syc,2017,777.8544921900
syc,2018,833.0789794900
sle,2000,23.3110904700
sle,2001,25.1722431200
sle,2002,28.8303489700
sle,2003,28.8577671100
sle,2004,29.2213287400
sle,2005,32.2723960900
sle,2006,33.6157417300
sle,2007,36.1665458700
sle,2008,40.3354950000
sle,2009,43.4186363200
sle,2010,43.9743080100
sle,2011,59.5433692900
sle,2012,59.9777298000
sle,2013,82.9214782700
sle,2014,140.9924316400
sle,2015,120.9123992900
sle,2016,87.1014022800
sle,2017,82.5494918800
sle,2018,85.7754821800
sgp,2000,797.2903442400
sgp,2001,696.6171875000
sgp,2002,757.1998291000
sgp,2003,852.9688110400
sgp,2004,867.5126342800
sgp,2005,908.9459838900
sgp,2006,990.8016967800
sgp,2007,1121.3425293000
sgp,2008,1295.2498779300
sgp,2009,1328.5247802700
sgp,2010,1496.7760009800
sgp,2011,1676.0018310500
sgp,2012,1828.8975830100
sgp,2013,2078.5944824200
sgp,2014,2206.1074218800
sgp,2015,2302.5996093800
sgp,2016,2476.1745605500
sgp,2017,2619.0808105500
sgp,2018,2823.6381835900
svk,2000,203.5062713600
svk,2001,212.2220764200
svk,2002,254.1276550300
svk,2003,344.4733581500
svk,2004,511.5298767100
svk,2005,601.3132324200
svk,2006,729.0132446300
svk,2007,1029.3004150400
svk,2008,1251.6772460900
svk,2009,1320.0930175800
svk,2010,1296.5428466800
svk,2011,1352.4383544900
svk,2012,1319.4383544900
svk,2013,1370.4676513700
svk,2014,1289.3483886700
svk,2015,1108.8781738300
svk,2016,1175.5970459000
svk,2017,1189.0722656300
svk,2018,1299.9113769500
svn,2000,796.6470336900
svn,2001,826.2257690400
svn,2002,944.8713989300
svn,2003,1203.0634765600
svn,2004,1368.6486816400
svn,2005,1449.1892089800
svn,2006,1541.6643066400
svn,2007,1795.9504394500
svn,2008,2179.4523925800
svn,2009,2125.0568847700
svn,2010,2017.1466064500
svn,2011,2147.8051757800
svn,2012,1974.8540039100
svn,2013,2055.3813476600
svn,2014,2062.3847656300
svn,2015,1775.8608398400
svn,2016,1835.4073486300
svn,2017,1925.0347900400
svn,2018,2169.5791015600
slb,2000,48.7620849600
slb,2001,63.4019889800
slb,2002,80.1202468900
slb,2003,55.5827827500
slb,2004,66.7442703200
slb,2005,91.1900787400
slb,2006,89.2414321900
slb,2007,89.9045105000
slb,2008,78.3900680500
slb,2009,99.8691482500
slb,2010,133.3499298100
slb,2011,115.5050506600
slb,2012,106.2495117200
slb,2013,106.3621902500
slb,2014,114.3596572900
slb,2015,99.4273452800
slb,2016,99.2757720900
slb,2017,97.4327697800
slb,2018,94.9637832600
zaf,2000,225.5343322800
zaf,2001,198.6817932100
zaf,2002,172.2277221700
zaf,2003,259.3633728000
zaf,2004,329.2386474600
zaf,2005,361.0133361800
zaf,2006,369.0052490200
zaf,2007,392.0307006800
zaf,2008,377.0874328600
zaf,2009,417.1151123000
zaf,2010,543.4412841800
zaf,2011,600.3432617200
zaf,2012,581.5652465800
zaf,2013,527.2868042000
zaf,2014,509.7901001000
zaf,2015,469.9882507300
zaf,2016,426.8319702100
zaf,2017,497.0470581100
zaf,2018,525.9569091800
ssd,2017,26.3813037900
ssd,2018,26.7858638800
esp,2000,1005.2839965800
esp,2001,1045.0506591800
esp,2002,1174.5793457000
esp,2003,1641.0587158200
esp,2004,1924.4453125000
esp,2005,2060.3308105500
esp,2006,2242.1782226600
esp,2007,2606.1789550800
esp,2008,2995.0498046900
esp,2009,2937.5344238300
esp,2010,2789.5339355500
esp,2011,2909.1176757800
esp,2012,2591.0161132800
esp,2013,2629.6054687500
esp,2014,2679.8481445300
esp,2015,2349.2338867200
esp,2016,2376.7211914100
esp,2017,2522.6442871100
esp,2018,2736.3232421900
lka,2000,43.7169113200
lka,2001,41.3237037700
lka,2002,42.8484497100
lka,2003,42.3693351700
lka,2004,50.9240684500
lka,2005,57.3034668000
lka,2006,65.3984298700
lka,2007,73.7281723000
lka,2008,92.9074478100
lka,2009,100.3218689000
lka,2010,108.2751846300
lka,2011,118.9739685100
lka,2012,113.4489822400
lka,2013,137.6435241700
lka,2014,137.6710052500
lka,2015,149.9631805400
lka,2016,151.4750213600
lka,2017,158.7149353000
lka,2018,157.4658508300
kna,2000,458.5593872100
kna,2001,451.6802368200
kna,2002,473.8865356400
kna,2003,487.4154968300
kna,2004,491.5245056200
kna,2005,551.9799194300
kna,2006,678.2238769500
kna,2007,692.0773925800
kna,2008,856.4127197300
kna,2009,842.4627075200
kna,2010,828.4822387700
kna,2011,872.8114624000
kna,2012,829.8215942400
kna,2013,877.5029907200
kna,2014,804.4545898400
kna,2015,884.8460693400
kna,2016,1006.6371460000
kna,2017,1030.4788818400
kna,2018,992.5917968800
lca,2000,289.2843017600
lca,2001,288.7567443800
lca,2002,304.0297851600
lca,2003,322.1093139600
lca,2004,314.0553283700
lca,2005,337.5200805700
lca,2006,392.9121398900
lca,2007,439.9048461900
lca,2008,427.1851501500
lca,2009,426.1854553200
lca,2010,430.2377624500
lca,2011,461.7883300800
lca,2012,454.5747070300
lca,2013,482.4346313500
lca,2014,423.3309631300
lca,2015,426.8598938000
lca,2016,471.2796020500
lca,2017,473.3192443800
lca,2018,464.7091369600
vct,2000,157.9358673100
vct,2001,171.3984527600
vct,2002,184.0023040800
vct,2003,186.0557403600
vct,2004,195.9426879900
vct,2005,204.6110687300
vct,2006,216.4269256600
vct,2007,251.1140136700
vct,2008,262.3676757800
vct,2009,270.0433044400
vct,2010,286.3549499500
vct,2011,278.7896423300
vct,2012,299.6088256800
vct,2013,303.3605957000
vct,2014,291.0646972700
vct,2015,282.7134399400
vct,2016,294.1644287100
vct,2017,310.6420288100
vct,2018,329.2566528300
sdn,2000,15.2316465400
sdn,2001,16.5765991200
sdn,2002,18.3040828700
sdn,2003,24.7358799000
sdn,2004,32.1223106400
sdn,2005,40.8057174700
sdn,2006,61.0563964800
sdn,2007,90.5811386100
sdn,2008,92.2203750600
sdn,2009,95.3358688400
sdn,2010,93.4531555200
sdn,2011,134.8076477100
sdn,2012,102.5439376800
sdn,2013,127.1628646900
sdn,2014,116.9351425200
sdn,2015,158.8953094500
sdn,2016,165.8524627700
sdn,2017,192.6066589400
sdn,2018,60.1746597300
sur,2000,168.9187469500
sur,2001,93.6589889500
sur,2002,162.9091033900
sur,2003,173.2046356200
sur,2004,221.2223663300
sur,2005,251.2885894800
sur,2006,325.9138793900
sur,2007,321.1723632800
sur,2008,347.2540893600
sur,2009,394.9021911600
sur,2010,415.2991027800
sur,2011,390.1407775900
sur,2012,422.1010742200
sur,2013,451.7543335000
sur,2014,458.5661010700
sur,2015,532.4972534200
sur,2016,351.9419250500
sur,2017,335.1084899900
sur,2018,474.1265564000
swe,2000,2173.1938476600
swe,2001,2155.4401855500
swe,2002,2458.1301269500
swe,2003,3109.1486816400
swe,2004,3486.5354003900
swe,2005,3545.9550781300
swe,2006,3763.1054687500
swe,2007,4307.1445312500
swe,2008,4626.6386718800
swe,2009,4137.5000000000
swe,2010,4420.2597656300
swe,2011,6354.2919921900
swe,2012,6254.6450195300
swe,2013,6696.1171875000
swe,2014,6605.9873046900
swe,2015,5595.0332031300
swe,2016,5674.4775390600
swe,2017,5838.2153320300
swe,2018,5981.7060546900
che,2000,3559.8198242200
che,2001,3763.3845214800
che,2002,4211.7294921900
che,2003,5018.5273437500
che,2004,5608.7031250000
che,2005,5673.9404296900
che,2006,5671.9814453100
che,2007,6154.7031250000
che,2008,7120.6518554700
che,2009,7297.3798828100
che,2010,7705.1757812500
che,2011,9191.9589843800
che,2012,8917.1191406300
che,2013,9275.7988281300
che,2014,9578.6455078100
che,2015,9382.7910156300
che,2016,9439.4248046900
che,2017,9606.3496093800
che,2018,9870.6640625000
syr,2000,54.2187271100
syr,2001,58.4739265400
syr,2002,63.9367141700
syr,2003,61.2941894500
syr,2004,61.6728935200
syr,2005,63.5598220800
syr,2006,65.6246261600
syr,2007,75.4134750400
syr,2008,86.4169006300
syr,2009,90.4964675900
syr,2010,92.7375030500
syr,2011,80.7144622800
syr,2012,69.8301086400
tjk,2000,5.9712524400
tjk,2001,7.6724076300
tjk,2002,8.3537368800
tjk,2003,11.1718158700
tjk,2004,14.9327917100
tjk,2005,17.7314281500
tjk,2006,20.4357013700
tjk,2007,29.1230545000
tjk,2008,42.0881919900
tjk,2009,39.5818634000
tjk,2010,42.9864502000
tjk,2011,49.6507339500
tjk,2012,57.9785842900
tjk,2013,68.9404602100
tjk,2014,74.5978088400
tjk,2015,64.1671066300
tjk,2016,56.2022323600
tjk,2017,58.1676635700
tjk,2018,59.8431167600
tza,2000,12.6108675000
tza,2001,15.5320463200
tza,2002,17.4136409800
tza,2003,20.8157901800
tza,2004,23.9064159400
tza,2005,28.2406959500
tza,2006,36.2700653100
tza,2007,36.9099845900
tza,2008,36.8876457200
tza,2009,34.0707206700
tza,2010,37.5324783300
tza,2011,38.0422058100
tza,2012,42.2838172900
tza,2013,43.7784385700
tza,2014,40.1526031500
tza,2015,33.5875663800
tza,2016,37.1880073500
tza,2017,35.4696846000
tza,2018,36.8228149400
tha,2000,62.2649498000
tha,2001,57.2946586600
tha,2002,69.9021225000
tha,2003,76.5091095000
tha,2004,83.4995117200
tha,2005,91.4442596400
tha,2006,104.4460144000
tha,2007,126.8495559700
tha,2008,151.5072631800
tha,2009,152.4855651900
tha,2010,172.0929718000
tha,2011,195.9727325400
tha,2012,206.4648284900
tha,2013,212.9985504200
tha,2014,219.2957305900
tha,2015,214.2065734900
tha,2016,224.9945220900
tha,2017,252.0780639600
tha,2018,275.9165039100
tls,2003,14.7028265000
tls,2004,19.3346042600
tls,2005,24.5149326300
tls,2006,26.8082046500
tls,2007,29.5913848900
tls,2008,42.7667427100
tls,2009,49.4646568300
tls,2010,52.1896553000
tls,2011,64.2658691400
tls,2012,71.6146469100
tls,2013,103.2798233000
tls,2014,93.7061157200
tls,2015,102.2269592300
tls,2016,93.3800048800
tls,2017,86.7479705800
tls,2018,93.6941757200
tgo,2000,10.0020895000
tgo,2001,10.0138940800
tgo,2002,11.2759513900
tgo,2003,13.8716468800
tgo,2004,15.2332420300
tgo,2005,16.1284694700
tgo,2006,16.9544296300
tgo,2007,19.9125881200
tgo,2008,24.1423854800
tgo,2009,26.6959152200
tgo,2010,31.4792347000
tgo,2011,35.1555862400
tgo,2012,35.1156158400
tgo,2013,39.1137619000
tgo,2014,40.7042121900
tgo,2015,35.6640167200
tgo,2016,39.2691726700
tgo,2017,37.4705581700
tgo,2018,41.8367729200
ton,2000,58.2716941800
ton,2001,59.9676399200
ton,2002,68.0438385000
ton,2003,74.0324554400
ton,2004,110.7025451700
ton,2005,116.7634201000
ton,2006,159.3008728000
ton,2007,144.0092773400
ton,2008,202.7685394300
ton,2009,126.3530807500
ton,2010,177.9689483600
ton,2011,169.7552490200
ton,2012,226.4968566900
ton,2013,183.2253418000
ton,2014,226.1274566700
ton,2015,187.3837738000
ton,2016,215.3939514200
ton,2017,232.7596435500
ton,2018,236.9345397900
tto,2000,277.2157897900
tto,2001,284.2960205100
tto,2002,338.2855224600
tto,2003,374.0027160600
tto,2004,449.8487243700
tto,2005,553.0686035200
tto,2006,593.2364502000
tto,2007,696.3870849600
tto,2008,784.5031738300
tto,2009,810.7968139600
tto,2010,861.5105590800
tto,2011,911.3829956100
tto,2012,934.3426513700
tto,2013,1013.1823120100
tto,2014,1054.4458007800
tto,2015,1107.1855468800
tto,2016,1106.5085449200
tto,2017,1128.5936279300
tto,2018,1123.4237060500
tun,2000,111.6608505200
tun,2001,114.8865890500
tun,2002,125.9122695900
tun,2003,150.8267059300
tun,2004,169.6773681600
tun,2005,172.3444366500
tun,2006,181.3711853000
tun,2007,205.0095825200
tun,2008,233.3390350300
tun,2009,234.1063537600
tun,2010,243.7140197800
tun,2011,274.3075256300
tun,2012,274.3434143100
tun,2013,289.5417785600
tun,2014,293.0971679700
tun,2015,270.4696960400
tun,2016,258.7551574700
tun,2017,252.7248687700
tun,2018,251.5467224100
tur,2000,199.4993743900
