economy,year,cc_est
mmr,2020,-0.6805328727
mmr,2021,-1.0480768681
mmr,2022,-1.1516231298
nam,1996,0.8087732792
nam,1998,0.7357028127
nam,2000,0.7731333375
nam,2002,0.1140227988
nam,2003,0.1893085837
nam,2004,0.1152241006
nam,2005,0.1502818167
nam,2006,0.1969520450
nam,2007,0.3116372526
nam,2008,0.6411497593
nam,2009,0.2697643042
nam,2010,0.3155195117
nam,2011,0.2774772346
nam,2012,0.3214957714
nam,2013,0.3040558100
nam,2014,0.2616838217
nam,2015,0.2701816857
nam,2016,0.2808862329
nam,2017,0.2616371810
nam,2018,0.3073713183
nam,2019,0.3275282085
nam,2020,0.2841116786
nam,2021,0.2360042930
nam,2022,0.2153282315
nru,2007,-0.3566384614
nru,2008,-0.3282928467
nru,2009,-0.3997345567
nru,2010,0.0099771172
nru,2011,-0.0478462428
nru,2012,-0.0245511252
nru,2013,-0.6498060226
nru,2014,-0.4785020053
nru,2015,0.5150111318
nru,2016,0.5811839700
nru,2017,0.5611193180
nru,2018,0.5099966526
nru,2019,0.5295177102
nru,2020,0.5991868377
nru,2021,0.6041547060
nru,2022,0.6015219688
npl,1996,-0.6392086744
npl,1998,-0.5955856442
npl,2000,-0.5673004985
npl,2002,-0.4635614157
npl,2003,-0.5888429284
npl,2004,-0.9531192183
npl,2005,-0.7422128916
npl,2006,-0.6929430962
npl,2007,-0.7915344238
npl,2008,-0.8180076480
npl,2009,-0.7044905424
npl,2010,-0.6956827044
npl,2011,-0.7874403596
npl,2012,-0.8146429062
npl,2013,-0.6889074445
npl,2014,-0.5885905027
npl,2015,-0.6032249928
npl,2016,-0.8266825080
npl,2017,-0.7762772441
npl,2018,-0.6886180043
npl,2019,-0.6910473704
npl,2020,-0.5982659459
npl,2021,-0.5561397076
npl,2022,-0.5326413512
nld,1996,2.0818977356
nld,1998,2.0895969868
nld,2000,2.1380066872
nld,2002,2.0683619976
nld,2003,1.9959028959
nld,2004,1.9755154848
nld,2005,1.9608486891
nld,2006,2.0405261517
nld,2007,2.1594722271
nld,2008,2.1027684212
nld,2009,2.1241586208
nld,2010,2.0900607109
nld,2011,2.0813980103
nld,2012,2.0905833244
nld,2013,2.0167834759
nld,2014,1.9606961012
nld,2015,1.8336265087
nld,2016,1.8584213257
nld,2017,1.7452006340
nld,2018,1.8889521360
nld,2019,1.8678021431
nld,2020,2.0002470016
nld,2021,2.0046262741
nld,2022,1.9171802998
nzl,1996,2.1102457047
nzl,1998,2.1484529972
nzl,2000,2.1819603443
nzl,2002,2.2625732422
nzl,2003,2.2846252918
nzl,2004,2.3521380424
nzl,2005,2.1913142204
nzl,2006,2.3225510120
nzl,2007,2.3176839352
nzl,2008,2.2975251675
nzl,2009,2.3803186417
nzl,2010,2.3294034004
nzl,2011,2.2908675671
nzl,2012,2.3078877926
nzl,2013,2.3340914249
nzl,2014,2.2496402264
nzl,2015,2.2333436012
nzl,2016,2.2365386486
nzl,2017,2.1951565742
nzl,2018,2.1350314617
nzl,2019,2.1310298443
nzl,2020,2.1171422005
nzl,2021,2.1701555252
nzl,2022,2.1633341312
nic,1996,-0.5645443797
nic,1998,-0.9593171477
nic,2000,-0.9358927011
nic,2002,-0.4791366458
nic,2003,-0.5419417024
nic,2004,-0.4466601610
nic,2005,-0.6164814830
nic,2006,-0.6735044718
nic,2007,-0.7677594423
nic,2008,-0.7689296007
nic,2009,-0.7271063924
nic,2010,-0.7558303475
nic,2011,-0.7379696369
nic,2012,-0.7816781402
nic,2013,-0.7381826639
nic,2014,-0.8871178627
nic,2015,-0.9071323872
nic,2016,-0.8967972398
nic,2017,-0.8958761692
nic,2018,-1.0238268375
nic,2019,-1.0320594311
nic,2020,-1.1801438332
nic,2021,-1.2547037601
nic,2022,-1.2873117924
ner,1996,-0.8655900955
ner,1998,-1.0732542276
ner,2000,-0.9456424713
ner,2002,-1.0204865932
ner,2003,-0.9164201617
ner,2004,-0.8873201013
ner,2005,-0.7245509624
ner,2006,-0.8489225507
ner,2007,-0.7610827088
ner,2008,-0.7303936481
ner,2009,-0.6111985445
ner,2010,-0.6582491994
ner,2011,-0.6528575420
ner,2012,-0.6476857066
ner,2013,-0.6188684702
ner,2014,-0.6952176690
ner,2015,-0.6746068597
ner,2016,-0.6661013961
ner,2017,-0.6880915761
ner,2018,-0.5924416184
ner,2019,-0.5701931119
ner,2020,-0.6657653451
ner,2021,-0.5826250911
ner,2022,-0.5858039856
nga,1996,-1.1890085936
nga,1998,-1.1606127024
nga,2000,-1.3246344328
nga,2002,-1.5020675659
nga,2003,-1.4176537991
nga,2004,-1.3833729029
nga,2005,-1.1807755232
nga,2006,-1.1263943911
nga,2007,-1.0669398308
nga,2008,-0.9009489417
nga,2009,-1.0418858528
nga,2010,-1.0515085459
nga,2011,-1.1893614531
nga,2012,-1.1759332418
nga,2013,-1.2268692255
nga,2014,-1.2835038900
nga,2015,-1.0956778526
nga,2016,-1.0451353788
nga,2017,-1.0998029709
nga,2018,-1.0835676193
nga,2019,-1.1151304245
nga,2020,-1.1208575964
nga,2021,-1.1032567024
nga,2022,-1.1010304689
mkd,1996,-0.6138461828
mkd,1998,-0.6364195943
mkd,2000,-0.6389759183
mkd,2002,-0.8260584474
mkd,2003,-0.6511641741
mkd,2004,-0.5542224050
mkd,2005,-0.4884008765
mkd,2006,-0.4034545124
mkd,2007,-0.3943568468
mkd,2008,-0.2114213556
mkd,2009,-0.1468069851
mkd,2010,-0.0929768234
mkd,2011,-0.1069937125
mkd,2012,-0.0511750728
mkd,2013,-0.0562596284
mkd,2014,-0.0324693248
mkd,2015,-0.2655487061
mkd,2016,-0.2974928916
mkd,2017,-0.3281840384
mkd,2018,-0.3924729228
mkd,2019,-0.4566225410
mkd,2020,-0.4939404726
mkd,2021,-0.3746142685
mkd,2022,-0.3234311342
nor,1996,2.1389548779
nor,1998,2.1622629166
nor,2000,2.1233496666
nor,2002,2.1149744987
nor,2003,2.0109665394
nor,2004,1.9128645658
nor,2005,2.0002527237
nor,2006,2.1235532761
nor,2007,1.9825838804
nor,2008,1.8918757439
nor,2009,1.9849834442
nor,2010,2.0772521496
nor,2011,2.1426324844
nor,2012,2.2479822636
nor,2013,2.2868275642
nor,2014,2.2228946686
nor,2015,2.2004222870
nor,2016,2.1493716240
nor,2017,2.1904749870
nor,2018,2.0501170158
nor,2019,2.0338358879
nor,2020,2.0658538342
nor,2021,2.1087081432
nor,2022,2.0677604675
omn,1996,0.4146421552
omn,1998,0.7247272730
omn,2000,0.7660308480
omn,2002,0.9036396742
omn,2003,0.5608844757
omn,2004,0.6575385332
omn,2005,0.3877390027
omn,2006,0.3459385037
omn,2007,0.3451333046
omn,2008,0.5068445206
omn,2009,0.3273734152
omn,2010,0.3195101619
omn,2011,0.1322018802
omn,2012,0.1750829369
omn,2013,0.1526697725
omn,2014,0.3047652245
omn,2015,0.2362830788
omn,2016,0.3052864969
omn,2017,0.2146236598
omn,2018,0.2152454555
omn,2019,0.4215426445
omn,2020,0.2030614167
omn,2021,0.0621689148
omn,2022,0.0523995124
pak,1996,-1.2200304270
pak,1998,-1.0809152126
pak,2000,-0.8949095607
pak,2002,-0.9559859037
pak,2003,-0.8044571877
pak,2004,-1.1788120270
pak,2005,-1.0620455742
pak,2006,-0.8183442950
pak,2007,-0.8188733459
pak,2008,-0.8991491795
pak,2009,-1.0756257772
pak,2010,-1.0896106958
pak,2011,-1.0833920240
pak,2012,-1.0687922239
pak,2013,-0.9626420736
pak,2014,-0.8389652371
pak,2015,-0.8342459202
pak,2016,-0.9005406499
pak,2017,-0.8030113578
pak,2018,-0.8013873100
pak,2019,-0.8793300986
pak,2020,-0.8567622304
pak,2021,-0.8097373843
pak,2022,-0.8040326834
plw,2008,-0.3282928467
plw,2009,-0.3997345567
plw,2010,-0.5025261045
plw,2011,-0.5364401340
plw,2012,-0.4338179231
plw,2013,-0.6498060226
plw,2014,-0.4785020053
plw,2015,0.5150111318
plw,2016,0.5811839700
plw,2017,0.5611193180
plw,2018,0.5099966526
plw,2019,0.5295177102
plw,2020,0.5991868377
plw,2021,0.6041547060
plw,2022,0.6015219688
pan,1996,-0.2011056542
pan,1998,-0.1398654729
pan,2000,-0.3195280433
pan,2002,-0.3352308273
pan,2003,-0.3955653608
pan,2004,-0.3008116782
pan,2005,-0.3905783594
pan,2006,-0.3635845482
pan,2007,-0.3398856223
pan,2008,-0.1012863591
pan,2009,-0.3271038234
pan,2010,-0.3581534326
pan,2011,-0.3543328047
pan,2012,-0.3951196671
pan,2013,-0.3809209466
pan,2014,-0.3696810901
pan,2015,-0.4346253276
pan,2016,-0.5735949874
pan,2017,-0.6132544875
pan,2018,-0.6100222468
pan,2019,-0.6435570121
pan,2020,-0.5840340853
pan,2021,-0.5912358165
pan,2022,-0.6346072555
png,1996,-0.4334672391
png,1998,-0.6988776922
png,2000,-0.7865008712
png,2002,-0.9477480650
png,2003,-0.8134478331
png,2004,-0.9959034324
png,2005,-1.1510233879
png,2006,-1.1399371624
png,2007,-1.1183416843
png,2008,-1.1764702797
png,2009,-1.2425659895
png,2010,-1.0393790007
png,2011,-1.0335747004
png,2012,-0.9381039143
png,2013,-0.9591468573
png,2014,-0.9099131823
png,2015,-0.9528200626
png,2016,-0.9423510432
png,2017,-0.9131519794
png,2018,-0.8682100773
png,2019,-1.0023325682
png,2020,-0.5967122316
png,2021,-0.7702186108
png,2022,-0.6962460279
pry,1996,-1.1660146713
pry,1998,-1.3264293671
pry,2000,-1.3737022877
pry,2002,-1.3650684357
pry,2003,-1.4368388653
pry,2004,-1.4264628887
pry,2005,-1.3558330536
pry,2006,-1.1615312099
pry,2007,-1.2110357285
pry,2008,-0.9796935320
pry,2009,-0.7889505029
pry,2010,-0.7075933814
pry,2011,-0.6956357360
pry,2012,-0.8506028056
pry,2013,-1.0477780104
pry,2014,-1.0106920004
pry,2015,-1.0182967186
pry,2016,-0.7626746893
pry,2017,-0.7504547834
pry,2018,-0.8706161380
pry,2019,-0.8934144974
pry,2020,-0.8579434752
pry,2021,-1.0259773731
pry,2022,-1.0902234316
per,1996,-0.3988855481
per,1998,-0.4331635237
per,2000,-0.4040461779
per,2002,-0.3064047396
per,2003,-0.1548545361
per,2004,-0.4299869239
per,2005,-0.3673710525
per,2006,-0.2215621471
per,2007,-0.2725561559
per,2008,-0.2068743408
per,2009,-0.3325398862
per,2010,-0.2538874149
per,2011,-0.2439677268
per,2012,-0.4040696323
per,2013,-0.4606383145
per,2014,-0.5995893478
per,2015,-0.6033874154
per,2016,-0.4295473993
per,2017,-0.5619245172
per,2018,-0.5977046490
per,2019,-0.5092067719
per,2020,-0.5241742134
per,2021,-0.6532259583
per,2022,-0.8075774312
phl,1996,-0.3588718474
phl,1998,-0.3819501400
phl,2000,-0.5275936723
phl,2002,-0.5385318995
phl,2003,-0.6353716254
phl,2004,-0.7077024579
phl,2005,-0.6628435850
phl,2006,-0.8894268274
phl,2007,-0.7780051827
phl,2008,-0.7780951262
phl,2009,-0.7867392302
phl,2010,-0.7811239958
phl,2011,-0.6850348115
phl,2012,-0.5738954544
phl,2013,-0.3799043596
phl,2014,-0.4394530654
phl,2015,-0.4805957675
phl,2016,-0.5185735822
phl,2017,-0.5070466995
phl,2018,-0.5762853622
phl,2019,-0.6059990525
phl,2020,-0.5104967356
phl,2021,-0.5295781493
phl,2022,-0.5409484506
pol,1996,0.7079138160
pol,1998,0.7885552049
pol,2000,0.6950014234
pol,2002,0.3815136254
pol,2003,0.4015457928
pol,2004,0.1060358286
pol,2005,0.2475186586
pol,2006,0.2565505505
pol,2007,0.2838139832
pol,2008,0.4527674913
pol,2009,0.4350998402
pol,2010,0.5137367249
pol,2011,0.5624756813
pol,2012,0.6597536206
pol,2013,0.6458809376
pol,2014,0.6822094321
pol,2015,0.6947600245
pol,2016,0.7596630454
pol,2017,0.6988021731
pol,2018,0.6230566502
pol,2019,0.6109892130
pol,2020,0.6187772751
pol,2021,0.5464257598
pol,2022,0.5066944957
prt,1996,1.3715448380
prt,1998,1.2527041435
prt,2000,1.1482665539
prt,2002,1.2180200815
prt,2003,1.1191023588
prt,2004,1.1256669760
prt,2005,1.0618783236
prt,2006,1.0092357397
prt,2007,1.0288027525
prt,2008,1.0592302084
prt,2009,1.0855829716
prt,2010,1.0626635551
prt,2011,1.0812516212
prt,2012,0.9554477334
prt,2013,0.9122360945
prt,2014,0.9096820354
prt,2015,0.8926686645
prt,2016,0.8593360782
prt,2017,0.8214421868
prt,2018,0.8061387539
prt,2019,0.7457132936
prt,2020,0.7211214304
prt,2021,0.7423466444
prt,2022,0.7290214300
pri,1996,0.4216510057
pri,1998,0.4319742024
pri,2000,0.8615375757
pri,2002,1.3107438087
pri,2003,1.3327895403
pri,2004,1.2595952749
pri,2005,1.2696630955
pri,2006,0.5069915652
pri,2007,0.4057383537
pri,2008,0.4078755975
pri,2009,0.4834972620
pri,2010,0.4723446071
pri,2011,0.4316186011
pri,2012,0.5330979824
pri,2013,0.4663591087
pri,2014,0.4567552507
pri,2015,0.0479270443
pri,2016,-0.0079192081
pri,2017,0.0983494744
pri,2018,0.0021510876
pri,2019,-0.0226697735
pri,2020,-0.0160306729
pri,2021,0.3697276115
pri,2022,0.1151514500
qat,1996,-0.0455957651
qat,1998,0.4746426642
qat,2000,0.5061528087
qat,2002,0.6588253379
qat,2003,0.5074933767
qat,2004,0.5042706132
qat,2005,0.7050909400
qat,2006,0.9231232405
qat,2007,0.6706745028
qat,2008,0.9323590398
qat,2009,1.5586781502
qat,2010,1.4000474215
qat,2011,1.0011098385
qat,2012,1.0530430079
qat,2013,1.1036708355
qat,2014,0.9838252068
qat,2015,0.8563705683
qat,2016,0.8632891178
qat,2017,0.6985863447
qat,2018,0.6926828027
qat,2019,0.8172509074
qat,2020,0.7542999983
qat,2021,0.7799670100
qat,2022,0.8037275076
rou,1996,-0.4460426867
rou,1998,-0.6498066187
rou,2000,-0.5106197596
rou,2002,-0.4407131970
rou,2003,-0.4106698930
rou,2004,-0.3225018382
rou,2005,-0.2605430186
rou,2006,-0.2091585100
rou,2007,-0.2303307801
rou,2008,-0.1862161458
rou,2009,-0.3098004758
rou,2010,-0.3523946106
rou,2011,-0.3334985077
rou,2012,-0.3814434707
rou,2013,-0.3007621765
rou,2014,-0.2238764763
rou,2015,-0.1703608781
rou,2016,-0.1778301746
rou,2017,-0.1410280615
rou,2018,-0.2266884595
rou,2019,-0.2365267575
rou,2020,-0.0982428417
rou,2021,-0.0609265566
rou,2022,0.0166723933
rus,1996,-1.0533416271
rus,1998,-0.9543735385
rus,2000,-0.9434140325
rus,2002,-0.9548482299
rus,2003,-0.7830917239
rus,2004,-0.8256264925
rus,2005,-0.8471208215
rus,2006,-0.9408477545
rus,2007,-1.0175808668
rus,2008,-1.1252286434
rus,2009,-1.1413068771
rus,2010,-1.0992147923
rus,2011,-1.0743768215
rus,2012,-1.0515716076
rus,2013,-1.0203868151
rus,2014,-0.9185252190
rus,2015,-0.9736852646
rus,2016,-0.8381428719
rus,2017,-0.9140186906
rus,2018,-0.8691180348
rus,2019,-0.8219548464
rus,2020,-0.9299479127
rus,2021,-0.9203655720
rus,2022,-0.9793873429
rwa,1996,-0.7451399565
rwa,1998,-0.7298611403
rwa,2000,-0.7336045504
rwa,2002,-0.7160655260
rwa,2003,-0.5885877609
rwa,2004,-0.4125915468
rwa,2005,-0.6291663647
rwa,2006,-0.2055251896
rwa,2007,0.0070677684
rwa,2008,0.1087928861
rwa,2009,0.1084389612
rwa,2010,0.3651696444
rwa,2011,0.3626722991
rwa,2012,0.5598801374
rwa,2013,0.6251274347
rwa,2014,0.7763004899
rwa,2015,0.5976251960
rwa,2016,0.6184556484
rwa,2017,0.6072645783
rwa,2018,0.5356574059
rwa,2019,0.5210269690
rwa,2020,0.5280326009
rwa,2021,0.5732058883
rwa,2022,0.5612025857
wsm,1996,-0.0265951306
wsm,1998,-0.0194181018
wsm,2000,-0.0421950258
wsm,2002,-0.0708565190
wsm,2003,-0.1032189503
wsm,2004,-0.2384859771
wsm,2005,0.2186866254
wsm,2006,0.3041514158
wsm,2007,0.3029831350
wsm,2008,0.2599124908
wsm,2009,0.1537896544
wsm,2010,0.1694781631
wsm,2011,0.1294354498
wsm,2012,0.1412663758
wsm,2013,0.1807339340
wsm,2014,0.3589535058
wsm,2015,0.2985911667
wsm,2016,0.3002577424
wsm,2017,0.6633417606
wsm,2018,0.6472116709
wsm,2019,0.6480354071
wsm,2020,0.7121949196
wsm,2021,0.5925877094
wsm,2022,0.5539219975
smr,2015,1.1518107653
smr,2016,1.1595559120
smr,2017,1.1717584133
smr,2018,1.1791656017
smr,2019,1.1765922308
smr,2020,1.2660052776
smr,2021,1.2798718214
smr,2022,1.2702035904
stp,1996,0.4016671777
stp,1998,0.4015059769
stp,2000,0.3460642695
stp,2002,0.2373280823
stp,2003,-0.1094250977
stp,2004,-0.4632671177
stp,2005,-0.5410597920
stp,2006,-0.2740570307
stp,2007,-0.2883369923
stp,2008,-0.2930664122
stp,2009,-0.1845655292
stp,2010,-0.2379114330
stp,2011,-0.1826668531
stp,2012,-0.1723213941
stp,2013,-0.1713353097
stp,2014,0.0133213326
stp,2015,-0.0674014986
stp,2016,-0.0832962245
stp,2017,0.1524360478
stp,2018,0.1530658305
stp,2019,0.1332660764
stp,2020,0.1195380241
stp,2021,0.2319003940
stp,2022,0.2844559848
sau,1996,-0.1633033305
sau,1998,-0.2635090947
sau,2000,-0.1951456815
sau,2002,0.1822216660
sau,2003,-0.1676791906
sau,2004,-0.2978359163
sau,2005,-0.1035243422
sau,2006,-0.1953999549
sau,2007,-0.1694735140
sau,2008,-0.0146756880
sau,2009,-0.0205527171
sau,2010,0.0369552858
sau,2011,-0.3125280738
sau,2012,-0.0456782989
sau,2013,-0.0272163190
sau,2014,0.0818553865
sau,2015,0.0216389410
sau,2016,0.1986667514
sau,2017,0.3317960501
sau,2018,0.3298107684
sau,2019,0.2464770079
sau,2020,0.2408395112
sau,2021,0.2827371061
sau,2022,0.3569483161
sen,1996,-0.1427146941
sen,1998,-0.1226468086
sen,2000,-0.0945855379
sen,2002,0.2479136586
sen,2003,-0.1413068175
sen,2004,0.0232223943
sen,2005,-0.0353756621
sen,2006,-0.3730942905
sen,2007,-0.5142994523
sen,2008,-0.5001596808
sen,2009,-0.4900490940
sen,2010,-0.6413860917
sen,2011,-0.5037292242
sen,2012,-0.2584227324
sen,2013,-0.1888672262
sen,2014,0.0588305071
sen,2015,0.0312388930
sen,2016,-0.0243894849
sen,2017,-0.1142381430
sen,2018,-0.0468400531
sen,2019,-0.0038142200
sen,2020,-0.0073858369
sen,2021,0.0421113223
sen,2022,-0.0287281089
srb,1996,-1.1400715113
srb,1998,-1.1956050396
srb,2000,-1.1566706896
srb,2002,-0.8957847953
srb,2003,-0.4941892922
srb,2004,-0.4932937920
srb,2005,-0.4060513675
srb,2006,-0.2775914669
srb,2007,-0.3416821659
srb,2008,-0.3024617732
srb,2009,-0.3179433942
srb,2010,-0.3194155395
srb,2011,-0.2992862165
srb,2012,-0.3574329615
srb,2013,-0.3275257349
srb,2014,-0.2470894903
srb,2015,-0.3180843890
srb,2016,-0.3825356662
srb,2017,-0.4354515374
srb,2018,-0.3963215649
srb,2019,-0.4499892592
srb,2020,-0.4512181282
srb,2021,-0.4585688710
srb,2022,-0.4561877549
syc,1996,0.5459515452
syc,1998,0.5707081556
syc,2000,0.5922905207
syc,2002,0.6947148442
syc,2003,0.7914876342
syc,2004,0.5493168235
syc,2005,0.3742549419
syc,2006,0.3344289958
syc,2007,0.3362773061
syc,2008,0.5627989173
syc,2009,0.5756912827
syc,2010,0.6001976728
syc,2011,0.6060242057
syc,2012,0.5799432993
syc,2013,0.6009162068
syc,2014,0.5779413581
syc,2015,1.1418926716
syc,2016,1.1008313894
syc,2017,0.8491832614
syc,2018,0.8605540395
syc,2019,1.1759817600
syc,2020,1.3886328936
syc,2021,1.6004549265
syc,2022,1.6981490850
sle,1996,-0.7564743757
sle,1998,-0.7249838114
sle,2000,-0.7368019819
sle,2002,-0.7894586325
sle,2003,-0.8927830458
sle,2004,-0.8814126253
sle,2005,-1.0854916573
sle,2006,-1.0261456966
sle,2007,-0.9193403125
sle,2008,-0.9788746834
sle,2009,-0.9422911406
sle,2010,-0.7807915807
sle,2011,-0.8600417972
sle,2012,-0.9574004412
sle,2013,-0.9119714499
sle,2014,-0.9481211901
sle,2015,-0.8202081323
sle,2016,-0.8411468863
sle,2017,-0.5905345082
sle,2018,-0.5113363862
sle,2019,-0.4716615975
sle,2020,-0.3962714076
sle,2021,-0.4563256204
sle,2022,-0.5636553168
sgp,1996,2.1074337959
sgp,1998,2.0572862625
sgp,2000,2.1398730278
sgp,2002,2.2627336979
sgp,2003,2.1691677570
sgp,2004,2.3011457920
sgp,2005,2.1560981274
sgp,2006,2.1749172211
sgp,2007,2.2312123775
sgp,2008,2.2316179276
sgp,2009,2.2067203522
sgp,2010,2.1713628769
sgp,2011,2.1029970646
sgp,2012,2.1157081127
sgp,2013,2.0705025196
sgp,2014,2.0675637722
sgp,2015,2.0508465767
sgp,2016,2.0415911674
sgp,2017,2.0880415440
sgp,2018,2.1345539093
sgp,2019,2.1201059818
sgp,2020,2.1183173656
sgp,2021,2.1398079395
sgp,2022,2.0947237015
svk,1996,0.2180542797
svk,1998,0.0579891689
svk,2000,0.2230544686
svk,2002,-0.0506339297
svk,2003,0.2806852460
svk,2004,0.3370212317
svk,2005,0.4514206946
svk,2006,0.3752569556
svk,2007,0.2966459990
svk,2008,0.3121991456
svk,2009,0.2655696571
svk,2010,0.2481652945
svk,2011,0.2296358049
svk,2012,0.0692804977
svk,2013,0.0491567776
svk,2014,0.1222714409
svk,2015,0.1104183570
svk,2016,0.1526937634
svk,2017,0.0977832377
svk,2018,0.2305664271
svk,2019,0.1882750243
svk,2020,0.4161979258
svk,2021,0.2114248574
svk,2022,0.2136038691
svn,1996,1.1141878366
svn,1998,1.1627748013
svn,2000,0.8272354007
svn,2002,0.7739131451
svn,2003,0.8985865116
svn,2004,1.0157959461
svn,2005,0.9021036625
svn,2006,1.0264728069
svn,2007,1.0099954605
svn,2008,0.9393974543
svn,2009,1.0515179634
svn,2010,0.9173913598
svn,2011,0.9417194724
svn,2012,0.8321589828
svn,2013,0.7222763300
svn,2014,0.7218443751
svn,2015,0.7375423908
svn,2016,0.7852210402
svn,2017,0.7769475579
svn,2018,0.8364275694
svn,2019,0.8889422417
svn,2020,0.7776265740
svn,2021,0.6934186220
svn,2022,0.7673802972
slb,1996,0.3407820761
slb,1998,0.3619227707
slb,2000,0.1775624603
slb,2002,0.1824500263
slb,2003,0.2143116891
slb,2004,-0.0656907260
slb,2005,0.0877809450
slb,2006,-0.2027710974
slb,2007,-0.3748905361
slb,2008,-0.3542552590
slb,2009,-0.2815996706
slb,2010,-0.3392280638
slb,2011,-0.3462516367
slb,2012,-0.3574652672
slb,2013,-0.4002751112
slb,2014,-0.2665576041
slb,2015,-0.3456780016
slb,2016,-0.3559365571
slb,2017,0.0952409655
slb,2018,-0.0343346484
slb,2019,-0.0503519364
slb,2020,0.0699475035
slb,2021,-0.1635805666
slb,2022,-0.1844222993
som,1996,-1.2738320827
som,1998,-1.1692898273
som,2000,-1.2315355539
som,2002,-1.0329306126
som,2003,-1.4659100771
som,2004,-1.8030351400
som,2005,-1.6831121445
som,2006,-1.7249206305
som,2007,-1.7395511866
som,2008,-1.8487343788
som,2009,-1.7016941309
som,2010,-1.7260973454
som,2011,-1.7154120207
som,2012,-1.5965890884
som,2013,-1.5830836296
som,2014,-1.6630871296
som,2015,-1.6417527199
som,2016,-1.6908560991
som,2017,-1.7094343901
som,2018,-1.7854162455
som,2019,-1.7237843275
som,2020,-1.6885184050
som,2021,-1.7951124907
som,2022,-1.7924546003
zaf,1996,0.7329273820
zaf,1998,0.6388086081
zaf,2000,0.5502697229
zaf,2002,0.3329015076
zaf,2003,0.2755408287
zaf,2004,0.3977531195
zaf,2005,0.4838571846
zaf,2006,0.3782714307
zaf,2007,0.1976724863
zaf,2008,0.1538287252
zaf,2009,0.1254266948
zaf,2010,0.0653930977
zaf,2011,-0.0042337053
zaf,2012,-0.1841706038
zaf,2013,-0.1378315389
zaf,2014,-0.1248754188
zaf,2015,-0.0705104396
zaf,2016,0.0174094625
zaf,2017,-0.1274649352
zaf,2018,-0.1363280863
zaf,2019,-0.0310517251
zaf,2020,-0.0589598157
zaf,2021,-0.0341142341
zaf,2022,-0.3197652102
ssd,2010,-0.8194555044
ssd,2011,-1.0923953056
ssd,2012,-1.2958192825
ssd,2013,-1.4005993605
ssd,2014,-1.6076123714
ssd,2015,-1.7243546247
ssd,2016,-1.7590678930
ssd,2017,-1.7513477802
ssd,2018,-1.7428625822
ssd,2019,-1.7998859882
ssd,2020,-1.9367058277
ssd,2021,-1.8368161917
ssd,2022,-1.8557552099
esp,1996,1.1292111874
esp,1998,1.3559955359
esp,2000,1.3282828331
esp,2002,1.3168251514
esp,2003,1.3489111662
esp,2004,1.3371890783
esp,2005,1.3276158571
esp,2006,1.1776654720
esp,2007,1.0790324211
esp,2008,1.1787719727
esp,2009,1.0549480915
esp,2010,1.1600370407
esp,2011,1.1632124186
esp,2012,1.1704063416
esp,2013,0.9269976020
esp,2014,0.6895616651
esp,2015,0.6315897107
esp,2016,0.5703662038
esp,2017,0.5102778673
esp,2018,0.6128492951
esp,2019,0.6665267348
esp,2020,0.7111802697
esp,2021,0.7155031562
esp,2022,0.6853120923
lka,1996,-0.0565393306
lka,1998,-0.0833647624
lka,2000,-0.1992287785
lka,2002,-0.2165931463
lka,2003,-0.2720203102
lka,2004,-0.1673879027
lka,2005,-0.3398617804
lka,2006,-0.1948010176
lka,2007,-0.1461135894
lka,2008,-0.2186083496
lka,2009,-0.3963933289
lka,2010,-0.4196829200
lka,2011,-0.3993625939
lka,2012,-0.2418805063
lka,2013,-0.2208295614
lka,2014,-0.3451426923
lka,2015,-0.3765691519
lka,2016,-0.3356647789
lka,2017,-0.4894611537
lka,2018,-0.3524674177
lka,2019,-0.3038256764
lka,2020,-0.3304543197
lka,2021,-0.3563529849
lka,2022,-0.3832872212
kna,2004,0.1958676428
kna,2005,1.1808383465
kna,2006,1.1196162701
kna,2007,1.1469670534
kna,2008,1.2767753601
kna,2009,1.3177649975
kna,2010,1.3017727137
kna,2011,1.2722980976
kna,2012,1.2605308294
kna,2013,1.2535485029
kna,2014,0.0490868315
kna,2015,0.4485954344
kna,2016,0.4588066936
kna,2017,0.4607606232
kna,2018,0.4109015465
kna,2019,0.3458759487
kna,2020,0.3399133682
kna,2021,0.4062784910
kna,2022,0.3897884786
lca,2004,0.2763661742
lca,2005,1.2230552435
lca,2006,1.1544761658
lca,2007,1.1724054813
lca,2008,1.3077244759
lca,2009,1.3309400082
lca,2010,1.2867397070
lca,2011,1.2954733372
lca,2012,1.0518990755
lca,2013,1.0799069405
lca,2014,0.4892434478
lca,2015,0.6183348894
lca,2016,0.6404485703
lca,2017,0.5845698118
lca,2018,0.5600430965
lca,2019,0.5571117401
lca,2020,0.5393567085
lca,2021,0.5573500991
lca,2022,0.5788531303
vct,2004,0.2763661742
vct,2005,1.0848569870
vct,2006,0.9595336318
vct,2007,0.9889392257
vct,2008,1.1275408268
vct,2009,1.1362040043
vct,2010,1.0681053400
vct,2011,1.0855225325
vct,2012,0.9693064690
vct,2013,0.9566313624
vct,2014,0.6908333898
vct,2015,0.6566036344
vct,2016,0.6748784184
vct,2017,0.7087708712
vct,2018,0.7437087297
vct,2019,0.7604393363
vct,2020,0.7977109551
vct,2021,0.7742602229
vct,2022,0.7561040521
sdn,1996,-1.2400064468
sdn,1998,-1.1197947264
sdn,2000,-1.0188847780
sdn,2002,-1.0358228683
