economy,year,sp_pop_65up_to_zs
nga,1986,2.8740952503
nga,1987,2.8854795982
nga,1988,2.8900217579
nga,1989,2.8882896713
nga,1990,2.8812513490
nga,1991,2.8951720668
nga,1992,2.9001771236
nga,1993,2.8976145871
nga,1994,2.8885374908
nga,1995,2.8740332123
nga,1996,2.8779558219
nga,1997,2.8724582490
nga,1998,2.8593250438
nga,1999,2.8402575974
nga,2000,2.8166736654
nga,2001,2.8172988373
nga,2002,2.8085787003
nga,2003,2.7920313740
nga,2004,2.7694555963
nga,2005,2.7424063380
nga,2006,2.7561348631
nga,2007,2.7624584088
nga,2008,2.7614842688
nga,2009,2.7531870045
nga,2010,2.7383561229
nga,2011,2.7536942229
nga,2012,2.7601371089
nga,2013,2.7586659036
nga,2014,2.7500483632
nga,2015,2.7355480905
nga,2016,2.7460047226
nga,2017,2.7491359659
nga,2018,2.7473770053
nga,2019,2.7430833382
nga,2020,2.7380640601
nga,2021,2.7573573689
mkd,1960,4.6963491499
mkd,1961,4.6486130107
mkd,1962,4.5885335120
mkd,1963,4.5250573524
mkd,1964,4.4684292435
mkd,1965,4.4229176361
mkd,1966,4.4646571414
mkd,1967,4.5133478789
mkd,1968,4.5716363141
mkd,1969,4.6423035973
mkd,1970,4.7274523477
mkd,1971,4.8724332733
mkd,1972,5.0279893057
mkd,1973,5.1932994571
mkd,1974,5.3698782447
mkd,1975,5.5560978586
mkd,1976,5.7545334233
mkd,1977,5.9581247377
mkd,1978,6.1428203195
mkd,1979,6.2741792141
mkd,1980,6.3359416941
mkd,1981,6.3288746504
mkd,1982,6.2564601945
mkd,1983,6.1645204856
mkd,1984,6.1119369535
mkd,1985,6.1320169121
mkd,1986,6.2612639356
mkd,1987,6.4511708731
mkd,1988,6.6864009405
mkd,1989,6.9422145658
mkd,1990,7.2044876637
mkd,1991,7.4948000855
mkd,1992,7.7856485199
mkd,1993,8.0806823291
mkd,1994,8.3839505718
mkd,1995,8.6953145642
mkd,1996,8.9465242281
mkd,1997,9.1941480238
mkd,1998,9.4364622871
mkd,1999,9.6695109746
mkd,2000,9.8911991681
mkd,2001,10.1524738575
mkd,2002,10.3937278421
mkd,2003,10.6158683098
mkd,2004,10.8193391695
mkd,2005,11.0040756735
mkd,2006,11.1431120952
mkd,2007,11.2671671607
mkd,2008,11.3814889182
mkd,2009,11.4899719145
mkd,2010,11.5968148600
mkd,2011,11.7569374380
mkd,2012,11.9037081818
mkd,2013,12.0599672361
mkd,2014,12.2594121115
mkd,2015,12.5201988335
mkd,2016,12.8589162621
mkd,2017,13.2498333330
mkd,2018,13.6701813816
mkd,2019,14.0854223673
mkd,2020,14.4772854034
mkd,2021,14.9008142479
nor,1960,11.0370196067
nor,1961,11.2100147709
nor,1962,11.4012107023
nor,1963,11.6025603792
nor,1964,11.7967758905
nor,1965,11.9767064406
nor,1966,12.1800188687
nor,1967,12.3595327499
nor,1968,12.5233873138
nor,1969,12.6851965481
nor,1970,12.8522262297
nor,1971,13.0112932041
nor,1972,13.1724510483
nor,1973,13.3364656956
nor,1974,13.5027840494
nor,1975,13.6734471365
nor,1976,13.8956293956
nor,1977,14.1125229642
nor,1978,14.3246067004
nor,1979,14.5306697885
nor,1980,14.7291925065
nor,1981,14.9583566420
nor,1982,15.1563226213
nor,1983,15.3361126028
nor,1984,15.5133741942
nor,1985,15.6942095131
nor,1986,15.8731563549
nor,1987,16.0461221581
nor,1988,16.1975394000
nor,1989,16.3044748826
nor,1990,16.3559544509
nor,1991,16.3710211406
nor,1992,16.3353315397
nor,1993,16.2560450038
nor,1994,16.1442688953
nor,1995,16.0094756234
nor,1996,15.8893419366
nor,1997,15.7463969330
nor,1998,15.5880648078
nor,1999,15.4221140616
nor,2000,15.2564349607
nor,2001,15.1470271238
nor,2002,15.0349129645
nor,2003,14.9333954180
nor,2004,14.8568770397
nor,2005,14.8150490765
nor,2006,14.7689682461
nor,2007,14.7338794195
nor,2008,14.7250513989
nor,2009,14.7697213585
nor,2010,14.8873344770
nor,2011,15.1103705695
nor,2012,15.4039853530
nor,2013,15.7314711913
nor,2014,16.0400523894
nor,2015,16.3030334034
nor,2016,16.5942194449
nor,2017,16.8349720165
nor,2018,17.0492221563
nor,2019,17.2726659214
nor,2020,17.5265774017
nor,2021,17.7892758932
omn,1960,2.9870953710
omn,1961,3.0180936921
omn,1962,3.0475637630
omn,1963,3.0739472691
omn,1964,3.0936673187
omn,1965,3.1071552570
omn,1966,3.1383128687
omn,1967,3.1605146990
omn,1968,3.1742434833
omn,1969,3.1806875411
omn,1970,3.1810414022
omn,1971,3.1715640722
omn,1972,3.1560576007
omn,1973,3.1330159383
omn,1974,3.1014905873
omn,1975,3.0603811362
omn,1976,3.0061373507
omn,1977,2.9421029163
omn,1978,2.8722917044
omn,1979,2.7998300136
omn,1980,2.7268388057
omn,1981,2.6654432096
omn,1982,2.6043495482
omn,1983,2.5430409665
omn,1984,2.4801721789
omn,1985,2.4178833944
omn,1986,2.3885702207
omn,1987,2.3587797240
omn,1988,2.3310152493
omn,1989,2.3062838712
omn,1990,2.2862758883
omn,1991,2.2415100477
omn,1992,2.1960645901
omn,1993,2.1513398941
omn,1994,2.1093650726
omn,1995,2.0713821357
omn,1996,2.1348407040
omn,1997,2.2024551930
omn,1998,2.2738051676
omn,1999,2.3495900491
omn,2000,2.4325686417
omn,2001,2.4771216255
omn,2002,2.5154848817
omn,2003,2.5468052097
omn,2004,2.5705402988
omn,2005,2.5874753260
omn,2006,2.6185330046
omn,2007,2.6558827138
omn,2008,2.6881132171
omn,2009,2.7006946004
omn,2010,2.6886001800
omn,2011,2.5817352115
omn,2012,2.4755655256
omn,2013,2.3821678992
omn,2014,2.3155445638
omn,2015,2.2794719343
omn,2016,2.3064511916
omn,2017,2.3447211359
omn,2018,2.3927869563
omn,2019,2.4485898051
omn,2020,2.5110121634
omn,2021,2.6329145428
pak,1960,4.3191877781
pak,1961,4.2408297052
pak,1962,4.1647939173
pak,1963,4.0904782021
pak,1964,4.0169040536
pak,1965,3.9445107548
pak,1966,3.9183000276
pak,1967,3.8907898643
pak,1968,3.8624797297
pak,1969,3.8339207731
pak,1970,3.8054276027
pak,1971,3.8031334030
pak,1972,3.7985948549
pak,1973,3.7941846869
pak,1974,3.7915463529
pak,1975,3.7912352593
pak,1976,3.8020027973
pak,1977,3.8118218637
pak,1978,3.8213193724
pak,1979,3.8305779198
pak,1980,3.8395736673
pak,1981,3.8479119213
pak,1982,3.8543954656
pak,1983,3.8601644637
pak,1984,3.8657770814
pak,1985,3.8717556530
pak,1986,3.8820934996
pak,1987,3.8883956276
pak,1988,3.8926792129
pak,1989,3.8968249282
pak,1990,3.9020186930
pak,1991,3.9138751720
pak,1992,3.9240170447
pak,1993,3.9333823483
pak,1994,3.9423638351
pak,1995,3.9515938842
pak,1996,3.9599600438
pak,1997,3.9672744692
pak,1998,3.9748839306
pak,1999,3.9840967356
pak,2000,3.9960243236
pak,2001,4.0178272400
pak,2002,4.0366226077
pak,2003,4.0551631193
pak,2004,4.0762961422
pak,2005,4.1013690687
pak,2006,4.1345521188
pak,2007,4.1667617902
pak,2008,4.1962554908
pak,2009,4.2202206517
pak,2010,4.2377144843
pak,2011,4.2641150761
pak,2012,4.2842996974
pak,2013,4.2987233882
pak,2014,4.3069621567
pak,2015,4.3099783638
pak,2016,4.3154955612
pak,2017,4.3138360529
pak,2018,4.3127743113
pak,2019,4.3224077089
pak,2020,4.3486496635
pak,2021,4.3990594012
pan,1960,3.6166909533
pan,1961,3.6339240502
pan,1962,3.6477222735
pan,1963,3.6588427212
pan,1964,3.6688758637
pan,1965,3.6790785874
pan,1966,3.7007272636
pan,1967,3.7213423493
pan,1968,3.7412113874
pan,1969,3.7604276655
pan,1970,3.7792119319
pan,1971,3.8077068991
pan,1972,3.8333221379
pan,1973,3.8589727149
pan,1974,3.8865745291
pan,1975,3.9177990508
pan,1976,3.9623083879
pan,1977,4.0087604745
pan,1978,4.0571548654
pan,1979,4.1067589566
pan,1980,4.1573687368
pan,1981,4.2167928366
pan,1982,4.2750910545
pan,1983,4.3330851234
pan,1984,4.3914621082
pan,1985,4.4510163793
pan,1986,4.5102490633
pan,1987,4.5682890301
pan,1988,4.6271327913
pan,1989,4.6883434335
pan,1990,4.7539667990
pan,1991,4.8164612198
pan,1992,4.8819194753
pan,1993,4.9509427361
pan,1994,5.0230690477
pan,1995,5.0991580002
pan,1996,5.1773223888
pan,1997,5.2553459058
pan,1998,5.3362341175
pan,1999,5.4235398809
pan,2000,5.5196665179
pan,2001,5.6187306774
pan,2002,5.7249360788
pan,2003,5.8380865603
pan,2004,5.9565553583
pan,2005,6.0806247761
pan,2006,6.2093378298
pan,2007,6.3394500062
pan,2008,6.4727473150
pan,2009,6.6124275854
pan,2010,6.7604765383
pan,2011,6.9034985457
pan,2012,7.0517733660
pan,2013,7.2082827632
pan,2014,7.3758738722
pan,2015,7.5572882058
pan,2016,7.7279408523
pan,2017,7.9099165305
pan,2018,8.1047310797
pan,2019,8.3138366052
pan,2020,8.5387924771
pan,2021,8.7667938887
png,1960,2.6756104881
png,1961,2.6644940335
png,1962,2.6526351592
png,1963,2.6340076431
png,1964,2.6036234149
png,1965,2.5589866088
png,1966,2.5784017949
png,1967,2.5863941282
png,1968,2.5829687428
png,1969,2.5682550203
png,1970,2.5422897531
png,1971,2.5688428837
png,1972,2.5835643881
png,1973,2.5873126005
png,1974,2.5810556736
png,1975,2.5659048168
png,1976,2.5964732910
png,1977,2.6183048495
png,1978,2.6321644989
png,1979,2.6389120497
png,1980,2.6395292345
png,1981,2.6701805619
png,1982,2.6945590573
png,1983,2.7135533278
png,1984,2.7280734495
png,1985,2.7393329625
png,1986,2.7734868681
png,1987,2.8019623707
png,1988,2.8249794741
png,1989,2.8419182554
png,1990,2.8533274232
png,1991,2.8947759910
png,1992,2.9270812290
png,1993,2.9513334981
png,1994,2.9686550284
png,1995,2.9797997324
png,1996,3.0134461169
png,1997,3.0386985300
png,1998,3.0567229488
png,1999,3.0694026988
png,2000,3.0786379200
png,2001,3.1109546718
png,2002,3.1391686744
png,2003,3.1619167536
png,2004,3.1770257521
png,2005,3.1841892019
png,2006,3.2193377509
png,2007,3.2482271462
png,2008,3.2726121280
png,2009,3.2950508175
png,2010,3.3177726251
png,2011,3.3018794066
png,2012,3.2818499172
png,2013,3.2630149017
png,2014,3.2510856667
png,2015,3.2495475022
png,2016,3.3134536511
png,2017,3.3792223688
png,2018,3.4452692515
png,2019,3.5094254185
png,2020,3.5715786612
png,2021,3.6583137863
pry,1960,3.1965638331
pry,1961,3.2335353238
pry,1962,3.2644630158
pry,1963,3.2921766758
pry,1964,3.3211427480
pry,1965,3.3530727255
pry,1966,3.3805358847
pry,1967,3.4065858273
pry,1968,3.4323798591
pry,1969,3.4587775898
pry,1970,3.4870005734
pry,1971,3.5210359509
pry,1972,3.5562003639
pry,1973,3.5912704307
pry,1974,3.6238183839
pry,1975,3.6530346179
pry,1976,3.6985995506
pry,1977,3.7334043666
pry,1978,3.7620773628
pry,1979,3.7906463187
pry,1980,3.8217577496
pry,1981,3.8469106410
pry,1982,3.8726563054
pry,1983,3.8984758695
pry,1984,3.9227479733
pry,1985,3.9461020997
pry,1986,3.9680429196
pry,1987,3.9865263145
pry,1988,4.0043171857
pry,1989,4.0257164576
pry,1990,4.0530707970
pry,1991,4.1031113121
pry,1992,4.1558005640
pry,1993,4.2054465340
pry,1994,4.2433992971
pry,1995,4.2663742560
pry,1996,4.2923444318
pry,1997,4.3030551610
pry,1998,4.3092196132
pry,1999,4.3249790227
pry,2000,4.3580544864
pry,2001,4.4171036857
pry,2002,4.4914444459
pry,2003,4.5751957711
pry,2004,4.6592394551
pry,2005,4.7397398669
pry,2006,4.8368829852
pry,2007,4.9272917717
pry,2008,5.0168253609
pry,2009,5.1135534036
pry,2010,5.2219103012
pry,2011,5.3310906135
pry,2012,5.4500395779
pry,2013,5.5805775362
pry,2014,5.7237898601
pry,2015,5.8809977236
pry,2016,6.0568567834
pry,2017,6.2410105284
pry,2018,6.4302150095
pry,2019,6.6208246956
pry,2020,6.8109836919
pry,2021,6.9892839502
per,1960,3.4177497522
per,1961,3.4451525948
per,1962,3.4648976982
per,1963,3.4763927935
per,1964,3.4790742603
per,1965,3.4734128958
per,1966,3.4792911414
per,1967,3.4770421185
per,1968,3.4704761169
per,1969,3.4634852666
per,1970,3.4582698665
per,1971,3.4804222814
per,1972,3.5003752295
per,1973,3.5179491846
per,1974,3.5331694530
per,1975,3.5463603156
per,1976,3.5710353181
per,1977,3.5937105683
per,1978,3.6132141926
per,1979,3.6272186431
per,1980,3.6352186993
per,1981,3.6633895073
per,1982,3.6836356936
per,1983,3.7002504320
per,1984,3.7183770428
per,1985,3.7408627335
per,1986,3.7917866512
per,1987,3.8442033778
per,1988,3.8977455176
per,1989,3.9517968587
per,1990,4.0066949889
per,1991,4.0734952588
per,1992,4.1419015904
per,1993,4.2132325729
per,1994,4.2895706618
per,1995,4.3723486738
per,1996,4.4643728581
per,1997,4.5602716978
per,1998,4.6593425489
per,1999,4.7602885664
per,2000,4.8627767315
per,2001,4.9947489271
per,2002,5.1225845512
per,2003,5.2468951557
per,2004,5.3680588113
per,2005,5.4870381246
per,2006,5.6293639156
per,2007,5.7717643690
per,2008,5.9159206167
per,2009,6.0634595872
per,2010,6.2156547576
per,2011,6.3983483230
per,2012,6.5984579548
per,2013,6.8182605171
per,2014,7.0598360093
per,2015,7.3256029868
per,2016,7.5577364726
per,2017,7.8108024545
per,2018,8.0883927918
per,2019,8.3934788605
per,2020,8.7252630683
per,2021,8.9542149686
phl,1960,3.0918889396
phl,1961,3.0812803350
phl,1962,3.0620672422
phl,1963,3.0377327112
phl,1964,3.0124917353
phl,1965,2.9884320887
phl,1966,2.9838958364
phl,1967,2.9760966133
phl,1968,2.9692890652
phl,1969,2.9677512458
phl,1970,2.9737014670
phl,1971,3.0066750928
phl,1972,3.0403316201
phl,1973,3.0721757891
phl,1974,3.0995523942
phl,1975,3.1214214341
phl,1976,3.1567695102
phl,1977,3.1840928775
phl,1978,3.2027867669
phl,1979,3.2116727811
phl,1980,3.2109363827
phl,1981,3.2139712092
phl,1982,3.2068087593
phl,1983,3.1934482488
phl,1984,3.1784726155
phl,1985,3.1644734925
phl,1986,3.1694695514
phl,1987,3.1723564590
phl,1988,3.1706403066
phl,1989,3.1608166333
phl,1990,3.1424153359
phl,1991,3.1355286582
phl,1992,3.1204835131
phl,1993,3.1035483368
phl,1994,3.0922623019
phl,1995,3.0906658836
phl,1996,3.1241167496
phl,1997,3.1609421570
phl,1998,3.1989601888
phl,1999,3.2351628039
phl,2000,3.2683865109
phl,2001,3.3182762218
phl,2002,3.3634896113
phl,2003,3.4056049073
phl,2004,3.4472840464
phl,2005,3.4917571422
phl,2006,3.6151836400
phl,2007,3.7408455558
phl,2008,3.8665511796
phl,2009,3.9958163120
phl,2010,4.1370428996
phl,2011,4.2189053998
phl,2012,4.3057259538
phl,2013,4.3971251388
phl,2014,4.4949515159
phl,2015,4.6021419834
phl,2016,4.7629579833
phl,2017,4.9370966910
phl,2018,5.1225687683
phl,2019,5.3149962196
phl,2020,5.5116486443
phl,2021,5.7217700415
pol,1960,5.6945584991
pol,1961,5.8700273901
pol,1962,6.0776758382
pol,1963,6.3116404883
pol,1964,6.5588852090
pol,1965,6.8124815395
pol,1966,7.0967962555
pol,1967,7.3654282066
pol,1968,7.6303106393
pol,1969,7.9090411202
pol,1970,8.2081553447
pol,1971,8.5042214315
pol,1972,8.8044096323
pol,1973,9.0988159827
pol,1974,9.3716348001
pol,1975,9.6134748261
pol,1976,9.8289271321
pol,1977,10.0257132912
pol,1978,10.1765638016
pol,1979,10.2425271768
pol,1980,10.2076774944
pol,1981,10.0723124804
pol,1982,9.8396556392
pol,1983,9.5728174744
pol,1984,9.3584658919
pol,1985,9.2438008751
pol,1986,9.2900329589
pol,1987,9.4163457061
pol,1988,9.5943068262
pol,1989,9.7803358091
pol,1990,9.9503419279
pol,1991,10.1843297425
pol,1992,10.3930046681
pol,1993,10.5831308818
pol,1994,10.7659192038
pol,1995,10.9464952971
pol,1996,11.1862486681
pol,1997,11.4180624068
pol,1998,11.6388971687
pol,1999,11.8418411354
pol,2000,12.0238761141
pol,2001,12.2978494810
pol,2002,12.5574640231
pol,2003,12.7877152759
pol,2004,12.9646518327
pol,2005,13.0771343255
pol,2006,13.1797118718
pol,2007,13.2117418307
pol,2008,13.2251565603
pol,2009,13.2964621637
pol,2010,13.4726258937
pol,2011,13.7781160316
pol,2012,14.1871236499
pol,2013,14.6752083001
pol,2014,15.1989196213
pol,2015,15.7314838621
pol,2016,16.3376979048
pol,2017,16.9312953486
pol,2018,17.5178167625
pol,2019,18.1168972530
pol,2020,18.7394506737
pol,2021,19.3701485078
prt,1960,8.0265516592
prt,1961,8.1547028372
prt,1962,8.2633844379
prt,1963,8.3660549048
prt,1964,8.4826610487
prt,1965,8.6276217858
prt,1966,8.8131351118
prt,1967,9.0276404897
prt,1968,9.2628854279
prt,1969,9.4990746600
prt,1970,9.7208640511
prt,1971,9.9091068652
prt,1972,10.0755458294
prt,1973,10.2294293868
prt,1974,10.3887566061
prt,1975,10.5643757071
prt,1976,10.7523646308
prt,1977,10.9601027161
prt,1978,11.1733303296
prt,1979,11.3669482667
prt,1980,11.5297933620
prt,1981,11.6883205483
prt,1982,11.8043855107
prt,1983,11.9050020918
prt,1984,12.0290798298
prt,1985,12.1997235624
prt,1986,12.4460127401
prt,1987,12.7269174928
prt,1988,13.0356620809
prt,1989,13.3555633698
prt,1990,13.6751412075
prt,1991,13.9548422966
prt,1992,14.2239965962
prt,1993,14.4848569119
prt,1994,14.7452614444
prt,1995,15.0130433813
prt,1996,15.2479272786
prt,1997,15.4950635226
prt,1998,15.7533073064
prt,1999,16.0136681590
prt,2000,16.2684449776
prt,2001,16.4850803378
prt,2002,16.6832579321
prt,2003,16.8648268028
prt,2004,17.0355692685
prt,2005,17.2039764019
prt,2006,17.4497359817
prt,2007,17.7010374304
prt,2008,17.9761071734
prt,2009,18.2934907171
prt,2010,18.6627234392
prt,2011,19.0425266193
prt,2012,19.4519388944
prt,2013,19.8826966928
prt,2014,20.3216999299
prt,2015,20.7619417977
prt,2016,21.1616092062
prt,2017,21.5577020889
prt,2018,21.9538575376
prt,2019,22.3566907196
prt,2020,22.7722689742
prt,2021,23.1489905758
pri,1960,5.4066654989
pri,1961,5.4855081593
pri,1962,5.5518602205
pri,1963,5.6133707602
pri,1964,5.6819700304
pri,1965,5.7661761322
pri,1966,5.8640352778
pri,1967,6.0070127761
pri,1968,6.1961263460
pri,1969,6.4215243468
pri,1970,6.6715633617
pri,1971,6.6674118077
pri,1972,6.6443839496
pri,1973,6.6009298672
pri,1974,6.5398655469
pri,1975,6.4656843568
pri,1976,6.7109802347
pri,1977,6.9782551799
pri,1978,7.2817325519
pri,1979,7.6262477016
pri,1980,8.0078209048
pri,1981,8.1450768466
pri,1982,8.2943355565
pri,1983,8.4676274609
pri,1984,8.6589807233
pri,1985,8.8558120777
pri,1986,9.0342134955
pri,1987,9.2170021158
pri,1988,9.4239078712
pri,1989,9.6528168501
pri,1990,9.8852123648
pri,1991,10.0166712612
pri,1992,10.1376219780
pri,1993,10.2552553581
pri,1994,10.3846844389
pri,1995,10.5405841753
pri,1996,10.6547170147
pri,1997,10.7948896421
pri,1998,10.9642205035
pri,1999,11.1572378565
pri,2000,11.3686984868
pri,2001,11.5484146238
pri,2002,11.7146718307
pri,2003,11.8701038795
pri,2004,12.0248566312
pri,2005,12.1893868452
pri,2006,12.3875345634
pri,2007,12.5695592782
pri,2008,12.7399091804
pri,2009,12.9138004860
pri,2010,13.1128449560
pri,2011,13.6190991727
pri,2012,14.1848094709
pri,2013,14.7923802848
pri,2014,15.4139709851
pri,2015,16.0372057756
pri,2016,16.8752941176
pri,2017,17.7453252823
pri,2018,18.6748502104
pri,2019,19.6970895286
pri,2020,20.8273546386
pri,2021,21.2706421451
qat,1960,2.9398109066
qat,1961,2.7906886292
qat,1962,2.6714300949
qat,1963,2.5617343963
qat,1964,2.4746174111
qat,1965,2.3997392473
qat,1966,2.3019312176
qat,1967,2.2119997219
qat,1968,2.1317226508
qat,1969,2.0588206140
qat,1970,2.0061362018
qat,1971,1.9939035624
qat,1972,2.0068965517
qat,1973,2.0346588272
qat,1974,2.0804447309
qat,1975,2.1312074002
qat,1976,2.0342963718
qat,1977,1.9246591121
qat,1978,1.8051481889
qat,1979,1.6907847600
qat,1980,1.5784860843
qat,1981,1.5024920561
qat,1982,1.4388982274
qat,1983,1.3885925265
qat,1984,1.3417450011
qat,1985,1.3009248025
qat,1986,1.2867702519
qat,1987,1.2803566522
qat,1988,1.2810946676
qat,1989,1.2898265070
qat,1990,1.3059599646
qat,1991,1.3491247617
qat,1992,1.3859647352
qat,1993,1.4138179266
qat,1994,1.4322313186
qat,1995,1.4395004694
qat,1996,1.4944567882
qat,1997,1.5555152890
qat,1998,1.6203074178
qat,1999,1.6848703481
qat,2000,1.7449043661
qat,2001,1.6528132784
qat,2002,1.5628803435
qat,2003,1.4742119251
qat,2004,1.3853085086
qat,2005,1.2984506873
qat,2006,1.1264179226
qat,2007,0.9938987257
qat,2008,0.8827388431
qat,2009,0.7899936554
qat,2010,0.7145831526
qat,2011,0.7480336426
qat,2012,0.7990626905
qat,2013,0.8610897836
qat,2014,0.9279448015
qat,2015,0.9985150309
qat,2016,1.1088490168
qat,2017,1.2321229862
qat,2018,1.3700703387
qat,2019,1.5231631173
qat,2020,1.6891393529
qat,2021,1.8713010079
rou,1960,6.8284149851
rou,1961,7.0308721919
rou,1962,7.2559269087
rou,1963,7.4917767309
rou,1964,7.7134304518
rou,1965,7.9054858189
rou,1966,8.0736745643
rou,1967,8.1757229647
rou,1968,8.2458984409
rou,1969,8.3336296427
rou,1970,8.4637867184
rou,1971,8.6009721344
rou,1972,8.7885058291
rou,1973,9.0058029105
rou,1974,9.2203225952
rou,1975,9.4158987112
rou,1976,9.6824382883
rou,1977,9.9201979220
rou,1978,10.1022785795
rou,1979,10.1971802194
rou,1980,10.1903510221
rou,1981,10.0960368531
rou,1982,9.9142797849
rou,1983,9.7061932479
rou,1984,9.5491561770
rou,1985,9.4891075369
rou,1986,9.5895682332
rou,1987,9.7452637365
rou,1988,9.9418476660
rou,1989,10.1644832121
rou,1990,10.4051060149
rou,1991,10.7055809007
rou,1992,11.0459131662
rou,1993,11.4060842700
rou,1994,11.7478032676
rou,1995,12.0498438607
rou,1996,12.4490483806
rou,1997,12.7690854562
rou,1998,13.0393114376
rou,1999,13.3114645290
rou,2000,13.6088222389
rou,2001,13.9732688779
rou,2002,14.3698383304
rou,2003,14.7552852025
rou,2004,15.0543484684
rou,2005,15.2293023427
rou,2006,15.4293677142
rou,2007,15.5126446758
rou,2008,15.5297311983
rou,2009,15.5642862719
rou,2010,15.6672201418
rou,2011,15.8245199643
rou,2012,16.0438362308
rou,2013,16.3187927984
rou,2014,16.6299592782
rou,2015,16.9654269034
rou,2016,17.4217132154
rou,2017,17.8817265866
rou,2018,18.3387013938
rou,2019,18.7900657887
rou,2020,19.2309149783
rou,2021,19.6578964181
rus,1960,6.0839238953
rus,1961,6.1810547227
rus,1962,6.2813961982
rus,1963,6.3929151355
rus,1964,6.5210318474
rus,1965,6.6708757123
rus,1966,6.8561447635
rus,1967,7.0556835401
rus,1968,7.2680239651
rus,1969,7.4897476207
rus,1970,7.7191770859
rus,1971,7.9889188716
rus,1972,8.2372230107
rus,1973,8.4801330639
rus,1974,8.7417035726
rus,1975,9.0315069129
rus,1976,9.3262974851
rus,1977,9.6529452557
rus,1978,9.9630240239
rus,1979,10.1852904579
rus,1980,10.2862064357
rus,1981,10.3098570975
rus,1982,10.2258250503
rus,1983,10.0825830034
rus,1984,9.9468137912
rus,1985,9.8573256330
rus,1986,9.8530099736
rus,1987,9.8668013837
rus,1988,9.9261103878
rus,1989,10.0671941023
rus,1990,10.3071721718
rus,1991,10.6410276690
rus,1992,11.0709307996
rus,1993,11.5249170371
rus,1994,11.8984944473
rus,1995,12.1378476510
rus,1996,12.3281783410
rus,1997,12.3562314034
rus,1998,12.3110509238
rus,1999,12.3198933213
rus,2000,12.4435777947
rus,2001,12.7455579130
rus,2002,13.1479185791
rus,2003,13.5517353390
rus,2004,13.8039438094
rus,2005,13.8232376281
rus,2006,13.8188012970
rus,2007,13.6521101012
rus,2008,13.4142511694
rus,2009,13.2172225045
rus,2010,13.1063682410
rus,2011,13.1026163158
rus,2012,13.1398524876
rus,2013,13.2248963244
rus,2014,13.3624112579
rus,2015,13.5538761074
rus,2016,13.8839771636
rus,2017,14.2633149894
rus,2018,14.6747083204
rus,2019,15.0941252324
rus,2020,15.5089282475
rus,2021,15.9972606781
rwa,1960,3.1262284617
rwa,1961,3.1384856545
rwa,1962,3.1509995624
rwa,1963,3.1581889594
rwa,1964,3.1506862735
rwa,1965,3.1241239846
rwa,1966,3.0928635789
rwa,1967,3.0465126816
rwa,1968,2.9914361630
rwa,1969,2.9350547329
rwa,1970,2.8806145169
rwa,1971,2.8477008162
rwa,1972,2.8112792258
rwa,1973,2.7695014157
rwa,1974,2.7197419024
rwa,1975,2.6613934593
rwa,1976,2.6193551909
rwa,1977,2.5723340056
rwa,1978,2.5185793431
rwa,1979,2.4558444305
rwa,1980,2.3839231935
rwa,1981,2.3304959120
rwa,1982,2.2713095126
rwa,1983,2.2135554860
rwa,1984,2.1645840826
rwa,1985,2.1275796171
rwa,1986,2.1186107284
rwa,1987,2.1133533816
rwa,1988,2.1143617603
rwa,1989,2.1302228876
rwa,1990,2.1702505268
rwa,1991,2.3039454766
rwa,1992,2.4539243871
rwa,1993,2.6212223750
rwa,1994,2.7902580429
rwa,1995,2.9308514785
rwa,1996,3.0854099220
rwa,1997,3.2423397183
rwa,1998,3.3997232723
rwa,1999,3.5377912487
rwa,2000,3.6396976385
rwa,2001,3.4967870856
rwa,2002,3.3113090449
rwa,2003,3.1134742001
rwa,2004,2.9313668161
rwa,2005,2.7753397400
rwa,2006,2.7146616343
rwa,2007,2.6720885613
rwa,2008,2.6392262341
rwa,2009,2.6065930202
rwa,2010,2.5710559800
rwa,2011,2.5852369850
rwa,2012,2.5990568618
rwa,2013,2.6174721857
rwa,2014,2.6464073593
rwa,2015,2.6889092345
rwa,2016,2.7658049948
rwa,2017,2.8497630532
rwa,2018,2.9381960775
rwa,2019,3.0282530619
rwa,2020,3.1193035818
rwa,2021,3.2071146995
wsm,1960,1.9819753473
wsm,1961,2.0373756746
wsm,1962,2.1031992814
wsm,1963,2.1646216512
wsm,1964,2.2028181803
wsm,1965,2.2179545705
wsm,1966,2.2391771827
wsm,1967,2.2544847478
wsm,1968,2.2605773637
wsm,1969,2.2690391459
wsm,1970,2.2857302531
wsm,1971,2.3312908750
wsm,1972,2.3707364762
wsm,1973,2.4028643594
wsm,1974,2.4334545067
wsm,1975,2.4663217912
wsm,1976,2.5386074412
wsm,1977,2.6085991751
wsm,1978,2.6723035061
wsm,1979,2.7232953554
wsm,1980,2.7635428388
wsm,1981,2.8381082688
wsm,1982,2.8969575274
wsm,1983,2.9409164393
wsm,1984,2.9815131116
wsm,1985,3.0276892306
wsm,1986,3.1779449870
wsm,1987,3.3485540335
wsm,1988,3.5259270276
wsm,1989,3.6902556502
wsm,1990,3.8328532030
wsm,1991,3.9110471533
wsm,1992,3.9688198683
wsm,1993,4.0180948905
wsm,1994,4.0724625654
wsm,1995,4.1339809708
wsm,1996,4.2257470861
wsm,1997,4.3075993212
wsm,1998,4.3653342128
wsm,1999,4.3949334424
wsm,2000,4.4017334082
wsm,2001,4.4813902573
wsm,2002,4.5525404321
wsm,2003,4.6223884970
