economy,year,sp_pop_65up_to_zs
kna,1971,7.2606964616
kna,1972,7.4702809798
kna,1973,7.6792676725
kna,1974,7.8900477806
kna,1975,8.1173454856
kna,1976,8.3721993599
kna,1977,8.6426548328
kna,1978,8.9245246120
kna,1979,9.1952031055
kna,1980,9.3695616864
kna,1981,9.4242544176
kna,1982,9.4300602888
kna,1983,9.4388563515
kna,1984,9.4584709769
kna,1985,9.4901942174
kna,1986,9.5168182578
kna,1987,9.5273566091
kna,1988,9.5424789148
kna,1989,9.5762587822
kna,1990,9.6318535289
kna,1991,9.5703221351
kna,1992,9.3496332518
kna,1993,9.1057145959
kna,1994,8.8772752705
kna,1995,8.6615746181
kna,1996,8.4610476246
kna,1997,8.2773075557
kna,1998,8.1109189360
kna,1999,7.9653322328
kna,2000,7.8605837971
kna,2001,7.7578802014
kna,2002,7.6247190040
kna,2003,7.5133802134
kna,2004,7.4442619607
kna,2005,7.4028100288
kna,2006,7.3846908734
kna,2007,7.3880676380
kna,2008,7.4201312678
kna,2009,7.4873378237
kna,2010,7.5754699070
kna,2011,7.5417967067
kna,2012,7.4507092421
kna,2013,7.4476882334
kna,2014,7.4985090867
kna,2015,7.6020087884
kna,2016,7.7834161653
kna,2017,8.0620690377
kna,2018,8.3928309709
kna,2019,8.7662303637
kna,2020,9.1945216981
kna,2021,9.6572946972
kna,2022,10.1180296910
kna,2023,10.5947021254
lca,1960,3.9475623134
lca,1961,3.9935749206
lca,1962,4.0469605163
lca,1963,4.1027748796
lca,1964,4.1590019646
lca,1965,4.2123598285
lca,1966,4.2608482971
lca,1967,4.3120601673
lca,1968,4.3660141135
lca,1969,4.4161212539
lca,1970,4.4621204773
lca,1971,4.5050891617
lca,1972,4.5454972430
lca,1973,4.5831464156
lca,1974,4.6213567461
lca,1975,4.6543853198
lca,1976,4.6825337348
lca,1977,4.7159509468
lca,1978,4.7539545304
lca,1979,4.7893690489
lca,1980,4.8210600742
lca,1981,4.8705294633
lca,1982,4.9372590506
lca,1983,5.0143840922
lca,1984,5.1001152158
lca,1985,5.1867782540
lca,1986,5.2707709768
lca,1987,5.3476385436
lca,1988,5.4229966212
lca,1989,5.4938717681
lca,1990,5.5516124272
lca,1991,5.5940832545
lca,1992,5.6740882393
lca,1993,5.8073764010
lca,1994,5.9583625296
lca,1995,6.1287315882
lca,1996,6.3162065091
lca,1997,6.5183269649
lca,1998,6.7355200663
lca,1999,6.9536287838
lca,2000,7.1633228840
lca,2001,7.3025994203
lca,2002,7.3362402232
lca,2003,7.3301174818
lca,2004,7.3323023155
lca,2005,7.3631001509
lca,2006,7.4208788997
lca,2007,7.4953139364
lca,2008,7.5897518033
lca,2009,7.7062246777
lca,2010,7.8076461813
lca,2011,7.8846092404
lca,2012,7.9700099351
lca,2013,8.0596165618
lca,2014,8.1445737643
lca,2015,8.2304140118
lca,2016,8.3216420512
lca,2017,8.4320415887
lca,2018,8.5688747976
lca,2019,8.7275700163
lca,2020,8.9164316420
lca,2021,9.0789667773
lca,2022,9.2314749176
lca,2023,9.4942607808
maf,1960,4.1238360140
maf,1961,4.0159699389
maf,1962,3.9763016976
maf,1963,3.9677276746
maf,1964,3.9755679383
maf,1965,3.9627521987
maf,1966,3.9452815226
maf,1967,3.8534189649
maf,1968,3.8384573404
maf,1969,3.9323354884
maf,1970,3.9900034471
maf,1971,4.0036931341
maf,1972,4.0399084069
maf,1973,4.1255176808
maf,1974,4.2109344707
maf,1975,4.2220719706
maf,1976,4.1186280908
maf,1977,3.9685878558
maf,1978,3.7920489297
maf,1979,3.5657686212
maf,1980,3.3050411523
maf,1981,2.9890109890
maf,1982,2.6459752149
maf,1983,2.3380640466
maf,1984,2.1054214603
maf,1985,1.9886725213
maf,1986,1.9332017111
maf,1987,1.9229847024
maf,1988,1.9424689523
maf,1989,1.9940312126
maf,1990,2.1154051267
maf,1991,2.2793708241
maf,1992,2.4487265589
maf,1993,2.6224463629
maf,1994,2.7927636617
maf,1995,2.9743502633
maf,1996,3.1761145306
maf,1997,3.3977848695
maf,1998,3.6217442100
maf,1999,3.7802635875
maf,2000,3.8416724362
maf,2001,3.8602668948
maf,2002,3.9007718105
maf,2003,3.9619155000
maf,2004,4.0539507287
maf,2005,4.1821116824
maf,2006,4.3413392622
maf,2007,4.5274744174
maf,2008,4.7268685902
maf,2009,4.9748834120
maf,2010,5.2635909814
maf,2011,5.5955983494
maf,2012,5.9748514961
maf,2013,6.3693373925
maf,2014,6.7256561875
maf,2015,7.1173615077
maf,2016,7.6225905605
maf,2017,8.1428550723
maf,2018,8.6849918024
maf,2019,9.2613559169
maf,2020,9.8531625349
maf,2021,10.4875185852
maf,2022,11.1242175458
maf,2023,11.7701156592
vct,1960,4.2832863883
vct,1961,4.2262728138
vct,1962,4.2061193473
vct,1963,4.2120760847
vct,1964,4.2458094355
vct,1965,4.3018744194
vct,1966,4.3751176613
vct,1967,4.4637748723
vct,1968,4.5635635479
vct,1969,4.6717665713
vct,1970,4.7933657665
vct,1971,4.9258267385
vct,1972,5.0593747676
vct,1973,5.1960029237
vct,1974,5.3394073909
vct,1975,5.4900148730
vct,1976,5.6442139644
vct,1977,5.7976852861
vct,1978,5.9429286820
vct,1979,6.0768233979
vct,1980,6.2039737810
vct,1981,6.3073929781
vct,1982,6.3749443672
vct,1983,6.4184384231
vct,1984,6.4438794701
vct,1985,6.4527908895
vct,1986,6.4486300140
vct,1987,6.4408766177
vct,1988,6.4429781710
vct,1989,6.4472331162
vct,1990,6.4469385487
vct,1991,6.4913991843
vct,1992,6.5879713659
vct,1993,6.6805432094
vct,1994,6.7520306117
vct,1995,6.8159125545
vct,1996,6.8693373465
vct,1997,6.9069318714
vct,1998,6.9439274030
vct,1999,6.9876178237
vct,2000,7.0348160351
vct,2001,7.0885507871
vct,2002,7.1807279891
vct,2003,7.3093857198
vct,2004,7.4524343405
vct,2005,7.6087199054
vct,2006,7.7701444450
vct,2007,7.9373601386
vct,2008,8.1140002991
vct,2009,8.2980166516
vct,2010,8.4870663038
vct,2011,8.6897725443
vct,2012,8.8991793344
vct,2013,9.1056305258
vct,2014,9.3132669859
vct,2015,9.5311883699
vct,2016,9.7727969801
vct,2017,10.0153010228
vct,2018,10.2530858041
vct,2019,10.4847817696
vct,2020,10.6749814828
vct,2021,10.7919909520
vct,2022,10.8540368936
vct,2023,10.9731577602
sdn,1960,2.9426241936
sdn,1961,2.9123088456
sdn,1962,2.8785969455
sdn,1963,2.8382384135
sdn,1964,2.7956556931
sdn,1965,2.7554144998
sdn,1966,2.7164196974
sdn,1967,2.6799961242
sdn,1968,2.6475294743
sdn,1969,2.6181078218
sdn,1970,2.5909657281
sdn,1971,2.5676624257
sdn,1972,2.5502601752
sdn,1973,2.5405725015
sdn,1974,2.5278661721
sdn,1975,2.5103345657
sdn,1976,2.4967994650
sdn,1977,2.4847043250
sdn,1978,2.4717091825
sdn,1979,2.4589191240
sdn,1980,2.4468131810
sdn,1981,2.4349564384
sdn,1982,2.4256464146
sdn,1983,2.4150615610
sdn,1984,2.4272668081
sdn,1985,2.4688818637
sdn,1986,2.5231185342
sdn,1987,2.5706640481
sdn,1988,2.5824248905
sdn,1989,2.6058959562
sdn,1990,2.6595587307
sdn,1991,2.7118525089
sdn,1992,2.7516981760
sdn,1993,2.7561840995
sdn,1994,2.7483423246
sdn,1995,2.7362367018
sdn,1996,2.7043542987
sdn,1997,2.6634766986
sdn,1998,2.6081235018
sdn,1999,2.5542808850
sdn,2000,2.5135184064
sdn,2001,2.4742094774
sdn,2002,2.4376541468
sdn,2003,2.4046775447
sdn,2004,2.3731225406
sdn,2005,2.3461897453
sdn,2006,2.3314747450
sdn,2007,2.3299644197
sdn,2008,2.3395754300
sdn,2009,2.3630124357
sdn,2010,2.4017356525
sdn,2011,2.4558533461
sdn,2012,2.5261355357
sdn,2013,2.6083902472
sdn,2014,2.6960960140
sdn,2015,2.7926148886
sdn,2016,2.8981552737
sdn,2017,3.0073123711
sdn,2018,3.1199532351
sdn,2019,3.2343264065
sdn,2020,3.3379844226
sdn,2021,3.4240425358
sdn,2022,3.4995164931
sdn,2023,3.5714175845
sur,1960,3.7399961251
sur,1961,3.8439538222
sur,1962,4.2176061382
sur,1963,4.8471343644
sur,1964,5.1631065333
sur,1965,5.0518735848
sur,1966,4.8381342346
sur,1967,4.6433627894
sur,1968,4.4731171301
sur,1969,4.3299081246
sur,1970,4.2147252828
sur,1971,4.1303382939
sur,1972,4.1069908019
sur,1973,4.1392169676
sur,1974,4.1861154800
sur,1975,4.2363966721
sur,1976,4.2874337957
sur,1977,4.3354185539
sur,1978,4.3807748154
sur,1979,4.4275788235
sur,1980,4.3536330483
sur,1981,4.1664560380
sur,1982,4.0010548971
sur,1983,3.8598188235
sur,1984,3.7446062250
sur,1985,3.6583271238
sur,1986,3.5999000948
sur,1987,3.5651742271
sur,1988,3.5487685244
sur,1989,3.5482216038
sur,1990,3.5576708758
sur,1991,3.5729997284
sur,1992,3.5957718395
sur,1993,3.6263983427
sur,1994,3.6652424408
sur,1995,3.7645285277
sur,1996,3.9346873666
sur,1997,4.1347004161
sur,1998,4.3569125217
sur,1999,4.5924397077
sur,2000,4.8359232858
sur,2001,5.0799815755
sur,2002,5.3200138803
sur,2003,5.5708841161
sur,2004,5.7093808513
sur,2005,5.7371912529
sur,2006,5.7814557802
sur,2007,5.8288158259
sur,2008,5.8716555106
sur,2009,5.9183832203
sur,2010,5.9771462057
sur,2011,6.0381619733
sur,2012,6.0883104690
sur,2013,6.1285900980
sur,2014,6.1784469230
sur,2015,6.2647378253
sur,2016,6.3963897340
sur,2017,6.5656329274
sur,2018,6.7519826449
sur,2019,6.9312785846
sur,2020,7.1148064869
sur,2021,7.2661706781
sur,2022,7.3920722024
sur,2023,7.5870075004
swe,1960,11.7445927108
swe,1961,11.9332264773
swe,1962,12.1140606135
swe,1963,12.2892577104
swe,1964,12.4640941727
swe,1965,12.6446797164
swe,1966,12.8468571047
swe,1967,13.0573066600
swe,1968,13.2575665238
swe,1969,13.4600649963
swe,1970,13.6992450454
swe,1971,13.9597497814
swe,1972,14.2235090648
swe,1973,14.4941450766
swe,1974,14.7773015604
swe,1975,15.0543349105
swe,1976,15.3086366610
swe,1977,15.5754553572
swe,1978,15.8472309626
swe,1979,16.0906474160
swe,1980,16.2915266166
swe,1981,16.4584245811
swe,1982,16.6284805286
swe,1983,16.7923522703
swe,1984,16.9370620858
swe,1985,17.1626153930
swe,1986,17.4305269829
swe,1987,17.6073365305
swe,1988,17.7052225301
swe,1989,17.7705608313
swe,1990,17.8038758222
swe,1991,17.7881739721
swe,1992,17.7391637671
swe,1993,17.6743522659
swe,1994,17.6191260338
swe,1995,17.5777278187
swe,1996,17.5343251919
swe,1997,17.4884923924
swe,1998,17.4257441667
swe,1999,17.3404283211
swe,2000,17.2645698333
swe,2001,17.2144351389
swe,2002,17.1754978595
swe,2003,17.1604406023
swe,2004,17.1955782053
swe,2005,17.2400482648
swe,2006,17.2873475125
swe,2007,17.4083976660
swe,2008,17.6307108996
swe,2009,17.9338612316
swe,2010,18.2677831417
swe,2011,18.5975592528
swe,2012,18.9014028013
swe,2013,19.1721529388
swe,2014,19.4113757377
swe,2015,19.5917070048
swe,2016,19.7074603371
swe,2017,19.7936159488
swe,2018,19.8816350396
swe,2019,19.9695673560
swe,2020,20.0325934028
swe,2021,20.1042848843
swe,2022,20.2490068817
swe,2023,20.4264976744
che,1960,10.2327151781
che,1961,10.2870612446
che,1962,10.2853180738
che,1963,10.2863797695
che,1964,10.3703108142
che,1965,10.5255250192
che,1966,10.6930369537
che,1967,10.8678345643
che,1968,11.0172630979
che,1969,11.1581298328
che,1970,11.3574376091
che,1971,11.5835343405
che,1972,11.7889628316
che,1973,12.0138904358
che,1974,12.2621493634
che,1975,12.5687263909
che,1976,12.9143109939
che,1977,13.2293286093
che,1978,13.4957720866
che,1979,13.7119637075
che,1980,13.8398142271
che,1981,13.8765577052
che,1982,13.8892687662
che,1983,13.9062168556
che,1984,13.9501154127
che,1985,14.0616885405
che,1986,14.2195051670
che,1987,14.3507573781
che,1988,14.4484003525
che,1989,14.5251784570
che,1990,14.5599180415
che,1991,14.5490849462
che,1992,14.5472495333
che,1993,14.5753656835
che,1994,14.6315813939
che,1995,14.7122023978
che,1996,14.8157748337
che,1997,14.9428160515
che,1998,15.0735746680
che,1999,15.1930270761
che,2000,15.3075740536
che,2001,15.4278215100
che,2002,15.5072301442
che,2003,15.5669101941
che,2004,15.6734904895
che,2005,15.8112049046
che,2006,15.9922796090
che,2007,16.1957643587
che,2008,16.3802859764
che,2009,16.5867316232
che,2010,16.7899243145
che,2011,17.0105620263
che,2012,17.2646727544
che,2013,17.4864159848
che,2014,17.6841958961
che,2015,17.8617649062
che,2016,18.0129627759
che,2017,18.1754305383
che,2018,18.3627296894
che,2019,18.5569421854
che,2020,18.7258475406
che,2021,18.9653136118
che,2022,19.3092546947
che,2023,19.6652221426
syr,1960,4.9542787485
syr,1961,4.7757624405
syr,1962,4.6201881084
syr,1963,4.4751241540
syr,1964,4.3386739045
syr,1965,4.2081784857
syr,1966,4.0820710490
syr,1967,3.9616089023
syr,1968,3.8486891258
syr,1969,3.7442702035
syr,1970,3.6490935284
syr,1971,3.5624922527
syr,1972,3.4835185024
syr,1973,3.4112110698
syr,1974,3.3455115536
syr,1975,3.2866129825
syr,1976,3.2313515468
syr,1977,3.1765048377
syr,1978,3.1274093083
syr,1979,3.0854354860
syr,1980,3.0451835662
syr,1981,3.0023191924
syr,1982,2.9542243945
syr,1983,2.9166909411
syr,1984,2.8987870488
syr,1985,2.8904434013
syr,1986,2.8904154060
syr,1987,2.8992278861
syr,1988,2.9155915434
syr,1989,2.9395932242
syr,1990,2.9694947533
syr,1991,3.0052735895
syr,1992,3.0459117424
syr,1993,3.0874501891
syr,1994,3.1280736838
syr,1995,3.1680727975
syr,1996,3.2064748102
syr,1997,3.2420061803
syr,1998,3.2732435010
syr,1999,3.2999361715
syr,2000,3.3237828078
syr,2001,3.3469915138
syr,2002,3.3688667708
syr,2003,3.3886517139
syr,2004,3.4027773822
syr,2005,3.4110503331
syr,2006,3.3911496233
syr,2007,3.3449128920
syr,2008,3.3446563748
syr,2009,3.3780663919
syr,2010,3.4049865557
syr,2011,3.4485535508
syr,2012,3.5338756552
syr,2013,3.7154199348
syr,2014,3.9468779556
syr,2015,4.1319977386
syr,2016,4.2588102078
syr,2017,4.3717652284
syr,2018,4.4571942440
syr,2019,4.4942118472
syr,2020,4.5511741660
syr,2021,4.6231430926
syr,2022,4.6802615573
syr,2023,4.7196726346
tjk,1960,4.3346326662
tjk,1961,4.3046141667
tjk,1962,4.2926642010
tjk,1963,4.2964614322
tjk,1964,4.3134810988
tjk,1965,4.3389755722
tjk,1966,4.3617721001
tjk,1967,4.3727363839
tjk,1968,4.3761308303
tjk,1969,4.3730477465
tjk,1970,4.3612820366
tjk,1971,4.3404955539
tjk,1972,4.3089193673
tjk,1973,4.2677819927
tjk,1974,4.2253329317
tjk,1975,4.1833937610
tjk,1976,4.1422400762
tjk,1977,4.1037831386
tjk,1978,4.0591244787
tjk,1979,4.0106593909
tjk,1980,3.9521350284
tjk,1981,3.8698117765
tjk,1982,3.7688354131
tjk,1983,3.6605685968
tjk,1984,3.5633505766
tjk,1985,3.5286244383
tjk,1986,3.5402782788
tjk,1987,3.5445733255
tjk,1988,3.5509079916
tjk,1989,3.5431754250
tjk,1990,3.5246570117
tjk,1991,3.5230244269
tjk,1992,3.5252242779
tjk,1993,3.5263878773
tjk,1994,3.5297857466
tjk,1995,3.5316834041
tjk,1996,3.5210006893
tjk,1997,3.5208041237
tjk,1998,3.5427468909
tjk,1999,3.5697099529
tjk,2000,3.5819552643
tjk,2001,3.5821236704
tjk,2002,3.5920332993
tjk,2003,3.6062766060
tjk,2004,3.6192268310
tjk,2005,3.6204036443
tjk,2006,3.5988591860
tjk,2007,3.5402431184
tjk,2008,3.4446805278
tjk,2009,3.3304050721
tjk,2010,3.2125043764
tjk,2011,3.1093786509
tjk,2012,3.0328108324
tjk,2013,2.9853831642
tjk,2014,2.9659281596
tjk,2015,2.9693529347
tjk,2016,2.9949164606
tjk,2017,3.0390593270
tjk,2018,3.0989197407
tjk,2019,3.1768759205
tjk,2020,3.2361867452
tjk,2021,3.3232089553
tjk,2022,3.4723037879
tjk,2023,3.6436331960
tza,1960,2.3795669536
tza,1961,2.3920691367
tza,1962,2.4041951699
tza,1963,2.4160183413
tza,1964,2.4271770487
tza,1965,2.4383344527
tza,1966,2.4494255184
tza,1967,2.4602823878
tza,1968,2.4723734513
tza,1969,2.4887258917
tza,1970,2.5104838627
tza,1971,2.5365667256
tza,1972,2.5661737749
tza,1973,2.6004224087
tza,1974,2.6374780088
tza,1975,2.6743084626
tza,1976,2.7115428253
tza,1977,2.7493969722
tza,1978,2.7866059001
tza,1979,2.8215828149
tza,1980,2.8555769381
tza,1981,2.8884370191
tza,1982,2.9171379286
tza,1983,2.9323687305
tza,1984,2.9419720096
tza,1985,2.9447276385
tza,1986,2.9383748572
tza,1987,2.9265979501
tza,1988,2.9186733600
tza,1989,2.9221974926
tza,1990,2.9276698034
tza,1991,2.9351149964
tza,1992,2.9437190606
tza,1993,2.9236766412
tza,1994,2.8643142575
tza,1995,2.8183409652
tza,1996,2.8210799852
tza,1997,2.8264577259
tza,1998,2.8150554622
tza,1999,2.8032667983
tza,2000,2.7846513538
tza,2001,2.7709690809
tza,2002,2.7651962781
tza,2003,2.7631777088
tza,2004,2.7638300468
tza,2005,2.7668171448
tza,2006,2.7742210872
tza,2007,2.7878191690
tza,2008,2.8110349067
tza,2009,2.8510382546
tza,2010,2.8984076943
tza,2011,2.9441551891
tza,2012,2.9920476414
tza,2013,3.0321046198
tza,2014,3.0576398967
tza,2015,3.0703831514
tza,2016,3.0781113011
tza,2017,3.0871870050
tza,2018,3.1011331761
tza,2019,3.1205052984
tza,2020,3.1276777820
tza,2021,3.1176866499
tza,2022,3.1034257850
tza,2023,3.0937123293
tha,1960,2.8982424961
tha,1961,2.9015513634
tha,1962,2.9148287755
tha,1963,2.9291813829
tha,1964,2.9419155970
tha,1965,2.9539043623
tha,1966,2.9654741571
tha,1967,2.9750444749
tha,1968,2.9830888584
tha,1969,2.9939633921
tha,1970,3.0101759826
tha,1971,3.0332226033
tha,1972,3.0612458234
tha,1973,3.0924552493
tha,1974,3.1278406662
tha,1975,3.1667084306
tha,1976,3.2104206452
tha,1977,3.2551744591
tha,1978,3.2981553547
tha,1979,3.3412800702
tha,1980,3.3856811529
tha,1981,3.4338005292
tha,1982,3.4866071868
tha,1983,3.5444143340
tha,1984,3.6114147701
tha,1985,3.6911931935
tha,1986,3.7831107522
tha,1987,3.8874263671
tha,1988,4.0024113401
tha,1989,4.1288856396
tha,1990,4.2540913658
tha,1991,4.3790952472
tha,1992,4.5190582838
tha,1993,4.6712435433
tha,1994,4.8308309039
tha,1995,4.9923201721
tha,1996,5.1584254504
tha,1997,5.3485574834
tha,1998,5.5770854283
tha,1999,5.8329113395
tha,2000,6.1006013444
tha,2001,6.3696282470
tha,2002,6.6366541176
tha,2003,6.9115651251
tha,2004,7.2157845660
tha,2005,7.5437281489
tha,2006,7.8462835794
tha,2007,8.0971754823
tha,2008,8.3232252048
tha,2009,8.5611019321
tha,2010,8.8457107078
tha,2011,9.1825660954
tha,2012,9.5621814143
tha,2013,9.9917787225
tha,2014,10.4621595795
tha,2015,10.9638005715
tha,2016,11.4871786788
tha,2017,12.0306484498
tha,2018,12.6027934899
tha,2019,13.2083487179
tha,2020,13.8503665118
tha,2021,14.5115767281
tha,2022,15.2123345640
tha,2023,15.9580562625
tls,1960,2.5269275012
tls,1961,2.4834146531
tls,1962,2.4623234104
tls,1963,2.4598008214
tls,1964,2.4707694897
tls,1965,2.4912459087
tls,1966,2.5230677435
tls,1967,2.5665652593
tls,1968,2.6125575963
tls,1969,2.6497403728
tls,1970,2.6739961121
tls,1971,2.6863054191
tls,1972,2.6880006411
tls,1973,2.6859668633
tls,1974,2.6828685589
tls,1975,2.6261151825
tls,1976,2.5193943087
tls,1977,2.4177004154
tls,1978,2.3192086300
tls,1979,2.2248084860
tls,1980,2.1670787763
tls,1981,2.1852890371
tls,1982,2.2457991916
tls,1983,2.2987959155
tls,1984,2.3376722031
tls,1985,2.3582008154
tls,1986,2.3562100423
tls,1987,2.3319986097
tls,1988,2.2878412597
tls,1989,2.2317466605
tls,1990,2.1785212094
tls,1991,2.1899798811
tls,1992,2.2649466317
tls,1993,2.3505384633
tls,1994,2.4480417586
tls,1995,2.5555845124
tls,1996,2.6704953511
tls,1997,2.7890853166
tls,1998,2.9047491289
tls,1999,3.0070420666
tls,2000,3.0985035171
tls,2001,3.1866705636
tls,2002,3.2729485394
tls,2003,3.3682719134
tls,2004,3.4830233137
tls,2005,3.6208099856
tls,2006,3.7847721289
tls,2007,3.9758201699
tls,2008,4.2033350382
tls,2009,4.4851906076
tls,2010,4.7792048868
tls,2011,4.9946719426
tls,2012,5.1431185782
tls,2013,5.2802923667
tls,2014,5.4117890330
tls,2015,5.4833958499
tls,2016,5.4933110778
tls,2017,5.4893483533
tls,2018,5.4673095874
tls,2019,5.4291990042
tls,2020,5.3720591233
tls,2021,5.2853569650
tls,2022,5.2064570386
tls,2023,5.1536973503
tgo,1960,3.4748484135
tgo,1961,3.4006676245
tgo,1962,3.3303053214
tgo,1963,3.2636387532
tgo,1964,3.2015872264
tgo,1965,3.1453879116
tgo,1966,3.0946241563
tgo,1967,3.0501531808
tgo,1968,3.0123383519
tgo,1969,2.9803780831
tgo,1970,2.9538091448
tgo,1971,2.9323472760
tgo,1972,2.9156003756
tgo,1973,2.9034354716
tgo,1974,2.8959101511
tgo,1975,2.8928213889
tgo,1976,2.8940864414
tgo,1977,2.8987581475
tgo,1978,2.9047486448
tgo,1979,2.9104672338
tgo,1980,2.9153732590
tgo,1981,2.9195292812
tgo,1982,2.9232045454
tgo,1983,2.9261805541
tgo,1984,2.9285536612
tgo,1985,2.9305185346
tgo,1986,2.9316124755
tgo,1987,2.9314849079
tgo,1988,2.9307197092
tgo,1989,2.9292387696
tgo,1990,2.9256205000
tgo,1991,2.9196543395
tgo,1992,2.9120341609
tgo,1993,2.9023816249
tgo,1994,2.8900003225
tgo,1995,2.8771024912
tgo,1996,2.8643238178
tgo,1997,2.8515315948
tgo,1998,2.8375861330
tgo,1999,2.8225380276
tgo,2000,2.8078075725
tgo,2001,2.7946468577
tgo,2002,2.7843596680
tgo,2003,2.7769412676
tgo,2004,2.7698193701
tgo,2005,2.7630886105
tgo,2006,2.7576926753
tgo,2007,2.7537328630
tgo,2008,2.7523502679
tgo,2009,2.7546545355
tgo,2010,2.7610469190
tgo,2011,2.7759163006
tgo,2012,2.7987978866
tgo,2013,2.8264639375
tgo,2014,2.8543985682
tgo,2015,2.8831247432
tgo,2016,2.9153269067
tgo,2017,2.9492811158
tgo,2018,2.9844361879
tgo,2019,3.0207648353
tgo,2020,3.0581528395
tgo,2021,3.0959027645
tgo,2022,3.1347773913
tgo,2023,3.1741813575
ton,1960,3.0921642925
ton,1961,3.0637978989
ton,1962,3.0453084180
ton,1963,3.0425783963
ton,1964,3.0432394152
ton,1965,3.0455741989
ton,1966,3.0678998421
ton,1967,3.0755582747
ton,1968,3.0642454752
ton,1969,3.0624610280
ton,1970,3.0641505943
ton,1971,3.0715151101
ton,1972,3.0842728408
ton,1973,3.0984267828
ton,1974,3.1307230389
ton,1975,3.1799266130
ton,1976,3.2374460733
ton,1977,3.2969211347
ton,1978,3.3582225271
ton,1979,3.4288023543
ton,1980,3.5074657733
ton,1981,3.5943848707
ton,1982,3.6897380611
ton,1983,3.7950732618
ton,1984,3.9155865907
ton,1985,4.0466954134
ton,1986,4.1739847029
ton,1987,4.2796122885
ton,1988,4.3552841834
ton,1989,4.4226693569
ton,1990,4.5063660397
ton,1991,4.5980436221
ton,1992,4.6992509609
ton,1993,4.8109637507
ton,1994,4.9177040353
ton,1995,5.0241806825
ton,1996,5.1359848296
ton,1997,5.2320729599
ton,1998,5.2978498762
ton,1999,5.3519248495
ton,2000,5.3970419824
ton,2001,5.4389373071
ton,2002,5.4882278140
ton,2003,5.5468559197
ton,2004,5.6114094215
ton,2005,5.6596628910
ton,2006,5.6874470289
ton,2007,5.7114054624
ton,2008,5.7260689036
ton,2009,5.7142723811
ton,2010,5.7411054771
ton,2011,5.8293568007
ton,2012,5.9064017414
ton,2013,5.9609296940
ton,2014,5.9793389011
ton,2015,5.9865060968
ton,2016,6.0071423504
ton,2017,6.0389887587
ton,2018,6.0941222343
ton,2019,6.1471836723
ton,2020,6.1821878503
ton,2021,6.2018355547
ton,2022,6.2129471492
ton,2023,6.2413591530
tto,1960,3.0497749576
tto,1961,3.1114617743
tto,1962,3.2132584702
tto,1963,3.3263800503
tto,1964,3.4516660016
tto,1965,3.5881363006
tto,1966,3.7368488615
tto,1967,3.8964884726
tto,1968,4.0598346904
tto,1969,4.2191117896
tto,1970,4.3131671302
tto,1971,4.3465849440
tto,1972,4.3701031854
tto,1973,4.3886228178
tto,1974,4.4249178475
tto,1975,4.4715123191
tto,1976,4.5094296504
tto,1977,4.5433429556
tto,1978,4.5845268287
tto,1979,4.6307255310
tto,1980,4.6702492880
tto,1981,4.7000313732
tto,1982,4.7255301865
tto,1983,4.7503036228
tto,1984,4.7714828567
tto,1985,4.7843135294
tto,1986,4.7994462209
tto,1987,4.8206898904
tto,1988,4.8425519812
tto,1989,4.8683321784
tto,1990,4.8985861636
tto,1991,4.9366725590
tto,1992,4.9736989907
tto,1993,5.0084082060
tto,1994,5.0445925848
tto,1995,5.0853250672
tto,1996,5.1339085177
tto,1997,5.1777025979
tto,1998,5.2258760862
tto,1999,5.2702868177
tto,2000,5.3112420972
tto,2001,5.3694361209
tto,2002,5.4492190910
tto,2003,5.5375206494
tto,2004,5.6417169756
tto,2005,5.7748458723
tto,2006,5.9211522533
tto,2007,6.0838979811
tto,2008,6.2659996661
tto,2009,6.4866602769
tto,2010,6.7417761945
tto,2011,7.0175772172
tto,2012,7.3270918531
tto,2013,7.6698297633
tto,2014,8.0450222347
tto,2015,8.4528479947
tto,2016,8.8801728952
tto,2017,9.3111286501
tto,2018,9.6767547745
tto,2019,10.1277669405
tto,2020,10.6744274435
tto,2021,11.1006165844
tto,2022,11.5156025837
tto,2023,11.9845961105
tun,1960,3.1956994532
tun,1961,3.0832054630
tun,1962,2.9827215266
tun,1963,2.9006495841
tun,1964,2.8324828978
tun,1965,2.7818077005
tun,1966,2.7805622897
tun,1967,2.8153691541
tun,1968,2.8518160959
tun,1969,2.8921834112
tun,1970,2.9369556050
tun,1971,2.9826091655
tun,1972,3.0302449321
tun,1973,3.0829939692
tun,1974,3.1402076850
tun,1975,3.2000282888
tun,1976,3.2885174066
tun,1977,3.4086472013
tun,1978,3.5285834226
tun,1979,3.6396827962
tun,1980,3.7424545724
tun,1981,3.8344244186
tun,1982,3.9185673214
tun,1983,3.9885800436
tun,1984,4.0223822637
tun,1985,4.0541903444
tun,1986,4.1091332232
tun,1987,4.1704709719
tun,1988,4.2374577051
tun,1989,4.3056801055
tun,1990,4.3781750134
tun,1991,4.4596376628
tun,1992,4.5458129131
tun,1993,4.6363426437
tun,1994,4.7301411665
tun,1995,4.8281856601
tun,1996,4.9385719815
tun,1997,5.0634825102
tun,1998,5.1954408468
tun,1999,5.3246161883
tun,2000,5.4482746456
tun,2001,5.5632429154
tun,2002,5.6688894148
tun,2003,5.7716368325
tun,2004,5.8806772044
tun,2005,6.0134846317
tun,2006,6.1653972821
tun,2007,6.3207142229
tun,2008,6.4794320764
tun,2009,6.6392340974
tun,2010,6.7986943627
tun,2011,6.9345714298
