economy,year,tm_val_tran_zs_wt
pan,1987,64.0064667842
pan,1988,62.3522340212
pan,1989,66.2171880618
pan,1990,66.5167191483
pan,1991,70.0194836824
pan,1992,73.6010830325
pan,1993,71.4740190880
pan,1994,72.7925480303
pan,1995,70.8793300343
pan,1996,67.6282691156
pan,1997,62.9442843420
pan,1998,53.6560681454
pan,1999,56.4660337358
pan,2000,54.8523968584
pan,2001,56.1759729272
pan,2002,48.9376882829
pan,2003,49.3571428571
pan,2004,52.7367751960
pan,2005,54.4932969780
pan,2006,56.9609659872
pan,2007,56.2230165730
pan,2008,58.1703041954
pan,2009,55.7694971603
pan,2010,56.0896619483
pan,2011,51.8703300307
pan,2012,54.5015928713
pan,2013,47.7633989245
pan,2014,44.2032570604
pan,2015,41.3158616615
pan,2016,40.0730795505
pan,2017,43.5401631987
pan,2018,40.8288408352
pan,2019,39.6762324591
pan,2020,39.4149124207
pan,2021,55.2673024449
pan,2022,55.6982309604
png,1976,59.0047551801
png,1977,65.8198052317
png,1978,70.2455252311
png,1979,66.5752467983
png,1980,67.2169143840
png,1981,58.1982349435
png,1982,54.5381309770
png,1983,55.0799964991
png,1984,50.2676523125
png,1985,52.3988958998
png,1986,52.4075307165
png,1987,50.9535449470
png,1988,47.6501258463
png,1989,43.6209314224
png,1990,35.6273260474
png,1991,25.5850333529
png,1992,18.2200531346
png,1993,16.4589155236
png,1994,28.6693046349
png,1995,25.1753900865
png,1996,23.1119614791
png,1997,23.9967031227
png,1998,20.2644533442
png,1999,24.8613570421
png,2000,21.0925254573
png,2001,26.1227047112
png,2002,22.5471344298
png,2003,26.4260155387
png,2004,27.9996370653
png,2005,24.2007393624
png,2006,24.1697426668
png,2007,25.3195613408
png,2008,29.9362085774
png,2009,24.1995145972
png,2010,21.5577995009
png,2011,22.0010834447
png,2012,20.9150747354
png,2013,19.5227171086
png,2014,23.5401307161
png,2015,20.7355644214
png,2016,19.4052096153
png,2017,18.7994950073
png,2018,14.4559359426
png,2019,22.3336461237
png,2020,17.2277350952
png,2021,22.4294165217
pry,1975,55.5769230769
pry,1976,52.5925925926
pry,1977,57.1428571429
pry,1978,63.3513513514
pry,1979,57.3627844712
pry,1980,60.2265575834
pry,1981,55.0584646670
pry,1982,39.9178644764
pry,1983,47.2873409243
pry,1984,44.3679291687
pry,1985,59.2765460910
pry,1986,64.5551932930
pry,1987,64.4386194845
pry,1988,65.2288072018
pry,1989,60.9604105572
pry,1990,61.6066481994
pry,1991,60.7634380680
pry,1992,66.9649705958
pry,1993,66.0591808740
pry,1994,68.4719535783
pry,1995,66.4052094125
pry,1996,62.3917922411
pry,1997,63.1035578145
pry,1998,59.1000182183
pry,1999,59.5510468379
pry,2000,60.6595602931
pry,2001,59.0311285120
pry,2002,55.8218431946
pry,2003,56.7306378427
pry,2004,57.1329157968
pry,2005,56.8965258029
pry,2006,57.8999490931
pry,2007,60.6475811357
pry,2008,48.3931816654
pry,2009,47.8002339657
pry,2010,43.2111609300
pry,2011,45.9294711129
pry,2012,44.3140855149
pry,2013,41.6949746870
pry,2014,39.3470222911
pry,2015,37.6779529511
pry,2016,36.1664183658
pry,2017,37.1101684076
pry,2018,35.0312734563
pry,2019,33.8373582112
pry,2020,44.6503867904
pry,2021,49.4599906484
pry,2022,44.2026263725
per,1977,67.2546171405
per,1978,61.3016095171
per,1979,63.2458697765
per,1980,59.0159961222
per,1981,54.7502448580
per,1982,51.1673151751
per,1983,50.1121076233
per,1984,46.6971231016
per,1985,37.9553466510
per,1986,46.3739303311
per,1987,48.4507860913
per,1988,43.8387548580
per,1989,35.6537134556
per,1990,43.2156133829
per,1991,51.8103448276
per,1992,45.4817027633
per,1993,47.8560354850
per,1994,50.0321501653
per,1995,50.5040788679
per,1996,42.2319387476
per,1997,40.2003331323
per,1998,41.2700828038
per,1999,37.4955523602
per,2000,39.4232684891
per,2001,40.1295868918
per,2002,37.8503810858
per,2003,37.2558769348
per,2004,41.6346389687
per,2005,43.4306489625
per,2006,43.2976052763
per,2007,43.6478582577
per,2008,45.8984471836
per,2009,37.1840334086
per,2010,41.5814833180
per,2011,39.6949050952
per,2012,39.9059948333
per,2013,38.6164406997
per,2014,37.1142684138
per,2015,34.8068386398
per,2016,31.7541841273
per,2017,32.4155556264
per,2018,30.9829705284
per,2019,30.7739294852
per,2020,34.9172206154
per,2021,45.6830891836
per,2022,47.0462939651
phl,1977,52.6448362720
phl,1978,54.9107142857
phl,1979,57.9044117647
phl,1980,56.8285280728
phl,1981,50.3285151117
phl,1982,46.8531468531
phl,1983,40.7384230288
phl,1984,38.7293298520
phl,1985,44.0236686391
phl,1986,48.2381530984
phl,1987,49.1103202847
phl,1988,55.8032282859
phl,1989,57.7473958333
phl,1990,56.9436374201
phl,1991,59.5625350533
phl,1992,52.0173535792
phl,1993,46.3867187500
phl,1994,31.4076309549
phl,1995,29.6988126267
phl,1996,24.3505110733
phl,1997,18.9938179493
phl,1998,19.6589669872
phl,1999,39.6490536278
phl,2000,39.6521739130
phl,2001,37.7524308153
phl,2002,42.3423423423
phl,2003,44.9879114748
phl,2004,53.2335741314
phl,2005,34.3732134551
phl,2006,36.8211429441
phl,2007,34.0813523114
phl,2008,28.5696447963
phl,2009,29.1077176174
phl,2010,28.3491710165
phl,2011,26.6922825509
phl,2012,25.8602586096
phl,2013,21.2886946270
phl,2014,18.7772548177
phl,2015,16.5090128656
phl,2016,18.2246698936
phl,2017,19.4142871100
phl,2018,20.3867574351
phl,2019,18.6510573601
phl,2020,23.8934260916
phl,2021,26.4606013552
phl,2022,26.7515850201
pol,1976,54.4230769231
pol,1977,55.0190985485
pol,1978,54.6482577252
pol,1979,57.6972624799
pol,1980,59.8714780030
pol,1981,64.8581354951
pol,1982,59.4001363327
pol,1983,59.4784071789
pol,1984,58.0086346465
pol,1985,56.5113759480
pol,1986,53.7375745527
pol,1987,56.3214990138
pol,1988,51.8427620632
pol,1989,60.3635768097
pol,1990,52.3884791008
pol,1991,50.9385437542
pol,1992,35.8912237330
pol,1993,36.8906637290
pol,1994,36.4388681260
pol,1995,25.2283105023
pol,1996,27.1355170199
pol,1997,28.3422459893
pol,1998,25.6675412872
pol,1999,22.2904782799
pol,2000,17.2853435631
pol,2001,17.8563361193
pol,2002,19.8472449536
pol,2003,21.2395929695
pol,2004,17.4700230287
pol,2005,17.0635728340
pol,2006,17.3896743787
pol,2007,18.9754152242
pol,2008,19.0368958947
pol,2009,18.1557448288
pol,2010,16.7647257726
pol,2011,17.0061449203
pol,2012,18.1486490737
pol,2013,17.3582842214
pol,2014,18.2474226804
pol,2015,18.2906947580
pol,2016,19.2384889608
pol,2017,19.7916944141
pol,2018,20.5513959835
pol,2019,20.9880529545
pol,2020,21.9039344669
pol,2021,26.1030902750
pol,2022,26.4685204064
prt,1975,39.5353801197
prt,1976,50.7928968547
prt,1977,53.5959220668
prt,1978,53.7461456320
prt,1979,52.5865594172
prt,1980,54.7084542628
prt,1981,57.5074600008
prt,1982,54.7070507975
prt,1983,51.6223635486
prt,1984,54.1857438314
prt,1985,50.1620549450
prt,1986,48.1129520793
prt,1987,50.3355115021
prt,1988,50.9110462833
prt,1989,50.6323165062
prt,1990,48.4486319106
prt,1991,46.2333462586
prt,1992,44.9531850564
prt,1993,25.4979958551
prt,1994,27.5498179963
prt,1995,27.0710444277
prt,1996,28.3880152653
prt,1997,29.3770689745
prt,1998,29.1378591872
prt,1999,25.2230758630
prt,2000,26.4418055119
prt,2001,28.4363512804
prt,2002,27.3470451507
prt,2003,26.8101679344
prt,2004,26.5612634001
prt,2005,25.6563954230
prt,2006,26.1279552305
prt,2007,25.4843150576
prt,2008,25.3175563646
prt,2009,24.2946030915
prt,2010,25.5295720903
prt,2011,28.3033262138
prt,2012,28.6482487801
prt,2013,29.5094432305
prt,2014,27.3501311184
prt,2015,26.1094669778
prt,2016,23.9029520487
prt,2017,25.4252508904
prt,2018,25.5136241054
prt,2019,24.1006150917
prt,2020,21.3067023837
prt,2021,26.3217299118
prt,2022,31.2018752691
qat,2011,63.3207941890
qat,2012,44.6871119940
qat,2013,41.2393705837
qat,2014,40.3795799535
qat,2015,40.3648151732
qat,2016,36.8460934251
qat,2017,36.7648826308
qat,2018,37.2516245520
qat,2019,41.4862956099
qat,2020,47.3055242390
qat,2021,39.9876771411
qat,2022,36.1393909166
rou,1971,38.9108910891
rou,1972,41.4915254237
rou,1973,58.1501340483
rou,1974,60.6370656371
rou,1975,53.3720930233
rou,1976,60.7947019868
rou,1977,61.1385199241
rou,1978,61.3458755427
rou,1979,73.6633663366
rou,1980,76.8229665072
rou,1981,78.1952662722
rou,1982,72.5534759358
rou,1983,63.3471074380
rou,1984,64.3023255814
rou,1985,77.4618320611
rou,1986,74.5047169811
rou,1987,77.2427184466
rou,1988,71.4375000000
rou,1989,78.4000000000
rou,1990,65.5273189327
rou,1991,45.6043956044
rou,1992,39.8625792812
rou,1993,37.3085339168
rou,1994,34.3563512361
rou,1995,33.2965821389
rou,1996,35.9107420861
rou,1997,28.3653846154
rou,1998,32.7787021631
rou,1999,35.9848484848
rou,2000,35.8900973097
rou,2001,41.5306696680
rou,2002,46.5181058496
rou,2003,51.4298683613
rou,2004,50.6414584740
rou,2005,36.4058363700
rou,2006,34.9663743392
rou,2007,37.1706719258
rou,2008,33.3176968049
rou,2009,27.0166092298
rou,2010,18.5577674467
rou,2011,19.4369953368
rou,2012,18.1725703744
rou,2013,16.3530579850
rou,2014,17.5033822607
rou,2015,18.5068942342
rou,2016,18.3942827872
rou,2017,18.0366244807
rou,2018,19.0209875381
rou,2019,19.7999458106
rou,2020,18.7045244666
rou,2021,18.3113136090
rou,2022,19.3618906949
rus,1994,19.6194416603
rus,1995,16.3667409057
rus,1996,13.8845729349
rus,1997,14.9380709869
rus,1998,16.7367944796
rus,1999,16.4301427132
rus,2000,14.2602815177
rus,2001,14.8609756998
rus,2002,12.2308777131
rus,2003,11.6976856184
rus,2004,11.9017353269
rus,2005,12.7326047737
rus,2006,14.3922553251
rus,2007,15.6002279018
rus,2008,16.9492667246
rus,2009,15.2656101609
rus,2010,16.2519779624
rus,2011,17.2448326741
rus,2012,15.4076194744
rus,2013,13.9210981341
rus,2014,12.9676607621
rus,2015,13.8405663943
rus,2016,16.1949476234
rus,2017,16.5736979529
rus,2018,16.3772418230
rus,2019,15.7176034054
rus,2020,18.9986426124
rus,2021,21.6557301793
rus,2022,20.1887653980
rwa,2010,78.7396180251
rwa,2011,79.5178514173
rwa,2012,78.0333386237
rwa,2013,79.8164801221
rwa,2014,80.4945225152
rwa,2015,50.2739513054
rwa,2016,48.0655107602
rwa,2017,49.0062584681
rwa,2018,52.4731081909
rwa,2019,49.6050959654
rwa,2020,61.4476239128
rwa,2021,54.4573219991
rwa,2022,54.8428408828
wsm,1977,64.5000000000
wsm,1978,62.0481927711
wsm,1979,59.4859241126
wsm,1980,54.2338709677
wsm,1981,56.1728395062
wsm,1982,52.1232306411
wsm,1983,56.3885267275
wsm,1984,56.9858712716
wsm,1985,65.4708520179
wsm,1986,58.3406496927
wsm,1987,62.3205277454
wsm,1988,58.7133041849
wsm,1989,58.5800517390
wsm,1990,41.5899581590
wsm,1991,50.3756317443
wsm,1992,44.3852952993
wsm,1993,47.4286348995
wsm,1994,53.3189964158
wsm,1995,46.1326628352
wsm,1996,42.9429061505
wsm,1997,49.1164293648
wsm,1998,73.5764705882
wsm,1999,27.8691362299
wsm,2004,49.2085345485
wsm,2005,42.7764160704
wsm,2006,54.0764899581
wsm,2007,48.8962324899
wsm,2008,53.8753410899
wsm,2009,50.0013636607
wsm,2010,59.6294314559
wsm,2011,66.8944926206
wsm,2012,50.1834616544
wsm,2013,54.9003042703
wsm,2014,45.6785527480
wsm,2015,44.7794117714
wsm,2016,37.6581442069
wsm,2017,35.6653027734
wsm,2018,47.7773461378
wsm,2019,39.2976378317
wsm,2020,34.9943887006
wsm,2021,40.8008281727
wsm,2022,45.5310150121
stp,1974,64.3254161582
stp,1975,61.9895119607
stp,1976,69.8153562644
stp,1977,82.6016260066
stp,1978,84.8785035678
stp,1979,82.7242524917
stp,1980,79.7280656747
stp,1981,75.6577086280
stp,1982,75.9726962457
stp,1983,74.8247199133
stp,1984,81.0669077758
stp,1985,82.2898295121
stp,1986,84.6796583022
stp,1987,80.0901617608
stp,1988,78.7962962963
stp,1989,70.6055025997
stp,1990,67.9573934837
stp,1997,62.1408810385
stp,1998,63.5142437624
stp,1999,68.8921364415
stp,2000,70.4149302516
stp,2001,71.0702675140
stp,2002,72.8490117585
stp,2003,74.6988630260
stp,2004,74.9289992047
stp,2005,89.8039995034
stp,2006,86.5197685640
stp,2007,89.3695523739
stp,2008,91.4741230392
stp,2009,91.3371351148
stp,2010,91.3761989271
stp,2011,87.9842832408
stp,2012,82.5289948685
stp,2013,47.4123877640
stp,2014,33.7067669647
stp,2015,39.5351892636
stp,2016,41.6210981322
stp,2017,41.0682920822
stp,2018,35.0100107059
stp,2019,33.1921349481
stp,2020,45.8105627624
stp,2021,46.3643330831
stp,2022,45.9772137502
sau,1971,38.5321100917
sau,1972,38.1578947368
sau,1973,36.4016736402
sau,1974,46.1942257218
sau,1975,52.4324324324
sau,1976,59.0909090909
sau,1977,60.8383894098
sau,1978,52.1402364452
sau,1979,24.7242647059
sau,1980,34.9613349613
sau,1981,29.1110799045
sau,1982,32.1404569892
sau,1983,32.7634825520
sau,1984,32.5739408473
sau,1985,21.2145425489
sau,1986,18.4623714131
sau,1987,18.2789317507
sau,1988,23.3026874116
sau,1989,18.6989498250
sau,1990,18.0900294489
sau,1991,19.3266369048
sau,1992,17.9369798906
sau,1993,15.0483147360
sau,1994,20.4226110363
sau,1995,25.2634492941
sau,1996,17.1992026804
sau,1997,14.8207437052
sau,1998,25.7547257085
sau,1999,22.0717244189
sau,2000,20.5354092440
sau,2001,32.3857303381
sau,2002,33.5515865618
sau,2003,34.5653707873
sau,2004,30.0699621129
sau,2005,24.3441925040
sau,2006,19.0492610785
sau,2007,20.7089672311
sau,2008,31.5825771135
sau,2009,24.2410801651
sau,2010,24.9500092562
sau,2011,27.9276008537
sau,2012,35.8183225894
sau,2013,37.1990142496
sau,2014,31.7894637808
sau,2015,36.0865216891
sau,2016,32.6582816103
sau,2017,29.0937516309
sau,2018,28.5274905244
sau,2019,32.0086658614
sau,2020,38.6089751038
sau,2021,27.0840724754
sau,2022,32.8486311337
sen,1974,64.6438953488
sen,1975,55.2070645554
sen,1976,61.4953794455
sen,1977,61.8896484375
sen,1978,59.2997811816
sen,1979,51.0501419111
sen,1980,54.2176432711
sen,1981,49.4728577838
sen,1982,54.5786292622
sen,1983,57.5153214916
sen,1984,52.9676090620
sen,1985,52.9809184698
sen,1986,51.9801488834
sen,1987,52.3286513887
sen,1988,51.2480252765
sen,1989,65.9672584736
sen,1990,60.0718347800
sen,1991,61.2402334092
sen,1992,60.1236765670
sen,1993,61.0144057623
sen,1994,54.3742898880
sen,1995,57.0820337640
sen,1996,64.6303338424
sen,1997,61.3160987074
sen,1998,57.2880680308
sen,1999,60.5272660209
sen,2000,60.6025332089
sen,2001,58.6375774642
sen,2002,54.2148371074
sen,2003,56.7685417500
sen,2004,55.4135732619
sen,2005,55.8451011792
sen,2006,58.2452156223
sen,2007,49.4620329311
sen,2008,55.2469036513
sen,2009,53.6549456013
sen,2010,49.8207481652
sen,2011,53.8439878494
sen,2012,57.1666204962
sen,2013,56.4644255312
sen,2014,56.1436447817
sen,2015,54.9384669449
sen,2016,52.6516441336
sen,2017,55.1324840633
sen,2018,56.9290785868
sen,2019,52.8036746831
sen,2020,30.9744978661
sen,2021,34.6696986149
srb,2007,29.3935723073
srb,2008,30.1417934946
srb,2009,27.2943227952
srb,2010,28.5447165674
srb,2011,27.6478261132
srb,2012,27.5693324982
srb,2013,27.4609381166
srb,2014,27.1572513376
srb,2015,27.3895195074
srb,2016,26.6243428927
srb,2017,26.4662827517
srb,2018,25.4776618580
srb,2019,25.0169538005
srb,2020,24.0553787576
srb,2021,25.5938621638
srb,2022,30.1935598974
syc,1976,66.3172043011
syc,1977,41.7253521127
syc,1978,44.3708609272
syc,1979,47.2782271380
syc,1980,47.7036965205
syc,1981,46.0570241821
syc,1982,49.8544013497
syc,1983,51.7032596510
syc,1984,56.3999757174
syc,1985,52.6200651200
syc,1986,55.1393925249
syc,1987,56.9169116810
syc,1988,54.3629407517
syc,1989,39.7313361594
syc,1990,36.8584004611
syc,1991,36.5499112794
syc,1992,36.2212186547
syc,1993,40.2518363064
syc,1994,37.8844188423
syc,1995,35.3085056020
syc,1996,38.9661831837
syc,1997,39.8135753672
syc,1998,41.0133517963
syc,1999,43.8805396547
syc,2000,37.8895324243
syc,2001,35.4425377251
syc,2002,39.2658227571
syc,2003,39.0614646827
syc,2004,43.5183108958
syc,2005,45.5216895822
syc,2006,46.5826932990
syc,2007,42.0989198344
syc,2008,44.0235557241
syc,2009,46.0371301481
syc,2010,49.9563087477
syc,2011,47.8131837734
syc,2012,41.0778891983
syc,2013,33.3110557910
syc,2014,34.9174666111
syc,2015,34.3371752810
syc,2016,28.9529385285
syc,2017,26.3713869737
syc,2018,24.6333884608
syc,2019,23.9481254605
syc,2020,28.1998931144
syc,2021,28.9084476288
syc,2022,24.5026833268
sle,1977,44.0900562852
sle,1978,54.8802946593
sle,1979,54.2281879195
sle,1980,56.5017261220
sle,1981,60.4197901049
sle,1982,53.0534351145
sle,1983,42.8005284016
sle,1984,39.4943330427
sle,1985,43.5258964143
sle,1986,44.1193680515
sle,1987,36.2289770097
sle,1988,50.4997171412
sle,1989,45.0713639759
sle,1990,29.4813386206
sle,1991,25.6970561535
sle,1992,27.8144547185
sle,1993,25.2567057837
sle,1994,16.7652370162
sle,1995,17.4237942939
sle,1996,29.3476053766
sle,1997,21.7682486148
sle,1998,31.3782099392
sle,1999,11.0049412290
sle,2000,21.2730418253
sle,2001,20.4294655984
sle,2002,38.3516584291
sle,2003,40.7160443918
sle,2004,41.2658792294
sle,2005,49.6526563097
sle,2006,60.8830424141
sle,2007,61.1738524928
sle,2008,56.1159968414
sle,2009,72.0800121944
sle,2010,48.7675520740
sle,2011,59.6355010593
sle,2012,48.1673567681
sle,2013,38.7907485236
sle,2014,15.9731323768
sle,2015,19.3297624076
sle,2016,30.4002136343
sle,2017,39.7392425845
sle,2018,40.7942742045
sle,2019,42.1882928363
sle,2020,69.9052766112
sle,2021,85.8793179786
sgp,1972,35.6508875740
sgp,1973,38.3364602877
sgp,1974,46.6544454629
sgp,1975,42.7692307692
sgp,1976,40.6648627754
sgp,1977,39.4439055933
sgp,1978,36.7428571429
sgp,1979,37.1841155235
sgp,1980,38.5423400129
sgp,1981,38.3194016718
sgp,1982,38.4474885845
sgp,1983,35.0006315524
sgp,1984,33.8979063750
sgp,1985,39.6739130435
sgp,1986,36.6174856725
sgp,1987,42.0724860684
sgp,1988,43.4502964530
sgp,1989,41.6584938968
sgp,1990,40.9671110196
sgp,1991,41.9143412538
sgp,1992,37.9886595186
sgp,1993,35.7918085159
sgp,1994,34.7641887629
sgp,1995,42.8481218671
sgp,1996,43.8071524304
sgp,1997,44.7231170425
sgp,1998,46.1800426356
sgp,1999,42.5067527063
sgp,2000,42.0575721986
sgp,2001,38.2941656033
sgp,2002,31.9572884440
sgp,2003,32.7405424217
sgp,2004,35.7217153981
sgp,2005,36.8230189171
sgp,2006,35.6407704296
sgp,2007,35.8445678033
sgp,2008,32.7147226423
sgp,2009,29.5999688769
sgp,2010,29.4620972382
sgp,2011,28.2448598889
sgp,2012,26.8381087106
sgp,2013,26.3464541587
sgp,2014,27.4192026365
sgp,2015,29.5514602191
sgp,2016,27.5003442724
sgp,2017,28.1548302654
sgp,2018,31.4267839791
sgp,2019,31.3600816508
sgp,2020,34.8185677654
sgp,2021,36.3894001560
sgp,2022,35.6562715458
sxm,2011,19.3902496357
sxm,2012,19.6482444316
sxm,2013,19.9438739716
sxm,2014,20.0329887416
sxm,2015,17.9651233197
sxm,2016,13.9419544453
sxm,2017,12.2536562989
sxm,2018,9.6195622000
sxm,2019,11.5208468182
sxm,2020,12.7240539347
sxm,2021,13.0358565137
sxm,2022,20.8236104386
svk,1993,17.3328010443
svk,1994,10.4424680256
svk,1995,17.0258069743
svk,1996,19.7525881380
svk,1997,16.5840155835
svk,1998,19.5320075471
svk,1999,20.8944507512
svk,2000,24.3775599020
svk,2001,22.5207175366
svk,2002,25.7068357321
svk,2003,29.4431191198
svk,2008,26.6183334945
svk,2009,23.0151216124
svk,2010,26.3610118714
svk,2011,27.2028491639
svk,2012,27.0382679801
svk,2013,24.2869087164
svk,2014,26.0187913057
svk,2015,25.3981668067
svk,2016,25.4384388332
svk,2017,26.3272393370
svk,2018,28.0077256853
svk,2019,27.5008336468
svk,2020,29.3844317090
svk,2021,33.6419088654
svk,2022,36.6563964682
svn,1992,42.4869464320
svn,1993,38.5666204712
svn,1994,36.6390944710
svn,1995,30.7740761478
svn,1996,27.7927867081
svn,1997,26.6144673515
svn,1998,27.4124114180
svn,1999,25.3104043556
svn,2000,24.8686146731
svn,2001,22.0035778175
svn,2002,21.1804150529
svn,2003,21.8980442450
svn,2004,23.3213776081
svn,2005,22.4805132096
svn,2006,23.4482339311
svn,2007,23.7615528346
svn,2008,24.6015269759
svn,2009,19.0440846411
svn,2010,20.0764457113
svn,2011,19.4497668327
svn,2012,18.4632577758
svn,2013,18.9376021574
svn,2014,19.4115424501
svn,2015,19.9206260769
svn,2016,20.3456821023
svn,2017,21.5819936304
svn,2018,20.4790977272
svn,2019,20.9177032382
svn,2020,22.6127109749
svn,2021,25.1193104289
svn,2022,25.8400491435
slb,1975,52.8000000000
slb,1976,51.0810810811
slb,1977,48.7500000000
slb,1978,36.7105263158
slb,1979,50.0000000000
slb,1980,41.1206896552
slb,1981,36.2195121951
slb,1982,48.6440677966
slb,1983,47.3076923077
slb,1984,46.9430051813
slb,1985,47.1000000000
slb,1986,45.2661596958
slb,1987,45.9970887918
slb,1988,44.2122538293
slb,1989,44.3793706294
slb,1990,35.9359430605
slb,1991,34.8814898420
slb,1992,30.4627539503
slb,1993,3.2322426177
slb,1994,2.6798718322
slb,1995,5.1430781129
slb,1996,4.1255289140
slb,1997,5.6282722513
slb,1998,15.9302325581
slb,1999,63.4703196347
slb,2000,50.7006726457
slb,2001,43.4187543312
slb,2002,43.1581397889
slb,2003,41.2712059420
slb,2004,44.1182635003
slb,2005,54.2013718271
slb,2006,38.1122882054
slb,2007,37.0480448411
slb,2008,36.0022093492
slb,2009,35.2455658351
slb,2010,25.0034942858
slb,2011,27.3874115890
slb,2012,26.6117323570
slb,2013,26.6123010175
slb,2014,30.4269283978
slb,2015,32.5187523774
slb,2016,27.8621618548
slb,2017,27.0248038881
slb,2018,31.6776099504
slb,2019,22.1596760336
slb,2020,24.2857152645
slb,2021,33.7976620816
slb,2022,35.9395773940
zaf,1960,49.1428571429
zaf,1961,46.1538461538
zaf,1962,43.3155080214
zaf,1963,45.3781512605
zaf,1964,47.3880597015
zaf,1965,47.9623824451
zaf,1966,43.8805970149
zaf,1967,43.2360742706
zaf,1968,41.6458852868
zaf,1969,43.4125269978
zaf,1970,45.2797202797
zaf,1971,44.9651258492
zaf,1972,39.7107590869
zaf,1973,42.1824620203
zaf,1974,48.5901723703
zaf,1975,42.0996449258
zaf,1976,38.9570552147
zaf,1977,32.4236517219
zaf,1978,31.9184123484
zaf,1979,35.9441918871
zaf,1980,39.6597515773
zaf,1981,45.0286763110
zaf,1982,42.7208271717
zaf,1983,37.6100122244
zaf,1984,40.4763501893
zaf,1985,44.5182606159
zaf,1986,42.9093595202
zaf,1987,40.2354789012
zaf,1988,41.9899047771
zaf,1989,45.0162146233
zaf,1990,41.2722078033
zaf,1991,44.1852729960
zaf,1992,40.4182558498
zaf,1993,37.3082909938
zaf,1994,40.7777788303
zaf,1995,40.0903985633
zaf,1996,42.8949526753
zaf,1997,42.8937754931
zaf,1998,42.2005405340
zaf,1999,42.6828006737
zaf,2000,43.0512820663
zaf,2001,41.4912960500
zaf,2002,42.7744829149
zaf,2003,40.5329906165
zaf,2004,43.8433252192
zaf,2005,44.9283280410
zaf,2006,48.5154025489
zaf,2007,48.0296558871
zaf,2008,46.4546308295
zaf,2009,40.1815871895
zaf,2010,37.9165634358
zaf,2011,41.2318616287
zaf,2012,43.9594970346
zaf,2013,43.6260120726
zaf,2014,44.0361303119
zaf,2015,40.8949907873
zaf,2016,36.8568057584
zaf,2017,37.6195818203
zaf,2018,39.1428042926
zaf,2019,38.5577848901
zaf,2020,35.2184862727
zaf,2021,38.8831562071
zaf,2022,44.9556945673
ssd,2014,59.3636782043
ssd,2015,71.7714980249
ssd,2016,50.8671271841
ssd,2017,51.1886860007
ssd,2018,66.0642964709
ssd,2019,89.4319612202
ssd,2020,87.9634698134
ssd,2021,70.6731051920
ssd,2022,73.9905424535
esp,1975,44.7031646196
esp,1976,42.0005206711
esp,1977,40.4784933837
esp,1978,40.1273664970
esp,1979,37.6129570934
esp,1980,41.0007502111
esp,1981,42.8703558209
esp,1982,38.4687858501
esp,1983,44.3271838571
esp,1984,44.4764706197
esp,1985,39.0033497824
esp,1986,35.2598748715
esp,1987,37.3363159061
esp,1988,35.6069657809
esp,1989,33.5736562809
esp,1990,30.8463113810
esp,1991,29.2628401924
esp,1992,26.7614035852
esp,1993,24.0647654042
esp,1994,27.6354717400
esp,1995,31.6555067588
esp,1996,31.6990017256
esp,1997,32.2960541957
esp,1998,30.6109230136
esp,2013,15.7942403385
esp,2014,16.5206734147
esp,2015,16.3138858205
esp,2016,14.9861836414
esp,2017,15.7458143418
esp,2018,15.7240001049
esp,2019,14.5965380230
esp,2020,17.6184442340
esp,2021,20.8104354503
esp,2022,19.1704842718
lka,1975,70.3136762861
lka,1976,69.4724220623
lka,1977,70.8617782463
lka,1978,62.2031760034
lka,1979,67.7770767331
lka,1980,61.7308535756
lka,1981,57.0938265715
lka,1982,55.0817193357
lka,1983,57.3635252665
lka,1984,56.5313943896
lka,1985,59.8468462312
lka,1986,57.8279770567
lka,1987,58.2346454293
lka,1988,59.8021324327
lka,1989,62.1152223828
lka,1990,64.2391120216
lka,1991,59.6865592991
lka,1992,60.9008150637
lka,1993,58.4253099533
lka,1994,57.1856629273
lka,1995,58.0770872604
lka,1996,58.8311516844
lka,1997,59.8704142868
lka,1998,59.8493025618
lka,1999,58.9399335665
lka,2000,61.5736201217
lka,2001,48.6997525820
lka,2002,56.7036519477
lka,2003,58.4140349939
lka,2004,60.5987061670
lka,2005,61.7877708820
lka,2006,62.0078354554
lka,2007,62.8233988277
lka,2008,66.1477233766
lka,2009,62.2881975992
lka,2010,65.9430551738
lka,2011,69.9052382497
lka,2012,47.1313632781
lka,2013,40.2699562236
lka,2014,40.0608823352
lka,2015,39.5378134337
lka,2016,38.6091644700
lka,2017,38.7784716139
lka,2018,38.3117198290
lka,2019,37.5895444611
lka,2020,49.3699789043
lka,2021,30.7649414264
lka,2022,37.0948747186
kna,1980,62.2461928934
kna,1981,53.7126673532
kna,1982,28.0392731536
kna,1983,38.4394250513
kna,1984,45.8360258481
kna,1985,40.2835606604
kna,1986,65.5938697318
kna,1987,62.7132579651
kna,1988,60.4131956015
kna,1989,55.3712374582
kna,1990,49.8093474235
kna,1991,52.2121945851
kna,1992,42.3610437482
kna,1993,38.0912585659
kna,1994,39.4015830217
kna,1995,40.4931862427
kna,1996,39.9693133870
kna,1997,41.6907863000
kna,1998,45.9934560852
kna,1999,43.6644219978
kna,2000,43.7065083913
kna,2001,43.4123509930
kna,2002,43.5035433114
kna,2003,44.1078912533
kna,2004,43.2551141450
kna,2005,42.2413861698
kna,2006,45.3625507197
kna,2007,43.3699085959
kna,2008,50.6545638935
