economy,year,ne_gdi_ftot_cn
rou,1991,31700000.0000000000
rou,1992,115680000.0000000000
rou,1993,358370000.0000000000
rou,1994,1009570000.0000000000
rou,1995,1610500000.0000000000
rou,1996,2608100000.0000000000
rou,1997,5568100000.0000000000
rou,1998,6961700000.0000000000
rou,1999,9949300000.0000000000
rou,2000,15462800000.0000000000
rou,2001,24698800000.0000000000
rou,2002,32683100000.0000000000
rou,2003,43642300000.0000000000
rou,2004,54554000000.0000000000
rou,2005,67019400000.0000000000
rou,2006,91230200000.0000000000
rou,2007,150450200000.0000000000
rou,2008,201285500000.0000000000
rou,2009,138019700000.0000000000
rou,2010,137797100000.0000000000
rou,2011,152265100000.0000000000
rou,2012,162950000000.0000000000
rou,2013,156846100000.0000000000
rou,2014,163152200000.0000000000
rou,2015,176498300000.0000000000
rou,2016,175235200000.0000000000
rou,2017,192239200000.0000000000
rou,2018,200357700000.0000000000
rou,2019,239385300000.0000000000
rou,2020,259152300000.0000000000
rus,1989,182000000.0000000000
rus,1990,184900000.0000000000
rus,1991,325400000.0000000000
rus,1992,4550000000.0000000000
rus,1993,34970000000.0000000000
rus,1994,133210000000.0000000000
rus,1995,301100000000.0000000000
rus,1996,401600000000.0000000000
rus,1997,428500000000.0000000000
rus,1998,424700000000.0000000000
rus,1999,693900000000.0000000000
rus,2000,1232000000000.0000000000
rus,2001,1689300000000.0000000000
rus,2002,1939300000000.0000000000
rus,2003,2432300000000.0000000000
rus,2004,3130500000000.0000000000
rus,2005,3836900000000.0000000000
rus,2006,4980600000000.0000000000
rus,2007,6980400000000.0000000000
rus,2008,9200800000000.0000000000
rus,2009,8535700000000.0000000000
rus,2010,10014400000000.0000000000
rus,2011,12817300000000.0000000000
rus,2012,14683900000000.0000000000
rus,2013,16013200000000.0000000000
rus,2014,16926000000000.0000000000
rus,2015,17125600000000.0000000000
rus,2016,18733900000000.0000000000
rus,2017,20189100000000.0000000000
rus,2018,21452100000000.0000000000
rus,2019,23087200000000.0000000000
rus,2020,23272500000000.0000000000
rwa,1965,730000100.0000000000
rwa,1966,1053000000.0000000000
rwa,1967,1166000000.0000000000
rwa,1968,1220000000.0000000000
rwa,1969,1270000000.0000000000
rwa,1970,1580000000.0000000000
rwa,1971,2010000000.0000000000
rwa,1972,2160000000.0000000000
rwa,1973,2300000000.0000000000
rwa,1974,3000000000.0000000000
rwa,1975,6960001000.0000000000
rwa,1976,7990002200.0000000000
rwa,1977,9139998700.0000000000
rwa,1978,11320000500.0000000000
rwa,1979,14270000100.0000000000
rwa,1980,13189999600.0000000000
rwa,1981,15980000300.0000000000
rwa,1982,18781999100.0000000000
rwa,1983,20739000300.0000000000
rwa,1984,24661999600.0000000000
rwa,1985,27047000100.0000000000
rwa,1986,26801000400.0000000000
rwa,1987,26925000700.0000000000
rwa,1988,25546999800.0000000000
rwa,1989,25737001000.0000000000
rwa,1990,31271999500.0000000000
rwa,1991,33549000700.0000000000
rwa,1992,42488000500.0000000000
rwa,1993,47623000100.0000000000
rwa,1994,16551000100.0000000000
rwa,1995,45475999700.0000000000
rwa,1996,60949000200.0000000000
rwa,1997,77099999200.0000000000
rwa,1998,92000002000.0000000000
rwa,1999,86257000000.0000000000
rwa,2000,99101000000.0000000000
rwa,2001,111384000000.0000000000
rwa,2002,117915000000.0000000000
rwa,2003,151406000000.0000000000
rwa,2004,197039000000.0000000000
rwa,2005,247909000000.0000000000
rwa,2006,268771000000.0000000000
rwa,2007,362571000000.0000000000
rwa,2008,583969000000.0000000000
rwa,2009,653868000000.0000000000
rwa,2010,709620000000.0000000000
rwa,2011,847469000000.0000000000
rwa,2012,1064301000000.0000000000
rwa,2013,1197317000000.0000000000
rwa,2014,1272882000000.0000000000
rwa,2015,1473709000000.0000000000
rwa,2016,1857715000000.0000000000
rwa,2017,1747643000000.0000000000
rwa,2018,1905524000000.0000000000
rwa,2019,2504165000000.0000000000
rwa,2020,2432609000000.0000000000
smr,2015,221329237.4799999893
smr,2016,252362773.1299999952
smr,2017,275438899.6339060068
smr,2018,285122343.0451130271
smr,2019,338951165.8510980010
sau,1968,2784803800.0000000000
sau,1969,2964620000.0000000000
sau,1970,3068627496.6190700531
sau,1971,3515388434.8455801010
sau,1972,4892016776.9991798401
sau,1973,7744889001.6508998871
sau,1974,14242206507.5095005035
sau,1975,28616717549.1240997314
sau,1976,48358222173.1202011108
sau,1977,66767184579.6548004150
sau,1978,81836235900.9987945557
sau,1979,93679580444.7084045410
sau,1980,113438270887.0630035400
sau,1981,132261671221.1490020752
sau,1982,130766965525.2100067139
sau,1983,120238082755.2819976807
sau,1984,106050468175.2200012207
sau,1985,83872772411.7165069580
sau,1986,72695451141.3446044922
sau,1987,71660147637.2453002930
sau,1988,62555631471.6837997437
sau,1989,66392409107.3639984131
sau,1990,83250639699.7052001953
sau,1991,100480260100.0000000000
sau,1992,103954756400.0000000000
sau,1993,108824208900.0000000000
sau,1994,93002172900.0000000000
sau,1995,103316031200.0000000000
sau,1996,102848000000.0000000000
sau,1997,109241000000.0000000000
sau,1998,112959000000.0000000000
sau,1999,118196000000.0000000000
sau,2000,123324000000.0000000000
sau,2001,126095240000.0000000000
sau,2002,128066000000.0000000000
sau,2003,148097824600.0000000000
sau,2004,185872452400.0000000000
sau,2005,237691035100.0000000000
sau,2006,288680412300.0000000000
sau,2007,368687204600.0000000000
sau,2008,444499255700.0000000000
sau,2009,414452290500.0000000000
sau,2010,483921252000.0000000000
sau,2011,568793034000.0000000000
sau,2012,614905602098.0000000000
sau,2013,662455341513.8680419922
sau,2014,714253380010.3079833984
sau,2015,732432297860.8590087891
sau,2016,631837975490.1850585938
sau,2017,632232292552.3830566406
sau,2018,618793405005.1839599609
sau,2019,657029935240.4539794922
sau,2020,596918047114.5260009766
sen,1965,16907328576.9818000793
sen,1966,26112218447.1254997253
sen,1967,30436495696.4882011414
sen,1968,23821018949.6459007263
sen,1969,26444868738.4374008179
sen,1970,34222966362.2957992554
sen,1971,37569161712.4736022949
sen,1972,42221064089.5604019165
sen,1973,44625179242.3905029297
sen,1974,61578543546.0662002563
sen,1975,67816375909.1417999268
sen,1976,70849782616.7559967041
sen,1977,71808278286.1786041260
sen,1978,77543499827.2189941406
sen,1979,97985227118.4821014404
sen,1980,114311944580.9409942627
sen,1981,141724404800.6130065918
sen,1982,222083941174.3070068359
sen,1983,230956593712.0539855957
sen,1984,250829430202.4729919434
sen,1985,261965260976.9609985352
sen,1986,206892771723.4440002441
sen,1987,242129738966.2290039062
sen,1988,265272357746.7810058594
sen,1989,276904663073.9450073242
sen,1990,293740656063.7239990234
sen,1991,300722931800.0000000000
sen,1992,315471496900.0000000000
sen,1993,305849615100.0000000000
sen,1994,479101688400.0000000000
sen,1995,483126483600.0000000000
sen,1996,550004798400.0000000000
sen,1997,558838423400.0000000000
sen,1998,719431390600.0000000000
sen,1999,745157786600.0000000000
sen,2000,824050052000.0000000000
sen,2001,906660081900.0000000000
sen,2002,996514905500.0000000000
sen,2003,889242948700.0000000000
sen,2004,934283740400.0000000000
sen,2005,1066732445600.0000000000
sen,2006,1301689268000.0000000000
sen,2007,1416018401200.0000000000
sen,2008,1697515199100.0000000000
sen,2009,1510472098700.0000000000
sen,2010,1477019538700.0000000000
sen,2011,1764287190500.0000000000
sen,2012,1866711305500.0000000000
sen,2013,2071446558300.0000000000
sen,2014,2295145000000.0000000000
sen,2015,2418811000000.0000000000
sen,2016,2699905000000.0000000000
sen,2017,3148612000000.0000000000
sen,2018,3636546000000.0000000000
sen,2019,3951520000000.0000000000
sen,2020,4211054668300.0000000000
srb,1995,6639300000.0000000000
srb,1996,12694100000.0000000000
srb,1997,17755600000.0000000000
srb,1998,23388200000.0000000000
srb,1999,25183100000.0000000000
srb,2000,52993900000.0000000000
srb,2001,105831300000.0000000000
srb,2002,166686700000.0000000000
srb,2003,221999100000.0000000000
srb,2004,298239200000.0000000000
srb,2005,358975600000.0000000000
srb,2006,462400100000.0000000000
srb,2007,599824200000.0000000000
srb,2008,689493600000.0000000000
srb,2009,570551500000.0000000000
srb,2010,574556500000.0000000000
srb,2011,632407400000.0000000000
srb,2012,769872700000.0000000000
srb,2013,678918900000.0000000000
srb,2014,663606300000.0000000000
srb,2015,732284100000.0000000000
srb,2016,772496900000.0000000000
srb,2017,844392700000.0000000000
srb,2018,1016664200000.0000000000
srb,2019,1217877700000.0000000000
srb,2020,1174083600000.0000000000
syc,1976,134500000.0000000000
syc,1977,190500000.0000000000
syc,1978,253400000.0000000000
syc,1979,256600000.0000000000
syc,1980,344200000.0000000000
syc,1981,329600000.0000000000
syc,1982,302900000.0000000000
syc,1983,219900000.0000000000
syc,1984,226900000.0000000000
syc,1985,273500000.0000000000
syc,1986,286900000.0000000000
syc,1987,260100000.0000000000
syc,1988,357300000.0000000000
syc,1989,418000000.0000000000
syc,1990,451900000.0000000000
syc,1991,422100000.0000000000
syc,1992,465400000.0000000000
syc,1993,651200000.0000000000
syc,1994,648500000.0000000000
syc,1995,733900000.0000000000
syc,1996,996200000.0000000000
syc,1997,793800000.0000000000
syc,1998,1088300000.0000000000
syc,1999,1380800000.0000000000
syc,2000,884600000.0000000000
syc,2001,1482000000.0000000000
syc,2002,1055729000.0000000000
syc,2003,415519600.0000000000
syc,2006,1708000000.0000000000
syc,2007,2010000000.0000000000
syc,2008,2461000000.0000000000
syc,2009,3146000000.0000000000
syc,2010,4287000000.0000000000
syc,2011,4623000000.0000000000
syc,2012,5810000000.0000000000
sle,1980,171600000.0000000000
sle,1981,236200000.0000000000
sle,1982,205100000.0000000000
sle,1983,235300000.0000000000
sle,1984,331800000.0000000000
sle,1985,424200000.0000000000
sle,1986,729700000.0000000000
sle,1987,2270000100.0000000000
sle,1988,1836999900.0000000000
sle,1989,4744999900.0000000000
sle,1990,12796000000.0000000000
sle,1991,25130000000.0000000000
sle,1992,28423000000.0000000000
sle,1993,33805100000.0000000000
sle,1994,46353000000.0000000000
sle,1995,36647000000.0000000000
sle,1996,95689000000.0000000000
sle,1997,-20231000000.0000000000
sle,1998,55862000000.0000000000
sle,1999,3537000000.0000000000
sle,2000,14591000000.0000000000
sle,2001,235342000000.0000000000
sle,2002,307055000000.0000000000
sle,2003,365306000000.0000000000
sle,2004,404010000000.0000000000
sle,2005,538908000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,609129000000.0000000000
sle,2008,680659000000.0000000000
sle,2009,799404000000.0000000000
sle,2010,3150100000000.0000000000
sle,2011,5315874139100.0000000000
sle,2012,4227645200900.0000000000
sle,2013,3080211467600.0000000000
sle,2014,2974524473300.0000000000
sle,2015,3333563346900.0000000000
sle,2016,4373373947200.0000000000
sle,2017,4965576800000.0000000000
sle,2018,4231953000000.0000000000
sle,2019,4438901000000.0000000000
sgp,1960,204900000.0000000000
sgp,1961,297300000.0000000000
sgp,1962,359500000.0000000000
sgp,1963,446100000.0000000000
sgp,1964,547100000.0000000000
sgp,1965,625000000.0000000000
sgp,1966,655300000.0000000000
sgp,1967,738000000.0000000000
sgp,1968,996800000.0000000000
sgp,1969,1325700000.0000000000
sgp,1970,1888500000.0000000000
sgp,1971,2507400000.0000000000
sgp,1972,3092600000.0000000000
sgp,1973,3606300000.0000000000
sgp,1974,4812600000.0000000000
sgp,1975,4790100000.0000000000
sgp,1976,5246900000.0000000000
sgp,1977,5421700000.0000000000
sgp,1978,6350300000.0000000000
sgp,1979,7523700000.0000000000
sgp,1980,10224100000.0000000000
sgp,1981,12790300000.0000000000
sgp,1982,15570100000.0000000000
sgp,1983,17546600000.0000000000
sgp,1984,19288000000.0000000000
sgp,1985,16667900000.0000000000
sgp,1986,14365000000.0000000000
sgp,1987,14741100000.0000000000
sgp,1988,16187600000.0000000000
sgp,1989,19423000000.0000000000
sgp,1990,22361700000.0000000000
sgp,1991,26032800000.0000000000
sgp,1992,29890600000.0000000000
sgp,1993,33924600000.0000000000
sgp,1994,37544000000.0000000000
sgp,1995,41304600000.0000000000
sgp,1996,51427500000.0000000000
sgp,1997,57136500000.0000000000
sgp,1998,54544300000.0000000000
sgp,1999,50564700000.0000000000
sgp,2000,53542900000.0000000000
sgp,2001,49692800000.0000000000
sgp,2002,44326600000.0000000000
sgp,2003,42131900000.0000000000
sgp,2004,47211100000.0000000000
sgp,2005,49326200000.0000000000
sgp,2006,54521300000.0000000000
sgp,2007,66471900000.0000000000
sgp,2008,76645900000.0000000000
sgp,2009,81435400000.0000000000
sgp,2010,83607900000.0000000000
sgp,2011,88772800000.0000000000
sgp,2012,97466000000.0000000000
sgp,2013,106024900000.0000000000
sgp,2014,112216900000.0000000000
sgp,2015,115271100000.0000000000
sgp,2016,114670300000.0000000000
sgp,2017,119889000000.0000000000
sgp,2018,114820400000.0000000000
sgp,2019,117486700000.0000000000
sgp,2020,100741900000.0000000000
svk,1990,3105544000.0000000000
svk,1991,3228107000.0000000000
svk,1992,3905603000.0000000000
svk,1993,4408507000.0000000000
svk,1994,4710271000.0000000000
svk,1995,5154395000.0000000000
svk,1996,7278015000.0000000000
svk,1997,8578789000.0000000000
svk,1998,9836140000.0000000000
svk,1999,8778694000.0000000000
svk,2000,8266682000.0000000000
svk,2001,9933583000.0000000000
svk,2002,10311566000.0000000000
svk,2003,10101203000.0000000000
svk,2004,11007382000.0000000000
svk,2005,13227823000.0000000000
svk,2006,14415901000.0000000000
svk,2007,16060767000.0000000000
svk,2008,16976619000.0000000000
svk,2009,13332713000.0000000000
svk,2010,14396230000.0000000000
svk,2011,16592241000.0000000000
svk,2012,14942569000.0000000000
svk,2013,15202794000.0000000000
svk,2014,15570226000.0000000000
svk,2015,18918450000.0000000000
svk,2016,17018955000.0000000000
svk,2017,17805831000.0000000000
svk,2018,18706837000.0000000000
svk,2019,20183781000.0000000000
svk,2020,17879210000.0000000000
svn,1990,178527000.0000000000
svn,1991,348263000.0000000000
svn,1992,916927000.0000000000
svn,1993,1306842000.0000000000
svn,1994,1802164000.0000000000
svn,1995,2442289000.0000000000
svn,1996,2899239000.0000000000
svn,1997,3483407000.0000000000
svn,1998,4011951000.0000000000
svn,1999,4769343000.0000000000
svn,2000,5168642000.0000000000
svn,2001,5572661000.0000000000
svn,2002,5786542000.0000000000
svn,2003,6411292000.0000000000
svn,2004,7187620000.0000000000
svn,2005,7742155000.0000000000
svn,2006,8731618000.0000000000
svn,2007,10048978000.0000000000
svn,2008,11166451000.0000000000
svn,2009,8748538000.0000000000
svn,2010,7666089000.0000000000
svn,2011,7391118000.0000000000
svn,2012,6899620000.0000000000
svn,2013,7157296000.0000000000
svn,2014,7191002000.0000000000
svn,2015,7247801000.0000000000
svn,2016,7028675000.0000000000
svn,2017,7879838000.0000000000
svn,2018,8834391000.0000000000
svn,2019,9495412000.0000000000
svn,2020,8860508000.0000000000
slb,1998,141700000.0000000000
slb,1999,132000000.0000000000
slb,2000,134000000.0000000000
slb,2001,134900000.0000000000
slb,2002,111300000.0000000000
slb,2003,227700000.0000000000
slb,2004,281500000.0000000000
slb,2005,389600000.0000000000
slb,2006,464700000.0000000000
som,1970,205000000.0000000000
som,1971,218000000.0000000000
som,1972,324999904.0000000000
som,1973,360999904.0000000000
som,1974,690000128.0000000000
som,1975,684000000.0000000000
som,1976,818000128.0000000000
som,1977,1119000064.0000000000
som,1978,1844001024.0000000000
som,1979,2182999040.0000000000
som,1980,7483998208.0000000000
som,1981,5099999232.0000000000
som,1982,7297998848.0000000000
som,1983,9236000768.0000000000
som,1984,14184999936.0000000000
som,1985,23587500032.0000000000
som,1986,29174990848.0000000000
som,1987,47904190464.0000000000
som,1988,55076188160.0000000000
som,1989,166724993024.0000000000
som,1990,259077996544.0000000000
som,2013,10692919720100.0000000000
som,2014,11769072588200.0000000000
som,2015,12581311770900.0000000000
som,2016,13652484943200.0000000000
som,2017,12595974688100.0000000000
som,2018,20335953291100.0000000000
som,2019,22959170914000.0000000000
som,2020,23479885083600.0000000000
zaf,1960,1068000000.0000000000
zaf,1961,1083000000.0000000000
zaf,1962,1110000000.0000000000
zaf,1963,1381000000.0000000000
zaf,1964,1649000000.0000000000
zaf,1965,2012000000.0000000000
zaf,1966,2127000000.0000000000
zaf,1967,2238000000.0000000000
zaf,1968,2381000000.0000000000
zaf,1969,2724000000.0000000000
zaf,1970,3325000000.0000000000
zaf,1971,3895000000.0000000000
zaf,1972,4529000000.0000000000
zaf,1973,5331000000.0000000000
zaf,1974,6511000000.0000000000
zaf,1975,8738000000.0000000000
zaf,1976,10218000000.0000000000
zaf,1977,10920000000.0000000000
zaf,1978,11356000000.0000000000
zaf,1979,13388000000.0000000000
zaf,1980,17962000000.0000000000
zaf,1981,21840000000.0000000000
zaf,1982,24687000000.0000000000
zaf,1983,27197000000.0000000000
zaf,1984,28937000000.0000000000
zaf,1985,32377000000.0000000000
zaf,1986,33509000000.0000000000
zaf,1987,35309000000.0000000000
zaf,1988,45268000000.0000000000
zaf,1989,58041000000.0000000000
zaf,1990,62617000000.0000000000
zaf,1991,65208000000.0000000000
zaf,1992,67087000000.0000000000
zaf,1993,69368000000.0000000000
zaf,1994,79857000000.0000000000
zaf,1995,95632000000.0000000000
zaf,1996,109126000000.0000000000
zaf,1997,123437000000.0000000000
zaf,1998,137762000000.0000000000
zaf,1999,134668000000.0000000000
zaf,2000,147779000000.0000000000
zaf,2001,162257000000.0000000000
zaf,2002,184419000000.0000000000
zaf,2003,211877000000.0000000000
zaf,2004,243052000000.0000000000
zaf,2005,282713000000.0000000000
zaf,2006,348105000000.0000000000
zaf,2007,435548000000.0000000000
zaf,2008,556997000000.0000000000
zaf,2009,539440000000.0000000000
zaf,2010,529431000000.0000000000
zaf,2011,578013957300.0000000000
zaf,2012,625643169000.0000000000
zaf,2013,721233988800.0000000000
zaf,2014,775949748700.0000000000
zaf,2015,822576000000.0000000000
zaf,2016,846552000000.0000000000
zaf,2017,873223000000.0000000000
zaf,2018,886428000000.0000000000
zaf,2019,908877644700.0000000000
zaf,2020,618086167417.3819580078
ssd,2008,4200428900.0000000000
ssd,2009,3856969300.0000000000
ssd,2010,3463118900.0000000000
ssd,2011,4228004200.0000000000
ssd,2012,2489984400.0000000000
ssd,2013,6179304000.0000000000
ssd,2014,3292820500.0000000000
ssd,2015,2486769300.0000000000
esp,1970,4637578000.0000000000
esp,1971,4786041000.0000000000
esp,1972,5881542000.0000000000
esp,1973,7511237000.0000000000
esp,1974,9734102000.0000000000
esp,1975,10795708000.0000000000
esp,1976,12252535000.0000000000
esp,1977,14924176000.0000000000
esp,1978,17296859000.0000000000
esp,1979,19268898000.0000000000
esp,1980,22833346000.0000000000
esp,1981,25483317000.0000000000
esp,1982,29009278000.0000000000
esp,1983,32128679000.0000000000
esp,1984,33227857000.0000000000
esp,1985,37915865000.0000000000
esp,1986,44561227000.0000000000
esp,1987,52744808000.0000000000
esp,1988,63518635000.0000000000
esp,1989,75258565000.0000000000
esp,1990,84649251000.0000000000
esp,1991,90176574000.0000000000
esp,1992,89405368000.0000000000
esp,1993,85035901000.0000000000
esp,1994,89796210000.0000000000
esp,1995,100854000000.0000000000
esp,1996,106093000000.0000000000
esp,1997,114921000000.0000000000
esp,1998,129417000000.0000000000
esp,1999,147332000000.0000000000
esp,2000,168058000000.0000000000
esp,2001,181398000000.0000000000
esp,2002,196051000000.0000000000
esp,2003,217403000000.0000000000
esp,2004,238989000000.0000000000
esp,2005,269041000000.0000000000
esp,2006,301421000000.0000000000
esp,2007,321180000000.0000000000
esp,2008,308857000000.0000000000
esp,2009,247155000000.0000000000
esp,2010,233732000000.0000000000
esp,2011,212984000000.0000000000
esp,2012,191038000000.0000000000
esp,2013,177240000000.0000000000
esp,2014,183515000000.0000000000
esp,2015,194122000000.0000000000
esp,2016,200048000000.0000000000
esp,2017,216932000000.0000000000
esp,2018,233996000000.0000000000
esp,2019,249887000000.0000000000
esp,2020,227599000000.0000000000
lka,1960,1014976681.9910199642
lka,1961,1029859292.7092100382
lka,1962,1082541960.6556398869
lka,1963,1095368330.6714100838
lka,1964,1109753753.1061899662
lka,1965,1043000000.0000000000
lka,1966,1187000000.0000000000
lka,1967,1366000000.0000000000
lka,1968,1568146309.6015698910
lka,1969,2276000000.0000000000
lka,1970,2359000000.0000000000
lka,1971,2140000000.0000000000
lka,1972,2206000000.0000000000
lka,1973,2493000000.0000000000
lka,1974,2972000000.0000000000
lka,1975,3699000000.0000000000
lka,1976,4595000000.0000000000
lka,1977,5035000000.0000000000
lka,1978,8521000000.0000000000
lka,1979,13246000000.0000000000
lka,1980,20845000000.0000000000
lka,1981,23279000000.0000000000
lka,1982,30279000000.0000000000
lka,1983,35342000000.0000000000
lka,1984,39558000000.0000000000
lka,1985,38457000000.0000000000
lka,1986,42326000000.0000000000
lka,1987,45752000000.0000000000
lka,1988,49961000000.0000000000
lka,1989,54249000000.0000000000
lka,1990,70417000000.0000000000
lka,1991,84206000000.0000000000
lka,1992,100039000000.0000000000
lka,1993,125875000000.0000000000
lka,1994,154260000000.0000000000
lka,1995,170875000000.0000000000
lka,1996,183509000000.0000000000
lka,1997,216872756400.0000000000
lka,1998,255714000000.0000000000
lka,1999,301727727200.0000000000
lka,2000,352592000000.0000000000
lka,2001,309644000000.0000000000
lka,2002,317535926900.0000000000
lka,2003,365194000000.0000000000
lka,2004,473323000000.0000000000
lka,2005,573263000000.0000000000
lka,2006,730910000000.0000000000
lka,2007,884688000000.0000000000
lka,2008,1115310000000.0000000000
lka,2009,1147440000000.0000000000
lka,2010,1522846956200.0000000000
lka,2011,1896225408000.0000000000
lka,2012,2533056380400.0000000000
lka,2013,2809789350300.0000000000
lka,2014,2874377365100.0000000000
lka,2015,2814288464300.0000000000
lka,2016,3210061237600.0000000000
lka,2017,3516740811700.0000000000
lka,2018,3763858975700.0000000000
lka,2019,4070434409800.0000000000
lka,2020,3809794275000.0000000000
sdn,1976,337000.0000000000
sdn,1977,318000.0000000000
sdn,1978,331500.0000000000
sdn,1979,398500.0000000000
sdn,1980,482300.0000000000
sdn,1981,891000.0000000000
sdn,1982,1434900.0000000000
sdn,1983,1716800.0000000000
sdn,1984,1804200.0000000000
sdn,1985,1976100.0000000000
sdn,1986,2868500.0000000000
sdn,1987,4385000.0000000000
sdn,1988,5950000.0000000000
sdn,1989,7750000.0000000000
sdn,1990,15800000.0000000000
sdn,1991,32300000.0000000000
sdn,1992,84750000.0000000000
sdn,1993,215050000.0000000000
sdn,1994,394800000.0000000000
sdn,1995,445000000.0000000000
sdn,1996,1354362800.0000000000
sdn,1997,1651910500.0000000000
sdn,1998,2310213600.0000000000
sdn,1999,2790488300.0000000000
sdn,2000,5852280000.0000000000
sdn,2001,6109211700.0000000000
sdn,2002,7813950900.0000000000
sdn,2003,9570929400.0000000000
sdn,2004,13247309200.0000000000
sdn,2005,14949818700.0000000000
sdn,2006,19025407900.0000000000
sdn,2007,21812679000.0000000000
sdn,2008,24042291000.0000000000
sdn,2009,25746612900.0000000000
sdn,2010,30408000000.0000000000
sdn,2011,48634900000.0000000000
sdn,2012,44536600000.0000000000
sdn,2013,54005400000.0000000000
sdn,2014,66287900000.0000000000
sdn,2015,65589800000.0000000000
sdn,2016,59507200000.0000000000
sdn,2017,93359320000.0000000000
sdn,2018,131458336865.8609924316
sdn,2019,279870867909.6359863281
sdn,2020,235280690444.4819946289
sur,2006,2740000000.0000000000
sur,2007,3410000000.0000000000
sur,2008,4409000000.0000000000
sur,2009,5008000000.0000000000
sur,2010,4502000000.0000000000
swe,1960,23840778800.0000000000
swe,1961,26599781200.0000000000
swe,1962,29498180200.0000000000
swe,1963,32571482600.0000000000
swe,1964,36815191200.0000000000
swe,1965,40695942400.0000000000
swe,1966,44453077700.0000000000
swe,1967,48312787900.0000000000
swe,1968,49331961800.0000000000
swe,1969,52033101300.0000000000
swe,1970,56083825000.0000000000
swe,1971,59125474000.0000000000
swe,1972,65441137000.0000000000
swe,1973,71805102000.0000000000
swe,1974,79632452000.0000000000
swe,1975,91101948000.0000000000
swe,1976,104331162000.0000000000
swe,1977,113106253000.0000000000
swe,1978,116130931000.0000000000
swe,1979,132793422000.0000000000
swe,1980,153776882000.0000000000
swe,1981,158066520000.0000000000
swe,1982,171750023000.0000000000
swe,1983,195401779000.0000000000
swe,1984,222832751000.0000000000
swe,1985,254096461000.0000000000
swe,1986,265175634000.0000000000
swe,1987,298876580000.0000000000
swe,1988,340996235000.0000000000
swe,1989,413311759000.0000000000
swe,1990,450299774000.0000000000
swe,1991,432329243000.0000000000
swe,1992,379975028000.0000000000
swe,1993,321125000000.0000000000
swe,1994,343593000000.0000000000
swe,1995,375927000000.0000000000
swe,1996,395837000000.0000000000
swe,1997,409515000000.0000000000
swe,1998,449304000000.0000000000
swe,1999,487451000000.0000000000
swe,2000,536050000000.0000000000
swe,2001,567844000000.0000000000
swe,2002,573000000000.0000000000
swe,2003,585200000000.0000000000
swe,2004,619304000000.0000000000
swe,2005,656902000000.0000000000
swe,2006,725144000000.0000000000
swe,2007,802394000000.0000000000
swe,2008,837584000000.0000000000
swe,2009,751555000000.0000000000
swe,2010,803713000000.0000000000
swe,2011,853466000000.0000000000
swe,2012,850561000000.0000000000
swe,2013,858017000000.0000000000
swe,2014,927450000000.0000000000
swe,2015,1012008000000.0000000000
swe,2016,1068902000000.0000000000
swe,2017,1162586000000.0000000000
swe,2018,1215750000000.0000000000
swe,2019,1232600000000.0000000000
swe,2020,1234478000000.0000000000
che,1970,38567009000.0000000000
che,1971,46557049000.0000000000
che,1972,53534810000.0000000000
che,1973,59052110000.0000000000
che,1974,60095297000.0000000000
che,1975,52012530000.0000000000
che,1976,45173860000.0000000000
che,1977,46727049000.0000000000
che,1978,50212067000.0000000000
che,1979,53449810000.0000000000
che,1980,62591219000.0000000000
che,1981,67861616000.0000000000
che,1982,68231407000.0000000000
che,1983,71927673000.0000000000
che,1984,76248462000.0000000000
che,1985,81846035000.0000000000
che,1986,88059400000.0000000000
che,1987,92359525000.0000000000
che,1988,103556260000.0000000000
che,1989,113592794000.0000000000
che,1990,121153657000.0000000000
che,1991,121262648000.0000000000
che,1992,111100399000.0000000000
che,1993,106350612000.0000000000
che,1994,109990464000.0000000000
che,1995,111060400000.0000000000
che,1996,107183240000.0000000000
che,1997,109146615000.0000000000
che,1998,116988783000.0000000000
che,1999,120637176000.0000000000
che,2000,128042822000.0000000000
che,2001,127770180000.0000000000
che,2002,127888286000.0000000000
che,2003,126188506000.0000000000
che,2004,133355368000.0000000000
che,2005,138371237000.0000000000
che,2006,146291770000.0000000000
che,2007,156798767000.0000000000
che,2008,160922296000.0000000000
che,2009,149060202000.0000000000
che,2010,153867892000.0000000000
che,2011,157942522000.0000000000
che,2012,163861300000.0000000000
che,2013,165932258000.0000000000
che,2014,170105054000.0000000000
che,2015,170578963000.0000000000
che,2016,174088165000.0000000000
che,2017,180176873000.0000000000
che,2018,183963746000.0000000000
che,2019,185414813000.0000000000
che,2020,181795180000.0000000000
syr,1965,524997000.0000000000
syr,1966,632358300.0000000000
syr,1967,676376500.0000000000
syr,1968,829903200.0000000000
syr,1969,1096159600.0000000000
syr,1970,963031300.0000000000
syr,1971,1234655800.0000000000
syr,1972,1718855500.0000000000
syr,1973,1899222600.0000000000
syr,1974,3292773300.0000000000
syr,1975,5535551900.0000000000
syr,1976,8330168700.0000000000
syr,1977,10303472500.0000000000
syr,1978,9541206100.0000000000
syr,1979,10944417900.0000000000
syr,1980,15155130700.0000000000
syr,1981,16385492400.0000000000
syr,1982,17467695000.0000000000
syr,1983,18558487000.0000000000
syr,1984,19180118500.0000000000
syr,1985,21240372800.0000000000
syr,1986,23842802000.0000000000
syr,1987,24932540800.0000000000
syr,1988,27905366600.0000000000
syr,1989,35764219400.0000000000
syr,1990,44395000000.0000000000
syr,1991,55992000000.0000000000
syr,1992,86120000000.0000000000
