economy,year,dc_dac_fral_cd
moz,2012,21989999.7711182013
moz,2013,32720001.2207030989
moz,2014,71989997.8637695014
moz,2015,59869998.9318848029
moz,2016,31489999.7711182013
moz,2017,1879999.9952316300
moz,2018,8369999.8855590802
moz,2019,7610000.1335143996
moz,2020,9420000.0762939509
moz,2021,45680000.3051758036
mmr,1972,1090000.0333785999
mmr,1973,1700000.0476837200
mmr,1974,-189999.9976158140
mmr,1975,-209999.9934434890
mmr,1976,400000.0059604640
mmr,1977,2460000.0381469699
mmr,1978,3299999.9523162800
mmr,1979,-300000.0119209290
mmr,1980,2200000.0476837200
mmr,1981,12819999.6948242001
mmr,1982,4170000.0762939500
mmr,1983,2329999.9237060500
mmr,1984,2069999.9332427999
mmr,1985,6940000.0572204599
mmr,1986,5119999.8855590802
mmr,1987,9029999.7329711895
mmr,1988,6239999.7711181603
mmr,1989,850000.0238418580
mmr,1990,9739999.7711181603
mmr,1991,7949999.8092651404
mmr,1992,3329999.9237060500
mmr,1993,3359999.8950958299
mmr,1994,1950000.0476837200
mmr,1995,4329999.9237060500
mmr,1996,2130000.1144409198
mmr,1997,1850000.0238418600
mmr,1998,1809999.9427795401
mmr,1999,1610000.0143051101
mmr,2000,1159999.9666214001
mmr,2001,1190000.0572204599
mmr,2002,1519999.9809265099
mmr,2003,1210000.0381469701
mmr,2004,1970000.0286102300
mmr,2005,1379999.9952316300
mmr,2006,1490000.0095367399
mmr,2007,1659999.9666214001
mmr,2008,5820000.1716613797
mmr,2009,2059999.9427795401
mmr,2010,1990000.0095367399
mmr,2011,3339999.9141693101
mmr,2012,4940000.0572204599
mmr,2013,579450012.2070310116
mmr,2014,3349999.9046325702
mmr,2015,4150000.0953674298
mmr,2016,3680000.0667571998
mmr,2017,4159999.8474121098
mmr,2018,3250000.0000000000
mmr,2019,5909999.8474121103
mmr,2020,10210000.0381470006
mmr,2021,8149999.6185302697
nam,1986,39999.9991059303
nam,1987,140000.0005960460
nam,1988,9999.9997764826
nam,1989,589999.9737739559
nam,1990,1200000.0476837200
nam,1991,4019999.9809265099
nam,1992,3730000.0190734901
nam,1993,6150000.0953674298
nam,1994,7519999.9809265099
nam,1995,3039999.9618530301
nam,1996,3769999.9809265099
nam,1997,6610000.1335143996
nam,1998,10569999.6948242001
nam,1999,4690000.0572204599
nam,2000,3119999.8855590802
nam,2001,3220000.0286102300
nam,2002,3039999.9618530301
nam,2003,2930000.0667571998
nam,2004,4260000.2288818397
nam,2005,3440000.0572204599
nam,2006,1960000.0381469701
nam,2007,2750000.0000000000
nam,2008,1860000.0143051101
nam,2009,50130001.0681151971
nam,2010,419999.9868869780
nam,2011,-2490000.0095367399
nam,2012,-2170000.0762939500
nam,2013,-2039999.9618530299
nam,2014,-1799999.9523162800
nam,2015,-1559999.9427795401
nam,2016,-1399999.9761581400
nam,2017,31600000.3814697005
nam,2018,-1570000.0524520900
nam,2019,-500000.0000000000
nam,2020,14359999.6566771995
nam,2021,-4280000.2098083496
nru,2003,9999.9997764826
nru,2004,9999.9997764826
npl,1980,300000.0119209290
npl,1981,180000.0071525570
npl,1982,3210000.0381469699
npl,1983,2029999.9713897700
npl,1984,2470000.0286102300
npl,1985,1759999.9904632601
npl,1986,3480000.0190734901
npl,1987,2210000.0381469699
npl,1988,5510000.2288818397
npl,1989,17629999.1607666016
npl,1990,33959999.0844727010
npl,1991,14739999.7711181995
npl,1992,21590000.1525879018
npl,1993,6019999.9809265099
npl,1994,3930000.0667571998
npl,1995,2940000.0572204599
npl,1996,1950000.0476837200
npl,1997,3450000.0476837200
npl,1998,3150000.0953674298
npl,1999,1990000.0095367399
npl,2000,1970000.0286102300
npl,2001,-610000.0143051150
npl,2002,-1919999.9570846600
npl,2003,-870000.0047683720
npl,2004,-2240000.0095367399
npl,2005,-2230000.0190734901
npl,2006,-2380000.1144409198
npl,2007,-2420000.0762939500
npl,2008,-2769999.9809265099
npl,2009,-3410000.0858306899
npl,2010,-3160000.0858306899
npl,2011,-3349999.9046325702
npl,2012,-2079999.9237060500
npl,2013,-2900000.0953674298
npl,2014,-2630000.1144409198
npl,2015,1220000.0286102300
npl,2016,-330000.0131130220
npl,2017,800000.0119209290
npl,2018,50000.0007450581
npl,2019,509999.9904632570
npl,2020,1570000.0524520900
npl,2021,1169999.9570846600
ncl,1966,17200000.7629395016
ncl,1967,11600000.3814697005
ncl,1968,15800000.1907349005
ncl,1969,16399999.6185302995
ncl,1970,21299999.2370604984
ncl,1971,36500000.0000000000
ncl,1972,54299999.2370605022
ncl,1973,74639999.3896483928
ncl,1974,62069999.6948241964
ncl,1975,64709999.0844727010
ncl,1976,46400001.5258788988
ncl,1977,76500000.0000000000
ncl,1978,114169998.1689449996
ncl,1979,148050003.0517579913
ncl,1980,197649993.8964839876
ncl,1981,147509994.5068359971
ncl,1982,158169998.1689450145
ncl,1983,181740005.4931640029
ncl,1984,129539993.2861330062
ncl,1985,145100006.1035160124
ncl,1986,205309997.5585939884
ncl,1987,281579986.5722659826
ncl,1988,260809997.5585939884
ncl,1989,280450012.2070310116
ncl,1990,299040008.5449219942
ncl,1991,307500000.0000000000
ncl,1992,353269989.0136719942
ncl,1993,391420013.4277340174
ncl,1994,402070007.3242189884
ncl,1995,440989990.2343750000
ncl,1996,390609985.3515629768
ncl,1997,335380004.8828129768
ncl,1998,335019989.0136719942
ncl,1999,313869995.1171879768
ncl,2000,348540008.5449219942
ncl,2001,294799987.7929689884
ncl,2002,322940002.4414060116
ncl,2003,453450012.2070310116
ncl,2004,509660003.6621090174
nic,1980,500000.0000000000
nic,1981,1350000.0238418600
nic,1982,8539999.9618530292
nic,1983,8729999.5422363300
nic,1984,8500000.0000000000
nic,1985,7010000.2288818397
nic,1986,14109999.6566771995
nic,1987,9210000.0381469708
nic,1988,2289999.9618530301
nic,1989,3559999.9427795401
nic,1990,4500000.0000000000
nic,1991,4320000.1716613797
nic,1992,19809999.4659424014
nic,1993,11869999.8855591007
nic,1994,7769999.9809265099
nic,1995,15909999.8474121001
nic,1996,10180000.3051757999
nic,1997,1210000.0381469701
nic,1998,14659999.8474121001
nic,1999,6929999.8283386203
nic,2000,3349999.9046325702
nic,2001,2819999.9332428002
nic,2002,879999.9952316280
nic,2003,26270000.4577637017
nic,2004,65250000.0000000000
nic,2005,1929999.9475479100
nic,2006,1919999.9570846600
nic,2007,2910000.0858306899
nic,2008,1350000.0238418600
nic,2009,1129999.9952316300
nic,2010,959999.9785423280
nic,2011,1370000.0047683700
nic,2012,1000000.0000000000
nic,2013,920000.0166893010
nic,2014,1019999.9809265099
nic,2015,709999.9785423280
nic,2016,810000.0023841860
nic,2017,740000.0095367430
nic,2018,1289999.9618530299
nic,2019,209999.9934434890
nic,2020,1009999.9904632600
nic,2021,6500000.0000000000
ner,1964,11100000.3814697005
ner,1965,13100000.3814697005
ner,1966,12699999.8092650995
ner,1967,11399999.6185302995
ner,1968,14399999.6185302995
ner,1969,22000000.0000000000
ner,1970,15699999.8092650995
ner,1971,14199999.8092650995
ner,1972,15229999.5422363002
ner,1973,17809999.4659424014
ner,1974,29889999.3896484002
ner,1975,37700000.7629394978
ner,1976,34479999.5422362983
ner,1977,22200000.7629395016
ner,1978,29149999.6185302995
ner,1979,41060001.3732910007
ner,1980,48500000.0000000000
ner,1981,55229999.5422362983
ner,1982,39130001.0681151971
ner,1983,28510000.2288817987
ner,1984,40479999.5422362983
ner,1985,46419998.1689452976
ner,1986,54560001.3732910007
ner,1987,65440002.4414063022
ner,1988,66559997.5585938022
ner,1989,60229999.5422362983
ner,1990,80089996.3378905952
ner,1991,115830001.8310550004
ner,1992,103080001.8310550004
ner,1993,86779998.7792969048
ner,1994,136070007.3242189884
ner,1995,73440002.4414062947
ner,1996,86839996.3378905952
ner,1997,94580001.8310547024
ner,1998,66110000.6103515998
ner,1999,44849998.4741211012
ner,2000,41330001.8310547024
ner,2001,36950000.7629394978
ner,2002,34419998.1689452976
ner,2003,155919998.1689450145
ner,2004,195800003.0517579913
ner,2005,70220001.2207030952
ner,2006,88790000.9155272990
ner,2007,56720001.2207031026
ner,2008,67830001.8310547024
ner,2009,57400001.5258788988
ner,2010,49979999.5422362983
ner,2011,47279998.7792968974
ner,2012,101970001.2207030058
ner,2013,67019996.6430663988
ner,2014,52840000.1525878981
ner,2015,51180000.3051758036
ner,2016,73220001.2207030952
ner,2017,66000000.0000000000
ner,2018,51169998.1689452976
ner,2019,82669998.1689452976
ner,2020,105669998.1689449996
ner,2021,125910003.6621090025
nga,1980,4800000.1907348596
nga,1981,4110000.1335144001
nga,1982,4030000.2098083501
nga,1983,4500000.0000000000
nga,1984,4340000.1525878897
nga,1985,3849999.9046325702
nga,1986,5800000.1907348596
nga,1987,6789999.9618530301
nga,1988,7190000.0572204599
nga,1989,5369999.8855590802
nga,1990,6289999.9618530301
nga,1991,6130000.1144409198
nga,1992,18799999.2370604984
nga,1993,7599999.9046325702
nga,1994,10239999.7711181995
nga,1995,15560000.4196166992
nga,1996,6079999.9237060500
nga,1997,3980000.0190734901
nga,1998,3039999.9618530301
nga,1999,5159999.8474121103
nga,2000,4099999.9046325702
nga,2001,14810000.4196166992
nga,2002,8789999.9618530292
nga,2003,7989999.7711181603
nga,2004,7380000.1144409198
nga,2005,1422890014.6484398842
nga,2006,2027150024.4140601158
nga,2007,11800000.1907349005
nga,2008,11869999.8855591007
nga,2009,9060000.4196166992
nga,2010,8880000.1144409198
nga,2011,10560000.4196166992
nga,2012,7150000.0953674298
nga,2013,45889999.3896484002
nga,2014,81870002.7465820014
nga,2015,32630001.0681152008
nga,2016,58979999.5422362983
nga,2017,77040000.9155272990
nga,2018,85330001.8310547024
nga,2019,42569999.6948241964
nga,2020,169690002.4414060116
nga,2021,117720001.2207030058
mkd,1995,689999.9976158140
mkd,1996,1440000.0572204599
mkd,1997,2369999.8855590802
mkd,1998,879999.9952316280
mkd,1999,8090000.1525878897
mkd,2000,8229999.5422363300
mkd,2001,970000.0286102290
mkd,2002,1980000.0190734901
mkd,2003,2000000.0000000000
mkd,2004,4280000.2098083496
mkd,2005,3000000.0000000000
mkd,2006,3309999.9427795401
mkd,2007,3480000.0190734901
mkd,2008,3750000.0000000000
mkd,2009,3019999.9809265099
mkd,2010,2910000.0858306899
mkd,2011,3180000.0667571998
mkd,2012,2710000.0381469699
mkd,2013,2920000.0762939500
mkd,2014,3250000.0000000000
mkd,2015,2349999.9046325702
mkd,2016,2430000.0667571998
mkd,2017,1789999.9618530299
mkd,2018,680000.0071525570
mkd,2019,1539999.9618530299
mkd,2020,1659999.9666214001
mkd,2021,1519999.9809265099
omn,1980,200000.0029802320
omn,1981,170000.0017881390
omn,1982,360000.0143051150
omn,1983,200000.0029802320
omn,1984,189999.9976158140
omn,1985,200000.0029802320
omn,1986,270000.0107288360
omn,1987,239999.9946355820
omn,1988,379999.9952316280
omn,1989,349999.9940395360
omn,1990,479999.9892711640
omn,1991,540000.0214576720
omn,1992,469999.9988079070
omn,1993,389999.9856948850
omn,1994,589999.9737739559
omn,1995,389999.9856948850
omn,1996,600000.0238418580
omn,1997,389999.9856948850
omn,1998,740000.0095367430
omn,1999,550000.0119209290
omn,2000,709999.9785423280
omn,2001,449999.9880790710
omn,2002,579999.9833106990
omn,2003,649999.9761581420
omn,2004,1019999.9809265099
omn,2005,920000.0166893010
omn,2006,810000.0023841860
omn,2007,870000.0047683720
omn,2008,699999.9880790710
omn,2009,740000.0095367430
omn,2010,819999.9928474430
pak,1969,400000.0059604640
pak,1970,2799999.9523162800
pak,1971,3599999.9046325702
pak,1972,1159999.9666214001
pak,1973,2099999.9046325702
pak,1974,8079999.9237060500
pak,1975,18139999.3896484002
pak,1976,28299999.2370604984
pak,1977,21700000.7629395016
pak,1978,24950000.7629395016
pak,1979,14819999.6948242001
pak,1980,14199999.8092650995
pak,1981,16909999.8474120982
pak,1982,23889999.3896484002
pak,1983,10050000.1907349005
pak,1984,8170000.0762939500
pak,1985,5440000.0572204599
pak,1986,15109999.6566771995
pak,1987,34060001.3732910007
pak,1988,60700000.7629394978
pak,1989,19520000.4577637017
pak,1990,5670000.0762939500
pak,1991,-810000.0023841860
pak,1992,40279998.7792968974
pak,1993,75300003.0517577976
pak,1994,105730003.3569339961
pak,1995,38939998.6267089993
pak,1996,5349999.9046325702
pak,1997,-5059999.9427795401
pak,1998,9079999.9237060491
pak,1999,8170000.0762939500
pak,2000,19629999.1607666016
pak,2001,13850000.3814697005
pak,2002,2450000.0476837200
pak,2003,11729999.5422363002
pak,2004,5110000.1335143996
pak,2005,19680000.3051757999
pak,2006,15829999.9237060994
pak,2007,52439998.6267089993
pak,2008,9369999.8855590802
pak,2009,8750000.0000000000
pak,2010,14439999.5803833008
pak,2011,15029999.7329712007
pak,2012,23010000.2288817987
pak,2013,35599998.4741211012
pak,2014,27979999.5422362983
pak,2015,6460000.0381469699
pak,2016,20020000.4577637017
pak,2017,95879997.2534179986
pak,2018,40520000.4577637017
pak,2019,89430000.3051757962
pak,2020,46509998.3215332031
pak,2021,45119998.9318848029
plw,1999,29999.9993294477
pan,1980,300000.0119209290
pan,1981,200000.0029802320
pan,1982,50000.0007450581
pan,1983,400000.0059604640
pan,1984,509999.9904632570
pan,1985,449999.9880790710
pan,1986,649999.9761581420
pan,1987,4369999.8855590802
pan,1988,839999.9737739559
pan,1989,629999.9952316280
pan,1990,529999.9713897710
pan,1991,379999.9952316280
pan,1992,850000.0238418580
pan,1993,649999.9761581420
pan,1994,449999.9880790710
pan,1995,330000.0131130220
pan,1996,389999.9856948850
pan,1997,310000.0023841860
pan,1998,270000.0107288360
pan,1999,129999.9952316280
pan,2000,280000.0011920930
pan,2001,379999.9952316280
pan,2002,779999.9713897710
pan,2003,730000.0190734860
pan,2004,509999.9904632570
pan,2005,340000.0035762790
pan,2006,289999.9916553500
pan,2007,219999.9988079070
pan,2008,239999.9946355820
pan,2009,119999.9973177910
pan,2010,140000.0005960460
pan,2011,519999.9809265140
pan,2012,70000.0002980232
pan,2013,340000.0035762790
pan,2014,379999.9952316280
pan,2015,259999.9904632570
pan,2016,319999.9928474430
pan,2017,389999.9856948850
pan,2018,769999.9809265140
pan,2019,40779998.7792968974
pan,2020,-7929999.8283386203
pan,2021,-8680000.3051757794
png,1980,250000.0000000000
png,1981,200000.0029802320
png,1982,250000.0000000000
png,1983,100000.0014901160
png,1984,119999.9973177910
png,1985,1139999.9856948899
png,1986,209999.9934434890
png,1987,230000.0041723250
png,1988,509999.9904632570
png,1989,500000.0000000000
png,1990,759999.9904632570
png,1991,509999.9904632570
png,1992,579999.9833106990
png,1993,540000.0214576720
png,1994,270000.0107288360
png,1995,189999.9976158140
png,1996,509999.9904632570
png,1997,379999.9952316280
png,1998,519999.9809265140
png,1999,270000.0107288360
png,2000,360000.0143051150
png,2001,340000.0035762790
png,2002,600000.0238418580
png,2003,259999.9904632570
png,2004,239999.9946355820
png,2005,119999.9973177910
png,2006,90000.0035762787
png,2007,50000.0007450581
png,2008,-59999.9986588955
png,2009,129999.9952316280
png,2010,159999.9964237210
png,2011,109999.9994039540
png,2012,219999.9988079070
png,2013,159999.9964237210
png,2014,259999.9904632570
png,2015,0.0000000000
png,2016,79999.9982118607
png,2017,9999.9997764826
png,2018,50000.0007450581
png,2019,19999.9995529652
png,2020,19999.9995529652
png,2021,79999.9982118607
pry,1980,400000.0059604640
pry,1981,360000.0143051150
pry,1982,15119999.8855591007
pry,1983,300000.0119209290
pry,1984,2380000.1144409198
pry,1985,250000.0000000000
pry,1986,500000.0000000000
pry,1987,1169999.9570846600
pry,1988,4760000.2288818397
pry,1989,1120000.0047683700
pry,1990,3240000.0095367399
pry,1991,850000.0238418580
pry,1992,-3380000.1144409198
pry,1993,310000.0023841860
pry,1994,-50000.0007450581
pry,1995,239999.9946355820
pry,1996,180000.0071525570
pry,1997,170000.0017881390
pry,1998,600000.0238418580
pry,1999,629999.9952316280
pry,2000,680000.0071525570
pry,2001,39999.9991059303
pry,2002,239999.9946355820
pry,2003,860000.0143051150
pry,2004,-389999.9856948850
pry,2005,400000.0059604640
pry,2006,839999.9737739559
pry,2007,3450000.0476837200
pry,2008,939999.9976158140
pry,2009,639999.9856948850
pry,2010,129999.9952316280
pry,2011,419999.9868869780
pry,2012,219999.9988079070
pry,2013,519999.9809265140
pry,2014,740000.0095367430
pry,2015,730000.0190734860
pry,2016,680000.0071525570
pry,2017,1110000.0143051101
pry,2018,1110000.0143051101
pry,2019,1720000.0286102300
pry,2020,42889999.3896484002
pry,2021,30629999.1607666016
per,1969,5199999.8092651404
per,1970,6500000.0000000000
per,1971,5699999.8092651404
per,1972,-449999.9880790710
per,1973,-3299999.9523162800
per,1974,769999.9809265140
per,1975,-5159999.8474121103
per,1976,2799999.9523162800
per,1977,2660000.0858306899
per,1978,19999.9995529652
per,1979,6400000.0953674298
per,1980,5150000.0953674298
per,1981,11439999.5803833008
per,1982,14079999.9237060994
per,1983,6989999.7711181603
per,1984,8960000.0381469708
per,1985,3450000.0476837200
per,1986,3900000.0953674298
per,1987,3720000.0286102300
per,1988,3819999.9332428002
per,1989,4650000.0953674298
per,1990,6519999.9809265099
per,1991,7139999.8664856004
per,1992,7800000.1907348596
per,1993,24270000.4577637017
per,1994,12479999.5422363002
per,1995,22639999.3896484002
per,1996,11600000.3814697005
per,1997,17430000.3051757999
per,1998,21290000.9155272990
per,1999,7469999.7901916504
per,2000,6260000.2288818397
per,2001,3160000.0858306899
per,2002,4849999.9046325702
per,2003,8960000.0381469708
per,2004,12779999.7329712007
per,2005,6409999.8474121103
per,2006,11390000.3433228005
per,2007,6210000.0381469699
per,2008,9270000.4577636700
per,2009,9029999.7329711895
per,2010,10100000.3814697005
per,2011,10979999.5422363002
per,2012,10649999.6185302995
per,2013,9739999.7711181603
per,2014,8699999.8092651404
per,2015,51790000.9155272990
per,2016,27760000.2288817987
per,2017,8199999.8092651404
per,2018,82459999.0844727010
per,2019,20979999.5422362983
per,2020,62560001.3732910007
per,2021,-20280000.6866455004
phl,1980,5599999.9046325702
phl,1981,9069999.6948242206
phl,1982,2259999.9904632601
phl,1983,740000.0095367430
phl,1984,860000.0143051150
phl,1985,899999.9761581420
phl,1986,1429999.9475479100
phl,1987,1190000.0572204599
phl,1988,1399999.9761581400
phl,1989,9369999.8855590802
phl,1990,32180000.3051757999
phl,1991,13569999.6948242001
phl,1992,43500000.0000000000
phl,1993,19739999.7711182013
phl,1994,15350000.3814697005
phl,1995,35840000.1525878981
phl,1996,27350000.3814697005
phl,1997,12180000.3051757999
phl,1998,24399999.6185302995
phl,1999,9590000.1525878906
phl,2000,5849999.9046325702
phl,2001,649999.9761581420
phl,2002,-2440000.0572204599
phl,2003,-5650000.0953674298
phl,2004,-6869999.8855590802
phl,2005,-8520000.4577636700
phl,2006,-9260000.2288818397
phl,2007,-4139999.8664855999
phl,2008,-5590000.1525878897
phl,2009,-7289999.9618530301
phl,2010,189429992.6757810116
phl,2011,-10380000.1144408993
phl,2012,-10279999.7329712007
phl,2013,-8060000.4196167002
phl,2014,130679992.6757809967
phl,2015,-13789999.9618529994
phl,2016,45610000.6103515998
phl,2017,-11590000.1525878999
phl,2018,106029998.7792969942
phl,2019,-11319999.6948242001
phl,2020,274679992.6757810116
phl,2021,319769989.0136719942
pol,1990,2140000.1049041701
pol,1991,20459999.0844727010
pol,1992,29219999.3133544996
pol,1993,280850006.1035159826
pol,1994,267040008.5449219942
pol,1995,291890014.6484379768
pol,1996,316959991.4550780058
pol,1997,220139999.3896479905
pol,1998,76610000.6103516072
pol,1999,208589996.3378910124
pol,2000,197309997.5585939884
pol,2001,182910003.6621089876
pol,2002,159550003.0517579913
pol,2003,203880004.8828130066
pol,2004,196520004.2724609971
qat,1980,200000.0029802320
qat,1981,340000.0035762790
qat,1982,270000.0107288360
qat,1983,400000.0059604640
qat,1984,490000.0095367430
qat,1985,400000.0059604640
qat,1986,649999.9761581420
qat,1987,699999.9880790710
qat,1988,589999.9737739559
qat,1989,529999.9713897710
qat,1990,540000.0214576720
qat,1991,699999.9880790710
qat,1992,649999.9761581420
qat,1993,660000.0262260441
qat,1994,850000.0238418580
qat,1995,1190000.0572204599
qat,1996,1000000.0000000000
qat,1997,509999.9904632570
qat,1998,949999.9880790710
qat,1999,4539999.9618530301
qat,2000,930000.0071525570
qat,2001,709999.9785423280
qat,2002,1820000.0524520900
qat,2003,990000.0095367430
qat,2004,1850000.0238418600
rou,1991,7659999.8474121103
rou,1992,13939999.5803833008
rou,1993,9720000.2670288105
rou,1994,11720000.2670287993
rou,1995,13619999.8855591007
rou,1996,17000000.0000000000
rou,1997,15159999.8474121001
rou,1998,102059997.5585940033
rou,1999,18329999.9237060994
rou,2000,16989999.7711182013
rou,2001,24540000.9155272990
rou,2002,23600000.3814697005
rou,2003,30870000.8392333984
rou,2004,42099998.4741211012
rus,1991,15119999.8855591007
rus,1992,3640000.1049041701
rus,1993,14880000.1144408993
rus,1994,14960000.0381470006
rus,1995,16950000.7629395016
rus,1996,21000000.0000000000
rus,1997,18020000.4577637017
rus,1998,82129997.2534179986
rus,1999,15909999.8474121001
rus,2000,16950000.7629395016
rus,2001,14199999.8092650995
rus,2002,23790000.9155272990
rus,2003,34580001.8310547024
rus,2004,31889999.3896484002
rwa,1966,300000.0119209290
rwa,1968,800000.0119209290
rwa,1969,899999.9761581420
rwa,1970,1200000.0476837200
rwa,1971,1200000.0476837200
rwa,1972,1639999.9856948899
rwa,1973,3049999.9523162800
rwa,1974,5110000.1335143996
rwa,1975,11949999.8092650995
rwa,1976,7500000.0000000000
rwa,1977,6900000.0953674298
rwa,1978,9180000.3051757794
rwa,1979,11689999.5803833008
rwa,1980,15800000.1907349005
rwa,1981,21510000.2288817987
rwa,1982,11840000.1525878999
rwa,1983,9170000.0762939509
rwa,1984,9369999.8855590802
rwa,1985,15439999.5803833008
rwa,1986,19979999.5422362983
rwa,1987,31760000.2288817987
rwa,1988,22069999.6948242001
rwa,1989,17790000.9155272990
rwa,1990,33919998.1689452976
rwa,1991,39919998.1689452976
rwa,1992,26700000.7629395016
rwa,1993,30319999.6948242001
rwa,1994,24260000.2288817987
rwa,1995,5099999.9046325702
rwa,1996,10329999.9237060994
rwa,1997,10739999.7711181995
rwa,1998,27899999.6185302995
rwa,1999,5400000.0953674298
rwa,2000,7530000.2098083496
rwa,2001,6110000.1335143996
rwa,2002,6610000.1335143996
rwa,2003,7860000.1335143996
rwa,2004,7309999.9427795401
rwa,2005,9390000.3433227502
rwa,2006,10579999.9237060994
rwa,2007,5429999.8283386203
rwa,2008,3990000.0095367399
rwa,2009,3480000.0190734901
rwa,2010,4119999.8855590802
rwa,2011,5300000.1907348596
rwa,2012,6230000.0190734901
rwa,2013,6150000.0953674298
rwa,2014,6300000.1907348596
rwa,2015,4449999.8092651404
rwa,2016,4159999.8474121098
rwa,2017,3650000.0953674298
rwa,2018,3599999.9046325702
rwa,2019,3579999.9237060500
rwa,2020,51729999.5422362983
rwa,2021,71459999.0844727010
wsm,1980,150000.0059604640
wsm,1981,90000.0035762787
wsm,1983,50000.0007450581
wsm,1984,50000.0007450581
wsm,1985,50000.0007450581
wsm,1986,109999.9994039540
wsm,1987,1100000.0238418600
wsm,1989,150000.0059604640
wsm,1990,370000.0047683720
wsm,1991,419999.9868869780
wsm,1992,379999.9952316280
wsm,1993,230000.0041723250
wsm,1995,170000.0017881390
wsm,1996,230000.0041723250
wsm,1997,200000.0029802320
wsm,1998,119999.9973177910
wsm,1999,129999.9952316280
wsm,2000,119999.9973177910
wsm,2001,-19999.9995529652
wsm,2002,180000.0071525570
wsm,2003,9999.9997764826
wsm,2005,19999.9995529652
wsm,2006,-9999.9997764826
wsm,2007,39999.9991059303
wsm,2008,50000.0007450581
wsm,2009,-9999.9997764826
wsm,2010,-29999.9993294477
wsm,2011,219999.9988079070
wsm,2012,-9999.9997764826
wsm,2014,19999.9995529652
wsm,2015,9999.9997764826
wsm,2016,29999.9993294477
wsm,2021,9999.9997764826
stp,1976,439999.9976158140
stp,1977,400000.0059604640
stp,1978,819999.9928474430
stp,1979,610000.0143051150
stp,1980,550000.0119209290
stp,1981,610000.0143051150
stp,1982,1129999.9952316300
stp,1983,2400000.0953674298
stp,1984,1360000.0143051101
stp,1985,1450000.0476837200
stp,1986,2779999.9713897700
stp,1987,2430000.0667571998
stp,1988,4329999.9237060500
stp,1989,5559999.9427795401
stp,1990,9310000.4196166992
stp,1991,9340000.1525878906
stp,1992,7800000.1907348596
stp,1993,8090000.1525878897
stp,1994,10579999.9237060994
stp,1995,11560000.4196166992
stp,1996,10550000.1907349005
stp,1997,6940000.0572204599
stp,1998,4760000.2288818397
stp,1999,4449999.8092651404
stp,2000,3579999.9237060500
stp,2001,3640000.1049041701
stp,2002,3789999.9618530301
stp,2003,4289999.9618530301
stp,2004,4949999.8092651404
stp,2005,3609999.8950958299
stp,2006,3130000.1144409198
stp,2007,4369999.8855590802
stp,2008,3440000.0572204599
stp,2009,2230000.0190734901
stp,2010,2380000.1144409198
stp,2011,2220000.0286102300
stp,2012,2150000.0953674298
stp,2013,2029999.9713897700
stp,2014,1529999.9713897700
stp,2015,620000.0047683720
stp,2016,469999.9988079070
stp,2017,550000.0119209290
stp,2018,589999.9737739559
stp,2019,330000.0131130220
stp,2020,819999.9928474430
stp,2021,500000.0000000000
sau,1980,1549999.9523162800
sau,1981,2420000.0762939500
sau,1982,2730000.0190734901
sau,1983,2299999.9523162800
sau,1984,2500000.0000000000
sau,1985,5050000.1907348596
sau,1986,3250000.0000000000
sau,1987,3700000.0476837200
sau,1988,3619999.8855590802
sau,1989,3130000.1144409198
sau,1990,3630000.1144409198
sau,1991,3339999.9141693101
sau,1992,4010000.2288818401
sau,1993,4019999.9809265099
sau,1994,3920000.0762939500
sau,1995,4090000.1525878902
sau,1996,2069999.9332427999
sau,1997,1610000.0143051101
sau,1998,3609999.8950958299
sau,1999,3390000.1049041701
sau,2000,2569999.9332428002
sau,2001,2859999.8950958299
sau,2002,3700000.0476837200
sau,2003,4550000.1907348596
sau,2004,6780000.2098083496
sau,2005,6070000.1716613797
sau,2006,4480000.0190734901
sau,2007,7039999.9618530301
sen,1964,41799999.2370605022
sen,1965,32000000.0000000000
sen,1966,26899999.6185302995
sen,1967,29700000.7629395016
sen,1968,28500000.0000000000
sen,1969,28799999.2370604984
sen,1970,20100000.3814697005
sen,1971,12800000.1907349005
sen,1972,24860000.6103515998
sen,1973,24139999.3896484002
sen,1974,44849998.4741211012
sen,1975,61330001.8310547024
sen,1976,58290000.9155272990
sen,1977,54700000.7629394978
sen,1978,76739997.8637695014
sen,1979,81330001.8310547024
sen,1980,107699996.9482419938
sen,1981,124680000.3051760048
sen,1982,95580001.8310547024
sen,1983,87269996.6430664062
sen,1984,87559997.5585937947
sen,1985,80099998.4741210938
sen,1986,141169998.1689450145
sen,1987,154119995.1171880066
sen,1988,167289993.2861329913
sen,1989,255020004.2724609971
sen,1990,230309997.5585939884
sen,1991,255970001.2207030058
sen,1992,229149993.8964839876
sen,1993,193410003.6621089876
sen,1994,280760009.7656250000
sen,1995,228119995.1171880066
sen,1996,177610000.6103520095
sen,1997,142229995.7275390029
sen,1998,142279998.7792969942
sen,1999,226389999.3896479905
sen,2000,147190002.4414060116
sen,2001,102370002.7465820014
sen,2002,104470001.2207030058
sen,2003,119500000.0000000000
sen,2004,509769989.0136719942
sen,2005,156990005.4931640029
sen,2006,287470001.2207030058
sen,2007,176660003.6621089876
sen,2008,189029998.7792969942
sen,2009,140880004.8828130066
sen,2010,157229995.7275390029
sen,2011,177320007.3242189884
sen,2012,304329986.5722659826
sen,2013,189570007.3242189884
sen,2014,293959991.4550780058
sen,2015,110220001.2207030058
sen,2016,87389999.3896483928
