economy,year,tx_val_mrch_cd_wt
nld,2018,726697000000.0000000000
nld,2019,708596000000.0000000000
nld,2020,674870000000.0000000000
ncl,1960,51000000.0000000000
ncl,1961,56000000.0000000000
ncl,1962,34000000.0000000000
ncl,1963,46000000.0000000000
ncl,1964,62000000.0000000000
ncl,1965,65000000.0000000000
ncl,1966,78000000.0000000000
ncl,1967,75000000.0000000000
ncl,1968,113000000.0000000000
ncl,1969,134000000.0000000000
ncl,1970,192000000.0000000000
ncl,1971,200000000.0000000000
ncl,1972,190000000.0000000000
ncl,1973,195000000.0000000000
ncl,1974,279000000.0000000000
ncl,1975,327000000.0000000000
ncl,1976,306000000.0000000000
ncl,1977,315000000.0000000000
ncl,1978,222000000.0000000000
ncl,1979,368000000.0000000000
ncl,1980,418000000.0000000000
ncl,1981,343000000.0000000000
ncl,1982,266000000.0000000000
ncl,1983,154000000.0000000000
ncl,1984,207000000.0000000000
ncl,1985,271000000.0000000000
ncl,1986,191000000.0000000000
ncl,1987,225000000.0000000000
ncl,1988,464000000.0000000000
ncl,1989,675000000.0000000000
ncl,1990,449000000.0000000000
ncl,1991,444000000.0000000000
ncl,1992,409000000.0000000000
ncl,1993,359000000.0000000000
ncl,1994,366000000.0000000000
ncl,1995,565000000.0000000000
ncl,1996,535000000.0000000000
ncl,1997,543000000.0000000000
ncl,1998,378000000.0000000000
ncl,1999,468000000.0000000000
ncl,2000,604000000.0000000000
ncl,2001,443000000.0000000000
ncl,2002,492000000.0000000000
ncl,2003,785000000.0000000000
ncl,2004,1033000000.0000000000
ncl,2005,1093000000.0000000000
ncl,2006,1352000000.0000000000
ncl,2007,2104000000.0000000000
ncl,2008,1300000000.0000000000
ncl,2009,993000000.0000000000
ncl,2010,1493000000.0000000000
ncl,2011,1663000000.0000000000
ncl,2012,1326000000.0000000000
ncl,2013,1223000000.0000000000
ncl,2014,1595000000.0000000000
ncl,2015,1219000000.0000000000
ncl,2016,1330000000.0000000000
ncl,2017,1561000000.0000000000
ncl,2018,1929000000.0000000000
ncl,2019,1700000000.0000000000
ncl,2020,1665000000.0000000000
nzl,1960,847000000.0000000000
nzl,1961,793000000.0000000000
nzl,1962,798000000.0000000000
nzl,1963,910000000.0000000000
nzl,1964,1074000000.0000000000
nzl,1965,1007000000.0000000000
nzl,1966,1076000000.0000000000
nzl,1967,993000000.0000000000
nzl,1968,1010000000.0000000000
nzl,1969,1211000000.0000000000
nzl,1970,1223000000.0000000000
nzl,1971,1361000000.0000000000
nzl,1972,1792000000.0000000000
nzl,1973,2596000000.0000000000
nzl,1974,2435000000.0000000000
nzl,1975,2162000000.0000000000
nzl,1976,2795000000.0000000000
nzl,1977,3196000000.0000000000
nzl,1978,3738000000.0000000000
nzl,1979,4706000000.0000000000
nzl,1980,5421000000.0000000000
nzl,1981,5622000000.0000000000
nzl,1982,5571000000.0000000000
nzl,1983,5414000000.0000000000
nzl,1984,5518000000.0000000000
nzl,1985,5720000000.0000000000
nzl,1986,5880000000.0000000000
nzl,1987,7195000000.0000000000
nzl,1988,8850000000.0000000000
nzl,1989,8876000000.0000000000
nzl,1990,9394000000.0000000000
nzl,1991,9619000000.0000000000
nzl,1992,9785000000.0000000000
nzl,1993,10542000000.0000000000
nzl,1994,12184000000.0000000000
nzl,1995,13645000000.0000000000
nzl,1996,14362000000.0000000000
nzl,1997,14223000000.0000000000
nzl,1998,12084000000.0000000000
nzl,1999,12474000000.0000000000
nzl,2000,13297000000.0000000000
nzl,2001,13730000000.0000000000
nzl,2002,14383000000.0000000000
nzl,2003,16527000000.0000000000
nzl,2004,20344000000.0000000000
nzl,2005,21730000000.0000000000
nzl,2006,22409000000.0000000000
nzl,2007,26943000000.0000000000
nzl,2008,30580000000.0000000000
nzl,2009,24933000000.0000000000
nzl,2010,31396000000.0000000000
nzl,2011,37669000000.0000000000
nzl,2012,37305000000.0000000000
nzl,2013,39445000000.0000000000
nzl,2014,41622000000.0000000000
nzl,2015,34355000000.0000000000
nzl,2016,33756000000.0000000000
nzl,2017,38075000000.0000000000
nzl,2018,39673000000.0000000000
nzl,2019,39517000000.0000000000
nzl,2020,38919000000.0000000000
nic,1960,63000000.0000000000
nic,1961,68000000.0000000000
nic,1962,90000000.0000000000
nic,1963,107000000.0000000000
nic,1964,125000000.0000000000
nic,1965,149000000.0000000000
nic,1966,142000000.0000000000
nic,1967,152000000.0000000000
nic,1968,162000000.0000000000
nic,1969,159000000.0000000000
nic,1970,179000000.0000000000
nic,1971,187000000.0000000000
nic,1972,249000000.0000000000
nic,1973,278000000.0000000000
nic,1974,381000000.0000000000
nic,1975,375000000.0000000000
nic,1976,542000000.0000000000
nic,1977,637000000.0000000000
nic,1978,646000000.0000000000
nic,1979,567000000.0000000000
nic,1980,451000000.0000000000
nic,1981,508000000.0000000000
nic,1982,406000000.0000000000
nic,1983,429000000.0000000000
nic,1984,386000000.0000000000
nic,1985,302000000.0000000000
nic,1986,247000000.0000000000
nic,1987,273000000.0000000000
nic,1988,233000000.0000000000
nic,1989,311000000.0000000000
nic,1990,330000000.0000000000
nic,1991,272000000.0000000000
nic,1992,223000000.0000000000
nic,1993,267000000.0000000000
nic,1994,335000000.0000000000
nic,1995,466000000.0000000000
nic,1996,466000000.0000000000
nic,1997,577000000.0000000000
nic,1998,573000000.0000000000
nic,1999,545000000.0000000000
nic,2000,881000000.0000000000
nic,2001,895000000.0000000000
nic,2002,914000000.0000000000
nic,2003,1056000000.0000000000
nic,2004,1369000000.0000000000
nic,2005,1654000000.0000000000
nic,2006,1932000000.0000000000
nic,2007,2186000000.0000000000
nic,2008,2531000000.0000000000
nic,2009,2391000000.0000000000
nic,2010,3251000000.0000000000
nic,2011,4133000000.0000000000
nic,2012,4686000000.0000000000
nic,2013,4794000000.0000000000
nic,2014,5126000000.0000000000
nic,2015,4839000000.0000000000
nic,2016,4782000000.0000000000
nic,2017,5170000000.0000000000
nic,2018,5014000000.0000000000
nic,2019,5273000000.0000000000
nic,2020,5087000000.0000000000
ner,1960,13000000.0000000000
ner,1961,15000000.0000000000
ner,1962,19000000.0000000000
ner,1963,20000000.0000000000
ner,1964,19000000.0000000000
ner,1965,25000000.0000000000
ner,1966,35000000.0000000000
ner,1967,35000000.0000000000
ner,1968,29000000.0000000000
ner,1969,24000000.0000000000
ner,1970,32000000.0000000000
ner,1971,39000000.0000000000
ner,1972,54000000.0000000000
ner,1973,62000000.0000000000
ner,1974,53000000.0000000000
ner,1975,91000000.0000000000
ner,1976,134000000.0000000000
ner,1977,161000000.0000000000
ner,1978,282000000.0000000000
ner,1979,448000000.0000000000
ner,1980,566000000.0000000000
ner,1981,455000000.0000000000
ner,1982,332000000.0000000000
ner,1983,299000000.0000000000
ner,1984,259000000.0000000000
ner,1985,259000000.0000000000
ner,1986,317000000.0000000000
ner,1987,312000000.0000000000
ner,1988,289000000.0000000000
ner,1989,244000000.0000000000
ner,1990,282000000.0000000000
ner,1991,307000000.0000000000
ner,1992,333000000.0000000000
ner,1993,287000000.0000000000
ner,1994,225000000.0000000000
ner,1995,288000000.0000000000
ner,1996,325000000.0000000000
ner,1997,272000000.0000000000
ner,1998,334000000.0000000000
ner,1999,287000000.0000000000
ner,2000,283000000.0000000000
ner,2001,272000000.0000000000
ner,2002,279000000.0000000000
ner,2003,352000000.0000000000
ner,2004,437000000.0000000000
ner,2005,489000000.0000000000
ner,2006,508000000.0000000000
ner,2007,663000000.0000000000
ner,2008,910000000.0000000000
ner,2009,1000000000.0000000000
ner,2010,1150000000.0000000000
ner,2011,1250000000.0000000000
ner,2012,1450000000.0000000000
ner,2013,1588000000.0000000000
ner,2014,1445000000.0000000000
ner,2015,1087000000.0000000000
ner,2016,1032000000.0000000000
ner,2017,1206000000.0000000000
ner,2018,1202000000.0000000000
ner,2019,1126000000.0000000000
ner,2020,998000000.0000000000
nga,1960,462000000.0000000000
nga,1961,486000000.0000000000
nga,1962,468000000.0000000000
nga,1963,520000000.0000000000
nga,1964,601000000.0000000000
nga,1965,749000000.0000000000
nga,1966,796000000.0000000000
nga,1967,677000000.0000000000
nga,1968,591000000.0000000000
nga,1969,891000000.0000000000
nga,1970,1240000000.0000000000
nga,1971,1815000000.0000000000
nga,1972,2180000000.0000000000
nga,1973,3462000000.0000000000
nga,1974,9205000000.0000000000
nga,1975,7834000000.0000000000
nga,1976,10566000000.0000000000
nga,1977,11839000000.0000000000
nga,1978,9938000000.0000000000
nga,1979,17334000000.0000000000
nga,1980,25968000000.0000000000
nga,1981,17845000000.0000000000
nga,1982,12185000000.0000000000
nga,1983,10357000000.0000000000
nga,1984,11856000000.0000000000
nga,1985,12548000000.0000000000
nga,1986,5155000000.0000000000
nga,1987,7365000000.0000000000
nga,1988,6875000000.0000000000
nga,1989,10000000000.0000000000
nga,1990,13596000000.0000000000
nga,1991,12264000000.0000000000
nga,1992,11886000000.0000000000
nga,1993,9908000000.0000000000
nga,1994,9415000000.0000000000
nga,1995,12342000000.0000000000
nga,1996,16153000000.0000000000
nga,1997,15207000000.0000000000
nga,1998,9855000000.0000000000
nga,1999,13856000000.0000000000
nga,2000,20975000000.0000000000
nga,2001,18045000000.0000000000
nga,2002,17975000000.0000000000
nga,2003,24031000000.0000000000
nga,2004,38631000000.0000000000
nga,2005,50467000000.0000000000
nga,2006,58726000000.0000000000
nga,2007,66606000000.0000000000
nga,2008,86274000000.0000000000
nga,2009,56742000000.0000000000
nga,2010,84000000000.0000000000
nga,2011,116000000000.0000000000
nga,2012,114700000000.0000000000
nga,2013,90555000000.0000000000
nga,2014,103100000000.0000000000
nga,2015,50216000000.0000000000
nga,2016,33302000000.0000000000
nga,2017,44468000000.0000000000
nga,2018,60547000000.0000000000
nga,2019,62531000000.0000000000
nga,2020,35634000000.0000000000
mkd,1992,1199000000.0000000000
mkd,1993,1055000000.0000000000
mkd,1994,1086000000.0000000000
mkd,1995,1204000000.0000000000
mkd,1996,1147000000.0000000000
mkd,1997,1237000000.0000000000
mkd,1998,1311000000.0000000000
mkd,1999,1191000000.0000000000
mkd,2000,1323000000.0000000000
mkd,2001,1158000000.0000000000
mkd,2002,1116000000.0000000000
mkd,2003,1367000000.0000000000
mkd,2004,1676000000.0000000000
mkd,2005,2041000000.0000000000
mkd,2006,2401000000.0000000000
mkd,2007,3398000000.0000000000
mkd,2008,3991000000.0000000000
mkd,2009,2708000000.0000000000
mkd,2010,3351000000.0000000000
mkd,2011,4478000000.0000000000
mkd,2012,4015000000.0000000000
mkd,2013,4299000000.0000000000
mkd,2014,4969000000.0000000000
mkd,2015,4536000000.0000000000
mkd,2016,4790000000.0000000000
mkd,2017,5668000000.0000000000
mkd,2018,6911000000.0000000000
mkd,2019,7189000000.0000000000
mkd,2020,6635000000.0000000000
mnp,1994,430000000.0000000000
mnp,1995,432000000.0000000000
mnp,1996,563000000.0000000000
mnp,1997,815000000.0000000000
mnp,1998,1085000000.0000000000
mnp,1999,1062000000.0000000000
mnp,2000,1017000000.0000000000
mnp,2001,959000000.0000000000
mnp,2002,825000000.0000000000
mnp,2003,838000000.0000000000
mnp,2004,826000000.0000000000
mnp,2005,691000000.0000000000
mnp,2006,509000000.0000000000
mnp,2007,329000000.0000000000
mnp,2008,115000000.0000000000
mnp,2009,9000000.0000000000
mnp,2010,5000000.0000000000
mnp,2011,2000000.0000000000
mnp,2012,4000000.0000000000
mnp,2013,4000000.0000000000
mnp,2014,2000000.0000000000
mnp,2015,2000000.0000000000
mnp,2016,6000000.0000000000
mnp,2017,5000000.0000000000
mnp,2018,5000000.0000000000
mnp,2019,5000000.0000000000
mnp,2020,3000000.0000000000
nor,1960,881000000.0000000000
nor,1961,931000000.0000000000
nor,1962,972000000.0000000000
nor,1963,1073000000.0000000000
nor,1964,1291000000.0000000000
nor,1965,1443000000.0000000000
nor,1966,1564000000.0000000000
nor,1967,1738000000.0000000000
nor,1968,1938000000.0000000000
nor,1969,2204000000.0000000000
nor,1970,2457000000.0000000000
nor,1971,2555000000.0000000000
nor,1972,3283000000.0000000000
nor,1973,4725000000.0000000000
nor,1974,6282000000.0000000000
nor,1975,7232000000.0000000000
nor,1976,7951000000.0000000000
nor,1977,8880000000.0000000000
nor,1978,10882000000.0000000000
nor,1979,13546000000.0000000000
nor,1980,18543000000.0000000000
nor,1981,18217000000.0000000000
nor,1982,17593000000.0000000000
nor,1983,17998000000.0000000000
nor,1984,18886000000.0000000000
nor,1985,19985000000.0000000000
nor,1986,18092000000.0000000000
nor,1987,21490000000.0000000000
nor,1988,22436000000.0000000000
nor,1989,27108000000.0000000000
nor,1990,34047000000.0000000000
nor,1991,34107000000.0000000000
nor,1992,35145000000.0000000000
nor,1993,31978000000.0000000000
nor,1994,34785000000.0000000000
nor,1995,41992000000.0000000000
nor,1996,49645000000.0000000000
nor,1997,48542000000.0000000000
nor,1998,40399000000.0000000000
nor,1999,45455000000.0000000000
nor,2000,60058000000.0000000000
nor,2001,59191000000.0000000000
nor,2002,59662000000.0000000000
nor,2003,68321000000.0000000000
nor,2004,82527000000.0000000000
nor,2005,103759000000.0000000000
nor,2006,122208000000.0000000000
nor,2007,136354000000.0000000000
nor,2008,171764000000.0000000000
nor,2009,116778000000.0000000000
nor,2010,130657000000.0000000000
nor,2011,160410000000.0000000000
nor,2012,160953000000.0000000000
nor,2013,156022000000.0000000000
nor,2014,144677000000.0000000000
nor,2015,103915000000.0000000000
nor,2016,88410000000.0000000000
nor,2017,101054000000.0000000000
nor,2018,121791000000.0000000000
nor,2019,102799000000.0000000000
nor,2020,84459000000.0000000000
omn,1960,2000000.0000000000
omn,1961,2000000.0000000000
omn,1962,2000000.0000000000
omn,1963,2000000.0000000000
omn,1964,3000000.0000000000
omn,1965,2000000.0000000000
omn,1966,2000000.0000000000
omn,1967,26000000.0000000000
omn,1968,105000000.0000000000
omn,1969,141000000.0000000000
omn,1970,143000000.0000000000
omn,1971,154000000.0000000000
omn,1972,167000000.0000000000
omn,1973,239000000.0000000000
omn,1974,823000000.0000000000
omn,1975,1044000000.0000000000
omn,1976,1134000000.0000000000
omn,1977,1139000000.0000000000
omn,1978,1096000000.0000000000
omn,1979,1570000000.0000000000
omn,1980,3748000000.0000000000
omn,1981,4696000000.0000000000
omn,1982,4421000000.0000000000
omn,1983,4248000000.0000000000
omn,1984,4422000000.0000000000
omn,1985,4972000000.0000000000
omn,1986,2842000000.0000000000
omn,1987,3776000000.0000000000
omn,1988,3268000000.0000000000
omn,1989,3933000000.0000000000
omn,1990,5508000000.0000000000
omn,1991,4871000000.0000000000
omn,1992,5428000000.0000000000
omn,1993,5299000000.0000000000
omn,1994,5545000000.0000000000
omn,1995,6068000000.0000000000
omn,1996,7346000000.0000000000
omn,1997,7630000000.0000000000
omn,1998,5508000000.0000000000
omn,1999,7238000000.0000000000
omn,2000,11319000000.0000000000
omn,2001,11074000000.0000000000
omn,2002,11172000000.0000000000
omn,2003,11669000000.0000000000
omn,2004,13342000000.0000000000
omn,2005,18692000000.0000000000
omn,2006,21585000000.0000000000
omn,2007,24692000000.0000000000
omn,2008,37719000000.0000000000
omn,2009,27651000000.0000000000
omn,2010,36601000000.0000000000
omn,2011,47092000000.0000000000
omn,2012,52138000000.0000000000
omn,2013,55497000000.0000000000
omn,2014,50718000000.0000000000
omn,2015,31927000000.0000000000
omn,2016,30014000000.0000000000
omn,2017,32904000000.0000000000
omn,2018,41761000000.0000000000
omn,2019,38724000000.0000000000
omn,2020,31685000000.0000000000
pak,1960,400000000.0000000000
pak,1961,424000000.0000000000
pak,1962,407000000.0000000000
pak,1963,407000000.0000000000
pak,1964,469000000.0000000000
pak,1965,550000000.0000000000
pak,1966,634000000.0000000000
pak,1967,680000000.0000000000
pak,1968,292000000.0000000000
pak,1969,332000000.0000000000
pak,1970,449000000.0000000000
pak,1971,492000000.0000000000
pak,1972,1169000000.0000000000
pak,1973,1060000000.0000000000
pak,1974,1193000000.0000000000
pak,1975,1053000000.0000000000
pak,1976,1186000000.0000000000
pak,1977,1213000000.0000000000
pak,1978,1634000000.0000000000
pak,1979,2462000000.0000000000
pak,1980,2618000000.0000000000
pak,1981,2883000000.0000000000
pak,1982,2397000000.0000000000
pak,1983,3077000000.0000000000
pak,1984,2558000000.0000000000
pak,1985,2740000000.0000000000
pak,1986,3384000000.0000000000
pak,1987,4172000000.0000000000
pak,1988,4522000000.0000000000
pak,1989,4709000000.0000000000
pak,1990,5589000000.0000000000
pak,1991,6528000000.0000000000
pak,1992,7317000000.0000000000
pak,1993,6688000000.0000000000
pak,1994,7365000000.0000000000
pak,1995,7992000000.0000000000
pak,1996,9321000000.0000000000
pak,1997,8717000000.0000000000
pak,1998,8494000000.0000000000
pak,1999,8424000000.0000000000
pak,2000,9028000000.0000000000
pak,2001,9238000000.0000000000
pak,2002,9913000000.0000000000
pak,2003,11930000000.0000000000
pak,2004,13379000000.0000000000
pak,2005,16051000000.0000000000
pak,2006,16930000000.0000000000
pak,2007,17838000000.0000000000
pak,2008,20323000000.0000000000
pak,2009,17523000000.0000000000
pak,2010,21410000000.0000000000
pak,2011,25383000000.0000000000
pak,2012,24567000000.0000000000
pak,2013,25121000000.0000000000
pak,2014,24731000000.0000000000
pak,2015,22089000000.0000000000
pak,2016,20375000000.0000000000
pak,2017,21569000000.0000000000
pak,2018,23425000000.0000000000
pak,2019,23329000000.0000000000
pak,2020,21961000000.0000000000
plw,1994,11000000.0000000000
plw,1995,14000000.0000000000
plw,1996,13000000.0000000000
plw,1997,14000000.0000000000
plw,1998,11000000.0000000000
plw,1999,7000000.0000000000
plw,2000,12000000.0000000000
plw,2001,17000000.0000000000
plw,2002,20000000.0000000000
plw,2003,8000000.0000000000
plw,2004,6000000.0000000000
plw,2005,13000000.0000000000
plw,2006,14000000.0000000000
plw,2007,11000000.0000000000
plw,2008,10000000.0000000000
plw,2009,6000000.0000000000
plw,2010,6000000.0000000000
plw,2011,6000000.0000000000
plw,2012,9000000.0000000000
plw,2013,7000000.0000000000
plw,2014,11000000.0000000000
plw,2015,6000000.0000000000
plw,2016,7000000.0000000000
plw,2017,6000000.0000000000
plw,2018,4000000.0000000000
plw,2019,4000000.0000000000
plw,2020,3000000.0000000000
pan,1960,21000000.0000000000
pan,1961,24000000.0000000000
pan,1962,40000000.0000000000
pan,1963,39000000.0000000000
pan,1964,53000000.0000000000
pan,1965,62000000.0000000000
pan,1966,71000000.0000000000
pan,1967,79000000.0000000000
pan,1968,92000000.0000000000
pan,1969,108000000.0000000000
pan,1970,109000000.0000000000
pan,1971,117000000.0000000000
pan,1972,123000000.0000000000
pan,1973,138000000.0000000000
pan,1974,211000000.0000000000
pan,1975,286000000.0000000000
pan,1976,238000000.0000000000
pan,1977,251000000.0000000000
pan,1978,256000000.0000000000
pan,1979,303000000.0000000000
pan,1980,361000000.0000000000
pan,1981,328000000.0000000000
pan,1982,375000000.0000000000
pan,1983,320000000.0000000000
pan,1984,276000000.0000000000
pan,1985,336000000.0000000000
pan,1986,349000000.0000000000
pan,1987,358000000.0000000000
pan,1988,307000000.0000000000
pan,1989,318000000.0000000000
pan,1990,340000000.0000000000
pan,1991,358000000.0000000000
pan,1992,502000000.0000000000
pan,1993,553000000.0000000000
pan,1994,583000000.0000000000
pan,1995,625000000.0000000000
pan,1996,623000000.0000000000
pan,1997,723000000.0000000000
pan,1998,784000000.0000000000
pan,1999,822000000.0000000000
pan,2000,859000000.0000000000
pan,2001,911000000.0000000000
pan,2002,846000000.0000000000
pan,2003,864000000.0000000000
pan,2004,944000000.0000000000
pan,2005,7050000000.0000000000
pan,2006,8034000000.0000000000
pan,2007,8821000000.0000000000
pan,2008,9817000000.0000000000
pan,2009,10717000000.0000000000
pan,2010,10987000000.0000000000
pan,2011,14555000000.0000000000
pan,2012,15945000000.0000000000
pan,2013,14732000000.0000000000
pan,2014,12960000000.0000000000
pan,2015,11348000000.0000000000
pan,2016,11195000000.0000000000
pan,2017,11093000000.0000000000
pan,2018,11480000000.0000000000
pan,2019,11318000000.0000000000
pan,2020,9483000000.0000000000
png,1960,38000000.0000000000
png,1961,37000000.0000000000
png,1962,39000000.0000000000
png,1963,43000000.0000000000
png,1964,50000000.0000000000
png,1965,59000000.0000000000
png,1966,57000000.0000000000
png,1967,66000000.0000000000
png,1968,83000000.0000000000
png,1969,100000000.0000000000
png,1970,104000000.0000000000
png,1971,120000000.0000000000
png,1972,222000000.0000000000
png,1973,515000000.0000000000
png,1974,654000000.0000000000
png,1975,441000000.0000000000
png,1976,551000000.0000000000
png,1977,683000000.0000000000
png,1978,714000000.0000000000
png,1979,964000000.0000000000
png,1980,1031000000.0000000000
png,1981,838000000.0000000000
png,1982,771000000.0000000000
png,1983,813000000.0000000000
png,1984,892000000.0000000000
png,1985,912000000.0000000000
png,1986,1033000000.0000000000
png,1987,1161000000.0000000000
png,1988,1399000000.0000000000
png,1989,1404000000.0000000000
png,1990,1177000000.0000000000
png,1991,1460000000.0000000000
png,1992,1927000000.0000000000
png,1993,2585000000.0000000000
png,1994,2632000000.0000000000
png,1995,2654000000.0000000000
png,1996,2529000000.0000000000
png,1997,2163000000.0000000000
png,1998,1772000000.0000000000
png,1999,1875000000.0000000000
png,2000,2096000000.0000000000
png,2001,1805000000.0000000000
png,2002,1641000000.0000000000
png,2003,2207000000.0000000000
png,2004,2552000000.0000000000
png,2005,3273000000.0000000000
png,2006,4166000000.0000000000
png,2007,4681000000.0000000000
png,2008,5713000000.0000000000
png,2009,4394000000.0000000000
png,2010,5742000000.0000000000
png,2011,6908000000.0000000000
png,2012,6328000000.0000000000
png,2013,5951000000.0000000000
png,2014,8794000000.0000000000
png,2015,8453000000.0000000000
png,2016,8194000000.0000000000
png,2017,9952000000.0000000000
png,2018,10524000000.0000000000
png,2019,11399000000.0000000000
png,2020,9229000000.0000000000
pry,1960,28000000.0000000000
pry,1961,30000000.0000000000
pry,1962,33000000.0000000000
pry,1963,39000000.0000000000
pry,1964,49000000.0000000000
pry,1965,56000000.0000000000
pry,1966,49000000.0000000000
pry,1967,47000000.0000000000
pry,1968,46000000.0000000000
pry,1969,50000000.0000000000
pry,1970,63000000.0000000000
pry,1971,64000000.0000000000
pry,1972,85000000.0000000000
pry,1973,124000000.0000000000
pry,1974,167000000.0000000000
pry,1975,176000000.0000000000
pry,1976,181000000.0000000000
pry,1977,279000000.0000000000
pry,1978,257000000.0000000000
pry,1979,305000000.0000000000
pry,1980,310000000.0000000000
pry,1981,296000000.0000000000
pry,1982,330000000.0000000000
pry,1983,269000000.0000000000
pry,1984,335000000.0000000000
pry,1985,304000000.0000000000
pry,1986,234000000.0000000000
pry,1987,353000000.0000000000
pry,1988,510000000.0000000000
pry,1989,1006000000.0000000000
pry,1990,959000000.0000000000
pry,1991,737000000.0000000000
pry,1992,657000000.0000000000
pry,1993,725000000.0000000000
pry,1994,1843000000.0000000000
pry,1995,2019000000.0000000000
pry,1996,2182000000.0000000000
pry,1997,2402000000.0000000000
pry,1998,2278000000.0000000000
pry,1999,2013000000.0000000000
pry,2000,2200000000.0000000000
pry,2001,2357000000.0000000000
pry,2002,2329000000.0000000000
pry,2003,2585000000.0000000000
pry,2004,2874000000.0000000000
pry,2005,3153000000.0000000000
pry,2006,3472000000.0000000000
pry,2007,4724000000.0000000000
pry,2008,6407000000.0000000000
pry,2009,5080000000.0000000000
pry,2010,6505000000.0000000000
pry,2011,7763000000.0000000000
pry,2012,7283000000.0000000000
pry,2013,9456000000.0000000000
pry,2014,9636000000.0000000000
pry,2015,8357000000.0000000000
pry,2016,8494000000.0000000000
pry,2017,8680000000.0000000000
pry,2018,9045000000.0000000000
pry,2019,7652000000.0000000000
pry,2020,8529000000.0000000000
per,1960,433000000.0000000000
per,1961,496000000.0000000000
per,1962,540000000.0000000000
per,1963,541000000.0000000000
per,1964,667000000.0000000000
per,1965,667000000.0000000000
per,1966,764000000.0000000000
per,1967,754000000.0000000000
per,1968,866000000.0000000000
per,1969,866000000.0000000000
per,1970,1048000000.0000000000
per,1971,893000000.0000000000
per,1972,944000000.0000000000
per,1973,1112000000.0000000000
per,1974,1503000000.0000000000
per,1975,1291000000.0000000000
per,1976,1360000000.0000000000
per,1977,1726000000.0000000000
per,1978,1941000000.0000000000
per,1979,3491000000.0000000000
per,1980,3898000000.0000000000
per,1981,3255000000.0000000000
per,1982,3259000000.0000000000
per,1983,3015000000.0000000000
per,1984,3147000000.0000000000
per,1985,2979000000.0000000000
per,1986,2531000000.0000000000
per,1987,2661000000.0000000000
per,1988,2701000000.0000000000
per,1989,3488000000.0000000000
per,1990,3280000000.0000000000
per,1991,3393000000.0000000000
per,1992,3578000000.0000000000
per,1993,3385000000.0000000000
per,1994,4424000000.0000000000
per,1995,5491000000.0000000000
per,1996,5878000000.0000000000
per,1997,6825000000.0000000000
per,1998,5757000000.0000000000
per,1999,6088000000.0000000000
per,2000,6955000000.0000000000
per,2001,7026000000.0000000000
per,2002,7714000000.0000000000
per,2003,9091000000.0000000000
per,2004,12809000000.0000000000
per,2005,17368000000.0000000000
per,2006,23830000000.0000000000
per,2007,28094000000.0000000000
per,2008,31019000000.0000000000
per,2009,26962000000.0000000000
per,2010,35803000000.0000000000
per,2011,46376000000.0000000000
per,2012,47411000000.0000000000
per,2013,42861000000.0000000000
per,2014,39533000000.0000000000
per,2015,34415000000.0000000000
per,2016,37082000000.0000000000
per,2017,45422000000.0000000000
per,2018,49068000000.0000000000
per,2019,47690000000.0000000000
per,2020,42411000000.0000000000
phl,1960,624000000.0000000000
phl,1961,670000000.0000000000
phl,1962,507000000.0000000000
phl,1963,653000000.0000000000
phl,1964,666000000.0000000000
phl,1965,698000000.0000000000
phl,1966,826000000.0000000000
phl,1967,820000000.0000000000
phl,1968,858000000.0000000000
phl,1969,854000000.0000000000
phl,1970,1041000000.0000000000
phl,1971,1098000000.0000000000
phl,1972,1100000000.0000000000
phl,1973,1885000000.0000000000
phl,1974,2725000000.0000000000
phl,1975,2294000000.0000000000
phl,1976,2555000000.0000000000
phl,1977,3127000000.0000000000
phl,1978,3401000000.0000000000
phl,1979,4567000000.0000000000
phl,1980,5741000000.0000000000
phl,1981,5655000000.0000000000
phl,1982,4969000000.0000000000
phl,1983,4890000000.0000000000
phl,1984,5274000000.0000000000
phl,1985,4611000000.0000000000
phl,1986,4806000000.0000000000
phl,1987,5677000000.0000000000
phl,1988,7022000000.0000000000
phl,1989,7767000000.0000000000
phl,1990,8117000000.0000000000
phl,1991,8801000000.0000000000
phl,1992,9751000000.0000000000
phl,1993,11129000000.0000000000
phl,1994,13304000000.0000000000
phl,1995,17502000000.0000000000
phl,1996,20408000000.0000000000
phl,1997,24882000000.0000000000
phl,1998,29414000000.0000000000
phl,1999,36576000000.0000000000
phl,2000,38078000000.0000000000
phl,2001,32150000000.0000000000
phl,2002,35208000000.0000000000
phl,2003,36231000000.0000000000
phl,2004,39681000000.0000000000
phl,2005,41255000000.0000000000
phl,2006,47410000000.0000000000
phl,2007,50466000000.0000000000
phl,2008,49078000000.0000000000
phl,2009,38436000000.0000000000
phl,2010,51496000000.0000000000
phl,2011,48305000000.0000000000
phl,2012,52099000000.0000000000
phl,2013,56698000000.0000000000
phl,2014,62100000000.0000000000
phl,2015,58827000000.0000000000
phl,2016,57406000000.0000000000
phl,2017,68713000000.0000000000
phl,2018,69307000000.0000000000
phl,2019,70927000000.0000000000
phl,2020,63767000000.0000000000
pol,1960,1326000000.0000000000
pol,1961,1504000000.0000000000
pol,1962,1646000000.0000000000
pol,1963,1770000000.0000000000
pol,1964,2097000000.0000000000
pol,1965,2228000000.0000000000
pol,1966,2272000000.0000000000
pol,1967,2527000000.0000000000
pol,1968,2858000000.0000000000
pol,1969,3142000000.0000000000
pol,1970,3548000000.0000000000
pol,1971,3872000000.0000000000
pol,1972,4927000000.0000000000
