economy,year,ny_gns_ictr_cn
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
bdi,1995,15035072363.9759998322
bdi,1996,9833513249.4582691193
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437802315
bdi,1999,11011702618.5095005035
bdi,2000,8330783113.7639799118
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1086006165
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2819976807
bdi,2005,185458507982.8970031738
bdi,2006,104889910765.2960052490
bdi,2007,107657104221.0149993896
bdi,2008,-28757506207.3563003540
bdi,2009,215963008570.4570007324
bdi,2010,80361995469.9924926758
bdi,2011,55029691214.5691986084
bdi,2012,366288788837.0939941406
bdi,2013,149926285584.0369873047
bdi,2014,24787521064.8447990417
bdi,2015,550601830570.5159912109
bdi,2016,328132438036.5189819336
bdi,2017,415101676793.9719848633
bdi,2018,299944928160.2290039062
cpv,2007,45654329917.8035964966
cpv,2008,50278578965.3307037354
cpv,2009,45625384974.5345001221
cpv,2010,47945006676.1043014526
cpv,2011,50324375744.5997009277
cpv,2012,42565403100.3459014893
cpv,2013,44008926596.7921981812
cpv,2014,40036388505.9727020264
cpv,2015,44683297677.5811996460
cpv,2016,54367088539.6541976929
cpv,2017,52872761113.4516983032
cpv,2018,62944845846.1277008057
cpv,2019,68880108330.9797058105
cpv,2020,55674225466.8122024536
cpv,2021,58420226055.7732009888
khm,1995,473698106400.0009765625
khm,1996,430152813800.0000000000
khm,1997,866409698300.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667593764.5300292969
khm,2000,2013200304922.6699218750
khm,2001,2552014230336.0000000000
khm,2002,2772104615354.6699218750
khm,2003,3009884222415.4799804688
khm,2004,3086318341920.0000000000
khm,2005,3950549753500.0000000000
khm,2006,5929095396650.0000000000
khm,2007,6733360288190.2001953125
khm,2008,7014452957941.5195312500
khm,2009,8096338853844.3896484375
khm,2010,8717584335971.1796875000
khm,2011,8789144672039.4199218750
khm,2012,10894172388885.4003906250
khm,2013,12223939078064.5996093750
khm,2014,14188893952163.5000000000
khm,2015,15669894024691.1992187500
khm,2016,17245800990847.9003906250
khm,2017,21762871676774.8984375000
khm,2018,26531073956629.8007812500
khm,2019,29839148066852.8984375000
khm,2020,29075599760850.5000000000
khm,2021,31602278072047.6992187500
cmr,1977,34209377832.4734001160
cmr,1978,192046983943.5220031738
cmr,1979,196054759896.8349914551
cmr,1980,73725745621.1584930420
cmr,1981,170854558203.9429931641
cmr,1982,507213150263.6160278320
cmr,1983,559094489212.5939941406
cmr,1984,791190111460.6660156250
cmr,1985,895716833706.9580078125
cmr,1986,980278690055.2380371094
cmr,1987,742861083475.6350097656
cmr,1988,718618434978.7690429688
cmr,1989,624834628181.4429931641
cmr,1990,542709979189.8619995117
cmr,1991,515030084098.7449951172
cmr,1992,353595295282.3339843750
cmr,1993,736903172555.3000488281
cmr,1994,891564795890.2969970703
cmr,1995,1067546713500.4200439453
cmr,1996,930866059945.1359863281
cmr,1997,1105724838926.3701171875
cmr,1998,1155472729288.1699218750
cmr,1999,1177562301108.8798828125
cmr,2000,1079254051708.9000244141
cmr,2001,975338084184.5529785156
cmr,2002,1026080041205.5000000000
cmr,2003,1314247690206.4399414062
cmr,2004,1679529719415.4299316406
cmr,2005,1735410413933.8200683594
cmr,2006,2110588248305.7199707031
cmr,2007,2162984305377.9799804688
cmr,2008,2165210882440.2399902344
cmr,2009,2120400090871.6599121094
cmr,2010,2082170333820.1899414062
cmr,2011,2240421116464.7402343750
cmr,2012,2326998452473.8300781250
cmr,2013,2552290642736.3901367188
cmr,2014,2929605870565.0097656250
cmr,2015,2726147124639.4599609375
cmr,2016,3297288587028.7299804688
cmr,2017,3414882520877.7099609375
cmr,2018,3487350287881.7099609375
cmr,2019,3346845077741.4399414062
cmr,2020,3107221527295.4199218750
cmr,2021,3540969029913.3999023438
can,1970,19381303018.6487998962
can,1971,21203142051.5768013000
can,1972,23738730193.8162002563
can,1973,30604668019.4510993958
can,1974,37972961706.2649993896
can,1975,37453725428.3034973145
can,1976,44681805100.3403015137
can,1977,46556903020.1902008057
can,1978,50857724050.5334014893
can,1979,63071552869.2911987305
can,1980,71298815145.7198944092
can,1981,82851405353.7006988525
can,1982,77248095571.2769012451
can,1983,84484110149.7850036621
can,1984,96610821982.7658996582
can,1985,102676503971.2420043945
can,1986,99886020293.3919982910
can,1987,115825148497.1829986572
can,1988,131403209838.6750030518
can,1989,135245773199.5579986572
can,1990,123520217869.2940063477
can,1991,106263926524.0370025635
can,1992,100989956895.5110015869
can,1993,111187701787.6730041504
can,1994,134500526981.3260040283
can,1995,157588809873.6279907227
can,1996,167337174990.7839965820
can,1997,183163170945.3489990234
can,1998,185984197210.0140075684
can,1999,212629029176.1499938965
can,2000,262962364504.4129943848
can,2001,259071094638.2709960938
can,2002,259325363716.9519958496
can,2003,275337788292.4970092773
can,2004,316039031408.4320068359
can,2005,347599534867.2160034180
can,2006,368415768284.0570068359
can,2007,385017187930.6599731445
can,2008,401789271155.5380249023
can,2009,291011268530.5250244141
can,2010,321755635190.1279907227
can,2011,370018260936.8549804688
can,2012,382213850739.1170043945
can,2013,410834392888.6929931641
can,2014,441839640251.6220092773
can,2015,389516832855.4589843750
can,2016,387817755685.4879760742
can,2017,424816221421.9899902344
can,2018,439168110297.3560180664
can,2019,462615238633.2680053711
can,2020,416712305378.7800292969
can,2021,571568886616.7929687500
caf,1977,9757849875.8607807159
caf,1978,9538433830.8603706360
caf,1979,11208132327.4111003876
caf,1980,2704048001.9878997803
caf,1981,15364220135.1259002686
caf,1982,2387353690.5662698746
caf,1983,18531119412.5017013550
caf,1984,19685291328.3698997498
caf,1985,44567396814.8153991699
caf,1986,33543817705.1041984558
caf,1987,30082971700.8042984009
caf,1988,39813945828.7083969116
caf,1989,47065699453.3162002563
caf,1990,42675935381.5402984619
caf,1991,37073874999.2944030762
caf,1992,36775984414.8731994629
caf,1993,45351983639.2034988403
caf,1994,71321780275.4290008545
tcd,1977,53457417000.3035964966
tcd,1978,57812878599.5838012695
tcd,1982,22189700700.0617980957
tcd,1983,41776023799.4850997925
tcd,1984,29418514700.1711006165
tcd,1985,17877026099.7737007141
tcd,1986,19829936199.1729011536
tcd,1987,37626114499.6620025635
tcd,1988,58870200700.1621017456
tcd,1989,41843406700.4419021606
tcd,1990,10992270099.1583003998
tcd,1991,38663749901.0698013306
tcd,1992,34393521972.5594024658
tcd,1993,19285329997.7944984436
tcd,1994,87810141529.6280059814
chl,1975,2829182309.0000000000
chl,1976,19464358010.0000000000
chl,1977,32168860240.0000000000
chl,1978,60834435760.0000000000
chl,1979,100250153940.0000000000
chl,1980,159076023790.0000000000
chl,1981,106153052900.0000000000
chl,1982,24436657300.0000000000
chl,1983,94446325500.0000000000
chl,1984,135931209500.0000000000
chl,1985,263208882700.0000000000
chl,1986,442264885100.0000000000
chl,1987,872214856800.0000000000
chl,1988,1456276107200.0000000000
chl,1989,1904615968600.0000000000
chl,1990,2389375546400.0000000000
chl,1991,2994948110000.0000000000
chl,1992,3635959349700.0000000000
chl,1993,4233355607300.0000000000
chl,1994,5154775324500.0000000000
chl,1995,7062486411000.0000000000
chl,1996,8201609542376.5996093750
chl,1997,9014227139775.6992187500
chl,1998,8829630826763.0000000000
chl,1999,8647409519297.2998046875
chl,2000,9499454969794.9003906250
chl,2001,10423415872403.0996093750
chl,2002,11197418407423.0000000000
chl,2003,12457694715701.3007812500
chl,2004,14758564656081.0996093750
chl,2005,17197148462769.1992187500
chl,2006,22626473923028.6992187500
chl,2007,24909816310645.0000000000
chl,2008,22817225390209.6015625000
chl,2009,23580641278621.1015625000
chl,2010,29269197484586.5000000000
chl,2011,26702840244045.8984375000
chl,2012,30502561765632.1992187500
chl,2013,31123393064600.3007812500
chl,2014,32075589552373.8007812500
chl,2015,36060942552709.7031250000
chl,2016,35588888117884.5000000000
chl,2017,35579265128647.7968750000
chl,2018,37138064089405.8984375000
chl,2019,38771162494708.3984375000
chl,2020,39907148016499.2968750000
chl,2021,45064647877571.6015625000
chn,1982,181635605250.0000000000
chn,1983,199593754670.0000000000
chn,1984,253992906930.0000000000
chn,1985,321002714700.0000000000
chn,1986,365761309300.0000000000
chn,1987,453305993430.0000000000
chn,1988,576538827480.0000000000
chn,1989,616350567450.0000000000
chn,1990,692524629990.0000000000
chn,1991,847242436370.0000000000
chn,1992,1104248955610.0000000000
chn,1993,1487831788140.0000000000
chn,1994,2028022468750.0000000000
chn,1995,2424770993488.0000000000
chn,1996,2783433440820.0000000000
chn,1997,3168054516340.0000000000
chn,1998,3266999954820.0000000000
chn,1999,3310844743890.0000000000
chn,2000,3583966748595.6000976562
chn,2001,4131790972040.0000000000
chn,2002,4732766071364.3896484375
chn,2003,5828549429227.9101562500
chn,2004,7391623255633.8398437500
chn,2005,8608199384658.5595703125
chn,2006,10590210637717.6992187500
chn,2007,13578951486665.0996093750
chn,2008,16532910223288.9003906250
chn,2009,17555898465097.5996093750
chn,2010,21152728262937.1015625000
chn,2011,24022920030066.0000000000
chn,2012,26210189045592.6015625000
chn,2013,28093643693529.6992187500
chn,2014,30643783874297.6992187500
chn,2015,31286279584654.6015625000
chn,2016,33125506223796.3007812500
chn,2017,37362613261165.3984375000
chn,2018,40894908532335.0000000000
chn,2019,43182757685717.6015625000
chn,2020,44522369463781.8984375000
chn,2021,51338442295194.6015625000
col,1968,16404976032.9972000122
col,1969,17820965899.9959983826
col,1970,22630334899.9949989319
col,1971,21136417051.9486999512
col,1972,31675444725.4239997864
col,1973,45753490090.9061965942
col,1974,62144374597.0593032837
col,1975,67682835684.1250000000
col,1976,99656021070.0000000000
col,1977,150538350943.4060058594
col,1978,181537542779.9899902344
col,1979,228788581100.0000000000
col,1980,307128921700.0000000000
col,1981,325005096964.2080078125
col,1982,353582407015.6539916992
col,1983,439761655500.0000000000
col,1984,580421276900.0000000000
col,1985,836467652000.0000000000
col,1986,1499394771700.0000000000
col,1987,1880678381700.0000000000
col,1988,2631054722200.0000000000
col,1989,3118523872600.0000000000
col,1990,5017740189000.0000000000
col,1991,7150428937800.0000000000
col,1992,7582253032400.0000000000
col,1993,9358386627000.0000000000
col,1994,12899753939446.0996093750
col,1995,15627130666361.0000000000
col,1996,15216761627595.6992187500
col,1997,16428379277551.3007812500
col,1998,18085558025300.8007812500
col,1999,20524098341393.3007812500
col,2000,28307615638209.3984375000
col,2001,28986540025434.8007812500
col,2002,34161190432083.3984375000
col,2003,41931946315756.3984375000
col,2004,51792221683898.1015625000
col,2005,62264401113535.8984375000
col,2006,72557864173084.5937500000
col,2007,79870210921547.9062500000
col,2008,93267120002129.7031250000
col,2009,93646846301296.7031250000
col,2010,100409249537355.0000000000
col,2011,119754064036929.0000000000
col,2012,122440797883647.0000000000
col,2013,129891547897485.0000000000
col,2014,138516518756523.0000000000
col,2015,139774502865044.0000000000
col,2016,150963584906988.0000000000
col,2017,157419027284950.0000000000
col,2018,161657750676948.0000000000
col,2019,171500245394933.0000000000
col,2020,146448722716626.0000000000
col,2021,159445325876587.0000000000
com,1980,2516590697.2460699081
com,1981,6642861888.5675897598
com,1982,5703234237.8565196991
com,1983,6617331076.2685203552
com,1984,12127608451.8337001801
com,1985,13516232189.0028991699
com,1986,9693437519.1737804413
com,1987,11585299378.2964992523
com,1988,12369510225.2810993195
com,1989,14303160164.7963008881
com,1990,11939000859.0069007874
com,1991,11353999252.7511997223
com,1992,12904001903.8015003204
com,1993,15840001086.4150009155
com,1994,18353999083.0783996582
com,1995,14376000253.4213008881
com,2003,10525704283.1431007385
com,2004,17144574591.2164993286
com,2005,22131691822.4213981628
com,2006,28620282703.7090988159
com,2007,36539161967.7770996094
com,2008,36163575524.5357971191
com,2009,44302039045.7330017090
com,2010,46643942421.0231018066
com,2011,39055891449.9009017944
com,2012,46798662361.1109008789
com,2014,41803692217.3072967529
com,2015,57726654406.0630035400
com,2016,36967280696.8274993896
com,2017,53383531293.4181976318
com,2018,60458366000.6544036865
com,2019,54375680721.5675964355
com,2020,52458670821.0983963013
com,2021,75401787140.7404937744
cod,2005,417454093000.0000000000
cod,2006,800261394620.0000000000
cod,2007,1130458689420.0000000000
cod,2008,382183789500.0000000000
cod,2009,1290190504580.0000000000
cod,2010,3895683347150.0000000000
cod,2011,4554239373670.0000000000
cod,2012,2198952940403.5800781250
cod,2013,3768192428557.7202148438
cod,2014,5114213326753.1201171875
cod,2015,4321862946707.1899414062
cod,2016,4072277514629.3398437500
cod,2017,12053843665723.5000000000
cod,2018,12226628517039.5000000000
cod,2019,12360064563353.9003906250
cod,2020,20229122176657.0000000000
cod,2021,26402341117034.1015625000
cog,1978,16121611700.0000000000
cog,1979,45670842900.0000000000
cog,1980,94140027600.0000000000
cog,1981,135681159000.0000000000
cog,1982,278679263200.0000000000
cog,1983,288784028700.0000000000
cog,1984,388072923400.0000000000
cog,1985,241470105200.0000000000
cog,1986,117515368500.0000000000
cog,1987,172611557100.0000000000
cog,1988,35268210800.0000000000
cog,1989,111291995100.0000000000
cog,1990,242143480000.0000000000
cog,1991,135125082000.0000000000
cog,1992,251026440500.0000000000
cog,1993,161228339800.0000000000
cog,1994,282997810000.0000000000
cog,1995,-24311080000.0000000000
cog,1996,-2719600000.0000200272
cog,1997,125738640000.0000000000
cog,1998,69286020000.0000000000
cog,1999,256266613600.0000000000
cog,2000,829257536800.0000000000
cog,2001,451142894997.3200073242
cog,2002,495667613459.7260131836
cog,2003,624607289760.3559570312
cog,2004,418592175298.0800170898
cog,2005,1146482941133.4199218750
cog,2006,1771422000638.5500488281
cog,2007,1401869000004.3601074219
cog,2008,2259796999797.5698242188
cog,2009,1837903999261.6298828125
cog,2010,3515988004529.6298828125
cog,2011,3695415997514.1699218750
cog,2012,5194261997475.4804687500
cog,2013,5131198074098.5498046875
cog,2014,5075122746224.3300781250
cog,2015,2843978188023.3701171875
cog,2016,1476455444238.0400390625
cog,2019,2590360028180.7597656250
cog,2020,982127967094.4580078125
cri,1977,4403576500.0000000000
cri,1978,3884880500.0000000000
cri,1979,4024325600.0000000000
cri,1980,4993888900.0000000000
cri,1981,8179334530.0000000000
cri,1982,13150730030.0000000000
cri,1983,19432678600.0000000000
cri,1984,30501926830.0000000000
cri,1985,44563654800.0000000000
cri,1986,57439889300.0000000000
cri,1987,60943679100.0000000000
cri,1988,73150294000.0000000000
cri,1989,79630845000.0000000000
cri,1990,101208876000.0000000000
cri,1991,116158016300.0000000000
cri,1992,168395100190.0000000000
cri,1993,178435743570.0000000000
cri,1994,251102102790.0000000000
cri,1995,330537357700.0000000000
cri,1996,342968135300.0000000000
cri,1997,461524458800.0000000000
cri,1998,613765682900.0000000000
cri,1999,641200990139.7049560547
cri,2000,729548962724.5889892578
cri,2001,870453758835.6350097656
cri,2002,855995369747.8570556641
cri,2003,923585145683.4919433594
cri,2004,1212408418033.7900390625
cri,2005,1357891035353.9099121094
cri,2006,1911149029793.1899414062
cri,2007,2381820711907.3500976562
cri,2008,2473571118137.0000000000
cri,2009,2789101810344.6499023438
cri,2010,3140853246863.2001953125
cri,2011,2994985748789.6899414062
cri,2012,3299431613691.2099609375
cri,2013,3536539770459.4101562500
cri,2014,3796808883322.3999023438
cri,2015,4430672066087.6396484375
cri,2016,5107265931570.7998046875
cri,2017,4894506643252.8603515625
cri,2018,5199703277045.0097656250
cri,2019,5262134352868.9501953125
cri,2020,5108404032371.9501953125
cri,2021,6265140854954.6699218750
civ,2005,-2376682975276.5297851562
civ,2006,-2412627060561.4599609375
civ,2007,-2739753749948.1499023438
civ,2008,-2125446693506.3000488281
civ,2009,-1949790470164.8000488281
civ,2010,-1965041448685.1999511719
civ,2011,-2152668697641.5100097656
civ,2012,-1835045459790.3898925781
civ,2013,-1755977826251.2399902344
civ,2014,5495954241599.9599609375
civ,2015,6102378459304.8300781250
civ,2016,5772043846254.9404296875
civ,2017,5224657145630.3701171875
civ,2018,5049296314557.4003906250
civ,2019,6020875486657.2304687500
civ,2020,7470153987753.6699218750
hrv,1995,14473146350.9563007355
hrv,1996,22648125870.1764984131
hrv,1997,24038260630.0031013489
hrv,1998,28572752574.5312004089
hrv,1999,26517461537.6002998352
hrv,2000,33390004149.3787994385
hrv,2001,36806537174.8369979858
hrv,2002,38631009782.5503005981
hrv,2003,44012964524.7771987915
hrv,2004,52135089339.9027023315
hrv,2005,52989474630.8014984131
hrv,2006,62692510230.5864028931
hrv,2007,68195829523.6818008423
hrv,2008,69051835914.8135986328
hrv,2009,61139212250.4039001465
hrv,2010,62191996459.9768981934
hrv,2011,60615503121.9433975220
hrv,2012,54885305388.5093002319
hrv,2013,60831910914.1985015869
hrv,2014,63618894536.5304031372
hrv,2015,81254141375.0496978760
hrv,2016,81684813103.1694946289
hrv,2017,93607029962.2733001709
hrv,2018,97364614369.3919067383
hrv,2019,105961937967.2299957275
hrv,2020,89855315694.7276000977
hrv,2021,108923394590.1889953613
cuw,2011,585220000.0000000000
cuw,2012,679840000.0000000000
cuw,2013,756990000.0000000000
cuw,2014,848550000.0000000000
cuw,2015,998310000.0000000000
cuw,2016,980270000.0000000000
cuw,2017,744516392.0800000429
cyp,1976,94862359.2243998945
cyp,1977,139948574.9379880130
cyp,1978,158403773.6234380007
cyp,1979,251955033.6394129992
cyp,1980,291958850.3983079791
cyp,1981,337070357.7405380011
cyp,1982,385226087.8172860146
cyp,1983,388121100.6260409951
cyp,1984,535114023.2238249779
