economy,year,ny_gns_ictr_cn
prt,1998,24672348312.3135986328
prt,1999,24272806369.5531005859
prt,2000,23045127064.4939994812
prt,2001,24605001577.8655014038
prt,2002,24752786949.8039016724
prt,2003,23974743914.6710014343
prt,2004,23645844977.4863014221
prt,2005,21711791840.8474006653
prt,2006,21251735333.7416992188
prt,2007,23571874657.8688011169
prt,2008,20462498076.5456008911
prt,2009,19328959413.1139984131
prt,2010,19065595441.7352981567
prt,2011,23475826605.3489990234
prt,2012,23209632235.9206008911
prt,2013,26628840668.2723007202
prt,2014,25898811026.9986991882
prt,2015,28115757575.3092002869
prt,2016,30446151429.9894981384
prt,2017,35311655172.6008987427
prt,2018,37615016018.9338989258
prt,2019,39428376986.4826965332
prt,2020,35474673738.5914001465
prt,2021,42108292963.4495010376
prt,2022,46177222257.3532028198
qat,2011,367028087576.6879882812
qat,2012,410282948600.0000000000
qat,2013,421376332000.0000000000
qat,2014,418486577700.0000000000
qat,2015,268279861100.0000000000
qat,2016,239488387700.0000000000
qat,2017,273262367100.0000000000
qat,2018,331948127400.0000000000
qat,2019,296283550546.3670043945
qat,2020,219628569374.0140075684
qat,2021,336566840982.5040283203
qat,2022,494660419443.0280151367
rou,1990,17764158.0000000000
rou,1991,54919902.0000000000
rou,1992,138057300.0000000000
rou,1993,485234370.0000000000
rou,1994,1157568247.0000000000
rou,1995,1417628032.0000000000
rou,1996,1822021900.0000000000
rou,1997,3878423726.0000000000
rou,1998,4140406274.0000000000
rou,1999,6347069584.0000000000
rou,2000,12944124920.0000000000
rou,2001,20320693097.0000000000
rou,2002,28659614048.0000000000
rou,2003,31325808027.0000000000
rou,2004,38684877929.0000000000
rou,2005,40789626768.0280990601
rou,2006,58240075444.9757003784
rou,2007,75769397363.5169982910
rou,2008,117743360744.8110046387
rou,2009,119584836390.0350036621
rou,2010,117888499817.5480041504
rou,2011,134351488998.9790039062
rou,2012,135648686945.5829925537
rou,2013,153692652282.2929992676
rou,2014,165295004475.3819885254
rou,2015,176094265538.5280151367
rou,2016,166485089776.1470031738
rou,2017,177311978677.6289978027
rou,2018,179687935224.6329956055
rou,2019,206599726485.6090087891
rou,2020,209161737151.5190124512
rou,2021,226884639060.5190124512
rou,2022,245396514165.1449890137
rus,1994,180635540610.0000000000
rus,1995,400310589264.0000000000
rus,1996,544440300144.0000000000
rus,1997,514073055500.0000000000
rus,1998,508135414550.0000000000
rus,1999,1362370078400.0000000000
rus,2000,2641298526600.0000000000
rus,2001,2907819669300.0000000000
rus,2002,3116452139000.0000000000
rus,2003,3733470869325.7500000000
rus,2004,5152502830200.0000000000
rus,2005,6601043616131.0000000000
rus,2006,8253049870007.7197265625
rus,2007,10395451649269.5996093750
rus,2008,12409423196028.8007812500
rus,2009,8101474258229.5595703125
rus,2010,12171604669313.4003906250
rus,2011,17287322209124.0996093750
rus,2012,18554206991714.1992187500
rus,2013,17722457622172.1992187500
rus,2014,19371976502936.1015625000
rus,2015,21907413420129.5000000000
rus,2016,21415508076683.6015625000
rus,2017,23574941826445.1992187500
rus,2018,30067202396690.8007812500
rus,2019,29087058439275.1992187500
rus,2020,27741875792569.8984375000
rus,2021,41728203160571.0000000000
rus,2022,48422295341187.7031250000
rwa,2010,477948659509.8159790039
rwa,2011,713284073085.7149658203
rwa,2012,642582567076.9050292969
rwa,2013,834878762503.9739990234
rwa,2014,662644645482.3320312500
rwa,2015,607513123956.4339599609
rwa,2016,722774777880.4429931641
rwa,2017,1105032739048.9899902344
rwa,2018,997487072414.7879638672
rwa,2019,1384081863630.8300781250
rwa,2020,1035127556737.2700195312
rwa,2021,1713880007835.6699218750
rwa,2022,1943433708503.7700195312
wsm,2010,509443560.6145520210
wsm,2011,558118718.9113639593
wsm,2012,556478734.2733629942
wsm,2013,504079568.5153009892
wsm,2014,511219749.1981160045
wsm,2015,617509160.6694509983
wsm,2016,748599845.4098500013
wsm,2017,715837092.4373430014
wsm,2018,813302208.3250319958
wsm,2019,850943696.8501549959
wsm,2020,788683480.8438370228
wsm,2021,617384670.6487779617
wsm,2022,568751444.6973990202
sau,1971,11181040211.8036003113
sau,1972,14619623618.9349994659
sau,1973,19338893923.3180007935
sau,1974,108461751392.8950042725
sau,1975,93415564575.8204040527
sau,1976,136314843626.5350036621
sau,1977,126257226581.5950012207
sau,1978,93529167020.0299987793
sau,1979,142279932836.8219909668
sau,1980,275951145331.0989990234
sau,1981,285958460404.2919921875
sau,1982,172871395624.0329895020
sau,1983,106534065298.0769958496
sau,1984,82925829711.8493041992
sau,1985,64023761637.6763000488
sau,1986,43868404968.4941024780
sau,1987,42869266837.2451019287
sau,1988,55027504138.3506011963
sau,1989,49048021607.3639984131
sau,1990,66925900790.4710006714
sau,1991,42511437221.5830001831
sau,1992,85835090033.8641967773
sau,1993,77225234413.8258056641
sau,1994,77943118156.7698059082
sau,1995,106303902823.8179931641
sau,1996,131640515300.0000000000
sau,1997,141478133833.3330078125
sau,1998,92292907900.0000000000
sau,1999,155377450000.0000000000
sau,2000,215039290446.7860107422
sau,2001,193534959213.5499877930
sau,2002,208118452993.1289978027
sau,2003,281761568206.3280029297
sau,2004,408874895474.4409790039
sau,2005,598808509957.9680175781
sau,2006,684651164251.3499755859
sau,2007,762698765273.6669921875
sau,2008,1028267158500.0000000000
sau,2009,588914684900.0000000000
sau,2010,862898948368.7800292969
sau,2011,1293367013557.3300781250
sau,2012,1370277213300.1599121094
sau,2013,1268060969642.5200195312
sau,2014,1122765070304.8898925781
sau,2015,646489609184.6300048828
sau,2016,682256129841.8499755859
sau,2017,811331631405.9000244141
sau,2018,1099220448335.7800292969
sau,2019,1033149318194.9200439453
sau,2020,676936738800.5820312500
sau,2021,1000424392624.4100341797
sau,2022,1674989065851.6000976562
sen,1974,106259362652.9759979248
sen,1975,105067104241.3569946289
sen,1976,102904357551.5070037842
sen,1977,110906727826.4920043945
sen,1978,72909943361.8032989502
sen,1979,80144874783.6215972900
sen,1980,33205514710.0460014343
sen,1981,82939910175.1464996338
sen,1982,105276469053.4589996338
sen,1983,70903555696.1553955078
sen,1984,75517198929.4535980225
sen,1985,87158392023.5458068848
sen,1986,49128440142.8132019043
sen,1987,115874062015.5260009766
sen,1988,50591614103.7089004517
sen,1989,54972721435.9776992798
sen,1990,51749815506.9766998291
sen,1991,61748790930.2723007202
sen,1992,77086105744.7030029297
sen,1993,31133593018.0830001831
sen,1994,162568626867.9240112305
sen,1995,268135612819.2550048828
sen,1996,267791401154.6279907227
sen,1997,379490144936.9039916992
sen,1998,427484762874.0380249023
sen,1999,468270486949.2130126953
sen,2000,481613780993.2739868164
sen,2001,699243422021.8220214844
sen,2002,633420175786.5260009766
sen,2003,738780946908.3100585938
sen,2004,720808256015.3919677734
sen,2005,889176301164.1999511719
sen,2006,818936312887.7779541016
sen,2007,1015052074384.9100341797
sen,2008,1120596173367.9899902344
sen,2009,1137751580095.0200195312
sen,2010,1298819321154.1599121094
sen,2011,1207416832097.3999023438
sen,2012,1428770861601.4399414062
sen,2013,1521984822475.5200195312
sen,2014,1852414260244.8100585938
sen,2015,2116703100029.8798828125
sen,2016,2386998599887.2202148438
sen,2017,2748444898410.7099609375
sen,2018,2960881777780.1801757812
sen,2019,3294179101712.8100585938
sen,2020,3598934801219.6401367188
sen,2021,4008561469906.1899414062
srb,2007,252776305465.8739929199
srb,2008,261850494576.9339904785
srb,2009,449757654934.4760131836
srb,2010,451111608886.3090209961
srb,2011,372879225057.0150146484
srb,2012,416118042343.6110229492
srb,2013,573830236092.6750488281
srb,2014,545285954256.1450195312
srb,2015,704209607256.4699707031
srb,2016,739490031682.1610107422
srb,2017,739629626448.1820068359
srb,2018,947660323610.7230224609
srb,2019,991242489045.8270263672
srb,2020,1133892489605.0100097656
srb,2021,1353328365551.9399414062
srb,2022,1437869364948.8100585938
syc,1976,106794998.2614949942
syc,1977,215299997.0738050044
syc,1978,274500003.0199549794
syc,1979,210820824.1453520060
syc,1980,331955091.9256430268
syc,1981,244428025.3756020069
syc,1982,129845175.4144760072
syc,1983,194400997.4255479872
syc,1984,350552737.4730690122
syc,1985,428660842.4686380029
syc,1986,444833854.1871970296
syc,1987,524430434.9192550182
syc,1988,576127467.6621010303
syc,1989,544475516.4862469435
syc,1990,493608015.4465259910
syc,1991,458148194.0472580194
syc,1992,496041869.2466149926
syc,1993,557633594.4417999983
syc,1994,688026030.4127390385
syc,1995,573628303.8823180199
syc,1996,799458470.3862190247
syc,1997,652975702.6251699924
syc,1998,637761575.6323009729
syc,1999,875265979.6103630066
syc,2000,758453719.4187359810
syc,2001,755588074.2593120337
syc,2002,835574364.3033349514
syc,2003,792890422.8039180040
syc,2004,1409777507.2273499966
syc,2005,1666006457.9625000954
syc,2006,1429214168.0609300137
syc,2007,1353429202.3102600574
syc,2008,600167333.0809110403
syc,2009,1295024289.6823799610
syc,2010,1962400193.2876899242
syc,2011,1875134388.2009899616
syc,2012,3520811514.6735401154
syc,2013,4207651454.2096500397
syc,2014,5035543797.6372098923
syc,2015,6523826755.5948495865
syc,2016,8012277611.0002098083
syc,2017,11127365369.4015998840
syc,2018,7612638506.5162096024
syc,2019,8590019813.5442199707
syc,2020,5383098662.0396900177
syc,2021,6125918055.8432998657
syc,2022,6961637361.1848402023
sle,1977,87057.0496913124
sle,1978,191470.2474569650
sle,1979,197154.5026471420
sle,1980,33733.7784746259
sle,1981,48602.3927847925
sle,1982,84227.5823758711
sle,1983,71366.6165557981
sle,1984,306139.6474569050
sle,1985,-30658.9165574329
sle,1986,613771.7830381860
sle,1987,3495593.8841057601
sle,1988,5367101.2762110801
sle,1989,5669152.3458510404
sle,1990,3944439.0467246301
sle,1991,15374367.6710503995
sle,1992,-9690306.1601768099
sle,1993,-214579.6477364210
sle,1994,27789450.9228858016
sle,1995,-21847984.1315783001
sle,1996,17083517.3152896985
sle,1997,-28247160.5308806002
sle,1998,26233437.4212881997
sle,1999,8722938.3032321204
sle,2000,-126275790.8454319984
sle,2001,-2435373.0268083499
sle,2002,69999567.7614120990
sle,2003,125833309.4970899969
sle,2004,192634557.0894080102
sle,2005,331592826.7754240036
sle,2006,-418373886.0865300298
sle,2007,740229590.6857759953
sle,2008,842253072.4594780207
sle,2009,752001577.1255840063
sle,2010,2200912154.1436400414
sle,2011,1856339046.8555700779
sle,2012,860670348.2275650501
sle,2013,-2745835552.6360502243
sle,2014,3431223749.2694401741
sle,2015,22208451.0467719994
sle,2016,365263432.8216459751
sle,2017,-291765963.0148029923
sle,2018,-733639159.7860399485
sle,2019,1077492861.5967199802
sle,2020,-237330816.6326799989
sle,2021,-1569767574.7281999588
sgp,1972,2183192853.3360300064
sgp,1973,2636154821.5530700684
sgp,1974,3315299518.4746098518
sgp,1975,4071254898.1205801964
sgp,1976,4513074671.5510196686
sgp,1977,4938609822.0537700653
sgp,1978,5951900334.1745700836
sgp,1979,7494324550.9320001602
sgp,1980,8751144390.7418308258
sgp,1981,10883441488.0457000732
sgp,1982,12647905389.9552001953
sgp,1983,15825009649.3411006927
sgp,1984,18398872203.7004013062
sgp,1985,16985792866.3265991211
sgp,1986,16272743400.0226993561
sgp,1987,17242488151.2198982239
sgp,1988,22096931975.1046981812
sgp,1989,26217669990.7276992798
sgp,1990,30829583248.1241989136
sgp,1991,35324023295.9972000122
sgp,1992,39906699841.6378021240
sgp,1993,43447499910.6733016968
sgp,1994,54132100110.1840972900
sgp,1995,62971200000.0000000000
sgp,1996,66363499834.8038024902
sgp,1997,77752199813.2976989746
sgp,1998,73673799662.9624023438
sgp,1999,71535399731.3598937988
sgp,2000,76811800209.5946044922
sgp,2001,64485799373.8427963257
sgp,2002,63674500480.9405975342
sgp,2003,67024400323.5020980835
sgp,2004,78967700391.0319976807
sgp,2005,92803900620.1042938232
sgp,2006,113754200548.0619964600
sgp,2007,136269499097.4290008545
sgp,2008,121516299387.2310028076
sgp,2009,123866998933.4389953613
sgp,2010,165424401837.3680114746
sgp,2011,171499899347.4150085449
sgp,2012,174255501284.1059875488
sgp,2013,175176400000.0000000000
sgp,2014,188682600000.0000000000
sgp,2015,186511100000.0000000000
sgp,2016,197672802703.4530029297
sgp,2017,218546200000.0000000000
sgp,2018,212211698083.5660095215
sgp,2019,211294202382.5190124512
sgp,2020,196234098612.4460144043
sgp,2021,241970001229.2420043945
sgp,2022,278156998733.6799926758
svk,1995,4714085369.9263696671
svk,1996,4942377146.7348003387
svk,1997,6191241441.1409997940
svk,1998,6623829874.2548303604
svk,1999,7067594549.8968000412
svk,2000,7817828004.3324403763
svk,2001,8232973099.5760297775
svk,2002,8947748560.8290195465
svk,2003,8631260401.1420097351
svk,2004,9781141109.1577091217
svk,2005,11903158656.6756000519
svk,2006,12965938728.2168998718
svk,2007,15856982270.2639999390
svk,2008,16345994932.9186992645
svk,2009,11717022217.4319992065
svk,2010,14623155991.3038005829
svk,2011,15690954553.4769001007
svk,2012,17050561761.4799995422
svk,2013,17700185500.3082008362
svk,2014,18151919703.5108985901
svk,2015,18963477724.6790008545
svk,2016,17763025962.5354003906
svk,2017,18493692687.3867988586
svk,2018,20182884126.7491989136
svk,2019,19391246108.8447990417
svk,2020,18610717584.5351982117
svk,2021,18308664097.9901008606
svk,2022,16980492397.0333003998
svn,1995,2552371380.0000000000
svn,1996,2979853920.0000000000
svn,1997,3537174880.0000000000
svn,1998,3973417000.0000000000
svn,1999,4346390600.0000000000
svn,2000,4817246600.0000000000
svn,2001,5534530600.0000000000
svn,2002,6076595250.0000000000
svn,2003,6475509860.0000000000
svn,2004,7095288640.0000000000
svn,2005,7729500590.0000000000
svn,2006,8946891602.8120098114
svn,2007,10075152788.7686996460
svn,2008,10396807879.8481998444
svn,2009,8116293028.5729303360
svn,2010,7967285066.2479200363
svn,2011,7992662434.4866695404
svn,2012,7383923681.6052999496
svn,2013,7989416450.5954103470
svn,2014,9199101165.7328701019
svn,2015,8971072742.3177604675
svn,2016,9486235199.6834201813
svn,2017,11386849279.4902992249
svn,2018,12531581037.3701992035
svn,2019,12912738679.3983001709
svn,2020,12866422776.0823001862
svn,2021,13191318887.7131996155
svn,2022,13385163879.6091003418
slb,1980,-191164389.7934469879
slb,1981,-210604870.4377250075
slb,1982,-241572081.0352779925
slb,1983,-262257865.0774680078
slb,1984,-291430965.5137180090
slb,1985,-305796121.8161069751
slb,1986,-141919687.2232719958
slb,1987,-58632219.5311143026
slb,1988,-285047408.4417759776
slb,1989,-237038780.4380320013
slb,1990,-189621022.0638509989
slb,1991,-277584500.0000000000
slb,1992,-141339800.0000000000
slb,1993,-263900914.1061570048
slb,1994,-179919218.5131269991
slb,1995,-121023400.0000000000
slb,1996,-191866014.3376879990
slb,1997,-146429288.1712790132
slb,1998,170043894.4105840027
slb,1999,146131905.0225889981
slb,2000,-145049598.8930220008
slb,2001,-424573390.0343610048
slb,2002,-105269853.1471119970
slb,2003,695416268.9086029530
slb,2004,591409323.3767349720
slb,2005,112476569.8740829974
slb,2006,597893657.5612070560
slb,2007,817469765.8691070080
slb,2008,708386184.7830610275
slb,2009,842641823.4237099886
slb,2010,998734874.3753679991
slb,2011,1504955008.1649699211
slb,2012,1352635742.5400700569
slb,2013,1448726631.0408899784
slb,2014,1033738579.0421500206
slb,2015,1183901354.6103999615
slb,2016,1064759049.5513399839
slb,2017,1752781482.0736899376
slb,2018,1938334252.8919000626
slb,2019,1735667297.4600899220
slb,2020,2351056630.9715499878
zaf,1960,1738000000.0004000664
zaf,1961,1883000000.0007998943
zaf,1962,2048000000.0027999878
zaf,1963,2394000000.0019998550
zaf,1964,2516000000.0043997765
zaf,1965,2826000000.0060000420
zaf,1966,3081000000.0064001083
zaf,1967,3626000000.0075998306
zaf,1968,3726000000.0135998726
zaf,1969,4094000000.0083999634
zaf,1970,4216000000.0019998550
zaf,1971,4413012971.7642803192
zaf,1972,5103929291.8201503754
zaf,1973,7024153238.2658500671
zaf,1974,9071966106.2495307922
zaf,1975,8419371433.4248304367
zaf,1976,9214999994.9826107025
zaf,1977,10246999999.4983005524
zaf,1978,11890999998.4948005676
zaf,1979,14749967973.8983993530
zaf,1980,20986738039.8272018433
zaf,1981,21512405212.6172981262
zaf,1982,21750431268.7312011719
zaf,1983,24041564824.7924003601
zaf,1984,26536232033.5867004395
zaf,1985,30540974224.8697013855
zaf,1986,33523894592.4830017090
zaf,1987,35999317635.0942993164
zaf,1988,43204975963.6213989258
zaf,1989,53813188585.6791992188
zaf,1990,47399184886.4428024292
zaf,1991,55698651907.1166000366
zaf,1992,61884350947.8371963501
zaf,1993,76084525269.6658935547
zaf,1994,83788063483.1690063477
zaf,1995,104167234699.2940063477
zaf,1996,109956068846.6730041504
zaf,1997,115800788198.0269927979
zaf,1998,124920969079.5679931641
zaf,1999,133424320354.5559997559
zaf,2000,159098943805.2709960938
zaf,2001,172091324335.5679931641
zaf,2002,244191240072.9960021973
zaf,2003,274018835061.7929992676
zaf,2004,280603822072.4760131836
zaf,2005,325114296235.7160034180
zaf,2006,372560800874.0999755859
zaf,2007,399095601086.2800292969
zaf,2008,426313379448.6090087891
zaf,2009,485565259996.9089965820
zaf,2010,523805618096.9000244141
zaf,2011,535723001898.0520019531
zaf,2012,481368440734.9569702148
zaf,2013,535335000943.6099853516
zaf,2014,565587140384.9300537109
zaf,2015,631685980068.9589843750
zaf,2016,680041269115.3439941406
zaf,2017,723322548850.6600341797
zaf,2018,709562779369.2480468750
zaf,2019,743428599955.2220458984
zaf,2020,805971919522.4210205078
zaf,2021,1014538035395.5200195312
zaf,2022,985648332243.8420410156
ssd,2014,4371521145.6052503586
ssd,2015,2671027846.0000000000
esp,1975,9937867652.0909996033
esp,1976,10729181008.2329006195
esp,1977,13864356843.6431999207
esp,1978,17417279380.4804000854
esp,1979,19541031786.6156997681
esp,1980,20541739097.7517013550
esp,1981,20802852686.9607009888
esp,1982,24019252133.7767982483
esp,1983,27103630706.7354011536
esp,1984,33383441377.3755989075
esp,1985,38569808965.0691986084
esp,1986,46096477174.2722015381
esp,1987,51305645837.4953994751
esp,1988,60136754791.7470016479
esp,1989,65800671729.4861984253
esp,1990,71672369358.7653045654
esp,1991,76405518490.2117004395
esp,1992,75092860170.6250000000
esp,1993,77068484174.6172943115
esp,1994,79899656772.9156036377
esp,1995,98170866149.5852966309
esp,1996,102730812833.4689941406
esp,1997,114595637730.3139953613
esp,1998,126216250181.6499938965
esp,1999,132777274396.6439971924
esp,2000,144659636225.3460083008
esp,2001,154790882249.9309997559
esp,2002,172128385502.3659973145
esp,2003,189568097497.8410034180
esp,2004,196019339571.5780029297
esp,2005,205159808317.2579956055
esp,2006,217987725853.5010070801
esp,2007,226012105023.8280029297
esp,2008,217032165328.2260131836
esp,2009,205568953775.3970031738
esp,2010,199988534726.4320068359
esp,2011,189940089103.8439941406
esp,2012,190929304099.2770080566
esp,2013,196517143925.2239990234
esp,2014,202163177616.5750122070
esp,2015,226487622794.1919860840
esp,2016,244280841865.5260009766
esp,2017,257794607670.5780029297
esp,2018,269018900071.9140014648
esp,2019,285651786653.7160034180
esp,2020,235992571532.6879882812
esp,2021,273135451283.2460021973
esp,2022,297472224925.5310058594
lka,1975,2003346839.2687299252
lka,1976,878449709.9976730347
lka,1977,1868216502.3098399639
lka,1978,4758127842.6719799042
lka,1979,11879273584.7317008972
lka,1980,17121480084.5632991791
lka,1981,22759128628.1862983704
lka,1982,28066839535.1375007629
lka,1983,32457942674.4347000122
lka,1984,37122484140.4974975586
lka,1985,38488634777.1567993164
lka,1986,42506784129.0425033569
lka,1987,47536224436.8189010620
lka,1988,54838424254.7645034790
lka,1989,59396999018.3471984863
lka,1990,76264389447.0003051758
lka,1991,87920668954.9694976807
lka,1992,103997387338.9530029297
lka,1993,127979253987.6219940186
lka,1994,141176469480.0169982910
lka,1995,139107395326.0060119629
lka,1996,165919796574.5840148926
lka,1997,197663954792.8699951172
lka,1998,230545773868.1709899902
lka,1999,258646479899.8859863281
lka,2000,277933228451.7940063477
lka,2001,323055569400.0000000000
lka,2002,337119764300.0000000000
lka,2003,394676494000.0000000000
lka,2004,462470973900.0000000000
lka,2005,592656055000.0000000000
lka,2006,666694941228.5999755859
lka,2007,845522511008.1500244141
lka,2008,795383812158.0000000000
lka,2009,1157079600523.5000000000
lka,2015,3706475619805.9599609375
lka,2016,4416223999561.5898437500
lka,2017,5364405096860.6396484375
lka,2018,5392171362480.2802734375
lka,2019,5096861238713.9101562500
lka,2020,4931274838671.2099609375
lka,2021,5809409745556.3398437500
lka,2022,7960569457492.0898437500
sdn,1977,218959.8810533790
sdn,1978,208148.8721649780
sdn,1979,187471.3986782440
sdn,1980,183095.1877284250
sdn,1981,278039.3687151090
sdn,1982,327854.1172782850
sdn,1983,530785.0299582590
sdn,1984,-73300.0000000014
sdn,1985,844272.3287843800
sdn,1986,2773340.3519000001
sdn,1987,3327694.5665833298
sdn,1988,5869300.0000000000
sdn,1989,6440961.3663000101
sdn,1990,3120900.0000000000
sdn,1991,-2672718.8000000301
sdn,1992,26154326.3999999985
sdn,1993,43425858.6000000015
sdn,1994,214118794.4000000060
sdn,1995,252035289.5999999940
sdn,1996,81990324.7999999970
sdn,1997,1308145269.9000000954
sdn,1998,1918877636.9000000954
sdn,1999,1784435268.7999999523
sdn,2000,5684149947.5000000000
sdn,2001,11642408060.2999992371
sdn,2002,14946539244.5200004578
sdn,2003,17778692748.9199981689
sdn,2004,25396371774.5000000000
sdn,2005,30229125625.4893989563
sdn,2006,31852702077.8521003723
sdn,2007,45405352030.7192993164
sdn,2008,45721763822.8602981567
sdn,2009,31520559900.0435981750
sdn,2010,46762859979.7160034180
sdn,2011,58856177371.9215011597
sdn,2012,20366239606.4761009216
sdn,2013,26913919551.9898986816
sdn,2014,34710172206.6041030884
sdn,2015,37820013386.4432983398
sdn,2016,52633443298.0310974121
sdn,2017,67689226045.9858016968
sdn,2018,-15434705787.8836002350
sdn,2019,100033621351.8760070801
sdn,2020,189080256059.6019897461
sdn,2021,899576676408.8020019531
sdn,2022,1559939213617.0300292969
sur,2006,3371967230.0000000000
sur,2007,4482326000.0000000000
sur,2008,5052420500.0000000000
sur,2009,5600206000.0000000000
sur,2010,6037265150.5159997940
swe,1970,54361090411.7050018311
swe,1971,57273000859.9265975952
swe,1972,61437459919.3434982300
swe,1973,69960231574.1576995850
swe,1974,75641601910.7969970703
swe,1975,91357124770.6009063721
swe,1976,94418547882.8589935303
swe,1977,88717161031.9772033691
swe,1978,96458682789.8002014160
swe,1979,111485480868.4759979248
swe,1980,130959929599.7120056152
swe,1981,132209352941.8079986572
swe,1982,136198812233.9739990234
swe,1983,168587444547.0079956055
swe,1984,210415981818.8020019531
swe,1985,227088208452.0159912109
swe,1986,252840005695.9020080566
swe,1987,275768787300.4210205078
swe,1988,310186798418.6760253906
swe,1989,353319297416.3380126953
swe,1990,372390432916.6859741211
swe,1991,346737354150.8800048828
swe,1992,297598179877.3359985352
swe,1993,266099108389.9639892578
swe,1994,347265272225.7930297852
swe,1995,430678536014.4509887695
swe,1996,441638589154.3209838867
swe,1997,473014771874.7109985352
swe,1998,521621798005.9769897461
swe,1999,581092727067.1330566406
swe,2000,645735564696.3129882812
swe,2001,681505025412.8509521484
swe,2002,686873326260.0739746094
swe,2003,751256931537.9479980469
swe,2004,786601589158.9219970703
swe,2005,831902347224.3480224609
swe,2006,971958290750.5119628906
swe,2007,1080917811216.9399414062
swe,2008,1093272301907.2299804688
swe,2009,913346894623.7490234375
swe,2010,1041370835230.7900390625
swe,2011,1082322446260.2199707031
swe,2012,1036608963337.0600585938
swe,2013,1044996979761.8900146484
swe,2014,1100588106638.5700683594
swe,2015,1171558279060.0300292969
swe,2016,1196442904834.1101074219
swe,2017,1319863252070.7299804688
swe,2018,1381450043011.2600097656
swe,2019,1535043599819.4399414062
swe,2020,1567977632115.1101074219
swe,2021,1794766011039.1599121094
swe,2022,1997832937252.3601074219
che,1995,136838647061.2189941406
che,1996,134954499701.9199981689
che,1997,142854594621.4200134277
che,1998,150628426883.8269958496
che,1999,153691661531.5589904785
che,2000,177088082231.1789855957
che,2001,166501943507.1130065918
che,2002,157047655037.3779907227
che,2003,177449133842.4540100098
che,2004,183918716763.6719970703
che,2005,201522972438.5820007324
che,2006,224773528604.5429992676
che,2007,210671215968.4620056152
che,2008,176646268247.8110046387
che,2009,208648930715.7780151367
che,2010,245786061938.4890136719
che,2011,224230312376.4060058594
che,2012,233199107096.8299865723
che,2013,232803767508.6539916992
che,2014,222454668772.5969848633
che,2015,232678652318.0570068359
che,2016,228117741240.7850036621
che,2017,217839744767.4400024414
che,2018,222701197854.2680053711
che,2019,222911701044.0100097656
che,2020,211612173979.5360107422
che,2021,262025106641.6140136719
che,2022,271434322121.6889953613
syr,2000,141795125000.0000000000
syr,2001,184990925000.0000000000
syr,2002,205691775000.0000000000
syr,2003,195552200000.0000000000
syr,2004,221173775000.0000000000
syr,2005,255242975000.0000000000
syr,2006,325025125000.0000000000
syr,2007,322013348551.8289794922
syr,2008,293813750000.0000000000
syr,2009,269848201469.4330139160
syr,2010,415857054987.3330078125
tjk,2002,620502884.7004790306
tjk,2003,840302832.2139359713
tjk,2004,775771155.3124799728
tjk,2005,1636234889.2997999191
tjk,2006,3459023922.4171800613
tjk,2007,2167807556.8431301117
tjk,2008,4028110705.7519102097
tjk,2009,2887139669.7124700546
tjk,2010,2909524535.5613999367
tjk,2011,4555846208.7171602249
tjk,2012,4154066953.8940801620
tjk,2013,4769469270.4853096008
tjk,2014,7295901569.2680997849
tjk,2015,21242454307.9476013184
tjk,2016,17700176839.0537986755
tjk,2017,19659266500.4594993591
tjk,2018,24575984472.7510986328
tjk,2019,28840823151.7745018005
tjk,2020,30279408366.8992004395
tjk,2021,40864880571.4962005615
tza,1990,68541808987.2646026611
tza,1991,56177334957.2500000000
tza,1992,94943831495.1428070068
tza,1993,86803538970.8153076172
tza,1994,78512750400.0240020752
tza,1995,292077821631.5720214844
tza,1996,413749840945.5739746094
tza,1997,517553705499.9959716797
tza,1998,1524122722713.4499511719
tza,1999,1410771842243.6499023438
tza,2000,1836762507503.3701171875
tza,2001,2037308869383.3701171875
tza,2002,2824373632544.8798828125
tza,2003,3579734752605.7998046875
tza,2004,4599354456696.1796875000
tza,2005,5267838329392.2900390625
tza,2006,6434852936781.9501953125
tza,2007,7194911133223.8701171875
tza,2008,9813108090725.3398437500
tza,2009,11266831683972.9003906250
tza,2010,11202484449473.5000000000
tza,2011,12190092871680.4003906250
tza,2012,13857729805314.8007812500
tza,2013,16922163584282.8007812500
tza,2014,20213431707331.5000000000
tza,2015,24232726961669.3984375000
tza,2016,32349872998586.8007812500
tza,2017,36345988143251.7031250000
tza,2018,40920790195550.1015625000
tza,2019,45499588706830.3984375000
tza,2020,55219601876097.8984375000
tha,1975,62361985360.8226013184
tha,1976,70882000003.5962066650
tha,1977,88318010503.0319976807
tha,1978,115850150681.2890014648
tha,1979,122975957988.2879943848
tha,1980,146372886873.2650146484
tha,1981,158552233109.1979980469
tha,1982,187700014392.2999877930
tha,1983,202540017388.3169860840
tha,1984,221718168376.9519958496
tha,1985,243097699365.3869934082
tha,1986,276522004243.8060302734
tha,1987,354986950761.5230102539
tha,1988,499292475022.3359985352
tha,1989,632292125254.1619873047
tha,1990,716788346507.5229492188
tha,1991,865491367053.1469726562
tha,1992,963074274728.8869628906
tha,1993,1172887658554.7900390625
tha,1994,1320794087375.2500000000
tha,1995,1510024398879.9199218750
tha,1996,1605120271252.1899414062
tha,1997,1519291531931.6999511719
tha,1998,1492448972117.5200195312
tha,1999,1458752887371.8300781250
tha,2000,1560596744064.8300781250
tha,2001,1508653769160.1000976562
tha,2002,1621475890041.4299316406
tha,2003,1767192210909.4699707031
tha,2004,1940208801293.5900878906
tha,2005,2150382187824.6999511719
