economy,year,ny_gns_ictr_cn
cpv,2020,56738540892.7329025269
khm,1995,473698106367.3099975586
khm,1996,430152813807.1699829102
khm,1997,866409698274.1209716797
khm,1998,847846890566.1989746094
khm,1999,1741667593766.9299316406
khm,2000,2013200304945.4699707031
khm,2001,2552014230367.7998046875
khm,2002,2772104615341.9702148438
khm,2003,3009884222458.9799804688
khm,2004,3086318341966.6000976562
khm,2005,3950549753485.0000000000
khm,2006,5929095396627.2001953125
khm,2007,6733360288216.9003906250
khm,2008,7014452957893.5195312500
khm,2009,8096338853854.0898437500
khm,2010,8234770823491.7900390625
khm,2011,8516607238634.3203125000
khm,2012,10690343120156.8007812500
khm,2013,12918467738592.5996093750
khm,2014,14407627376652.3007812500
khm,2015,15226525664041.1992187500
khm,2016,16517201711675.5996093750
khm,2017,20803574278010.5000000000
khm,2018,25190810283240.8984375000
khm,2019,29839148066839.3984375000
khm,2020,26843436737482.3007812500
cmr,1977,34209377832.4734001160
cmr,1978,192046983943.5220031738
cmr,1979,196054759896.8349914551
cmr,1980,73725745621.1584930420
cmr,1981,170854558203.9429931641
cmr,1982,507213150263.6160278320
cmr,1983,559094489212.5939941406
cmr,1984,791190111460.6660156250
cmr,1985,895716833706.9580078125
cmr,1986,980278690055.2380371094
cmr,1987,742861083475.6350097656
cmr,1988,718618434978.7690429688
cmr,1989,624834628181.4429931641
cmr,1990,542709979189.8619995117
cmr,1991,515030084098.7449951172
cmr,1992,353595295282.3339843750
cmr,1993,546975960355.2999877930
cmr,1994,781207414990.2969970703
cmr,1995,915294522800.4200439453
cmr,1996,844220598145.1359863281
cmr,1997,933062205526.3680419922
cmr,1998,1173643574888.1699218750
cmr,1999,1127328385808.8798828125
cmr,2000,1159030424008.8999023438
cmr,2001,1096988159084.5500488281
cmr,2002,1147342294705.5000000000
cmr,2003,1278535855506.4399414062
cmr,2004,1799396479515.4299316406
cmr,2005,1777605135933.8200683594
cmr,2006,2084201499305.7199707031
cmr,2007,2129653188977.9799804688
cmr,2008,2477216988340.2402343750
cmr,2009,2374735509071.6601562500
cmr,2010,2327440492620.1899414062
cmr,2011,2618615778164.7402343750
cmr,2012,2673869806473.8300781250
cmr,2013,2813845992736.3901367188
cmr,2014,3293998959465.0097656250
cmr,2015,3046058000639.4599609375
cmr,2016,3334133587028.7299804688
cmr,2017,3706000520877.7099609375
cmr,2018,3797965287881.7099609375
cmr,2019,4006217077741.4399414062
can,1970,19381303018.6487998962
can,1971,21203142051.5768013000
can,1972,23738730193.8162002563
can,1973,30604668019.4510993958
can,1974,37972961706.2649993896
can,1975,37453725428.3034973145
can,1976,44681805100.3403015137
can,1977,46556903020.1902008057
can,1978,50857724050.5334014893
can,1979,63071552869.2911987305
can,1980,71298815145.7198944092
can,1981,82851405353.7006988525
can,1982,77248095571.2769012451
can,1983,84484110149.7850036621
can,1984,96610821982.7658996582
can,1985,102676503971.2420043945
can,1986,99886020293.3919982910
can,1987,115825148497.1829986572
can,1988,131403209838.6750030518
can,1989,135245773199.5579986572
can,1990,123520217869.2940063477
can,1991,106263926524.0370025635
can,1992,100989956895.5110015869
can,1993,111187701787.6730041504
can,1994,134500526981.3260040283
can,1995,157588809873.6279907227
can,1996,167337174990.7839965820
can,1997,183163170945.3489990234
can,1998,185984197210.0140075684
can,1999,212629029176.1499938965
can,2000,262962364504.4129943848
can,2001,259071094638.2709960938
can,2002,259325363716.9519958496
can,2003,275337788292.4970092773
can,2004,316039031408.4320068359
can,2005,347599534867.2160034180
can,2006,368415768284.0570068359
can,2007,385017187930.6599731445
can,2008,401789271155.5380249023
can,2009,291011268530.5250244141
can,2010,321755635190.1279907227
can,2011,370018260936.8549804688
can,2012,382213850739.1170043945
can,2013,410834392888.6929931641
can,2014,441839640251.6220092773
can,2015,389516832855.4589843750
can,2016,387817755685.4879760742
can,2017,424816221421.9899902344
can,2018,435078344490.0989990234
can,2019,462411428881.8729858398
can,2020,412574658398.0989990234
caf,1977,9757849875.8607807159
caf,1978,9538433830.8603706360
caf,1979,11208132327.4111003876
caf,1980,2704048001.9878997803
caf,1981,15364220135.1259002686
caf,1982,2387353690.5662698746
caf,1983,18531119412.5017013550
caf,1984,19685291328.3698997498
caf,1985,44567396814.8153991699
caf,1986,33543817705.1041984558
caf,1987,30082971700.8042984009
caf,1988,39813945828.7083969116
caf,1989,47065699453.3162002563
caf,1990,42675935381.5402984619
caf,1991,37073874999.2944030762
caf,1992,36775984414.8731994629
caf,1993,45351983639.2034988403
caf,1994,71321780275.4290008545
tcd,1977,53457417000.0020980835
tcd,1978,57812878600.0046005249
tcd,1982,22189700700.0005989075
tcd,1983,41776023799.9966964722
tcd,1984,29418514699.9992980957
tcd,1985,17877026099.9989013672
tcd,1986,19829936200.0013999939
tcd,1987,37626114500.0049972534
tcd,1988,58870200700.0057983398
tcd,1989,41843406699.9992980957
tcd,1990,10992270100.0013999939
tcd,1991,38663749901.0698013306
tcd,1992,34393521972.5594024658
tcd,1993,19285329997.7944984436
tcd,1994,87810141529.6280059814
chl,1975,2829182309.3156099319
chl,1976,19464358011.9910011292
chl,1977,32168860240.2919998169
chl,1978,60834435762.1890029907
chl,1979,100250153937.9329986572
chl,1980,159076023787.7479858398
chl,1981,106153052881.8300018311
chl,1982,24436657334.8200988770
chl,1983,94446325536.5399932861
chl,1984,135931209480.0700073242
chl,1985,263208882747.6199951172
chl,1986,442264885065.2500000000
chl,1987,872214856823.9000244141
chl,1988,1456276107186.5200195312
chl,1989,1904615968564.4799804688
chl,1990,2389375546357.9799804688
chl,1991,2994948110000.0000000000
chl,1992,3635959349700.0000000000
chl,1993,4233355607300.0000000000
chl,1994,5154775324500.0000000000
chl,1995,7062486411000.0000000000
chl,1996,7661253923100.0000000000
chl,1997,8303923645400.0000000000
chl,1998,8253939376800.0000000000
chl,1999,8052381782800.0000000000
chl,2000,8849076064200.0000000000
chl,2001,9605794868500.0000000000
chl,2002,10332165778090.1992187500
chl,2003,10857297857058.4003906250
chl,2004,13624968085882.5996093750
chl,2005,16064515235355.0996093750
chl,2006,20829611332068.8984375000
chl,2007,22879495944174.8984375000
chl,2008,21328462666358.1015625000
chl,2009,22128056726167.0000000000
chl,2010,27350246505280.0000000000
chl,2011,28119547466227.0000000000
chl,2012,29205360103658.3984375000
chl,2013,28658632143753.8007812500
chl,2014,31460252090937.8984375000
chl,2015,33984310263000.6992187500
chl,2016,34267705520055.6015625000
chl,2017,33928909357077.6992187500
chl,2018,34623602325473.5000000000
chl,2019,37717145075237.7968750000
chl,2020,42365696662897.2968750000
chn,1982,181635605250.0000000000
chn,1983,199593754670.0000000000
chn,1984,253992906930.0000000000
chn,1985,321002714700.0000000000
chn,1986,365761309300.0000000000
chn,1987,453305993430.0000000000
chn,1988,576538827480.0000000000
chn,1989,616350567450.0000000000
chn,1990,692524629990.0000000000
chn,1991,847242436400.0000000000
chn,1992,1104248955600.0000000000
chn,1993,1487831788100.0000000000
chn,1994,2028022468800.0000000000
chn,1995,2424770993548.0000000000
chn,1996,2783433440800.0000000000
chn,1997,3168054516300.0000000000
chn,1998,3266999954800.0000000000
chn,1999,3310844743900.0000000000
chn,2000,3583966748625.6000976562
chn,2001,4131790972100.0000000000
chn,2002,4732766071344.3896484375
chn,2003,5828549429267.9101562500
chn,2004,7391623255613.8398437500
chn,2005,8608199384638.5595703125
chn,2006,10590210637657.6992187500
chn,2007,13578951486705.0996093750
chn,2008,16532910223198.9003906250
chn,2009,17555898465137.5996093750
chn,2010,21152728262917.1015625000
chn,2011,24022920030126.0000000000
chn,2012,26210189045582.6015625000
chn,2013,28093643693459.6992187500
chn,2014,30643783874227.6992187500
chn,2015,31354731951934.6015625000
chn,2016,33196926244986.3007812500
chn,2017,37406162849815.3984375000
chn,2018,40803273308515.0000000000
chn,2019,43225537429647.6015625000
col,1968,16404976033.4221000671
col,1969,17820965900.1180000305
col,1970,22630334900.1660003662
col,1971,21136417055.0867004395
col,1972,31675444729.6959991455
col,1973,45753490092.8562011719
col,1974,62144374596.9332962036
col,1975,67682835685.1569976807
col,1976,99656021065.6999969482
col,1977,150538350940.8859863281
col,1978,181537542784.4119873047
col,1979,228788581124.7900085449
col,1980,307128921743.0300292969
col,1981,325005096924.9580078125
col,1982,353582406994.7839965820
col,1983,439761655500.5100097656
col,1984,580421276875.6600341797
col,1985,836467652033.7500000000
col,1986,1499394771666.6699218750
col,1987,1880678381700.0000000000
col,1988,2631054722033.2998046875
col,1989,3118523873016.7001953125
col,1990,5017740188750.0000000000
col,1991,7150428937800.0000000000
col,1992,7582253032400.0000000000
col,1993,9358386627000.0000000000
col,1994,12899753939446.0996093750
col,1995,15627130666361.0000000000
col,1996,15216761627595.6992187500
col,1997,16428379277551.3007812500
col,1998,18085558025300.8007812500
col,1999,20524098341393.3007812500
col,2000,28307615638209.3984375000
col,2001,28986540025434.8007812500
col,2002,34161190432083.3984375000
col,2003,41931946315756.3984375000
col,2004,51792221683898.1015625000
col,2005,62407401208779.8984375000
col,2006,72671864137728.2031250000
col,2007,80080210732608.4062500000
col,2008,93257119952128.7968750000
col,2009,93140846287666.7031250000
col,2010,99410249369576.7968750000
col,2011,119533064188704.0000000000
col,2012,122549797824152.0000000000
col,2013,129524547765095.0000000000
col,2014,137526518533870.0000000000
col,2015,137996881943155.0000000000
col,2016,150312386769209.0000000000
col,2017,155554312327585.0000000000
col,2018,159780258849566.0000000000
col,2019,171678822191248.0000000000
col,2020,138107206266563.0000000000
com,1980,2516590697.2460699081
com,1981,6642861888.5675897598
com,1982,5703234237.8565196991
com,1983,6617331076.2685203552
com,1984,12127608451.8337001801
com,1985,13516232189.0028991699
com,1986,9693437519.1737804413
com,1987,11585299378.2964992523
com,1988,12369510225.2810993195
com,1989,14303160164.7963008881
com,1990,11939000859.0069007874
com,1991,11353999252.7511997223
com,1992,12904001903.8015003204
com,1993,15840001086.4150009155
com,1994,18353999083.0783996582
com,1995,14376000253.4213008881
com,2003,10525704283.1427001953
com,2004,17144574591.2166996002
com,2005,22131691822.4221000671
com,2006,28620282703.7093009949
com,2007,36539161967.7769012451
com,2008,36163575524.5357971191
com,2009,44302039045.7330017090
com,2010,46643941935.8080978394
com,2011,39055886754.4060974121
com,2012,46798653468.4257965088
com,2014,40694481296.6999969482
com,2015,57212450089.7760009766
com,2016,36894241243.2985992432
com,2017,53782415356.1260986328
com,2018,64148214784.8162994385
com,2019,72073425296.6506042480
cod,2005,417454093000.0000000000
cod,2006,800261394620.0000000000
cod,2007,1130458689420.0000000000
cod,2008,382183789500.0000000000
cod,2009,1290190504580.0000000000
cod,2010,3895683347150.0000000000
cod,2011,4554239373670.0000000000
cod,2012,2198952940403.5800781250
cod,2013,3768192428557.7202148438
cod,2014,5114213326753.1201171875
cod,2015,4686496338607.1904296875
cod,2016,4072277514629.3398437500
cod,2017,12053843665723.5000000000
cod,2018,13881307822739.5000000000
cod,2019,17725574191354.0000000000
cod,2020,19055670015759.6992187500
cog,1978,16121611700.0016994476
cog,1979,45670842900.0002975464
cog,1980,94140027600.0000000000
cog,1981,135681159000.0000000000
cog,1982,278679263200.0000000000
cog,1983,288784028700.0000000000
cog,1984,388072923400.0000000000
cog,1985,241470105200.0000000000
cog,1986,117515368500.0000000000
cog,1987,172611557100.0000000000
cog,1988,35268210800.0001983643
cog,1989,111291995100.0000000000
cog,1990,242143480000.0000000000
cog,1991,135125082040.5930023193
cog,1992,251026440513.8949890137
cog,1993,161228339619.0090026855
cog,1994,282997810340.3740234375
cog,1995,-24311081081.7715988159
cog,1996,-2719600940.0975699425
cog,1997,125738640056.3670043945
cog,1998,69286019922.5749053955
cog,1999,256266613769.6579895020
cog,2000,829224273754.1619873047
cog,2001,451152649192.3400268555
cog,2002,495699564995.5170288086
cog,2003,624630155291.4620361328
cog,2004,418612606052.6690063477
cog,2005,1146482938700.5100097656
cog,2006,1771422000246.2900390625
cog,2007,1401868999995.8898925781
cog,2008,2259797000216.2402343750
cog,2009,1837904000291.2800292969
cog,2010,3515987997415.8999023438
cog,2011,3695415998639.7700195312
cog,2012,5194261997642.9003906250
cog,2013,5131198073585.1699218750
cog,2014,5075122749767.5400390625
cog,2015,2843978189328.1801757812
cog,2016,1450800590534.6999511719
cri,1977,4403576500.0000000000
cri,1978,3884880500.0000000000
cri,1979,4024325600.0000000000
cri,1980,4993888900.0000000000
cri,1981,8179334530.0000000000
cri,1982,13150730030.0000000000
cri,1983,19432678600.0000000000
cri,1984,30501926830.0000000000
cri,1985,44563654800.0000000000
cri,1986,57439889300.0000000000
cri,1987,60943679100.0000000000
cri,1988,73150294000.0000000000
cri,1989,79630845000.0000000000
cri,1990,101208876000.0000000000
cri,1991,116158016300.0000000000
cri,1992,168395100190.0000000000
cri,1993,178435743570.0000000000
cri,1994,251102102790.0000000000
cri,1995,330537357700.0000000000
cri,1996,342968135300.0000000000
cri,1997,461524458800.0000000000
cri,1998,613765682900.0000000000
cri,1999,641150990130.5150146484
cri,2000,729722136100.3289794922
cri,2001,870756168514.2149658203
cri,2002,856464019427.3969726562
cri,2003,924040378651.5319824219
cri,2004,1212805780926.6799316406
cri,2005,1357930434708.6599121094
cri,2006,1910053199322.8898925781
cri,2007,2377389993652.5498046875
cri,2008,2470629581416.2001953125
cri,2009,2781724252206.7597656250
cri,2010,3129056874710.7998046875
cri,2011,2983840115373.5898437500
cri,2012,3286919455816.5097656250
cri,2013,3522680584310.2099609375
cri,2014,3778997799344.2998046875
cri,2015,4411902561065.8300781250
cri,2016,5090774857076.4003906250
cri,2017,4893266121952.8603515625
cri,2018,5142612211754.6503906250
cri,2019,5153838906503.0595703125
civ,2005,992652253323.4680175781
civ,2006,988115579538.5419921875
civ,2007,934403966351.8540039062
civ,2008,1513069330693.6999511719
civ,2009,1761912046735.1999511719
civ,2010,1887075301914.8000488281
civ,2011,1613457223058.4899902344
civ,2012,2066679680509.6101074219
civ,2013,2738182465648.7597656250
civ,2014,3708587748799.9599609375
civ,2015,6102378459304.8300781250
civ,2016,5772043846254.9404296875
civ,2017,5224657145630.3701171875
civ,2018,5049296314557.4003906250
civ,2019,6020875486657.2304687500
hrv,1995,14473146331.0023002625
hrv,1996,22648125881.7085990906
hrv,1997,24038260618.0731010437
hrv,1998,28572752574.3791999817
hrv,1999,26517461579.0033988953
hrv,2000,33390004197.3387985229
hrv,2001,36806537807.0130004883
hrv,2002,38610197862.1283035278
hrv,2003,43989332782.7121963501
hrv,2004,52095172186.2217025757
hrv,2005,52932838463.9714965820
hrv,2006,62641110666.7213973999
hrv,2007,68125852954.8827972412
hrv,2008,68992340476.4716033936
hrv,2009,61065891838.8590011597
hrv,2010,62102335900.8719024658
hrv,2011,60519636477.6734008789
hrv,2012,54837919957.5223007202
hrv,2013,59582466109.4598999023
hrv,2014,63199073224.1318969727
hrv,2015,80732679274.2487030029
hrv,2016,80977251706.5014038086
hrv,2017,93065877752.7028961182
hrv,2018,97397243221.6269073486
hrv,2019,101937952696.0099945068
hrv,2020,91117630574.9750976562
cuw,2011,883393300.0000000000
cuw,2012,808212000.0000000000
cuw,2013,905423000.0000000000
cuw,2014,1252806800.0000000000
cyp,1976,94862359.2243998945
cyp,1977,139948574.9379880130
cyp,1978,158403773.6234380007
cyp,1979,251955033.6394129992
cyp,1980,291958850.3983079791
cyp,1981,337070357.7405380011
cyp,1982,385226087.8172860146
cyp,1983,388121100.6260409951
cyp,1984,535114023.2238249779
cyp,1985,587974953.2744970322
cyp,1986,735960390.1841789484
cyp,1987,783640534.6398910284
cyp,1988,838889446.8413330317
cyp,1989,1015591980.4912799597
cyp,1990,1008529175.3417700529
cyp,1991,784081878.1127769947
cyp,1992,983780550.9001710415
cyp,1993,1386308020.9596400261
cyp,1994,1619113480.9707999229
cyp,1995,1626654540.8921101093
cyp,1996,1546528691.0781199932
cyp,1997,1473647451.1692299843
cyp,1998,2267157041.3702697754
cyp,1999,1734913410.1218800545
cyp,2000,1716352720.1820399761
cyp,2001,1809093795.2327599525
cyp,2002,2077918651.9857199192
cyp,2003,2326823914.1036701202
cyp,2004,2395849842.6340999603
cyp,2005,2551799332.2881898880
cyp,2006,2744726990.7402200699
cyp,2007,2304868892.2649698257
cyp,2008,2697945893.8123202324
cyp,2009,3022226603.9068899155
cyp,2010,2575291393.1479802132
cyp,2011,3290575831.9842901230
cyp,2012,2397663050.7342000008
cyp,2013,2061977207.5543799400
cyp,2014,1653656548.4995300770
cyp,2015,2366236509.7655401230
cyp,2016,2505677024.1157598495
cyp,2017,2982348964.5610499382
cyp,2018,3126908139.5618700981
cyp,2019,3001636401.4949898720
cyp,2020,1705991338.5054700375
cze,1993,351091566684.6849975586
cze,1994,412497630855.9799804688
cze,1995,499263770181.3679809570
cze,1996,555274022452.5520019531
cze,1997,550363368305.9029541016
cze,1998,645405460301.8060302734
cze,1999,639709447748.6820068359
cze,2000,685825316527.2030029297
cze,2001,740163459920.9210205078
cze,2002,721286591487.7180175781
cze,2003,716086548169.2159423828
cze,2004,797991418102.9350585938
cze,2005,879941820705.2609863281
cze,2006,930964820177.5209960938
cze,2007,1074088760453.2500000000
cze,2008,1095916129093.6600341797
cze,2009,920692470448.0489501953
cze,2010,904650312785.0400390625
cze,2011,912423640967.2840576172
cze,2012,982299984800.5119628906
cze,2013,998859935798.8070068359
cze,2014,1099933077309.5800781250
cze,2015,1253189511106.4199218750
cze,2016,1263945771871.8701171875
cze,2017,1393994400840.1599121094
cze,2018,1447844698682.6298828125
cze,2019,1506671158953.0700683594
dnk,1975,49341596830.7408981323
