economy,year,ny_gns_ictr_cn
pol,2010,227823194600.0000000000
pol,2011,267651484800.0000000000
pol,2012,271199700000.0000000000
pol,2013,283437436600.0000000000
pol,2014,304239179500.0000000000
pol,2015,351299893500.0000000000
pol,2016,357694318800.0000000000
pol,2017,388558105000.0000000000
pol,2018,411613179100.0000000000
pol,2019,460582069400.0000000000
prt,1975,400857496.7843819857
prt,1976,554301070.7874809504
prt,1977,862645452.5445920229
prt,1978,1337519092.6642000675
prt,1979,1857845544.8650300503
prt,1980,2248776470.3290896416
prt,1981,2265044278.2148699760
prt,1982,2599162667.3286600113
prt,1983,3151712620.1493000984
prt,1984,3587935084.8147997856
prt,1985,5104720201.3295097351
prt,1986,7618580482.7863206863
prt,1987,9699099729.0119304657
prt,1988,11689522915.2551994324
prt,1989,13931526924.3976001740
prt,1990,15674343079.0212993622
prt,1991,16231848765.8052997589
prt,1992,18326376819.2458992004
prt,1993,17350995077.0124015808
prt,1994,17874779465.4544982910
prt,1995,21931564380.2981987000
prt,1996,20276300927.6566009521
prt,1997,22131993965.1806983948
prt,1998,24672348312.3135986328
prt,1999,24273591346.6045989990
prt,2000,23050988605.9810981750
prt,2001,24607231690.4979972839
prt,2002,24760499650.6918983459
prt,2003,23977021129.0724983215
prt,2004,23648179175.6030998230
prt,2005,21712051768.3032989502
prt,2006,21252472343.6204986572
prt,2007,23573577298.1670989990
prt,2008,20468011843.2083015442
prt,2009,19331893850.2414016724
prt,2010,19066148070.4608993530
prt,2011,23477081069.6964988708
prt,2012,23209540687.3997993469
prt,2013,26629434385.5821990967
prt,2014,25902373006.5603981018
prt,2015,28117010010.4696998596
prt,2016,30448400251.2846984863
prt,2017,35311655172.6008987427
prt,2018,37615016018.9338989258
prt,2019,40468843986.4826965332
qat,2011,367028331531.7839965820
qat,2012,410282948598.1470336914
qat,2013,421376332028.6260375977
qat,2014,418486757663.4620361328
qat,2015,268279805117.6389770508
qat,2016,239488387662.3889770508
qat,2017,273262367106.1979980469
qat,2018,331948127414.9949951172
qat,2019,288040654436.9249877930
rou,1990,17759600.0000000000
rou,1991,54911400.0000000000
rou,1992,138057300.0000000000
rou,1993,485233300.0000000000
rou,1994,1157565700.0000000000
rou,1995,1417617700.0000000000
rou,1996,1822021900.0000000000
rou,1997,3878427200.0000000000
rou,1998,4140438000.0000000000
rou,1999,6347079600.0000000000
rou,2000,12944149000.0000000000
rou,2001,20320717100.0000000000
rou,2002,28659548000.0000000000
rou,2003,31325795000.0000000000
rou,2004,38685036900.0000000000
rou,2005,40789835771.2254028320
rou,2006,58240179255.3078002930
rou,2007,68120635762.4335021973
rou,2008,117743700931.2659912109
rou,2009,119584704821.5240020752
rou,2010,115363999817.5480041504
rou,2011,129037157824.1980133057
rou,2012,130552486945.5830078125
rou,2013,155771705950.4450073242
rou,2014,164118735882.5630187988
rou,2015,173177928025.7999877930
rou,2016,166703315045.1799926758
rou,2017,174452192196.3619995117
rou,2018,172523110368.7969970703
rou,2019,193983349628.5710144043
rus,1994,180635540610.0000000000
rus,1995,400310589264.0000000000
rus,1996,544440300144.0000000000
rus,1997,514073055500.0000000000
rus,1998,508135414550.0000000000
rus,1999,1362370078400.0000000000
rus,2000,2641298526600.0000000000
rus,2001,2907819669300.0000000000
rus,2002,3116452139000.0000000000
rus,2003,3733470878860.0000000000
rus,2004,5152502830500.0000000000
rus,2005,6601043685300.0000000000
rus,2006,8253049759640.0000000000
rus,2007,10395451906112.0000000000
rus,2008,12409423026129.0000000000
rus,2009,8101474026928.0000000000
rus,2010,12171604763884.0000000000
rus,2011,17287322444236.0000000000
rus,2012,18554207182044.0000000000
rus,2013,17722458030044.0000000000
rus,2014,19371976560182.0000000000
rus,2015,21907413134331.0000000000
rus,2016,21415508284380.0000000000
rus,2017,23574941835248.0000000000
rus,2018,31392802688823.0000000000
rus,2019,30343729530006.0000000000
rwa,2010,481118659509.8160400391
rwa,2011,707181073085.7149658203
rwa,2012,639581567076.9050292969
rwa,2013,823102762503.9741210938
rwa,2014,660696638073.7989501953
rwa,2015,573548123956.4339599609
rwa,2016,730383777880.4429931641
rwa,2017,1192122338748.5500488281
rwa,2018,1049173483921.3100585938
rwa,2019,1405235996580.2099609375
sau,1971,11181050488.5482006073
sau,1972,14619603661.1725006104
sau,1973,19338884159.6242980957
sau,1974,108461751392.8950042725
sau,1975,93415608753.5119018555
sau,1976,136314843626.5350036621
sau,1977,126257037336.8580017090
sau,1978,93528910710.5155029297
sau,1979,142280201680.5919799805
sau,1980,275951565111.2139892578
sau,1981,285958548788.4060058594
sau,1982,172871112998.0950012207
sau,1983,106534065298.0769958496
sau,1984,82925829711.8493041992
sau,1985,64023761637.6763000488
sau,1986,43868404968.4941024780
sau,1987,42869266837.2451019287
sau,1988,55027504138.3506011963
sau,1989,49048021607.3640060425
sau,1990,66925938980.4550018311
sau,1991,42511476996.9789962769
sau,1992,85835125135.8721923828
sau,1993,77225270948.1376953125
sau,1994,77943156103.8898010254
sau,1995,106303942458.6740112305
sau,1996,131640595321.7640075684
sau,1997,141477993872.9490051270
sau,1998,92293167847.2940979004
sau,1999,155377150000.0000000000
sau,2000,215039350481.7860107422
sau,2001,193534779181.7850036621
sau,2002,208118452995.0630187988
sau,2003,281761568172.9180297852
sau,2004,408874895433.2210083008
sau,2005,598808509992.8480224609
sau,2006,684651164225.4799804688
sau,2007,762698765288.0358886719
sau,2008,1028267158466.7299804688
sau,2009,588914684896.3000488281
sau,2010,862899076304.5400390625
sau,2011,1273441314205.8601074219
sau,2012,1350386937659.8898925781
sau,2013,1249015251278.5700683594
sau,2014,1104020646604.5000000000
sau,2015,625715048131.3199462891
sau,2016,658697258763.3199462891
sau,2017,784251128308.0500488281
sau,2018,980033172944.8199462891
sau,2019,998374749037.7900390625
sen,1974,110772694916.7149963379
sen,1975,110805600454.0690002441
sen,1976,109826056752.5359954834
sen,1977,117850834173.6080017090
sen,1978,79577677139.7483062744
sen,1979,87389048196.9570007324
sen,1980,24328956495.7794990540
sen,1981,71466132184.3018035889
sen,1982,93429405328.1016998291
sen,1983,65028405419.4169998169
sen,1984,67883219257.5745010376
sen,1985,77181766957.3347930908
sen,1986,42488653833.5631027222
sen,1987,107110038116.7890014648
sen,1988,42102845917.3476028442
sen,1989,34094711709.7069015503
sen,1990,34648429955.5595016479
sen,1991,47869387205.1742019653
sen,1992,59835237365.4757003784
sen,1993,10793542858.4741001129
sen,1994,134600791857.0380096436
sen,1995,240806338046.3360290527
sen,1996,243195621259.8320007324
sen,1997,357462455836.1040039062
sen,1998,404223348052.0150146484
sen,1999,477738444104.9360351562
sen,2000,559294033530.2249755859
sen,2001,586473643059.9560546875
sen,2002,505393895193.6789550781
sen,2003,767169991341.6390380859
sen,2004,769997153167.4449462891
sen,2005,878399051979.8679199219
sen,2006,852741559157.0390625000
sen,2007,912211170533.5479736328
sen,2008,1053357370947.1999511719
sen,2009,1081583046277.4699707031
sen,2010,1240947577100.9199218750
sen,2011,1162749318684.9599609375
sen,2012,1486887345698.0000000000
sen,2013,1545637457724.8601074219
sen,2014,1857675481343.3300781250
sen,2015,2158503003466.1101074219
sen,2016,2386982573047.2099609375
sen,2017,2748317602457.0498046875
sen,2018,3021244885644.6098632812
srb,2007,283148751072.8160400391
srb,2008,266210670057.4030151367
srb,2009,447296395012.6099853516
srb,2010,450893344014.1400146484
srb,2011,434352458935.7160034180
srb,2012,418211235608.6740112305
srb,2013,575647926717.9250488281
srb,2014,546456364349.1860351562
srb,2015,704916832303.0659179688
srb,2016,740464550587.5419921875
srb,2017,735871411872.4670410156
srb,2018,948518815917.8240966797
srb,2019,989801160055.6579589844
syc,1976,106794999.9999130070
syc,1977,215299999.9997070134
syc,1978,274500000.0003010035
syc,1979,210820824.1374219954
syc,1980,304901778.6625950336
syc,1981,221518114.3754490316
syc,1982,102968326.7525050044
syc,1983,173038333.2455210090
syc,1984,315198783.6473870277
syc,1985,389804990.7224630117
syc,1986,401989764.7916600108
syc,1987,473903963.8063019514
syc,1988,522385216.6896139383
syc,1989,484121903.1465370059
syc,1990,426679961.0265259743
syc,1991,400627962.4185549617
syc,1992,432002369.2466149926
syc,1993,477599444.1799719930
syc,1994,614599530.4127389193
syc,1995,498899503.8823179603
syc,1996,716777170.3862190247
syc,1997,570584671.8537839651
syc,1998,542563075.6323009729
syc,1999,772895179.6103630066
syc,2000,648923640.9831780195
syc,2001,654498263.5859750509
syc,2002,711195216.5594760180
syc,2003,677479105.2330499887
syc,2006,1268010620.0551600456
syc,2007,1260215373.0572900772
syc,2008,681084870.4331159592
syc,2009,1442001509.6600098610
syc,2010,2053608597.1067101955
syc,2011,1184116876.4122800827
syc,2012,1717730254.6258301735
syc,2013,3763312735.1644001007
syc,2014,3140343279.0190396309
syc,2015,3261210479.5082302094
syc,2016,2684097195.6587800980
syc,2017,2783567239.8109002113
syc,2018,2899100370.0715899467
syc,2019,2967220393.6932997704
sle,1977,87067167.4704099149
sle,1978,191471034.4349009991
sle,1979,197153625.6139540076
sle,1980,33723224.0596783981
sle,1981,48606766.8739025965
sle,1982,84209978.5390418023
sle,1983,71378694.0159910023
sle,1984,306138000.0137289762
sle,1985,-30658916.5574317016
sle,1986,613771783.0381850004
sle,1987,3482187123.0032896996
sle,1988,5367101276.2110795975
sle,1989,5669152345.8510503769
sle,1990,3944437877.0655102730
sle,1991,15374811526.2860012054
sle,1992,-9690292160.1768093109
sle,1993,-214579647.7364200056
sle,1994,27789402922.8857994080
sle,1995,-21847996031.5783004761
sle,1996,17083481215.2896995544
sle,1997,-28247135030.8805999756
sle,1998,26233473521.2882995605
sle,1999,8722948703.2321205139
sle,2000,-126275798445.4319915771
sle,2001,-10916771906.6534004211
sle,2002,64960597761.4121017456
sle,2003,123196356997.0899963379
sle,2004,191016535089.4080200195
sle,2005,331774724862.6619873047
sle,2006,307588019474.3839721680
sle,2007,741666584209.8520507812
sle,2008,791841998446.8100585938
sle,2009,649869541225.5839843750
sle,2010,2200382481907.0498046875
sle,2011,121878238958.2669982910
sle,2012,1559463707800.5500488281
sle,2013,-2745835227042.6899414062
sle,2014,3431215143022.5698242188
sle,2015,-313831912053.2230224609
sle,2016,-3187713458906.9101562500
sle,2017,-628943025498.0150146484
sle,2018,-3483679790228.4702148438
sle,2019,-1568423922084.1201171875
sgp,1972,2183192853.3360300064
sgp,1973,2636154821.5530700684
sgp,1974,3315299518.4746103287
sgp,1975,4071254898.1205797195
sgp,1976,4513074671.5510206223
sgp,1977,4938609822.0537700653
sgp,1978,5951900334.1745700836
sgp,1979,7494324550.9319992065
sgp,1980,8751144390.7418289185
sgp,1981,10883441488.0457000732
sgp,1982,12647905389.9552001953
sgp,1983,15825009649.3411006927
sgp,1984,18398872203.7004013062
sgp,1985,16985792866.3265991211
sgp,1986,16272743400.0226993561
sgp,1987,17242488151.2198982239
sgp,1988,22096931975.1046981812
sgp,1989,26217669990.7276992798
sgp,1990,30829583248.1241989136
sgp,1991,35324023295.9972000122
sgp,1992,39906684163.7847976685
sgp,1993,43447495087.0290985107
sgp,1994,54132129198.7759933472
sgp,1995,62971177848.1348037720
sgp,1996,66363540473.0596008301
sgp,1997,77752206534.5805969238
sgp,1998,73673801685.1878967285
sgp,1999,71535365076.7866058350
sgp,2000,76811776944.5986022949
sgp,2001,64485828177.0754013062
sgp,2002,63674483167.0782012939
sgp,2003,67024383824.8940963745
sgp,2004,78967733237.7183990479
sgp,2005,92803896899.4786987305
sgp,2006,113754254806.1589965820
sgp,2007,136269504512.8560028076
sgp,2008,121516155999.2059936523
sgp,2009,123867054762.3690032959
sgp,2010,165424445934.2019958496
sgp,2011,171499771813.7239990234
sgp,2012,174255349993.0759887695
sgp,2013,175176400000.0000000000
sgp,2014,188682283418.1760253906
sgp,2015,186511237175.6410217285
sgp,2016,196534635807.1089782715
sgp,2017,214147833575.3210144043
sgp,2018,220353179625.7279968262
sgp,2019,215480079341.3519897461
sxm,2011,136684000.0000000000
sxm,2012,318546000.0000000000
sxm,2013,290919000.0000000000
sxm,2014,331680000.0000000000
sxm,2015,426050000.0000000000
sxm,2016,395910000.0000000000
sxm,2017,544603930.3300009966
sxm,2018,960357668.0299990177
svk,1995,4714085369.9263706207
svk,1996,4942377146.7348003387
svk,1997,6191241441.1409997940
svk,1998,6623829874.2548294067
svk,1999,7067657299.0297698975
svk,2000,7818150932.5901403427
svk,2001,8233176910.3353404999
svk,2002,8948749496.0841903687
svk,2003,8631738137.1153297424
svk,2004,9780988103.3768901825
svk,2005,11903079396.2212009430
svk,2006,12965681054.0851001740
svk,2007,15856367013.4794006348
svk,2008,16342910245.5564002991
svk,2009,11713148698.7488002777
svk,2010,14067755918.6429004669
svk,2011,15237963695.9011993408
svk,2012,16975243942.6152992249
svk,2013,17655506200.8278999329
svk,2014,18086214149.8795013428
svk,2015,18640748090.9588012695
svk,2016,17599740605.4612998962
svk,2017,18391576687.3867988586
svk,2018,20158913126.7491989136
svk,2019,19956883061.1323013306
svn,1995,2552374380.0000000000
svn,1996,2979855920.0000000000
svn,1997,3537172880.0000000000
svn,1998,3973420000.0000000000
svn,1999,4346385600.0000000000
svn,2000,4817245600.0000000000
svn,2001,5534528600.0000000000
svn,2002,6076594250.0000000000
svn,2003,6475507860.0000000000
svn,2004,7095288640.0000000000
svn,2005,7729497590.0000000000
svn,2006,8946895602.8120098114
svn,2007,10074839686.5510005951
svn,2008,10395644631.5284996033
svn,2009,8115123680.1507596970
svn,2010,7967216338.8601207733
svn,2011,7992675537.8766498566
svn,2012,7383928475.8617591858
svn,2013,7989309906.3401699066
svn,2014,9198721906.7289600372
svn,2015,8970915876.6563415527
svn,2016,9485969310.7987804413
svn,2017,11396828279.4902992249
svn,2018,12461882377.1900997162
svn,2019,12802084813.3236007690
slb,1997,-806601478.5901490450
slb,1998,-488601648.8777299523
slb,1999,-157700627.8237000108
slb,2000,-666100204.7908879519
slb,2001,-709553240.8856519461
slb,2002,-496889722.6380190253
slb,2003,427015059.7731990218
slb,2004,359208216.6502760053
slb,2005,210576706.7634149790
slb,2006,597297302.1144219637
zaf,1960,1325000000.0000000000
zaf,1961,1419000000.0000000000
zaf,1962,1568000000.0000000000
zaf,1963,1892000000.0000000000
zaf,1964,1983000000.0000000000
zaf,1965,2212000000.0000000000
zaf,1966,2442000000.0000000000
zaf,1967,2925000000.0000000000
zaf,1968,2986000000.0000000000
zaf,1969,3342000000.0000000000
zaf,1970,3385000000.0000000000
zaf,1971,3528012971.9967603683
zaf,1972,4207929289.3298702240
zaf,1973,6060153232.7787799835
zaf,1974,7983966106.2546091080
zaf,1975,7398371421.3894996643
zaf,1976,8063000000.0000000000
zaf,1977,9107000000.0000000000
zaf,1978,10892000000.0000000000
zaf,1979,13855967963.0403003693
zaf,1980,20912738001.4599990845
zaf,1981,20920405206.5247001648
zaf,1982,20782431265.4366989136
zaf,1983,22877564824.8427009583
zaf,1984,25211231910.0214996338
zaf,1985,29362974224.9720001221
zaf,1986,32647894604.7611999512
zaf,1987,35377317540.3541030884
zaf,1988,42423976084.1473999023
zaf,1989,52760188479.3352966309
zaf,1990,48197184939.8967971802
zaf,1991,56397651907.1166000366
zaf,1992,61222350886.9651031494
zaf,1993,72009040537.3022003174
zaf,1994,78454541780.1667938232
zaf,1995,95284805299.2942962646
zaf,1996,99471906221.1463928223
zaf,1997,104021477539.3860015869
zaf,1998,111864380655.6109924316
zaf,1999,125117603600.1399993896
zaf,2000,146644260496.4380187988
zaf,2001,155824239704.3640136719
zaf,2002,213248421322.6060180664
zaf,2003,227904498559.7060241699
zaf,2004,241463728073.4910278320
zaf,2005,257056143321.8910217285
zaf,2006,316995332029.3580322266
zaf,2007,351336832199.1320190430
zaf,2008,412106005403.7529907227
zaf,2009,438365074902.1260375977
zaf,2010,494983410202.5510253906
zaf,2011,530350339465.3350219727
zaf,2012,491476352199.0620117188
zaf,2013,543817278111.5689697266
zaf,2014,595976535495.6300048828
zaf,2015,667263286369.2390136719
zaf,2016,720575491667.0670166016
zaf,2017,751309360133.4090576172
zaf,2018,725346348801.9870605469
zaf,2019,758951374308.7399902344
ssd,2014,4371521145.6052398682
ssd,2015,2671021346.0000000000
esp,1975,9937867652.0909996033
esp,1976,10729181008.2329006195
esp,1977,13864356843.6431999207
esp,1978,17417279380.4804000854
esp,1979,19541031786.6156997681
esp,1980,20541739097.7517013550
esp,1981,20802852686.9607009888
esp,1982,24019252133.7767982483
esp,1983,27103630706.7354011536
esp,1984,33383441377.3755989075
esp,1985,38569808965.0691986084
esp,1986,46096477174.2722015381
esp,1987,51305645837.4953994751
esp,1988,60136754791.7470016479
esp,1989,65800671729.4861984253
esp,1990,71672369358.7653045654
esp,1991,76405518490.2117004395
esp,1992,75092860170.6250000000
esp,1993,77068484174.6172943115
esp,1994,79899656772.9156036377
esp,1995,98170866149.5852966309
esp,1996,102730812833.4690093994
esp,1997,114595637730.3140106201
esp,1998,126216250181.6499938965
esp,1999,132776454374.1119995117
esp,2000,144649308207.0209960938
esp,2001,154786514924.8500061035
esp,2002,172107085222.6029968262
esp,2003,189553078166.2449951172
esp,2004,196005985916.9270019531
esp,2005,205156073889.7500000000
esp,2006,217976745125.5989990234
esp,2007,225995747913.4519958496
esp,2008,216969501723.1639709473
esp,2009,205514141973.8110046387
esp,2010,199976211472.7810058594
esp,2011,189922965906.8860168457
esp,2012,190930002349.1099853516
esp,2013,196513613865.0400085449
esp,2014,202148764303.0729980469
esp,2015,226483304586.5260009766
esp,2016,244272847788.1219787598
esp,2017,257794607670.5780029297
esp,2018,269706089857.3560180664
esp,2019,285127823694.6369628906
lka,1975,2003346839.2687301636
lka,1976,878449709.9976730347
lka,1977,1868216502.3098397255
lka,1978,4758127842.6719799042
lka,1979,11879273584.7317008972
lka,1980,17121480084.5632991791
lka,1981,22759128628.1862983704
lka,1982,28066839535.1375007629
lka,1983,32457942674.4347000122
lka,1984,37122484140.4974975586
lka,1985,38488634777.1567993164
lka,1986,42506784129.0425033569
lka,1987,47536224436.8189010620
lka,1988,54838424254.7645034790
lka,1989,59396999018.3471984863
lka,1990,76264389447.0003051758
lka,1991,87920668954.9694976807
lka,1992,103997387338.9530029297
lka,1993,127979253987.6219940186
lka,1994,141176469480.0169982910
lka,1995,139107395326.0059814453
lka,1996,165919796574.5840148926
lka,1997,197663954792.8699951172
lka,1998,230545773868.1710205078
lka,1999,258646479899.8860168457
lka,2000,277933228451.7940063477
lka,2001,323055569400.0000000000
lka,2002,337119764300.0000000000
lka,2003,394676494000.0000000000
lka,2004,462470973900.0000000000
lka,2005,592656055000.0000000000
lka,2006,666694849040.0000000000
lka,2007,845522434760.0000000000
lka,2008,795383910800.0000000000
lka,2009,1157079651600.0000000000
lka,2010,1825198076395.0000000000
lka,2011,1897599496660.0000000000
lka,2012,2908065621994.0097656250
lka,2013,2864570573086.6601562500
lka,2014,3088104063747.0498046875
lka,2015,3156353642292.9199218750
lka,2016,3086674921812.1201171875
lka,2017,3859805138788.4799804688
lka,2018,3922077449045.1000976562
lka,2019,3791665445765.0600585938
sdn,1977,216165.4147011890
sdn,1978,209988.1932784920
sdn,1979,184370.5348981290
sdn,1980,204074.2252741100
sdn,1981,299141.1828784710
sdn,1982,320055.7831412360
sdn,1983,531385.0299582590
sdn,1984,-43492.3076923092
sdn,1985,561611.1515523311
sdn,1986,2465549.8252160000
sdn,1987,2928676.7399499998
sdn,1988,5769320.0000000000
sdn,1989,7473465.9128200104
sdn,1990,4208140.0000000000
sdn,1991,-113100.0000000300
sdn,1992,26146880.0000000000
sdn,1993,43424570.0000000000
sdn,1994,214117960.0000000000
sdn,1995,252037060.0000000000
sdn,1996,81986420.0000000000
sdn,1997,1308143110.0000000000
sdn,1998,1918873300.0000000000
sdn,1999,1784434500.0000000000
sdn,2000,5791811520.0000000000
sdn,2001,5167413100.0000000000
sdn,2002,6624285114.0000000000
sdn,2003,8098699424.0000000000
sdn,2004,12016034239.0000000000
sdn,2005,9001932111.8709907532
sdn,2006,7043995656.9859504700
sdn,2007,15883091130.7192993164
sdn,2008,18892851662.3163986206
sdn,2009,13768552049.8300991058
sdn,2010,51869450380.0340042114
sdn,2011,47657549854.8634033203
sdn,2012,57009489421.7216033936
sdn,2013,83859469923.9432067871
sdn,2014,137176529587.9750061035
sdn,2015,144819056390.9089965820
sdn,2016,151916327084.6880187988
sdn,2017,238982303251.7369995117
sdn,2018,552630608242.6920166016
sdn,2019,1015638014851.7800292969
sur,2006,3371967230.0000000000
sur,2007,4482326000.0000000000
sur,2008,5052420500.0000000000
sur,2009,5600206000.0000000000
sur,2010,6037263679.1999998093
swe,1970,54361090411.7050018311
swe,1971,57273000859.9265975952
swe,1972,61437459919.3434982300
swe,1973,69960231574.1576995850
swe,1974,75641601910.7969970703
swe,1975,91357124770.6009063721
swe,1976,94418547882.8590087891
swe,1977,88717161031.9772033691
swe,1978,96458682789.8002014160
swe,1979,111485480868.4759979248
swe,1980,130959929599.7119903564
swe,1981,132209352941.8080139160
swe,1982,136198812233.9739990234
swe,1983,168587444547.0079956055
swe,1984,210415981818.8020019531
swe,1985,227088208452.0160217285
swe,1986,252840005695.9019775391
swe,1987,275768787300.4210205078
swe,1988,310186798418.6760253906
swe,1989,353319297416.3379516602
swe,1990,372390432916.6860351562
swe,1991,346737354150.8800048828
swe,1992,297598179877.3359985352
swe,1993,266099108389.9639892578
swe,1994,347265272225.7930297852
swe,1995,430678536014.4509887695
swe,1996,441638589154.3210449219
swe,1997,473014771874.7109985352
swe,1998,521621798005.9770507812
swe,1999,581092727067.1329345703
swe,2000,645735564696.3129882812
swe,2001,681505025412.8510742188
swe,2002,686873326260.0739746094
swe,2003,751256931537.9479980469
swe,2004,786601589158.9219970703
swe,2005,831902347224.3480224609
swe,2006,971958290750.5120849609
swe,2007,1080917811216.9399414062
swe,2008,1093272301907.2299804688
swe,2009,913346894623.7490234375
swe,2010,1041370835230.7900390625
swe,2011,1082322446260.2199707031
swe,2012,1036608963337.0600585938
swe,2013,1044997281221.5300292969
swe,2014,1100587304279.5400390625
swe,2015,1170921644808.5900878906
swe,2016,1196525627559.0200195312
swe,2017,1317250952882.6599121094
swe,2018,1373967927012.7900390625
swe,2019,1476540819184.8798828125
che,1977,55637888641.7796020508
che,1978,58622992069.4551010132
che,1979,60541051536.7888031006
che,1980,65455100497.6158981323
che,1981,72468514788.0637054443
che,1982,73904889509.9075012207
che,1983,74624425090.1278076172
che,1984,85095857089.9069061279
che,1985,91138802155.6696929932
che,1986,93408320168.1604003906
che,1987,95429724459.6938934326
che,1988,106692904000.0000000000
che,1989,114998277812.9649963379
che,1990,123308714071.3860015869
che,1991,121783809506.3840026855
che,1992,116249147687.6540069580
che,1993,121307383183.2910003662
che,1994,124010520042.4109954834
che,1995,126982468061.2190093994
che,1996,125029786701.9199981689
che,1997,134245803621.4199981689
che,1998,141391957883.8269958496
che,1999,144661689531.5589904785
che,2000,167770530231.1790161133
che,2001,156018950507.1130065918
che,2002,147193814037.3780212402
che,2003,167830606842.4540100098
che,2004,174971443763.6719970703
che,2005,191531643438.5820007324
che,2006,214420662604.5429992676
che,2007,201270512968.4620056152
che,2008,166701800247.8110046387
che,2009,201442848715.7780151367
che,2010,237641780938.4889831543
che,2011,218382904376.4060058594
che,2012,223992968030.7780151367
che,2013,223437346337.2160034180
che,2014,213177519573.3989868164
che,2015,230144827212.1830139160
che,2016,221074818913.8310241699
che,2017,205365291048.8130187988
che,2018,233737200225.0160217285
che,2019,246311072053.5889892578
syr,1977,8928833489.0976009369
syr,1978,8088672980.5847206116
syr,1979,12090313922.4281005859
syr,1980,13819236627.5207004547
syr,1981,14927268279.2525997162
syr,1982,17292121139.4668998718
syr,1983,15913039828.7960014343
syr,1984,17646951576.5522003174
syr,1985,18971584736.3005981445
syr,1986,20861671305.1735000610
syr,1987,16255697620.4818992615
syr,1988,19875465744.6548004150
syr,1989,22476387269.8302993774
syr,1990,39648759932.7087020874
syr,1991,28064600000.0000000000
syr,1992,42693520287.9599990845
syr,1993,59679349507.8000030518
syr,1994,127189000000.0000000000
syr,1995,156265700000.0000000000
syr,1996,149999400000.0000000000
syr,1997,134788971400.0000000000
syr,1998,173622948300.0000000000
syr,1999,150203710000.0000000000
syr,2000,204761911000.0000000000
syr,2001,257695681300.0000000000
syr,2002,277213879700.0000000000
syr,2003,275548229000.0000000000
syr,2004,255208506300.0000000000
syr,2005,299997857400.0000000000
syr,2006,368230225000.0000000000
syr,2007,583875967582.9270019531
tjk,2002,620496696.8300000429
tjk,2003,840310101.4800000191
tjk,2004,775769275.1999989748
tjk,2005,1636243207.5454301834
tjk,2006,3459021125.1831798553
tjk,2007,2167814471.0611200333
tjk,2008,4028091591.9267997742
tjk,2009,2887135143.9137897491
tjk,2010,2909544309.7702102661
tjk,2011,4555859344.0999794006
tjk,2012,4154059607.6761603355
tjk,2013,4769440464.9779300690
tjk,2014,7295930302.6307706833
tjk,2015,7184904225.9895591736
tjk,2016,11001467543.7462005615
tjk,2017,15237217826.4780998230
tza,1990,68541799437.3979034424
tza,1991,56177326936.7640075684
tza,1992,94943841943.6631927490
tza,1993,86803530260.1582031250
tza,1994,78512759401.8334045410
tza,1995,292077805053.3289794922
tza,1996,413749855355.2050170898
tza,1997,517553705499.9960327148
tza,1998,1526224680134.9399414062
tza,1999,1452825746914.9599609375
tza,2000,1824678334086.6499023438
tza,2001,2031365750019.1398925781
tza,2002,2808843297008.0000000000
tza,2003,3555902679195.9702148438
tza,2004,4563093869551.5800781250
tza,2005,5227714939374.8896484375
tza,2006,6401665169236.9199218750
tza,2007,7165471158826.7304687500
tza,2008,9784828646757.8398437500
tza,2009,11232012868631.0996093750
tza,2010,11201740922543.5000000000
tza,2011,12186881200438.8007812500
tza,2012,16090285498687.4003906250
tza,2013,19716113201937.8007812500
tza,2014,22914988036779.5000000000
tza,2015,23892837326069.3007812500
tza,2016,30334537752016.1015625000
tza,2017,36375455075573.3984375000
tha,1975,62361987861.5991973877
tha,1976,70881999863.0086975098
tha,1977,88318010384.5032043457
tha,1978,115850150560.8880004883
tha,1979,122975955869.1719970703
tha,1980,146372896749.8410034180
tha,1981,158552225906.0520019531
tha,1982,187700011462.9230041504
tha,1983,202540012943.8179931641
tha,1984,221718173801.0330200195
tha,1985,243097701513.5039978027
tha,1986,276522008064.1350097656
tha,1987,354986951656.6070556641
tha,1988,499292480220.5289916992
tha,1989,632292113926.6450195312
tha,1990,721229397512.9300537109
tha,1991,867212367557.6379394531
tha,1992,953651297152.1700439453
tha,1993,1172887650308.7199707031
tha,1994,1320794141498.1398925781
tha,1995,1510024410556.0800781250
tha,1996,1605120284167.3798828125
tha,1997,1519291515652.1899414062
tha,1998,1492448977504.6101074219
tha,1999,1458752902911.5800781250
tha,2000,1560596742307.2600097656
tha,2001,1508653769160.1000976562
tha,2002,1621475900299.5400390625
tha,2003,1767192194913.6298828125
tha,2004,1940208769321.1899414062
tha,2005,2150382061819.0000000000
tha,2006,2557588604820.0000000000
tha,2007,2927092120436.0000000000
tha,2008,2976343972614.0000000000
tha,2009,2827484183324.0000000000
tha,2010,3202192930053.0000000000
tha,2011,3554208283879.0000000000
tha,2012,3575141194036.1098632812
tha,2013,3515605436423.5498046875
tha,2014,3636360212329.1499023438
tha,2015,3853920181850.6098632812
tha,2016,4390255472609.7500000000
tha,2017,4947292339937.3496093750
tha,2018,5186567029554.4003906250
tha,2019,5310770882577.1298828125
tls,2006,722566846.4078860283
tls,2007,1215611316.6652901173
tls,2008,2418800777.8969802856
tls,2009,1590242204.6668300629
tls,2010,2270076017.3408699036
tls,2011,3470703363.4986000061
tls,2012,2960399212.3860197067
tls,2013,2563579127.2491998672
tls,2014,1533289880.8320500851
tls,2015,1090855907.7637300491
tls,2016,346635800.0000000000
