economy,year,ny_gns_ictr_cn
sau,1989,49048640000.0000000000
sau,1990,79968080000.0000000000
sau,1991,58120040000.0000000000
sau,1992,100422889333.3332061768
sau,1993,82103474666.6667785645
sau,1994,80639388666.6667785645
sau,1995,108597968666.6667785645
sau,1996,140689462000.0000000000
sau,1997,152136071333.3332214355
sau,1998,97788500000.0000000000
sau,1999,158362100000.0001220703
sau,2000,213492000000.0000915527
sau,2001,184936625000.0000915527
sau,2002,202449600000.0000000000
sau,2003,274106700000.0000000000
sau,2004,404216199999.9998779297
sau,2005,590253947560.0000000000
sau,2006,684651066491.5000000000
sau,2007,762698500273.6665039062
sau,2008,1028267388600.0000000000
sau,2009,588914297500.0001220703
sau,2010,891637721500.0001220703
sau,2011,1317534847000.0002441406
sau,2012,1403653019400.0000000000
sau,2013,1296658513299.9997558594
sau,2014,1147145960300.0000000000
sau,2015,661802024500.0000000000
sau,2016,680853877300.0000000000
sau,2017,815773545199.9998779297
sau,2018,1100958917266.9499511719
sau,2019,1034106317400.0000000000
sau,2020,666687814419.9318847656
sau,2021,992527588447.2471923828
sau,2022,1666821492586.0119628906
sau,2023,1299781558329.4729003906
sen,1974,106259362652.9760437012
sen,1975,105067104241.3571624756
sen,1976,102904357551.5066833496
sen,1977,110906727826.4924468994
sen,1978,72909943361.8033142090
sen,1979,80144874783.6216278076
sen,1980,33205514710.0460014343
sen,1981,82939910175.1464996338
sen,1982,105276469053.4589538574
sen,1983,70903555696.1553344727
sen,1984,75517198929.4536132812
sen,1985,87158392023.5458068848
sen,1986,49128440142.8132171631
sen,1987,115874062015.5258636475
sen,1988,50591614103.7088623047
sen,1989,54972721435.9777374268
sen,1990,51749815506.9766693115
sen,1991,61748790930.2722473145
sen,1992,77086105744.7030334473
sen,1993,31133593018.0830307007
sen,1994,162568626867.9238586426
sen,1995,268135612819.2554321289
sen,1996,267791401154.6278686523
sen,1997,379490144936.9036254883
sen,1998,427484762874.0377807617
sen,1999,468270486949.2133178711
sen,2000,481613780993.2736816406
sen,2001,699243422021.8218994141
sen,2002,633420175786.5255126953
sen,2003,738780946908.3103027344
sen,2004,720808256015.3918457031
sen,2005,889176301164.2001953125
sen,2006,818936312887.7778320312
sen,2007,1015052074384.9104003906
sen,2008,1120596173367.9868164062
sen,2009,1137751580095.0175781250
sen,2010,1298819321154.1567382812
sen,2011,1207416832097.3999023438
sen,2012,1428770861601.4370117188
sen,2013,1521984822475.5234375000
sen,2014,1852414260244.8095703125
sen,2015,2116703100029.8791503906
sen,2016,2386998599887.2216796875
sen,2017,2748444898410.7128906250
sen,2018,2960881777780.1801757812
sen,2019,3294179101712.8125000000
sen,2020,3598934801219.6406250000
sen,2021,3968287469906.1918945312
srb,2007,275306310165.8739013672
srb,2008,275970175276.9337158203
srb,2009,469005570234.4749145508
srb,2010,466421293086.3095092773
srb,2011,392332414057.0147705078
srb,2012,429968378543.6107177734
srb,2013,594687278792.6739501953
srb,2014,574703001456.1439208984
srb,2015,730949569656.4692382812
srb,2016,769237875682.1608886719
srb,2017,777912677748.1824951172
srb,2018,991697539710.7196044922
srb,2019,1036370743945.8273925781
srb,2020,1179601789605.0087890625
srb,2021,1412460284373.6606445312
srb,2022,1525908242484.4331054688
srb,2023,1991299260559.9968261719
syc,1976,106794998.2614948153
syc,1977,215299997.0738045871
syc,1978,274500003.0199545622
syc,1979,210820824.1453520060
syc,1980,331955091.6756427884
syc,1981,244428025.3856024146
syc,1982,129845175.9344755411
syc,1983,194400998.0855478346
syc,1984,350552736.8830689788
syc,1985,428660843.2186384797
syc,1986,444833853.5871970654
syc,1987,524430434.7292545438
syc,1988,576127467.6621009111
syc,1989,544475517.2862473726
syc,1990,493608015.0265263319
syc,1991,458148194.0472583771
syc,1992,496041869.2466154099
syc,1993,557633594.4417996407
syc,1994,688026030.4127390385
syc,1995,573628303.8823177814
syc,1996,799458470.3862185478
syc,1997,652975702.6251697540
syc,1998,637761575.6323013306
syc,1999,875265979.6103632450
syc,2000,758453719.4187364578
syc,2001,755588074.2593121529
syc,2002,835574364.3033347130
syc,2003,792890422.8039183617
syc,2004,1409777507.2273530960
syc,2005,1666006457.9625000954
syc,2006,1429214168.0609285831
syc,2007,1353429202.3102557659
syc,2008,600167333.0809113979
syc,2009,1295024289.6823759079
syc,2010,1962400193.2876935005
syc,2011,1875134388.2009928226
syc,2012,3520811510.2434425354
syc,2013,4206467101.4471545219
syc,2014,1405118958.0097086430
syc,2015,2265446304.3936486244
syc,2016,1543843879.5688104630
syc,2017,1654519376.0244739056
syc,2018,1340037912.2807230949
syc,2019,2373793494.3935217857
syc,2020,-871479668.9794229269
syc,2021,-2791768341.0537471771
syc,2022,606186890.7255686522
syc,2023,948709968.2937586308
sle,1977,87067.0674704098
sle,1978,191470.9344349007
sle,1979,197153.9256139541
sle,1980,33723.1240596784
sle,1981,48607.0668739025
sle,1982,84209.9785390418
sle,1983,71378.9940159910
sle,1984,306138.0000137288
sle,1985,-30659.1165574321
sle,1986,613771.1830381852
sle,1987,3495594.1841057618
sle,1988,5367101.2762110746
sle,1989,5669151.7458510455
sle,1990,3944437.9770655092
sle,1991,15374800.3262859955
sle,1992,-9690000.0024395194
sle,1993,-215300.0057976172
sle,1994,27791299.9844778813
sle,1995,-21847300.0144027881
sle,1996,17086300.0000000447
sle,1997,-28247600.0000000037
sle,1998,26234599.9999998957
sle,1999,8722599.9999999255
sle,2000,-126273600.0000000745
sle,2001,1184101000.0358326435
sle,2002,1548934928.7298176289
sle,2003,1883522969.0600965023
sle,2004,1921040660.0781168938
sle,2005,2601850226.7754240036
sle,2006,3103400313.9134693146
sle,2007,2983049290.6857762337
sle,2008,3561639072.4594783783
sle,2009,4541088477.1255836487
sle,2010,7875553254.1436367035
sle,2011,8586092946.8555688858
sle,2012,11668682948.2275638580
sle,2013,9399129447.3639488220
sle,2014,16772529649.2694358826
sle,2015,12321857051.0467720032
sle,2016,13667694832.8216476440
sle,2017,14910918936.9851951599
sle,2018,1617587740.2139601707
sle,2019,2281458261.5967230797
sle,2020,6936547483.3673200607
sle,2021,6420668925.2718038559
sle,2022,12680796528.0829505920
sle,2023,18371899660.6550674438
sgp,1972,2183192853.3360338211
sgp,1973,2636154821.5530700684
sgp,1974,3315299518.4746122360
sgp,1975,4071254898.1205806732
sgp,1976,4513074671.5510187149
sgp,1977,4938609822.0537662506
sgp,1978,5951900334.1745729446
sgp,1979,7494324550.9319992065
sgp,1980,8751144390.7418308258
sgp,1981,10883441488.0457038879
sgp,1982,12647905389.9551849365
sgp,1983,15825009649.3411006927
sgp,1984,18398872203.7003517151
sgp,1985,16985792866.3265838623
sgp,1986,16272743400.0227222443
sgp,1987,17242488151.2199363708
sgp,1988,22096931975.1046638489
sgp,1989,26217669990.7277183533
sgp,1990,30829583248.1241683960
sgp,1991,35324023295.9972229004
sgp,1992,39906699841.6378479004
sgp,1993,43447499910.6732559204
sgp,1994,54132100110.1840591431
sgp,1995,62971200000.0000000000
sgp,1996,66363499834.8038177490
sgp,1997,77752199813.2976989746
sgp,1998,73673799662.9624176025
sgp,1999,71535399731.3598937988
sgp,2000,76811800209.5945587158
sgp,2001,64485799373.8427734375
sgp,2002,63674500480.9406204224
sgp,2003,67024400323.5021133423
sgp,2004,78967700391.0319671631
sgp,2005,92803900620.1042785645
sgp,2006,113754200548.0615844727
sgp,2007,136269499097.4287414551
sgp,2008,121516299387.2306365967
sgp,2009,123866998933.4394378662
sgp,2010,165424401837.3680419922
sgp,2011,171499899347.4153137207
sgp,2012,174255501284.1059570312
sgp,2013,175176400000.0000000000
sgp,2014,188682600000.0000000000
sgp,2015,186511100000.0000000000
sgp,2016,197847602705.6900939941
sgp,2017,218598700000.0000000000
sgp,2018,212068698081.1189880371
sgp,2019,210312002385.0848083496
sgp,2020,197565298603.3375854492
sgp,2021,256697902079.3211669922
sgp,2022,286941597717.7224731445
sgp,2023,275158897515.6766357422
svk,1993,2093497121.7679431438
svk,1994,3622086680.8162822723
svk,1995,4618444369.9263744354
svk,1996,4913323146.7348012924
svk,1997,6270431441.1409969330
svk,1998,6730193874.2548284531
svk,1999,7261348549.8968000412
svk,2000,8094686004.3324346542
svk,2001,8564872099.5760288239
svk,2002,9297220560.8290157318
svk,2003,9225203401.1420116425
svk,2004,10314984109.1577167511
svk,2005,12352397656.6755790710
svk,2006,13262323728.2169380188
svk,2007,16184586270.2639808655
svk,2008,16780958932.9186897278
svk,2009,12099038217.4319648743
svk,2010,14840350991.3038311005
svk,2011,15963831553.4769306183
svk,2012,17066850761.4799594879
svk,2013,18616027459.8358840942
svk,2014,18935216010.3389358521
svk,2015,19659636629.6371803284
svk,2016,18303208721.9824676514
svk,2017,18260529741.2704048157
svk,2018,19823832077.6800384521
svk,2019,19279137108.8447608948
svk,2020,17719601584.5352401733
svk,2021,17070033865.6679401398
svk,2022,15996329480.7079753876
svk,2023,21804913424.0588989258
svn,1992,1165436782.9718999863
svn,1993,1400433528.4218101501
svn,1994,2187969403.4305200577
svn,1995,2524816380.0000000000
svn,1996,2984233920.0000000000
svn,1997,3549889880.0000000000
svn,1998,4020407000.0000000000
svn,1999,4408451600.0000000000
svn,2000,4932480600.0000000000
svn,2001,5732946600.0000000000
svn,2002,6342030250.0000000000
svn,2003,6719611860.0000000000
svn,2004,7311310640.0000000000
svn,2005,7946882590.0000000000
svn,2006,9158063602.8120098114
svn,2007,10254454788.7686882019
svn,2008,10618017879.8481750488
svn,2009,8634205359.9857826233
svn,2010,8356830944.0512285233
svn,2011,8348659358.5309371948
svn,2012,7745699423.3483057022
svn,2013,8422146527.0569829941
svn,2014,9635972616.2234458923
svn,2015,9417652685.5424194336
svn,2016,9991879932.2688484192
svn,2017,11790998127.8009128571
svn,2018,13017031096.4823722839
svn,2019,13405980193.2793064117
svn,2020,13165462200.1706504822
svn,2021,13456872887.7132167816
svn,2022,13263077879.6091098785
svn,2023,16911737737.5975246429
slb,1980,-191164389.7134473622
slb,1981,-210604870.3777249157
slb,1982,-241572081.0252783895
slb,1983,-262257865.1274681091
slb,1984,-291430965.9037178755
slb,1985,-305796122.0361073613
slb,1986,-141919686.9932720065
slb,1987,-58632219.1711142957
slb,1988,-285047408.1217758656
slb,1989,-237038780.6680319905
slb,1990,-189621021.6938512921
slb,1991,-277584500.0000001192
slb,1992,-141339800.0000000894
slb,1993,-263900914.1061567962
slb,1994,-179919218.5131265223
slb,1995,-121023400.0000000596
slb,1996,-191866014.3376880288
slb,1997,-146429288.1712788641
slb,1998,170043894.4105838239
slb,1999,146131905.0225894451
slb,2000,-145049598.8930221796
slb,2001,-424573390.0343614221
slb,2002,-105269853.1471116245
slb,2003,695416268.9086030722
slb,2004,591409323.3767352104
slb,2005,112476569.8740832806
slb,2006,597893657.5612066984
slb,2007,817469765.8691067696
slb,2008,708386184.7830609083
slb,2009,842641823.4237102270
slb,2010,998734874.3753683567
slb,2011,1504955008.1649734974
slb,2012,1352635742.5400748253
slb,2013,1448726631.0408904552
slb,2014,1033738579.0421491861
slb,2015,1183901354.6104030609
slb,2016,1064759049.5513408184
slb,2017,1752781482.0736858845
slb,2018,1938334252.8919012547
slb,2019,1735667297.4600892067
slb,2020,2351056630.9715480804
slb,2021,2199731613.0644226074
slb,2022,2241073856.3189997673
zaf,1960,1738000000.0004000664
zaf,1961,1883000000.0007998943
zaf,1962,2048000000.0027999878
zaf,1963,2394000000.0019998550
zaf,1964,2516000000.0044002533
zaf,1965,2826000000.0060000420
zaf,1966,3081000000.0064001083
zaf,1967,3626000000.0075998306
zaf,1968,3726000000.0135998726
zaf,1969,4094000000.0083999634
zaf,1970,4216000000.0019998550
zaf,1971,4413012971.7642812729
zaf,1972,5103929291.8201465607
zaf,1973,7024153238.2658491135
zaf,1974,9071966106.2495365143
zaf,1975,8419371433.4248266220
zaf,1976,9214999994.9826087952
zaf,1977,10246999999.4982604980
zaf,1978,11890999998.4947834015
zaf,1979,14749967973.8983592987
zaf,1980,20986738039.8272132874
zaf,1981,21512405212.6172790527
zaf,1982,21750431268.7312011719
zaf,1983,24041564824.7923698425
zaf,1984,26536232033.5866775513
zaf,1985,30540974224.8696784973
zaf,1986,33523894592.4829826355
zaf,1987,35999317635.0943222046
zaf,1988,43204975963.6214218140
zaf,1989,53813188585.6791534424
zaf,1990,47399184886.4428100586
zaf,1991,55698651907.1166000366
zaf,1992,61884350947.8372116089
zaf,1993,76084525269.6658630371
zaf,1994,83788063483.1689758301
zaf,1995,104167234699.2942352295
zaf,1996,109956068846.6729431152
zaf,1997,115800788198.0268554688
zaf,1998,124920969079.5682220459
zaf,1999,133424320354.5559539795
zaf,2000,159098943805.2705383301
zaf,2001,172091324335.5682983398
zaf,2002,244191240072.9960327148
zaf,2003,274018835061.7930908203
zaf,2004,280603822072.4757080078
zaf,2005,325114296235.7164306641
zaf,2006,372560800874.0997924805
zaf,2007,399095601086.2803344727
zaf,2008,426313379448.6093139648
zaf,2009,485565259996.9093627930
zaf,2010,523805618096.9002075195
zaf,2011,535723001898.0524291992
zaf,2012,481368440734.9572143555
zaf,2013,535335000943.6104125977
zaf,2014,565587140384.9299316406
zaf,2015,631685980068.9587402344
zaf,2016,680041269115.3444824219
zaf,2017,723322548802.9101562500
zaf,2018,709562779336.4582519531
zaf,2019,743428599985.2413330078
zaf,2020,795929963352.9704589844
zaf,2021,1025453320369.5240478516
zaf,2022,1004506013558.6813964844
zaf,2023,1006734460764.9971923828
ssd,2014,4371521145.6052484512
ssd,2015,2671027846.0000000000
esp,1975,9967826652.0909996033
esp,1976,10766322008.2329311371
esp,1977,13911216843.6432209015
esp,1978,17474113380.4804382324
esp,1979,19608470786.6156845093
esp,1980,20621775097.7517318726
esp,1981,20894265686.9607238770
esp,1982,24124185133.7767639160
esp,1983,27222824706.7353591919
esp,1984,33515167377.3755836487
esp,1985,38716173965.0691909790
esp,1986,46261947174.2722396851
esp,1987,51491893837.4953765869
esp,1988,60341630791.7469787598
esp,1989,66032570729.4861755371
esp,1990,71930199358.7653198242
esp,1991,76690486490.2116851807
esp,1992,75405975170.6249847412
esp,1993,77394313174.6173095703
esp,1994,80242691772.9156494141
esp,1995,98536866149.5852813721
esp,1996,103118812833.4693756104
esp,1997,115027637730.3143615723
esp,1998,126738250181.6498565674
esp,1999,133298274396.6440582275
esp,2000,145158636225.3464660645
esp,2001,155077882249.9308166504
esp,2002,172276385502.3661804199
esp,2003,189468097497.8412475586
esp,2004,195676339571.5784912109
esp,2005,204607808317.2577209473
esp,2006,217086725853.5009460449
esp,2007,224656105023.8277893066
esp,2008,215132165328.2263488770
esp,2009,203305953775.3974304199
esp,2010,197389534726.4322509766
esp,2011,187429089103.8443908691
esp,2012,188507304099.2771911621
esp,2013,194792143977.8952331543
esp,2014,200460110575.3669128418
esp,2015,224406285699.2341918945
esp,2016,241807316327.9594421387
esp,2017,255066177155.0206909180
esp,2018,266650376889.5410461426
esp,2019,281604758872.7646484375
esp,2020,232506607665.7943725586
esp,2021,267792893547.9708862305
esp,2022,289151668734.3112182617
esp,2023,349361481468.3098144531
lka,1975,2003346839.2687256336
lka,1976,878449709.9976730347
lka,1977,1868216502.3098409176
lka,1978,4758127842.6719827652
lka,1979,11879273584.7317314148
lka,1980,17121480084.5632801056
lka,1981,22759128628.1862754822
lka,1982,28066839535.1374969482
lka,1983,32457942674.4346885681
lka,1984,37122484140.4975204468
lka,1985,38488634777.1567764282
lka,1986,42506784129.0424880981
lka,1987,47536224436.8189468384
lka,1988,54838424254.7644805908
lka,1989,59396999018.3471832275
lka,1990,76264389447.0002746582
lka,1991,87920668954.9695434570
lka,1992,103997387338.9532012939
lka,1993,127979253987.6219177246
lka,1994,141176469480.0166625977
lka,1995,139107395326.0063781738
lka,1996,165919796574.5841064453
lka,1997,197663954792.8697204590
lka,1998,230545773868.1710510254
lka,1999,258646479899.8855895996
lka,2000,277933228451.7944335938
lka,2001,323055569400.0000000000
lka,2002,337119764300.0000000000
lka,2003,394676494000.0000000000
lka,2004,462470973900.0000000000
lka,2005,592656055000.0000000000
lka,2006,666694941228.5999755859
lka,2007,845522511008.1500244141
lka,2008,795383812158.0000000000
lka,2009,1157079600523.5000000000
lka,2015,3706475619805.9589843750
lka,2016,4416223999561.5937500000
lka,2017,5364405096860.6357421875
lka,2018,5392171362480.2753906250
lka,2019,5096861238713.9082031250
lka,2020,4905992838671.2089843750
lka,2021,5812221745556.3398437500
lka,2022,6529079457492.0849609375
lka,2023,7523055202936.3388671875
sdn,1977,218971.8836162644
sdn,1978,208185.0054149988
sdn,1979,187489.2196275248
sdn,1980,183095.1877284250
sdn,1981,277991.3336523049
sdn,1982,327887.5691130765
sdn,1983,530785.0299582593
sdn,1984,-73300.0000000014
sdn,1985,844281.3822733957
sdn,1986,2773340.3519000001
sdn,1987,3327694.5665833303
sdn,1988,5869300.0000000019
sdn,1989,6440961.3663000064
sdn,1990,3120900.0000000000
sdn,1991,-2672764.5591666959
sdn,1992,26154248.8333333395
sdn,1993,43425851.5250000283
sdn,1994,214118787.5999999940
sdn,1995,252035274.5000000000
sdn,1996,81990324.7999999970
sdn,1997,1308145269.9000000954
sdn,1998,1918877636.9000000954
sdn,1999,1784435268.8000001907
sdn,2000,5684149947.5000000000
sdn,2001,11642408060.2999992371
sdn,2002,14946539244.5200004578
sdn,2003,17778692748.9199981689
sdn,2004,25396371774.5000076294
sdn,2005,30229125625.4894371033
sdn,2006,31852702077.8521194458
sdn,2007,45405352030.7192687988
sdn,2008,45721763822.8603134155
sdn,2009,31883588270.4640197754
sdn,2010,48050130799.9610519409
sdn,2011,60136457581.7190704346
sdn,2012,22481546987.4115295410
sdn,2013,31206932906.3295669556
sdn,2014,39649402944.8818740845
sdn,2015,41511471939.4768371582
sdn,2016,60829649694.9339370728
sdn,2017,81651538858.4025573730
sdn,2018,-15434705787.8835659027
sdn,2019,100033621351.8764190674
sdn,2020,189080256059.6019897461
sdn,2021,899568052408.8026123047
sdn,2022,1435063592791.6752929688
sur,2006,3371967230.0000000000
sur,2007,4482326000.0000000000
sur,2008,5052420500.0000000000
sur,2009,5600206000.0000000000
sur,2010,6037265150.5159997940
swe,1970,54427973411.7050018311
swe,1971,57346149859.9265975952
swe,1972,61518082919.3434829712
swe,1973,70049372574.1576538086
swe,1974,75743678910.7970123291
swe,1975,91475523770.6009368896
swe,1976,94556436882.8589935303
swe,1977,88873051031.9771728516
swe,1978,96632753789.8002014160
swe,1979,111679749868.4759979248
swe,1980,131179573599.7119598389
swe,1981,132453494941.8078765869
swe,1982,136468202233.9738769531
swe,1983,168880628547.0084838867
swe,1984,210735389818.8015136719
swe,1985,227435813452.0156860352
swe,1986,253219806695.9022521973
swe,1987,276181556300.4208984375
swe,1988,310633416418.6764526367
swe,1989,353807328416.3376464844
swe,1990,372933243916.6860961914
swe,1991,347338035150.8795166016
swe,1992,298210122877.3356933594
swe,1993,266723108389.9642333984
swe,1994,347837272225.7927246094
swe,1995,431284536014.4506835938
swe,1996,436965589154.3206176758
swe,1997,466678771874.7108764648
swe,1998,515387798005.9768066406
swe,1999,573553727067.1326904297
swe,2000,629332564696.3126220703
swe,2001,665152025412.8509521484
swe,2002,673849326260.0737304688
swe,2003,730480931537.9484863281
swe,2004,763746589158.9218750000
swe,2005,808377347224.3483886719
swe,2006,949399290750.5118408203
swe,2007,1048072811216.9444580078
swe,2008,1054312301907.2275390625
swe,2009,876971894623.7492675781
swe,2010,1007700835230.7923583984
swe,2011,1049783446260.2221679688
swe,2012,995618963337.0610351562
swe,2013,1000169814306.3452148438
swe,2014,1041824779268.1159667969
swe,2015,1107391721298.8476562500
swe,2016,1138211222510.9360351562
swe,2017,1231597173937.0480957031
swe,2018,1301355468547.4655761719
swe,2019,1479556120050.8427734375
swe,2020,1507719938979.8039550781
swe,2021,1741331459789.9750976562
swe,2022,1838477312013.2163085938
swe,2023,1927166601101.7756347656
che,1977,60388943748.6355972290
che,1978,63550162613.6571350098
che,1979,65707858014.1897659302
che,1980,71002662954.7639465332
che,1981,78494833814.0926818848
che,1982,80247900716.4565277100
che,1983,81196235332.0197601318
che,1984,92170430520.1489410400
che,1985,98644186312.0467529297
che,1986,101217393432.3333587646
che,1987,103489146156.3078765869
che,1988,115359367074.7760009766
che,1989,124367420347.3621215820
che,1990,133407015925.0821228027
che,1991,131733061069.3887023926
che,1992,126646816769.3679809570
che,1993,131175387368.9896392822
che,1994,133881274437.8428649902
che,1995,136838647061.2193756104
che,1996,134954499701.9198760986
che,1997,142854594621.4202575684
che,1998,150628426883.8268737793
che,1999,153691661531.5590820312
che,2000,177088082231.1793518066
che,2001,166501943507.1127624512
che,2002,157047655037.3778381348
che,2003,177449133842.4537658691
che,2004,183918716763.6723937988
che,2005,201522972438.5823669434
che,2006,224773528604.5425109863
che,2007,210671215968.4615173340
che,2008,176646268247.8111267090
che,2009,208648930715.7781066895
che,2010,245786061938.4894409180
che,2011,224230312376.4061279297
che,2012,233199107096.8302001953
che,2013,232803767508.6543579102
che,2014,222454668772.5965881348
che,2015,232678652318.0567932129
che,2016,228117741240.7849121094
che,2017,217839744767.4396972656
che,2018,222701197854.2680358887
che,2019,222911701044.0100097656
che,2020,211612173979.5356140137
che,2021,262019054846.1871948242
che,2022,272474045843.5405883789
che,2023,259826407771.9241943359
syr,1977,6849628941.0000000000
syr,1978,5563375892.0000000000
syr,1979,9089128425.0000000000
syr,1980,9905188718.0000000000
syr,1981,9742605424.0000000000
syr,1982,12011469263.9999923706
syr,1983,10210647065.0000000000
syr,1984,11821133980.0000000000
syr,1985,11779732214.0000000000
syr,1986,13041335147.0000000000
syr,1987,5999643996.0000000000
syr,1988,4818504589.1000003815
syr,1989,16910903784.6000003815
syr,1990,22153587943.7999992371
syr,1991,7797033600.0000000000
syr,1992,18412664913.0000000000
syr,1993,32575416665.0000000000
syr,1994,92649164300.0000000000
syr,1995,117282944399.9999389648
syr,1996,103694526500.0000000000
syr,1997,87157334700.0000000000
syr,1998,110234325000.0000000000
syr,1999,97325933800.0000000000
syr,2000,159519450000.0000000000
syr,2001,203185090000.0000000000
syr,2002,223872220000.0000000000
syr,2003,224116920000.0000000000
syr,2004,247838500000.0000000000
syr,2005,286013200000.0000000000
syr,2006,347582750000.0000000000
syr,2007,353793065182.9266357422
syr,2008,334469082950.0000000000
syr,2009,307396543234.8062744141
syr,2010,449032431840.4295043945
tjk,2002,620502822.8279000521
tjk,2003,840302904.8993999958
tjk,2004,775771080.1152000427
tjk,2005,1636234972.4740247726
tjk,2006,3459023810.5385589600
tjk,2007,2167807418.5728712082
tjk,2008,4028110705.7519073486
tjk,2009,2887139488.6979007721
tjk,2010,2909524733.2839074135
tjk,2011,4555845946.0363025665
tjk,2012,4154066660.0735750198
tjk,2013,4769468982.4587564468
tjk,2014,7295901856.5732765198
tjk,2015,21242454473.5699119568
tjk,2016,17700176839.0537567139
tjk,2017,19659266694.6317672729
tjk,2018,24575984639.3346557617
tjk,2019,28840823368.2580642700
tjk,2020,30279408596.0229301453
tjk,2021,40864880571.4961853027
tjk,2022,59364637710.6318969727
tza,1990,444149545080.2645874023
tza,1991,547348612757.2500000000
tza,1992,714350488695.1428222656
tza,1993,867025197870.8153076172
tza,1994,1117972851100.0239257812
tza,1995,1657832880231.5715332031
tza,1996,2117334055645.5734863281
tza,1997,2644278725199.9960937500
tza,1998,1459211932113.4497070312
tza,1999,1407517160243.6508789062
tza,2000,1833081701603.3708496094
tza,2001,2033216580783.3659667969
tza,2002,2819674077844.8798828125
tza,2003,3574299565605.7954101562
tza,2004,4593109094096.1796875000
tza,2005,5267838329392.2871093750
tza,2006,6434852936781.9453125000
tza,2007,7194911133223.8740234375
tza,2008,9813108090725.3359375000
tza,2009,11266831683972.8808593750
tza,2010,11202484449473.4609375000
tza,2011,12190092871680.4199218750
tza,2012,13857729805314.8457031250
tza,2013,16922163584282.7968750000
tza,2014,20213432925297.5703125000
tza,2015,24232727682457.0351562500
tza,2016,32349872998586.7968750000
tza,2017,36345988143251.6796875000
tza,2018,40920790195550.1484375000
tza,2019,45499588706830.4140625000
tza,2020,55222720317971.6015625000
tza,2021,60158368735495.9296875000
tza,2022,62429862512611.0156250000
tza,2023,67879277804693.3359375000
tha,1975,62361985360.8225708008
tha,1976,70882000003.5962371826
tha,1977,88318010503.0319824219
tha,1978,115850150681.2891998291
tha,1979,122975957988.2884216309
tha,1980,146372886873.2651672363
tha,1981,158552233109.1977233887
tha,1982,187700014392.2998352051
tha,1983,202540017388.3171997070
tha,1984,221718168376.9522094727
tha,1985,243097699365.3867492676
tha,1986,276522004243.8057250977
tha,1987,354986950761.5232543945
tha,1988,499292475022.3361816406
tha,1989,632292125254.1624755859
tha,1990,716788346507.5234375000
tha,1991,865491367053.1470947266
tha,1992,963074274728.8868408203
tha,1993,1172887658554.7878417969
tha,1994,1320794087375.2482910156
tha,1995,1510024398879.9199218750
tha,1996,1605120271252.1882324219
tha,1997,1519291531931.7026367188
tha,1998,1492448972117.5227050781
tha,1999,1458752887371.8269042969
tha,2000,1560596744064.8298339844
tha,2001,1508653769160.0996093750
tha,2002,1621475890041.4318847656
tha,2003,1767192210909.4743652344
tha,2004,1940208801293.5847167969
tha,2005,2150382187824.6999511719
tha,2006,2557588525038.8300781250
tha,2007,2927092014150.3798828125
tha,2008,2976343979287.5800781250
tha,2009,2827484049715.7202148438
tha,2010,3202192960634.4501953125
tha,2011,3554208644696.7099609375
tha,2012,3575141094342.0122070312
tha,2013,3515605085746.2602539062
tha,2014,3636359500347.5810546875
tha,2015,3854197295662.0561523438
tha,2016,4388263356764.1367187500
tha,2017,4947461422840.3427734375
tha,2018,5188153237944.9033203125
tha,2019,5353995029905.7783203125
tha,2020,4408796576917.0166015625
tha,2021,4457061630826.6748046875
tha,2022,4633743361542.8007812500
tha,2023,4543541191881.4199218750
tls,2006,722554446.4078860283
tls,2007,1215611716.6652901173
tls,2008,2418831977.8969779015
tls,2009,1590298704.6668319702
tls,2010,2269158817.3408718109
tls,2011,3470793063.4986000061
tls,2012,2960525012.3860201836
tls,2013,2563770927.2491989136
tls,2014,1533504080.8320505619
tls,2015,1091107707.7637269497
tls,2016,346841500.0000000000
tls,2017,323850109.5431910157
tls,2018,225464683.9109529853
tls,2019,902645070.3990671635
tls,2020,440490391.7321580052
tls,2021,1548303378.1346850395
tls,2022,774011082.9184160233
tls,2023,-34635030.3620149046
tgo,1974,75148923488.7976684570
tgo,1975,27428078941.9747200012
tgo,1976,43715764157.0228958130
tgo,1977,61564337773.2152023315
tgo,1978,57484858186.2594223022
tgo,1979,75323648735.2201385498
tgo,1980,82872691214.2608947754
tgo,1981,66523545394.9124832153
tgo,1982,54613439108.0416030884
tgo,1983,65211846597.3960342407
tgo,1984,78231561757.4886169434
tgo,1985,108122026914.2491149902
tgo,1986,109827200987.1721649170
tgo,1987,95179663398.2338867188
tgo,1988,84146105589.8657531738
tgo,1989,70784056529.7931976318
tgo,1990,207844984767.0262145996
tgo,1991,205050513721.1418151855
tgo,1992,199710994622.5211486816
tgo,1993,20868974068.3721389771
tgo,1994,230216794827.5806274414
tgo,1995,297016569311.6102905273
tgo,1996,218845790976.8734130859
tgo,1997,262867277664.8868103027
tgo,1998,189481213738.7767944336
tgo,1999,198052506577.2131652832
tgo,2000,341944867897.8632812500
tgo,2001,325574838279.8934326172
tgo,2002,415503460046.1364135742
tgo,2003,462022885777.9331054688
tgo,2004,489252280150.5208129883
tgo,2005,319030884665.8084106445
tgo,2006,237870266725.5628662109
tgo,2007,221718017666.9194946289
tgo,2008,237659908359.2780151367
tgo,2009,225707492684.9385070801
tgo,2010,256716773120.6116943359
tgo,2011,355284121976.1376342773
tgo,2012,331566361389.9921875000
tgo,2013,369333703956.9760131836
tgo,2014,471389583839.9409179688
