economy,year,ny_gns_ictr_cn
uga,2002,1801267042266.6799316406
uga,2003,2282623174850.9599609375
uga,2004,3217477509726.5600585938
uga,2005,3393404140593.2900390625
uga,2006,3198003181176.9101562500
uga,2007,3493902553950.0200195312
uga,2008,5512455560959.6503906250
uga,2009,8595552709182.3603515625
uga,2010,10122636140832.3007812500
uga,2011,10738011798940.0000000000
uga,2012,12963206884728.5000000000
uga,2013,16832412611840.1992187500
uga,2014,20789065422402.6015625000
uga,2015,15201356382430.3007812500
uga,2016,23887593442822.5000000000
uga,2017,25606197650372.1992187500
uga,2018,26174672314388.1015625000
uga,2019,30675793939023.8984375000
ukr,1994,3884598695.0511498451
ukr,1995,12760265688.2560997009
ukr,1996,16286589979.6124000549
ukr,1997,17541230148.9960021973
ukr,1998,18805961365.6280021667
ukr,1999,29287743352.5955009460
ukr,2000,41576617979.5410003662
ukr,2001,54733548000.0000000000
ukr,2002,65289790400.0000000000
ukr,2003,77647324900.0000000000
ukr,2004,113868872500.0000000000
ukr,2005,118510913400.0000000000
ukr,2006,133383550000.0000000000
ukr,2007,185639000000.0000000000
ukr,2008,209698013400.0000000000
ukr,2009,154699756800.0000000000
ukr,2010,189428710400.0000000000
ukr,2011,205058992300.0000000000
ukr,2012,183593814000.0000000000
ukr,2013,128500188000.0000000000
ukr,2014,157074929100.0000000000
ukr,2015,351813215800.0000000000
ukr,2016,483682847300.0000000000
ukr,2017,530708129400.0000000000
ukr,2018,541707474300.0000000000
ukr,2019,475309130900.0000000000
gbr,1970,12984533485.3567008972
gbr,1971,13901279672.6882991791
gbr,1972,14625810991.6818008423
gbr,1973,17531127104.3620986938
gbr,1974,17132681791.0473995209
gbr,1975,20397587746.4701995850
gbr,1976,25865353634.4994010925
gbr,1977,31887610095.3643989563
gbr,1978,37665806104.7424011230
gbr,1979,42756731907.4233016968
gbr,1980,46247666863.9372024536
gbr,1981,47846171447.1894989014
gbr,1982,51946703822.7254028320
gbr,1983,58988929159.0327987671
gbr,1984,64395755630.9032974243
gbr,1985,68946394356.9268035889
gbr,1986,69251237663.4445953369
gbr,1987,78081411313.4228057861
gbr,1988,88538765952.4049072266
gbr,1989,96454418160.2642059326
gbr,1990,96961154172.3896942139
gbr,1991,97560071059.7124023438
gbr,1992,94333587118.5894012451
gbr,1993,98239418964.3977966309
gbr,1994,119459880022.0650024414
gbr,1995,127369557721.2160034180
gbr,1996,138667601105.3419799805
gbr,1997,152578614084.7480163574
gbr,1998,171335040071.0750122070
gbr,1999,163593679715.8299865723
gbr,2000,177378199767.6580200195
gbr,2001,185812602581.3380126953
gbr,2002,194479598110.6880187988
gbr,2003,202500921597.4610290527
gbr,2004,202155539302.1250000000
gbr,2005,221753012245.6449890137
gbr,2006,227288557598.7120056152
gbr,2007,236011104618.1329956055
gbr,2008,214887408959.6619873047
gbr,2009,179801757116.6619873047
gbr,2010,206842083352.2060241699
gbr,2011,230669526513.3119812012
gbr,2012,212468629305.2380065918
gbr,2013,205619304492.5439758301
gbr,2014,230752054656.8769836426
gbr,2015,239808119383.1910095215
gbr,2016,243191804494.5899963379
gbr,2017,290973477382.9160156250
gbr,2018,285626098214.5660400391
gbr,2019,301223702013.0219726562
usa,1970,231399000000.0000000000
usa,1971,250189000000.0000000000
usa,1972,282796000000.0000000000
usa,1973,339038000000.0000000000
usa,1974,350514000000.0000000000
usa,1975,352402000000.0000000000
usa,1976,402120000000.0000000000
usa,1977,462336000000.0000000000
usa,1978,550944000000.0000000000
usa,1979,617947000000.0000000000
usa,1980,634238000000.0000000000
usa,1981,748994000000.0000000000
usa,1982,728412000000.0000000000
usa,1983,719270000000.0000000000
usa,1984,884494000000.0000000000
usa,1985,883464000000.0000000000
usa,1986,868140000000.0000000000
usa,1987,952441000000.0000000000
usa,1988,1080353000000.0000000000
usa,1989,1114015000000.0000000000
usa,1990,1118450000000.0000000000
usa,1991,1158345000000.0000000000
usa,1992,1152893050000.0000000000
usa,1993,1168933200000.0000000000
usa,1994,1300919600000.0000000000
usa,1995,1432284700000.0000000000
usa,1996,1585406100000.0000000000
usa,1997,1786888700000.0000000000
usa,1998,1937420900000.0000000000
usa,1999,2017514000000.0000000000
usa,2000,2134718000000.0000000000
usa,2001,2084973000000.0000000000
usa,2002,2012092000000.0000000000
usa,2003,2000600000000.0000000000
usa,2004,2173026000000.0000000000
usa,2005,2374990000000.0000000000
usa,2006,2668131000000.0000000000
usa,2007,2547300000000.0000000000
usa,2008,2253565000000.0000000000
usa,2009,2021990000000.0000000000
usa,2010,2326496000000.0000000000
usa,2011,2572297000000.0000000000
usa,2012,3050959000000.0000000000
usa,2013,3233038000000.0000000000
usa,2014,3575310000000.0000000000
usa,2015,3690944000000.0000000000
usa,2016,3501235000000.0000000000
usa,2017,3645681000000.0000000000
usa,2018,3817082000000.0000000000
ury,1978,5612065.6429999992
ury,1979,10694652.1429999992
ury,1980,7450030.7499999898
ury,1981,20250495.0100000016
ury,1982,18945874.3200000003
ury,1983,19162133.8000000007
ury,1984,27148933.0000000000
ury,1985,47063484.7999998927
ury,1986,112012280.2000000030
ury,1987,211759176.0000000000
ury,1988,448995220.3999999762
ury,1989,713365424.0000000000
ury,1990,1532020788.0000000000
ury,1991,3610199770.0000000000
ury,1992,5700053280.0000000000
ury,1993,8244264740.0000000000
ury,1994,12037607680.0000000000
ury,1995,17303627000.0000000000
ury,1996,23009143500.0000000000
ury,1997,30698559760.0000000000
ury,1998,37065758300.0000000000
ury,1999,32643184450.0000000000
ury,2000,30293203831.4305992126
ury,2001,31854592296.5331001282
ury,2002,44497319703.0000000000
ury,2003,50716199412.2192993164
ury,2004,65697743048.2376022339
ury,2005,74712065273.0229949951
ury,2006,77767469082.8359985352
ury,2007,92700050447.4098968506
ury,2008,101202363933.8049926758
ury,2009,125654687690.2940063477
ury,2010,137473622875.6759948730
ury,2011,161237586794.3500061035
ury,2012,132439737756.3880004883
ury,2013,170087536498.2369995117
ury,2014,175659217933.2990112305
ury,2015,221108978956.8480224609
ury,2016,234670083426.6600036621
ury,2017,215597855920.7449951172
ury,2018,219589010168.4880065918
ury,2019,256598075723.3829956055
uzb,2014,59858462484147.8984375000
uzb,2015,61055381920176.2031250000
uzb,2016,66178668820008.5000000000
uzb,2017,109772376210233.0000000000
uzb,2018,168080493666338.0000000000
uzb,2019,205290883855097.0000000000
vut,1983,1465033481.4740698338
vut,1984,2773468744.9380898476
vut,1985,2547017377.3228998184
vut,1986,1899658925.3910501003
vut,1987,2479633637.4219198227
vut,1988,2331142448.9549398422
vut,1989,3314782996.3388400078
vut,1990,4730646306.5394496918
vut,1991,4299285957.5305099487
vut,1992,3053652420.7358603477
vut,1993,4951266366.0924701691
vut,1994,3235135594.6475300789
vut,1995,4339236953.5818605423
vut,1996,670770655.7064200640
vut,1997,3189846765.1873698235
vut,1998,98309880.8051142097
vut,1999,105031244.5017219931
vut,2000,2274854239.6665201187
vut,2001,3094652449.9325699806
vut,2002,4546582194.1364202499
vut,2003,4752655712.9331998825
vut,2004,6519427182.9774503708
vut,2005,7802141536.6465597153
vut,2006,11688484366.9783992767
vut,2007,12579729399.5825004578
vut,2008,21198833529.7554016113
vut,2009,17191911056.6539993286
vut,2010,13679746313.1207008362
vut,2011,14597405714.0881996155
vut,2012,13099238404.2775001526
vut,2013,18666084563.4726982117
vut,2014,25149624270.6450996399
ven,1970,12696000.0000000000
ven,1971,13466300.0000000000
ven,1972,14216000.0000000000
ven,1973,19013700.0000000000
ven,1974,43997600.0000000000
ven,1975,36595100.0000000000
ven,1976,36780500.0000000000
ven,1977,39035200.0000000000
ven,1978,33255000.0000000000
ven,1979,49208500.0000000000
ven,1980,61641900.0000000000
ven,1981,56962500.0000000000
ven,1982,35277600.0000000000
ven,1983,12062100.0000000000
ven,1984,114443533.3333330005
ven,1985,121695500.0000000000
ven,1986,96084800.0000000000
ven,1987,167012500.0000000000
ven,1988,178075000.0000000000
ven,1989,336452733.3333299756
ven,1990,673533850.0000000000
ven,1991,743183400.0000000000
ven,1992,834713100.0000000000
ven,1993,964873800.0000000000
ven,1994,1895565400.0000000000
ven,1995,3217519200.0000000000
ven,1996,9330930300.0000000000
ven,1997,13406106800.0000000000
ven,1998,12977832400.0000000000
ven,1999,17035601100.0000000000
ven,2000,27454920000.0000000000
ven,2001,25867311400.0000000000
ven,2002,32698907700.0000000000
ven,2003,39939408000.0000000000
ven,2004,75844823400.0000000000
ven,2005,123578905400.0000000000
ven,2006,160344911000.0000000000
ven,2007,183674197000.0000000000
ven,2008,247729616200.0000000000
ven,2009,158523774400.0000000000
ven,2010,319621210000.0000000000
ven,2011,414615682700.0000000000
ven,2012,419149376100.0000000000
ven,2013,427331786800.0000000000
ven,2014,270973524600.0000000000
vnm,1996,55744116607700.0000000000
vnm,1997,67630720151500.0000000000
vnm,1998,85810683253200.0000000000
vnm,1999,109390931291000.0000000000
vnm,2000,172964639110100.0000000000
vnm,2001,189030456904500.0000000000
vnm,2002,218423907347200.0000000000
vnm,2003,242273945428800.0000000000
vnm,2004,302312347872900.0000000000
vnm,2005,302306138446000.0000000000
vnm,2006,353827718250000.0000000000
vnm,2007,396973953750000.0000000000
vnm,2008,450884749750000.0000000000
vnm,2009,346805657118400.0000000000
vnm,2010,656738848179500.0000000000
vnm,2011,829503178750000.0000000000
vnm,2012,1000643536000000.0000000000
vnm,2013,1062250990065900.0000000000
vnm,2014,1115943836000000.0000000000
vnm,2015,1025277453817500.0000000000
vnm,2016,1110067981388000.0000000000
vnm,2017,1087959099377600.0000000000
vnm,2018,1251081639094200.0000000000
pse,1995,267600000.0000000000
pse,1996,208600000.0000000000
pse,1997,214500000.0000000000
pse,1998,391342824.1478999853
pse,1999,390722569.4474529624
pse,2000,501635622.0992019773
pse,2001,374373462.1057490110
pse,2002,442324424.2864599824
pse,2003,60743381.8022119999
pse,2004,-390205286.0059009790
pse,2005,-132421410.1025800109
pse,2006,-71067077.9825799018
pse,2007,854682979.7596600056
pse,2008,1785829912.6565999985
pse,2009,424314421.5596399903
pse,2010,647672890.9265799522
pse,2011,-175091124.4888199866
pse,2012,601965980.4220499992
pse,2013,380672230.0583800077
pse,2014,284805538.0448799729
pse,2015,572162375.5933300257
pse,2016,862604345.9594000578
pse,2017,1654026965.2952001095
pse,2018,1845805663.0104398727
zmb,2010,30558294342.4546012878
zmb,2011,34973196759.5695037842
zmb,2012,46568213203.3035964966
zmb,2013,49865116333.7484970093
zmb,2014,54077321103.5603027344
zmb,2015,61755404310.4568023682
zmb,2016,74671684439.1329040527
zmb,2017,89291349370.2191009521
zmb,2018,123980854789.0830078125
zmb,2019,131314667869.1959991455
zwe,1977,711771733.6034770012
zwe,1978,454682779.3084719777
zwe,1979,362503915.1883999705
zwe,1980,702559792.2093309164
zwe,1981,882086015.1958869696
zwe,1982,763347741.3509799242
zwe,1983,476791940.0565339923
zwe,1984,1026885101.9766499996
zwe,1985,921219061.0658580065
zwe,1986,1137791121.1416599751
zwe,1987,1036282944.9151400328
zwe,1988,1547455215.7635300159
zwe,1989,1234211561.7070901394
zwe,1990,1372644288.3869199753
zwe,1991,1163918269.0263600349
zwe,1992,743412631.9111980200
zwe,1993,1339338614.4947800636
zwe,1994,1246376695.7048799992
zwe,2009,-956776917.4427410364
zwe,2010,-540688753.7268879414
zwe,2011,-347916608.3449680209
zwe,2012,-2406171852.5155601501
zwe,2013,-943264220.8015999794
zwe,2014,-591138025.3318159580
zwe,2015,-1637758430.2415499687
zwe,2016,-250460872.5811100006
zwe,2017,-486580570.0801759958
