economy,year,ny_gns_ictr_cn
qat,2020,219628569374.0140380859
qat,2021,336367085617.4169311523
rou,1990,17764180.0833333321
rou,1991,54919842.0499999970
rou,1992,138057300.0000000000
rou,1993,485234387.8333333135
rou,1994,1157568129.0833332539
rou,1995,1417627878.2500000000
rou,1996,1822021900.0000000000
rou,1997,3878423919.0000000000
rou,1998,4140405960.2500000000
rou,1999,6347069427.5000000000
rou,2000,12944124991.6666641235
rou,2001,20320693287.5000038147
rou,2002,28659614048.0000000000
rou,2003,31325808182.0833282471
rou,2004,38684877312.8333206177
rou,2005,40789627509.1742324829
rou,2006,58240077480.4724121094
rou,2007,75769397363.5169677734
rou,2008,117743363444.7035827637
rou,2009,119584836390.0353393555
rou,2010,117888499817.5476074219
rou,2011,134351490297.9282073975
rou,2012,135648686945.5829772949
rou,2013,153692651373.8253173828
rou,2014,165295004475.3819580078
rou,2015,176094264907.3433227539
rou,2016,166485090271.6179809570
rou,2017,177311978114.3486328125
rou,2018,179687934737.2634582520
rou,2019,206599726485.6087646484
rou,2020,209161736408.1093750000
rou,2021,217539238639.5086975098
rou,2022,265283949291.0715942383
rus,1994,180635540610.0000000000
rus,1995,400310589264.0000000000
rus,1996,544440300144.0000000000
rus,1997,514073055500.0000000000
rus,1998,508135414550.0000000000
rus,1999,1362370078400.0000000000
rus,2000,2641298526600.0000000000
rus,2001,2907819669300.0000000000
rus,2002,3116452139000.0000000000
rus,2003,3733470869225.7500000000
rus,2004,5152502830500.0000000000
rus,2005,6601043616779.1669921875
rus,2006,8253049868834.1669921875
rus,2007,10395451647171.7714843750
rus,2008,12409423195828.7500000000
rus,2009,8101474256393.8339843750
rus,2010,12171604666975.9707031250
rus,2011,17287322207400.6640625000
rus,2012,18554206989755.3359375000
rus,2013,17722457625308.3203125000
rus,2014,19371976501755.0312500000
rus,2015,21907413419706.6210937500
rus,2016,21415508074686.6679687500
rus,2017,23574941824578.0898437500
rus,2018,30067202392022.6679687500
rus,2019,29087058438781.8320312500
rus,2020,27741875786378.0000000000
rus,2021,41728203160571.0000000000
rus,2022,48654878558183.0000000000
rwa,2010,477951663333.1248779297
rwa,2011,713286088843.1708984375
rwa,2012,642587593887.9024658203
rwa,2013,834882743609.1644287109
rwa,2014,662648642816.1335449219
rwa,2015,607517100088.5233154297
rwa,2016,738293789282.3056640625
rwa,2017,1105032762202.0957031250
rwa,2018,923203080536.4091796875
rwa,2019,1059614868863.6424560547
rwa,2020,1185669586635.3378906250
rwa,2021,1673348012791.4765625000
rwa,2022,1968365708250.7910156250
wsm,2014,511219626.5797181726
wsm,2015,617509181.4611495733
wsm,2016,748599878.8326857090
wsm,2017,715895875.7151269913
wsm,2018,814458974.0506163836
wsm,2019,852245529.3937643766
wsm,2020,778844546.6712503433
wsm,2021,615521616.1277005672
wsm,2022,561553608.0588072538
sau,1971,11181040065.4587001801
sau,1972,14619623531.5158996582
sau,1973,19338893887.7223014832
sau,1974,108461751394.4273986816
sau,1975,93415562738.7646942139
sau,1976,136314843630.8470764160
sau,1977,126257226587.0019989014
sau,1978,93529169275.1040191650
sau,1979,142279935266.1040039062
sau,1980,275951148672.6820068359
sau,1981,285958456729.9071044922
sau,1982,172871397257.2539672852
sau,1983,106534065298.0771026611
sau,1984,82925829711.8493194580
sau,1985,64023761637.6762542725
sau,1986,43868404968.4940643311
sau,1987,42869266837.2450561523
sau,1988,55027504138.3506393433
sau,1989,49048021607.3640136719
sau,1990,66925900790.4710083008
sau,1991,42511437228.1719970703
sau,1992,85835090013.7262115479
sau,1993,77225234362.5687713623
sau,1994,77943118108.6997985840
sau,1995,106303902781.1567840576
sau,1996,131640515321.7640380859
sau,1997,141478133872.9491577148
sau,1998,92292907847.2939605713
sau,1999,155377450000.0001220703
sau,2000,215039290481.7860717773
sau,2001,193534959181.7850952148
sau,2002,208118452995.0631103516
sau,2003,281761568172.9180297852
sau,2004,408874895433.2208862305
sau,2005,598808509992.8479003906
sau,2006,684651164225.4801025391
sau,2007,762698765288.0363769531
sau,2008,1028267158466.7299804688
sau,2009,588914684896.2999267578
sau,2010,862898320233.8801269531
sau,2011,1293367013531.2504882812
sau,2012,1370277213337.3701171875
sau,2013,1268060969605.9499511719
sau,2014,1122765070306.4902343750
sau,2015,646489609167.9699707031
sau,2016,682256129795.0701904297
sau,2017,811331631424.5897216797
sau,2018,1099220448360.2396240234
sau,2019,1033149318187.3299560547
sau,2020,676484052337.6716308594
sau,2021,984685007324.7387695312
sau,2022,1703646345292.8410644531
sen,1974,106259362630.0000000000
sen,1975,105067104270.0000000000
sen,1976,102904357580.0001068115
sen,1977,110906727780.0000457764
sen,1978,72909943390.0000457764
sen,1979,80144874809.9994659424
sen,1980,33205514759.9999237061
sen,1981,82939910100.0000762939
sen,1982,105276469000.0000457764
sen,1983,70903555700.0001525879
sen,1984,75517198899.9998168945
sen,1985,87158392000.0000000000
sen,1986,49128440099.9999923706
sen,1987,115874062059.9999389648
sen,1988,50591614079.9999389648
sen,1989,54972721499.9999542236
sen,1990,51749815499.9998855591
sen,1991,61748790900.0000076294
sen,1992,77086105699.9999694824
sen,1993,31133593100.0000534058
sen,1994,162568626800.0002441406
sen,1995,268135612799.9998474121
sen,1996,267791401199.9999694824
sen,1997,379490145000.0000000000
sen,1998,427484762800.0001220703
sen,1999,468270487000.0001831055
sen,2000,481613781000.0001831055
sen,2001,699243422100.0007324219
sen,2002,633420175600.0001220703
sen,2003,738780946999.9998779297
sen,2004,720808256199.9997558594
sen,2005,889176300900.0000000000
sen,2006,818936312800.0001220703
sen,2007,1015052074999.9984130859
sen,2008,1120596174100.0000000000
sen,2009,1137751580600.0004882812
sen,2010,1298819321499.9990234375
sen,2011,1207416831600.0002441406
sen,2012,1428770862400.0034179688
sen,2013,1521984822200.0029296875
sen,2014,1852414259999.9995117188
sen,2015,2116703100000.0009765625
sen,2016,2386998599999.9892578125
sen,2017,2748444897599.9990234375
sen,2018,2960881778599.9985351562
sen,2019,3294179102089.9990234375
sen,2020,3492997899999.9975585938
sen,2021,4027561469999.9980468750
srb,2007,252776305465.8739624023
srb,2008,261850494576.9337158203
srb,2009,449757654934.4757080078
srb,2010,451111608886.3095092773
srb,2011,372879225057.0147705078
srb,2012,416118042343.6107177734
srb,2013,573830236092.6748046875
srb,2014,545285955585.6011962891
srb,2015,704209607256.4697265625
srb,2016,739490031682.1608886719
srb,2017,739629626448.1818847656
srb,2018,947660323610.7231445312
srb,2019,991242490511.2530517578
srb,2020,1133892488229.1813964844
srb,2021,1355264663937.0632324219
srb,2022,1477860762885.3906250000
syc,1976,106794999.9999999553
syc,1977,215300000.0000000000
syc,1978,274500000.0000000000
syc,1979,210820824.1374215484
syc,1980,331955091.9125947952
syc,1981,244428025.3654488921
syc,1982,129845173.2322876751
syc,1983,194400993.5851383209
syc,1984,350552733.2367522717
syc,1985,428660846.9729130864
syc,1986,444833850.3912802935
syc,1987,524430441.9970098138
syc,1988,576127459.6888171434
syc,1989,544475512.3461233377
syc,1990,493608015.4465261698
syc,1991,458148199.5317875743
syc,1992,496041869.2466154695
syc,1993,557633599.9999998808
syc,1994,688026030.4127390385
syc,1995,573628303.8823177814
syc,1996,799458470.3862185478
syc,1997,652975700.0000000000
syc,1998,637761575.6323013306
syc,1999,875265979.6103632450
syc,2000,758453715.9200000763
syc,2001,755588071.0000000000
syc,2002,835574368.8259999752
syc,2003,792890418.5378229618
syc,2004,1409777507.2273530960
syc,2005,1666006457.9625000954
syc,2006,1429214153.3945026398
syc,2007,1353429215.3635559082
syc,2008,600167331.5163230896
syc,2009,1295024292.8500587940
syc,2010,1962400191.5858049393
syc,2011,1875134387.5880255699
syc,2012,2680156915.5616173744
syc,2013,4206973367.8902430534
syc,2014,5036903058.9595575333
syc,2015,6522123504.3936500549
syc,2016,6367285282.8013219833
syc,2017,7088227281.2503089905
syc,2018,7598149613.4488773346
syc,2019,8568757494.3935213089
syc,2020,5445392134.2635011673
syc,2021,6151792959.7595663071
sle,1977,87067.1006930678
sle,1978,191471.0993605804
sle,1979,197153.6987000529
sle,1980,33723.0974066990
sle,1981,48606.7012625659
sle,1982,84209.9986577124
sle,1983,71378.7013356638
sle,1984,306138.0000137288
sle,1985,-30655.8000000007
sle,1986,613772.5997962705
sle,1987,3495590.6999999997
sle,1988,5367101.9997104881
sle,1989,5669150.5997591875
sle,1990,3944437.8997706631
sle,1991,15374367.6710504368
sle,1992,-9690306.1601768062
sle,1993,-214579.6477364208
sle,1994,27789450.9228858463
sle,1995,-21847984.1315782927
sle,1996,17083517.3152896762
sle,1997,-28247160.5308805853
sle,1998,26233437.4212882258
sle,1999,8722938.3032321185
sle,2000,-126275790.8454322070
sle,2001,-2435373.0268083517
sle,2002,69999567.7614121437
sle,2003,125833309.4970901012
sle,2004,192634557.0894082785
sle,2005,331592758.1626619101
sle,2006,-418373870.6256150007
sle,2007,740229570.0098521709
sle,2008,842253039.1468095779
sle,2009,752001577.1255841255
sle,2010,2200912243.8070545197
sle,2011,1856339071.8582627773
sle,2012,860670253.7005509138
sle,2013,-2745835532.4426918030
sle,2014,3431223621.5225682259
sle,2015,22208451.0467720032
sle,2016,365263476.5075883865
sle,2017,-291765928.9159572124
sle,2018,-733639227.8517105579
sle,2019,1077492907.9029157162
sle,2020,-237330918.5734682083
sle,2021,-1569767425.7153596878
sgp,1972,2183192853.3360338211
sgp,1973,2636154821.5530700684
sgp,1974,3315299518.4746122360
sgp,1975,4071254898.1205806732
sgp,1976,4513074671.5510196686
sgp,1977,4938609822.0537662506
sgp,1978,5951900334.1745729446
sgp,1979,7494324550.9319992065
sgp,1980,8751144390.7418308258
sgp,1981,10883441488.0457038879
sgp,1982,12647905389.9551849365
sgp,1983,15825009649.3411006927
sgp,1984,18398872203.7003517151
sgp,1985,16985792866.3265838623
sgp,1986,16272743400.0227222443
sgp,1987,17242488151.2199363708
sgp,1988,22096931975.1046638489
sgp,1989,26217669990.7277183533
sgp,1990,30829583248.1241683960
sgp,1991,35324023295.9972229004
sgp,1992,39906700000.0000000000
sgp,1993,43447500000.0000000000
sgp,1994,54132100000.0000000000
sgp,1995,62971200000.0000000000
sgp,1996,66363499999.9999923706
sgp,1997,77752200000.0000000000
sgp,1998,73673800000.0000000000
sgp,1999,71535400000.0000000000
sgp,2000,76811800000.0000000000
sgp,2001,64485800000.0000076294
sgp,2002,63674500000.0000076294
sgp,2003,67024400000.0000000000
sgp,2004,78967700000.0000000000
sgp,2005,92803900000.0000000000
sgp,2006,113754200000.0000000000
sgp,2007,136269500000.0000000000
sgp,2008,121516300000.0000000000
sgp,2009,123867000000.0000000000
sgp,2010,165424400000.0000000000
sgp,2011,171499900000.0000000000
sgp,2012,174255500000.0000000000
sgp,2013,175176400000.0000000000
sgp,2014,188682600000.0000000000
sgp,2015,186511100000.0000000000
sgp,2016,197672800000.0000000000
sgp,2017,218546200000.0000000000
sgp,2018,212211700000.0000000000
sgp,2019,211294200000.0000000000
sgp,2020,196234100000.0000000000
sgp,2021,241970000000.0000000000
sgp,2022,278157000000.0000610352
sxm,2011,136684000.0000000596
sxm,2012,318545999.9999999404
sxm,2013,290919000.0000000000
sxm,2014,331680000.0000000596
sxm,2015,426050000.0000000000
sxm,2016,395910000.0000000000
sxm,2017,544603930.3300008774
sxm,2018,960357668.0299992561
svk,1995,4714085369.9263744354
svk,1996,4942377146.7348012924
svk,1997,6191241441.1409969330
svk,1998,6623829874.2548284531
svk,1999,7067594549.8968000412
svk,2000,7817828004.3324356079
svk,2001,8232973099.5760288239
svk,2002,8947748560.8290157318
svk,2003,8631260401.1420116425
svk,2004,9781141109.1577129364
svk,2005,11903158656.6755790710
svk,2006,12965938728.2169380188
svk,2007,15856982270.2639808655
svk,2008,16345994932.9186897278
svk,2009,11717022217.4319648743
svk,2010,14623155991.3038539886
svk,2011,15690954553.4769363403
svk,2012,17050561761.4799594879
svk,2013,17700185500.3082122803
svk,2014,18151919703.5108718872
svk,2015,18963477724.6789703369
svk,2016,17763025962.5354690552
svk,2017,18493692687.3867912292
svk,2018,20182884126.7491836548
svk,2019,19400449108.8447418213
svk,2020,18259130584.5352287292
svk,2021,18173785097.9900817871
svk,2022,16939511663.3097553253
svn,1995,2552374380.0000000000
svn,1996,2979855920.0000000000
svn,1997,3537172880.0000000000
svn,1998,3973420000.0000000000
svn,1999,4346385600.0000000000
svn,2000,4817245600.0000000000
svn,2001,5534528600.0000000000
svn,2002,6076594250.0000000000
svn,2003,6475507860.0000000000
svn,2004,7095288640.0000000000
svn,2005,7729497590.0000000000
svn,2006,8946895602.8120098114
svn,2007,10075148788.7686920166
svn,2008,10396805879.8481750488
svn,2009,8116292028.5729312897
svn,2010,7967282066.2479267120
svn,2011,7992666434.4866685867
svn,2012,7383923681.6052961349
svn,2013,7989414450.5954113007
svn,2014,9199106165.7328624725
svn,2015,8971070742.3177623749
svn,2016,9486237199.6834316254
svn,2017,11386846279.4903392792
svn,2018,12531582037.3702392578
svn,2019,12897501679.3982543945
svn,2020,12916652776.0822486877
svn,2021,13409431887.7132167816
svn,2022,13797976810.4524097443
slb,1980,-191164385.0800000131
slb,1981,-210604867.0600000024
slb,1982,-241572078.0099999905
slb,1983,-262257860.9499999881
slb,1984,-291430963.6100000143
slb,1985,-305796125.7799999118
slb,1986,-141919687.2300000787
slb,1987,-58632232.3599999920
slb,1988,-285047424.3199999332
slb,1989,-237038794.7700000405
slb,1990,-189621009.3699999452
slb,1991,-277584500.0000001192
slb,1992,-141339800.0000000894
slb,1993,-263900900.0000000000
slb,1994,-179919200.0000001490
slb,1995,-121023400.0000000596
slb,1996,-191866000.0000000894
slb,1997,-146429299.9999999404
slb,1998,170043900.0000000000
slb,1999,146131899.9999998808
slb,2000,-145049599.9999999702
slb,2001,-424573390.5000000000
slb,2002,-105269852.2999999970
slb,2003,695416261.9999996424
slb,2004,591409320.9999996424
slb,2005,112476570.0000009835
slb,2006,597893681.7243272066
slb,2007,817469765.8691066504
slb,2008,708386148.1850101948
slb,2009,842641784.6903672218
slb,2010,998734919.7826204300
slb,2011,1504955012.0170869827
slb,2012,1352635726.9229335785
slb,2013,1448726640.7160878181
slb,2014,1033738607.5294424295
slb,2015,1183901352.7442018986
slb,2016,1064759045.5375133753
slb,2017,1752781501.2923676968
slb,2018,1938334247.3189060688
slb,2019,1735667304.6106040478
slb,2020,2351056624.9629950523
zaf,1960,1738000000.0000000000
zaf,1961,1883000000.0000000000
zaf,1962,2048000000.0000000000
zaf,1963,2394000000.0000000000
zaf,1964,2516000000.0000000000
zaf,1965,2826000000.0000000000
zaf,1966,3081000000.0000000000
zaf,1967,3626000000.0000000000
zaf,1968,3726000000.0000000000
zaf,1969,4094000000.0000000000
zaf,1970,4216000000.0000000000
zaf,1971,4413012971.9967584610
zaf,1972,5103929289.3298673630
zaf,1973,7024153232.7787790298
zaf,1974,9071966106.2546100616
zaf,1975,8419371421.3894968033
zaf,1976,9215000000.0000000000
zaf,1977,10247000000.0000000000
zaf,1978,11891000000.0000000000
zaf,1979,14749967963.0402889252
zaf,1980,20986738001.4599800110
zaf,1981,21512405206.5247383118
zaf,1982,21750431265.4366874695
zaf,1983,24041564824.8427314758
zaf,1984,26536231910.0215454102
zaf,1985,30540974224.9720306396
zaf,1986,33523894604.7612190247
zaf,1987,35999317540.3541488647
zaf,1988,43204976084.1474304199
zaf,1989,53813188479.3352508545
zaf,1990,47399184939.8967590332
zaf,1991,55698651907.1166000366
zaf,1992,61884350886.9650726318
zaf,1993,76084525537.3022155762
zaf,1994,83788063280.1669006348
zaf,1995,104167234699.2942352295
zaf,1996,109956068721.1464385986
zaf,1997,115800788439.3860931396
zaf,1998,124920968955.6111602783
zaf,1999,133424320200.1403961182
zaf,2000,159098943496.4377746582
zaf,2001,172091324458.6490478516
zaf,2002,244191240258.4542541504
zaf,2003,274018834895.8137512207
zaf,2004,280603822915.2603759766
zaf,2005,325114295418.0238647461
zaf,2006,372560800480.3743896484
zaf,2007,399095601086.2803344727
zaf,2008,426313378670.9985351562
zaf,2009,485565259572.1036987305
zaf,2010,523805618185.3912963867
zaf,2011,535723001637.0474243164
zaf,2012,481368440734.9572143555
zaf,2013,535335000943.6104125977
zaf,2014,565587140384.9298095703
zaf,2015,631685980068.9587402344
zaf,2016,680040813815.3444824219
zaf,2017,723322473402.9101562500
zaf,2018,707886628882.5432128906
zaf,2019,745767578453.9669189453
zaf,2020,791797720443.8266601562
zaf,2021,1002185918850.1330566406
zaf,2022,985994497957.3349609375
ssd,2014,4371521145.6052446365
ssd,2015,2671027846.0000000000
esp,1975,9937867652.0909996033
esp,1976,10729181008.2329311371
esp,1977,13864356843.6432209015
esp,1978,17417279380.4804382324
esp,1979,19541031786.6156806946
esp,1980,20541739097.7517318726
esp,1981,20802852686.9607238770
esp,1982,24019252133.7767639160
esp,1983,27103630706.7353591919
esp,1984,33383441377.3755836487
esp,1985,38569808965.0691909790
esp,1986,46096477174.2722396851
esp,1987,51305645837.4953765869
esp,1988,60136754791.7469787598
esp,1989,65800671729.4861755371
esp,1990,71672369358.7653198242
esp,1991,76405518490.2116851807
esp,1992,75092860170.6249847412
esp,1993,77068484174.6173095703
esp,1994,79899656772.9156494141
esp,1995,98170866149.5852813721
esp,1996,102730812833.4693756104
esp,1997,114595637730.3143615723
esp,1998,126216250181.6498565674
esp,1999,132777274396.6440582275
esp,2000,144659636225.3464660645
esp,2001,154790882249.9308471680
esp,2002,172128385502.3661804199
esp,2003,189568097497.8412475586
esp,2004,196019339571.5784912109
esp,2005,205159808317.2577209473
esp,2006,217987725853.5009460449
esp,2007,226012105023.8277893066
esp,2008,217032165328.2263488770
esp,2009,205568953775.3974304199
esp,2010,199988534726.4325256348
esp,2011,189940089103.8445129395
esp,2012,190929304099.2771911621
esp,2013,196517143925.2242736816
esp,2014,202163177616.5744323730
esp,2015,226487622794.1921081543
esp,2016,244280841865.5262145996
esp,2017,257794607670.5777587891
esp,2018,269018900071.9135742188
esp,2019,285651786653.7156982422
esp,2020,234860064765.8729858398
esp,2021,262981058031.2060546875
esp,2022,286774506580.9959716797
lka,1975,2003346839.2687256336
lka,1976,878449709.9976730347
lka,1977,1868216502.3098409176
lka,1978,4758127842.6719827652
lka,1979,11879273584.7317314148
lka,1980,17121480084.5632801056
lka,1981,22759128628.1862754822
lka,1982,28066839535.1374969482
lka,1983,32457942674.4346885681
lka,1984,37122484140.4975204468
lka,1985,38488634777.1567764282
lka,1986,42506784129.0424880981
lka,1987,47536224436.8189468384
lka,1988,54838424254.7644805908
lka,1989,59396999018.3471832275
lka,1990,76264389447.0002746582
lka,1991,87920668954.9695434570
lka,1992,103997387338.9531555176
lka,1993,127979253987.6219177246
lka,1994,141176469480.0166625977
lka,1995,139107395326.0063781738
lka,1996,165919796574.5841064453
lka,1997,197663954792.8697204590
lka,1998,230545773868.1710510254
lka,1999,258646479899.8855895996
lka,2000,277933228451.7944335938
lka,2001,323055569400.0000000000
lka,2002,337119764300.0000000000
lka,2003,394676494000.0000000000
lka,2004,462470973900.0000000000
lka,2005,592656055000.0000000000
lka,2006,666694940894.5826416016
lka,2007,845522511778.3325195312
lka,2008,795383811409.6484375000
lka,2009,1157079601524.9990234375
lka,2015,3706475618549.2680664062
lka,2016,4416224002736.6601562500
lka,2017,5364405096536.5058593750
lka,2018,5392171361258.1552734375
lka,2019,5096861238978.2656250000
lka,2020,4931274576572.9882812500
sdn,1977,218971.8836162644
sdn,1978,208185.0054149988
sdn,1979,187489.2196275248
sdn,1980,183095.1874986347
sdn,1981,277991.3336523048
sdn,1982,327887.5691130765
sdn,1983,530785.0299582593
sdn,1984,-73300.0000000014
sdn,1985,844281.3822733957
sdn,1986,2773340.3519000001
sdn,1987,3327694.5665833303
sdn,1988,5869300.0000000019
sdn,1989,6440961.3663000064
sdn,1990,3120900.0000000000
sdn,1991,-2672764.5591666959
sdn,1992,26154248.8333333395
sdn,1993,43425851.5250000283
sdn,1994,214118787.5999999940
sdn,1995,252035274.5000000000
sdn,1996,81990312.5000001192
sdn,1997,1308145205.2500000000
sdn,1998,1918877697.7500007153
sdn,1999,1784435325.8333344460
sdn,2000,5684149947.5000000000
sdn,2001,11642408075.8958339691
sdn,2002,14946539466.4999980927
sdn,2003,17778692988.3799972534
sdn,2004,25396371774.5000076294
sdn,2005,30229126094.4289665222
sdn,2006,31852702478.0628814697
sdn,2007,45405352030.7192687988
sdn,2008,45721763716.2373428345
sdn,2009,31520560305.4802322388
sdn,2010,46762859806.7070541382
sdn,2011,58856176944.6734695435
sdn,2012,20366239896.9953193665
sdn,2013,26913918787.4702224731
sdn,2014,34710171686.1042785645
sdn,2015,37820013003.3323593140
sdn,2016,52633442967.7251129150
sdn,2017,67689226045.9857788086
sdn,2018,-15434705787.8835659027
sdn,2019,100033621351.8764190674
sdn,2020,189080256059.6019897461
sdn,2021,899576676808.8023681641
sdn,2022,1559939213617.0268554688
sur,2006,3371967230.0000000000
sur,2007,4482326000.0000000000
sur,2008,5052420500.0000000000
sur,2009,5600206000.0000000000
sur,2010,6037265121.6666669846
swe,1970,54361089000.0000000000
swe,1971,57273000000.0000000000
swe,1972,61437456000.0000000000
swe,1973,69960231574.1576538086
swe,1974,75641592000.0000000000
swe,1975,91357129940.7041778564
swe,1976,94418553718.4653167725
swe,1977,88717126980.7076721191
swe,1978,96458711547.0376739502
swe,1979,111485498462.3920745850
swe,1980,130959960211.5816040039
swe,1981,132209311089.6927642822
swe,1982,136198804342.4523925781
swe,1983,168587437414.9301452637
swe,1984,210415981819.2427062988
swe,1985,227088187011.3720092773
swe,1986,252840025004.6745910645
swe,1987,275768734986.9055786133
swe,1988,310186867333.8463745117
swe,1989,353319339727.4878540039
swe,1990,372390452274.0440673828
swe,1991,346737420294.2327270508
swe,1992,297598092731.2104492188
swe,1993,266099060195.4592895508
swe,1994,347265328636.0872802734
swe,1995,430678630062.5106811523
swe,1996,441638704697.7114868164
swe,1997,473014787796.6173706055
swe,1998,521621878151.7140502930
swe,1999,581092627739.7298583984
swe,2000,645735425915.9549560547
swe,2001,681504932373.4520263672
swe,2002,686873247443.0693359375
swe,2003,751256914141.2052001953
swe,2004,786601661830.8607177734
swe,2005,831902417606.9136962891
swe,2006,971957979787.3763427734
swe,2007,1080918014619.2735595703
swe,2008,1093272308850.5169677734
swe,2009,913346773738.1081542969
swe,2010,1041370835230.7923583984
swe,2011,1082322446260.2221679688
swe,2012,1036608963337.0610351562
swe,2013,1044997281221.5268554688
swe,2014,1100587304279.5402832031
swe,2015,1171558279060.0339355469
swe,2016,1196442904834.1083984375
swe,2017,1319863252070.7314453125
swe,2018,1381434043011.2634277344
swe,2019,1535038599819.4399414062
swe,2020,1568064632115.1145019531
swe,2021,1753745011039.1594238281
swe,2022,1932118952210.3808593750
che,1995,136838783000.0000000000
che,1996,134954457000.0000000000
che,1997,142854544000.0000000000
che,1998,150628366000.0000000000
che,1999,153691901216.4852294922
che,2000,177087969610.9666748047
che,2001,166501886911.4488525391
che,2002,157047623017.6615905762
che,2003,177449308756.9925537109
che,2004,183918732762.9661254883
che,2005,201523165131.5819091797
che,2006,224773260172.8465270996
che,2007,210671417689.6408081055
che,2008,176646355628.0599670410
che,2009,208648600346.3924865723
che,2010,245786061938.4894409180
che,2011,224230312376.4061279297
che,2012,233199107096.8302001953
che,2013,232803767508.6543579102
che,2014,222454668772.5965881348
che,2015,232678652318.0567932129
che,2016,228117741240.7849121094
che,2017,217839744767.4396972656
che,2018,222701121565.9910888672
che,2019,222911701044.0100097656
che,2020,220705031216.2174682617
che,2021,248923818417.6394348145
che,2022,228965493088.9317016602
syr,2000,141795125000.0000000000
syr,2001,184990925000.0000000000
syr,2002,205691775000.0000000000
syr,2003,195552200000.0000000000
syr,2004,221173775000.0000000000
syr,2005,255242975000.0000000000
syr,2006,325025125000.0000000000
syr,2007,322013348551.8292236328
syr,2008,293813750000.0000000000
syr,2009,269848201469.4332885742
syr,2010,415857054987.3328247070
tjk,2002,620502884.7066659927
tjk,2003,840302832.2066674232
tjk,2004,775771155.3199992180
tjk,2005,1636234889.2914867401
tjk,2006,3459023922.4283657074
tjk,2007,2167807556.8569536209
tjk,2008,4028110705.7519073486
tjk,2009,2887139669.7305707932
tjk,2010,2909524535.5416231155
tjk,2011,4555846208.7434310913
tjk,2012,4154066953.9234657288
tjk,2013,4769469270.5141143799
tjk,2014,7295901569.2393655777
tjk,2015,21242454307.9310836792
tjk,2016,17700176839.0537567139
tjk,2017,19659266500.4400711060
tjk,2018,24575984472.7344207764
tjk,2019,28840823151.7528190613
tjk,2020,30279408366.6698417664
tjk,2021,40864880571.4961853027
tza,1990,68541808800.0124816895
tza,1991,56177334799.9857177734
tza,1992,94943831700.0155029297
tza,1993,86803538800.0183105469
tza,1994,78512750400.0239868164
tza,1995,292077821499.9987792969
tza,1996,413749840800.0219726562
tza,1997,517553705499.9957275391
tza,1998,1524122722900.0541992188
tza,1999,1410722331014.9575195312
tza,2000,1836771616586.6516113281
tza,2001,2037141003319.1442871094
tza,2002,2824221409508.0000000000
tza,2003,3579471898095.9682617188
tza,2004,4599463988751.5820312500
tza,2005,5267726905274.8925781250
tza,2006,6433676238936.9248046875
tza,2007,7195623075826.7343750000
tza,2008,9812618886682.0175781250
tza,2009,11279588962415.8847656250
tza,2010,11202422371260.3593750000
tza,2011,12190092805222.6445312500
tza,2012,13857725675815.6367187500
tza,2013,16921303738137.7656250000
tza,2014,20213777434929.5468750000
tza,2015,24233438835782.7500000000
tza,2016,32349901437214.5078125000
tza,2017,36347647636913.8046875000
tza,2018,40920790695004.8593750000
tza,2019,45499588135478.9531250000
tza,2020,55219601876497.7265625000
tha,1975,62361985400.0000000000
tha,1976,70882000000.0000000000
tha,1977,88318010500.0000000000
tha,1978,115850150665.2501831055
tha,1979,122975958008.9907989502
tha,1980,146372886937.9983215332
tha,1981,158552233180.0751037598
tha,1982,187700014400.0000000000
tha,1983,202540017400.0000000000
tha,1984,221718168423.6873474121
tha,1985,243097699369.3487854004
tha,1986,276522004173.0765380859
tha,1987,354986950861.1937255859
tha,1988,499292474931.3040771484
tha,1989,632292125338.0656738281
tha,1990,716788346596.9368896484
tha,1991,865491367159.0925292969
tha,1992,963074274826.2390136719
tha,1993,1172887658613.1818847656
tha,1994,1320794087249.6206054688
tha,1995,1510024398735.9497070312
tha,1996,1605120271146.5620117188
tha,1997,1519291532149.2236328125
tha,1998,1492448972324.7185058594
tha,1999,1458752887312.9641113281
tha,2000,1560596744260.1152343750
tha,2001,1508653769160.0996093750
tha,2002,1621475890242.5712890625
tha,2003,1767192210595.8303222656
tha,2004,1940208801117.7412109375
tha,2005,2150382188699.7395019531
tha,2006,2557588526078.5019531250
tha,2007,2927092011866.3652343750
tha,2008,2976343976893.3251953125
tha,2009,2827484050349.9692382812
tha,2010,3202192960634.4501953125
tha,2011,3554208648341.3330078125
tha,2012,3575141090188.0917968750
tha,2013,3515605082204.0659179688
tha,2014,3636359503256.8579101562
tha,2015,3854197293430.4589843750
tha,2016,4388263359035.6191406250
tha,2017,4947461423267.5595703125
tha,2018,5188153235886.2109375000
tha,2019,5353994028329.6376953125
tha,2020,4412043678207.7382812500
tha,2021,4421324037618.5410156250
tha,2022,4637148815787.6025390625
tls,2006,722567046.4078860283
tls,2007,1215611716.6652901173
tls,2008,2418801077.8969779015
tls,2009,1590243204.6668319702
tls,2010,2270077317.3408718109
tls,2011,3470669963.4986000061
tls,2012,2960359512.3860201836
tls,2013,2563563027.2491984367
tls,2014,1533279380.8320505619
tls,2015,1090892607.7637269497
tls,2016,346664300.0000000000
tls,2017,323711309.5431910157
tls,2018,225352383.9109529853
tls,2019,601703941.6340670586
tls,2020,213048085.7389990091
tls,2021,-203653903.2864148915
tgo,1974,106315458849.7747802734
