economy,year,ny_gns_ictr_cn
rou,2016,166485089776.1467285156
rou,2017,177311978677.6291503906
rou,2018,179687935224.6327819824
rou,2019,206599726485.6087646484
rou,2020,209161737151.5186462402
rou,2021,226884639060.5190734863
rou,2022,245396514165.1453552246
rus,1994,180635540610.0000000000
rus,1995,400310589264.0000000000
rus,1996,544440300144.0000000000
rus,1997,514073055500.0000000000
rus,1998,508135414550.0000000000
rus,1999,1362370078400.0000000000
rus,2000,2641298526600.0000000000
rus,2001,2907819669300.0000000000
rus,2002,3116452139000.0000000000
rus,2003,3733470869325.7500000000
rus,2004,5152502830200.0000000000
rus,2005,6601043616131.0000000000
rus,2006,8253049870007.7197265625
rus,2007,10395451649269.5507812500
rus,2008,12409423196028.7500000000
rus,2009,8101474258229.5595703125
rus,2010,12171604669313.4003906250
rus,2011,17287322209124.1191406250
rus,2012,18554206991714.1796875000
rus,2013,17722457622172.1601562500
rus,2014,19371976502936.0703125000
rus,2015,21907413420129.5000000000
rus,2016,21415508076683.6015625000
rus,2017,23574941826445.1601562500
rus,2018,30067202396690.7617187500
rus,2019,29087058439275.2382812500
rus,2020,27741875792569.9218750000
rus,2021,41728203160571.0000000000
rus,2022,48422295341187.6796875000
rwa,2010,477948659509.8159790039
rwa,2011,713284073085.7145996094
rwa,2012,642582567076.9050292969
rwa,2013,834878762503.9738769531
rwa,2014,662644645482.3315429688
rwa,2015,607513123956.4338378906
rwa,2016,722774777880.4433593750
rwa,2017,1105032739048.9938964844
rwa,2018,997487072414.7884521484
rwa,2019,1384081863630.8276367188
rwa,2020,1035127556737.2713623047
rwa,2021,1713880007835.6713867188
rwa,2022,1943433708503.7724609375
wsm,2010,509443560.6145518422
wsm,2011,558118718.9113643169
wsm,2012,556478734.2733633518
wsm,2013,504079568.5153006911
wsm,2014,511219749.1981155872
wsm,2015,617509160.6694509983
wsm,2016,748599845.4098496437
wsm,2017,715837092.4373431206
wsm,2018,813302208.3250316381
wsm,2019,850943696.8501546383
wsm,2020,788683480.8438374996
wsm,2021,617384670.6487778425
wsm,2022,568751444.6973992586
sau,1971,11181040211.8036003113
sau,1972,14619623618.9349994659
sau,1973,19338893923.3180084229
sau,1974,108461751392.8950195312
sau,1975,93415564575.8203582764
sau,1976,136314843626.5354766846
sau,1977,126257226581.5950164795
sau,1978,93529167020.0299835205
sau,1979,142279932836.8220520020
sau,1980,275951145331.0990600586
sau,1981,285958460404.2924804688
sau,1982,172871395624.0334167480
sau,1983,106534065298.0771026611
sau,1984,82925829711.8493194580
sau,1985,64023761637.6762542725
sau,1986,43868404968.4940643311
sau,1987,42869266837.2450561523
sau,1988,55027504138.3506393433
sau,1989,49048021607.3640136719
sau,1990,66925900790.4710083008
sau,1991,42511437221.5830078125
sau,1992,85835090033.8642120361
sau,1993,77225234413.8257904053
sau,1994,77943118156.7698059082
sau,1995,106303902823.8177947998
sau,1996,131640515300.0000000000
sau,1997,141478133833.3331909180
sau,1998,92292907900.0000000000
sau,1999,155377450000.0001220703
sau,2000,215039290446.7860717773
sau,2001,193534959213.5501098633
sau,2002,208118452993.1290283203
sau,2003,281761568206.3280029297
sau,2004,408874895474.4408569336
sau,2005,598808509957.9680175781
sau,2006,684651164251.3499755859
sau,2007,762698765273.6665039062
sau,2008,1028267158500.0000000000
sau,2009,588914684900.0001220703
sau,2010,862898948368.7801513672
sau,2011,1293367013557.3300781250
sau,2012,1370277213300.1601562500
sau,2013,1268060969642.5197753906
sau,2014,1122765070304.8898925781
sau,2015,646489609184.6301269531
sau,2016,682256129841.8499755859
sau,2017,811331631405.8997802734
sau,2018,1099220448335.7797851562
sau,2019,1033149318194.9200439453
sau,2020,676936738800.5817871094
sau,2021,1000424392624.4095458984
sau,2022,1674989065851.6015625000
sen,1974,106259362652.9760437012
sen,1975,105067104241.3571624756
sen,1976,102904357551.5066833496
sen,1977,110906727826.4924468994
sen,1978,72909943361.8033142090
sen,1979,80144874783.6216278076
sen,1980,33205514710.0460014343
sen,1981,82939910175.1465148926
sen,1982,105276469053.4589843750
sen,1983,70903555696.1553649902
sen,1984,75517198929.4536132812
sen,1985,87158392023.5458068848
sen,1986,49128440142.8132171631
sen,1987,115874062015.5258636475
sen,1988,50591614103.7088623047
sen,1989,54972721435.9777374268
sen,1990,51749815506.9766693115
sen,1991,61748790930.2722549438
sen,1992,77086105744.7030334473
sen,1993,31133593018.0830307007
sen,1994,162568626867.9238586426
sen,1995,268135612819.2554321289
sen,1996,267791401154.6278686523
sen,1997,379490144936.9036254883
sen,1998,427484762874.0377807617
sen,1999,468270486949.2133178711
sen,2000,481613780993.2736816406
sen,2001,699243422021.8218994141
sen,2002,633420175786.5255126953
sen,2003,738780946908.3103027344
sen,2004,720808256015.3918457031
sen,2005,889176301164.2001953125
sen,2006,818936312887.7778320312
sen,2007,1015052074384.9104003906
sen,2008,1120596173367.9868164062
sen,2009,1137751580095.0175781250
sen,2010,1298819321154.1567382812
sen,2011,1207416832097.3999023438
sen,2012,1428770861601.4370117188
sen,2013,1521984822475.5234375000
sen,2014,1852414260244.8100585938
sen,2015,2116703100029.8791503906
sen,2016,2386998599887.2216796875
sen,2017,2748444898410.7128906250
sen,2018,2960881777780.1801757812
sen,2019,3294179101712.8125000000
sen,2020,3598934801219.6406250000
sen,2021,4008561469906.1918945312
srb,2007,252776305465.8739624023
srb,2008,261850494576.9337158203
srb,2009,449757654934.4757080078
srb,2010,451111608886.3095092773
srb,2011,372879225057.0147705078
srb,2012,416118042343.6107177734
srb,2013,573830236092.6748046875
srb,2014,545285954256.1447753906
srb,2015,704209607256.4697265625
srb,2016,739490031682.1608886719
srb,2017,739629626448.1818847656
srb,2018,947660323610.7231445312
srb,2019,991242489045.8273925781
srb,2020,1133892489605.0107421875
srb,2021,1353328365551.9409179688
srb,2022,1437869364948.8107910156
syc,1976,106794998.2614948153
syc,1977,215299997.0738045871
syc,1978,274500003.0199545622
syc,1979,210820824.1453520060
syc,1980,331955091.9256427288
syc,1981,244428025.3756023943
syc,1982,129845175.4144755751
syc,1983,194400997.4255478978
syc,1984,350552737.4730688930
syc,1985,428660842.4686384797
syc,1986,444833854.1871972084
syc,1987,524430434.9192547202
syc,1988,576127467.6621009111
syc,1989,544475516.4862474203
syc,1990,493608015.4465261698
syc,1991,458148194.0472583771
syc,1992,496041869.2466154695
syc,1993,557633594.4417996407
syc,1994,688026030.4127390385
syc,1995,573628303.8823177814
syc,1996,799458470.3862185478
syc,1997,652975702.6251697540
syc,1998,637761575.6323013306
syc,1999,875265979.6103632450
syc,2000,758453719.4187364578
syc,2001,755588074.2593121529
syc,2002,835574364.3033347130
syc,2003,792890422.8039183617
syc,2004,1409777507.2273530960
syc,2005,1666006457.9625000954
syc,2006,1429214168.0609285831
syc,2007,1353429202.3102557659
syc,2008,600167333.0809113979
syc,2009,1295024289.6823759079
syc,2010,1962400193.2876935005
syc,2011,1875134388.2009928226
syc,2012,3520811514.6735420227
syc,2013,4207651454.2096505165
syc,2014,5035543797.6372089386
syc,2015,6523826755.5948467255
syc,2016,8012277611.0002107620
syc,2017,11127365369.4015846252
syc,2018,7612638506.5162143707
syc,2019,8590019813.5442218781
syc,2020,5383098662.0396938324
syc,2021,6125918055.8432970047
syc,2022,6961637361.1848430634
sle,1977,87057.0496913124
sle,1978,191470.2474569654
sle,1979,197154.5026471417
sle,1980,33733.7784746259
sle,1981,48602.3927847925
sle,1982,84227.5823758711
sle,1983,71366.6165557981
sle,1984,306139.6474569052
sle,1985,-30658.9165574329
sle,1986,613771.7830381858
sle,1987,3495593.8841057611
sle,1988,5367101.2762110820
sle,1989,5669152.3458510404
sle,1990,3944439.0467246338
sle,1991,15374367.6710504368
sle,1992,-9690306.1601768062
sle,1993,-214579.6477364208
sle,1994,27789450.9228858463
sle,1995,-21847984.1315782927
sle,1996,17083517.3152896762
sle,1997,-28247160.5308805853
sle,1998,26233437.4212882258
sle,1999,8722938.3032321185
sle,2000,-126275790.8454322070
sle,2001,-2435373.0268083517
sle,2002,69999567.7614121437
sle,2003,125833309.4970901012
sle,2004,192634557.0894082785
sle,2005,331592826.7754237056
sle,2006,-418373886.0865298510
sle,2007,740229590.6857758760
sle,2008,842253072.4594783783
sle,2009,752001577.1255841255
sle,2010,2200912154.1436367035
sle,2011,1856339046.8555688858
sle,2012,860670348.2275645733
sle,2013,-2745835552.6360473633
sle,2014,3431223749.2694387436
sle,2015,22208451.0467720032
sle,2016,365263432.8216462135
sle,2017,-291765963.0148026943
sle,2018,-733639159.7860398293
sle,2019,1077492861.5967235565
sle,2020,-237330816.6326799691
sle,2021,-1569767574.7281959057
sgp,1972,2183192853.3360338211
sgp,1973,2636154821.5530700684
sgp,1974,3315299518.4746122360
sgp,1975,4071254898.1205806732
sgp,1976,4513074671.5510196686
sgp,1977,4938609822.0537662506
sgp,1978,5951900334.1745729446
sgp,1979,7494324550.9319992065
sgp,1980,8751144390.7418308258
sgp,1981,10883441488.0457038879
sgp,1982,12647905389.9551849365
sgp,1983,15825009649.3411006927
sgp,1984,18398872203.7003517151
sgp,1985,16985792866.3265838623
sgp,1986,16272743400.0227222443
sgp,1987,17242488151.2199363708
sgp,1988,22096931975.1046638489
sgp,1989,26217669990.7277183533
sgp,1990,30829583248.1241683960
sgp,1991,35324023295.9972229004
sgp,1992,39906699841.6378479004
sgp,1993,43447499910.6732559204
sgp,1994,54132100110.1840591431
sgp,1995,62971200000.0000000000
sgp,1996,66363499834.8038177490
sgp,1997,77752199813.2976989746
sgp,1998,73673799662.9624176025
sgp,1999,71535399731.3598937988
sgp,2000,76811800209.5945587158
sgp,2001,64485799373.8427734375
sgp,2002,63674500480.9406204224
sgp,2003,67024400323.5021133423
sgp,2004,78967700391.0319671631
sgp,2005,92803900620.1042785645
sgp,2006,113754200548.0615844727
sgp,2007,136269499097.4287414551
sgp,2008,121516299387.2306365967
sgp,2009,123866998933.4394073486
sgp,2010,165424401837.3680419922
sgp,2011,171499899347.4153137207
sgp,2012,174255501284.1059570312
sgp,2013,175176400000.0000000000
sgp,2014,188682600000.0000000000
sgp,2015,186511100000.0000000000
sgp,2016,197672802703.4527893066
sgp,2017,218546200000.0000000000
sgp,2018,212211698083.5655517578
sgp,2019,211294202382.5191040039
sgp,2020,196234098612.4455871582
sgp,2021,241970001229.2424011230
sgp,2022,278156998733.6799316406
svk,1995,4714085369.9263744354
svk,1996,4942377146.7348012924
svk,1997,6191241441.1409969330
svk,1998,6623829874.2548284531
svk,1999,7067594549.8968000412
svk,2000,7817828004.3324356079
svk,2001,8232973099.5760288239
svk,2002,8947748560.8290157318
svk,2003,8631260401.1420116425
svk,2004,9781141109.1577129364
svk,2005,11903158656.6755790710
svk,2006,12965938728.2169380188
svk,2007,15856982270.2639808655
svk,2008,16345994932.9186897278
svk,2009,11717022217.4319648743
svk,2010,14623155991.3038311005
svk,2011,15690954553.4769306183
svk,2012,17050561761.4799594879
svk,2013,17700185500.3082008362
svk,2014,18151919703.5108909607
svk,2015,18963477724.6789703369
svk,2016,17763025962.5354347229
svk,2017,18493692687.3867797852
svk,2018,20182884126.7491950989
svk,2019,19391246108.8447608948
svk,2020,18610717584.5352401733
svk,2021,18308664097.9900817871
svk,2022,16980492397.0332870483
svn,1995,2552371380.0000000000
svn,1996,2979853920.0000000000
svn,1997,3537174880.0000000000
svn,1998,3973417000.0000000000
svn,1999,4346390600.0000000000
svn,2000,4817246600.0000000000
svn,2001,5534530600.0000000000
svn,2002,6076595250.0000000000
svn,2003,6475509860.0000000000
svn,2004,7095288640.0000000000
svn,2005,7729500590.0000000000
svn,2006,8946891602.8120098114
svn,2007,10075152788.7686882019
svn,2008,10396807879.8481750488
svn,2009,8116293028.5729312897
svn,2010,7967285066.2479248047
svn,2011,7992662434.4866685867
svn,2012,7383923681.6052961349
svn,2013,7989416450.5954084396
svn,2014,9199101165.7328681946
svn,2015,8971072742.3177623749
svn,2016,9486235199.6834201813
svn,2017,11386849279.4903392792
svn,2018,12531581037.3702487946
svn,2019,12912738679.3982639313
svn,2020,12866422776.0822563171
svn,2021,13191318887.7132167816
svn,2022,13385163879.6091098785
slb,1980,-191164389.7934473157
slb,1981,-210604870.4377249181
slb,1982,-241572081.0352784097
slb,1983,-262257865.0774681270
slb,1984,-291430965.5137178898
slb,1985,-305796121.8161073327
slb,1986,-141919687.2232720256
slb,1987,-58632219.5311143100
slb,1988,-285047408.4417758584
slb,1989,-237038780.4380320013
slb,1990,-189621022.0638512671
slb,1991,-277584500.0000001192
slb,1992,-141339800.0000000894
slb,1993,-263900914.1061567962
slb,1994,-179919218.5131265223
slb,1995,-121023400.0000000596
slb,1996,-191866014.3376880288
slb,1997,-146429288.1712788641
slb,1998,170043894.4105838239
slb,1999,146131905.0225894451
slb,2000,-145049598.8930221796
slb,2001,-424573390.0343614221
slb,2002,-105269853.1471116245
slb,2003,695416268.9086030722
slb,2004,591409323.3767352104
slb,2005,112476569.8740832806
slb,2006,597893657.5612066984
slb,2007,817469765.8691066504
slb,2008,708386184.7830609083
slb,2009,842641823.4237103462
slb,2010,998734874.3753683567
slb,2011,1504955008.1649734974
slb,2012,1352635742.5400748253
slb,2013,1448726631.0408904552
slb,2014,1033738579.0421491861
slb,2015,1183901354.6104030609
slb,2016,1064759049.5513408184
slb,2017,1752781482.0736863613
slb,2018,1938334252.8919012547
slb,2019,1735667297.4600892067
slb,2020,2351056630.9715480804
zaf,1960,1738000000.0004000664
zaf,1961,1883000000.0007998943
zaf,1962,2048000000.0027999878
zaf,1963,2394000000.0019998550
zaf,1964,2516000000.0044002533
zaf,1965,2826000000.0060000420
zaf,1966,3081000000.0064001083
zaf,1967,3626000000.0075998306
zaf,1968,3726000000.0135998726
zaf,1969,4094000000.0083999634
zaf,1970,4216000000.0019998550
zaf,1971,4413012971.7642812729
zaf,1972,5103929291.8201465607
zaf,1973,7024153238.2658491135
zaf,1974,9071966106.2495365143
zaf,1975,8419371433.4248266220
zaf,1976,9214999994.9826087952
zaf,1977,10246999999.4982604980
zaf,1978,11890999998.4947834015
zaf,1979,14749967973.8983592987
zaf,1980,20986738039.8272132874
zaf,1981,21512405212.6172790527
zaf,1982,21750431268.7312011719
zaf,1983,24041564824.7923698425
zaf,1984,26536232033.5866775513
zaf,1985,30540974224.8696784973
zaf,1986,33523894592.4829826355
zaf,1987,35999317635.0943222046
zaf,1988,43204975963.6214218140
zaf,1989,53813188585.6791534424
zaf,1990,47399184886.4428100586
zaf,1991,55698651907.1166000366
zaf,1992,61884350947.8372116089
zaf,1993,76084525269.6658630371
zaf,1994,83788063483.1689758301
zaf,1995,104167234699.2942352295
zaf,1996,109956068846.6729431152
zaf,1997,115800788198.0268554688
zaf,1998,124920969079.5682220459
zaf,1999,133424320354.5559539795
zaf,2000,159098943805.2705383301
zaf,2001,172091324335.5682983398
zaf,2002,244191240072.9960327148
zaf,2003,274018835061.7930908203
zaf,2004,280603822072.4757080078
zaf,2005,325114296235.7164306641
zaf,2006,372560800874.0997924805
zaf,2007,399095601086.2803344727
zaf,2008,426313379448.6093139648
zaf,2009,485565259996.9093017578
zaf,2010,523805618096.9002075195
zaf,2011,535723001898.0524291992
zaf,2012,481368440734.9572143555
zaf,2013,535335000943.6104125977
zaf,2014,565587140384.9298095703
zaf,2015,631685980068.9587402344
zaf,2016,680041269115.3444824219
zaf,2017,723322548850.6601562500
zaf,2018,709562779369.2482910156
zaf,2019,743428599955.2218017578
zaf,2020,805971919522.4205322266
zaf,2021,1014538035395.5240478516
zaf,2022,985648332243.8417968750
ssd,2014,4371521145.6052484512
ssd,2015,2671027846.0000000000
esp,1975,9937867652.0909996033
esp,1976,10729181008.2329311371
esp,1977,13864356843.6432209015
esp,1978,17417279380.4804382324
esp,1979,19541031786.6156845093
esp,1980,20541739097.7517318726
esp,1981,20802852686.9607238770
esp,1982,24019252133.7767639160
esp,1983,27103630706.7353591919
esp,1984,33383441377.3755836487
esp,1985,38569808965.0691909790
esp,1986,46096477174.2722396851
esp,1987,51305645837.4953765869
esp,1988,60136754791.7469787598
esp,1989,65800671729.4861755371
esp,1990,71672369358.7653198242
esp,1991,76405518490.2116851807
esp,1992,75092860170.6249847412
esp,1993,77068484174.6173095703
esp,1994,79899656772.9156494141
esp,1995,98170866149.5852813721
esp,1996,102730812833.4693756104
esp,1997,114595637730.3143615723
esp,1998,126216250181.6498565674
esp,1999,132777274396.6440582275
esp,2000,144659636225.3464660645
esp,2001,154790882249.9308471680
esp,2002,172128385502.3661804199
esp,2003,189568097497.8412475586
esp,2004,196019339571.5784912109
esp,2005,205159808317.2577209473
esp,2006,217987725853.5009460449
esp,2007,226012105023.8277893066
esp,2008,217032165328.2263488770
esp,2009,205568953775.3974304199
esp,2010,199988534726.4322509766
esp,2011,189940089103.8444519043
esp,2012,190929304099.2771911621
esp,2013,196517143925.2241516113
esp,2014,202163177616.5746459961
esp,2015,226487622794.1921081543
esp,2016,244280841865.5258789062
esp,2017,257794607670.5776672363
esp,2018,269018900071.9137573242
esp,2019,285651786653.7158813477
esp,2020,235992571532.6876525879
esp,2021,273135451283.2455749512
esp,2022,297472224925.5308227539
lka,1975,2003346839.2687256336
lka,1976,878449709.9976730347
lka,1977,1868216502.3098409176
lka,1978,4758127842.6719827652
lka,1979,11879273584.7317314148
lka,1980,17121480084.5632801056
lka,1981,22759128628.1862754822
lka,1982,28066839535.1374969482
lka,1983,32457942674.4346885681
lka,1984,37122484140.4975204468
lka,1985,38488634777.1567764282
lka,1986,42506784129.0424880981
lka,1987,47536224436.8189468384
lka,1988,54838424254.7644805908
lka,1989,59396999018.3471832275
lka,1990,76264389447.0002746582
lka,1991,87920668954.9695434570
lka,1992,103997387338.9531555176
lka,1993,127979253987.6219177246
lka,1994,141176469480.0166625977
lka,1995,139107395326.0063781738
lka,1996,165919796574.5841064453
lka,1997,197663954792.8697204590
lka,1998,230545773868.1710510254
lka,1999,258646479899.8855895996
lka,2000,277933228451.7944335938
lka,2001,323055569400.0000000000
lka,2002,337119764300.0000000000
lka,2003,394676494000.0000000000
lka,2004,462470973900.0000000000
lka,2005,592656055000.0000000000
lka,2006,666694941228.5999755859
lka,2007,845522511008.1500244141
lka,2008,795383812158.0000000000
lka,2009,1157079600523.5000000000
lka,2015,3706475619805.9589843750
lka,2016,4416223999561.5937500000
lka,2017,5364405096860.6367187500
lka,2018,5392171362480.2753906250
lka,2019,5096861238713.9082031250
lka,2020,4931274838671.2089843750
lka,2021,5809409745556.3398437500
lka,2022,7960569457492.0859375000
sdn,1977,218959.8810533794
sdn,1978,208148.8721649785
sdn,1979,187471.3986782436
sdn,1980,183095.1877284250
sdn,1981,278039.3687151088
sdn,1982,327854.1172782848
sdn,1983,530785.0299582593
sdn,1984,-73300.0000000014
sdn,1985,844272.3287843805
sdn,1986,2773340.3519000001
sdn,1987,3327694.5665833303
sdn,1988,5869300.0000000019
sdn,1989,6440961.3663000064
sdn,1990,3120900.0000000000
sdn,1991,-2672718.8000000296
sdn,1992,26154326.3999999985
sdn,1993,43425858.6000000015
sdn,1994,214118794.4000000060
sdn,1995,252035289.5999999940
sdn,1996,81990324.7999999970
sdn,1997,1308145269.9000000954
sdn,1998,1918877636.9000000954
sdn,1999,1784435268.8000001907
sdn,2000,5684149947.5000000000
sdn,2001,11642408060.2999992371
sdn,2002,14946539244.5200004578
sdn,2003,17778692748.9199981689
sdn,2004,25396371774.5000076294
sdn,2005,30229125625.4894371033
sdn,2006,31852702077.8521194458
sdn,2007,45405352030.7192687988
sdn,2008,45721763822.8603134155
sdn,2009,31520559900.0435981750
sdn,2010,46762859979.7159576416
sdn,2011,58856177371.9215011597
sdn,2012,20366239606.4760513306
sdn,2013,26913919551.9899406433
sdn,2014,34710172206.6041183472
sdn,2015,37820013386.4432678223
sdn,2016,52633443298.0310592651
sdn,2017,67689226045.9857788086
sdn,2018,-15434705787.8835659027
sdn,2019,100033621351.8764190674
sdn,2020,189080256059.6019897461
sdn,2021,899576676408.8023681641
sdn,2022,1559939213617.0268554688
sur,2006,3371967230.0000000000
sur,2007,4482326000.0000000000
sur,2008,5052420500.0000000000
sur,2009,5600206000.0000000000
sur,2010,6037265150.5159997940
swe,1970,54361090411.7050018311
swe,1971,57273000859.9265975952
swe,1972,61437459919.3434829712
swe,1973,69960231574.1576538086
swe,1974,75641601910.7970123291
swe,1975,91357124770.6009368896
swe,1976,94418547882.8589935303
swe,1977,88717161031.9771728516
swe,1978,96458682789.8002014160
swe,1979,111485480868.4759979248
swe,1980,130959929599.7119598389
swe,1981,132209352941.8078765869
swe,1982,136198812233.9738769531
swe,1983,168587444547.0084838867
swe,1984,210415981818.8015136719
swe,1985,227088208452.0156860352
swe,1986,252840005695.9022521973
swe,1987,275768787300.4208984375
swe,1988,310186798418.6764526367
swe,1989,353319297416.3376464844
swe,1990,372390432916.6860961914
swe,1991,346737354150.8795166016
swe,1992,297598179877.3356933594
swe,1993,266099108389.9642333984
swe,1994,347265272225.7927246094
swe,1995,430678536014.4506835938
swe,1996,441638589154.3206176758
swe,1997,473014771874.7108764648
swe,1998,521621798005.9768066406
swe,1999,581092727067.1326904297
swe,2000,645735564696.3126220703
swe,2001,681505025412.8509521484
swe,2002,686873326260.0737304688
swe,2003,751256931537.9484863281
swe,2004,786601589158.9218750000
swe,2005,831902347224.3483886719
swe,2006,971958290750.5118408203
swe,2007,1080917811216.9444580078
swe,2008,1093272301907.2275390625
swe,2009,913346894623.7491455078
swe,2010,1041370835230.7923583984
swe,2011,1082322446260.2221679688
swe,2012,1036608963337.0610351562
swe,2013,1044996979761.8906250000
swe,2014,1100588106638.5659179688
swe,2015,1171558279060.0339355469
swe,2016,1196442904834.1083984375
swe,2017,1319863252070.7314453125
swe,2018,1381450043011.2634277344
swe,2019,1535043599819.4399414062
swe,2020,1567977632115.1145019531
swe,2021,1794766011039.1594238281
swe,2022,2001240937252.3564453125
che,1995,136838647061.2193756104
che,1996,134954499701.9198760986
che,1997,142854594621.4202575684
che,1998,150628426883.8268737793
che,1999,153691661531.5590820312
che,2000,177088082231.1793518066
che,2001,166501943507.1127624512
che,2002,157047655037.3778381348
che,2003,177449133842.4537353516
che,2004,183918716763.6723937988
che,2005,201522972438.5823669434
che,2006,224773528604.5425109863
che,2007,210671215968.4615173340
che,2008,176646268247.8111267090
che,2009,208648930715.7781066895
che,2010,245786061938.4894409180
che,2011,224230312376.4061279297
che,2012,233199107096.8302001953
che,2013,232803767508.6543579102
che,2014,222454668772.5965881348
che,2015,232678652318.0567932129
che,2016,228117741240.7849121094
che,2017,217839744767.4396972656
che,2018,222701197854.2680358887
che,2019,222911701044.0100097656
che,2020,211612173979.5356140137
che,2021,262025106641.6135864258
che,2022,271434322121.6885070801
syr,2000,141795125000.0000000000
syr,2001,184990925000.0000000000
syr,2002,205691775000.0000000000
syr,2003,195552200000.0000000000
syr,2004,221173775000.0000000000
syr,2005,255242975000.0000000000
syr,2006,325025125000.0000000000
syr,2007,322013348551.8292236328
syr,2008,293813750000.0000000000
syr,2009,269848201469.4332885742
syr,2010,415857054987.3328247070
tjk,2002,620502884.7004787922
tjk,2003,840302832.2139359713
tjk,2004,775771155.3124796152
tjk,2005,1636234889.2998032570
tjk,2006,3459023922.4171776772
tjk,2007,2167807556.8431262970
tjk,2008,4028110705.7519073486
tjk,2009,2887139669.7124695778
tjk,2010,2909524535.5613961220
tjk,2011,4555846208.7171630859
tjk,2012,4154066953.8940830231
tjk,2013,4769469270.4853124619
tjk,2014,7295901569.2680969238
tjk,2015,21242454307.9476470947
tjk,2016,17700176839.0537567139
tjk,2017,19659266500.4594879150
tjk,2018,24575984472.7510833740
tjk,2019,28840823151.7744674683
tjk,2020,30279408366.8991699219
tjk,2021,40864880571.4961853027
tza,1990,68541808987.2645721436
tza,1991,56177334957.2500000000
tza,1992,94943831495.1427612305
tza,1993,86803538970.8153381348
tza,1994,78512750400.0239868164
tza,1995,292077821631.5720214844
tza,1996,413749840945.5737304688
tza,1997,517553705499.9957275391
tza,1998,1524122722713.4497070312
tza,1999,1410771842243.6508789062
tza,2000,1836762507503.3708496094
tza,2001,2037308869383.3659667969
tza,2002,2824373632544.8798828125
tza,2003,3579734752605.7954101562
tza,2004,4599354456696.1796875000
tza,2005,5267838329392.2871093750
tza,2006,6434852936781.9453125000
tza,2007,7194911133223.8740234375
tza,2008,9813108090725.3359375000
tza,2009,11266831683972.8808593750
tza,2010,11202484449473.4609375000
tza,2011,12190092871680.4199218750
tza,2012,13857729805314.8457031250
tza,2013,16922163584282.7968750000
tza,2014,20213431707331.4882812500
tza,2015,24232726961669.3671875000
tza,2016,32349872998586.7968750000
tza,2017,36345988143251.6796875000
tza,2018,40920790195550.1484375000
tza,2019,45499588706830.4140625000
tza,2020,55219601876097.8515625000
tha,1975,62361985360.8225708008
tha,1976,70882000003.5962371826
tha,1977,88318010503.0319824219
tha,1978,115850150681.2891998291
tha,1979,122975957988.2884216309
tha,1980,146372886873.2651672363
tha,1981,158552233109.1977233887
tha,1982,187700014392.2998352051
tha,1983,202540017388.3171997070
tha,1984,221718168376.9522094727
tha,1985,243097699365.3867492676
tha,1986,276522004243.8057250977
tha,1987,354986950761.5232543945
tha,1988,499292475022.3361816406
tha,1989,632292125254.1624755859
tha,1990,716788346507.5234375000
tha,1991,865491367053.1470947266
tha,1992,963074274728.8868408203
tha,1993,1172887658554.7878417969
tha,1994,1320794087375.2482910156
tha,1995,1510024398879.9199218750
tha,1996,1605120271252.1882324219
tha,1997,1519291531931.7026367188
tha,1998,1492448972117.5227050781
tha,1999,1458752887371.8269042969
tha,2000,1560596744064.8298339844
tha,2001,1508653769160.0996093750
tha,2002,1621475890041.4318847656
tha,2003,1767192210909.4743652344
tha,2004,1940208801293.5847167969
tha,2005,2150382187824.6999511719
tha,2006,2557588525038.8300781250
tha,2007,2927092014150.3798828125
tha,2008,2976343979287.5800781250
tha,2009,2827484049715.7202148438
tha,2010,3202192960634.4501953125
tha,2011,3554208644696.7099609375
tha,2012,3575141094342.0122070312
tha,2013,3515605085746.2602539062
tha,2014,3636359500347.5810546875
tha,2015,3854197295662.0561523438
tha,2016,4388263356764.1367187500
tha,2017,4947461422840.3427734375
tha,2018,5188153237944.9033203125
tha,2019,5353994029905.7783203125
tha,2020,4412043676917.0458984375
tha,2021,4421382530826.7011718750
tha,2022,4622786658604.6796875000
tls,2006,722554446.4078860283
tls,2007,1215611716.6652901173
tls,2008,2418831977.8969779015
tls,2009,1590298704.6668319702
tls,2010,2269158837.6867017746
tls,2011,3470793063.4986000061
tls,2012,2960525012.3860201836
tls,2013,2563770927.2491989136
tls,2014,1533504080.8320505619
tls,2015,1091107907.7637269497
tls,2016,346841100.0000000000
tls,2017,323850609.5431910157
tls,2018,225464183.9109529853
tls,2019,1005034741.6340671778
tls,2020,792933158.2289988995
tls,2021,1838677896.7135851383
tls,2022,764526190.2531117201
tgo,1974,81444280513.7976531982
tgo,1975,30770301985.9747200012
tgo,1976,45946090990.0228958130
tgo,1977,51684032418.2152023315
tgo,1978,80720635688.2594299316
tgo,1979,55855690278.2201080322
tgo,1980,65377945464.2608642578
tgo,1981,51777121830.9124832153
tgo,1982,43578985320.0416030884
tgo,1983,64717987998.3960266113
tgo,1984,55624996715.4886093140
tgo,1985,45230006522.2491226196
tgo,1986,49703006749.1721420288
tgo,1987,47684979158.2338867188
tgo,1988,52393207422.8657608032
tgo,1989,55860002643.7931976318
tgo,1990,92893000206.0261993408
tgo,1991,63302562221.1418304443
tgo,1992,45731712722.5211563110
tgo,1993,9648024468.3721408844
tgo,1994,77748020427.5806121826
tgo,1995,109419256411.6103057861
tgo,1996,89205746876.8734130859
tgo,1997,45122763864.8867874146
tgo,1998,65503638638.7768096924
tgo,1999,51256120577.2131271362
tgo,2000,143475069397.8632812500
