economy,year,ny_gns_ictr_cn
kaz,1996,269287250966.6470031738
kaz,1997,267842368700.0000000000
kaz,1998,261940125999.9589843750
kaz,1999,274367734333.2810058594
kaz,2000,534076652164.0000000000
kaz,2001,785550917958.1250000000
kaz,2002,1120692334857.9199218750
kaz,2003,1294076284033.1899414062
kaz,2004,1589998512195.9099121094
kaz,2005,2185016433553.1298828125
kaz,2006,3159837187631.8300781250
kaz,2007,3775263923299.8901367188
kaz,2008,4835518815981.9404296875
kaz,2009,4972507355788.1103515625
kaz,2010,6630274692453.9101562500
kaz,2011,9264497725600.1992187500
kaz,2012,9230461799484.6894531250
kaz,2013,10435165822958.3007812500
kaz,2014,11969998718270.8007812500
kaz,2015,11430183200879.6992187500
kaz,2016,11402777483401.9003906250
kaz,2017,15099859384714.9003906250
kaz,2018,18693166984384.6992187500
ken,1975,2933660399.9981999397
ken,1976,5067141763.9596605301
ken,1977,9414136599.9987411499
ken,1978,7458494756.5555095673
ken,1979,6641800155.5090894699
ken,1980,9315461800.0000000000
ken,1981,12204406500.0035991669
ken,1982,11354886899.9978008270
ken,1983,16132410399.9969997406
ken,1984,16014127199.9971008301
ken,1985,24169321500.0000000000
ken,1986,24919502300.0000000000
ken,1987,23946385500.0069007874
ken,1988,29927443700.0000000000
ken,1989,24874429500.0124015808
ken,1990,37306140500.0122985840
ken,1991,43438279122.2797012329
ken,1992,40000261852.3366012573
ken,1993,123958154480.2619934082
ken,1994,135416387576.3800048828
ken,1995,110812816438.2389984131
ken,1996,113387269671.6909942627
ken,1997,125335594215.2559967041
ken,1998,138329367000.0000000000
ken,1999,167658844664.9249877930
ken,2000,124662469524.3380126953
ken,2001,99743396857.8813018799
ken,2002,88349356285.3175964355
ken,2003,107233423959.0399932861
ken,2004,152426868579.1080017090
ken,2005,196399218160.2430114746
ken,2006,299066837496.5599975586
ken,2007,358455559619.2479858398
ken,2008,382511523803.5360107422
ken,2009,415641352225.6220092773
ken,2010,447673091894.1500244141
ken,2011,505484930211.8279418945
ken,2012,534164699562.4539794922
ken,2013,455935004906.7220458984
ken,2014,569321008104.1170654297
ken,2015,715658822058.9200439453
ken,2016,866710894415.9449462891
ken,2017,854163229956.0458984375
kir,1979,19166597.5392356999
kir,1980,9780323.5899796803
kir,1981,8406782.1567953900
kir,1982,22201497.6485408023
kir,1983,31279764.8811049014
kir,1984,23216729.2092421986
kir,1985,14101029.2159571983
kir,1986,15049134.6616053004
kir,1987,22459153.1599658020
kir,1988,27183926.2316963002
kir,1989,23316032.9670328982
kir,1990,27492402.2278483026
kir,1991,61409767.2229987085
kir,1992,62397111.5368750021
kor,1976,3702364000000.0000000000
kor,1977,5310132000000.0000000000
kor,1978,7947964000000.0000000000
kor,1979,9941676000000.0000000000
kor,1980,10007716885000.0000000000
kor,1981,12195380372000.0000000000
kor,1982,15174211560000.0000000000
kor,1983,20475086250000.0000000000
kor,1984,25170188000000.0000000000
kor,1985,28198797126000.0000000000
kor,1986,36442874975000.0000000000
kor,1987,47541522559000.0000000000
kor,1988,60212049606000.0000000000
kor,1989,63933968864000.0000000000
kor,1990,77772944648000.0000000000
kor,1991,93948879000000.0000000000
kor,1992,104968632120000.0000000000
kor,1993,119008307089000.0000000000
kor,1994,139326329680000.0000000000
kor,1995,162738416697000.0000000000
kor,1996,174260507400000.0000000000
kor,1997,191552990179000.0000000000
kor,1998,197759538928000.0000000000
kor,1999,205005468178000.0000000000
kor,2000,216910735272000.0000000000
kor,2001,221150603412000.0000000000
kor,2002,240601670631000.0000000000
kor,2003,268039392672000.0000000000
kor,2004,308738574244000.0000000000
kor,2005,306926320556390.0000000000
kor,2006,314854898987100.0000000000
kor,2007,344274376521980.0000000000
kor,2008,362213627240440.0000000000
kor,2009,376590849422000.0000000000
kor,2010,440612401693500.0000000000
kor,2011,461780937773240.0000000000
kor,2012,473490886193720.0000000000
kor,2013,492790532746030.0000000000
kor,2014,512590306300240.0000000000
kor,2015,556738453631000.0000000000
kor,2016,591621228712220.0000000000
kor,2017,625006518745920.0000000000
kor,2018,618345174814000.0000000000
xkx,2004,564402251.8409570456
xkx,2005,547054619.6376960278
xkx,2006,653155588.4570469856
xkx,2007,697394980.9627019167
xkx,2008,672118275.5464550257
xkx,2009,906743660.4555159807
xkx,2010,935332323.2771149874
xkx,2011,1019496260.7957599163
xkx,2012,1171826028.7616999149
xkx,2013,1291134832.4093198776
xkx,2014,1050772376.6320301294
xkx,2015,1103856238.3578000069
xkx,2016,1169071220.1987698078
xkx,2017,1455442829.6855700016
xkx,2018,1393493077.1533000469
kwt,1975,2366734658.2964897156
kwt,1976,2661593242.7312998772
kwt,1977,2250257723.3696899414
kwt,1978,2548741763.5742301941
kwt,1979,4812656009.0766000748
kwt,1980,5370596017.4218101501
kwt,1981,4980675840.2906503677
kwt,1982,2995116432.8168001175
kwt,1983,3116593914.8781399727
kwt,1984,3421657417.0457501411
kwt,1985,2851006275.3101696968
kwt,1986,2936323045.9278898239
kwt,1987,3259543910.2578101158
kwt,1988,2830178576.6008396149
kwt,1989,3700669541.9454202652
kwt,1990,1044652483.0562801361
kwt,1991,-7394647803.1000003815
kwt,1992,1334261626.7732801437
kwt,1993,2255389519.1924400330
kwt,1994,2318305942.7833600044
kwt,1995,3059869922.8674197197
kwt,1996,3764312755.9700498581
kwt,1997,3923773570.7292203903
kwt,1998,2133721252.4500000477
kwt,1999,2875729389.7359299660
kwt,2000,5734905297.9623298645
kwt,2001,4083761884.4730396271
kwt,2002,3279430523.1155896187
kwt,2003,5180427413.7058897018
kwt,2004,8259700000.0000000000
kwt,2005,13399000000.0000000000
kwt,2006,19071712651.2605018616
kwt,2007,18651745911.9339981079
kwt,2008,23178503221.1753997803
kwt,2009,13307759730.7602996826
kwt,2010,16767378911.8796005249
kwt,2011,24441337554.1554985046
kwt,2012,28736158672.8474006653
kwt,2013,27219057425.5835990906
kwt,2014,22967367734.4389991760
kwt,2015,11307711754.7980995178
kwt,2016,10033438824.4067993164
kwt,2017,13345785449.3150997162
kwt,2018,18338156941.6077995300
kgz,1993,377850880.0000009537
kgz,1994,615690600.0000000000
kgz,1995,1300504580.0000000000
kgz,1996,424515735.4999960065
kgz,1997,4278615125.0000000000
kgz,1998,-2716157934.6549897194
kgz,1999,1341813786.7826099396
kgz,2000,9585619027.6764411926
kgz,2001,12685402722.1397991180
kgz,2002,12731584567.6993999481
kgz,2003,8432689946.3871297836
kgz,2004,14555124230.4006004333
kgz,2005,14827520226.3062000275
kgz,2006,12432934249.6298007965
kgz,2007,29555274762.4272994995
kgz,2008,27514006782.2486991882
kgz,2009,50622243638.2771987915
kgz,2010,43928937991.7418975830
kgz,2011,49773000987.9988021851
kgz,2012,39555264221.0616989136
kgz,2013,32391476222.2342987061
kgz,2014,46273241894.8840026855
kgz,2015,52576412523.8874969482
kgz,2016,107114869082.1830139160
kgz,2017,141478039020.5159912109
kgz,2018,156555285169.4089965820
lao,1984,3073499999.9999899864
lao,1985,3631996400.0000205040
lao,1986,7697487800.0000000000
lao,1987,9028156199.9999694824
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869155.4599609375
lao,2003,2247885039341.0400390625
lao,2004,3687855174016.2001953125
lao,2005,5900947933943.3203125000
lao,2006,7917211462455.1201171875
lao,2007,7761662377520.2802734375
lao,2008,6679870612676.3496093750
lao,2009,8256866798807.6601562500
lao,2010,5696019484515.7998046875
lao,2011,12929606423514.6992187500
lao,2012,5605297225349.6201171875
lao,2013,5373987602566.0595703125
lao,2014,10865272406226.5000000000
lao,2015,12605984781339.0996093750
lao,2016,22817265769278.5000000000
lva,1995,520024752.8000000119
lva,1996,565888764.0000000000
lva,1997,749235828.2000000477
lva,1998,957280850.0000000000
lva,1999,791188280.0000000000
lva,2000,1258968186.0139300823
lva,2001,1432380894.4479801655
lva,2002,1699429850.2929301262
lva,2003,2028014328.1862699986
lva,2004,2188598774.5205602646
lva,2005,3054151339.0036101341
lva,2006,3014682760.1286501884
lva,2007,4595088745.0619001389
lva,2008,5498679761.8258399963
lva,2009,5658897493.0648202896
lva,2010,3926997911.2457203865
lva,2011,4519648039.2352199554
lva,2012,4965135474.7119598389
lva,2013,4923854146.0296897888
lva,2014,4956229426.6706399918
lva,2015,5306631704.8986101151
lva,2016,5573855846.0595102310
lva,2017,6151996788.0073394775
lva,2018,6650279683.4323902130
lbn,2002,-1223025400000.0000000000
lbn,2003,-4952695720814.3798828125
lbn,2004,2286020059460.0800781250
lbn,2005,2654833194672.5297851562
lbn,2006,3636320627958.8100585938
lbn,2007,5772396262500.0000000000
lbn,2008,3836376746099.9902343750
lbn,2009,4348620762136.6000976562
lbn,2010,3370477656614.9501953125
lbn,2011,2894666691895.0200195312
lbn,2012,1297176756892.5100097656
lbn,2013,3214798719889.9902343750
lbn,2014,1048850258455.0000000000
lbn,2015,5597788598192.4902343750
lbn,2016,2031853332805.0000000000
lbn,2017,-2244151541205.0000000000
lbn,2018,4665204607290.2998046875
lso,1975,11737534.3037226982
lso,1976,16200267.9941737000
lso,1977,42401095.9761729985
lso,1978,89501875.9592157006
lso,1979,79798177.3988260925
lso,1980,166564788.4352570176
lso,1981,144891881.8421500027
lso,2007,5256140259.1547794342
lso,2008,6464512956.7121200562
lso,2009,5054238979.6586894989
lso,2010,4357524285.8545598984
lso,2011,3980887281.6435999870
lso,2012,4905658153.6066799164
lso,2013,5654570894.5139398575
lso,2014,7210972313.8247003555
lso,2015,10117704287.0608997345
lso,2016,8166563482.2385406494
lso,2017,6608628651.2136497498
lso,2018,6561056465.0738496780
lbr,2004,-623724018.0647950172
lbr,2005,-635749556.8103759289
lbr,2006,9771464.3439099807
lbr,2007,-964713931.9544500113
lbr,2008,-552040151.7039700747
lbr,2009,-108750867.5602900088
lbr,2010,-463448755.0059009790
lbr,2011,-452847274.2181730270
lbr,2012,-552326727.1459209919
lbr,2013,-905996119.9240460396
lbr,2014,-1198895731.3358099461
lbr,2015,-983514513.2569400072
lbr,2016,-1256494933.7577800751
lbr,2017,-1602705671.4133501053
lbr,2018,-2092192034.8834102154
lby,2002,7226380000.0000000000
lby,2003,16576777100.0000000000
lby,2004,18641604200.0000000000
lby,2005,38574259600.0000000000
lby,2006,49082169600.0000000000
lby,2007,53784069380.0000000000
lby,2008,71787456000.0000000000
ltu,1995,1035171742.5000000000
ltu,1996,1208402675.0000000000
ltu,1997,1744318251.2500000000
ltu,1998,1665135900.0000000000
ltu,1999,1329845036.2500000000
ltu,2000,1722291945.0000000000
ltu,2001,2030836812.5000000000
ltu,2002,2356729888.8320999146
ltu,2003,2516862016.4354000092
ltu,2004,2787190550.1059899330
ltu,2005,3564993835.1248602867
ltu,2006,3911000064.3823399544
ltu,2007,4915595625.5044498444
ltu,2008,4725731595.0768203735
ltu,2009,3804901012.3868203163
ltu,2010,5117143726.9694204330
ltu,2011,5702459232.6951198578
ltu,2012,6044684448.4084205627
ltu,2013,7409080755.0925207138
ltu,2014,8411573516.0371999741
ltu,2015,7005825085.2241601944
ltu,2016,7132736225.5808591843
ltu,2017,8428473978.9641294479
ltu,2018,9207466672.0370197296
lux,1999,7171173366.0167207718
lux,2000,7783720353.3881292343
lux,2001,7798686219.8336906433
lux,2002,6979932755.5406103134
lux,2003,6920872194.6762599945
lux,2004,10183566964.4449996948
lux,2005,11755695049.3768005371
lux,2006,10798917576.7028999329
lux,2007,14723457566.4151000977
lux,2008,13111327999.5702991486
lux,2009,5353667999.1657896042
lux,2010,9323909957.8469295502
lux,2011,9177920984.2024593353
lux,2012,8421187199.6476593018
lux,2013,8292428879.8368997574
lux,2014,9370156747.0968093872
lux,2015,10183895832.1968994141
lux,2016,10446346453.3819007874
lux,2017,10010840230.1336994171
lux,2018,10445801751.5475006104
mac,2002,24754148476.3064994812
mac,2003,29479545555.6750984192
mac,2004,41967854268.8221969604
mac,2005,48121869145.0085983276
mac,2006,57339193238.6304016113
mac,2007,86042943586.8209991455
mac,2008,78172630684.8547973633
mac,2009,80190794503.2924041748
mac,2010,118675294955.0519866943
mac,2011,160956694790.5799865723
mac,2012,185512925834.4280090332
mac,2013,223622168209.1069946289
mac,2014,237764131559.5910034180
mac,2015,182467404002.3889770508
mac,2016,176739840212.2630004883
mac,2017,212783777383.8119812012
mac,2018,233091068702.8580017090
mdg,1974,5081687600.0000000000
mdg,1975,5045696999.9980201721
mdg,1976,7930137499.9982595444
mdg,1977,7739364699.9999904633
mdg,1978,5948353499.9979496002
mdg,1979,1692243099.9985899925
mdg,1980,-1254805700.0015499592
mdg,1981,892188099.9977740049
mdg,1982,-2140434499.9976301193
mdg,1983,2325366599.9977898598
mdg,1984,7274382600.0000000000
mdg,1985,-746021299.9999450445
mdg,1986,26490293000.0051002502
mdg,1987,23703993100.0051994324
mdg,1988,52978887199.9934005737
mdg,1989,82666272800.0000000000
mdg,1990,84099172399.9922943115
mdg,1991,-18104546600.0000991821
mdg,1992,49829990812.9475021362
mdg,1993,48239431499.9998016357
mdg,1994,30243350026.1437988281
mdg,1995,65533664411.4597015381
mdg,1996,241067093002.2389831543
mdg,1997,265737877867.3599853516
mdg,1998,301193131235.5809936523
mdg,1999,416287126200.0000000000
mdg,2000,462559352164.4229736328
mdg,2001,1004662584611.8000488281
mdg,2002,597394413148.1970214844
mdg,2003,881582341100.1309814453
mdg,2004,1153949611195.8701171875
mdg,2005,759050659490.3979492188
mdg,2006,1481044085153.3701171875
mdg,2007,3087089327142.7500000000
mdg,2008,4427377951590.2900390625
mdg,2009,3371717452373.4199218750
mdg,2010,3549580739243.2998046875
mdg,2011,3746141222887.7998046875
mdg,2012,3431185564541.7402343750
mdg,2013,2480625651123.2299804688
mdg,2014,4392706505041.5400390625
mdg,2015,4291414838971.3701171875
mdg,2016,6062222689977.6103515625
mdg,2017,6209017994804.7402343750
mdg,2018,8601215185809.3798828125
mwi,1977,145999284.6676500142
mwi,1978,171997905.4959799945
mwi,1979,96601186.8385895938
mwi,1980,78658837.5300840884
mwi,1981,110073330.7243320048
mwi,1982,165702042.2532550097
mwi,1983,181003153.1236520112
mwi,1984,226297312.6367100179
mwi,1985,222116029.3634330034
mwi,1986,194382100.6833290160
mwi,1987,361341653.0294979811
mwi,1988,628228473.6952860355
mwi,1989,730002695.4028749466
mwi,1990,839939515.9453589916
mwi,1991,1072259948.5920698643
mwi,1992,327520690.0094490051
mwi,1993,418991480.3276479840
mwi,1994,564041283.0563629866
mwi,1995,1602918064.5611901283
mwi,1996,2306095130.3640198708
mwi,1997,548541430.9693189859
mwi,1998,6965858429.3413801193
mwi,1999,3382996327.8691000938
mwi,2000,9880834348.5365505219
mwi,2001,12557188444.6079006195
mwi,2002,14643109578.5041999817
mwi,2003,16389910003.7579002380
mwi,2004,17340175340.0233993530
mwi,2005,9930923300.5699501038
mwi,2006,40794313968.2579956055
mwi,2007,124306025504.2919921875
mwi,2008,107464118341.5240020752
mwi,2009,170031787139.4159851074
mwi,2010,192732911033.3410034180
mwi,2011,128152093779.2910003662
mwi,2012,32638252545.0363006592
mwi,2013,278931904266.1589965820
mwi,2014,327775841628.2380371094
mwi,2015,258965411425.5750122070
mwi,2016,93219326680.5769042969
mwi,2017,609256060021.9499511719
mys,1974,5475998712.0964298248
mys,1975,4527777952.6086206436
mys,1976,7886999163.8763999939
mys,1977,8811999647.8607997894
mys,1978,10453001061.4141006470
mys,1979,15482999809.6091995239
mys,1980,15628999969.3735008240
mys,1981,14544000423.1399993896
mys,1982,14975999860.8230991364
mys,1983,18573000280.0261993408
mys,1984,22791000995.5895996094
mys,1985,19852999697.9510993958
mys,1986,18342997562.7313995361
mys,1987,25175997033.3044013977
mys,1988,29240003474.8960990906
mys,1989,32285994262.6152992249
mys,1990,36180002550.9496994019
mys,1991,39561958764.6360015869
mys,1992,47760882506.8861999512
mys,1993,59774001437.3983993530
mys,1994,68590032880.4220046997
mys,1995,75403341571.5979919434
mys,1996,93984168500.4725036621
mys,1997,104322044560.8930053711
mys,1998,112869953412.9640045166
mys,1999,115210600000.0000000000
mys,2000,128009900000.0000000000
mys,2001,113713000000.0000000000
mys,2002,125445100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200122308626.4880065918
mys,2006,231531047582.6400146484
mys,2007,257931165696.4200134277
mys,2008,296566881298.3569946289
mys,2009,237833645781.2789916992
mys,2010,274904861198.8510131836
mys,2011,310735065466.6040039062
mys,2012,300265956189.5739746094
mys,2013,299674660195.3020019531
mys,2014,324924111291.7589721680
mys,2015,334241525383.4270019531
mys,2016,354726312928.4860229492
mys,2017,388855759118.1629638672
mys,2018,372262529301.2979736328
mli,1975,12954295864.3596992493
mli,1976,20015638792.4963989258
mli,1977,45223414674.1333999634
mli,1978,15979110641.8050003052
mli,1979,29282487710.2160987854
mli,1980,-25975127439.1890983582
mli,1981,-39175428022.7834014893
mli,1982,-38667007502.0873031616
mli,1983,-44197755509.3490066528
mli,1984,-62529006441.0983963013
mli,1985,-18876839024.4706001282
mli,1986,15227049104.2474002838
mli,1987,67438805391.7593002319
mli,1988,49591432615.0399017334
mli,1989,110452643386.3159942627
mli,1990,89297596814.7044067383
mli,1991,75442534796.8358001709
mli,1992,84435883474.3088073730
mli,1993,65683585932.5597991943
mli,1994,158020229842.9519958496
mli,1995,141828596034.0220031738
mli,1996,140086159575.9639892578
mli,1997,224575102693.9710083008
mli,1998,246680930713.7010192871
mli,1999,219704381867.9019775391
mli,2000,209720883832.2010192871
mli,2001,305834300340.3150024414
mli,2002,316620628771.5219726562
mli,2003,402779573524.2609863281
mli,2004,399177998204.3640136719
mli,2005,430505403551.3829956055
mli,2006,651389996875.3640136719
mli,2007,692048913464.0300292969
mli,2008,583314020214.7479248047
mli,2009,834978004496.4008789062
mli,2010,678300988404.0269775391
mli,2011,875555987941.9069824219
mli,2012,930922994260.2290039062
mli,2013,975956283983.5200195312
mli,2014,1095842803256.4000244141
mli,2015,1195998153931.8898925781
mli,2016,1290908313027.8300781250
mli,2017,1324832166798.7299804688
mli,2018,1555776538677.6699218750
mlt,1971,59216596.4467841089
mlt,1972,52753696.6996258944
mlt,1973,48727845.1968922988
mlt,1974,59283999.3423177004
mlt,1975,120250789.6324709952
mlt,1976,167209282.6156789958
mlt,1977,163746920.1907539964
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540089726
mlt,1980,312998078.4631389976
mlt,1981,393376873.2690120339
mlt,1982,384960910.4035990238
mlt,1983,338430447.4851720333
mlt,1984,345231328.0359509587
mlt,1985,306143248.0234330297
mlt,1986,336551261.9998089671
mlt,1987,402710622.7188310027
mlt,1988,488760175.1292099357
mlt,1989,494934343.0532940626
mlt,1990,579984798.7885080576
mlt,1991,643120062.4585260153
mlt,1992,642199317.6123830080
mlt,1993,642668876.8503429890
mlt,1994,683978998.8035639524
mlt,1995,688377932.4579089880
mlt,1996,594024469.3641279936
mlt,1997,708646645.6476690769
mlt,1998,674547527.4905200005
mlt,1999,806112606.0771330595
mlt,2000,786769382.2920910120
mlt,2001,801891153.3732680082
mlt,2002,949813942.5299409628
mlt,2003,891149799.7750400305
mlt,2004,807148170.0262089968
mlt,2005,842842498.3717800379
mlt,2006,760500864.3179429770
mlt,2007,1032520941.4556199312
mlt,2008,1207607573.5583400726
mlt,2009,856649387.8702349663
mlt,2010,1228574414.4239699841
mlt,2011,1357919544.9217500687
mlt,2012,1465499095.2684400082
mlt,2013,1757088838.0044198036
mlt,2014,2435124220.1746602058
mlt,2015,2727928190.5527200699
mlt,2016,2921775901.0192499161
mlt,2017,3511232488.7562298775
mlt,2018,3802125664.7225499153
mhl,2005,46736090.8955928013
mhl,2006,42140113.0993017033
mhl,2007,45604932.1094577014
mhl,2008,37688819.8386059999
mhl,2009,39881376.3690773994
mhl,2010,45578098.2718508020
mhl,2011,46557763.8758213967
mhl,2012,31913023.9038282000
mhl,2013,35509001.3518126011
mhl,2014,47140429.8198296055
mhl,2015,60289201.6612310037
mhl,2016,59507230.4486300051
mhl,2017,38936868.7344534993
mhl,2018,38157423.7145235017
mrt,1975,188510143.9794270098
mrt,1976,78890094.4322803020
mrt,1977,-24547850.1293922998
mrt,1978,289730521.5207399726
mrt,1979,126623540.2891499996
mrt,1980,174118908.7257049978
mrt,1981,252781329.1017589867
mrt,1982,-299983547.1037339568
mrt,1983,-197943553.3581179976
mrt,1984,158363965.4759500027
mrt,1985,852620664.1782469749
mrt,1986,555913117.4795110226
mrt,1987,735561307.5582289696
mrt,1988,1178783085.5279400349
mrt,1989,1243194420.8197100163
mrt,1990,617243510.0000009537
mrt,1991,1947978013.1031699181
mrt,1992,1766947399.0471301079
mrt,1993,774880696.0418629646
mrt,1994,6923677500.0000000000
mrt,1995,2567084080.6385798454
mrt,1996,4097317235.8167400360
mrt,1997,2402584679.3397197723
mrt,1998,5533009323.6542396545
mrt,2012,53807655923.6799011230
mrt,2013,55749773838.7079010010
mrt,2014,37390400020.7963027954
mrt,2015,30263022409.3935012817
mrt,2016,38347593844.5960998535
mrt,2017,41128096658.0327987671
mrt,2018,36911000689.2498016357
mus,1976,1211999820.4074699879
mus,1977,1119999889.0251100063
mus,1978,1198000385.3624899387
mus,1979,1465999887.7241301537
mus,1980,905000186.5500938892
mus,1981,1261999258.6721498966
mus,1982,1682998247.8957300186
mus,1983,2005000000.0153000355
mus,1984,2459999029.0235300064
mus,1985,3454000614.1128997803
mus,1986,5588002119.4792203903
mus,1987,7036998870.1851797104
mus,1988,8141997653.9927701950
mus,1989,8777002542.1153907776
mus,1990,10184003245.0930995941
mus,1991,12333897808.9410991669
mus,1992,14582737221.4545001984
mus,1993,15963314861.4722995758
mus,1994,16134734940.9097003937
mus,1995,17697441009.9735984802
mus,1996,20331370261.1400985718
mus,1997,23920463906.9586982727
mus,1998,26598313447.2872009277
mus,1999,28031774836.4183998108
mus,2000,32890508093.4161987305
mus,2001,38548994484.9803009033
mus,2002,40047673660.8581008911
mus,2003,42135597806.7065963745
mus,2004,41799373859.2219009399
mus,2005,34998001720.8748016357
mus,2006,46512184996.7359924316
mus,2007,64887071395.5665969849
mus,2008,54701783463.2521972656
mus,2009,46257716641.2893981934
mus,2010,42852710489.5892028809
mus,2011,40661115524.0473022461
mus,2012,60188426828.4085006714
mus,2013,67297781563.3496017456
mus,2014,61283973795.9109954834
mus,2015,65876880005.5308990479
mus,2016,71593092095.0097961426
mus,2017,82178074817.3726959229
mus,2018,81248771364.9293060303
mex,1979,669562200.0000000000
mex,1980,1231816900.0000000000
mex,1981,1639491550.0000000000
mex,1982,2717298700.0000000000
mex,1983,5344695150.0000000000
mex,1984,8144878999.9999904633
mex,1985,13401542900.0000000000
mex,1986,17263150500.0000000000
mex,1987,52348950900.0000000000
mex,1988,84879970649.9998931885
mex,1989,107511719000.0000000000
mex,1990,145654144200.0000000000
mex,1991,172174163900.0000000000
mex,1992,184845539100.0000000000
mex,1993,310538329000.0000000000
mex,1994,360186725184.0000000000
mex,1995,522680290836.0000000000
mex,1996,709198417100.0000000000
mex,1997,932536939150.0000000000
mex,1998,1123872319864.0000000000
mex,1999,1287085461775.5900878906
mex,2000,1431625796844.3798828125
mex,2001,1456186647450.3798828125
mex,2002,1458633483532.9399414062
mex,2003,1503047609507.1799316406
mex,2004,1951082251624.2399902344
mex,2005,2035450778835.8798828125
mex,2006,2501818637150.3901367188
mex,2007,2675475934955.4101562500
mex,2008,2868937709916.4199218750
mex,2009,2795260953649.2099609375
mex,2010,3175945196638.9101562500
mex,2011,3494303516900.7998046875
mex,2012,3682612355683.3598632812
mex,2013,3280213788088.4902343750
mex,2014,3737083127830.6298828125
mex,2015,4027819651904.0297851562
mex,2016,4487046220075.5000000000
mex,2017,5083982347752.9501953125
mex,2018,5565571575821.0800781250
mda,1995,1207046548.0000000000
mda,1996,1031354000.0000000000
mda,1997,705623400.0000000000
mda,1998,455299400.0000000000
mda,1999,2403189934.0000000000
mda,2000,2405515784.0000000000
mda,2001,3985359844.0000000000
mda,2002,4037358780.0000000000
mda,2003,4704126488.0000000000
mda,2004,7469011851.0000000000
mda,2005,8056503384.0000000000
mda,2006,9745564419.0000000000
mda,2007,12751801972.0000000000
mda,2008,14677026600.0000000000
mda,2009,8493538711.9999904633
mda,2010,14673223283.0000000000
mda,2011,13795139058.0000000000
mda,2012,17672560250.0000000000
mda,2013,23571299156.0000000000
mda,2014,26778216208.0000000000
mda,2015,25931766490.0000000000
mda,2016,29786736498.0000000000
mda,2017,30095926050.0000000000
mda,2018,28743457278.1760025024
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659200.0000000000
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834560610.0000000000
mng,1999,361305692895.5839843750
mng,2000,213275804932.7749938965
mng,2001,249395199550.7120056152
mng,2002,252484465135.3010253906
mng,2003,457964442420.8710327148
mng,2004,794713356591.1099853516
mng,2005,1203106321454.4499511719
mng,2006,1850962227873.0900878906
mng,2007,2033801653349.6000976562
mng,2008,1964146180084.1699218750
mng,2009,1794528728038.1499023438
mng,2010,2598223241256.3300781250
mng,2011,4005296808628.3500976562
mng,2012,4622404340953.5898437500
mng,2013,5039000950456.7402343750
mng,2014,5211260782371.2099609375
mng,2015,4791103257621.6904296875
mng,2016,5790783231470.5000000000
mng,2017,5917044467906.6503906250
mng,2018,9773341350394.1503906250
mne,2007,-123619719.0448929965
mne,2008,-257275265.9855040014
mne,2009,-22747268.0246906020
mne,2010,36627617.7468985990
mne,2011,139841877.7273440063
mne,2012,163230958.7262649834
mne,2013,276386921.9400039911
mne,2014,269971002.8663129807
mne,2015,333200639.9067350030
mne,2016,390092526.6928399801
mne,2017,608583743.7173150778
mne,2018,694754511.9041700363
mar,1975,7192075073.6491498947
mar,1976,6282547382.6599702835
mar,1977,8063928525.5117502213
mar,1978,8840458384.7484092712
mar,1979,9795743826.6468601227
mar,1980,21229158249.6983985901
mar,1981,20770518413.1268005371
mar,1982,25027654151.8268013000
mar,1983,25322388418.4314994812
mar,1984,33021254083.4117012024
mar,1985,38109238173.8142013550
mar,1986,46974326845.2182998657
mar,1987,47170635312.6822967529
mar,1988,56945966106.1065979004
mar,1989,61959389796.0085983276
mar,1990,75719475257.1129913330
mar,1991,73534604859.1813049316
mar,1992,76478715762.5184936523
mar,1993,73241234451.8574066162
mar,1994,77862940521.0740051270
mar,1995,72814192118.5724945068
mar,1996,92493396261.3849029541
mar,1997,92351979491.8291015625
mar,1998,110487860374.7160034180
mar,1999,104106221414.4499969482
mar,2000,104019926483.3009948730
mar,2001,141685565778.5919799805
mar,2002,143626590862.6669921875
mar,2003,160836086695.1700134277
mar,2004,173211441955.5859985352
mar,2005,178987572583.2539978027
mar,2006,202763845494.9429931641
mar,2007,219705861466.3169860840
mar,2008,244964239454.0050048828
mar,2009,222885337641.4039916992
mar,2010,233149119841.9010009766
mar,2011,230184827943.6530151367
mar,2012,214102121766.3169860840
mar,2013,242669829075.8869934082
mar,2014,245596829393.1489868164
mar,2015,285028941759.0339965820
mar,2016,286246229380.3150024414
mar,2017,310221892743.8359985352
mar,2018,306362332712.1660156250
moz,2005,15841436610.7842998505
moz,2006,23250037821.7723007202
moz,2007,32663274955.4718017578
moz,2008,42194398303.6744995117
moz,2009,38460979905.2981033325
moz,2010,46523385452.3274002075
moz,2011,60430106172.1170043945
moz,2012,52497129715.9515991211
