economy,year,se_prm_cmpt_zs
cub,1986,92.9576187134
cub,1987,95.9142227173
cub,1988,94.1444473267
cub,1989,95.1322097778
cub,1990,92.9729614258
cub,1991,93.3784027100
cub,1992,86.0439376831
cub,1993,83.3489303589
cub,1994,96.2345123291
cub,1995,96.7685470581
cub,1996,97.2605895996
cub,1999,93.8025512695
cub,2000,95.5450592041
cub,2001,95.8913497925
cub,2002,102.1481018066
cub,2003,98.5632400513
cub,2004,96.5849990845
cub,2005,97.9265289307
cub,2006,95.8993377686
cub,2007,94.3461532593
cub,2008,89.0286026001
cub,2009,95.7543792725
cub,2010,94.9846496582
cub,2011,95.7806320190
cub,2012,94.9207000732
cub,2013,93.8607711792
cub,2014,98.0944290161
cub,2015,97.0762405396
cub,2016,92.8256072998
cub,2017,89.5238189697
cub,2018,84.1314086914
cub,2019,86.5321502686
cyp,1971,87.7552490234
cyp,1972,87.3842391968
cyp,1973,84.5943832397
cyp,1974,86.5982666016
cyp,1975,79.1222991943
cyp,1976,78.6507720947
cyp,1977,72.2392807007
cyp,1978,77.6368789673
cyp,1979,83.5889205933
cyp,1980,73.0726394653
cyp,1981,89.3334503174
cyp,1982,77.8087921143
cyp,1983,78.4054718018
cyp,1984,76.0043792725
cyp,1985,58.1302299500
cyp,1986,61.3104896545
cyp,1987,68.5317230225
cyp,1988,78.9349517822
cyp,1989,78.2171173096
cyp,1990,78.5998611450
cyp,1991,83.3319396973
cyp,1992,82.6861114502
cyp,1993,100.7670135498
cyp,1994,104.2388763428
cyp,1995,99.6909713745
cyp,1996,97.1577224731
cyp,1997,98.8619689941
cyp,1999,100.7185516357
cyp,2000,97.6595001221
cyp,2001,98.0424880981
cyp,2002,100.4501190186
cyp,2003,101.1846389771
cyp,2004,87.5518264771
cyp,2005,100.0818023682
cyp,2006,101.1462097168
cyp,2007,99.9516296387
cyp,2008,100.2462081909
cyp,2009,103.1604080200
cyp,2010,99.3164901733
cyp,2011,101.7331008911
cyp,2012,100.0641403198
cyp,2013,98.3320693970
cyp,2014,99.8253784180
cyp,2015,96.8190612793
cyp,2016,98.4673919678
cyp,2017,101.2697296143
cyp,2018,101.8767013550
cze,1993,96.6890182495
cze,1994,103.8473129272
cze,1995,104.5555267334
cze,1996,108.6361389160
cze,1999,99.4656829834
cze,2000,99.3473434448
cze,2001,99.4471130371
cze,2002,104.0140304565
cze,2003,99.1799392700
cze,2004,99.7795486450
cze,2005,98.9374389648
cze,2006,93.8982009888
cze,2007,95.5989379883
cze,2008,98.5074615479
cze,2009,103.5232772827
cze,2010,106.4567794800
cze,2011,103.7591400146
cze,2012,100.9904403687
cze,2013,99.7610397339
cze,2014,98.1607208252
cze,2015,96.0707931519
cze,2016,97.0674667358
cze,2017,97.8440399170
cze,2018,98.5400619507
dnk,1971,95.6069488525
dnk,1972,92.4930191040
dnk,1973,93.8387298584
dnk,1974,92.6774673462
dnk,1975,94.1885070801
dnk,1976,101.2781295776
dnk,1977,100.7489089966
dnk,1978,108.1113510132
dnk,1979,109.4211578369
dnk,1980,102.2289886475
dnk,1981,93.2762680054
dnk,1982,91.2805175781
dnk,1983,92.1761016846
dnk,1984,97.7724380493
dnk,1985,99.9839096069
dnk,1986,97.0454330444
dnk,1987,98.4189910889
dnk,1988,102.3384780884
dnk,1989,97.6524734497
dnk,1990,95.3696823120
dnk,1991,97.7556610107
dnk,1992,97.0169525146
dnk,1993,99.2828369141
dnk,1994,96.8434066772
dnk,1998,101.6276931763
dnk,1999,101.4497833252
dnk,2000,100.1467819214
dnk,2001,101.3587875366
dnk,2002,105.4157714844
dnk,2004,100.6575775146
dnk,2005,100.3595733643
dnk,2006,102.0396575928
dnk,2007,101.7559204102
dnk,2008,100.9705810547
dnk,2009,97.9730224609
dnk,2010,99.1199264526
dnk,2011,99.6296691895
dnk,2012,98.2584915161
dnk,2013,99.2784118652
dnk,2014,98.7749786377
dnk,2015,98.7380294800
dnk,2016,103.8826904297
dnk,2017,103.7763977051
dnk,2018,101.0366287231
dji,1972,20.3812294006
dji,1973,20.4488792419
dji,1974,20.1965293884
dji,1975,20.4097309113
dji,1976,19.0667591095
dji,1986,26.2585697174
dji,1987,29.0872592926
dji,1988,27.4112091064
dji,1989,30.5102596283
dji,1990,28.5150108337
dji,1991,24.4982700348
dji,1992,27.5252990723
dji,1993,24.7053508759
dji,1994,27.8788299561
dji,1995,30.1539897919
dji,1996,27.6191692352
dji,1997,24.8395004272
dji,1999,23.4395904541
dji,2000,26.6926898956
dji,2001,26.4159603119
dji,2005,33.6045684814
dji,2006,38.2515716553
dji,2008,44.6627082825
dji,2011,50.7826194763
dji,2013,50.6983108521
dji,2014,59.9770698547
dji,2015,65.5961303711
dji,2016,67.3525085449
dji,2017,62.9763183594
dji,2018,66.3802871704
dji,2020,63.0319709778
dma,1988,100.0562133789
dma,1999,126.0629882812
dma,2000,119.4272384644
dma,2001,117.7196807861
dma,2002,100.5472030640
dma,2003,94.5716171265
dma,2004,95.1035766602
dma,2005,93.3904495239
dma,2006,84.3052062988
dma,2007,86.1508483887
dma,2008,82.2328109741
dma,2009,78.9699630737
dma,2010,77.0392684937
dma,2011,86.6826171875
dma,2012,97.3041305542
dma,2013,96.4253768921
dma,2014,100.8571395874
dma,2015,105.9535827637
dma,2016,113.9266967773
dom,1971,34.5599517822
dom,1981,52.3559799194
dom,1994,62.5082397461
dom,1999,73.2220230103
dom,2000,78.8188323975
dom,2002,92.2333068848
dom,2004,88.6272201538
dom,2006,85.8062210083
dom,2007,92.6830978394
dom,2009,93.8494033813
dom,2010,92.6957397461
dom,2011,93.0707397461
dom,2012,93.5213699341
dom,2013,94.2355422974
dom,2014,95.2600479126
dom,2015,99.5260772705
dom,2016,99.1580276489
dom,2017,95.3280868530
dom,2018,93.1275177002
dom,2019,93.3040924072
ecu,1971,55.7048110962
ecu,1972,54.9384994507
ecu,1973,58.5163383484
ecu,1974,61.3070487976
ecu,1975,65.2212371826
ecu,1976,69.5995025635
ecu,1977,71.3523712158
ecu,1978,70.4562988281
ecu,1979,74.3539962769
ecu,1980,77.3646621704
ecu,1981,81.1612930298
ecu,1982,83.9303283691
ecu,1983,87.6583328247
ecu,1984,90.0085678101
ecu,1985,90.5357971191
ecu,1987,93.4255294800
ecu,1988,94.9196472168
ecu,1994,94.9101486206
ecu,1995,92.7054519653
ecu,1996,92.2842025757
ecu,1997,95.5784530640
ecu,1999,96.9718933105
ecu,2000,97.2412719727
ecu,2001,97.6651306152
ecu,2002,97.3158798218
ecu,2003,96.6519012451
ecu,2004,96.3012466431
ecu,2005,100.4165802002
ecu,2006,99.7706604004
ecu,2007,99.1225128174
ecu,2009,97.2144927979
ecu,2010,103.1958312988
ecu,2011,106.9734573364
ecu,2012,108.2071304321
ecu,2013,108.6961593628
ecu,2014,112.2291412354
ecu,2015,106.4048385620
ecu,2016,103.5557403564
ecu,2017,105.4158477783
ecu,2018,104.4336776733
egy,1971,56.3480682373
egy,1972,53.1568794250
egy,1973,56.6036682129
egy,1974,58.6263198853
egy,1975,61.3533096313
egy,1976,62.4206504822
egy,1977,62.5760002136
egy,1978,54.6614990234
egy,1979,36.4252510071
egy,1980,46.7469711304
egy,1981,55.6727981567
egy,1986,74.1944808960
egy,1987,74.8295974731
egy,1997,88.9230499268
egy,1999,93.0489807129
egy,2000,91.2654800415
egy,2001,89.3992080688
egy,2002,88.2380599976
egy,2003,88.6696929932
egy,2004,90.1892395020
egy,2005,91.9718627930
egy,2006,87.3576126099
egy,2007,90.9253234863
egy,2009,93.5134582520
egy,2010,96.0279922485
egy,2013,100.5301437378
egy,2016,96.9064483643
egy,2017,97.1895523071
egy,2018,100.6852111816
egy,2019,104.6092987061
slv,1971,40.5964088440
slv,1972,44.2906303406
slv,1973,49.8329200745
slv,1974,51.2631301880
slv,1975,51.0700912476
slv,1976,50.3366699219
slv,1977,51.6271018982
slv,1981,46.3703498840
slv,1982,49.2699203491
slv,1983,50.4757385254
slv,1984,48.5607986450
slv,1987,61.5818099976
slv,1988,65.2043075562
slv,1989,63.0204582214
slv,1991,66.1746902466
slv,1992,67.6617584229
slv,1993,70.4843902588
slv,1995,72.6266708374
slv,1996,77.7695617676
slv,1998,81.4450607300
slv,2000,91.0466613770
slv,2001,89.8007202148
slv,2002,88.4902877808
slv,2003,87.8571166992
slv,2005,89.1397628784
slv,2006,88.9868698120
slv,2007,93.2692489624
slv,2008,94.7315826416
slv,2009,97.4621582031
slv,2010,99.7349014282
slv,2011,103.3350067139
slv,2012,103.4041137695
slv,2013,101.8349380493
slv,2014,100.1043395996
slv,2015,96.2683792114
slv,2016,92.9791793823
slv,2017,90.3703308105
slv,2018,86.6076965332
gnq,1994,36.3876190186
gnq,2000,45.0263290405
gnq,2003,36.5905914307
gnq,2005,43.9051208496
gnq,2008,41.0496597290
gnq,2009,42.9639015198
gnq,2010,44.3811607361
gnq,2011,42.4568214417
gnq,2012,44.0126800537
gnq,2015,40.7759208679
eri,1994,25.9169101715
eri,1995,31.7730998993
eri,1996,42.5863990784
eri,1997,47.2389793396
eri,1999,45.3890304565
eri,2000,48.5074501038
eri,2001,49.4989509583
eri,2002,48.9708518982
eri,2003,55.2257499695
eri,2004,64.3374633789
eri,2005,79.4032897949
eri,2006,79.7164993286
eri,2007,79.3443298340
eri,2008,82.0190734863
eri,2009,87.9706878662
eri,2010,76.3306503296
eri,2011,73.2809066772
eri,2012,66.0858383179
eri,2013,61.0422286987
eri,2015,62.8411102295
eri,2017,64.1866607666
eri,2018,60.2705116272
est,1995,79.6472625732
est,1996,90.8167572021
est,1998,89.4387435913
est,1999,93.3690719604
est,2000,95.6677474976
est,2001,101.4070816040
est,2002,102.9511413574
est,2003,106.3058929443
est,2004,102.3217163086
est,2005,102.6362686157
est,2006,94.9776382446
est,2007,94.7523498535
est,2008,95.4535522461
est,2009,98.7465896606
est,2010,100.6342773438
est,2011,101.4313278198
est,2012,103.8179397583
est,2013,104.3208312988
est,2014,100.0924301147
est,2015,98.7666397095
est,2016,96.4426269531
est,2017,97.2314376831
est,2018,96.6946334839
swz,1970,43.9978294373
swz,1971,42.1345787048
swz,1972,43.1861305237
swz,1973,51.5885696411
swz,1974,56.7067184448
swz,1975,59.0405883789
swz,1976,60.2195587158
swz,1977,59.8437995911
swz,1978,58.5005989075
swz,1979,57.5617103577
swz,1980,57.3960189819
swz,1981,59.7932281494
swz,1982,60.0933303833
swz,1983,61.2160987854
swz,1984,60.1673316956
swz,1985,60.0352096558
swz,1986,61.3539581299
swz,1987,60.8461990356
swz,1988,63.1151390076
swz,1989,60.5203704834
swz,1990,61.1336708069
swz,1991,58.8702201843
swz,1992,58.3675613403
swz,1993,58.4833412170
swz,1994,59.2091102600
swz,1995,61.0698509216
swz,1996,60.5638809204
swz,1997,63.8891906738
swz,1998,67.8561172485
swz,1999,66.8360214233
swz,2000,69.6610717773
swz,2001,66.9627838135
swz,2002,69.4657897949
swz,2003,66.4033203125
swz,2004,68.1593093872
swz,2005,70.5943069458
swz,2006,72.0288772583
swz,2007,80.4999465942
swz,2009,79.0749282837
swz,2010,83.2271728516
swz,2011,83.8032073975
swz,2012,84.6974716187
swz,2013,86.0470275879
swz,2014,84.5466613770
swz,2015,89.1431503296
swz,2016,95.1488571167
swz,2017,95.8192672729
swz,2018,94.4848709106
eth,1982,18.1588001251
eth,1987,24.5902900696
eth,1988,24.0142593384
eth,1989,22.8167304993
eth,1994,14.1082801819
eth,1995,13.9649496078
eth,1996,14.9421901703
eth,1998,17.1501407623
eth,1999,19.8163700104
eth,2000,22.3155593872
eth,2001,27.7443103790
eth,2002,31.6078491211
eth,2003,34.9263305664
eth,2004,37.6991691589
eth,2005,43.4614791870
eth,2006,47.1911392212
eth,2007,47.2925186157
eth,2008,49.4527893066
eth,2009,51.3595085144
eth,2010,57.7027397156
eth,2011,52.5476303101
eth,2012,50.3079681396
eth,2014,53.3883285522
eth,2015,54.1109008789
fji,1972,90.8905334473
fji,1973,96.8845672607
fji,1974,96.1436309814
fji,1976,106.5900726318
fji,1977,106.6018981934
fji,1978,110.4298934937
fji,1979,102.2886962891
fji,1980,97.1599578857
fji,1981,97.3610992432
fji,1983,95.4903106689
fji,1984,92.0138015747
fji,1985,93.3862075806
fji,1986,95.2021636963
fji,1992,105.1267929077
fji,1994,103.0197372437
fji,1995,102.5912628174
fji,1996,101.6733703613
fji,1997,102.9814834595
fji,1998,103.2769622803
fji,1999,99.6417770386
fji,2000,95.0105895996
fji,2001,97.0631179810
fji,2002,102.0114288330
fji,2004,109.3514022827
fji,2006,111.5312728882
fji,2008,105.8782806396
fji,2009,105.1467819214
fji,2011,104.6677780151
fji,2012,106.2605285645
fji,2013,106.7346725464
fji,2015,111.6333007812
fji,2016,107.0184173584
fin,1987,103.9823532104
fin,1988,105.7288131714
fin,1989,105.4365463257
fin,1990,101.6380691528
fin,1991,97.2413101196
fin,1992,96.5980300903
fin,1993,95.9704971313
fin,1994,97.0505371094
fin,1995,100.4848785400
fin,1996,101.2387924194
fin,1997,100.3760070801
fin,1998,98.0183715820
fin,1999,95.8533630371
fin,2000,96.2035903931
fin,2001,102.1508026123
fin,2002,100.8714523315
fin,2003,101.9170684814
fin,2004,100.1813201904
fin,2005,100.1932220459
fin,2006,96.7771224976
fin,2007,98.1877670288
fin,2008,98.7786102295
fin,2009,97.8647079468
fin,2010,98.6290512085
fin,2011,98.2048416138
fin,2012,100.0309677124
fin,2013,99.6383819580
fin,2014,98.8885421753
fin,2015,99.0319213867
fin,2016,100.8849716187
fin,2017,101.4983215332
fin,2018,100.3738098145
fra,1971,93.2149505615
fra,1972,92.5527877808
fra,1975,93.6467514038
fra,1976,93.9699325562
fra,1977,93.7244720459
fra,1978,94.6542587280
fra,1979,94.5113296509
fra,1980,95.0712890625
fra,1986,95.7221374512
fra,1987,94.8546829224
fra,1988,98.4355773926
fra,1989,100.9145202637
fra,1990,104.1289825439
fra,1991,106.0952987671
fra,1992,107.2487869263
fra,1999,93.8269195557
fra,2000,92.9303665161
gab,1972,62.5865402222
gab,1973,61.1177711487
gab,1975,84.1796722412
gab,1976,88.0662765503
gab,1977,80.6623001099
gab,1978,80.8790664673
gab,1979,82.1366729736
gab,1980,81.0229187012
gab,1981,84.7832794189
gab,1982,86.5809173584
gab,1983,86.3770599365
gab,1984,75.3095397949
gab,1985,92.4198074341
gab,1987,68.5307998657
gab,1988,67.5399627686
gab,1989,66.0088806152
gab,1992,59.5005493164
gab,1995,65.9400024414
gab,1996,66.6802825928
gab,1997,68.9382705688
gab,2002,73.2652511597
gab,2003,71.1904373169
gmb,1971,20.3099899292
gmb,1972,22.6701202393
gmb,1973,22.2651004791
gmb,1974,21.9072399139
gmb,1975,23.4969501495
gmb,1976,22.8087196350
gmb,1977,18.3177108765
gmb,1978,23.9211196899
gmb,1979,24.6890506744
gmb,1980,27.4506893158
gmb,1981,27.6260108948
gmb,1982,31.6922893524
gmb,1983,35.7022705078
gmb,1984,41.9521408081
gmb,1985,44.1826705933
gmb,1986,46.7546691895
gmb,1987,50.7995414734
gmb,1989,44.0379486084
gmb,1992,43.2734184265
gmb,1993,41.3770904541
gmb,1994,40.4114112854
gmb,1995,43.1250991821
gmb,1996,50.3763999939
gmb,1997,47.5430793762
gmb,1999,67.9174270630
gmb,2000,66.1275787354
gmb,2001,65.9763717651
gmb,2002,63.3649902344
gmb,2003,65.8316802979
gmb,2004,64.3501892090
gmb,2005,61.2916183472
gmb,2006,59.5102882385
gmb,2007,66.3371276855
gmb,2008,72.3503875732
gmb,2010,67.1028900146
gmb,2011,63.9733085632
gmb,2012,65.6831130981
gmb,2013,66.4179992676
gmb,2014,66.9994125366
gmb,2015,67.4725036621
gmb,2016,69.2726135254
gmb,2019,78.9425125122
geo,1995,87.3139572144
geo,1996,95.0039596558
geo,1997,98.2780075073
geo,1999,100.8446578979
geo,2000,118.0893325806
geo,2001,120.9960937500
geo,2002,118.1896667480
geo,2003,106.5050888062
geo,2004,112.0704498291
geo,2005,97.7706604004
geo,2006,92.0365676880
geo,2007,98.8168106079
geo,2008,102.3803863525
geo,2009,105.0745086670
geo,2010,106.4736633301
geo,2012,101.4368133545
geo,2013,104.2581100464
geo,2014,103.5047378540
geo,2015,102.9413833618
geo,2016,115.4339523315
geo,2017,113.7015991211
geo,2018,95.5082321167
geo,2019,92.8278732300
deu,1993,100.3313522339
deu,1994,96.7050628662
deu,1995,96.1679000854
deu,1996,96.6975631714
deu,1997,98.8387603760
deu,1999,101.4632797241
deu,2000,104.3469161987
deu,2001,105.7957077026
deu,2002,101.6701431274
deu,2003,100.6812362671
deu,2004,99.4702682495
deu,2005,96.8796386719
deu,2006,98.4968032837
deu,2007,103.5369796753
deu,2008,101.9790267944
deu,2009,102.3837966919
deu,2010,102.0153503418
deu,2011,101.5668792725
deu,2012,98.6531372070
deu,2013,98.3986892700
deu,2014,97.2827072144
deu,2015,98.9182968140
deu,2016,97.9372024536
deu,2017,98.8051376343
deu,2018,100.8433227539
gha,1971,62.8299217224
gha,1972,56.9603614807
gha,1974,51.4499397278
gha,1975,52.7013206482
gha,1976,54.9655303955
gha,1977,56.6805801392
gha,1978,57.5939102173
gha,1979,57.3643913269
gha,1980,58.3198699951
gha,1981,61.6052284241
gha,1991,65.5024032593
gha,1992,67.5745468140
gha,1999,66.4639129639
gha,2000,69.0826721191
gha,2001,65.4455871582
gha,2002,67.0999298096
gha,2003,68.1915283203
gha,2004,67.3016586304
gha,2005,73.0719528198
gha,2006,69.4250411987
gha,2007,74.6520919800
gha,2008,79.9989089966
gha,2009,81.2757873535
gha,2011,88.0656509399
gha,2012,93.8643264771
gha,2013,94.8246917725
gha,2014,93.6545333862
gha,2015,98.7562179565
gha,2017,94.7244567871
gha,2018,93.8091125488
gib,2016,94.6808471680
gib,2017,92.2580566406
gib,2019,100.2183380127
grc,1971,98.2837600708
grc,1972,96.4135971069
grc,1973,94.8893966675
grc,1974,94.2362670898
grc,1975,95.5889434814
grc,1976,97.0180892944
grc,1977,98.5587921143
grc,1978,101.2206192017
grc,1979,101.6747970581
grc,1980,98.7511596680
grc,1981,97.1598892212
grc,1982,95.5296401978
grc,1983,96.0887374878
grc,1984,98.1983108521
grc,1985,100.2930221558
grc,1986,105.0994415283
grc,1987,95.6428222656
grc,1988,96.5689086914
grc,1989,94.5364532471
grc,1992,96.5615234375
grc,2004,99.2926712036
grc,2005,96.4587707520
grc,2006,99.0931625366
grc,2007,97.3844604492
grc,2010,95.3190994263
grc,2011,93.1533432007
grc,2012,96.9841232300
grc,2013,95.3590087891
grc,2014,95.5761108398
grc,2015,97.3575592041
grc,2016,97.3373413086
grc,2017,96.7663574219
grc,2018,97.9323806763
grd,1976,96.4370498657
grd,1977,98.1294403076
grd,1978,89.9156265259
grd,1979,92.0421066284
grd,1983,95.2598800659
grd,1984,85.8083114624
grd,1985,83.4839782715
grd,1999,95.5234909058
grd,2002,96.4662933350
grd,2003,107.0416488647
grd,2005,108.7669906616
grd,2007,105.1818618774
grd,2008,120.0102615356
grd,2009,132.4367065430
grd,2010,123.1229629517
grd,2013,108.7554702759
grd,2017,120.9955291748
grd,2018,123.0012283325
gtm,1970,21.9929199219
gtm,1971,22.2536602020
gtm,1972,24.2937698364
gtm,1975,28.1963901520
gtm,1976,29.2885093689
gtm,1977,29.1437892914
gtm,1978,30.2187995911
gtm,1979,30.6629791260
gtm,1980,32.5376205444
gtm,1981,32.6540718079
gtm,1982,32.6337890625
gtm,1983,33.8689498901
gtm,1984,35.2724189758
gtm,1985,36.7199516296
gtm,1986,39.5741004944
gtm,1996,45.5171813965
gtm,1999,50.7872200012
gtm,2000,55.5123710632
gtm,2001,58.0393409729
gtm,2002,61.5801582336
gtm,2004,67.2630081177
gtm,2005,70.9242019653
gtm,2006,73.9288406372
gtm,2007,74.6705322266
gtm,2008,77.5581665039
gtm,2009,81.6269073486
gtm,2010,83.6259689331
gtm,2011,85.7924194336
gtm,2012,84.7521209717
gtm,2013,84.8632888794
gtm,2014,84.6694869995
gtm,2015,82.7116699219
gtm,2016,79.1323089600
gtm,2017,79.9413299561
gtm,2018,79.6903762817
gtm,2019,79.1303329468
gin,1977,17.9255008698
gin,1978,19.5421390533
gin,1980,21.0717105865
gin,1981,17.2618293762
gin,1982,18.7955703735
gin,1983,18.5017604828
gin,1984,18.9590301514
gin,1985,15.4131202698
gin,1986,14.6199102402
gin,1987,14.0510902405
gin,1988,11.3107795715
gin,1989,12.2135095596
gin,1990,18.1344108582
gin,1991,16.3370895386
gin,1992,16.3533096313
gin,1993,18.7303295135
gin,1994,19.9439506531
gin,1995,19.8843593597
gin,1996,30.5173892975
gin,1998,25.4532203674
gin,1999,29.0605201721
gin,2000,31.6745090485
gin,2001,33.4289512634
gin,2002,37.3520011902
gin,2003,37.5430488586
gin,2004,47.1932487488
gin,2005,53.2078781128
gin,2006,57.4863510132
gin,2007,57.7622718811
gin,2008,50.6495094299
gin,2009,56.7535896301
gin,2010,56.9179611206
gin,2012,60.1013793945
gin,2013,60.8259201050
gin,2014,62.2595405579
gin,2016,59.6673698425
gnb,1976,6.9288301468
gnb,1979,15.0886898041
gnb,1980,11.2465600967
gnb,1981,16.3947792053
gnb,1982,17.8096199036
gnb,1983,14.2935800552
gnb,1984,13.4920196533
gnb,1987,9.8234596252
gnb,1988,6.5360698700
gnb,2000,28.3134307861
gnb,2010,65.1425170898
guy,1971,95.7631988525
guy,1972,93.2142486572
guy,1973,91.5747222900
guy,1974,91.8651809692
guy,1976,88.1543884277
guy,1977,93.2482528687
guy,1978,87.4610290527
guy,1979,87.3952636719
guy,1980,79.5114364624
guy,1981,82.8650512695
guy,1982,84.6339797974
guy,1983,80.6923904419
guy,1984,85.4235229492
guy,1987,87.9392089844
guy,1992,91.2619171143
guy,1993,89.7983398438
guy,1995,76.6252670288
guy,1996,80.1839370728
guy,1997,84.9743728638
guy,1999,103.5861968994
guy,2000,107.8793487549
guy,2001,92.6705322266
guy,2003,77.5369491577
guy,2005,93.4590682983
guy,2006,93.7951889038
guy,2007,94.0494995117
guy,2008,95.5324096680
guy,2009,98.4482192993
guy,2010,92.7117919922
guy,2011,97.6373519897
guy,2012,97.3759384155
hti,1979,27.0025100708
hti,1980,27.8290100098
hti,1982,29.1773605347
hti,1983,31.7327804565
hti,1985,34.5323715210
hti,1986,36.5771713257
hti,1987,38.2325515747
hti,1997,48.5164184570
hnd,1980,44.4510803223
hnd,1982,49.2839584351
hnd,1984,53.6691398621
hnd,1991,62.3447494507
hnd,1992,65.5592193604
hnd,1993,67.5175781250
hnd,1994,69.0203628540
hnd,1995,68.1301193237
hnd,1996,69.0549316406
hnd,1997,69.3807067871
hnd,1998,70.0690383911
hnd,2003,77.6698837280
hnd,2005,77.2666015625
hnd,2006,81.9403686523
hnd,2008,79.5662918091
hnd,2009,81.0968933105
hnd,2010,84.9497909546
hnd,2011,87.4750518799
hnd,2012,86.8210678101
hnd,2013,80.9040832520
hnd,2014,77.1914062500
hnd,2016,80.4702224731
hnd,2017,81.6243286133
hnd,2019,79.4581069946
hkg,1980,107.4214630127
hkg,1981,103.3668899536
hkg,1982,100.6447067261
hkg,1983,99.5520935059
hkg,1984,103.1883468628
hkg,1985,102.7637481689
hkg,1986,104.6255035400
hkg,1989,103.6088790894
hkg,1990,103.9591369629
hkg,1991,105.0622177124
hkg,1992,105.8138122559
hkg,1993,106.9377899170
hkg,1994,104.0241165161
hkg,1995,100.2721176147
hkg,1996,94.5930480957
hkg,2012,100.7627029419
hkg,2013,99.0783996582
hkg,2014,102.2678298950
hkg,2015,105.0824966431
hkg,2016,104.1517028809
hkg,2017,103.1136627197
hkg,2018,104.4942321777
hkg,2019,106.7327499390
hun,1971,89.1953735352
hun,1972,88.5813827515
hun,1973,92.9370422363
hun,1974,99.6880264282
hun,1975,100.5615386963
hun,1976,98.0514602661
hun,1977,99.6686477661
hun,1978,104.2705001831
hun,1979,99.1637573242
hun,1980,97.5623474121
hun,1981,93.4831008911
hun,1982,92.8708572388
hun,1983,94.3186187744
hun,1984,102.4443435669
hun,1985,113.5660705566
hun,1986,103.7685012817
hun,1987,96.8293609619
hun,1988,89.2553100586
hun,1989,83.3999633789
hun,1990,81.7833328247
hun,1991,79.3816070557
hun,1992,85.1046066284
hun,1993,89.8199691772
hun,1997,97.8909072876
hun,1998,98.4477920532
hun,1999,95.9895019531
hun,2000,96.4189529419
hun,2001,98.0166778564
hun,2002,99.4133300781
hun,2003,96.1854019165
hun,2004,94.6210098267
hun,2005,93.8126602173
hun,2006,98.7664566040
hun,2007,95.0256500244
hun,2008,96.5894165039
hun,2009,96.7956619263
hun,2010,97.1036605835
hun,2011,98.7274169922
hun,2012,97.5367279053
hun,2013,97.7134170532
hun,2014,96.4696426392
hun,2015,96.9503479004
hun,2016,98.5947570801
hun,2017,105.0500335693
hun,2018,98.8492507935
isl,1998,89.4007110596
isl,1999,90.4976272583
isl,2000,99.7825012207
isl,2001,111.9304275513
isl,2002,106.0606079102
isl,2003,109.3578033447
isl,2004,98.4687118530
isl,2005,98.5231170654
isl,2006,96.7849731445
isl,2007,94.9831390381
isl,2008,94.7812881470
isl,2009,98.9802703857
isl,2010,98.0200271606
isl,2011,99.8600082397
isl,2012,98.1638412476
isl,2013,102.4735031128
isl,2014,98.0610122681
isl,2015,96.5738830566
isl,2016,99.9525070190
isl,2017,101.8414916992
isl,2018,99.2050933838
ind,1971,39.4501686096
ind,1974,41.4473495483
ind,1987,62.9738616943
ind,1988,64.3319396973
ind,1995,71.5478286743
ind,1999,68.6577224731
ind,2000,71.4861068726
ind,2001,72.1695404053
ind,2002,75.5600662231
ind,2003,80.0443801880
ind,2008,94.7575836182
ind,2009,95.7462921143
ind,2011,92.7633590698
ind,2013,96.2008895874
ind,2014,97.5711212158
ind,2015,97.7113189697
ind,2016,96.2306976318
ind,2017,94.3737487793
ind,2019,91.6614913940
idn,1972,51.9097518921
idn,1973,53.0952110291
idn,1974,50.9294509888
idn,1975,49.3127593994
idn,1976,48.7781181335
idn,1977,53.3108711243
idn,1978,56.0817604065
idn,1981,65.4683227539
idn,1982,70.0160980225
idn,1983,75.2002182007
idn,1984,84.6693267822
idn,1985,94.1675872803
idn,1986,96.5772781372
idn,1987,95.8268890381
idn,1988,95.9659423828
idn,1989,96.1606826782
idn,1990,93.3140487671
idn,1991,90.2677230835
idn,1992,88.6921386719
idn,1993,92.1213226318
idn,1994,94.5624313354
idn,1995,94.4913787842
idn,1996,93.4929275513
idn,1997,94.1190338135
idn,2001,93.7562713623
idn,2002,95.0540237427
idn,2003,95.6592407227
idn,2004,95.5957031250
idn,2005,94.2734375000
idn,2006,92.5608978271
idn,2007,96.6458129883
idn,2008,96.6925964355
idn,2009,98.5490875244
idn,2010,100.5890884399
idn,2012,103.0982589722
idn,2013,101.1456298828
idn,2014,103.4515304565
idn,2017,100.8259201050
idn,2018,102.3348388672
irn,1971,50.1327209473
irn,1984,77.6652603149
irn,1985,80.4602127075
irn,1986,80.7725601196
irn,1987,80.7204971313
irn,1988,81.0716781616
irn,1989,81.5546493530
irn,1990,84.2276382446
irn,1991,87.3680191040
irn,1992,90.3845596313
irn,1993,95.6823272705
irn,1994,93.9175491333
irn,1995,97.6994018555
irn,1997,95.0014801025
irn,2000,90.7171020508
irn,2001,95.9611892700
irn,2002,97.4655990601
irn,2003,94.3632278442
irn,2004,104.5562362671
irn,2005,106.1525497437
irn,2006,96.4134216309
irn,2007,92.1693420410
irn,2008,94.4253463745
irn,2009,98.1430587769
irn,2010,99.4525299072
irn,2011,98.7884063721
irn,2012,97.2073898315
irn,2015,98.3014984131
irn,2016,100.2643814087
irn,2017,99.4387893677
irq,1971,40.5457687378
irq,1972,39.6846008301
irq,1973,42.7459907532
irq,1974,43.5374794006
