economy,year,se_prm_cmpt_zs
khm,2007,99.0910568237
khm,2008,96.7027893066
khm,2009,99.2443771362
khm,2010,89.7768630981
khm,2011,89.6660003662
khm,2012,93.7300033569
khm,2013,94.2050018311
khm,2014,93.9860000610
khm,2015,89.6859970093
khm,2016,86.2799987793
khm,2017,85.6019973755
khm,2018,85.0329971313
khm,2019,87.6190032959
khm,2020,94.9092788696
khm,2021,94.6579971313
khm,2022,90.6999969482
cmr,1973,47.3203086853
cmr,1974,46.7817916870
cmr,1975,48.8492507935
cmr,1976,50.3261413574
cmr,1977,51.1283607483
cmr,1978,61.4767799377
cmr,1979,52.0916404724
cmr,1980,50.5812492371
cmr,1981,50.7579383850
cmr,1982,49.6617202759
cmr,1983,49.9508705139
cmr,1984,51.9614982605
cmr,1985,53.6515502930
cmr,1986,54.1996688843
cmr,1987,55.8751983643
cmr,1988,55.4673500061
cmr,1990,56.7356414795
cmr,1991,55.3473510742
cmr,1999,49.1237907410
cmr,2000,50.3857307434
cmr,2003,57.1198310852
cmr,2004,59.1431694031
cmr,2006,51.4517784119
cmr,2007,54.8315696716
cmr,2008,71.2364501953
cmr,2009,71.0676269531
cmr,2010,72.6221771240
cmr,2011,71.0284576416
cmr,2012,75.0696487427
cmr,2014,73.6742401123
cmr,2015,74.5130615234
cmr,2016,73.3813705444
cmr,2017,68.2125701904
cmr,2018,64.4317703247
cmr,2019,65.4423599243
cmr,2020,66.4580001831
cmr,2021,68.7343215942
cmr,2022,69.4347381592
can,1998,94.7758407593
can,1999,97.4452896118
can,2000,98.2629928589
cym,1999,99.7742691040
cym,2000,101.8867874146
cym,2001,105.3359680176
cym,2002,105.3803329468
cym,2004,96.6490325928
cym,2005,97.8609619141
cym,2006,98.0215835571
cym,2007,99.1258697510
cym,2008,100.0000000000
cym,2011,104.6656265259
cym,2012,107.1875000000
cym,2013,107.9207916260
cym,2018,110.0917434692
cym,2019,100.0000000000
cym,2021,101.4986419678
cym,2022,97.4587020874
caf,1971,23.1553497314
caf,1972,21.7435302734
caf,1973,26.9802303314
caf,1974,23.8782100677
caf,1975,30.2894706726
caf,1976,25.8479595184
caf,1977,27.4845294952
caf,1978,34.2071609497
caf,1981,26.9005508423
caf,1982,27.1996498108
caf,1983,24.8811092377
caf,1986,38.2170295715
caf,1987,29.3215408325
caf,1988,30.4736194611
caf,1989,29.9233798981
caf,1990,31.1846294403
caf,1991,28.3375091553
caf,1992,22.3714199066
caf,2004,21.4367904663
caf,2005,23.4272594452
caf,2006,23.3881797791
caf,2008,31.3127098083
caf,2009,33.8084297180
caf,2010,35.7396583557
caf,2011,36.9948310852
caf,2012,38.5165786743
caf,2016,36.9948997498
caf,2017,48.7290000916
tcd,1971,15.0020198822
tcd,1974,12.7026700974
tcd,1976,11.5184001923
tcd,1977,10.7669000626
tcd,1988,11.1469697952
tcd,1989,12.6995496750
tcd,1990,16.5853404999
tcd,1991,18.5018501282
tcd,1994,19.9860897064
tcd,1995,14.5031604767
tcd,1996,14.9395999908
tcd,1997,16.2346897125
tcd,1999,20.6052494049
tcd,2000,22.4082298279
tcd,2001,24.5086593628
tcd,2002,27.2441196442
tcd,2003,32.7083702087
tcd,2004,33.3219299316
tcd,2005,29.9270095825
tcd,2006,30.7831192017
tcd,2009,31.5776195526
tcd,2010,31.3891105652
tcd,2011,34.7236785889
tcd,2012,35.2715492249
tcd,2013,38.6615600586
tcd,2015,38.9475402832
tcd,2016,42.0207710266
tcd,2017,37.8997802734
tcd,2018,40.4090385437
tcd,2021,43.5296287537
chl,1970,79.8791885376
chl,1971,87.6107788086
chl,1972,92.1907806396
chl,1973,93.3903121948
chl,1974,91.6153564453
chl,1975,91.5679702759
chl,1976,92.9347381592
chl,1977,90.2003326416
chl,1983,96.6620330811
chl,2011,95.0724105835
chl,2012,97.4051208496
chl,2013,96.9979019165
chl,2014,98.1664199829
chl,2015,97.7729492188
chl,2016,98.3978424072
chl,2017,98.1549530029
chl,2018,98.1518325806
chl,2019,97.4453201294
chl,2020,97.9685821533
chl,2021,99.2180786133
chl,2022,100.2693786621
chn,1989,110.7486419678
chn,1990,106.3814926147
chn,1991,100.1860961914
chn,1992,93.7192001343
chn,1993,92.2875823975
chn,1994,87.9881515503
chn,1995,96.9153366089
chn,1996,92.4314270020
chn,1997,93.2278594971
chn,2006,92.4162292480
chn,2007,96.4076004028
chn,2008,105.0206909180
chn,2009,105.6607971191
chn,2010,104.8967895508
col,1970,49.1779518127
col,1971,52.6925811768
col,1972,53.5391883850
col,1973,56.8719100952
col,1974,57.6699714661
col,1982,72.9938430786
col,1983,75.7484817505
col,1984,76.4536590576
col,1985,71.6918487549
col,1986,75.2626037598
col,1987,74.9859008789
col,1988,74.2855529785
col,1989,73.5369796753
col,1990,76.8620910645
col,1991,75.7036285400
col,1992,84.3321762085
col,1993,85.0447006226
col,1994,84.8173217773
col,1995,88.5218200684
col,1996,89.6014175415
col,1998,95.0913391113
col,1999,96.5440597534
col,2000,100.2246398926
col,2001,96.9997787476
col,2002,97.1735610962
col,2004,104.3585662842
col,2005,107.4441986084
col,2006,113.1807708740
col,2007,114.7544174194
col,2008,114.7123718262
col,2009,119.8979721069
col,2010,119.8241577148
col,2011,118.8517913818
col,2012,113.5506973267
col,2013,103.5858230591
col,2014,102.6898727417
col,2015,102.4092330933
col,2016,103.1399307251
col,2017,106.3732528687
col,2018,105.5780029297
col,2019,103.5436782837
col,2020,99.6276016235
col,2021,99.1944732666
col,2022,97.1171035767
com,1981,56.2626113892
com,1986,60.9399986267
com,1987,49.0169487000
com,1992,41.5102500916
com,1993,36.6788291931
com,1994,44.4880599976
com,1999,46.6943283081
com,2002,54.7611503601
com,2003,53.1874008179
com,2004,56.9672393799
com,2007,59.1752510071
com,2008,67.9907989502
com,2013,73.9174423218
com,2014,79.4605712891
com,2017,81.4090499878
cod,1971,41.9587593079
cod,1972,43.9933395386
cod,1976,53.4999809265
cod,1977,55.8918304443
cod,1978,59.1705017090
cod,1980,58.5507087708
cod,1981,60.3858184814
cod,1982,62.3670196533
cod,1983,64.3600921631
cod,1984,66.7267227173
cod,1988,48.8944396973
cod,1991,50.9793090820
cod,1992,47.2916488647
cod,1993,55.0564804077
cod,1994,46.9761009216
cod,1999,33.2521591187
cod,2002,40.4517211914
cod,2007,49.5882987976
cod,2008,54.5082702637
cod,2009,58.5026817322
cod,2010,60.3157310486
cod,2011,62.2785301208
cod,2012,67.4500427246
cod,2013,66.7713775635
cod,2014,64.9909973145
cod,2015,67.4965896606
cod,2020,78.7289962769
cod,2021,82.6475601196
cog,1971,51.7863693237
cog,1972,55.2781600952
cog,1973,64.3727569580
cog,1974,53.5819892883
cog,1975,62.3990516663
cog,1976,64.5067901611
cog,1977,66.6620635986
cog,1978,66.9631881714
cog,1979,73.8616867065
cog,1980,75.0519180298
cog,1981,73.5656433105
cog,1982,74.5127487183
cog,1983,69.6853790283
cog,1984,73.3998794556
cog,1985,71.9580688477
cog,1986,72.3817291260
cog,1987,72.0489883423
cog,1988,72.9498367310
cog,1989,67.5251998901
cog,1990,59.7606506348
cog,1991,55.9474296570
cog,1992,62.9929008484
cog,1993,64.0260467529
cog,1994,54.8208198547
cog,1996,47.6094894409
cog,1999,29.9693202972
cog,2001,53.7575683594
cog,2002,56.5019912720
cog,2003,53.3450889587
cog,2004,76.6886596680
cog,2005,67.2498626709
cog,2006,73.2619476318
cog,2007,72.2435684204
cog,2008,67.4908599854
cog,2009,67.0782470703
cog,2010,67.9243392944
cog,2011,74.6774368286
cog,2012,72.2780990601
cog,2015,70.3249969482
cog,2018,65.1859970093
cri,1970,75.6893005371
cri,1971,75.8680877686
cri,1972,85.5880889893
cri,1973,89.9824905396
cri,1974,89.0581283569
cri,1975,86.6657409668
cri,1976,81.7758178711
cri,1977,89.0259933472
cri,1978,86.1062927246
cri,1979,83.7461090088
cri,1980,85.6952896118
cri,1981,87.0959701538
cri,1982,86.8039016724
cri,1983,79.4931869507
cri,1984,72.3876113892
cri,1985,76.0990982056
cri,1986,77.6874618530
cri,1987,75.5960388184
cri,1988,76.0207672119
cri,1989,75.4855499268
cri,1990,74.6537933350
cri,1991,78.5852737427
cri,1992,81.1188964844
cri,1993,83.0468292236
cri,1994,81.4782409668
cri,1995,80.0786819458
cri,1996,81.5227432251
cri,1999,84.1167984009
cri,2000,88.6959381104
cri,2001,89.8168334961
cri,2002,94.2206497192
cri,2004,93.6945495605
cri,2005,93.5128021240
cri,2006,89.3703536987
cri,2007,91.2880630493
cri,2008,94.2596511841
cri,2009,98.6269912720
cri,2010,98.5047607422
cri,2011,98.2123107910
cri,2012,96.4712982178
cri,2013,94.9385681152
cri,2014,98.5372467041
cri,2015,95.0925064087
cri,2016,94.5781478882
cri,2017,94.1781234741
cri,2018,95.6204299927
cri,2019,96.4939422607
cri,2020,96.7528686523
cri,2021,99.0802307129
cri,2022,100.9957733154
civ,1973,35.7154808044
civ,1974,36.0488586426
civ,1975,39.5998382568
civ,1976,42.8203506470
civ,1977,46.3448905945
civ,1978,47.9330406189
civ,1979,50.8143806458
civ,1980,54.3998603821
civ,1981,59.0823593140
civ,1983,57.8082389832
civ,1984,55.9901504517
civ,1985,47.4245491028
civ,1986,47.7731285095
civ,1987,47.3602981567
civ,1988,45.8021812439
civ,1989,41.4748191833
civ,1990,39.5466194153
civ,1991,42.8022499084
civ,1992,39.0321006775
civ,1993,40.5020599365
civ,1994,40.8618392944
civ,1995,39.9408912659
civ,1996,41.7580490112
civ,1997,40.2280006409
civ,1998,41.4051818848
civ,1999,44.7158393860
civ,2000,42.8798103333
civ,2001,47.0666313171
civ,2006,42.7145881653
civ,2007,43.7015304565
civ,2009,44.6389198303
civ,2011,51.8445281982
civ,2012,52.8002891541
civ,2013,51.7815589905
civ,2014,53.1275405884
civ,2015,58.0733604431
civ,2016,61.3673782349
civ,2017,67.6764907837
civ,2018,70.0334701538
civ,2019,73.4945068359
civ,2020,75.5859832764
civ,2021,73.7053680420
civ,2022,68.5947036743
civ,2023,76.1350021362
hrv,1994,84.1753234863
hrv,1995,80.3292617798
hrv,1996,86.0508270264
hrv,1997,88.4797210693
hrv,1998,92.9216079712
hrv,1999,91.7379379272
hrv,2001,102.1639404297
hrv,2002,99.3674926758
hrv,2003,102.0266799927
hrv,2005,101.0900726318
hrv,2006,100.2022094727
hrv,2007,99.6697769165
hrv,2008,97.1472625732
hrv,2009,97.1629104614
hrv,2010,97.4479675293
hrv,2011,97.6244888306
hrv,2012,98.0421600342
hrv,2013,97.3714218140
hrv,2014,97.1878814697
hrv,2015,100.3335723877
hrv,2016,96.3609466553
hrv,2017,97.1020202637
hrv,2018,99.4386367798
hrv,2019,97.7469024658
hrv,2020,97.8140869141
hrv,2021,94.2081527710
cub,1971,58.0186500549
cub,1972,55.9805793762
cub,1973,65.2850112915
cub,1974,77.0675964355
cub,1975,82.2600097656
cub,1976,96.6645965576
cub,1977,111.7581787109
cub,1978,118.7872390747
cub,1979,113.1887969971
cub,1980,104.2629776001
cub,1981,95.7624816895
cub,1982,86.4917678833
cub,1983,94.6316604614
cub,1984,100.8016128540
cub,1985,100.5972976685
cub,1986,99.0320968628
cub,1987,101.2195205688
cub,1988,99.0889968872
cub,1989,98.8664016724
cub,1990,95.2527084351
cub,1991,98.2034225464
cub,1992,94.9227676392
cub,1993,96.3570632935
cub,1994,95.9380111694
cub,1995,93.7131271362
cub,1996,95.3645095825
cub,1999,97.3878479004
cub,2000,98.2687225342
cub,2001,96.3328628540
cub,2002,99.2477035522
cub,2003,96.3590393066
cub,2004,95.3734207153
cub,2005,97.1291122437
cub,2006,97.3103103638
cub,2007,97.9003219604
cub,2008,91.9282302856
cub,2009,97.2666473389
cub,2010,95.3740692139
cub,2011,94.8154907227
cub,2012,92.5005569458
cub,2013,91.0880432129
cub,2014,95.0668487549
cub,2015,95.6020126343
cub,2016,94.9306030273
cub,2017,95.2266311646
cub,2018,90.7940368652
cub,2019,90.4958190918
cub,2020,94.6259384155
cub,2021,96.6347579956
cub,2022,92.4178771973
cyp,2000,97.6595001221
cyp,2001,98.0424880981
cyp,2002,100.4501190186
cyp,2003,100.7278366089
cyp,2004,86.8912887573
cyp,2005,98.7711868286
cyp,2006,99.2592620850
cyp,2007,97.8872604370
cyp,2008,98.0635833740
cyp,2009,99.6785507202
cyp,2010,99.3164901733
cyp,2011,101.7331008911
cyp,2012,100.0641403198
cyp,2013,98.3320693970
cyp,2014,99.8253784180
cyp,2015,96.8190612793
cyp,2016,98.4673919678
cyp,2017,101.2697296143
cyp,2018,101.8767013550
cyp,2019,102.5455017090
cyp,2020,100.3684997559
cyp,2021,99.9796371460
cze,1993,96.3171615601
cze,1994,100.6302032471
cze,1995,101.9450225830
cze,1996,108.3926162720
cze,1999,99.6994628906
cze,2000,101.7165985107
cze,2001,97.8434906006
cze,2002,101.8462677002
cze,2003,101.2231674194
cze,2004,100.0598373413
cze,2005,107.0764236450
cze,2006,105.0415191650
cze,2007,105.7851409912
cze,2008,101.3740615845
cze,2009,100.5015029907
cze,2010,102.0989074707
cze,2011,100.5444717407
cze,2012,99.4495391846
cze,2013,98.7224121094
cze,2014,99.3122482300
cze,2015,97.0245971680
cze,2016,97.6774368286
cze,2017,97.2427291870
cze,2018,93.6948089600
cze,2019,95.8337402344
cze,2020,96.6951980591
cze,2021,98.3559036255
dnk,1971,97.8229675293
dnk,1972,93.8988265991
dnk,1973,95.6877136230
dnk,1974,94.4774169922
dnk,1975,91.7281570435
dnk,1976,98.1720809937
dnk,1977,94.5232391357
dnk,1978,98.1881408691
dnk,1979,106.8611831665
dnk,1980,107.9561080933
dnk,1981,98.4257507324
dnk,1982,99.2525711060
dnk,1983,99.2285766602
dnk,1984,98.8822631836
dnk,1985,99.1145324707
dnk,1986,98.3817291260
dnk,1987,98.6649322510
dnk,1988,98.9096221924
dnk,1989,99.9392471313
dnk,1990,99.7509002686
dnk,1991,99.2135467529
dnk,1992,98.4785308838
dnk,1993,100.2235488892
dnk,1994,100.1315689087
dnk,1998,100.2175827026
dnk,1999,100.0225219727
dnk,2000,99.9982986450
dnk,2001,99.4872894287
dnk,2002,102.6812133789
dnk,2004,100.0000000000
dnk,2005,98.5534515381
dnk,2006,103.4215621948
dnk,2007,100.0000000000
dnk,2008,98.8464279175
dnk,2009,98.4656372070
dnk,2010,99.3064880371
dnk,2011,101.0484390259
dnk,2012,99.6500320435
dnk,2013,99.0106735229
dnk,2014,100.1490478516
dnk,2015,99.5803298950
dnk,2016,101.4881362915
dnk,2017,101.6845169067
dnk,2018,100.4138793945
dnk,2019,100.6303482056
dnk,2020,99.7000274658
dnk,2021,99.6760330200
dnk,2022,99.8858795166
dji,1972,21.4506206512
dji,1973,21.5428695679
dji,1974,21.3811397552
dji,1975,21.6534595490
dji,1976,20.1143093109
dji,1986,26.8297195435
dji,1987,30.5745906830
dji,1988,29.5194091797
dji,1989,33.6511611938
dji,1990,30.7430305481
dji,1991,24.3845005035
dji,1992,25.6857604980
dji,1993,24.7730998993
dji,1994,26.5211105347
dji,1995,28.6552295685
dji,1996,26.7192192078
dji,1997,25.1411895752
dji,1999,25.2263202667
dji,2000,29.2864398956
dji,2001,28.6257896423
dji,2005,32.7885818481
dji,2006,36.9753494263
dji,2008,42.3040313721
dji,2011,42.3582611084
dji,2013,40.3236999512
dji,2014,47.2089691162
dji,2015,51.7124786377
dji,2016,52.7075996399
dji,2017,49.3506507874
dji,2018,51.7337684631
dji,2019,51.3841094971
dji,2020,50.1253509521
dji,2021,53.3857917786
dji,2022,56.1042709351
dma,1988,119.9460906982
dma,1999,115.2627792358
dma,2000,112.7100067139
dma,2001,119.5427703857
dma,2002,108.4870834351
dma,2003,104.9346923828
dma,2004,108.4466705322
dma,2005,109.8632125854
dma,2006,99.7065277100
dma,2007,100.9908523560
dma,2008,96.6399993896
dma,2009,93.0859985352
dma,2010,89.7097625732
dma,2011,93.8687362671
dma,2012,99.1416320801
dma,2013,96.0819168091
dma,2014,103.0155563354
dma,2015,96.6850814819
dma,2016,101.2092971802
dma,2019,82.9100036621
dma,2021,85.6596603394
dma,2022,84.4064407349
dom,1971,33.8157691956
dom,1981,52.3631515503
dom,1994,62.3213882446
dom,1999,73.2761230469
dom,2000,78.3414611816
dom,2002,91.7170791626
dom,2004,88.1438598633
dom,2006,85.8618164062
dom,2007,92.8184280396
dom,2009,93.9997482300
dom,2010,92.8501586914
dom,2011,93.0006179810
dom,2012,93.4557189941
dom,2013,94.1746978760
dom,2014,95.2857208252
dom,2015,99.6948928833
dom,2016,99.4304962158
dom,2017,96.0952301025
dom,2018,93.7769317627
dom,2019,93.9661712646
dom,2020,97.0056610107
dom,2021,87.7265167236
dom,2022,89.4886322021
ecu,1971,53.7872009277
ecu,1972,52.9381294250
ecu,1973,56.0225105286
ecu,1974,58.5625381470
ecu,1975,62.3691406250
ecu,1976,66.5350265503
ecu,1977,68.3522262573
ecu,1978,67.9823837280
ecu,1979,71.9377899170
ecu,1980,75.0986862183
ecu,1981,78.7350311279
ecu,1982,81.6927413940
ecu,1983,85.5581588745
ecu,1984,87.8631134033
ecu,1985,88.4459915161
ecu,1987,90.6445007324
ecu,1988,91.8095016479
ecu,1994,91.0499420166
ecu,1995,88.9365692139
ecu,1996,88.6061706543
ecu,1997,91.9762496948
ecu,1999,93.9180603027
ecu,2000,94.5599670410
ecu,2001,95.1630630493
ecu,2002,95.0123901367
ecu,2003,94.4760131836
ecu,2004,94.4279174805
ecu,2005,98.6690216064
ecu,2006,98.3743362427
ecu,2007,98.5314025879
ecu,2009,97.8925476074
ecu,2010,104.1384887695
ecu,2011,107.9893722534
ecu,2012,109.0013427734
ecu,2013,109.2014465332
ecu,2014,112.3242187500
ecu,2015,106.1512069702
ecu,2016,103.1579818726
ecu,2017,104.9530868530
ecu,2018,103.4876174927
ecu,2019,99.7453689575
ecu,2020,98.2158584595
ecu,2021,95.6902465820
ecu,2022,99.6715698242
egy,1971,56.4346084595
egy,1972,52.7271499634
egy,1973,55.7519111633
egy,1974,57.6305618286
egy,1975,60.1139602661
egy,1976,61.2678604126
egy,1977,61.8590888977
egy,1978,53.9060516357
egy,1979,36.1783103943
egy,1980,46.6981086731
egy,1981,55.5125389099
egy,1986,71.4923019409
egy,1987,71.3280868530
egy,1997,85.9970169067
egy,1999,90.6724929810
egy,2000,89.4921264648
egy,2001,87.4627914429
egy,2002,85.8898086548
egy,2003,83.7061004639
egy,2004,84.7778701782
egy,2005,86.3347778320
egy,2006,82.2996292114
egy,2007,86.5288619995
egy,2009,89.1938934326
egy,2010,90.4167327881
egy,2013,92.0215911865
egy,2016,88.0339202881
egy,2017,87.4164962769
egy,2018,90.6235885620
egy,2019,92.8502197266
egy,2020,96.5726165771
egy,2021,97.4728698730
slv,1971,41.7306213379
slv,1972,45.1693191528
slv,1973,50.5808105469
slv,1974,51.7206382751
slv,1975,50.5588111877
slv,1976,48.9046211243
slv,1977,49.5004615784
slv,1981,45.7817382812
slv,1982,49.5737800598
slv,1983,52.2893600464
slv,1984,49.9983291626
slv,1987,62.5977783203
slv,1988,65.9438018799
slv,1989,63.0084609985
slv,1991,63.6063919067
slv,1992,63.0257987976
slv,1993,63.7276992798
slv,1995,65.0976867676
slv,1996,70.6203918457
slv,1998,76.9116897583
slv,2000,86.0596694946
slv,2001,85.4702377319
slv,2002,85.6927719116
slv,2003,86.3127517700
slv,2005,89.4914169312
slv,2006,88.4142379761
slv,2007,91.7940063477
slv,2008,92.4896774292
slv,2009,95.3806915283
slv,2010,97.5179367065
slv,2011,98.5366210938
slv,2012,96.8596801758
slv,2013,95.0980377197
slv,2014,94.1715774536
slv,2015,92.7768096924
slv,2016,92.1429214478
slv,2017,88.2710037231
slv,2018,86.0899963379
gnq,1994,37.7927284241
gnq,2000,36.9221382141
gnq,2003,27.1960906982
gnq,2005,32.8942909241
gnq,2008,31.5531997681
gnq,2009,34.0082817078
gnq,2010,36.4454002380
gnq,2011,36.3376502991
gnq,2012,38.7949790955
gnq,2015,39.0611000061
eri,1994,31.3113594055
eri,1995,38.8390083313
eri,1996,52.4758682251
eri,1997,57.5297393799
eri,1999,54.7408103943
eri,2000,58.1596984863
eri,2001,58.9435195923
eri,2002,56.4684715271
eri,2003,61.9765396118
eri,2004,68.5010986328
eri,2005,81.3664321899
eri,2006,73.9410400391
eri,2007,71.1600418091
eri,2008,63.7064208984
eri,2009,67.5007705688
eri,2010,58.1512908936
eri,2011,57.8777389526
eri,2012,54.7314910889
eri,2013,53.5726318359
eri,2014,56.9249992371
eri,2015,57.4330787659
eri,2017,63.7134399414
eri,2018,62.9297599792
eri,2019,59.4560012817
est,1995,78.9180068970
est,1996,86.9138717651
est,1998,89.6551666260
est,1999,93.9857711792
est,2000,97.4906387329
est,2001,101.8992080688
est,2002,101.2369232178
est,2003,105.3097763062
est,2004,106.9942169189
est,2005,103.6330871582
est,2006,103.5818786621
est,2007,103.9924774170
est,2008,102.1875000000
est,2009,100.2687683105
est,2010,100.9882736206
est,2011,99.7495727539
est,2012,99.6860122681
est,2013,96.8842620850
est,2014,98.3406295776
est,2015,96.9609527588
est,2016,97.9379806519
est,2017,96.3807678223
est,2018,96.5968170166
est,2019,97.2760772705
est,2020,95.8013992310
est,2021,98.2262268066
est,2022,98.5223922729
swz,1970,42.6690101624
swz,1971,40.9927711487
swz,1972,42.1216506958
swz,1973,50.5130081177
swz,1974,55.8541297913
swz,1975,58.4849891663
swz,1976,59.2706489563
swz,1977,59.5149116516
swz,1978,58.2485885620
swz,1979,57.4676704407
swz,1980,57.9722595215
swz,1981,60.3529014587
swz,1982,61.2737884521
swz,1983,62.8856315613
swz,1984,62.4647483826
swz,1985,63.4383888245
swz,1986,64.7518920898
swz,1987,63.1512794495
swz,1988,65.2413101196
swz,1989,61.8902397156
swz,1990,62.3174896240
swz,1991,60.1072006226
swz,1992,59.8176002502
swz,1993,59.9595184326
swz,1994,60.8640899658
swz,1995,63.7719192505
swz,1996,61.5098190308
swz,1997,62.3880081177
swz,1998,64.9431381226
swz,1999,63.2213096619
swz,2000,64.9678497314
swz,2001,61.9910087585
swz,2002,63.0411491394
swz,2003,61.6667785645
swz,2004,63.6799087524
swz,2005,66.4139862061
swz,2006,66.9141082764
swz,2007,75.0542602539
swz,2009,80.2993316650
swz,2010,85.6527404785
swz,2011,85.8988418579
swz,2012,85.2502365112
swz,2013,86.9778366089
swz,2014,86.5009765625
swz,2015,93.1901626587
swz,2016,100.1065673828
swz,2017,101.5853881836
swz,2018,101.6405105591
swz,2019,98.0370101929
eth,1982,16.7247390747
eth,1987,25.0894107819
eth,1988,24.1413097382
eth,1989,22.5982494354
eth,1994,14.2778997421
eth,1995,14.6855201721
eth,1996,16.1845893860
eth,1998,17.4290008545
eth,1999,19.4490890503
eth,2000,21.2590103149
eth,2001,26.3691902161
eth,2002,29.9017505646
eth,2003,32.8060913086
eth,2004,35.0845909119
eth,2005,41.3737182617
eth,2006,45.2668190002
eth,2007,45.9308395386
eth,2008,48.5430107117
eth,2009,50.6532287598
eth,2010,57.5203399658
eth,2011,52.9997787476
eth,2012,50.3804817200
eth,2013,53.2210006714
eth,2014,52.5954093933
eth,2015,52.8494415283
eth,2016,60.1809997559
eth,2017,61.5690002441
eth,2019,64.3550033569
eth,2020,64.0929565430
eth,2021,64.8779983521
eth,2022,62.1419982910
fji,1972,88.2288970947
fji,1973,95.0508270264
fji,1974,91.3986434937
fji,1976,99.8515396118
fji,1977,100.3983306885
fji,1978,105.1526489258
fji,1979,100.4622268677
fji,1980,96.1921615601
fji,1981,94.6074981689
fji,1983,93.9045104980
fji,1984,93.4441909790
fji,1985,97.2983322144
fji,1986,98.9848709106
fji,1992,97.2496795654
fji,1994,97.8301773071
fji,1995,97.5962829590
fji,1996,96.1121673584
fji,1997,97.6611175537
fji,1998,99.0428619385
fji,1999,93.8676528931
fji,2000,90.4809875488
fji,2001,92.1080703735
fji,2002,94.7709274292
fji,2004,97.9120788574
fji,2006,98.5685195923
fji,2008,93.2693862915
fji,2009,93.8520889282
fji,2011,94.8317108154
fji,2012,96.1022186279
fji,2013,95.4059982300
fji,2014,95.7620010376
fji,2015,101.1449966431
fji,2016,98.1279983521
fji,2017,100.9140014648
fji,2018,100.0169982910
fji,2019,102.2056427002
fji,2020,101.5800018311
fji,2021,112.4010009766
fji,2022,111.7300033569
fin,1987,99.5550384521
fin,1988,99.3808593750
fin,1989,99.4976501465
fin,1990,99.7731094360
fin,1991,99.3954162598
fin,1992,99.8723831177
fin,1993,99.1338882446
fin,1994,99.4642868042
fin,1995,99.3867874146
fin,1996,99.1850128174
fin,1997,99.8777999878
fin,1998,99.7732696533
fin,1999,99.4368820190
fin,2000,99.5973129272
fin,2001,99.1860504150
fin,2002,98.9868164062
fin,2003,98.8415527344
fin,2004,99.3172302246
fin,2005,99.3067169189
fin,2006,99.4973983765
fin,2007,98.9522476196
fin,2008,99.4875717163
fin,2009,99.2897872925
fin,2010,98.9924774170
fin,2011,99.4948883057
fin,2012,98.8572616577
fin,2013,99.3032226562
fin,2014,99.2121582031
fin,2015,99.4556198120
fin,2016,99.4276275635
fin,2017,99.1299896240
fin,2018,99.7019500732
fin,2019,99.4365997314
fin,2020,99.1813507080
fin,2021,99.2806777954
fin,2022,98.3830795288
fra,1971,94.9393615723
fra,1972,93.8289871216
fra,1975,94.7819519043
fra,1976,95.7610778809
fra,1977,95.5640029907
fra,1978,98.2719268799
fra,1979,98.1604919434
fra,1980,97.4415206909
fra,1986,102.2017135620
fra,1987,100.9362335205
fra,1988,98.5546035767
fra,1989,98.8718872070
fra,1990,99.6563034058
fra,1991,99.2051010132
fra,1992,101.6058731079
fra,1999,98.6193313599
fra,2000,92.9303665161
pyf,1983,71.0691833496
gab,1972,56.2639617920
gab,1973,55.1556282043
gab,1975,77.0893783569
gab,1976,81.5628280640
gab,1977,75.5024185181
gab,1978,76.4334106445
gab,1979,78.7081985474
gab,1980,78.3126602173
gab,1981,82.0563278198
gab,1982,83.1198730469
gab,1983,82.3558578491
gab,1984,71.3823013306
gab,1985,87.5211715698
gab,1987,64.7553863525
gab,1988,63.5631790161
gab,1989,61.8508415222
gab,1992,55.4258804321
gab,1995,61.3801689148
gab,1996,62.3264389038
gab,1997,64.5356292725
gab,2002,69.3712081909
gab,2003,67.6539077759
gab,2019,72.9150009155
gmb,1971,17.7120304108
gmb,1972,19.4928092957
gmb,1973,19.0377502441
gmb,1974,18.7393398285
gmb,1975,20.1030197144
gmb,1976,19.5300598145
gmb,1977,15.6549997330
gmb,1978,20.3870792389
gmb,1979,21.1268501282
gmb,1980,23.6285305023
gmb,1981,23.8398704529
gmb,1982,27.2505397797
gmb,1983,30.2987003326
gmb,1984,35.1077804565
gmb,1985,36.6748809814
gmb,1986,38.4954414368
gmb,1987,42.0023994446
gmb,1989,37.1539802551
gmb,1992,37.0030784607
gmb,1993,35.1914787292
gmb,1994,34.3497695923
gmb,1995,36.6295318604
gmb,1996,42.9891815186
gmb,1997,40.9322395325
gmb,1999,60.4448699951
gmb,2000,59.9611587524
gmb,2001,60.7965393066
gmb,2002,59.2373390198
gmb,2003,62.0955390930
gmb,2004,61.1669006348
gmb,2005,58.7829093933
gmb,2006,57.4537887573
gmb,2007,64.2168579102
gmb,2008,69.6455688477
gmb,2010,63.0002517700
gmb,2011,58.9020996094
gmb,2012,60.1748580933
gmb,2013,60.6040382385
gmb,2014,60.5978393555
gmb,2015,60.7109489441
gmb,2016,60.9133911133
gmb,2017,63.1860008240
gmb,2018,65.5009994507
gmb,2019,68.6075592041
gmb,2020,71.6708374023
gmb,2021,74.4074707031
gmb,2022,75.2210006714
gmb,2023,75.5569992065
geo,1995,83.7724990845
geo,1996,85.7684326172
geo,1997,87.1442108154
