economy,year,se_prm_cmpt_zs
cyp,1977,72.2392800000
cyp,1978,77.6368800000
cyp,1979,83.5889200000
cyp,1980,73.0726400000
cyp,1981,89.3334500000
cyp,1982,77.8087900000
cyp,1983,78.4054700000
cyp,1984,76.0043800000
cyp,1985,58.1302300000
cyp,1986,61.3104900000
cyp,1987,68.5317200000
cyp,1988,78.9349500000
cyp,1989,78.2171200000
cyp,1990,78.5998600000
cyp,1991,83.3319400000
cyp,1992,82.6861100000
cyp,1993,100.7670100000
cyp,1994,104.2388800000
cyp,1995,99.6909700000
cyp,1996,97.1577200000
cyp,1997,98.8619700000
cyp,1999,100.7185500000
cyp,2000,97.6595000000
cyp,2001,98.0424900000
cyp,2002,100.4501200000
cyp,2003,101.1846400000
cyp,2004,87.5518300000
cyp,2005,100.0818000000
cyp,2006,101.1462100000
cyp,2007,99.9516300000
cyp,2008,100.2462100000
cyp,2009,103.1604100000
cyp,2010,99.3164900000
cyp,2011,101.7331000000
cyp,2012,100.0641400000
cyp,2013,98.3320700000
cyp,2014,99.8253800000
cyp,2015,96.8190600000
cyp,2016,98.4673900000
cyp,2017,101.2697300000
cze,1993,96.6890200000
cze,1994,103.8473100000
cze,1995,104.5555300000
cze,1996,108.6361400000
cze,1999,99.4656800000
cze,2000,99.3473400000
cze,2001,99.4471100000
cze,2002,104.0140300000
cze,2003,99.1799400000
cze,2004,99.7795500000
cze,2005,98.9374400000
cze,2006,93.8982000000
cze,2007,95.5989400000
cze,2008,98.5074600000
cze,2009,103.5232800000
cze,2010,106.4567800000
cze,2011,103.7591400000
cze,2012,100.9904400000
cze,2013,99.7610400000
cze,2014,98.1607200000
cze,2015,96.0707900000
cze,2016,97.0674700000
cze,2017,97.8440400000
dnk,1971,95.6069500000
dnk,1972,92.4930200000
dnk,1973,93.8387300000
dnk,1974,92.6774700000
dnk,1975,94.1885100000
dnk,1976,101.2781300000
dnk,1977,100.7489100000
dnk,1978,108.1113500000
dnk,1979,109.4211600000
dnk,1980,102.2289900000
dnk,1981,93.2762700000
dnk,1982,91.2805200000
dnk,1983,92.1761000000
dnk,1984,97.7724400000
dnk,1985,99.9839100000
dnk,1986,97.0454300000
dnk,1987,98.4189900000
dnk,1988,102.3384800000
dnk,1989,97.6524700000
dnk,1990,95.3696800000
dnk,1991,97.7556600000
dnk,1992,97.0169500000
dnk,1993,99.2828400000
dnk,1994,96.8434100000
dnk,1998,101.6276900000
dnk,1999,101.4497800000
dnk,2000,100.1467800000
dnk,2001,101.3587900000
dnk,2002,105.4157700000
dnk,2004,100.6575800000
dnk,2005,100.3595700000
dnk,2006,102.0396600000
dnk,2007,101.7559200000
dnk,2008,100.9705800000
dnk,2009,97.9730200000
dnk,2010,99.1199300000
dnk,2011,99.6296700000
dnk,2012,98.2584900000
dnk,2013,99.2784100000
dnk,2014,98.7749800000
dnk,2015,98.7380300000
dnk,2016,103.8826900000
dnk,2017,103.7764000000
dji,1972,20.3812300000
dji,1973,20.4488800000
dji,1974,20.1965300000
dji,1975,20.4097300000
dji,1976,19.0667600000
dji,1986,26.2585700000
dji,1987,29.0872600000
dji,1988,27.4112100000
dji,1989,30.5102600000
dji,1990,28.5150100000
dji,1991,24.4982700000
dji,1992,27.5253000000
dji,1993,24.7053500000
dji,1994,27.8788300000
dji,1995,30.1539900000
dji,1996,27.6191700000
dji,1997,24.8395000000
dji,1999,23.4395900000
dji,2000,26.6926900000
dji,2001,26.4159600000
dji,2005,33.6045700000
dji,2006,38.2515700000
dji,2008,44.6627100000
dji,2011,50.7826200000
dji,2013,50.6983100000
dji,2014,59.9770700000
dji,2015,65.5961300000
dji,2016,67.3525100000
dji,2017,62.9763200000
dji,2018,66.3802900000
dma,1988,100.0562100000
dma,1999,126.0629900000
dma,2000,119.4272400000
dma,2001,117.7196800000
dma,2002,100.5472000000
dma,2003,94.5716200000
dma,2004,95.1035800000
dma,2005,93.3904500000
dma,2006,84.3052100000
dma,2007,86.1508500000
dma,2008,82.2328100000
dma,2009,78.9699600000
dma,2010,77.0392700000
dma,2011,86.6826200000
dma,2012,97.3041300000
dma,2013,96.4253800000
dma,2014,100.8571400000
dma,2015,105.9535800000
dma,2016,113.9267000000
dom,1971,34.5599500000
dom,1981,52.3559800000
dom,1994,62.5082400000
dom,1999,73.2220200000
dom,2000,78.8188300000
dom,2002,92.2333100000
dom,2004,88.6272200000
dom,2006,85.8062200000
dom,2007,92.6831000000
dom,2009,93.8494000000
dom,2010,92.6957400000
dom,2011,93.0707400000
dom,2012,93.5213700000
dom,2013,94.2355400000
dom,2014,95.2600500000
dom,2015,99.5260800000
dom,2016,99.1580300000
dom,2017,95.3280900000
dom,2018,93.1275200000
ecu,1971,55.7048100000
ecu,1972,54.9385000000
ecu,1973,58.5163400000
ecu,1974,61.3070500000
ecu,1975,65.2212400000
ecu,1976,69.5995000000
ecu,1977,71.3523700000
ecu,1978,70.4563000000
ecu,1979,74.3540000000
ecu,1980,77.3646600000
ecu,1981,81.1612900000
ecu,1982,83.9303300000
ecu,1983,87.6583300000
ecu,1984,90.0085700000
ecu,1985,90.5358000000
ecu,1987,93.4255300000
ecu,1988,94.9196500000
ecu,1994,94.9101500000
ecu,1995,92.7054500000
ecu,1996,92.2842000000
ecu,1997,95.5784500000
ecu,1999,96.9718900000
ecu,2000,97.2412700000
ecu,2001,97.6651300000
ecu,2002,97.3158800000
ecu,2003,96.6519000000
ecu,2004,96.3012500000
ecu,2005,100.4165800000
ecu,2006,99.7706600000
ecu,2007,99.1225100000
ecu,2009,97.2144900000
ecu,2010,103.1958300000
ecu,2011,106.9734600000
ecu,2012,108.2071300000
ecu,2013,108.6961600000
ecu,2014,112.2291400000
ecu,2015,106.4048400000
ecu,2016,103.5557400000
ecu,2017,105.4158500000
ecu,2018,104.4336800000
egy,1971,56.3480700000
egy,1972,53.1568800000
egy,1973,56.6036700000
egy,1974,58.6263200000
egy,1975,61.3533100000
egy,1976,62.4206500000
egy,1977,62.5760000000
egy,1978,54.6615000000
egy,1979,36.4252500000
egy,1980,46.7469700000
egy,1981,55.6728000000
egy,1986,74.1944800000
egy,1987,74.8296000000
egy,1997,88.9230500000
egy,1999,93.0489800000
egy,2000,91.2654800000
egy,2001,89.3992100000
egy,2002,88.2380600000
egy,2003,88.6696900000
egy,2004,90.1892400000
egy,2005,91.9718600000
egy,2006,87.3576100000
egy,2007,90.9253200000
egy,2009,93.5134600000
egy,2010,96.0279900000
egy,2013,100.5301400000
egy,2016,96.9064500000
egy,2017,97.1895500000
egy,2018,100.6852100000
slv,1971,40.5964100000
slv,1972,44.2906300000
slv,1973,49.8329200000
slv,1974,51.2631300000
slv,1975,51.0700900000
slv,1976,50.3366700000
slv,1977,51.6271000000
slv,1981,46.3703500000
slv,1982,49.2699200000
slv,1983,50.4757400000
slv,1984,48.5608000000
slv,1987,61.5818100000
slv,1988,65.2043100000
slv,1989,63.0204600000
slv,1991,66.1746900000
slv,1992,67.6617600000
slv,1993,70.4843900000
slv,1995,72.6266700000
slv,1996,77.7695600000
slv,1998,81.4450600000
slv,2000,91.0466600000
slv,2001,89.8007200000
slv,2002,88.4902900000
slv,2003,87.8571200000
slv,2005,89.1397600000
slv,2006,88.9868700000
slv,2007,93.2692500000
slv,2008,94.7315800000
slv,2009,97.4621600000
slv,2010,99.7349000000
slv,2011,103.3350100000
slv,2012,103.4041100000
slv,2013,101.8349400000
slv,2014,100.1043400000
slv,2015,96.2683800000
slv,2016,92.9791800000
slv,2017,90.3703300000
slv,2018,86.6077000000
gnq,1994,36.3876200000
gnq,2000,45.0263300000
gnq,2003,36.5905900000
gnq,2005,43.9051200000
gnq,2008,41.0496600000
gnq,2009,42.9639000000
gnq,2010,44.3811600000
gnq,2011,42.4568200000
gnq,2012,44.0126800000
gnq,2015,40.7759200000
eri,1994,25.9169100000
eri,1995,31.7731000000
eri,1996,42.5864000000
eri,1997,47.2389800000
eri,1999,45.3890300000
eri,2000,48.5074500000
eri,2001,49.4989500000
eri,2002,48.9708500000
eri,2003,55.2257500000
eri,2004,64.3374600000
eri,2005,79.4032900000
eri,2006,79.7165000000
eri,2007,79.3443300000
eri,2008,82.0190700000
eri,2009,87.9706900000
eri,2010,76.3306500000
eri,2011,73.2809100000
eri,2012,66.0858400000
eri,2013,61.0422300000
eri,2015,62.8411100000
eri,2017,64.1866600000
eri,2018,60.2705100000
est,1995,79.6472600000
est,1996,90.8167600000
est,1998,89.4387400000
est,1999,93.3690700000
est,2000,95.6677500000
est,2001,101.4070800000
est,2002,102.9511400000
est,2003,106.3058900000
est,2004,102.3217200000
est,2005,102.6362700000
est,2006,94.9776400000
est,2007,94.7523500000
est,2008,95.4535500000
est,2009,98.7465900000
est,2010,100.6342800000
est,2011,101.4313300000
est,2012,103.8179400000
est,2013,104.3208300000
est,2014,100.0924300000
est,2015,98.7666400000
est,2016,96.4426300000
est,2017,97.2314400000
swz,1970,43.9978300000
swz,1971,42.1345800000
swz,1972,43.1861300000
swz,1973,51.5885700000
swz,1974,56.7067200000
swz,1975,59.0405900000
swz,1976,60.2195600000
swz,1977,59.8438000000
swz,1978,58.5006000000
swz,1979,57.5617100000
swz,1980,57.3960200000
swz,1981,59.7932300000
swz,1982,60.0933300000
swz,1983,61.2161000000
swz,1984,60.1673300000
swz,1985,60.0352100000
swz,1986,61.3539600000
swz,1987,60.8462000000
swz,1988,63.1151400000
swz,1989,60.5203700000
swz,1990,61.1336700000
swz,1991,58.8702200000
swz,1992,58.3675600000
swz,1993,58.4833400000
swz,1994,59.2091100000
swz,1995,61.0698500000
swz,1996,60.5638800000
swz,1997,63.8891900000
swz,1998,67.8561200000
swz,1999,66.8360200000
swz,2000,69.6610700000
swz,2001,66.9627800000
swz,2002,69.4657900000
swz,2003,66.4033200000
swz,2004,68.1593100000
swz,2005,70.5943100000
swz,2006,72.0288800000
swz,2007,80.4999500000
swz,2009,79.0749300000
swz,2010,83.2271700000
swz,2011,83.8032100000
swz,2012,84.6974700000
swz,2013,86.0470300000
swz,2014,84.5466600000
swz,2015,89.1431500000
swz,2016,95.1488600000
swz,2017,95.8192700000
eth,1982,18.1588000000
eth,1987,24.5902900000
eth,1988,24.0142600000
eth,1989,22.8167300000
eth,1994,14.1082800000
eth,1995,13.9649500000
eth,1996,14.9421900000
eth,1998,17.1501400000
eth,1999,19.8163700000
eth,2000,22.3155600000
eth,2001,27.7443100000
eth,2002,31.6078500000
eth,2003,34.9263300000
eth,2004,37.6991700000
eth,2005,43.4614800000
eth,2006,47.1911400000
eth,2007,47.2925200000
eth,2008,49.4527900000
eth,2009,51.3595100000
eth,2010,57.7027400000
eth,2011,52.5476300000
eth,2012,50.3079700000
eth,2014,53.3883300000
eth,2015,54.1109000000
fji,1972,90.8905300000
fji,1973,96.8845700000
fji,1974,96.1436300000
fji,1976,106.5900700000
fji,1977,106.6019000000
fji,1978,110.4298900000
fji,1979,102.2887000000
fji,1980,97.1599600000
fji,1981,97.3611000000
fji,1983,95.4903100000
fji,1984,92.0138000000
fji,1985,93.3862100000
fji,1986,95.2021600000
fji,1992,105.1267900000
fji,1994,103.0197400000
fji,1995,102.5912600000
fji,1996,101.6733700000
fji,1997,102.9814800000
fji,1998,103.2769600000
fji,1999,99.6417800000
fji,2000,95.0105900000
fji,2001,97.0631200000
fji,2002,102.0114300000
fji,2004,109.3514000000
fji,2006,111.5312700000
fji,2008,105.8782800000
fji,2009,105.1467800000
fji,2011,104.6677800000
fji,2012,106.2605300000
fji,2013,106.7346700000
fji,2015,111.6333000000
fji,2016,107.0184200000
fin,1987,103.9823500000
fin,1988,105.7288100000
fin,1989,105.4365500000
fin,1990,101.6380700000
fin,1991,97.2413100000
fin,1992,96.5980300000
fin,1993,95.9705000000
fin,1994,97.0505400000
fin,1995,100.4848800000
fin,1996,101.2387900000
fin,1997,100.3760100000
fin,1998,98.0183700000
fin,1999,95.8533600000
fin,2000,96.2035900000
fin,2001,102.1508000000
fin,2002,100.8714500000
fin,2003,101.9170700000
fin,2004,100.1813200000
fin,2005,100.1932200000
fin,2006,96.7771200000
fin,2007,98.1877700000
fin,2008,98.7786100000
fin,2009,97.8647100000
fin,2010,98.6290500000
fin,2011,98.2048400000
fin,2012,100.0309700000
fin,2013,99.6383800000
fin,2014,98.8885400000
fin,2015,99.0319200000
fin,2016,100.8849700000
fin,2017,101.4983200000
fra,1971,93.2149500000
fra,1972,92.5527900000
fra,1975,93.6467500000
fra,1976,93.9699300000
fra,1977,93.7244700000
fra,1978,94.6542600000
fra,1979,94.5113300000
fra,1980,95.0712900000
fra,1986,95.7221400000
fra,1987,94.8546800000
fra,1988,98.4355800000
fra,1989,100.9145200000
fra,1990,104.1289800000
fra,1991,106.0953000000
fra,1992,107.2487900000
fra,1999,93.8269200000
fra,2000,92.9303700000
pyf,1983,76.4435900000
gab,1972,62.5865400000
gab,1973,61.1177700000
gab,1975,84.1796700000
gab,1976,88.0662800000
gab,1977,80.6623000000
gab,1978,80.8790700000
gab,1979,82.1366700000
gab,1980,81.0229200000
gab,1981,84.7832800000
gab,1982,86.5809200000
gab,1983,86.3770600000
gab,1984,75.3095400000
gab,1985,92.4198100000
gab,1987,68.5308000000
gab,1988,67.5399600000
gab,1989,66.0088800000
gab,1992,59.5005500000
gab,1995,65.9400000000
gab,1996,66.6802800000
gab,1997,68.9382700000
gab,2002,73.2652500000
gab,2003,71.1904400000
gmb,1971,20.3099900000
gmb,1972,22.6701200000
gmb,1973,22.2651000000
gmb,1974,21.9072400000
gmb,1975,23.4969500000
gmb,1976,22.8087200000
gmb,1977,18.3177100000
gmb,1978,23.9211200000
gmb,1979,24.6890500000
gmb,1980,27.4506900000
gmb,1981,27.6260100000
gmb,1982,31.6922900000
gmb,1983,35.7022700000
gmb,1984,41.9521400000
gmb,1985,44.1826700000
gmb,1986,46.7546700000
gmb,1987,50.7995400000
gmb,1989,44.0379500000
gmb,1992,43.2734200000
gmb,1993,41.3770900000
gmb,1994,40.4114100000
gmb,1995,43.1251000000
gmb,1996,50.3764000000
gmb,1997,47.5430800000
gmb,1999,67.9174300000
gmb,2000,66.1275800000
gmb,2001,65.9763700000
gmb,2002,63.3649900000
gmb,2003,65.8316800000
gmb,2004,64.3501900000
gmb,2005,61.2916200000
gmb,2006,59.5102900000
gmb,2007,66.3371300000
gmb,2008,72.3503900000
gmb,2010,67.1028900000
gmb,2011,63.9733100000
gmb,2012,65.6831100000
gmb,2013,66.4180000000
gmb,2014,66.9994100000
gmb,2015,67.4725000000
gmb,2016,69.2726100000
geo,1995,87.3139600000
geo,1996,95.0039600000
geo,1997,98.2780100000
geo,1999,100.8446600000
geo,2000,118.0893300000
geo,2001,120.9960900000
geo,2002,118.1896700000
geo,2003,106.5050900000
geo,2004,112.0704500000
geo,2005,97.7706600000
geo,2006,92.0365700000
geo,2007,98.8168100000
geo,2008,102.3803900000
geo,2009,105.0745100000
geo,2010,106.4736600000
geo,2012,101.4368100000
geo,2013,104.2581100000
geo,2014,103.5047400000
geo,2015,102.9413800000
geo,2016,115.4339500000
geo,2017,113.7016000000
geo,2018,95.5082300000
deu,1993,100.3313500000
deu,1994,96.7050600000
deu,1995,96.1679000000
deu,1996,96.6975600000
deu,1997,98.8387600000
deu,1999,101.4632800000
deu,2000,104.3469200000
deu,2001,105.7957100000
deu,2002,101.6701400000
deu,2003,100.6812400000
deu,2004,99.4702700000
deu,2005,96.8796400000
deu,2006,98.4968000000
deu,2007,103.5369800000
deu,2008,101.9790300000
deu,2009,102.3838000000
deu,2010,102.0153500000
deu,2011,101.5668800000
deu,2012,98.6531400000
deu,2013,98.3986900000
deu,2014,97.2827100000
deu,2015,98.9183000000
deu,2016,97.9372000000
deu,2017,98.8051400000
gha,1971,62.8299200000
gha,1972,56.9603600000
gha,1974,51.4499400000
gha,1975,52.7013200000
gha,1976,54.9655300000
gha,1977,56.6805800000
gha,1978,57.5939100000
gha,1979,57.3643900000
gha,1980,58.3198700000
gha,1981,61.6052300000
gha,1991,65.5024000000
gha,1992,67.5745500000
gha,1999,66.4639100000
gha,2000,69.0826700000
gha,2001,65.4455900000
gha,2002,67.0999300000
gha,2003,68.1915300000
gha,2004,67.3016600000
gha,2005,73.0719500000
gha,2006,69.4250400000
gha,2007,74.6520900000
gha,2008,79.9989100000
gha,2009,81.2757900000
gha,2011,88.0656500000
gha,2012,93.8643300000
gha,2013,94.8246900000
gha,2014,93.6545300000
gha,2015,98.7562200000
gha,2017,94.7244600000
gha,2018,93.8091100000
gib,2016,94.6808500000
gib,2017,92.2580600000
grc,1971,98.2837600000
grc,1972,96.4136000000
grc,1973,94.8894000000
grc,1974,94.2362700000
grc,1975,95.5889400000
grc,1976,97.0180900000
grc,1977,98.5587900000
grc,1978,101.2206200000
grc,1979,101.6748000000
grc,1980,98.7511600000
grc,1981,97.1598900000
grc,1982,95.5296400000
grc,1983,96.0887400000
grc,1984,98.1983100000
grc,1985,100.2930200000
grc,1986,105.0994400000
grc,1987,95.6428200000
grc,1988,96.5689100000
grc,1989,94.5364500000
grc,1992,96.5615200000
grc,2004,99.2926700000
grc,2005,96.4587700000
grc,2006,99.0931600000
grc,2007,97.3844600000
grc,2010,95.3191000000
grc,2011,93.1533400000
grc,2012,96.9841200000
grc,2013,95.3590100000
grc,2014,95.5761100000
grc,2015,97.3575600000
grc,2016,97.3373400000
grc,2017,96.7663600000
grd,1976,96.4370500000
grd,1977,98.1294400000
grd,1978,89.9156300000
grd,1979,92.0421100000
grd,1983,95.2598800000
grd,1984,85.8083100000
grd,1985,83.4839800000
grd,1999,95.5234900000
grd,2002,96.4662900000
grd,2003,107.0416500000
grd,2005,108.7669900000
grd,2007,105.1818600000
grd,2008,120.0102600000
grd,2009,132.4367100000
grd,2010,123.1229600000
grd,2013,108.7554700000
grd,2017,120.9955300000
grd,2018,123.0012300000
gtm,1970,21.9929200000
gtm,1971,22.2536600000
gtm,1972,24.2937700000
gtm,1975,28.1963900000
gtm,1976,29.2885100000
gtm,1977,29.1437900000
gtm,1978,30.2188000000
gtm,1979,30.6629800000
gtm,1980,32.5376200000
gtm,1981,32.6540700000
gtm,1982,32.6337900000
gtm,1983,33.8689500000
gtm,1984,35.2724200000
gtm,1985,36.7199500000
gtm,1986,39.5741000000
gtm,1996,45.5171800000
gtm,1999,50.7872200000
gtm,2000,55.5123700000
gtm,2001,58.0393400000
gtm,2002,61.5801600000
gtm,2004,67.2630100000
gtm,2005,70.9242000000
gtm,2006,73.9288400000
gtm,2007,74.6705300000
gtm,2008,77.5581700000
gtm,2009,81.6269100000
gtm,2010,83.6259700000
gtm,2011,85.7924200000
gtm,2012,84.7521200000
gtm,2013,84.8632900000
gtm,2014,84.6694900000
gtm,2015,82.7116700000
gtm,2016,79.1323100000
gtm,2017,79.9413300000
gtm,2018,79.6903800000
gin,1977,17.9255000000
gin,1978,19.5421400000
gin,1980,21.0717100000
gin,1981,17.2618300000
gin,1982,18.7955700000
gin,1983,18.5017600000
gin,1984,18.9590300000
gin,1985,15.4131200000
gin,1986,14.6199100000
gin,1987,14.0510900000
gin,1988,11.3107800000
gin,1989,12.2135100000
gin,1990,18.1344100000
gin,1991,16.3370900000
gin,1992,16.3533100000
gin,1993,18.7303300000
gin,1994,19.9439500000
gin,1995,19.8843600000
gin,1996,30.5173900000
gin,1998,25.4532200000
gin,1999,29.0605200000
gin,2000,31.6745100000
gin,2001,33.4289500000
gin,2002,37.3520000000
gin,2003,37.5430500000
gin,2004,47.1932500000
gin,2005,53.2078800000
gin,2006,57.4863500000
gin,2007,57.7622700000
gin,2008,50.6495100000
gin,2009,56.7535900000
gin,2010,56.9179600000
gin,2012,60.1013800000
gin,2013,60.8259200000
gin,2014,62.2595400000
gin,2016,59.6673700000
gnb,1976,6.9288300000
gnb,1979,15.0886900000
gnb,1980,11.2465600000
gnb,1981,16.3947800000
gnb,1982,17.8096200000
gnb,1983,14.2935800000
gnb,1984,13.4920200000
gnb,1987,9.8234600000
gnb,1988,6.5360700000
gnb,2000,28.3134300000
gnb,2010,65.1425200000
guy,1971,95.7632000000
guy,1972,93.2142500000
guy,1973,91.5747200000
guy,1974,91.8651800000
guy,1976,88.1543900000
guy,1977,93.2482500000
guy,1978,87.4610300000
guy,1979,87.3952600000
guy,1980,79.5114400000
guy,1981,82.8650500000
guy,1982,84.6339800000
guy,1983,80.6923900000
guy,1984,85.4235200000
guy,1987,87.9392100000
guy,1992,91.2619200000
guy,1993,89.7983400000
guy,1995,76.6252700000
guy,1996,80.1839400000
guy,1997,84.9743700000
guy,1999,103.5862000000
guy,2000,107.8793500000
guy,2001,92.6705300000
guy,2003,77.5369500000
guy,2005,93.4590700000
guy,2006,93.7951900000
guy,2007,94.0495000000
guy,2008,95.5324100000
guy,2009,98.4482200000
guy,2010,92.7117900000
guy,2011,97.6373500000
guy,2012,97.3759400000
hti,1979,27.0025100000
hti,1980,27.8290100000
hti,1982,29.1773600000
hti,1983,31.7327800000
hti,1985,34.5323700000
hti,1986,36.5771700000
hti,1987,38.2325500000
hti,1997,48.5164200000
hnd,1980,44.4510800000
hnd,1982,49.2839600000
hnd,1984,53.6691400000
hnd,1991,62.3447500000
hnd,1992,65.5592200000
hnd,1993,67.5175800000
hnd,1994,69.0203600000
hnd,1995,68.1301200000
hnd,1996,69.0549300000
hnd,1997,69.3807100000
hnd,1998,70.0690400000
hnd,2003,77.6698800000
hnd,2005,77.2666000000
hnd,2006,81.9403700000
hnd,2008,79.5662900000
hnd,2009,81.0968900000
hnd,2010,84.9497900000
hnd,2011,87.4750500000
hnd,2012,86.8210700000
hnd,2013,80.9040800000
hnd,2014,77.1914100000
hnd,2016,80.4702200000
hnd,2017,81.6243300000
hkg,1980,107.4214600000
hkg,1981,103.3668900000
hkg,1982,100.6447100000
hkg,1983,99.5520900000
hkg,1984,103.1883500000
hkg,1985,102.7637500000
hkg,1986,104.6255000000
hkg,1989,103.6088800000
hkg,1990,103.9591400000
hkg,1991,105.0622200000
hkg,1992,105.8138100000
hkg,1993,106.9377900000
hkg,1994,104.0241200000
hkg,1995,100.2721200000
hkg,1996,94.5930500000
hkg,2012,100.7627000000
hkg,2013,99.0784000000
hkg,2014,102.2678300000
hkg,2015,105.0825000000
hkg,2016,104.1517000000
hkg,2017,103.1136600000
hkg,2018,104.4942300000
hun,1971,89.1953700000
hun,1972,88.5813800000
hun,1973,92.9370400000
hun,1974,99.6880300000
hun,1975,100.5615400000
hun,1976,98.0514600000
hun,1977,99.6686500000
hun,1978,104.2705000000
hun,1979,99.1637600000
hun,1980,97.5623500000
hun,1981,93.4831000000
hun,1982,92.8708600000
hun,1983,94.3186200000
hun,1984,102.4443400000
hun,1985,113.5660700000
hun,1986,103.7685000000
hun,1987,96.8293600000
hun,1988,89.2553100000
hun,1989,83.3999600000
hun,1990,81.7833300000
hun,1991,79.3816100000
hun,1992,85.1046100000
hun,1993,89.8199700000
hun,1997,97.8909100000
hun,1998,98.4477900000
hun,1999,95.9895000000
hun,2000,96.4189500000
hun,2001,98.0166800000
hun,2002,99.4133300000
hun,2003,96.1854000000
hun,2004,94.6210100000
hun,2005,93.8126600000
hun,2006,98.7664600000
hun,2007,95.0256500000
hun,2008,96.5894200000
hun,2009,96.7956600000
hun,2010,97.1036600000
hun,2011,98.7274200000
hun,2012,97.5367300000
hun,2013,97.7134200000
hun,2014,96.4696400000
hun,2015,96.9503500000
hun,2016,98.5947600000
hun,2017,105.0500300000
isl,1998,89.4007100000
isl,1999,90.4976300000
isl,2000,99.7825000000
isl,2001,111.9304300000
isl,2002,106.0606100000
isl,2003,109.3578000000
isl,2004,98.4687100000
isl,2005,98.5231200000
isl,2006,96.7849700000
isl,2007,94.9831400000
isl,2008,94.7812900000
isl,2009,98.9802700000
isl,2010,98.0200300000
isl,2011,99.8600100000
isl,2012,98.1638400000
ind,1971,39.4501700000
ind,1974,41.4473500000
ind,1987,62.9738600000
ind,1988,64.3319400000
ind,1995,71.5478300000
ind,1999,68.6577200000
ind,2000,71.4861100000
ind,2001,72.1695400000
ind,2002,75.5600700000
ind,2003,80.0443800000
ind,2008,94.7575800000
ind,2009,95.7462900000
ind,2011,92.7633600000
ind,2013,96.2008900000
ind,2014,97.5711200000
ind,2015,97.7113200000
ind,2016,96.2307000000
ind,2017,94.3737500000
ind,2018,91.5993000000
idn,1972,51.9097500000
idn,1973,53.0952100000
idn,1974,50.9294500000
idn,1975,49.3127600000
idn,1976,48.7781200000
idn,1977,53.3108700000
idn,1978,56.0817600000
idn,1981,65.4683200000
idn,1982,70.0161000000
idn,1983,75.2002200000
idn,1984,84.6693300000
idn,1985,94.1675900000
idn,1986,96.5772800000
idn,1987,95.8268900000
idn,1988,95.9659400000
idn,1989,96.1606800000
idn,1990,93.3140500000
idn,1991,90.2677200000
idn,1992,88.6921400000
idn,1993,92.1213200000
idn,1994,94.5624300000
idn,1995,94.4913800000
idn,1996,93.4929300000
idn,1997,94.1190300000
idn,2001,93.7562700000
idn,2002,95.0540200000
idn,2003,95.6592400000
idn,2004,95.5957000000
idn,2005,94.2734400000
idn,2006,92.5609000000
idn,2007,96.6458100000
idn,2008,96.6926000000
idn,2009,98.5490900000
idn,2010,100.5890900000
idn,2012,103.0982600000
idn,2013,101.1456300000
idn,2014,103.4515300000
idn,2017,100.8259200000
idn,2018,102.3348400000
irn,1971,50.1327200000
irn,1984,77.6652600000
irn,1985,80.4602100000
irn,1986,80.7725600000
irn,1987,80.7205000000
irn,1988,81.0716800000
irn,1989,81.5546500000
irn,1990,84.2276400000
irn,1991,87.3680200000
irn,1992,90.3845600000
irn,1993,95.6823300000
irn,1994,93.9175500000
irn,1995,97.6994000000
irn,1997,95.0014800000
irn,2000,90.7171000000
irn,2001,95.9611900000
irn,2002,97.4656000000
irn,2003,94.3632300000
irn,2004,104.5562400000
irn,2005,106.1525500000
irn,2006,96.4134200000
irn,2007,92.1693400000
irn,2008,94.4253500000
irn,2009,98.1430600000
irn,2010,99.4525300000
irn,2011,98.7884100000
irn,2012,97.2073900000
irn,2015,98.3015000000
irn,2016,100.2643800000
irn,2017,99.4387900000
irq,1971,40.5457700000
irq,1972,39.6846000000
irq,1973,42.7459900000
irq,1974,43.5374800000
irq,1975,51.3814400000
irq,1976,51.7323700000
irq,1977,64.9497700000
irq,1978,66.1746700000
irq,1980,73.2438200000
irq,1983,56.7179700000
irq,1985,65.1403500000
irq,1986,63.9911000000
irq,1987,58.1045500000
irq,1988,60.8714900000
irq,1989,59.1868900000
irq,1993,59.6745100000
irq,1999,57.3198700000
irq,2000,56.2717800000
irq,2004,79.6164500000
irq,2007,66.9970700000
irl,1992,100.6668100000
irl,1993,101.0278600000
irl,1994,98.8914700000
irl,1995,97.7992200000
isr,2002,105.7218700000
isr,2003,105.7934500000
isr,2004,109.4273900000
isr,2005,105.3790000000
isr,2006,103.9482500000
isr,2007,104.7473500000
isr,2008,101.4556400000
isr,2009,104.5845600000
isr,2010,102.8270800000
isr,2011,102.1188800000
isr,2012,107.0847100000
isr,2013,102.8544100000
isr,2014,103.6382000000
isr,2015,110.0570300000
isr,2016,103.5787500000
isr,2017,105.5579700000
ita,1971,97.3062200000
ita,1972,99.3364300000
ita,1973,99.1288000000
ita,1974,100.3076900000
ita,1975,107.9661800000
ita,1976,106.0972300000
ita,1977,105.5272700000
ita,1978,102.5643400000
ita,1979,102.0567300000
ita,1980,103.5448600000
ita,1981,100.5078200000
ita,1982,101.0390200000
ita,1983,100.1255500000
ita,1984,100.1170900000
ita,1985,102.2253800000
ita,1986,101.7537100000
ita,1987,100.4072500000
ita,1988,99.8417100000
ita,1989,100.1887400000
ita,1990,100.6820100000
ita,1991,97.9619100000
ita,1992,98.4339000000
ita,1994,99.6760300000
ita,1995,98.3476100000
ita,1996,99.0649700000
