economy,year,tx_val_serv_cd_wt
idx,2019,73287022423.7195129395
idx,2020,44839303728.7515411377
idx,2021,56144647599.8360595703
idx,2022,71298506237.9744110107
idx,2023,83169407300.4322814941
ida,1977,3065054974.9684681892
ida,1978,3845732400.9150929451
ida,1979,4809365022.2578907013
ida,1980,5762658274.9947147369
ida,1981,5839853674.5348253250
ida,1982,5526698957.2523765564
ida,1983,5053876136.9677324295
ida,1984,5102384995.5237140656
ida,1985,5607928669.5054836273
ida,1986,5373923774.1917390823
ida,1987,5895696406.3786230087
ida,1988,6237835996.8816318512
ida,1989,7516536237.7694597244
ida,1990,8853500182.7225379944
ida,1991,9086397120.2041110992
ida,1992,10137997339.8077163696
ida,1993,11407013613.3840122223
ida,1994,11807933211.6944656372
ida,1995,12793033491.4832019806
ida,1996,13531989217.5037326813
ida,1997,14546248986.9931621552
ida,1998,14997631177.3603763580
ida,1999,16515177266.1214618683
ida,2000,17078044837.6707477570
ida,2001,17631954268.8172340393
ida,2002,19043710137.9470901489
ida,2003,20699069065.5211906433
ida,2004,24893627556.2972526550
ida,2005,26102468892.5027198792
ida,2006,29854532059.5297279358
ida,2007,35863842797.6025238037
ida,2008,41425248411.5156478882
ida,2009,39995732015.1943359375
ida,2010,47655166998.9537200928
ida,2011,56376823295.3726730347
ida,2012,61929890739.6403121948
ida,2013,66451390932.0093536377
ida,2014,70396708385.4001770020
ida,2015,73276258021.2206115723
ida,2016,74568963660.8110961914
ida,2017,82310389614.6069335938
ida,2018,92437105506.5473175049
ida,2019,99221334190.1757049561
ida,2020,62490966309.9834671021
ida,2021,77219369016.3238677979
ida,2022,101428055970.6416168213
ida,2023,115221906147.6031036377
lte,1994,116707949540.8824005127
lte,1995,142595406970.3544921875
lte,1996,158019578710.3480224609
lte,1997,211383103355.4853515625
lte,1998,213585691023.8748779297
lte,1999,218339302019.8703918457
lte,2000,244533015947.4067077637
lte,2001,265060334945.5740356445
lte,2002,292751315703.2496337891
lte,2003,259218070012.8780822754
lte,2004,322623327892.7330322266
lte,2005,363074647229.7077636719
lte,2006,432608557062.5855102539
lte,2007,558238878423.7484130859
lte,2008,659368103760.7697753906
lte,2009,582188488617.5922851562
lte,2010,653774944454.8107910156
lte,2011,752079846894.0428466797
lte,2012,774215013057.0364990234
lte,2013,849211650032.2088623047
lte,2014,894821197863.8914794922
lte,2015,864995588622.9259033203
lte,2016,898922491354.9853515625
lte,2017,1004940588787.8972167969
lte,2018,1113190801319.1413574219
lte,2019,1172352317008.1210937500
lte,2020,1023143893870.0743408203
lte,2021,1265771060258.2604980469
lte,2022,1444142155714.1337890625
lte,2023,1535464485509.7656250000
lte,2024,1728315917790.8747558594
lcn,1977,11954068454.7600193024
lcn,1978,13508428175.3188438416
lcn,1979,16928176747.9867458344
lcn,1980,18829449140.2888183594
lcn,1981,20019740187.6395835876
lcn,1982,18573053897.0281677246
lcn,1983,17755248050.5623130798
lcn,1984,19088887262.2264862061
lcn,1985,20266001546.3676528931
lcn,1986,21020894904.6734466553
lcn,1987,23388927688.8371086121
lcn,1988,26188283963.0210418701
lcn,1989,30586184199.6249504089
lcn,1990,34642054040.8999710083
lcn,1991,36373046049.4265518188
lcn,1992,40962206786.5007934570
lcn,1993,44679440515.7789382935
lcn,1994,49879888470.8295898438
lcn,1995,51685381682.9122085571
lcn,1996,55299294287.8113250732
lcn,1997,61874820957.2700729370
lcn,1998,56468968704.9559173584
lcn,1999,58587089800.9947128296
lcn,2000,64537257893.9060668945
lcn,2001,63402824822.8657913208
lcn,2002,65199003598.5929565430
lcn,2003,70710429943.6078186035
lcn,2004,79121930910.5741271973
lcn,2005,91551276177.3138427734
lcn,2006,101769774077.2291564941
lcn,2007,119123176055.5935974121
lcn,2008,136056363122.9944458008
lcn,2009,123540384597.5688629150
lcn,2010,137840389963.6260681152
lcn,2011,156741692874.0910034180
lcn,2012,167176679036.6607055664
lcn,2013,174027130057.8676452637
lcn,2014,183477684304.1228027344
lcn,2015,180566078621.9877929688
lcn,2016,187950401569.0339965820
lcn,2017,200783591093.0976867676
lcn,2018,209634514739.2174377441
lcn,2019,215982152077.3974304199
lcn,2020,137940459841.7331542969
lcn,2021,176326337184.2193908691
lcn,2022,243227980887.8992919922
lcn,2023,274721678231.6116333008
lcn,2024,298662014970.4196777344
lac,1977,8336272931.7790956497
lac,1978,9349402189.6235046387
lac,1979,11643637330.6706676483
lac,1980,12156527000.7679481506
lac,1981,13200478810.4280376434
lac,1982,11869008056.7949314117
lac,1983,11161987709.2187881470
lac,1984,12713061532.8739604950
lac,1985,13223978441.0314044952
lac,1986,13288993123.6777725220
lac,1987,15266070141.5324630737
lac,1988,17584542437.1512680054
lac,1989,20646785318.0822257996
lac,1990,23437233065.8627281189
lac,1991,24395579617.6997070312
lac,1992,27668441564.7399406433
lac,1993,30305676216.8438415527
lac,1994,33745302983.5277290344
lac,1995,34731665607.7379531860
lac,1996,37019429195.8994293213
lac,1997,42596623908.4983978271
lac,1998,36592217051.5039672852
lac,1999,36850840395.2256088257
lac,2000,42184136551.2879028320
lac,2001,41023299142.9286117554
lac,2002,43134570737.3740997314
lac,2003,46798702017.2279891968
lac,2004,52289309858.3734664917
lac,2005,60903089206.5577163696
lac,2006,68088754944.8848800659
lac,2007,79916731878.2861328125
lac,2008,91440700949.5636749268
lac,2009,83146139438.0413055420
lac,2010,92029606455.3318023682
lac,2011,103594652343.5276794434
lac,2012,109751001042.1900939941
lac,2013,114671692465.2885437012
lac,2014,123554973030.9112854004
lac,2015,121121631779.3243560791
lac,2016,123935185994.0664215088
lac,2017,133271087602.4173126221
lac,2018,138974664202.2365722656
lac,2019,143023223974.8034973145
lac,2020,91981613286.5306243896
lac,2021,120230668721.2058410645
lac,2022,163062969201.4777221680
lac,2023,182451664747.4639587402
lac,2024,198864924222.6416931152
tla,1977,10192115677.5422248840
tla,1978,11529589217.9232978821
tla,1979,14559609052.5815620422
tla,1980,16177894795.2925567627
tla,1981,17203790736.0591583252
tla,1982,15903860095.2789993286
tla,1983,15068396031.0825805664
tla,1984,16242006299.6276321411
tla,1985,17094153845.2376289368
tla,1986,17670801202.9600181580
tla,1987,19735318863.1842155457
tla,1988,22201776868.8501663208
tla,1989,25983237561.5385093689
tla,1990,29582402584.9299316406
tla,1991,31241324734.4497299194
tla,1992,35264499043.8790512085
tla,1993,38537092287.2411270142
tla,1994,43185687604.8930053711
tla,1995,44769635181.9949493408
tla,1996,47889658972.1728897095
tla,1997,53797655197.2205810547
tla,1998,48867518386.6351165771
tla,1999,50455789297.9426879883
tla,2000,55074249865.7425918579
tla,2001,53964867889.4807128906
tla,2002,55942791202.5940475464
tla,2003,60567634749.9805526733
tla,2004,68377167613.3871459961
tla,2005,79358512271.7294616699
tla,2006,88692456161.3743743896
tla,2007,104119808694.0630340576
tla,2008,119430693212.6811370850
tla,2009,108319001824.6246032715
tla,2010,121128521467.1509552002
tla,2011,138179361622.3111877441
tla,2012,147204912681.5780944824
tla,2013,153325610474.7469177246
tla,2014,161680331787.7713623047
tla,2015,158833617143.2177429199
tla,2016,162248460542.6139526367
tla,2017,174255700191.3072509766
tla,2018,181082958283.7782897949
tla,2019,186114288293.9419860840
tla,2020,120102407348.7594451904
tla,2021,152671880454.1980285645
tla,2022,210174222754.9766540527
tla,2023,237807855032.9555969238
tla,2024,258221203111.2066650391
ldc,1984,2146072637.5100135803
ldc,1985,2470678639.3770189285
ldc,1986,2294100634.4251017570
ldc,1987,2581599592.5319905281
ldc,1988,2598940351.8930807114
ldc,1989,2886404070.0931315422
ldc,1990,3115812308.6897301674
ldc,1991,3011209329.2750239372
ldc,1992,3275258173.4410266876
ldc,1993,3736110094.8505439758
ldc,1994,4266696535.6008696556
ldc,1995,5104738488.0644826889
ldc,1996,5443504938.5927505493
ldc,1997,5827123943.0971412659
ldc,1998,5580997188.0707607269
ldc,1999,6073075698.8857069016
ldc,2000,6486932824.5446844101
ldc,2001,6233923124.7571353912
ldc,2002,6656779105.4566354752
ldc,2003,7000741256.5842542648
ldc,2004,8611555317.0345554352
ldc,2005,10127911248.5628242493
ldc,2006,13389703001.1124248505
ldc,2007,15041386948.2078857422
ldc,2008,18216182174.7430915833
ldc,2009,18199617612.4071083069
ldc,2010,20539074604.4291114807
ldc,2011,24919115816.6601295471
ldc,2012,27807324410.8782005310
ldc,2013,31296311692.2838592529
ldc,2014,34356783978.7920112610
ldc,2015,32370725642.7382621765
ldc,2016,31565871925.7995605469
ldc,2017,34250996611.5938987732
ldc,2018,39681937314.2083663940
ldc,2019,43314457376.3545532227
ldc,2020,27026129523.2071800232
ldc,2021,32771676474.0058364868
ldc,2022,45418905263.1238098145
ldc,2023,52398062320.9781036377
lmy,1982,42205994350.8748550415
lmy,1983,42148683940.8091506958
lmy,1984,43917136896.1598434448
lmy,1985,46469108321.3378067017
lmy,1986,48315251395.4685592651
lmy,1987,55191463657.7107467651
lmy,1988,65551680281.7848129272
lmy,1989,72844759393.7785186768
lmy,1990,87127328411.2613677979
lmy,1991,93255260261.9656066895
lmy,1992,108957628128.9553527832
lmy,1993,121328260887.1131439209
lmy,1994,140530575296.9785156250
lmy,1995,161868297725.0728759766
lmy,1996,182041974734.8311462402
lmy,1997,238911769381.8360900879
lmy,1998,226582995796.6026000977
lmy,1999,228740359666.5227966309
lmy,2000,256647696983.0516052246
lmy,2001,264105268573.3291931152
lmy,2002,289440588670.8598022461
lmy,2003,269705360810.1594848633
lmy,2004,349838735315.1040649414
lmy,2005,392156409745.4871215820
lmy,2006,452441632048.9675903320
lmy,2007,570715460873.4940185547
lmy,2008,672861219707.2301025391
lmy,2009,608843068103.1217041016
lmy,2010,719611580532.5676269531
lmy,2011,815223258460.8747558594
lmy,2012,858526537485.2899169922
lmy,2013,904757095444.9824218750
lmy,2014,941789088665.2687988281
lmy,2015,921976891854.5607910156
lmy,2016,917355942842.7956542969
lmy,2017,1003319845201.9655761719
lmy,2018,1105760017452.3491210938
lmy,2019,1158521462230.5458984375
lmy,2020,844830288703.6715087891
lmy,2021,1082382102203.5961914062
lmy,2022,1377677459636.6372070312
lmy,2023,1486517619299.8569335938
lmy,2024,1670285710679.8774414062
lic,2001,2468852465.1093215942
lic,2002,2467364166.3231577873
lic,2003,2181393449.4101481438
lic,2004,3557573248.5151519775
lic,2005,4082251701.7982797623
lic,2006,4643443357.8537130356
lic,2007,6125215129.8090858459
lic,2008,7692163873.7246913910
lic,2009,8105871220.0114135742
lic,2010,10240004845.1595153809
lic,2011,12354727768.4186782837
lic,2012,13461923686.0321674347
lic,2013,12617293868.1311092377
lic,2014,14387295450.5496597290
lic,2015,11486785986.1206016541
lic,2016,10635348002.0525360107
lic,2017,11227678131.2990550995
lic,2018,12768572972.7047195435
lic,2019,13089678931.1241912842
lic,2020,9334486083.1734142303
lic,2021,11599943444.7924194336
lic,2022,14015449028.9024906158
lmc,1976,6862851207.1391620636
lmc,1977,8098347803.3300943375
lmc,1978,9975812399.9278049469
lmc,1979,12273248552.0161113739
lmc,1980,15704163241.8996963501
lmc,1981,15816508840.8091888428
lmc,1982,15945570110.4911880493
lmc,1983,16304905189.2509231567
lmc,1984,15850243586.1870727539
lmc,1985,17142276577.3069820404
lmc,1986,17708016616.9846496582
lmc,1987,19002034192.3255996704
lmc,1988,22092084462.4157600403
lmc,1989,22363163249.1015205383
lmc,1990,26965655637.2231254578
lmc,1991,29022210769.1452064514
lmc,1992,33538150454.4779968262
lmc,1993,35027657837.8784637451
lmc,1994,39828571064.0895614624
lmc,1995,45932880199.3758544922
lmc,1996,52924607860.3360595703
lmc,1997,58402739281.0586318970
lmc,1998,52361408829.7428817749
lmc,1999,56219477102.1010818481
lmc,2000,59905648631.6879653931
lmc,2001,60249659545.8292617798
lmc,2002,65981536877.2667922974
lmc,2003,80960793450.5760650635
lmc,2004,105039688002.4864959717
lmc,2005,125204510023.8857269287
lmc,2006,155468194510.4011535645
lmc,2007,186244746231.8732910156
lmc,2008,222611736513.5044250488
lmc,2009,202743394139.7628784180
lmc,2010,239707467102.8276672363
lmc,2011,267311338464.0755920410
lmc,2012,280757561751.9664916992
lmc,2013,289172149513.9774169922
lmc,2014,305845090078.3096313477
lmc,2015,308395293823.8313598633
lmc,2016,312908384543.1906738281
lmc,2017,355345833270.1868896484
lmc,2018,397582272234.6188964844
lmc,2019,419021151306.8679809570
lmc,2020,329855601006.4313964844
lmc,2021,386137757199.1007080078
lmc,2022,511183911639.9166870117
lmc,2023,574951220094.0577392578
lmc,2024,626442330334.4154052734
mna,2002,35503739187.5256347656
mna,2003,46582072865.0992507935
mna,2004,56142520287.1675567627
mna,2005,61327927021.9568862915
mna,2006,68449283141.9934616089
mna,2007,81334845470.2554168701
mna,2008,101296692556.5561676025
mna,2009,96019235551.2770233154
mna,2010,105570608258.6172790527
mna,2011,103669686214.6179962158
mna,2012,102876869658.2355957031
mna,2013,97305700322.3234863281
mna,2014,104113436105.5511627197
mna,2015,96984779875.2041931152
mna,2016,89389480715.6754760742
mna,2017,101982421355.4482727051
mna,2018,117600381302.6378021240
mna,2019,121687031230.8501586914
mna,2020,72784246541.2153015137
mna,2021,93626153241.4870758057
mna,2022,130991252840.9264068604
mna,2023,146567570778.3395690918
mna,2024,146236914355.2213439941
tmn,2002,35440877102.9166564941
tmn,2003,46456116827.1654434204
tmn,2004,55989134507.6136093140
tmn,2005,61197851931.7965850830
tmn,2006,68391808107.5820236206
tmn,2007,81219156941.8546142578
tmn,2008,101168735232.9185180664
tmn,2009,95826194322.9907531738
tmn,2010,105149144638.7912445068
tmn,2011,102992302186.7799530029
tmn,2012,102263014119.1334075928
tmn,2013,96421925051.0295257568
tmn,2014,103417743822.7850341797
tmn,2015,96523424677.1685028076
tmn,2016,89006665838.2587738037
tmn,2017,101501573682.2302856445
tmn,2018,116977161423.1475219727
tmn,2019,120785808458.0093231201
tmn,2020,72096647582.4763031006
tmn,2021,92755770409.8795166016
tmn,2022,130120053963.3246765137
tmn,2023,145819753491.9300231934
tmn,2024,146095073615.5713806152
mic,1982,41242515152.3698120117
mic,1983,41391441775.7673873901
mic,1984,43141353565.3529357910
mic,1985,45466051902.4932937622
mic,1986,47525228687.2189331055
mic,1987,54325449238.6561431885
mic,1988,64698717415.7321929932
mic,1989,71678099744.6852111816
mic,1990,85982606983.8657226562
mic,1991,92135807125.4069976807
mic,1992,107549814331.1156463623
mic,1993,119692661226.3766174316
mic,1994,138718090745.9802551270
mic,1995,160085147864.8469543457
mic,1996,180260817886.1359558105
mic,1997,237528947700.0463867188
mic,1998,225168219685.5289916992
mic,1999,227278395869.4338989258
mic,2000,255178923335.7735900879
mic,2001,262439230106.2856140137
mic,2002,287873076160.4198608398
mic,2003,268370271134.4451904297
mic,2004,347306437518.7682495117
mic,2005,389212275235.5120239258
mic,2006,449131464358.7517089844
mic,2007,566190570387.6002197266
mic,2008,666917327425.3668212891
mic,2009,601790247757.5200195312
mic,2010,710312183588.1911621094
mic,2011,804094726839.7579345703
mic,2012,846451976668.5617675781
mic,2013,893267515725.6826171875
mic,2014,928842711795.5871582031
mic,2015,911351988534.6092529297
mic,2016,907410679682.0898437500
mic,2017,992749754948.8944091797
mic,2018,1093810992023.1456298828
mic,2019,1146221184741.4316406250
mic,2020,836021656255.4541015625
mic,2021,1071328609576.1086425781
mic,2022,1364092242050.5874023438
mic,2023,1472014230184.0017089844
mic,2024,1653846839158.8217773438
nac,1970,11945464798.5214996338
nac,1971,13034510219.4519615173
nac,1972,14281704321.7711391449
nac,1973,17175439344.5788726807
nac,1974,20948447690.1307296753
nac,1975,22910629923.7514305115
nac,1976,26399167460.1248054504
nac,1977,27956420762.2143707275
nac,1978,32104063723.2439918518
nac,1979,38091698190.9987487793
nac,1980,45368602610.1163024902
nac,1981,54848009479.8736877441
nac,1982,59473991835.2397232056
nac,1983,60382188657.8794021606
nac,1984,70355097793.7471466064
nac,1985,73984461327.6073150635
nac,1986,86583530445.8658905029
nac,1987,97214264850.5154724121
nac,1988,113706944014.5116424561
nac,1989,132319429550.3481140137
nac,1990,152641448461.3399658203
nac,1991,168971841320.2197570801
nac,1992,180773422103.7149047852
nac,1993,189187804231.0026550293
nac,1994,205892328943.1888122559
nac,1995,225425581131.0346374512
nac,1996,246918518391.4776000977
nac,1997,265321248850.5285339355
nac,1998,273627130659.2659606934
nac,1999,305422962184.3677978516
nac,2000,329163241940.1704101562
nac,2001,314895865375.1438598633
nac,2002,321369968466.2352294922
nac,2003,333944560217.6392211914
nac,2004,385748423640.0100708008
nac,2005,423169357911.7402954102
nac,2006,470305834194.1975097656
nac,2007,545965587877.8948974609
nac,2008,597047664146.1771240234
nac,2009,570709631196.4495849609
nac,2010,639476539391.1082763672
nac,2011,708339576948.3795166016
nac,2012,754512900834.1784667969
nac,2013,791079808673.0467529297
nac,2014,830079715898.1499023438
nac,2015,834276493458.4176025391
nac,2016,852166547898.2618408203
nac,2017,912344383426.4711914062
nac,2018,951085391110.4079589844
nac,2019,991898671878.7587890625
nac,2020,815516924757.4969482422
nac,2021,916273620931.0971679688
nac,2022,1074805396175.8332519531
nac,2023,1166713054779.3891601562
nac,2024,1281523995962.5349121094
oed,1975,135986723978.0348815918
oed,1976,151242963828.7289733887
oed,1977,174515792485.0375976562
oed,1978,213229126632.6820678711
oed,1979,258432227465.5611877441
oed,1980,306198262675.6658325195
oed,1981,307962077658.2258300781
oed,1982,305601537978.0557250977
oed,1983,297126067335.3632202148
