economy,year,sh_h2o_smdw_zs
svk,2007,96.0051031804
svk,2008,96.6464884922
svk,2009,97.2888810790
svk,2010,97.9330897176
svk,2011,98.5790412669
svk,2012,98.8287238347
svk,2013,98.8643255731
svk,2014,98.8999277380
svk,2015,98.9355284765
svk,2016,98.9711298194
svk,2017,99.0067281388
svk,2018,99.0423267118
svk,2019,99.0779266374
svk,2020,99.1135332662
svk,2021,99.1491280747
svk,2022,99.1847298839
svn,2000,91.1052295089
svn,2001,91.1052295089
svn,2002,91.1052295089
svn,2003,91.1052295089
svn,2004,91.1052295089
svn,2005,91.1052295089
svn,2006,91.1052295089
svn,2007,91.1052295089
svn,2008,91.1052295089
svn,2009,91.1052295089
svn,2010,91.7852730730
svn,2011,92.4653166371
svn,2012,93.1453602012
svn,2013,93.8254037653
svn,2014,94.5054473294
svn,2015,95.1854908935
svn,2016,95.8655344576
svn,2017,96.5455780217
svn,2018,97.2256215858
svn,2019,97.9056651499
svn,2020,98.2743209097
svn,2021,98.2743209097
svn,2022,98.2743209097
esp,2000,99.3520037622
esp,2001,99.3527666689
esp,2002,99.3870758974
esp,2003,99.4221127766
esp,2004,99.4573500510
esp,2005,99.4927535692
esp,2006,99.5283435190
esp,2007,99.5641228191
esp,2008,99.6000832586
esp,2009,99.6035929554
esp,2010,99.6064643947
esp,2011,99.6093275292
esp,2012,99.5983436745
esp,2013,99.5717164141
esp,2014,99.5449356903
esp,2015,99.5476438755
esp,2016,99.5503658279
esp,2017,99.5531187861
esp,2018,99.5558738835
esp,2019,99.5586759288
esp,2020,99.5614800335
esp,2021,99.5642963775
esp,2022,99.5671426373
lka,2000,44.6905997467
lka,2001,44.8200054950
lka,2002,44.9489268870
lka,2003,45.0783554158
lka,2004,45.2077976180
lka,2005,45.3367534277
lka,2006,45.5262626368
lka,2007,45.7153301332
lka,2008,45.9049564409
lka,2009,46.0946421908
lka,2010,46.2838727828
lka,2011,46.4736702788
lka,2012,46.6635284571
lka,2013,46.8622799470
lka,2014,47.0706000017
lka,2015,47.2886463544
lka,2016,47.5160568935
lka,2017,47.7535126946
lka,2018,48.0017088516
lka,2019,47.8252897782
lka,2020,47.5914243025
lka,2021,47.3592994455
lka,2022,47.1275328738
maf,2000,96.7000000000
maf,2001,96.7000000000
maf,2002,96.7000000000
maf,2003,96.7000000000
maf,2004,96.7000000000
maf,2005,96.7000000000
maf,2006,96.7000000000
maf,2007,96.7000000000
maf,2008,96.7000000000
maf,2009,96.7000000000
maf,2010,96.6983810402
maf,2011,96.6920522919
maf,2012,96.6857235437
maf,2013,96.6793947954
maf,2014,96.6730660471
maf,2015,96.6667372988
maf,2016,96.6604085505
maf,2017,96.6540798022
maf,2018,96.6477510539
maf,2019,96.6414223056
maf,2020,96.6350935573
maf,2021,96.6287648090
maf,2022,96.6287648090
sur,2000,51.5803961625
sur,2001,51.8157527188
sur,2002,52.0507334985
sur,2003,52.2847152199
sur,2004,52.5180081686
sur,2005,52.7126580057
sur,2006,52.9043193014
sur,2007,53.0963255722
sur,2008,53.2889726779
sur,2009,53.4825361430
sur,2010,53.6764560375
sur,2011,53.8710148524
sur,2012,54.0662107042
sur,2013,54.2620481066
sur,2014,54.4628446713
sur,2015,54.6686142152
sur,2016,54.8788548051
sur,2017,55.0933316169
sur,2018,55.3120332258
sur,2019,55.5342503467
sur,2020,55.7604344746
sur,2021,55.7762566979
sur,2022,55.7961520244
swe,2000,99.3918988970
swe,2001,99.4043482350
swe,2002,99.4169454320
swe,2003,99.4294864514
swe,2004,99.4419595104
swe,2005,99.4543575192
swe,2006,99.4671570265
swe,2007,99.4802602886
swe,2008,99.4932015305
swe,2009,99.5059733515
swe,2010,99.5266848116
swe,2011,99.5478301562
swe,2012,99.5692504367
swe,2013,99.5903064082
swe,2014,99.6110106758
swe,2015,99.6313874134
swe,2016,99.6514249286
swe,2017,99.6711408524
swe,2018,99.6905330219
swe,2019,99.7096130354
swe,2020,99.7280724118
swe,2021,99.7384457673
swe,2022,99.7388798658
che,2000,96.6999994609
che,2001,96.7000026535
che,2002,96.6999981182
che,2003,96.7000016618
che,2004,96.6999984136
che,2005,96.7000007627
che,2006,96.7000032846
che,2007,96.6999991110
che,2008,96.6999979972
che,2009,96.6999973139
che,2010,96.6999977063
che,2011,96.6999991883
che,2012,96.7000004488
che,2013,96.6999993228
che,2014,96.6999973012
che,2015,96.6999963740
che,2016,96.7000022331
che,2017,96.7000001341
che,2018,96.7000009316
che,2019,96.6999987667
che,2020,96.6999976825
che,2021,96.7000000652
che,2022,96.7000018583
tjk,2000,35.9904603176
tjk,2001,37.0220398886
tjk,2002,38.0782301513
tjk,2003,39.1590295656
tjk,2004,40.2638759234
tjk,2005,41.3938950398
tjk,2006,42.5485169594
tjk,2007,43.7277406429
tjk,2008,44.9315632856
tjk,2009,46.1599857969
tjk,2010,47.4130029361
tjk,2011,48.5248472387
tjk,2012,49.3680366305
tjk,2013,50.2095762757
tjk,2014,51.0494663948
tjk,2015,51.8872709585
tjk,2016,52.7228477604
tjk,2017,53.5559110879
tjk,2018,54.3860700295
tjk,2019,55.2133111944
tjk,2020,55.2368645270
tjk,2021,55.2631667463
tjk,2022,55.2921007475
tza,2000,1.4304468012
tza,2001,1.4734219222
tza,2002,1.5173562015
tza,2003,1.5750709590
tza,2004,2.2779095550
tza,2005,3.0322132078
tza,2006,3.8402341033
tza,2007,5.4745736967
tza,2008,7.0104343753
tza,2009,7.4836664136
tza,2010,7.7577425122
tza,2011,8.0360198449
tza,2012,8.3189587773
tza,2013,8.6059930348
tza,2014,8.8965374787
tza,2015,9.1906176174
tza,2016,9.4878339019
tza,2017,9.7884174374
tza,2018,10.0921734763
tza,2019,10.3986792496
tza,2020,10.7083821321
tza,2021,11.0206317201
tza,2022,11.3356525332
tgo,2000,7.4459684247
tgo,2001,7.5651119667
tgo,2002,7.6856384202
tgo,2003,7.8073240784
tgo,2004,7.9301750865
tgo,2005,8.0539665471
tgo,2006,8.1789310873
tgo,2007,8.3050745451
tgo,2008,8.4326306393
tgo,2009,8.5606822519
tgo,2010,8.6901561711
tgo,2011,13.0996918887
tgo,2012,15.1638362287
tgo,2013,15.6048440092
tgo,2014,16.0505729223
tgo,2015,16.5010926706
tgo,2016,16.9574573063
tgo,2017,17.4195283839
tgo,2018,17.8874097421
tgo,2019,18.3612042228
tgo,2020,18.8410171737
tgo,2021,19.1294351425
tgo,2022,19.4177904317
ton,2000,29.2411472266
ton,2001,29.2489589608
ton,2002,29.2565021432
ton,2003,29.2643153176
ton,2004,29.2721272419
ton,2005,29.2939666279
ton,2006,29.3160963191
ton,2007,29.3420394168
ton,2008,29.3709959700
ton,2009,29.3999929229
ton,2010,29.4290345816
ton,2011,29.4581177842
ton,2012,29.4703462609
ton,2013,29.4702871247
ton,2014,29.4699143596
ton,2015,29.4697704093
ton,2016,29.4695858367
ton,2017,29.4693599721
ton,2018,29.4732143262
ton,2019,29.4808949554
ton,2020,29.4929646635
ton,2021,29.5086204720
ton,2022,29.5287016952
tun,2000,71.8136237473
tun,2001,72.1109698372
tun,2002,72.4046537401
tun,2003,72.6949993203
tun,2004,72.9770490843
tun,2005,73.2337108570
tun,2006,73.4880983397
tun,2007,73.7396509665
tun,2008,73.9886705472
tun,2009,74.2351663144
tun,2010,74.4788850025
tun,2011,74.7203755912
tun,2012,75.1400318525
tun,2013,75.5563361609
tun,2014,75.9700128726
tun,2015,76.3825774214
tun,2016,76.7128936199
tun,2017,76.0308374613
tun,2018,75.3363204139
tun,2019,74.6285711862
tun,2020,73.9069254924
tun,2021,74.1062811744
tun,2022,74.3034603116
tkm,2000,66.6675883091
tkm,2001,67.8586887734
tkm,2002,69.0609222866
tkm,2003,70.2736879045
tkm,2004,71.4967369288
tkm,2005,73.1729874130
tkm,2006,74.8670839918
tkm,2007,76.5783694564
tkm,2008,78.3052453249
tkm,2009,80.0474466207
tkm,2010,81.8035830435
tkm,2011,83.5726695332
tkm,2012,85.3538579816
tkm,2013,87.1460691054
tkm,2014,88.9433485325
tkm,2015,90.7476827128
tkm,2016,92.2849938767
tkm,2017,93.6808824431
tkm,2018,94.7905268338
tkm,2019,94.8120715117
tkm,2020,94.8342366948
tkm,2021,94.8570560564
tkm,2022,94.8805426953
tca,2016,47.2244403567
tca,2017,47.1971132338
tca,2018,47.1715194953
tca,2019,47.1476551873
tca,2020,47.1253369866
tca,2021,47.1044787722
tca,2022,47.0850771760
tuv,2000,7.6698005133
tuv,2001,7.6926574691
tuv,2002,7.7155677327
tuv,2003,7.7590108852
tuv,2004,7.8130058295
tuv,2005,7.8669560052
tuv,2006,7.9209641181
tuv,2007,7.9749779970
tuv,2008,8.0289980379
tuv,2009,8.0827701137
tuv,2010,8.1363952293
tuv,2011,8.1898745409
tuv,2012,8.2432063956
tuv,2013,8.2960863796
tuv,2014,8.3475953323
tuv,2015,8.3976834712
tuv,2016,8.4462993185
tuv,2017,8.4933904685
tuv,2018,8.5390594600
tuv,2019,8.5832550891
tuv,2020,8.6259771684
tuv,2021,8.6672759356
tuv,2022,8.7071006118
uga,2000,2.2962628797
uga,2001,2.7350252664
uga,2002,3.2775627319
uga,2003,3.8409496349
uga,2004,4.4255564466
uga,2005,5.0307586857
uga,2006,5.6577107853
uga,2007,6.3059529789
uga,2008,6.9760781132
uga,2009,7.6677730111
uga,2010,8.3816583682
uga,2011,9.1176342829
uga,2012,9.8761013035
uga,2013,10.6563688377
uga,2014,11.4596594498
uga,2015,12.2855424930
uga,2016,13.1335090737
uga,2017,14.0036092022
uga,2018,14.8952375598
uga,2019,15.8093821759
uga,2020,16.7450812444
uga,2021,17.7023160361
uga,2022,18.6814232075
ukr,2000,66.5397827954
ukr,2001,66.5570536372
ukr,2002,66.6277376299
ukr,2003,66.7362269766
ukr,2004,69.3484484231
ukr,2005,71.9574946840
ukr,2006,74.5352117974
ukr,2007,77.0916504417
ukr,2008,79.6272761392
ukr,2009,82.1415802095
ukr,2010,84.6185048824
ukr,2011,87.0901019247
ukr,2012,89.5565480152
ukr,2013,89.5571972468
ukr,2014,89.0135977787
ukr,2015,88.8409830581
ukr,2016,88.6682642981
ukr,2017,88.4954524104
ukr,2018,88.3225822150
ukr,2019,88.1498640336
ukr,2020,87.9774978970
ukr,2021,87.7693971707
ukr,2022,87.6207250140
gbr,2000,100.0000000000
gbr,2001,99.9999977128
gbr,2002,99.9999974334
gbr,2003,99.9999964375
gbr,2004,99.9999976821
gbr,2005,100.0000000000
gbr,2006,99.9981782673
gbr,2007,99.9860522931
gbr,2008,99.9739279239
gbr,2009,99.9618018698
gbr,2010,99.9496751540
gbr,2011,99.9375424389
gbr,2012,99.9254205134
gbr,2013,99.9132910437
gbr,2014,99.9011626851
gbr,2015,99.8890378286
gbr,2016,99.8769077508
gbr,2017,99.8647846690
gbr,2018,99.8526569743
gbr,2019,99.8405271742
gbr,2020,99.8284052845
gbr,2021,99.8162746655
gbr,2022,99.8041470059
usa,2005,95.3550903811
usa,2006,95.3643936517
usa,2007,95.3736420544
usa,2008,95.3828360273
usa,2009,95.3919755911
usa,2010,95.5578891018
usa,2011,95.7230909011
usa,2012,95.8873853144
usa,2013,96.0508053124
usa,2014,96.2132661145
usa,2015,96.3747093496
usa,2016,96.5350674268
usa,2017,96.6943507967
usa,2018,96.8524325558
usa,2019,97.0093298984
usa,2020,97.1649574894
usa,2021,97.3193002947
usa,2022,97.4683887452
uzb,2000,53.7674868374
uzb,2001,55.1148703933
uzb,2002,56.4562490431
uzb,2003,57.7908024693
uzb,2004,59.1177630470
uzb,2005,60.4369136525
uzb,2006,61.7485066346
uzb,2007,63.0518253280
uzb,2008,64.3466524979
uzb,2009,65.6323516832
uzb,2010,66.9095658947
uzb,2011,68.0666927624
uzb,2012,69.1172609785
uzb,2013,70.1788930958
uzb,2014,71.2516264476
uzb,2015,72.3355130807
uzb,2016,73.4305954763
uzb,2017,74.5369168028
uzb,2018,75.6617221510
uzb,2019,76.7745560241
uzb,2020,77.7884749183
uzb,2021,78.8125969426
uzb,2022,79.8452982408
vnm,2000,45.6390026063
vnm,2001,46.2039694053
vnm,2002,46.7691161732
vnm,2003,47.3329007895
vnm,2004,47.8963134909
vnm,2005,48.4582045029
vnm,2006,49.0191939606
vnm,2007,49.5791933169
vnm,2008,50.1377689991
vnm,2009,50.6955168685
vnm,2010,51.2560122547
vnm,2011,51.8147388591
vnm,2012,52.3719497976
vnm,2013,52.9262506540
vnm,2014,53.4788779943
vnm,2015,54.0294223463
vnm,2016,54.5774894367
vnm,2017,55.1214549848
vnm,2018,55.6616086338
vnm,2019,56.1979142491
vnm,2020,56.7303498222
vnm,2021,57.2579824709
vnm,2022,57.7814114255
vir,2000,97.5830933061
vir,2001,97.6125034754
vir,2002,97.6419136415
vir,2003,97.6713238044
vir,2004,97.7007339641
vir,2005,97.7301441204
vir,2006,97.7595542736
vir,2007,97.7889644235
vir,2008,97.8183745702
vir,2009,97.8477847136
vir,2010,97.8771948538
vir,2011,97.9066049907
vir,2012,97.9360151244
vir,2013,97.9360097297
vir,2014,97.9360043349
vir,2015,97.9359989402
vir,2016,97.9359935454
vir,2017,97.9359935454
vir,2018,97.9359935454
vir,2019,97.9359935454
vir,2020,97.9359935454
pse,2000,73.1364491195
pse,2001,73.4689138017
pse,2002,73.8008204636
pse,2003,74.1320209576
pse,2004,74.4626765404
pse,2005,74.7926354849
pse,2006,75.1219833441
pse,2007,75.4507894107
pse,2008,75.7789198502
pse,2009,76.1069139998
pse,2010,76.4348087684
pse,2011,76.7625295096
pse,2012,77.0900409425
pse,2013,77.4173248129
pse,2014,77.7443550143
pse,2015,78.0710544722
pse,2016,78.3974014356
pse,2017,78.7234320771
pse,2018,79.0490188936
pse,2019,79.3742478944
pse,2020,79.6989458183
pse,2021,80.0231943243
pse,2022,80.3301824695
zwe,2000,29.1933272288
zwe,2001,29.3447628567
zwe,2002,29.4752630173
zwe,2003,29.4471279520
zwe,2004,29.3894113591
zwe,2005,29.1944739449
zwe,2006,28.9988812478
zwe,2007,28.8030179712
zwe,2008,28.6065152600
zwe,2009,28.4097658301
zwe,2010,28.2123945008
zwe,2011,28.0148002106
zwe,2012,27.8165993351
zwe,2013,27.6182001665
zwe,2014,27.4313692914
zwe,2015,27.2568176891
zwe,2016,27.0944535609
zwe,2017,26.9445884339
zwe,2018,26.8079384850
zwe,2019,26.6839776541
zwe,2020,26.5738460316
zwe,2021,26.4769953288
zwe,2022,26.5164278963
