economy,year,ne_dab_totl_kd
omn,2001,25820324242.7407684326
omn,2002,27231237457.6519584656
omn,2003,29426510468.0771484375
omn,2004,34634441901.1800231934
omn,2005,29283622894.7677574158
omn,2006,40153244999.2361984253
omn,2007,49563097520.7901992798
omn,2008,56581809116.4679870605
omn,2009,54231346854.1559219360
omn,2010,54049332566.2181091309
omn,2011,59321887231.1726837158
omn,2012,69080068454.3786773682
omn,2013,74254640723.6258392334
omn,2014,71719114535.1917724609
omn,2015,76407282184.6553955078
omn,2016,77259626805.1652221680
omn,2017,82406245943.8068847656
omn,2018,80594417356.8798217773
omn,2019,77405289576.1839447021
omn,2020,78227886685.0050354004
omn,2021,75882131331.7378387451
pak,1986,103914163379.5190429688
pak,1987,108867093554.0585174561
pak,1988,116853573057.4259796143
pak,1989,122002522591.6033172607
pak,1990,126275703063.8470001221
pak,1991,125713468720.5993652344
pak,1992,137913223324.7133483887
pak,1993,143781537232.3783569336
pak,1994,145121528280.5632629395
pak,1995,154254672296.3011474609
pak,1996,164782963455.0581359863
pak,1997,167106812467.2442626953
pak,1998,171027883237.3067626953
pak,1999,176360563948.5001525879
pak,2000,179511891850.5246582031
pak,2001,184958397584.2866821289
pak,2002,186665327209.9238281250
pak,2003,194724681768.6446533203
pak,2004,212040765078.6635742188
pak,2005,234819090561.3400878906
pak,2006,250259956716.5671997070
pak,2007,259525853075.2418518066
pak,2008,265963648802.0556335449
pak,2009,268788048272.8136901855
pak,2010,269256239734.1966247559
pak,2011,273673257241.8435974121
pak,2012,283752742834.0095825195
pak,2013,293010889892.9183349609
pak,2014,307192747053.6033325195
pak,2015,320178265399.9121093750
pak,2016,347613183068.4773559570
pak,2017,371108337880.7979736328
pak,2018,398711142960.9547729492
pak,2019,408896155134.1542968750
pak,2020,399769498091.8872070312
pak,2021,431609207859.0838012695
pak,2022,456700204351.9503784180
pan,2015,56561800000.0000000000
pry,1962,3172181888.3524246216
pry,1963,3316920552.4356765747
pry,1964,3462893685.1016640663
pry,1965,3669520418.9981532097
pry,1966,3763478864.9901189804
pry,1967,4112912701.2807669640
pry,1968,4309083003.7728796005
pry,1969,4515475727.4483394623
pry,1970,4727571322.0802936554
pry,1971,5008428359.4798717499
pry,1972,5309548041.5800189972
pry,1973,5689614300.5589218140
pry,1974,6235976837.5350618362
pry,1975,6753853758.3740320206
pry,1976,7358284722.9253168106
pry,1977,8385325150.1398468018
pry,1978,9355541024.7590084076
pry,1979,9728636639.3230819702
pry,1980,11428904332.5137481689
pry,1981,12920795925.8822097778
pry,1982,12692775485.4025592804
pry,1983,12064568851.8084640503
pry,1984,12380175716.4308166504
pry,1985,12246139983.1934356689
pry,1986,12824306815.1876907349
pry,1987,14039717062.7528800964
pry,1988,14160853358.3926391602
pry,1989,14471339956.1626472473
pry,1990,16055006474.7384815216
pry,1991,16898337472.0844879150
pry,1992,17518368695.4652061462
pry,1993,18200607749.4257431030
pry,1994,19486768810.3772354126
pry,1995,20148908793.3323364258
pry,1996,20052315036.2045211792
pry,1997,20757225271.9990806580
pry,1998,20199887413.6381759644
pry,1999,19800604676.1734886169
pry,2000,18952082323.5755805969
pry,2001,19504546913.0527153015
pry,2002,19232495223.2532081604
pry,2003,20584236284.6584434509
pry,2004,21481293259.8530883789
pry,2005,21585493283.8936691284
pry,2006,22570646476.9942741394
pry,2007,23776338277.3415565491
pry,2008,25863440013.8118743896
pry,2009,25877172743.9835472107
pry,2010,29592043254.8734207153
pry,2011,31049804808.4096374512
pry,2012,30815711881.5330162048
pry,2013,32391771172.8253021240
pry,2014,35011395219.9355163574
pry,2015,35286516255.0745391846
pry,2016,35744922907.2218933105
pry,2017,37831666708.1463470459
pry,2018,40286675016.3439254761
pry,2019,40342876227.7539825439
pry,2020,39216114874.7586822510
pry,2021,43216458767.7541656494
pry,2022,44295763531.3171691895
per,1960,25452897010.6211242676
per,1961,27181972529.8043212891
per,1962,30232453516.4312667847
per,1963,32296634299.5587806702
per,1964,34417701873.7449111938
per,1965,37123247910.2601013184
per,1966,40724696825.7229232788
per,1967,42690218510.7723007202
per,1968,41338382166.1947937012
per,1969,42974228068.9144515991
per,1970,44427495195.2714004517
per,1971,47127283058.0305175781
per,1972,47981953533.3589324951
per,1973,53755175794.9305496216
per,1974,60525283289.4504089355
per,1975,62563228813.3244705200
per,1976,61909243936.7705612183
per,1977,61086203951.2356567383
per,1978,55768569902.0695800781
per,1979,56100029107.9090118408
per,1980,64069198248.4869232178
per,1981,69757773184.4369201660
per,1982,68539543231.1543731689
per,1983,60277383497.0622177124
per,1984,60252956044.5868072510
per,1985,60151551548.9557266235
per,1986,69594408239.3811798096
per,1987,77951178885.2528533936
per,1988,70240340016.4942169189
per,1989,58021141196.0777816772
per,1990,57093767803.5758132935
per,1991,59140694150.6251296997
per,1992,59108971268.4981765747
per,1993,62257574691.4914703369
per,1994,70329347377.0543823242
per,1995,78251278927.6840209961
per,1996,79170909096.2832641602
per,1997,84011243068.6315612793
per,1998,82755661309.5034484863
per,1999,80093264436.0361328125
per,2000,81409301593.3815460205
per,2001,80964433087.4494171143
per,2002,84298050526.4015960693
per,2003,86895093824.9834747314
per,2004,89478061501.2099151611
per,2005,93706357046.1475524902
per,2006,103882502859.1743927002
per,2007,116273679711.9120178223
per,2008,131741997700.7649841309
per,2009,129266915193.6313629150
per,2010,147344799906.9046936035
per,2011,159802061715.8715515137
per,2012,172669402599.4817810059
per,2013,184147546946.4119567871
per,2014,189841138806.2022094727
per,2015,194715301502.0856323242
per,2016,197950395645.8301696777
per,2017,202200693410.3654479980
per,2018,210253373266.5482788086
per,2019,215846218227.1872863770
per,2020,193544028787.9872131348
per,2021,222503409036.1986083984
per,2022,227662321482.9844055176
phl,1960,31485340105.8433227539
phl,1961,33603031272.8205451965
phl,1962,35086056072.8795166016
phl,1963,37908870294.0083007812
phl,1964,39865245809.1338577271
phl,1965,41893195500.1343231201
phl,1966,43484640826.2394104004
phl,1967,46283189602.4500732422
phl,1968,48163336763.2799606323
phl,1969,50191682550.1856002808
phl,1970,51178190818.1382598877
phl,1971,53357120179.8287506104
phl,1972,55568317837.8518066406
phl,1973,59647854426.2561874390
phl,1974,64814387507.6445007324
phl,1975,70616895297.1787414551
phl,1976,76192943771.8405456543
phl,1977,79087093422.1300659180
phl,1978,83615598413.6024169922
phl,1979,87484592775.2753753662
phl,1980,89575004681.2432098389
phl,1981,91557207527.8480072021
phl,1982,96334704283.1566772461
phl,1983,97885674387.5921936035
phl,1984,88124734827.6403808594
phl,1985,82730316598.3969268799
phl,1986,85703815891.9312438965
phl,1987,90633116897.4752044678
phl,1988,97236980096.8123626709
phl,1989,104422773014.9039154053
phl,1990,112100190603.3070220947
phl,1991,109835787022.7833404541
phl,1992,113664979468.3688812256
phl,1993,117944398179.2896728516
phl,1994,122797499199.1659240723
phl,1995,126661949320.1242065430
phl,1996,133287725062.5663604736
phl,1997,140789550877.6982116699
phl,1998,141306043938.0505981445
phl,1999,141325777862.8464965820
phl,2000,146730492845.6853027344
phl,2001,155325441491.6213989258
phl,2002,162237679643.4452209473
phl,2003,169122110753.4640808105
phl,2004,178548868865.6146850586
phl,2005,183577042973.5940856934
phl,2006,188441318001.3788146973
phl,2007,198867829448.7856140137
phl,2008,212282854570.0662536621
phl,2009,216397751185.3577270508
phl,2010,233315272877.0068969727
phl,2011,241843810294.4820251465
phl,2012,259849868710.6429138184
phl,2013,280395876874.0216064453
phl,2014,297296113250.0594482422
phl,2015,320926902320.8221435547
phl,2016,353533299074.3358764648
phl,2017,378699346417.9506835938
phl,2018,408341585399.4207153320
phl,2019,431416949806.9299316406
phl,2020,379500970062.8546142578
phl,2021,407569509599.5069580078
phl,2022,443760902492.4243164062
pol,1995,213525401246.8496704102
pol,1996,232642525533.8904113770
pol,1997,251555909271.7866821289
pol,1998,266094972808.0646972656
pol,1999,280269797055.3123168945
pol,2000,289901578458.6814575195
pol,2001,288023345271.2561035156
pol,2002,293205464915.7713012695
pol,2003,299983817482.4246826172
pol,2004,318055975593.5800170898
pol,2005,325520626077.7290649414
pol,2006,347924923729.9376220703
pol,2007,378975991510.8104248047
pol,2008,399331741610.2930908203
pol,2009,399404165008.6218261719
pol,2010,413976654728.7438354492
pol,2011,429969226687.8897094727
pol,2012,428280408542.2470703125
pol,2013,425955962329.2214355469
pol,2014,449612946014.0601806641
pol,2015,467178670911.2614746094
pol,2016,477590131317.1508789062
pol,2017,503488261042.5786132812
pol,2018,535276296591.0598144531
pol,2019,553014723438.1218261719
pol,2020,537809523809.5239257812
pol,2021,584055710306.4067382812
pol,2022,614648361851.7044677734
prt,1970,66391238718.6163482666
prt,1971,71934297439.8925170898
prt,1972,76749405863.1425170898
prt,1973,87141703843.2100830078
prt,1974,92610982176.2854766846
prt,1975,84377893918.5085296631
prt,1976,90351971769.4831237793
prt,1977,96575640092.7682800293
prt,1978,96967301471.6975555420
prt,1979,99313244432.5061645508
prt,1980,105229066199.6455993652
prt,1981,108753927629.9522399902
prt,1982,111257709894.5811614990
prt,1983,106590041310.8276367188
prt,1984,100690790118.7096862793
prt,1985,101980078492.5155181885
prt,1986,109828291152.2022399902
prt,1987,119381146102.8905181885
prt,1988,131242739828.1389617920
prt,1989,135654377217.2518463135
prt,1990,144995082208.1237182617
prt,1991,151149120830.9319152832
prt,1992,156238997902.5194091797
prt,1993,154494353233.7592773438
prt,1994,160196529417.7057495117
prt,1995,163016834629.2850341797
prt,1996,168790960505.1627807617
prt,1997,177661099998.3756713867
prt,1998,189764561986.2159118652
prt,1999,200226225602.6924743652
prt,2000,206764162342.7342529297
prt,2001,210026464204.5518493652
prt,2002,209694482414.4963684082
prt,2003,205254610141.3428344727
prt,2004,211523383492.1705932617
prt,2005,214349399366.5979919434
prt,2006,216122099178.3104858398
prt,2007,221403097611.8983459473
prt,2008,223931424520.6936340332
prt,2009,216194401695.3409118652
prt,2010,220021748515.5057067871
prt,2011,207729818010.9866027832
prt,2012,192933870025.1057739258
prt,2013,189327693504.5581054688
prt,2014,193251886376.4069213867
prt,2015,197919873390.3600463867
prt,2016,202351217947.4362487793
prt,2017,209089229818.5057067871
prt,2018,215728924423.7983703613
prt,2019,222368174114.4217529297
prt,2020,210415132117.7022705078
prt,2021,222857196359.0163879395
prt,2022,232717121206.8268737793
pri,1964,15785159630.8928356171
pri,1965,17653285134.9008598328
pri,1966,18870852694.8848915100
pri,1967,19516906484.3787689209
pri,1968,21109039120.9108657837
pri,1969,23103179505.4121551514
pri,1970,26012322622.7500839233
pri,1971,27543484639.8700714111
pri,1972,30403183902.6743431091
pri,1973,31899533817.8707427979
pri,1974,30058503324.9627075195
pri,1975,30430578343.4316825867
pri,1976,51101607659.7683868408
pri,1977,32425238837.2914237976
pri,1978,34118696747.5491943359
pri,1979,34931830982.3101272583
pri,1980,35451573423.3737487793
pri,1981,34962955827.3456344604
pri,1982,33140697010.7486648560
pri,1983,34340751131.8155784607
pri,1984,37273947592.8334579468
pri,1985,38573418878.3568115234
pri,1986,39759142157.3311767578
pri,1987,43281215372.4975662231
pri,1988,46081142035.2154464722
pri,1989,47791504358.5282211304
pri,1990,48968036052.5141983032
pri,1991,47997789829.6201858521
pri,1992,49680863218.8375473022
pri,1993,52062313156.4927062988
pri,1994,54282280656.4118881226
pri,1995,51267698418.3592376709
pri,1996,60829805117.8133316040
pri,1997,65004004610.7725524902
pri,1998,66928806752.8194122314
pri,1999,73163541487.4989166260
pri,2000,74087601920.5731658936
pri,2001,75023051131.1914062500
pri,2002,75999968861.8723907471
pri,2003,78223760711.8939666748
pri,2004,83834162260.5690612793
pri,2005,85397749456.8963775635
pri,2006,85914241764.3800354004
pri,2007,86128493177.3728637695
pri,2008,83877211377.0826721191
pri,2009,81018726883.9356994629
pri,2010,80714849845.1134490967
pri,2011,82114395211.6222839355
pri,2012,84294914531.7170410156
pri,2013,84192302482.3352813721
pri,2014,82462935014.7394409180
pri,2015,79629600000.0000000000
pri,2016,76816732636.3039703369
pri,2017,76947139120.0116729736
pri,2018,83187518432.2022705078
pri,2019,88642356995.9589843750
pri,2020,78296785823.9702911377
pri,2021,88600310348.6240386963
pri,2022,97757943497.8847351074
qat,2015,128720175357.1428375244
rou,1990,86808467553.3799438477
rou,1991,73076267969.1737670898
rou,1992,70991133798.5467071533
rou,1993,72819073964.2091369629
rou,1994,78032738203.4966888428
rou,1995,85073171964.2191314697
rou,1996,89224247971.1440429688
rou,1997,85757343249.4089660645
rou,1998,87694218819.4759674072
rou,1999,84734173178.2761993408
rou,2000,89149553935.2963867188
rou,2001,96508292013.6305389404
rou,2002,100999550535.7159576416
rou,2003,106589222241.2403564453
rou,2004,121442252302.2053527832
rou,2005,131564985310.5875244141
rou,2006,149011982853.1408081055
rou,2007,172171435799.3782348633
rou,2008,187660813334.1253051758
rou,2009,167777531314.2987670898
rou,2010,161656703869.5015258789
rou,2011,168304854266.1232604980
rou,2012,169653748017.9423217773
rou,2013,164097963525.4634094238
rou,2014,171129806881.9632263184
rou,2015,179346435936.8864135742
rou,2016,184855121680.7146301270
rou,2017,202927161586.5932006836
rou,2018,218035945425.4050292969
rou,2019,229627248365.8956298828
rou,2020,224885491856.1664123535
rou,2021,240419872237.5452880859
rou,2022,252447575711.9573974609
rus,1990,1264787465748.2351074219
rus,1991,1213318236106.6948242188
rus,1992,921673711487.2464599609
rus,1993,785071491726.3005371094
rus,1994,686304024388.9870605469
rus,1995,651322867946.0744628906
rus,1996,628895719644.9573974609
rus,1997,633895300039.9802246094
rus,1998,545047335403.0180664062
rus,1999,533320050170.1322631836
rus,2000,625619695922.6556396484
rus,2001,683719675156.9068603516
rus,2002,713973842654.2930908203
rus,2003,772173971549.3469238281
rus,2004,850475752252.0136718750
rus,2005,928785165453.3520507812
rus,2006,1037590804558.8924560547
rus,2007,1185687861087.9274902344
rus,2008,1294501169961.6425781250
rus,2009,1096344068641.4044189453
rus,2010,1193425486240.0378417969
rus,2011,1304055082809.8444824219
rus,2012,1382147404613.9230957031
rus,2013,1400007870114.6308593750
rus,2014,1385849368751.7844238281
rus,2015,1262501917943.9968261719
rus,2016,1245853014186.6169433594
rus,2017,1297243580874.6577148438
rus,2018,1326045836451.3090820312
rus,2019,1367706500360.9597167969
rus,2020,1312588854811.9965820312
rus,2021,1437370344530.1738281250
rus,2022,1416135596635.6562500000
rwa,1960,806638654.9883198738
rwa,1961,775550723.1141628027
rwa,1962,904032747.9427051544
rwa,1963,842137015.9567844868
rwa,1964,689577535.8876478672
rwa,1965,752029013.8467165232
rwa,1966,820275512.5384885073
rwa,1967,871784205.3614603281
rwa,1968,939616873.8868054152
rwa,1969,1054057195.5284308195
rwa,1970,1088094556.4369578362
rwa,1971,1111688544.9251775742
rwa,1972,1117434695.7609636784
rwa,1973,1102304657.7372493744
rwa,1974,1155565101.8562664986
rwa,1975,1126802147.7851080894
rwa,1976,1296556661.4763553143
rwa,1977,1373258556.4152507782
rwa,1978,1489617984.7451217175
rwa,1979,1641056202.0780239105
rwa,1980,1808749212.6083867550
rwa,1981,1923262935.3213024139
rwa,1982,1962753893.7755143642
rwa,1983,2126621289.1833314896
rwa,1984,1956817885.6478812695
rwa,1985,1983517368.2255361080
rwa,1986,2156478491.3145079613
rwa,1987,2093354395.0924770832
rwa,1988,2263891768.7591834068
rwa,1989,2258207052.8598790169
rwa,1990,2205251445.6813473701
rwa,1991,2446456396.7184810638
rwa,1992,2541164088.9979882240
rwa,1993,2436343055.8111343384
rwa,1994,1616860489.5843524933
rwa,1995,1745373484.6366736889
rwa,1996,1915054329.7469983101
rwa,1997,2255664037.9858250618
rwa,1998,2422639290.9069328308
rwa,1999,2883994642.9849286079
rwa,2000,3213475127.2019834518
rwa,2001,3358747414.9579901695
rwa,2002,3798558588.8805241585
rwa,2003,3749293677.8267984390
rwa,2004,4035090308.8412928581
rwa,2005,4421526257.1237459183
rwa,2006,4958345862.5895900726
rwa,2007,5231155572.7848815918
rwa,2008,5799776675.0253648758
rwa,2009,6308600734.0255765915
rwa,2010,6711668241.6255464554
rwa,2011,7276534547.8923797607
rwa,2012,8031322837.1698007584
rwa,2013,8379621798.2647571564
rwa,2014,9038547695.5057964325
rwa,2015,10145585333.5844936371
rwa,2016,10722647247.3066864014
rwa,2017,10680910321.4035968781
rwa,2018,11537837130.6959953308
rwa,2019,12673091705.4637870789
rwa,2020,12425886832.6105880737
rwa,2021,13680474953.5793075562
rwa,2022,14728068594.5353775024
wsm,2010,946577833.1542220116
wsm,2011,951464585.6591287851
wsm,2012,979761588.2870473862
wsm,2013,995962781.7227735519
wsm,2014,977447512.4369151592
wsm,2015,991102646.1696118116
wsm,2016,1054276306.3142815828
wsm,2017,1043220804.4015185833
wsm,2018,1046687833.7735172510
wsm,2019,1112901959.7485563755
wsm,2020,1115034055.4075765610
wsm,2021,1155183728.7736501694
wsm,2022,1119495657.6992647648
smr,2015,1028478392.1631773710
smr,2016,1067584206.9607529640
smr,2017,1094493153.7238535881
smr,2018,1104711571.2172489166
smr,2019,1166438767.3177726269
smr,2020,1055399053.4445327520
smr,2021,1145705956.4665033817
sau,2000,241445126728.1779174805
sau,2001,240530086024.4887695312
sau,2002,253619752615.2835998535
sau,2003,261652467688.9024353027
sau,2004,287750305024.1649169922
sau,2005,319597731930.0166015625
sau,2006,364465438848.5257568359
sau,2007,406893702604.2963867188
sau,2008,462747452550.6527709961
sau,2009,473304009798.5656738281
sau,2010,501037936159.6177978516
sau,2011,547106268660.7117919922
sau,2012,589023319563.8395996094
sau,2013,617437550989.2110595703
sau,2014,668824216826.2236328125
sau,2015,698781238739.9561767578
sau,2016,646430650753.8925781250
sau,2017,658695808879.1645507812
sau,2018,662960988088.9498291016
sau,2019,707129175276.1467285156
sau,2020,664772471242.9655761719
sau,2021,711198052144.6679687500
sau,2022,749216187034.6743164062
sen,1965,4196676466.3421010971
sen,1966,4243817536.6901159286
sen,1967,4319292675.3621654510
sen,1968,4376854164.5206356049
sen,1969,3982683735.2373499870
sen,1970,4372252302.7525415421
sen,1971,4467630011.1108856201
sen,1972,4566180975.3304939270
sen,1973,4490331508.5233440399
sen,1974,4661470162.8030004501
sen,1975,4982928864.6800365448
sen,1976,5368671587.1921977997
sen,1977,5366737109.6882982254
sen,1978,5472515703.7325086594
sen,1979,5730951835.5761508942
sen,1980,6013426564.5113172531
sen,1981,6413850547.9501705170
sen,1982,6403148298.3913393021
sen,1983,6034910015.9955501556
sen,1984,6519363793.2977828979
sen,1985,6924641633.5770931244
sen,1986,7186587290.4114952087
sen,1987,7524729807.3123798370
sen,1988,7518832405.3675212860
sen,1989,7489909062.1211643219
sen,1990,7706809600.1010017395
sen,1991,7966891557.2312450409
sen,1992,8197489985.8319950104
sen,1993,8398989908.3812580109
sen,1994,7576261262.5642824173
sen,1995,7998038585.6145658493
sen,1996,8174870800.2038259506
sen,1997,8587642705.9504060745
sen,1998,9097804690.1010494232
sen,1999,10495400749.2042598724
sen,2000,10692117925.8403968811
sen,2001,11784763019.2928199768
sen,2002,11476650405.5806751251
sen,2003,12467846646.5309047699
sen,2004,12764627049.5707721710
sen,2005,13539180614.9991950989
sen,2006,13947352022.9501075745
sen,2007,14722854798.0221366882
sen,2008,14993754292.8206501007
sen,2009,15330457032.6206359863
sen,2010,15759508088.0414485931
sen,2011,16106322689.7643394470
sen,2012,16696124210.7214584351
sen,2013,17491363950.1077270508
sen,2014,18874992266.1214485168
sen,2015,20042106812.3046531677
sen,2016,21416035334.9051055908
sen,2017,23576578654.5937271118
sen,2018,25163287516.7968673706
sen,2019,26047782495.5632896423
sen,2020,27686765624.6912155151
sen,2021,29614805268.4939994812
sen,2022,32822764378.0345382690
srb,1995,23436799438.1104621887
srb,1996,24488009464.0797042847
srb,1997,26129135774.1156234741
srb,1998,25757444894.2286911011
srb,1999,23492635429.5975685120
srb,2000,25282071725.4644813538
srb,2001,27773902550.2147293091
srb,2002,30677720042.7252845764
srb,2003,32030712715.1399688721
srb,2004,36989840446.4420852661
srb,2005,36840073784.5313568115
srb,2006,40503204578.0119171143
srb,2007,45578483119.7642974854
srb,2008,48281249483.6824340820
srb,2009,44015567037.1930160522
srb,2010,42468007500.1315383911
srb,2011,43734897277.5606994629
srb,2012,42992917310.8430480957
srb,2013,42824215978.2394104004
srb,2014,42455102367.2376251221
srb,2015,42448238316.8862991333
srb,2016,43076178811.1864166260
srb,2017,44734963124.5064468384
srb,2018,47634598190.4014205933
srb,2019,50615813781.5031890869
srb,2020,50178394380.6682128906
srb,2021,53980878616.2649688721
srb,2022,55747581561.9959106445
syc,1980,353008490.4327067137
syc,1981,354555052.8416078091
syc,1982,360741834.3567821980
syc,1983,356027064.5241531134
syc,1984,334530990.0481812358
syc,1985,401536469.2143971324
syc,1986,372614090.0439662337
syc,1987,377179943.0032169223
syc,1988,422445828.6138233542
syc,1989,458772999.0805243850
syc,1990,508323350.5773788691
syc,1991,495832015.1103901267
syc,1992,572918988.3884192705
syc,1993,690236885.9800239801
syc,1994,648196429.4286620617
syc,1995,694286178.7696483135
syc,1996,800012353.7108457088
syc,1997,892258943.0558185577
syc,1998,1043940899.8296648264
syc,1999,1067739732.9265604019
syc,2000,855656155.0870913267
syc,2001,979837001.1151487827
syc,2002,884150423.5834742785
syc,2003,747528885.3603830338
syc,2004,757673542.8015046120
syc,2005,860192678.2493463755
syc,2006,978613621.1590104103
syc,2007,982778231.5647516251
syc,2008,1018988371.3035048246
syc,2009,974001475.6091855764
syc,2010,1157269957.2821609974
syc,2011,1237452194.6525199413
syc,2012,1331764516.4697682858
syc,2013,1349477437.8737888336
syc,2014,1457274419.8846845627
syc,2015,1496027655.2556815147
syc,2016,1529950873.9882915020
syc,2017,1595802050.4167478085
syc,2018,1664974004.2299051285
syc,2019,1697515706.5055432320
syc,2020,1657530216.3226530552
syc,2021,1736174885.0138692856
syc,2022,1806963869.1426608562
sle,2001,2103026144.3316283226
sle,2002,2617579906.4801969528
sle,2003,2783473087.8997464180
sle,2004,2855425720.1663045883
sle,2005,2951682720.6798629761
sle,2006,2992540523.6692347527
sle,2007,3197754705.9330067635
sle,2008,3471775902.1705665588
sle,2009,3721537418.0988998413
sle,2010,3998728255.0934934616
sle,2011,5163478688.6082477570
sle,2012,5398664079.5187826157
sle,2013,6383966995.9556608200
sle,2014,5483719935.3200531006
sle,2015,5436542691.0953502655
sle,2016,6027876811.4982509613
sle,2017,6021864529.2835760117
sle,2018,6540313947.8694305420
sle,2019,6609790303.4783811569
sle,2020,6851114214.5697603226
sle,2021,8679377332.2458267212
sle,2022,9569544817.5917320251
sgp,2015,223921662757.0781860352
svk,1992,42180672212.1159973145
svk,1993,43248083526.5933380127
svk,1994,41469386797.7070083618
svk,1995,45182046598.9066162109
svk,1996,52273758974.8656005859
svk,1997,54502690487.2030868530
svk,1998,56602232825.2616882324
svk,1999,53360563465.1581726074
svk,2000,53772912821.4460678101
svk,2001,57714474008.0847320557
svk,2002,59847980754.7511367798
svk,2003,59747379001.9324035645
svk,2004,63308047741.7581634521
svk,2005,68368369608.9652023315
svk,2006,72663627971.9546508789
svk,2007,77695768211.7398071289
svk,2008,82763185413.8823852539
svk,2009,76829726829.8335571289
svk,2010,81440747013.9304199219
svk,2011,81773697408.7394104004
svk,2012,78063227785.9859008789
svk,2013,78073149050.2538757324
svk,2014,80735711485.6343383789
svk,2015,86222373666.6800384521
svk,2016,87655223022.9167480469
svk,2017,90532021302.3480224609
svk,2018,93862374027.7991943359
svk,2019,97512321941.3948822021
svk,2020,92514309208.6124572754
svk,2021,97998782320.7249755859
svk,2022,100845967701.1054382324
svn,1990,23513308663.5675582886
svn,1991,21219773544.1476402283
svn,1992,20535222952.3511581421
svn,1993,23238107305.2027206421
svn,1994,24599034707.3304481506
svn,1995,27216647446.9730224609
svn,1996,28010341931.3331832886
svn,1997,29418139596.0124816895
svn,1998,30693068653.9878768921
svn,1999,33225258886.6683387756
svn,2000,33640869101.3417701721
svn,2001,34161169623.8359184265
svn,2002,34989345549.8109207153
svn,2003,36630256310.8620910645
svn,2004,38426355749.4378662109
svn,2005,39064527592.8933410645
svn,2006,40914536043.7988052368
svn,2007,44611835748.5406036377
svn,2008,46153189917.9159927368
svn,2009,41970788987.1351394653
svn,2010,41630622320.4855270386
svn,2011,41542247399.7214660645
svn,2012,39226276820.1402130127
svn,2013,38508284400.3074035645
svn,2014,38993377859.7562332153
svn,2015,39658259007.0277099609
svn,2016,40859026004.3679504395
svn,2017,42464368001.1714630127
svn,2018,44606551138.6425628662
svn,2019,46208347132.2476272583
svn,2020,44211720990.8976287842
svn,2021,48687005586.9812164307
svn,2022,50471943325.8772964478
slb,1980,1489254621.8535604477
slb,1981,1462528748.7775354385
slb,1982,1438126654.4292824268
slb,1983,1494056563.2103967667
slb,1984,1496653727.6708443165
slb,1985,1449780930.1380503178
slb,1986,1125008583.4274790287
slb,1987,963266006.2477624416
slb,1988,1397862283.7656643391
slb,1989,1323749271.8514161110
slb,1990,1371805485.2235620022
slb,1991,1208844934.3095183372
slb,1992,1127482146.4932274818
slb,1993,1406289117.5440735817
slb,1994,1584904942.0570302010
slb,1995,1594306089.9509315491
slb,1996,1331961815.7523992062
slb,1997,1337382936.5656580925
slb,1998,1023153868.1047515869
slb,1999,1007152312.7155108452
slb,2000,908689812.3409833908
slb,2001,863786991.8366602659
slb,2002,784096459.8809567690
slb,2003,713347694.9742325544
slb,2004,805418602.7490127087
slb,2005,1082891048.8496263027
slb,2006,1108233661.3481814861
slb,2007,1167502913.2761974335
slb,2008,1192041621.9857096672
slb,2009,1177759269.3129243851
slb,2010,1421778393.4788928032
slb,2011,1243680971.5627379417
slb,2012,1227419301.5886111259
slb,2013,1324936138.4212293625
slb,2014,1348923726.6120371819
slb,2015,1425097056.8774085045
slb,2016,1479955462.1470594406
slb,2017,1502187048.9637444019
slb,2018,1639708534.2908535004
slb,2019,1747937225.1107151508
slb,2020,1508611473.8018460274
zaf,1960,48029127681.2389907837
zaf,1961,49316664834.3545303345
zaf,1962,51256401481.2037811279
zaf,1963,56054883098.9688034058
zaf,1964,61614499404.9477386475
zaf,1965,65630514185.7150878906
zaf,1966,67135686465.2238693237
zaf,1967,72033770452.8174438477
zaf,1968,75641258676.5108032227
zaf,1969,81587520421.8998107910
zaf,1970,88970017023.6071319580
zaf,1971,94787972084.3579254150
zaf,1972,94564454983.2737274170
zaf,1973,102359242679.7270812988
zaf,1974,110559341442.9319152832
zaf,1975,115759134387.2861022949
zaf,1976,115168657045.3087158203
zaf,1977,114128871014.1782073975
zaf,1978,114823028991.0833587646
zaf,1979,119730759515.3040771484
zaf,1980,135569968228.0701141357
zaf,1981,144870320317.7160949707
zaf,1982,141493956772.5518493652
zaf,1983,145487619851.5818786621
zaf,1984,151544855924.5255126953
zaf,1985,144335291038.1698608398
zaf,1986,142202074869.0767211914
zaf,1987,146065000054.2025451660
zaf,1988,155699765140.2212219238
zaf,1989,160469542474.9398803711
zaf,1990,161404314726.0468750000
zaf,1991,161565560777.5299682617
zaf,1992,159509987378.1904602051
zaf,1993,161821103717.6480102539
zaf,1994,170444356148.9899291992
zaf,1995,177847318419.6064453125
zaf,1996,184602432510.9292297363
zaf,1997,190097260884.1601562500
zaf,1998,192311544869.4689331055
zaf,1999,193708514838.3773193359
zaf,2000,201078133110.4342346191
zaf,2001,207058003609.4663085938
zaf,2002,215910895527.3379516602
zaf,2003,226035601235.0890808105
zaf,2004,243219620870.1354064941
zaf,2005,255877968848.1891479492
zaf,2006,277712010530.2568359375
zaf,2007,296723242489.5164184570
zaf,2008,307906938141.5795288086
zaf,2009,298935670861.2376708984
zaf,2010,309775624253.4335937500
zaf,2011,326580989396.4595947266
zaf,2012,335633761941.2294921875
zaf,2013,343968594711.0905761719
zaf,2014,344702552933.4928588867
