economy,year,ne_dab_totl_kd
mkd,1998,6556193309.8833999634
mkd,1999,6706373796.8563003540
mkd,2000,7272151461.4091997147
mkd,2001,7092390297.6839199066
mkd,2002,7505370341.9262895584
mkd,2003,7470926821.6254196167
mkd,2004,8076525387.0826501846
mkd,2005,8341742852.3526802063
mkd,2006,8747520412.8017902374
mkd,2007,9447693624.8341598511
mkd,2008,10268320094.1944999695
mkd,2009,10039029196.2991008759
mkd,2010,10145931619.8285007477
mkd,2011,10162455934.8554000854
mkd,2012,10510724544.5953006744
mkd,2013,10649480287.0818996429
mkd,2014,11112520639.4754009247
mkd,2015,11705027027.0270004272
mkd,2016,12274040315.4780998230
mkd,2017,12305509061.8190002441
mkd,2018,12345448441.3661994934
mkd,2019,13102686296.9913005829
mkd,2020,12581098652.9137001038
nor,1970,101640880438.1519927979
nor,1971,109417753435.9819946289
nor,1972,109538534669.8359985352
nor,1973,117502655781.7510070801
nor,1974,123860659295.2359924316
nor,1975,130122434638.8339996338
nor,1976,138564596465.8469848633
nor,1977,143866694223.4159851074
nor,1978,135265433502.1179962158
nor,1979,140443773896.8689880371
nor,1980,145909186731.4249877930
nor,1981,148122310633.4609985352
nor,1982,151393076366.6430053711
nor,1983,151176314973.6489868164
nor,1984,159219675519.2720031738
nor,1985,168590265578.1749877930
nor,1986,181988302159.7600097656
nor,1987,180062622713.6510009766
nor,1988,174534587165.4440002441
nor,1989,171212111191.4849853516
nor,1990,170242637180.9450073242
nor,1991,171434328820.9159851074
nor,1992,175356618786.8139953613
nor,1993,181416637387.6199951172
nor,1994,188882504908.5459899902
nor,1995,197567593262.3750000000
nor,1996,205820026867.8309936523
nor,1997,220410499121.6289978027
nor,1998,233608639041.0249938965
nor,1999,233629099927.6629943848
nor,2000,239965526506.1480102539
nor,2001,241057269815.0249938965
nor,2002,246050966208.5360107422
nor,2003,249296930867.0039978027
nor,2004,267625793117.7019958496
nor,2005,282639991732.9749755859
nor,2006,300954469360.3389892578
nor,2007,320160297612.8959960938
nor,2008,325198263924.7700195312
nor,2009,313514601632.7369995117
nor,2010,323502366435.8790283203
nor,2011,332402728118.2180175781
nor,2012,343101911749.5089721680
nor,2013,355380303813.1649780273
nor,2014,360204856877.1309814453
nor,2015,363639309703.4199829102
nor,2016,369524728738.2449951172
nor,2017,378402025421.1010131836
nor,2018,386397891908.6489868164
nor,2019,395304577865.0410156250
nor,2020,376391030277.9790039062
omn,1998,24455773706.9179000854
omn,1999,22661488815.7649002075
omn,2000,21202758953.7717018127
omn,2001,22631924097.8950004578
omn,2002,23720891930.5391006470
omn,2003,25630684109.2487983704
omn,2004,29642987474.5077018738
omn,2005,26451441771.4455986023
omn,2006,34128819348.9342002869
omn,2007,41436981295.5908966064
omn,2008,46541588931.2484970093
omn,2009,45860092068.2129974365
omn,2010,46284661756.9170989990
omn,2011,50740291156.0279998779
omn,2012,60174338935.1949996948
omn,2013,64799380535.3884963989
omn,2014,62172073027.5235977173
omn,2015,66118889201.2618026733
omn,2016,66174604150.5687026978
omn,2017,71333136678.5619049072
omn,2018,69447273155.8695983887
omn,2019,66281965491.5551986694
pak,1986,93144237525.6006927490
pak,1987,97570759220.4194030762
pak,1988,104583776769.2109985352
pak,1989,109243670675.6479949951
pak,1990,113099633329.1109924316
pak,1991,112661792321.3240051270
pak,1992,123608304971.4720001221
pak,1993,128861251888.1230010986
pak,1994,130024075071.6900024414
pak,1995,138152059553.6770019531
pak,1996,147553927210.7189941406
pak,1997,149511988009.8699951172
pak,1998,153036714986.5440063477
pak,1999,157509556655.5379943848
pak,2000,160397572907.6929931641
pak,2001,164443923347.9349975586
pak,2002,167505620550.7619934082
pak,2003,174362524098.3399963379
pak,2004,184974058040.6149902344
pak,2005,204583169981.6130065918
pak,2006,220268695551.9140014648
pak,2007,227956987905.1900024414
pak,2008,235422018474.9590148926
pak,2009,235492205666.3439941406
pak,2010,236594525785.7049865723
pak,2011,242221256437.8460083008
pak,2012,254106395973.8429870605
pak,2013,261781203453.8049926758
pak,2014,274243520975.1359863281
pak,2015,287995771814.3900146484
pak,2016,309984144039.1240234375
pak,2017,335861213436.4979858398
pak,2018,359831682727.5360107422
pak,2019,361524367123.7890014648
pak,2020,355322343773.4879760742
plw,2005,340904200.0000000000
plw,2006,335630300.0000000000
plw,2007,335066700.0000000000
plw,2008,318935300.0000000000
plw,2009,289448800.0000000000
plw,2010,284723900.0000000000
plw,2011,297256800.0000000000
plw,2012,306361800.0000000000
plw,2013,303599200.0000000000
plw,2014,327145600.0000000000
plw,2015,335916800.0000000000
plw,2016,357539900.0000000000
plw,2017,365708700.0000000000
plw,2018,369451000.0000000000
pan,1960,2912794688.2017898560
pan,1961,3234827385.3901901245
pan,1962,3481821514.3505501747
pan,1963,3868511188.8912000656
pan,1964,3977527775.1722102165
pan,1965,4353859159.6179399490
pan,1966,4752684558.7432098389
pan,1967,5113251195.1725101471
pan,1968,5409292357.9022102356
pan,1969,6053911640.2541799545
pan,1970,6626644128.5824699402
pan,1971,7459198849.4427995682
pan,1972,7996656725.2671298981
pan,1973,8237218185.8779697418
pan,1974,8566272329.9058504105
pan,1975,8478348608.5867099762
pan,1976,8506012424.2444295883
pan,1977,8046974322.3655004501
pan,1978,9115019903.5292205811
pan,1979,9667986852.8738803864
pan,1980,10472997456.3934001923
pan,1981,12017925821.8705005646
pan,1982,11645551800.4848003387
pan,1983,10829742028.6611995697
pan,1984,11865373429.4134006500
pan,1985,12562277019.0485992432
pan,1986,13564293514.9011993408
pan,1987,13612815442.5776996613
pan,1988,10831338837.0104999542
pan,1989,12185097244.2567996979
pan,1990,12842251019.6229000092
pan,1991,14750981705.3679008484
pan,1992,16332216225.9283008575
pan,1993,17349792430.6878013611
pan,1994,17682087346.6333999634
pan,1995,17798436037.9233016968
pan,1996,18408448595.8978996277
pan,1997,19508228077.4482002258
pan,1998,22335252726.6892013550
pan,1999,22670920390.9390983582
pan,2000,22050567857.4095993042
pan,2001,21124277849.7127990723
pan,2002,22050100462.5122985840
pan,2003,24200009840.7729988098
pan,2004,25476649966.3091011047
pan,2005,27219067296.3261985779
pan,2006,29012988742.1277008057
pan,2007,31945850891.6118011475
pan,2008,35938787187.1709976196
pan,2009,33952406438.5536994934
pan,2010,38921065718.1175003052
pan,2011,42132939884.3544998169
pan,2012,46781681240.5240020752
pan,2013,50768206509.0083007812
pan,2014,54000581456.4729995728
pan,2015,56561800000.0000000000
pan,2016,58985232836.7110977173
pan,2017,61854520652.6185989380
pan,2018,63967402599.9343032837
pan,2019,64199196136.1444015503
pry,1962,3170609955.6714200974
pry,1963,3315266778.5261001587
pry,1964,3461186507.1717000008
pry,1965,3667774048.2972002029
pry,1966,3761721997.2303700447
pry,1967,4111002415.1486401558
pry,1968,4307084050.8726902008
pry,1969,4513398447.4005298615
pry,1970,4725380203.9686803818
pry,1971,5006122695.6613397598
pry,1972,5307142275.5989398956
pry,1973,5687172471.8966903687
pry,1974,6233328748.5862998962
pry,1975,6750912977.2071800232
pry,1976,7355220876.6424903870
pry,1977,8381868062.7614698410
pry,1978,9351819938.9164104462
pry,1979,9724896311.9838600159
pry,1980,11424618128.6291999817
pry,1981,12916062566.4148006439
pry,1982,12687787973.8581008911
pry,1983,12059593444.0198001862
pry,1984,12375047141.1004009247
pry,1985,12240878783.7122993469
pry,1986,12818918598.9920005798
pry,1987,14033924566.0163002014
pry,1988,14154905328.3575000763
pry,1989,14465373184.0594005585
pry,1990,16048456482.1387004852
pry,1991,16891527613.5328006744
pry,1992,17511306606.1287994385
pry,1993,18193270582.1468009949
pry,1994,19479046959.9210014343
pry,1995,20140944904.6828994751
pry,1996,20044267905.3275985718
pry,1997,20748981616.8381996155
pry,1998,20191646225.8441009521
pry,1999,19792451604.7594985962
pry,2000,18944081148.7085990906
pry,2001,19496290326.8469009399
pry,2002,19224457203.9151000977
pry,2003,20575698699.3889007568
pry,2004,21472344357.2551002502
pry,2005,21576348369.4294013977
pry,2006,22561129305.7489013672
pry,2007,23766381093.5579986572
pry,2008,25852908267.7393989563
pry,2009,25866412835.5923995972
pry,2010,29580305828.3358001709
pry,2011,31037450722.7817001343
pry,2012,30802950697.5093002319
pry,2013,32378510708.8424987793
pry,2014,34997233488.6138992310
pry,2015,35272960085.2332000732
pry,2016,35731512473.0927963257
pry,2017,37821035334.3322982788
pry,2018,40284419712.3059005737
pry,2019,40327113545.3307037354
pry,2020,38545172843.3580017090
per,1960,25453208737.4718017578
per,1961,27182305432.9976005554
per,1962,30232823779.4908981323
per,1963,32297029843.0638999939
per,1964,34418123394.3996963501
per,1965,37123702566.2920989990
per,1966,40725195589.4385986328
per,1967,42690741346.6352005005
per,1968,41338888445.8406982422
per,1969,42974754383.1007003784
per,1970,44428039307.9181976318
per,1971,47127860235.5330963135
per,1972,47982541178.1860961914
per,1973,53755834145.5950012207
per,1974,60526024555.0101013184
per,1975,62563995038.0210037231
per,1976,61910002151.9802017212
per,1977,61086952086.5056991577
per,1978,55769252911.1847000122
per,1979,56100716176.4729995728
per,1980,64069982917.0999984741
per,1981,69758627522.1941070557
per,1982,68540382648.9994964600
per,1983,60278121726.5422973633
per,1984,60253693974.8988037109
per,1985,60152288237.3460998535
per,1986,69595260576.3744049072
per,1987,77952133569.3303985596
per,1988,70241200264.3464050293
per,1989,58021851792.8955993652
per,1990,57094467042.6613998413
per,1991,59141418458.8376007080
per,1992,59109695188.1940002441
per,1993,62258337172.7792968750
per,1994,70330208714.9980010986
per,1995,78252237287.1483001709
per,1996,79171878718.6468963623
per,1997,84012271971.5581970215
per,1998,82756674835.0626983643
per,1999,80094245354.6748046875
per,2000,81410298629.7971954346
per,2001,80965424675.4691925049
per,2002,84299082941.9179992676
per,2003,86896158047.0218963623
per,2004,89479157357.3833007812
per,2005,93707504687.1237945557
per,2006,103883775129.4960021973
per,2007,116275103739.5180053711
per,2008,131743611172.0339965820
per,2009,129268498352.0579986572
per,2010,147346604468.8930053711
per,2011,159804018844.5010070801
per,2012,172671517317.0740051270
per,2013,184149802239.1929931641
per,2014,189843463829.5700073242
per,2015,194717686220.3240051270
per,2016,197952819984.9299926758
per,2017,202203169803.7340087891
per,2018,210253819721.1449890137
per,2019,216266243752.8219909668
per,2020,195128833713.4119873047
phl,1960,30716108375.8200988770
phl,1961,32787255237.4268989563
phl,1962,34231061181.9954986572
phl,1963,36991381462.2880020142
phl,1964,38904461733.4036026001
phl,1965,40884450297.7909011841
phl,1966,42434271536.8755035400
phl,1967,45168798740.6449966431
phl,1968,47000385641.9980010986
phl,1969,48980068874.3571014404
phl,1970,49936694128.2880020142
phl,1971,52064242406.4583969116
phl,1972,54221324997.8792037964
phl,1973,58206858533.2404022217
phl,1974,63263308408.4804000854
phl,1975,68949116230.7485961914
phl,1976,74413410309.5798034668
phl,1977,77233860123.6710052490
phl,1978,81661413539.5007019043
phl,1979,85439346255.1062927246
phl,1980,87465896517.5030059814
phl,1981,89402894595.7167968750
phl,1982,93846915037.7622070312
phl,1983,95341516081.1994934082
phl,1984,85528246198.5467071533
phl,1985,79784361820.9844970703
phl,1986,82954225793.3137054443
phl,1987,88180957949.2915954590
phl,1988,95044737976.7707061768
phl,1989,102416931779.3159942627
phl,1990,110047851637.7189941406
phl,1991,107804854120.3390045166
phl,1992,111816987697.5249938965
phl,1993,116435698463.4029998779
phl,1994,122034314825.1109924316
phl,1995,126777355793.0829925537
phl,1996,134478931482.9790039062
phl,1997,142971429605.7409973145
phl,1998,141349842656.7120056152
phl,1999,141345168363.6979980469
phl,2000,146730621832.8389892578
phl,2001,155325578034.3489990234
phl,2002,162237822262.5429992676
phl,2003,169122259424.5069885254
phl,2004,178549025823.4849853516
phl,2005,183577204351.6289978027
phl,2006,188441483655.5150146484
phl,2007,198868004268.6050109863
phl,2008,212283041182.6480102539
phl,2009,216397941415.2709960938
phl,2010,233315477978.6189880371
phl,2011,241844022893.3450012207
phl,2012,259850097130.1430053711
phl,2013,280396123358.9819946289
phl,2014,297296374603.6539916992
phl,2015,320927184443.5949707031
phl,2016,353533609854.4639892578
phl,2017,378699679314.8449707031
phl,2018,408341944354.3820190430
phl,2019,431417329051.4639892578
phl,2020,379390882447.0850219727
pol,1995,214112676270.8940124512
pol,1996,233093334911.0509948730
pol,1997,251904135750.8460083008
pol,1998,266372754810.1570129395
pol,1999,280503887484.7890014648
pol,2000,290232350870.2869873047
pol,2001,288448802259.6929931641
pol,2002,293576754275.0780029297
pol,2003,300461313167.5170288086
pol,2004,318495563238.9639892578
pol,2005,325968938179.4609985352
pol,2006,348386799289.7969970703
pol,2007,379443689530.5000000000
pol,2008,399832071338.0490112305
pol,2009,399939245220.7589721680
pol,2010,416775160599.3350219727
pol,2011,432743866305.6790161133
pol,2012,430191280970.9660034180
pol,2013,427691446886.3070068359
pol,2014,448150960526.1160278320
pol,2015,464642790821.0640258789
pol,2016,475368080201.1179809570
pol,2017,498768530646.9639892578
pol,2018,526501932730.5170288086
pol,2019,544926656249.9210205078
pol,2020,523574722355.4929809570
prt,1970,66364544185.3949966431
prt,1971,71905374158.2996063232
prt,1972,76718546526.8193054199
prt,1973,87106665980.4875030518
prt,1974,92573745230.7474975586
prt,1975,84343967326.1473999023
prt,1976,90315643124.9425964355
prt,1977,96536809040.9219055176
prt,1978,96928312940.9745941162
prt,1979,99273312647.0177001953
prt,1980,105186755785.5350036621
prt,1981,108710199942.5330047607
prt,1982,111212975488.5019989014
prt,1983,106547183676.9929962158
prt,1984,100650304450.8150024414
prt,1985,101939074428.6390075684
prt,1986,109784131485.6049957275
prt,1987,119333145432.4380035400
prt,1988,131189969858.0939941406
prt,1989,135599833419.7700042725
prt,1990,144936782707.8640136719
prt,1991,151088346920.0169982910
prt,1992,156176177458.1279907227
prt,1993,154432234274.6239929199
prt,1994,160132117732.3840026855
prt,1995,162951288958.0239868164
prt,1996,168723093178.2439880371
prt,1997,177589666173.2569885254
prt,1998,189688261611.3179931641
prt,1999,200145718810.9190063477
prt,2000,206681026782.8750000000
prt,2001,209942016941.1140136719
prt,2002,209610168634.0159912109
prt,2003,205172081540.9580078125
prt,2004,211438334348.6889953613
prt,2005,214263213941.0390014648
prt,2006,216035200987.1069946289
prt,2007,221314076041.3030090332
prt,2008,223841386362.5490112305
prt,2009,216107474432.8030090332
prt,2010,219933282356.5889892578
prt,2011,207646294181.1109924316
prt,2012,192856295337.5069885254
prt,2013,189251568785.3699951172
prt,2014,193174183821.0620117188
prt,2015,197840293934.7369995117
prt,2016,202269856740.5339965820
prt,2017,209005159397.4779968262
prt,2018,215642186538.1019897461
prt,2019,221682777528.3869934082
prt,2020,211487948451.0299987793
pri,1964,15785159630.8927993774
pri,1965,17653285134.9009017944
pri,1966,18870852694.8848991394
pri,1967,19516906484.3787994385
pri,1968,21109039120.9109001160
pri,1969,23103179505.4122009277
pri,1970,26012322622.7500991821
pri,1971,27543484639.8700981140
pri,1972,30403183902.6743011475
pri,1973,31899533817.8707008362
pri,1974,30058503324.9626998901
pri,1975,30430578343.4317016602
pri,1976,51101607659.7684020996
pri,1977,32425238837.2914009094
pri,1978,34118696747.5491981506
pri,1979,34931830982.3100967407
pri,1980,35451573423.3737030029
pri,1981,34962955827.3455963135
pri,1982,33140697010.7486991882
pri,1983,34340751131.8156013489
pri,1984,37273947592.8335037231
pri,1985,38573418878.3567962646
pri,1986,39759142157.3311996460
pri,1987,43281215372.4975967407
pri,1988,46081142035.2154006958
pri,1989,47791504358.5281982422
pri,1990,48968036052.5141983032
pri,1991,47997789829.6202011108
pri,1992,49680863218.8375015259
pri,1993,52062313156.4926986694
pri,1994,54282280656.4119033813
pri,1995,51267698418.3591995239
pri,1996,60829805117.8133010864
pri,1997,65004004610.7725982666
pri,1998,66928806752.8193969727
pri,1999,73163541487.4989013672
pri,2000,74087601920.5731964111
pri,2001,75023051131.1914062500
pri,2002,75999968861.8724060059
pri,2003,78223760711.8939971924
pri,2004,83834162260.5691070557
pri,2005,85397749456.8963928223
pri,2006,85914241764.3800048828
pri,2007,86128493177.3728942871
pri,2008,83877211377.0827026367
pri,2009,81018726883.9356994629
pri,2010,80714849845.1134033203
pri,2011,82114395211.6222991943
pri,2012,84294914531.7169952393
pri,2013,84192302482.3352966309
pri,2014,82462935014.7393951416
pri,2015,79629600000.0000000000
pri,2016,76816732636.3040008545
pri,2017,76947139120.0117034912
pri,2018,81648443740.5794982910
pri,2019,84506883124.9564056396
pri,2020,75870099218.2044067383
qat,2015,128720175357.1430053711
rou,1990,86347451635.1956939697
rou,1991,72556356559.6529998779
rou,1992,70564921776.9963073730
rou,1993,72418165614.2140045166
rou,1994,77696100978.8072967529
rou,1995,84692439692.0146026611
rou,1996,88775704998.9945068359
rou,1997,85308698208.0709075928
rou,1998,87178133239.6096038818
rou,1999,84160473866.1468048096
rou,2000,88687811478.5677947998
rou,2001,96085816997.8697967529
rou,2002,100534286419.9149932861
rou,2003,106129603014.6470031738
rou,2004,120953715826.9510040283
rou,2005,130938977327.7050018311
rou,2006,148567158442.7340087891
rou,2007,171862839439.7749938965
rou,2008,187372387462.1969909668
rou,2009,167220493557.4270019531
rou,2010,161159477554.7940063477
rou,2011,163875324453.4339904785
rou,2012,165172491693.8599853516
rou,2013,165080585040.9570007324
rou,2014,171321485725.6799926758
rou,2015,179191751753.7510070801
rou,2016,187975926631.0060119629
rou,2017,204661339981.8500061035
rou,2018,216762854909.0870056152
rou,2019,227915850033.2500000000
rou,2020,223092811175.6340026855
rus,1990,1264786427969.8701171875
rus,1991,1213317240559.0900878906
rus,1992,921672955252.3110351562
rus,1993,785070847567.2590332031
rus,1994,686303461269.6070556641
rus,1995,651322333538.2149658203
rus,1996,628895203621.9709472656
rus,1997,633894779925.5009765625
rus,1998,545046888184.6190185547
rus,1999,533319612569.4680175781
rus,2000,625619182584.6219482422
rus,2001,683719114158.0570068359
rus,2002,713973256822.3499755859
rus,2003,772173337957.4930419922
rus,2004,850475054429.5400390625
rus,2005,928784403369.5560302734
rus,2006,1037589953202.0000000000
rus,2007,1185686888214.5000000000
rus,2008,1294500107807.2199707031
rus,2009,1096343169084.6400146484
rus,2010,1193424507023.8300781250
rus,2011,1304054012819.4399414062
rus,2012,1382146270547.9799804688
rus,2013,1400006721393.9899902344
rus,2014,1385848231648.3400878906
rus,2015,1262500882048.3898925781
rus,2016,1245851991951.6000976562
rus,2017,1297242516473.1599121094
rus,2018,1326044748417.2700195312
rus,2019,1366008864692.6398925781
rus,2020,1305319361612.5400390625
rwa,1960,807242767.9678369761
rwa,1961,776130055.7062679529
rwa,1962,904704105.8412300348
rwa,1963,842763825.6385639906
rwa,1964,690088046.6466430426
rwa,1965,752581801.4552279711
rwa,1966,820879527.3830039501
rwa,1967,872433864.1124989986
rwa,1968,940314098.5453189611
rwa,1969,1054845943.5624200106
rwa,1970,1088906240.5145299435
rwa,1971,1112509175.1690599918
rwa,1972,1118244801.1161301136
rwa,1973,1103101980.0034899712
rwa,1974,1156397062.3239800930
rwa,1975,1127590268.1709499359
rwa,1976,1297469739.5689799786
rwa,1977,1374217439.4219501019
rwa,1978,1490669377.6017200947
rwa,1979,1642243680.3195900917
rwa,1980,1810027708.6115100384
rwa,1981,1924634489.1884601116
rwa,1982,1964077683.5613100529
rwa,1983,2128102483.4595899582
rwa,1984,1958112125.3978099823
rwa,1985,1984811861.0562400818
rwa,1986,2157919891.2904300690
rwa,1987,2094749530.0262000561
rwa,1988,2265418648.5831398964
rwa,1989,2259755432.3418998718
rwa,1990,2206796985.1808400154
rwa,1991,2448190222.5536899567
rwa,1992,2542962097.2788200378
rwa,1993,2438041331.9384398460
rwa,1994,1618077116.0600800514
rwa,1995,1746636665.3313000202
rwa,1996,1916440660.9973499775
rwa,1997,2257279468.5988497734
rwa,1998,2424345680.5708799362
rwa,1999,2886024267.6405100822
rwa,2000,3216217485.5261201859
rwa,2001,3360844873.6444802284
rwa,2002,3801147776.3349099159
rwa,2003,3750258555.3251800537
rwa,2004,4035955627.4081001282
rwa,2005,4422153164.2500495911
rwa,2006,4958956711.6522102356
rwa,2007,5229059293.6391401291
rwa,2008,5794946147.3992204666
rwa,2009,6305430605.7849903107
rwa,2010,6707715041.8575096130
rwa,2011,7272353951.8709802628
rwa,2012,8025581844.0695295334
rwa,2013,8372651598.1835899353
rwa,2014,9032718229.5156307220
rwa,2015,10140012024.5669994354
rwa,2016,10715729083.8971996307
rwa,2017,10667622409.8365993500
rwa,2018,11545223757.0368995667
rwa,2019,12690070728.1354007721
rwa,2020,12401034230.3008995056
smr,2015,1028474310.8422399759
smr,2016,1067579970.4547499418
smr,2017,1094488810.4375600815
smr,2018,1105286893.8064401150
smr,2019,1170551428.2145099640
sau,2000,241515475490.8450012207
sau,2001,240598693695.8420104980
sau,2002,253696088806.5499877930
sau,2003,261730268814.9570007324
sau,2004,287838282401.1119995117
sau,2005,319697037904.2700195312
sau,2006,364583437225.1339721680
sau,2007,407029780220.6519775391
sau,2008,462908794242.5430297852
sau,2009,473464600834.4710083008
sau,2010,501212360062.2689819336
sau,2011,541651683358.3369750977
sau,2012,583123656911.3270263672
sau,2013,610237630728.1400146484
sau,2014,658538192099.2080078125
sau,2015,683566596963.0860595703
sau,2016,625400738182.2220458984
sau,2017,632320637931.7939453125
sau,2018,632789603119.5290527344
sau,2019,672280858552.1960449219
sau,2020,622848653910.6500244141
sen,1965,4196676452.1068000793
sen,1966,4243817522.2791700363
sen,1967,4319292660.6985902786
sen,1968,4376854149.7152004242
sen,1969,3982683721.7230801582
sen,1970,4372252288.0360403061
sen,1971,4467629996.0286703110
sen,1972,4566180959.8278398514
sen,1973,4490331493.3197898865
sen,1974,4661470147.0521802902
sen,1975,4982928847.8141803741
sen,1976,5368671569.0081596375
sen,1977,5366737091.4496498108
sen,1978,5472515685.1988601685
sen,1979,5730951816.2452201843
sen,1980,6013426544.1825399399
sen,1981,6413850526.2755098343
sen,1982,6403148276.6799802780
sen,1983,6034909995.6343002319
sen,1984,6519363771.3186903000
sen,1985,6924641610.1656303406
sen,1986,7186587266.0227899551
sen,1987,7524729781.8460397720
sen,1988,7518832379.9088296890
sen,1989,7489909036.8431396484
sen,1990,7706809573.9676198959
sen,1991,7966891530.2801799774
sen,1992,8197489958.1008396149
sen,1993,8398989879.9684495926
sen,1994,7576261236.9346704483
sen,1995,7998038558.5581302643
sen,1996,8174870772.5491895676
sen,1997,8587642676.8994102478
sen,1998,9097804659.3242397308
sen,1999,10495400713.6994991302
sen,2000,10692117889.6702003479
sen,2001,11784762979.4263000488
sen,2002,11476650366.7565002441
sen,2003,12467846604.3535995483
sen,2004,12764627006.3894996643
sen,2005,13539180569.1977005005
sen,2006,13947351975.7677993774
sen,2007,14722854748.2164001465
sen,2008,14993754242.0984992981
sen,2009,15330456980.7595005035
sen,2010,15759508034.7289009094
sen,2011,16106322635.2784996033
sen,2012,16696124154.2404003143
sen,2013,17491363890.9365005493
sen,2014,18874992202.2695999146
sen,2015,20042106744.5046005249
sen,2016,21416035262.4928016663
sen,2017,23576578574.7946014404
sen,2018,25163287431.6218986511
sen,2019,26024691472.8832015991
sen,2020,26705163639.1211013794
srb,1995,22640527504.7788009644
srb,1996,24302721569.9207000732
srb,1997,26084326199.6226005554
srb,1998,25370372461.9062995911
srb,1999,23283171098.6585998535
srb,2000,25030966969.1519012451
srb,2001,27957418740.5047988892
srb,2002,30625205865.4406013489
srb,2003,31864030383.5461006165
srb,2004,37022021558.9301986694
srb,2005,36774740006.8553009033
srb,2006,40322382953.0796966553
srb,2007,45589206896.0970993042
srb,2008,48301909084.0272979736
srb,2009,43923736198.1574020386
srb,2010,42419493681.7347030640
srb,2011,43700334281.8230972290
srb,2012,42955363213.0646972656
srb,2013,42818112973.3671035767
srb,2014,42476083726.4287033081
srb,2015,42448207632.6560974121
srb,2016,43076147805.7882995605
srb,2017,44743031206.6676025391
srb,2018,47651014151.8183975220
srb,2019,50627468699.8963012695
srb,2020,50622404675.5301971436
syc,2012,1243938191.8080999851
syc,2013,1199515248.8801898956
syc,2014,1504524288.6669900417
syc,2015,1529937366.2112500668
syc,2016,1543494348.7590000629
syc,2017,1723812745.4655499458
sle,2001,2092131156.5383899212
sle,2002,2603979837.3639898300
sle,2003,2774379905.7148699760
sle,2004,2845096916.3307499886
sle,2005,2949054233.7014198303
sle,2006,2992315320.7055301666
sle,2007,3197059354.2399601936
sle,2008,3463566526.3444499969
sle,2009,3812834247.9671001434
sle,2010,4032354971.5609898567
sle,2011,5358485325.2213401794
sle,2012,5411823869.3776397705
sle,2013,6384272254.5073204041
sle,2014,5483837780.8843002319
sle,2015,5436383025.0985002518
sle,2016,6025927508.7783098221
sle,2017,6040042284.5466804504
sle,2018,6514099194.1768198013
sle,2019,6475171069.6364803314
sle,2020,6758812579.1891098022
sgp,2015,223925734652.3129882812
sxm,2011,1136012480.0283899307
sxm,2012,1117406324.5573201180
sxm,2013,1197441467.7931001186
sxm,2014,1280220550.4926900864
sxm,2015,1167597765.3631300926
sxm,2016,1181747486.0335199833
sxm,2017,1216210806.7039101124
sxm,2018,1348478818.9676001072
svk,1992,42131863172.3572006226
svk,1993,43200657518.1104965210
svk,1994,41425773589.6162033081
svk,1995,45129426680.2716979980
svk,1996,52202207267.2817001343
svk,1997,54425746415.9977035522
svk,1998,56523474138.4140014648
svk,1999,53290984778.2521972656
svk,2000,53705506250.2283020020
svk,2001,57638309173.3480987549
svk,2002,59770630906.7230987549
svk,2003,59674200877.5224990845
svk,2004,63226945469.7450027466
svk,2005,68275274376.4020004272
svk,2006,72565527304.1369934082
svk,2007,77588873372.5388946533
svk,2008,82649982055.6858978271
svk,2009,76743588145.6138000488
svk,2010,80736305074.2480926514
svk,2011,81193755194.0242004395
svk,2012,77942558095.4405975342
svk,2013,77943684907.2877044678
svk,2014,80568956878.9555969238
svk,2015,85747560096.6295013428
svk,2016,87343026965.1463012695
svk,2017,90177801651.2951965332
svk,2018,93242691058.0057983398
svk,2019,96794872244.3047943115
svk,2020,91290172339.8473052979
svn,1990,23503854452.2682991028
svn,1991,21211241515.5131988525
svn,1992,20526966167.2407989502
svn,1993,23228763746.6333999634
svn,1994,24589143948.2200012207
svn,1995,27205704200.3418998718
svn,1996,27999079556.6936988831
svn,1997,29406311175.2764015198
svn,1998,30680727610.8522987366
svn,1999,33211899702.6214981079
svn,2000,33627342809.0906982422
svn,2001,34147434129.5899009705
svn,2002,34975277063.2876968384
svn,2003,36615528048.3252029419
svn,2004,38410905312.7548980713
svn,2005,39048820560.6141967773
svn,2006,40898085161.6834030151
svn,2007,44593898259.2808990479
svn,2008,46134632682.2729034424
svn,2009,41953913407.7278976440
svn,2010,41613883515.0044021606
svn,2011,41525544127.9539031982
svn,2012,39210504751.8683013916
svn,2013,38492801021.8216018677
svn,2014,38977699435.3018035889
svn,2015,39642313247.7228012085
svn,2016,40842597441.6822967529
svn,2017,42447293963.9309005737
svn,2018,44573708807.6428985596
svn,2019,46028110145.3870010376
svn,2020,43927015296.2307968140
slb,1980,1519234786.2595300674
slb,1981,1491971997.4972600937
slb,1982,1467077035.8667099476
slb,1983,1524135329.1523799896
slb,1984,1526781724.1819500923
slb,1985,1478967380.8862900734
slb,1986,1149448374.0382599831
slb,1987,987201350.7133389711
slb,1988,1428944345.3838100433
slb,1989,1354820891.5026199818
slb,1990,1402825590.2846601009
slb,1991,1236063690.5875101089
slb,1992,1153204085.1113600731
slb,1993,1438212964.0741500854
slb,1994,1620547987.5666799545
slb,1995,1629528649.7730100155
slb,1996,1361612821.5171399117
slb,1997,1367409528.2271499634
slb,1998,1049929538.9337699413
slb,1999,1031161721.6051700115
slb,2000,929643022.5209859610
slb,2001,883684412.7472440004
slb,2002,801429931.0167050362
slb,2003,730711761.8171600103
slb,2004,762257497.5529789925
