economy,year,ne_dab_totl_kd
lmy,2020,30226378304701.3789062500
lmy,2021,32447740254328.4218750000
lmy,2022,33688683686534.9804687500
lmy,2023,35289473417093.2343750000
lic,2011,330854182482.7918090820
lic,2012,360639979237.5465698242
lic,2013,386301687058.3657226562
lic,2014,408020933995.9511108398
lic,2015,429570316641.9500732422
lic,2016,445626235836.0579223633
lic,2017,465457641225.3465576172
lic,2018,489553103173.2683105469
lic,2019,515235139701.1591186523
lic,2020,528147580726.1035156250
lic,2021,564177900245.8054199219
lic,2022,603897386674.0264892578
lic,2023,679847310100.9035644531
lmc,1960,464389879530.5103759766
lmc,1961,481388155240.4951171875
lmc,1962,498559995458.2703247070
lmc,1963,527173049549.1270141602
lmc,1964,563619847572.9855957031
lmc,1965,581899131979.3690185547
lmc,1966,600346614835.4197998047
lmc,1967,619388765724.2958984375
lmc,1968,637129867165.6756591797
lmc,1969,665813069802.8133544922
lmc,1970,693996266134.2247314453
lmc,1971,718768337550.8138427734
lmc,1972,725161057196.1507568359
lmc,1973,747221316140.7552490234
lmc,1974,761549763720.1147460938
lmc,1975,793001849900.8905029297
lmc,1976,845671251880.3887939453
lmc,1977,899666140725.8098144531
lmc,1978,954699986081.0438232422
lmc,1979,945779688827.6391601562
lmc,1980,1008676683088.5883789062
lmc,1981,1034781426895.0504150391
lmc,1982,1061202818448.6212158203
lmc,1983,1112177025301.6770019531
lmc,1984,1141414362300.7500000000
lmc,1985,1178466519728.0988769531
lmc,1986,1225247684706.2224121094
lmc,1987,1281838797863.3933105469
lmc,1988,1355965789813.5288085938
lmc,1989,1412951435663.1015625000
lmc,1990,1493100701554.9787597656
lmc,1991,1496026985714.4504394531
lmc,1992,1567446443819.9916992188
lmc,1993,1625811611866.9174804688
lmc,1994,1705641718561.3149414062
lmc,1995,1798520260894.7795410156
lmc,1996,1899467681292.7509765625
lmc,1997,1993936937437.6464843750
lmc,1998,2083802100746.0959472656
lmc,1999,2203555350368.1909179688
lmc,2000,2259396940949.9047851562
lmc,2001,2365868232610.0634765625
lmc,2002,2441962531749.6240234375
lmc,2003,2589080975882.9389648438
lmc,2004,2787472262572.6660156250
lmc,2005,3009626119249.0590820312
lmc,2006,3218097697240.9863281250
lmc,2007,3505768200643.6611328125
lmc,2008,3671779456409.1381835938
lmc,2009,3869252799295.6494140625
lmc,2010,4157912865256.8359375000
lmc,2011,4378626846815.9633789062
lmc,2012,4614669726354.1943359375
lmc,2013,4789731755996.3798828125
lmc,2014,5068073901022.1767578125
lmc,2015,5372142728581.8740234375
lmc,2016,5696504020564.3115234375
lmc,2017,6082743694814.9121093750
lmc,2018,6490257738332.7783203125
lmc,2019,6689482310358.8203125000
lmc,2020,6412629305256.8183593750
lmc,2021,7022437732585.2392578125
lmc,2022,7435288837899.8154296875
lmc,2023,7698186432053.4306640625
mea,2010,2836456201886.6123046875
mea,2011,2924077233873.8823242188
mea,2012,3007452350242.9062500000
mea,2013,3093163105856.1152343750
mea,2014,3215733549203.5668945312
mea,2015,3128419335282.6923828125
mea,2016,3287153442340.9985351562
mea,2017,3408318927181.8017578125
mea,2018,3438586282608.3652343750
mea,2019,3469026874170.9414062500
mea,2020,3374059825513.1142578125
mna,1972,338666449473.6240234375
mna,1973,354127313636.4575195312
mna,1974,448770205161.0818481445
mna,1975,552338124178.1025390625
mna,1976,639903793294.9649658203
mna,1977,673258687658.7401123047
mna,1978,630261216995.8327636719
mna,1979,544022622009.6777954102
mna,1980,580613202138.4534912109
mna,1981,572231976403.3468017578
mna,1982,574376948017.3247070312
mna,1983,649659854568.7270507812
mna,1984,623096417282.2430419922
mna,1985,628550102472.6325683594
mna,1986,595677072614.0637207031
mna,1987,569773981160.1120605469
mna,1988,535468108801.5294799805
mna,1989,565123764275.4635009766
mna,1990,615066259806.3610839844
mna,1991,671042183469.6043701172
mna,1992,679034371549.6827392578
mna,1993,651632687669.9792480469
mna,1994,632481952197.0787353516
mna,1995,654145244763.3271484375
mna,1996,700026170997.3037109375
mna,1997,714953875312.1458740234
mna,1998,740341728165.5909423828
mna,1999,755239497652.3553466797
mna,2000,796736495266.6286621094
mna,2001,852157643331.4804687500
mna,2002,917368334977.9455566406
mna,2003,972945786353.4119873047
mna,2004,1029592763311.6020507812
mna,2005,1062860855580.2023925781
mna,2006,1124358133458.7749023438
mna,2007,1224874088001.7807617188
mna,2008,1299042686678.9982910156
mna,2009,1360585936528.3286132812
mna,2010,1452732727709.7473144531
mna,2011,1475350744954.8664550781
mna,2012,1527447778362.7656250000
mna,2013,1551643300514.4340820312
mna,2014,1595000754237.0039062500
mna,2015,1530589099663.8898925781
mna,2016,1617094225472.4260253906
mna,2017,1655228373077.4135742188
mna,2018,1663094481889.2060546875
mna,2019,1665034122654.6469726562
mna,2020,1627085181850.1127929688
mna,2021,1725936468410.2329101562
mna,2022,1787690974134.5061035156
mna,2023,1820869935361.1750488281
tmn,1972,334344684947.2183227539
tmn,1973,349608251106.6907958984
tmn,1974,443043392965.2252807617
tmn,1975,545289668934.4121093750
tmn,1976,631737901697.2794189453
tmn,1977,664667150121.0230712891
tmn,1978,622218375509.1267089844
tmn,1979,537080281919.5451049805
tmn,1980,573203925121.3032226562
tmn,1981,564929653246.3327636719
tmn,1982,567047252611.7580566406
tmn,1983,641369464664.2390136719
tmn,1984,615145006692.4835205078
tmn,1985,620529096730.3842773438
tmn,1986,588075563679.1875000000
tmn,1987,562503024784.9709472656
tmn,1988,528634933914.4488525391
tmn,1989,557912149894.2027587891
tmn,1990,607217323051.1802978516
tmn,1991,662478931016.4953613281
tmn,1992,670369129794.1597900391
tmn,1993,643317122197.8292236328
tmn,1994,624410771633.2951660156
tmn,1995,645501773588.5479736328
tmn,1996,691376228647.2790527344
tmn,1997,705031906344.4440917969
tmn,1998,729163647711.2481689453
tmn,1999,742328932969.7681884766
tmn,2000,785661726849.9205322266
tmn,2001,842146829452.4617919922
tmn,2002,908842497012.2706298828
tmn,2003,963009809467.6218261719
tmn,2004,1018269494400.1763916016
tmn,2005,1050122760327.5213623047
tmn,2006,1112335715141.4702148438
tmn,2007,1212859368135.8754882812
tmn,2008,1286377401410.6689453125
tmn,2009,1346799559985.9672851562
tmn,2010,1438660336471.1298828125
tmn,2011,1459259446034.0761718750
tmn,2012,1509549662230.2597656250
tmn,2013,1533606785890.8115234375
tmn,2014,1576738731449.3181152344
tmn,2015,1511167145132.4069824219
tmn,2016,1595953849969.0393066406
tmn,2017,1634482309812.9694824219
tmn,2018,1641857518381.1308593750
tmn,2019,1643420651195.3906250000
tmn,2020,1608287368149.5690917969
tmn,2021,1705408287502.7185058594
tmn,2022,1764398379402.1455078125
tmn,2023,1798783668199.7841796875
mic,1995,8462180273189.6972656250
mic,1996,8356064118366.3593750000
mic,1997,8666237563071.0996093750
mic,1998,8358562343556.7324218750
mic,1999,8474552807308.3193359375
mic,2000,8757239085144.9160156250
mic,2001,9010970762168.8906250000
mic,2002,10132161877806.2128906250
mic,2003,10034876021810.6328125000
mic,2004,11425271376708.7460937500
mic,2005,12103358554868.2324218750
mic,2006,13306152949130.9609375000
mic,2007,15405230998268.9355468750
mic,2008,16454839500871.8242187500
mic,2009,17506274064252.9375000000
mic,2010,19142830009127.0234375000
mic,2011,20557409152460.1210937500
mic,2012,21703515368452.7500000000
mic,2013,22887957318248.3007812500
mic,2014,24048197645210.6679687500
mic,2015,24977161033809.3515625000
mic,2016,26234229208599.7617187500
mic,2017,27663422570364.8007812500
mic,2018,29209796070260.6875000000
mic,2019,30243647165133.0156250000
mic,2020,29713571877060.6445312500
mic,2021,31899222962848.0898437500
mic,2022,33106546759071.8320312500
mic,2023,34648350624118.7031250000
nac,1970,5728012984551.5849609375
nac,1971,5929622923507.0380859375
nac,1972,6245534470365.1210937500
nac,1973,6541547583181.9345703125
nac,1974,6515272584804.0576171875
nac,1975,6526180776374.2089843750
nac,1976,6903539842436.7177734375
nac,1977,7226322858588.0478515625
nac,1978,7568503145185.1337890625
nac,1979,7758970842345.3007812500
nac,1980,7669395477409.7500000000
nac,1981,7851217581907.0000000000
nac,1982,7780695401042.9003906250
nac,1983,8206100584111.7880859375
nac,1984,8813865798804.0566406250
nac,1985,9224493636802.8691406250
nac,1986,9566183706065.6835937500
nac,1987,9876950445001.3183593750
nac,1988,10224470409194.5859375000
nac,1989,10542268722336.5839843750
nac,1990,10693857035861.3710937500
nac,1991,10630030523465.7968750000
nac,1992,10973190695394.2207031250
nac,1993,11313399062523.0761718750
nac,1994,11781688945591.3437500000
nac,1995,12070777425107.0390625000
nac,1996,12503131701091.6503906250
nac,1997,13085094126696.7382812500
nac,1998,13770868986681.7929687500
nac,1999,14515650990112.2343750000
nac,2000,15208108539056.3691406250
nac,2001,15401346476317.9394531250
nac,2002,15768900513720.5078125000
nac,2003,16275793273650.9804687500
nac,2004,16963445610268.2207031250
nac,2005,17586425863805.2597656250
nac,2006,18079487212330.3281250000
nac,2007,18371872559225.9296875000
nac,2008,18273067565590.7812500000
nac,2009,17664663526625.7460937500
nac,2010,18224560810085.5546875000
nac,2011,18507101344654.1250000000
nac,2012,18893241732965.0117187500
nac,2013,19248741934951.1875000000
nac,2014,19764142649021.1835937500
nac,2015,20419752242111.1250000000
nac,2016,20789424911111.7226562500
nac,2017,21353076756897.9765625000
nac,2018,22016258411951.9648437500
nac,2019,22546211183014.8789062500
nac,2020,22052148066709.3125000000
nac,2021,23565196979845.5898437500
nac,2022,24166308184127.6484375000
oed,1970,15167275087093.3046875000
oed,1971,15720540962911.8320312500
oed,1972,16571670643709.4062500000
oed,1973,17567604066129.4960937500
oed,1974,17655071509472.2812500000
oed,1975,17648876069744.3671875000
oed,1976,18514659006182.6718750000
oed,1977,19118927629254.8867187500
oed,1978,19917574030133.3554687500
oed,1979,20724882918399.0625000000
oed,1980,20880108237692.5312500000
oed,1981,21129112985691.7734375000
oed,1982,21163626281592.0976562500
oed,1983,21756048695877.8437500000
oed,1984,22724685258516.9140625000
oed,1985,23594373889412.8007812500
oed,1986,24480241691635.5039062500
oed,1987,25374092623452.5468750000
oed,1988,26558182788007.0742187500
oed,1989,27602222961991.5195312500
oed,1990,28412221571500.3671875000
oed,1991,28700813540145.5703125000
oed,1992,29326645272702.0039062500
oed,1993,29639572850722.3125000000
oed,1994,30656101417447.2812500000
oed,1995,31371836567090.7890625000
oed,1996,32338171828598.5507812500
oed,1997,33397287781396.9375000000
oed,1998,34507362025972.4062500000
oed,1999,35883884939175.2890625000
oed,2000,37366815482280.8671875000
oed,2001,37950115708700.8046875000
oed,2002,38542546079022.3125000000
oed,2003,39423086751623.9921875000
oed,2004,40635563394820.1875000000
oed,2005,41809916310419.3203125000
oed,2006,42995167706447.8515625000
oed,2007,43958856401357.8281250000
oed,2008,43911143045779.2187500000
oed,2009,42323201148709.3281250000
oed,2010,43538729213805.7031250000
oed,2011,44213240002426.6015625000
oed,2012,44590131623284.6562500000
oed,2013,45186422994445.9609375000
oed,2014,46201431865616.2734375000
oed,2015,47485777220282.7734375000
oed,2016,48407740923490.8203125000
oed,2017,49610410764237.9375000000
oed,2018,50788575164952.5234375000
oed,2019,51812067195162.6171875000
oed,2020,49697314447220.5937500000
oed,2021,52651533013701.4062500000
oed,2022,54245237528071.6015625000
oss,2000,85304791132.6547698975
oss,2001,88252501743.8905334473
oss,2002,92015706439.5768432617
oss,2003,96896113156.3809051514
oss,2004,102969095105.8247528076
oss,2005,110472797281.8708038330
oss,2006,120240475665.6311035156
oss,2007,129431484156.0144805908
oss,2008,134707565111.1510925293
oss,2009,123854401896.3959655762
oss,2010,129033629060.4201660156
oss,2011,133065816224.6580810547
oss,2012,136800499118.4066925049
oss,2013,138985929110.9164123535
oss,2014,139006659892.1751403809
oss,2015,143042291470.8902282715
oss,2016,150159564243.1465759277
oss,2017,158858287288.2237243652
oss,2018,166862959419.3354797363
oss,2019,170090645150.5837707520
oss,2020,164710988786.0676574707
oss,2021,168228186652.0395812988
oss,2022,178021943771.4002685547
oss,2023,181285663315.3062133789
pss,2015,10519387950.4853248596
pst,1970,14592147212801.1601562500
pst,1971,15119044229654.2871093750
pst,1972,15926844483458.3984375000
pst,1973,16869308685097.6464843750
pst,1974,16920403346042.8808593750
pst,1975,16900081057837.9824218750
pst,1976,17745123315982.2382812500
pst,1977,18335523554721.9335937500
pst,1978,19069388696150.2578125000
pst,1979,19801705868799.7734375000
pst,1980,19885463444856.5312500000
pst,1981,20062442013823.9492187500
pst,1982,20167753395154.4101562500
pst,1983,20825408773425.2109375000
pst,1984,21768984460131.4218750000
pst,1985,22607290741649.9218750000
pst,1986,23511473367073.2460937500
pst,1987,24376527860403.5898437500
pst,1988,25525336621789.7031250000
pst,1989,26521683122889.4687500000
pst,1990,27261324184474.2695312500
pst,1991,27462822100969.4882812500
pst,1992,27983412476019.4882812500
pst,1993,28225759296701.9687500000
pst,1994,29111735205345.4804687500
pst,1995,29862038939916.3984375000
pst,1996,30726660503432.5859375000
pst,1997,31660907464880.3593750000
pst,1998,32675542656930.8671875000
pst,1999,33997656633755.3710937500
pst,2000,35373886829563.2578125000
pst,2001,35949125136985.1640625000
pst,2002,36509477629279.7734375000
pst,2003,37359949782162.4921875000
pst,2004,38492118284650.6875000000
pst,2005,39599526356859.6093750000
pst,2006,40668895706933.9531250000
pst,2007,41540301746452.5781250000
pst,2008,41444277624676.6796875000
pst,2009,39947211083723.5625000000
pst,2010,41048788857634.4687500000
pst,2011,41592741064844.7343750000
pst,2012,41905947437526.5625000000
pst,2013,42469696423283.3125000000
pst,2014,43368977370278.6562500000
pst,2015,44519620472700.5312500000
pst,2016,45333723570289.7812500000
pst,2017,46466481915839.6562500000
pst,2018,47563914427750.5078125000
pst,2019,48435648257947.0703125000
pst,2020,46592198623309.1328125000
pst,2021,49321867003547.9921875000
pst,2022,50680287545994.5625000000
sst,2000,117902021478.2207183838
sst,2001,121009258083.5532226562
sst,2002,125811909661.0189971924
sst,2003,131154826693.2395629883
sst,2004,137727468130.8918151855
sst,2005,148359709341.7900390625
sst,2006,160697802326.7234191895
sst,2007,171551988705.5345153809
sst,2008,177285479589.5093688965
sst,2009,163121550904.5010375977
sst,2010,169326160272.4491271973
sst,2011,174042406750.7802124023
sst,2012,178531917915.9312438965
sst,2013,180700934529.6499938965
sst,2014,181777837885.2634887695
sst,2015,186320353582.5370483398
sst,2016,195075027855.5300292969
sst,2017,206361143522.6300048828
sst,2018,215694060477.6911926270
sst,2019,219185433586.4720764160
sst,2020,209878953538.9179687500
sst,2021,216274227747.6340942383
sst,2022,228139755452.0848083496
sst,2023,233391904966.0635681152
sas,1960,234543207251.5747070312
sas,1961,241773152527.3185119629
sas,1962,249181881813.7512817383
sas,1963,262300492376.7654724121
sas,1964,281581128323.7874145508
sas,1965,287298218407.1856689453
sas,1966,292745117491.0200195312
sas,1967,300061566975.6307983398
sas,1968,306441482689.0433959961
sas,1969,322175400739.4771118164
sas,1970,336663610970.5086059570
sas,1971,345121480537.9057006836
sas,1972,341383396671.7049560547
sas,1973,347806988031.6608276367
sas,1974,343823751360.5833740234
sas,1975,350902714551.2362670898
sas,1976,369919477678.1895751953
sas,1977,394352807214.2551269531
sas,1978,429968862026.7711791992
sas,1979,420530313196.9508666992
sas,1980,453525397816.3009643555
sas,1981,463623958943.3540649414
sas,1982,471083977010.8336181641
sas,1983,502495583610.9676513672
sas,1984,523395572733.5895996094
sas,1985,549523449920.1223754883
sas,1986,570705917389.6794433594
sas,1987,600620892164.1968994141
sas,1988,641911221214.8485107422
sas,1989,673743000576.4559326172
sas,1990,716779013444.6635742188
sas,1991,705539711313.6722412109
sas,1992,744422054158.7296142578
sas,1993,775695961787.7534179688
sas,1994,820313276921.2459716797
sas,1995,872563296999.5250244141
sas,1996,922325580550.4633789062
sas,1997,968809980650.9699707031
sas,1998,1021856886465.8530273438
sas,1999,1101650663802.3239746094
sas,2000,1118798115836.7424316406
sas,2001,1172658634610.6489257812
sas,2002,1207858536305.7543945312
sas,2003,1291549774811.4772949219
sas,2004,1412566524473.6306152344
sas,2005,1552608838208.4963378906
sas,2006,1671461431712.1096191406
sas,2007,1825582693469.9440917969
sas,2008,1879879209140.9064941406
sas,2009,2014171375008.7839355469
sas,2010,2172548634572.2595214844
sas,2011,2302632116786.9541015625
sas,2012,2406242862580.1757812500
sas,2013,2480219603349.1909179688
sas,2014,2643193606667.5844726562
sas,2015,2814135474710.8520507812
sas,2016,2997655969166.8740234375
sas,2017,3236379160579.9638671875
sas,2018,3497977776939.0878906250
sas,2019,3593659011655.5195312500
sas,2020,3436145570651.9941406250
sas,2021,3844240488951.0551757812
sas,2022,4081725839883.0439453125
sas,2023,4250019480201.5571289062
tsa,1960,234543207251.5747070312
tsa,1961,241773152527.3185119629
tsa,1962,249181881813.7512817383
tsa,1963,262300492376.7654724121
tsa,1964,281581128323.7874145508
tsa,1965,287298218407.1856689453
tsa,1966,292745117491.0200195312
tsa,1967,300061566975.6307983398
tsa,1968,306441482689.0433959961
tsa,1969,322175400739.4771118164
tsa,1970,336663610970.5086059570
