economy,year,ne_dab_totl_kd
nga,2011,417187389447.4501953125
nga,2012,418397710144.0555419922
nga,2013,484513373586.8568725586
nga,2014,493011135968.9699707031
nga,2015,493026943244.1084594727
nga,2016,462594416397.6086425781
nga,2017,455645491094.9661254883
nga,2018,489368781173.2138671875
nga,2019,493468903864.4518432617
nga,2020,500448391300.8026123047
nga,2021,578710304873.0998535156
mkd,1990,6316748791.5690402985
mkd,1991,5841802316.5184965134
mkd,1992,5149306267.0174322128
mkd,1993,5482595460.1704425812
mkd,1994,5780030334.1978778839
mkd,1995,6083170402.6100492477
mkd,1996,6170659887.8387956619
mkd,1997,6332829936.0596208572
mkd,1998,6551816578.3583049774
mkd,1999,6701896809.0329704285
mkd,2000,7267296776.2203969955
mkd,2001,7087655616.0269050598
mkd,2002,7500359966.3271636963
mkd,2003,7465939439.5583620071
mkd,2004,8071133724.3289623260
mkd,2005,8336196169.4631090164
mkd,2006,8741680812.5112686157
mkd,2007,9441386608.4646320343
mkd,2008,10261465250.5159111023
mkd,2009,10032327420.8193340302
mkd,2010,10139158479.2767562866
mkd,2011,10155671763.1325645447
mkd,2012,10503707878.4765090942
mkd,2013,10642370991.5051879883
mkd,2014,11105102231.0931129456
mkd,2015,11697213077.9303741455
mkd,2016,12265846509.0038719177
mkd,2017,12297294247.6886634827
mkd,2018,12647463473.3655681610
mkd,2019,13297735843.7317409515
mkd,2020,12402417534.9747695923
mkd,2021,13245287571.5757560730
mkd,2022,13928379720.9173088074
nor,1970,101429823292.3426361084
nor,1971,109154118011.7804870605
nor,1972,109274031208.0189819336
nor,1973,117264565464.5034179688
nor,1974,123540353415.3146209717
nor,1975,129686183734.6284332275
nor,1976,138120409217.7327270508
nor,1977,143453012297.1994934082
nor,1978,135243980572.4914245605
nor,1979,140373462850.0567626953
nor,1980,145891081946.8843078613
nor,1981,148083496951.5345153809
nor,1982,151330825669.1122741699
nor,1983,151131053012.2971496582
nor,1984,159086741758.8095092773
nor,1985,168483868967.6552429199
nor,1986,181934607833.0060424805
nor,1987,180059894595.4324340820
nor,1988,174477668698.9769287109
nor,1989,171178877751.3692016602
nor,1990,170595060452.6195678711
nor,1991,171728841583.1352233887
nor,1992,175794605766.2498168945
nor,1993,181976149633.1507568359
nor,1994,189317639764.3897094727
nor,1995,197532375736.2818298340
nor,1996,205815810685.1296386719
nor,1997,220499410974.4755249023
nor,1998,233397705900.5889892578
nor,1999,233245427301.8497009277
nor,2000,239816968068.6162719727
nor,2001,240765361165.6504821777
nor,2002,245577017670.7656860352
nor,2003,248873948537.7699584961
nor,2004,267265557507.4919738770
nor,2005,282288560504.2884521484
nor,2006,300151534566.4978027344
nor,2007,319583920636.5607910156
nor,2008,324368295959.4914550781
nor,2009,312479156763.4596557617
nor,2010,322648837449.6227416992
nor,2011,331569039991.7328491211
nor,2012,341875374599.5658569336
nor,2013,354032117391.7535400391
nor,2014,358608659708.5872192383
nor,2015,362081058179.1876220703
nor,2016,368410788467.5001220703
nor,2017,377915676345.9748535156
nor,2018,385253818332.1276245117
nor,2019,393569246667.3554687500
nor,2020,378257559160.8968505859
nor,2021,388040715097.6540527344
nor,2022,405012090523.9226074219
omn,1998,29067163295.3311729431
omn,1999,26482270423.1096191406
omn,2000,24115295490.4804916382
omn,2001,25820324242.7407684326
omn,2002,27231237457.6519584656
omn,2003,29426510468.0771484375
omn,2004,34634441901.1800231934
omn,2005,29283622894.7677574158
omn,2006,40153244999.2361984253
omn,2007,49563097520.7901992798
omn,2008,56581809116.4679870605
omn,2009,54231346854.1559219360
omn,2010,54049332566.2181091309
omn,2011,59321887231.1726837158
omn,2012,69080068454.3786773682
omn,2013,74254640723.6258392334
omn,2014,71719114535.1917724609
omn,2015,76407282184.6553955078
omn,2016,77259626805.1652221680
omn,2017,82406245943.8068847656
omn,2018,80594417356.8798217773
omn,2019,77405289576.1839447021
omn,2020,78227886685.0050354004
omn,2021,75882131331.7378387451
pak,1986,93144228294.1602935791
pak,1987,97570749550.2697143555
pak,1988,104583766403.9994354248
pak,1989,109243659848.6008758545
pak,1990,113099622119.9045410156
pak,1991,112661781154.8590393066
pak,1992,123608292721.2660827637
pak,1993,128861239116.6149597168
pak,1994,130024062185.1894378662
pak,1995,138152045861.2927856445
pak,1996,147553912586.6904296875
pak,1997,149511973192.0401000977
pak,1998,153036699818.5279235840
pak,1999,157509541045.0033569336
pak,2000,160397557010.4085083008
pak,2001,164443907050.0967102051
pak,2002,167505603949.4366149902
pak,2003,174362506816.6951904297
pak,2004,184974039707.3299865723
pak,2005,204583149705.0064086914
pak,2006,220268673721.3599853516
pak,2007,227956965312.1772460938
pak,2008,235421995142.2946777344
pak,2009,235492182327.3107910156
pak,2010,236594502337.0403747559
pak,2011,242221232430.7168884277
pak,2012,254106370789.1526489258
pak,2013,261781177508.6875915527
pak,2014,274243493795.5402832031
pak,2015,287995743271.2384033203
pak,2016,309984113316.7993164062
pak,2017,330931864254.8212890625
pak,2018,355530188839.7200927734
pak,2019,364702008658.2423095703
pak,2020,356587119235.2134399414
pak,2021,384921191527.9013671875
pak,2022,415003951254.2515869141
pan,2015,56561800000.0000000000
pry,1962,3172175301.2583804131
pry,1963,3316913664.7891221046
pry,1964,3462886494.3392367363
pry,1965,3669512799.1715841293
pry,1966,3763471050.0571489334
pry,1967,4112904160.7420301437
pry,1968,4309074055.8829116821
pry,1969,4515466350.9801101685
pry,1970,4727561505.1916503906
pry,1971,5008417959.3864526749
pry,1972,5309537016.2060966492
pry,1973,5689602485.9705963135
pry,1974,6235963888.4149503708
pry,1975,6753839733.8729276657
pry,1976,7358269443.3123979568
pry,1977,8385307737.8587198257
pry,1978,9355521597.8070163727
pry,1979,9728616437.6313743591
pry,1980,11428880600.1852378845
pry,1981,12920769095.6136951447
pry,1982,12692749128.6222648621
pry,1983,12064543799.5104598999
pry,1984,12380150008.7693519592
pry,1985,12246114553.8594093323
pry,1986,12824280185.2797832489
pry,1987,14039687909.0234622955
pry,1988,14160823953.1213684082
pry,1989,14471309906.1603965759
pry,1990,16054973136.2238063812
pry,1991,16898302382.3776645660
pry,1992,17518332318.2522048950
pry,1993,18200569955.5308647156
pry,1994,19486728345.7455444336
pry,1995,20148866953.7548904419
pry,1996,20052273397.2056427002
pry,1997,20757182169.2413024902
pry,1998,20199845468.2024002075
pry,1999,19800563559.8555374146
pry,2000,18952042969.2295951843
pry,2001,19504506411.5038681030
pry,2002,19232455286.6248016357
pry,2003,20584193541.1150474548
pry,2004,21481248653.5544166565
pry,2005,21585448461.2215652466
pry,2006,22570599608.6335716248
pry,2007,23776288905.3398399353
pry,2008,25863386307.9055290222
pry,2009,25877119009.5606842041
pry,2010,29591981806.4545974731
pry,2011,31049740332.9222412109
pry,2012,30815647892.1432914734
pry,2013,32391703910.7197914124
pry,2014,35011322518.1330337524
pry,2015,35286442981.9852905273
pry,2016,35744848682.2436828613
pry,2017,37831588150.0007629395
pry,2018,40286591360.3196563721
pry,2019,40342792455.0363006592
pry,2020,39216033441.7714538574
pry,2021,43216369027.9858856201
pry,2022,44295671550.3589630127
per,1960,25452895080.1575431824
per,1961,27181970468.1997795105
per,1962,30232451223.4643630981
per,1963,32296631850.0350112915
per,1964,34417699263.3497238159
per,1965,37123245094.6639785767
per,1966,40724693736.9765243530
per,1967,42690215272.9517974854
per,1968,41338379030.9036941528
per,1969,42974224809.5533599854
per,1970,44427491825.6879119873
per,1971,47127279483.6828384399
per,1972,47981949894.1891479492
per,1973,53755171717.8933029175
per,1974,60525278698.9373931885
per,1975,62563224068.2443923950
per,1976,61909239241.2916717529
per,1977,61086199318.1798629761
per,1978,55768565672.3273620605
per,1979,56100024853.0274124146
per,1980,64069193389.1872558594
per,1981,69757767893.6898345947
per,1982,68539538032.8033828735
per,1983,60277378925.3510437012
per,1984,60252951474.7283096313
per,1985,60151546986.7882080078
per,1986,69594402961.0244140625
per,1987,77951172973.0805664062
per,1988,70240334689.1470489502
per,1989,58021136795.4902877808
per,1990,57093763473.3245315552
per,1991,59140689665.1256408691
per,1992,59108966785.4047088623
per,1993,62257569969.5935745239
per,1994,70329342042.9564971924
per,1995,78251272992.7507781982
per,1996,79170903091.6010742188
per,1997,84011236696.8364257812
per,1998,82755655032.9373474121
per,1999,80093258361.3983306885
per,2000,81409295418.9294891357
per,2001,80964426946.7382049561
per,2002,84298044132.8536529541
per,2003,86895087234.4639434814
per,2004,89478054714.7863616943
per,2005,93706349939.0308227539
per,2006,103882494980.2524566650
per,2007,116273670893.1867980957
per,2008,131741987708.8520965576
per,2009,129266905389.4399566650
per,2010,147344788731.6042480469
per,2011,159802049595.7556762695
per,2012,172669389503.4481811523
per,2013,184147532979.8236083984
per,2014,189841124407.7859497070
per,2015,194715286733.9906311035
per,2016,197950380632.3709106445
per,2017,202200678074.5442504883
per,2018,210253357319.9751892090
per,2019,215846201856.4273071289
per,2020,193544014108.7268676758
per,2021,222503392160.5270690918
per,2022,227662304216.0374145508
phl,1960,31485340146.1439704895
phl,1961,33603031315.8271598816
phl,1962,35086056117.7870407104
phl,1963,37908870342.5231933594
phl,1964,39865245860.1488494873
phl,1965,41893195553.7436370850
phl,1966,43484640881.8881912231
phl,1967,46283189661.6770477295
phl,1968,48163336824.9158401489
phl,1969,50191682614.4169311523
phl,1970,51178190883.6374664307
phl,1971,53357120248.1152801514
phl,1972,55568317908.9687194824
phl,1973,59647854502.5897674561
phl,1974,64814387590.5767135620
phl,1975,70616895387.5156555176
phl,1976,76192943869.2928161621
phl,1977,79087093523.2894744873
phl,1978,83615598520.5495758057
phl,1979,87484592887.1716613770
phl,1980,89575004795.8266296387
phl,1981,91557207644.9656982422
phl,1982,96334704406.3785552979
phl,1983,97885674512.7858581543
phl,1984,88124734940.4165802002
phl,1985,82730316704.3103179932
phl,1986,85703816001.6445312500
phl,1987,90633117013.4826354980
phl,1988,97236980221.2628784180
phl,1989,104422773148.5307617188
phl,1990,112100190746.7420959473
phl,1991,109835787163.3553619385
phl,1992,113664979613.8334808350
phl,1993,117944398330.2236785889
phl,1994,122797499356.3023986816
phl,1995,126661949482.2068328857
phl,1996,133287725233.1123199463
phl,1997,140789551057.8285522461
phl,1998,141306044118.8870544434
phl,1999,141325778043.7415771484
phl,2000,146730493033.5043945312
phl,2001,155325441690.4094848633
phl,2002,162237679851.0736083984
phl,2003,169122110969.9164428711
phl,2004,178548869094.1303100586
phl,2005,183577043208.5668334961
phl,2006,188441318242.6153869629
phl,2007,198867829703.3625183105
phl,2008,212282854841.7595214844
phl,2009,216397751462.3460083008
phl,2010,233315273175.5732116699
phl,2011,241843810603.9892883301
phl,2012,259849869035.1544799805
phl,2013,280395877228.8046875000
phl,2014,297296113638.5289306641
phl,2015,320926902735.4739990234
phl,2016,353533299524.6018676758
phl,2017,378699346894.3455810547
phl,2018,408341585913.7044067383
phl,2019,431416950354.7758789062
phl,2020,379500970542.5025024414
phl,2021,407569510123.5738525391
phl,2022,443760903056.2492675781
pol,1995,213525401246.8496704102
pol,1996,232642525533.8904113770
pol,1997,251555909271.7866821289
pol,1998,266094972808.0646972656
pol,1999,280269797055.3123168945
pol,2000,289901578458.6814575195
pol,2001,288023345271.2561035156
pol,2002,293205464915.7713012695
pol,2003,299983817482.4246826172
pol,2004,318055975593.5800170898
pol,2005,325520626077.7290649414
pol,2006,347924923729.9376220703
pol,2007,378975991510.8104248047
pol,2008,399331741610.2930908203
pol,2009,399404165008.6218261719
pol,2010,413976654728.7438354492
pol,2011,429969226687.8897094727
pol,2012,428280408542.2470703125
pol,2013,425955962329.2214355469
pol,2014,449612946014.0601806641
pol,2015,467178670911.2614746094
pol,2016,477590131317.1508789062
pol,2017,503488261042.5786132812
pol,2018,535276296591.0598144531
pol,2019,553014723438.1218261719
pol,2020,537809523809.5239257812
pol,2021,583115267276.8271484375
pol,2022,614758190741.4776611328
prt,1970,66391238718.6163482666
prt,1971,71934297439.8925170898
prt,1972,76749405863.1425170898
prt,1973,87141703843.2100830078
prt,1974,92610982176.2854766846
prt,1975,84377893918.5085296631
prt,1976,90351971769.4831237793
prt,1977,96575640092.7682800293
prt,1978,96967301471.6975555420
prt,1979,99313244432.5061645508
prt,1980,105229066199.6455993652
prt,1981,108753927629.9522399902
prt,1982,111257709894.5811614990
prt,1983,106590041310.8276367188
prt,1984,100690790118.7096862793
prt,1985,101980078492.5155181885
prt,1986,109828291152.2022399902
prt,1987,119381146102.8905181885
prt,1988,131242739828.1389617920
prt,1989,135654377217.2518463135
prt,1990,144995082208.1237182617
prt,1991,151149120830.9319152832
prt,1992,156238997902.5194091797
prt,1993,154494353233.7592773438
prt,1994,160196529417.7057495117
prt,1995,163016834629.2850341797
prt,1996,168790960505.1627807617
prt,1997,177661099998.3756713867
prt,1998,189764561986.2159118652
prt,1999,200226225602.6924743652
prt,2000,206764162342.7342529297
prt,2001,210026464204.5518493652
prt,2002,209694482414.4963684082
prt,2003,205254610141.3428344727
prt,2004,211523383492.1705932617
prt,2005,214349399366.5979919434
prt,2006,216122099178.3104858398
prt,2007,221403097611.8983459473
prt,2008,223931424520.6936340332
prt,2009,216194401695.3409118652
prt,2010,220021748515.5057067871
prt,2011,207729818010.9866027832
prt,2012,192933870025.1057739258
prt,2013,189327693504.5581054688
prt,2014,193251886376.4069213867
prt,2015,197919873390.3600463867
prt,2016,202351217947.4362487793
prt,2017,209089229818.5057067871
prt,2018,215728924423.7983703613
prt,2019,222368174114.4217529297
prt,2020,210415129898.6765136719
prt,2021,222256228701.8093261719
prt,2022,232360747885.3839721680
pri,1964,15785159630.8928356171
pri,1965,17653285134.9008598328
pri,1966,18870852694.8848915100
pri,1967,19516906484.3787689209
pri,1968,21109039120.9108657837
pri,1969,23103179505.4121551514
pri,1970,26012322622.7500839233
pri,1971,27543484639.8700714111
pri,1972,30403183902.6743431091
pri,1973,31899533817.8707427979
pri,1974,30058503324.9627075195
pri,1975,30430578343.4316825867
pri,1976,51101607659.7683868408
pri,1977,32425238837.2914237976
pri,1978,34118696747.5491943359
pri,1979,34931830982.3101272583
pri,1980,35451573423.3737487793
pri,1981,34962955827.3456344604
pri,1982,33140697010.7486648560
pri,1983,34340751131.8155784607
pri,1984,37273947592.8334579468
pri,1985,38573418878.3568115234
pri,1986,39759142157.3311767578
pri,1987,43281215372.4975662231
pri,1988,46081142035.2154464722
pri,1989,47791504358.5282211304
pri,1990,48968036052.5141983032
pri,1991,47997789829.6201858521
pri,1992,49680863218.8375473022
pri,1993,52062313156.4927062988
pri,1994,54282280656.4118881226
pri,1995,51267698418.3592376709
pri,1996,60829805117.8133316040
pri,1997,65004004610.7725524902
pri,1998,66928806752.8194122314
pri,1999,73163541487.4989166260
pri,2000,74087601920.5731658936
pri,2001,75023051131.1914062500
pri,2002,75999968861.8723907471
pri,2003,78223760711.8939666748
pri,2004,83834162260.5690612793
pri,2005,85397749456.8963775635
pri,2006,85914241764.3800354004
pri,2007,86128493177.3728637695
pri,2008,83877211377.0826721191
pri,2009,81018726883.9356994629
pri,2010,80714849845.1134490967
pri,2011,82114395211.6222839355
pri,2012,84294914531.7170410156
pri,2013,84192302482.3352813721
pri,2014,82462935014.7394409180
pri,2015,79629600000.0000000000
pri,2016,76816732636.3039703369
pri,2017,76947139120.0116729736
pri,2018,83187518432.2022705078
pri,2019,88642356995.9589843750
pri,2020,78296785823.9702911377
pri,2021,88599653912.6148834229
pri,2022,97757943497.8847351074
qat,2015,128720175357.1428375244
rou,1990,86808474777.1851196289
rou,1991,73076274050.2478485107
rou,1992,70991139706.1054229736
rou,1993,72819080023.8807067871
rou,1994,78032744697.0256347656
rou,1995,85073179043.6208953857
rou,1996,89224255395.9794311523
rou,1997,85757350385.7443542480
rou,1998,87694226116.9893035889
rou,1999,84734180229.4680175781
rou,2000,89149561353.9160766602
rou,2001,96508300044.6108856201
rou,2002,100999558940.4383544922
rou,2003,106589231111.1098022461
rou,2004,121442262408.0762939453
rou,2005,131564996258.8261566162
rou,2006,149011995253.2391052246
rou,2007,172171450126.7006835938
rou,2008,187660828950.4031982422
rou,2009,167777545275.9804992676
rou,2010,161656717321.8358764648
rou,2011,168304868271.6864013672
rou,2012,169653762135.7542419434
rou,2013,164097977180.9483032227
rou,2014,171129821122.6060485840
rou,2015,179346450861.2796936035
rou,2016,184855137063.5156860352
rou,2017,202927178473.2670288086
rou,2018,218035963569.3630065918
rou,2019,229627267474.4290466309
rou,2020,224885510570.1124267578
rou,2021,240663653206.0910339355
rou,2022,253390794174.9174499512
rus,1990,1264787463488.0676269531
rus,1991,1213318233930.8002929688
rus,1992,921673709847.9003906250
rus,1993,785071490323.4511718750
rus,1994,686304023162.5887451172
rus,1995,651322866791.3151855469
rus,1996,628895718513.4453125000
rus,1997,633895298910.2481689453
rus,1998,545047334427.4813232422
rus,1999,533320049210.9307861328
rus,2000,625619694793.9398193359
rus,2001,683719673935.1726074219
rus,2002,713973841369.2521972656
rus,2003,772173970154.1870117188
rus,2004,850475750733.7132568359
rus,2005,928785163787.4570312500
rus,2006,1037590802701.5971679688
rus,2007,1185687858964.5808105469
rus,2008,1294501167645.2729492188
rus,2009,1096344066686.8884277344
rus,2010,1193425484108.8889160156
rus,2011,1304055080479.5063476562
rus,2012,1382147402144.0349121094
rus,2013,1400007867612.8256835938
rus,2014,1385849366275.2805175781
rus,2015,1262501915687.9138183594
rus,2016,1245853011960.2851562500
rus,2017,1297243578556.4912109375
rus,2018,1326045834081.6735839844
rus,2019,1367706497916.8767089844
rus,2020,1312588852466.4086914062
rus,2021,1437370341961.6020507812
rus,2022,1416135594105.0307617188
rwa,1960,807701442.1188476086
rwa,1961,776569795.1839027405
rwa,1962,905213379.0417348146
rwa,1963,843239420.4197261333
rwa,1964,690475177.3678396940
rwa,1965,753000670.4932183027
rwa,1966,821337300.0919048786
rwa,1967,872926858.8749181032
rwa,1968,940842948.3430860043
rwa,1969,1055444749.1204881668
rwa,1970,1089522255.3724067211
rwa,1971,1113131282.7634973526
rwa,1972,1118857728.4440569878
rwa,1973,1103705085.3030135632
rwa,1974,1157026045.7227001190
rwa,1975,1128184177.5237009525
rwa,1976,1298158348.8586909771
rwa,1977,1374939892.7403993607
rwa,1978,1491462499.4828345776
rwa,1979,1643141943.3244249821
rwa,1980,1810992304.5136694908
rwa,1981,1925670324.4963359833
rwa,1982,1965071051.3530778885
rwa,1983,2129218142.2519617081
rwa,1984,1959081043.8205358982
rwa,1985,1985779388.3139719963
rwa,1986,2159000351.4406762123
rwa,1987,2095794944.3592975140
rwa,1988,2266564413.2216110229
rwa,1989,2260919586.4187622070
rwa,1990,2207961935.8917546272
rwa,1991,2449498743.0109624863
rwa,1992,2544318807.2977042198
rwa,1993,2439320617.4340066910
rwa,1994,1619001301.0625832081
rwa,1995,1747592211.2491304874
rwa,1996,1917489394.3423399925
rwa,1997,2258500061.7888994217
rwa,1998,2425632600.2070736885
rwa,1999,2887554816.8119692802
rwa,2000,3217874652.7919559479
rwa,2001,3362645459.3610134125
rwa,2002,3803190639.4851717949
rwa,2003,3752332085.9347853661
rwa,2004,4038177776.9598569870
rwa,2005,4424574660.0198583603
rwa,2006,4961576276.0579423904
rwa,2007,5231837041.1641492844
rwa,2008,5797976515.9432001114
rwa,2009,6308670064.9985513687
rwa,2010,6711189852.6997156143
rwa,2011,7276101223.0391950607
rwa,2012,8029603671.5631618500
rwa,2013,8376844611.5704097748
rwa,2014,9037182028.3862838745
rwa,2015,10144834425.2756118774
rwa,2016,10720821497.0336208344
rwa,2017,10669532879.4869518280
rwa,2018,11545104122.3164024353
rwa,2019,12691363917.5945835114
rwa,2020,12399033353.0216102600
rwa,2021,13651573007.3734855652
rwa,2022,14588065657.0683689117
wsm,2014,977447485.1224652529
wsm,2015,991102642.5343492031
wsm,2016,1054276264.4089428186
wsm,2017,1043224582.2621152401
wsm,2018,1046760495.0281327963
wsm,2019,1112610317.0482444763
wsm,2020,1114940798.2055656910
wsm,2021,1155183679.3140954971
wsm,2022,1119495698.2685453892
smr,2015,1028478392.1577359438
smr,2016,1067584206.9540303946
smr,2017,1094493153.7197351456
smr,2018,1104711571.2096996307
smr,2019,1166438767.2997419834
smr,2020,1055399053.4325336218
smr,2021,1145705956.4496092796
sau,2000,241445126728.1778869629
sau,2001,240530086024.4887084961
sau,2002,253619752615.2835998535
sau,2003,261652467688.9024047852
sau,2004,287750305024.1649169922
sau,2005,319597731930.0166015625
sau,2006,364465438848.5256958008
sau,2007,406893702604.2963867188
sau,2008,462747452550.6527709961
sau,2009,473304009798.5656738281
sau,2010,501037983884.1112060547
sau,2011,547106003592.8970947266
sau,2012,589023195118.0213623047
sau,2013,617437492298.7905273438
sau,2014,668824216826.2238769531
sau,2015,698781238739.9561767578
sau,2016,646430650753.8925781250
sau,2017,658695808879.1645507812
sau,2018,662960988088.9498291016
sau,2019,707129175276.1470947266
sau,2020,664772476193.8073730469
sau,2021,708129766915.4725341797
sau,2022,744419519826.4025878906
sen,1965,4196676466.4655432701
sen,1966,4243817536.8149437904
sen,1967,4319292675.4892148972
sen,1968,4376854164.6493768692
sen,1969,3982683735.3544979095
sen,1970,4372252302.8811483383
sen,1971,4467630011.2422981262
sen,1972,4566180975.4648056030
sen,1973,4490331508.6554250717
sen,1974,4661470162.9401149750
sen,1975,4982928864.8266067505
sen,1976,5368671587.3501148224
sen,1977,5366737109.8461580276
sen,1978,5472515703.8934803009
sen,1979,5730951835.7447223663
sen,1980,6013426564.6881980896
sen,1981,6413850548.1388301849
sen,1982,6403148298.5796823502
sen,1983,6034910016.1730632782
sen,1984,6519363793.4895448685
sen,1985,6924641633.7807760239
sen,1986,7186587290.6228828430
sen,1987,7524729807.5337142944
sen,1988,7518832405.5886821747
sen,1989,7489909062.3414735794
sen,1990,7706809600.3276910782
sen,1991,7966891557.4655857086
sen,1992,8197489986.0731182098
sen,1993,8398989908.6283073425
sen,1994,7576261262.7871322632
sen,1995,7998038585.8498220444
sen,1996,8174870800.4442834854
sen,1997,8587642706.2030048370
sen,1998,9097804690.3686523438
sen,1999,10495400749.5129737854
sen,2000,10692117926.1548938751
sen,2001,11784763019.6394577026
sen,2002,11476650405.9182529449
sen,2003,12467846646.8976364136
sen,2004,12764627049.9462337494
sen,2005,13539180615.3974380493
sen,2006,13947352023.3603591919
sen,2007,14722854798.4551963806
sen,2008,14993754293.2616767883
sen,2009,15330457033.0715675354
sen,2010,15759508088.5049991608
sen,2011,16106322690.2380924225
sen,2012,16696124211.2125606537
sen,2013,17491363950.6222190857
sen,2014,18874992266.6766433716
sen,2015,20042106812.8941726685
sen,2016,21416035335.5706748962
sen,2017,23576578655.2449111938
sen,2018,25163287517.4865150452
sen,2019,26047782496.2727050781
sen,2020,27686765625.5442428589
sen,2021,29614805269.3787803650
sen,2022,33441248624.8073310852
srb,1995,23436799438.1104621887
srb,1996,24488009464.0797042847
srb,1997,26129135774.1156234741
srb,1998,25757444894.2286911011
srb,1999,23492635429.5975685120
srb,2000,25282071725.4644813538
srb,2001,27773902550.2147293091
srb,2002,30677720042.7252845764
srb,2003,32030712715.1399688721
srb,2004,36989840446.4420852661
srb,2005,36840073784.5313568115
srb,2006,40503204578.0119171143
srb,2007,45578483119.7642974854
srb,2008,48281249483.6824340820
srb,2009,44015567037.1930160522
srb,2010,42468007500.1315383911
srb,2011,43734897277.5606994629
srb,2012,42992917310.8430480957
srb,2013,42824215978.2394104004
srb,2014,42455102367.2376251221
srb,2015,42448238316.8862991333
srb,2016,43076178811.1864166260
srb,2017,44734963124.5064468384
srb,2018,47634598190.4014205933
srb,2019,50615813781.5031890869
srb,2020,50234819551.3476638794
srb,2021,54063081151.6345825195
srb,2022,54160138055.3558578491
syc,1980,353008490.4327067137
syc,1981,354555052.8416078091
syc,1982,360741834.3567821980
syc,1983,356027064.5241531134
syc,1984,334530990.0481812358
syc,1985,401536469.2143971324
syc,1986,372614090.0439662337
syc,1987,377179943.0032169223
syc,1988,422445828.6138233542
syc,1989,458772999.0805243850
syc,1990,508323350.5773788691
syc,1991,495832015.1103901267
syc,1992,572918988.3884192705
syc,1993,690236885.9800239801
syc,1994,648196429.4286620617
syc,1995,694286178.7696483135
syc,1996,800012353.7108457088
syc,1997,892258943.0558185577
syc,1998,1043940899.8296648264
syc,1999,1067739732.9265604019
syc,2000,855656155.0870913267
syc,2001,979837001.1151487827
syc,2002,884150423.5834742785
syc,2003,747528885.3603830338
syc,2004,757673542.8015046120
syc,2005,860192678.2493463755
syc,2006,978613621.1590104103
syc,2007,982778231.5647516251
syc,2008,1018988371.3035048246
syc,2009,974001475.6091855764
syc,2010,1157269957.2821609974
syc,2011,1237452194.6525199413
syc,2012,1331764516.4697682858
syc,2013,1349477437.8737888336
syc,2014,1457274419.8846845627
syc,2015,1496027655.2556815147
syc,2016,1529950873.9882915020
syc,2017,1595802048.0588767529
syc,2018,1664974008.4170157909
syc,2019,1697515710.0910189152
syc,2020,1648627359.5876955986
syc,2021,1717433983.4439249039
syc,2022,1785162931.8063516617
sle,2001,2103026144.3316283226
sle,2002,2617579906.4801969528
sle,2003,2783473087.8997464180
sle,2004,2855425720.1663045883
sle,2005,2951682720.6798629761
sle,2006,2992540523.6692347527
sle,2007,3197754705.9330067635
sle,2008,3471775902.1705665588
sle,2009,3721537418.0988998413
sle,2010,3998728255.0934934616
sle,2011,5163478688.6082477570
sle,2012,5398664079.5187826157
sle,2013,6383966995.9556608200
sle,2014,5483719935.3200531006
sle,2015,5436542691.0953502655
sle,2016,6027876811.4982509613
sle,2017,6021864529.2835760117
sle,2018,6540313947.8694305420
sle,2019,6609790303.4783811569
sle,2020,6851114214.5697603226
sle,2021,8433828218.6447868347
sgp,2015,223921662757.0781860352
sxm,2011,1136012480.0283946991
sxm,2012,1117406324.5573196411
sxm,2013,1197441467.7930960655
sxm,2014,1280220550.4926877022
sxm,2015,1167597765.3631284237
sxm,2016,1181747490.6885135174
sxm,2017,1216210803.7067995071
sxm,2018,1348478842.4247460365
svk,1992,42180672212.1159896851
svk,1993,43248083526.5933303833
svk,1994,41469386797.7070083618
svk,1995,45182046598.9066162109
svk,1996,52273758974.8656005859
svk,1997,54502690487.2030868530
svk,1998,56602232825.2616882324
svk,1999,53360563465.1581726074
svk,2000,53772912821.4460678101
svk,2001,57714474008.0847320557
svk,2002,59847980754.7511367798
svk,2003,59747379001.9324035645
svk,2004,63308047741.7581634521
svk,2005,68368369608.9652023315
svk,2006,72663627971.9546508789
svk,2007,77695768211.7398071289
svk,2008,82763185413.8823852539
svk,2009,76829726829.8335571289
svk,2010,81440747013.9304199219
svk,2011,81773697408.7394104004
svk,2012,78063227785.9859008789
svk,2013,78073149050.2538757324
svk,2014,80735711485.6343383789
svk,2015,86222373666.6800384521
svk,2016,87655223022.9167480469
svk,2017,90532021302.3480224609
svk,2018,93862374027.7991943359
svk,2019,97510862931.9437255859
svk,2020,92512178943.8624572754
svk,2021,97997374348.8667602539
svk,2022,101210306215.5901794434
svn,1990,23513308663.5675582886
svn,1991,21219773544.1476402283
svn,1992,20535222952.3511581421
svn,1993,23238107305.2027206421
svn,1994,24599034707.3304481506
svn,1995,27216647446.9730224609
svn,1996,28010341931.3331832886
svn,1997,29418139596.0124816895
svn,1998,30693068653.9878768921
svn,1999,33225258886.6683387756
svn,2000,33640869101.3417701721
svn,2001,34161169623.8359146118
svn,2002,34989345549.8109130859
svn,2003,36630256310.8620910645
svn,2004,38426355749.4378662109
svn,2005,39064527592.8933334351
svn,2006,40914536043.7988052368
svn,2007,44611835748.5406036377
svn,2008,46153189917.9159927368
svn,2009,41970788987.1351394653
svn,2010,41630622320.4855270386
svn,2011,41542247399.7214660645
svn,2012,39226276820.1402130127
svn,2013,38508284400.3074035645
svn,2014,38993377859.7562332153
svn,2015,39658259007.0277099609
