economy,year,ne_dab_totl_kd
nam,2006,7076516061.0645637512
nam,2007,7687961952.5035581589
nam,2008,8798373430.3043918610
nam,2009,9553384969.2424907684
nam,2010,9326316334.8634967804
nam,2011,9835178096.6985168457
nam,2012,11188187975.5975360870
nam,2013,12051798742.2751960754
nam,2014,13303457594.4545154572
nam,2015,14338657122.6449832916
nam,2016,14642874387.0107116699
nam,2017,13712602686.4086151123
nam,2018,13259491622.8038311005
nam,2019,13312320715.3787040710
nam,2020,12155406661.8959617615
nam,2021,13695189853.4974708557
nam,2022,14957393179.1416606903
nam,2023,16638170401.1122398376
npl,2001,16063869941.0686569214
npl,2002,16297615110.3358726501
npl,2003,16976871370.0683822632
npl,2004,17594579614.8868904114
npl,2005,18477441436.6486206055
npl,2006,19372928822.3812828064
npl,2007,20104135872.9688796997
npl,2008,21208811406.7743453979
npl,2009,22594884776.4216003418
npl,2010,25041531141.1437988281
npl,2011,25427075695.5145797729
npl,2012,26244548578.9196777344
npl,2013,27184590812.1389770508
npl,2014,28892664464.8961029053
npl,2015,30122661401.2147407532
npl,2016,30133460897.9431457520
npl,2017,34585845228.3914031982
npl,2018,37282729604.5748825073
npl,2019,40720862673.0557174683
npl,2020,38069359837.5470581055
npl,2021,43133627673.6678619385
npl,2022,46789637712.8305435181
npl,2023,44451753120.7191925049
nld,1969,265712091816.9429016113
nld,1970,285161647529.7144165039
nld,1971,292041781344.9956054688
nld,1972,293746296042.0147705078
nld,1973,308371825066.9213867188
nld,1974,315975051732.7935791016
nld,1975,317809960822.7705078125
nld,1976,333959881783.9806518555
nld,1977,348380855464.8071899414
nld,1978,360641691870.5665893555
nld,1979,364861579913.3829956055
nld,1980,374110699053.1853027344
nld,1981,361804219506.1314697266
nld,1982,357674656907.7408447266
nld,1983,367363436063.6338500977
nld,1984,372889924209.8885498047
nld,1985,383486578931.2288208008
nld,1986,395612115787.5407714844
nld,1987,402884895119.6853027344
nld,1988,414715874055.7427978516
nld,1989,430198333142.6978759766
nld,1990,444092374742.4830322266
nld,1991,453810223136.1104125977
nld,1992,460941684920.8889160156
nld,1993,458217162847.6444091797
nld,1994,470835699552.2639160156
nld,1995,486011177503.1279907227
nld,1996,505112387220.2201538086
nld,1997,527530623303.4343261719
nld,1998,556458298288.0944824219
nld,1999,585383129591.2159423828
nld,2000,604543951216.8956298828
nld,2001,622856674503.1362304688
nld,2002,624291635262.4038085938
nld,2003,625574417452.6191406250
nld,2004,629055829248.6159667969
nld,2005,638665205004.9783935547
nld,2006,660154802098.5100097656
nld,2007,693867229233.7325439453
nld,2008,698300370092.1787109375
nld,2009,680979159672.1064453125
nld,2010,680280591494.4497070312
nld,2011,684915959938.9313964844
nld,2012,671342556469.4079589844
nld,2013,668256733727.9731445312
nld,2014,670156842233.4547119141
nld,2015,716338136112.8902587891
nld,2016,709019789086.3276367188
nld,2017,729009893931.8471679688
nld,2018,746784648812.3233642578
nld,2019,771663509327.7468261719
nld,2020,739755241132.7375488281
nld,2021,783787923357.0136718750
nld,2022,823139984544.0512695312
nld,2023,814179240009.1641845703
ncl,2015,10827373168.5278739929
nzl,1970,56112840182.0115432739
nzl,1971,57253413065.0813293457
nzl,1972,60971792395.2649230957
nzl,1973,68313929461.8107070923
nzl,1974,74425728482.0167846680
nzl,1975,68552609355.1142883301
nzl,1976,67660296030.2655258179
nzl,1977,65265148974.0058212280
nzl,1978,64832730696.1418457031
nzl,1979,65758128279.7817306519
nzl,1980,64918787287.0866012573
nzl,1981,68170212869.8199234009
nzl,1982,68601424013.6683197021
nzl,1983,70990942659.3908691406
nzl,1984,74734743632.2111816406
nzl,1985,74901321152.7397766113
nzl,1986,76478619222.7898254395
nzl,1987,77260791854.8092041016
nzl,1988,78569903240.9909667969
nzl,1989,81984310047.2463073730
nzl,1990,81079723147.1957550049
nzl,1991,77278399553.6882019043
nzl,1992,78701745148.9740295410
nzl,1993,83424269600.2371215820
nzl,1994,88772613887.9687805176
nzl,1995,93162503530.3963012695
nzl,1996,96773551142.8023834229
nzl,1997,99148183894.4194030762
nzl,1998,100195123345.9439849854
nzl,1999,105524355724.4721984863
nzl,2000,106399432347.1469573975
nzl,2001,110925915723.7748870850
nzl,2002,116273735595.1115417480
nzl,2003,125259502432.0508422852
nzl,2004,132899609128.4716033936
nzl,2005,139367373908.1923217773
nzl,2006,140865244512.6310119629
nzl,2007,148967065674.0877990723
nzl,2008,146486161195.2788696289
nzl,2009,143111106539.5143127441
nzl,2010,147676175665.5451049805
nzl,2011,153434189577.9215087891
nzl,2012,156678311686.0475158691
nzl,2013,163475977614.6724853516
nzl,2014,170699919454.6627197266
nzl,2015,176293868442.6157836914
nzl,2016,184705595285.8313598633
nzl,2017,194552227200.6136779785
nzl,2018,202840223155.9127197266
nzl,2019,208519398873.7600097656
nzl,2020,210401507697.1355895996
nzl,2021,226392955944.1412658691
nzl,2022,231822709600.9343872070
nzl,2023,228188018619.5714111328
nic,1960,2912710658.7921924591
nic,1961,3151393424.7558603287
nic,1962,3580668671.4538326263
nic,1963,3883185344.8809056282
nic,1964,4429214402.3247642517
nic,1965,4926804460.5049724579
nic,1966,5178811692.1628093719
nic,1967,5594762122.8064622879
nic,1968,5390312450.4136161804
nic,1969,5648988781.8679466248
nic,1970,5730931490.3986940384
nic,1971,5868101909.7588396072
nic,1972,5489974773.9474697113
nic,1973,6733509588.5213947296
nic,1974,7906470689.6091327667
nic,1975,7092148680.5415973663
nic,1976,7415608115.5509996414
nic,1977,9051903596.6791439056
nic,1978,7154226686.9913253784
nic,1979,4085380217.7413601875
nic,1980,6989127950.9671907425
nic,1981,7256072058.0479640961
nic,1982,6581542042.8262262344
nic,1983,7077538559.3320331573
nic,1984,7271567137.3970565796
nic,1985,7177520650.8423814774
nic,1986,7023290537.6340532303
nic,1987,7048893371.8611583710
nic,1988,6512298563.7468128204
nic,1989,5790494385.3833293915
nic,1990,5569431590.2994842529
nic,1991,6085875688.0624685287
nic,1992,6271076770.7653245926
nic,1993,5897751778.1170167923
nic,1994,6222683052.7711791992
nic,1995,6616887152.6114969254
nic,1996,7107876475.3653020859
nic,1997,7710730961.3619775772
nic,1998,8070884564.9198713303
nic,1999,8995380721.1903686523
nic,2000,8844757688.8407478333
nic,2001,8916930779.0777778625
nic,2002,9010512743.5447578430
nic,2003,9137788062.0814075470
nic,2004,9501995584.2327594757
nic,2005,10010557595.4849739075
nic,2006,10213279525.7259902954
nic,2007,10954824267.7840232849
nic,2008,11555355276.4681205750
nic,2009,10706842428.3039875031
nic,2010,11185153811.6264114380
nic,2011,12123165955.6743755341
nic,2012,12665496968.9366722107
nic,2013,13161625443.2056446075
nic,2014,13588292107.3361778259
nic,2015,15056291397.4896087646
nic,2016,15705006502.1998577118
nic,2017,16043668299.0057754517
nic,2018,14472118246.4937248230
nic,2019,13472214688.2009544373
nic,2020,13782975463.0399303436
nic,2021,15466978063.2152900696
nic,2022,15830860340.0509872437
nic,2023,17202553227.4517440796
ner,1990,4144313550.0170688629
ner,1991,4198518489.3956527710
ner,1992,3986700739.3009991646
ner,1993,4153555115.0410413742
ner,1994,4392863255.7267150879
ner,1995,4580875038.2675943375
ner,1996,4482781999.3507633209
ner,1997,4593344458.9927568436
ner,1998,4970962517.8965911865
ner,1999,4940721478.2478799820
ner,2000,4889833225.6950693130
ner,2001,5300272630.7692232132
ner,2002,5596555939.2568025589
ner,2003,5700899208.6959676743
ner,2004,5765566244.7666921616
ner,2005,6185479190.5690612793
ner,2006,6472611685.5353555679
ner,2007,6700566062.0402669907
ner,2008,7492589551.0612831116
ner,2009,8025802434.6466827393
ner,2010,8674364798.3433494568
ner,2011,8935293875.3928375244
ner,2012,9399041755.4288635254
ner,2013,9859548945.3593311310
ner,2014,10575311576.9708595276
ner,2015,11251753005.7397480011
ner,2016,11521891235.9883632660
ner,2017,12143408947.7370262146
ner,2018,13243175175.9756278992
ner,2019,14105348674.6129951477
ner,2020,14632911131.0987644196
ner,2021,14874414887.6770019531
ner,2022,16544112181.9615936279
ner,2023,16724300658.0360317230
mkd,1990,6316748791.5690431595
mkd,1991,5841802316.5184974670
mkd,1992,5149306267.0174331665
mkd,1993,5482595460.1704425812
mkd,1994,5780030334.1978788376
mkd,1995,6083170402.6100511551
mkd,1996,6170659887.8387966156
mkd,1997,6332829936.0596227646
mkd,1998,6551816578.3583068848
mkd,1999,6701896809.0329723358
mkd,2000,7267296776.2203989029
mkd,2001,7087632111.1606674194
mkd,2002,7500359966.3271656036
mkd,2003,7465962944.4246015549
mkd,2004,8071110219.4627227783
mkd,2005,8336174137.8272800446
mkd,2006,8741680812.5112686157
mkd,2007,9441386608.4646320343
mkd,2008,10261465250.5159168243
mkd,2009,10032327420.8193359375
mkd,2010,10139158479.2767581940
mkd,2011,10155695267.9988059998
mkd,2012,10503731383.3427505493
mkd,2013,10642394496.3714294434
mkd,2014,11105102231.0931129456
mkd,2015,11697213077.9303741455
mkd,2016,12265846509.0038719177
mkd,2017,12297270742.8224239349
mkd,2018,12647441441.7297401428
mkd,2019,13297652003.2390003204
mkd,2020,12615467492.4528903961
mkd,2021,13371046121.4081592560
mkd,2022,14128321173.6436519623
mkd,2023,13847043317.1836490631
nor,1970,101429823292.3426361084
nor,1971,109154118011.7804870605
nor,1972,109274031208.0189819336
nor,1973,117264565464.5034179688
nor,1974,123540353415.3146209717
nor,1975,129686183734.6284332275
nor,1976,138120409217.7327270508
nor,1977,143453012297.1994934082
nor,1978,135243980572.4914245605
nor,1979,140373462850.0567626953
nor,1980,145891081946.8843078613
nor,1981,148083496951.5345153809
nor,1982,151330825669.1122741699
nor,1983,151131053012.2971496582
nor,1984,159086741758.8095092773
nor,1985,168483868967.6552429199
nor,1986,181934607833.0060424805
nor,1987,180059894595.4324340820
nor,1988,174477668698.9769287109
nor,1989,171178877751.3692016602
nor,1990,170595060452.6195678711
nor,1991,171728841583.1352233887
nor,1992,175794605766.2498168945
nor,1993,181976149633.1507568359
nor,1994,189317639764.3897094727
nor,1995,197532375736.2818298340
nor,1996,205815810685.1296386719
nor,1997,220499410974.4755249023
nor,1998,233397705900.5889892578
nor,1999,233245427301.8497009277
nor,2000,239816968068.6162719727
nor,2001,240765361165.6504821777
nor,2002,245577017670.7656860352
nor,2003,248873948537.7699584961
nor,2004,267265557507.4919738770
nor,2005,282288560504.2884521484
nor,2006,300151534566.4978027344
nor,2007,319583920636.5607910156
nor,2008,324368295959.4914550781
nor,2009,312479156763.4596557617
nor,2010,322648837449.6227416992
nor,2011,331569039991.7328491211
nor,2012,341875374599.5658569336
nor,2013,354032117391.7535400391
nor,2014,358608659708.5872192383
nor,2015,362081058179.1876220703
nor,2016,368410788467.5001220703
nor,2017,377915676345.9748535156
nor,2018,385253818332.1276245117
nor,2019,393569246667.3554687500
nor,2020,378257559160.8968505859
nor,2021,387867851606.9027709961
nor,2022,408819179497.7780761719
nor,2023,409084799007.9569091797
omn,1998,27807608169.4725646973
omn,1999,25614507943.7959709167
omn,2000,23760971236.6611709595
omn,2001,25521250419.2313423157
omn,2002,26881041294.1897239685
omn,2003,29424273990.4937629700
omn,2004,34582109383.6284027100
omn,2005,31051912713.0264282227
omn,2006,39309454390.7061462402
omn,2007,48286905421.9379577637
omn,2008,55067842552.8636856079
omn,2009,57896479246.0660781860
omn,2010,54612334259.4969024658
omn,2011,59321687423.6891632080
omn,2012,69079584560.8865203857
omn,2013,74254653800.9029998779
omn,2014,71719115117.2257843018
omn,2015,76407282184.6553955078
omn,2016,77259374443.4340209961
omn,2017,82405978587.5100097656
omn,2018,80594145781.1787414551
omn,2019,77405050219.2589721680
omn,2020,78227727897.1755371094
omn,2021,76358478300.2434082031
omn,2022,84622449893.1708679199
pak,1986,103914163379.5214385986
pak,1987,108867093554.0547637939
pak,1988,116853573057.4249572754
pak,1989,122002522591.6046752930
pak,1990,126275703063.8398437500
pak,1991,125713468720.0612182617
pak,1992,137913223324.8150634766
pak,1993,143781537232.4678344727
pak,1994,145121528279.9136962891
pak,1995,154254672296.3524780273
pak,1996,164782963455.5078735352
pak,1997,167106812467.2333374023
pak,1998,171027883237.2233276367
pak,1999,176360563948.5842895508
pak,2000,179511891850.5246582031
pak,2001,184958397584.2866821289
pak,2002,186665327209.9238281250
pak,2003,194724681768.6446533203
pak,2004,212040765078.6635742188
pak,2005,234819090561.3400878906
pak,2006,250259956716.5671997070
pak,2007,259525853075.2418518066
pak,2008,265963648802.0556335449
pak,2009,268788048272.8136901855
pak,2010,269256239734.1966247559
pak,2011,273673257241.8435974121
pak,2012,283752742834.0095825195
pak,2013,293010889892.9183349609
pak,2014,307192747053.6033325195
pak,2015,320178265399.9121093750
pak,2016,347613183068.4773559570
pak,2017,371108337880.7979736328
pak,2018,398711142960.9547729492
pak,2019,408896155134.1542968750
pak,2020,399769498091.8872070312
pak,2021,431609207859.0838012695
pak,2022,456979592700.8450927734
pak,2023,457181609225.8510131836
plw,2005,272987186.3533673882
plw,2006,279142470.9865345955
plw,2007,279648013.5278030634
plw,2008,286295522.9235511422
plw,2009,263966844.6604214907
plw,2010,261991790.3000685573
plw,2011,282517530.7790557146
plw,2012,302079647.3985426426
plw,2013,310873860.5719106197
plw,2014,350295389.5250228047
plw,2015,369430500.0000000000
plw,2016,396036469.3629348874
plw,2017,407643900.7857313752
plw,2018,395354212.6366751790
plw,2019,408394814.1553860903
plw,2020,433303030.2415223122
plw,2021,396107246.3104972243
plw,2022,399001452.0391978025
plw,2023,365615676.9624283910
pan,1996,15306676030.4195995331
pan,1997,16616932320.2679977417
pan,1998,19561257313.3968086243
pan,1999,20251281003.0968170166
pan,2000,20369296259.8729171753
pan,2001,20231534667.6785202026
pan,2002,21419279317.6066207886
pan,2003,23512427496.5843200684
pan,2004,24997443157.3577308655
pan,2005,27368038245.2586402893
pan,2006,29613258675.9087028503
pan,2007,32714076458.6825866699
pan,2008,36741054046.3658065796
pan,2009,34860158384.7459564209
pan,2010,39813061101.3163070679
pan,2011,43155421878.2606506348
pan,2012,47704803249.8758544922
pan,2013,51412154641.9548797607
pan,2014,54488342284.1055908203
pan,2015,56774926600.0000000000
pan,2016,59048388874.6926879883
pan,2017,62154648766.7381896973
pan,2018,64306459604.2745208740
pan,2019,63320070624.3731536865
pan,2020,54253450093.7999725342
pan,2021,58447697818.6578216553
pan,2022,66092014547.9656982422
pan,2023,70967008409.1825561523
pry,1962,3172181888.3524246216
pry,1963,3316920552.4356765747
pry,1964,3462893685.1016640663
pry,1965,3669520418.9981517792
pry,1966,3763478864.9901175499
pry,1967,4112912701.2807669640
pry,1968,4309083003.7728796005
pry,1969,4515475727.4483394623
pry,1970,4727571322.0802936554
pry,1971,5008428359.4798717499
pry,1972,5309548041.5800189972
pry,1973,5689614300.5589218140
pry,1974,6235976837.5350618362
pry,1975,6753853758.3740320206
pry,1976,7358284722.9253168106
pry,1977,8385325150.1398468018
pry,1978,9355541024.7590084076
pry,1979,9728636639.3230819702
pry,1980,11428904332.5137481689
pry,1981,12920795925.8822097778
pry,1982,12692775485.4025592804
pry,1983,12064568851.8084640503
pry,1984,12380175716.4308166504
pry,1985,12246139983.1934356689
pry,1986,12824306815.1876907349
pry,1987,14039717062.7528800964
pry,1988,14160853358.3926391602
pry,1989,14471339956.1626472473
pry,1990,16055006474.7384815216
pry,1991,16898337472.0844879150
pry,1992,17518368695.4652061462
pry,1993,18200607749.4257431030
pry,1994,19486768810.3772354126
pry,1995,20148908793.3323364258
pry,1996,20052315036.2045211792
pry,1997,20757225271.9990806580
pry,1998,20199887413.6381759644
pry,1999,19800604676.1734886169
pry,2000,18952082323.5755805969
pry,2001,19504546913.0527153015
pry,2002,19232495223.2532081604
pry,2003,20584236284.6584434509
pry,2004,21481293259.8530883789
pry,2005,21585493283.8936691284
pry,2006,22570646476.9942741394
pry,2007,23776338277.3415565491
pry,2008,25863440013.8118743896
pry,2009,25877172743.9835472107
pry,2010,29592043254.8734207153
pry,2011,31049804808.4096374512
pry,2012,30815711881.5330162048
pry,2013,32391771172.8253021240
pry,2014,35011395219.9355163574
pry,2015,35286516255.0745391846
pry,2016,35744922907.2218933105
pry,2017,37831666708.1463394165
pry,2018,40286675016.3439178467
pry,2019,40342876227.7539825439
pry,2020,39216114874.7586822510
pry,2021,43216458767.7541503906
pry,2022,44829009896.9949264526
pry,2023,43997592024.3025588989
per,1960,25452897010.6211242676
per,1961,27181972529.8043212891
per,1962,30232453516.4312667847
per,1963,32296634299.5587806702
per,1964,34417701873.7449111938
per,1965,37123247910.2601013184
per,1966,40724696825.7229232788
per,1967,42690218510.7723007202
per,1968,41338382166.1947937012
per,1969,42974228068.9144515991
per,1970,44427495195.2714004517
per,1971,47127283058.0305175781
per,1972,47981953533.3589324951
per,1973,53755175794.9305496216
per,1974,60525283289.4504089355
per,1975,62563228813.3244705200
per,1976,61909243936.7705612183
per,1977,61086203951.2356567383
per,1978,55768569902.0695800781
per,1979,56100029107.9090118408
per,1980,64069198248.4869232178
per,1981,69757773184.4369201660
per,1982,68539543231.1543731689
per,1983,60277383497.0622177124
per,1984,60252956044.5868072510
per,1985,60151551548.9557266235
per,1986,69594408239.3811798096
per,1987,77951178885.2528533936
per,1988,70240340016.4942169189
per,1989,58021141196.0777816772
per,1990,57093767803.5758132935
per,1991,59140694150.6251296997
per,1992,59108971268.4981765747
per,1993,62257574691.4914703369
per,1994,70329347377.0543823242
per,1995,78251278927.6840209961
per,1996,79170909096.2832641602
per,1997,84011243068.6315612793
per,1998,82755661309.5034484863
per,1999,80093264436.0361328125
per,2000,81409301593.3815460205
per,2001,80964433087.4494171143
per,2002,84298050526.4015960693
per,2003,86895093824.9834747314
per,2004,89478061501.2099151611
per,2005,93706357046.1475524902
per,2006,103882502859.1743927002
per,2007,116273679711.9120178223
per,2008,131741997700.7649841309
per,2009,129266915193.6313629150
per,2010,147344799906.9046936035
per,2011,159802061715.8715515137
per,2012,172669402599.4817810059
per,2013,184147546946.4119567871
per,2014,189841138806.2022094727
per,2015,194715301502.0856323242
per,2016,197950395645.8301696777
per,2017,202200693410.3654479980
per,2018,210253373266.5482788086
per,2019,215846218227.1872863770
per,2020,193110883401.5383605957
per,2021,223744441022.3499145508
per,2022,229671434347.2366943359
per,2023,224792801674.5332031250
phl,1960,31485340105.8433227539
phl,1961,33603031272.8205451965
phl,1962,35086056072.8795166016
phl,1963,37908870294.0083007812
phl,1964,39865245809.1338577271
phl,1965,41893195500.1343231201
phl,1966,43484640826.2394104004
phl,1967,46283189602.4500732422
phl,1968,48163336763.2799606323
phl,1969,50191682550.1856002808
phl,1970,51178190818.1382598877
phl,1971,53357120179.8287506104
phl,1972,55568317837.8518066406
phl,1973,59647854426.2561874390
phl,1974,64814387507.6445007324
phl,1975,70616895297.1787414551
phl,1976,76192943771.8405456543
phl,1977,79087093422.1300659180
phl,1978,83615598413.6024169922
phl,1979,87484592775.2753753662
phl,1980,89575004681.2432098389
phl,1981,91557207527.8480072021
phl,1982,96334704283.1566772461
phl,1983,97885674387.5921936035
phl,1984,88124734827.6403808594
phl,1985,82730316598.3969268799
phl,1986,85703815891.9312438965
phl,1987,90633116897.4752044678
phl,1988,97236980096.8123626709
phl,1989,104422773014.9039154053
phl,1990,112100190603.3070220947
phl,1991,109835787022.7833404541
phl,1992,113664979468.3688812256
phl,1993,117944398179.2896728516
phl,1994,122797499199.1659240723
phl,1995,126661949320.1242065430
phl,1996,133287725062.5663604736
phl,1997,140789550877.6982116699
phl,1998,141306043938.0505981445
phl,1999,141325777862.8464965820
phl,2000,146730492845.6853027344
phl,2001,155325441491.6213989258
phl,2002,162237679643.4452209473
phl,2003,169122110753.4640808105
phl,2004,178548868865.6146850586
phl,2005,183577042973.5940856934
phl,2006,188441318001.3788146973
phl,2007,198867829448.7856140137
phl,2008,212282854570.0662536621
phl,2009,216397751185.3577270508
phl,2010,233315272877.0068969727
phl,2011,241843810294.4820251465
phl,2012,259849868710.6429138184
phl,2013,280395876874.0216064453
phl,2014,297296113250.0594482422
phl,2015,320926902320.8221435547
phl,2016,353533299074.3358764648
phl,2017,378699346417.9506835938
phl,2018,408341585399.4207153320
phl,2019,431416949806.9299316406
phl,2020,379500970062.8546142578
phl,2021,407569509601.5190429688
phl,2022,443851427695.7474975586
phl,2023,465846921886.7161865234
pol,1995,215121421939.2492675781
pol,1996,234302294734.0495910645
pol,1997,253154131847.7251892090
pol,1998,267730733519.0343933105
pol,1999,282093301498.8725585938
pol,2000,292051969757.2622680664
pol,2001,290155007295.3972778320
pol,2002,295025334925.0563964844
pol,2003,301932219127.2052612305
pol,2004,319963788300.8356933594
pol,2005,326926223637.0872192383
pol,2006,349976946544.6346435547
pol,2007,379935508688.1549682617
pol,2008,400953548215.9439086914
pol,2009,400192333200.6898193359
pol,2010,416288207985.1439819336
pol,2011,433627881681.9207763672
pol,2012,431487783525.6665649414
pol,2013,428380978909.6697387695
pol,2014,452218357872.3968505859
pol,2015,470127337843.2152709961
pol,2016,481138506433.2139282227
pol,2017,507079241278.6840820312
pol,2018,540716434540.3900146484
pol,2019,559510863509.7492675781
pol,2020,543900092850.5106201172
pol,2021,591071892823.9819335938
pol,2022,619730282530.8397216797
pol,2023,599508290224.1677246094
prt,1970,66396448991.1507415771
prt,1971,71957829098.7897949219
prt,1972,76762601299.9507293701
prt,1973,87144091514.9507293701
prt,1974,92643448742.4909667969
prt,1975,84474764379.4761199951
prt,1976,90432886325.5706634521
prt,1977,96626607786.4249572754
prt,1978,97007653346.0167541504
prt,1979,99345128504.4440765381
prt,1980,105253316822.8960571289
prt,1981,108778405703.3452606201
prt,1982,111285088234.6702575684
prt,1983,106651068957.8636169434
prt,1984,100776523289.2812042236
prt,1985,102071834099.0573577881
prt,1986,109912021652.0061950684
prt,1987,119437522671.8890075684
prt,1988,131278226488.4327392578
prt,1989,135694792333.8058013916
prt,1990,145027852780.8612670898
prt,1991,151196950822.1339111328
prt,1992,156288999210.4483642578
prt,1993,154567820739.3249206543
prt,1994,160248275989.4116210938
prt,1995,163055700865.8436584473
prt,1996,168829519406.6506958008
prt,1997,177611143070.9624023438
prt,1998,189650420847.5928649902
prt,1999,200061037994.9975891113
prt,2000,206637177482.8893127441
prt,2001,209888621651.5592651367
prt,2002,209699848018.8354492188
prt,2003,205421862552.5272521973
prt,2004,211602148921.7889709473
prt,2005,214492532077.0530395508
prt,2006,216236517695.1561889648
prt,2007,221438608681.4757080078
prt,2008,223975756217.7514343262
prt,2009,216487759122.6480102539
prt,2010,220209519148.5764770508
prt,2011,207943726548.7346801758
prt,2012,193237440518.5710144043
prt,2013,189478671580.6628112793
prt,2014,193303401059.9186401367
prt,2015,197564329984.5592651367
prt,2016,201868557649.7565612793
prt,2017,207979878916.7627868652
prt,2018,214525690979.3022460938
prt,2019,221440177532.7030334473
prt,2020,210033224466.5944519043
prt,2021,222056979048.3721923828
prt,2022,232537312438.2592773438
prt,2023,236557208563.5147705078
pri,1964,16633038879.8552207947
pri,1965,18740886167.2331047058
pri,1966,19950808978.7680892944
pri,1967,20689904184.6655311584
pri,1968,22423617313.3516883850
pri,1969,24561290608.6804351807
pri,1970,27539015742.8964843750
pri,1971,29306662230.4793853760
pri,1972,32155183065.4262161255
pri,1973,33590623096.1170082092
pri,1974,31372786659.1260643005
pri,1975,31824815250.5472106934
pri,1976,52308260334.4253997803
pri,1977,33415809205.2893218994
pri,1978,35150126104.1399612427
pri,1979,35801113492.5417251587
pri,1980,36394859086.3077087402
pri,1981,35851281645.9830932617
pri,1982,33584917813.6819992065
pri,1983,34844413286.3478851318
pri,1984,38144698081.3883361816
pri,1985,39346991699.4887237549
pri,1986,40421159529.4090270996
pri,1987,44336864168.6711425781
pri,1988,47422606047.5472259521
pri,1989,49324027619.7766265869
pri,1990,50554257492.6205673218
pri,1991,49431680260.3477401733
pri,1992,51230811515.5605926514
pri,1993,53764691747.3264160156
pri,1994,56082674751.2434768677
pri,1995,53349108833.9314727783
pri,1996,62889882915.4893875122
pri,1997,67393323033.3414306641
pri,1998,69226935965.6918182373
pri,1999,76388873799.3619689941
pri,2000,77281224005.2622375488
pri,2001,78253741424.4626312256
pri,2002,78938174948.4908599854
pri,2003,81137227943.1521759033
pri,2004,86974801746.0656585693
pri,2005,88363639802.9948120117
pri,2006,88860369700.0211029053
pri,2007,88918524817.3892669678
pri,2008,86399456231.9246215820
pri,2009,83145536294.9120330811
pri,2010,82613004637.9490051270
pri,2011,84220865677.6630859375
pri,2012,86550142281.5845947266
pri,2013,86170222172.3121185303
pri,2014,84286541997.6266479492
pri,2015,79629600000.0000000000
pri,2016,75639330359.5734100342
pri,2017,77135066475.0204925537
pri,2018,77858897902.8307647705
pri,2019,85723751361.9514770508
pri,2020,70402248192.9340209961
pri,2021,92938458495.9277954102
pri,2022,100899129043.2308807373
pri,2023,98499519933.2507934570
qat,2015,128720175357.1428375244
rou,1990,86857607989.2765502930
rou,1991,73089995173.6580352783
rou,1992,71021004998.4194793701
rou,1993,72857320835.1754608154
rou,1994,78093217773.1845092773
rou,1995,85136231071.5691223145
rou,1996,89280102319.4712066650
rou,1997,85807312056.9783325195
rou,1998,87733300371.6590423584
rou,1999,84756203060.0355682373
rou,2000,89202474103.6147155762
rou,2001,96581846304.8091583252
rou,2002,101071635455.9973144531
rou,2003,106671879100.2146759033
rou,2004,121543793028.6923217773
rou,2005,131654704117.7629394531
rou,2006,149168994657.9072570801
rou,2007,172395950419.5073852539
rou,2008,187915531806.5156860352
rou,2009,167943841841.0342712402
rou,2010,162015480499.2431945801
rou,2011,168655650467.7958984375
rou,2012,169859172611.6380615234
rou,2013,164110974358.1150512695
rou,2014,171134016458.0787353516
rou,2015,179347684168.4543457031
rou,2016,184860656890.4444885254
rou,2017,202933219231.0742797852
rou,2018,218471108257.5343017578
rou,2019,230498608487.6782531738
rou,2020,225669949140.5922546387
rou,2021,240680812245.6106262207
rou,2022,250860320751.7993469238
rou,2023,255930144896.3986816406
rus,1990,1264787465748.2351074219
rus,1991,1213318236106.6948242188
rus,1992,921673711487.2464599609
rus,1993,785071491726.3005371094
rus,1994,686304024388.9870605469
rus,1995,651322867946.0744628906
rus,1996,628895719644.9573974609
rus,1997,633895300039.9802246094
rus,1998,545047335403.0180664062
rus,1999,533320050170.1322631836
rus,2000,625619695922.6556396484
rus,2001,683719675156.9068603516
rus,2002,713973842654.2930908203
rus,2003,772173971549.3469238281
rus,2004,850475752252.0136718750
rus,2005,928785165453.3520507812
rus,2006,1037590804558.8924560547
rus,2007,1185687861087.9274902344
rus,2008,1294501169961.6425781250
rus,2009,1096344068641.4044189453
rus,2010,1193425486240.0378417969
rus,2011,1304055082809.8444824219
rus,2012,1382147404613.9230957031
rus,2013,1400007870114.6308593750
rus,2014,1385849368751.7844238281
rus,2015,1262501917943.9968261719
rus,2016,1245853014186.6169433594
rus,2017,1297243580874.6577148438
rus,2018,1326045836451.3090820312
rus,2019,1367706500360.9597167969
rus,2020,1312588854811.9965820312
rus,2021,1347749507261.2509765625
rus,2022,1416383131618.3918457031
rus,2023,1540421428269.6904296875
rwa,1960,806552721.1340826750
rwa,1961,775468536.3345298767
rwa,1962,903938093.3243583441
rwa,1963,842048430.2496994734
rwa,1964,689505796.4432649612
rwa,1965,751951927.1441456079
rwa,1966,820191121.7166391611
rwa,1967,871692273.6951532364
rwa,1968,939518655.9055931568
rwa,1969,1053945096.0581341982
rwa,1970,1087979573.3164243698
rwa,1971,1111573582.9421215057
rwa,1972,1117323429.8685431480
rwa,1973,1102195425.5078568459
rwa,1974,1155451720.9466054440
rwa,1975,1126698309.8030552864
rwa,1976,1296435371.1854565144
rwa,1977,1373132476.4803936481
rwa,1978,1489477949.8515043259
rwa,1979,1640893447.6113777161
rwa,1980,1808578637.8336846828
rwa,1981,1923078041.3868680000
