economy,year,ne_dab_totl_kd
lac,2000,3014291300208.7001953125
lac,2001,3009504510436.6401367188
lac,2002,2981953677595.1098632812
lac,2003,3036472946757.7500000000
lac,2004,3202482783106.6098632812
lac,2005,3327511641487.5000000000
lac,2006,3541480328538.3901367188
lac,2007,3779103767468.7402343750
lac,2008,3986358696257.7500000000
lac,2009,3866456210720.0898437500
lac,2010,4190121836229.7597656250
lac,2011,4418430730361.4199218750
lac,2012,4521879899577.4599609375
lac,2013,4666860836556.9804687500
lac,2014,4716915648257.6904296875
lac,2015,4689704441701.7402343750
lac,2016,4646202965725.5097656250
lac,2017,4760065493845.5400390625
lac,2018,4843286024555.7197265625
lac,2019,4838232116925.7001953125
lac,2020,4455238629696.6298828125
lac,2021,4818458355039.2695312500
tla,1970,1186662695256.5500488281
tla,1971,1277868993456.0100097656
tla,1972,1369477400013.5900878906
tla,1973,1496307858611.1101074219
tla,1974,1622737428444.1699218750
tla,1975,1669872957492.9799804688
tla,1976,1747154779636.5300292969
tla,1977,1809654637752.8400878906
tla,1978,1880741973459.5400390625
tla,1979,2028022817354.2800292969
tla,1980,2196853535673.5400390625
tla,1981,2190430296856.1298828125
tla,1982,2104718871506.8999023438
tla,1983,1979185788274.8999023438
tla,1984,2036281657265.6499023438
tla,1985,2102436683535.0500488281
tla,1986,2217569759226.3901367188
tla,1987,2271801886717.5800781250
tla,1988,2258853018531.4301757812
tla,1989,2299131903216.8500976562
tla,1990,2309568564443.9799804688
tla,1991,2419358879654.8999023438
tla,1992,2526408580234.6098632812
tla,1993,2634899583026.6401367188
tla,1994,2821966514659.5000000000
tla,1995,2830152811313.0097656250
tla,1996,2967632797771.5800781250
tla,1997,3153557312651.9301757812
tla,1998,3242160479870.8999023438
tla,1999,3206328262573.3100585938
tla,2000,3333164875771.3798828125
tla,2001,3323723399891.7797851562
tla,2002,3292466407583.7797851562
tla,2003,3352606135145.3798828125
tla,2004,3539605136798.3798828125
tla,2005,3690646522100.0297851562
tla,2006,3923421723960.4399414062
tla,2007,4188305492815.7001953125
tla,2008,4428572012739.0000000000
tla,2009,4289887939757.3100585938
tla,2010,4661161541578.7802734375
tla,2011,4925387084640.2500000000
tla,2012,5053796048057.1904296875
tla,2013,5215305543172.3203125000
tla,2014,5270407079603.9697265625
tla,2015,5244118038763.8203125000
tla,2016,5203503718112.1298828125
tla,2017,5333242948914.2197265625
tla,2018,5432484990782.5898437500
tla,2019,5428735354517.3203125000
tla,2020,4989491807235.9296875000
tla,2021,5432974262700.2597656250
ldc,2001,912047244340.0469970703
ldc,2002,992742764010.0090332031
ldc,2003,1067549735516.7600097656
ldc,2004,1152247419724.6999511719
ldc,2005,1242779546097.5000000000
ldc,2006,1375858553967.1298828125
ldc,2007,1462472644934.3898925781
ldc,2008,1535590123779.7199707031
ldc,2009,1308406791821.0400390625
ldc,2010,1268060125772.7099609375
ldc,2011,1268103645128.5200195312
ldc,2012,1022719126429.4899902344
ldc,2013,1001365512749.9300537109
ldc,2014,992479840622.3110351562
ldc,2015,1016509840301.6700439453
ldc,2016,1046104314259.5200195312
ldc,2017,1090497992380.5200195312
ldc,2018,1150952242279.4499511719
ldc,2019,1196093821064.8100585938
ldc,2020,1205283266935.5700683594
ldc,2021,1260238001112.9599609375
lmy,1995,9084534441854.5996093750
lmy,1996,9069032937424.8808593750
lmy,1997,9520160734982.8203125000
lmy,1998,9210603485607.8203125000
lmy,1999,9294664101703.3691406250
lmy,2000,9739889428104.8398437500
lmy,2001,10139732317300.8007812500
lmy,2002,11358370187987.5000000000
lmy,2003,11429682844918.5000000000
lmy,2004,12954634703631.0000000000
lmy,2005,13824876543987.5000000000
lmy,2006,15205512062874.4003906250
lmy,2007,17576951255077.8007812500
lmy,2008,18702019130793.6015625000
lmy,2009,19405420816029.1992187500
lmy,2010,21046239396692.8007812500
lmy,2011,22512976854339.8984375000
lmy,2012,23470038372349.3007812500
lmy,2013,24671370325809.1015625000
lmy,2014,25796063108479.3984375000
lmy,2015,26584478072825.1015625000
lmy,2016,27812356643683.1992187500
lmy,2017,29297495660065.1992187500
lmy,2018,30924937237739.8007812500
lmy,2019,32058200379753.6015625000
lmy,2020,31410766904939.8007812500
lmy,2021,33692829898290.1015625000
lic,2006,1225793779598.1599121094
lic,2007,1298455283829.9399414062
lic,2008,1353236366867.5900878906
lic,2009,1061988993354.5899658203
lic,2010,990093050117.9279785156
lic,2011,948411804623.7449951172
lic,2012,618629998530.4849853516
lic,2013,551655833701.7569580078
lic,2014,505437850578.7670288086
lic,2015,499137730521.9520263672
lic,2016,508382985889.0770263672
lic,2017,515104017255.3220214844
lic,2018,534100811886.5520019531
lic,2019,557145442259.9859619141
lic,2020,563903869580.4289550781
lic,2021,596505591431.7469482422
lmc,1960,603313677468.2380371094
lmc,1961,621680848007.4780273438
lmc,1962,635504223678.3499755859
lmc,1963,667651597834.9959716797
lmc,1964,711551725750.2060546875
lmc,1965,742271019215.0770263672
lmc,1966,769208377998.4870605469
lmc,1967,801821735911.9780273438
lmc,1968,844309466373.0939941406
lmc,1969,891422839331.5419921875
lmc,1970,941295168152.3039550781
lmc,1971,986173249960.1120605469
lmc,1972,1045464811801.1700439453
lmc,1973,1090102147110.4699707031
lmc,1974,1227875034731.0700683594
lmc,1975,1379616771377.5400390625
lmc,1976,1525749546406.8701171875
lmc,1977,1615440541603.8300781250
lmc,1978,1629517375448.0000000000
lmc,1979,1554791856482.0000000000
lmc,1980,1677114286597.8200683594
lmc,1981,1722030852143.0300292969
lmc,1982,1708445454856.2600097656
lmc,1983,2293873584893.7900390625
lmc,1984,2583543688022.7700195312
lmc,1985,3049330442192.4301757812
lmc,1986,2992564977390.5200195312
lmc,1987,2773065416668.3100585938
lmc,1988,2086413938450.0100097656
lmc,1989,2226586014929.7001953125
lmc,1990,2745330557705.1601562500
lmc,1991,2566954212249.4199218750
lmc,1992,2690497743436.6401367188
lmc,1993,2873860594665.2900390625
lmc,1994,3140767488167.6899414062
lmc,1995,3321966163792.0097656250
lmc,1996,2956174878426.2099609375
lmc,1997,2932882685500.5800781250
lmc,1998,2432656827235.6699218750
lmc,1999,2342944484522.6098632812
lmc,2000,2225289968416.6899414062
lmc,2001,2237729220862.7500000000
lmc,2002,3045711155586.8999023438
lmc,2003,2553240764686.6499023438
lmc,2004,3255292285935.8398437500
lmc,2005,3354546265076.3901367188
lmc,2006,3681062668332.6098632812
lmc,2007,4750872557795.7998046875
lmc,2008,4857730240323.4404296875
lmc,2009,5214886922526.5703125000
lmc,2010,5528126133332.7597656250
lmc,2011,5760237012379.1601562500
lmc,2012,6025812373069.7304687500
lmc,2013,6274019598001.2597656250
lmc,2014,6580595202822.4199218750
lmc,2015,6802598415354.3603515625
lmc,2016,7161413078045.7197265625
lmc,2017,7573312326846.7402343750
lmc,2018,8026171679484.0595703125
lmc,2019,8259074036495.3300781250
lmc,2020,7905344943122.8203125000
lmc,2021,8586843123073.2099609375
mea,2000,1529554396641.1298828125
mea,2001,1595714475157.6999511719
mea,2002,1690014533641.8100585938
mea,2003,1761602053392.7600097656
mea,2004,1884265253514.6000976562
mea,2005,1973179891072.3200683594
mea,2006,2146697155623.7399902344
mea,2007,2378321701504.8901367188
mea,2008,2565962354169.0400390625
mea,2009,2578848792439.2797851562
mea,2010,2652625693075.4501953125
mea,2011,2777909840229.9399414062
mea,2012,2873927207765.0097656250
mea,2013,2968469977806.6601562500
mea,2014,3127202908315.5297851562
mea,2015,3090242878726.2998046875
mea,2016,3155637700279.9599609375
mea,2017,3271200668100.1298828125
mea,2018,3295924000476.6801757812
mea,2019,3417597630516.3901367188
mea,2020,3249539978318.3798828125
mea,2021,3384094755603.6899414062
mna,1965,185586102204.8240051270
mna,1966,195164100444.8059997559
mna,1967,208252444526.7200012207
mna,1968,225936151909.4580078125
mna,1969,240398174187.3349914551
mna,1970,258376857032.2070007324
mna,1971,274027978975.0409851074
mna,1972,314277251944.7890014648
mna,1973,329356939482.9550170898
mna,1974,421320760164.0830078125
mna,1975,521330801140.2239990234
mna,1976,606429437365.7139892578
mna,1977,633324253273.0050048828
mna,1978,589707083947.0810546875
mna,1979,513101331664.9520263672
mna,1980,545532537560.7290039062
mna,1981,539662838963.9730224609
mna,1982,542490272087.8820190430
mna,1983,611485788792.5600585938
mna,1984,585518047189.4849853516
mna,1985,587410960941.6529541016
mna,1986,561058344111.4420166016
mna,1987,542171024756.0989990234
mna,1988,507365597944.7680053711
mna,1989,530898330973.6480102539
mna,1990,582114670835.9470214844
mna,1991,634397939172.6629638672
mna,1992,646644970574.5150146484
mna,1993,624098022805.4139404297
mna,1994,603289690131.9270019531
mna,1995,624804482211.2419433594
mna,1996,666991372719.9090576172
mna,1997,679856895163.8780517578
mna,1998,710405545462.9870605469
mna,1999,726863723201.5439453125
mna,2000,767820749541.4379882812
mna,2001,817689089121.7330322266
mna,2002,880905623618.7340087891
mna,2003,934072970016.5760498047
mna,2004,992220083429.7409667969
mna,2005,1028939109580.2800292969
mna,2006,1088111715610.9000244141
mna,2007,1189912448595.8300781250
mna,2008,1262577337777.3601074219
mna,2009,1324923177672.6201171875
mna,2010,1411030103302.6899414062
mna,2011,1448586636115.6101074219
mna,2012,1488749736059.6699218750
mna,2013,1512393584739.8898925781
mna,2014,1569075661746.3898925781
mna,2015,1506771650375.3300781250
mna,2016,1600208808458.3601074219
mna,2017,1654113208876.6101074219
mna,2018,1662402308578.1799316406
mna,2019,1718501408084.3898925781
mna,2020,1631838091164.7299804688
mna,2021,1678350452820.2900390625
tmn,1965,183121238388.8949890137
tmn,1966,192572026342.0599975586
tmn,1967,205486537441.0369873047
tmn,1968,222935378473.6480102539
tmn,1969,237205323246.8280029297
tmn,1970,254945222021.7940063477
tmn,1971,270388473419.9200134277
tmn,1972,310103175237.0770263672
tmn,1973,324982581742.7369995117
tmn,1974,415724983948.6749877930
tmn,1975,514406740488.0880126953
tmn,1976,598375138259.7010498047
tmn,1977,624912750379.7569580078
tmn,1978,581874882958.1639404297
tmn,1979,506286570800.3159790039
tmn,1980,538287041285.5770263672
tmn,1981,532495301153.9730224609
tmn,1982,535285181694.3839721680
tmn,1983,603364333700.5939941406
tmn,1984,577741482937.3959960938
tmn,1985,579609255935.1710205078
tmn,1986,553606641669.3110351562
tmn,1987,534970174449.4780273438
tmn,1988,500627016289.3339843750
tmn,1989,523847199070.9500122070
tmn,1990,574383308563.5649414062
tmn,1991,625972176108.5699462891
tmn,1992,638056548430.9100341797
tmn,1993,615809058191.5240478516
tmn,1994,595277091612.6269531250
tmn,1995,616234699612.2020263672
tmn,1996,658393888342.0860595703
tmn,1997,670028721058.1760253906
tmn,1998,699371344734.1350097656
tmn,1999,714162839090.0450439453
tmn,2000,756869243844.9000244141
tmn,2001,807731961761.1379394531
tmn,2002,872350503529.3599853516
tmn,2003,924140600787.1629638672
tmn,2004,980938986566.8499755859
tmn,2005,1016293898361.0699462891
tmn,2006,1076129985585.7199707031
tmn,2007,1177907639701.2600097656
tmn,2008,1249920097562.1499023438
tmn,2009,1311167411920.8500976562
tmn,2010,1396962426943.3100585938
tmn,2011,1432502035252.7299804688
tmn,2012,1470842042487.4099121094
tmn,2013,1494348269018.3500976562
tmn,2014,1550817712145.6599121094
tmn,2015,1487343096129.9499511719
tmn,2016,1579064321744.2700195312
tmn,2017,1633381120541.0400390625
tmn,2018,1641177379679.1398925781
tmn,2019,1697106368651.3300781250
tmn,2020,1613965739451.5500488281
tmn,2021,1658332941242.1899414062
mic,1995,8836514868962.6503906250
mic,1996,8748128421143.6904296875
mic,1997,9036945969260.7500000000
mic,1998,8660748988424.8095703125
mic,1999,8753115002086.1103515625
mic,2000,9129724290916.3691406250
mic,2001,9510779531331.7792968750
mic,2002,10659597359689.5996093750
mic,2003,10679740877799.3007812500
mic,2004,12136516299698.0000000000
mic,2005,12943140116496.4003906250
mic,2006,14217633289463.0996093750
mic,2007,16521336440130.5000000000
mic,2008,17599509529048.8007812500
mic,2009,18513941155880.3984375000
mic,2010,20199083072823.0000000000
mic,2011,21688628366590.3984375000
mic,2012,22904172790682.3007812500
mic,2013,24154769211108.8984375000
mic,2014,25312503572723.1992187500
mic,2015,26103381895634.8984375000
mic,2016,27319987800446.6015625000
mic,2017,28795040588370.1015625000
mic,2018,30402201048077.5000000000
mic,2019,31513507756421.3984375000
mic,2020,30863119201032.6015625000
mic,2021,33111760863958.6015625000
nac,1970,5741286068453.2500000000
nac,1971,5943192956381.8798828125
nac,1972,6259918891258.7304687500
nac,1973,6556681117858.1396484375
nac,1974,6529914438462.1396484375
nac,1975,6540351058634.4101562500
nac,1976,6918342874727.9101562500
nac,1977,7241556657669.6699218750
nac,1978,7584548051467.9199218750
nac,1979,7775293891096.5898437500
nac,1980,7685264755746.6601562500
nac,1981,7867514498977.1904296875
nac,1982,7796503512234.0000000000
nac,1983,8223021221876.6396484375
nac,1984,8832715389759.1894531250
nac,1985,9244088335915.4003906250
nac,1986,9586425613086.5800781250
nac,1987,9898278980891.7500000000
nac,1988,10246435934259.4003906250
nac,1989,10564951820622.3007812500
nac,1990,10716811988223.3007812500
nac,1991,10652622491483.5000000000
nac,1992,10996684847544.4003906250
nac,1993,11337762136773.0000000000
nac,1994,11807305689718.0996093750
nac,1995,12097033442015.6992187500
nac,1996,12530609001935.6992187500
nac,1997,13114121901869.5000000000
nac,1998,13801550676449.5000000000
nac,1999,14548895527461.4003906250
nac,2000,15243021626574.0000000000
nac,2001,15436088118362.5996093750
nac,2002,15803782247680.3007812500
nac,2003,16311942368202.0000000000
nac,2004,17002199546728.5000000000
nac,2005,17626777653473.3984375000
nac,2006,18120864352972.3007812500
nac,2007,18414561898317.3007812500
nac,2008,18316310093189.3007812500
nac,2009,17701770977670.1015625000
nac,2010,18265848445310.5000000000
nac,2011,18547035490089.5000000000
nac,2012,18933044880370.1992187500
nac,2013,19243788213910.3007812500
nac,2014,19718875708305.0000000000
nac,2015,20332635242111.1015625000
nac,2016,20674349271924.3984375000
nac,2017,21185596514146.1992187500
nac,2018,21838426433246.6015625000
nac,2019,22336941452406.0000000000
nac,2020,21732978298664.0000000000
nac,2021,23245678482528.6992187500
oed,1970,15171975556372.9003906250
oed,1971,15724987786441.6992187500
oed,1972,16575458274484.8007812500
oed,1973,17571583455552.4003906250
oed,1974,17655860114158.6015625000
oed,1975,17647427458456.8007812500
oed,1976,18513773468931.5000000000
oed,1977,19118326638436.0000000000
oed,1978,19914927154834.3007812500
oed,1979,20719077903754.6015625000
oed,1980,20867876673817.1992187500
oed,1981,21112463807560.6015625000
oed,1982,21150770399466.3984375000
oed,1983,21749473875469.3984375000
oed,1984,22719473740869.0000000000
oed,1985,23588681954739.1992187500
oed,1986,24478050103395.3007812500
oed,1987,25374004052943.1015625000
oed,1988,26559780359535.6015625000
oed,1989,27602609960077.5000000000
oed,1990,28410570227404.5000000000
oed,1991,28695070973361.6015625000
oed,1992,29319287204382.6992187500
oed,1993,29633723470856.8007812500
oed,1994,30643076215312.1015625000
oed,1995,31365985018583.6992187500
oed,1996,32359450270112.1015625000
oed,1997,33415404217333.6015625000
oed,1998,34532246207119.3984375000
oed,1999,35908048188413.5000000000
oed,2000,37374296793341.6015625000
oed,2001,37938849584251.1015625000
oed,2002,38534503624888.6015625000
oed,2003,39418725555264.7968750000
oed,2004,40647653348243.6015625000
oed,2005,41831795214473.2968750000
oed,2006,43011502907201.3984375000
oed,2007,43976357003300.8984375000
oed,2008,43920168235388.1015625000
oed,2009,42338005688548.7968750000
oed,2010,43544818946993.8984375000
oed,2011,44188337723252.8984375000
oed,2012,44562254065999.8984375000
oed,2013,45110161092127.1015625000
oed,2014,46080518276441.2968750000
oed,2015,47322954578920.5000000000
oed,2016,48233790499129.8984375000
oed,2017,49382019593599.7031250000
oed,2018,50567104150559.7968750000
oed,2019,51565508688740.7031250000
oed,2020,49297864158026.0000000000
oed,2021,52095227840424.1015625000
oss,2015,329901935552.3560180664
pss,2015,10071043134.1800994873
pst,1970,14619963555233.3007812500
pst,1971,15147410592431.4003906250
pst,1972,15956527902848.0996093750
pst,1973,16901403759517.9003906250
pst,1974,16951388403678.0996093750
pst,1975,16930436115845.9003906250
pst,1976,17777005949834.8984375000
pst,1977,18367885336688.0000000000
pst,1978,19102635271098.6015625000
pst,1979,19835703985739.0000000000
pst,1980,19917683467508.8984375000
pst,1981,20094682571780.6992187500
pst,1982,20200190839228.1992187500
pst,1983,20860004890193.8984375000
pst,1984,21806595217421.8984375000
pst,1985,22646161219803.8007812500
pst,1986,23551544718719.8007812500
pst,1987,24418833620721.5000000000
pst,1988,25570490722597.0000000000
pst,1989,26568167816720.6992187500
pst,1990,27308877185032.6992187500
pst,1991,27509082864062.8984375000
pst,1992,28031019772436.8984375000
pst,1993,28274912944694.0000000000
pst,1994,29163733560432.1992187500
pst,1995,29916022621114.6015625000
pst,1996,30779675361700.6015625000
pst,1997,31714447444645.3007812500
pst,1998,32738229955236.1015625000
pst,1999,34067781830441.8984375000
pst,2000,35435824466577.0000000000
pst,2001,35997230957270.2968750000
pst,2002,36566545119950.8984375000
pst,2003,37424894199277.7031250000
