economy,year,ne_dab_totl_kd
nam,2018,13259513262.7950992584
nam,2019,13445113616.9043998718
nam,2020,12111069114.8542003632
nam,2021,13174225694.9627990723
npl,2001,16063865985.3437995911
npl,2002,16297611096.0977993011
npl,2003,16976867188.3194007874
npl,2004,17594575282.3536987305
npl,2005,18477436887.2760009766
npl,2006,19372924053.3893013000
npl,2007,20104130923.5237007141
npl,2008,21208806189.3904991150
npl,2009,22594879218.7431983948
npl,2010,25041524986.9602012634
npl,2011,25427069445.7154006958
npl,2012,26244539285.9104003906
npl,2013,27184581213.9454994202
npl,2014,28892654361.7980995178
npl,2015,30122650921.2547988892
npl,2016,30133450282.2234001160
npl,2017,34585833513.2388992310
npl,2018,37282717029.4443969727
npl,2019,40720852693.0114974976
npl,2020,38069350491.4565963745
npl,2021,42146987772.3533020020
nld,1969,265806340609.9010009766
nld,1970,285282551149.4060058594
nld,1971,292108496355.1090087891
nld,1972,293726042993.7089843750
nld,1973,308386647049.6279907227
nld,1974,315960115470.2600097656
nld,1975,317668543419.2449951172
nld,1976,333802417495.5180053711
nld,1977,348226411270.4329833984
nld,1978,360446467529.8969726562
nld,1979,364603779045.6820068359
nld,1980,373849993480.7369995117
nld,1981,361416346004.2109985352
nld,1982,357250643242.4340209961
nld,1983,366975690155.6959838867
nld,1984,372568805660.5449829102
nld,1985,383193047310.3980102539
nld,1986,395373039059.3820190430
nld,1987,402593403893.0609741211
nld,1988,414505307370.8220214844
nld,1989,430047535917.1950073242
nld,1990,443922041214.0020141602
nld,1991,453605169620.7429809570
nld,1992,460751634238.8280029297
nld,1993,457904807231.1110229492
nld,1994,470567042100.9279785156
nld,1995,485776019574.4990234375
nld,1996,505164124915.8229980469
nld,1997,528425297884.5089721680
nld,1998,557210337220.4890136719
nld,1999,586113849233.4169921875
nld,2000,604164603212.0260009766
nld,2001,622339913326.7629394531
nld,2002,622872932195.5229492188
nld,2003,623973354847.0350341797
nld,2004,627057911634.2609863281
nld,2005,636571488719.1080322266
nld,2006,658076975146.7469482422
nld,2007,691704726477.1829833984
nld,2008,696626604435.4100341797
nld,2009,679021456352.4720458984
nld,2010,678793340502.1600341797
nld,2011,681131848617.0880126953
nld,2012,666260593553.2690429688
nld,2013,662262575912.7039794922
nld,2014,662787087036.6180419922
nld,2015,708145492928.5150146484
nld,2016,702990696038.6719970703
nld,2017,718904416129.1350097656
nld,2018,736492815005.4759521484
nld,2019,758592299130.3430175781
nld,2020,726310429097.7249755859
nld,2021,753362756576.0830078125
ncl,2015,10827376591.3055000305
nzl,1970,56112997088.5127029419
nzl,1971,57253657141.8609008789
nzl,1972,60972026011.6110992432
nzl,1973,68314536864.3107986450
nzl,1974,74426724315.2774963379
nzl,1975,68552808103.3490982056
nzl,1976,67660615422.1657028198
nzl,1977,65265294025.3490982056
nzl,1978,64832614934.0121002197
nzl,1979,65758190345.0199966431
nzl,1980,64918737077.0062026978
nzl,1981,68170414407.5036010742
nzl,1982,68601760142.2619018555
nzl,1983,70991331787.5137023926
nzl,1984,74735322442.8598937988
nzl,1985,74901791872.2433013916
nzl,1986,76478995798.3925933838
nzl,1987,77261044299.9355010986
nzl,1988,78550615596.5061950684
nzl,1989,81989990759.9505004883
nzl,1990,81082966578.9152984619
nzl,1991,77279105284.2622985840
nzl,1992,78703326766.5057067871
nzl,1993,83426899353.1965942383
nzl,1994,88773950033.9963989258
nzl,1995,93159461636.3605041504
nzl,1996,96772761728.7610015869
nzl,1997,99141372757.5446014404
nzl,1998,100187383322.5820007324
nzl,1999,105519955368.8170013428
nzl,2000,106397962307.5720062256
nzl,2001,110923130459.0390014648
nzl,2002,116265837967.8860015869
nzl,2003,125254208058.0209960938
nzl,2004,132881797799.8220062256
nzl,2005,139344354678.4289855957
nzl,2006,140844152094.7019958496
nzl,2007,148944094562.3179931641
nzl,2008,146480021618.2290039062
nzl,2009,143111865966.9800109863
nzl,2010,147670402203.6650085449
nzl,2011,153430899422.9330139160
nzl,2012,156676629648.3550109863
nzl,2013,163466291950.6969909668
nzl,2014,170686040551.6140136719
nzl,2015,176369183563.1719970703
nzl,2016,184728394149.1310119629
nzl,2017,194667517216.1300048828
nzl,2018,202953346466.9890136719
nzl,2019,208661732596.4540100098
nzl,2020,208969021077.7730102539
nic,1960,2912684007.5223798752
nic,1961,3151364232.2616500854
nic,1962,3580631430.8953499794
nic,1963,3883144095.3061699867
nic,1964,4429157664.8461303711
nic,1965,4926738087.9595203400
nic,1966,5178736154.9542703629
nic,1967,5594687516.1463899612
nic,1968,5390248448.2628202438
nic,1969,5648913953.0053997040
nic,1970,5730855826.4729900360
nic,1971,5868023640.5595397949
nic,1972,5489925749.1183500290
nic,1973,6733399593.6597003937
nic,1974,7906312558.4857902527
nic,1975,7092060338.5611896515
nic,1976,7415518018.2543201447
nic,1977,9051741523.0404796600
nic,1978,7154167657.0657701492
nic,1979,4085421718.2237401009
nic,1980,6989053176.8519401550
nic,1981,7255950233.2518196106
nic,1982,6581442955.2825803757
nic,1983,7077430648.4646196365
nic,1984,7271458566.3300199509
nic,1985,7177412617.5591001511
nic,1986,7023183695.0257596970
nic,1987,7048788465.5370597839
nic,1988,6512227849.2033700943
nic,1989,5790433501.0355501175
nic,1990,5569379518.0999202728
nic,1991,6085816958.2305603027
nic,1992,6271014958.0775403976
nic,1993,5897703014.2345600128
nic,1994,6222618701.4835395813
nic,1995,6616812277.3887300491
nic,1996,7107784134.6225204468
nic,1997,7710617000.5145702362
nic,1998,8070766996.0887403488
nic,1999,8995223753.0814208984
nic,2000,8844630145.5042304993
nic,2001,8916815715.5904903412
nic,2002,9010407425.6155490875
nic,2003,9137684314.8984203339
nic,2004,9501879423.2239894867
nic,2005,10010427042.8696002960
nic,2006,10213261266.4370994568
nic,2007,10954793008.2700004578
nic,2008,11555250881.1292991638
nic,2009,10706834455.8106994629
nic,2010,11185069545.8388004303
nic,2011,12123206396.4335994720
nic,2012,12665539252.5251998901
nic,2013,13161594916.1317005157
nic,2014,13588404168.4225006104
nic,2015,15056316222.0069999695
nic,2016,15705102873.4643993378
nic,2017,16043624888.4818000793
nic,2018,14472026079.3421993256
nic,2019,13411635679.8409004211
nic,2020,13730531445.2579994202
nic,2021,15253767752.3878002167
ner,1990,4144313535.9973402023
ner,1991,4198518475.1925601959
ner,1992,3986700725.8144598007
ner,1993,4153555100.9900498390
ner,1994,4392863240.8661699295
ner,1995,4580875022.7710304260
ner,1996,4482781984.1860399246
ner,1997,4593344443.4540100098
ner,1998,4970962501.0804100037
ner,1999,4940721461.5340003967
ner,2000,4889833209.1533403397
ner,2001,5300272612.8390197754
ner,2002,5596555920.3243103027
ner,2003,5700899189.4104900360
ner,2004,5765566225.2624597549
ner,2005,6185479169.6443099976
ner,2006,6472611663.6392698288
ner,2007,6700566039.3730401993
ner,2008,7492589525.7147302628
ner,2009,8025802407.4963302612
ner,2010,8674364768.9989891052
ner,2011,8935293845.1657905579
ner,2012,9399041723.6330108643
ner,2013,9859548912.0056304932
ner,2014,10575311541.1958007812
ner,2015,11251752967.6763992310
ner,2016,11521891196.8419990540
ner,2017,12143408906.6573009491
ner,2018,13243272456.7189998627
ner,2019,14105348832.4064006805
ner,2020,14717438642.7061996460
ner,2021,14970409692.8393001556
nga,1981,216364079858.8469848633
nga,1982,184116788536.5840148926
nga,1983,144225437061.7390136719
nga,1984,127372450609.6900024414
nga,1985,137317866599.0509948730
nga,1986,128701550642.0399932861
nga,1987,121355768252.3769989014
nga,1988,129543533579.3899993896
nga,1989,125881742070.9700012207
nga,1990,150969546746.4230041504
nga,1991,156134144538.3909912109
nga,1992,174055505761.0840148926
nga,1993,167895738944.7929992676
nga,1994,155620672626.4010009766
nga,1995,157144691202.1149902344
nga,1996,181659222827.7680053711
nga,1997,180684322250.2560119629
nga,1998,181112415229.8280029297
nga,1999,172255857655.7829895020
nga,2000,178503131441.2219848633
nga,2001,231498958426.7200012207
nga,2002,264151539875.1969909668
nga,2003,297396540608.0170288086
nga,2004,296558929322.9130249023
nga,2005,329147370925.4829711914
nga,2006,320271089617.0369873047
nga,2007,399522026670.7719726562
nga,2008,351428572692.0150146484
nga,2009,410654248989.5570068359
nga,2010,424929546477.8419799805
nga,2011,411921224374.5700073242
nga,2012,413116267167.9099731445
nga,2013,478397351219.2919921875
nga,2014,486787846170.5419921875
nga,2015,486803453910.1190185547
nga,2016,456755077481.4219970703
nga,2017,449893868607.0529785156
nga,2018,483191468894.9450073242
nga,2019,487239835652.3820190430
nga,2020,494131220874.2189941406
nga,2021,571405232687.1719970703
mkd,1990,6316745948.0874795914
mkd,1991,5841799686.8338699341
mkd,1992,5149303949.0595903397
mkd,1993,5482592992.1826200485
mkd,1994,5780027732.3198795319
mkd,1995,6083167664.2736902237
mkd,1996,6170657110.1190900803
mkd,1997,6332827085.3391399384
mkd,1998,6551813629.0610904694
mkd,1999,6701893792.1772098541
mkd,2000,7267293504.8500995636
mkd,2001,7087652425.5219898224
mkd,2002,7500356590.0435800552
mkd,2003,7465936078.7691602707
mkd,2004,8071130091.1118297577
mkd,2005,8336192416.9282398224
mkd,2006,8741676877.4476699829
mkd,2007,9441382358.4288005829
mkd,2008,10261460631.3220996857
mkd,2009,10032322904.7717990875
mkd,2010,10139153915.1392002106
mkd,2011,10155667191.5615997314
mkd,2012,10503703150.2371997833
mkd,2013,10642366200.8467998505
mkd,2014,11105097232.1364994049
mkd,2015,11697207812.4353008270
mkd,2016,12265840987.5387001038
mkd,2017,12297288712.0673007965
mkd,2018,12647457780.1156997681
mkd,2019,13297729857.7621002197
mkd,2020,12402411952.0321998596
mkd,2021,13141388175.1597003937
nor,1970,101640880438.1519927979
nor,1971,109417753435.9819946289
nor,1972,109538534669.8359985352
nor,1973,117502655781.7510070801
nor,1974,123860659295.2359924316
nor,1975,130122434638.8339996338
nor,1976,138564596465.8469848633
nor,1977,143866694223.4159851074
nor,1978,135265433502.1179962158
nor,1979,140443773896.8689880371
nor,1980,145909186731.4249877930
nor,1981,148122310633.4609985352
nor,1982,151393076366.6430053711
nor,1983,151176314973.6489868164
nor,1984,159219675519.2720031738
nor,1985,168590265578.1749877930
nor,1986,181988302159.7600097656
nor,1987,180062622713.6510009766
nor,1988,174534587165.4440002441
nor,1989,171212111191.4849853516
nor,1990,170242637180.9450073242
nor,1991,171434328820.9159851074
nor,1992,175356618786.8139953613
nor,1993,181416637387.6199951172
nor,1994,188882504908.5459899902
nor,1995,197567593262.3750000000
nor,1996,205820026867.8309936523
nor,1997,220410499121.6289978027
nor,1998,233608639041.0249938965
nor,1999,233629099927.6629943848
nor,2000,239965526506.1480102539
nor,2001,241057269815.0249938965
nor,2002,246050966208.5360107422
nor,2003,249296930867.0039978027
nor,2004,267625793117.7019958496
nor,2005,282639991732.9749755859
nor,2006,300954469360.3389892578
nor,2007,320160297612.8959960938
nor,2008,325198263924.7700195312
nor,2009,313514601632.7369995117
nor,2010,323502366435.8790283203
nor,2011,332402728118.2180175781
nor,2012,343101911749.5089721680
nor,2013,355380303813.1649780273
nor,2014,360204856877.1309814453
nor,2015,363639309703.4199829102
nor,2016,369524728738.2449951172
nor,2017,378402025421.1010131836
nor,2018,386397891908.6489868164
nor,2019,394461341324.7910156250
nor,2020,376701911749.5089721680
nor,2021,387852846956.7009887695
omn,1998,29067163295.3311996460
omn,1999,26482270423.1096000671
omn,2000,24115295490.4804992676
omn,2001,25820324242.7407989502
omn,2002,27231237457.6520004272
omn,2003,29426510468.0770988464
omn,2004,34634441901.1800003052
omn,2005,29283622894.7677993774
omn,2006,40153244999.2361984253
omn,2007,49563097520.7901992798
omn,2008,56581809116.4680023193
omn,2009,54231346854.1558990479
omn,2010,54049332566.2181015015
omn,2011,59321887231.1726989746
omn,2012,69080068454.3786926270
omn,2013,74254640723.6257934570
omn,2014,71719114535.1918029785
omn,2015,76407282184.6553955078
omn,2016,77259626805.1652069092
omn,2017,82406245943.8069000244
omn,2018,80594417356.8798065186
omn,2019,77405037768.1528930664
omn,2020,81203592655.4104003906
pak,1986,93144237525.6009063721
pak,1987,97570759220.4196014404
pak,1988,104583776769.2109985352
pak,1989,109243670675.6479949951
pak,1990,113099633329.1109924316
pak,1991,112661792321.3240051270
pak,1992,123608304971.4720001221
pak,1993,128861251888.1230010986
pak,1994,130024075071.6900024414
pak,1995,138152059553.6770019531
pak,1996,147553927210.7189941406
pak,1997,149511988009.8699951172
pak,1998,153036714986.5440063477
pak,1999,157509556655.5379943848
pak,2000,160397572907.6940002441
pak,2001,164443923347.9349975586
pak,2002,167505620550.7619934082
pak,2003,174362524098.3399963379
pak,2004,184974058040.6149902344
pak,2005,204583169981.6130065918
pak,2006,220268695551.9140014648
pak,2007,227956987905.1900024414
pak,2008,235422018474.9599914551
pak,2009,235492205666.3439941406
pak,2010,236594525785.7059936523
pak,2011,242221256437.8460083008
pak,2012,254106395973.8429870605
pak,2013,261781203453.8049926758
pak,2014,274243520975.1359863281
pak,2015,287995771814.3900146484
pak,2016,309984144039.1250000000
pak,2017,330931897053.2630004883
pak,2018,355530224184.5260009766
pak,2019,364702044803.6469726562
pak,2020,356398364885.9379882812
pak,2021,377933880232.1840209961
pan,1960,2912794688.2783398628
pan,1961,3234827385.4090099335
pan,1962,3481821514.3866400719
pan,1963,3868511188.9401001930
pan,1964,3977527775.1006698608
pan,1965,4353859159.5557899475
pan,1966,4752684558.8214502335
pan,1967,5113251195.2083396912
pan,1968,5409292357.8843498230
pan,1969,6053911640.2215995789
pan,1970,6626644128.6656703949
pan,1971,7459198849.4673299789
pan,1972,7996656725.2074003220
pan,1973,8237218185.8634395599
pan,1974,8566272329.8798303604
pan,1975,8478348608.6219596863
pan,1976,8506012424.2603797913
pan,1977,8046974322.3556995392
pan,1978,9115019903.5830001831
pan,1979,9667986852.9577808380
pan,1980,10472997456.4458007812
pan,1981,12017925821.8470001221
pan,1982,11645551800.5715999603
pan,1983,10829742028.6329994202
pan,1984,11865373429.4524002075
pan,1985,12562277019.0935001373
pan,1986,13564293514.8208999634
pan,1987,13612815442.6588001251
pan,1988,10831338837.0256004333
pan,1989,12185097244.2833995819
pan,1990,12842251019.6037006378
pan,1991,14750981705.3679008484
pan,1992,16332216225.9283008575
pan,1993,17349792430.6878013611
pan,1994,17682087346.6333999634
pan,1995,17798436037.9233016968
pan,1996,18408448595.8978996277
pan,1997,19508228077.4482002258
pan,1998,22335252726.6892013550
pan,1999,22670920390.9390983582
pan,2000,22050567857.4095993042
pan,2001,21124277849.7127990723
pan,2002,22050100462.5121994019
pan,2003,24200009840.7729988098
pan,2004,25476649966.3091011047
pan,2005,27219067296.3261985779
pan,2006,29012988742.1277008057
pan,2007,32038179610.7542991638
pan,2008,36033515293.3488006592
pan,2009,34135880247.0163002014
pan,2010,39020871334.9574966431
pan,2011,42232440908.4549026489
pan,2012,46856705128.7023010254
pan,2013,50768206509.0083007812
pan,2014,54000581456.4729995728
pan,2015,56561800000.0000000000
pan,2016,58985232836.7110977173
pan,2017,61973601416.1249008179
pan,2018,63967402599.9341964722
pan,2019,64678509871.1780014038
pan,2020,47992418596.6598968506
pry,1962,3170609955.6739401817
pry,1963,3315266778.5616102219
pry,1964,3461186507.2572398186
pry,1965,3667774048.3683099747
pry,1966,3761721997.1831102371
pry,1967,4111002415.2059302330
pry,1968,4307084050.8203201294
pry,1969,4513398447.3632297516
pry,1970,4725380203.8970203400
pry,1971,5006122695.5966196060
pry,1972,5307142275.6602201462
pry,1973,5687172471.9804201126
pry,1974,6233328748.6759796143
pry,1975,6750912977.2784595490
pry,1976,7355220876.5870103836
pry,1977,8381868062.7116603851
pry,1978,9351819939.0229892731
pry,1979,9724896311.8951702118
pry,1980,11424618128.6595001221
pry,1981,12916062566.3153991699
pry,1982,12687787973.7670001984
pry,1983,12059593444.0541992188
pry,1984,12375047140.9825992584
pry,1985,12240878783.5729007721
pry,1986,12818918598.9950008392
pry,1987,14033924566.0235004425
pry,1988,14154905328.3335990906
pry,1989,14465373183.9738998413
pry,1990,16048456482.2304000854
pry,1991,16891527613.5328006744
pry,1992,17511306606.1287994385
pry,1993,18193270582.1468009949
pry,1994,19479046959.9210014343
pry,1995,20140944904.6828994751
pry,1996,20044267905.3275985718
pry,1997,20748981616.8381996155
pry,1998,20191646225.8441009521
pry,1999,19792451604.7594985962
pry,2000,18944081148.7085990906
pry,2001,19496290326.8469009399
pry,2002,19224457203.9151000977
pry,2003,20575698699.3889007568
pry,2004,21472344357.2551002502
pry,2005,21576348369.4294013977
pry,2006,22561129305.7489013672
pry,2007,23766381093.5579986572
pry,2008,25852908267.7393989563
pry,2009,25866412835.5923995972
pry,2010,29580305828.3358001709
pry,2011,31037450722.7817001343
pry,2012,30802950697.5093002319
pry,2013,32378510708.8424987793
pry,2014,34997233488.6138992310
pry,2015,35272960085.2332000732
pry,2016,35731512473.0927963257
pry,2017,37821035334.3322982788
pry,2018,40284419712.3059005737
pry,2019,40327113545.3150024414
pry,2020,39200164758.4133987427
pry,2021,43204526355.2033996582
per,1960,25453208737.4718017578
per,1961,27182305432.9976005554
per,1962,30232823779.4908981323
per,1963,32297029843.0638999939
per,1964,34418123394.3996963501
per,1965,37123702566.2920989990
per,1966,40725195589.4385986328
per,1967,42690741346.6352005005
per,1968,41338888445.8406982422
per,1969,42974754383.1007003784
per,1970,44428039307.9181976318
per,1971,47127860235.5330963135
per,1972,47982541178.1860961914
per,1973,53755834145.5950012207
per,1974,60526024555.0101013184
per,1975,62563995038.0210037231
per,1976,61910002151.9802017212
per,1977,61086952086.5056991577
per,1978,55769252911.1847000122
per,1979,56100716176.4729995728
per,1980,64069982917.0999984741
per,1981,69758627522.1941070557
per,1982,68540382648.9994964600
per,1983,60278121726.5422973633
per,1984,60253693974.8988037109
per,1985,60152288237.3460998535
per,1986,69595260576.3744049072
per,1987,77952133569.3303985596
per,1988,70241200264.3464050293
per,1989,58021851792.8955993652
per,1990,57094467042.6613998413
per,1991,59141418458.8376007080
per,1992,59109695188.1940002441
per,1993,62258337172.7792968750
per,1994,70330208714.9980010986
per,1995,78252237287.1483001709
per,1996,79171878718.6468963623
per,1997,84012271971.5581970215
per,1998,82756674835.0626983643
per,1999,80094245354.6748046875
per,2000,81410298629.7971954346
per,2001,80965424675.4691925049
per,2002,84299082941.9179992676
per,2003,86896158047.0218963623
per,2004,89479157357.3833007812
per,2005,93707504687.1237945557
per,2006,103883775129.4960021973
per,2007,116275103739.5180053711
per,2008,131743611172.0339965820
per,2009,129268498352.0579986572
per,2010,147346604468.8930053711
per,2011,159804018844.5010070801
per,2012,172671517317.0740051270
per,2013,184149802239.1929931641
per,2014,189843463829.5700073242
per,2015,194717686220.3240051270
per,2016,197952819984.9299926758
per,2017,202203169803.7340087891
per,2018,210255948282.7390136719
per,2019,215848861740.0969848633
per,2020,194353793872.2090148926
per,2021,223685279822.8970031738
phl,1960,31485367783.8269996643
phl,1961,33603060812.4095001221
phl,1962,35086086916.1614990234
phl,1963,37908903618.7507019043
phl,1964,39865280853.6735000610
phl,1965,41893232327.3929977417
phl,1966,43484679052.5008010864
phl,1967,46283230288.8424987793
phl,1968,48163379102.4655990601
phl,1969,50191726672.4391021729
phl,1970,51178235807.6119003296
phl,1971,53357167084.7436981201
phl,1972,55568366686.5759963989
phl,1973,59647906861.1949996948
phl,1974,64814444484.3403015137
phl,1975,70616957374.6932067871
phl,1976,76193010751.0993957520
phl,1977,79087162945.5670013428
phl,1978,83615671917.9273986816
phl,1979,87484669680.7344970703
phl,1980,89575083424.3430938721
phl,1981,91557288013.4505004883
phl,1982,96334788968.5274963379
phl,1983,97885760436.3690032959
phl,1984,88124812295.8930969238
phl,1985,82730389324.5919036865
phl,1986,85703891232.0498046875
phl,1987,90633196570.8050994873
phl,1988,97237065575.4252014160
phl,1989,104422864810.3480072021
phl,1990,112100289147.7610015869
phl,1991,109835883576.6909942627
phl,1992,113665079388.4160003662
phl,1993,117944501861.2599945068
phl,1994,122797607147.3679962158
phl,1995,126662060665.4680023193
phl,1996,133287842232.4490051270
phl,1997,140789674642.2319946289
phl,1998,141306168156.6659851074
phl,1999,141325902098.8429870605
phl,2000,146730621832.8389892578
phl,2001,155325578034.3489990234
phl,2002,162237822262.5429992676
phl,2003,169122259424.5069885254
phl,2004,178549025823.4849853516
phl,2005,183577204351.6289978027
phl,2006,188441483655.5150146484
phl,2007,198868004268.6050109863
phl,2008,212283041182.6480102539
phl,2009,216397941415.2709960938
phl,2010,233315477978.6189880371
phl,2011,241844022893.3450012207
phl,2012,259850097130.1430053711
phl,2013,280396123358.9819946289
phl,2014,297296374603.6539916992
phl,2015,320927184443.5949707031
phl,2016,353533609854.4639892578
phl,2017,378699679314.8449707031
phl,2018,408341944354.0209960938
phl,2019,431417329050.5390014648
phl,2020,379501303666.6500244141
phl,2021,407723989604.1160278320
pol,1995,213831807932.0870056152
pol,1996,232966175885.3959960938
pol,1997,251894680992.1740112305
pol,1998,266443294866.6929931641
pol,1999,280634566918.6900024414
pol,2000,290282796126.8070068359
pol,2001,288425520626.0780029297
pol,2002,293628067382.9420166016
pol,2003,300412521554.5830078125
pol,2004,318495556439.8460083008
pol,2005,325968961400.7160034180
pol,2006,348386788698.7659912109
pol,2007,379443692797.4530029297
pol,2008,399832073219.2600097656
pol,2009,399939249237.2990112305
pol,2010,416775169120.5729980469
pol,2011,432743865234.1160278320
pol,2012,430191272051.9959716797
pol,2013,427691471017.3759765625
pol,2014,448150948401.6450195312
pol,2015,464642790821.0640258789
pol,2016,475368085953.0440063477
pol,2017,498768536941.2390136719
pol,2018,526501923332.0070190430
pol,2019,545255604191.5369873047
pol,2020,526727682716.5410156250
pol,2021,570461864968.8289794922
prt,1970,66391238718.6163024902
prt,1971,71934297439.8925018311
prt,1972,76749405863.1425018311
prt,1973,87141703843.2100982666
prt,1974,92610982176.2855072021
prt,1975,84377893918.5084991455
prt,1976,90351971769.4830932617
prt,1977,96575640092.7682952881
prt,1978,96967301471.6976013184
prt,1979,99313244432.5061950684
prt,1980,105229066199.6459960938
prt,1981,108753927629.9519958496
prt,1982,111257709894.5809936523
prt,1983,106590041310.8280029297
prt,1984,100690790118.7100067139
prt,1985,101980078492.5160064697
prt,1986,109828291152.2019958496
prt,1987,119381146102.8910064697
prt,1988,131242739828.1390075684
prt,1989,135654377217.2519989014
prt,1990,144995082208.1239929199
prt,1991,151149120830.9320068359
prt,1992,156238997902.5190124512
prt,1993,154494353233.7590026855
prt,1994,160196529417.7059936523
prt,1995,163016834629.2850036621
prt,1996,168790960505.1629943848
prt,1997,177661099998.3760070801
prt,1998,189764561986.2160034180
prt,1999,200226225602.6919860840
prt,2000,206764162342.7340087891
prt,2001,210026464204.5520019531
prt,2002,209694482414.4960021973
prt,2003,205254610141.3429870605
prt,2004,211523383492.1709899902
prt,2005,214349399366.5979919434
prt,2006,216122099178.3099975586
prt,2007,221403097611.8980102539
prt,2008,223931424520.6940002441
prt,2009,216194401695.3410034180
prt,2010,220021748515.5060119629
prt,2011,207729818010.9869995117
prt,2012,192933870025.1059875488
prt,2013,189327693504.5580139160
prt,2014,193251886376.4070129395
prt,2015,197919873390.3599853516
prt,2016,202351217947.4360046387
prt,2017,209089229818.5060119629
prt,2018,215728924423.7980041504
prt,2019,222368173004.9089965820
prt,2020,209953565879.0989990234
prt,2021,220448035572.7260131836
pri,1964,15785159630.8927993774
pri,1965,17653285134.9009017944
pri,1966,18870852694.8848991394
pri,1967,19516906484.3787994385
pri,1968,21109039120.9109001160
pri,1969,23103179505.4122009277
pri,1970,26012322622.7500991821
pri,1971,27543484639.8700981140
pri,1972,30403183902.6743011475
pri,1973,31899533817.8707008362
pri,1974,30058503324.9626998901
pri,1975,30430578343.4317016602
pri,1976,51101607659.7684020996
pri,1977,32425238837.2914009094
pri,1978,34118696747.5491981506
pri,1979,34931830982.3100967407
pri,1980,35451573423.3737030029
pri,1981,34962955827.3455963135
pri,1982,33140697010.7486991882
pri,1983,34340751131.8156013489
pri,1984,37273947592.8335037231
pri,1985,38573418878.3567962646
pri,1986,39759142157.3311996460
pri,1987,43281215372.4975967407
pri,1988,46081142035.2154006958
pri,1989,47791504358.5281982422
pri,1990,48968036052.5141983032
pri,1991,47997789829.6202011108
pri,1992,49680863218.8375015259
pri,1993,52062313156.4926986694
pri,1994,54282280656.4119033813
pri,1995,51267698418.3591995239
pri,1996,60829805117.8133010864
pri,1997,65004004610.7725982666
pri,1998,66928806752.8193969727
pri,1999,73163541487.4989013672
pri,2000,74087601920.5731964111
pri,2001,75023051131.1914062500
pri,2002,75999968861.8724060059
pri,2003,78223760711.8939971924
pri,2004,83834162260.5691070557
pri,2005,85397749456.8963928223
pri,2006,85914241764.3800048828
pri,2007,86128493177.3728942871
pri,2008,83877211377.0827026367
pri,2009,81018726883.9356994629
pri,2010,80714849845.1134033203
pri,2011,82114395211.6222991943
pri,2012,84294914531.7169952393
pri,2013,84192302482.3352966309
pri,2014,82462935014.7393951416
pri,2015,79629600000.0000000000
pri,2016,76816732636.3040008545
pri,2017,76947139120.0117034912
pri,2018,81648443740.5794982910
pri,2019,84506883124.9564056396
pri,2020,75870099218.2044067383
qat,2015,128720175357.9669952393
rou,1990,86347451634.8462066650
rou,1991,72556356559.6529998779
rou,1992,70564921776.9963073730
rou,1993,72418165614.2140045166
rou,1994,77696100978.8072967529
rou,1995,84692439692.0146026611
rou,1996,88775704998.9945068359
rou,1997,85308698208.0709075928
rou,1998,87178133239.6096038818
rou,1999,84160473866.1468048096
rou,2000,88687811478.5677947998
rou,2001,96085816997.8697967529
rou,2002,100534286419.9149932861
rou,2003,106129603014.6470031738
rou,2004,120953715826.9510040283
rou,2005,130938977327.7050018311
rou,2006,148567158442.7340087891
rou,2007,171862839439.7749938965
rou,2008,187372387462.1969909668
rou,2009,167220493557.4270019531
rou,2010,161159477554.7940063477
rou,2011,163875324453.4339904785
rou,2012,165172491693.8599853516
rou,2013,165080585040.9570007324
rou,2014,171321485725.6799926758
rou,2015,179191751753.7510070801
rou,2016,187975926631.0060119629
rou,2017,204661339981.8500061035
rou,2018,216762854909.0870056152
rou,2019,229017490491.5729980469
rou,2020,224144549694.7279968262
rou,2021,239902068666.9429931641
rus,1990,1264786427977.3100585938
rus,1991,1213317240559.0900878906
rus,1992,921672955252.3110351562
rus,1993,785070847567.2590332031
rus,1994,686303461269.6070556641
rus,1995,651322333538.2149658203
rus,1996,628895203621.9709472656
rus,1997,633894779925.5009765625
rus,1998,545046888184.6190185547
rus,1999,533319612569.4680175781
rus,2000,625619182584.6219482422
rus,2001,683719114158.0570068359
rus,2002,713973256822.3499755859
rus,2003,772173337957.4930419922
rus,2004,850475054429.5400390625
rus,2005,928784403369.5560302734
rus,2006,1037589953202.0000000000
rus,2007,1185686888214.5000000000
rus,2008,1294500107807.2199707031
rus,2009,1096343169084.6400146484
rus,2010,1193424507023.8300781250
rus,2011,1304054012819.4399414062
rus,2012,1382146270547.9799804688
rus,2013,1400006721393.9899902344
rus,2014,1385848231648.3400878906
rus,2015,1262500882048.3898925781
rus,2016,1245851991951.6000976562
rus,2017,1297242516473.1599121094
rus,2018,1326044748417.2700195312
rus,2019,1367705378143.9199218750
rus,2020,1304390525586.5800781250
rus,2021,1402387494025.7800292969
rwa,1960,808441559.4437459707
rwa,1961,777370464.0018919706
rwa,1962,906381608.9038469791
rwa,1963,844243387.9657850266
rwa,1964,691460670.8915100098
rwa,1965,754310769.3462810516
rwa,1966,822703140.5571930408
rwa,1967,873919639.7696570158
rwa,1968,942090400.9717350006
rwa,1969,1056451322.8963199854
rwa,1970,1090712033.1708099842
rwa,1971,1114861531.5666699409
rwa,1972,1121475101.8781900406
rwa,1973,1106394916.5184400082
rwa,1974,1160076963.4907600880
rwa,1975,1132534828.6462500095
