economy,year,ne_dab_totl_kd
pol,1995,215121421939.2492675781
pol,1996,234302294734.0495910645
pol,1997,253154131847.7251892090
pol,1998,267730733519.0343933105
pol,1999,282093301498.8725585938
pol,2000,292051969757.2622680664
pol,2001,290155007295.3972778320
pol,2002,295025334925.0563964844
pol,2003,301932219127.2052612305
pol,2004,319963788300.8356933594
pol,2005,326926223637.0872192383
pol,2006,349976946544.6346435547
pol,2007,379935508688.1549682617
pol,2008,400953548215.9439086914
pol,2009,400192333200.6898193359
pol,2010,416288207985.1439819336
pol,2011,433627881681.9207763672
pol,2012,431487783525.6665649414
pol,2013,428380978909.6697387695
pol,2014,452218357872.3968505859
pol,2015,470127337843.2152709961
pol,2016,481138506433.2139282227
pol,2017,507079241278.6840820312
pol,2018,540716434540.3900146484
pol,2019,559510863509.7492675781
pol,2020,543900092850.5106201172
pol,2021,591071892823.9819335938
pol,2022,619730282530.8397216797
pol,2023,600192439315.5592041016
pol,2024,625590502719.1937255859
prt,1970,66396520255.3548431396
prt,1971,71957897933.5464630127
prt,1972,76762681860.3618621826
prt,1973,87144187563.4866180420
prt,1974,92643536058.7977600098
prt,1975,84474813057.3192291260
prt,1976,90432949856.4058837891
prt,1977,96626691487.1837005615
prt,1978,97007742510.3197021484
prt,1979,99345223979.1611938477
prt,1980,105253423723.9780426025
prt,1981,108778515978.3553924561
prt,1982,111285200152.8578033447
prt,1983,106651158693.7615966797
prt,1984,100776594653.1655578613
prt,1985,102071904019.1261444092
prt,1986,109912104808.0955963135
prt,1987,119437629248.3620605469
prt,1988,131278356994.4800872803
prt,1989,135694924807.4899597168
prt,1990,145027998895.5593261719
prt,1991,151197095948.4076843262
prt,1992,156289149791.8999023438
prt,1993,154567957893.2232666016
prt,1994,160248429330.5428161621
prt,1995,163055863769.1310119629
prt,1996,168829519590.5664672852
prt,1997,177611141535.2781982422
prt,1998,189650421954.7062072754
prt,1999,200061037847.2299499512
prt,2000,206637178025.8159484863
prt,2001,209888622753.5866394043
prt,2002,209699847175.0782775879
prt,2003,205421863672.9432373047
prt,2004,211602149596.4772033691
prt,2005,214492533197.1297302246
prt,2006,216236517726.7371520996
prt,2007,221438608207.6235656738
prt,2008,223975756846.1502990723
prt,2009,216487759413.9583740234
prt,2010,220209518644.9946899414
prt,2011,207943726692.4661254883
prt,2012,193237441070.4408874512
prt,2013,189478671507.1268005371
prt,2014,193303401240.5603942871
prt,2015,197564329984.5592651367
prt,2016,201868558855.6824035645
prt,2017,207979879355.6576538086
prt,2018,214525691539.5614929199
prt,2019,221440177996.2509155273
prt,2020,210033224083.8269348145
prt,2021,222056978788.8097229004
prt,2022,232537312235.5362548828
prt,2023,236480846429.2473449707
prt,2024,242759683688.9996337891
pri,1964,16633038879.8552112579
pri,1965,18740886167.2330970764
pri,1966,19950808978.7680816650
pri,1967,20689904184.6655273438
pri,1968,22423617313.3516807556
pri,1969,24561290608.6804237366
pri,1970,27539015742.8964653015
pri,1971,29306662230.4793701172
pri,1972,32155183065.4261970520
pri,1973,33590623096.1169891357
pri,1974,31372786659.1260490417
pri,1975,31824815250.5471992493
pri,1976,52308260334.4253768921
pri,1977,33415809205.2893028259
pri,1978,35150126104.1399383545
pri,1979,35801113492.5417022705
pri,1980,36394859086.3076858521
pri,1981,35851281645.9830703735
pri,1982,33584917813.6819801331
pri,1983,34844413286.3478622437
pri,1984,38144698081.3883209229
pri,1985,39346991699.4887008667
pri,1986,40421159529.4090118408
pri,1987,44336864168.6711196899
pri,1988,47422606047.5472030640
pri,1989,49324027619.7766036987
pri,1990,50554257492.6205444336
pri,1991,49431680211.1645660400
pri,1992,51230811566.4530563354
pri,1993,53764691768.7472534180
pri,1994,56082674771.7634582520
pri,1995,53349108820.5213317871
pri,1996,62889882913.5659637451
pri,1997,67393323066.9760055542
pri,1998,69226935962.8793792725
pri,1999,76388873864.2354888916
pri,2000,77281224085.3096313477
pri,2001,78253741483.4776611328
pri,2002,78938175013.9288024902
pri,2003,81137228014.7672271729
pri,2004,86974801698.1029205322
pri,2005,88363639816.3961181641
pri,2006,88860369683.6196441650
pri,2007,88918524795.8962402344
pri,2008,86399456200.2926635742
pri,2009,83145536347.9440002441
pri,2010,82613004664.1607208252
pri,2011,84220865647.2882843018
pri,2012,86550142273.4364013672
pri,2013,86170222183.0334014893
pri,2014,84286541997.6266479492
pri,2015,79629600000.0000000000
pri,2016,75639330359.5734100342
pri,2017,77135066475.0204925537
pri,2018,77858897902.8307647705
pri,2019,85723751361.9514770508
pri,2020,70402248192.9340209961
pri,2021,92938458495.9277954102
pri,2022,100899129043.2308807373
pri,2023,98499519933.2507934570
qat,2015,128720175357.1428375244
rou,1990,86857607989.2765502930
rou,1991,73089995173.6580352783
rou,1992,71021004998.4194793701
rou,1993,72857320835.1754608154
rou,1994,78093217773.1845092773
rou,1995,85136231071.5691223145
rou,1996,89280102319.4712066650
rou,1997,85807312056.9783325195
rou,1998,87733300371.6590423584
rou,1999,84756203060.0355682373
rou,2000,89202474103.6147155762
rou,2001,96581846304.8091583252
rou,2002,101071635455.9973144531
rou,2003,106671879100.2146759033
rou,2004,121543793028.6923217773
rou,2005,131654704117.7629394531
rou,2006,149168994657.9072570801
rou,2007,172395950419.5073852539
rou,2008,187915531806.5156860352
rou,2009,167943841841.0342712402
rou,2010,162015480499.2431945801
rou,2011,168655650467.7958984375
rou,2012,169859172611.6380615234
rou,2013,164110974358.1150512695
rou,2014,171134016458.0787353516
rou,2015,179347684168.4543457031
rou,2016,184860656890.4444885254
rou,2017,202933219231.0742797852
rou,2018,218471108257.5343017578
rou,2019,230498608487.6782531738
rou,2020,225669949140.5922546387
rou,2021,240680812245.6106262207
rou,2022,250860320751.7993469238
rou,2023,255930144896.3986816406
rou,2024,265028898956.7067871094
rus,1990,1264787465748.2351074219
rus,1991,1213318236106.6948242188
rus,1992,921673711487.2464599609
rus,1993,785071491726.3005371094
rus,1994,686304024388.9870605469
rus,1995,651322867946.0744628906
rus,1996,628895719644.9573974609
rus,1997,633895300039.9802246094
rus,1998,545047335403.0180664062
rus,1999,533320050170.1322631836
rus,2000,625619695922.6556396484
rus,2001,683719675156.9068603516
rus,2002,713973842654.2930908203
rus,2003,772173971549.3469238281
rus,2004,850475752252.0136718750
rus,2005,928785165453.3520507812
rus,2006,1037590804558.8924560547
rus,2007,1185687861087.9274902344
rus,2008,1294501169961.6425781250
rus,2009,1096344068641.4044189453
rus,2010,1193425486240.0378417969
rus,2011,1304055082809.8444824219
rus,2012,1382147404613.9230957031
rus,2013,1400007870114.6308593750
rus,2014,1385849368751.7844238281
rus,2015,1262501917943.9968261719
rus,2016,1245853014186.6169433594
rus,2017,1297243580874.6577148438
rus,2018,1326045836451.3090820312
rus,2019,1367706500360.9597167969
rus,2020,1312588854811.9965820312
rus,2021,1347749507261.2509765625
rus,2022,1416383131618.3918457031
rus,2023,1552868212824.9812011719
rus,2024,1621213776751.2207031250
rwa,1960,806552770.9932470322
rwa,1961,775468584.2721441984
rwa,1962,903938149.2036544085
rwa,1963,842048482.3031239510
rwa,1964,689505839.0668678284
rwa,1965,751951973.6280193329
rwa,1966,820191172.4188969135
rwa,1967,871692327.5810893774
rwa,1968,939518713.9843945503
rwa,1969,1053945161.2105050087
rwa,1970,1087979640.5727252960
rwa,1971,1111573651.6569480896
rwa,1972,1117323498.9388113022
rwa,1973,1102195493.6429479122
rwa,1974,1155451792.3738737106
rwa,1975,1126698379.4528560638
rwa,1976,1296435451.3279972076
rwa,1977,1373132561.3641667366
rwa,1978,1489478041.9274771214
rwa,1979,1640893549.0474956036
rwa,1980,1808578749.6357009411
rwa,1981,1923078160.2669639587
rwa,1982,1962587384.5100731850
rwa,1983,2126427256.7735648155
rwa,1984,1956659302.2843255997
rwa,1985,1983361678.2458183765
rwa,1986,2156299338.6097731590
rwa,1987,2093181669.7802848816
rwa,1988,2263699716.6847181320
rwa,1989,2258008122.5260696411
rwa,1990,2205047455.9096550941
rwa,1991,2446224505.2371487617
rwa,1992,2540924074.1438450813
rwa,1993,2436120369.1584825516
rwa,1994,1616686679.1471908092
rwa,1995,1745200428.9305849075
rwa,1996,1914864348.9975347519
rwa,1997,2255445343.7356715202
rwa,1998,2422412724.1942868233
rwa,1999,2883725430.1868367195
rwa,2000,3213224411.1102418900
rwa,2001,3358413522.3195104599
rwa,2002,3798181756.3659648895
rwa,2003,3748837254.7687258720
rwa,2004,4034601917.5452680588
rwa,2005,4420991907.7549524307
rwa,2006,4957815463.7804651260
rwa,2007,5230515104.0030441284
rwa,2008,5799035114.6901655197
rwa,2009,6307893166.4145927429
rwa,2010,6710877346.8452882767
rwa,2011,7275694221.1692409515
rwa,2012,8030452670.5419492722
rwa,2013,8378689911.5489635468
rwa,2014,9037632174.4078750610
rwa,2015,10144724334.3566322327
rwa,2016,10721713447.7912597656
rwa,2017,10677864503.7333106995
rwa,2018,11526955356.4979362488
rwa,2019,12654815064.3584423065
rwa,2020,12400900614.2337760925
rwa,2021,13611395490.0628070831
rwa,2022,14622653047.7675075531
rwa,2023,15580928449.0272617340
rwa,2024,16814969920.7937107086
wsm,2009,883234673.5832959414
wsm,2010,928383944.1201970577
wsm,2011,933039887.9815020561
wsm,2012,961736082.4940987825
wsm,2013,977085499.3698911667
wsm,2014,971978148.3147000074
wsm,2015,991290971.4338515997
wsm,2016,1053136990.1679621935
wsm,2017,1042132477.0047680140
wsm,2018,1042771482.8038064241
wsm,2019,1103573942.5112562180
wsm,2020,1101650871.5045943260
wsm,2021,1144224257.1446328163
wsm,2022,1105009263.5443751812
wsm,2023,1169139427.7721967697
wsm,2024,1235481159.9481468201
smr,2015,1028478875.2664041519
smr,2016,1067584708.4319304228
smr,2017,1094493667.8376142979
smr,2018,1104712090.1274912357
smr,2019,1166439315.2127401829
smr,2020,1055399549.1866836548
smr,2021,1161554849.8937869072
smr,2022,1282627889.9565567970
sau,2000,229516884020.1820373535
sau,2001,230824483792.2227478027
sau,2002,240770079433.0223999023
sau,2003,250520537613.8326110840
sau,2004,276940946785.9792480469
sau,2005,310001143298.2064208984
sau,2006,357190460138.5460205078
sau,2007,401019305130.4232177734
sau,2008,461812235023.7229003906
sau,2009,473413945391.2470703125
sau,2010,500902120737.6746826172
sau,2011,559317424174.2236328125
sau,2012,604545398009.9407958984
sau,2013,635927411790.1972656250
sau,2014,694596425670.8603515625
sau,2015,722711200000.0000000000
sau,2016,669302966759.3935546875
sau,2017,683620151138.8319091797
sau,2018,700822811442.2507324219
sau,2019,743602255189.6064453125
sau,2020,693952135783.4650878906
sau,2021,752540085552.7094726562
sau,2022,823634800654.9028320312
sau,2023,876871405115.0733642578
sau,2024,891531639165.7291259766
sen,1965,4196676466.3421010971
sen,1966,4243817536.6901159286
sen,1967,4319292675.3621654510
sen,1968,4376854164.5206356049
sen,1969,3982683735.2373499870
sen,1970,4372252302.7525415421
sen,1971,4467630011.1108856201
sen,1972,4566180975.3304939270
sen,1973,4490331508.5233440399
sen,1974,4661470162.8030004501
sen,1975,4982928864.6800365448
sen,1976,5368671587.1921977997
sen,1977,5366737109.6882982254
sen,1978,5472515703.7325086594
sen,1979,5730951835.5761508942
sen,1980,6013426564.5113172531
sen,1981,6413850547.9501705170
sen,1982,6403148298.3913393021
sen,1983,6034910015.9955501556
sen,1984,6519363793.2977828979
sen,1985,6924641633.5770931244
sen,1986,7186587290.4114952087
sen,1987,7524729807.3123798370
sen,1988,7518832405.3675212860
sen,1989,7489909062.1211643219
sen,1990,7706809600.1010017395
sen,1991,7966891557.2312450409
sen,1992,8197489985.8319950104
sen,1993,8398989908.3812580109
sen,1994,7576261262.5642824173
sen,1995,7998038585.6145658493
sen,1996,8174870800.2038259506
sen,1997,8587642705.9504060745
sen,1998,9097804690.1010494232
sen,1999,10495400749.2042598724
sen,2000,10692117925.8403968811
sen,2001,11784763019.2928199768
sen,2002,11476650405.5806751251
sen,2003,12467846646.5309047699
sen,2004,12764627049.5707721710
sen,2005,13539180614.9991950989
sen,2006,13947352022.9501075745
sen,2007,14722854798.0221366882
sen,2008,14993754292.8206501007
sen,2009,15330457032.6206359863
sen,2010,15759508088.0414485931
sen,2011,16106322689.7643394470
sen,2012,16696124210.7214584351
sen,2013,17491363950.1077270508
sen,2014,18874992266.1214485168
sen,2015,20042106812.3046531677
sen,2016,21416035334.9407424927
sen,2017,23576578654.5514221191
sen,2018,25163287516.7463607788
sen,2019,26047782495.5065307617
sen,2020,27686765624.7298583984
sen,2021,29674669430.9121093750
sen,2022,32020257413.4069404602
sen,2023,33383720902.4785194397
sen,2024,32230423521.7805404663
srb,1995,24878798892.8895263672
srb,1996,26109385246.7574577332
srb,1997,28337421097.7383422852
srb,1998,28207531650.3333168030
srb,1999,25340128659.1362915039
srb,2000,27327696682.8615341187
srb,2001,30070695960.4215278625
srb,2002,33112702087.0578880310
srb,2003,34461694874.4444351196
srb,2004,39050725977.7211608887
srb,2005,38690642998.5019302368
srb,2006,41911472235.4533767700
srb,2007,46862833710.8614730835
srb,2008,49368554036.1660919189
srb,2009,45210705060.9365081787
srb,2010,44599000233.0393524170
srb,2011,45367742584.4073715210
srb,2012,45075004942.2378540039
srb,2013,44144601384.4438476562
srb,2014,43688992808.7322311401
srb,2015,44088249005.1021728516
srb,2016,44685489587.0503692627
srb,2017,46390547277.4798431396
srb,2018,49184130565.6694335938
srb,2019,52304843618.4061279297
srb,2020,51810664149.8827285767
srb,2021,55710045113.8048629761
srb,2022,57474963708.9592514038
srb,2023,58004434377.0699234009
srb,2024,61980936471.5839309692
syc,1980,417300547.3266063333
syc,1981,419280860.2536000609
syc,1982,425200409.4946730137
syc,1983,459548427.6816842556
syc,1984,421941429.4917175770
syc,1985,511116161.8776860833
syc,1986,456428124.4359384179
syc,1987,478499226.0263025761
syc,1988,510397475.2597615719
syc,1989,526148733.8398320079
syc,1990,629990735.0664852858
syc,1991,620693097.8889067173
syc,1992,734138748.7883518934
syc,1993,854336299.8115658760
syc,1994,774266398.7053912878
syc,1995,845534136.8238813877
syc,1996,934688986.9535075426
syc,1997,1016957147.5449727774
syc,1998,1113012998.4851479530
syc,1999,1044293185.2909899950
syc,2000,853463516.4139355421
syc,2001,942705194.5167475939
syc,2002,884864554.9444042444
syc,2003,814606886.3359251022
syc,2004,848578457.1121305227
syc,2005,987341277.4182847738
syc,2006,1148418036.9972839355
syc,2007,1058135479.5866812468
syc,2008,1185878377.1758503914
syc,2009,1138113244.7747149467
syc,2010,1240789561.3147614002
syc,2011,1376918560.3713884354
syc,2012,1435173951.8010964394
syc,2013,1348186037.5417349339
syc,2014,1512801852.2611150742
syc,2015,1537051252.7297546864
syc,2016,1768889161.0029044151
syc,2017,1885729335.3629207611
syc,2018,2013156718.2666435242
syc,2019,2067525184.0980176926
syc,2020,2026129206.8738729954
syc,2021,2081946107.8306469917
syc,2022,2087066981.0029664040
syc,2023,2245462392.4981632233
syc,2024,2374648818.1076707840
sle,2001,2945406201.8788537979
sle,2002,3668381064.7036161423
sle,2003,3914361309.9505386353
sle,2004,4012442066.3406143188
sle,2005,4183785583.6596970558
sle,2006,4232561454.5953102112
sle,2007,4528237977.0102272034
sle,2008,4922660467.9802856445
sle,2009,5326206984.0529232025
sle,2010,6248052404.9465847015
sle,2011,8459459715.5043907166
sle,2012,8337330725.0137386322
sle,2013,9975962026.6407794952
sle,2014,9733361653.0010623932
sle,2015,7842883372.7344369888
sle,2016,8774333035.7902774811
sle,2017,9229287056.8843593597
sle,2018,10054883242.5691833496
sle,2019,10831778538.0626430511
sle,2020,10126416298.4206981659
sle,2021,10531007589.2309112549
sle,2022,11280485221.7839622498
sle,2023,11924819296.4780178070
sle,2024,12680443920.5194244385
sgp,1960,6281830603.6569595337
sgp,1961,6844333460.1688938141
sgp,1962,7342613015.5532426834
sgp,1963,8114660901.3179454803
sgp,1964,7750024816.2024898529
sgp,1965,8309797921.3225049973
sgp,1966,8976994840.1948890686
sgp,1967,9916467476.4700088501
sgp,1968,11316582035.3127326965
sgp,1969,12896030763.5351161957
sgp,1970,15772970613.4583759308
sgp,1971,18006965596.7194747925
sgp,1972,19753577967.1045684814
sgp,1973,21268497589.0669479370
sgp,1974,23548633001.8865203857
sgp,1975,23529818939.9007301331
sgp,1976,24889339773.7413330078
sgp,1977,25621853489.9090042114
sgp,1978,28001562101.3534088135
sgp,1979,30756100740.3639678955
sgp,1980,33799966215.6606597900
sgp,1981,35827447571.2656021118
sgp,1982,39117142846.7775802612
sgp,1983,42316300050.4382324219
sgp,1984,45495019872.7252426147
sgp,1985,44310623889.1138610840
sgp,1986,43604145973.3848876953
sgp,1987,47440852694.2451248169
sgp,1988,50124384635.4043121338
sgp,1989,55013946061.5580062866
sgp,1990,60964561430.4725723267
sgp,1991,64257402651.0378417969
sgp,1992,68708765704.9354324341
sgp,1993,78306241868.3934631348
sgp,1994,81629803432.7526855469
sgp,1995,88813000821.5901184082
sgp,1996,97307767837.2449951172
sgp,1997,108029722405.5561676025
sgp,1998,98165548988.8242340088
sgp,1999,107327158312.0256805420
sgp,2000,127776290996.2661132812
sgp,2001,122939234126.3347625732
sgp,2002,124329566610.8911590576
sgp,2003,115021154283.1950378418
sgp,2004,131188076379.2790069580
sgp,2005,135224945847.6374053955
sgp,2006,145593706604.8332519531
sgp,2007,156812634520.9901733398
sgp,2008,175931453006.4560546875
sgp,2009,171024450846.3981628418
sgp,2010,190185697898.6566467285
sgp,2011,196424990888.9627075195
sgp,2012,210497940605.5689697266
sgp,2013,220084324923.9913330078
sgp,2014,224250942017.0392150879
sgp,2015,223921662757.0781860352
sgp,2016,236444340472.4094543457
sgp,2017,250642877492.4340820312
sgp,2018,253776672642.9609985352
sgp,2019,258636416910.2450256348
sgp,2020,234386368069.8544311523
sgp,2021,262352537331.5469665527
sgp,2022,276284567277.0621337891
sgp,2023,270577812004.4320373535
sgp,2024,289857357390.4610595703
svk,1992,43187359696.2587890625
svk,1993,44221087405.0388183594
svk,1994,42360293844.1793365479
svk,1995,46267999667.6811981201
svk,1996,53418934201.7121734619
svk,1997,55524427970.3102798462
svk,1998,57520188219.2164459229
svk,1999,53968407638.1053009033
svk,2000,54162477953.7145309448
svk,2001,58022088944.6070556641
svk,2002,60105945810.1183319092
svk,2003,59584757339.9893264771
svk,2004,63254150717.6247253418
svk,2005,68501494623.5004730225
svk,2006,73073369836.5542144775
svk,2007,78125002049.3644714355
svk,2008,83070242888.7588195801
svk,2009,77069623541.6608581543
svk,2010,81985645691.7321319580
svk,2011,82228773106.8838348389
svk,2012,78727109793.8118896484
svk,2013,78832939736.6219329834
svk,2014,81513362970.4265289307
svk,2015,87429154223.8874511719
svk,2016,88878245051.4655761719
svk,2017,91537786680.0659790039
svk,2018,94854622196.8173675537
svk,2019,97923621696.6537933350
svk,2020,93957294214.3416442871
svk,2021,100138204549.1985626221
svk,2022,101801887078.7059936523
svk,2023,96760460260.7425231934
svk,2024,100548816083.8762054443
svn,1990,23488661059.2522621155
svn,1991,21203028387.7818298340
svn,1992,20519371298.2248191833
svn,1993,23214627002.9381484985
svn,1994,24565084795.2419281006
svn,1995,27166043398.7277679443
svn,1996,27877612035.1260414124
svn,1997,29304824861.4347190857
svn,1998,30510006339.6726684570
svn,1999,33007185666.6986007690
svn,2000,33358643778.4128112793
svn,2001,33747289282.4163894653
svn,2002,34487196201.3931198120
svn,2003,36191320566.2484817505
svn,2004,38031465541.6700515747
svn,2005,38679050393.5396118164
svn,2006,40565198192.5483093262
svn,2007,44293646464.0167617798
svn,2008,45763676674.4946670532
svn,2009,41604810532.5832595825
svn,2010,41201140088.2910614014
svn,2011,40999449273.8413848877
svn,2012,38634281110.1708221436
svn,2013,37985983326.2759399414
svn,2014,38458042481.8280639648
svn,2015,39245741004.7804489136
svn,2016,40377386322.1042709351
svn,2017,42117872962.6500396729
svn,2018,44211926597.9752960205
svn,2019,45789360907.2628936768
svn,2020,43887504035.6616210938
svn,2021,48416023904.6144866943
svn,2022,50570688243.1992797852
svn,2023,50512249738.5986328125
svn,2024,51581508490.8532104492
slb,1980,1489254621.8923594952
slb,1981,1462528748.7418084145
slb,1982,1438126654.3773934841
slb,1983,1494056563.1291534901
slb,1984,1496653727.6151545048
slb,1985,1449780930.0856659412
slb,1986,1125008583.3545806408
slb,1987,963266006.2854449749
slb,1988,1397862283.7228949070
slb,1989,1323749271.9411432743
slb,1990,1371805485.2312304974
slb,1991,1208844934.3095183372
slb,1992,1127482146.4932274818
slb,1993,1406289117.5440735817
slb,1994,1584904942.0570302010
slb,1995,1594306089.9509315491
slb,1996,1331961815.7523992062
slb,1997,1337382936.5656580925
slb,1998,1023153868.1047515869
slb,1999,1007152312.7155108452
slb,2000,908689812.3409833908
slb,2001,863786991.8366602659
slb,2002,784096459.8809567690
slb,2003,713347694.9742325544
slb,2004,805418602.7490127087
slb,2005,1082891048.8496263027
slb,2006,1108233661.3481814861
slb,2007,1167502913.2761974335
slb,2008,1192041621.9857096672
slb,2009,1177759269.3129243851
slb,2010,1421778393.4788928032
slb,2011,1243680971.5627379417
slb,2012,1227419301.5886111259
slb,2013,1324936138.4212293625
slb,2014,1348923726.6120371819
slb,2015,1425097056.8774085045
slb,2016,1479955462.1470594406
slb,2017,1502187048.9637444019
slb,2018,1639708534.2908535004
slb,2019,1747937225.1107151508
slb,2020,1508611473.8018460274
slb,2021,1412835581.9661448002
slb,2022,1505027056.6244783401
som,2013,7430225648.1670961380
som,2014,8076245927.4313793182
som,2015,8781343509.9964370728
som,2016,9446944636.5293178558
som,2017,10973364924.0595798492
som,2018,11374931396.0351886749
som,2019,11605973799.7674102783
som,2020,11589267204.2272434235
som,2021,11950897824.8819713593
som,2022,12936679046.7889480591
som,2023,13604572804.0977993011
som,2024,14519654383.8681621552
zaf,1960,48029127681.2389907837
zaf,1961,49316664834.3545303345
zaf,1962,51256401481.2037811279
zaf,1963,56054883098.9688034058
zaf,1964,61614499404.9477386475
zaf,1965,65630514185.7150878906
zaf,1966,67135686465.2238693237
zaf,1967,72033770452.8174438477
zaf,1968,75641258676.5108032227
zaf,1969,81587520421.8998107910
zaf,1970,88970017023.6071319580
zaf,1971,94787972084.3579254150
zaf,1972,94564454983.2737274170
zaf,1973,102359242679.7270812988
zaf,1974,110559341442.9319152832
zaf,1975,115759134387.2861022949
zaf,1976,115168657045.3087158203
zaf,1977,114128871014.1782073975
zaf,1978,114823028991.0833587646
zaf,1979,119730759515.3040771484
zaf,1980,135569968228.0701141357
zaf,1981,144870320317.7160949707
zaf,1982,141493956772.5518493652
zaf,1983,145487619851.5818786621
zaf,1984,151544855924.5255126953
zaf,1985,144335291038.1698608398
zaf,1986,142202074869.0767211914
zaf,1987,146065000054.2025451660
zaf,1988,155699765140.2212219238
zaf,1989,160469542474.9398803711
zaf,1990,161404314726.0468750000
zaf,1991,161565560777.5299682617
zaf,1992,159509987378.1904602051
zaf,1993,161821103717.6480102539
zaf,1994,170444356148.9899291992
zaf,1995,177847318419.6064453125
zaf,1996,184602432510.9292297363
zaf,1997,190097260884.1601562500
zaf,1998,192311544869.4689331055
zaf,1999,193708514838.3773193359
zaf,2000,201078133110.4342346191
zaf,2001,207058003609.4663085938
zaf,2002,215910895527.3379516602
zaf,2003,226035601235.0890808105
zaf,2004,243219620870.1354064941
zaf,2005,255877968848.1891479492
zaf,2006,277712010530.2568359375
zaf,2007,296723242489.5164184570
zaf,2008,307906938141.5795288086
zaf,2009,298935670861.2376708984
zaf,2010,309775624253.4335937500
zaf,2011,326580989396.4595947266
zaf,2012,335633761941.2294921875
zaf,2013,343968594711.0905761719
zaf,2014,344702552933.4928588867
zaf,2015,351214944340.3107299805
zaf,2016,348632381144.9566040039
zaf,2017,354017886807.6805419922
zaf,2018,361156057084.2520141602
zaf,2019,365272575496.8486938477
zaf,2020,335973632273.5372314453
zaf,2021,353872077609.3795776367
zaf,2022,367589964197.9868164062
zaf,2023,370499944909.7329711914
zaf,2024,367843777414.9101562500
ssd,2008,12490721127.2138042450
ssd,2009,12148267691.1681861877
ssd,2010,13853302638.7400703430
ssd,2011,12950709139.8472557068
ssd,2012,12470453218.2673873901
ssd,2013,13259927590.5434703827
ssd,2014,13013932861.7452220917
ssd,2015,11067809278.0644798279
esp,1970,379280092580.8583984375
esp,1971,391823368985.8289184570
esp,1972,428130777676.7442626953
esp,1973,464968986497.4172973633
esp,1974,496304329750.4766845703
esp,1975,499549225558.9027099609
esp,1976,520718425042.7700805664
esp,1977,524145869630.0327758789
esp,1978,524934511553.7785644531
esp,1979,530233859979.5899047852
esp,1980,542815209969.2335205078
esp,1981,533413868542.5828857422
esp,1982,538818492896.5853271484
esp,1983,540829591444.6027221680
esp,1984,540110096011.8239746094
esp,1985,556924912177.2521972656
esp,1986,585492298555.2481689453
esp,1987,631069149965.1071777344
esp,1988,672896263182.9816894531
esp,1989,721276460310.9785156250
esp,1990,754217148846.0476074219
esp,1991,777564055128.3240966797
esp,1992,786304367871.6755371094
esp,1993,761848664470.6346435547
esp,1994,772789644046.6271972656
esp,1995,795906190444.1302490234
esp,1996,812433454928.2398681641
esp,1997,838462367940.2875976562
esp,1998,885955216088.9951171875
esp,1999,937416488386.3947753906
esp,2000,984316118069.7008056641
esp,2001,1022034569237.7396240234
esp,2002,1056516354249.3647460938
esp,2003,1094284577474.5357666016
esp,2004,1144627929702.5402832031
esp,2005,1200213374414.5402832031
esp,2006,1259575067691.2661132812
esp,2007,1308882912406.5686035156
esp,2008,1301942028583.7951660156
esp,2009,1226982103459.6928710938
esp,2010,1222193530975.4882812500
esp,2011,1188229811515.2592773438
esp,2012,1131632040398.6020507812
esp,2013,1098779839299.1014404297
esp,2014,1121717638437.9450683594
esp,2015,1169794944998.4370117188
esp,2016,1192962850946.2849121094
esp,2017,1230161613508.3046875000
esp,2018,1268798414880.4062500000
esp,2019,1289599695943.8911132812
esp,2020,1173058569455.0541992188
esp,2021,1255646161812.8881835938
esp,2022,1304824384193.0090332031
esp,2023,1327636481849.4877929688
esp,2024,1366566558262.1345214844
lka,2015,91158263524.1027526855
lka,2016,96240506655.2885131836
lka,2017,102311783965.8711547852
lka,2018,104339558476.0355377197
lka,2019,102831248170.1322326660
lka,2020,99142340852.1862335205
lka,2021,102438313912.8437652588
lka,2022,89462921093.8424377441
lka,2023,86634939327.6376953125
lka,2024,92810926446.4736938477
sdn,2015,53948707070.7070693970
swe,1970,220140147813.0270385742
swe,1971,217356541185.4896850586
swe,1972,221264669396.1150512695
swe,1973,226304218431.4267883301
swe,1974,236884683689.5404052734
swe,1975,246696725336.6978149414
swe,1976,252747201109.5648498535
swe,1977,244681429397.4650268555
swe,1978,239248174049.2876892090
swe,1979,252693442461.2338256836
swe,1980,257604910143.9801940918
swe,1981,253815273534.8496093750
swe,1982,255348445199.2042846680
swe,1983,252647802051.6249084473
swe,1984,261961418991.9607543945
swe,1985,272555999404.5389709473
swe,1986,279745242352.1291503906
swe,1987,291890490210.4180908203
swe,1988,301495678493.9326782227
swe,1989,314111969372.2170410156
swe,1990,315974183811.6505126953
swe,1991,308155577529.6312866211
swe,1992,303386885986.4756469727
swe,1993,288539374120.4949340820
swe,1994,298134176043.5736694336
swe,1995,305573118933.3671875000
swe,1996,309548298687.1752319336
swe,1997,315602273215.0864257812
swe,1998,330219963281.2406616211
swe,1999,341733856122.0413818359
swe,2000,357062642609.6094970703
swe,2001,359346097504.5417480469
swe,2002,364083014763.0565185547
swe,2003,369071469696.5267333984
swe,2004,377099211174.0617065430
swe,2005,386148209919.7777709961
swe,2006,402969985603.5471801758
swe,2007,423471301061.8463745117
swe,2008,422490411469.0851440430
swe,2009,407489853579.2694091797
swe,2010,431463897548.8905029297
swe,2011,444163825641.4282226562
swe,2012,441779434349.8676147461
swe,2013,448928502524.5540161133
