economy,year,ne_dab_totl_kd
nic,1995,6616874285.0252895355
nic,1996,7107857931.2817602158
nic,1997,7710705386.8738403320
nic,1998,8070858473.4521503448
nic,1999,8995341379.2649192810
nic,2000,8844729613.3229904175
nic,2001,8916907829.4228706360
nic,2002,9010493889.4319591522
nic,2003,9137770152.9227294922
nic,2004,9501973683.9248695374
nic,2005,10010531283.6334991455
nic,2006,10213253993.5949993134
nic,2007,10954875453.8349990845
nic,2008,11555481955.5997009277
nic,2009,10706961378.1539993286
nic,2010,11185275512.0207004547
nic,2011,12123222171.7840003967
nic,2012,12665555875.6700992584
nic,2013,13161550695.4617004395
nic,2014,13588354629.3672008514
nic,2015,15056291364.6095008850
nic,2016,15705148626.7075996399
nic,2017,16043811826.2537002563
nic,2018,14472183202.7334003448
nic,2019,13472344105.7516994476
nic,2020,13781882060.3362007141
nic,2021,15468876608.1993999481
nic,2022,15831672862.2154998779
ner,1990,4144313550.0170698166
ner,1991,4198518489.3956499100
ner,1992,3986700739.3010001183
ner,1993,4153555115.0410399437
ner,1994,4392863255.7267198563
ner,1995,4580875038.2675895691
ner,1996,4482781999.3507604599
ner,1997,4593344458.9927597046
ner,1998,4970962517.8965902328
ner,1999,4940721478.2478799820
ner,2000,4889833225.6950702667
ner,2001,5300272630.7692203522
ner,2002,5596555939.2567996979
ner,2003,5700899208.6959695816
ner,2004,5765566244.7666902542
ner,2005,6185479190.5690603256
ner,2006,6472611685.5353603363
ner,2007,6700566062.0402698517
ner,2008,7492589551.0612802505
ner,2009,8025802434.6466798782
ner,2010,8674364798.3433494568
ner,2011,8935293875.3928394318
ner,2012,9399041755.4288597107
ner,2013,9859548945.3593292236
ner,2014,10575311576.9708995819
ner,2015,11251753005.7397003174
ner,2016,11521891235.9883995056
ner,2017,12143408947.7222995758
ner,2018,13243175175.8997001648
ner,2019,14105348674.6770992279
ner,2020,14679972648.8118991852
ner,2021,15016377486.7343997955
ner,2022,16544112182.0634994507
mkd,1990,6316748791.5690402985
mkd,1991,5841802316.5185003281
mkd,1992,5149306267.0174303055
mkd,1993,5482595460.1704397202
mkd,1994,5780030334.1978797913
mkd,1995,6083170402.6100502014
mkd,1996,6170659887.8388004303
mkd,1997,6332829936.0596199036
mkd,1998,6551816578.3583002090
mkd,1999,6701896809.0329704285
mkd,2000,7267296776.2203998566
mkd,2001,7087655616.0269098282
mkd,2002,7500359966.3271598816
mkd,2003,7465939439.5583600998
mkd,2004,8071133724.3289604187
mkd,2005,8336196169.4631099701
mkd,2006,8741680812.5112705231
mkd,2007,9441386608.4646301270
mkd,2008,10261465250.5158996582
mkd,2009,10032327420.8192996979
mkd,2010,10139158479.2768001556
mkd,2011,10155671763.1326007843
mkd,2012,10503707878.4764995575
mkd,2013,10642370991.5051994324
mkd,2014,11105102231.0930995941
mkd,2015,11697213077.9304008484
mkd,2016,12265846509.0039005280
mkd,2017,12297294247.6886997223
mkd,2018,12647463473.3656005859
mkd,2019,13297735843.7317008972
mkd,2020,12402417534.9748001099
mkd,2021,13245287571.5757999420
mkd,2022,13928379721.3939990997
nor,1970,101429823292.3430023193
nor,1971,109154118011.7799987793
nor,1972,109274031208.0189971924
nor,1973,117264565464.5030059814
nor,1974,123540353415.3150024414
nor,1975,129686183734.6280059814
nor,1976,138120409217.7330017090
nor,1977,143453012297.1990051270
nor,1978,135243980572.4909973145
nor,1979,140373462850.0570068359
nor,1980,145891081946.8840026855
nor,1981,148083496951.5350036621
nor,1982,151330825669.1119995117
nor,1983,151131053012.2969970703
nor,1984,159086741758.8099975586
nor,1985,168483868967.6549987793
nor,1986,181934607833.0060119629
nor,1987,180059894595.4320068359
nor,1988,174477668698.9769897461
nor,1989,171178877751.3689880371
nor,1990,170595060452.6199951172
nor,1991,171728841583.1350097656
nor,1992,175794605766.2500000000
nor,1993,181976149633.1510009766
nor,1994,189317639764.3900146484
nor,1995,197532375736.2820129395
nor,1996,205815810685.1300048828
nor,1997,220499410974.4760131836
nor,1998,233397705900.5889892578
nor,1999,233245427301.8500061035
nor,2000,239816968068.6159973145
nor,2001,240765361165.6499938965
nor,2002,245577017670.7659912109
nor,2003,248873948537.7699890137
nor,2004,267265557507.4920043945
nor,2005,282288560504.2880249023
nor,2006,300151534566.4979858398
nor,2007,319583920636.5609741211
nor,2008,324368295959.4910278320
nor,2009,312479156763.4600219727
nor,2010,322648837449.6229858398
nor,2011,331569039991.7329711914
nor,2012,341875374599.5659790039
nor,2013,354032117391.7540283203
nor,2014,358608659708.5869750977
nor,2015,362081058179.1879882812
nor,2016,368410788467.5000000000
nor,2017,377915676345.9749755859
nor,2018,385253818332.1279907227
nor,2019,393569246667.3549804688
nor,2020,378257559160.8969726562
nor,2021,387867851606.9030151367
nor,2022,408257683166.2700195312
omn,1998,29067163295.3311996460
omn,1999,26482270423.1096000671
omn,2000,24115295490.4804992676
omn,2001,25820324242.7407989502
omn,2002,27231237457.6520004272
omn,2003,29426510468.0770988464
omn,2004,34634441901.1800003052
omn,2005,29283622894.7677993774
omn,2006,40153244999.2361984253
omn,2007,49563097520.7901992798
omn,2008,56581809116.4680023193
omn,2009,54231346854.1558990479
omn,2010,54049332566.2181015015
omn,2011,59321887231.1726989746
omn,2012,69080068454.3786926270
omn,2013,74254640723.6257934570
omn,2014,71719114535.1918029785
omn,2015,76407282184.6553955078
omn,2016,77259626805.1652069092
omn,2017,82406245943.8069000244
omn,2018,80594417356.8798065186
omn,2019,77405289576.1838989258
omn,2020,78227886685.0050048828
omn,2021,75882131331.7377929688
pak,1986,103914163379.5189971924
pak,1987,108867093554.0590057373
pak,1988,116853573057.4259948730
pak,1989,122002522591.6029968262
pak,1990,126275703063.8470001221
pak,1991,125713468720.5989990234
pak,1992,137913223324.7130126953
pak,1993,143781537232.3779907227
pak,1994,145121528280.5629882812
pak,1995,154254672296.3009948730
pak,1996,164782963455.0580139160
pak,1997,167106812467.2439880371
pak,1998,171027883237.3070068359
pak,1999,176360563948.5000000000
pak,2000,179511891850.5249938965
pak,2001,184958397584.2869873047
pak,2002,186665327209.9240112305
pak,2003,194724681768.6449890137
pak,2004,212040765078.6640014648
pak,2005,234819090561.3399963379
pak,2006,250259956716.5669860840
pak,2007,259525853075.2420043945
pak,2008,265963648802.0559997559
pak,2009,268788048272.8139953613
pak,2010,269256239734.1969909668
pak,2011,273673257241.8439941406
pak,2012,283752742834.0100097656
pak,2013,293010889892.9180297852
pak,2014,307192747053.6030273438
pak,2015,320178265399.9119873047
pak,2016,347613183068.4769897461
pak,2017,371108337880.7979736328
pak,2018,398711142960.9550170898
pak,2019,408896155134.1539916992
pak,2020,399769498091.8870239258
pak,2021,431609207859.0839843750
pak,2022,456700204351.9500122070
pan,2015,56561800000.0000000000
pry,1962,3172181888.3524198532
pry,1963,3316920552.4356799126
pry,1964,3462893685.1016597748
pry,1965,3669520418.9981498718
pry,1966,3763478864.9901199341
pry,1967,4112912701.2807698250
pry,1968,4309083003.7728796005
pry,1969,4515475727.4483404160
pry,1970,4727571322.0802898407
pry,1971,5008428359.4798698425
pry,1972,5309548041.5800199509
pry,1973,5689614300.5589199066
pry,1974,6235976837.5350599289
pry,1975,6753853758.3740301132
pry,1976,7358284722.9253196716
pry,1977,8385325150.1398496628
pry,1978,9355541024.7590103149
pry,1979,9728636639.3230800629
pry,1980,11428904332.5137004852
pry,1981,12920795925.8822002411
pry,1982,12692775485.4025993347
pry,1983,12064568851.8085002899
pry,1984,12380175716.4307994843
pry,1985,12246139983.1933994293
pry,1986,12824306815.1877002716
pry,1987,14039717062.7528991699
pry,1988,14160853358.3925991058
pry,1989,14471339956.1625995636
pry,1990,16055006474.7385005951
pry,1991,16898337472.0844993591
pry,1992,17518368695.4651985168
pry,1993,18200607749.4257011414
pry,1994,19486768810.3772010803
pry,1995,20148908793.3322982788
pry,1996,20052315036.2044982910
pry,1997,20757225271.9990997314
pry,1998,20199887413.6381988525
pry,1999,19800604676.1735000610
pry,2000,18952082323.5755996704
pry,2001,19504546913.0527000427
pry,2002,19232495223.2532005310
pry,2003,20584236284.6584014893
pry,2004,21481293259.8530998230
pry,2005,21585493283.8936996460
pry,2006,22570646476.9943008423
pry,2007,23776338277.3415985107
pry,2008,25863440013.8119010925
pry,2009,25877172743.9835014343
pry,2010,29592043254.8734016418
pry,2011,31049804808.4095993042
pry,2012,30815711881.5330009460
pry,2013,32391771172.8252983093
pry,2014,35011395219.9355010986
pry,2015,35286516255.0745010376
pry,2016,35744922907.2219009399
pry,2017,37831666708.1463012695
pry,2018,40286675016.3439025879
pry,2019,40342876227.7539978027
pry,2020,39216114874.7586975098
pry,2021,43216458767.7542037964
pry,2022,44295763531.3171997070
per,1960,25452897010.6211013794
per,1961,27181972529.8042984009
per,1962,30232453516.4313011169
per,1963,32296634299.5587997437
per,1964,34417701873.7449035645
per,1965,37123247910.2601013184
per,1966,40724696825.7229003906
per,1967,42690218510.7723007202
per,1968,41338382166.1948013306
per,1969,42974228068.9144973755
per,1970,44427495195.2714004517
per,1971,47127283058.0305023193
per,1972,47981953533.3589019775
per,1973,53755175794.9304962158
per,1974,60525283289.4504013062
per,1975,62563228813.3245010376
per,1976,61909243936.7705993652
per,1977,61086203951.2357025146
per,1978,55768569902.0696029663
per,1979,56100029107.9089965820
per,1980,64069198248.4869003296
per,1981,69757773184.4369049072
per,1982,68539543231.1544036865
per,1983,60277383497.0622024536
per,1984,60252956044.5867996216
per,1985,60151551548.9557037354
per,1986,69594408239.3811950684
per,1987,77951178885.2528991699
per,1988,70240340016.4942016602
per,1989,58021141196.0777969360
per,1990,57093767803.5757980347
per,1991,59140694150.6250991821
per,1992,59108971268.4981994629
per,1993,62257574691.4915008545
per,1994,70329347377.0543975830
per,1995,78251278927.6840057373
per,1996,79170909096.2832946777
per,1997,84011243068.6316070557
per,1998,82755661309.5034027100
per,1999,80093264436.0361022949
per,2000,81409301593.3815002441
per,2001,80964433087.4494018555
per,2002,84298050526.4015960693
per,2003,86895093824.9835052490
per,2004,89478061501.2098999023
per,2005,93706357046.1475982666
per,2006,103882502859.1739959717
per,2007,116273679711.9120025635
per,2008,131741997700.7649993896
per,2009,129266915193.6309967041
per,2010,147344799906.9049987793
per,2011,159802061715.8720092773
per,2012,172669402599.4819946289
per,2013,184147546946.4119873047
per,2014,189841138806.2019958496
per,2015,194715301502.0859985352
per,2016,197950395645.8299865723
per,2017,202200693410.3649902344
per,2018,210253373266.5480041504
per,2019,215846218227.1870117188
per,2020,193544028787.9869995117
per,2021,222503409036.1990051270
per,2022,227662321482.9840087891
phl,1960,31485340105.8432998657
phl,1961,33603031272.8204994202
phl,1962,35086056072.8795013428
phl,1963,37908870294.0083007812
phl,1964,39865245809.1339035034
phl,1965,41893195500.1343002319
phl,1966,43484640826.2394027710
phl,1967,46283189602.4501037598
phl,1968,48163336763.2799987793
phl,1969,50191682550.1856002808
phl,1970,51178190818.1382980347
phl,1971,53357120179.8287963867
phl,1972,55568317837.8517990112
phl,1973,59647854426.2562026978
phl,1974,64814387507.6445007324
phl,1975,70616895297.1786956787
phl,1976,76192943771.8404998779
phl,1977,79087093422.1300964355
phl,1978,83615598413.6024017334
phl,1979,87484592775.2754058838
phl,1980,89575004681.2431945801
phl,1981,91557207527.8480072021
phl,1982,96334704283.1566925049
phl,1983,97885674387.5921936035
phl,1984,88124734827.6403961182
phl,1985,82730316598.3968963623
phl,1986,85703815891.9311981201
phl,1987,90633116897.4752044678
phl,1988,97236980096.8123931885
phl,1989,104422773014.9040069580
phl,1990,112100190603.3070068359
phl,1991,109835787022.7830047607
phl,1992,113664979468.3690032959
phl,1993,117944398179.2899932861
phl,1994,122797499199.1660003662
phl,1995,126661949320.1239929199
phl,1996,133287725062.5659942627
phl,1997,140789550877.6979980469
phl,1998,141306043938.0509948730
phl,1999,141325777862.8460083008
phl,2000,146730492845.6849975586
phl,2001,155325441491.6210021973
phl,2002,162237679643.4450073242
phl,2003,169122110753.4639892578
phl,2004,178548868865.6149902344
phl,2005,183577042973.5939941406
phl,2006,188441318001.3789978027
phl,2007,198867829448.7860107422
phl,2008,212282854570.0660095215
phl,2009,216397751185.3580017090
phl,2010,233315272877.0069885254
phl,2011,241843810294.4819946289
phl,2012,259849868710.6430053711
phl,2013,280395876874.0219726562
phl,2014,297296113250.0590209961
phl,2015,320926902320.8220214844
phl,2016,353533299074.3359985352
phl,2017,378699346417.9509887695
phl,2018,408341585399.4210205078
phl,2019,431416949806.9299926758
phl,2020,379500970062.8549804688
phl,2021,407569509599.5070190430
phl,2022,443760902492.4240112305
pol,1995,213525401246.8500061035
pol,1996,232642525533.8900146484
pol,1997,251555909271.7869873047
pol,1998,266094972808.0650024414
pol,1999,280269797055.3120117188
pol,2000,289901578458.6810302734
pol,2001,288023345271.2559814453
pol,2002,293205464915.7709960938
pol,2003,299983817482.4249877930
pol,2004,318055975593.5800170898
pol,2005,325520626077.7290039062
pol,2006,347924923729.9379882812
pol,2007,378975991510.8099975586
pol,2008,399331741610.2930297852
pol,2009,399404165008.6220092773
pol,2010,413976654728.7440185547
pol,2011,429969226687.8900146484
pol,2012,428280408542.2470092773
pol,2013,425955962329.2210083008
pol,2014,449612946014.0599975586
pol,2015,467178670911.2609863281
pol,2016,477590131317.1510009766
pol,2017,503488261042.5789794922
pol,2018,535276296591.0599975586
pol,2019,553014723438.1219482422
pol,2020,537809523809.5239868164
pol,2021,584055710306.4069824219
pol,2022,614648361851.7039794922
prt,1970,66391238718.6163024902
prt,1971,71934297439.8925018311
prt,1972,76749405863.1425018311
prt,1973,87141703843.2100982666
prt,1974,92610982176.2855072021
prt,1975,84377893918.5084991455
prt,1976,90351971769.4830932617
prt,1977,96575640092.7682952881
prt,1978,96967301471.6976013184
prt,1979,99313244432.5061950684
prt,1980,105229066199.6459960938
prt,1981,108753927629.9519958496
prt,1982,111257709894.5809936523
prt,1983,106590041310.8280029297
prt,1984,100690790118.7100067139
prt,1985,101980078492.5160064697
prt,1986,109828291152.2019958496
prt,1987,119381146102.8910064697
prt,1988,131242739828.1390075684
prt,1989,135654377217.2519989014
prt,1990,144995082208.1239929199
prt,1991,151149120830.9320068359
prt,1992,156238997902.5190124512
prt,1993,154494353233.7590026855
prt,1994,160196529417.7059936523
prt,1995,163016834629.2850036621
prt,1996,168790960505.1629943848
prt,1997,177661099998.3760070801
prt,1998,189764561986.2160034180
prt,1999,200226225602.6919860840
prt,2000,206764162342.7340087891
prt,2001,210026464204.5520019531
prt,2002,209694482414.4960021973
prt,2003,205254610141.3429870605
prt,2004,211523383492.1709899902
prt,2005,214349399366.5979919434
prt,2006,216122099178.3099975586
prt,2007,221403097611.8980102539
prt,2008,223931424520.6940002441
prt,2009,216194401695.3410034180
prt,2010,220021748515.5060119629
prt,2011,207729818010.9869995117
prt,2012,192933870025.1059875488
prt,2013,189327693504.5580139160
prt,2014,193251886376.4070129395
prt,2015,197919873390.3599853516
prt,2016,202351217947.4360046387
prt,2017,209089229818.5060119629
prt,2018,215728924423.7980041504
prt,2019,222368174114.4219970703
prt,2020,210415132117.7019958496
prt,2021,222857196359.0159912109
prt,2022,232717121206.8269958496
pri,1964,15785159630.8927993774
pri,1965,17653285134.9009017944
pri,1966,18870852694.8848991394
pri,1967,19516906484.3787994385
pri,1968,21109039120.9109001160
pri,1969,23103179505.4122009277
pri,1970,26012322622.7500991821
pri,1971,27543484639.8700981140
pri,1972,30403183902.6743011475
pri,1973,31899533817.8707008362
pri,1974,30058503324.9626998901
pri,1975,30430578343.4317016602
pri,1976,51101607659.7684020996
pri,1977,32425238837.2914009094
pri,1978,34118696747.5491981506
pri,1979,34931830982.3100967407
pri,1980,35451573423.3737030029
pri,1981,34962955827.3455963135
pri,1982,33140697010.7486991882
pri,1983,34340751131.8156013489
pri,1984,37273947592.8335037231
pri,1985,38573418878.3567962646
pri,1986,39759142157.3311996460
pri,1987,43281215372.4975967407
pri,1988,46081142035.2154006958
pri,1989,47791504358.5281982422
pri,1990,48968036052.5141983032
pri,1991,47997789829.6202011108
pri,1992,49680863218.8375015259
pri,1993,52062313156.4926986694
pri,1994,54282280656.4119033813
pri,1995,51267698418.3591995239
pri,1996,60829805117.8133010864
pri,1997,65004004610.7725982666
pri,1998,66928806752.8193969727
pri,1999,73163541487.4989013672
pri,2000,74087601920.5731964111
pri,2001,75023051131.1914062500
pri,2002,75999968861.8724060059
pri,2003,78223760711.8939971924
pri,2004,83834162260.5691070557
pri,2005,85397749456.8963928223
pri,2006,85914241764.3800048828
pri,2007,86128493177.3728942871
pri,2008,83877211377.0827026367
pri,2009,81018726883.9356994629
pri,2010,80714849845.1134033203
pri,2011,82114395211.6222991943
pri,2012,84294914531.7169952393
pri,2013,84192302482.3352966309
pri,2014,82462935014.7393951416
pri,2015,79629600000.0000000000
pri,2016,76816732636.3040008545
pri,2017,76947139120.0117034912
pri,2018,83187518432.2023010254
pri,2019,88642356995.9589996338
pri,2020,78296785823.9703063965
pri,2021,88600310348.6239929199
pri,2022,97757943497.8847045898
qat,2015,128720175357.1430053711
rou,1990,86808467553.3798980713
rou,1991,73076267969.1737976074
rou,1992,70991133798.5467071533
rou,1993,72819073964.2091064453
rou,1994,78032738203.4967041016
rou,1995,85073171964.2191009521
rou,1996,89224247971.1439971924
rou,1997,85757343249.4089965820
rou,1998,87694218819.4759979248
rou,1999,84734173178.2761993408
rou,2000,89149553935.2964019775
rou,2001,96508292013.6304931641
rou,2002,100999550535.7160034180
rou,2003,106589222241.2400054932
rou,2004,121442252302.2050018311
rou,2005,131564985310.5879974365
rou,2006,149011982853.1409912109
rou,2007,172171435799.3779907227
rou,2008,187660813334.1250000000
rou,2009,167777531314.2990112305
rou,2010,161656703869.5020141602
rou,2011,168304854266.1229858398
rou,2012,169653748017.9419860840
rou,2013,164097963525.4630126953
rou,2014,171129806881.9630126953
rou,2015,179346435936.8859863281
rou,2016,184855121680.7149963379
rou,2017,202927161586.5929870605
rou,2018,218035945425.4049987793
rou,2019,229627248365.8959960938
rou,2020,224885491856.1659851074
rou,2021,240419872237.5450134277
rou,2022,252447575711.9570007324
rus,1990,1264787465748.2399902344
rus,1991,1213318236106.6899414062
rus,1992,921673711487.2459716797
rus,1993,785071491726.3010253906
rus,1994,686304024388.9870605469
rus,1995,651322867946.0739746094
rus,1996,628895719644.9570312500
rus,1997,633895300039.9799804688
rus,1998,545047335403.0180053711
rus,1999,533320050170.1320190430
rus,2000,625619695922.6560058594
rus,2001,683719675156.9069824219
rus,2002,713973842654.2929687500
rus,2003,772173971549.3470458984
rus,2004,850475752252.0140380859
rus,2005,928785165453.3520507812
rus,2006,1037590804558.8900146484
rus,2007,1185687861087.9299316406
rus,2008,1294501169961.6398925781
rus,2009,1096344068641.4000244141
rus,2010,1193425486240.0400390625
rus,2011,1304055082809.8400878906
rus,2012,1382147404613.9199218750
rus,2013,1400007870114.6298828125
rus,2014,1385849368751.7800292969
rus,2015,1262501917944.0000000000
rus,2016,1245853014186.6201171875
rus,2017,1297243580874.6599121094
rus,2018,1326045836451.3100585938
rus,2019,1367706500360.9599609375
rus,2020,1312588854812.0000000000
rus,2021,1437370344530.1699218750
rus,2022,1416135596635.6599121094
rwa,1960,806638654.9883199930
rwa,1961,775550723.1141630411
rwa,1962,904032747.9427050352
rwa,1963,842137015.9567840099
rwa,1964,689577535.8876479864
rwa,1965,752029013.8467170000
rwa,1966,820275512.5384889841
rwa,1967,871784205.3614599705
rwa,1968,939616873.8868050575
rwa,1969,1054057195.5284299850
rwa,1970,1088094556.4369599819
rwa,1971,1111688544.9251799583
rwa,1972,1117434695.7609601021
rwa,1973,1102304657.7372500896
rwa,1974,1155565101.8562700748
rwa,1975,1126802147.7851099968
rwa,1976,1296556661.4763600826
rwa,1977,1373258556.4152500629
rwa,1978,1489617984.7451200485
rwa,1979,1641056202.0780200958
rwa,1980,1808749212.6083900928
rwa,1981,1923262935.3213000298
rwa,1982,1962753893.7755100727
rwa,1983,2126621289.1833300591
rwa,1984,1956817885.6478800774
rwa,1985,1983517368.2255399227
rwa,1986,2156478491.3145098686
rwa,1987,2093354395.0924799442
rwa,1988,2263891768.7591800690
rwa,1989,2258207052.8598799706
rwa,1990,2205251445.6813502312
rwa,1991,2446456396.7184801102
rwa,1992,2541164088.9979901314
rwa,1993,2436343055.8111300468
rwa,1994,1616860489.5843501091
rwa,1995,1745373484.6366701126
rwa,1996,1915054329.7469999790
rwa,1997,2255664037.9858298302
rwa,1998,2422639290.9069299698
rwa,1999,2883994642.9849300385
rwa,2000,3213475127.2019801140
rwa,2001,3358747414.9579901695
rwa,2002,3798558588.8805198669
rwa,2003,3749293677.8267998695
rwa,2004,4035090308.8412899971
rwa,2005,4421526257.1237497330
rwa,2006,4958345862.5895900726
rwa,2007,5231155572.7848796844
rwa,2008,5799776675.0253601074
rwa,2009,6308600734.0255804062
rwa,2010,6711668241.6255502701
rwa,2011,7276534547.8923797607
rwa,2012,8031322837.1697998047
rwa,2013,8379621798.2647600174
rwa,2014,9038547695.5057907104
rwa,2015,10145585333.5844993591
rwa,2016,10722647247.3066997528
rwa,2017,10680910321.4036006927
rwa,2018,11537837130.6959991455
rwa,2019,12673091705.4638004303
rwa,2020,12425886832.6105995178
rwa,2021,13680474953.5792999268
rwa,2022,14728068594.5354003906
wsm,2010,946577833.1542220116
wsm,2011,951464585.6591290236
wsm,2012,979761588.2870470285
wsm,2013,995962781.7227740288
wsm,2014,977447512.4369150400
wsm,2015,991102646.1696120501
wsm,2016,1054276306.3142800331
wsm,2017,1043220804.4015200138
wsm,2018,1046687833.7735199928
wsm,2019,1112901959.7485599518
wsm,2020,1115034055.4075798988
wsm,2021,1155183728.7736499310
wsm,2022,1119495657.6992599964
smr,2015,1028478392.1631799936
smr,2016,1067584206.9607499838
smr,2017,1094493153.7238500118
smr,2018,1104711571.2172501087
smr,2019,1166438767.3177700043
smr,2020,1055399053.4445300102
smr,2021,1145705956.4665000439
sau,2000,241445126728.1780090332
sau,2001,240530086024.4890136719
sau,2002,253619752615.2839965820
sau,2003,261652467688.9020080566
sau,2004,287750305024.1649780273
sau,2005,319597731930.0170288086
sau,2006,364465438848.5260009766
sau,2007,406893702604.2960205078
sau,2008,462747452550.6530151367
sau,2009,473304009798.5659790039
sau,2010,501037936159.6179809570
sau,2011,547106268660.7119750977
sau,2012,589023319563.8399658203
sau,2013,617437550989.2110595703
sau,2014,668824216826.2239990234
sau,2015,698781238739.9560546875
sau,2016,646430650753.8929443359
sau,2017,658695808879.1650390625
sau,2018,662960988088.9499511719
sau,2019,707129175276.1469726562
sau,2020,664772471242.9659423828
sau,2021,711198052144.6679687500
sau,2022,749216187034.6739501953
sen,1965,4196676466.3421001434
sen,1966,4243817536.6901202202
sen,1967,4319292675.3621702194
sen,1968,4376854164.5206403732
sen,1969,3982683735.2373499870
sen,1970,4372252302.7525396347
sen,1971,4467630011.1108903885
sen,1972,4566180975.3304901123
sen,1973,4490331508.5233402252
sen,1974,4661470162.8030004501
sen,1975,4982928864.6800403595
sen,1976,5368671587.1921997070
sen,1977,5366737109.6883001328
sen,1978,5472515703.7325096130
sen,1979,5730951835.5761499405
sen,1980,6013426564.5113201141
sen,1981,6413850547.9501695633
sen,1982,6403148298.3913402557
sen,1983,6034910015.9955501556
sen,1984,6519363793.2977800369
sen,1985,6924641633.5770902634
sen,1986,7186587290.4114999771
sen,1987,7524729807.3123798370
sen,1988,7518832405.3675203323
sen,1989,7489909062.1211595535
sen,1990,7706809600.1009998322
sen,1991,7966891557.2312498093
sen,1992,8197489985.8319997787
sen,1993,8398989908.3812599182
sen,1994,7576261262.5642795563
sen,1995,7998038585.6145696640
sen,1996,8174870800.2038297653
sen,1997,8587642705.9504098892
sen,1998,9097804690.1010494232
sen,1999,10495400749.2042999268
sen,2000,10692117925.8404006958
sen,2001,11784763019.2928009033
sen,2002,11476650405.5806999207
sen,2003,12467846646.5308990479
sen,2004,12764627049.5708007812
sen,2005,13539180614.9992008209
sen,2006,13947352022.9500999451
sen,2007,14722854798.0221004486
sen,2008,14993754292.8206996918
sen,2009,15330457032.6205997467
sen,2010,15759508088.0414009094
sen,2011,16106322689.7642993927
sen,2012,16696124210.7215003967
sen,2013,17491363950.1077003479
sen,2014,18874992266.1214981079
sen,2015,20042106812.3046989441
sen,2016,21416035334.9051017761
sen,2017,23576578654.5937004089
sen,2018,25163287516.7969017029
sen,2019,26047782495.5633010864
sen,2020,27686765624.6912002563
sen,2021,29614805268.4939994812
sen,2022,32822764378.0345001221
srb,1995,23436799438.1105003357
srb,1996,24488009464.0797004700
srb,1997,26129135774.1156005859
srb,1998,25757444894.2286987305
srb,1999,23492635429.5975990295
srb,2000,25282071725.4645004272
srb,2001,27773902550.2146987915
srb,2002,30677720042.7252998352
srb,2003,32030712715.1399993896
srb,2004,36989840446.4421005249
srb,2005,36840073784.5314025879
srb,2006,40503204578.0119018555
srb,2007,45578483119.7642974854
srb,2008,48281249483.6824035645
srb,2009,44015567037.1930007935
srb,2010,42468007500.1315002441
srb,2011,43734897277.5606994629
srb,2012,42992917310.8430023193
srb,2013,42824215978.2394027710
srb,2014,42455102367.2376022339
srb,2015,42448238316.8862991333
srb,2016,43076178811.1864013672
srb,2017,44734963124.5065002441
srb,2018,47634598190.4013977051
srb,2019,50615813781.5031967163
srb,2020,50178394380.6681976318
srb,2021,53980878616.2649993896
srb,2022,55747581561.9959030151
syc,1980,353008490.4327070117
syc,1981,354555052.8416079879
syc,1982,360741834.3567820191
syc,1983,356027064.5241529942
syc,1984,334530990.0481809974
syc,1985,401536469.2143970132
syc,1986,372614090.0439659953
syc,1987,377179943.0032169819
syc,1988,422445828.6138229966
syc,1989,458772999.0805240273
syc,1990,508323350.5773789883
syc,1991,495832015.1103900075
syc,1992,572918988.3884190321
syc,1993,690236885.9800239801
syc,1994,648196429.4286619425
syc,1995,694286178.7696479559
syc,1996,800012353.7108459473
syc,1997,892258943.0558190346
syc,1998,1043940899.8296600580
syc,1999,1067739732.9265600443
syc,2000,855656155.0870909691
syc,2001,979837001.1151490211
syc,2002,884150423.5834740400
syc,2003,747528885.3603830338
syc,2004,757673542.8015049696
syc,2005,860192678.2493460178
syc,2006,978613621.1590100527
syc,2007,982778231.5647519827
syc,2008,1018988371.3035000563
syc,2009,974001475.6091860533
syc,2010,1157269957.2821600437
syc,2011,1237452194.6525199413
syc,2012,1331764516.4697699547
syc,2013,1349477437.8737900257
syc,2014,1457274419.8846800327
syc,2015,1496027655.2556800842
syc,2016,1529950873.9882900715
syc,2017,1595802050.4167499542
syc,2018,1664974004.2299098969
syc,2019,1697515706.5055398941
syc,2020,1657530216.3226499557
syc,2021,1736174885.0138700008
syc,2022,1806963869.1426599026
sle,2001,2103026144.3316299915
sle,2002,2617579906.4801998138
sle,2003,2783473087.8997502327
sle,2004,2855425720.1662998199
sle,2005,2951682720.6798601151
sle,2006,2992540523.6692299843
sle,2007,3197754705.9330101013
sle,2008,3471775902.1705698967
sle,2009,3721537418.0988998413
sle,2010,3998728255.0934901237
sle,2011,5163478688.6082496643
sle,2012,5398664079.5187797546
sle,2013,6383966995.9556598663
sle,2014,5483719935.3200502396
sle,2015,5436542691.0953502655
sle,2016,6027876811.4982500076
sle,2017,6021864529.2835798264
sle,2018,6540313947.8694295883
sle,2019,6609790303.4783802032
sle,2020,6851114214.5697603226
sle,2021,8679377332.2458305359
sle,2022,9569544817.5917301178
sgp,2015,223921662757.0780029297
svk,1992,42180672212.1159973145
svk,1993,43248083526.5932998657
svk,1994,41469386797.7070007324
svk,1995,45182046598.9066009521
svk,1996,52273758974.8656005859
svk,1997,54502690487.2031021118
svk,1998,56602232825.2617034912
svk,1999,53360563465.1582031250
svk,2000,53772912821.4460983276
svk,2001,57714474008.0847015381
svk,2002,59847980754.7510986328
