economy,year,en_atm_ghgt_kt_ce
plw,2000,230.0000041723
plw,2001,230.0000041723
plw,2002,239.9999946356
plw,2003,230.0000041723
plw,2004,250.0000000000
plw,2005,280.0000011921
plw,2006,270.0000107288
plw,2007,259.9999904633
plw,2008,230.0000041723
plw,2009,219.9999988079
plw,2010,230.0000041723
plw,2011,230.0000041723
plw,2012,239.9999946356
plw,2013,250.0000000000
plw,2014,239.9999946356
plw,2015,230.0000041723
plw,2016,280.0000011921
plw,2017,289.9999916554
plw,2018,280.0000011921
plw,2019,289.9999916554
pan,1990,7840.0000000000
pan,1991,8329.9999237060
pan,1992,9010.0002288818
pan,1993,9260.0002288818
pan,1994,9550.0001907349
pan,1995,9760.0002288818
pan,1996,9750.0000000000
pan,1997,9689.9995803833
pan,1998,10760.0002288818
pan,1999,9909.9998474121
pan,2000,9989.9997711182
pan,2001,11380.0001144409
pan,2002,10649.9996185303
pan,2003,10840.0001525879
pan,2004,10920.0000762939
pan,2005,12590.0001525879
pan,2006,13119.9998855591
pan,2007,13130.0001144409
pan,2008,13229.9995422363
pan,2009,14819.9996948242
pan,2010,15460.0000381470
pan,2011,16559.9994659424
pan,2012,17260.0002288818
pan,2013,17239.9997711182
pan,2014,17670.0000762939
pan,2015,17649.9996185303
pan,2016,17860.0006103516
pan,2017,17340.0001525879
pan,2018,17500.0000000000
pan,2019,20879.9991607666
png,1990,7990.0000000000
png,1991,8989.9997711182
png,1992,10039.9999618530
png,1993,11100.0003814697
png,1994,11979.9995422363
png,1995,13310.0004196167
png,1996,13119.9998855591
png,1997,13300.0001907349
png,1998,13239.9997711182
png,1999,13149.9996185303
png,2000,13310.0004196167
png,2001,13819.9996948242
png,2002,14079.9999237061
png,2003,14390.0003433228
png,2004,15310.0004196167
png,2005,14800.0001907349
png,2006,14760.0002288818
png,2007,14859.9996566772
png,2008,14560.0004196167
png,2009,14880.0001144409
png,2010,14899.9996185303
png,2011,15880.0001144409
png,2012,16590.0001525879
png,2013,17829.9999237061
png,2014,19510.0002288818
png,2015,21200.0007629395
png,2016,22149.9996185303
png,2017,22250.0000000000
png,2018,22510.0002288818
png,2019,22409.9998474121
pry,1990,32340.0000000000
pry,1991,29329.9999237061
pry,1992,28620.0008392334
pry,1993,28809.9994659424
pry,1994,28770.0004577637
pry,1995,30739.9997711182
pry,1996,29959.9990844727
pry,1997,30649.9996185303
pry,1998,31100.0003814697
pry,1999,31579.9999237061
pry,2000,30409.9998474121
pry,2001,32599.9984741211
pry,2002,32020.0004577637
pry,2003,34319.9996948242
pry,2004,32479.9995422363
pry,2005,33479.9995422363
pry,2006,33959.9990844727
pry,2007,35979.9995422363
pry,2008,35520.0004577637
pry,2009,37590.0001525879
pry,2010,39950.0007629395
pry,2011,41159.9998474121
pry,2012,42490.0016784668
pry,2013,43950.0007629395
pry,2014,46009.9983215332
pry,2015,46439.9986267090
pry,2016,47400.0015258789
pry,2017,49900.0015258789
pry,2018,48490.0016784668
pry,2019,49549.9992370605
per,1990,44280.0000000000
per,1991,43169.9981689453
per,1992,43840.0001525879
per,1993,44909.9998474121
per,1994,47279.9987792969
per,1995,52189.9986267090
per,1996,55919.9981689453
per,1997,56849.9984741211
per,1998,57639.9993896484
per,1999,61869.9989318848
per,2000,62639.9993896484
per,2001,60709.9990844727
per,2002,62569.9996948242
per,2003,62380.0010681152
per,2004,66470.0012207031
per,2005,67709.9990844727
per,2006,67480.0033569336
per,2007,71349.9984741211
per,2008,76419.9981689453
per,2009,80569.9996948242
per,2010,85080.0018310547
per,2011,89529.9987792969
per,2012,89720.0012207031
per,2013,91680.0003051758
per,2014,95440.0024414063
per,2015,97150.0015258789
per,2016,100069.9996948240
per,2017,97639.9993896484
per,2018,97889.9993896484
per,2019,100730.0033569340
phl,1990,95520.0000000000
phl,1991,95379.9972534180
phl,1992,97400.0015258789
phl,1993,102819.9996948240
phl,1994,110040.0009155270
phl,1995,121980.0033569340
phl,1996,130509.9945068360
phl,1997,138649.9938964840
phl,1998,131949.9969482420
phl,1999,137300.0030517580
phl,2000,138710.0067138670
phl,2001,137960.0067138670
phl,2002,139580.0018310550
phl,2003,142839.9963378910
phl,2004,146270.0042724610
phl,2005,147300.0030517580
phl,2006,140610.0006103520
phl,2007,146529.9987792970
phl,2008,149770.0042724610
phl,2009,152479.9957275390
phl,2010,157899.9938964840
phl,2011,159809.9975585940
phl,2012,164869.9951171880
phl,2013,175789.9932861330
phl,2014,183369.9951171880
phl,2015,192300.0030517580
phl,2016,204850.0061035160
phl,2017,221059.9975585940
phl,2018,226940.0024414060
phl,2019,234279.9987792970
pol,1990,420330.0000000000
pol,1991,419160.0036621090
pol,1992,408200.0122070310
pol,1993,408769.9890136720
pol,1994,403630.0048828130
pol,1995,403420.0134277340
pol,1996,418149.9938964840
pol,1997,407779.9987792970
pol,1998,378839.9963378910
pol,1999,368339.9963378910
pol,2000,354690.0024414060
pol,2001,352130.0048828130
pol,2002,345730.0109863280
pol,2003,357269.9890136720
pol,2004,361510.0097656250
pol,2005,362929.9926757810
pol,2006,377299.9877929690
pol,2007,377839.9963378910
pol,2008,371630.0048828130
pol,2009,356869.9951171880
pol,2010,375309.9975585940
pol,2011,371390.0146484380
pol,2012,364420.0134277340
pol,2013,358619.9951171880
pol,2014,345450.0122070310
pol,2015,348609.9853515630
pol,2016,359420.0134277340
pol,2017,372359.9853515630
pol,2018,370609.9853515630
pol,2019,353140.0146484380
prt,1990,56210.0000000000
prt,1991,57939.9986267090
prt,1992,61979.9995422363
prt,1993,60889.9993896484
prt,1994,62790.0009155273
prt,1995,66559.9975585938
prt,1996,64860.0006103516
prt,1997,67260.0021362305
prt,1998,72400.0015258789
prt,1999,79150.0015258789
prt,2000,78709.9990844727
prt,2001,78050.0030517578
prt,2002,83059.9975585938
prt,2003,78110.0006103516
prt,2004,80099.9984741211
prt,2005,83069.9996948242
prt,2006,77900.0015258789
prt,2007,76529.9987792969
prt,2008,74279.9987792969
prt,2009,73480.0033569336
prt,2010,68069.9996948242
prt,2011,67190.0024414063
prt,2012,65489.9978637695
prt,2013,63799.9992370605
prt,2014,63409.9998474121
prt,2015,67510.0021362305
prt,2016,66449.9969482422
prt,2017,71029.9987792969
prt,2018,66430.0003051758
prt,2019,61380.0010681152
qat,1990,15380.0000000000
qat,1991,18430.0003051758
qat,1992,18020.0004577637
qat,1993,20809.9994659424
qat,1994,23299.9992370605
qat,1995,24010.0002288818
qat,1996,26479.9995422363
qat,1997,33130.0010681152
qat,1998,34450.0007629395
qat,1999,37400.0015258789
qat,2000,38000.0000000000
qat,2001,37540.0009155273
qat,2002,41400.0015258789
qat,2003,44950.0007629395
qat,2004,48259.9983215332
qat,2005,49700.0007629395
qat,2006,55810.0013732910
qat,2007,63229.9995422363
qat,2008,67809.9975585938
qat,2009,69559.9975585938
qat,2010,78529.9987792969
qat,2011,88220.0012207031
qat,2012,96610.0006103516
qat,2013,98529.9987792969
qat,2014,103589.9963378910
qat,2015,106790.0009155270
qat,2016,109370.0027465820
qat,2017,110059.9975585940
qat,2018,109180.0003051760
qat,2019,114760.0021362300
rou,1990,224030.0000000000
rou,1991,185690.0024414060
rou,1992,166009.9945068360
rou,1993,155220.0012207030
rou,1994,151110.0006103520
rou,1995,156669.9981689450
rou,1996,160309.9975585940
rou,1997,148729.9957275390
rou,1998,132720.0012207030
rou,1999,116910.0036621090
rou,2000,120910.0036621090
rou,2001,125879.9972534180
rou,2002,122949.9969482420
rou,2003,127879.9972534180
rou,2004,126239.9978637700
rou,2005,125660.0036621090
rou,2006,129229.9957275390
rou,2007,126879.9972534180
rou,2008,124870.0027465820
rou,2009,109080.0018310550
rou,2010,106230.0033569340
rou,2011,110819.9996948240
rou,2012,108529.9987792970
rou,2013,99250.0000000000
rou,2014,98569.9996948242
rou,2015,100849.9984741210
rou,2016,99339.9963378906
rou,2017,102120.0027465820
rou,2018,102790.0009155270
rou,2019,101239.9978637700
rus,1990,3015020.0000000000
rus,1991,2951939.9414062500
rus,1992,2795389.8925781301
rus,1993,2601070.0683593801
rus,1994,2363090.0878906301
rus,1995,2285600.0976562500
rus,1996,2229070.0683593801
rus,1997,2090159.9121093799
rus,1998,2085050.0488281299
rus,1999,2124199.9511718801
rus,2000,2176120.1171875000
rus,2001,2188879.8828125000
rus,2002,2186659.9121093801
rus,2003,2259719.9707031301
rus,2004,2252260.0097656301
rus,2005,2278879.8828125000
rus,2006,2316550.0488281301
rus,2007,2325780.0292968801
rus,2008,2327750.0000000000
rus,2009,2191800.0488281301
rus,2010,2285030.0292968801
rus,2011,2375290.0390625000
rus,2012,2354330.0781250000
rus,2013,2317629.8828125000
rus,2014,2302340.0878906301
rus,2015,2287290.0390625000
rus,2016,2285750.0000000000
rus,2017,2324570.0683593801
rus,2018,2419469.9707031301
rus,2019,2476840.0878906301
rwa,1990,2290.0000000000
rwa,1991,2289.9999618530
rwa,1992,2240.0000095367
rwa,1993,2170.0000762939
rwa,1994,2039.9999618530
rwa,1995,1809.9999427795
rwa,1996,1960.0000381470
rwa,1997,2079.9999237061
rwa,1998,2220.0000286102
rwa,1999,2430.0000667572
rwa,2000,2470.0000286102
rwa,2001,2630.0001144409
rwa,2002,2720.0000286102
rwa,2003,2940.0000572205
rwa,2004,3079.9999237061
rwa,2005,3190.0000572205
rwa,2006,3450.0000476837
rwa,2007,3660.0000858307
rwa,2008,3839.9999141693
rwa,2009,3950.0000476837
rwa,2010,4190.0000572205
rwa,2011,4099.9999046326
rwa,2012,4230.0000190735
rwa,2013,4369.9998855591
rwa,2014,4400.0000953674
rwa,2015,5050.0001907349
rwa,2016,5050.0001907349
rwa,2017,5130.0001144409
rwa,2018,5260.0002288818
rwa,2019,5340.0001525879
wsm,1990,330.0000000000
wsm,1991,340.0000035763
wsm,1992,340.0000035763
wsm,1993,360.0000143051
wsm,1994,379.9999952316
wsm,1995,389.9999856949
wsm,1996,409.9999964237
wsm,1997,409.9999964237
wsm,1998,430.0000071526
wsm,1999,430.0000071526
wsm,2000,430.0000071526
wsm,2001,460.0000083446
wsm,2002,469.9999988079
wsm,2003,469.9999988079
wsm,2004,500.0000000000
wsm,2005,519.9999809265
wsm,2006,509.9999904633
wsm,2007,500.0000000000
wsm,2008,469.9999988079
wsm,2009,490.0000095367
wsm,2010,509.9999904633
wsm,2011,529.9999713898
wsm,2012,529.9999713898
wsm,2013,540.0000214577
wsm,2014,560.0000023842
wsm,2015,610.0000143051
wsm,2016,670.0000166893
wsm,2017,680.0000071526
wsm,2018,680.0000071526
wsm,2019,680.0000071526
stp,1990,60.0000000000
stp,1991,59.9999986589
stp,1992,59.9999986589
stp,1993,59.9999986589
stp,1994,59.9999986589
stp,1995,59.9999986589
stp,1996,59.9999986589
stp,1997,59.9999986589
stp,1998,70.0000002980
stp,1999,70.0000002980
stp,2000,70.0000002980
stp,2001,70.0000002980
stp,2002,79.9999982119
stp,2003,90.0000035763
stp,2004,100.0000014901
stp,2005,100.0000014901
stp,2006,100.0000014901
stp,2007,100.0000014901
stp,2008,109.9999994040
stp,2009,119.9999973178
stp,2010,129.9999952316
stp,2011,129.9999952316
stp,2012,150.0000059605
stp,2013,150.0000059605
stp,2014,150.0000059605
stp,2015,159.9999964237
stp,2016,159.9999964237
stp,2017,170.0000017881
stp,2018,170.0000017881
stp,2019,180.0000071526
sau,1990,241010.0000000000
sau,1991,274220.0012207030
sau,1992,291769.9890136720
sau,1993,289619.9951171880
sau,1994,289299.9877929690
sau,1995,288630.0048828130
sau,1996,304339.9963378910
sau,1997,310730.0109863280
sau,1998,327049.9877929690
sau,1999,330980.0109863280
sau,2000,347619.9951171880
sau,2001,351279.9987792970
sau,2002,369760.0097656250
sau,2003,391350.0061035160
sau,2004,408200.0122070310
sau,2005,428809.9975585940
sau,2006,451619.9951171880
sau,2007,471679.9926757810
sau,2008,511980.0109863280
sau,2009,524109.9853515630
sau,2010,569679.9926757810
sau,2011,601750.0000000000
sau,2012,638880.0048828130
sau,2013,654849.9755859380
sau,2014,698289.9780273440
sau,2015,731890.0146484380
sau,2016,739820.0073242190
sau,2017,729309.9975585940
sau,2018,715229.9804687500
sau,2019,723150.0244140630
sen,1990,12680.0000000000
sen,1991,12979.9995422363
sen,1992,13420.0000762939
sen,1993,13670.0000762939
sen,1994,13989.9997711182
sen,1995,14270.0004577637
sen,1996,15029.9997329712
sen,1997,15229.9995422363
sen,1998,15479.9995422363
sen,1999,16700.0007629395
sen,2000,17760.0002288818
sen,2001,17540.0009155273
sen,2002,17000.0000000000
sen,2003,16299.9992370605
sen,2004,18389.9993896484
sen,2005,19069.9996948242
sen,2006,19450.0007629395
sen,2007,19590.0001525879
sen,2008,20530.0006866455
sen,2009,21030.0006866455
sen,2010,22100.0003814697
sen,2011,23090.0001525879
sen,2012,22610.0006103516
sen,2013,23799.9992370605
sen,2014,24379.9991607666
sen,2015,25299.9992370605
sen,2016,27409.9998474121
sen,2017,27579.9999237061
sen,2018,27969.9993133545
sen,2019,29229.9995422363
srb,1990,82470.0000000000
srb,1991,72000.0000000000
srb,1992,65769.9966430664
srb,1993,60430.0003051758
srb,1994,56479.9995422363
srb,1995,62970.0012207031
srb,1996,70339.9963378906
srb,1997,75349.9984741211
srb,1998,74959.9990844727
srb,1999,57819.9996948242
srb,2000,60569.9996948242
srb,2001,61750.0000000000
srb,2002,65110.0006103516
srb,2003,68319.9996948242
srb,2004,73550.0030517578
srb,2005,67010.0021362305
srb,2006,69220.0012207031
srb,2007,68139.9993896484
srb,2008,65919.9981689453
srb,2009,63459.9990844727
srb,2010,62990.0016784668
srb,2011,67309.9975585938
srb,2012,62459.9990844727
srb,2013,63189.9986267090
srb,2014,55180.0003051758
srb,2015,61500.0000000000
srb,2016,62959.9990844727
srb,2017,63349.9984741211
srb,2018,61590.0001525879
srb,2019,61930.0003051758
syc,1990,220.0000000000
syc,1991,239.9999946356
syc,1992,239.9999946356
syc,1993,259.9999904633
syc,1994,280.0000011921
syc,1995,280.0000011921
syc,1996,310.0000023842
syc,1997,360.0000143051
syc,1998,379.9999952316
syc,1999,400.0000059605
syc,2000,379.9999952316
syc,2001,409.9999964237
syc,2002,439.9999976158
syc,2003,439.9999976158
syc,2004,479.9999892712
syc,2005,479.9999892712
syc,2006,490.0000095367
syc,2007,509.9999904633
syc,2008,519.9999809265
syc,2009,560.0000023842
syc,2010,560.0000023842
syc,2011,529.9999713898
syc,2012,550.0000119209
syc,2013,540.0000214577
syc,2014,600.0000238419
syc,2015,649.9999761581
syc,2016,720.0000286102
syc,2017,730.0000190735
syc,2018,740.0000095367
syc,2019,779.9999713898
sle,1990,3580.0000000000
sle,1991,3569.9999332428
sle,1992,3569.9999332428
sle,1993,3660.0000858307
sle,1994,3640.0001049042
sle,1995,3430.0000667572
sle,1996,2700.0000476837
sle,1997,2619.9998855591
sle,1998,2569.9999332428
sle,1999,2369.9998855591
sle,2000,2440.0000572205
sle,2001,3109.9998950958
sle,2002,3490.0000095367
sle,2003,4329.9999237061
sle,2004,4730.0000190735
sle,2005,4739.9997711182
sle,2006,6130.0001144409
sle,2007,5460.0000381470
sle,2008,4719.9997901917
sle,2009,5050.0001907349
sle,2010,4800.0001907349
sle,2011,5420.0000762939
sle,2012,6530.0002098083
sle,2013,6489.9997711182
sle,2014,6969.9997901917
sle,2015,6780.0002098083
sle,2016,6889.9998664856
sle,2017,6730.0000190735
sle,2018,6340.0001525879
sle,2019,6079.9999237061
sgp,1990,30910.0000000000
sgp,1991,34049.9992370605
sgp,1992,36680.0003051758
sgp,1993,43139.9993896484
sgp,1994,46669.9981689453
sgp,1995,47979.9995422363
sgp,1996,49369.9989318848
sgp,1997,49459.9990844727
sgp,1998,48799.9992370605
sgp,1999,50020.0004577637
sgp,2000,54869.9989318848
sgp,2001,54790.0009155273
sgp,2002,54049.9992370605
sgp,2003,50939.9986267090
sgp,2004,52409.9998474121
sgp,2005,49689.9986267090
sgp,2006,50130.0010681152
sgp,2007,51380.0010681152
sgp,2008,51680.0003051758
sgp,2009,52220.0012207031
sgp,2010,55950.0007629395
sgp,2011,59009.9983215332
sgp,2012,58610.0006103516
sgp,2013,59500.0000000000
sgp,2014,60659.9998474121
sgp,2015,62380.0010681152
sgp,2016,63779.9987792969
sgp,2017,67559.9975585938
sgp,2018,66519.9966430664
sgp,2019,67230.0033569336
svk,1990,66670.0000000000
svk,1991,58590.0001525879
svk,1992,56069.9996948242
svk,1993,53430.0003051758
svk,1994,50759.9983215332
svk,1995,51330.0018310547
svk,1996,51340.0001525879
svk,1997,51209.9990844727
svk,1998,50060.0013732910
svk,1999,48610.0006103516
svk,2000,45990.0016784668
svk,2001,46590.0001525879
svk,2002,46150.0015258789
svk,2003,46400.0015258789
svk,2004,45720.0012207031
svk,2005,46540.0009155273
svk,2006,46099.9984741211
svk,2007,45139.9993896484
svk,2008,45180.0003051758
svk,2009,41529.9987792969
svk,2010,43069.9996948242
svk,2011,41560.0013732910
svk,2012,39200.0007629395
svk,2013,39860.0006103516
svk,2014,37209.9990844727
svk,2015,37650.0015258789
svk,2016,38500.0000000000
svk,2017,40430.0003051758
svk,2018,39880.0010681152
svk,2019,38060.0013732910
svn,1990,17300.0000000000
svn,1991,16299.9992370605
svn,1992,16010.0002288818
svn,1993,16750.0000000000
svn,1994,16799.9992370605
svn,1995,17629.9991607666
svn,1996,18430.0003051758
svn,1997,18899.9996185303
svn,1998,18639.9993896484
svn,1999,17940.0005340576
svn,2000,17750.0000000000
svn,2001,18709.9990844727
svn,2002,18790.0009155273
svn,2003,18750.0000000000
svn,2004,18959.9990844727
svn,2005,19219.9993133545
svn,2006,19549.9992370605
svn,2007,19520.0004577637
svn,2008,20489.9997711182
svn,2009,18510.0002288818
svn,2010,18809.9994659424
svn,2011,18750.0000000000
svn,2012,18139.9993896484
svn,2013,17510.0002288818
svn,2014,16010.0002288818
svn,2015,16100.0003814697
svn,2016,16920.0000762939
svn,2017,17100.0003814697
svn,2018,16969.9993133545
svn,2019,16459.9990844727
slb,1990,380.0000000000
slb,1991,400.0000059605
slb,1992,409.9999964237
slb,1993,430.0000071526
slb,1994,449.9999880791
slb,1995,460.0000083446
slb,1996,479.9999892712
slb,1997,490.0000095367
slb,1998,500.0000000000
slb,1999,519.9999809265
slb,2000,540.0000214577
slb,2001,550.0000119209
slb,2002,569.9999928474
slb,2003,589.9999737740
slb,2004,639.9999856949
slb,2005,680.0000071526
slb,2006,689.9999976158
slb,2007,699.9999880791
slb,2008,699.9999880791
slb,2009,720.0000286102
slb,2010,740.0000095367
slb,2011,759.9999904633
slb,2012,779.9999713898
slb,2013,829.9999833107
slb,2014,800.0000119209
slb,2015,790.0000214577
slb,2016,860.0000143051
slb,2017,889.9999856949
slb,2018,920.0000166893
slb,2019,939.9999976158
som,1990,24540.0000000000
som,1991,21649.9996185303
som,1992,19709.9990844727
som,1993,21680.0003051758
som,1994,23629.9991607666
som,1995,24290.0009155273
som,1996,24729.9995422363
som,1997,25120.0008392334
som,1998,24959.9990844727
som,1999,25030.0006866455
som,2000,25200.0007629395
som,2001,25739.9997711182
som,2002,26139.9993896484
som,2003,26370.0008392334
som,2004,26670.0000762939
som,2005,27110.0006103516
som,2006,25840.0001525879
som,2007,24729.9995422363
som,2008,24760.0002288818
som,2009,24790.0009155273
som,2010,24989.9997711182
som,2011,25149.9996185303
som,2012,25450.0007629395
som,2013,25569.9996948242
som,2014,25709.9990844727
som,2015,25770.0004577637
som,2016,25659.9998474121
som,2017,25489.9997711182
som,2018,25450.0007629395
som,2019,25149.9996185303
zaf,1990,331660.0000000000
zaf,1991,327750.0000000000
zaf,1992,323970.0012207030
zaf,1993,334540.0085449220
zaf,1994,341459.9914550780
zaf,1995,354339.9963378910
zaf,1996,364609.9853515630
zaf,1997,381040.0085449220
zaf,1998,388529.9987792970
zaf,1999,369000.0000000000
zaf,2000,373950.0122070310
zaf,2001,407959.9914550780
zaf,2002,422989.9902343750
zaf,2003,446839.9963378910
zaf,2004,475519.9890136720
zaf,2005,475540.0085449220
zaf,2006,478429.9926757810
zaf,2007,499380.0048828130
zaf,2008,532450.0122070310
zaf,2009,511380.0048828130
zaf,2010,534119.9951171880
zaf,2011,518340.0268554690
zaf,2012,538549.9877929690
zaf,2013,548349.9755859380
zaf,2014,560859.9853515630
zaf,2015,536119.9951171880
zaf,2016,536190.0024414060
zaf,2017,550700.0122070310
zaf,2018,549650.0244140630
zaf,2019,555429.9926757810
ssd,1990,29020.0000000000
ssd,1991,29889.9993896484
ssd,1992,32319.9996948242
ssd,1993,34240.0016784668
ssd,1994,36250.0000000000
ssd,1995,36959.9990844727
ssd,1996,40250.0000000000
ssd,1997,43310.0013732910
ssd,1998,47119.9989318848
ssd,1999,49930.0003051758
ssd,2000,54119.9989318848
ssd,2001,52209.9990844727
ssd,2002,56110.0006103516
ssd,2003,58799.9992370605
ssd,2004,61259.9983215332
ssd,2005,64449.9969482422
ssd,2006,63759.9983215332
ssd,2007,67529.9987792969
ssd,2008,68550.0030517578
ssd,2009,70720.0012207031
ssd,2010,69980.0033569336
ssd,2011,66419.9981689453
ssd,2012,52159.9998474121
ssd,2013,52770.0004577637
ssd,2014,54849.9984741211
ssd,2015,55740.0016784668
ssd,2016,56619.9989318848
ssd,2017,54439.9986267090
ssd,2018,57319.9996948242
ssd,2019,50909.9998474121
esp,1990,275610.0000000000
esp,1991,281700.0122070310
esp,1992,291549.9877929690
esp,1993,276739.9902343750
esp,1994,289649.9938964840
esp,1995,303380.0048828130
esp,1996,296700.0122070310
esp,1997,317950.0122070310
esp,1998,327480.0109863280
esp,1999,352140.0146484380
esp,2000,369369.9951171880
esp,2001,367790.0085449220
esp,2002,384450.0122070310
esp,2003,393429.9926757810
esp,2004,409540.0085449220
esp,2005,424160.0036621090
esp,2006,418149.9938964840
esp,2007,434489.9902343750
esp,2008,401190.0024414060
esp,2009,364429.9926757810
esp,2010,349269.9890136720
esp,2011,348739.9902343750
esp,2012,342350.0061035160
esp,2013,315989.9902343750
esp,2014,314690.0024414060
esp,2015,325279.9987792970
esp,2016,315700.0122070310
esp,2017,332220.0012207030
esp,2018,324880.0048828130
esp,2019,306950.0122070310
lka,1990,23900.0000000000
lka,1991,23739.9997711182
lka,1992,25510.0002288818
lka,1993,25819.9996948242
lka,1994,26600.0003814697
lka,1995,26719.9993133545
lka,1996,26590.0001525879
lka,1997,24629.9991607666
lka,1998,22129.9991607666
lka,1999,21530.0006866455
lka,2000,20809.9994659424
lka,2001,20559.9994659424
lka,2002,21450.0007629395
lka,2003,22620.0008392334
lka,2004,22780.0006866455
lka,2005,24719.9993133545
lka,2006,23139.9993896484
lka,2007,24079.9999237061
lka,2008,24340.0001525879
lka,2009,23510.0002288818
lka,2010,24770.0004577637
lka,2011,27569.9996948242
lka,2012,29120.0008392334
lka,2013,26590.0001525879
lka,2014,29379.9991607666
lka,2015,33279.9987792969
lka,2016,33869.9989318848
lka,2017,34470.0012207031
lka,2018,33689.9986267090
lka,2019,35990.0016784668
kna,1990,180.0000000000
kna,1991,189.9999976158
kna,1992,230.0000041723
kna,1993,209.9999934435
kna,1994,230.0000041723
kna,1995,230.0000041723
kna,1996,239.9999946356
kna,1997,250.0000000000
kna,1998,270.0000107288
kna,1999,270.0000107288
kna,2000,280.0000011921
kna,2001,289.9999916554
kna,2002,319.9999928474
kna,2003,310.0000023842
kna,2004,319.9999928474
kna,2005,310.0000023842
kna,2006,319.9999928474
kna,2007,340.0000035763
kna,2008,340.0000035763
kna,2009,800.0000119209
kna,2010,340.0000035763
kna,2011,379.9999952316
kna,2012,430.0000071526
kna,2013,319.9999928474
kna,2014,319.9999928474
kna,2015,330.0000131130
kna,2016,340.0000035763
kna,2017,340.0000035763
kna,2018,349.9999940395
kna,2019,349.9999940395
lca,1990,900.0000000000
lca,1991,930.0000071526
lca,1992,1039.9999618530
lca,1993,1049.9999523163
lca,1994,1100.0000238419
lca,1995,1049.9999523163
lca,1996,980.0000190735
lca,1997,910.0000262260
lca,1998,819.9999928474
lca,1999,740.0000095367
lca,2000,639.9999856949
lca,2001,680.0000071526
lca,2002,689.9999976158
lca,2003,699.9999880791
lca,2004,709.9999785423
lca,2005,709.9999785423
lca,2006,750.0000000000
lca,2007,759.9999904633
lca,2008,779.9999713898
lca,2009,1649.9999761581
lca,2010,829.9999833107
lca,2011,889.9999856949
lca,2012,1059.9999427795
lca,2013,819.9999928474
lca,2014,829.9999833107
lca,2015,829.9999833107
lca,2016,839.9999737740
lca,2017,870.0000047684
lca,2018,870.0000047684
lca,2019,879.9999952316
vct,1990,150.0000000000
vct,1991,159.9999964237
vct,1992,189.9999976158
vct,1993,200.0000029802
vct,1994,209.9999934435
vct,1995,230.0000041723
vct,1996,230.0000041723
vct,1997,230.0000041723
vct,1998,270.0000107288
vct,1999,270.0000107288
vct,2000,239.9999946356
vct,2001,280.0000011921
vct,2002,310.0000023842
vct,2003,310.0000023842
vct,2004,319.9999928474
vct,2005,330.0000131130
vct,2006,330.0000131130
vct,2007,349.9999940395
vct,2008,340.0000035763
vct,2009,970.0000286102
vct,2010,330.0000131130
vct,2011,349.9999940395
vct,2012,439.9999976158
vct,2013,310.0000023842
vct,2014,349.9999940395
vct,2015,330.0000131130
vct,2016,340.0000035763
vct,2017,310.0000023842
vct,2018,340.0000035763
vct,2019,340.0000035763
sdn,1990,49390.0000000000
sdn,1991,50229.9995422363
sdn,1992,53840.0001525879
sdn,1993,55759.9983215332
sdn,1994,60409.9998474121
sdn,1995,61389.9993896484
sdn,1996,63869.9989318848
sdn,1997,67110.0006103516
sdn,1998,70279.9987792969
sdn,1999,73120.0027465820
sdn,2000,77889.9993896484
sdn,2001,74150.0015258789
sdn,2002,79279.9987792969
sdn,2003,81150.0015258789
sdn,2004,84139.9993896484
sdn,2005,88660.0036621094
sdn,2006,88800.0030517578
sdn,2007,93669.9981689453
sdn,2008,93910.0036621094
sdn,2009,95839.9963378906
sdn,2010,93910.0036621094
sdn,2011,97129.9972534180
sdn,2012,98239.9978637695
sdn,2013,98440.0024414063
sdn,2014,99529.9987792969
sdn,2015,102870.0027465820
sdn,2016,106120.0027465820
sdn,2017,105510.0021362300
sdn,2018,106250.0000000000
sdn,2019,106059.9975585940
sur,1990,2860.0000000000
sur,1991,3220.0000286102
sur,1992,3319.9999332428
sur,1993,3269.9999809265
sur,1994,3309.9999427795
sur,1995,3359.9998950958
sur,1996,3400.0000953674
sur,1997,3369.9998855591
sur,1998,3369.9998855591
sur,1999,3410.0000858307
sur,2000,2720.0000286102
sur,2001,2799.9999523163
sur,2002,2259.9999904633
sur,2003,2450.0000476837
sur,2004,2660.0000858307
sur,2005,2849.9999046326
sur,2006,2799.9999523163
sur,2007,2690.0000572205
sur,2008,2880.0001144409
sur,2009,3009.9999904633
sur,2010,3349.9999046326
sur,2011,3609.9998950958
sur,2012,4090.0001525879
sur,2013,3930.0000667572
sur,2014,4349.9999046326
sur,2015,4449.9998092651
sur,2016,4719.9997901917
sur,2017,4260.0002288818
sur,2018,3910.0000858307
sur,2019,4460.0000381470
swe,1990,68650.0000000000
swe,1991,69250.0000000000
swe,1992,71830.0018310547
swe,1993,71790.0009155273
swe,1994,73620.0027465820
swe,1995,73209.9990844727
swe,1996,78800.0030517578
swe,1997,72599.9984741211
swe,1998,73400.0015258789
swe,1999,72050.0030517578
swe,2000,67959.9990844727
swe,2001,66819.9996948242
swe,2002,68180.0003051758
swe,2003,69169.9981689453
swe,2004,67690.0024414063
swe,2005,63970.0012207031
swe,2006,62439.9986267090
swe,2007,60349.9984741211
swe,2008,59150.0015258789
swe,2009,55180.0003051758
swe,2010,60700.0007629395
swe,2011,56860.0006103516
swe,2012,54049.9992370605
swe,2013,52259.9983215332
swe,2014,50889.9993896484
