economy,year,en_atm_ghgt_kt_ce
nru,2002,80.0000000000
nru,2003,80.0000000000
nru,2004,70.0000000000
nru,2005,80.0000000000
nru,2006,50.0000000000
nru,2007,50.0000000000
nru,2008,50.0000000000
nru,2009,50.0000000000
nru,2010,50.0000000000
nru,2011,50.0000000000
nru,2012,50.0000000000
nru,2013,50.0000000000
nru,2014,60.0000000000
nru,2015,60.0000000000
nru,2016,70.0000000000
nru,2017,70.0000000000
nru,2018,80.0000000000
npl,1990,21760.0000000000
npl,1991,22150.0000000000
npl,1992,22010.0000000000
npl,1993,22960.0000000000
npl,1994,23840.0000000000
npl,1995,25080.0000000000
npl,1996,26030.0000000000
npl,1997,27050.0000000000
npl,1998,28020.0000000000
npl,1999,29530.0000000000
npl,2000,30330.0000000000
npl,2001,30840.0000000000
npl,2002,30440.0000000000
npl,2003,31090.0000000000
npl,2004,31420.0000000000
npl,2005,32220.0000000000
npl,2006,32270.0000000000
npl,2007,32720.0000000000
npl,2008,34020.0000000000
npl,2009,35880.0000000000
npl,2010,37220.0000000000
npl,2011,39020.0000000000
npl,2012,40940.0000000000
npl,2013,41840.0000000000
npl,2014,43860.0000000000
npl,2015,43670.0000000000
npl,2016,47070.0000000000
npl,2017,49580.0000000000
npl,2018,51240.0000000000
nld,1990,203960.0000000000
nld,1991,209320.0000000000
nld,1992,208700.0000000000
nld,1993,214220.0000000000
nld,1994,213960.0000000000
nld,1995,219360.0000000000
nld,1996,230290.0000000000
nld,1997,221490.0000000000
nld,1998,221620.0000000000
nld,1999,209170.0000000000
nld,2000,207110.0000000000
nld,2001,208170.0000000000
nld,2002,207690.0000000000
nld,2003,207650.0000000000
nld,2004,209230.0000000000
nld,2005,203580.0000000000
nld,2006,198920.0000000000
nld,2007,198800.0000000000
nld,2008,196570.0000000000
nld,2009,191320.0000000000
nld,2010,202130.0000000000
nld,2011,188890.0000000000
nld,2012,187110.0000000000
nld,2013,186690.0000000000
nld,2014,179380.0000000000
nld,2015,188330.0000000000
nld,2016,188160.0000000000
nld,2017,184550.0000000000
nld,2018,178640.0000000000
nzl,1990,71050.0000000000
nzl,1991,70510.0000000000
nzl,1992,71370.0000000000
nzl,1993,70440.0000000000
nzl,1994,72170.0000000000
nzl,1995,73430.0000000000
nzl,1996,73980.0000000000
nzl,1997,76280.0000000000
nzl,1998,74780.0000000000
nzl,1999,77030.0000000000
nzl,2000,77190.0000000000
nzl,2001,79870.0000000000
nzl,2002,81420.0000000000
nzl,2003,83850.0000000000
nzl,2004,82490.0000000000
nzl,2005,83990.0000000000
nzl,2006,84250.0000000000
nzl,2007,82960.0000000000
nzl,2008,82990.0000000000
nzl,2009,80190.0000000000
nzl,2010,79980.0000000000
nzl,2011,79400.0000000000
nzl,2012,81670.0000000000
nzl,2013,81240.0000000000
nzl,2014,81740.0000000000
nzl,2015,81690.0000000000
nzl,2016,80410.0000000000
nzl,2017,82060.0000000000
nzl,2018,81330.0000000000
nic,1990,9960.0000000000
nic,1991,8600.0000000000
nic,1992,9510.0000000000
nic,1993,10190.0000000000
nic,1994,10500.0000000000
nic,1995,9890.0000000000
nic,1996,9910.0000000000
nic,1997,10660.0000000000
nic,1998,11090.0000000000
nic,1999,12240.0000000000
nic,2000,12780.0000000000
nic,2001,13000.0000000000
nic,2002,13480.0000000000
nic,2003,14490.0000000000
nic,2004,14120.0000000000
nic,2005,14440.0000000000
nic,2006,14730.0000000000
nic,2007,14930.0000000000
nic,2008,14790.0000000000
nic,2009,14900.0000000000
nic,2010,15250.0000000000
nic,2011,16390.0000000000
nic,2012,16760.0000000000
nic,2013,16980.0000000000
nic,2014,17870.0000000000
nic,2015,18840.0000000000
nic,2016,19040.0000000000
nic,2017,18960.0000000000
nic,2018,19070.0000000000
ner,1990,13350.0000000000
ner,1991,13870.0000000000
ner,1992,14420.0000000000
ner,1993,15140.0000000000
ner,1994,15690.0000000000
ner,1995,16340.0000000000
ner,1996,17130.0000000000
ner,1997,17770.0000000000
ner,1998,18630.0000000000
ner,1999,19390.0000000000
ner,2000,20210.0000000000
ner,2001,21080.0000000000
ner,2002,21900.0000000000
ner,2003,22830.0000000000
ner,2004,23720.0000000000
ner,2005,24650.0000000000
ner,2006,25620.0000000000
ner,2007,26860.0000000000
ner,2008,28130.0000000000
ner,2009,29510.0000000000
ner,2010,29670.0000000000
ner,2011,31290.0000000000
ner,2012,33750.0000000000
ner,2013,35580.0000000000
ner,2014,37810.0000000000
ner,2015,39610.0000000000
ner,2016,41330.0000000000
ner,2017,43050.0000000000
ner,2018,45050.0000000000
nga,1990,201330.0000000000
nga,1991,211530.0000000000
nga,1992,223690.0000000000
nga,1993,223580.0000000000
nga,1994,222250.0000000000
nga,1995,216830.0000000000
nga,1996,218060.0000000000
nga,1997,210550.0000000000
nga,1998,200610.0000000000
nga,1999,193530.0000000000
nga,2000,189750.0000000000
nga,2001,202020.0000000000
nga,2002,206590.0000000000
nga,2003,214100.0000000000
nga,2004,217970.0000000000
nga,2005,234450.0000000000
nga,2006,229740.0000000000
nga,2007,227900.0000000000
nga,2008,230830.0000000000
nga,2009,212730.0000000000
nga,2010,234930.0000000000
nga,2011,253110.0000000000
nga,2012,257540.0000000000
nga,2013,271940.0000000000
nga,2014,281650.0000000000
nga,2015,277140.0000000000
nga,2016,284340.0000000000
nga,2017,291170.0000000000
nga,2018,311450.0000000000
mkd,1990,13980.0000000000
mkd,1991,13310.0000000000
mkd,1992,12720.0000000000
mkd,1993,12720.0000000000
mkd,1994,12260.0000000000
mkd,1995,11900.0000000000
mkd,1996,13430.0000000000
mkd,1997,12260.0000000000
mkd,1998,13030.0000000000
mkd,1999,12130.0000000000
mkd,2000,11820.0000000000
mkd,2001,11880.0000000000
mkd,2002,11260.0000000000
mkd,2003,12170.0000000000
mkd,2004,11950.0000000000
mkd,2005,12330.0000000000
mkd,2006,12370.0000000000
mkd,2007,12810.0000000000
mkd,2008,12600.0000000000
mkd,2009,11910.0000000000
mkd,2010,11750.0000000000
mkd,2011,12690.0000000000
mkd,2012,12120.0000000000
mkd,2013,11240.0000000000
mkd,2014,10820.0000000000
mkd,2015,10560.0000000000
mkd,2016,10530.0000000000
mkd,2017,11010.0000000000
mkd,2018,10510.0000000000
nor,1990,45950.0000000000
nor,1991,43380.0000000000
nor,1992,43940.0000000000
nor,1993,45780.0000000000
nor,1994,47320.0000000000
nor,1995,46640.0000000000
nor,1996,47500.0000000000
nor,1997,49110.0000000000
nor,1998,50690.0000000000
nor,1999,52650.0000000000
nor,2000,47280.0000000000
nor,2001,47910.0000000000
nor,2002,47390.0000000000
nor,2003,49320.0000000000
nor,2004,49830.0000000000
nor,2005,48570.0000000000
nor,2006,48990.0000000000
nor,2007,49610.0000000000
nor,2008,48130.0000000000
nor,2009,47530.0000000000
nor,2010,51870.0000000000
nor,2011,50120.0000000000
nor,2012,48980.0000000000
nor,2013,48060.0000000000
nor,2014,48310.0000000000
nor,2015,48580.0000000000
nor,2016,47980.0000000000
nor,2017,46920.0000000000
nor,2018,47340.0000000000
omn,1990,14790.0000000000
omn,1991,19160.0000000000
omn,1992,18130.0000000000
omn,1993,17470.0000000000
omn,1994,17380.0000000000
omn,1995,19320.0000000000
omn,1996,19700.0000000000
omn,1997,21280.0000000000
omn,1998,21510.0000000000
omn,1999,24850.0000000000
omn,2000,27100.0000000000
omn,2001,29870.0000000000
omn,2002,31510.0000000000
omn,2003,32240.0000000000
omn,2004,32120.0000000000
omn,2005,32530.0000000000
omn,2006,42440.0000000000
omn,2007,46220.0000000000
omn,2008,45550.0000000000
omn,2009,48440.0000000000
omn,2010,52480.0000000000
omn,2011,58730.0000000000
omn,2012,65340.0000000000
omn,2013,68280.0000000000
omn,2014,72070.0000000000
omn,2015,76260.0000000000
omn,2016,77840.0000000000
omn,2017,78490.0000000000
omn,2018,82300.0000000000
pak,1990,158450.0000000000
pak,1991,159400.0000000000
pak,1992,168600.0000000000
pak,1993,178420.0000000000
pak,1994,185090.0000000000
pak,1995,195560.0000000000
pak,1996,202600.0000000000
pak,1997,209520.0000000000
pak,1998,213320.0000000000
pak,1999,225890.0000000000
pak,2000,228010.0000000000
pak,2001,231230.0000000000
pak,2002,237640.0000000000
pak,2003,245480.0000000000
pak,2004,262420.0000000000
pak,2005,270700.0000000000
pak,2006,290100.0000000000
pak,2007,306860.0000000000
pak,2008,309840.0000000000
pak,2009,320200.0000000000
pak,2010,314470.0000000000
pak,2011,323170.0000000000
pak,2012,326970.0000000000
pak,2013,337420.0000000000
pak,2014,351040.0000000000
pak,2015,365780.0000000000
pak,2016,389400.0000000000
pak,2017,414600.0000000000
pak,2018,431220.0000000000
plw,1991,10.0000000000
plw,1992,210.0000000000
plw,1993,210.0000000000
plw,1994,210.0000000000
plw,1995,210.0000000000
plw,1996,210.0000000000
plw,1997,220.0000000000
plw,1998,220.0000000000
plw,1999,220.0000000000
plw,2000,230.0000000000
plw,2001,230.0000000000
plw,2002,230.0000000000
plw,2003,230.0000000000
plw,2004,250.0000000000
plw,2005,280.0000000000
plw,2006,270.0000000000
plw,2007,260.0000000000
plw,2008,230.0000000000
plw,2009,220.0000000000
plw,2010,230.0000000000
plw,2011,240.0000000000
plw,2012,240.0000000000
plw,2013,240.0000000000
plw,2014,250.0000000000
plw,2015,250.0000000000
plw,2016,290.0000000000
plw,2017,300.0000000000
plw,2018,320.0000000000
pan,1990,8110.0000000000
pan,1991,8610.0000000000
pan,1992,9290.0000000000
pan,1993,9550.0000000000
pan,1994,9850.0000000000
pan,1995,10070.0000000000
pan,1996,10030.0000000000
pan,1997,9940.0000000000
pan,1998,10980.0000000000
pan,1999,10100.0000000000
pan,2000,10230.0000000000
pan,2001,11630.0000000000
pan,2002,10930.0000000000
pan,2003,11140.0000000000
pan,2004,11250.0000000000
pan,2005,12930.0000000000
pan,2006,13470.0000000000
pan,2007,13500.0000000000
pan,2008,13630.0000000000
pan,2009,15220.0000000000
pan,2010,15880.0000000000
pan,2011,16970.0000000000
pan,2012,17680.0000000000
pan,2013,18030.0000000000
pan,2014,18630.0000000000
pan,2015,18090.0000000000
pan,2016,18300.0000000000
pan,2017,17900.0000000000
pan,2018,18010.0000000000
png,1990,8480.0000000000
png,1991,9480.0000000000
png,1992,10500.0000000000
png,1993,11590.0000000000
png,1994,12470.0000000000
png,1995,13800.0000000000
png,1996,13610.0000000000
png,1997,13790.0000000000
png,1998,13730.0000000000
png,1999,13640.0000000000
png,2000,13790.0000000000
png,2001,14310.0000000000
png,2002,14570.0000000000
png,2003,14880.0000000000
png,2004,15790.0000000000
png,2005,15270.0000000000
png,2006,15230.0000000000
png,2007,15370.0000000000
png,2008,15040.0000000000
png,2009,15370.0000000000
png,2010,15390.0000000000
png,2011,16390.0000000000
png,2012,17120.0000000000
png,2013,18350.0000000000
png,2014,20040.0000000000
png,2015,21670.0000000000
png,2016,22680.0000000000
png,2017,22900.0000000000
png,2018,22970.0000000000
pry,1990,32320.0000000000
pry,1991,29330.0000000000
pry,1992,28700.0000000000
pry,1993,28910.0000000000
pry,1994,28900.0000000000
pry,1995,30900.0000000000
pry,1996,30160.0000000000
pry,1997,30870.0000000000
pry,1998,31430.0000000000
pry,1999,31990.0000000000
pry,2000,30890.0000000000
pry,2001,33040.0000000000
pry,2002,32480.0000000000
pry,2003,34760.0000000000
pry,2004,32920.0000000000
pry,2005,33920.0000000000
pry,2006,34380.0000000000
pry,2007,36810.0000000000
pry,2008,36010.0000000000
pry,2009,38070.0000000000
pry,2010,40660.0000000000
pry,2011,41900.0000000000
pry,2012,43280.0000000000
pry,2013,44800.0000000000
pry,2014,46870.0000000000
pry,2015,47310.0000000000
pry,2016,48060.0000000000
pry,2017,50540.0000000000
pry,2018,49170.0000000000
per,1990,43970.0000000000
per,1991,42740.0000000000
per,1992,43610.0000000000
per,1993,44780.0000000000
per,1994,47300.0000000000
per,1995,52080.0000000000
per,1996,55670.0000000000
per,1997,56970.0000000000
per,1998,57160.0000000000
per,1999,61510.0000000000
per,2000,62310.0000000000
per,2001,60500.0000000000
per,2002,62460.0000000000
per,2003,62290.0000000000
per,2004,66670.0000000000
per,2005,67840.0000000000
per,2006,67810.0000000000
per,2007,71710.0000000000
per,2008,76510.0000000000
per,2009,80650.0000000000
per,2010,84650.0000000000
per,2011,88120.0000000000
per,2012,88380.0000000000
per,2013,89840.0000000000
per,2014,93240.0000000000
per,2015,94880.0000000000
per,2016,98040.0000000000
per,2017,96040.0000000000
per,2018,96280.0000000000
phl,1990,95750.0000000000
phl,1991,95810.0000000000
phl,1992,97950.0000000000
phl,1993,103460.0000000000
phl,1994,111230.0000000000
phl,1995,123410.0000000000
phl,1996,132370.0000000000
phl,1997,140970.0000000000
phl,1998,134680.0000000000
phl,1999,140440.0000000000
phl,2000,142340.0000000000
phl,2001,141890.0000000000
phl,2002,143550.0000000000
phl,2003,146690.0000000000
phl,2004,150440.0000000000
phl,2005,151720.0000000000
phl,2006,144810.0000000000
phl,2007,150350.0000000000
phl,2008,153560.0000000000
phl,2009,155570.0000000000
phl,2010,161170.0000000000
phl,2011,163300.0000000000
phl,2012,168460.0000000000
phl,2013,179820.0000000000
phl,2014,187640.0000000000
phl,2015,196720.0000000000
phl,2016,209480.0000000000
phl,2017,225870.0000000000
phl,2018,232340.0000000000
pol,1990,442310.0000000000
pol,1991,438090.0000000000
pol,1992,427300.0000000000
pol,1993,426790.0000000000
pol,1994,422110.0000000000
pol,1995,421650.0000000000
pol,1996,436360.0000000000
pol,1997,426140.0000000000
pol,1998,396320.0000000000
pol,1999,385650.0000000000
pol,2000,372230.0000000000
pol,2001,372090.0000000000
pol,2002,364320.0000000000
pol,2003,376240.0000000000
pol,2004,380590.0000000000
pol,2005,382220.0000000000
pol,2006,396050.0000000000
pol,2007,396050.0000000000
pol,2008,389770.0000000000
pol,2009,373950.0000000000
pol,2010,391920.0000000000
pol,2011,387760.0000000000
pol,2012,380780.0000000000
pol,2013,375430.0000000000
pol,2014,362360.0000000000
pol,2015,366250.0000000000
pol,2016,377190.0000000000
pol,2017,390070.0000000000
pol,2018,389650.0000000000
prt,1990,56310.0000000000
prt,1991,58020.0000000000
prt,1992,62050.0000000000
prt,1993,60960.0000000000
prt,1994,62870.0000000000
prt,1995,66650.0000000000
prt,1996,64990.0000000000
prt,1997,67360.0000000000
prt,1998,72460.0000000000
prt,1999,79260.0000000000
prt,2000,78790.0000000000
prt,2001,78130.0000000000
prt,2002,82990.0000000000
prt,2003,78000.0000000000
prt,2004,80000.0000000000
prt,2005,82990.0000000000
prt,2006,77800.0000000000
prt,2007,76400.0000000000
prt,2008,74150.0000000000
prt,2009,73270.0000000000
prt,2010,67990.0000000000
prt,2011,67110.0000000000
prt,2012,65410.0000000000
prt,2013,63700.0000000000
prt,2014,63320.0000000000
prt,2015,67430.0000000000
prt,2016,66380.0000000000
prt,2017,70950.0000000000
prt,2018,66820.0000000000
qat,1990,14080.0000000000
qat,1991,16240.0000000000
qat,1992,16420.0000000000
qat,1993,17340.0000000000
qat,1994,18230.0000000000
qat,1995,19100.0000000000
qat,1996,20050.0000000000
qat,1997,21690.0000000000
qat,1998,23130.0000000000
qat,1999,25370.0000000000
qat,2000,24230.0000000000
qat,2001,26170.0000000000
qat,2002,30500.0000000000
qat,2003,32040.0000000000
qat,2004,35260.0000000000
qat,2005,44810.0000000000
qat,2006,49050.0000000000
qat,2007,55950.0000000000
qat,2008,60670.0000000000
qat,2009,63190.0000000000
qat,2010,68840.0000000000
qat,2011,72840.0000000000
qat,2012,80860.0000000000
qat,2013,82700.0000000000
qat,2014,88940.0000000000
qat,2015,92460.0000000000
qat,2016,94700.0000000000
qat,2017,97340.0000000000
qat,2018,99830.0000000000
rou,1990,245210.0000000000
rou,1991,202750.0000000000
rou,1992,181310.0000000000
rou,1993,169850.0000000000
rou,1994,166400.0000000000
rou,1995,171950.0000000000
rou,1996,175210.0000000000
rou,1997,162580.0000000000
rou,1998,145070.0000000000
rou,1999,129460.0000000000
rou,2000,134090.0000000000
rou,2001,140760.0000000000
rou,2002,137660.0000000000
rou,2003,143500.0000000000
rou,2004,140590.0000000000
rou,2005,138990.0000000000
rou,2006,140420.0000000000
rou,2007,136640.0000000000
rou,2008,134600.0000000000
rou,2009,117960.0000000000
rou,2010,114860.0000000000
rou,2011,119570.0000000000
rou,2012,116870.0000000000
rou,2013,107300.0000000000
rou,2014,106410.0000000000
rou,2015,108090.0000000000
rou,2016,105850.0000000000
rou,2017,108560.0000000000
rou,2018,109010.0000000000
rus,1990,3251770.0000000000
rus,1991,3155350.0000000000
rus,1992,2919150.0000000000
rus,1993,2661840.0000000000
rus,1994,2378690.0000000000
rus,1995,2298150.0000000000
rus,1996,2243300.0000000000
rus,1997,2122510.0000000000
rus,1998,2100210.0000000000
rus,1999,2137210.0000000000
rus,2000,2194340.0000000000
rus,2001,2220860.0000000000
rus,2002,2241450.0000000000
rus,2003,2317610.0000000000
rus,2004,2362470.0000000000
rus,2005,2373120.0000000000
rus,2006,2445030.0000000000
rus,2007,2456090.0000000000
rus,2008,2484910.0000000000
rus,2009,2339900.0000000000
rus,2010,2454000.0000000000
rus,2011,2546200.0000000000
rus,2012,2566170.0000000000
rus,2013,2529020.0000000000
rus,2014,2521740.0000000000
rus,2015,2475690.0000000000
rus,2016,2470100.0000000000
rus,2017,2494150.0000000000
rus,2018,2543400.0000000000
rwa,1990,3770.0000000000
rwa,1991,3750.0000000000
rwa,1992,3680.0000000000
rwa,1993,3590.0000000000
rwa,1994,3470.0000000000
rwa,1995,3230.0000000000
rwa,1996,3370.0000000000
rwa,1997,3490.0000000000
rwa,1998,3630.0000000000
rwa,1999,3850.0000000000
rwa,2000,3890.0000000000
rwa,2001,4050.0000000000
rwa,2002,4160.0000000000
rwa,2003,4190.0000000000
rwa,2004,4140.0000000000
rwa,2005,4070.0000000000
rwa,2006,4340.0000000000
rwa,2007,4550.0000000000
rwa,2008,4740.0000000000
rwa,2009,4860.0000000000
rwa,2010,5110.0000000000
rwa,2011,5040.0000000000
rwa,2012,5200.0000000000
rwa,2013,5360.0000000000
rwa,2014,5400.0000000000
rwa,2015,6070.0000000000
rwa,2016,6030.0000000000
rwa,2017,6090.0000000000
rwa,2018,6170.0000000000
wsm,1990,360.0000000000
wsm,1991,360.0000000000
wsm,1992,360.0000000000
wsm,1993,370.0000000000
wsm,1994,410.0000000000
wsm,1995,410.0000000000
wsm,1996,420.0000000000
wsm,1997,420.0000000000
wsm,1998,420.0000000000
wsm,1999,430.0000000000
wsm,2000,440.0000000000
wsm,2001,460.0000000000
wsm,2002,470.0000000000
wsm,2003,470.0000000000
wsm,2004,490.0000000000
wsm,2005,500.0000000000
wsm,2006,510.0000000000
wsm,2007,500.0000000000
wsm,2008,490.0000000000
wsm,2009,510.0000000000
wsm,2010,520.0000000000
wsm,2011,530.0000000000
wsm,2012,540.0000000000
wsm,2013,550.0000000000
wsm,2014,570.0000000000
wsm,2015,620.0000000000
wsm,2016,660.0000000000
wsm,2017,670.0000000000
wsm,2018,690.0000000000
stp,1990,90.0000000000
stp,1991,90.0000000000
stp,1992,90.0000000000
stp,1993,90.0000000000
stp,1994,100.0000000000
stp,1995,100.0000000000
stp,1996,100.0000000000
stp,1997,100.0000000000
stp,1998,110.0000000000
stp,1999,100.0000000000
stp,2000,100.0000000000
stp,2001,100.0000000000
stp,2002,110.0000000000
stp,2003,110.0000000000
stp,2004,120.0000000000
stp,2005,120.0000000000
stp,2006,120.0000000000
stp,2007,120.0000000000
stp,2008,130.0000000000
stp,2009,140.0000000000
stp,2010,150.0000000000
stp,2011,150.0000000000
stp,2012,170.0000000000
stp,2013,170.0000000000
stp,2014,170.0000000000
stp,2015,170.0000000000
stp,2016,180.0000000000
stp,2017,190.0000000000
stp,2018,190.0000000000
sau,1990,190640.0000000000
sau,1991,212830.0000000000
sau,1992,227520.0000000000
sau,1993,235980.0000000000
sau,1994,250090.0000000000
sau,1995,255070.0000000000
sau,1996,269710.0000000000
sau,1997,253570.0000000000
sau,1998,271900.0000000000
sau,1999,278670.0000000000
sau,2000,291540.0000000000
sau,2001,297910.0000000000
sau,2002,318250.0000000000
sau,2003,331540.0000000000
sau,2004,349930.0000000000
sau,2005,366490.0000000000
sau,2006,389510.0000000000
sau,2007,412590.0000000000
sau,2008,450110.0000000000
sau,2009,470780.0000000000
sau,2010,514560.0000000000
sau,2011,534210.0000000000
sau,2012,568100.0000000000
sau,2013,585810.0000000000
sau,2014,629390.0000000000
sau,2015,660370.0000000000
sau,2016,664170.0000000000
sau,2017,656080.0000000000
sau,2018,638120.0000000000
sen,1990,13770.0000000000
sen,1991,14160.0000000000
sen,1992,14700.0000000000
sen,1993,15050.0000000000
sen,1994,15470.0000000000
sen,1995,15840.0000000000
sen,1996,16660.0000000000
sen,1997,16930.0000000000
sen,1998,17250.0000000000
sen,1999,18530.0000000000
sen,2000,19670.0000000000
sen,2001,19510.0000000000
sen,2002,19030.0000000000
sen,2003,18410.0000000000
sen,2004,20570.0000000000
sen,2005,21340.0000000000
sen,2006,21740.0000000000
sen,2007,21910.0000000000
sen,2008,22850.0000000000
sen,2009,23270.0000000000
sen,2010,24410.0000000000
sen,2011,25490.0000000000
sen,2012,25120.0000000000
sen,2013,26500.0000000000
sen,2014,27140.0000000000
sen,2015,28070.0000000000
sen,2016,29770.0000000000
sen,2017,29750.0000000000
sen,2018,29990.0000000000
srb,1990,82030.0000000000
srb,1991,71720.0000000000
srb,1992,66450.0000000000
srb,1993,60690.0000000000
srb,1994,57010.0000000000
srb,1995,63580.0000000000
srb,1996,71060.0000000000
srb,1997,75900.0000000000
srb,1998,75600.0000000000
srb,1999,58280.0000000000
srb,2000,60230.0000000000
srb,2001,62560.0000000000
srb,2002,65840.0000000000
srb,2003,68840.0000000000
srb,2004,74260.0000000000
srb,2005,67420.0000000000
srb,2006,69720.0000000000
srb,2007,69410.0000000000
srb,2008,68090.0000000000
srb,2009,64750.0000000000
srb,2010,64130.0000000000
srb,2011,68460.0000000000
srb,2012,63720.0000000000
srb,2013,64510.0000000000
srb,2014,56600.0000000000
srb,2015,62910.0000000000
srb,2016,64180.0000000000
srb,2017,64500.0000000000
srb,2018,62600.0000000000
syc,1990,220.0000000000
syc,1991,240.0000000000
syc,1992,240.0000000000
syc,1993,260.0000000000
syc,1994,280.0000000000
syc,1995,280.0000000000
syc,1996,320.0000000000
syc,1997,430.0000000000
syc,1998,520.0000000000
syc,1999,610.0000000000
syc,2000,670.0000000000
syc,2001,730.0000000000
syc,2002,630.0000000000
syc,2003,650.0000000000
syc,2004,850.0000000000
syc,2005,790.0000000000
syc,2006,840.0000000000
syc,2007,750.0000000000
syc,2008,810.0000000000
syc,2009,620.0000000000
syc,2010,560.0000000000
syc,2011,520.0000000000
syc,2012,570.0000000000
syc,2013,540.0000000000
syc,2014,600.0000000000
syc,2015,650.0000000000
syc,2016,690.0000000000
syc,2017,740.0000000000
syc,2018,780.0000000000
sle,1990,4030.0000000000
sle,1991,4020.0000000000
sle,1992,4130.0000000000
sle,1993,4220.0000000000
sle,1994,4210.0000000000
sle,1995,3870.0000000000
sle,1996,3130.0000000000
sle,1997,3080.0000000000
sle,1998,3060.0000000000
sle,1999,2810.0000000000
sle,2000,3010.0000000000
sle,2001,3600.0000000000
sle,2002,4030.0000000000
sle,2003,4880.0000000000
sle,2004,5280.0000000000
sle,2005,5290.0000000000
sle,2006,6690.0000000000
sle,2007,6010.0000000000
sle,2008,5280.0000000000
sle,2009,5610.0000000000
sle,2010,5360.0000000000
sle,2011,6000.0000000000
sle,2012,7110.0000000000
sle,2013,7070.0000000000
sle,2014,7530.0000000000
sle,2015,7460.0000000000
sle,2016,7640.0000000000
sle,2017,7470.0000000000
sle,2018,7190.0000000000
sgp,1990,31610.0000000000
sgp,1991,34790.0000000000
sgp,1992,37390.0000000000
sgp,1993,44280.0000000000
sgp,1994,47850.0000000000
sgp,1995,49200.0000000000
sgp,1996,50640.0000000000
sgp,1997,50740.0000000000
sgp,1998,49710.0000000000
sgp,1999,50660.0000000000
sgp,2000,55300.0000000000
sgp,2001,55000.0000000000
sgp,2002,54120.0000000000
sgp,2003,51020.0000000000
sgp,2004,52450.0000000000
sgp,2005,49740.0000000000
sgp,2006,50190.0000000000
sgp,2007,51450.0000000000
sgp,2008,51750.0000000000
sgp,2009,52300.0000000000
sgp,2010,56040.0000000000
sgp,2011,59100.0000000000
sgp,2012,58710.0000000000
sgp,2013,59620.0000000000
sgp,2014,60830.0000000000
sgp,2015,62560.0000000000
sgp,2016,63960.0000000000
sgp,2017,65970.0000000000
sgp,2018,66640.0000000000
svk,1990,66990.0000000000
svk,1991,58950.0000000000
svk,1992,56400.0000000000
svk,1993,53710.0000000000
svk,1994,51000.0000000000
svk,1995,51580.0000000000
svk,1996,51630.0000000000
svk,1997,51430.0000000000
svk,1998,50250.0000000000
svk,1999,48790.0000000000
svk,2000,46200.0000000000
svk,2001,46830.0000000000
svk,2002,46270.0000000000
svk,2003,46560.0000000000
svk,2004,45910.0000000000
svk,2005,46790.0000000000
svk,2006,46320.0000000000
svk,2007,45340.0000000000
svk,2008,45220.0000000000
svk,2009,41570.0000000000
svk,2010,43160.0000000000
svk,2011,41670.0000000000
svk,2012,39350.0000000000
svk,2013,40000.0000000000
svk,2014,37340.0000000000
svk,2015,37770.0000000000
svk,2016,38580.0000000000
svk,2017,40480.0000000000
svk,2018,39930.0000000000
svn,1990,17760.0000000000
svn,1991,16720.0000000000
svn,1992,16460.0000000000
svn,1993,17170.0000000000
svn,1994,17250.0000000000
svn,1995,18120.0000000000
svn,1996,18940.0000000000
svn,1997,19420.0000000000
svn,1998,19150.0000000000
svn,1999,18420.0000000000
svn,2000,18120.0000000000
svn,2001,19020.0000000000
svn,2002,19090.0000000000
svn,2003,19060.0000000000
svn,2004,19290.0000000000
svn,2005,19490.0000000000
svn,2006,19850.0000000000
svn,2007,19790.0000000000
svn,2008,20780.0000000000
svn,2009,18790.0000000000
svn,2010,19080.0000000000
svn,2011,19020.0000000000
svn,2012,18420.0000000000
svn,2013,17780.0000000000
svn,2014,16230.0000000000
svn,2015,16310.0000000000
svn,2016,17130.0000000000
svn,2017,17310.0000000000
svn,2018,17170.0000000000
slb,1990,400.0000000000
slb,1991,410.0000000000
slb,1992,430.0000000000
slb,1993,440.0000000000
slb,1994,460.0000000000
slb,1995,470.0000000000
slb,1996,490.0000000000
slb,1997,500.0000000000
slb,1998,520.0000000000
slb,1999,540.0000000000
slb,2000,550.0000000000
slb,2001,570.0000000000
slb,2002,590.0000000000
slb,2003,610.0000000000
slb,2004,660.0000000000
slb,2005,690.0000000000
slb,2006,700.0000000000
slb,2007,710.0000000000
slb,2008,710.0000000000
slb,2009,730.0000000000
slb,2010,750.0000000000
slb,2011,780.0000000000
slb,2012,800.0000000000
slb,2013,850.0000000000
slb,2014,820.0000000000
slb,2015,800.0000000000
slb,2016,880.0000000000
slb,2017,900.0000000000
slb,2018,940.0000000000
som,1990,25140.0000000000
som,1991,22270.0000000000
som,1992,20350.0000000000
som,1993,22350.0000000000
som,1994,24320.0000000000
som,1995,25000.0000000000
som,1996,25470.0000000000
som,1997,25890.0000000000
som,1998,25770.0000000000
som,1999,25860.0000000000
som,2000,26060.0000000000
som,2001,26650.0000000000
som,2002,27080.0000000000
som,2003,27340.0000000000
som,2004,27680.0000000000
som,2005,28160.0000000000
som,2006,26940.0000000000
som,2007,25880.0000000000
som,2008,25950.0000000000
som,2009,26020.0000000000
som,2010,26260.0000000000
som,2011,26440.0000000000
som,2012,26750.0000000000
som,2013,26900.0000000000
som,2014,27050.0000000000
som,2015,27110.0000000000
som,2016,27070.0000000000
som,2017,26920.0000000000
som,2018,26970.0000000000
zaf,1990,312740.0000000000
