economy,year,en_ghg_ch4_zg_ar5
omn,2010,71.1391583180
omn,2011,78.7329775540
omn,2012,87.0233572734
omn,2013,98.1546557920
omn,2014,97.4484129470
omn,2015,106.3989019063
omn,2016,112.9048793407
omn,2017,111.4417036400
omn,2018,120.7339230081
omn,2019,121.9163102229
omn,2020,119.3197286661
omn,2021,130.2807315309
omn,2022,145.8317433377
pak,1991,-0.7788762306
pak,1992,1.1525225323
pak,1993,4.6267215076
pak,1994,5.8045109415
pak,1995,8.4103600693
pak,1996,12.6139409330
pak,1997,14.8023264740
pak,1998,18.3927851802
pak,1999,20.5854884828
pak,2000,22.5576661059
pak,2001,22.7191823759
pak,2002,27.0668485457
pak,2003,33.1836775815
pak,2004,37.0416775943
pak,2005,41.0986944368
pak,2006,49.5700628794
pak,2007,52.3996360287
pak,2008,58.7525826611
pak,2009,61.9781105475
pak,2010,60.2449290288
pak,2011,66.5339088217
pak,2012,68.9786414723
pak,2013,76.8074630112
pak,2014,82.2775073402
pak,2015,84.8915921986
pak,2016,88.9756350308
pak,2017,94.0077463843
pak,2018,100.2830532652
pak,2019,105.3050898414
pak,2020,112.0515924545
pak,2021,118.3055504027
pak,2022,117.9243879973
plw,1991,-0.6802721088
plw,1992,-9.0702947846
plw,1993,-7.1050642479
plw,1994,37.3393801965
plw,1995,4.9130763416
plw,1996,-2.7210884354
plw,1997,-17.5359032502
plw,1998,-28.9493575208
plw,1999,-17.1579743008
plw,2000,-46.4852607710
plw,2001,-48.3749055178
plw,2002,-72.9402872260
plw,2003,-69.9168556311
plw,2004,-66.8178382464
plw,2005,-45.5782312925
plw,2006,-46.7876039305
plw,2007,-59.1836734694
plw,2008,-57.9743008314
plw,2009,-46.3340891912
plw,2010,-56.4625850340
plw,2011,-61.4512471655
plw,2012,-58.0498866213
plw,2013,-77.8533635676
plw,2014,-77.2486772487
plw,2015,-73.9984882842
plw,2016,-74.9055177627
plw,2017,-73.9984882842
plw,2018,-75.9637188209
plw,2019,-75.0566893424
plw,2020,-74.5275888133
plw,2021,-74.6787603930
plw,2022,-74.6787603930
pan,1991,1.3306584728
pan,1992,3.5704309403
pan,1993,4.9214048097
pan,1994,6.8843799995
pan,1995,7.7274689555
pan,1996,7.7401660784
pan,1997,2.8314583915
pan,1998,6.7370933746
pan,1999,5.5511821021
pan,2000,4.8579191955
pan,2001,14.7312019096
pan,2002,16.1050306001
pan,2003,15.7038015186
pan,2004,15.1197338683
pan,2005,18.2483049341
pan,2006,20.1604916326
pan,2007,18.8476091318
pan,2008,23.3093780949
pan,2009,24.7086010310
pan,2010,26.9788465934
pan,2011,31.7478859290
pan,2012,31.6742426166
pan,2013,33.6270601082
pan,2014,29.2643287031
pan,2015,27.4130881942
pan,2016,29.1881459661
pan,2017,29.1068843800
pan,2018,31.8875542802
pan,2019,30.5949871759
pan,2020,31.9002514030
pan,2021,32.9185606542
pan,2022,33.4086695955
png,1991,3.5313668467
png,1992,9.8255089323
png,1993,15.3441351613
png,1994,17.9891981720
png,1995,28.2301620274
png,1996,35.0436227669
png,1997,29.2757235840
png,1998,207.6305220884
png,1999,51.7587591746
png,2000,97.2995429996
png,2001,61.8196925634
png,2002,79.8296634815
png,2003,65.3510594101
png,2004,75.8620689655
png,2005,148.4697410331
png,2006,177.9116465863
png,2007,124.1033097909
png,2008,178.0709043069
png,2009,70.8142916494
png,2010,49.2175598948
png,2011,50.7893643540
png,2012,51.7310621798
png,2013,57.9421132807
png,2014,147.1195125329
png,2015,206.1141116189
png,2016,224.1933250242
png,2017,221.5067165213
png,2018,205.9825508932
png,2019,211.9027835480
png,2020,169.1732447029
png,2021,174.1310067858
png,2022,164.1739371278
pry,1991,-6.6013776119
pry,1992,-3.6210412899
pry,1993,4.0982029476
pry,1994,8.9365195418
pry,1995,16.0580290145
pry,1996,15.7277356627
pry,1997,16.4357819936
pry,1998,16.3043059992
pry,1999,13.5471581945
pry,2000,14.0320160080
pry,2001,16.1119021049
pry,2002,10.4116160644
pry,2003,19.6078808635
pry,2004,14.9626095099
pry,2005,17.3894639628
pry,2006,27.0539115712
pry,2007,39.1388001693
pry,2008,43.6942830390
pry,2009,56.4660535396
pry,2010,69.2949038622
pry,2011,69.1101961237
pry,2012,76.2355536743
pry,2013,76.2400430985
pry,2014,86.7715909237
pry,2015,81.7011069637
pry,2016,78.6566360103
pry,2017,79.0132245610
pry,2018,75.2651967009
pry,2019,78.4424263414
pry,2020,81.8511820013
pry,2021,81.9768858788
pry,2022,81.9736791473
per,1991,-0.1175402768
per,1992,-1.1649648287
per,1993,-0.8609031087
per,1994,3.8239164965
per,1995,8.9652825051
per,1996,10.9144542773
per,1997,11.4340821420
per,1998,16.4347628772
per,1999,19.1740412979
per,2000,18.8177898797
per,2001,19.3287950987
per,2002,21.3378715680
per,2003,23.9931926481
per,2004,23.0029498525
per,2005,28.2568640799
per,2006,28.5709099160
per,2007,31.7322441570
per,2008,27.1717721806
per,2009,30.8100748809
per,2010,38.0540049921
per,2011,46.8205128205
per,2012,48.7973678239
per,2013,50.7342863626
per,2014,52.6217381439
per,2015,52.1978670297
per,2016,55.2888586340
per,2017,53.1590651237
per,2018,54.1343317450
per,2019,55.5321080100
per,2020,53.5280235988
per,2021,53.4994327207
per,2022,59.3800771500
phl,1991,0.3784238450
phl,1992,-3.3146776716
phl,1993,-2.4925608622
phl,1994,1.5361369932
phl,1995,2.8129106087
phl,1996,5.9225301805
phl,1997,5.5358834544
phl,1998,-2.4021091690
phl,1999,8.3508497834
phl,2000,9.2666731764
phl,2001,11.1779791242
phl,2002,14.7629840151
phl,2003,16.7135199585
phl,2004,20.0016445762
phl,2005,21.3866861275
phl,2006,22.9411532933
phl,2007,27.2189359249
phl,2008,30.7874950534
phl,2009,34.1131365666
phl,2010,33.6970245162
phl,2011,36.9957703555
phl,2012,37.1144882027
phl,2013,40.1262897503
phl,2014,40.3417977617
phl,2015,40.3217544888
phl,2016,43.3189946842
phl,2017,48.3438603344
phl,2018,49.3734335840
phl,2019,50.1105806211
phl,2020,50.7732077973
phl,2021,53.2952339838
phl,2022,54.4952607082
pol,1991,-5.7704501161
pol,1992,-10.0974951277
pol,1993,-13.9116186561
pol,1994,-15.0294003791
pol,1995,-16.6222268201
pol,1996,-18.1131030248
pol,1997,-18.8543696772
pol,1998,-27.7878634167
pol,1999,-31.3481959313
pol,2000,-36.4819993593
pol,2001,-38.7541881357
pol,2002,-39.4652534907
pol,2003,-42.8532216942
pol,2004,-44.5253891128
pol,2005,-44.9523787276
pol,2006,-44.9653936514
pol,2007,-47.1718403770
pol,2008,-49.1866506928
pol,2009,-52.4499759724
pol,2010,-51.8733981632
pol,2011,-53.0113697039
pol,2012,-51.7700296340
pol,2013,-53.0182943108
pol,2014,-55.7151366901
pol,2015,-56.3966681795
pol,2016,-56.7895353338
pol,2017,-57.1922471100
pol,2018,-56.6435345863
pol,2019,-57.4066596364
pol,2020,-59.0237639160
pol,2021,-57.7231058280
pol,2022,-58.0920288598
prt,1991,0.5918848805
prt,1992,1.2618481920
prt,1993,0.9235083242
prt,1994,13.5100872296
prt,1995,5.9003786384
prt,1996,10.8646556573
prt,1997,13.0197882647
prt,1998,15.5695107925
prt,1999,17.5794007271
prt,2000,11.2533687065
prt,2001,6.5619464197
prt,2002,7.5324697131
prt,2003,4.8366649596
prt,2004,2.0233227830
prt,2005,-2.3381551662
prt,2006,0.8026126890
prt,2007,-0.5994408577
prt,2008,-6.1312557195
prt,2009,-8.2284591683
prt,2010,-10.4029014952
prt,2011,-8.8379746623
prt,2012,-12.6428289579
prt,2013,-15.7013206169
prt,2014,-14.7769727397
prt,2015,-14.6224949837
prt,2016,-13.3522512614
prt,2017,-9.7606434334
prt,2018,-8.7758477387
prt,2019,-7.5912384247
prt,2020,-6.5686628439
prt,2021,-4.2397427610
prt,2022,-2.5136217478
pri,1991,1.4342124870
pri,1992,-7.8378781106
pri,1993,-5.8150797199
pri,1994,-4.9992549546
pri,1995,-8.2104008345
pri,1996,-7.7298465206
pri,1997,-5.8784085829
pri,1998,-5.6213679034
pri,1999,-5.8076292654
pri,2000,-4.3585158695
pri,2001,-4.1089256445
pri,2002,-4.3175383698
pri,2003,-4.0865742810
pri,2004,-5.9864401729
pri,2005,-7.0779317538
pri,2006,-7.2418417523
pri,2007,-7.3312472061
pri,2008,-7.6888690210
pri,2009,-8.1731485621
pri,2010,-7.9049322009
pri,2011,-7.8788556102
pri,2012,-8.1209953807
pri,2013,-8.3147071971
pri,2014,-8.5307703770
pri,2015,-10.0916405901
pri,2016,-10.6727760393
pri,2017,-10.7808076293
pri,2018,-11.0378483087
pri,2019,-11.3954701237
pri,2020,-11.6636864849
pri,2021,-11.9430785278
pri,2022,-12.2820742065
qat,1991,0.6346335786
qat,1992,6.9047798458
qat,1993,6.1721883137
qat,1994,7.8759869054
qat,1995,1.6167248554
qat,1996,33.6874890111
qat,1997,139.5415232880
qat,1998,140.7923710011
qat,1999,176.6207017808
qat,2000,214.7238339236
qat,2001,184.1073686149
qat,2002,187.5082678187
qat,2003,222.9707214561
qat,2004,236.0644345649
qat,2005,223.0167700667
qat,2006,246.8280879780
qat,2007,290.8296285133
qat,2008,340.4633327473
qat,2009,369.9202103166
qat,2010,454.7626822060
qat,2011,551.3249441137
qat,2012,593.8646505748
qat,2013,620.3241822185
qat,2014,611.6251810548
qat,2015,623.5576319293
qat,2016,630.9044784367
qat,2017,624.3245506074
qat,2018,624.1931027554
qat,2019,624.6293086848
qat,2020,618.9134202396
qat,2021,630.7261447266
qat,2022,637.0825274826
rou,1991,-10.9815318596
rou,1992,-19.4923862899
rou,1993,-25.8164979411
rou,1994,-26.8065527955
rou,1995,-28.9705015188
rou,1996,-28.6684802807
rou,1997,-31.0690412126
rou,1998,-34.9281739484
rou,1999,-36.1112349918
rou,2000,-37.0021852562
rou,2001,-37.6225799898
rou,2002,-35.0572576769
rou,2003,-35.0622129064
rou,2004,-34.7034542905
rou,2005,-36.3250531448
rou,2006,-34.7398752273
rou,2007,-34.6107914988
rou,2008,-34.1157640716
rou,2009,-35.5555060033
rou,2010,-35.9529154093
rou,2011,-38.5987602016
rou,2012,-38.4793391706
rou,2013,-39.2870415793
rou,2014,-37.6012725029
rou,2015,-37.0943525249
rou,2016,-36.2492381335
rou,2017,-36.0673812108
rou,2018,-35.4668073952
rou,2019,-35.2165683054
rou,2020,-38.1443656563
rou,2021,-37.9620132106
rou,2022,-37.7276308552
rus,1991,-5.1096520929
rus,1992,-10.5214119782
rus,1993,-15.7277900551
rus,1994,-22.2601934411
rus,1995,-25.9450998907
rus,1996,-29.3221511931
rus,1997,-32.6023677288
rus,1998,-34.3775207000
rus,1999,-33.6007756934
rus,2000,-32.7316560123
rus,2001,-31.4365975225
rus,2002,-30.7500696663
rus,2003,-28.3769379871
rus,2004,-27.0595609057
rus,2005,-26.4472591373
rus,2006,-25.3243130687
rus,2007,-23.8171645018
rus,2008,-22.8415102598
rus,2009,-25.0086799559
rus,2010,-21.1381176344
rus,2011,-19.3909036963
rus,2012,-17.9683337077
rus,2013,-17.1803659488
rus,2014,-17.2321827927
rus,2015,-15.9225836770
rus,2016,-14.1024127830
rus,2017,-10.7133409880
rus,2018,-7.2613021185
rus,2019,-3.7746703384
rus,2020,-6.1373407443
rus,2021,-1.9435123879
rus,2022,-3.2385164863
rwa,1991,-3.9071168172
rwa,1992,-10.6276747504
rwa,1993,-16.1297352988
rwa,1994,-13.9225709304
rwa,1995,-13.3896021557
rwa,1996,-9.2625614202
rwa,1997,1.4067205579
rwa,1998,-31.8691551751
rwa,1999,-26.6603265177
rwa,2000,-32.1762561420
rwa,2001,-29.3311142812
rwa,2002,-27.7361705500
rwa,2003,-23.9241559677
rwa,2004,-21.4911237914
rwa,2005,-21.4534791568
rwa,2006,-17.3779521319
rwa,2007,-14.3326993184
rwa,2008,-10.8515612617
rwa,2009,-8.7097796798
rwa,2010,-4.6362339515
rwa,2011,-4.9552226977
rwa,2012,-3.4672689808
rwa,2013,-1.1749088604
rwa,2014,0.6875099065
rwa,2015,7.8043271517
rwa,2016,7.2931526391
rwa,2017,8.2461562847
rwa,2018,12.2602631162
rwa,2019,15.1133301633
rwa,2020,17.1877476621
rwa,2021,18.2100966873
rwa,2022,19.2423521953
wsm,1991,-0.2014775017
wsm,1992,-2.5520483546
wsm,1993,-0.6715916723
wsm,1994,0.6715916723
wsm,1995,-0.2014775017
wsm,1996,0.5372733378
wsm,1997,0.6715916723
wsm,1998,1.8132975151
wsm,1999,2.1490933512
wsm,2000,3.2907991941
wsm,2001,11.0141034251
wsm,2002,11.3498992612
wsm,2003,12.5587642713
wsm,2004,13.7676292814
wsm,2005,14.0362659503
wsm,2006,14.1034251175
wsm,2007,10.0067159167
wsm,2008,8.5292142377
wsm,2009,11.8200134318
wsm,2010,19.2075218267
wsm,2011,23.3042310275
wsm,2012,25.8562793821
wsm,2013,28.0725319006
wsm,2014,28.4754869040
wsm,2015,35.1242444594
wsm,2016,24.9160510410
wsm,2017,19.6104768301
wsm,2018,22.8341168570
wsm,2019,-1.1417058428
wsm,2020,12.1558092680
wsm,2021,7.5889858966
wsm,2022,3.3579583613
stp,1991,2.9411764706
stp,1992,5.1470588235
stp,1993,6.8627450980
stp,1994,9.3137254902
stp,1995,12.7450980392
stp,1996,14.7058823529
stp,1997,17.1568627451
stp,1998,19.6078431373
stp,1999,25.0000000000
stp,2000,28.1862745098
stp,2001,30.3921568627
stp,2002,34.8039215686
stp,2003,39.7058823529
stp,2004,41.6666666667
stp,2005,45.0980392157
stp,2006,47.0588235294
stp,2007,49.5098039216
stp,2008,52.9411764706
stp,2009,57.3529411765
stp,2010,60.7843137255
stp,2011,64.2156862745
stp,2012,66.4215686275
stp,2013,71.5686274510
stp,2014,76.4705882353
stp,2015,81.6176470588
stp,2016,86.2745098039
stp,2017,91.1764705882
stp,2018,93.8725490196
stp,2019,98.2843137255
stp,2020,104.1666666667
stp,2021,108.3333333333
stp,2022,111.5196078431
sau,1991,17.2218610633
sau,1992,21.9764011799
sau,1993,23.4715989319
sau,1994,24.2419158663
sau,1995,21.6443680186
sau,1996,27.2195543066
sau,1997,32.0910050469
sau,1998,31.3699688238
sau,1999,24.3230018594
sau,2000,35.1446616058
sau,2001,35.1023710663
sau,2002,35.7985921794
sau,2003,51.7209803017
sau,2004,54.9378573725
sau,2005,66.0805407597
sau,2006,71.6658627969
sau,2007,72.8365418222
sau,2008,80.9301122622
sau,2009,73.2430203134
sau,2010,80.6239427365
sau,2011,93.1543499839
sau,2012,103.4985809951
sau,2013,104.2192677096
sau,2014,108.9337890925
sau,2015,115.6118497393
sau,2016,121.9390037607
sau,2017,122.3038907296
sau,2018,127.2546799200
sau,2019,125.2035887542
sau,2020,122.2055040613
sau,2021,123.5437724559
sau,2022,138.1904542214
sen,1991,2.6107931703
sen,1992,4.8684355736
sen,1993,8.0152611581
sen,1994,10.3233536710
sen,1995,12.0355042646
sen,1996,15.5780478961
sen,1997,18.1273549953
sen,1998,18.9219442211
sen,1999,26.5241451071
sen,2000,24.5092938561
sen,2001,27.5173816393
sen,2002,25.9423922811
sen,2003,28.2110706459
sen,2004,29.3714231661
sen,2005,31.4840215044
sen,2006,36.6220498510
sen,2007,42.1794447335
sen,2008,48.5172397484
sen,2009,56.9565971401
sen,2010,59.7786501443
sen,2011,63.0657900960
sen,2012,70.4583077141
sen,2013,70.4551545823
sen,2014,73.5310347002
sen,2015,83.8591180690
sen,2016,87.7595421653
sen,2017,87.8052625771
sen,2018,91.9074871116
sen,2019,96.8295259266
sen,2020,106.2305885321
sen,2021,109.0274164814
sen,2022,113.9667975216
syc,1991,2.4640657084
syc,1992,3.2854209446
syc,1993,5.3388090349
syc,1994,6.1601642710
syc,1995,6.9815195072
syc,1996,8.0082135524
syc,1997,10.6776180698
syc,1998,12.3203285421
syc,1999,13.5523613963
syc,2000,16.2217659138
syc,2001,16.2217659138
syc,2002,18.2751540041
syc,2003,19.5071868583
syc,2004,22.7926078029
syc,2005,24.6406570842
syc,2006,28.1314168378
syc,2007,30.5954825462
syc,2008,31.2114989733
syc,2009,32.2381930185
syc,2010,33.4702258727
syc,2011,35.3182751540
syc,2012,37.9876796715
syc,2013,40.2464065708
syc,2014,43.7371663244
syc,2015,46.8172484600
syc,2016,50.3080082136
syc,2017,52.7720739220
syc,2018,53.7987679671
syc,2019,56.8788501027
syc,2020,59.3429158111
syc,2021,62.2176591376
syc,2022,64.2710472279
sle,1991,-2.3755806238
sle,1992,-4.5089581951
sle,1993,-2.7504976775
sle,1994,-7.1997345720
sle,1995,-10.4246848042
sle,1996,-11.4299933643
sle,1997,-9.1340411413
sle,1998,-10.3848706038
sle,1999,-14.1307232913
sle,2000,-14.6582614466
sle,2001,-7.4485733245
sle,2002,3.3078964831
sle,2003,7.9097544791
sle,2004,18.8420703384
sle,2005,30.7730590577
sle,2006,42.4452554745
sle,2007,21.7385534174
sle,2008,28.7956204380
sle,2009,36.2707365627
sle,2010,43.6960849370
sle,2011,51.6456536165
sle,2012,63.6794956868
sle,2013,64.3132050431
sle,2014,71.5859323159
sle,2015,60.5706702057
sle,2016,72.2196416722
sle,2017,74.0875912409
sle,2018,103.8122096881
sle,2019,67.3556735236
sle,2020,69.6516257465
sle,2021,71.7850033179
sle,2022,73.0358327804
sgp,1991,3.5283791691
sgp,1992,5.8923346987
sgp,1993,11.3809245173
sgp,1994,29.6196606202
sgp,1995,30.1228788765
sgp,1996,34.4119368051
sgp,1997,51.9016968988
sgp,1998,55.3071971913
sgp,1999,52.9900526624
sgp,2000,49.9297834991
sgp,2001,69.5552954944
sgp,2002,85.5412521943
sgp,2003,103.9204212990
sgp,2004,124.4938560562
sgp,2005,131.7086015214
sgp,2006,136.8636629608
sgp,2007,145.2720889409
sgp,2008,138.5078993563
sgp,2009,137.5248683441
sgp,2010,170.9888823874
sgp,2011,174.8449385606
sgp,2012,177.9052077238
sgp,2013,218.6834406085
sgp,2014,231.3107080164
sgp,2015,244.2188414277
sgp,2016,228.9174956115
sgp,2017,259.5260386191
sgp,2018,259.5962551200
sgp,2019,269.5904037449
sgp,2020,254.7688706846
sgp,2021,253.3060269163
sgp,2022,245.3715623171
svk,1991,-10.2724808161
svk,1992,-18.7878509397
svk,1993,-23.7127234297
svk,1994,-26.1443734779
svk,1995,-29.4270091440
svk,1996,-26.8703763268
svk,1997,-29.1494738777
svk,1998,-29.4867435556
svk,1999,-29.6705417452
svk,2000,-32.9292836466
svk,2001,-32.5451454303
svk,2002,-33.5348986812
svk,2003,-32.5249276295
svk,2004,-32.6278546156
svk,2005,-34.9198180398
svk,2006,-33.6267977760
svk,2007,-33.0000459495
svk,2008,-33.9677434177
svk,2009,-34.8637595920
svk,2010,-36.8616459128
svk,2011,-37.2329182558
svk,2012,-40.7067040390
svk,2013,-41.4069751413
svk,2014,-44.5618710656
svk,2015,-43.4186463263
svk,2016,-42.6347470477
svk,2017,-42.2717456233
svk,2018,-43.9038735468
svk,2019,-43.8367872076
svk,2020,-43.2109543721
svk,2021,-41.8085741855
svk,2022,-42.3112622341
svn,1991,-5.1483028161
svn,1992,-11.4337723525
svn,1993,-15.2778670093
svn,1994,-18.9998929222
svn,1995,-19.5738301745
svn,1996,-19.8051183210
svn,1997,-17.4665381733
svn,1998,-19.0148838205
svn,1999,-20.5910697077
svn,2000,-17.9505300353
svn,2001,-16.9589891851
svn,2002,-11.9905771496
svn,2003,-10.7334832423
svn,2004,-12.5045508084
svn,2005,-12.1426276903
svn,2006,-11.0333012100
svn,2007,-13.0999036299
svn,2008,-11.1211050434
svn,2009,-13.0292322518
svn,2010,-15.8732198308
svn,2011,-17.1645786487
svn,2012,-18.9849020238
svn,2013,-21.5462040904
svn,2014,-27.8445229682
svn,2015,-25.4673947960
svn,2016,-26.2512046258
svn,2017,-25.0026769461
svn,2018,-26.7416211586
svn,2019,-26.3368669022
svn,2020,-26.5767212764
svn,2021,-29.9967876646
svn,2022,-31.0076025270
slb,1991,4.2887029289
slb,1992,7.6359832636
slb,1993,10.3556485356
slb,1994,12.5523012552
slb,1995,19.5606694561
slb,1996,23.3263598326
slb,1997,24.8953974895
slb,1998,25.8368200837
slb,1999,30.1255230126
slb,2000,32.6359832636
slb,2001,31.1715481172
slb,2002,33.8912133891
slb,2003,38.9121338912
slb,2004,45.1882845188
slb,2005,51.0460251046
slb,2006,56.6945606695
slb,2007,61.5062761506
slb,2008,68.3054393305
slb,2009,71.6527196653
slb,2010,77.6150627615
slb,2011,84.8326359833
slb,2012,92.0502092050
slb,2013,100.1046025105
slb,2014,106.4853556485
slb,2015,112.5523012552
slb,2016,118.0962343096
slb,2017,124.3723849372
slb,2018,130.4393305439
slb,2019,136.5062761506
slb,2020,142.3640167364
slb,2021,148.4309623431
slb,2022,154.6025104603
som,1991,-10.1639849946
som,1992,-16.9378190394
som,1993,-10.1515468123
som,1994,-3.6871747415
som,1995,-0.8910713753
som,1996,1.3328756082
som,1997,3.6229937212
som,1998,4.4185398569
som,1999,6.6798013871
som,2000,8.3405474790
som,2001,10.7167378131
som,2002,12.5227618735
som,2003,14.2337582216
som,2004,16.1462531220
som,2005,18.3881110879
som,2006,14.7273052927
som,2007,10.4714568594
som,2008,11.9426450541
som,2009,13.1083514931
som,2010,14.6059086341
som,2011,16.2268525429
som,2012,17.6990357921
som,2013,18.2632317383
som,2014,19.2443555529
som,2015,19.9254704121
som,2016,20.8991313174
som,2017,21.2329721285
som,2018,22.0797635750
som,2019,24.9818402539
som,2020,26.4162114292
som,2021,27.7072947451
som,2022,28.4098032777
zaf,1991,0.8735206806
zaf,1992,-0.6700520003
zaf,1993,2.3320449474
zaf,1994,2.3848422059
zaf,1995,5.1301751275
zaf,1996,6.5583160663
zaf,1997,12.0462424291
zaf,1998,13.3523519684
zaf,1999,13.1761535703
zaf,2000,11.8497469716
zaf,2001,11.8308196525
zaf,2002,11.5165265381
zaf,2003,15.6918682260
zaf,2004,17.2972037376
zaf,2005,18.6429112209
zaf,2006,18.8443875518
zaf,2007,21.5082831925
zaf,2008,24.9087254941
zaf,2009,23.9149167198
zaf,2010,24.9554211827
zaf,2011,24.9853064233
zaf,2012,29.4281210153
zaf,2013,29.7399236930
zaf,2014,30.8616163931
zaf,2015,29.7059292318
zaf,2016,27.7190588142
zaf,2017,28.6103861173
zaf,2018,27.0619570848
zaf,2019,26.6185348263
zaf,2020,23.8968610536
zaf,2021,19.8136655244
zaf,2022,18.5015789369
esp,1991,1.0501858515
esp,1992,1.7170158170
esp,1993,0.9372242846
esp,1994,1.8979921379
esp,1995,3.2956239878
esp,1996,4.6349914506
esp,1997,8.9803256623
esp,1998,10.2578615305
esp,1999,11.2414595110
esp,2000,13.2362418757
esp,2001,15.6804923697
esp,2002,17.5858567362
esp,2003,17.7299719142
esp,2004,17.9428152876
esp,2005,17.5292570458
esp,2006,17.7409113501
esp,2007,20.4543670942
esp,2008,17.6153456505
esp,2009,23.5516543519
esp,2010,19.9535311786
esp,2011,18.2336615957
esp,2012,14.7147304261
esp,2013,10.6024537630
esp,2014,12.7268446624
esp,2015,16.0364996659
esp,2016,15.1856017998
esp,2017,15.0671705149
esp,2018,17.4588641536
esp,2019,16.2281776089
esp,2020,17.4928715306
esp,2021,18.3178476898
esp,2022,18.8048904035
lka,1991,-5.3825296155
lka,1992,-5.6415385594
lka,1993,-3.2896448455
lka,1994,0.1537865604
lka,1995,-0.8828273601
lka,1996,-12.6133886811
lka,1997,-12.1786236681
lka,1998,-15.8729699885
lka,1999,-11.7224672914
lka,2000,-13.7951169876
lka,2001,-16.7355622749
lka,2002,-14.7114767557
lka,2003,-10.1874924118
lka,2004,-17.5443870796
lka,2005,-8.1379685142
lka,2006,-7.8361768430
lka,2007,-11.2079182734
lka,2008,0.1526302705
lka,2009,-4.8939971208
lka,2010,2.3357056548
lka,2011,2.1397145120
lka,2012,2.1738250649
lka,2013,6.8521741141
lka,2014,-7.2389530951
lka,2015,8.6750651858
lka,2016,3.0583868599
lka,2017,-11.9282868987
lka,2018,-0.0300635381
lka,2019,-3.4833234085
lka,2020,2.1108072638
lka,2021,4.3910110021
lka,2022,3.0792000786
kna,1991,0.4866180049
kna,1992,3.1630170316
kna,1993,1.2165450122
kna,1994,1.2165450122
kna,1995,1.9464720195
kna,1996,4.1362530414
kna,1997,9.7323600973
kna,1998,8.5158150852
kna,1999,8.0291970803
kna,2000,11.4355231144
kna,2001,12.8953771290
kna,2002,13.8686131387
kna,2003,14.1119221411
kna,2004,17.7615571776
kna,2005,14.8418491484
kna,2006,10.9489051095
kna,2007,13.3819951338
kna,2008,16.7883211679
kna,2009,16.7883211679
kna,2010,17.0316301703
kna,2011,17.0316301703
kna,2012,3.1630170316
kna,2013,3.4063260341
kna,2014,2.1897810219
kna,2015,4.3795620438
kna,2016,4.6228710462
kna,2017,5.5961070560
kna,2018,7.0559610706
kna,2019,8.5158150852
kna,2020,9.4890510949
kna,2021,10.7055961071
kna,2022,11.4355231144
lca,1991,0.8343265793
lca,1992,1.9070321812
lca,1993,2.5029797378
lca,1994,2.9797377831
lca,1995,3.5756853397
lca,1996,4.1716328963
lca,1997,4.7675804529
lca,1998,5.7210965435
lca,1999,6.4362336114
lca,2000,2.7413587604
lca,2001,1.4302741359
lca,2002,0.7151370679
lca,2003,-0.4767580453
lca,2004,-0.9535160906
lca,2005,-2.3837902265
lca,2006,-3.3373063170
lca,2007,-4.2908224076
lca,2008,-4.8867699642
lca,2009,-5.9594755662
lca,2010,-7.2705601907
lca,2011,-4.5292014303
lca,2012,-4.1716328963
lca,2013,-3.8140643623
lca,2014,-2.3837902265
lca,2015,-2.6221692491
lca,2016,-2.3837902265
lca,2017,-1.7878426698
lca,2018,-1.6686531585
lca,2019,-1.3110846246
lca,2020,-1.5494636472
lca,2021,-1.4302741359
lca,2022,-0.8343265793
vct,1991,-1.3592233010
vct,1992,0.1941747573
vct,1993,1.3592233010
vct,1994,2.1359223301
vct,1995,3.4951456311
vct,1996,4.2718446602
vct,1997,5.2427184466
vct,1998,6.0194174757
vct,1999,6.6019417476
vct,2000,7.5728155340
vct,2001,7.5728155340
vct,2002,8.1553398058
vct,2003,7.7669902913
vct,2004,8.9320388350
vct,2005,9.9029126214
vct,2006,12.2330097087
vct,2007,14.3689320388
vct,2008,15.9223300971
vct,2009,17.6699029126
vct,2010,17.8640776699
vct,2011,21.5533980583
vct,2012,20.3883495146
vct,2013,17.6699029126
vct,2014,17.6699029126
vct,2015,16.8932038835
vct,2016,16.8932038835
vct,2017,18.8349514563
vct,2018,19.0291262136
vct,2019,19.4174757282
vct,2020,19.8058252427
vct,2021,20.7766990291
vct,2022,21.3592233010
sdn,1991,3.1891530603
sdn,1992,13.0721739758
sdn,1993,20.9153386292
sdn,1994,29.2929786932
sdn,1995,31.3270127832
sdn,1996,36.0024499701
sdn,1997,41.3504644929
sdn,1998,46.8021136814
sdn,1999,53.2549436064
sdn,2000,60.7681075378
sdn,2001,67.6063652645
sdn,2002,71.7957675137
sdn,2003,77.9695989455
sdn,2004,80.3890608370
sdn,2005,83.6734646350
sdn,2006,86.0463491487
sdn,2007,88.5689799321
sdn,2008,89.9718905525
sdn,2009,91.8405749512
sdn,2010,93.3392020829
sdn,2011,88.2478289120
sdn,2012,88.9285572890
sdn,2013,91.1293383916
sdn,2014,93.0459974895
sdn,2015,93.9004594858
sdn,2016,95.1389519624
sdn,2017,97.1024213250
sdn,2018,102.6081002718
sdn,2019,105.6237525996
sdn,2020,107.7954228411
sdn,2021,110.4503333776
sdn,2022,113.0644887085
sur,1991,7.2382505862
sur,1992,19.8593128759
sur,1993,6.5755938424
sur,1994,9.0834947497
sur,1995,11.2855540830
sur,1996,11.4690590274
sur,1997,0.8563564074
