economy,year,er_fsh_aqua_mt
per,2008,43120.0000000000
per,2009,44317.0000000000
per,2010,89021.0000000000
per,2011,92200.3515625000
per,2012,72292.8515625000
per,2013,125692.8906250000
per,2014,115271.4140625000
per,2015,90976.4609375000
per,2016,100187.1484375000
per,2017,100458.3593750000
per,2018,103598.0781250000
phl,1960,60769.0000000000
phl,1961,61575.0000000000
phl,1962,62314.0000000000
phl,1963,63070.0000000000
phl,1964,63885.0000000000
phl,1965,65613.0000000000
phl,1966,66323.0000000000
phl,1967,66880.0000000000
phl,1968,100035.0000000000
phl,1969,99251.0000000000
phl,1970,101651.0000000000
phl,1971,105699.0000000000
phl,1972,107424.0000000000
phl,1973,110975.0000000000
phl,1974,140073.0000000000
phl,1975,133446.0000000000
phl,1976,143328.0000000000
phl,1977,162274.0000000000
phl,1978,223377.0000000000
phl,1979,260479.0000000000
phl,1980,332642.0000000000
phl,1981,352082.0000000000
phl,1982,407225.0000000000
phl,1983,472370.0000000000
phl,1984,478345.0000000000
phl,1985,495184.0000000000
phl,1986,470923.0000000000
phl,1987,560970.0000000000
phl,1988,599464.0000000000
phl,1989,629323.0000000000
phl,1990,671116.0000000000
phl,1991,692401.0000000000
phl,1992,736381.0000000000
phl,1993,793620.0000000000
phl,1994,869083.0000000000
phl,1995,940619.0000000000
phl,1996,1007677.0000000000
phl,1997,984437.0000000000
phl,1998,997841.0000000000
phl,1999,1048679.0000000000
phl,2000,1100902.0000000000
phl,2001,1220456.0000000000
phl,2002,1338394.0000000000
phl,2003,1448504.0000000000
phl,2004,1717028.0000000000
phl,2005,1895848.0000000000
phl,2006,2092274.0000000000
phl,2007,2214785.0000000000
phl,2008,2407698.0000000000
phl,2009,2477392.5000000000
phl,2010,2545967.0000000000
phl,2011,2608120.0000000000
phl,2012,2541965.0000000000
phl,2013,2373386.0000000000
phl,2014,2337605.0000000000
phl,2015,2348159.0000000000
phl,2016,2200912.2500000000
phl,2017,2237787.0000000000
phl,2018,2304360.7500000000
pol,1960,8100.0000000000
pol,1961,8700.0000000000
pol,1962,7500.0000000000
pol,1963,8800.0000000000
pol,1964,10600.0000000000
pol,1965,9700.0000000000
pol,1966,10109.0000000000
pol,1967,9927.0000000000
pol,1968,12464.0000000000
pol,1969,12905.0000000000
pol,1970,9833.0000000000
pol,1971,10365.0000000000
pol,1972,13204.0000000000
pol,1973,13805.0000000000
pol,1974,13512.0000000000
pol,1975,14599.0000000000
pol,1976,14578.0000000000
pol,1977,16728.0000000000
pol,1978,11627.0000000000
pol,1979,9932.0000000000
pol,1980,9636.0000000000
pol,1981,14190.0000000000
pol,1982,12881.0000000000
pol,1983,18000.0000000000
pol,1984,20000.0000000000
pol,1985,20099.0000000000
pol,1986,18684.0000000000
pol,1987,20472.0000000000
pol,1988,25951.0000000000
pol,1989,25951.0000000000
pol,1990,26400.0000000000
pol,1991,29500.0000000000
pol,1992,30200.0000000000
pol,1993,18609.0000000000
pol,1994,24500.0000000000
pol,1995,25111.0000000000
pol,1996,27700.0000000000
pol,1997,28680.0000000000
pol,1998,29791.0000000000
pol,1999,33711.0000000000
pol,2000,35795.0000000000
pol,2001,35460.0000000000
pol,2002,32709.0000000000
pol,2003,35436.0000000000
pol,2004,35131.0000000000
pol,2005,37920.0000000000
pol,2006,35867.0000000000
pol,2007,35628.0000000000
pol,2008,36813.0000000000
pol,2009,36503.0000000000
pol,2010,30751.0000000000
pol,2011,29037.0000000000
pol,2012,32261.0000000000
pol,2013,35208.1289062500
pol,2014,40109.6914062500
pol,2015,36971.0000000000
pol,2016,38300.0000000000
pol,2017,38799.7695312500
pol,2018,43361.3359375000
prt,1960,0.0000000000
prt,1961,0.0000000000
prt,1962,0.0000000000
prt,1963,0.0000000000
prt,1964,0.0000000000
prt,1965,1.0000000000
prt,1966,3.0000000000
prt,1967,8.0000000000
prt,1968,16.0000000000
prt,1969,24.0000000000
prt,1970,47.0000000000
prt,1971,79.0000000000
prt,1972,119.0000000000
prt,1973,155.0000000000
prt,1974,203.0000000000
prt,1975,232.0000000000
prt,1976,265.0000000000
prt,1977,309.0000000000
prt,1978,394.0000000000
prt,1979,489.0000000000
prt,1980,599.0000000000
prt,1981,682.0000000000
prt,1982,839.0000000000
prt,1983,2463.0000000000
prt,1984,6240.0000000000
prt,1985,6402.0000000000
prt,1986,10331.0000000000
prt,1987,11012.0000000000
prt,1988,10433.0000000000
prt,1989,8549.0000000000
prt,1990,4968.0000000000
prt,1991,6277.0000000000
prt,1992,6402.0000000000
prt,1993,5970.0000000000
prt,1994,6538.0000000000
prt,1995,4981.0000000000
prt,1996,5364.0000000000
prt,1997,7185.0000000000
prt,1998,7536.0000000000
prt,1999,6268.0000000000
prt,2000,7537.0000000000
prt,2001,8209.0000000000
prt,2002,8288.0000000000
prt,2003,8033.0000000000
prt,2004,6700.0000000000
prt,2005,6696.0000000000
prt,2006,7894.0000000000
prt,2007,7416.0000000000
prt,2008,7352.0000000000
prt,2009,6728.1000976562
prt,2010,8224.5751953125
prt,2011,9165.3896484375
prt,2012,10317.7998046875
prt,2013,10067.2099609375
prt,2014,11338.9384765625
prt,2015,9562.8759765625
prt,2016,9787.2402343750
prt,2017,12508.7402343750
prt,2018,11814.2958984375
pri,1960,0.0000000000
pri,1961,0.0000000000
pri,1962,0.0000000000
pri,1963,0.0000000000
pri,1964,0.0000000000
pri,1965,0.0000000000
pri,1966,0.0000000000
pri,1967,0.0000000000
pri,1968,0.0000000000
pri,1969,0.0000000000
pri,1970,0.0000000000
pri,1971,0.0000000000
pri,1972,0.0000000000
pri,1973,0.0000000000
pri,1974,0.0000000000
pri,1975,0.0000000000
pri,1976,0.0000000000
pri,1977,0.0000000000
pri,1978,0.0000000000
pri,1979,0.0000000000
pri,1980,0.0000000000
pri,1981,0.0000000000
pri,1982,0.0000000000
pri,1983,0.0000000000
pri,1984,0.0000000000
pri,1985,0.0000000000
pri,1986,0.0000000000
pri,1987,97.0000000000
pri,1988,86.0000000000
pri,1989,110.0000000000
pri,1990,113.0000000000
pri,1991,242.0000000000
pri,1992,284.0000000000
pri,1993,160.0000000000
pri,1994,143.0000000000
pri,1995,68.0000000000
pri,1996,58.0000000000
pri,1997,13.0000000000
pri,1998,164.0000000000
pri,1999,138.0000000000
pri,2000,154.0000000000
pri,2001,414.0000000000
pri,2002,462.0000000000
pri,2003,309.0000000000
pri,2004,457.0000000000
pri,2005,351.0000000000
pri,2006,306.0000000000
pri,2007,84.3000030518
pri,2008,62.0000000000
pri,2009,51.0000000000
pri,2010,17.0000000000
pri,2011,20.0000000000
pri,2012,20.0000000000
pri,2013,19.9200000763
pri,2014,20.0000000000
pri,2015,20.0000000000
pri,2016,20.0000000000
pri,2017,20.0000000000
pri,2018,20.0000000000
qat,1970,0.0000000000
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,1.0000000000
qat,1997,2.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,1.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,11.0000000000
qat,2006,36.0000000000
qat,2007,36.0000000000
qat,2008,36.0000000000
qat,2009,36.0000000000
qat,2010,36.0000000000
qat,2011,36.0000000000
qat,2012,36.0000000000
qat,2013,56.0000000000
qat,2014,56.0000000000
qat,2015,10.0000000000
qat,2016,10.0000000000
qat,2017,10.0000000000
qat,2018,10.0000000000
rou,1960,13700.0000000000
rou,1961,14400.0000000000
rou,1962,13700.0000000000
rou,1963,13500.0000000000
rou,1964,14010.0000000000
rou,1965,13850.0000000000
rou,1966,14300.0000000000
rou,1967,17900.0000000000
rou,1968,14400.0000000000
rou,1969,15400.0000000000
rou,1970,18850.0000000000
rou,1971,22000.0000000000
rou,1972,28710.0000000000
rou,1973,27850.0000000000
rou,1974,33544.0000000000
rou,1975,32316.0000000000
rou,1976,37373.0000000000
rou,1977,35142.0000000000
rou,1978,35330.0000000000
rou,1979,34551.0000000000
rou,1980,34676.0000000000
rou,1981,39016.0000000000
rou,1982,43661.0000000000
rou,1983,32217.0000000000
rou,1984,45116.0000000000
rou,1985,42414.0000000000
rou,1986,47544.0000000000
rou,1987,40183.0000000000
rou,1988,50680.0000000000
rou,1989,47260.0000000000
rou,1990,34950.0000000000
rou,1991,29530.0000000000
rou,1992,24620.0000000000
rou,1993,21100.0000000000
rou,1994,20400.0000000000
rou,1995,19830.0000000000
rou,1996,13900.0000000000
rou,1997,11168.0000000000
rou,1998,9614.0000000000
rou,1999,8998.0000000000
rou,2000,9727.0000000000
rou,2001,10818.0000000000
rou,2002,9248.0000000000
rou,2003,9042.0000000000
rou,2004,8137.0000000000
rou,2005,7284.0000000000
rou,2006,8088.0000000000
rou,2007,10312.0000000000
rou,2008,12532.0000000000
rou,2009,13131.0000000000
rou,2010,8981.3203125000
rou,2011,8353.2705078125
rou,2012,10004.0000000000
rou,2013,10146.0000000000
rou,2014,10679.9794921875
rou,2015,11041.7480468750
rou,2016,12574.0302734375
rou,2017,12798.2001953125
rou,2018,12298.4501953125
rus,1960,0.0000000000
rus,1961,0.0000000000
rus,1962,0.0000000000
rus,1963,0.0000000000
rus,1964,0.0000000000
rus,1965,0.0000000000
rus,1966,0.0000000000
rus,1967,0.0000000000
rus,1968,0.0000000000
rus,1969,0.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,151377.0000000000
rus,1989,176600.0000000000
rus,1990,259735.0000000000
rus,1991,120877.0000000000
rus,1992,104999.0000000000
rus,1993,92866.0000000000
rus,1994,77956.0000000000
rus,1995,68578.0000000000
rus,1996,53309.0000000000
rus,1997,59766.0000000000
rus,1998,66230.0000000000
rus,1999,71615.0000000000
rus,2000,77132.0000000000
rus,2001,90449.0000000000
rus,2002,101483.0000000000
rus,2003,108751.0000000000
rus,2004,110018.0000000000
rus,2005,114997.0000000000
rus,2006,106343.0000000000
rus,2007,105803.0000000000
rus,2008,115680.0000000000
rus,2009,117310.0000000000
rus,2010,120998.0000000000
rus,2011,129651.0000000000
rus,2012,146455.0000000000
rus,2013,155540.0000000000
rus,2014,163600.0000000000
rus,2015,154050.0000000000
rus,2016,173981.0000000000
rus,2017,186544.0000000000
rus,2018,204032.0000000000
rwa,1978,18.0000000000
rwa,1979,20.0000000000
rwa,1980,23.0000000000
rwa,1981,27.0000000000
rwa,1982,30.0000000000
rwa,1983,36.0000000000
rwa,1984,39.0000000000
rwa,1985,39.0000000000
rwa,1986,61.0000000000
rwa,1987,64.0000000000
rwa,1988,38.0000000000
rwa,1989,44.0000000000
rwa,1990,164.0000000000
rwa,1991,58.0000000000
rwa,1992,53.0000000000
rwa,1993,53.0000000000
rwa,1994,60.0000000000
rwa,1995,79.0000000000
rwa,1996,100.0000000000
rwa,1997,118.0000000000
rwa,1998,128.0000000000
rwa,1999,300.0000000000
rwa,2000,270.0000000000
rwa,2001,435.0000000000
rwa,2002,612.0000000000
rwa,2003,1027.0000000000
rwa,2004,386.0000000000
rwa,2005,34.1500015259
rwa,2006,30.2000007629
rwa,2007,60.2000007629
rwa,2008,60.2500000000
rwa,2009,60.2999992371
rwa,2010,100.3000030518
rwa,2011,265.3300170898
rwa,2012,505.9800109863
rwa,2013,1165.1999511719
rwa,2014,1504.0000000000
rwa,2015,1620.1999511719
rwa,2016,1580.0000000000
rwa,2017,3357.0000000000
rwa,2018,5128.0000000000
wsm,1960,0.0000000000
wsm,1961,0.0000000000
wsm,1962,0.0000000000
wsm,1963,0.0000000000
wsm,1964,0.0000000000
wsm,1965,0.0000000000
wsm,1966,0.0000000000
wsm,1967,0.0000000000
wsm,1968,0.0000000000
wsm,1969,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,1.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,3.0000000000
wsm,2008,3.0000000000
wsm,2009,5.0000000000
wsm,2010,5.0000000000
wsm,2011,5.0000000000
wsm,2012,4.5999999046
wsm,2013,3.7290000916
wsm,2014,5.5619997978
wsm,2015,13.3400001526
wsm,2016,10.0000000000
wsm,2017,10.1199998856
wsm,2018,12.9289999008
sau,1960,0.0000000000
sau,1961,0.0000000000
sau,1962,0.0000000000
sau,1963,0.0000000000
sau,1964,0.0000000000
sau,1965,0.0000000000
sau,1966,0.0000000000
sau,1967,0.0000000000
sau,1968,0.0000000000
sau,1969,0.0000000000
sau,1970,0.0000000000
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,28.0000000000
sau,1987,140.0000000000
sau,1988,331.0000000000
sau,1989,1240.0000000000
sau,1990,1988.0000000000
sau,1991,2153.0000000000
sau,1992,2380.0000000000
sau,1993,2503.0000000000
sau,1994,2235.0000000000
sau,1995,2696.0000000000
sau,1996,3835.0000000000
sau,1997,4690.0000000000
sau,1998,5101.0000000000
sau,1999,5620.0000000000
sau,2000,6004.0000000000
sau,2001,8218.0000000000
sau,2002,6744.0000000000
sau,2003,11824.0000000000
sau,2004,11172.0000000000
sau,2005,14375.0000000000
sau,2006,15586.0000000000
sau,2007,18410.4003906250
sau,2008,22340.0000000000
sau,2009,26441.8496093750
sau,2010,26374.0000000000
sau,2011,16076.0000000000
sau,2012,12737.0000000000
sau,2013,9266.0000000000
sau,2014,23880.0000000000
sau,2015,30000.0000000000
sau,2016,39920.0000000000
sau,2017,55000.0000000000
sau,2018,72000.0000000000
sen,1970,100.0000000000
sen,1971,100.0000000000
sen,1972,200.0000000000
sen,1973,200.0000000000
sen,1974,98.0000000000
sen,1975,66.0000000000
sen,1976,81.0000000000
sen,1977,146.0000000000
sen,1978,123.0000000000
sen,1979,92.0000000000
sen,1980,149.0000000000
sen,1981,136.0000000000
sen,1982,124.0000000000
sen,1983,0.0000000000
sen,1984,39.0000000000
sen,1985,36.0000000000
sen,1986,34.0000000000
sen,1987,34.0000000000
sen,1988,43.0000000000
sen,1989,11.0000000000
sen,1990,7.0000000000
sen,1991,12.0000000000
sen,1992,11.0000000000
sen,1993,26.0000000000
sen,1994,42.0000000000
sen,1995,60.0000000000
sen,1996,78.0000000000
sen,1997,74.0000000000
sen,1998,23.0000000000
sen,1999,155.0000000000
sen,2000,104.0000000000
sen,2001,105.0000000000
sen,2002,109.0000000000
sen,2003,98.0000000000
sen,2004,52.0000000000
sen,2005,54.0000000000
sen,2006,45.0000000000
sen,2007,45.0000000000
sen,2008,54.0000000000
sen,2009,71.0000000000
sen,2010,79.5999984741
sen,2011,334.6650085449
sen,2012,399.2999877930
sen,2013,706.7999877930
sen,2014,1012.0000000000
sen,2015,1212.5000000000
sen,2016,2078.8300781250
sen,2017,1010.7000122070
sen,2018,1108.0000000000
srb,2006,5013.0498046875
srb,2007,6608.7998046875
srb,2008,7533.7202148438
srb,2009,7440.4399414062
srb,2010,8195.3300781250
srb,2011,7628.9497070312
srb,2012,7661.1899414062
srb,2013,5935.5400390625
srb,2014,7168.3701171875
srb,2015,7387.0000000000
srb,2016,6877.6596679688
srb,2017,5069.6499023438
srb,2018,7338.7001953125
syc,1989,7.0000000000
syc,1990,15.0000000000
syc,1991,12.0000000000
syc,1992,50.0000000000
syc,1993,100.0000000000
syc,1994,164.0000000000
syc,1995,195.0000000000
syc,1996,278.0000000000
syc,1997,584.0000000000
syc,1998,649.0000000000
syc,1999,227.0000000000
syc,2000,425.0000000000
syc,2001,282.0000000000
syc,2002,234.0000000000
syc,2003,1084.0000000000
syc,2004,1175.0000000000
syc,2005,772.0000000000
syc,2006,704.0000000000
syc,2007,368.0000000000
syc,2008,289.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.1000000015
syc,2015,0.1000000015
syc,2016,0.0000000000
syc,2017,0.1000000015
syc,2018,0.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,1.0000000000
sle,1980,2.0000000000
sle,1981,2.0000000000
sle,1982,3.0000000000
sle,1983,4.0000000000
sle,1984,7.0000000000
sle,1985,9.0000000000
sle,1986,14.0000000000
sle,1987,18.0000000000
sle,1988,20.0000000000
sle,1989,20.0000000000
sle,1990,20.0000000000
sle,1991,20.0000000000
sle,1992,20.0000000000
sle,1993,15.0000000000
sle,1994,25.0000000000
sle,1995,25.0000000000
sle,1996,30.0000000000
sle,1997,30.0000000000
sle,1998,30.0000000000
sle,1999,30.0000000000
sle,2000,30.0000000000
sle,2001,30.0000000000
sle,2002,30.0000000000
sle,2003,30.0000000000
sle,2004,30.0000000000
sle,2005,30.0000000000
sle,2006,30.0000000000
sle,2007,50.0000000000
sle,2008,50.0000000000
sle,2009,75.0000000000
sle,2010,75.0000000000
sle,2011,75.0000000000
sle,2012,75.0000000000
sle,2013,75.0000000000
sle,2014,75.0000000000
sle,2015,85.0000000000
sle,2016,85.0000000000
sle,2017,85.0000000000
sle,2018,85.0000000000
sgp,1960,0.0000000000
sgp,1961,0.0000000000
sgp,1962,0.0000000000
sgp,1963,0.0000000000
sgp,1964,0.0000000000
sgp,1965,0.0000000000
sgp,1966,0.0000000000
sgp,1967,0.0000000000
sgp,1968,0.0000000000
sgp,1969,0.0000000000
sgp,1970,10.0000000000
sgp,1971,30.0000000000
sgp,1972,135.0000000000
sgp,1973,140.0000000000
sgp,1974,40.0000000000
sgp,1975,38.0000000000
sgp,1976,107.0000000000
sgp,1977,52.0000000000
sgp,1978,96.0000000000
sgp,1979,103.0000000000
sgp,1980,91.0000000000
sgp,1981,279.0000000000
sgp,1982,1126.0000000000
sgp,1983,1497.0000000000
sgp,1984,1149.0000000000
sgp,1985,1225.0000000000
sgp,1986,1330.0000000000
sgp,1987,1855.0000000000
sgp,1988,1969.0000000000
sgp,1989,1965.0000000000
sgp,1990,1857.0000000000
sgp,1991,2000.0000000000
sgp,1992,2350.0000000000
sgp,1993,2350.0000000000
sgp,1994,2360.0000000000
sgp,1995,3625.0000000000
sgp,1996,3567.0000000000
sgp,1997,4088.0000000000
sgp,1998,3706.0000000000
sgp,1999,4029.0000000000
sgp,2000,5112.0000000000
sgp,2001,4443.0000000000
sgp,2002,5027.0000000000
sgp,2003,5024.0000000000
sgp,2004,5406.0000000000
sgp,2005,5917.0000000000
sgp,2006,8573.0000000000
sgp,2007,4503.0000000000
sgp,2008,3518.0000000000
sgp,2009,3567.0000000000
sgp,2010,3498.8698730469
sgp,2011,4335.7939453125
sgp,2012,4232.3305664062
sgp,2013,5566.1108398438
sgp,2014,5262.3232421875
sgp,2015,6896.2934570312
sgp,2016,6112.3608398438
sgp,2017,5890.8579101562
sgp,2018,5701.6489257812
svk,1993,1588.0000000000
svk,1994,1861.0000000000
svk,1995,1617.0000000000
svk,1996,954.0000000000
svk,1997,1254.0000000000
svk,1998,648.0000000000
svk,1999,872.0000000000
svk,2000,887.0000000000
svk,2001,999.0000000000
svk,2002,829.0000000000
svk,2003,881.0000000000
svk,2004,1180.0000000000
svk,2005,955.0000000000
svk,2006,1263.0000000000
svk,2007,1199.0000000000
svk,2008,1071.0000000000
svk,2009,834.9000244141
svk,2010,702.4000244141
svk,2011,834.5000000000
svk,2012,1310.5600585938
svk,2013,1106.1999511719
svk,2014,1230.6600341797
svk,2015,1308.6300048828
svk,2016,2168.6501464844
svk,2017,2646.2639160156
svk,2018,2224.4099121094
svn,1992,868.0000000000
svn,1993,718.0000000000
svn,1994,787.0000000000
svn,1995,789.0000000000
svn,1996,869.0000000000
svn,1997,917.0000000000
svn,1998,909.0000000000
svn,1999,1206.0000000000
svn,2000,1181.0000000000
svn,2001,1262.0000000000
svn,2002,1289.0000000000
svn,2003,1353.0000000000
svn,2004,1571.0000000000
svn,2005,1346.0000000000
svn,2006,1369.0000000000
svn,2007,1352.0000000000
svn,2008,1315.0000000000
svn,2009,1306.5999755859
svn,2010,778.4000244141
svn,2011,1396.5999755859
svn,2012,1154.3000488281
svn,2013,1225.6999511719
svn,2014,1396.3000488281
svn,2015,1607.1999511719
svn,2016,1843.7000732422
svn,2017,1730.0999755859
svn,2018,1918.5000000000
slb,1984,28.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,6.0000000000
slb,1988,5.0000000000
slb,1989,3.0000000000
slb,1990,5.0000000000
slb,1991,6.0000000000
slb,1992,8.0000000000
slb,1993,10.0000000000
slb,1994,13.0000000000
slb,1995,13.0000000000
slb,1996,13.0000000000
slb,1997,13.0000000000
slb,1998,13.0000000000
slb,1999,13.0000000000
slb,2000,15.0000000000
slb,2001,15.0000000000
slb,2002,6.0000000000
slb,2003,400.0000000000
slb,2004,1711.1999511719
slb,2005,2608.8000488281
slb,2006,1353.5999755859
slb,2007,866.5999755859
slb,2008,1160.1999511719
slb,2009,4029.8000488281
slb,2010,7105.0000000000
slb,2011,7218.6000976562
slb,2012,6992.3999023438
slb,2013,11814.0000000000
slb,2014,12164.4003906250
slb,2015,12202.0000000000
slb,2016,10582.0000000000
slb,2017,4780.5288085938
slb,2018,5520.2060546875
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,9.0000000000
zaf,1975,9.0000000000
zaf,1976,9.0000000000
zaf,1977,12.0000000000
zaf,1978,14.0000000000
zaf,1979,14.0000000000
zaf,1980,13.0000000000
zaf,1981,11.0000000000
zaf,1982,10.0000000000
zaf,1983,6.0000000000
zaf,1984,366.0000000000
zaf,1985,615.0000000000
zaf,1986,789.0000000000
zaf,1987,1096.0000000000
zaf,1988,1376.0000000000
zaf,1989,2037.0000000000
zaf,1990,3613.0000000000
zaf,1991,4882.0000000000
zaf,1992,4288.0000000000
zaf,1993,4021.0000000000
zaf,1994,4429.0000000000
zaf,1995,3530.0000000000
zaf,1996,3013.0000000000
zaf,1997,4196.0000000000
zaf,1998,5088.0000000000
zaf,1999,4148.0000000000
zaf,2000,2819.0000000000
zaf,2001,2830.0000000000
zaf,2002,4105.0000000000
zaf,2003,6602.0000000000
zaf,2004,5954.0000000000
zaf,2005,5895.0000000000
zaf,2006,6037.0000000000
zaf,2007,5669.0000000000
zaf,2008,5421.0000000000
zaf,2009,4982.0000000000
zaf,2010,5147.6000976562
zaf,2011,5343.2797851562
zaf,2012,5926.5302734375
zaf,2013,6613.0000000000
zaf,2014,7222.0000000000
zaf,2015,6730.3999023438
zaf,2016,8094.2700195312
zaf,2017,6338.3198242188
zaf,2018,7868.4497070312
ssd,2012,20.0000000000
ssd,2013,20.0000000000
ssd,2014,20.0000000000
ssd,2015,20.0000000000
ssd,2016,20.0000000000
ssd,2017,20.0000000000
ssd,2018,20.0000000000
esp,1960,6300.0000000000
esp,1961,8000.0000000000
esp,1962,56600.0000000000
esp,1963,64200.0000000000
esp,1964,65200.0000000000
esp,1965,66900.0000000000
esp,1966,65300.0000000000
esp,1967,52000.0000000000
esp,1968,69700.0000000000
esp,1969,95800.0000000000
esp,1970,156200.0000000000
esp,1971,146700.0000000000
esp,1972,164300.0000000000
esp,1973,166900.0000000000
esp,1974,173927.0000000000
esp,1975,168312.0000000000
esp,1976,186900.0000000000
esp,1977,193768.0000000000
esp,1978,235500.0000000000
esp,1979,206760.0000000000
esp,1980,205638.0000000000
esp,1981,215150.0000000000
esp,1982,225730.0000000000
esp,1983,229310.0000000000
esp,1984,247426.0000000000
esp,1985,266608.0000000000
esp,1986,268449.0000000000
esp,1987,270734.0000000000
esp,1988,271403.0000000000
esp,1989,222924.0000000000
esp,1990,203766.0000000000
esp,1991,224971.0000000000
esp,1992,168759.0000000000
esp,1993,126130.0000000000
esp,1994,177940.0000000000
esp,1995,223965.0000000000
esp,1996,231633.0000000000
esp,1997,239169.0000000000
esp,1998,313908.0000000000
esp,1999,318469.0000000000
esp,2000,309229.0000000000
esp,2001,309091.0000000000
esp,2002,254949.0000000000
esp,2003,268279.0000000000
esp,2004,293839.0000000000
esp,2005,219335.0000000000
esp,2006,292829.1875000000
esp,2007,281729.4062500000
esp,2008,249714.5000000000
esp,2009,266668.8125000000
esp,2010,252352.2500000000
esp,2011,271962.8750000000
esp,2012,264162.9687500000
esp,2013,223710.0312500000
esp,2014,282241.5312500000
esp,2015,289821.2500000000
esp,2016,283830.9062500000
esp,2017,311031.5625000000
esp,2018,347824.7187500000
lka,1960,0.0000000000
lka,1961,0.0000000000
lka,1962,0.0000000000
lka,1963,0.0000000000
lka,1964,0.0000000000
lka,1965,0.0000000000
lka,1966,0.0000000000
lka,1967,0.0000000000
lka,1968,0.0000000000
lka,1969,0.0000000000
lka,1970,0.0000000000
lka,1971,5.0000000000
lka,1972,10.0000000000
lka,1973,20.0000000000
lka,1974,20.0000000000
lka,1975,20.0000000000
lka,1976,20.0000000000
lka,1977,20.0000000000
lka,1978,24.0000000000
lka,1979,27.0000000000
lka,1980,31.0000000000
lka,1981,47.0000000000
lka,1982,56.0000000000
lka,1983,70.0000000000
lka,1984,40.0000000000
lka,1985,280.0000000000
lka,1986,430.0000000000
lka,1987,530.0000000000
lka,1988,699.0000000000
lka,1989,730.0000000000
lka,1990,1030.0000000000
lka,1991,1530.0000000000
lka,1992,2030.0000000000
lka,1993,2530.0000000000
lka,1994,3130.0000000000
lka,1995,3359.0000000000
lka,1996,3632.0000000000
lka,1997,3680.0000000000
lka,1998,6570.0000000000
lka,1999,3900.0000000000
lka,2000,4420.0000000000
lka,2001,3610.0000000000
lka,2002,2651.0000000000
