economy,year,ag_con_fert_pt_zs
bih,2016,252.2930866713
bih,2017,226.1478860399
bih,2018,182.4281537734
bih,2019,276.0209681198
bih,2020,361.9056287947
bih,2021,447.0240393553
bih,2022,265.4571274799
bra,1961,214.8909245744
bra,1962,204.1795566895
bra,1963,249.0086715111
bra,1964,228.9122437284
bra,1965,286.5371376905
bra,1966,304.7715254088
bra,1967,323.4349050473
bra,1968,338.5961160787
bra,1969,409.7873004316
bra,1970,445.6133250311
bra,1971,324.8624123982
bra,1972,384.5053485746
bra,1973,324.6340833791
bra,1974,290.5718157743
bra,1975,261.8875220149
bra,1976,224.4572884621
bra,1977,237.0416169890
bra,1978,229.6828447040
bra,1979,231.5018902211
bra,1980,213.5730784738
bra,1981,179.1969555631
bra,1982,180.9535018337
bra,1983,144.0886088072
bra,1984,158.8842061478
bra,1985,161.4702853540
bra,1986,176.5801928322
bra,1987,172.3838974140
bra,1988,171.9659374108
bra,1989,155.8992468178
bra,1990,169.1884775885
bra,1991,176.5058737140
bra,1992,190.9013107274
bra,1993,210.0465500916
bra,1994,206.8171598314
bra,1995,184.1105249726
bra,1996,215.9292096303
bra,1997,238.9541159324
bra,1998,241.4295222286
bra,1999,229.8961158189
bra,2000,250.5421483379
bra,2001,277.9854470269
bra,2002,275.3455241037
bra,2003,312.7442436868
bra,2004,348.0629677160
bra,2005,281.6431161362
bra,2006,279.6966581542
bra,2007,340.2846717760
bra,2008,334.1700978487
bra,2009,274.5396646285
bra,2010,322.0155017855
bra,2011,401.8982873968
bra,2012,391.6471284454
bra,2013,442.7540250738
bra,2014,480.7485817861
bra,2015,402.5328536778
bra,2016,526.3363523558
bra,2017,635.8644019514
bra,2018,590.8926769027
bra,2019,803.6594299681
bra,2020,790.8127149688
bra,2021,756.8751108168
bra,2022,663.0296803326
bgr,1961,100.1686516924
bgr,1962,92.1395618832
bgr,1963,102.0097016057
bgr,1964,95.9997835527
bgr,1965,101.8574365230
bgr,1966,121.0427851604
bgr,1967,136.9998014100
bgr,1968,131.6693969937
bgr,1969,101.7233272206
bgr,1970,85.2716137713
bgr,1971,89.8364352289
bgr,1972,98.9705787737
bgr,1973,96.8589119669
bgr,1974,72.6342779751
bgr,1975,73.9451381456
bgr,1976,72.7216651430
bgr,1977,75.4015039368
bgr,1978,76.2080229084
bgr,1979,85.5323719252
bgr,1980,87.6135163675
bgr,1981,103.3204050872
bgr,1982,101.3641939460
bgr,1983,97.4448377610
bgr,1984,89.5677449172
bgr,1985,88.1046795333
bgr,1986,89.0239564940
bgr,1987,74.8880205493
bgr,1988,79.5720907280
bgr,1989,73.6986423992
bgr,1990,71.5147895383
bgr,1991,59.1514298580
bgr,1992,32.9764731095
bgr,1993,29.5327110884
bgr,1994,30.2510752688
bgr,1995,13.8084632517
bgr,1996,20.9793419043
bgr,1997,24.8327326954
bgr,1998,37.8923766816
bgr,1999,37.2097116844
bgr,2000,30.4339092005
bgr,2001,46.7072074701
bgr,2002,97.7101562060
bgr,2003,107.7159515952
bgr,2004,54.9122591226
bgr,2005,45.1395170563
bgr,2006,58.0898915863
bgr,2007,67.7700419715
bgr,2008,75.2591209932
bgr,2009,129.9656398104
bgr,2010,81.8653563070
bgr,2011,85.6023781627
bgr,2012,81.1224489796
bgr,2013,128.2791867989
bgr,2014,114.9327379793
bgr,2015,133.9931744032
bgr,2016,151.3820084898
bgr,2017,55.6889981208
bgr,2018,67.7115733637
bgr,2019,73.0386536424
bgr,2020,75.9789981825
bgr,2021,71.1770894422
bfa,1990,18246.5517241379
bfa,1991,12769.1358024691
bfa,1992,8334.3750000000
bfa,1993,7000.0000000000
bfa,1994,7550.3333333333
bfa,1995,8102.6666666667
bfa,1996,8031.6666666667
bfa,1997,14192.3333333333
bfa,1998,16744.0000000000
bfa,1999,4822.2222222222
bfa,2000,8857.1801566580
khm,1989,8.5714285714
khm,1990,110.8108108108
cmr,1976,543.7083333333
cmr,1977,1416.6666666667
cmr,1981,411.3647058824
can,1961,73.7978989072
can,1962,49.0651244624
can,1963,37.9833671137
can,1964,32.0511272361
can,1965,27.2492878332
can,1966,27.4268885198
can,1967,24.2445648145
can,1968,18.8459133803
can,1969,15.5380564663
can,1970,17.9647947180
can,1971,16.1494674991
can,1972,19.0568765603
can,1973,18.3942425279
can,1974,17.2707289145
can,1975,21.0025054606
can,1976,17.8275843657
can,1977,19.2623679624
can,1978,20.5813886818
can,1979,19.0802389648
can,1980,19.7483700081
can,1981,22.8219563688
can,1982,26.0687215766
can,1983,22.9045903180
can,1984,23.5946250741
can,1985,23.3003578194
can,1986,21.6628902569
can,1987,20.1183003161
can,1988,18.4429488955
can,1989,20.6183105017
can,1990,20.1586915240
can,1991,20.9327012217
can,1992,21.3031595392
can,1993,21.2398098224
can,1994,18.3562235017
can,1995,20.7648061562
can,1996,21.9377908680
can,1997,20.8791772716
can,1998,19.9322799097
can,1999,21.2673884333
can,2000,18.4630676585
can,2001,20.6926184982
can,2002,22.8154537473
can,2003,21.0780418946
can,2004,18.0894352358
can,2005,24.3826979509
can,2006,16.8573636803
can,2007,21.4561269293
can,2008,27.5979716851
can,2009,26.1016681410
can,2010,21.5481728061
can,2011,26.3983062644
can,2012,28.9842042754
can,2013,26.7096834690
can,2014,26.8909866396
can,2015,25.6718044547
can,2016,25.2547594492
can,2017,24.2680890412
can,2018,23.9234978963
can,2019,24.8232285241
can,2020,28.3922128149
can,2021,27.8823840913
can,2022,26.5756311196
chl,1961,19.9470356345
chl,1962,29.1812422978
chl,1963,34.0398794265
chl,1964,33.6746526287
chl,1965,35.9343608998
chl,1966,53.2144389872
chl,1967,60.2378154758
chl,1968,76.9622604993
chl,1969,69.8319139988
chl,1970,91.0757868824
chl,1971,78.0329405463
chl,1972,80.5348246836
chl,1973,108.1852691683
chl,1974,106.7411953723
chl,1975,75.0959856042
chl,1976,98.4561761313
chl,1977,95.2243667746
chl,1978,116.4942206880
chl,1979,118.8670447706
chl,1980,106.9502860366
chl,1981,93.9062038162
chl,1982,95.7865467984
chl,1983,113.8351521164
chl,1984,130.4288301340
chl,1985,134.4625492773
chl,1986,169.1910632738
chl,1987,188.6381873325
chl,1988,186.1783439490
chl,1989,220.2269503546
chl,1990,196.5910256410
chl,1991,219.3548387097
chl,1992,208.1064730792
chl,1993,254.9668874172
chl,1994,247.4025974026
chl,1995,241.0714285714
chl,1996,143.9754935330
chl,1997,124.2857142857
chl,1998,114.0776699029
chl,1999,103.9816192560
chl,2000,92.6032660903
chl,2001,94.0198019802
chl,2002,61.6758606870
chl,2003,64.6859490224
chl,2004,62.8028966735
chl,2005,56.4905653223
chl,2006,59.2880996177
chl,2007,59.4802989528
chl,2008,42.8058137193
chl,2009,31.2852295582
chl,2010,42.0819271458
chl,2011,34.7700651376
chl,2012,33.1648336158
chl,2013,36.1504919939
chl,2014,36.0509003021
chl,2015,36.9253422829
chl,2016,29.9163925063
chl,2017,32.9048749709
chl,2018,30.6111096331
chl,2019,49.4398444617
chl,2020,41.3371670910
chl,2021,40.4176125886
chl,2022,27.5316076153
chn,1961,193.6170212766
chn,1962,175.1504424779
chn,1963,160.2827763496
chn,1964,141.3996627319
chn,1965,136.4064955474
chn,1966,142.7091327705
chn,1967,146.4964693102
chn,1968,200.5952380952
chn,1969,174.7484909457
chn,1970,167.2485768501
chn,1971,141.8577197888
chn,1972,132.6390293225
chn,1973,132.5612013989
chn,1974,124.6523585960
chn,1975,123.0752649542
chn,1976,115.9263271939
chn,1977,120.9228121276
chn,1978,120.2435649045
chn,1979,119.1258024860
chn,1980,121.0048292406
chn,1981,118.6384278108
chn,1982,122.6189318755
chn,1983,129.6256617529
chn,1984,131.8602159725
chn,1985,125.1657020333
chn,1986,121.1980438387
chn,1987,132.9475540867
chn,1988,142.4683943129
chn,1989,138.5053434283
chn,1990,142.3656531385
chn,1991,147.9987624812
chn,1992,140.7079892909
chn,1993,126.0815388249
chn,1994,134.7472654836
chn,1995,140.3593067599
chn,1996,132.8667243811
chn,1997,132.9052679130
chn,1998,125.9136913129
chn,1999,123.6014027584
chn,2000,119.9738719755
chn,2001,118.1251873610
chn,2002,125.7298318465
chn,2003,112.2727768578
chn,2004,109.7543231953
chn,2005,114.5006344340
chn,2006,109.3197553856
chn,2007,100.6016947792
chn,2008,98.1899672140
chn,2009,95.5971771350
chn,2010,93.0317144481
chn,2011,93.5082924263
chn,2012,93.9837876273
chn,2013,92.6934686161
chn,2014,87.4530852564
chn,2015,84.7666632126
chn,2016,91.1512611991
chn,2017,100.4451505276
chn,2018,103.1465936738
chn,2019,90.8144252051
chn,2020,96.7551422679
chn,2021,91.9153562186
chn,2022,100.7666836236
col,1961,1420.0000000000
col,1962,650.0000000000
col,1963,315.5507559395
col,1964,283.4643039221
col,1965,278.1026088066
col,1966,329.6832875608
col,1967,298.9583333333
col,1968,303.9864587608
col,1969,237.7269806918
col,1970,164.1492058800
col,1971,191.0797635100
col,1972,176.0039252496
col,1973,165.2678813899
col,1974,160.0261267146
col,1975,212.6156824400
col,1976,248.5370312390
col,1977,240.4605263158
col,1978,265.3849309449
col,1979,305.7913848623
col,1980,356.5068493151
col,1981,305.3435114504
col,1982,385.0253807107
col,1983,351.7540070227
col,1984,257.5527198318
col,1985,252.9699026772
col,1986,243.3420467186
col,1987,272.6133292484
col,1988,269.4426467571
col,1989,262.4034034034
col,1990,303.1202818319
col,1991,310.3768714507
col,1992,318.6292834891
col,1993,545.4449152542
col,1994,471.8483412322
col,1995,476.6666666667
col,1996,407.5630252101
col,1997,548.4729064039
col,1998,582.5024437928
col,1999,690.9198113208
col,2000,208.6212361331
col,2001,676.2243027367
col,2002,818.4634971429
col,2003,818.1017907228
col,2004,620.9547256098
col,2005,830.2548383501
col,2006,709.2293244444
col,2007,686.1438715278
col,2008,615.4495424293
col,2009,475.3320824295
col,2010,489.6845898778
col,2011,605.8249476440
col,2012,559.9025317221
col,2013,449.4787412587
col,2014,428.6254126984
col,2015,427.8675760066
col,2016,464.3533931624
col,2017,504.0084981227
col,2018,436.9538578487
col,2019,437.5328123728
col,2020,509.4256793703
col,2021,508.0016404308
col,2022,411.6275890638
cri,1963,191.6666666667
cri,1964,110.0000000000
cri,1965,245.0000000000
cri,1966,248.2758620690
cri,1967,191.2500000000
cri,1968,251.5789473684
cri,1969,437.7120698013
cri,1970,409.7700672367
cri,1971,329.3255131965
cri,1972,295.0435158324
cri,1973,237.0370370370
cri,1974,241.6666666667
cri,1975,220.3333333333
cri,1976,180.8710337436
cri,1977,205.6652758461
cri,1978,241.3293051360
cri,1979,219.7222222222
cri,1980,183.7500000000
cri,1981,172.3809523810
cri,1982,144.0000000000
cri,1983,245.2777777778
cri,1984,237.7777777778
cri,1985,264.2622950820
cri,1986,265.6250000000
cri,1987,316.6666666667
cri,1988,364.1516245487
cri,1989,445.8333333333
cri,1990,359.6026490066
cri,1991,295.4314720812
cri,1992,307.7694235589
cri,1993,219.3877551020
cri,1994,317.7339901478
cri,1995,277.2727272727
cri,1996,266.4285714286
cri,1997,465.8536585366
cri,1998,621.8750000000
cri,1999,349.8098859316
cri,2000,1246.2686567164
cri,2001,23434.6000000000
civ,1970,1137.4444444444
civ,1971,430.1290205343
civ,1972,286.8248925434
civ,1973,262.1298655654
civ,1974,230.1819266329
civ,1975,628.3333333333
civ,1976,717.3076923077
civ,1977,770.9677419355
civ,1978,585.7142857143
civ,1979,707.9718309859
civ,1980,602.2456617897
civ,1981,1044.6808510638
civ,1982,675.8620689655
civ,1983,1077.1428571429
civ,1984,768.5185185185
civ,1985,902.1739130435
civ,1986,638.2978723404
civ,1987,876.0000000000
civ,1988,1833.3333333333
civ,1989,1400.0000000000
civ,1990,2466.6666666667
civ,1991,1548.0000000000
civ,1992,1370.3703703704
civ,1993,2160.0000000000
hrv,1992,46.0715818859
hrv,1993,40.7603497444
hrv,1994,53.4602344494
hrv,1995,47.5117992010
hrv,1996,51.5151515152
hrv,1997,66.6098408475
hrv,1998,51.2691727488
hrv,1999,45.3910124860
hrv,2000,52.2039183372
hrv,2001,51.6015280635
hrv,2002,70.6717948718
hrv,2003,71.0475099207
hrv,2004,65.3742067705
hrv,2005,59.1097194251
hrv,2006,73.6562456774
hrv,2007,72.8878374234
hrv,2008,90.1637887816
hrv,2009,39.7101256085
hrv,2010,63.1723992106
hrv,2011,60.0468517195
hrv,2012,41.6479202929
hrv,2013,35.9172751252
hrv,2014,39.6546777932
hrv,2015,34.7052936248
hrv,2016,23.9818700585
hrv,2017,35.4178431151
hrv,2018,41.8189541020
hrv,2019,37.8136251385
hrv,2020,40.5757415175
hrv,2021,63.8164509409
hrv,2022,211.2173197808
cub,1961,1050.0000000000
cub,1962,1227.4256144890
cub,1963,1639.3094921058
cub,1964,1827.2727272727
cub,1965,1533.3333333333
cub,1966,1545.0000000000
cub,1967,1712.1052631579
cub,1968,8763.1887456038
cub,1969,15291.6120576671
cub,1970,8734.8468150760
cub,1971,4151.2652829116
cub,1972,2459.9677592692
cub,1973,956.1409557962
cub,1974,616.9917571207
cub,1975,364.8291069460
cub,1976,445.0563204005
cub,1977,694.3521594684
cub,1978,943.5146443515
cub,1979,334.8233597693
cub,1980,452.1776259607
cub,1981,410.7902087969
cub,1982,553.1139589197
cub,1983,563.4439121203
cub,1984,317.6762034293
cub,1985,300.7321772640
cub,1986,365.6922228351
cub,1987,374.9863844571
cub,1988,381.9652677649
cub,1989,411.2493548969
cub,1990,394.5578231293
cub,1991,287.4015748031
cub,1992,235.3773584906
cub,1993,226.3157894737
cub,1994,827.3333333333
cub,1995,443.6363636364
cub,1996,391.6666666667
cub,1997,386.1290322581
cub,1998,338.6000000000
cub,1999,311.0000000000
cub,2000,260.8000000000
cub,2001,411.8000000000
cub,2002,2800.6726510645
cub,2003,778.6720055526
cub,2004,350.3199560671
cub,2005,798.6305609367
cub,2006,762.7908945696
cub,2007,602.9098238224
cub,2008,936.4328508669
cub,2009,360.9741093605
cub,2010,1046.1352544698
cub,2011,744.6562063746
cub,2012,686.7439929127
cub,2013,671.1755841301
cub,2014,894.2977821365
cub,2015,682.5821428571
cub,2016,741.5068656716
cub,2017,1037.6110416667
cub,2018,791.3178723404
cub,2019,1487.6776000000
cub,2020,918.3195061728
cub,2021,1481.1575444892
cub,2022,763.2632384627
cyp,1982,331.9057447540
cyp,1983,97.8993456978
cyp,1987,153.4560843418
cyp,1988,39.7590801908
cyp,1989,64.8395229597
cze,1993,138.0806837699
cze,1994,94.8183610251
cze,1995,104.4457795134
cze,1996,105.1243177683
cze,1997,108.6686642354
cze,1998,96.7411431484
cze,1999,93.2772467866
cze,2000,100.7785646376
cze,2001,119.9872326843
cze,2002,174.4183624228
cze,2003,130.9266065928
cze,2004,127.6761152017
cze,2005,153.1873601958
cze,2006,147.6155798145
cze,2007,139.2388194916
cze,2008,164.7516567077
cze,2009,120.5759290721
cze,2010,140.2402042683
cze,2011,183.7391456578
cze,2012,151.3751154828
cze,2013,248.3938802219
cze,2014,339.7900498438
cze,2015,275.3599320451
cze,2016,294.5233838229
cze,2017,312.9563439777
cze,2018,287.0085859642
cze,2019,363.7620033526
cze,2020,475.4608575193
cze,2021,253.7016357875
cze,2022,295.7636824312
dnk,1961,476.0716506752
dnk,1962,472.3060888645
dnk,1963,495.2302777531
dnk,1964,371.4550343124
dnk,1965,398.4518024636
dnk,1966,377.9276836648
dnk,1967,362.8789185088
dnk,1968,349.8185244202
dnk,1969,350.4955224603
dnk,1970,355.2165980233
dnk,1971,370.0336995823
dnk,1972,388.8080025741
dnk,1973,440.6504211037
dnk,1974,315.4126726908
dnk,1975,382.1823923067
dnk,1976,332.5451186150
dnk,1977,320.9213604129
dnk,1978,303.2034616774
dnk,1979,283.3174300900
dnk,1980,222.7393135382
dnk,1981,258.9705210286
dnk,1982,223.7460360994
dnk,1983,198.8723107461
dnk,1984,184.7444281928
dnk,1985,197.7135920664
dnk,1986,229.9022521394
dnk,1987,169.9775533109
dnk,1988,180.7793729856
dnk,1989,193.2857991682
dnk,1990,238.0451127820
dnk,1991,236.0162601626
dnk,1992,239.1509433962
dnk,1993,210.0000000000
dnk,1994,198.2978723404
dnk,1995,196.4125560538
dnk,1996,229.0816326531
dnk,1997,215.2709359606
dnk,1998,209.1370558376
dnk,1999,168.9189189189
dnk,2000,225.1612903226
dnk,2001,199.1406451613
dnk,2002,223.6252048946
dnk,2003,191.5562924036
dnk,2004,327.5758572896
ecu,1968,1581.8000000000
ecu,1969,575.7579972184
ecu,1970,619.9636363636
ecu,1972,642.2272727273
ecu,1973,1497.4285714286
ecu,1974,681.1166666667
ecu,1975,499.6030534351
ecu,1976,1187.3942223519
ecu,1977,1470.5338809035
ecu,1978,792.9666666667
ecu,1979,816.5346229036
ecu,1980,797.5714285714
ecu,1981,704.0000000000
ecu,1982,576.4160000000
ecu,1983,3075.0000000000
ecu,1984,2436.2000000000
egy,1961,183.3710501419
egy,1962,169.9104095563
egy,1963,189.3618626342
egy,1964,174.6360197180
egy,1965,176.2006158342
egy,1966,137.3214711635
egy,1967,141.5427275019
egy,1968,163.2707856598
egy,1969,196.3165290609
egy,1970,193.5698712625
egy,1971,192.1568627451
egy,1972,156.6293950628
egy,1973,307.1230068337
egy,1974,219.5696721311
egy,1975,220.2654478333
egy,1976,204.0011328608
egy,1977,191.5904297715
egy,1978,184.9323481493
egy,1979,169.2768890259
egy,1980,131.0042805920
egy,1981,118.2609421985
egy,1982,96.3798147245
egy,1983,103.2939632546
egy,1984,106.5595716198
egy,1985,100.6410256410
egy,1986,118.3118405627
egy,1987,118.8714807398
egy,1988,113.2692307692
egy,1989,106.8427272727
egy,1990,111.7232090949
egy,1991,98.0067019738
egy,1992,96.3896795257
egy,1993,99.9385079687
egy,1994,80.1417246652
egy,1995,94.3474455245
egy,1996,94.7993447993
egy,1997,94.7013431657
egy,1998,91.1383657588
egy,1999,82.0750121773
egy,2000,86.2566546498
egy,2001,73.8357456189
egy,2002,76.4684639240
egy,2003,79.3503798597
egy,2004,87.3462501361
egy,2005,83.5502670566
egy,2006,76.7154154305
egy,2007,52.5800028222
egy,2008,47.1355184736
egy,2009,46.9566800023
egy,2010,42.7726758083
egy,2011,45.6478017065
egy,2012,45.0220676190
egy,2013,46.8455402466
egy,2014,44.0848299463
egy,2015,62.2911039013
egy,2016,53.1386371266
egy,2017,43.3003573833
egy,2018,42.4738458336
egy,2019,42.2911731785
egy,2020,42.8560427149
egy,2021,42.8560427149
egy,2022,42.8560427149
slv,1964,1735.2000000000
slv,1965,867.8000000000
slv,1966,664.4375000000
slv,1967,910.4200000000
slv,1968,766.6666666667
slv,1969,568.4210526316
slv,1970,649.8700000000
slv,1971,878.2608695652
slv,1972,1657.8947368421
slv,1973,998.1818181818
slv,1974,1146.5116279070
slv,1975,1219.4805194805
slv,1976,1227.2847363997
slv,1977,623.6983629809
slv,1978,392.6421404682
slv,1979,439.4117647059
slv,1987,2172.7678571429
slv,1988,1240.0127551020
slv,1989,1395.3471725125
slv,1990,663.1438957354
slv,1991,833.8138784293
slv,1992,453.9448985771
est,1992,175.2631824472
est,1993,382.3287026136
est,1994,76.5837436614
est,1995,49.0367775832
est,1996,42.3938814532
est,1997,66.5191387560
est,1998,110.5699658703
est,1999,67.6198027653
est,2000,92.4679233328
est,2001,75.1803021484
est,2002,111.3048137158
est,2003,114.8500000000
est,2004,65.7377516854
est,2005,35.7191662128
est,2006,42.5747357826
est,2007,47.1656034438
est,2008,65.3918256131
est,2009,423.1193785773
est,2010,6118.0305131761
est,2011,17328.7356321839
est,2012,19054.5454545454
est,2013,14395.3424657534
est,2014,23082.2994210091
est,2015,47056.2442027152
est,2016,49620.5718395972
est,2017,24085.5183541751
est,2018,22868.7779377226
est,2019,23596.1057655883
est,2020,24917.4179862111
est,2021,27443.7457383135
est,2022,22973.7101295553
swz,1979,694.9523809524
swz,1980,967.7619047619
swz,1981,526.1212121212
swz,1982,312.3555555556
swz,1983,346.0000000000
fin,1961,201.1279728954
fin,1962,200.3898652035
fin,1963,172.4737035852
fin,1964,188.2948783618
fin,1965,159.8358738183
fin,1966,127.5614384806
fin,1967,156.1599607832
fin,1968,156.2049037760
fin,1969,144.1673574937
fin,1970,125.8913117829
fin,1971,130.5347331493
fin,1972,110.4462370412
fin,1973,127.2253060638
fin,1974,126.4410031578
fin,1975,140.7161431742
fin,1976,124.4516243250
fin,1977,133.2341299999
fin,1978,114.6922276669
fin,1979,110.0170034793
fin,1980,114.9449929478
fin,1981,109.0919040062
fin,1982,110.0850057109
fin,1983,94.3703221608
fin,1984,89.1652266335
fin,1985,94.8941557205
fin,1986,95.3932921117
fin,1987,101.9378663540
fin,1988,99.0486529956
fin,1989,111.8135861665
fin,1990,100.6251420777
fin,1991,109.6894208994
fin,1992,98.3019943020
fin,1993,92.3428184282
fin,1994,97.2890410959
fin,1995,92.3550135501
fin,1996,93.1547619048
fin,1997,94.2942942943
fin,1998,95.6656346749
fin,1999,96.5732087227
fin,2000,88.2005899705
fin,2001,83.4269662921
fin,2002,72.3507770136
fin,2003,96.6056459409
fin,2004,82.9122350638
fin,2005,69.3190237852
fin,2006,73.2366605395
fin,2007,58.2767836803
fin,2008,54.0600012511
fin,2009,48.8477625447
fin,2010,53.6144694146
fin,2011,48.3295613525
fin,2012,42.6172364554
fin,2013,34.6325903346
fin,2014,56.9831545501
fin,2015,45.2508390523
fin,2016,48.2181692514
fin,2017,63.0767623450
fin,2018,58.2379189829
fin,2019,46.2863833808
fin,2020,49.8450849719
fin,2021,41.8219483344
fin,2022,112.4555741797
fra,1961,73.9584287153
fra,1962,80.8338711648
fra,1963,77.5048358032
fra,1964,74.5827027551
fra,1965,74.4889561853
fra,1966,76.8964284901
fra,1967,87.2145030957
fra,1968,90.5742044959
fra,1969,95.2788564560
fra,1970,100.1653828322
fra,1971,102.8833897575
fra,1972,111.5502862211
fra,1973,107.5486965197
fra,1974,84.9430781581
fra,1975,107.6370067527
fra,1976,112.9638234318
fra,1977,110.4661724014
fra,1978,113.0440907170
fra,1979,116.7058684008
fra,1980,113.9053614947
fra,1981,121.6335444420
fra,1982,127.0670346464
fra,1983,125.6299806160
fra,1984,123.6099230111
fra,1985,130.3135011442
fra,1986,138.0719492123
fra,1987,143.3431879773
fra,1988,149.0238450075
fra,1989,163.4810092677
fra,1990,152.0522288222
fra,1991,150.7721484692
fra,1992,143.0375749921
fra,1993,147.9909996786
fra,1994,175.4355919583
fra,1995,175.1942959002
fra,1996,173.1282051282
fra,1997,186.3648249841
fra,1998,206.4623527403
fra,1999,217.6066654459
fra,2000,255.5363748459
fra,2001,256.7600786627
fra,2002,279.5089125762
fra,2003,346.2066156826
fra,2004,321.8712843013
fra,2005,226.6491043621
fra,2006,163.9060835745
fra,2007,174.2774377984
fra,2008,138.3681115330
fra,2009,140.6256647643
fra,2010,159.2693820683
fra,2011,422.9790300254
fra,2012,499.9426063363
fra,2013,419.0879879859
fra,2014,605.5398851998
fra,2015,449.9064905917
fra,2016,505.1928665991
fra,2017,560.5960364854
fra,2018,423.0537060072
fra,2019,444.0426348763
fra,2021,1418.3527647835
fra,2022,7180.7387447028
geo,1992,94.8616600791
geo,1993,91.9795221843
geo,1994,91.1764705882
geo,1995,72.9411764706
geo,1996,59.9627560521
geo,1997,47.8374836173
geo,1998,61.4828209765
geo,1999,42.5985090522
geo,2000,42.0000000000
geo,2001,71.6112531969
geo,2002,31.8072289157
geo,2003,14.9851111140
geo,2004,15.1187882009
geo,2005,22.6850719636
geo,2006,17.2249329296
geo,2007,14.5195794329
geo,2008,14.0491308346
geo,2009,16.0952563592
geo,2010,12.9593158498
geo,2011,10.6867486408
geo,2012,13.7470955563
geo,2013,18.9129079874
geo,2014,15.3154906123
geo,2015,14.6588529653
geo,2016,21.0142943424
geo,2017,15.4618661817
geo,2018,12.6058722205
geo,2019,12.1278774312
geo,2020,21.0378678495
geo,2021,18.8036553944
geo,2022,15.7235897874
deu,1961,54.1549697079
deu,1962,57.6428460140
deu,1963,55.8823218752
deu,1964,57.0903342529
deu,1965,57.6346428571
deu,1966,56.7153979143
deu,1967,56.4313683032
deu,1968,54.5820447502
deu,1969,57.2610102819
deu,1970,58.8160769148
deu,1971,61.1632354699
deu,1972,58.8707037108
deu,1973,59.1588175586
deu,1974,57.4699004183
deu,1975,63.7178289767
deu,1976,60.5664068540
deu,1977,56.4766390934
deu,1978,55.9194989994
deu,1979,55.3327620775
deu,1980,54.0768175813
deu,1981,55.5612443776
deu,1982,56.2980735864
deu,1983,51.2951711477
deu,1984,52.4080629048
deu,1985,54.8910602603
deu,1986,56.8353900752
deu,1987,54.4564527146
deu,1988,55.9177428304
deu,1989,57.3117948146
deu,1990,52.1404229494
deu,1991,56.5781970650
deu,1992,57.5678340081
deu,1993,64.8438485804
deu,1994,64.9918604651
deu,1995,61.8357299430
deu,1996,58.6542863088
deu,1997,60.2437527678
deu,1998,59.4703096539
deu,1999,60.9068273092
deu,2000,60.9709014116
deu,2001,56.1614382964
deu,2002,57.4420265409
deu,2003,55.0259186520
deu,2004,57.5230389528
deu,2005,52.8730291050
deu,2006,50.3413295486
deu,2007,59.3228405130
deu,2008,56.2623249393
deu,2009,69.5805251142
deu,2010,66.8734125883
deu,2011,60.1142004528
deu,2012,58.0728464486
deu,2013,55.8838344126
deu,2014,58.4484357681
deu,2015,54.8076808710
deu,2016,55.5422836402
deu,2017,49.7407068384
deu,2018,47.9268377003
deu,2019,51.1616456000
deu,2020,48.3431267992
deu,2021,39.3254017509
deu,2022,39.9337489416
grc,1961,314.6164519326
grc,1962,366.1156719178
grc,1963,300.4798306157
grc,1964,220.2577807969
grc,1965,198.0438011567
grc,1966,105.5401997377
grc,1967,111.9344595970
grc,1968,120.7659105097
grc,1969,120.3505056665
grc,1970,119.6266065902
grc,1971,107.2576813186
grc,1972,92.2751640456
grc,1973,97.3414514681
grc,1974,97.9977011494
grc,1975,97.3439915856
grc,1976,110.2436880775
grc,1977,109.9040139616
grc,1978,111.8149891942
grc,1979,114.1678129298
grc,1980,109.3626738634
grc,1981,128.8986770442
grc,1982,111.3499245852
grc,1983,107.8867542973
grc,1984,104.5140562249
grc,1985,110.0620155039
grc,1986,112.3084221039
grc,1987,98.6797066015
grc,1988,102.6907249129
grc,1989,102.5742261529
grc,1990,110.4586573560
grc,1991,112.4698171783
grc,1992,124.3564356436
grc,1993,127.5689223058
grc,1994,122.2737819026
grc,1995,119.9524940618
grc,1996,117.1548117155
grc,1997,138.0821917808
grc,1998,136.4161849711
grc,1999,142.9878048780
grc,2000,131.0721471687
grc,2001,129.4294294294
grc,2002,207.5220423153
grc,2003,141.1345685115
grc,2004,175.0864498795
grc,2005,188.1573956529
grc,2006,381.3380266100
grc,2007,510.6254805365
grc,2008,472.5886768846
grc,2009,630.6866262921
grc,2010,185.1916724314
grc,2011,87.4871901123
grc,2012,147.8004006052
grc,2013,169.1908281739
grc,2014,124.6639326547
grc,2015,98.0982457159
grc,2016,135.7729602158
grc,2017,79.9079066620
grc,2018,149.4201123138
grc,2019,187.5790766927
grc,2020,254.8233297786
grc,2021,289.8078226199
grc,2022,73.0352133328
gtm,1974,3230.3500000000
gtm,1975,1100.0000000000
gtm,1976,787.7750000000
gtm,1977,876.5084745763
gtm,1978,858.4526704494
gtm,1979,2510.0000000000
gtm,1980,500.0000000000
gtm,1981,544.2256097561
gtm,1982,652.5887096774
gtm,1983,400.4058823529
gtm,1984,474.7368421053
gtm,1985,475.4000000000
gtm,1986,615.0000000000
gtm,1987,1010.2312092161
gtm,1988,766.4285714286
gtm,1989,924.2857142857
gtm,1990,835.7142857143
gtm,1991,954.6666666667
gtm,1992,1518.2692307692
hun,1961,174.2268959264
hun,1962,187.7392696376
hun,1963,178.6985954135
hun,1964,178.3221375080
hun,1965,134.4261000376
