economy,year,ag_con_fert_pt_zs
col,2018,518.3243716669
cri,1963,191.6666666667
cri,1964,110.0000000000
cri,1965,245.0000000000
cri,1966,248.2758620690
cri,1967,191.2500000000
cri,1968,251.5789473684
cri,1969,437.7120698013
cri,1970,409.7700672367
cri,1971,329.3255131965
cri,1972,295.0435158324
cri,1973,237.0370370370
cri,1974,241.6666666667
cri,1975,220.3333333333
cri,1976,180.8710337436
cri,1977,205.6652758461
cri,1978,241.3293051360
cri,1979,219.7222222222
cri,1980,183.7500000000
cri,1981,172.3809523810
cri,1982,144.0000000000
cri,1983,245.2777777778
cri,1984,237.7777777778
cri,1985,264.2622950820
cri,1986,265.6250000000
cri,1987,316.6666666667
cri,1988,364.1516245487
cri,1989,445.8333333333
cri,1990,359.6026490066
cri,1991,295.4314720812
cri,1992,307.7694235589
cri,1993,219.3877551020
cri,1994,317.7339901478
cri,1995,277.2727272727
cri,1996,266.4285714286
cri,1997,465.8536585366
cri,1998,621.8750000000
cri,1999,349.8098859316
cri,2000,1246.2686567164
cri,2001,23434.6000000000
civ,1970,1137.4444444444
civ,1971,430.1290205343
civ,1972,286.8248925435
civ,1973,262.1298655654
civ,1974,230.1819266329
civ,1975,628.3333333333
civ,1976,717.3076923077
civ,1977,770.9677419355
civ,1978,585.7142857143
civ,1979,707.9718309859
civ,1980,602.2456617897
civ,1981,1044.6808510638
civ,1982,675.8620689655
civ,1983,1077.1428571429
civ,1984,768.5185185185
civ,1985,902.1739130435
civ,1986,638.2978723404
civ,1987,876.0000000000
civ,1988,1833.3333333333
civ,1989,1400.0000000000
civ,1990,2466.6666666667
civ,1991,1548.0000000000
civ,1992,1370.3703703704
civ,1993,2160.0000000000
hrv,1992,46.0715818859
hrv,1993,40.7603497444
hrv,1994,53.4602344494
hrv,1995,47.5117992010
hrv,1996,51.5151515152
hrv,1997,66.6098408475
hrv,1998,51.2691727488
hrv,1999,45.3910124860
hrv,2000,52.2039183372
hrv,2001,51.6015280635
hrv,2002,70.6717948718
hrv,2003,71.0475099207
hrv,2004,65.3742067705
hrv,2005,59.1097194251
hrv,2006,73.6562456774
hrv,2007,72.8878374234
hrv,2008,90.1637887816
hrv,2009,39.7101256085
hrv,2010,63.1723992106
hrv,2011,60.0468517195
hrv,2012,41.6479202929
hrv,2013,35.9172751252
hrv,2014,39.6546777932
hrv,2015,34.7052700654
hrv,2016,23.9818700585
hrv,2017,35.4178431151
hrv,2018,41.8189541020
cub,1961,1050.0000000000
cub,1962,1227.4256144890
cub,1963,1639.3094921058
cub,1964,1827.2727272727
cub,1965,1533.3333333333
cub,1966,1545.0000000000
cub,1967,1712.1052631579
cub,1968,8763.1887456037
cub,1969,15291.6120576671
cub,1970,8734.8468150760
cub,1971,4151.2652829116
cub,1972,2459.9677592692
cub,1973,956.1409557962
cub,1974,616.9917571207
cub,1975,364.8291069460
cub,1976,445.0563204005
cub,1977,694.3521594684
cub,1978,943.5146443515
cub,1979,334.8233597693
cub,1980,452.1776259607
cub,1981,410.7902087969
cub,1982,553.1139589197
cub,1983,563.4439121203
cub,1984,317.6762034293
cub,1985,300.7321772640
cub,1986,365.6922228351
cub,1987,374.9863844571
cub,1988,381.9652677649
cub,1989,411.2493548969
cub,1990,394.5578231293
cub,1991,287.4015748032
cub,1992,235.3773584906
cub,1993,226.3157894737
cub,1994,827.3333333333
cub,1995,443.6363636364
cub,1996,391.6666666667
cub,1997,386.1290322581
cub,1998,338.6000000000
cub,1999,311.0000000000
cub,2000,260.8000000000
cub,2001,411.8000000000
cub,2002,754.8856681157
cub,2003,333.1383865617
cub,2004,250.7774601556
cub,2005,358.7676518880
cub,2006,436.9774199756
cub,2007,584.1093034907
cub,2008,598.1555130786
cub,2009,521.7827368972
cub,2010,571.5866205822
cub,2011,489.5635979813
cub,2012,487.8826396562
cub,2013,517.9962534399
cub,2014,651.1632891046
cub,2015,546.3144757162
cub,2016,431.3819435733
cub,2017,423.7574184334
cub,2018,361.4670886931
cyp,1982,331.9057447540
cyp,1983,97.8993456978
cyp,1987,153.4560843418
cyp,1988,39.7590801908
cyp,1989,64.8395229597
cze,1993,138.0806837699
cze,1994,94.8183610251
cze,1995,104.4457795134
cze,1996,105.1243177683
cze,1997,108.6686642354
cze,1998,96.7411431484
cze,1999,93.2772467866
cze,2000,100.7785646376
cze,2001,119.9872326843
cze,2002,174.4183624228
cze,2003,130.9266065928
cze,2004,127.6761152017
cze,2005,153.1873601958
cze,2006,147.6155798145
cze,2007,139.2388194916
cze,2008,164.7516567077
cze,2009,120.5759290721
cze,2010,140.2402042683
cze,2011,183.7391456578
cze,2012,151.3751154828
cze,2013,248.3938802219
cze,2014,339.7900498438
cze,2015,275.3599320451
cze,2016,294.5233838229
cze,2017,312.9563439777
cze,2018,286.2843078044
dnk,1961,476.0716506752
dnk,1962,472.3060888645
dnk,1963,495.2302777531
dnk,1964,371.4550343124
dnk,1965,398.4518024636
dnk,1966,377.9276836648
dnk,1967,362.8789185088
dnk,1968,349.8185244202
dnk,1969,350.4955224603
dnk,1970,355.2165980233
dnk,1971,370.0336995823
dnk,1972,388.8080025741
dnk,1973,440.6504211037
dnk,1974,315.4126726908
dnk,1975,382.1823923067
dnk,1976,332.5451186150
dnk,1977,320.9213604129
dnk,1978,303.2034616774
dnk,1979,283.3174300900
dnk,1980,222.7393135382
dnk,1981,258.9705210286
dnk,1982,223.7460360993
dnk,1983,198.8723107461
dnk,1984,184.7444281928
dnk,1985,197.7135920664
dnk,1986,229.9022521394
dnk,1987,169.9775533109
dnk,1988,180.7793729856
dnk,1989,193.2857991682
dnk,1990,238.0451127820
dnk,1991,236.0162601626
dnk,1992,239.1509433962
dnk,1993,210.0000000000
dnk,1994,198.2978723404
dnk,1995,196.4125560538
dnk,1996,229.0816326531
dnk,1997,215.2709359606
dnk,1998,209.1370558376
dnk,1999,168.9189189189
dnk,2000,225.1612903226
dnk,2001,199.1406451613
dnk,2002,223.6252048946
dnk,2003,191.5562924036
dnk,2004,327.5758572896
ecu,1968,1581.8000000000
ecu,1969,575.7579972184
ecu,1970,619.9636363636
ecu,1972,642.2272727273
ecu,1973,1497.4285714286
ecu,1974,681.1166666667
ecu,1975,499.6030534351
ecu,1976,1187.3942223519
ecu,1977,1470.5338809035
ecu,1978,792.9666666667
ecu,1979,816.5346229036
ecu,1980,797.5714285714
ecu,1981,704.0000000000
ecu,1982,576.4160000000
ecu,1983,3075.0000000000
ecu,1984,2436.2000000000
egy,1961,183.3710501419
egy,1962,169.9104095563
egy,1963,189.3618626342
egy,1964,174.6360197180
egy,1965,176.2006158342
egy,1966,137.3214711635
egy,1967,141.5427275019
egy,1968,163.2707856598
egy,1969,196.3165290609
egy,1970,193.5698712625
egy,1971,192.1568627451
egy,1972,156.6293950628
egy,1973,307.1230068337
egy,1974,219.5696721311
egy,1975,220.2654478333
egy,1976,204.0011328608
egy,1977,191.5904297715
egy,1978,184.9323481493
egy,1979,169.2768890259
egy,1980,131.0042805920
egy,1981,118.2609421985
egy,1982,96.3798147245
egy,1983,103.2939632546
egy,1984,106.5595716198
egy,1985,100.6410256410
egy,1986,118.3118405627
egy,1987,118.8714807398
egy,1988,113.2692307692
egy,1989,106.8427272727
egy,1990,111.7232090949
egy,1991,98.0067019738
egy,1992,96.3896795257
egy,1993,99.9385079687
egy,1994,80.1417246652
egy,1995,94.3474455245
egy,1996,94.7993447993
egy,1997,94.7013431657
egy,1998,91.1383657588
egy,1999,82.0750121773
egy,2000,86.2566546498
egy,2001,73.8357456189
egy,2002,76.4684639240
egy,2003,79.3503798597
egy,2004,87.3462501361
egy,2005,83.5502670566
egy,2006,76.7154154305
egy,2007,52.5800028222
egy,2008,47.1355184736
egy,2009,46.9566800023
egy,2010,42.7726758083
egy,2011,45.6478017065
egy,2012,45.0220676190
egy,2013,43.9729646498
egy,2014,42.4545283907
egy,2015,62.4021118015
egy,2016,75.7802628549
egy,2017,51.6363296347
egy,2018,40.3247006134
slv,1964,1735.2000000000
slv,1965,867.8000000000
slv,1966,664.4375000000
slv,1967,910.4200000000
slv,1968,766.6666666667
slv,1969,568.4210526316
slv,1970,649.8700000000
slv,1971,878.2608695652
slv,1972,1657.8947368421
slv,1973,998.1818181818
slv,1974,1146.5116279070
slv,1975,1219.4805194805
slv,1976,1227.2847363997
slv,1977,623.6983629809
slv,1978,392.6421404682
slv,1979,439.4117647059
slv,1987,2172.7678571429
slv,1988,1240.0127551020
slv,1989,1395.3471725125
slv,1990,663.1438957354
slv,1991,833.8138784293
slv,1992,453.9448985771
est,1992,175.2631824472
est,1993,382.3287026136
est,1994,76.5837436614
est,1995,49.0367775832
est,1996,42.3938814532
est,1997,66.5191387560
est,1998,110.5699658703
est,1999,67.6198027653
est,2000,92.4679233328
est,2001,75.1803021484
est,2002,111.3048137158
est,2003,114.8500000000
est,2004,65.7377516854
est,2005,35.7191662128
est,2006,42.5747357826
est,2007,47.1656034438
est,2008,65.3918256131
est,2009,423.1193785773
est,2010,6118.0305131761
est,2011,17328.7356321839
est,2012,19054.5454545455
est,2013,14395.3424657534
est,2014,23082.2994210091
est,2015,47056.2442027152
est,2016,49620.5718395972
est,2017,24085.5183541751
est,2018,22868.7779377226
fin,1961,201.1279728954
fin,1962,200.3898652035
fin,1963,172.4737035852
fin,1964,188.2948783618
fin,1965,159.8358738183
fin,1966,127.5614384806
fin,1967,156.1599607832
fin,1968,156.2049037760
fin,1969,144.1673574937
fin,1970,125.8913117829
fin,1971,130.5347331493
fin,1972,110.4462370412
fin,1973,127.2253060638
fin,1974,126.4410031578
fin,1975,140.7161431742
fin,1976,124.4516243250
fin,1977,133.2341299999
fin,1978,114.6922276669
fin,1979,110.0170034793
fin,1980,114.9449929478
fin,1981,109.0919040062
fin,1982,110.0850057109
fin,1983,94.3703221608
fin,1984,89.1652266335
fin,1985,94.8941557205
fin,1986,95.3932921117
fin,1987,101.9378663540
fin,1988,99.0486529956
fin,1989,111.8135861665
fin,1990,100.6251420777
fin,1991,109.6894208994
fin,1992,98.3019943020
fin,1993,92.3428184282
fin,1994,97.2890410959
fin,1995,92.3550135501
fin,1996,93.1547619048
fin,1997,94.2942942943
fin,1998,95.6656346749
fin,1999,96.5732087227
fin,2000,88.2005899705
fin,2001,83.4269662921
fin,2002,77.0651892661
fin,2003,98.1884183729
fin,2004,88.5865294979
fin,2005,80.2802872124
fin,2006,76.1145909365
fin,2007,66.8445159391
fin,2008,69.2564650259
fin,2009,59.2173150255
fin,2010,66.4909672588
fin,2011,48.3295613525
fin,2012,42.6172364554
fin,2013,34.6325903346
fin,2014,56.9831545501
fin,2015,44.7219495800
fin,2016,48.2181692514
fin,2017,63.0767623450
fin,2018,60.3614245771
fra,1961,73.9584287153
fra,1962,80.8338711648
fra,1963,77.5048358032
fra,1964,74.5827027551
fra,1965,74.4889561853
fra,1966,76.8964284901
fra,1967,87.2145030957
fra,1968,90.5742044959
fra,1969,95.2788564560
fra,1970,100.1653828322
fra,1971,102.8833897575
fra,1972,111.5502862211
fra,1973,107.5486965197
fra,1974,84.9430781581
fra,1975,107.6370067527
fra,1976,112.9638234318
fra,1977,110.4661724014
fra,1978,113.0440907170
fra,1979,116.7058684008
fra,1980,113.9053614947
fra,1981,121.6335444420
fra,1982,127.0670346464
fra,1983,125.6299806160
fra,1984,123.6099230111
fra,1985,130.3135011442
fra,1986,138.0719492123
fra,1987,143.3431879773
fra,1988,149.0238450075
fra,1989,163.4810092677
fra,1990,152.0522288222
fra,1991,150.7721484692
fra,1992,143.0375749921
fra,1993,147.9909996786
fra,1994,175.4355919583
fra,1995,175.1942959002
fra,1996,173.1282051282
fra,1997,186.3648249841
fra,1998,206.4623527403
fra,1999,217.6066654459
fra,2000,255.5363748459
fra,2001,256.7600786627
fra,2002,279.5089125762
fra,2003,346.2066156826
fra,2004,321.8712843013
fra,2005,226.6491043621
fra,2006,163.9060835745
fra,2007,174.2774377984
fra,2008,138.3681115330
fra,2009,140.6256647643
fra,2010,159.2693820683
fra,2011,422.9790300254
fra,2012,499.9426063363
fra,2013,419.0879879859
fra,2014,605.5398851998
fra,2015,449.9064905917
fra,2016,505.1928665991
fra,2017,537.9636976663
fra,2018,386.2273686876
geo,1992,94.8616600791
geo,1993,91.9795221843
geo,1994,91.1764705882
geo,1995,72.9411764706
geo,1996,59.9627560521
geo,1997,47.8374836173
geo,1998,61.4828209765
geo,1999,42.5985090522
geo,2000,42.0000000000
geo,2001,71.6112531969
geo,2002,31.8072289157
geo,2003,14.9851111140
geo,2004,15.1187882009
geo,2005,22.6850719636
geo,2006,17.2249329296
geo,2007,14.5195794329
geo,2008,12.8668205278
geo,2009,14.4449805159
geo,2010,11.6419229262
geo,2011,24.1661551054
geo,2012,28.6855533519
geo,2013,35.8809049489
geo,2014,29.5475805610
geo,2015,28.9446092966
geo,2016,37.6898054852
geo,2017,28.6223245528
geo,2018,25.3464831582
deu,1961,54.1549697079
deu,1962,57.6428460140
deu,1963,55.8823218752
deu,1964,57.0903342529
deu,1965,57.6346428571
deu,1966,56.7153979143
deu,1967,56.4313683032
deu,1968,54.5820447502
deu,1969,57.2610102819
deu,1970,58.8160769148
deu,1971,61.1632354699
deu,1972,58.8707037108
deu,1973,59.1588175586
deu,1974,57.4699004183
deu,1975,63.7178289767
deu,1976,60.5664068540
deu,1977,56.4766390934
deu,1978,55.9194989994
deu,1979,55.3327620775
deu,1980,54.0768175813
deu,1981,55.5612443776
deu,1982,56.2980735864
deu,1983,51.2951711477
deu,1984,52.4080629048
deu,1985,54.8910602603
deu,1986,56.8353900752
deu,1987,54.4564527146
deu,1988,55.9177428304
deu,1989,57.3117948146
deu,1990,52.1404229494
deu,1991,56.5781970650
deu,1992,57.5678340081
deu,1993,64.8438485804
deu,1994,64.9918604651
deu,1995,61.8357299430
deu,1996,58.6542863088
deu,1997,60.2437527678
deu,1998,59.4703096539
deu,1999,60.9068273092
deu,2000,60.9709014116
deu,2001,56.1614382964
deu,2002,57.4420265409
deu,2003,55.0259186520
deu,2004,57.5230389528
deu,2005,52.8730291050
deu,2006,50.3413295486
deu,2007,59.3228405130
deu,2008,55.6782980077
deu,2009,68.2814892772
deu,2010,66.0732860084
deu,2011,59.5773713159
deu,2012,57.1655384305
deu,2013,56.0718644854
deu,2014,58.8009193937
deu,2015,55.2958945838
deu,2016,53.5387810675
deu,2017,48.3884337572
deu,2018,45.0693466873
grc,1961,314.6164519326
grc,1962,366.1156719178
grc,1963,300.4798306157
grc,1964,220.2577807969
grc,1965,198.0438011567
grc,1966,105.5401997377
grc,1967,111.9344595970
grc,1968,120.7659105097
grc,1969,120.3505056665
grc,1970,119.6266065902
grc,1971,107.2576813186
grc,1972,92.2751640456
grc,1973,97.3414514681
grc,1974,97.9977011494
grc,1975,97.3439915856
grc,1976,110.2436880775
grc,1977,109.9040139616
grc,1978,111.8149891942
grc,1979,114.1678129298
grc,1980,109.3626738634
grc,1981,128.8986770442
grc,1982,111.3499245852
grc,1983,107.8867542973
grc,1984,104.5140562249
grc,1985,110.0620155039
grc,1986,112.3084221039
grc,1987,98.6797066015
grc,1988,102.6907249129
grc,1989,102.5742261529
grc,1990,110.4586573560
grc,1991,112.4698171783
grc,1992,124.3564356436
grc,1993,127.5689223058
grc,1994,122.2737819026
grc,1995,119.9524940618
grc,1996,117.1548117155
grc,1997,138.0821917808
grc,1998,136.4161849711
grc,1999,142.9878048780
grc,2000,131.0721471687
grc,2001,129.4294294294
grc,2002,210.5733727840
grc,2003,149.8539262643
grc,2004,197.1754462786
grc,2005,194.0128593235
grc,2006,356.4698589803
grc,2007,354.1746162827
grc,2008,475.8930247107
grc,2009,365.8895314421
grc,2010,179.7733730483
grc,2011,126.9847303272
grc,2012,148.0960600055
grc,2013,169.1908281739
grc,2014,124.6639326547
grc,2015,98.0982457159
grc,2016,103.8580607276
grc,2017,87.0701902849
grc,2018,83.5331552206
gtm,1974,3230.3500000000
gtm,1975,1100.0000000000
gtm,1976,787.7750000000
gtm,1977,876.5084745763
gtm,1978,858.4526704494
gtm,1979,2510.0000000000
gtm,1980,500.0000000000
gtm,1981,544.2256097561
gtm,1982,652.5887096774
gtm,1983,400.4058823529
gtm,1984,474.7368421053
gtm,1985,475.4000000000
gtm,1986,615.0000000000
gtm,1987,1010.2312092161
gtm,1988,766.4285714286
gtm,1989,924.2857142857
gtm,1990,835.7142857143
gtm,1991,954.6666666667
gtm,1992,1518.2692307692
hun,1961,174.2268959264
hun,1962,187.7392696376
hun,1963,178.6985954135
hun,1964,178.3221375080
hun,1965,134.4261000376
hun,1966,129.8456111171
hun,1967,152.2162421685
hun,1968,156.8755970240
hun,1969,148.6764311527
hun,1970,161.7690650332
hun,1971,172.8168623564
hun,1972,183.2652229795
hun,1973,195.7392039155
hun,1974,217.3773281341
hun,1975,236.4799152688
hun,1976,183.3853032577
hun,1977,196.5442778627
hun,1978,180.8376142877
hun,1979,173.7379416293
hun,1980,161.3750602651
hun,1981,160.7063067118
hun,1982,170.8833286930
hun,1983,170.0104597354
hun,1984,167.7928384241
hun,1985,149.8495313464
hun,1986,155.4817992688
hun,1987,146.5842621991
hun,1988,182.0389110055
hun,1989,152.5749715298
hun,1990,122.3140852671
hun,1991,119.5925925926
hun,1992,112.9605833308
hun,1993,140.4367650588
hun,1994,124.6416368693
hun,1995,149.8485822906
hun,1996,157.2020456823
hun,1997,153.6840590140
hun,1998,158.7152034261
hun,1999,142.4432005268
hun,2000,132.5568976478
hun,2001,152.3676964406
hun,2002,188.0257298367
hun,2003,213.8323729548
hun,2004,170.2559476829
hun,2005,125.9227374061
hun,2006,150.9933774834
hun,2007,227.3868895985
hun,2008,208.7571273195
hun,2009,154.9522829178
hun,2010,158.7270841725
hun,2011,134.9010291911
hun,2012,175.7505356670
hun,2013,166.4780373676
hun,2014,142.4670612645
hun,2015,144.3531686868
hun,2016,154.3850140415
hun,2017,174.7376602687
hun,2018,190.5489084413
isl,1961,174.2039556740
isl,1962,214.3631436314
isl,1963,264.8028342575
isl,1964,275.0488207901
isl,1965,296.2025316456
isl,1966,226.3164067081
isl,1967,264.6964659525
isl,1968,292.0397399730
isl,1969,277.2097584896
isl,1970,303.0240103829
isl,1971,342.9694666492
isl,1972,322.9498164015
isl,1973,290.9861484391
isl,1974,353.4791524265
isl,1975,313.2709864173
isl,1976,268.7716993525
isl,1977,289.6973919968
isl,1978,316.5549252192
isl,1979,304.2506485731
isl,1980,324.1612974894
isl,1981,341.1898016997
isl,1982,382.5000000000
isl,1983,483.1639344262
isl,1984,222.6019385027
isl,1985,217.2758620690
isl,1986,214.9396551724
isl,1987,233.3700000000
isl,1988,229.6887966805
isl,1989,216.3953488372
isl,1990,228.3869059357
isl,1991,176.6864543983
isl,1992,186.5300419190
isl,1993,230.0000000000
isl,1994,174.7652173913
isl,1995,223.9239926740
isl,1996,153.1825184464
isl,1997,160.8333333333
isl,1998,162.6086956522
isl,1999,182.5000000000
isl,2000,176.6666666667
isl,2001,20896.5517241379
ind,1961,153.9834045672
ind,1962,160.0741962661
ind,1963,166.3954086003
ind,1964,206.6109077305
ind,1965,219.9675347432
ind,1966,242.0497031009
ind,1967,252.4192225685
ind,1968,226.8358670446
ind,1969,207.6915016242
ind,1970,212.7663586649
ind,1971,214.3444937475
ind,1972,199.8772385904
ind,1973,206.5264842841
ind,1974,169.5414415602
ind,1975,191.1582863708
ind,1976,145.6002045425
ind,1977,160.3149723839
ind,1978,173.0522765599
ind,1979,175.4767213551
ind,1980,183.0532027528
ind,1981,148.0293888673
ind,1982,132.3514811271
ind,1983,145.0326085674
ind,1984,152.2496670716
ind,1985,150.1416793815
ind,1986,135.5644178360
ind,1987,116.2623305840
ind,1988,119.2327590704
ind,1989,132.1186771200
ind,1990,132.5024933798
ind,1991,128.7514620750
ind,1992,124.3916894328
ind,1993,135.2755683798
ind,1994,129.2829378101
ind,1995,122.3239122185
ind,1996,128.1567469266
ind,1997,122.9849385105
ind,1998,122.8659942850
ind,1999,126.0896844359
ind,2000,113.6874602574
ind,2001,118.5945931162
ind,2002,113.4012750323
ind,2003,119.9610550815
ind,2004,121.4863244088
ind,2005,132.8960089098
ind,2006,152.5510537821
ind,2007,172.2303390253
ind,2008,188.9650179244
ind,2009,181.2310086427
ind,2010,171.4917640743
ind,2011,171.1962371406
ind,2012,159.5402788895
ind,2013,149.5178419841
ind,2014,154.5461136015
ind,2015,149.4416731372
ind,2016,144.7285200368
ind,2017,146.5305560148
ind,2018,152.7011875743
idn,1963,866.6666666667
idn,1964,209.2217391304
idn,1965,205.4304347826
idn,1966,353.6682926829
idn,1967,287.9545454545
idn,1968,644.6745843230
idn,1969,452.9440203562
idn,1970,530.6139130051
idn,1971,471.3375531805
idn,1972,752.9136594493
idn,1973,593.6936162901
idn,1974,412.9905814974
idn,1975,235.7108433735
idn,1976,267.4267100977
idn,1977,155.3648068670
idn,1978,109.9908651325
idn,1979,92.0100598689
idn,1980,99.5622072293
idn,1981,118.3999511311
idn,1982,132.0983139452
idn,1983,106.9741546401
idn,1984,105.8747251508
idn,1985,89.0660592255
idn,1986,87.2168983060
idn,1987,88.1689547068
idn,1988,95.9766335255
idn,1989,79.8478657750
idn,1990,81.9773159378
idn,1991,82.5145253893
idn,1992,90.8547309180
idn,1993,76.6982353116
idn,1994,80.0142708874
idn,1995,80.3634977123
idn,1996,81.2803016700
idn,1997,68.0079377194
idn,1998,87.0274064384
idn,1999,80.3430260535
idn,2000,81.8533959229
idn,2001,94.7027907140
idn,2002,111.6578523592
idn,2003,111.0242971584
idn,2004,123.1850403231
idn,2005,102.5829930627
idn,2006,109.0276061748
idn,2007,121.0795758881
idn,2008,118.3974050231
idn,2009,103.4784951272
idn,2010,105.9402353451
idn,2011,113.8304289651
idn,2012,118.1671658602
idn,2013,121.3585887414
idn,2014,127.8274376297
idn,2015,124.9060985855
idn,2016,130.4050302326
idn,2017,128.8994695323
idn,2018,132.2064644253
irn,1963,270.4777777778
irn,1964,240.1615384615
irn,1965,234.1772151899
irn,1966,196.0000000000
irn,1967,278.8888888889
irn,1968,338.2608695652
irn,1969,333.3333333333
irn,1970,307.3624595469
irn,1971,144.0504475183
irn,1972,97.6894216245
irn,1973,149.4243409830
irn,1974,155.4981877704
irn,1975,160.7867534456
irn,1976,139.2549091576
irn,1977,189.5412247929
irn,1978,222.4294067313
irn,1979,339.5653735632
irn,1980,604.7583826430
irn,1981,2854.6250000000
irn,1982,3073.6564299424
irn,1983,3735.2994098172
irn,1984,6664.3556515479
irn,1985,4038.6517857143
irn,1986,1255.9974068250
irn,1987,892.0927601810
irn,1988,872.4464285714
irn,1989,356.1467376085
irn,1990,254.2150208014
irn,1991,187.7450980392
irn,1992,178.4481163252
irn,1993,156.4138170457
irn,1994,174.2644097921
irn,1995,174.5966357707
irn,1996,130.8431325009
irn,1997,147.0225307514
irn,1998,129.7452164126
irn,1999,163.5402581438
irn,2000,160.3307715318
irn,2001,149.2716691928
irn,2002,114.9276218673
irn,2003,121.2790508872
irn,2004,134.4713031817
irn,2005,127.7601708517
irn,2006,140.7377649499
irn,2007,171.5237148386
irn,2008,122.0506448693
irn,2009,113.6717837140
irn,2010,101.2681348632
irn,2011,51.6603471848
irn,2012,42.6549555112
irn,2013,50.0558180382
irn,2014,75.1672508195
irn,2015,42.3680445101
irn,2016,45.7531614748
irn,2017,38.2221986808
irn,2018,38.2221986808
irq,1970,283.3333333333
irq,1971,189.6225531516
irq,1972,86.5333231544
irq,1973,101.9378466790
irq,1974,102.5059523810
irq,1975,134.5679012346
irq,1976,169.7457760935
irq,1977,43.2010202455
irq,1978,35.3655006031
irq,1979,26.3565891473
irq,1980,26.0000000000
irq,1982,1604.0000000000
irq,1983,45.7812500000
irq,1984,66.1538461538
irq,1985,49.0755845568
irq,1986,51.3049163180
irq,1987,54.7810770005
irq,1988,30.8300907912
irq,1989,24.7303938454
irq,1990,46.1024498886
irq,1991,107.7600000000
irq,1992,100.0000000000
irq,1993,112.9870129870
irq,1994,124.6753246753
irq,1995,108.4090909091
irq,1996,109.0461538462
irq,1997,109.7846153846
irq,1998,117.9384615385
irq,1999,118.3231707317
irq,2000,113.1707317073
irq,2001,96.4830188679
irq,2002,98.7089749572
irq,2003,191.1666666667
irq,2004,93.8186975535
irq,2005,133.9047677336
irq,2006,133.2895835819
irq,2007,145.9644749143
irq,2008,133.3566515099
irq,2009,155.5849029882
irq,2010,141.9875776398
irq,2011,130.5279503106
irq,2012,169.9340500080
irq,2013,142.2827564971
irq,2014,189.8961480560
irq,2015,230.6676611580
irq,2016,123.0302876415
irq,2017,215.1134961542
irq,2018,215.1134961542
irl,1961,315.1100951670
irl,1962,326.0637325874
irl,1963,325.9391156088
irl,1964,332.8746574355
irl,1965,196.3641126628
irl,1966,244.3092436975
irl,1967,226.8275862069
irl,1968,218.7272727273
irl,1969,211.8691070438
irl,1970,219.7819314642
irl,1971,204.3844282238
irl,1972,239.0950226244
irl,1973,202.3866827116
irl,1974,192.0000000000
irl,1975,228.2014806980
irl,1976,272.9669652856
irl,1977,284.0920074349
irl,1978,580.8159722222
irl,1979,411.8915159944
irl,1980,256.7948717949
irl,1981,244.4490301279
irl,1982,238.3092155369
irl,1983,252.6276556094
irl,1984,284.1596638655
irl,1985,258.0045081967
irl,1986,280.8731401723
irl,1987,231.2346974467
irl,1988,270.0396825397
irl,1989,238.0519042804
irl,1990,248.1362007168
irl,1991,218.0327868852
irl,1992,217.5895765472
irl,1993,227.3015873016
irl,1994,235.0000000000
irl,1995,243.6482084691
irl,1996,236.8055555556
irl,1997,202.4539877301
irl,1998,228.9389067524
irl,1999,249.8194945848
irl,2000,318.1581740977
irl,2001,210.6132142857
irl,2002,337.8317307692
isr,1961,31.5609263099
isr,1962,24.9834641171
isr,1963,22.1879315599
isr,1964,14.0823685709
isr,1965,11.4134832418
isr,1966,11.8493711394
isr,1967,12.3609968417
isr,1968,11.9269750520
isr,1969,11.0405537425
isr,1970,9.2590648046
isr,1971,10.0603438272
isr,1972,9.3150949565
isr,1973,9.8607324570
isr,1974,8.9040802952
isr,1975,9.2734415794
isr,1976,10.0291046751
isr,1977,9.9983710906
isr,1978,10.6599321108
isr,1979,8.6136515788
isr,1980,8.6572387983
isr,1981,7.6481001486
isr,1982,7.6231474319
isr,1983,7.4726550292
isr,1984,7.2370900867
isr,1985,6.8455477925
isr,1986,6.5268877125
isr,1987,6.5948855989
isr,1988,6.8100859119
isr,1989,6.4170432537
isr,1990,6.5685019206
isr,1991,6.1929337039
isr,1992,6.6085546321
isr,1993,6.0983198507
isr,1994,6.8646864686
isr,1995,6.4316635745
isr,1996,6.6184649611
isr,1997,6.5934065934
isr,1998,6.0349127182
isr,1999,4.3258481579
isr,2000,4.3982781209
isr,2001,4.2606934350
isr,2002,4.1748422609
isr,2003,4.4860374008
isr,2004,4.0560993657
isr,2005,4.1480131049
isr,2006,5.1075237955
isr,2007,4.1366284704
isr,2008,3.1731254730
isr,2009,4.8219360590
isr,2010,2.2790099006
isr,2011,2.9455352013
isr,2012,3.6524272554
isr,2013,3.5694405311
isr,2014,3.0731417490
isr,2015,3.7970964652
isr,2016,3.4985979010
isr,2017,3.4953117474
isr,2018,3.3958394425
ita,1961,72.7077157830
ita,1962,70.0713588661
ita,1963,63.8837354030
ita,1964,64.5933540239
ita,1965,68.0343108868
ita,1966,67.7078262438
ita,1967,61.9931202021
ita,1968,63.4851132601
ita,1969,73.8524061605
ita,1970,82.5687309235
ita,1971,85.5090559921
ita,1972,91.9574922783
ita,1973,82.6612013188
ita,1974,74.5317847344
ita,1975,107.8052317587
ita,1976,95.0716116668
ita,1977,107.5194411493
ita,1978,117.2129576686
ita,1979,111.9144881145
ita,1980,112.4674353461
ita,1981,123.5357787926
ita,1982,114.9385736700
