economy,year,se_prm_uner_fe_zs
gmb,1981,66.3060073853
gmb,1982,62.7997016907
gmb,1983,59.3405189514
gmb,1984,56.0792617798
gmb,1985,53.5892906189
gmb,1986,53.1104507446
gmb,1992,60.1308403015
gmb,1993,56.8742408752
gmb,1996,48.2003898621
gmb,1998,45.6649703979
gmb,1999,36.3021087646
gmb,2000,38.4887008667
gmb,2001,37.6072883606
gmb,2002,39.7596817017
gmb,2003,34.7198600769
gmb,2004,33.1177711487
gmb,2005,34.4110908508
gmb,2006,29.6016998291
gmb,2007,27.4341697693
gmb,2008,30.8929004669
gmb,2010,30.7893199921
gmb,2011,30.9261093140
gmb,2012,27.3755798340
gmb,2013,27.6415500641
gmb,2014,27.2475700378
gmb,2015,20.7951507568
gmb,2016,18.6925697327
gmb,2017,16.0061492920
gmb,2018,14.3049097061
gmb,2019,10.0299997330
geo,1995,9.2128000259
geo,1996,1.0016399622
geo,2008,0.8848900199
geo,2009,2.6476800442
geo,2011,1.8598200083
geo,2012,1.6467100382
geo,2014,1.1222300529
geo,2016,1.7273600101
deu,2002,4.4449300766
deu,2003,3.5231800079
deu,2004,2.8962399960
deu,2005,2.1678800583
deu,2006,2.0215198994
deu,2007,1.6384299994
deu,2008,2.6340498924
deu,2009,2.9827098846
deu,2010,2.4459199905
deu,2011,2.5388100147
deu,2012,3.1992399693
deu,2013,3.4706699848
deu,2014,3.0301299095
deu,2015,1.5436600447
deu,2016,0.1803099960
gha,1999,41.4070205688
gha,2000,33.1647987366
gha,2001,38.1428718567
gha,2002,34.0259819031
gha,2003,34.3238601685
gha,2005,29.9086608887
gha,2006,26.8497505188
gha,2007,21.7615890503
gha,2008,16.0934505463
gha,2009,15.6614103317
gha,2011,7.7940602303
gha,2017,1.6573599577
gha,2018,3.3243999481
gha,2019,0.4132899940
gib,1978,23.9633808136
gib,1979,25.8962001801
gib,1981,26.9925594330
gib,1982,24.5343303680
grc,1971,8.1504201889
grc,1972,7.5269398689
grc,1973,6.2259798050
grc,1974,4.4822998047
grc,1975,3.9197099209
grc,1976,3.4611198902
grc,1977,3.9308400154
grc,1978,4.6749200821
grc,1979,5.8901700974
grc,1980,7.9112701416
grc,1981,6.1954598427
grc,1982,6.1817398071
grc,1983,5.2994899750
grc,1984,5.3996901512
grc,1985,5.5597901344
grc,1986,6.4788098335
grc,1987,8.8917102814
grc,1988,8.0838699341
grc,1989,8.6995496750
grc,1990,9.2455902100
grc,1991,9.4670600891
grc,1992,10.9084196091
grc,1993,12.6815099716
grc,1994,13.0469799042
grc,1995,10.3731002808
grc,1996,11.1588497162
grc,1997,10.0891799927
grc,1998,2.6539299488
grc,1999,1.8920600414
grc,2000,0.7181199789
grc,2001,2.1670401096
grc,2002,2.6357200146
grc,2003,2.9398701191
grc,2004,4.0686898232
grc,2005,4.9866700172
grc,2006,5.3404598236
grc,2007,5.1302199364
grc,2010,3.9551100731
grc,2011,3.7322399616
grc,2012,3.0607099533
grc,2013,2.8342399597
grc,2014,3.4720799923
grc,2015,2.5714900494
grc,2016,1.7057199478
grc,2017,1.1924699545
grc,2018,1.2293800116
grd,1972,15.8564901352
grd,1977,2.3652300835
grd,1980,5.8917598724
grd,1981,9.3113498688
grd,1982,12.3159303665
grd,1983,12.1101398468
grd,1984,9.3295898438
grd,2005,2.6334800720
gtm,1970,57.7663497925
gtm,1971,56.7995414734
gtm,1972,56.0651702881
gtm,1974,54.5107002258
gtm,1975,53.6337318420
gtm,1978,51.3774299622
gtm,1981,46.4009704590
gtm,1982,48.4719314575
gtm,1983,45.4657287598
gtm,1997,32.5663299561
gtm,1999,19.8693809509
gtm,2000,17.0753192902
gtm,2001,18.0812797546
gtm,2002,14.5409002304
gtm,2004,9.7993898392
gtm,2005,8.1252899170
gtm,2006,6.4432902336
gtm,2007,5.2539601326
gtm,2008,5.2017397881
gtm,2011,4.1258702278
gtm,2012,7.1926798820
gtm,2013,9.5381097794
gtm,2014,11.4801197052
gtm,2015,11.8303804398
gtm,2016,12.5039901733
gtm,2017,11.4652204514
gtm,2018,10.3245296478
gtm,2019,10.4517698288
gin,1984,83.9779663086
gin,1985,82.6607437134
gin,1986,83.7395782471
gin,1987,85.1066207886
gin,1988,84.3194122314
gin,1989,84.1779174805
gin,1990,84.5287628174
gin,1991,82.8776473999
gin,1998,68.1587295532
gin,1999,65.4781036377
gin,2000,61.7258682251
gin,2001,58.1885414124
gin,2002,51.5688018799
gin,2003,48.0203895569
gin,2004,44.7172584534
gin,2005,42.3361206055
gin,2006,39.7850799561
gin,2007,37.7045898438
gin,2008,38.7493209839
gin,2009,37.4357604980
gin,2010,35.7856216431
gin,2011,30.9076595306
gin,2012,31.5361804962
gin,2013,29.9796791077
gin,2014,26.5269603729
gin,2016,29.3774604797
gnb,1981,70.2128829956
gnb,1982,65.6353912354
gnb,1984,66.3114700317
gnb,1985,65.9751815796
gnb,1987,70.7720108032
gnb,1988,71.8735504150
gnb,2000,59.1386489868
gnb,2010,29.1818809509
guy,1971,12.7769098282
guy,1972,11.6622495651
guy,1974,8.6079301834
guy,1976,12.4072999954
guy,1977,7.8317799568
guy,1979,10.6732397079
guy,1982,10.6536397934
guy,1991,8.7541599274
guy,1992,11.1614704132
guy,1993,12.4755697250
guy,1995,10.7915601730
guy,1996,12.1678695679
guy,2003,7.8046298027
guy,2008,2.2109100819
guy,2009,8.4424200058
guy,2010,5.0003900528
hti,1981,62.6849899292
hti,1982,58.2498092651
hti,1983,53.4183998108
hti,1984,56.9130287170
hti,1985,52.5448799133
hti,1986,49.7227401733
hti,1987,57.3603897095
hti,1997,42.6314392090
hnd,1979,24.6543197632
hnd,1980,24.2870292664
hnd,1982,14.3685398102
hnd,1983,12.2453498840
hnd,1984,10.9956998825
hnd,1986,10.0228500366
hnd,1991,13.2062902451
hnd,1993,11.9058599472
hnd,2000,13.6585597992
hnd,2003,9.0893602371
hnd,2004,7.9063601494
hnd,2005,12.5720796585
hnd,2006,9.0726699829
hnd,2007,14.7219495773
hnd,2008,11.5160398483
hnd,2009,12.7461996078
hnd,2010,11.5411796570
hnd,2011,11.6090402603
hnd,2012,14.9001798630
hnd,2013,17.8363990784
hnd,2014,18.8725299835
hnd,2015,19.2397994995
hnd,2016,17.9736595154
hnd,2017,16.6262607574
hnd,2019,14.1116800308
hkg,1971,12.4944496155
hkg,1972,11.2356500626
hkg,1973,11.1767101288
hkg,1974,9.7838296890
hkg,1975,8.0027599335
hkg,1976,6.1406598091
hkg,1977,4.7137498856
hkg,1978,5.0279498100
hkg,1979,4.5330400467
hkg,1980,0.6649100184
hkg,1981,1.1160800457
hkg,1982,1.2764899731
hkg,1983,1.4886699915
hkg,1984,2.2442500591
hkg,1985,3.4690899849
hkg,1995,4.9841499329
hkg,1996,5.8321800232
hun,1996,22.6881008148
hun,1997,13.7464103699
hun,1998,1.8669999838
hun,1999,1.7953499556
hun,2000,3.1024699211
hun,2001,2.3693299294
hun,2002,1.9407299757
hun,2003,3.1829299927
hun,2004,3.4865200520
hun,2005,2.9205501080
hun,2006,2.2750699520
hun,2007,3.1628499031
hun,2008,2.1000599861
hun,2009,1.4114799500
hun,2010,1.5059700012
hun,2011,2.2535998821
hun,2012,2.7973299026
hun,2013,3.1676299572
hun,2014,2.9934799671
hun,2015,2.8640298843
hun,2016,2.3073899746
hun,2017,2.7425999641
hun,2018,4.5428500175
isl,1994,2.6745700836
isl,1996,1.5590499640
isl,1997,1.1387200356
isl,1998,0.8050600290
isl,2003,2.6665000916
isl,2004,4.5071997643
isl,2005,4.3251600266
isl,2006,3.1174299717
isl,2007,1.5018999577
isl,2008,0.3861300051
isl,2010,0.4102599919
isl,2011,1.0158900023
isl,2012,1.5403399467
isl,2013,2.1699600220
isl,2014,2.2124199867
isl,2015,1.3634300232
isl,2016,0.5430899858
ind,1971,52.0621986389
ind,1990,34.4235916138
ind,2000,22.9292392731
ind,2001,22.2448005676
ind,2002,21.8741397858
ind,2003,12.3101701736
ind,2007,3.4256699085
ind,2008,2.0059800148
ind,2009,2.7892699242
ind,2010,2.5179800987
ind,2011,2.5736598969
ind,2012,2.0835499763
ind,2013,1.4322799444
idn,1971,35.0271301270
idn,1972,33.9024200439
idn,1974,36.3649902344
idn,1975,31.4117794037
idn,1976,28.1890106201
idn,1978,19.1452693939
idn,1981,14.5036001205
idn,1987,3.4388000965
idn,1989,3.7936201096
idn,1990,5.3029298782
idn,1991,6.1544399261
idn,1992,7.1965098381
idn,1993,8.2893896103
idn,1994,7.9568200111
idn,1995,8.2889995575
idn,1996,8.7475204468
idn,1997,8.8253402710
idn,2001,4.5654501915
idn,2002,4.9771499634
idn,2003,5.8361201286
idn,2004,6.6212100983
idn,2005,8.1243696213
idn,2006,6.7935400009
idn,2007,4.8167099953
idn,2008,4.8044700623
idn,2009,4.2240099907
idn,2010,2.4279599190
idn,2011,1.2431399822
idn,2012,3.6060400009
idn,2013,5.8585400581
idn,2014,7.4015398026
idn,2016,8.6461601257
idn,2017,7.2354798317
idn,2018,7.9836702347
irn,1984,25.5653495789
irn,1985,24.1569099426
irn,1986,22.2862091064
irn,1987,21.6341991425
irn,1988,19.7699508667
irn,1989,18.4975700378
irn,1990,13.0825195312
irn,1992,8.4133100510
irn,1997,10.5938100815
irn,1999,16.3777008057
irn,2000,15.4505796432
irn,2002,5.3489198685
irn,2003,6.1116499901
irn,2004,4.3360300064
irn,2005,6.3330302238
irn,2006,5.7513699532
irn,2007,5.1661100388
irn,2009,2.6296799183
irn,2010,3.6429600716
irn,2011,3.5165200233
irn,2012,2.3989300728
irq,1971,65.0258483887
irq,1972,63.5478706360
irq,1973,61.3646697998
irq,1974,58.8586311340
irq,1975,55.7682189941
irq,1976,48.8441200256
irq,1977,44.8037605286
irq,1978,41.1701087952
irq,1979,18.7778491974
irq,1980,11.9338998795
irq,1981,11.1810302734
irq,1983,15.4109497070
irq,1985,17.9461307526
irq,1986,17.1747207642
irq,1987,15.7219896317
irq,1988,13.6959295273
irq,1989,16.2827892303
irq,1993,25.8219795227
irq,1996,28.5586395264
irq,1999,16.6223793030
irq,2000,17.5981903076
irq,2004,13.2213401794
irq,2007,13.0820398331
irl,1971,1.5677000284
irl,1972,2.5219800472
irl,1973,2.2655699253
irl,1974,3.4084599018
irl,1975,3.4611999989
irl,1976,3.6074299812
irl,1977,3.8164899349
irl,1978,3.7377901077
irl,1979,4.4635300636
irl,1980,5.5886797905
irl,1981,7.3320999146
irl,1982,9.4673500061
irl,1983,10.9939498901
irl,1986,12.0989599228
irl,1987,11.5344896317
irl,1988,10.6354799271
irl,1989,10.0395402908
irl,1990,9.5910396576
irl,1991,10.3427400589
irl,1992,11.3987903595
irl,1993,11.7924003601
irl,1994,11.7037897110
irl,1995,11.3664503098
irl,1996,10.4505901337
irl,1999,0.0975399986
irl,2001,0.0080300001
ita,1976,0.8341199756
ita,1979,0.4568499923
ita,1985,0.8098700047
ita,1996,2.1478199959
ita,1997,0.9183800220
ita,2013,0.2356099933
ita,2014,0.9691900015
ita,2015,1.5405100584
ita,2016,2.1468598843
ita,2017,2.6880400181
ita,2018,3.3160400391
jam,1975,3.7319500446
jam,1976,6.3271899223
jam,1977,5.6153402328
jam,1979,1.8977099657
jam,1980,1.5372300148
jam,1981,2.3200299740
jam,1983,1.0042300224
jam,1984,2.2217099667
jam,1985,3.1329400539
jam,1986,2.9923899174
jam,1987,2.5083498955
jam,1988,4.9674701691
jam,1989,1.1957999468
jam,1990,2.3441898823
jam,1991,3.9591898918
jam,1993,8.2691602707
jam,1999,8.4654703140
jam,2000,7.0525197983
jam,2001,6.9976401329
jam,2002,7.4080300331
jam,2003,8.5796499252
jam,2004,6.8319702148
jam,2015,8.1943197250
jam,2016,13.0461797714
jam,2017,13.9482803345
jam,2018,15.3113603592
jam,2019,17.1263694763
jor,1972,19.3819599152
jor,1973,13.7365598679
jor,1978,5.1322398186
jor,1979,4.8698801994
jor,1980,8.5591297150
jor,1981,9.9418697357
jor,1982,10.4518499374
jor,1983,12.3626499176
jor,1984,12.5740404129
jor,1985,10.5784196854
jor,1999,8.7199802399
jor,2000,7.8507099152
jor,2002,6.1077198982
jor,2003,4.6915998459
jor,2004,4.1582498550
jor,2005,5.4943599701
jor,2006,6.9912600517
jor,2007,9.7478504181
jor,2008,12.8369197845
jor,2010,19.9044094086
jor,2011,22.5122299194
jor,2012,25.6491699219
jor,2013,25.8498191833
jor,2016,23.6295204163
jor,2017,20.3334693909
jor,2018,19.7200393677
jor,2019,19.3217105865
kaz,2000,4.5879302025
kaz,2002,0.0632800013
kaz,2006,0.4699800014
kaz,2007,1.1380900145
ken,1999,38.0853195190
ken,2000,34.8204116821
ken,2001,27.2962894440
ken,2002,33.0812911987
ken,2003,17.2172794342
ken,2004,19.0768299103
ken,2005,18.4704303741
ken,2006,19.3961296082
ken,2007,10.3236703873
ken,2008,13.5188703537
ken,2009,11.6274299622
ken,2012,16.9804496765
kir,1985,1.1378999949
kir,1986,1.4833999872
kir,1987,5.2865800858
kir,1989,1.6480799913
prk,2009,2.1931600571
kor,1971,5.8814401627
kor,1972,3.8628699780
kor,1973,4.5142798424
kor,1974,4.7309699059
kor,1975,4.0137901306
kor,1976,2.9358899593
kor,1977,3.6556398869
kor,1978,3.1517899036
kor,1979,1.3884299994
kor,1984,0.6601799726
kor,1985,1.1415499449
kor,1986,1.4536000490
kor,1987,0.3054499924
kor,2000,0.0871699974
kor,2001,1.4982700348
kor,2002,1.9345999956
kor,2003,1.3305499554
kor,2004,1.5026099682
kor,2013,4.3044700623
kor,2017,2.4702599049
kor,2018,0.9454699755
kwt,1971,44.6823692322
kwt,1972,39.1892509460
kwt,1973,36.1146583557
kwt,1974,36.4276885986
kwt,1975,35.6415481567
kwt,1976,33.4337081909
kwt,1977,28.2527904510
kwt,1978,22.6595497131
kwt,1979,24.4561805725
kwt,1980,22.7527694702
kwt,1981,21.1549606323
kwt,1982,19.7552795410
kwt,1983,16.4584197998
kwt,1984,15.0719299316
kwt,1985,15.2180995941
kwt,1986,15.6537504196
kwt,1987,20.3360805511
kwt,1988,21.4793701172
kwt,1992,53.4151382446
kwt,1994,32.2932205200
kwt,1996,14.4619598389
kwt,1997,15.7575597763
kwt,1999,8.2408599854
kwt,2000,7.5781102180
kwt,2001,4.1213898659
kwt,2002,1.1962100267
kwt,2005,5.0589399338
kwt,2016,0.8849899769
kgz,1996,9.5415601730
kgz,1999,5.5443701744
kgz,2000,6.4655799866
kgz,2001,6.0205202103
kgz,2002,6.1844201088
kgz,2003,6.2345199585
kgz,2004,1.0768200159
kgz,2005,3.8392400742
kgz,2006,2.8345599174
kgz,2007,3.7783000469
kgz,2008,4.2981801033
kgz,2009,4.7123498917
kgz,2010,4.1977701187
kgz,2011,4.3061599731
kgz,2012,1.9422800541
lao,1992,46.2885704041
lao,1993,41.9211311340
lao,1994,38.4310302734
lao,1996,35.5427017212
lao,1997,32.8550300598
lao,1998,29.5982608795
lao,1999,28.6003303528
lao,2000,27.7184906006
lao,2001,28.0997600555
lao,2002,27.0102901459
lao,2003,24.4290294647
lao,2004,23.2388305664
lao,2005,21.8067398071
lao,2006,20.4004192352
lao,2007,17.6233100891
lao,2008,14.8814096451
lao,2009,12.0498600006
lao,2010,7.4269099236
lao,2011,7.1252799034
lao,2012,7.1535801888
lao,2013,5.0994400978
lao,2014,4.5893697739
lao,2015,5.9868798256
lao,2016,7.0651798248
lao,2017,8.2707004547
lao,2018,9.3311901093
lao,2019,9.2740097046
lva,2009,0.8284599781
lva,2010,0.7936499715
lva,2011,0.7191600204
lva,2012,1.3004300594
lva,2013,1.6114499569
lva,2014,1.6461100578
lva,2015,1.7093700171
lva,2016,1.3778899908
lva,2017,1.1165599823
lva,2018,0.6732599735
lso,1970,28.3129100800
lso,1972,32.3564300537
lso,1973,32.6458396912
lso,1974,24.0861396790
lso,1976,23.7868003845
lso,1977,22.8993892670
lso,1978,30.6975307465
lso,1979,29.4319095612
lso,1980,30.1086196899
lso,1981,30.7725391388
lso,1982,27.0462303162
lso,1983,28.0747604370
lso,1984,27.4300498962
lso,1985,25.6198902130
lso,1986,26.5354499817
lso,1987,25.6146697998
lso,1988,25.2593097687
lso,1989,26.5356597900
lso,1990,27.9333496094
lso,1991,26.9549903870
lso,1992,27.2116298676
lso,1993,29.9333095551
lso,1994,29.4956798553
lso,1995,31.5075397491
lso,1996,30.8742504120
lso,1998,38.8899116516
lso,1999,42.3189392090
lso,2000,22.5022697449
lso,2001,20.7200393677
lso,2002,18.3607406616
lso,2003,15.6472597122
lso,2004,15.6565504074
lso,2005,13.8379096985
lso,2006,11.6696701050
lso,2007,13.7762403488
lso,2008,11.9258298874
lso,2009,11.0874595642
lso,2010,9.6618404388
lso,2011,9.8001098633
lso,2012,9.4089002609
lso,2013,8.1683502197
lso,2014,8.1135997772
lso,2015,6.9577198029
lso,2016,4.6135301590
lso,2017,2.0359098911
lbr,1999,57.9501304626
lbr,2008,57.6344795227
lbr,2014,7.5593099594
lbr,2017,21.0683994293
lby,1971,36.0199012756
lby,1972,25.9674797058
lby,1978,9.6857099533
lby,1981,5.8771800995
lie,2014,1.8259899616
ltu,1998,3.8356199265
ltu,2003,0.1779000014
lux,1972,8.1929903030
lux,1973,9.0395803452
lux,1974,7.4351100922
lux,1975,8.3818998337
lux,1976,8.7028503418
lux,1977,8.5277004242
lux,1978,9.0390100479
lux,1981,20.9857292175
lux,1982,14.9481296539
lux,1983,16.7814807892
lux,1984,17.8398399353
lux,1986,17.6112194061
lux,1987,20.5645503998
lux,1988,13.8632602692
lux,1999,0.9652799964
lux,2000,1.7738800049
lux,2001,2.2996299267
lux,2002,2.1550900936
lux,2003,3.8461499214
lux,2004,3.1411399841
lux,2005,1.3291599751
lux,2006,0.7638999820
lux,2007,0.7416899800
lux,2008,1.3967800140
lux,2010,3.4926300049
lux,2011,3.8159699440
lux,2012,3.2411899567
lux,2013,2.9276599884
lux,2014,2.8069200516
lux,2015,0.9903799891
mac,1990,9.4002399445
mac,1992,14.6946601868
mac,1999,9.3790903091
mac,2000,10.5694398880
mac,2001,13.2474403381
mac,2002,13.3934097290
mac,2003,13.2915201187
mac,2004,13.4736995697
mac,2005,13.3643102646
mac,2006,13.1106004715
mac,2007,12.4133596420
mac,2008,12.8647804260
mac,2009,13.8769598007
mac,2010,14.1376399994
mac,2011,13.3520803452
mac,2012,12.4002799988
mac,2013,10.9166803360
mac,2014,7.3112602234
mac,2015,4.5666799545
mac,2016,2.0292899609
mac,2017,2.2817900181
mac,2018,3.1394100189
mac,2019,1.5773899555
mdg,1972,36.9658088684
mdg,1989,35.1400489807
mdg,1990,36.1587295532
mdg,1995,42.4561080933
mdg,1996,43.0007705688
mdg,1999,34.8169898987
mdg,2000,32.9135513306
mdg,2001,31.6696395874
mdg,2002,31.2131595612
mdg,2003,21.7871398926
mwi,2007,2.2897500992
mys,1970,16.7808895111
mys,1971,15.9375000000
mys,1972,14.9644098282
mys,1994,2.5036399364
mys,1998,4.4573001862
mys,1999,3.7280900478
mys,2000,1.4835799932
mys,2001,2.1443300247
mys,2002,3.4212999344
mys,2003,2.9182300568
mys,2004,0.5609999895
mys,2005,0.2868700027
mys,2006,3.2054998875
mys,2007,3.9169199467
mys,2008,4.7370800972
mys,2009,2.6523599625
mys,2010,3.6252501011
mys,2011,2.3890900612
mys,2012,1.0977799892
mys,2014,0.1900999993
mdv,1997,6.6300201416
mdv,1999,2.5849599838
mdv,2000,1.7026300430
mdv,2002,0.1127500013
mdv,2016,1.9425599575
mdv,2017,3.1493999958
mdv,2018,1.6989799738
mdv,2019,0.7251200080
mli,1971,87.2001266479
mli,1999,63.0917510986
mli,2002,55.1426887512
mli,2003,55.1921081543
mli,2004,52.9200096130
mli,2005,49.9269218445
mli,2006,48.1568603516
mli,2007,45.8243598938
mli,2009,38.7501792908
mli,2010,37.2697486877
mli,2011,35.8624992371
mli,2012,37.7140388489
mli,2014,40.4368095398
mli,2015,43.1204910278
mli,2016,42.0624618530
mli,2017,36.3843803406
mli,2018,44.1678390503
mlt,1971,17.8350200653
mlt,1972,19.6016407013
mlt,1973,20.5948200226
mlt,1974,19.3655395508
mlt,1975,17.1242103577
mlt,1976,12.7347698212
mlt,1977,7.0669398308
mlt,1978,4.7101697922
mlt,1979,3.5118699074
mlt,1980,6.2474298477
mlt,1981,8.2378702164
mlt,1982,6.6498999596
mlt,1983,9.6853504181
mlt,1984,7.8572301865
mlt,1985,4.2307000160
mlt,1986,3.9512000084
mlt,1987,5.0971899033
mlt,1988,4.7491002083
mlt,1989,4.0285201073
mlt,1990,3.5752398968
mlt,1991,4.1251201630
mlt,1992,4.7641701698
mlt,1993,4.6885299683
mlt,1994,5.6996998787
mlt,1995,5.2106599808
mlt,1996,2.3479299545
mlt,1997,0.8676900268
mhl,2011,7.3669800758
mhl,2015,24.1865501404
mhl,2016,22.5855693817
mhl,2019,26.7251091003
mrt,1994,57.5393714905
mrt,1995,51.5266609192
mrt,1996,47.2838401794
mrt,1998,41.8406410217
mrt,1999,41.4715881348
mrt,2000,40.9280395508
mrt,2001,37.4871711731
mrt,2002,36.7615089417
mrt,2003,33.0130691528
mrt,2004,25.2234306335
mrt,2005,26.0568695068
mrt,2006,23.5465507507
mrt,2007,22.2177600861
mrt,2008,25.3336105347
mrt,2009,26.3588409424
mrt,2010,25.8621196747
mrt,2011,24.8700008392
mrt,2012,25.5277996063
mrt,2013,23.4669990540
mrt,2014,21.2826499939
mrt,2016,24.5808506012
mrt,2017,19.5773105621
mrt,2018,18.5744209290
mrt,2019,21.2466201782
mus,1972,21.8368492126
mus,1973,21.4811706543
mus,1974,21.2136802673
mus,1975,20.5396595001
mus,1976,20.6964893341
mus,1977,17.4447593689
mus,1978,19.6555004120
mus,1979,22.2754993439
mus,1980,21.4263000488
mus,1981,17.7213096619
mus,1982,11.8931598663
mus,1983,8.7551097870
mus,1984,5.1667098999
mus,1986,1.3380800486
mus,1990,2.2031500340
mus,1991,6.6672201157
mus,1993,6.6232299805
mus,1994,5.8954200745
mus,1995,4.9640498161
mus,1996,2.9423398972
mus,1997,2.0416100025
mus,2004,1.1339399815
mus,2005,0.1372900009
mus,2009,0.2006199956
mus,2012,3.3095300198
mus,2013,0.9366499782
mex,1971,19.8347396851
mex,1997,4.2174701691
mex,1998,3.5708200932
fsm,2014,9.0842895508
fsm,2015,14.3477001190
fsm,2016,10.9932603836
fsm,2019,11.3110504150
mda,2000,7.9169101715
mda,2001,5.5801701546
mda,2002,4.2586898804
mda,2003,1.5496300459
mda,2004,1.8253999949
mda,2005,4.9821400642
mda,2006,7.5334501266
mda,2007,8.9601802826
mda,2008,8.7337198257
mda,2009,9.0519695282
mda,2010,8.5734195709
mda,2011,8.4911603928
mda,2012,8.2039804459
mda,2013,7.9441699982
mda,2014,7.9972901344
mda,2015,8.8337097168
mda,2016,8.8411302567
mda,2017,9.3847398758
mda,2018,8.8392801285
mda,2019,11.1687002182
mng,1995,18.0897102356
mng,1996,14.7664604187
mng,1997,13.7215700150
mng,1998,9.8326597214
mng,1999,8.3628902435
mng,2000,6.1389698982
mng,2001,4.5103998184
mng,2002,5.8056001663
mng,2003,13.4425096512
mng,2004,7.1219301224
mng,2005,6.9114398956
mng,2006,1.8317799568
mng,2007,0.6787700057
mng,2012,1.6074999571
mng,2013,4.8300700188
mng,2014,4.6627898216
mng,2015,3.2507500648
mne,2003,1.8280700445
mne,2005,1.2187000513
mne,2006,1.1415499449
mne,2007,3.2003600597
mne,2008,3.4136900902
mne,2012,1.2640700340
mne,2015,3.8057100773
mne,2016,6.2826099396
mne,2017,2.6972401142
mar,1975,69.5228881836
mar,1976,66.5879592896
mar,1977,64.3657836914
mar,1978,61.7630310059
mar,1979,59.6331787109
mar,1980,57.3172683716
mar,1981,54.7647285461
mar,1982,53.9260292053
mar,1983,51.5379486084
mar,1984,49.4164199829
mar,1985,50.2764511108
mar,1986,51.5929794312
mar,1987,53.0011100769
mar,1988,54.0780715942
mar,1989,55.4524803162
mar,1990,54.2084999084
mar,1991,54.2625503540
mar,1992,53.3570404053
mar,1993,51.1218299866
mar,1994,48.1814689636
mar,1995,45.0936088562
mar,1996,42.4374885559
mar,1997,40.4831809998
mar,1998,39.5194206238
mar,1999,30.0148906708
mar,2000,25.3833103180
mar,2001,21.7012290955
mar,2002,17.8196392059
mar,2003,15.8699903488
mar,2004,15.8595895767
mar,2005,14.8225402832
mar,2006,13.3575000763
mar,2007,11.5784196854
mar,2008,10.8237600327
mar,2009,10.9776096344
mar,2010,7.4815897942
mar,2011,6.1897001266
mar,2012,6.7182397842
mar,2013,5.2752099037
mar,2014,5.8252301216
mar,2016,4.4897098541
mar,2017,2.5592899323
moz,1973,76.0705871582
moz,1979,65.1707916260
moz,1981,66.3223266602
moz,1982,66.3969192505
moz,1983,55.1527214050
moz,1985,51.9594383240
moz,1986,52.7811584473
moz,1987,56.1509895325
moz,1989,59.9476509094
moz,1991,61.0983810425
moz,1992,62.6763610840
moz,1993,64.1016921997
moz,1994,63.3779411316
moz,1995,61.3640289307
moz,1998,56.8661994934
moz,1999,53.0068092346
moz,2000,49.0015792847
moz,2001,44.3201789856
moz,2002,47.0700416565
moz,2004,33.9646797180
moz,2005,28.6720104218
moz,2006,24.5481891632
moz,2007,19.4598293304
moz,2008,15.9581298828
moz,2009,14.4102201462
moz,2010,13.1494302750
moz,2011,15.0488901138
moz,2012,14.7510900497
moz,2013,13.5823402405
moz,2014,12.6648597717
moz,2015,11.2349100113
moz,2016,11.2704401016
moz,2017,11.7710599899
moz,2018,7.5233998299
moz,2019,3.7229499817
mmr,1971,42.6171798706
mmr,1973,36.7706489563
mmr,1974,43.8814392090
mmr,1978,38.5340003967
mmr,2000,11.3306303024
mmr,2001,10.1754703522
mmr,2002,11.7224998474
mmr,2003,9.8392095566
mmr,2004,11.2836999893
mmr,2005,11.2035999298
mmr,2006,11.9697599411
mmr,2007,5.5465397835
mmr,2008,10.5695104599
mmr,2009,11.9437704086
mmr,2010,11.5715999603
nam,1989,20.0921001434
nam,1990,20.1016998291
nam,1992,17.8890304565
nam,1998,11.3838195801
nam,1999,10.2403402328
nam,2000,8.5587196350
nam,2001,6.7312898636
nam,2002,4.4143300056
nam,2003,4.1820597649
nam,2004,6.4091000557
nam,2005,6.2365098000
nam,2006,9.4437198639
nam,2007,6.4054198265
nam,2008,7.1019701958
nam,2009,6.4933800697
nam,2010,5.7454299927
nam,2012,2.4285099506
nru,2012,15.5384597778
npl,1983,65.6413421631
npl,1984,63.5880508423
npl,1988,56.9861717224
npl,1999,42.9807701111
npl,2000,35.8845100403
npl,2003,26.0045700073
npl,2004,25.2180194855
nld,1971,6.2268800735
nld,1972,6.9267401695
nld,1973,7.4175100327
nld,1974,8.2209501266
nld,1975,8.3505601883
nld,1976,7.3530302048
nld,1977,6.8665199280
nld,1978,6.3234500885
nld,1979,5.6418199539
nld,1980,5.4793801308
nld,1981,5.9937500954
nld,1982,7.9679799080
nld,1983,9.8716497421
nld,1984,11.1790704727
nld,1985,11.7278995514
nld,1986,6.4756197929
nld,1987,4.4930801392
nld,1988,2.8241400719
nld,1989,2.1698899269
nld,1990,2.2260799408
nld,1991,2.9704599380
nld,1992,4.3873300552
nld,1993,4.5761799812
nld,1994,1.2137600183
nld,1995,0.9570400119
nld,1996,0.8713300228
nld,1997,0.5997499824
nld,2017,0.5320799947
nzl,1973,0.5406699777
nzl,1974,0.8572700024
nzl,1983,1.9857599735
nzl,1991,1.1837699413
nzl,1992,2.6533100605
nzl,1994,2.8204801083
nzl,1995,1.3649799824
nzl,1996,1.1173700094
nzl,2013,1.2124999762
nzl,2014,1.7867799997
nzl,2015,1.4967800379
nzl,2016,0.5701199770
nic,1971,44.1405487061
nic,1973,43.8645782471
