economy,year,se_prm_uner_fe_zs
lca,2001,7.4672598839
lca,2004,4.2585101128
lca,2005,6.6500902176
lca,2006,4.6597900391
lca,2007,4.3891501427
lca,2008,3.4316101074
lca,2009,1.9761300087
lca,2010,4.4871802330
lca,2011,5.1423101425
lca,2012,6.2015500069
lca,2013,6.7622499466
lca,2014,7.3294801712
lca,2015,6.3447599411
lca,2016,6.3511099815
lca,2017,4.9242901802
lca,2018,3.9106900692
lca,2019,2.6095900536
lca,2020,1.8300700188
vct,1984,8.3619899750
vct,1986,7.5658497810
vct,1994,2.2453799248
vct,2000,5.3537697792
vct,2002,4.7647399902
vct,2003,5.6756401062
vct,2004,5.5431499481
vct,2005,7.2040901184
vct,2007,2.3505198956
sdn,2011,41.4889297485
sdn,2012,39.9364814758
sdn,2013,38.7595787048
sdn,2014,38.0255584717
sdn,2015,38.4818611145
sdn,2016,36.6248092651
sdn,2017,38.8603096008
sdn,2018,36.3193702698
sur,1977,5.1565799713
sur,1978,4.5925698280
sur,1985,5.2670202255
sur,1987,10.0910902023
sur,1988,10.9261302948
sur,1989,5.8184499741
sur,2005,16.6034393311
sur,2006,16.3935508728
sur,2007,20.3320598602
sur,2008,15.1892404556
sur,2009,12.6462402344
sur,2010,15.2047700882
sur,2011,17.0596694946
sur,2012,16.8733596802
sur,2013,17.4742794037
sur,2014,17.2568702698
sur,2015,16.2201900482
sur,2016,14.7783298492
sur,2017,18.4118404388
sur,2018,18.0034904480
sur,2019,15.9407997131
sur,2020,14.8343496323
sur,2021,19.6971607208
swe,1976,2.9553399086
swe,1982,1.5207699537
swe,1987,1.3125699759
swe,1988,1.2126400471
swe,1989,1.1923600435
swe,1990,0.7579600215
swe,1991,0.4187900126
swe,2001,0.5934100151
swe,2002,0.6416900158
swe,2009,0.7474200130
swe,2010,1.1178900003
swe,2011,2.5795800686
swe,2012,0.7400000095
swe,2013,0.9009199739
swe,2014,1.2854900360
swe,2015,0.8302900195
swe,2016,0.4758900106
swe,2018,0.5278499722
swe,2019,0.8158500195
swe,2020,0.7121099830
swe,2021,0.5208500028
che,1977,21.8488101959
che,1978,20.0722808838
che,1981,19.2242698669
che,1982,19.5699195862
che,1983,19.8093109131
che,1984,20.3038501740
che,1985,20.4509792328
che,1986,20.2492198944
che,1987,19.8161697388
che,1988,19.3067893982
che,1989,18.7626800537
che,1990,17.9968605042
che,1991,17.5404396057
che,1992,16.7710094452
che,1993,17.1318798065
che,1994,17.3870506287
che,1995,11.7996196747
che,1996,9.7954397202
che,2011,0.9680600166
che,2012,1.3453999758
che,2015,0.0248099994
che,2016,0.0769300014
che,2017,0.1183499992
che,2018,0.0951799974
che,2019,0.0657600015
che,2020,0.1034799963
che,2021,0.1698800027
syr,1971,44.4297714233
syr,1973,34.4849090576
syr,1974,32.3972892761
syr,1975,32.4803314209
syr,1976,30.8599700928
syr,1977,30.1983203888
syr,1978,31.3250293732
syr,1979,30.3724994659
syr,1980,27.2056503296
syr,1981,25.5724601746
syr,1982,23.3486804962
syr,1983,21.5195808411
syr,1984,18.4744396210
syr,1985,15.8537197113
syr,1986,13.2731399536
syr,1987,8.9601802826
syr,1988,8.5737800598
syr,1989,7.6094098091
syr,1990,7.7817001343
syr,1996,7.3035302162
syr,1997,7.7348098755
syr,2013,38.6717109680
syr,2020,32.5889205933
syr,2021,32.9149208069
syr,2022,28.6792507172
tjk,2009,5.6969499588
tjk,2010,6.1280097961
tjk,2011,8.2426099777
tjk,2012,9.1744298935
tjk,2013,9.9601097107
tjk,2014,9.8044099808
tjk,2015,9.0542201996
tjk,2016,7.6028900146
tjk,2017,4.8468699455
tza,1981,32.4365196228
tza,1982,36.9572792053
tza,1983,37.9647102356
tza,1985,44.2590103149
tza,1986,45.5778999329
tza,1987,47.4589309692
tza,1988,49.2359504700
tza,1989,49.5435218811
tza,1990,50.1616897583
tza,1991,50.5567703247
tza,1992,50.0754814148
tza,1993,50.0284004211
tza,1994,50.9290504456
tza,1995,51.2525100708
tza,1996,50.9178390503
tza,1997,49.7665596008
tza,1998,49.9756584167
tza,1999,49.2639808655
tza,2000,45.8070487976
tza,2001,41.6184616089
tza,2002,26.9239902496
tza,2003,18.6326808929
tza,2004,14.2345800400
tza,2005,9.9398002625
tza,2006,4.5604701042
tza,2008,3.1587901115
tza,2010,8.5006599426
tza,2012,12.7190303802
tza,2013,14.8107995987
tza,2014,16.1394004822
tza,2015,18.4281997681
tza,2016,15.0204095840
tza,2017,15.3542404175
tza,2018,17.6326999664
tza,2019,15.3446302414
tza,2020,15.7216196060
tza,2021,13.1314697266
tha,1973,28.2690391541
tha,1974,27.0246391296
tha,2018,2.6717679501
tha,2019,1.9428871870
tha,2020,2.4723522663
tha,2021,1.7643693686
tls,2008,12.1674804688
tls,2009,7.1593599319
tls,2010,4.6500301361
tls,2011,2.7800941467
tls,2012,5.0170912743
tls,2013,4.6315331459
tls,2014,3.7502026558
tls,2015,3.2880883217
tls,2016,3.6692063808
tls,2017,1.3460189104
tls,2018,2.5583736897
tls,2019,2.2802686691
tls,2020,1.5818035603
tgo,1971,69.6082611084
tgo,1972,67.2623596191
tgo,1978,48.6290016174
tgo,1979,46.4936103821
tgo,1980,45.5810813904
tgo,1982,47.3119392395
tgo,1983,47.3585700989
tgo,1984,53.7992286682
tgo,1985,54.9843215942
tgo,1986,58.2010307312
tgo,1987,51.3270988464
tgo,1988,50.1507415771
tgo,1989,49.5321884155
tgo,1990,47.5631599426
tgo,1991,44.8248596191
tgo,1994,43.8161506653
tgo,1995,36.5579681396
tgo,1996,31.0642700195
tgo,1997,33.5855293274
tgo,2001,21.2971496582
tgo,2002,17.1029205322
tgo,2003,19.7856693268
tgo,2004,16.7145404816
tgo,2005,16.7540702820
tgo,2006,13.4535102844
tgo,2007,17.0338001251
tgo,2008,15.2431201935
tgo,2014,10.1787395477
tgo,2015,8.2573204041
tgo,2016,10.7471904755
tgo,2017,10.5771102905
tgo,2018,8.5861101151
tgo,2019,5.2453899384
tgo,2020,1.7419199944
ton,1970,9.3484001160
ton,1971,9.5016202927
ton,1972,3.2331399918
ton,1974,11.8179597855
ton,1975,5.8002099991
ton,1978,1.8171000481
ton,1982,11.4911603928
ton,1983,17.0769996643
ton,1984,10.1180200577
ton,1985,8.8683795929
ton,1986,10.3758401871
ton,1990,10.8094100952
ton,1993,11.8186502457
ton,1998,10.0865001678
ton,1999,11.7492799759
ton,2004,3.0797300339
ton,2005,3.7632300854
ton,2006,1.2810499668
ton,2012,2.5279097557
ton,2013,3.8860442638
tto,1971,8.0466098785
tto,1972,7.6949701309
tto,1973,7.5276799202
tto,1974,7.4120302200
tto,1975,6.8959798813
tto,1976,4.7270598412
tto,1977,6.7177801132
tto,1978,9.4684696198
tto,1979,14.2948799133
tto,1980,17.3778705597
tto,1981,11.5606098175
tto,1982,10.9119901657
tto,1983,10.1078996658
tto,1984,11.8073101044
tto,1985,11.7840595245
tto,1986,14.3301897049
tto,1987,13.7447099686
tto,1988,13.1106395721
tto,1989,13.9962701797
tto,1990,13.1382999420
tto,1991,14.0244703293
tto,1992,13.3637304306
tto,1993,13.4132795334
tto,1996,13.4188499451
tto,1997,13.7426204681
tto,1999,3.9112699032
tto,2000,2.3968100548
tto,2001,2.8371999264
tto,2002,7.0369601250
tto,2003,7.5887298584
tto,2004,5.5516500473
tto,2005,9.1705303192
tto,2007,4.3828802109
tto,2008,10.1448001862
tto,2009,11.1429500580
tto,2010,9.1479902267
tun,1971,34.9080314636
tun,1975,40.2053985596
tun,1978,37.3040008545
tun,1979,34.8188896179
tun,1980,32.4327087402
tun,1981,29.9814796448
tun,1982,27.1719398499
tun,1983,24.1816902161
tun,1984,21.2849006653
tun,1985,20.1805801392
tun,1986,18.4782905579
tun,1987,16.7977695465
tun,1988,16.2873401642
tun,1989,15.0569295883
tun,1990,14.8572597504
tun,1991,13.6048097610
tun,1992,13.0935602188
tun,1993,12.0910902023
tun,1994,11.3850402832
tun,1995,9.8940696716
tun,1996,9.6459703445
tun,1997,9.2590303421
tun,1999,7.7645602226
tun,2000,6.9497599602
tun,2001,5.7857198715
tun,2002,3.6924700737
tun,2003,3.1920700073
tun,2004,3.0843100548
tun,2005,4.5968399048
tun,2006,3.3250300884
tun,2007,3.5198400021
tun,2008,2.6182699203
tun,2009,1.7100399733
tun,2010,0.7542499900
tun,2011,1.2683800459
tun,2021,0.4443300068
tur,1974,26.7173995972
tur,1994,10.3619499207
tur,1995,11.6191797256
tur,1997,12.7118997574
tur,2014,0.2054799944
tur,2015,1.2155400515
tur,2016,1.6078900099
tur,2017,0.4953599870
tca,1997,14.5539903641
tca,1999,6.8965501785
tca,2000,4.3112502098
tca,2002,3.2770600319
tca,2003,20.3244304657
tca,2004,9.1644201279
tca,2005,9.2826995850
tca,2014,17.6096191406
tca,2015,14.6239595413
tuv,2019,12.4065799713
tuv,2020,5.6129999161
tuv,2022,2.8023600578
uga,1979,69.6350402832
uga,1981,66.3746109009
uga,1982,63.4325790405
uga,1986,48.4497795105
uga,2009,5.5512599945
uga,2010,8.8739004135
uga,2011,5.6524801254
uga,2012,5.6424574852
uga,2013,4.0192899704
uga,2014,5.3533124924
uga,2015,12.6896200180
uga,2016,10.0052804947
uga,2017,10.4414224625
ukr,2002,2.0058999062
ukr,2003,8.0882797241
ukr,2004,8.4153499603
ukr,2005,7.9474802017
ukr,2006,7.9834399223
ukr,2007,7.6951498985
ukr,2008,7.5061202049
ukr,2009,7.7983398438
ukr,2010,7.5853700638
ukr,2011,8.1116800308
ukr,2012,9.1385002136
ukr,2013,10.1563796997
ukr,2014,10.6252803802
ukr,2015,15.2270603180
ukr,2016,15.7982501984
ukr,2017,16.0436992645
ukr,2018,16.3989295959
ukr,2019,16.2413005829
ukr,2020,16.2170600891
ukr,2021,15.8017196655
are,1978,18.8167896271
are,1980,21.1298408508
are,1981,23.8897590637
are,1982,17.7777309418
are,1983,22.9935302734
are,1984,23.6849193573
are,1985,25.0129203796
are,1986,25.3612804413
are,1987,16.1005401611
are,1988,14.2596797943
are,1989,10.4837398529
are,1990,6.7075400352
are,1991,5.6141600609
are,1992,8.5549402237
are,1993,9.5432701111
are,1994,10.0078001022
are,1995,8.6657800674
are,1996,10.8300104141
are,1997,13.1065597534
are,1998,8.4062995911
gbr,1971,2.0039799213
gbr,1972,1.9239799976
gbr,1973,2.1947200298
gbr,1974,2.4758698940
gbr,1975,2.6957600117
gbr,1976,2.6417000294
gbr,1977,2.5412900448
gbr,1978,2.4621400833
gbr,1979,2.2581300735
gbr,1980,0.9017599821
gbr,1981,0.8130300045
gbr,1982,0.9571400285
gbr,1983,1.3378399611
gbr,1984,2.1844999790
gbr,1985,4.9482598305
gbr,1986,5.7309598923
gbr,1987,4.7153902054
gbr,1988,4.2122697830
gbr,1989,3.8059699535
gbr,1990,3.4143099785
gbr,1991,3.3961699009
gbr,1992,3.4041500092
gbr,2004,0.5376200080
gbr,2005,0.0666999966
gbr,2006,0.7487800121
gbr,2007,2.1399300098
gbr,2008,0.5061299801
gbr,2009,0.8385999799
gbr,2010,0.6325100064
gbr,2011,1.1831099987
gbr,2012,1.8938399553
gbr,2013,1.9354200363
gbr,2014,1.8125000000
gbr,2015,1.8728699684
gbr,2016,2.1484398842
gbr,2017,2.2242000103
gbr,2018,2.3939199448
gbr,2019,2.5073599815
gbr,2020,3.0238499641
usa,2005,0.2688800097
usa,2013,3.1410999298
usa,2015,1.9173799753
usa,2016,0.4309599996
usa,2018,0.6356800199
usa,2019,0.8489900231
usa,2020,2.0434100628
usa,2021,4.1641898155
ury,1984,14.4545402527
ury,1991,6.6582198143
ury,1992,5.2860798836
ury,1993,4.8726601601
ury,1994,5.8348598480
ury,1995,5.8708200455
ury,1996,6.1335701942
ury,1997,5.6359701157
ury,2005,0.4588100016
ury,2006,2.4669899940
ury,2007,4.8400897980
ury,2008,3.5123798847
ury,2009,2.9748599529
ury,2010,1.9011399746
ury,2011,1.2385499477
ury,2012,1.5818400383
ury,2013,0.4580999911
ury,2014,4.6364498138
ury,2015,0.6229000092
uzb,2007,6.3646497726
uzb,2008,4.4377598763
uzb,2009,5.2762198448
uzb,2010,5.7048597336
uzb,2011,6.0594296455
uzb,2012,5.7952108383
uzb,2013,5.0241594315
uzb,2014,3.1440212727
uzb,2015,1.4689090252
uzb,2020,1.1048722267
uzb,2021,1.8881167173
uzb,2022,4.0902433395
vut,1981,18.5230903625
vut,1989,24.0172004700
vut,1999,12.4284000397
vut,2000,10.3966598511
vut,2001,7.4124798775
vut,2002,5.6967101097
vut,2003,6.4828901291
vut,2004,8.4177303314
vut,2005,4.7201700211
vut,2015,4.8325400352
vut,2019,7.7479500771
vut,2020,9.4414596558
vut,2021,4.8290653229
vut,2022,8.0058279037
ven,1999,10.5837898254
ven,2000,7.9572901726
ven,2001,5.8898601532
ven,2002,2.5787398815
ven,2003,4.3062901497
ven,2004,4.3111200333
ven,2005,5.0897102356
ven,2006,5.2493100166
ven,2007,4.1323499680
ven,2008,6.3361301422
ven,2009,4.7944798470
ven,2010,4.0610799789
ven,2011,4.0248198509
ven,2012,5.3604202271
ven,2013,6.0170297623
ven,2014,5.7557101250
ven,2015,6.7974500656
ven,2016,9.8327598572
ven,2017,12.2940998077
pse,1999,9.8615198135
pse,2000,7.6541099548
pse,2001,7.9585599899
pse,2002,6.9538698196
pse,2003,6.7304501534
pse,2004,7.7498798370
pse,2005,11.2572202682
pse,2006,12.4201097488
pse,2007,13.5642595291
pse,2008,12.1521902084
pse,2009,11.3946599960
pse,2010,11.4252700806
pse,2011,10.9369001389
pse,2012,8.9583501816
pse,2013,8.1761598587
pse,2014,7.5549001694
pse,2015,6.9924597740
pse,2016,6.3081598282
pse,2017,5.3259701729
pse,2018,5.3674302101
pse,2019,5.9103398323
pse,2020,6.7175297737
pse,2021,8.4289703369
pse,2022,9.4591703415
yem,1999,61.5553703308
yem,2003,44.2122383118
yem,2004,40.9531898499
yem,2005,37.7985687256
yem,2008,35.4692192078
yem,2010,31.4148292542
yem,2012,28.6403007507
yem,2013,27.7007102966
yem,2016,29.0406608582
zmb,1972,29.8814506531
zmb,1976,26.3937397003
zmb,1977,26.0453891754
zmb,1978,26.5450096130
zmb,1979,26.3419799805
zmb,1980,25.9166107178
zmb,1981,25.3542995453
zmb,1982,25.0047092438
zmb,1983,23.1803207397
zmb,1984,21.9354000092
zmb,1986,19.4934501648
zmb,1988,20.1084709167
zmb,1994,27.1447906494
zmb,1995,29.1965599060
zmb,1998,32.0525093079
zmb,1999,33.6231498718
zmb,2000,33.3598785400
zmb,2001,33.2688217163
zmb,2002,30.5431594849
zmb,2004,17.0473499298
zmb,2005,7.8882098198
zmb,2006,9.0866498947
zmb,2007,7.4316301346
zmb,2009,8.4582395554
zmb,2010,10.9635200500
zmb,2011,7.0760798454
zmb,2012,5.2887997627
zmb,2013,8.6894702911
zmb,2017,13.4147996902
zwe,1998,14.1844701767
zwe,1999,10.0156698227
zwe,2000,7.6766099930
zwe,2001,3.2164800167
zwe,2002,5.7303700447
zwe,2003,6.5133399963
zwe,2012,6.0545601845
zwe,2013,7.3709301949
zwe,2014,7.7091240883
zwe,2015,15.7837495804
zwe,2016,14.8679599762
zwe,2017,16.0570106506
zwe,2018,15.2320299149
zwe,2019,14.6599302292
zwe,2020,13.5794496536
