economy,year,se_ter_tchr_fe_zs
kaz,2000,58.3149600000
kaz,2006,63.7680600000
kaz,2010,65.1372000000
kaz,2011,65.0980400000
kaz,2012,66.1367800000
kaz,2013,65.2147000000
kaz,2015,65.1564700000
kaz,2016,63.2000400000
kaz,2017,65.7004400000
kaz,2018,64.4457200000
kaz,2019,66.2934000000
ken,2016,31.6460400000
ken,2017,33.1189700000
prk,2009,24.1495600000
prk,2015,20.5835400000
kor,1971,12.9372300000
kor,1972,13.0904400000
kor,1973,13.4277700000
kor,1974,14.2924800000
kor,1975,13.8741100000
kor,1976,14.7940200000
kor,1977,15.5243800000
kor,1978,15.4493700000
kor,1979,15.9575700000
kor,1980,15.9591100000
kor,1981,15.4442000000
kor,1982,16.0077200000
kor,1983,16.6896000000
kor,1984,16.9976500000
kor,1985,17.3025800000
kor,1986,17.3965000000
kor,1987,17.3255600000
kor,1988,21.1510600000
kor,1989,21.4060700000
kor,1990,21.5679500000
kor,1991,22.2551200000
kor,1992,22.7917100000
kor,1993,23.5296200000
kor,1994,24.3040100000
kor,1995,25.1535800000
kor,1996,26.4746400000
kor,1997,25.0965700000
kor,1998,25.0969600000
kor,1999,25.5021000000
kor,2000,26.8779700000
kor,2001,27.0800700000
kor,2002,28.1107300000
kor,2003,28.7642300000
kor,2004,29.2789500000
kor,2005,30.5023200000
kor,2006,30.8829100000
kor,2007,31.5123500000
kor,2008,32.3669200000
kor,2009,33.0358000000
kor,2010,33.7701400000
kor,2011,34.0950600000
kor,2012,34.5107700000
kor,2013,34.6002800000
kor,2014,34.7335600000
kor,2015,34.9984500000
kor,2016,34.9063500000
kor,2017,35.0854700000
kwt,1971,11.4754100000
kwt,1972,10.4000000000
kwt,1973,16.4948500000
kwt,1974,23.3082700000
kwt,1975,18.7122700000
kwt,1976,27.5167800000
kwt,1977,24.6002500000
kwt,1978,28.4313700000
kwt,1979,28.0034600000
kwt,1980,25.1273300000
kwt,1981,23.4578600000
kwt,1982,22.7521500000
kwt,1983,20.8118100000
kwt,1984,22.0372800000
kwt,1985,24.6414600000
kwt,1988,18.2093200000
kwt,1990,16.8621700000
kwt,1992,21.6262000000
kwt,1994,19.2368800000
kwt,1999,20.5711300000
kwt,2004,27.3441100000
kgz,1999,32.2308700000
kgz,2000,31.9336800000
kgz,2001,36.8775100000
kgz,2002,33.5820900000
kgz,2003,51.0431300000
kgz,2004,50.3390800000
kgz,2005,53.7977100000
kgz,2006,55.7960300000
kgz,2007,56.0810800000
kgz,2008,58.4110100000
kgz,2009,58.8183700000
kgz,2010,60.8178400000
kgz,2011,60.7628300000
kgz,2012,61.2160700000
kgz,2013,60.8436700000
kgz,2014,59.4658100000
kgz,2015,61.8732500000
kgz,2016,62.6157100000
kgz,2017,63.1997400000
kgz,2018,64.4111800000
lao,1971,14.2857100000
lao,1972,23.8095200000
lao,1973,17.2413800000
lao,1974,9.5588200000
lao,1975,8.5526300000
lao,1980,19.4915300000
lao,1981,17.8571400000
lao,1982,24.6153800000
lao,1983,22.1875000000
lao,1985,26.3305300000
lao,1986,24.7191000000
lao,1990,18.6246400000
lao,1993,25.8196700000
lao,1994,27.6553100000
lao,1995,27.3437500000
lao,1996,27.4398900000
lao,1997,29.0723200000
lao,1999,31.0280400000
lao,2000,29.5138900000
lao,2001,24.2711400000
lao,2002,36.8131900000
lao,2003,34.5039000000
lao,2004,33.9876000000
lao,2005,31.1324900000
lao,2006,34.1097500000
lao,2007,33.3003300000
lao,2008,34.2866500000
lao,2010,31.8397600000
lao,2011,31.3426000000
lao,2013,38.2323700000
lao,2014,36.3333000000
lao,2015,40.0569800000
lao,2016,40.1594100000
lao,2017,40.2749400000
lao,2018,39.8264200000
lva,1995,47.1269800000
lva,1996,48.7843100000
lva,1997,49.2420900000
lva,1999,52.4244100000
lva,2000,61.1548100000
lva,2001,51.9801100000
lva,2002,54.3123100000
lva,2003,54.7574600000
lva,2004,55.3708900000
lva,2005,57.9451200000
lva,2006,56.9650900000
lva,2007,56.6768600000
lva,2008,57.1584100000
lva,2009,57.9226500000
lva,2010,57.6834200000
lva,2011,58.6908500000
lva,2012,57.4359000000
lva,2013,56.3234000000
lva,2014,55.6570900000
lva,2015,55.7115700000
lva,2016,55.3228900000
lva,2017,56.3514700000
lbn,1983,31.0682000000
lbn,1985,30.8445000000
lbn,1992,24.4074100000
lbn,1996,33.0141700000
lbn,1999,28.1933400000
lbn,2000,26.7573700000
lbn,2001,30.1194600000
lbn,2002,29.9091700000
lbn,2003,28.8138600000
lbn,2004,36.8101200000
lbn,2005,37.2856900000
lbn,2006,37.3285400000
lbn,2007,38.3827700000
lbn,2008,38.8715000000
lbn,2009,38.3137200000
lbn,2010,40.5964100000
lbn,2011,41.4255500000
lbn,2012,42.2739100000
lbn,2014,48.2032400000
lso,1970,8.1967200000
lso,1971,6.5573800000
lso,1999,45.1834900000
lso,2003,50.0917400000
lso,2006,47.4921600000
lso,2012,48.7179500000
lso,2013,49.3914800000
lso,2014,50.3731300000
lso,2017,52.8735600000
lso,2018,52.5979900000
lbr,1970,10.9756100000
lbr,1987,18.4322000000
lbr,1999,14.6919400000
lbr,2000,16.0442600000
lbr,2001,16.0621800000
lbr,2010,8.5401500000
lbr,2012,11.7850100000
lby,1971,4.3147200000
lby,1973,4.8865600000
lby,1999,12.6670600000
lby,2000,12.6630200000
lby,2001,12.9751000000
lby,2002,13.2261100000
lie,2011,26.6055000000
lie,2012,30.1724100000
lie,2013,30.6306300000
lie,2014,33.6734700000
lie,2015,34.4537800000
lie,2016,35.0000000000
lie,2017,36.6071400000
ltu,1994,46.6742900000
ltu,1995,46.4107100000
ltu,1996,47.5807700000
ltu,1997,47.1680900000
ltu,1999,49.5159100000
ltu,2000,49.9922700000
ltu,2003,53.2539600000
ltu,2004,52.8960100000
ltu,2005,52.6563800000
ltu,2006,52.7649100000
ltu,2007,54.5184200000
ltu,2008,55.4908300000
ltu,2009,55.0670600000
ltu,2010,54.7109700000
ltu,2011,54.7177900000
ltu,2012,55.4981000000
ltu,2013,55.4903500000
ltu,2014,55.7261700000
ltu,2015,56.1147200000
ltu,2016,56.4657900000
ltu,2017,56.6677600000
lux,1973,8.8888900000
lux,1974,8.2840200000
lux,1975,8.0292000000
lux,1976,8.0292000000
lux,1978,11.0465100000
lux,1979,10.7142900000
lux,1986,11.2021900000
lux,2010,42.6294800000
lux,2012,48.7337900000
lux,2015,37.8522700000
lux,2016,35.2631600000
mac,1989,29.2929300000
mac,1990,31.2500000000
mac,1991,34.4554500000
mac,1992,32.4915800000
mac,1993,32.7702700000
mac,1994,34.9917100000
mac,1997,30.2593700000
mac,2000,36.0479000000
mac,2001,36.1022400000
mac,2002,35.6770800000
mac,2003,33.4192400000
mac,2004,32.2213200000
mac,2005,31.8211700000
mac,2006,31.6995500000
mac,2007,31.2463800000
mac,2008,31.4895900000
mac,2009,31.4710400000
mac,2010,31.6276800000
mac,2011,34.6739100000
mac,2012,35.9782600000
mac,2013,36.4578400000
mac,2014,35.7433300000
mac,2015,36.8289000000
mac,2016,36.9230800000
mac,2017,36.2030900000
mac,2018,37.3860200000
mdg,1971,18.2965300000
mdg,1973,17.2749400000
mdg,1977,17.6400500000
mdg,1978,17.8082200000
mdg,1987,29.0724000000
mdg,1988,24.9746200000
mdg,1989,26.6331700000
mdg,1990,26.4583300000
mdg,1991,26.7305600000
mdg,1994,30.6818200000
mdg,1996,28.7046600000
mdg,1997,28.5285300000
mdg,1999,30.9993200000
mdg,2000,30.4574400000
mdg,2001,30.0709200000
mdg,2002,25.5788900000
mdg,2003,26.4952200000
mdg,2004,27.3717900000
mdg,2005,31.0833800000
mdg,2006,28.0035700000
mdg,2007,30.0461700000
mdg,2008,30.5075100000
mdg,2009,29.6604100000
mdg,2010,30.1958200000
mdg,2011,31.0614300000
mdg,2012,31.1331400000
mdg,2013,31.7066400000
mdg,2014,31.2458400000
mdg,2015,32.2529100000
mdg,2016,52.5820700000
mdg,2017,33.4018900000
mdg,2018,34.0740700000
mwi,1999,25.3438100000
mwi,2000,25.2892600000
mwi,2002,32.3283100000
mwi,2004,32.3415300000
mwi,2005,32.2957200000
mwi,2006,33.5714300000
mwi,2007,33.5656200000
mwi,2010,30.0225700000
mwi,2011,25.6410300000
mys,1979,24.3828900000
mys,1980,25.5369100000
mys,1984,28.6233300000
mys,1985,21.9286500000
mys,2000,44.6030400000
mys,2001,44.6022500000
mys,2002,43.5045100000
mys,2003,47.2308300000
mys,2004,46.9706000000
mys,2005,48.0926500000
mys,2006,48.8991600000
mys,2007,49.6800800000
mys,2008,51.3248300000
mys,2009,49.9007000000
mys,2010,49.9162300000
mys,2011,52.9139200000
mys,2012,56.5966600000
mys,2013,53.0988800000
mys,2015,52.0712900000
mys,2017,52.8334000000
mys,2018,50.2072100000
mdv,2003,66.6666700000
mli,1971,6.6225200000
mli,1979,11.4754100000
mli,1980,10.2249500000
mli,2016,10.6341100000
mli,2017,9.1256400000
mlt,1972,8.9230800000
mlt,1973,9.3247600000
mlt,1974,9.7014900000
mlt,1975,11.5555600000
mlt,1976,10.8000000000
mlt,1977,10.8786600000
mlt,1978,6.6964300000
mlt,1979,7.1895400000
mlt,1980,5.7471300000
mlt,1981,5.4263600000
mlt,1982,6.4000000000
mlt,1983,4.1095900000
mlt,1984,4.4871800000
mlt,1985,5.1282100000
mlt,1986,5.7692300000
mlt,1987,6.3380300000
mlt,1988,4.7619000000
mlt,1989,8.5937500000
mlt,1990,11.0655700000
mlt,1991,10.7142900000
mlt,1992,14.3750000000
mlt,1993,13.9393900000
mlt,1994,13.1233600000
mlt,1995,17.0212800000
mlt,1996,20.6790100000
mlt,1997,21.7207300000
mlt,1998,26.4935100000
mlt,1999,25.1057800000
mlt,2000,22.5042300000
mlt,2001,22.4958900000
mlt,2002,22.6688100000
mlt,2003,23.7639600000
mlt,2004,24.2690100000
mlt,2005,26.6666700000
mlt,2006,28.4705900000
mlt,2007,29.2307700000
mlt,2008,29.8553700000
mlt,2009,30.6845000000
mlt,2010,29.8260100000
mlt,2011,31.5295800000
mlt,2012,33.0645200000
mlt,2013,31.5115200000
mlt,2014,33.8124000000
mlt,2015,34.3836500000
mlt,2016,35.4035000000
mlt,2017,35.8021400000
mhl,2002,52.0833300000
mhl,2012,44.1176500000
mrt,1978,13.6363600000
mrt,2003,4.2492900000
mrt,2004,4.8338400000
mrt,2005,4.2134800000
mrt,2006,4.2492900000
mrt,2008,6.1111100000
mrt,2009,6.7567600000
mrt,2010,6.5963100000
mrt,2011,6.4766800000
mrt,2012,7.0175400000
mrt,2013,7.3660700000
mus,1971,3.6458300000
mus,1972,4.0462400000
mus,1973,2.0576100000
mus,1974,5.8479500000
mus,1975,5.8064500000
mus,1976,6.0606100000
mus,1977,14.5833300000
mus,1978,14.2259400000
mus,1979,12.8099200000
mus,1980,15.2381000000
mus,1981,14.0625000000
mus,1982,16.0000000000
mus,1983,12.9353200000
mus,1984,16.9312200000
mus,1985,11.4406800000
mus,1986,14.9019600000
mus,1987,13.9053300000
mus,1988,13.5734100000
mus,1989,16.4921500000
mus,1990,19.5652200000
mus,1991,23.5741400000
mus,1995,25.7384000000
fsm,1979,17.4193500000
fsm,1980,41.7721500000
fsm,1982,46.5517200000
fsm,1983,36.5079400000
mda,1995,37.7150100000
mda,1996,36.6380300000
mda,1997,44.5654600000
mda,1999,49.8737000000
mda,2000,49.3427400000
mda,2001,51.7336300000
mda,2002,52.2900800000
mda,2003,53.7728000000
mda,2004,54.9434500000
mda,2005,54.2077600000
mda,2006,54.8639100000
mda,2007,57.8529800000
mda,2008,56.3204700000
mda,2009,56.2873500000
mda,2010,57.0135700000
mda,2011,56.1538500000
mda,2012,55.9766800000
mda,2013,56.2755200000
mda,2014,57.2100300000
mda,2015,57.1989100000
mda,2016,56.0436200000
mda,2017,56.6510900000
mda,2018,57.3263600000
mco,2016,50.0000000000
mng,1996,47.0091000000
mng,1997,35.8717400000
mng,2000,46.8081900000
mng,2001,49.0342200000
mng,2002,52.4160100000
mng,2003,53.3730900000
mng,2004,51.6948100000
mng,2005,54.7143900000
mng,2006,55.2714100000
mng,2007,56.0543800000
mng,2008,56.5720200000
mng,2009,57.2246900000
mng,2010,57.1786400000
mng,2011,57.0247900000
mng,2012,57.7887100000
mng,2013,59.1330200000
mng,2014,60.2520800000
mng,2015,60.4378200000
mng,2017,58.5427400000
mng,2018,59.4437800000
mne,2016,48.8888900000
mne,2017,48.4735200000
mne,2018,48.2801800000
mar,1971,11.7741900000
mar,1972,13.8728300000
mar,1974,13.9320700000
mar,1975,10.0989100000
mar,1999,22.5218600000
mar,2000,20.1305200000
mar,2001,22.1958100000
mar,2002,22.1937600000
mar,2003,22.8371000000
mar,2004,23.1915200000
mar,2005,23.6038000000
mar,2006,23.7252200000
mar,2007,19.3511700000
mar,2008,17.5208100000
mar,2009,17.3487100000
mar,2015,26.2644800000
mar,2016,24.2398500000
mar,2017,23.9979400000
mar,2018,26.6062500000
moz,1973,18.4049100000
moz,1977,23.7804900000
moz,1985,21.1480400000
moz,1987,25.8152200000
moz,1992,20.9722200000
moz,1993,19.7263400000
moz,1994,22.3289300000
moz,1995,21.2587400000
moz,2004,21.8203500000
moz,2005,21.1698200000
moz,2006,19.4426200000
moz,2007,23.4811700000
moz,2010,22.9939000000
moz,2011,24.8221000000
moz,2012,25.8225200000
moz,2013,25.3728700000
moz,2014,25.8270500000
moz,2017,26.2241000000
moz,2018,28.3962000000
mmr,1998,76.5450600000
mmr,2001,70.0817300000
mmr,2007,82.2101400000
mmr,2011,81.3150900000
mmr,2012,80.1386800000
mmr,2018,84.5336100000
nam,1991,49.8489400000
nam,1997,54.3137300000
nam,2001,30.7867700000
nam,2002,31.3641200000
nam,2003,27.3942100000
nam,2006,42.2018300000
nam,2008,41.1960100000
nam,2017,44.2564600000
npl,1978,18.6932100000
npl,1980,16.4496200000
nld,1992,25.8485600000
nld,1993,25.9283200000
nld,1994,24.0469000000
nld,2000,31.6270500000
nld,2001,31.6270300000
nld,2002,33.0875900000
nld,2003,33.8270000000
nld,2004,34.2767200000
nld,2005,35.2382700000
nld,2006,36.2633400000
nld,2007,36.9040200000
nld,2008,37.6374300000
nld,2009,38.7315400000
nld,2010,39.5839400000
nld,2011,39.5394500000
nld,2012,39.9993300000
nld,2015,44.3635500000
nld,2016,45.2177300000
nld,2017,45.8596100000
ncl,1970,9.3750000000
ncl,1972,10.5263200000
ncl,1973,12.5000000000
ncl,1974,22.2222200000
ncl,1975,13.0434800000
ncl,1976,6.8965500000
ncl,1979,24.3243200000
ncl,1980,48.4536100000
ncl,1984,33.8983100000
nzl,1970,14.5277100000
nzl,1971,14.5459100000
nzl,1980,17.8970600000
nzl,1981,19.9271100000
nzl,1982,23.1652300000
nzl,1983,21.7431000000
nzl,1984,23.4021000000
nzl,1985,24.2650600000
nzl,1986,25.5853200000
nzl,1987,28.2884200000
nzl,1988,30.0262900000
nzl,1989,41.5497700000
nzl,1990,33.5692800000
nzl,1991,38.7831000000
nzl,1992,40.2612400000
nzl,1993,41.9570300000
nzl,1995,40.7534200000
nzl,1996,40.3804900000
nzl,2013,48.7018700000
nzl,2014,49.0619800000
nzl,2015,48.8265400000
nzl,2016,48.7081100000
nzl,2017,49.8290700000
nic,1983,28.9212800000
nic,1984,32.4854300000
nic,1991,29.8122100000
nic,1992,24.8900600000
nic,1995,35.8262600000
nic,1997,37.2916700000
nic,2002,46.3265600000
ner,1973,14.2857100000
ner,1974,15.0000000000
ner,1975,17.0212800000
ner,1976,14.8648600000
ner,1978,15.6521700000
ner,1979,15.1351400000
ner,1980,10.7526900000
ner,1981,12.9464300000
ner,1982,12.1107300000
ner,1983,12.3595500000
ner,1984,14.2857100000
ner,1985,10.5095500000
ner,1987,12.6074500000
ner,1989,10.8504400000
ner,1992,11.2069000000
ner,2004,6.1016900000
ner,2005,6.1983500000
ner,2006,6.2100500000
ner,2008,11.9477900000
ner,2009,12.2926100000
ner,2010,11.6754600000
ner,2012,12.6912200000
ner,2015,9.6120400000
ner,2016,9.5750100000
ner,2017,9.1274500000
ner,2018,9.9614700000
nga,1986,12.9150500000
nga,1999,31.4206100000
nga,2004,17.1396900000
nga,2010,11.6251600000
nga,2011,27.4684600000
mkd,1993,35.6797200000
mkd,1994,36.6379300000
mkd,1995,37.9699200000
mkd,1996,38.8287200000
mkd,1997,40.9423200000
mkd,1999,41.6352700000
mkd,2000,42.5018000000
mkd,2001,42.0533400000
mkd,2002,43.4623800000
mkd,2003,43.6432600000
mkd,2004,43.5858400000
mkd,2005,44.2505100000
mkd,2006,45.3272700000
mkd,2007,44.9531400000
mkd,2008,44.0958400000
mkd,2009,45.0221000000
mkd,2010,47.9214800000
mkd,2011,47.2157500000
mkd,2012,47.2146400000
mkd,2013,47.6093300000
mkd,2014,49.8807400000
mkd,2015,54.3429800000
mkd,2016,47.3618100000
mkd,2017,46.4268400000
nor,1971,16.5494300000
nor,1973,14.9288700000
nor,1976,16.1052600000
nor,1977,16.4700600000
nor,1978,17.5175900000
nor,1979,17.6663300000
nor,1980,18.9533100000
nor,1981,19.1936100000
nor,1982,25.9863900000
nor,1985,25.6128600000
nor,1986,25.6012600000
nor,1987,26.6561900000
nor,1988,26.8367600000
nor,1989,26.8804800000
nor,1990,27.3334800000
nor,1991,38.9520200000
nor,1997,35.7043500000
nor,1998,35.7050100000
nor,1999,36.0317600000
nor,2000,35.9499000000
nor,2001,36.2023400000
nor,2012,43.5730300000
nor,2013,45.0632700000
nor,2014,45.2459800000
nor,2015,45.3495700000
nor,2016,45.2837300000
nor,2017,46.2757500000
omn,2004,29.0838200000
omn,2005,29.0872600000
omn,2006,34.0616000000
omn,2007,30.0458700000
omn,2009,36.4508400000
omn,2010,37.3626400000
omn,2011,37.4017400000
omn,2013,35.8931800000
omn,2014,34.9569000000
omn,2015,35.3697300000
omn,2016,34.7413800000
pak,1971,10.8171000000
pak,1976,14.0792200000
pak,1986,16.6944300000
pak,1987,17.4098700000
pak,1992,16.7851800000
plw,2000,49.0909100000
plw,2001,45.4545500000
plw,2002,45.6521700000
plw,2013,54.2857100000
pan,1970,21.2053600000
pan,1981,31.6729600000
pan,1986,30.1312500000
pan,1994,36.3284600000
pan,2001,51.7946900000
pan,2002,51.8119400000
pan,2003,43.8686100000
pan,2004,46.0256800000
pan,2005,47.1174900000
pan,2006,46.0183900000
pan,2007,46.8179200000
pan,2008,46.2863900000
pan,2009,47.0026600000
pan,2010,46.3248400000
pan,2011,45.8954100000
pan,2012,46.0659500000
pan,2014,47.0961100000
pan,2015,48.0310200000
pan,2016,49.8352900000
png,1986,20.8425700000
png,1998,19.9432900000
png,1999,19.7750700000
per,1970,15.2815500000
per,1971,13.3423200000
per,1972,14.1351000000
per,1973,13.7966900000
per,1974,14.5591800000
per,1975,14.3904100000
per,1976,16.3112500000
per,2017,33.4135600000
phl,1971,49.3494800000
phl,1973,49.7189000000
phl,1979,54.4864800000
phl,1980,54.4875300000
phl,1981,53.4178700000
phl,1990,41.8001300000
phl,1995,57.4750300000
phl,2001,54.7256200000
phl,2002,54.7260500000
phl,2003,55.3978500000
phl,2004,55.7032800000
phl,2005,55.7034200000
phl,2017,51.8598100000
pol,2006,41.5167500000
pol,2007,42.0132500000
pol,2008,42.5422900000
pol,2009,42.9075800000
pol,2010,43.1297800000
pol,2011,43.3478500000
pol,2012,43.5611000000
pol,2013,44.0944500000
pol,2014,44.2282700000
pol,2015,44.4006400000
prt,1971,19.4144300000
prt,1972,21.1727300000
prt,1973,25.0774000000
prt,1974,27.7962100000
prt,1975,29.3993700000
prt,1976,32.0238200000
prt,1977,30.0720200000
prt,1978,28.8174400000
prt,1979,33.0096200000
prt,1980,33.7592100000
prt,1981,31.4539500000
prt,1982,28.3037100000
prt,1983,32.3842000000
prt,1984,33.1497900000
prt,1985,34.5102900000
prt,1986,36.7505600000
prt,1987,35.4886600000
prt,2002,40.7694500000
prt,2003,41.2284800000
prt,2004,41.8878100000
prt,2005,42.0254000000
prt,2006,43.0437600000
prt,2007,43.1644900000
prt,2008,43.2230400000
prt,2009,43.4256600000
prt,2010,43.5068300000
prt,2011,43.7421200000
prt,2012,43.8049500000
prt,2013,44.0448700000
prt,2014,43.9781700000
prt,2015,44.3980700000
prt,2016,44.4536500000
prt,2017,44.2762400000
pri,2013,54.6679300000
pri,2014,53.8243600000
pri,2015,53.8096700000
pri,2016,54.1744200000
qat,1976,18.8405800000
qat,1977,17.7966100000
qat,1980,33.7164800000
qat,1981,30.7420500000
qat,1985,37.9052400000
qat,1987,34.2920400000
qat,1988,33.1858400000
qat,1989,33.5329300000
qat,1990,25.2771600000
qat,1992,32.7957000000
qat,1993,31.9008300000
qat,1994,32.4960800000
qat,1995,31.7111500000
qat,1996,31.9379800000
qat,1997,32.5038900000
qat,1998,31.2111800000
qat,1999,31.9018400000
qat,2001,33.6134500000
qat,2002,33.3333300000
qat,2003,30.7692300000
qat,2004,30.7506100000
qat,2005,32.3795200000
qat,2007,37.5377600000
qat,2008,37.5291400000
qat,2009,42.2432600000
qat,2010,37.5780300000
qat,2011,39.0853700000
qat,2012,39.7849500000
qat,2013,38.3156700000
qat,2014,36.5878200000
qat,2015,34.6493300000
qat,2016,33.7891500000
qat,2017,33.8821500000
qat,2018,33.7640700000
rou,1971,29.4450700000
rou,1972,29.0808600000
rou,1973,29.3208200000
rou,1974,28.7748500000
rou,1975,29.2010600000
rou,1976,29.1838500000
rou,1977,29.3368500000
rou,1978,30.3793700000
rou,1979,29.6900300000
rou,1980,29.6973000000
rou,1981,29.9068000000
rou,1982,30.2285100000
rou,1983,29.6963600000
rou,1984,29.7886700000
rou,1985,28.6717000000
rou,1986,28.9329500000
rou,1987,28.4069100000
rou,1988,28.2070500000
rou,1989,28.1287000000
rou,1990,27.0434300000
rou,1991,27.9816200000
rou,1992,27.8429100000
rou,1993,29.5701600000
rou,1994,30.8102500000
rou,1995,30.1144100000
rou,1999,36.8508100000
rou,2000,39.8228100000
rou,2001,39.0250000000
rou,2002,40.3536300000
rou,2003,41.4126100000
rou,2004,42.4528000000
rou,2005,42.9400100000
rou,2006,42.7828700000
rou,2007,43.9263600000
rou,2008,43.2955800000
rou,2009,44.1560100000
rou,2010,45.8605300000
rou,2011,46.7457800000
rou,2012,48.6761900000
rou,2013,48.4521900000
rou,2014,48.6157900000
rou,2015,49.4382800000
rou,2016,50.0204100000
rou,2017,50.8490500000
rus,2000,55.7501900000
rus,2001,55.4351900000
rus,2002,56.0325400000
rus,2003,54.7795500000
rus,2004,53.5266700000
rus,2005,54.0280600000
rus,2006,56.9038500000
rus,2007,56.6128700000
rus,2008,55.0955400000
rus,2009,55.9105600000
rus,2012,57.1062600000
rus,2013,58.1561400000
rus,2015,57.4361100000
rus,2016,58.5954800000
rus,2017,59.1747700000
rwa,1971,10.4166700000
rwa,1973,15.6521700000
rwa,1974,19.1489400000
rwa,1975,11.4864900000
rwa,1977,13.9534900000
rwa,1978,9.3896700000
rwa,1980,11.7903900000
rwa,1981,8.7500000000
rwa,1984,5.2459000000
rwa,1986,6.0423000000
rwa,1987,5.2036200000
rwa,1988,5.7581600000
rwa,1990,5.1083600000
rwa,1999,9.9514600000
rwa,2000,15.0420200000
rwa,2001,15.0267000000
rwa,2002,12.6400000000
rwa,2003,13.2789300000
rwa,2004,12.0828500000
rwa,2005,12.1078700000
rwa,2010,16.2248100000
rwa,2013,16.8674700000
rwa,2014,19.1559400000
rwa,2015,19.5897700000
rwa,2016,17.3465300000
rwa,2017,20.8236700000
rwa,2018,20.6535900000
wsm,1970,4.1666700000
wsm,1977,25.0000000000
wsm,1998,37.2881400000
wsm,1999,40.5882400000
wsm,2000,44.3708600000
smr,2018,23.4482800000
stp,2010,26.3157900000
stp,2014,27.8350500000
stp,2015,27.8350500000
sau,1971,6.4562400000
sau,1972,7.0769200000
sau,1973,8.5637800000
sau,1974,11.0041300000
sau,1975,13.4763500000
sau,1976,15.2367600000
sau,1977,15.5765300000
sau,1978,14.4298700000
sau,1979,18.0128200000
sau,1980,19.7521700000
sau,1981,19.0520900000
sau,1982,21.0369300000
sau,1983,23.5603300000
sau,1984,24.4311700000
sau,1985,25.0190300000
sau,1986,25.0114400000
sau,1987,31.8368400000
sau,1991,25.1206600000
sau,1992,26.0999800000
sau,1993,26.6027200000
sau,1996,29.9012400000
sau,1997,29.5374300000
sau,1998,32.5294000000
sau,1999,36.1559500000
sau,2000,35.0219300000
sau,2001,34.8145600000
sau,2002,33.8853900000
sau,2003,33.6101700000
sau,2004,33.5529700000
sau,2005,33.1047800000
sau,2006,33.0424800000
sau,2007,34.6884900000
sau,2008,34.6890400000
sau,2009,34.6876100000
sau,2010,36.5227700000
sau,2011,38.0213000000
sau,2012,36.9587200000
sau,2013,38.9370700000
sau,2014,40.4906700000
sau,2015,40.1286000000
sau,2016,41.0345400000
sau,2017,40.8266200000
sau,2018,40.7931200000
sen,1992,11.6312100000
sen,2013,6.9943300000
sen,2014,7.5846800000
sen,2015,7.9579800000
sen,2016,12.4111900000
sen,2017,16.7700300000
sen,2018,11.9860900000
srb,2007,43.1667300000
srb,2009,44.8113200000
srb,2010,45.9762400000
srb,2011,45.9410300000
srb,2012,46.6001300000
srb,2013,43.0710500000
srb,2014,43.1398800000
srb,2015,44.6011600000
srb,2016,46.2521400000
srb,2017,46.5530700000
srb,2018,47.3811200000
syc,2011,40.6250000000
syc,2012,50.0000000000
syc,2014,39.2857100000
syc,2015,48.6111100000
syc,2016,51.5151500000
syc,2017,57.1428600000
syc,2018,50.0000000000
sle,1974,10.8209000000
sle,1975,4.9689400000
sle,1984,14.1509400000
sle,1985,14.2424200000
sle,2000,37.5294100000
sle,2001,14.5922700000
sle,2002,14.6076800000
sgp,1970,16.0760600000
sgp,1971,12.1868700000
sgp,1972,12.1840600000
sgp,1973,13.5824400000
sgp,1974,14.0571400000
sgp,1975,17.5414400000
sgp,1976,16.2097700000
sgp,1977,18.3848800000
sgp,1978,20.0376900000
sgp,1979,20.9652300000
sgp,1980,18.5903100000
sgp,1981,19.2805200000
sgp,1982,19.6920100000
sgp,1983,20.7895600000
sgp,1994,31.9650200000
sgp,1995,31.0489700000
sgp,2007,34.5274100000
sgp,2008,34.0699200000
sgp,2009,35.4761300000
sgp,2010,36.6414500000
sgp,2011,38.1172800000
sgp,2012,35.2029700000
sgp,2016,35.7962400000
sgp,2017,37.0466900000
sxm,2012,58.4905700000
sxm,2014,54.0000000000
sxm,2015,50.0000000000
svk,1999,36.8844100000
svk,2000,38.3998000000
svk,2001,38.5257900000
svk,2002,42.2679600000
svk,2003,39.5762200000
svk,2004,40.2136900000
svk,2005,41.9151800000
svk,2006,41.9662600000
svk,2007,43.2823800000
svk,2008,43.8293700000
svk,2009,43.5297900000
svk,2010,43.6810900000
svk,2011,43.9755400000
svk,2012,44.3315000000
svk,2013,44.6851600000
svk,2014,44.8507600000
svk,2015,45.3826300000
svk,2016,45.6499000000
svk,2017,45.7636800000
svn,1981,18.2476200000
svn,1982,19.4592500000
svn,1983,19.2099100000
svn,1984,19.6618200000
svn,1985,19.8592100000
svn,1986,20.5772100000
svn,1987,21.5109800000
svn,1988,21.0740700000
svn,1990,22.8648000000
svn,1991,24.0422200000
svn,1992,23.3422800000
svn,1993,25.2605100000
svn,1994,25.8196700000
svn,1995,26.1071500000
svn,1996,27.6780700000
svn,1997,28.2313800000
svn,1999,21.3849300000
svn,2000,23.0831000000
svn,2001,27.0049700000
svn,2002,28.8461500000
svn,2003,29.6880000000
svn,2004,32.8988700000
svn,2005,33.4525100000
svn,2006,33.8162400000
svn,2007,35.3539000000
svn,2008,37.1779800000
svn,2009,36.6032900000
svn,2010,38.3330900000
svn,2011,39.1183800000
svn,2012,39.0038100000
