economy,year,se_ter_tchr_fe_zs
hkg,1982,15.5649003983
hkg,1983,15.8861999512
hkg,1984,17.4325199127
hkg,1992,24.7741699219
hkg,1993,24.7054901123
hkg,1994,25.4612503052
hun,1971,22.4696102142
hun,1972,23.3320407867
hun,1973,23.8448696136
hun,1974,25.4261398315
hun,1975,25.1637401581
hun,1976,26.7325897217
hun,1977,27.8509006500
hun,1978,28.7701702118
hun,1979,27.8066902161
hun,1980,28.1753292084
hun,1981,29.1288700104
hun,1982,28.9821605682
hun,1983,30.2191104889
hun,1984,30.0235290527
hun,1985,31.2891006470
hun,1986,30.2760906219
hun,1987,31.0303802490
hun,1988,31.4730091095
hun,1989,31.4097309113
hun,1990,32.6735687256
hun,1991,32.3199615479
hun,1992,32.0649986267
hun,1993,32.8242111206
hun,1994,33.1299781799
hun,1996,36.6670417786
hun,1997,36.7685890198
hun,1999,37.7995605469
hun,2000,38.5006408691
hun,2001,36.6851692200
hun,2002,40.1286697388
hun,2003,38.9654617310
hun,2004,38.6231193542
hun,2005,38.7990417480
hun,2006,39.1388816833
hun,2007,37.0810890198
hun,2008,38.0130310059
hun,2009,37.5673904419
hun,2010,38.0752983093
hun,2011,38.4896697998
hun,2012,37.4685897827
hun,2013,38.7809410095
hun,2014,43.3143501282
hun,2015,42.1097602844
hun,2016,43.1605606079
hun,2019,41.0780982971
hun,2020,41.4653701782
isl,1971,8.4388198853
isl,1972,10.3846197128
isl,1973,14.1242904663
isl,1974,12.6829299927
isl,1975,10.7382602692
isl,1976,11.8260898590
isl,1998,44.6713485718
isl,1999,43.3869781494
isl,2000,42.6259002686
isl,2001,49.2575492859
isl,2002,48.1707305908
isl,2003,47.8524513245
isl,2004,42.7952995300
isl,2005,44.6689109802
isl,2006,44.3431587219
isl,2007,44.6710891724
isl,2008,48.9678306580
isl,2009,48.8521614075
isl,2010,47.3409309387
isl,2011,47.1973609924
isl,2012,48.1295585632
ind,1972,15.7786598206
ind,1973,15.9139604568
ind,1975,16.3089408875
ind,1976,16.6532402039
ind,1977,17.2463397980
ind,1978,17.5976104736
ind,1979,18.3066406250
ind,1980,18.2219200134
ind,1984,19.5205707550
ind,1985,20.5855407715
ind,1986,20.9735698700
ind,1987,21.0828304291
ind,2000,36.9715499878
ind,2001,36.9853286743
ind,2002,36.9470405579
ind,2003,37.0283012390
ind,2004,40.0000686646
ind,2013,39.0460281372
ind,2014,39.0288200378
ind,2015,38.6143684387
ind,2016,39.0872116089
ind,2017,40.5884208679
ind,2018,41.5650405884
ind,2019,42.1532516479
ind,2020,42.4985198975
ind,2021,42.8521003723
idn,1983,17.1599292755
idn,1984,17.9214191437
idn,1985,18.0370197296
idn,1993,8.0840902328
idn,1999,38.3180198669
idn,2000,39.5870513916
idn,2001,40.7620887756
idn,2002,39.7003288269
idn,2003,39.3115310669
idn,2004,39.4663810730
idn,2005,40.0013198853
idn,2006,40.2020606995
idn,2007,40.8869895935
idn,2008,40.4537086487
idn,2009,40.1547012329
idn,2010,40.7873306274
idn,2011,41.1897583008
idn,2012,39.4196205139
idn,2013,38.5164985657
idn,2014,39.2392883301
idn,2015,42.8605499268
idn,2016,42.9559516907
idn,2017,43.1010017395
idn,2018,43.2548713684
irn,1971,12.3107795715
irn,1972,11.3164501190
irn,1973,11.3852396011
irn,1974,12.4009504318
irn,1975,13.6636896133
irn,1977,14.7505702972
irn,1978,15.3497695923
irn,1996,23.4018802643
irn,1999,16.7858695984
irn,2000,16.9981193542
irn,2001,18.3373394012
irn,2002,17.4506206512
irn,2003,17.8106098175
irn,2004,16.0783100128
irn,2005,18.9283905029
irn,2006,20.1354999542
irn,2007,23.5106792450
irn,2008,19.4769401550
irn,2009,21.8439903259
irn,2010,21.5827198029
irn,2011,24.2279090881
irn,2012,26.8939990997
irn,2013,27.9984302521
irn,2014,29.7680301666
irn,2015,30.5832099915
irn,2016,31.1219692230
irn,2017,33.2015686035
irn,2018,33.5958595276
irn,2019,33.3709793091
irn,2020,33.9968490601
irq,1971,8.5071401596
irq,1972,12.4649400711
irq,1973,16.8747501373
irq,1974,16.1449203491
irq,1975,17.3700294495
irq,1976,19.6790294647
irq,1977,17.4064693451
irq,1978,19.9099807739
irq,1979,14.2778196335
irq,1980,16.1667499542
irq,1981,16.5149898529
irq,1982,16.3360691071
irq,1983,18.3519496918
irq,1984,18.6872901917
irq,1985,23.3264503479
irq,1986,23.6901798248
irq,1987,24.2681694031
irq,1988,25.1423091888
irq,1989,24.9909706116
irq,1999,30.7496604919
irq,2000,30.4690093994
irq,2004,35.1025695801
irq,2005,35.1047782898
irl,1974,17.8151798248
irl,1994,22.1834297180
irl,1995,29.7982692719
irl,1996,36.9811706543
irl,1997,30.9945392609
irl,1998,33.4230995178
irl,1999,33.3300781250
irl,2000,33.3333282471
irl,2001,34.7260894775
irl,2002,35.3286209106
irl,2003,38.2985382080
irl,2004,39.0065917969
irl,2005,39.3704910278
irl,2006,38.2885513306
irl,2007,39.2142601013
irl,2008,38.3470497131
irl,2009,37.6291503906
isr,2019,48.1836013794
ita,1995,31.5585098267
ita,1996,29.3608398438
ita,1999,28.4032096863
ita,2000,30.0222396851
ita,2001,39.2893791199
ita,2002,30.5268096924
ita,2003,32.5173416138
ita,2004,32.8969993591
ita,2005,33.5187683105
ita,2006,34.1382598877
ita,2007,34.9747695923
ita,2008,35.2206993103
ita,2009,35.6282997131
ita,2010,35.5817489624
ita,2011,36.2229614258
ita,2012,36.4701004028
ita,2013,36.8935508728
ita,2014,37.4693908691
ita,2015,37.2793807983
ita,2016,37.0278091431
ita,2017,37.0934715271
ita,2018,37.3576698303
ita,2019,37.7535095215
ita,2020,37.9339599609
jam,2001,56.1835517883
jam,2002,60.3015098572
jpn,1971,12.4257001877
jpn,1972,12.0079803467
jpn,1973,12.1273899078
jpn,1974,11.8870496750
jpn,1975,12.0362901688
jpn,1976,12.2724504471
jpn,1977,12.6940803528
jpn,1979,12.8219404221
jpn,1980,13.2014102936
jpn,1981,13.7629499435
jpn,1982,13.5677204132
jpn,1983,13.7188596725
jpn,1984,14.0447397232
jpn,1985,14.2401304245
jpn,1986,14.3191003799
jpn,1987,14.5733299255
jpn,1988,14.9188203812
jpn,1989,15.2838802338
jpn,1990,15.5586900711
jpn,1992,16.1745300293
jpn,1994,22.1100807190
jpn,1995,21.7571697235
jor,1971,17.5159206390
jor,1972,18.3673496246
jor,1973,21.1195907593
jor,1974,21.5163898468
jor,1975,20.2511806488
jor,1976,21.2045192719
jor,1977,19.4793491364
jor,1978,22.0444393158
jor,1982,16.0768909454
jor,1983,15.9026403427
jor,1984,15.4656600952
jor,1985,18.0381793976
jor,1986,20.2860908508
jor,1988,17.8789100647
jor,1989,20.1655406952
jor,1990,19.2721996307
jor,1992,18.3586502075
jor,1993,18.3607406616
jor,1994,18.2943897247
jor,1996,17.1126308441
jor,1997,18.0473899841
jor,2000,15.2681398392
jor,2002,19.1505393982
jor,2003,19.5279903412
jor,2004,19.5268497467
jor,2005,20.9550399780
jor,2006,20.9547805786
jor,2007,23.0261707306
jor,2008,23.6545791626
jor,2010,24.9301700592
jor,2015,31.4523696899
jor,2016,27.1235809326
jor,2017,27.2603206635
jor,2019,27.7097797394
jor,2020,27.8216590881
kaz,1999,58.2187500000
kaz,2000,58.3149604797
kaz,2006,63.7680587769
kaz,2010,65.1371994019
kaz,2011,65.0980377197
kaz,2012,66.1367797852
kaz,2013,65.2146987915
kaz,2015,65.1564712524
kaz,2016,63.2000389099
kaz,2017,65.7004394531
kaz,2018,64.4457168579
kaz,2019,66.2934036255
kaz,2020,65.2586517334
ken,2016,31.6460399628
ken,2017,33.1189689636
ken,2019,34.1349716187
prk,2009,24.1495609283
prk,2015,20.5835399628
kor,1971,12.9372301102
kor,1972,13.0904397964
kor,1973,13.4277696609
kor,1974,14.2924804688
kor,1975,13.8741102219
kor,1976,14.7940196991
kor,1977,15.5243797302
kor,1978,15.4493703842
kor,1979,15.9575700760
kor,1980,15.9591102600
kor,1981,15.4441995621
kor,1982,16.0077209473
kor,1983,16.6895999908
kor,1984,16.9976501465
kor,1985,17.3025798798
kor,1986,17.3964996338
kor,1987,17.3255596161
kor,1988,21.1510601044
kor,1989,21.4060707092
kor,1990,21.5679492950
kor,1991,22.2551193237
kor,1992,22.7917098999
kor,1993,23.5296192169
kor,1994,24.3040103912
kor,1995,25.1535797119
kor,1996,26.4746398926
kor,1997,25.0965690613
kor,1998,25.0969600677
kor,1999,25.5020999908
kor,2000,26.8779697418
kor,2001,27.0800704956
kor,2002,28.1107292175
kor,2003,28.7642307281
kor,2004,29.2789497375
kor,2005,30.5023193359
kor,2006,30.8829097748
kor,2007,31.5123500824
kor,2008,32.3669204712
kor,2009,33.0358009338
kor,2010,33.7701416016
kor,2011,34.0950584412
kor,2012,34.5107688904
kor,2013,34.6002807617
kor,2014,34.7335586548
kor,2015,34.9984512329
kor,2016,34.9063491821
kor,2017,35.0854682922
kor,2018,35.5679702759
kor,2019,35.1087188721
kor,2020,35.7576484680
kwt,1971,11.4754104614
kwt,1972,10.3999996185
kwt,1973,16.4948501587
kwt,1974,23.3082695007
kwt,1975,18.7122707367
kwt,1976,27.5167808533
kwt,1977,24.6002502441
kwt,1978,28.4313697815
kwt,1979,28.0034599304
kwt,1980,25.1273307800
kwt,1981,23.4578609467
kwt,1982,22.7521495819
kwt,1983,20.8118095398
kwt,1984,22.0372791290
kwt,1985,24.6414604187
kwt,1988,18.2093200684
kwt,1990,16.8621692657
kwt,1992,21.6261997223
kwt,1994,19.2368793488
kwt,1999,20.5711307526
kwt,2004,27.3441104889
kgz,1999,32.2308692932
kgz,2000,31.9336795807
kgz,2001,36.8775100708
kgz,2002,33.5820884705
kgz,2003,51.0431289673
kgz,2004,50.3390808105
kgz,2005,53.7977104187
kgz,2006,55.7960281372
kgz,2007,56.0810813904
kgz,2008,58.4110107422
kgz,2009,58.8183708191
kgz,2010,60.8178405762
kgz,2011,60.7628288269
kgz,2012,61.2160682678
kgz,2013,60.8436698914
kgz,2014,59.4658088684
kgz,2015,61.8732490540
kgz,2016,62.6157112122
kgz,2017,63.1997413635
kgz,2018,64.4111785889
kgz,2019,63.9938392639
kgz,2020,64.3865432739
kgz,2021,65.0338516235
lao,1971,14.2857103348
lao,1972,23.8095207214
lao,1973,17.2413806915
lao,1974,9.5588197708
lao,1975,8.5526304245
lao,1980,19.4915294647
lao,1981,17.8571395874
lao,1982,24.6153793335
lao,1983,22.1875000000
lao,1985,26.3305301666
lao,1986,24.7191009521
lao,1990,18.6246395111
lao,1993,25.8196697235
lao,1994,27.6553096771
lao,1995,27.3437500000
lao,1996,27.4398899078
lao,1997,29.0723209381
lao,1999,31.0280399323
lao,2000,29.5138893127
lao,2001,24.2711391449
lao,2002,36.8131904602
lao,2003,34.5038986206
lao,2004,33.9875984192
lao,2005,31.1324901581
lao,2006,34.1097488403
lao,2007,33.3003311157
lao,2008,34.2866516113
lao,2010,31.8397598267
lao,2011,31.3425998688
lao,2013,38.2323684692
lao,2014,36.3333015442
lao,2015,40.0569801331
lao,2016,40.1594085693
lao,2017,40.2749404907
lao,2018,39.8264198303
lao,2019,40.9542312622
lao,2020,39.7441787720
lva,1995,47.1269798279
lva,1996,48.7843093872
lva,1997,49.2420883179
lva,1999,52.4244117737
lva,2000,61.1548118591
lva,2001,51.9801101685
lva,2002,54.3123092651
lva,2003,54.7574615479
lva,2004,55.3708915710
lva,2005,57.9451217651
lva,2006,56.9650917053
lva,2007,56.6768608093
lva,2008,57.1584091187
lva,2009,57.9226493835
lva,2010,57.6834182739
lva,2011,58.6908493042
lva,2012,57.4359016418
lva,2013,56.3233985901
lva,2014,55.6570892334
lva,2015,55.7115707397
lva,2016,55.3228912354
lva,2017,56.3514709473
lva,2018,55.9860115051
lva,2019,54.5572509766
lva,2020,54.5991897583
lbn,1983,31.0681991577
lbn,1985,30.8444995880
lbn,1992,24.4074096680
lbn,1996,33.0141716003
lbn,1999,28.1933403015
lbn,2000,26.7573699951
lbn,2001,30.1194591522
lbn,2002,29.9091701508
lbn,2003,28.8138599396
lbn,2004,36.8101196289
lbn,2005,37.2856903076
lbn,2006,37.3285408020
lbn,2007,38.3827705383
lbn,2008,38.8714981079
lbn,2009,38.3137207031
lbn,2010,40.5964088440
lbn,2011,41.4255485535
lbn,2012,42.2739105225
lbn,2014,48.2032394409
lso,1970,8.1967201233
lso,1971,6.5573801994
lso,1999,45.1834907532
lso,2003,50.0917396545
lso,2006,47.4921607971
lso,2012,48.7179489136
lso,2013,49.3914794922
lso,2014,50.3731307983
lso,2017,52.8735618591
lso,2018,52.5979881287
lbr,1970,10.9756097794
lbr,1987,18.4321994781
lbr,1999,14.6919403076
lbr,2000,16.0442600250
lbr,2001,16.0621795654
lbr,2010,8.5401496887
lbr,2012,11.7850103378
lby,1971,4.3147201538
lby,1973,4.8865599632
lby,1999,12.6670598984
lby,2000,12.6630201340
lby,2001,12.9750995636
lby,2002,13.2261104584
lie,2011,26.6054992676
lie,2012,30.1724090576
lie,2013,30.6306304932
lie,2014,33.6734695435
lie,2015,34.4537811279
lie,2016,35.0000000000
lie,2017,36.6071395874
lie,2019,37.2881393433
lie,2020,31.4516105652
ltu,1994,46.6742897034
ltu,1995,46.4107093811
ltu,1996,47.5807685852
ltu,1997,47.1680908203
ltu,1999,49.5159111023
ltu,2000,49.9922714233
ltu,2003,53.2539596558
ltu,2004,52.8960113525
ltu,2005,52.6563796997
ltu,2006,52.7649116516
ltu,2007,54.5184211731
ltu,2008,55.4908294678
ltu,2009,55.0670585632
ltu,2010,54.7109718323
ltu,2011,54.7177886963
ltu,2012,55.4981002808
ltu,2013,55.4903488159
ltu,2014,55.7261695862
ltu,2015,56.1147193909
ltu,2016,56.4657897949
ltu,2017,56.6677589417
ltu,2018,56.1438789368
ltu,2019,55.3093299866
ltu,2020,59.1262397766
lux,1973,8.8888902664
lux,1974,8.2840204239
lux,1975,8.0291996002
lux,1976,8.0291996002
lux,1978,11.0465097427
lux,1979,10.7142896652
lux,1986,11.2021903992
lux,2010,42.6294784546
lux,2012,48.7337913513
lux,2015,37.8522682190
lux,2016,35.2631607056
lux,2018,35.6123199463
lux,2019,34.9787101746
lux,2020,35.8188209534
mac,1989,29.2929306030
mac,1990,31.2500000000
mac,1991,34.4554481506
mac,1992,32.4915809631
mac,1993,32.7702713013
mac,1994,34.9917106628
mac,1997,30.2593708038
mac,2000,36.0479011536
mac,2001,36.1022415161
mac,2002,35.6770782471
mac,2003,33.4192390442
mac,2004,32.2213211060
mac,2005,31.8211708069
mac,2006,31.6995506287
mac,2007,31.2463798523
mac,2008,31.4895896912
mac,2009,31.4710407257
mac,2010,31.6276798248
mac,2011,34.6739082336
mac,2012,35.9782600403
mac,2013,36.4578399658
mac,2014,35.7433280945
mac,2015,36.8288993835
mac,2016,36.9230804443
mac,2017,36.2030906677
mac,2018,37.3860206604
mac,2019,36.9751281738
mac,2020,36.7205505371
mac,2021,37.2408599854
mdg,1971,18.2965297699
mdg,1973,17.2749404907
mdg,1977,17.6400508881
mdg,1978,17.8082199097
mdg,1987,29.0723991394
mdg,1988,24.9746208191
mdg,1989,26.6331691742
mdg,1990,26.4583301544
mdg,1991,26.7305603027
mdg,1994,30.6818199158
mdg,1996,28.7046604156
mdg,1997,28.5285301208
mdg,1999,30.9993190765
mdg,2000,30.4574394226
mdg,2001,30.0709209442
mdg,2002,25.5788898468
mdg,2003,26.4952201843
mdg,2004,27.3717899323
mdg,2005,31.0833797455
mdg,2006,28.0035705566
mdg,2007,30.0461692810
mdg,2008,30.5075092316
mdg,2009,29.6604099274
mdg,2010,30.1958198547
mdg,2011,31.0614299774
mdg,2012,31.1331405640
mdg,2013,31.7066402435
mdg,2014,31.2458400726
mdg,2015,32.2529106140
mdg,2016,52.5820693970
mdg,2017,33.4018898010
mdg,2018,34.0740699768
mwi,1999,25.3438091278
mwi,2000,25.2892608643
mwi,2002,32.3283081055
mwi,2004,32.3415298462
mwi,2005,32.2957191467
mwi,2006,33.5714302063
mwi,2007,33.5656204224
mwi,2010,30.0225696564
mwi,2011,25.6410293579
mys,1979,24.3828907013
mys,1980,25.5369091034
mys,1984,28.6233291626
mys,1985,21.9286499023
mys,2000,44.6030387878
mys,2001,44.6022491455
mys,2002,43.5045089722
mys,2003,47.2308311462
mys,2004,46.9706001282
mys,2005,48.0926513672
mys,2006,48.8991584778
mys,2007,49.6800804138
mys,2008,51.3248291016
mys,2009,49.9006996155
mys,2010,49.9162292480
mys,2011,52.9139213562
mys,2012,56.5966606140
mys,2013,53.0988807678
mys,2015,52.0712890625
mys,2017,52.8334007263
mys,2019,53.8443489075
mys,2020,54.7088012695
mdv,2003,66.6666717529
mli,1971,6.6225199699
mli,1979,11.4754104614
mli,1980,10.2249498367
mlt,1972,8.9230804443
mlt,1973,9.3247604370
mlt,1974,9.7014904022
mlt,1975,11.5555601120
mlt,1976,10.8000001907
mlt,1977,10.8786602020
mlt,1978,6.6964302063
mlt,1979,7.1895399094
mlt,1980,5.7471299171
mlt,1981,5.4263601303
mlt,1982,6.4000000954
mlt,1983,4.1095900536
mlt,1984,4.4871802330
mlt,1985,5.1282100677
mlt,1986,5.7692298889
mlt,1987,6.3380298615
mlt,1988,4.7618999481
mlt,1989,8.5937500000
mlt,1990,11.0655698776
mlt,1991,10.7142896652
mlt,1992,14.3750000000
mlt,1993,13.9393901825
mlt,1994,13.1233596802
mlt,1995,17.0212802887
mlt,1996,20.6790103912
mlt,1997,21.7207298279
mlt,1998,26.4935092926
mlt,1999,25.1057796478
mlt,2000,22.5042304993
mlt,2001,22.4958896637
mlt,2002,22.6688098907
mlt,2003,23.7639598846
mlt,2004,24.2690105438
mlt,2005,26.6666698456
mlt,2006,28.4705905914
mlt,2007,29.2307701111
mlt,2008,29.8553695679
mlt,2009,30.6844997406
mlt,2010,29.8260097504
mlt,2011,31.5295791626
mlt,2012,33.0645217896
mlt,2013,31.5115203857
mlt,2014,33.8124008179
mlt,2015,34.3836517334
mlt,2016,35.4034996033
mlt,2017,35.8021392822
mlt,2019,36.1001281738
mlt,2020,36.6959686279
mhl,2002,52.0833282471
mhl,2012,44.1176490784
mhl,2019,46.9135818481
mrt,1978,13.6363601685
mrt,2003,4.2492899895
mrt,2004,4.8338398933
mrt,2005,4.2134799957
mrt,2006,4.2492899895
mrt,2008,6.1111102104
mrt,2009,6.7567601204
mrt,2010,6.5963101387
mrt,2011,6.4766798019
mrt,2012,7.0175399780
mrt,2013,7.3660697937
mus,1971,3.6458299160
mus,1972,4.0462398529
mus,1973,2.0576100349
mus,1974,5.8479499817
mus,1975,5.8064498901
mus,1976,6.0606098175
mus,1977,14.5833301544
mus,1978,14.2259397507
mus,1979,12.8099203110
mus,1980,15.2381000519
mus,1981,14.0625000000
mus,1982,16.0000000000
mus,1983,12.9353199005
mus,1984,16.9312191010
mus,1985,11.4406795502
mus,1986,14.9019603729
mus,1987,13.9053297043
mus,1988,13.5734100342
mus,1989,16.4921493530
mus,1990,19.5652198792
mus,1991,23.5741405487
mus,1995,25.7383995056
mus,2020,40.6250000000
fsm,1979,17.4193496704
fsm,1980,41.7721481323
fsm,1982,46.5517196655
fsm,1983,36.5079383850
mda,1995,37.7150115967
mda,1996,36.6380310059
mda,1997,44.5654602051
mda,1999,49.8736991882
mda,2000,49.3427391052
mda,2001,51.7336311340
mda,2002,52.2900810242
mda,2003,53.7728004456
mda,2004,54.9434509277
mda,2005,54.2077598572
mda,2006,54.8639106750
mda,2007,57.8529815674
mda,2008,56.3204689026
mda,2009,56.2873497009
mda,2010,57.0135688782
mda,2011,56.1538505554
mda,2012,55.9766807556
mda,2013,56.2755203247
mda,2014,57.2100296021
mda,2015,57.1989097595
mda,2016,56.0436210632
mda,2017,56.6510887146
mda,2018,57.3263587952
mda,2019,57.4267387390
mda,2020,57.4674186707
mda,2021,57.0853881836
mco,2016,50.0000000000
mco,2020,51.4285697937
mco,2021,51.3043518066
mng,1996,47.0091018677
mng,1997,35.8717384338
mng,2000,46.8081893921
mng,2001,49.0342216492
mng,2002,52.4160118103
mng,2003,53.3730888367
mng,2004,51.6948089600
mng,2005,54.7143898010
mng,2006,55.2714118958
mng,2007,56.0543785095
mng,2008,56.5720214844
mng,2009,57.2246894836
mng,2010,57.1786384583
mng,2011,57.0247917175
mng,2012,57.7887115479
mng,2013,59.1330184937
mng,2014,60.2520790100
mng,2015,60.4378204346
mng,2017,58.5427398682
mng,2018,59.4437789917
mng,2019,60.4079208374
mne,2000,33.7969398499
mne,2001,39.1304283142
mne,2002,34.1655693054
mne,2003,38.9659500122
mne,2004,40.9477500916
mne,2005,40.5867996216
mne,2006,43.1567306519
mne,2007,43.5748786926
mne,2008,43.9523010254
mne,2009,43.2740211487
mne,2010,45.6636009216
mne,2011,47.0280914307
mne,2012,47.9637985229
mne,2013,47.2065315247
mne,2014,47.9054107666
mne,2015,49.1683311462
mne,2016,48.8888893127
mne,2017,48.4735183716
mne,2018,48.2801818848
mne,2019,48.7100715637
mne,2020,50.4932212830
mne,2021,49.5841293335
mar,1971,11.7741899490
mar,1972,13.8728303909
mar,1974,13.9320697784
mar,1975,10.0989103317
mar,1999,22.5218601227
mar,2000,20.1305198669
mar,2001,22.1958103180
mar,2002,22.1937599182
mar,2003,22.8370990753
mar,2004,23.1915206909
mar,2005,23.6037998199
mar,2006,23.7252197266
mar,2007,19.3511695862
mar,2008,17.5208091736
mar,2009,17.3487091064
mar,2015,26.2644805908
mar,2016,24.2398490906
mar,2017,23.9979400635
mar,2018,26.6062507629
mar,2019,27.0844192505
mar,2020,27.6529998779
mar,2021,29.6594696045
moz,1973,18.4049091339
moz,1977,23.7804908752
moz,1985,21.1480407715
moz,1987,25.8152198792
moz,1992,20.9722194672
moz,1993,19.7263393402
moz,1994,22.3289299011
moz,1995,21.2587394714
moz,2004,21.8203506470
moz,2005,21.1698207855
moz,2006,19.4426193237
moz,2007,23.4811706543
moz,2010,22.9939002991
moz,2011,24.8220996857
moz,2012,25.8225193024
moz,2013,25.3728694916
moz,2014,25.8270492554
moz,2017,26.2241001129
moz,2018,28.3962001801
mmr,1998,76.5450592041
mmr,2001,70.0817337036
mmr,2007,82.2101364136
mmr,2011,81.3150863647
mmr,2012,80.1386795044
mmr,2018,84.5336074829
nam,1991,49.8489418030
nam,1997,54.3137283325
nam,2001,30.7867698669
nam,2002,31.3641204834
nam,2003,27.3942108154
nam,2006,42.2018318176
nam,2008,41.1960105896
nam,2017,44.2564582825
nam,2018,45.1612892151
nam,2019,46.7725410461
nam,2020,48.2036705017
npl,1978,18.6932106018
npl,1980,16.4496192932
nld,1992,25.8485603333
nld,1993,25.9283199310
nld,1994,24.0468997955
nld,2000,31.6270503998
nld,2001,31.6270294189
nld,2002,33.0875892639
nld,2003,33.8269996643
nld,2004,34.2767181396
nld,2005,35.2382698059
nld,2006,36.2633399963
nld,2007,36.9040184021
nld,2008,37.6374282837
nld,2009,38.7315406799
nld,2010,39.5839385986
nld,2011,39.5394515991
nld,2012,39.9993286133
nld,2015,44.3635482788
nld,2016,45.2177314758
nld,2017,45.8596115112
nld,2018,45.8934516907
nld,2019,46.3059692383
nld,2020,46.7807006836
ncl,1970,9.3750000000
ncl,1972,10.5263204575
ncl,1973,12.5000000000
ncl,1974,22.2222194672
ncl,1975,13.0434799194
ncl,1976,6.8965501785
ncl,1979,24.3243198395
ncl,1980,48.4536094666
ncl,1984,33.8983116150
nzl,1970,14.5277099609
nzl,1971,14.5459098816
nzl,1980,17.8970603943
nzl,1981,19.9271106720
nzl,1982,23.1652297974
nzl,1983,21.7430992126
nzl,1984,23.4020996094
nzl,1985,24.2650604248
nzl,1986,25.5853195190
nzl,1987,28.2884197235
nzl,1988,30.0262908936
nzl,1989,41.5497703552
nzl,1990,33.5692787170
nzl,1991,38.7831001282
nzl,1992,40.2612380981
nzl,1993,41.9570312500
nzl,1995,40.7534217834
nzl,1996,40.3804893494
nzl,2013,48.7018699646
nzl,2014,49.0619812012
nzl,2015,48.8265419006
nzl,2016,48.7081108093
nzl,2017,49.8290710449
nzl,2018,49.8290710449
nzl,2019,51.9172897339
nzl,2020,52.2780494690
nic,1983,28.9212799072
nic,1984,32.4854316711
nic,1991,29.8122100830
nic,1992,24.8900604248
nic,1995,35.8262596130
nic,1997,37.2916717529
nic,2002,46.3265609741
ner,1973,14.2857103348
ner,1974,15.0000000000
ner,1975,17.0212802887
ner,1976,14.8648595810
ner,1978,15.6521701813
ner,1979,15.1351404190
ner,1980,10.7526903152
ner,1981,12.9464302063
ner,1982,12.1107301712
ner,1983,12.3595504761
ner,1984,14.2857103348
ner,1985,10.5095500946
ner,1987,12.6074495316
ner,1989,10.8504400253
ner,1992,11.2068996429
ner,2004,6.1016898155
ner,2005,6.1983499527
ner,2006,6.2100501060
ner,2008,11.9477901459
ner,2009,12.2926101685
ner,2010,11.6754598618
ner,2012,12.6912202835
ner,2015,9.6120395660
ner,2016,9.5750102997
ner,2017,9.1274499893
ner,2018,9.9614696503
ner,2019,10.2866497040
nga,1986,12.9150495529
nga,1999,31.4206104279
nga,2004,17.1396903992
nga,2010,11.6251602173
nga,2011,27.4684600830
mkd,1993,35.6797218323
mkd,1994,36.6379318237
mkd,1995,37.9699211121
mkd,1996,38.8287200928
mkd,1997,40.9423217773
mkd,1999,41.6352691650
mkd,2000,42.5018005371
mkd,2001,42.0533409119
mkd,2002,43.4623794556
mkd,2003,43.6432609558
mkd,2004,43.5858383179
mkd,2005,44.2505111694
mkd,2006,45.3272705078
mkd,2007,44.9531402588
mkd,2008,44.0958404541
mkd,2009,45.0220985413
mkd,2010,47.9214782715
mkd,2011,47.2157516479
mkd,2012,47.2146415710
mkd,2013,47.6093292236
mkd,2014,49.8807411194
mkd,2015,54.3429794312
mkd,2016,47.3618087769
mkd,2017,46.4268417358
mkd,2018,47.5544815063
mkd,2019,47.6520881653
mkd,2020,49.0421485901
nor,1971,16.5494308472
nor,1973,14.9288702011
nor,1976,16.1052608490
nor,1977,16.4700603485
nor,1978,17.5175895691
nor,1979,17.6663303375
nor,1980,18.9533100128
nor,1981,19.1936092377
nor,1982,25.9863891602
nor,1985,25.6128597260
nor,1986,25.6012592316
nor,1987,26.6561908722
nor,1988,26.8367595673
nor,1989,26.8804798126
nor,1990,27.3334808350
nor,1991,38.9520187378
nor,1997,35.7043495178
nor,1998,35.7050094604
nor,1999,36.0317611694
nor,2000,35.9499015808
nor,2001,36.2023391724
nor,2012,43.5730285645
nor,2013,45.0632705688
nor,2014,45.2459793091
nor,2015,45.3495712280
nor,2016,45.2837295532
nor,2017,46.2757492065
nor,2018,46.3195991516
nor,2019,46.8996200562
nor,2020,48.4463691711
omn,2004,29.0838203430
omn,2005,29.0872592926
omn,2006,34.0615997314
omn,2007,30.0458698273
omn,2009,36.4508399963
omn,2010,37.3626403809
omn,2011,37.4017410278
omn,2013,35.8931808472
omn,2014,34.9569015503
omn,2015,35.3697319031
omn,2016,34.7413787842
omn,2021,34.6231307983
pak,1971,10.8170995712
pak,1976,14.0792198181
pak,1986,16.6944293976
pak,1987,17.4098701477
pak,1992,16.7851791382
plw,2000,49.0909118652
plw,2001,45.4545516968
plw,2002,45.6521682739
plw,2013,54.2857093811
pan,1970,21.2053604126
pan,1981,31.6729602814
pan,1986,30.1312503815
pan,1994,36.3284606934
pan,2001,51.7946891785
pan,2002,51.8119392395
pan,2003,43.8686103821
pan,2004,46.0256805420
pan,2005,47.1174888611
pan,2006,46.0183906555
pan,2007,46.8179206848
pan,2008,46.2863883972
pan,2009,47.0026588440
pan,2010,46.3248405457
pan,2011,45.8954086304
pan,2012,46.0659484863
pan,2014,47.0961112976
pan,2015,48.0310211182
pan,2016,49.8352890015
pan,2020,48.7071418762
